이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
100,0.02,0.02,5,8,1375.55,10.51,-91.49,34,41.18,147554750
200,0.03,0.01,2,6,1372.86,10.5,-93.27,27,40.74,147285777
150,0.01,0.02,2,12,1371.12,10.49,-91.55,32,37.5,147112092
100,0.03,0.02,1,2,1370.77,10.49,-90.51,39,38.46,147076697
100,0.04,0.03,3,2,1368.28,10.49,-91.89,28,42.86,146828281
100,0.03,0.02,4,4,1368.12,10.49,-89.13,33,45.45,146812281
150,0.04,0.01,3,2,1366.81,10.48,-90.31,30,40.0,146680680
100,0.04,0.04,2,4,1365.89,10.48,-91.93,27,44.44,146588930
200,0.02,0.01,1,2,1364.53,10.48,-91.15,32,37.5,146453160
100,0.01,0.02,2,8,1363.82,10.47,-90.55,41,43.9,146381856
100,0.04,0.03,1,0,1363.12,10.47,-91.22,33,36.36,146311988
200,0.02,0.01,1,4,1362.93,10.47,-92.04,30,36.67,146292595
100,0.05,0.04,4,0,1362.64,10.47,-92.97,24,50.0,146264077
100,0.04,0.02,0,4,1362.31,10.47,-91.27,37,40.54,146231285
200,0.01,0.01,2,6,1360.53,10.46,-92.45,32,34.38,146053122
200,0.02,0.01,1,12,1359.13,10.46,-92.41,29,37.93,145913021
150,0.04,0.02,1,10,1357.94,10.46,-92.9,27,44.44,145793551
150,0.05,0.03,0,6,1355.83,10.45,-95.31,23,47.83,145583279
200,0.01,0.01,2,4,1355.76,10.45,-92.45,32,34.38,145576142
100,0.04,0.03,1,6,1355.22,10.45,-88.32,29,41.38,145522006
150,0.05,0.02,5,0,1354.67,10.45,-90.71,24,45.83,145466937
200,0.04,0.01,1,12,1354.03,10.45,-93.57,24,45.83,145403147
250,0.02,0.03,1,6,1352.68,10.44,-92.18,21,42.86,145268024
250,0.01,0.01,2,6,1351.61,10.44,-94.06,28,39.29,145160921
250,0.02,0.03,3,0,1351.23,10.44,-93.78,21,42.86,145123212
250,0.01,0.03,1,4,1350.02,10.43,-92.55,24,37.5,145002180
100,0.03,0.02,2,0,1349.72,10.43,-90.6,40,42.5,144971920
100,0.02,0.01,1,6,1345.43,10.42,-85.27,50,42.0,144543171
150,0.04,0.02,1,8,1342.3,10.41,-92.9,27,44.44,144229940
250,0.05,0.03,1,2,1339.68,10.41,-93.06,17,47.06,143967970
250,0.05,0.03,2,12,1337.48,10.4,-92.45,16,37.5,143748288
150,0.01,0.04,0,6,1336.58,10.4,-97.82,31,35.48,143658029
200,0.02,0.04,0,4,1335.73,10.39,-97.1,26,38.46,143573153
250,0.01,0.01,2,4,1335.04,10.39,-94.14,28,39.29,143503581
100,0.04,0.03,5,4,1334.16,10.39,-87.56,26,46.15,143415528
100,0.03,0.04,5,0,1334.01,10.39,-92.61,29,41.38,143401463
250,0.02,0.03,0,4,1331.41,10.38,-92.0,24,37.5,143140997
150,0.04,0.01,0,8,1330.83,10.38,-93.19,34,35.29,143082891
100,0.03,0.03,2,2,1330.55,10.38,-91.39,33,39.39,143055091
250,0.01,0.01,3,6,1328.88,10.37,-93.07,28,39.29,142888089
250,0.04,0.01,2,4,1325.93,10.37,-92.84,23,47.83,142592560
150,0.04,0.01,5,8,1324.78,10.36,-90.18,26,42.31,142477944
150,0.04,0.01,4,2,1324.22,10.36,-90.82,28,42.86,142422125
100,0.03,0.02,0,2,1322.41,10.36,-91.55,43,39.53,142240575
250,0.02,0.01,1,12,1322.33,10.36,-92.75,26,42.31,142232563
100,0.04,0.03,3,6,1319.83,10.35,-87.09,27,44.44,141983030
100,0.02,0.02,0,10,1319.21,10.35,-89.37,43,39.53,141920599
100,0.03,0.03,4,6,1317.91,10.34,-88.29,28,42.86,141791415
250,0.05,0.01,1,12,1316.86,10.34,-87.73,21,52.38,141686464
100,0.05,0.03,2,2,1316.62,10.34,-88.89,27,40.74,141662036
150,0.05,0.01,4,12,1314.14,10.33,-86.77,23,43.48,141413583
100,0.05,0.03,3,4,1313.6,10.33,-85.93,26,42.31,141360291
150,0.05,0.03,0,8,1313.42,10.33,-95.31,23,47.83,141342043
250,0.02,0.01,0,12,1311.35,10.32,-87.83,31,35.48,141135408
100,0.02,0.02,4,4,1310.76,10.32,-89.56,38,42.11,141076127
150,0.05,0.01,1,4,1310.37,10.32,-85.68,28,42.86,141036641
250,0.04,0.01,1,6,1309.75,10.32,-93.03,23,47.83,140975321
100,0.03,0.03,4,8,1309.61,10.32,-89.26,27,44.44,140961233
100,0.01,0.03,3,8,1309.59,10.32,-90.77,35,31.43,140958967
150,0.05,0.01,1,6,1307.96,10.31,-83.65,27,44.44,140796164
200,0.01,0.04,0,6,1307.93,10.31,-96.19,28,35.71,140793417
250,0.03,0.03,2,6,1307.62,10.31,-93.21,19,47.37,140761569
150,0.01,0.01,2,4,1306.34,10.31,-89.27,39,33.33,140633959
150,0.04,0.01,1,6,1304.64,10.3,-90.88,31,38.71,140463923
200,0.02,0.02,0,6,1304.23,10.3,-93.15,31,35.48,140422979
100,0.04,0.03,5,10,1303.98,10.3,-86.08,25,44.0,140398160
150,0.01,0.02,3,10,1303.87,10.3,-90.92,31,38.71,140387491
100,0.05,0.04,5,6,1302.27,10.3,-88.55,20,50.0,140227399
100,0.02,0.02,2,10,1301.19,10.29,-90.73,37,37.84,140118553
100,0.05,0.04,3,0,1299.93,10.29,-93.84,25,48.0,139993240
100,0.04,0.02,1,0,1297.74,10.28,-90.92,38,39.47,139774167
100,0.03,0.02,0,6,1297.16,10.28,-90.32,40,40.0,139715860
250,0.01,0.01,0,8,1295.48,10.28,-87.83,36,36.11,139548346
100,0.05,0.04,1,8,1295.36,10.28,-89.3,24,45.83,139535837
100,0.02,0.04,4,10,1292.78,10.27,-92.83,27,37.04,139277985
100,0.02,0.02,5,6,1292.5,10.27,-91.01,35,40.0,139249952
250,0.04,0.03,2,6,1291.53,10.27,-94.64,17,41.18,139153475
100,0.01,0.01,2,10,1289.41,10.26,-82.37,50,42.0,138940840
100,0.03,0.02,1,4,1288.15,10.26,-91.27,38,39.47,138814551
100,0.01,0.04,4,12,1286.44,10.25,-93.26,30,40.0,138644466
150,0.04,0.01,2,2,1284.49,10.25,-89.56,32,37.5,138449494
100,0.03,0.03,4,4,1284.24,10.24,-87.62,29,41.38,138423599
100,0.03,0.03,2,0,1283.59,10.24,-90.29,35,37.14,138358808
100,0.05,0.03,3,8,1279.79,10.23,-82.51,24,41.67,137979406
100,0.02,0.02,0,6,1279.35,10.23,-93.49,45,42.22,137934599
150,0.01,0.01,3,10,1274.38,10.22,-88.74,36,33.33,137438426
100,0.04,0.04,1,12,1273.28,10.21,-90.02,25,44.0,137327881
250,0.03,0.01,3,0,1273.14,10.21,-94.45,25,44.0,137314391
150,0.05,0.03,0,10,1271.94,10.21,-95.31,23,47.83,137194443
100,0.04,0.03,1,10,1270.16,10.2,-89.36,28,39.29,137015920
100,0.01,0.01,2,12,1268.38,10.2,-82.11,48,39.58,136837748
200,0.03,0.02,2,6,1268.17,10.2,-91.12,25,44.0,136817076
100,0.03,0.02,1,6,1267.74,10.2,-91.27,36,41.67,136774233
100,0.03,0.04,2,8,1267.66,10.2,-92.24,27,44.44,136765666
100,0.02,0.01,2,2,1265.77,10.19,-87.22,53,37.74,136577421
150,0.05,0.04,0,6,1265.63,10.19,-96.65,21,52.38,136562760
150,0.01,0.01,0,10,1263.7,10.18,-95.28,45,33.33,136370107
150,0.01,0.04,1,6,1263.56,10.18,-97.12,27,40.74,136355962
150,0.05,0.02,0,2,1262.33,10.18,-94.17,28,42.86,136233400
250,0.04,0.03,2,8,1261.46,10.18,-94.64,17,41.18,136146157
250,0.04,0.03,2,10,1261.46,10.18,-94.64,17,41.18,136146157
100,0.03,0.02,3,6,1256.99,10.16,-90.74,34,44.12,135698670
100,0.03,0.03,2,4,1256.25,10.16,-91.21,32,40.62,135625193
100,0.01,0.01,2,6,1256.02,10.16,-82.99,54,38.89,135602133
100,0.02,0.04,3,12,1255.18,10.16,-91.38,28,42.86,135517810
150,0.04,0.01,1,10,1254.76,10.16,-90.16,30,40.0,135475783
150,0.03,0.04,0,0,1254.01,10.15,-97.5,28,39.29,135401298
150,0.04,0.02,4,12,1253.34,10.15,-91.24,24,41.67,135333633
100,0.02,0.03,4,0,1251.39,10.15,-91.57,37,32.43,135138598
100,0.03,0.04,5,2,1250.79,10.14,-92.59,27,37.04,135079375
100,0.02,0.03,0,10,1249.49,10.14,-90.4,38,34.21,134948861
150,0.05,0.01,5,4,1248.21,10.14,-90.36,25,44.0,134821272
200,0.02,0.02,0,2,1246.76,10.13,-93.6,33,33.33,134675637
250,0.05,0.03,1,4,1246.58,10.13,-93.59,17,47.06,134657794
150,0.03,0.01,3,12,1245.74,10.13,-91.51,29,41.38,134574168
150,0.05,0.01,1,2,1245.26,10.13,-84.46,29,41.38,134526000
250,0.02,0.03,1,8,1245.16,10.13,-92.18,21,42.86,134516291
100,0.01,0.02,2,2,1244.24,10.12,-91.2,46,41.3,134424479
150,0.04,0.02,0,12,1241.17,10.12,-94.68,29,41.38,134117409
100,0.01,0.01,5,0,1239.86,10.11,-85.63,59,40.68,133985713
100,0.01,0.03,4,12,1239.29,10.11,-90.76,33,36.36,133928932
150,0.03,0.02,1,0,1237.1,10.1,-94.68,35,34.29,133709668
150,0.04,0.02,4,10,1236.72,10.1,-91.61,24,41.67,133672092
100,0.04,0.03,0,2,1235.7,10.1,-91.52,34,35.29,133570448
100,0.04,0.04,3,0,1230.38,10.08,-93.91,27,44.44,133037975
150,0.01,0.02,1,0,1230.04,10.08,-96.93,43,34.88,133003516
100,0.04,0.02,2,6,1229.1,10.08,-86.84,32,40.62,132910199
100,0.04,0.03,1,12,1228.28,10.08,-86.33,27,40.74,132828336
150,0.03,0.01,4,10,1227.9,10.07,-91.8,29,37.93,132789771
250,0.05,0.01,0,6,1227.13,10.07,-94.18,23,47.83,132712867
100,0.04,0.02,2,8,1226.65,10.07,-88.31,31,41.94,132664687
100,0.04,0.02,3,10,1225.6,10.07,-88.09,29,41.38,132560250
150,0.05,0.04,0,10,1223.12,10.06,-96.65,21,52.38,132312027
150,0.05,0.04,0,8,1223.12,10.06,-96.65,21,52.38,132312027
100,0.03,0.03,4,10,1220.65,10.05,-89.21,27,44.44,132064885
150,0.03,0.01,4,8,1219.72,10.05,-91.52,29,37.93,131971879
100,0.04,0.02,2,2,1219.16,10.05,-87.91,34,41.18,131915719
100,0.01,0.02,2,10,1217.31,10.04,-90.2,40,42.5,131730633
150,0.05,0.02,5,12,1216.53,10.04,-88.53,21,47.62,131653313
100,0.04,0.03,1,8,1214.11,10.03,-88.32,29,41.38,131410532
150,0.01,0.03,0,4,1212.47,10.03,-97.51,35,34.29,131246754
100,0.03,0.02,3,0,1211.8,10.02,-91.24,39,41.03,131180429
100,0.04,0.03,4,6,1211.57,10.02,-86.74,27,44.44,131156931
100,0.04,0.02,2,10,1211.51,10.02,-87.8,30,40.0,131150970
100,0.04,0.03,3,4,1211.4,10.02,-90.58,28,42.86,131140334
100,0.03,0.03,5,12,1210.4,10.02,-89.95,26,42.31,131040296
250,0.02,0.01,0,4,1209.94,10.02,-88.49,33,36.36,130993999
250,0.02,0.03,0,6,1209.33,10.02,-92.0,24,37.5,130932601
150,0.02,0.02,3,0,1208.7,10.01,-91.28,33,36.36,130869597
100,0.03,0.03,5,6,1208.34,10.01,-90.51,28,42.86,130834226
250,0.02,0.03,1,10,1208.17,10.01,-92.4,21,42.86,130816701
250,0.01,0.03,3,4,1207.03,10.01,-93.36,22,40.91,130703230
100,0.05,0.04,4,12,1206.95,10.01,-89.22,20,50.0,130695300
150,0.02,0.01,3,0,1205.79,10.01,-88.2,39,33.33,130579151
100,0.01,0.01,3,2,1204.39,10.0,-84.4,58,37.93,130438920
100,0.05,0.03,1,2,1201.92,9.99,-83.9,29,37.93,130192108
100,0.04,0.03,2,0,1201.87,9.99,-90.8,32,37.5,130187414
250,0.01,0.01,0,10,1200.97,9.99,-87.83,36,36.11,130097186
250,0.01,0.03,3,6,1200.02,9.99,-93.31,22,40.91,130001809
100,0.01,0.01,3,0,1198.33,9.98,-83.02,64,40.62,129833333
200,0.03,0.01,2,0,1197.46,9.98,-92.58,32,34.38,129746083
150,0.01,0.02,0,8,1195.77,9.97,-96.88,40,35.0,129576617
100,0.03,0.04,5,10,1193.09,9.97,-93.87,24,45.83,129308935
250,0.05,0.03,2,4,1192.95,9.97,-93.73,17,41.18,129295017
100,0.02,0.02,3,0,1185.55,9.94,-92.35,44,43.18,128555027
150,0.03,0.01,2,10,1185.13,9.94,-91.91,31,38.71,128512957
100,0.03,0.02,0,10,1182.44,9.93,-90.97,39,38.46,128243602
250,0.04,0.01,1,8,1182.3,9.93,-93.03,23,47.83,128229564
250,0.04,0.01,1,10,1182.3,9.93,-93.03,23,47.83,128229564
100,0.03,0.03,5,8,1181.18,9.93,-91.01,27,40.74,128117709
100,0.02,0.04,5,0,1177.6,9.92,-93.17,31,38.71,127759634
250,0.03,0.01,2,8,1175.13,9.91,-94.55,24,45.83,127512581
250,0.03,0.01,2,10,1175.13,9.91,-94.55,24,45.83,127512581
100,0.05,0.03,2,8,1173.82,9.9,-88.13,25,40.0,127381720
250,0.04,0.03,2,0,1172.08,9.9,-93.51,19,47.37,127207707
150,0.01,0.04,0,8,1169.47,9.89,-97.82,31,35.48,126946947
150,0.01,0.03,0,6,1165.45,9.88,-97.51,35,34.29,126544685
100,0.01,0.01,3,4,1165.23,9.88,-85.67,55,38.18,126522829
100,0.01,0.02,5,12,1164.3,9.87,-92.79,36,38.89,126430139
100,0.03,0.02,4,0,1164.3,9.87,-90.34,39,38.46,126430043
250,0.01,0.03,2,6,1164.22,9.87,-93.84,22,40.91,126422095
250,0.01,0.03,2,4,1164.14,9.87,-93.84,22,40.91,126413994
100,0.04,0.04,5,10,1163.48,9.87,-91.79,23,47.83,126347909
100,0.05,0.03,2,4,1162.87,9.87,-88.13,27,40.74,126287150
150,0.05,0.01,5,12,1162.66,9.87,-85.86,23,47.83,126265950
250,0.05,0.01,1,2,1162.65,9.87,-91.95,22,50.0,126264528
100,0.03,0.03,3,10,1158.82,9.86,-91.88,29,41.38,125882440
150,0.05,0.01,0,2,1158.57,9.86,-91.68,33,36.36,125856521
150,0.04,0.01,0,10,1153.88,9.84,-93.61,34,35.29,125388238
250,0.05,0.01,0,8,1152.2,9.83,-94.18,23,47.83,125220027
250,0.05,0.01,0,10,1152.2,9.83,-94.18,23,47.83,125220027
100,0.04,0.03,4,2,1149.92,9.83,-91.25,28,42.86,124992300
100,0.04,0.03,5,0,1148.77,9.82,-90.5,27,44.44,124876556
100,0.02,0.03,5,12,1148.13,9.82,-91.03,29,44.83,124813271
100,0.05,0.03,5,0,1148.1,9.82,-87.67,26,42.31,124809844
100,0.01,0.02,4,8,1145.27,9.81,-91.27,40,35.0,124527309
100,0.02,0.01,3,2,1144.29,9.81,-85.8,53,37.74,124428890
100,0.02,0.03,3,0,1142.69,9.8,-91.75,38,34.21,124269036
100,0.01,0.01,3,6,1141.2,9.8,-85.28,53,39.62,124119780
100,0.05,0.03,3,6,1140.75,9.8,-86.06,25,44.0,124075113
100,0.02,0.02,0,8,1138.93,9.79,-92.42,44,38.64,123893460
150,0.05,0.04,0,12,1135.84,9.78,-96.79,21,52.38,123583807
100,0.02,0.02,4,8,1135.73,9.78,-92.6,36,38.89,123573126
100,0.04,0.03,5,6,1135.3,9.78,-88.26,26,46.15,123529664
100,0.03,0.03,5,2,1135.05,9.78,-90.8,30,36.67,123505012
150,0.04,0.01,1,8,1134.69,9.78,-91.0,31,38.71,123468877
150,0.02,0.03,0,4,1134.18,9.78,-97.07,32,34.38,123417778
100,0.05,0.05,0,12,1134.01,9.78,-94.92,22,45.45,123401439
100,0.04,0.04,0,10,1132.12,9.77,-93.02,28,39.29,123211863
100,0.03,0.03,2,6,1131.4,9.77,-91.46,31,41.94,123140150
100,0.03,0.02,5,10,1129.9,9.76,-92.17,30,43.33,122989903
150,0.02,0.01,2,0,1128.62,9.76,-89.84,44,29.55,122861946
150,0.02,0.02,2,0,1126.52,9.75,-93.71,37,32.43,122652149
250,0.05,0.03,1,6,1126.46,9.75,-93.92,17,41.18,122646309
100,0.03,0.04,5,12,1123.46,9.74,-94.0,24,45.83,122345973
150,0.04,0.01,4,4,1123.25,9.74,-90.22,28,42.86,122325164
200,0.02,0.01,0,4,1121.5,9.73,-93.88,37,29.73,122149918
100,0.04,0.03,0,6,1121.34,9.73,-92.57,32,37.5,122133510
100,0.01,0.03,2,2,1119.22,9.73,-91.23,40,32.5,121921787
100,0.02,0.03,3,10,1117.37,9.72,-90.3,32,37.5,121736785
250,0.01,0.01,0,12,1115.99,9.72,-87.83,36,36.11,121599109
100,0.04,0.03,2,4,1115.85,9.71,-88.94,30,40.0,121584591
100,0.03,0.04,5,4,1115.0,9.71,-92.64,26,38.46,121499538
150,0.04,0.02,2,6,1114.19,9.71,-92.95,26,46.15,121418657
150,0.02,0.02,1,0,1112.03,9.7,-95.37,38,36.84,121202522
100,0.01,0.02,2,12,1108.63,9.69,-89.7,40,40.0,120863409
150,0.01,0.02,3,12,1105.15,9.68,-90.94,31,38.71,120514561
100,0.05,0.04,1,6,1104.92,9.68,-89.3,25,44.0,120492019
100,0.01,0.01,5,12,1104.79,9.68,-85.27,43,41.86,120479082
100,0.04,0.02,4,4,1104.09,9.68,-88.86,31,41.94,120409491
100,0.03,0.02,3,12,1103.56,9.67,-93.18,32,40.62,120355797
100,0.03,0.02,1,10,1103.15,9.67,-90.95,35,42.86,120314865
100,0.02,0.01,2,0,1102.22,9.67,-84.69,61,39.34,120222456
250,0.02,0.01,0,6,1101.68,9.67,-87.83,33,36.36,120167931
150,0.05,0.03,0,12,1101.2,9.67,-95.46,23,47.83,120119604
100,0.02,0.02,4,6,1100.4,9.66,-92.07,37,37.84,120040476
150,0.03,0.03,0,0,1098.88,9.66,-96.88,32,34.38,119887703
150,0.05,0.01,5,0,1092.27,9.64,-90.6,27,44.44,119227192
100,0.05,0.03,4,0,1089.88,9.63,-90.36,27,44.44,118987515
150,0.02,0.03,0,0,1086.15,9.61,-97.8,36,33.33,118615376
150,0.04,0.01,1,12,1080.68,9.6,-89.48,30,40.0,118067620
100,0.05,0.03,4,2,1080.57,9.6,-86.79,26,42.31,118057413
250,0.04,0.03,2,12,1077.4,9.58,-93.63,17,41.18,117739957
100,0.05,0.04,5,8,1076.01,9.58,-89.46,20,50.0,117600744
100,0.01,0.01,2,2,1075.92,9.58,-83.42,61,37.7,117591957
150,0.05,0.01,1,8,1074.1,9.57,-84.94,27,40.74,117409558
250,0.05,0.03,1,8,1074.05,9.57,-93.92,17,41.18,117405318
250,0.05,0.03,1,10,1074.05,9.57,-93.92,17,41.18,117405318
150,0.01,0.03,1,4,1073.39,9.57,-96.56,31,35.48,117339451
150,0.03,0.01,4,12,1067.59,9.55,-92.05,29,37.93,116759174
100,0.04,0.03,5,8,1066.92,9.55,-88.43,26,46.15,116691878
100,0.04,0.02,0,0,1065.56,9.54,-93.66,42,40.48,116555989
100,0.02,0.03,3,12,1064.34,9.54,-88.2,31,38.71,116433820
150,0.01,0.01,3,0,1064.18,9.54,-90.84,45,31.11,116417615
100,0.02,0.04,4,12,1064.04,9.54,-93.18,27,37.04,116403901
100,0.01,0.01,2,4,1062.06,9.53,-83.62,57,36.84,116206112
150,0.01,0.01,0,12,1061.25,9.53,-95.48,45,33.33,116125202
150,0.02,0.04,0,4,1059.81,9.52,-97.71,29,37.93,115980979
100,0.03,0.02,4,6,1056.67,9.51,-91.88,32,43.75,115667008
100,0.05,0.04,2,0,1054.91,9.51,-93.91,26,46.15,115490709
100,0.04,0.04,0,12,1054.76,9.51,-93.02,28,39.29,115475631
100,0.03,0.02,3,8,1050.98,9.49,-91.64,34,41.18,115097995
100,0.02,0.01,0,4,1048.56,9.48,-83.26,60,38.33,114855754
250,0.02,0.01,0,8,1046.98,9.48,-87.83,32,37.5,114698014
150,0.04,0.01,3,6,1046.34,9.48,-92.1,29,41.38,114633748
100,0.03,0.03,5,0,1045.51,9.47,-91.29,33,39.39,114550686
150,0.04,0.02,2,8,1043.33,9.46,-92.92,26,42.31,114332596
100,0.05,0.04,0,4,1043.11,9.46,-93.09,27,44.44,114311260
100,0.05,0.03,4,4,1034.33,9.43,-87.27,25,44.0,113433404
100,0.05,0.02,3,2,1033.94,9.43,-91.87,30,40.0,113394057
250,0.05,0.01,0,2,1032.57,9.43,-92.96,25,44.0,113257367
150,0.02,0.01,0,12,1031.2,9.42,-93.6,40,32.5,113120058
150,0.04,0.01,2,6,1030.95,9.42,-90.07,30,40.0,113094516
150,0.01,0.03,1,8,1030.69,9.42,-96.7,30,36.67,113069089
250,0.05,0.01,1,4,1030.54,9.42,-92.21,22,50.0,113054123
100,0.03,0.02,4,8,1029.59,9.42,-93.09,31,41.94,112959141
250,0.03,0.01,2,4,1026.64,9.4,-94.31,25,44.0,112663746
100,0.01,0.01,5,2,1024.27,9.4,-83.75,54,40.74,112426947
100,0.05,0.03,4,8,1022.68,9.39,-83.71,23,39.13,112267846
100,0.04,0.03,5,2,1016.63,9.37,-91.15,27,44.44,111662601
150,0.02,0.01,0,8,1016.36,9.37,-95.62,41,31.71,111636109
250,0.04,0.03,3,0,1016.29,9.37,-94.28,19,47.37,111628653
150,0.01,0.02,1,2,1015.45,9.36,-95.14,39,33.33,111545094
100,0.04,0.03,1,2,1014.98,9.36,-90.84,32,37.5,111498394
150,0.01,0.01,1,0,1014.06,9.36,-96.19,54,27.78,111405619
150,0.02,0.04,0,0,1013.81,9.36,-98.23,32,34.38,111380567
100,0.02,0.02,5,10,1013.74,9.36,-92.63,34,41.18,111374438
100,0.02,0.02,1,12,1012.88,9.36,-92.38,37,40.54,111287551
100,0.05,0.03,5,10,1011.94,9.35,-80.83,22,45.45,111194104
150,0.01,0.02,0,10,1006.83,9.33,-96.88,40,35.0,110683119
100,0.05,0.03,3,0,1005.86,9.33,-91.57,28,42.86,110586084
100,0.02,0.01,1,10,1004.83,9.33,-85.71,48,43.75,110482850
100,0.02,0.03,0,12,1004.74,9.33,-90.64,38,34.21,110473671
100,0.03,0.02,5,12,1003.02,9.32,-92.74,30,43.33,110302375
150,0.05,0.01,0,4,1002.64,9.32,-91.93,32,37.5,110264170
100,0.04,0.02,3,6,1002.31,9.32,-90.02,31,41.94,110230582
250,0.04,0.01,2,6,1002.0,9.32,-93.58,23,47.83,110199811
250,0.05,0.03,1,12,1001.42,9.31,-93.98,17,41.18,110141978
100,0.05,0.03,5,12,998.82,9.3,-81.22,22,45.45,109882154
100,0.05,0.03,3,10,997.89,9.3,-82.51,24,41.67,109788759
100,0.03,0.03,4,12,995.51,9.29,-89.95,27,44.44,109551118
100,0.04,0.02,3,8,994.78,9.29,-91.18,30,43.33,109478487
100,0.04,0.02,3,12,993.42,9.28,-89.0,29,41.38,109341909
100,0.05,0.02,2,2,990.91,9.27,-90.88,31,38.71,109090859
100,0.05,0.03,0,0,988.44,9.27,-92.11,32,37.5,108843593
100,0.03,0.02,1,12,985.68,9.25,-88.53,34,38.24,108567895
100,0.04,0.04,4,12,985.17,9.25,-90.61,23,43.48,108516817
150,0.04,0.02,2,10,983.91,9.25,-92.92,26,42.31,108391174
150,0.01,0.02,1,12,983.79,9.25,-93.66,34,35.29,108379044
100,0.01,0.01,5,4,981.58,9.24,-83.72,51,43.14,108158331
100,0.05,0.02,1,2,980.78,9.24,-87.41,33,36.36,108078111
150,0.01,0.02,3,0,978.68,9.23,-94.17,37,32.43,107867994
100,0.04,0.02,4,0,976.73,9.22,-92.71,34,41.18,107673338
150,0.01,0.02,1,4,975.42,9.22,-95.89,37,32.43,107542459
100,0.05,0.03,1,0,974.69,9.21,-90.66,31,38.71,107468754
150,0.03,0.01,1,12,974.47,9.21,-93.53,32,37.5,107446707
150,0.04,0.01,3,10,974.21,9.21,-91.15,28,39.29,107420656
250,0.03,0.01,2,2,972.35,9.2,-94.25,26,42.31,107235219
100,0.04,0.02,3,2,970.5,9.2,-92.94,32,43.75,107050149
100,0.03,0.02,5,2,968.74,9.19,-91.28,34,38.24,106873923
100,0.03,0.04,2,10,968.71,9.19,-93.47,27,44.44,106870548
150,0.01,0.03,0,8,967.97,9.19,-97.51,35,34.29,106797284
100,0.03,0.02,5,6,967.17,9.19,-93.52,32,40.62,106716876
250,0.04,0.01,2,0,965.76,9.18,-95.04,25,44.0,106575734
100,0.04,0.02,2,4,965.17,9.18,-88.88,34,41.18,106517155
100,0.04,0.02,2,0,964.48,9.17,-90.49,37,40.54,106447803
150,0.05,0.01,0,6,963.51,9.17,-93.18,31,38.71,106351436
100,0.05,0.04,0,6,961.42,9.16,-93.09,27,44.44,106141902
150,0.01,0.01,0,2,958.91,9.15,-96.08,56,28.57,105890854
150,0.01,0.04,0,10,958.71,9.15,-97.82,31,35.48,105870987
150,0.01,0.03,1,10,957.39,9.15,-96.7,30,36.67,105739486
100,0.02,0.02,2,12,955.57,9.14,-90.94,37,37.84,105557187
150,0.05,0.01,1,10,955.15,9.14,-85.21,27,37.04,105515362
100,0.02,0.01,0,6,953.9,9.13,-86.61,58,37.93,105389945
100,0.05,0.04,3,12,946.3,9.11,-87.71,21,47.62,104630466
150,0.04,0.01,4,6,945.87,9.1,-91.06,28,42.86,104586764
100,0.05,0.04,2,12,945.54,9.1,-91.35,22,45.45,104554374
100,0.02,0.01,2,4,944.82,9.1,-86.22,51,37.25,104482202
150,0.02,0.01,0,4,944.76,9.1,-94.87,44,31.82,104475716
150,0.03,0.01,2,12,943.14,9.09,-92.01,31,38.71,104313600
100,0.03,0.02,4,10,942.47,9.09,-93.16,31,41.94,104247340
150,0.01,0.01,1,2,942.05,9.09,-92.15,47,29.79,104204885
150,0.01,0.01,1,12,939.45,9.08,-91.24,39,30.77,103944922
100,0.02,0.02,5,12,938.71,9.08,-93.04,33,42.42,103871324
100,0.05,0.03,2,10,935.45,9.06,-88.13,25,40.0,103544748
100,0.03,0.02,2,2,935.44,9.06,-91.1,38,42.11,103543939
150,0.04,0.01,0,12,935.25,9.06,-93.67,34,35.29,103524662
150,0.01,0.01,1,4,933.43,9.05,-93.47,44,31.82,103343010
100,0.03,0.02,5,8,933.39,9.05,-93.83,31,41.94,103338618
150,0.02,0.02,0,2,931.82,9.05,-96.28,39,33.33,103182425
100,0.03,0.01,1,2,931.74,9.05,-86.15,51,39.22,103173709
100,0.04,0.03,0,8,931.42,9.05,-92.57,32,34.38,103141739
100,0.04,0.03,4,12,930.96,9.05,-86.6,25,40.0,103096127
100,0.03,0.02,5,4,929.38,9.04,-92.48,33,39.39,102937793
100,0.02,0.03,5,0,929.14,9.04,-91.55,36,33.33,102914385
100,0.03,0.01,0,2,927.73,9.03,-85.88,56,37.5,102772961
100,0.01,0.02,4,10,927.35,9.03,-92.54,39,35.9,102734764
100,0.04,0.02,0,2,925.27,9.02,-91.96,39,38.46,102527070
150,0.05,0.01,0,8,923.28,9.01,-93.28,31,38.71,102328195
150,0.05,0.02,0,6,920.64,9.0,-95.33,27,44.44,102063920
100,0.04,0.02,3,4,920.02,9.0,-91.81,32,43.75,102002130
150,0.05,0.02,0,4,919.85,9.0,-94.68,28,42.86,101984604
150,0.02,0.01,0,2,918.31,9.0,-95.46,46,32.61,101831445
100,0.04,0.02,5,0,914.7,8.98,-93.8,31,41.94,101470361
200,0.02,0.02,0,4,912.18,8.97,-94.29,33,33.33,101218229
100,0.04,0.03,5,12,906.38,8.95,-86.36,25,44.0,100637734
100,0.05,0.02,2,8,905.77,8.95,-88.47,28,39.29,100577332
100,0.03,0.02,2,4,905.74,8.95,-90.91,37,43.24,100573705
