Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2024-07-03,481.702558,486.60658,481.702558,486.477783,18064900,417.709373,-0.16,0.86,-0.16,0.83
2024-07-05,487.319885,491.986116,487.022654,491.550201,28495900,418.444107,0.17,1.13,0.11,1.04
2024-07-08,491.916797,493.274063,490.896368,492.719269,22109400,419.183164,0.07,0.35,-0.13,0.24
2024-07-09,494.235019,495.354525,491.62945,493.145233,25614500,419.919105,0.31,0.53,-0.22,0.09
2024-07-10,495.067213,498.841812,493.7595,498.287018,28046900,420.698885,0.39,1.16,0.12,1.04
2024-07-11,498.396042,498.604082,486.170695,487.359528,49966600,421.362175,0.02,0.06,-2.43,-2.19
2024-07-12,487.934151,494.978078,487.468517,490.222687,37109400,422.047354,0.12,1.56,0.02,0.59
2024-07-15,491.996001,496.355145,489.499425,491.540283,31151400,422.738826,0.36,1.25,-0.15,0.27
2024-07-16,492.996591,493.80898,488.568121,491.728485,25950600,423.42529,0.3,0.46,-0.6,0.04
2024-07-17,483.74341,484.258568,477.224558,477.293884,56268800,423.961296,-1.62,-1.52,-2.95,-2.94
2024-07-18,481.018956,481.197276,471.84498,475.035065,49347400,424.469493,0.78,0.82,-1.14,-0.47
2024-07-19,474.69823,477.21464,469.536645,470.824554,42042900,424.930737,-0.07,0.46,-1.16,-0.89
2024-07-22,476.68958,478.859235,473.271622,477.838806,40300000,425.457186,1.25,1.71,0.52,1.49
2024-07-23,476.93724,479.929171,475.679051,476.154572,23282500,425.961637,-0.19,0.44,-0.45,-0.35
2024-07-24,469.417742,469.784299,458.212826,459.074738,58818600,426.291121,-1.41,-1.34,-3.77,-3.59
2024-07-25,459.411614,463.592408,451.396781,454.012238,59256800,426.566953,0.07,0.98,-1.67,-1.1
2024-07-26,458.351545,461.601069,455.498298,458.668579,39992100,426.886372,0.96,1.67,0.33,1.03
2024-07-29,461.383116,463.562688,457.33112,459.589935,28218500,427.211781,0.59,1.07,-0.29,0.2
2024-07-30,461.52182,462.225215,449.930512,453.279114,41317200,427.471157,0.42,0.57,-2.1,-1.37
2024-07-31,463.523048,468.39735,462.076621,466.693329,44552100,427.861427,2.26,3.34,1.94,2.96
2024-08-01,467.376898,471.131663,451.743511,455.389313,56653900,428.135337,0.15,0.95,-3.2,-2.42
2024-08-02,446.70079,449.355883,440.340425,444.580658,66323200,428.298972,-1.91,-1.32,-3.3,-2.37
2024-08-05,420.76405,438.180732,419.515777,431.325012,87483500,428.329082,-5.36,-1.44,-5.64,-2.98
2024-08-06,433.167731,442.916305,430.522525,435.44635,63164400,428.3999,0.43,2.69,-0.19,0.96
2024-08-07,442.341703,444.828392,430.334313,430.730591,54929200,428.423091,1.58,2.15,-1.17,-1.08
2024-08-08,436.962133,444.818448,433.088457,443.907013,47890100,428.57716,1.45,3.27,0.55,3.06
2024-08-09,442.589395,447.859975,441.469889,446.225311,33574000,428.752764,-0.3,0.89,-0.55,0.52
2024-08-12,447.196166,450.148459,444.382525,447.186249,27795000,428.936181,0.22,0.88,-0.41,0.22
2024-08-13,451.584963,458.549646,451.446249,458.282135,40084500,429.228181,0.98,2.54,0.95,2.48
2024-08-14,459.203569,460.788679,454.141029,458.430817,34733700,429.518754,0.2,0.55,-0.9,0.03
2024-08-15,464.40476,470.408454,464.028286,470.012177,38280600,429.921674,1.3,2.61,1.22,2.53
2024-08-16,468.228904,471.983699,467.267915,470.616516,38383600,430.326598,-0.38,0.42,-0.58,0.13
2024-08-19,470.755252,476.83819,468.971958,476.798553,23737700,430.789005,0.03,1.32,-0.35,1.31
2024-08-20,475.887103,478.453036,474.103809,475.797943,29209300,431.236855,-0.19,0.35,-0.57,-0.21
2024-08-21,476.58058,479.869741,474.866673,478.01712,25658800,431.702331,0.16,0.86,-0.2,0.47
2024-08-22,480.335407,481.028915,469.407886,470.438232,37739600,432.087763,0.48,0.63,-1.8,-1.59
2024-08-23,474.787365,478.254847,470.864166,475.540314,36061500,432.520126,0.92,1.66,0.09,1.08
2024-08-26,474.995444,475.916796,468.84312,470.923615,27452600,432.902251,-0.11,0.08,-1.41,-0.97
2024-08-27,469.288991,473.400427,467.327376,472.330475,27510000,433.294571,-0.35,0.53,-0.76,0.3
2024-08-28,471.864808,472.588006,463.542858,466.970703,37372400,433.629657,-0.1,0.05,-1.86,-1.13
2024-08-29,468.882793,473.489584,465.009117,466.28714,41081500,433.954607,0.41,1.4,-0.42,-0.15
2024-08-30,470.626448,472.469153,466.138537,471.845001,33466500,434.331626,0.93,1.33,-0.03,1.19
2024-09-03,468.803539,468.932306,455.141652,457.519348,44985200,434.56235,-0.64,-0.62,-3.54,-3.04
2024-09-04,454.408497,460.134793,453.477228,456.330444,32505100,434.778948,-0.68,0.57,-0.88,-0.26
2024-09-05,454.705786,461.036402,453.685357,456.756561,34452400,434.99763,-0.36,1.03,-0.58,0.09
2024-09-06,456.053078,456.934823,444.025886,444.52124,50624400,435.092393,-0.15,0.04,-2.79,-2.68
2024-09-09,448.850623,451.228319,445.640736,450.23761,32981200,435.243091,0.97,1.51,0.25,1.29
2024-09-10,452.001091,454.903892,448.028369,454.398621,29680300,435.433693,0.39,1.04,-0.49,0.92
2024-09-11,455.637015,465.009115,447.087191,464.266083,57843000,435.720583,0.27,2.34,-1.61,2.17
2024-09-12,464.295756,469.635692,462.512492,468.823303,40067800,436.049963,0.01,1.16,-0.38,0.98
2024-09-13,468.090201,472.102561,467.862327,470.923615,29111800,436.396965,-0.16,0.7,-0.2,0.45
2024-09-16,468.793616,469.457374,465.524289,468.84314,22585600,436.719812,-0.45,-0.31,-1.15,-0.44
2024-09-17,471.864793,473.162619,466.594214,469.09079,30084400,437.041912,0.64,0.92,-0.48,0.05
2024-09-18,470.289597,474.3812,466.455527,467.059875,39909200,437.340598,0.26,1.13,-0.56,-0.43
2024-09-19,478.126078,481.71247,476.02578,478.86911,52782500,437.753817,2.37,3.14,1.92,2.53
2024-09-20,478.007195,479.196058,473.856122,477.957672,34577700,438.153855,-0.18,0.07,-1.05,-0.19
2024-09-23,479.135293,480.315896,477.795951,479.224579,24843000,438.562519,0.25,0.49,-0.03,0.27
2024-09-24,480.633317,482.488541,476.377225,481.536133,25952600,438.990117,0.29,0.68,-0.59,0.48
2024-09-25,480.911149,483.937076,480.732578,481.982635,26549900,439.417903,-0.13,0.5,-0.17,0.09
2024-09-26,489.472979,489.800389,481.962765,485.60379,32020200,439.877465,1.55,1.62,-0.0,0.75
2024-09-27,486.625715,486.764623,481.724731,482.905334,22851100,440.305603,0.21,0.24,-0.8,-0.56
2024-09-30,481.942893,484.552124,479.105498,484.214813,30281100,440.74251,-0.2,0.34,-0.79,0.27
2024-10-01,483.847801,484.145419,473.62914,477.468567,42735400,441.107943,-0.08,-0.01,-2.19,-1.39
2024-10-02,476.565751,480.057967,473.94662,478.143219,23744000,441.476454,-0.19,0.54,-0.74,0.14
2024-10-03,475.950648,480.722653,475.206572,477.786041,25337200,441.837743,-0.46,0.54,-0.61,-0.07
2024-10-04,483.599773,484.026369,478.579743,483.470795,30686600,442.252002,1.22,1.31,0.17,1.19
2024-10-07,481.556075,482.726747,477.071758,478.292053,24975100,442.61061,-0.4,-0.15,-1.32,-1.07
2024-10-08,480.831786,486.119672,480.028186,485.43512,28272000,443.036724,0.53,1.64,0.36,1.49
2024-10-09,485.137516,489.830166,484.095822,489.25473,24995000,443.496605,-0.06,0.91,-0.28,0.79
2024-10-10,486.972881,490.564282,485.6633,488.699127,25750400,443.946381,-0.47,0.27,-0.73,-0.11
2024-10-11,486.863743,490.484937,486.298268,489.463043,20644500,444.399283,-0.38,0.37,-0.49,0.16
2024-10-14,491.853997,494.889824,491.348046,493.570343,26060100,444.888548,0.49,1.11,0.39,0.84
2024-10-15,493.897779,494.5625,484.820058,486.972931,34784500,445.307298,0.07,0.2,-1.77,-1.34
2024-10-16,487.300266,487.806247,483.718795,487.03241,22996800,445.722473,0.07,0.17,-0.67,0.01
2024-10-17,492.518728,492.568321,487.310197,487.36972,27210700,446.136874,1.13,1.14,0.06,0.07
2024-10-18,490.157505,491.655587,489.403498,490.56427,25335000,446.578937,0.57,0.88,0.42,0.66
2024-10-21,489.353932,492.310405,487.429254,491.506805,30336500,447.025981,-0.25,0.36,-0.64,0.19
2024-10-22,488.838074,493.520793,488.084067,492.042542,26685800,447.473907,-0.54,0.41,-0.7,0.11
2024-10-23,489.691233,490.346024,481.21868,484.502533,39346600,447.842351,-0.48,-0.34,-2.2,-1.53
2024-10-24,488.222911,489.105896,485.574018,488.431274,22024900,448.246221,0.77,0.95,0.22,0.81
2024-10-25,491.229022,496.328406,490.524608,491.407593,38762100,448.675687,0.57,1.62,0.43,0.61
2024-10-28,494.522766,494.582289,491.18932,491.486938,20477800,449.10167,0.63,0.65,-0.04,0.02
2024-10-29,491.804419,497.389953,489.949194,496.209351,28014100,449.570403,0.06,1.2,-0.31,0.96
2024-10-30,495.445463,496.397872,491.973109,492.459229,29756000,449.997157,-0.15,0.04,-0.85,-0.76
2024-10-31,488.490821,488.540414,479.928982,480.028198,41245200,450.295973,-0.81,-0.8,-2.54,-2.52
2024-11-01,481.665147,486.873678,481.367529,483.579895,33655800,450.627157,0.34,1.43,0.28,0.74
2024-11-04,482.974773,485.51455,480.425065,482.171173,23291600,450.941028,-0.13,0.4,-0.65,-0.29
2024-11-05,483.758472,488.986865,483.669186,488.322144,24353600,451.312979,0.33,1.41,0.31,1.28
2024-11-06,496.60621,502.410009,495.653802,501.586548,43082200,451.813214,1.7,2.88,1.5,2.72
2024-11-07,504.384228,510.267411,504.324704,509.483612,32853100,452.387048,0.56,1.73,0.55,1.57
2024-11-08,508.98754,510.852695,508.362512,510.078888,22924500,452.961096,-0.1,0.27,-0.22,0.12
2024-11-11,511.299225,511.507588,506.884393,509.781342,24167500,453.526472,0.24,0.28,-0.63,-0.06
2024-11-12,509.711835,510.594759,505.802923,508.858582,25835300,454.07704,-0.01,0.16,-0.78,-0.18
2024-11-13,508.352666,510.912244,505.922006,508.203827,24567400,454.615615,-0.1,0.4,-0.58,-0.13
2024-11-14,507.866595,508.739619,503.759281,504.672028,28679500,455.113689,-0.07,0.11,-0.87,-0.69
2024-11-15,498.967354,499.354258,490.584087,492.647675,51461100,455.487162,-1.13,-1.05,-2.79,-2.38
2024-11-18,494.19544,498.173776,492.806504,496.070496,27080800,455.890976,0.31,1.12,0.03,0.69
2024-11-19,493.491007,499.969427,493.153666,499.483276,24523000,456.32473,-0.52,0.79,-0.59,0.69
2024-11-20,499.185687,499.503167,492.637812,499.195618,29565500,456.751306,-0.06,0.0,-1.37,-0.06
2024-11-21,502.241299,502.955613,493.629868,500.991272,34526700,457.191505,0.61,0.75,-1.11,0.36
2024-11-22,500.435718,502.529037,498.808657,501.794891,23826600,457.63532,-0.11,0.31,-0.44,0.16
2024-11-25,505.872384,507.410159,500.276949,502.588531,26375200,458.082615,0.81,1.12,-0.3,0.16
2024-11-26,504.066783,506.11054,503.223522,505.287079,26557100,458.552311,0.29,0.7,0.13,0.54
2024-11-27,504.156102,504.225526,497.96537,501.308746,24957400,458.977748,-0.22,-0.21,-1.45,-0.79
2024-11-29,501.93375,506.30892,501.318653,505.713654,15334000,459.442782,0.12,1.0,0.0,0.88
2024-12-02,506.973656,512.182188,506.586722,511.219818,25147200,459.957977,0.25,1.28,0.17,1.09
2024-12-03,509.890374,513.06511,509.314939,512.787292,18597900,460.483642,-0.26,0.36,-0.37,0.31
2024-12-04,516.210173,519.384909,515.495828,519.126953,26086200,461.067157,0.67,1.29,0.53,1.24
2024-12-05,519.176445,519.90066,517.301359,517.688293,18169600,461.630551,0.01,0.15,-0.35,-0.28
2024-12-06,518.353006,522.559506,518.224028,522.321411,23762600,462.234441,0.13,0.94,0.1,0.89
2024-12-09,521.398851,522.19252,517.103035,518.253906,20674400,462.791848,-0.18,-0.02,-1.0,-0.78
2024-12-10,519.483958,521.230065,515.059165,516.487793,24350000,463.326136,0.24,0.57,-0.62,-0.34
2024-12-11,520.853253,526.418927,520.446518,525.734375,32168600,463.947114,0.85,1.92,0.77,1.79
2024-12-12,523.511981,524.781899,521.865119,522.341309,23577500,464.528151,-0.42,-0.18,-0.74,-0.65
2024-12-13,526.270023,528.958579,523.134949,526.339478,28780400,465.143189,0.75,1.27,0.15,0.77
2024-12-16,528.869306,534.891368,528.789921,533.919067,31979900,465.827526,0.48,1.62,0.47,1.44
2024-12-17,532.123445,533.234594,529.911079,531.567871,28579100,466.481659,-0.34,-0.13,-0.75,-0.44
2024-12-18,530.923071,532.639387,510.942135,512.390564,54703200,466.938464,-0.12,0.2,-3.88,-3.61
2024-12-19,517.073212,517.638717,509.771362,510.108643,46441800,467.368018,0.91,1.02,-0.51,-0.45
2024-12-20,506.408129,520.674549,505.267218,514.563171,60530000,467.837621,-0.73,2.07,-0.95,0.87
2024-12-23,516.277322,519.954027,512.878881,519.576416,29672800,468.352435,0.33,1.05,-0.33,0.97
2024-12-24,521.524075,526.711164,520.888091,526.621765,17558200,468.932229,0.37,1.37,0.25,1.36
2024-12-26,524.992193,527.893784,522.994844,526.264099,19090500,469.502696,-0.31,0.24,-0.69,-0.07
2024-12-27,522.696713,523.133944,514.598025,519.268433,33839600,469.997877,-0.68,-0.59,-2.22,-1.33
2024-12-30,512.262776,516.0885,508.605933,512.362122,34584000,470.419412,-1.35,-0.61,-2.05,-1.33
2024-12-31,513.644094,514.399256,507.045905,508.009796,29117000,470.793446,0.25,0.4,-1.04,-0.85
2025-01-02,511.060423,513.38571,502.524535,507.016083,36389800,471.15387,0.6,1.06,-1.08,-0.2
2025-01-03,510.11644,516.376805,509.301658,515.313538,29059500,471.59327,0.61,1.85,0.45,1.64
2025-01-06,520.719279,524.594677,518.741823,521.235962,36109700,472.087227,1.05,1.8,0.67,1.15
2025-01-07,522.279368,522.676812,510.04691,511.934906,36690300,472.483721,0.2,0.28,-2.15,-1.78
2025-01-08,511.835547,513.663923,507.353946,512.024353,30777800,472.87716,-0.02,0.34,-0.89,0.02
2025-01-10,508.258225,508.357571,500.745848,503.995239,40532500,473.186793,-0.74,-0.72,-2.2,-1.57
2025-01-13,498.042966,502.832582,496.552415,502.375488,31694200,473.477227,-1.18,-0.23,-1.48,-0.32
2025-01-14,505.535479,506.946548,498.430522,501.898529,33737200,473.760027,0.63,0.91,-0.79,-0.09
2025-01-15,509.798447,514.588032,508.238299,513.445312,34957600,474.154905,1.57,2.53,1.26,2.3
2025-01-16,515.710944,515.790457,509.718959,509.848145,28229000,474.510062,0.44,0.46,-0.73,-0.7
2025-01-17,519.556607,520.768954,509.877968,518.453613,51837900,474.947311,1.9,2.14,0.01,1.69
2025-01-21,521.176332,522.656937,516.78419,521.494324,23628000,475.410465,0.53,0.81,-0.32,0.59
2025-01-22,526.234205,530.457434,525.92616,528.161987,33593000,475.935356,0.91,1.72,0.85,1.28
2025-01-23,525.707552,529.404151,525.121303,529.284912,23096600,476.466197,-0.46,0.24,-0.58,0.21
2025-01-24,529.662484,530.427592,524.823165,526.293823,19878300,476.961995,0.07,0.22,-0.84,-0.57
2025-01-27,507.781267,514.727228,506.936615,510.971069,60771700,477.300393,-3.52,-2.2,-3.68,-2.91
2025-01-28,511.974556,519.705578,508.556252,518.523071,33194200,477.710569,0.2,1.71,-0.47,1.48
2025-01-29,519.169054,519.29824,513.644079,517.549316,26649000,478.106975,0.12,0.15,-0.94,-0.19
2025-01-30,520.411187,522.786086,514.945831,519.75531,27431300,478.521386,0.55,1.01,-0.5,0.43
2025-01-31,523.600901,528.171962,517.907014,519.000061,38755200,478.924159,0.74,1.62,-0.36,-0.15
2025-02-03,510.235588,517.569105,507.830848,514.846375,40580800,479.281594,-1.69,-0.28,-2.15,-0.8
2025-02-04,515.363201,521.802365,514.965697,521.166382,26046800,479.698358,0.1,1.35,0.02,1.23
2025-02-05,518.533087,523.690398,517.340634,523.531372,21134100,480.134507,-0.51,0.48,-0.73,0.45
2025-02-06,524.038218,526.472798,522.428427,526.264099,19434500,480.593508,0.1,0.56,-0.21,0.52
2025-02-07,526.800589,528.748204,518.900655,519.626038,29605500,480.981892,0.1,0.47,-1.4,-1.26
2025-02-10,523.898957,527.019192,523.431946,525.916199,20852800,481.428999,0.82,1.42,0.73,1.21
2025-02-11,522.647003,526.58202,522.517817,524.664185,19325500,481.8592,-0.62,0.13,-0.65,-0.24
2025-02-12,519.009963,525.856576,518.662192,524.972168,25009400,482.288185,-1.08,0.23,-1.14,0.06
2025-02-13,526.641721,532.842406,525.856718,532.524475,28714800,482.788048,0.32,1.5,0.17,1.44
2025-02-14,532.633658,535.445849,532.295773,534.760193,17862600,483.305184,0.02,0.55,-0.04,0.42
2025-02-18,536.330191,536.59851,532.663432,535.972473,20565000,483.829237,0.29,0.34,-0.39,0.23
2025-02-19,535.177493,537.403373,533.080799,536.121521,19666900,484.349558,-0.15,0.27,-0.54,0.03
2025-02-20,535.336499,535.704163,529.106035,533.845947,26550800,484.842059,-0.15,-0.08,-1.31,-0.42
2025-02-21,534.988745,535.008639,522.398571,522.766235,47093800,485.219414,0.21,0.22,-2.14,-2.08
2025-02-24,524.554892,525.737398,516.257513,516.595337,39268400,485.531613,0.34,0.57,-1.25,-1.18
2025-02-25,515.969271,516.048784,506.231014,510.086578,48940000,485.775941,-0.12,-0.11,-2.01,-1.26
2025-02-26,512.282708,516.386637,508.148878,511.318787,34457600,486.030098,0.43,1.24,-0.38,0.24
2025-02-27,514.86629,515.800371,496.900159,497.118774,52448000,486.140433,0.69,0.88,-2.82,-2.78
2025-02-28,496.979691,505.575198,493.799835,504.969055,47654000,486.327783,-0.03,1.7,-0.67,1.58
2025-03-03,508.297953,509.808368,490.470954,493.919098,44587200,486.403318,0.66,0.96,-2.87,-2.19
2025-03-04,491.067132,500.566911,484.667695,492.428497,67875400,486.46327,-0.58,1.35,-1.87,-0.3
2025-03-05,493.074439,500.45763,488.165554,498.847839,46323700,486.5865,0.13,1.63,-0.87,1.3
2025-03-06,490.580256,495.439438,483.137445,485.124847,57574300,486.571956,-1.66,-0.68,-3.15,-2.75
2025-03-07,484.091359,490.172804,477.503117,488.6922,54714700,486.593053,-0.21,1.04,-1.57,0.74
2025-03-10,480.404765,480.921478,465.707918,469.752289,76668000,486.425483,-1.7,-1.59,-4.7,-3.88
2025-03-11,469.374701,475.794001,464.068341,468.629425,68760800,486.248408,-0.08,1.29,-1.21,-0.24
2025-03-12,476.141774,478.0298,468.818203,473.915894,46971100,486.125696,1.6,2.01,0.04,1.13
2025-03-13,473.250133,473.279943,463.491981,465.389954,46563300,485.919371,-0.14,-0.13,-2.2,-1.8
2025-03-14,470.746002,477.532966,470.139828,476.638641,43563000,485.827025,1.15,2.61,1.02,2.42
2025-03-17,476.588936,482.779704,474.790339,479.729034,41744400,485.766349,-0.01,1.29,-0.39,0.65
2025-03-18,476.390192,476.588914,469.434285,471.550873,39072300,485.624901,-0.7,-0.65,-2.15,-1.7
2025-03-19,473.806584,482.272906,471.878801,477.860901,40430300,485.547647,0.48,2.27,0.07,1.34
2025-03-20,473.876137,481.497806,473.180534,476.24115,36780500,485.455045,-0.83,0.76,-0.98,-0.34
2025-03-21,471.093759,478.576327,469.931146,477.811188,42234900,485.378987,-1.08,0.49,-1.32,0.33
2025-03-24,485.3905,489.142359,482.066593,488.296448,34567200,485.408016,1.59,2.37,0.89,2.19
2025-03-25,489.022911,491.242149,488.057582,491.082916,26035200,485.464483,0.15,0.6,-0.05,0.57
2025-03-26,489.928523,490.784396,480.494209,482.046692,34627100,485.430475,-0.24,-0.06,-2.16,-1.84
2025-03-27,480.086221,484.236117,477.936622,479.300018,33469800,485.369476,-0.41,0.45,-0.85,-0.57
2025-03-28,477.498694,478.205265,465.795333,466.681061,46363800,485.183521,-0.38,-0.23,-2.82,-2.63
2025-03-31,459.694883,467.596607,455.126967,466.661163,53000300,484.999219,-1.5,0.2,-2.48,-0.0
2025-04-01,465.048962,471.348486,462.18286,470.422974,41156200,484.854182,-0.35,1.0,-0.96,0.81
2025-04-02,463.87464,477.249901,463.615883,473.856323,49894500,484.744751,-1.39,1.45,-1.45,0.73
2025-04-03,454.241292,457.853811,447.971652,448.489136,70456300,484.383998,-4.14,-3.38,-5.46,-5.35
2025-04-04,436.029421,438.24866,420.633942,420.633942,117088400,483.749669,-2.78,-2.28,-6.21,-6.21
2025-04-07,406.69145,441.005368,400.451664,421.649048,161557000,483.131753,-3.31,4.84,-4.8,0.24
2025-04-08,436.049334,441.005355,407.816,414.055786,101248100,482.44443,3.42,4.59,-3.28,-1.8
2025-04-09,413.568126,465.576359,413.428786,463.755188,142876900,482.258467,-0.12,12.44,-0.15,12.0
2025-04-10,451.375124,453.395344,430.545955,444.03067,108384100,481.878091,-2.67,-2.23,-7.16,-4.25
2025-04-11,442.508087,453.594439,439.204072,452.211121,52483800,481.582897,-0.34,2.15,-1.09,1.84
2025-04-14,462.222664,462.809818,450.449663,455.276306,43941200,481.32114,2.21,2.34,-0.39,0.68
2025-04-15,456.331182,460.152681,453.952681,455.783813,35404200,481.067037,0.23,1.07,-0.29,0.11
2025-04-16,446.866957,450.439659,435.651257,442.040314,48980600,480.678712,-1.96,-1.17,-4.42,-3.02
2025-04-17,445.015912,445.593105,439.233872,441.960693,44837000,480.293458,0.67,0.8,-0.63,-0.02
2025-04-21,436.118982,436.964863,425.868581,431.023621,44149300,479.803211,-1.32,-1.13,-3.64,-2.47
2025-04-22,436.706129,445.42391,435.511897,442.338867,52304400,479.430431,1.32,3.34,1.04,2.63
2025-04-23,455.962957,461.147851,450.698431,452.370331,55801100,479.161176,3.08,4.25,1.89,2.27
2025-04-24,454.281091,465.407229,453.634198,465.098724,45956100,479.021251,0.42,2.88,0.28,2.81
2025-04-25,464.720531,470.811046,463.148156,470.2836,38697100,478.93431,-0.08,1.23,-0.42,1.11
2025-04-28,470.751347,472.522771,463.785067,470.134338,33550800,478.846748,0.1,0.48,-1.38,-0.03
2025-04-29,467.905183,474.125077,467.32796,473.239349,30613100,478.790953,-0.47,0.85,-0.6,0.66
2025-04-30,464.879775,474.901273,460.202403,473.179596,46810600,478.735118,-1.77,0.35,-2.75,-0.01
2025-05-01,481.081327,484.833155,478.424175,479.35965,43316500,478.741333,1.67,2.46,1.11,1.31
2025-05-02,484.196273,488.545217,482.494488,486.47522,39218100,478.818287,1.01,1.92,0.65,1.48
2025-05-05,482.265623,486.674276,481.768032,483.589203,28309500,478.865758,-0.87,0.04,-0.97,-0.59
2025-05-06,477.249909,482.713453,475.886513,479.091003,32786300,478.868,-1.31,-0.18,-1.59,-0.93
