Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2022-11-25,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-29,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-30,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-02,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-05,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-06,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-12,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-13,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-15,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-16,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-19,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-20,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-21,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-22,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-23,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-27,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-29,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-12-30,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-03,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-04,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-05,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-06,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-10,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-11,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-12,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-13,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-17,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-18,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-19,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-20,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-23,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-24,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-25,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-26,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-27,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-30,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-01-31,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-02,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-03,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-06,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-10,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-13,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-15,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-16,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-17,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-21,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-22,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-23,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-24,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-27,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-02-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-02,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-03,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-06,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-10,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-13,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-15,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-16,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-17,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-20,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2023-03-21,219673395,219673395,False,0,0.0,buy,0,0.0,buy,-24.63
2023-03-22,213164488,103,False,108043357,0.5069,buy,105121028,0.4931,buy,-26.86
2023-03-23,218193907,103,False,109324548,0.501,buy,108869256,0.499,buy,-25.14
2023-03-24,219703727,103,False,109726911,0.4994,buy,109976713,0.5006,buy,-24.62
2023-03-27,216694488,103,False,108975132,0.5029,buy,107719253,0.4971,buy,-25.65
2023-03-28,214326703,103,False,108396280,0.5058,buy,105930319,0.4942,buy,-26.46
2023-03-29,222095970,103,False,110372829,0.497,buy,111723038,0.503,buy,-23.8
2023-03-30,226164796,103,False,111417503,0.4926,buy,114747190,0.5074,buy,-22.4
2023-03-31,233640117,103,False,113270465,0.4848,buy,120369549,0.5152,buy,-19.84
2023-04-03,232512904,103,False,112995141,0.486,buy,119517659,0.514,buy,-20.22
2023-04-04,230939155,103,False,112614012,0.4876,buy,118325040,0.5124,buy,-20.76
2023-04-05,226036556,103,False,111502239,0.4933,buy,114534213,0.5067,buy,-22.45
2023-04-06,229088341,103,False,112253974,0.49,buy,116834263,0.51,buy,-21.4
2023-04-10,228769277,103,False,112190460,0.4904,buy,116578714,0.5096,buy,-21.51
2023-04-11,225791789,103,False,111470449,0.4937,buy,114321236,0.5063,buy,-22.53
2023-04-12,221782935,103,False,110485738,0.4982,buy,111297093,0.5018,buy,-23.91
2023-04-13,230335525,103,False,112649277,0.4891,buy,117686144,0.5109,buy,-20.97
2023-04-14,229442281,103,False,112437545,0.49,buy,117004632,0.51,buy,-21.28
2023-04-17,229665331,103,False,112532816,0.49,buy,117132411,0.51,buy,-21.2
2023-04-18,229757564,103,False,112539843,0.4898,buy,117217618,0.5102,buy,-21.17
2023-04-19,229449064,103,False,112486918,0.4902,buy,116962042,0.5098,buy,-21.27
2023-04-20,225865427,103,False,111629268,0.4942,buy,114236056,0.5058,buy,-22.5
2023-04-21,226194887,103,False,111745751,0.494,buy,114449033,0.506,buy,-22.39
2023-04-24,225280431,103,False,111512807,0.495,buy,113767521,0.505,buy,-22.71
2023-04-25,216745242,103,False,109409241,0.5048,buy,107335898,0.4952,buy,-25.63
2023-04-26,219197712,103,False,110072786,0.5022,buy,109124823,0.4978,buy,-24.79
2023-04-27,231007574,103,False,113065759,0.4894,buy,117941711,0.5106,buy,-20.74
2023-04-28,234172801,103,False,113845765,0.4862,buy,120326933,0.5138,buy,-19.65
2023-05-01,233701462,103,False,113715174,0.4866,buy,119986185,0.5134,buy,-19.82
2023-05-02,229515192,103,False,112723425,0.4911,buy,116791664,0.5089,buy,-21.25
2023-05-03,226477472,103,False,111985754,0.4945,buy,114491614,0.5055,buy,-22.29
2023-05-04,224804382,103,False,111590473,0.4964,buy,113213806,0.5036,buy,-22.87
2023-05-05,234118901,103,False,113962226,0.4868,buy,120156572,0.5132,buy,-19.67
2023-05-08,235380916,103,False,114244598,0.4854,buy,121136215,0.5146,buy,-19.24
2023-05-09,232314727,103,False,113521058,0.4887,buy,118793566,0.5113,buy,-20.29
2023-05-10,237383485,103,False,114756373,0.4834,buy,122627009,0.5166,buy,-18.55
2023-05-11,238779862,103,False,115130508,0.4822,buy,123649250,0.5178,buy,-18.07
2023-05-12,237089079,103,False,114717534,0.4839,buy,122371442,0.5161,buy,-18.65
2023-05-15,239584374,103,False,115338733,0.4814,buy,124245538,0.5186,buy,-17.8
2023-05-16,240183483,103,False,115469280,0.4808,buy,124714099,0.5192,buy,-17.59
2023-05-17,246053482,103,False,116866976,0.475,buy,129186402,0.525,buy,-15.58
2023-05-18,255166836,103,False,119037564,0.4665,buy,136129168,0.5335,buy,-12.45
2023-05-19,253961564,103,False,118769344,0.4677,buy,135192116,0.5323,buy,-12.86
2023-05-22,255765984,103,False,119168177,0.4659,buy,136597704,0.5341,buy,-12.25
2023-05-23,248973776,103,False,117657572,0.4726,buy,131316101,0.5274,buy,-14.58
2023-05-24,246240550,103,False,117054044,0.4754,buy,129186402,0.5246,buy,-15.51
2023-05-25,258416815,103,False,119902296,0.464,buy,138514416,0.536,buy,-11.34
2023-05-26,271958405,103,False,122965843,0.4521,buy,148992459,0.5479,buy,-6.69
2023-05-30,274603169,103,False,123523516,0.4498,buy,151079550,0.5502,buy,-5.78
2023-05-31,270834083,103,False,122821154,0.4535,buy,148012825,0.5465,buy,-7.08
2023-06-01,277619682,103,False,124239996,0.4475,buy,153379582,0.5525,buy,-4.75
2023-06-02,281845096,42,True,139732869,0.4958,buy,142112184,0.5042,buy,-3.3
2023-06-05,282252332,42,False,139831367,0.4954,buy,142420922,0.5046,buy,-3.16
2023-06-06,282074304,42,False,139807737,0.4956,buy,142266525,0.5044,buy,-3.22
2023-06-07,272446321,42,False,137435847,0.5045,buy,135010432,0.4955,buy,-6.52
2023-06-08,278783919,42,False,139141870,0.4991,buy,139642007,0.5009,buy,-4.35
2023-06-09,281014064,42,False,139673775,0.497,buy,141340247,0.503,buy,-3.58
2023-06-12,290591674,42,False,142033844,0.4888,buy,148557787,0.5112,buy,-0.3
2023-06-13,295002332,42,False,143125225,0.4852,buy,151877064,0.5148,buy,0.0
2023-06-14,299284603,42,False,144165406,0.4817,buy,155119155,0.5183,buy,0.0
2023-06-15,306444585,42,False,145883274,0.4761,buy,160561269,0.5239,buy,0.0
2023-06-16,302438847,42,False,144965222,0.4793,buy,157473584,0.5207,buy,-1.31
2023-06-20,301459350,42,False,144757678,0.4802,buy,156701630,0.5198,buy,-1.63
2023-06-21,293206479,42,False,142784968,0.487,buy,150421469,0.513,buy,-4.32
2023-06-22,299885885,42,False,144469673,0.4817,buy,155416169,0.5183,buy,-2.14
2023-06-23,293846209,42,False,143037496,0.4868,buy,150808671,0.5132,buy,-4.11
2023-06-26,285966081,42,False,141120013,0.4935,buy,144846026,0.5065,buy,-6.68
2023-06-27,295555439,42,False,143546457,0.4857,buy,152008941,0.5143,buy,-3.55
2023-06-28,296764818,42,False,143826580,0.4846,buy,152938196,0.5154,buy,-3.16
2023-06-29,295431363,42,False,143538551,0.4859,buy,151892770,0.5141,buy,-3.59
2023-06-30,304497951,42,False,145751944,0.4787,buy,158745964,0.5213,buy,-0.64
2023-07-03,305925293,42,False,146095187,0.4776,buy,159830064,0.5224,buy,-0.17
2023-07-05,305805226,42,False,146091259,0.4777,buy,159713925,0.5223,buy,-0.21
2023-07-06,300936879,42,False,144978622,0.4818,buy,155958215,0.5182,buy,-1.8
2023-07-07,298868122,42,False,144497305,0.4835,buy,154370775,0.5165,buy,-2.47
2023-07-10,299031611,42,False,144544639,0.4834,buy,154486930,0.5166,buy,-2.42
2023-07-11,301952685,42,False,145258745,0.4811,buy,156693897,0.5189,buy,-1.47
2023-07-12,309595130,42,False,147093406,0.4751,buy,162501682,0.5249,buy,0.0
2023-07-13,320184716,42,False,149590838,0.4672,buy,170593836,0.5328,buy,0.0
2023-07-14,319998297,42,False,149559303,0.4674,buy,170438952,0.5326,buy,-0.06
2023-07-17,326118650,42,False,150955955,0.4629,buy,175162654,0.5371,buy,0.0
2023-07-18,331535171,42,False,152190891,0.459,buy,179344238,0.541,buy,0.0
2023-07-19,331499647,42,False,152155367,0.459,buy,179344238,0.541,buy,-0.01
2023-07-20,315408625,42,False,148647883,0.4713,buy,166760700,0.5287,buy,-4.86
2023-07-21,313491488,42,False,148202054,0.4727,buy,165289392,0.5273,buy,-5.44
2023-07-24,314386442,42,False,148438784,0.4722,buy,165947616,0.5278,buy,-5.17
2023-07-25,318722341,42,False,149444872,0.4689,buy,169277427,0.5311,buy,-3.86
2023-07-26,316482878,42,False,148947732,0.4706,buy,167535103,0.5294,buy,-4.54
2023-07-27,314695146,42,False,148592644,0.4722,buy,166102460,0.5278,buy,-5.08
2023-07-28,326384468,42,False,151299223,0.4636,buy,175085204,0.5364,buy,-1.55
2023-07-31,326811811,42,False,151378116,0.4632,buy,175433652,0.5368,buy,-1.42
2023-08-01,325105541,42,False,151026992,0.4645,buy,174078507,0.5355,buy,-1.94
2023-08-02,310408121,42,False,147712808,0.4759,buy,162695271,0.5241,buy,-6.37
2023-08-03,309009866,42,False,147476102,0.4773,buy,161533722,0.5227,buy,-6.79
2023-08-04,306073707,42,False,146785639,0.4796,buy,159288026,0.5204,buy,-7.68
2023-08-07,311265827,42,False,148028469,0.4756,buy,163237316,0.5244,buy,-6.11
2023-08-08,305825655,42,False,146769865,0.4799,buy,159055748,0.5201,buy,-7.75
2023-08-09,298907519,42,False,145156197,0.4856,buy,153751280,0.5144,buy,-9.84
2023-08-10,299872730,42,False,145424462,0.485,buy,154448225,0.515,buy,-9.55
2023-08-11,295848055,42,False,144497305,0.4884,buy,151350708,0.5116,buy,-10.76
2023-08-14,302503070,42,False,146118866,0.483,buy,156384162,0.517,buy,-8.76
2023-08-15,296151422,42,False,144568330,0.4882,buy,151583050,0.5118,buy,-10.67
2023-08-16,289587167,42,False,143037496,0.4939,buy,146549628,0.5061,buy,-12.65
2023-08-17,283068753,42,False,141475078,0.4998,buy,141593633,0.5002,buy,-14.62
2023-08-18,282233063,42,False,141297564,0.5006,buy,140935457,0.4994,buy,-14.87
2023-08-21,291324021,42,False,143574064,0.4928,buy,147749914,0.5072,buy,-12.13
2023-08-22,290460682,42,False,143368918,0.4936,buy,147091722,0.5064,buy,-12.39
2023-08-23,299651985,42,False,145629632,0.486,buy,154022311,0.514,buy,-9.62
2023-08-24,286394770,42,False,142516678,0.4976,buy,143878050,0.5024,buy,-13.62
2023-08-25,290906771,42,False,143621434,0.4937,buy,147285295,0.5063,buy,-12.25
2023-08-28,295278870,42,False,144702451,0.4901,buy,150576377,0.5099,buy,-10.94
2023-08-29,308041341,42,False,147862739,0.48,buy,160178560,0.52,buy,-7.09
2023-08-30,311537521,42,False,148687348,0.4773,buy,162850131,0.5227,buy,-6.03
2023-08-31,313454637,42,False,149133164,0.4758,buy,164321431,0.5242,buy,-5.45
2023-09-01,312716055,42,False,148975340,0.4764,buy,163740673,0.5236,buy,-5.68
2023-09-05,313331381,42,False,149164736,0.4761,buy,164166603,0.5239,buy,-5.49
2023-09-06,307681011,42,False,147850906,0.4805,buy,159830064,0.5195,buy,-7.2
2023-09-07,303138958,42,False,146793507,0.4842,buy,156345409,0.5158,buy,-8.57
2023-09-08,303808768,42,False,146998690,0.4839,buy,156810036,0.5161,buy,-8.36
2023-09-11,310883972,42,False,148730729,0.4784,buy,162153201,0.5216,buy,-6.23
2023-09-12,304046523,42,False,147081560,0.4837,buy,156964920,0.5163,buy,-8.29
2023-09-13,306155540,42,False,147641819,0.4822,buy,158513679,0.5178,buy,-7.66
2023-09-14,311079793,42,False,148849100,0.4785,buy,162230651,0.5215,buy,-6.17
2023-09-15,300206531,42,False,146300333,0.4873,buy,153906156,0.5127,buy,-9.45
2023-09-18,300707545,42,False,146452883,0.487,buy,154254621,0.513,buy,-9.3
2023-09-19,299466158,42,False,146140734,0.488,buy,153325381,0.512,buy,-9.67
2023-09-20,290712126,42,False,144034785,0.4955,buy,146677299,0.5045,buy,-12.31
2023-09-21,279718963,42,False,141395413,0.5055,buy,138323508,0.4945,buy,-15.63
2023-09-22,279855252,42,False,141415164,0.5053,buy,138440046,0.4947,buy,-15.59
2023-09-25,282353117,42,False,142086856,0.5032,buy,140266219,0.4968,buy,-14.83
2023-09-26,273963918,42,False,139953238,0.5108,buy,134010638,0.4892,buy,-17.37
2023-09-27,275107794,42,False,140281197,0.5099,buy,134826555,0.4901,buy,-17.02
2023-09-28,279545080,42,False,141454678,0.506,buy,138090360,0.494,buy,-15.68
2023-09-29,279958690,42,False,141557435,0.5056,buy,138401213,0.4944,buy,-15.56
2023-10-02,284442765,42,False,142738809,0.5018,buy,141703914,0.4982,buy,-14.2
2023-10-03,274438681,42,False,140233790,0.511,buy,134204849,0.489,buy,-17.22
2023-10-04,281786784,42,False,142142181,0.5044,buy,139644561,0.4956,buy,-15.01
2023-10-05,279891483,42,False,141723360,0.5064,buy,138168081,0.4936,buy,-15.58
2023-10-06,289221138,42,False,144097990,0.4982,buy,145123106,0.5018,buy,-12.76
2023-10-09,292093075,42,False,144832900,0.4958,buy,147260133,0.5042,buy,-11.9
2023-10-10,295304154,42,False,145634980,0.4932,buy,149669132,0.5068,buy,-10.93
2023-10-11,299529442,42,False,146674145,0.4897,buy,152855255,0.5103,buy,-9.65
2023-10-12,297232386,42,False,146164438,0.4918,buy,151067906,0.5082,buy,-10.35
2023-10-13,289683422,42,False,144327158,0.4982,buy,145356222,0.5018,buy,-12.62
2023-10-16,296210969,42,False,145958962,0.4928,buy,150251965,0.5072,buy,-10.65
2023-10-17,294295280,42,False,145480913,0.4943,buy,148814326,0.5057,buy,-11.23
2023-10-18,286092395,42,False,143572497,0.5018,buy,142519856,0.4982,buy,-13.71
2023-10-19,280941174,42,False,142229114,0.5063,buy,138712018,0.4937,buy,-15.26
2023-10-20,272563768,42,False,140107330,0.514,buy,132456396,0.486,buy,-17.79
2023-10-23,274152258,42,False,140530152,0.5126,buy,133622063,0.4874,buy,-17.31
2023-10-24,279288213,42,False,141897190,0.5081,buy,137390980,0.4919,buy,-15.76
2023-10-25,265751741,42,False,138424154,0.5209,buy,127327545,0.4791,buy,-19.84
2023-10-26,255691109,42,False,135784794,0.5311,buy,119906273,0.4689,buy,-22.88
2023-10-27,258052641,42,False,136436723,0.5287,buy,121615877,0.4713,buy,-22.16
2023-10-30,263514007,42,False,137973737,0.5236,buy,125540228,0.4764,buy,-20.52
2023-10-31,266000014,42,False,138633570,0.5212,buy,127366402,0.4788,buy,-19.77
2023-11-01,274972769,42,False,141039810,0.5129,buy,133932916,0.4871,buy,-17.06
2023-11-02,284643560,42,False,143600166,0.5045,buy,141043352,0.4955,buy,-14.14
2023-11-03,291304093,42,False,145287282,0.4987,buy,146016768,0.5013,buy,-12.13
2023-11-06,293567516,42,False,145879958,0.4969,buy,147687516,0.5031,buy,-11.45
2023-11-07,299103996,42,False,147258915,0.4923,buy,151845039,0.5077,buy,-9.78
2023-11-08,299470755,42,False,147353717,0.492,buy,152116995,0.508,buy,-9.67
2023-11-09,294723301,42,False,146219763,0.4961,buy,148503497,0.5039,buy,-11.1
2023-11-10,307918662,42,False,149507123,0.4855,buy,158411497,0.5145,buy,-7.12
2023-11-13,306014754,42,False,149040846,0.487,buy,156973866,0.513,buy,-7.7
2023-11-14,319092210,42,False,152249166,0.4771,buy,166843002,0.5229,buy,-3.75
2023-11-15,319673104,42,False,152363780,0.4766,buy,167309282,0.5234,buy,-3.58
2023-11-16,320075492,42,False,152494180,0.4764,buy,167581270,0.5236,buy,-3.46
2023-11-17,320227567,42,False,152529717,0.4763,buy,167697808,0.5237,buy,-3.41
2023-11-20,328068299,42,False,154386760,0.4706,buy,173681497,0.5294,buy,-1.05
2023-11-21,324024082,42,False,153489842,0.4737,buy,170534198,0.5263,buy,-2.27
2023-11-22,326633927,42,False,154118054,0.4718,buy,172515830,0.5282,buy,-1.48
2023-11-24,325561848,42,False,153900781,0.4727,buy,171661024,0.5273,buy,-1.8
2023-11-27,324922407,42,False,153766453,0.4732,buy,171155912,0.5268,buy,-1.99
2023-11-28,326685323,42,False,154169451,0.4719,buy,172515830,0.5281,buy,-1.46
2023-11-29,325913454,42,False,154019287,0.4726,buy,171894124,0.5274,buy,-1.7
2023-11-30,324088614,42,False,153632063,0.474,buy,170456509,0.526,buy,-2.25
2023-12-01,325964838,42,False,154070672,0.4727,buy,171894124,0.5273,buy,-1.68
2023-12-04,319638866,42,False,152640379,0.4775,buy,166998445,0.5225,buy,-3.59
2023-12-05,321226572,42,False,153023601,0.4764,buy,168202928,0.5236,buy,-3.11
2023-12-06,317349703,42,False,152138565,0.4794,buy,165211096,0.5206,buy,-4.28
2023-12-07,326391608,42,False,154264278,0.4726,buy,172127288,0.5274,buy,-1.55
2023-12-08,329138399,42,False,154951780,0.4708,buy,174186577,0.5292,buy,-0.72
2023-12-11,334891471,42,False,156275388,0.4666,buy,178616041,0.5334,buy,0.0
2023-12-12,340449002,42,False,157520017,0.4627,buy,182928943,0.5373,buy,0.0
2023-12-13,348902132,42,False,159523234,0.4572,buy,189378856,0.5428,buy,0.0
2023-12-14,348453029,42,False,159384953,0.4574,buy,189068035,0.5426,buy,-0.13
2023-12-15,351477069,42,False,160155411,0.4557,buy,191321615,0.5443,buy,0.0
2023-12-18,356487857,42,False,161164167,0.4521,buy,195323648,0.5479,buy,0.0
2023-12-19,360225467,42,False,161987649,0.4497,buy,198237775,0.5503,buy,0.0
2023-12-20,349010322,42,False,159580565,0.4572,buy,189429715,0.5428,buy,-3.11
2023-12-21,357150219,42,False,161437364,0.452,buy,195712813,0.548,buy,-0.85
2023-12-22,358172230,42,False,161678866,0.4514,buy,196493321,0.5486,buy,-0.57
2023-12-26,362752364,42,False,162668629,0.4484,buy,200083693,0.5516,buy,0.0
2023-12-27,364137174,42,False,162999770,0.4476,buy,201137362,0.5524,buy,0.0
2023-12-28,363550607,42,False,162920534,0.4481,buy,200630032,0.5519,buy,-0.16
2023-12-29,360074730,42,False,162215471,0.4505,buy,197859217,0.5495,buy,-1.12
2024-01-02,347300130,42,False,159470406,0.4592,buy,187829682,0.5408,buy,-4.62
2024-01-03,339602790,42,False,157782971,0.4646,buy,181819778,0.5354,buy,-6.74
2024-01-04,335746774,42,False,156970954,0.4675,buy,178775777,0.5325,buy,-7.8
2024-01-05,336596379,42,False,157157132,0.4669,buy,179439205,0.5331,buy,-7.56
2024-01-08,350654557,42,False,160405235,0.4574,buy,190249279,0.5426,buy,-3.7
2024-01-09,352220196,42,False,160722107,0.4563,buy,191498046,0.5437,buy,-3.27
2024-01-10,357095029,42,False,161811433,0.4531,buy,195283555,0.5469,buy,-1.93
2024-01-11,358368315,42,False,162148129,0.4525,buy,196220144,0.5475,buy,-1.58
2024-01-12,358685657,42,False,162231318,0.4523,buy,196454297,0.5477,buy,-1.5
2024-01-16,358552753,42,False,162215471,0.4524,buy,196337240,0.5476,buy,-1.53
