Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2024-10-09,484939189,292,False,222739247,0.4593,buy,262199649,0.5407,buy,-7.69
2024-10-10,483769545,292,False,222486302,0.4599,buy,261282951,0.5401,buy,-7.91
2024-10-11,484787239,292,False,222834104,0.4597,buy,261952843,0.5403,buy,-7.72
2024-10-14,493355747,292,False,224703979,0.4555,buy,268651476,0.5445,buy,-6.08
2024-10-15,479634347,292,False,221700406,0.4622,buy,257933649,0.5378,buy,-8.7
2024-10-16,479520435,292,False,221727506,0.4624,buy,257792637,0.5376,buy,-8.72
2024-10-17,480449609,292,False,221881072,0.4618,buy,258568245,0.5382,buy,-8.54
2024-10-18,486487230,292,False,223335430,0.4591,buy,263151508,0.5409,buy,-7.39
2024-10-21,488361853,292,False,223764518,0.4582,buy,264597043,0.5418,buy,-7.04
2024-10-22,489381374,292,False,224008430,0.4577,buy,265372651,0.5423,buy,-6.84
2024-10-23,473679549,292,False,220575742,0.4657,buy,253103515,0.5343,buy,-9.83
2024-10-24,481497007,292,False,222364373,0.4618,buy,259132342,0.5382,buy,-8.34
2024-10-25,487223758,292,False,223719379,0.4592,buy,263504087,0.5408,buy,-7.25
2024-10-28,487506620,292,False,223755485,0.459,buy,263750844,0.541,buy,-7.2
2024-10-29,496954616,292,False,225905433,0.4546,buy,271048892,0.5454,buy,-5.4
2024-10-30,489218522,292,False,224198129,0.4583,buy,265020100,0.5417,buy,-6.87
2024-10-31,463392645,292,False,218538744,0.4716,buy,244853609,0.5284,buy,-11.79
2024-11-01,470227497,292,False,220155701,0.4682,buy,250071504,0.5318,buy,-10.49
2024-11-04,467259260,292,False,219514353,0.4698,buy,247744616,0.5302,buy,-11.05
2024-11-05,479472980,292,False,222314683,0.4637,buy,257158005,0.5363,buy,-8.73
2024-11-06,506383336,292,False,228353439,0.4509,buy,278029606,0.549,buy,-3.6
2024-11-07,522988101,292,False,231948698,0.4435,buy,291039111,0.5565,buy,-0.44
2024-11-08,523964271,292,False,232219738,0.4432,buy,291744242,0.5568,buy,-0.26
2024-11-11,523299879,292,False,232084225,0.4435,buy,291215362,0.5565,buy,-0.38
2024-11-12,521293291,292,False,231664156,0.4444,buy,289628843,0.5556,buy,-0.77
2024-11-13,519726008,292,False,231366072,0.4452,buy,288359644,0.5548,buy,-1.06
2024-11-14,512018772,292,False,229758134,0.4487,buy,282260346,0.5513,buy,-2.53
2024-11-15,486131286,292,False,224283952,0.4614,buy,261847041,0.5386,buy,-7.46
2024-11-18,492977934,292,False,225842200,0.4581,buy,267135442,0.5419,buy,-6.16
2024-11-19,499890601,292,False,227395911,0.4549,buy,272494399,0.5451,buy,-4.84
2024-11-20,499442313,292,False,227264935,0.455,buy,272177086,0.545,buy,-4.93
2024-11-21,502939306,292,False,228082468,0.4535,buy,274856547,0.5465,buy,-4.26
2024-11-22,504327526,292,False,228448295,0.453,buy,275878940,0.547,buy,-4.0
2024-11-25,505958156,292,False,228809640,0.4522,buy,277148225,0.5478,buy,-3.69
2024-11-26,511487937,292,False,230038152,0.4497,buy,281449493,0.5503,buy,-2.63
2024-11-27,502872286,292,False,228226986,0.4538,buy,274645008,0.5462,buy,-4.27
2024-11-29,511893662,292,False,230232389,0.4498,buy,281660982,0.5502,buy,-2.56
2024-12-02,523531763,292,False,232739144,0.4446,buy,290792326,0.5554,buy,-0.34
2024-12-03,526307508,315,True,262556778,0.4989,buy,263750415,0.5011,buy,0.0
2024-12-04,539189330,315,False,265802742,0.493,buy,273386274,0.507,buy,0.0
2024-12-05,536202268,315,False,265066143,0.4943,buy,271135810,0.5057,buy,-0.55
2024-12-06,545547859,315,False,267438427,0.4902,buy,278109117,0.5098,buy,0.0
2024-12-09,536967284,315,False,265355695,0.4942,buy,271611274,0.5058,buy,-1.57
2024-12-10,533115254,315,False,264451490,0.496,buy,268663449,0.504,buy,-2.28
2024-12-11,552208285,315,False,269185819,0.4875,buy,283022151,0.5125,buy,0.0
2024-12-12,544860667,315,False,267448571,0.4909,buy,277411782,0.5091,buy,-1.33
2024-12-13,552866854,315,False,269495721,0.4875,buy,283370819,0.5125,buy,0.0
2024-12-16,569077864,315,False,273376595,0.4804,buy,295700954,0.5196,buy,0.0
2024-12-17,563911842,315,False,272172725,0.4827,buy,291738802,0.5173,buy,-0.91
2024-12-18,522554255,315,False,262353589,0.5021,buy,260200351,0.4979,buy,-8.18
2024-12-19,517709038,315,False,261185238,0.5045,buy,256523485,0.4955,buy,-9.03
2024-12-20,526646268,315,False,263466071,0.5003,buy,263179882,0.4997,buy,-7.46
2024-12-23,536543509,315,False,266032897,0.4958,buy,270510297,0.5042,buy,-5.72
2024-12-24,550900073,315,False,269640294,0.4895,buy,281259464,0.5105,buy,-3.19
2024-12-26,550112587,315,False,269457081,0.4898,buy,280655191,0.5102,buy,-3.33
2024-12-27,535113695,315,False,265875184,0.4969,buy,269238196,0.5031,buy,-5.97
2024-12-30,520764819,315,False,262339076,0.5038,buy,258425428,0.4962,buy,-8.49
2024-12-31,511762396,315,False,260110554,0.5083,buy,251651528,0.4917,buy,-10.07
2025-01-02,509663493,315,False,259601770,0.5094,buy,250061408,0.4906,buy,-10.44
2025-01-03,525901345,315,False,263850163,0.5017,buy,262050867,0.4983,buy,-7.59
2025-01-06,537870196,315,False,266882576,0.4962,buy,270987306,0.5038,buy,-5.48
2025-01-07,518510673,315,False,262120281,0.5055,buy,256390077,0.4945,buy,-8.89
2025-01-08,518747317,315,False,262166100,0.5054,buy,256580903,0.4946,buy,-8.84
2025-01-10,502392318,315,False,258055023,0.5137,buy,244336980,0.4863,buy,-11.72
2025-01-13,499018807,315,False,257225695,0.5155,buy,241792797,0.4845,buy,-12.31
2025-01-14,497915947,315,False,256981462,0.5161,buy,240934170,0.4839,buy,-12.5
2025-01-15,520110888,315,False,262893647,0.5055,buy,257216927,0.4945,buy,-8.6
2025-01-16,513021719,315,False,261051839,0.5089,buy,251969566,0.4911,buy,-9.85
2025-01-17,529862490,315,False,265457945,0.501,buy,264404230,0.499,buy,-6.89
2025-01-21,535808131,315,False,267014852,0.4983,buy,268792964,0.5017,buy,-5.85
2025-01-22,549653314,315,False,270428860,0.492,buy,279224139,0.508,buy,-3.41
2025-01-23,551945604,315,False,271003844,0.491,buy,280941446,0.509,buy,-3.01
2025-01-24,545357573,315,False,269472375,0.4941,buy,275884884,0.5059,buy,-4.17
2025-01-27,513310380,315,False,261626760,0.5097,buy,251683305,0.4903,buy,-9.8
2025-01-28,528339843,315,False,265493589,0.5025,buy,262845940,0.4975,buy,-7.16
2025-01-29,526219343,315,False,264995012,0.5036,buy,261224017,0.4964,buy,-7.53
2025-01-30,530624428,315,False,266124473,0.5015,buy,264499640,0.4985,buy,-6.76
2025-01-31,528806673,315,False,265737790,0.5025,buy,263068568,0.4975,buy,-7.08
2025-02-03,520319454,315,False,263611050,0.5066,buy,256708090,0.4934,buy,-8.57
2025-02-04,532873457,315,False,266846963,0.5008,buy,266026179,0.4992,buy,-6.36
2025-02-05,537550861,315,False,268057918,0.4987,buy,269492628,0.5013,buy,-5.54
2025-02-06,542988916,315,False,269457081,0.4962,buy,273531520,0.5038,buy,-4.58
2025-02-07,529159027,315,False,266058366,0.5028,buy,263100346,0.4972,buy,-7.01
2025-02-10,541634155,315,False,269279018,0.4972,buy,272354822,0.5028,buy,-4.82
2025-02-11,539053104,315,False,268637928,0.4984,buy,270414862,0.5016,buy,-5.28
2025-02-12,539751458,315,False,268795640,0.498,buy,270955502,0.502,buy,-5.15
2025-02-13,555035365,315,False,272662501,0.4913,buy,282372549,0.5087,buy,-2.47
2025-02-14,559487634,315,False,273807318,0.4894,buy,285680001,0.5106,buy,-1.69
2025-02-18,561889200,315,False,274427964,0.4884,buy,287460921,0.5116,buy,-1.26
2025-02-19,561997409,315,False,274504371,0.4884,buy,287492724,0.5116,buy,-1.24
2025-02-20,557333959,315,False,273339172,0.4904,buy,283994472,0.5096,buy,-2.06
2025-02-21,533883442,315,False,267666148,0.5014,buy,266216979,0.4986,buy,-6.18
2025-02-24,521151288,315,False,264506516,0.5075,buy,256644458,0.4925,buy,-8.42
2025-02-25,508023661,315,False,261173955,0.5141,buy,246849391,0.4859,buy,-10.73
2025-02-26,510244658,315,False,261804839,0.5131,buy,248439504,0.4869,buy,-10.34
2025-02-27,482366054,315,False,254534146,0.5277,buy,227831594,0.4723,buy,-15.24
2025-02-28,496816730,315,False,258553647,0.5204,buy,238262768,0.4796,buy,-12.7
2025-03-03,475766614,315,False,252895839,0.5316,buy,222870460,0.4684,buy,-16.4
2025-03-04,472554640,315,False,252132663,0.5336,buy,220421662,0.4664,buy,-16.96
2025-03-05,484428068,315,False,255419468,0.5273,buy,229008285,0.4727,buy,-14.87
2025-03-06,458415650,315,False,248393038,0.5419,buy,210022297,0.4581,buy,-19.45
2025-03-07,464599183,315,False,250219615,0.5386,buy,214379253,0.4614,buy,-18.36
2025-03-10,430731836,315,False,240522017,0.5584,buy,190209504,0.4416,buy,-24.31
2025-03-11,427930726,315,False,239947065,0.5607,buy,187983346,0.4393,buy,-24.8
2025-03-12,437061565,315,False,242653845,0.5552,buy,194407406,0.4448,buy,-23.2
2025-03-13,422074151,315,False,238288393,0.5646,buy,183785444,0.4354,buy,-25.83
2025-03-14,440872638,315,False,244047935,0.5536,buy,196824388,0.4464,buy,-22.53
2025-03-17,446271231,315,False,245630264,0.5504,buy,200640652,0.4496,buy,-21.58
2025-03-18,431970752,315,False,241442921,0.5589,buy,190527516,0.4411,buy,-24.09
2025-03-19,442611538,315,False,244673763,0.5528,buy,197937461,0.4472,buy,-22.22
2025-03-20,439746843,315,False,243844419,0.5545,buy,195902109,0.4455,buy,-22.73
2025-03-21,442395257,315,False,244648294,0.553,buy,197746648,0.447,buy,-22.26
2025-03-24,460325844,315,False,250016972,0.5431,buy,210308557,0.4569,buy,-19.11
2025-03-25,465505224,315,False,251443694,0.5402,buy,214061215,0.4598,buy,-18.2
2025-03-26,448974866,315,False,246816967,0.5497,buy,202157584,0.4503,buy,-21.1
2025-03-27,444123710,315,False,245410595,0.5526,buy,198712800,0.4474,buy,-21.96
2025-03-28,421842121,315,False,238949474,0.5664,buy,182892333,0.4336,buy,-25.87
2025-03-31,421704361,315,False,238939298,0.5666,buy,182764748,0.4334,buy,-25.9
2025-04-01,427840749,315,False,240865394,0.563,buy,186975040,0.437,buy,-24.82
2025-04-02,434821980,9,True,215015832,0.4945,buy,219806139,0.5055,buy,-23.59
2025-04-03,387991318,9,False,203505256,0.5245,sell,184486053,0.4755,sell,-31.82
2025-04-04,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-07,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-08,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-09,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-10,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-11,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-14,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-15,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-16,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-17,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-21,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-22,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-23,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-24,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-25,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-28,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-29,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-04-30,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-01,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-02,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-05,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-06,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-07,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-08,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-09,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-12,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-13,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-14,365430210,365430210,False,0,0.0,sell,0,0.0,sell,-35.79
2025-05-15,365430210,365430210,False,0,0.0,buy,0,0.0,buy,-35.79
2025-05-16,365505607,26,False,182466004,0.4992,buy,183039577,0.5008,buy,-35.77
2025-05-19,366167320,26,False,182640970,0.4988,buy,183526324,0.5012,buy,-35.66
2025-05-20,363637197,26,False,182032170,0.5006,buy,181605001,0.4994,buy,-36.1
2025-05-21,353550254,26,False,179502522,0.5077,buy,174047706,0.4923,buy,-37.87
2025-05-22,354782791,26,False,179838415,0.5069,buy,174944350,0.4931,buy,-37.66
2025-05-23,348070615,26,False,178172976,0.5119,buy,169897614,0.4881,buy,-38.84
2025-05-27,364097625,26,False,182364527,0.5009,buy,181733072,0.4991,buy,-36.02
2025-05-28,360958186,26,False,181556308,0.503,buy,179401852,0.497,buy,-36.57
2025-05-29,362186086,26,False,181913204,0.5023,buy,180272855,0.4977,buy,-36.36
2025-05-30,360951335,26,False,181626303,0.5032,buy,179325006,0.4968,buy,-36.57
2025-06-02,366510309,26,False,183060809,0.4995,buy,183449473,0.5005,buy,-35.6
2025-06-03,372219485,26,False,184491801,0.4957,buy,187727658,0.5043,buy,-34.59
2025-06-04,374245263,26,False,185006132,0.4943,buy,189239105,0.5057,buy,-34.24
2025-06-05,368446480,26,False,183613609,0.4983,buy,184832844,0.5017,buy,-35.26
2025-06-06,375518634,26,False,185408505,0.4937,buy,190110103,0.5063,buy,-34.01
2025-06-09,376636965,26,False,185681433,0.493,buy,190955506,0.507,buy,-33.82
2025-06-10,381553995,26,False,186909492,0.4899,buy,194644477,0.5101,buy,-32.95
2025-06-11,378925961,26,False,186279689,0.4916,buy,192646246,0.5084,buy,-33.41
2025-06-12,380618609,26,False,186717038,0.4906,buy,193901545,0.5094,buy,-33.12
2025-06-13,370947734,26,False,184372857,0.497,buy,186574850,0.503,buy,-34.82
2025-06-16,381120877,26,False,186937481,0.4905,buy,194183370,0.5095,buy,-33.03
2025-06-17,373559570,26,False,185114596,0.4955,buy,188444948,0.5045,buy,-34.36
2025-06-18,373271903,26,False,185083113,0.4958,buy,188188764,0.5042,buy,-34.41
2025-06-20,369928766,26,False,184327380,0.4983,buy,185601360,0.5017,buy,-35.0
2025-06-23,377588133,26,False,186222724,0.4932,buy,191365382,0.5068,buy,-33.65
2025-06-24,389145909,26,False,189070435,0.4859,buy,200075448,0.5141,buy,-31.62
2025-06-25,391165489,26,False,189553776,0.4846,buy,201611687,0.5154,buy,-31.26
2025-06-26,398461146,26,False,191326168,0.4802,buy,207134952,0.5198,buy,-29.98
2025-06-27,401145666,26,False,191981217,0.4786,buy,209164423,0.5214,buy,-29.51
2025-06-30,406448055,26,False,193224663,0.4754,buy,213223366,0.5246,buy,-28.58
2025-07-01,399398810,26,False,191595903,0.4797,buy,207802882,0.5203,buy,-29.82
2025-07-02,404869344,26,False,192930411,0.4765,buy,211938907,0.5235,buy,-28.86
2025-07-03,412702102,26,False,194828906,0.4721,buy,217873171,0.5279,buy,-27.48
2025-07-07,406379170,26,False,193361288,0.4758,buy,213017856,0.5242,buy,-28.59
2025-07-08,406770334,26,False,193469859,0.4756,buy,213300449,0.5244,buy,-28.52
2025-07-09,412558521,26,False,194839429,0.4723,buy,217719067,0.5277,buy,-27.5
2025-07-10,411276379,26,False,194559214,0.4731,buy,216717139,0.5269,buy,-27.73
2025-07-11,409194423,26,False,194121372,0.4744,buy,215073025,0.5256,buy,-28.1
2025-07-14,412184851,26,False,194825434,0.4727,buy,217359391,0.5273,buy,-27.57
2025-07-15,412928645,26,False,195004043,0.4722,buy,217924576,0.5278,buy,-27.44
2025-07-16,413744844,26,False,195203697,0.4718,buy,218541121,0.5282,buy,-27.3
2025-07-17,420411117,26,False,196783444,0.4681,buy,223627648,0.5319,buy,-26.12
2025-07-18,419451290,26,False,196594291,0.4687,buy,222856974,0.5313,buy,-26.29
2025-07-21,423861599,26,False,197613586,0.4662,buy,226247987,0.5338,buy,-25.52
2025-07-22,419319313,26,False,196590776,0.4688,buy,222728511,0.5312,buy,-26.32
2025-07-23,423144630,26,False,197487506,0.4667,buy,225657099,0.5333,buy,-25.64
2025-07-24,425054946,26,False,197907817,0.4656,buy,227147103,0.5344,buy,-25.31
2025-07-25,426815801,26,False,198384193,0.4648,buy,228431583,0.5352,buy,-25.0
2025-07-28,429670784,26,False,199004159,0.4632,buy,230666600,0.5368,buy,-24.5
2025-07-29,428309271,26,False,198695933,0.4639,buy,229613312,0.5361,buy,-24.74
2025-07-30,429371868,26,False,198962153,0.4634,buy,230409689,0.5366,buy,-24.55
2025-07-31,424515485,26,False,197907817,0.4662,buy,226607642,0.5338,buy,-25.4
2025-08-01,407027168,26,False,194009286,0.4766,buy,213017856,0.5234,buy,-28.48
2025-08-04,422269988,26,False,197589048,0.4679,buy,224680915,0.5321,buy,-25.8
2025-08-05,416252965,26,False,196247532,0.4715,buy,220005407,0.5285,buy,-26.85
2025-08-06,426943035,26,False,198716957,0.4654,buy,228226052,0.5346,buy,-24.98
2025-08-07,429927635,26,False,199389473,0.4638,buy,230538137,0.5362,buy,-24.45
2025-08-08,438004452,26,False,201249412,0.4595,buy,236755013,0.5405,buy,-23.03
2025-08-11,435328131,26,False,200653943,0.4609,buy,234674162,0.5391,buy,-23.5
2025-08-12,446507509,26,False,203175918,0.455,buy,243331566,0.545,buy,-21.54
2025-08-13,446968728,26,False,203277503,0.4548,buy,243691200,0.5452,buy,-21.46
2025-08-14,446143193,26,False,203119897,0.4553,buy,243023270,0.5447,buy,-21.6
2025-08-15,441807606,26,False,202226703,0.4577,buy,239580877,0.5423,buy,-22.36
2025-08-18,441418707,26,False,202146099,0.4579,buy,239272582,0.5421,buy,-22.43
2025-08-19,428914067,26,False,199403489,0.4649,buy,229510552,0.5351,buy,-24.63
2025-08-20,423542745,26,False,198219557,0.468,buy,225323162,0.532,buy,-25.57
2025-08-21,419490917,26,False,197301868,0.4703,buy,222189024,0.5297,buy,-26.29
2025-08-22,432528014,26,False,200345717,0.4632,buy,232182271,0.5368,buy,-23.99
2025-08-25,429920583,26,False,199767757,0.4647,buy,230152800,0.5353,buy,-24.45
2025-08-26,433394433,26,False,200569889,0.4628,buy,232824518,0.5372,buy,-23.84
2025-08-27,434755947,26,False,200878136,0.462,buy,233877785,0.538,buy,-23.6
2025-08-28,440277878,26,False,202135620,0.4591,buy,238142232,0.5409,buy,-22.63
2025-08-29,429357769,26,False,199795811,0.4653,buy,229561932,0.5347,buy,-24.55
2025-09-02,421826202,26,False,198121466,0.4697,buy,223704710,0.5303,buy,-25.88
2025-09-03,428599941,26,False,199680210,0.4659,buy,228919705,0.5341,buy,-24.69
2025-09-04,436598485,26,False,201487600,0.4615,buy,235110859,0.5385,buy,-23.28
2025-09-05,437659938,26,False,201778338,0.461,buy,235881574,0.539,buy,-23.09
2025-09-08,442009503,26,False,202762593,0.4587,buy,239246884,0.5413,buy,-22.33
2025-09-09,444536395,26,False,203337060,0.4574,buy,241199309,0.5426,buy,-21.88
2025-09-10,444859834,26,False,203403605,0.4572,buy,241456203,0.5428,buy,-21.83
2025-09-11,450102703,26,False,204587536,0.4545,buy,245515141,0.5455,buy,-20.91
2025-09-12,454063473,26,False,205491210,0.4526,buy,248572238,0.5474,buy,-20.21
2025-09-15,462167175,26,False,207249608,0.4484,buy,254917541,0.5516,buy,-18.79
2025-09-16,461298405,26,False,207074450,0.4489,buy,254223929,0.5511,buy,-18.94
2025-09-17,459266650,26,False,206661146,0.45,buy,252605478,0.55,buy,-19.3
2025-09-18,467937849,26,False,208524601,0.4456,buy,259413222,0.5544,buy,-17.77
2025-09-19,474487330,26,False,209936176,0.4424,buy,264551129,0.5576,buy,-16.62
2025-09-22,480200132,26,False,211179000,0.4398,buy,269021106,0.5602,buy,-15.62
2025-09-23,473376930,26,False,209776298,0.4431,buy,263600607,0.5569,buy,-16.82
2025-09-24,469806797,26,False,209039853,0.4449,buy,260766919,0.5551,buy,-17.44
2025-09-25,465408435,26,False,208138622,0.4472,buy,257269787,0.5528,buy,-18.22
2025-09-26,469349766,26,False,208994268,0.4453,buy,260355472,0.5547,buy,-17.52
2025-09-29,473789061,26,False,209962151,0.4432,buy,263826885,0.5568,buy,-16.74
2025-09-30,476421307,26,False,210537260,0.4419,buy,265884021,0.5581,buy,-16.28
2025-10-01,481185522,26,False,211547212,0.4396,buy,269638284,0.5604,buy,-15.44
2025-10-02,485291622,346,True,241311754,0.4973,buy,243979521,0.5027,buy,-14.72
2025-10-03,480965684,346,False,240295892,0.4996,buy,240669447,0.5004,buy,-15.48
2025-10-06,488149231,346,False,242100561,0.496,buy,246048325,0.504,buy,-14.22
2025-10-07,482897739,346,False,240825747,0.4987,buy,242071646,0.5013,buy,-15.14
2025-10-08,493864725,346,False,243586532,0.4932,buy,250277847,0.5068,buy,-13.22
2025-10-09,492581484,346,False,243291719,0.4939,buy,249289419,0.5061,buy,-13.44
2025-10-10,457977074,346,False,234846023,0.5128,buy,223130706,0.4872,buy,-19.52
2025-10-13,477120569,346,False,239829776,0.5027,buy,237290447,0.4973,buy,-16.16
2025-10-14,470695868,346,False,238232272,0.5061,buy,232463250,0.4939,buy,-17.29
2025-10-15,477135248,346,False,239913430,0.5028,buy,237221472,0.4972,buy,-16.16
2025-10-16,473603427,346,False,239025047,0.5047,buy,234578034,0.4953,buy,-16.78
2025-10-17,479632433,346,False,240594673,0.5016,buy,239037414,0.4984,buy,-15.72
2025-10-20,491628866,346,False,243626339,0.4955,buy,248002181,0.5044,buy,-13.61
2025-10-21,491289299,346,False,243562624,0.4958,buy,247726330,0.5042,buy,-13.67
2025-10-22,481656085,346,False,241216145,0.5008,buy,240439594,0.4992,buy,-15.36
