Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2024-02-14,397782180,241255645,False,156526535,0.3935,buy,0,0.0,buy,-1.77
2024-02-15,398248270,241255645,False,156992625,0.3942,buy,0,0.0,buy,-1.66
2024-02-16,396824706,241255645,False,155569061,0.392,buy,0,0.0,buy,-2.01
2024-02-20,395650435,241255645,False,154394790,0.3902,buy,0,0.0,buy,-2.3
2024-02-21,395032598,241255645,False,153776952,0.3893,buy,0,0.0,buy,-2.45
2024-02-22,399534512,241255645,False,158278867,0.3962,buy,0,0.0,buy,-1.34
2024-02-23,399068445,241255645,False,157812800,0.3955,buy,0,0.0,buy,-1.46
2024-02-26,398985314,241255645,False,157729668,0.3953,buy,0,0.0,buy,-1.48
2024-02-27,399364705,241255645,False,158109059,0.3959,buy,0,0.0,buy,-1.38
2024-02-28,398522847,241255645,False,157267202,0.3946,buy,0,0.0,buy,-1.59
2024-02-29,399870537,241255645,False,158614892,0.3967,buy,0,0.0,buy,-1.26
2024-03-01,402258789,241255645,True,161003144,0.4002,buy,0,0.0,buy,-0.67
2024-03-04,398826021,40126256,False,160428650,0.4023,buy,198271115,0.4971,buy,-1.52
2024-03-05,385330403,40126256,False,157549014,0.4089,buy,187655133,0.487,buy,-4.85
2024-03-06,389784887,40126256,False,158539007,0.4067,buy,191119624,0.4903,buy,-3.75
2024-03-07,400709424,40126256,False,160945329,0.4017,buy,199637839,0.4982,buy,-1.05
2024-03-08,389645488,40126256,False,158622105,0.4071,buy,190897127,0.4899,buy,-3.78
2024-03-11,386831662,40126256,False,158033186,0.4085,buy,188672220,0.4877,buy,-4.48
2024-03-12,397106765,40126256,False,160298608,0.4037,buy,196681902,0.4953,buy,-1.94
2024-03-13,391297724,40126256,False,159066534,0.4065,buy,192104934,0.4909,buy,-3.37
2024-03-14,389339255,40126256,False,158665482,0.4075,buy,190547517,0.4894,buy,-3.86
2024-03-15,380492400,40126256,False,156779451,0.412,buy,183586693,0.4825,buy,-6.04
2024-03-18,387168565,40126256,False,158274720,0.4088,buy,188767590,0.4876,buy,-4.39
2024-03-19,388866031,40126256,False,158669061,0.408,buy,190070714,0.4888,buy,-3.98
2024-03-20,397493992,40126256,False,160550342,0.4039,buy,196817394,0.4951,buy,-1.84
2024-03-21,400805643,40126256,False,161310095,0.4025,buy,199369292,0.4974,buy,-1.03
2024-03-22,401404882,40126256,False,161494628,0.4023,buy,199783997,0.4977,buy,-0.88
2024-03-25,398777264,40126256,False,160908530,0.4035,buy,197742478,0.4959,buy,-1.53
2024-03-26,396406106,40126256,False,160387547,0.4046,buy,195892303,0.4942,buy,-2.11
2024-03-27,398674979,40126256,False,160933847,0.4037,buy,197614877,0.4957,buy,-1.55
2024-03-28,397134238,40126256,False,160637174,0.4045,buy,196370808,0.4945,buy,-1.93
2024-04-01,398686488,40126256,False,160977269,0.4038,buy,197582963,0.4956,buy,-1.55
2024-04-02,392001970,40126256,False,159587996,0.4071,buy,192287718,0.4905,buy,-3.2
2024-04-03,393636120,40126256,False,159946183,0.4063,buy,193563680,0.4917,buy,-2.8
2024-04-04,382067285,40126256,False,157500475,0.4122,buy,184440554,0.4827,buy,-5.65
2024-04-05,390430674,40126256,False,159356451,0.4082,buy,190947968,0.4891,buy,-3.59
2024-04-08,390605314,40126256,False,159403496,0.4081,buy,191075563,0.4892,buy,-3.55
2024-04-09,393172738,40126256,False,159993195,0.4069,buy,193053288,0.491,buy,-2.91
2024-04-10,386704317,40126256,False,158596710,0.4101,buy,187981351,0.4861,buy,-4.51
2024-04-11,398072855,40126256,False,161129206,0.4048,buy,196817394,0.4944,buy,-1.7
2024-04-12,385998236,40126256,False,158560523,0.4108,buy,187311457,0.4853,buy,-4.68
2024-04-15,373979496,40126256,False,155952019,0.417,buy,177901221,0.4757,buy,-7.65
2024-04-16,374025895,40126256,False,155966512,0.417,buy,177933128,0.4757,buy,-7.64
2024-04-17,365519771,40126256,False,154063503,0.4215,buy,171330013,0.4687,buy,-9.74
2024-04-18,361578330,40126256,False,153184365,0.4237,buy,168267708,0.4654,buy,-10.71
2024-04-19,347978083,40126256,False,150015114,0.4311,buy,157836713,0.4536,buy,-14.07
2024-04-22,354080186,40126256,False,151523760,0.4279,buy,162430170,0.4587,buy,-12.57
2024-04-23,363582438,40126256,False,153784923,0.423,buy,169671259,0.4667,buy,-10.22
2024-04-24,365762175,40126256,False,154305906,0.4219,buy,171330013,0.4684,buy,-9.68
2024-04-25,362273601,40126256,False,153560646,0.4239,buy,168586699,0.4654,buy,-10.54
2024-04-26,372394744,40126256,False,155930314,0.4187,buy,176338174,0.4735,buy,-8.04
2024-04-29,375133210,40126256,False,156563446,0.4174,buy,178443507,0.4757,buy,-7.37
2024-04-30,361973347,40126256,False,153611270,0.4244,buy,168235821,0.4648,buy,-10.62
2024-05-01,357226164,40126256,False,152500599,0.4269,buy,164599310,0.4608,buy,-11.79
2024-05-02,365265295,40126256,False,154447007,0.4228,buy,170692032,0.4673,buy,-9.8
2024-05-03,378545249,40126256,False,157551143,0.4162,buy,180867850,0.4778,buy,-6.52
2024-05-06,386204193,40126256,False,159276853,0.4124,buy,186801083,0.4837,buy,-4.63
2024-05-07,386229532,40126256,False,159302193,0.4125,buy,186801083,0.4837,buy,-4.63
2024-05-08,385784563,40126256,False,159208115,0.4127,buy,186450192,0.4833,buy,-4.74
2024-05-09,387152634,40126256,False,159555433,0.4121,buy,187470945,0.4842,buy,-4.4
2024-05-10,388804842,40126256,False,159931691,0.4113,buy,188746895,0.4855,buy,-3.99
2024-05-13,390417966,40126256,False,160300714,0.4106,buy,189990996,0.4866,buy,-3.59
2024-05-14,394989847,40126256,False,161331811,0.4084,buy,193531780,0.49,buy,-2.46
2024-05-15,406443244,40126256,False,163853471,0.4031,buy,202463517,0.4981,buy,0.0
2024-05-16,404866363,40126256,False,163520645,0.4039,buy,201219461,0.497,buy,-0.39
2024-05-17,404340162,40126256,False,163441037,0.4042,buy,200772869,0.4965,buy,-0.52
2024-05-20,409626672,40126256,False,164580682,0.4018,buy,204919734,0.5003,buy,0.0
2024-05-21,411001341,40126256,False,164902639,0.4012,buy,205972446,0.5011,buy,0.0
2024-05-22,410841172,40126256,False,164870097,0.4013,buy,205844819,0.501,buy,-0.04
2024-05-23,407037191,40126256,False,164128427,0.4032,buy,202782508,0.4982,buy,-0.96
2024-05-24,414267313,40126256,False,165680506,0.3999,buy,208460551,0.5032,buy,0.0
2024-05-28,417158023,40126256,False,166306381,0.3987,buy,210725385,0.5051,buy,0.0
2024-05-29,411583771,40126256,False,165134217,0.4012,buy,206323298,0.5013,buy,-1.34
2024-05-30,403179628,40126256,False,163365063,0.4052,buy,199688309,0.4953,buy,-3.35
2024-05-31,402652429,40126256,False,163061167,0.405,buy,199465007,0.4954,buy,-3.48
2024-06-03,405473787,40126256,False,163936680,0.4043,buy,201410851,0.4967,buy,-2.8
2024-06-04,407421668,40126256,False,164385290,0.4035,buy,202910122,0.498,buy,-2.33
2024-06-05,422984888,40126256,False,167699266,0.3965,buy,215159367,0.5087,buy,0.0
2024-06-06,422671813,40126256,False,167641374,0.3966,buy,214904183,0.5084,buy,-0.07
2024-06-07,421726005,40126256,False,167493049,0.3972,buy,214106700,0.5077,buy,-0.3
2024-06-10,424667382,40126256,False,168169592,0.396,buy,216371535,0.5095,buy,0.0
2024-06-11,430287349,40126256,False,169323696,0.3935,buy,220837397,0.5132,buy,0.0
2024-06-12,441213553,40126256,False,171541460,0.3888,buy,229545838,0.5203,buy,0.0
2024-06-13,445811759,40126256,False,172471253,0.3869,buy,233214249,0.5231,buy,0.0
2024-06-14,450086692,40126256,False,173364872,0.3852,buy,236595564,0.5257,buy,0.0
2024-06-17,460791223,40126256,False,175488557,0.3808,buy,245176410,0.5321,buy,0.0
2024-06-18,460973069,40126256,False,175542815,0.3808,buy,245303999,0.5321,buy,0.0
2024-06-20,453846256,40126256,False,174189740,0.3838,buy,239530261,0.5278,buy,-1.55
2024-06-21,451178535,40126256,False,173723026,0.385,buy,237329253,0.526,buy,-2.12
2024-06-24,441162168,40126256,False,171745258,0.3893,buy,229290654,0.5197,buy,-4.3
2024-06-25,450781973,40126256,False,173709269,0.3854,buy,236946448,0.5256,buy,-2.21
2024-06-26,452623270,40126256,False,174067992,0.3846,buy,238429022,0.5268,buy,-1.81
2024-06-27,454801730,40126256,False,174517326,0.3837,buy,240158148,0.5281,buy,-1.34
2024-06-28,450117325,40126256,False,173611411,0.3857,buy,236379658,0.5252,buy,-2.35
2024-07-01,455010158,40126256,True,174629676,0.3838,buy,240254226,0.528,buy,-1.29
2024-07-02,453760480,277297258,False,176463222,0.3889,buy,0,0.0,buy,-1.56
2024-07-03,455231679,277297258,False,177934422,0.3909,buy,0,0.0,buy,-1.25
2024-07-05,457086964,277297258,False,179789706,0.3933,buy,0,0.0,buy,-0.84
2024-07-08,457514548,277297258,False,180217290,0.3939,buy,0,0.0,buy,-0.75
2024-07-09,457670364,277297258,False,180373107,0.3941,buy,0,0.0,buy,-0.72
2024-07-10,459551011,277297258,False,182253753,0.3966,buy,0,0.0,buy,-0.31
2024-07-11,455554160,277297258,False,178256902,0.3913,buy,0,0.0,buy,-1.18
2024-07-12,456601409,277297258,False,179304152,0.3927,buy,0,0.0,buy,-0.95
2024-07-15,457083330,277297258,False,179786072,0.3933,buy,0,0.0,buy,-0.84
2024-07-16,457152180,277297258,False,179854922,0.3934,buy,0,0.0,buy,-0.83
2024-07-17,451872565,277297258,False,174575307,0.3863,buy,0,0.0,buy,-1.97
2024-07-18,451046370,277297258,False,173749112,0.3852,buy,0,0.0,buy,-2.15
2024-07-19,449506342,277297258,False,172209084,0.3831,buy,0,0.0,buy,-2.49
2024-07-22,452071859,277297258,False,174774601,0.3866,buy,0,0.0,buy,-1.93
2024-07-23,451455850,277297258,False,174158592,0.3858,buy,0,0.0,buy,-2.06
2024-07-24,445208727,277297258,False,167911469,0.3772,buy,0,0.0,buy,-3.42
2024-07-25,443357055,277297258,False,166059797,0.3746,buy,0,0.0,buy,-3.82
2024-07-26,445060146,277297258,False,167762888,0.3769,buy,0,0.0,buy,-3.45
2024-07-29,445397152,277297258,False,168099894,0.3774,buy,0,0.0,buy,-3.38
2024-07-30,443088910,277297258,False,165791652,0.3742,buy,0,0.0,buy,-3.88
2024-07-31,447995299,277297258,False,170698041,0.381,buy,0,0.0,buy,-2.82
2024-08-01,443860736,277297258,True,166563478,0.3753,buy,0,0.0,buy,-3.71
2024-08-02,435867998,55366904,False,162610104,0.3731,buy,217890990,0.4999,buy,-5.45
2024-08-05,412027361,55366904,False,157761697,0.3829,buy,198898761,0.4827,buy,-10.62
2024-08-06,418505400,55366904,False,159269128,0.3806,buy,203869368,0.4871,buy,-9.21
2024-08-07,410214905,55366904,False,157544276,0.3841,buy,197303726,0.481,buy,-11.01
2024-08-08,433099191,55366904,False,162363699,0.3749,buy,215368589,0.4973,buy,-6.05
2024-08-09,436877540,55366904,False,163211621,0.3736,buy,218299016,0.4997,buy,-5.23
2024-08-12,438712786,55366904,False,163563109,0.3728,buy,219782774,0.501,buy,-4.83
2024-08-13,458758807,55366904,False,167621553,0.3654,buy,235770351,0.5139,buy,-0.48
2024-08-14,459221198,55366904,False,167675933,0.3651,buy,236178362,0.5143,buy,-0.38
2024-08-15,481225312,55366904,False,171911955,0.3572,buy,253946453,0.5277,buy,0.0
2024-08-16,482114100,55366904,False,172132999,0.357,buy,254614198,0.5281,buy,0.0
2024-08-19,494242228,55366904,False,174394106,0.3529,buy,264481218,0.5351,buy,0.0
2024-08-20,492244123,55366904,False,174028148,0.3535,buy,262849071,0.534,buy,-0.4
2024-08-21,496653944,55366904,False,174839829,0.352,buy,266447212,0.5365,buy,0.0
2024-08-22,481084391,55366904,False,172067760,0.3577,buy,253649727,0.5272,buy,-3.13
2024-08-23,490925796,55366904,False,173933936,0.3543,buy,261624956,0.5329,buy,-1.15
2024-08-26,481558684,55366904,False,172245327,0.3577,buy,253946453,0.5273,buy,-3.04
2024-08-27,484224714,55366904,False,172759877,0.3568,buy,256097934,0.5289,buy,-2.5
2024-08-28,473584285,55366904,False,170799489,0.3607,buy,247417893,0.5224,buy,-4.65
2024-08-29,472035981,55366904,False,170549471,0.3613,buy,246119607,0.5214,buy,-4.96
2024-08-30,482452094,55366904,False,172582322,0.3577,buy,254502868,0.5275,buy,-2.86
2024-09-03,453991417,55366904,True,167342550,0.3686,buy,231281964,0.5094,buy,-8.59
2024-09-04,448017951,281110254,False,166907697,0.3725,buy,0,0.0,buy,-9.79
2024-09-05,448173801,281110254,False,167063547,0.3728,buy,0,0.0,buy,-9.76
2024-09-06,443698620,281110254,False,162588366,0.3664,buy,0,0.0,buy,-10.66
2024-09-09,445789452,281110254,False,164679198,0.3694,buy,0,0.0,buy,-10.24
2024-09-10,447311375,281110254,False,166201121,0.3716,buy,0,0.0,buy,-9.93
2024-09-11,450920497,281110254,False,169810242,0.3766,buy,0,0.0,buy,-9.21
2024-09-12,452587367,281110254,False,171477113,0.3789,buy,0,0.0,buy,-8.87
2024-09-13,456771546,54816588,False,172245327,0.3771,buy,229709631,0.5029,buy,-8.03
2024-09-16,452940907,54816588,False,171484348,0.3786,buy,226639971,0.5004,buy,-8.8
2024-09-17,453167940,54816588,False,171574949,0.3786,buy,226776404,0.5004,buy,-8.76
2024-09-18,449457859,54816588,False,170832108,0.3801,buy,223809163,0.498,buy,-9.5
2024-09-19,470694170,54816588,False,175151450,0.3721,buy,240726132,0.5114,buy,-5.23
2024-09-20,468825969,54816588,False,174818079,0.3729,buy,239191302,0.5102,buy,-5.6
2024-09-23,471062942,54816588,False,175281481,0.3721,buy,240964873,0.5115,buy,-5.15
2024-09-24,475319126,54816588,False,176126962,0.3705,buy,244375576,0.5141,buy,-4.3
2024-09-25,476337819,54816588,False,176290260,0.3701,buy,245230972,0.5148,buy,-4.09
2024-09-26,482863247,54816588,False,177614750,0.3678,buy,250431909,0.5186,buy,-2.78
2024-09-27,477564973,54816588,False,176627734,0.3699,buy,246120651,0.5154,buy,-3.84
2024-09-30,479960067,54816588,False,177106733,0.369,buy,248036746,0.5168,buy,-3.36
2024-10-01,466988019,54816588,True,174639185,0.374,buy,237532245,0.5086,buy,-5.97
2024-10-02,465123503,290237554,False,174885948,0.376,buy,0,0.0,buy,-6.35
2024-10-03,464992869,290237554,False,174755315,0.3758,buy,0,0.0,buy,-6.37
2024-10-04,467072118,290237554,False,176834564,0.3786,buy,0,0.0,buy,-5.96
2024-10-07,465177927,290237554,False,174940373,0.3761,buy,0,0.0,buy,-6.34
2024-10-08,467790612,290237554,False,177553057,0.3796,buy,0,0.0,buy,-5.81
2024-10-09,469187666,290237554,False,178950111,0.3814,buy,0,0.0,buy,-5.53
2024-10-10,468984447,290237554,False,178746893,0.3811,buy,0,0.0,buy,-5.57
2024-10-11,469263874,290237554,False,179026319,0.3815,buy,0,0.0,buy,-5.51
2024-10-14,470766143,290237554,False,180528589,0.3835,buy,0,0.0,buy,-5.21
2024-10-15,468353054,290237554,False,178115500,0.3803,buy,0,0.0,buy,-5.7
2024-10-16,468374826,290237554,False,178137272,0.3803,buy,0,0.0,buy,-5.69
2024-10-17,468498202,290237554,False,178260648,0.3805,buy,0,0.0,buy,-5.67
2024-10-18,469666643,290237554,False,179429088,0.382,buy,0,0.0,buy,-5.43
2024-10-21,470011374,290237554,False,179773820,0.3825,buy,0,0.0,buy,-5.36
2024-10-22,470207335,290237554,False,179969781,0.3827,buy,0,0.0,buy,-5.32
2024-10-23,467449492,290237554,False,177211937,0.3791,buy,0,0.0,buy,-5.88
2024-10-24,468886489,290237554,False,178648935,0.381,buy,0,0.0,buy,-5.59
2024-10-25,469975110,290237554,False,179737555,0.3824,buy,0,0.0,buy,-5.37
2024-10-28,470004117,290237554,False,179766563,0.3825,buy,0,0.0,buy,-5.37
2024-10-29,471731399,290237554,False,181493844,0.3847,buy,0,0.0,buy,-5.02
2024-10-30,470359740,290237554,False,180122186,0.3829,buy,0,0.0,buy,-5.29
2024-10-31,465812955,290237554,False,175575400,0.3769,buy,0,0.0,buy,-6.21
2024-11-01,467112028,290237554,True,176874474,0.3787,buy,0,0.0,buy,-5.95
2024-11-04,464678514,56681560,False,176359210,0.3795,buy,231637744,0.4985,buy,-6.44
2024-11-05,475729705,56681560,False,178609014,0.3754,buy,240439131,0.5054,buy,-4.21
2024-11-06,500095933,56681560,False,183460588,0.3669,buy,259953785,0.5198,buy,0.0
2024-11-07,515148093,56681560,False,186349042,0.3617,buy,272117490,0.5282,buy,0.0
2024-11-08,516025135,56681560,False,186566797,0.3615,buy,272776778,0.5286,buy,0.0
2024-11-11,515421767,56681560,False,186457925,0.3618,buy,272282282,0.5283,buy,-0.12
2024-11-12,513600909,56681560,False,186120439,0.3624,buy,270798909,0.5273,buy,-0.47
2024-11-13,512174743,56681560,False,185880956,0.3629,buy,269612226,0.5264,buy,-0.75
2024-11-14,505180158,56681560,False,184589129,0.3654,buy,263909468,0.5224,buy,-2.1
2024-11-15,481696011,56681560,False,180191137,0.3741,buy,244823314,0.5083,buy,-6.65
2024-11-18,487892498,56681560,False,181443043,0.3719,buy,249767895,0.5119,buy,-5.45
2024-11-19,494151308,56681560,False,182691304,0.3697,buy,254778444,0.5156,buy,-4.24
2024-11-20,493749399,56681560,False,182586077,0.3698,buy,254481762,0.5154,buy,-4.32
2024-11-21,496911468,56681560,False,183242888,0.3688,buy,256987019,0.5172,buy,-3.7
2024-11-22,498161299,56681560,False,183536796,0.3684,buy,257942943,0.5178,buy,-3.46
2024-11-25,499638369,56681560,False,183827103,0.3679,buy,259129706,0.5186,buy,-3.18
2024-11-26,504646989,56681560,False,184814097,0.3662,buy,263151331,0.5215,buy,-2.2
2024-11-27,496829789,56681560,False,183358995,0.3691,buy,256789233,0.5169,buy,-3.72
2024-11-29,505000779,56681560,False,184970148,0.3663,buy,263349071,0.5215,buy,-2.14
2024-12-02,515552402,56681560,True,186984091,0.3627,buy,271886750,0.5274,buy,-0.09
2024-12-03,513075264,325517838,False,187557426,0.3656,buy,0,0.0,buy,-0.57
2024-12-04,515394018,325517838,False,189876180,0.3684,buy,0,0.0,buy,-0.12
2024-12-05,514867829,325517838,False,189349991,0.3678,buy,0,0.0,buy,-0.22
2024-12-06,516562470,325517838,False,191044632,0.3698,buy,0,0.0,buy,0.0
2024-12-09,515074671,325517838,False,189556832,0.368,buy,0,0.0,buy,-0.29
2024-12-10,514428751,325517838,False,188910913,0.3672,buy,0,0.0,buy,-0.41
2024-12-11,517810719,325517838,False,192292881,0.3714,buy,0,0.0,buy,0.0
2024-12-12,516569716,325517838,False,191051878,0.3698,buy,0,0.0,buy,-0.24
2024-12-13,518032098,325517838,False,192514259,0.3716,buy,0,0.0,buy,0.0
2024-12-16,520804400,325517838,False,195286562,0.375,buy,0,0.0,buy,0.0
2024-12-17,519944415,325517838,False,194426577,0.3739,buy,0,0.0,buy,-0.17
2024-12-18,512930116,325517838,False,187412278,0.3654,buy,0,0.0,buy,-1.51
2024-12-19,512095504,325517838,False,186577666,0.3643,buy,0,0.0,buy,-1.67
2024-12-20,513724817,325517838,False,188206979,0.3664,buy,0,0.0,buy,-1.36
2024-12-23,515558430,325517838,False,190040591,0.3686,buy,0,0.0,buy,-1.01
2024-12-24,518135374,325517838,False,192617535,0.3718,buy,0,0.0,buy,-0.51
2024-12-26,518004495,325517838,False,192486657,0.3716,buy,0,0.0,buy,-0.54
2024-12-27,515445768,325517838,False,189927929,0.3685,buy,0,0.0,buy,-1.03
2024-12-30,512919748,325517838,False,187401910,0.3654,buy,0,0.0,buy,-1.51
2024-12-31,511327804,325517838,False,185809966,0.3634,buy,0,0.0,buy,-1.82
2025-01-02,510964354,325517838,True,185446516,0.3629,buy,0,0.0,buy,-1.89
2025-01-03,520909391,70035692,False,188481355,0.3618,buy,262392343,0.5037,buy,0.0
2025-01-06,532023678,70035692,False,190647559,0.3583,buy,271340426,0.51,buy,0.0
2025-01-07,514005483,70035692,False,187245614,0.3643,buy,256724176,0.4995,buy,-3.39
2025-01-08,514229288,70035692,False,187278345,0.3642,buy,256915250,0.4996,buy,-3.34
2025-01-10,499032662,70035692,False,184341597,0.3694,buy,244655373,0.4903,buy,-6.2
2025-01-13,495892734,70035692,False,183749167,0.3705,buy,242107875,0.4882,buy,-6.79
2025-01-14,494858520,70035692,False,183574699,0.371,buy,241248128,0.4875,buy,-6.99
2025-01-15,515385864,70035692,False,187798068,0.3644,buy,257552104,0.4997,buy,-3.13
2025-01-16,508815970,70035692,False,186482373,0.3665,buy,252297905,0.4959,buy,-4.36
2025-01-17,524414340,70035692,False,189629874,0.3616,buy,264748773,0.5048,buy,-1.43
2025-01-21,529920968,70035692,False,190742050,0.3599,buy,269143226,0.5079,buy,-0.4
2025-01-22,542804533,70035692,False,193180847,0.3559,buy,279587993,0.5151,buy,0.0
2025-01-23,544934817,70035692,False,193591587,0.3553,buy,281307537,0.5162,buy,0.0
2025-01-24,538777661,70035692,False,192497582,0.3573,buy,276244386,0.5127,buy,-1.13
2025-01-27,508940031,70035692,False,186893067,0.3672,buy,252011271,0.4952,buy,-6.61
2025-01-28,522879480,70035692,False,189655337,0.3627,buy,263188451,0.5033,buy,-4.05
2025-01-29,520899285,70035692,False,189299178,0.3634,buy,261564415,0.5021,buy,-4.41
2025-01-30,524986008,70035692,False,190106009,0.3621,buy,264844307,0.5045,buy,-3.66
2025-01-31,523276844,70035692,False,189829782,0.3628,buy,263411370,0.5034,buy,-3.97
2025-02-03,515388840,70035692,True,188310545,0.3654,buy,257042603,0.4987,buy,-5.42
2025-02-04,527030647,70035692,False,190622119,0.3617,buy,266372835,0.5054,buy,-3.29
2025-02-05,531366658,70035692,False,191487165,0.3604,buy,269843801,0.5078,buy,-2.49
2025-02-06,536410305,70035692,False,192486657,0.3588,buy,273887956,0.5106,buy,-1.56
2025-02-07,523537667,70035692,False,190058785,0.363,buy,263443189,0.5032,buy,-3.93
2025-02-10,535104875,70035692,False,192359457,0.3595,buy,272709725,0.5096,buy,-1.8
2025-02-11,532704423,70035692,False,191901495,0.3602,buy,270767236,0.5083,buy,-2.24
2025-02-12,533358431,70035692,False,192014157,0.36,buy,271308582,0.5087,buy,-2.12
2025-02-13,547552647,70035692,False,194776448,0.3557,buy,282740506,0.5164,buy,0.0
2025-02-14,551682209,70035692,False,195594248,0.3545,buy,286052268,0.5185,buy,0.0
2025-02-18,553908808,70035692,False,196037607,0.3539,buy,287835508,0.5196,buy,0.0
2025-02-19,553995233,70035692,False,196092188,0.354,buy,287867353,0.5196,buy,0.0
2025-02-20,549660064,70035692,False,195259829,0.3552,buy,284364542,0.5173,buy,-0.78
2025-02-21,527806880,70035692,False,191207304,0.3623,buy,266563883,0.505,buy,-4.73
