Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2023-05-31,248594409,82279045,False,166315364,0.669,buy,0,0.0,sell,-2.79
2023-06-01,254624792,82279045,False,172345748,0.6769,buy,0,0.0,sell,-0.43
2023-06-02,258501521,82279045,False,176222476,0.6817,buy,0,0.0,sell,0.0
2023-06-05,258884363,82279045,False,176605319,0.6822,buy,0,0.0,sell,0.0
2023-06-06,258692908,82279045,False,176413863,0.6819,buy,0,0.0,sell,-0.07
2023-06-07,249695179,82279045,False,167416135,0.6705,buy,0,0.0,sell,-3.55
2023-06-08,255438443,82279045,False,173159398,0.6779,buy,0,0.0,sell,-1.33
2023-06-09,257544300,82279045,False,175265256,0.6805,buy,0,0.0,sell,-0.52
2023-06-12,266494222,82279045,False,184215177,0.6913,buy,0,0.0,sell,0.0
2023-06-13,270610203,82279045,False,188331159,0.6959,buy,0,0.0,sell,0.0
2023-06-14,274630472,82279045,False,192351428,0.7004,buy,0,0.0,sell,0.0
2023-06-15,281378823,82279045,False,199099778,0.7076,buy,0,0.0,sell,0.0
2023-06-16,277550020,82279045,False,195270975,0.7036,buy,0,0.0,sell,-1.36
2023-06-20,276592780,82279045,False,194313735,0.7025,buy,0,0.0,sell,-1.7
2023-06-21,268805231,82279045,False,186526186,0.6939,buy,0,0.0,sell,-4.47
2023-06-22,274998778,82279045,False,192719733,0.7008,buy,0,0.0,sell,-2.27
2023-06-23,269285370,82279045,False,187006325,0.6945,buy,0,0.0,sell,-4.3
2023-06-26,261891549,82279045,False,179612505,0.6858,buy,0,0.0,sell,-6.93
2023-06-27,270773733,82279045,False,188494689,0.6961,buy,0,0.0,sell,-3.77
2023-06-28,271926032,82279045,False,189646987,0.6974,buy,0,0.0,sell,-3.36
2023-06-29,270629679,82279045,False,188350634,0.696,buy,0,0.0,sell,-3.82
2023-06-30,279127802,82279045,False,196848758,0.7052,buy,0,0.0,sell,-0.8
2023-07-03,280472111,82279045,False,198193066,0.7066,buy,0,0.0,sell,-0.32
2023-07-05,280328096,82279045,False,198049051,0.7065,buy,0,0.0,sell,-0.37
2023-07-06,275670927,82279045,False,193391883,0.7015,buy,0,0.0,sell,-2.03
2023-07-07,273702464,82279045,False,191423420,0.6994,buy,0,0.0,sell,-2.73
2023-07-10,273846499,82279045,False,191567455,0.6995,buy,0,0.0,sell,-2.68
2023-07-11,276583191,82279045,False,194304146,0.7025,buy,0,0.0,sell,-1.7
2023-07-12,283784981,82279045,False,201505937,0.7101,buy,0,0.0,sell,0.0
2023-07-13,293819444,82279045,False,211540399,0.72,buy,0,0.0,sell,0.0
2023-07-14,293627384,82279045,False,211348339,0.7198,buy,0,0.0,sell,-0.07
2023-07-17,299484886,82279045,False,217205841,0.7253,buy,0,0.0,sell,0.0
2023-07-18,304670150,82279045,False,222391105,0.7299,buy,0,0.0,sell,0.0
2023-07-19,304670150,82279045,False,222391105,0.7299,buy,0,0.0,sell,0.0
2023-07-20,289066265,82279045,False,206787220,0.7154,buy,0,0.0,sell,-5.12
2023-07-21,287241807,82279045,False,204962763,0.7136,buy,0,0.0,sell,-5.72
2023-07-24,288058021,82279045,False,205778976,0.7144,buy,0,0.0,sell,-5.45
2023-07-25,292187065,82279045,False,209908021,0.7184,buy,0,0.0,sell,-4.1
2023-07-26,290026543,82279045,False,207747499,0.7163,buy,0,0.0,sell,-4.81
2023-07-27,288250031,82279045,False,205970987,0.7146,buy,0,0.0,sell,-5.39
2023-07-28,299388846,82279045,False,217109802,0.7252,buy,0,0.0,sell,-1.73
2023-07-31,299820931,82279045,False,217541886,0.7256,buy,0,0.0,sell,-1.59
2023-08-01,298140518,82279045,True,215861473,0.724,buy,0,0.0,sell,-2.14
2023-08-02,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-03,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-04,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-07,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-08,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-09,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-10,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-11,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-14,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-15,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-16,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-17,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-18,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-21,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-22,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-23,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-24,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-25,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-28,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-29,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-30,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-08-31,291413719,291413719,False,0,0.0,buy,0,0.0,sell,-4.35
2023-09-01,291413719,291413719,True,0,0.0,buy,0,0.0,sell,-4.35
2023-09-05,292676778,116565490,False,176111288,0.6017,buy,0,0.0,sell,-3.94
2023-09-06,288024713,116565490,False,171459223,0.5953,buy,0,0.0,sell,-5.46
2023-09-07,284286517,116565490,False,167721027,0.59,buy,0,0.0,sell,-6.69
2023-09-08,284784950,116565490,False,168219460,0.5907,buy,0,0.0,sell,-6.53
2023-09-11,290516882,116565490,False,173951392,0.5988,buy,0,0.0,sell,-4.65
2023-09-12,284951103,116565490,False,168385613,0.5909,buy,0,0.0,sell,-6.47
2023-09-13,286612549,116565490,False,170047059,0.5933,buy,0,0.0,sell,-5.93
2023-09-14,290599967,116565490,False,174034477,0.5989,buy,0,0.0,sell,-4.62
2023-09-15,281669785,116565490,False,165104295,0.5862,buy,0,0.0,sell,-7.55
2023-09-18,282043604,116565490,False,165478114,0.5867,buy,0,0.0,sell,-7.43
2023-09-19,281046754,116565490,False,164481264,0.5852,buy,0,0.0,sell,-7.75
2023-09-20,273914960,116565490,False,157349470,0.5744,buy,0,0.0,sell,-10.09
2023-09-21,264953351,116565490,False,148387861,0.5601,buy,0,0.0,sell,-13.04
2023-09-22,265078368,116565490,False,148512878,0.5603,buy,0,0.0,sell,-12.99
2023-09-25,267037413,116565490,False,150471923,0.5635,buy,0,0.0,sell,-12.35
2023-09-26,260326678,116565490,False,143761188,0.5522,buy,0,0.0,sell,-14.55
2023-09-27,261201961,116565490,False,144636471,0.5537,buy,0,0.0,sell,-14.27
2023-09-28,264703239,116565490,False,148137749,0.5596,buy,0,0.0,sell,-13.12
2023-09-29,265036710,116565490,False,148471220,0.5602,buy,0,0.0,sell,-13.01
2023-10-02,268579714,116565490,False,152014224,0.566,buy,0,0.0,sell,-11.85
2023-10-03,260535020,116565490,False,143969530,0.5526,buy,0,0.0,sell,-14.49
2023-10-04,266370523,116565490,False,149805033,0.5624,buy,0,0.0,sell,-12.57
2023-10-05,264786615,116565490,False,148221125,0.5598,buy,0,0.0,sell,-13.09
2023-10-06,272247684,116565490,False,155682194,0.5718,buy,0,0.0,sell,-10.64
2023-10-09,274540200,116565490,False,157974710,0.5754,buy,0,0.0,sell,-9.89
2023-10-10,277124477,116565490,False,160558987,0.5794,buy,0,0.0,sell,-9.04
2023-10-11,280542421,116565490,False,163976931,0.5845,buy,0,0.0,sell,-7.92
2023-10-12,278625026,116565490,False,162059536,0.5816,buy,0,0.0,sell,-8.55
2023-10-13,272497762,116565490,False,155932272,0.5722,buy,0,0.0,sell,-10.56
2023-10-16,277749717,116565490,False,161184227,0.5803,buy,0,0.0,sell,-8.84
2023-10-17,276207476,116565490,False,159641986,0.578,buy,0,0.0,sell,-9.34
2023-10-18,269455023,116565490,False,152889533,0.5674,buy,0,0.0,sell,-11.56
2023-10-19,265370129,116565490,False,148804639,0.5607,buy,0,0.0,sell,-12.9
2023-10-20,258659351,116565490,False,142093861,0.5493,buy,0,0.0,sell,-15.1
2023-10-23,259909831,116565490,False,143344341,0.5515,buy,0,0.0,sell,-14.69
2023-10-24,263952973,116565490,False,147387483,0.5584,buy,0,0.0,sell,-13.36
2023-10-25,253157327,116565490,False,136591837,0.5396,buy,0,0.0,sell,-16.91
2023-10-26,245196087,116565490,False,128630597,0.5246,buy,0,0.0,sell,-19.52
2023-10-27,247030080,116565490,False,130464590,0.5281,buy,0,0.0,sell,-18.92
2023-10-30,251239966,116565490,False,134674476,0.536,buy,0,0.0,sell,-17.54
2023-10-31,253199011,116565490,False,136633521,0.5396,buy,0,0.0,sell,-16.89
2023-11-01,260243302,116565490,False,143677812,0.5521,buy,0,0.0,sell,-14.58
2023-11-02,267871089,116565490,False,151305599,0.5648,buy,0,0.0,sell,-12.08
2023-11-03,273206369,116565490,False,156640879,0.5733,buy,0,0.0,sell,-10.33
2023-11-06,274998679,116565490,False,158433189,0.5761,buy,0,0.0,sell,-9.74
2023-11-07,279458702,116565490,False,162893212,0.5829,buy,0,0.0,sell,-8.27
2023-11-08,279750446,116565490,False,163184956,0.5833,buy,0,0.0,sell,-8.18
2023-11-09,275874031,116565490,False,159308541,0.5775,buy,0,0.0,sell,-9.45
2023-11-10,286502933,116565490,False,169937443,0.5931,buy,0,0.0,sell,-5.96
2023-11-13,284960700,116565490,False,168395210,0.5909,buy,0,0.0,sell,-6.47
2023-11-14,295547910,116565490,False,178982420,0.6056,buy,0,0.0,sell,-2.99
2023-11-15,296048116,116565490,False,179482626,0.6063,buy,0,0.0,sell,-2.83
2023-11-16,296339894,116565490,False,179774404,0.6066,buy,0,0.0,sell,-2.73
2023-11-17,296464911,116565490,False,179899421,0.6068,buy,0,0.0,sell,-2.69
2023-11-20,302883971,116565490,False,186318481,0.6151,buy,0,0.0,sell,-0.59
2023-11-21,299507676,116565490,False,182942186,0.6108,buy,0,0.0,sell,-1.69
2023-11-22,301633490,116565490,False,185068000,0.6136,buy,0,0.0,sell,-1.0
2023-11-24,300716489,116565490,False,184150999,0.6124,buy,0,0.0,sell,-1.3
2023-11-27,300174625,116565490,False,183609135,0.6117,buy,0,0.0,sell,-1.48
2023-11-28,301633490,116565490,False,185068000,0.6136,buy,0,0.0,sell,-1.0
2023-11-29,300966549,116565490,False,184401059,0.6127,buy,0,0.0,sell,-1.22
2023-11-30,299424334,116565490,False,182858844,0.6107,buy,0,0.0,sell,-1.72
2023-12-01,300966549,116565490,False,184401059,0.6127,buy,0,0.0,sell,-1.22
2023-12-04,295714662,116565490,False,179149172,0.6058,buy,0,0.0,sell,-2.94
2023-12-05,297006784,116565490,False,180441294,0.6075,buy,0,0.0,sell,-2.52
2023-12-06,293797267,116565490,False,177231777,0.6032,buy,0,0.0,sell,-3.57
2023-12-07,301216678,116565490,False,184651188,0.613,buy,0,0.0,sell,-1.13
2023-12-08,303425800,116565490,False,186860310,0.6158,buy,0,0.0,sell,-0.41
2023-12-11,308177550,116565490,False,191612060,0.6218,buy,0,0.0,sell,0.0
2023-12-12,312804256,116565490,False,196238766,0.6274,buy,0,0.0,sell,0.0
2023-12-13,319723462,116565490,False,203157972,0.6354,buy,0,0.0,sell,0.0
2023-12-14,319390025,116565490,False,202824535,0.635,buy,0,0.0,sell,-0.1
2023-12-15,321807575,116565490,False,205242085,0.6378,buy,0,0.0,sell,0.0
2023-12-18,326100794,116565490,False,209535304,0.6425,buy,0,0.0,sell,0.0
2023-12-19,329226952,116565490,False,212661462,0.6459,buy,0,0.0,buy,0.0
2023-12-20,319980267,-15125256,False,203212531,0.6351,buy,131892991,0.4122,buy,-2.81
2023-12-21,325885930,-15125256,False,209952785,0.6443,buy,131058401,0.4022,buy,-1.01
2023-12-22,326127092,-15125256,False,210790082,0.6463,buy,130462265,0.4,buy,-0.94
2023-12-26,330349595,-15125256,False,214641687,0.6497,buy,130833163,0.396,buy,0.0
2023-12-27,333798302,-15125256,False,215772022,0.6464,buy,133151537,0.3989,buy,0.0
2023-12-28,332286936,-15125256,False,215227778,0.6477,buy,132184414,0.3978,buy,-0.45
2023-12-29,328122222,-15125256,False,212255360,0.6469,buy,130992118,0.3992,buy,-1.7
2024-01-02,316607831,-15125256,False,201496081,0.6364,buy,130237005,0.4114,buy,-5.15
2024-01-03,310703851,-15125256,False,195048899,0.6278,buy,130780208,0.4209,buy,-6.92
2024-01-04,305451202,-15125256,False,191783418,0.6279,buy,128793040,0.4216,buy,-8.49
2024-01-05,304930911,-15125256,False,192495116,0.6313,buy,127561050,0.4183,buy,-8.65
2024-01-08,317785988,-15125256,False,204091727,0.6422,buy,128819517,0.4054,buy,-4.8
2024-01-09,318304307,-15125256,False,205431353,0.6454,buy,127998210,0.4021,buy,-4.64
2024-01-10,321769100,-15125256,False,209492294,0.6511,buy,127402062,0.3959,buy,-3.6
2024-01-11,323489210,-15125256,False,210497029,0.6507,buy,128117437,0.396,buy,-3.09
2024-01-12,323488662,-15125256,False,210748219,0.6515,buy,127865699,0.3953,buy,-3.09
2024-01-16,321111021,-15125256,False,210622645,0.6559,buy,125613632,0.3912,buy,-3.8
2024-01-17,317270041,-15125256,False,206980392,0.6524,buy,125414904,0.3953,buy,-4.95
2024-01-18,324979605,-15125256,False,215855740,0.6642,buy,124249121,0.3823,buy,-2.64
2024-01-19,337852839,-15125256,False,228331521,0.6758,buy,124646574,0.3689,buy,0.0
2024-01-22,339515701,-15125256,False,229252520,0.6752,buy,125388437,0.3693,buy,0.0
2024-01-23,341243377,-15125256,False,231973773,0.6798,buy,124394859,0.3645,buy,0.0
2024-01-24,344324423,-15125256,False,235783455,0.6848,buy,123666224,0.3592,buy,0.0
2024-01-25,345802340,-15125256,False,236453281,0.6838,buy,124474315,0.36,buy,0.0
2024-01-26,341209988,-15125256,False,232099373,0.6802,buy,124235871,0.3641,buy,-1.33
2024-01-29,349464676,-15125256,False,238923345,0.6837,buy,125666587,0.3596,buy,0.0
2024-01-30,345831428,-15125256,False,234150758,0.6771,buy,126805926,0.3667,buy,-1.04
2024-01-31,333303081,-15125256,False,220377172,0.6612,buy,128051165,0.3842,buy,-4.62
2024-02-01,343601811,-15125256,False,228164049,0.664,buy,130563018,0.38,buy,-1.68
2024-02-02,352188881,-15125256,False,239635077,0.6804,buy,127679060,0.3625,buy,0.0
2024-02-05,348396481,-15125256,False,238420990,0.6843,buy,125100747,0.3591,buy,-1.08
2024-02-06,348237653,-15125256,False,237039449,0.6807,buy,126323460,0.3628,buy,-1.12
2024-02-07,354701496,-15125256,False,244114636,0.6882,buy,125712116,0.3544,buy,0.0
2024-02-08,354975278,-15125256,False,245119380,0.6905,buy,124981154,0.3521,buy,0.0
2024-02-09,361923488,-15125256,False,252320124,0.6972,buy,124728620,0.3446,buy,0.0
2024-02-12,359097307,-15125256,False,249347740,0.6944,buy,124874823,0.3477,buy,-0.78
2024-02-13,345151639,-15125256,False,237541786,0.6882,buy,122735108,0.3556,buy,-4.63
2024-02-14,353311972,-15125256,False,245077491,0.6937,buy,123359737,0.3492,buy,-2.38
2024-02-15,356001271,-15125256,False,247128867,0.6942,buy,123997660,0.3483,buy,-1.64
2024-02-16,348501508,-15125256,False,240346758,0.6897,buy,123280006,0.3537,buy,-3.71
2024-02-20,343039773,-15125256,False,234778703,0.6844,buy,123386326,0.3597,buy,-5.22
2024-02-21,339232101,-15125256,False,231848183,0.6835,buy,122509174,0.3611,buy,-6.27
2024-02-22,359883416,-15125256,False,251901480,0.7,buy,123107192,0.3421,buy,-0.56
2024-02-23,359228857,-15125256,False,249598905,0.6948,buy,124755208,0.3473,buy,-0.74
2024-02-26,358521836,-15125256,False,249263987,0.6953,buy,124383104,0.3469,buy,-0.94
2024-02-27,359193708,-15125256,False,250813000,0.6983,buy,123505963,0.3438,buy,-0.75
2024-02-28,355916925,-15125256,False,246752103,0.6933,buy,124290077,0.3492,buy,-1.66
2024-02-29,362738882,-15125256,False,252696931,0.6966,buy,125167207,0.3451,buy,0.0
2024-03-01,375115385,-15125256,False,264293524,0.7046,buy,125947116,0.3358,buy,0.0
2024-03-04,371468904,-15125256,False,261153652,0.703,buy,125440508,0.3377,buy,-0.97
2024-03-05,359272510,-15125256,False,247170765,0.688,buy,127227001,0.3541,buy,-4.22
2024-03-06,364582381,-15125256,False,251734034,0.6905,buy,127973603,0.351,buy,-2.81
2024-03-07,375682182,-15125256,False,262953838,0.6999,buy,127853600,0.3403,buy,0.0
2024-03-08,363942673,-15125256,False,251440972,0.6909,buy,127626957,0.3507,buy,-3.12
2024-03-11,360945445,-15125256,False,248510425,0.6885,buy,127560275,0.3534,buy,-3.92
2024-03-12,370428884,-15125256,False,259060412,0.6994,buy,126493728,0.3415,buy,-1.4
2024-03-13,363787052,-15125256,False,253031840,0.6955,buy,125880468,0.346,buy,-3.17
2024-03-14,359802554,-15125256,False,250980480,0.6976,buy,123947329,0.3445,buy,-4.23
2024-03-15,350594081,-15125256,False,241812002,0.6897,buy,123907336,0.3534,buy,-6.68
2024-03-18,357044831,-15125256,False,248636042,0.6964,buy,123534045,0.346,buy,-4.96
2024-03-19,359107861,-15125256,False,250352458,0.6972,buy,123880658,0.345,buy,-4.41
2024-03-20,367954328,-15125256,False,259238876,0.7045,buy,123840709,0.3366,buy,-2.06
2024-03-21,371582199,-15125256,False,262600120,0.7067,buy,124107334,0.334,buy,-1.09
2024-03-22,373314967,-15125256,False,263146350,0.7049,buy,125293872,0.3356,buy,-0.63
2024-03-25,369999363,-15125256,False,260457355,0.7039,buy,124667264,0.3369,buy,-1.51
2024-03-26,367909008,-15125256,False,258020388,0.7013,buy,125013876,0.3398,buy,-2.07
2024-03-27,371417785,-15125256,False,260289284,0.7008,buy,126253757,0.3399,buy,-1.14
2024-03-28,369672491,-15125256,False,258650654,0.6997,buy,126147093,0.3412,buy,-1.6
2024-04-01,368917562,-15125256,False,260247249,0.7054,buy,123795569,0.3356,buy,-1.8
2024-04-02,361260773,-15125256,False,253272594,0.7011,buy,123113435,0.3408,buy,-3.84
2024-04-03,362914657,-15125256,False,254953233,0.7025,buy,123086680,0.3392,buy,-3.4
2024-04-04,351780912,-15125256,False,242936668,0.6906,buy,123969500,0.3524,buy,-6.36
2024-04-05,358626667,-15125256,False,251507936,0.7013,buy,122243987,0.3409,buy,-4.54
2024-04-08,358781336,-15125256,False,251675998,0.7015,buy,122230594,0.3407,buy,-4.5
2024-04-09,362523286,-15125256,False,254280967,0.7014,buy,123367574,0.3403,buy,-3.5
2024-04-10,353154123,-15125256,False,247600444,0.7011,buy,120678934,0.3417,buy,-6.0
2024-04-11,364244192,-15125256,False,259238876,0.7117,buy,120130572,0.3298,buy,-3.04
2024-04-12,352365448,-15125256,False,246718090,0.7002,buy,120772614,0.3427,buy,-6.21
2024-04-15,338098080,-15125256,False,234323357,0.6931,buy,118899978,0.3517,sell,-10.0
2024-04-16,336663158,102297775,False,234365383,0.6961,buy,0,0.0,sell,-10.39
2024-04-17,327965837,102297775,False,225668063,0.6881,buy,0,0.0,sell,-12.7
2024-04-18,323932310,102297775,False,221634535,0.6842,buy,0,0.0,sell,-13.77
2024-04-19,310193079,102297775,False,207895304,0.6702,buy,0,0.0,sell,-17.43
2024-04-22,316243371,102297775,False,213945596,0.6765,buy,0,0.0,sell,-15.82
2024-04-23,325781003,102297775,False,223483228,0.686,buy,0,0.0,sell,-13.28
2024-04-24,327965837,102297775,False,225668063,0.6881,buy,0,0.0,sell,-12.7
2024-04-25,324352470,102297775,False,222054695,0.6846,buy,0,0.0,sell,-13.66
2024-04-26,334562359,102297775,False,232264584,0.6942,buy,0,0.0,sell,-10.95
2024-04-29,337335407,102297775,False,235037632,0.6967,buy,0,0.0,sell,-10.21
2024-04-30,323890309,102297775,False,221592534,0.6842,buy,0,0.0,sell,-13.79
2024-05-01,319100463,102297775,False,216802688,0.6794,buy,0,0.0,sell,-15.06
2024-05-02,327125518,102297775,False,224827743,0.6873,buy,0,0.0,sell,-12.92
2024-05-03,340528641,102297775,False,238230866,0.6996,buy,0,0.0,sell,-9.36
2024-05-06,348343624,102297775,False,246045850,0.7063,buy,0,0.0,sell,-7.28
2024-05-07,348343624,102297775,False,246045850,0.7063,buy,0,0.0,sell,-7.28
2024-05-08,347881447,102297775,False,245583672,0.7059,buy,0,0.0,sell,-7.4
2024-05-09,349225936,102297775,False,246928161,0.7071,buy,0,0.0,sell,-7.04
2024-05-10,350906558,102297775,False,248608784,0.7085,buy,0,0.0,sell,-6.59
2024-05-13,352545232,102297775,False,250247457,0.7098,buy,0,0.0,sell,-6.16
2024-05-14,357208990,102297775,False,254911216,0.7136,buy,0,0.0,sell,-4.92
2024-05-15,368973466,102297775,False,266675691,0.7228,buy,0,0.0,sell,-1.79
2024-05-16,367334853,102297775,False,265037078,0.7215,buy,0,0.0,sell,-2.22
2024-05-17,366746622,102297775,False,264448848,0.7211,buy,0,0.0,sell,-2.38
2024-05-20,372208683,102297775,False,269910908,0.7252,buy,0,0.0,sell,-0.92
2024-05-21,373595267,102297775,False,271297492,0.7262,buy,0,0.0,sell,-0.56
2024-05-22,373427162,102297775,False,271129387,0.7261,buy,0,0.0,sell,-0.6
2024-05-23,369393626,102297775,False,267095851,0.7231,buy,0,0.0,sell,-1.67
2024-05-24,376872485,102297775,False,274574710,0.7286,buy,0,0.0,sell,0.0
2024-05-28,379855622,102297775,False,277557847,0.7307,buy,0,0.0,sell,0.0
2024-05-29,374057394,102297775,False,271759619,0.7265,buy,0,0.0,sell,-1.53
2024-05-30,365318089,102297775,False,263020314,0.72,buy,0,0.0,sell,-3.83
2024-05-31,365023965,102297775,False,262726190,0.7198,buy,0,0.0,sell,-3.9
2024-06-03,367586942,102297775,True,265289167,0.7217,buy,0,0.0,sell,-3.23
2024-06-04,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-05,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-06,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-07,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-10,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-11,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-12,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-13,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-14,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-17,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-18,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-20,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-21,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-24,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-25,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-26,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-27,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-06-28,366204634,366204634,False,0,0.0,buy,0,0.0,sell,-3.59
2024-07-01,366204634,366204634,True,0,0.0,buy,0,0.0,sell,-3.59
2024-07-02,374511753,146481889,False,228029864,0.6089,buy,0,0.0,sell,-1.41
2024-07-03,380114488,146481889,False,233632599,0.6146,buy,0,0.0,sell,0.0
2024-07-05,387191553,146481889,False,240709664,0.6217,buy,0,0.0,sell,0.0
2024-07-08,388783911,146481889,False,242302022,0.6232,buy,0,0.0,sell,0.0
2024-07-09,389314656,146481889,False,242832766,0.6237,buy,0,0.0,sell,0.0
2024-07-10,396922585,146481889,False,250440696,0.631,buy,0,0.0,sell,0.0
2024-07-11,380468326,146481889,False,233986436,0.615,buy,0,0.0,sell,-4.15
2024-07-12,384272269,146481889,False,237790380,0.6188,buy,0,0.0,sell,-3.19
2024-07-15,386041510,146481889,False,239559621,0.6206,buy,0,0.0,sell,-2.74
2024-07-16,386218489,146481889,False,239736599,0.6207,buy,0,0.0,sell,-2.7
2024-07-17,365134607,146481889,False,218652718,0.5988,buy,0,0.0,sell,-8.01
2024-07-18,361861462,146481889,False,215379573,0.5952,buy,0,0.0,sell,-8.83
2024-07-19,356022869,146481889,False,209540980,0.5886,buy,0,0.0,sell,-10.3
2024-07-22,365164110,146481889,False,218682221,0.5989,buy,0,0.0,sell,-8.0
2024-07-23,362805096,146481889,False,216323207,0.5963,buy,0,0.0,sell,-8.6
