Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2023-05-09,208073782,79347193,False,128726590,0.6187,buy,0,0.0,sell,-20.15
2023-05-10,212227762,79347193,False,132880569,0.6261,buy,0,0.0,sell,-18.56
2023-05-11,213335479,79347193,False,133988286,0.6281,buy,0,0.0,sell,-18.13
2023-05-12,211950825,79347193,False,132603633,0.6256,buy,0,0.0,sell,-18.66
2023-05-15,213981626,79347193,False,134634433,0.6292,buy,0,0.0,sell,-17.88
2023-05-16,214489366,79347193,False,135142174,0.6301,buy,0,0.0,sell,-17.69
2023-05-17,219335625,79347193,False,139988432,0.6382,buy,0,0.0,sell,-15.83
2023-05-18,226858916,79347193,False,147511723,0.6502,buy,0,0.0,sell,-12.94
2023-05-19,225843511,79347193,False,146496318,0.6487,buy,0,0.0,sell,-13.33
2023-05-22,227366628,79347193,False,148019435,0.651,buy,0,0.0,sell,-12.75
2023-05-23,221643399,79347193,False,142296207,0.642,buy,0,0.0,sell,-14.94
2023-05-24,219335625,79347193,False,139988432,0.6382,buy,0,0.0,sell,-15.83
2023-05-25,229443608,79347193,False,150096415,0.6542,buy,0,0.0,sell,-11.95
2023-05-26,240797781,79347193,False,161450589,0.6705,buy,0,0.0,sell,-7.59
2023-05-30,243059386,79347193,False,163712193,0.6735,buy,0,0.0,sell,-6.72
2023-05-31,239736235,79347193,False,160389042,0.669,buy,0,0.0,sell,-8.0
2023-06-01,245551737,79347193,False,166204545,0.6769,buy,0,0.0,sell,-5.77
2023-06-02,249098911,98220692,True,150878219,0.6057,buy,0,0.0,sell,-4.41
2023-06-05,249426694,98220692,False,151206002,0.6062,buy,0,0.0,sell,-4.28
2023-06-06,249262773,98220692,False,151042081,0.606,buy,0,0.0,sell,-4.34
2023-06-07,241559095,98220692,False,143338403,0.5934,buy,0,0.0,sell,-7.3
2023-06-08,246476364,98220692,False,148255672,0.6015,buy,0,0.0,sell,-5.41
2023-06-09,248279358,98220692,False,150058666,0.6044,buy,0,0.0,sell,-4.72
2023-06-12,255942104,98220692,False,157721412,0.6162,buy,0,0.0,sell,-1.78
2023-06-13,259466127,98220692,False,161245435,0.6215,buy,0,0.0,sell,-0.43
2023-06-14,262908202,98220692,False,164687510,0.6264,buy,0,0.0,sell,0.0
2023-06-15,268686007,98220692,False,170465315,0.6344,buy,0,0.0,sell,0.0
2023-06-16,265407862,98220692,False,167187170,0.6299,buy,0,0.0,sell,-1.22
2023-06-20,264588291,98220692,False,166367599,0.6288,buy,0,0.0,sell,-1.53
2023-06-21,257920745,98220692,False,159700053,0.6192,buy,0,0.0,sell,-4.01
2023-06-22,263223538,98220692,False,165002846,0.6269,buy,0,0.0,sell,-2.03
2023-06-23,258331831,98220692,False,160111139,0.6198,buy,0,0.0,sell,-3.85
2023-06-26,252001387,98220692,False,153780695,0.6102,buy,0,0.0,sell,-6.21
2023-06-27,259606138,98220692,False,161385446,0.6217,buy,0,0.0,sell,-3.38
2023-06-28,260592713,98220692,False,162372021,0.6231,buy,0,0.0,sell,-3.01
2023-06-29,259482801,98220692,False,161262109,0.6215,buy,0,0.0,sell,-3.43
2023-06-30,266758728,98220692,False,168538036,0.6318,buy,0,0.0,sell,-0.72
2023-07-03,267909699,98220692,False,169689006,0.6334,buy,0,0.0,sell,-0.29
2023-07-05,267786396,98220692,False,169565704,0.6332,buy,0,0.0,sell,-0.33
2023-07-06,263799019,98220692,False,165578327,0.6277,buy,0,0.0,sell,-1.82
2023-07-07,262113660,98220692,False,163892968,0.6253,buy,0,0.0,sell,-2.45
2023-07-10,262236980,98220692,False,164016288,0.6255,buy,0,0.0,sell,-2.4
2023-07-11,264580081,98220692,False,166359389,0.6288,buy,0,0.0,sell,-1.53
2023-07-12,270746113,98220692,False,172525421,0.6372,buy,0,0.0,sell,0.0
2023-07-13,279337422,98220692,False,181116730,0.6484,buy,0,0.0,sell,0.0
2023-07-14,279172985,98220692,False,180952293,0.6482,buy,0,0.0,sell,-0.06
2023-07-17,284188063,98220692,False,185967371,0.6544,buy,0,0.0,sell,0.0
2023-07-18,288627583,98220692,False,190406891,0.6597,buy,0,0.0,sell,0.0
2023-07-19,288627583,98220692,False,190406891,0.6597,buy,0,0.0,sell,0.0
2023-07-20,275267844,98220692,False,177047152,0.6432,buy,0,0.0,sell,-4.63
2023-07-21,273705779,98220692,False,175485087,0.6411,buy,0,0.0,sell,-5.17
2023-07-24,274404606,98220692,False,176183913,0.6421,buy,0,0.0,sell,-4.93
2023-07-25,277939812,98220692,False,179719120,0.6466,buy,0,0.0,sell,-3.7
2023-07-26,276090016,98220692,False,177869323,0.6442,buy,0,0.0,sell,-4.34
2023-07-27,274569001,98220692,False,176348309,0.6423,buy,0,0.0,sell,-4.87
2023-07-28,284105835,98220692,False,185885143,0.6543,buy,0,0.0,sell,-1.57
2023-07-31,284475778,98220692,False,186255086,0.6547,buy,0,0.0,sell,-1.44
2023-08-01,283037041,98220692,False,184816349,0.653,buy,0,0.0,sell,-1.94
2023-08-02,270951643,98220692,False,172730951,0.6375,buy,0,0.0,sell,-6.12
2023-08-03,269718445,98220692,False,171497753,0.6358,buy,0,0.0,sell,-6.55
2023-08-04,267334226,98220692,False,169113534,0.6326,buy,0,0.0,sell,-7.38
2023-08-07,271527124,98220692,False,173306432,0.6383,buy,0,0.0,sell,-5.92
2023-08-08,267087620,98220692,False,168866928,0.6323,buy,0,0.0,sell,-7.46
2023-08-09,261455952,98220692,False,163235260,0.6243,buy,0,0.0,sell,-9.41
2023-08-10,262195888,98220692,False,163975195,0.6254,buy,0,0.0,sell,-9.16
2023-08-11,258907304,98220692,False,160686611,0.6206,buy,0,0.0,sell,-10.3
2023-08-14,264251240,98220692,False,166030548,0.6283,buy,0,0.0,sell,-8.45
2023-08-15,259153977,98220692,False,160933285,0.621,buy,0,0.0,sell,-10.21
2023-08-16,253810074,98220692,False,155589382,0.613,buy,0,0.0,sell,-12.06
2023-08-17,248548374,98220692,False,150327682,0.6048,buy,0,0.0,sell,-13.89
2023-08-18,247849598,98220692,False,149628906,0.6037,buy,0,0.0,sell,-14.13
2023-08-21,255084399,98220692,False,156863707,0.6149,buy,0,0.0,sell,-11.62
2023-08-22,254385606,98220692,False,156164914,0.6139,buy,0,0.0,sell,-11.86
2023-08-23,261743701,98220692,False,163523009,0.6247,buy,0,0.0,sell,-9.31
2023-08-24,250973702,98220692,False,152753010,0.6086,buy,0,0.0,sell,-13.05
2023-08-25,254591120,98220692,False,156370427,0.6142,buy,0,0.0,sell,-11.79
2023-08-28,258085208,98220692,False,159864516,0.6194,buy,0,0.0,sell,-10.58
2023-08-29,268279692,98220692,False,170059000,0.6339,buy,0,0.0,sell,-7.05
2023-08-30,271116055,98220692,False,172895363,0.6377,buy,0,0.0,sell,-6.07
2023-08-31,272678112,98220692,False,174457419,0.6398,buy,0,0.0,sell,-5.53
2023-09-01,272061530,98220692,False,173840838,0.639,buy,0,0.0,sell,-5.74
2023-09-05,272513733,98220692,False,174293041,0.6396,buy,0,0.0,sell,-5.58
2023-09-06,267909699,98220692,False,169689006,0.6334,buy,0,0.0,sell,-7.18
2023-09-07,264210097,98220692,False,165989404,0.6282,buy,0,0.0,sell,-8.46
2023-09-08,264703384,98220692,False,166482692,0.6289,buy,0,0.0,sell,-8.29
2023-09-11,270376137,98220692,False,172155445,0.6367,buy,0,0.0,sell,-6.32
2023-09-12,264867822,98220692,False,166647130,0.6292,buy,0,0.0,sell,-8.23
2023-09-13,266512114,98220692,False,168291422,0.6315,buy,0,0.0,sell,-7.66
2023-09-14,270458364,98220692,False,172237672,0.6368,buy,0,0.0,sell,-6.3
2023-09-15,261620381,98220692,False,163399689,0.6246,buy,0,0.0,sell,-9.36
2023-09-18,261990340,98220692,False,163769648,0.6251,buy,0,0.0,sell,-9.23
2023-09-19,261003782,98220692,False,162783090,0.6237,buy,0,0.0,sell,-9.57
2023-09-20,253945620,98220692,False,155724928,0.6132,buy,0,0.0,sell,-12.02
2023-09-21,245076534,98220692,False,146855842,0.5992,buy,0,0.0,sell,-15.09
2023-09-22,245200261,98220692,False,146979569,0.5994,buy,0,0.0,sell,-15.05
2023-09-25,247139080,98220692,False,148918388,0.6026,buy,0,0.0,sell,-14.37
2023-09-26,240497630,98220692,False,142276937,0.5916,buy,0,0.0,sell,-16.68
2023-09-27,241363876,98220692,False,143143184,0.5931,buy,0,0.0,sell,-16.38
2023-09-28,244829005,98220692,False,146608313,0.5988,buy,0,0.0,sell,-15.17
2023-09-29,245159033,98220692,False,146938341,0.5994,buy,0,0.0,sell,-15.06
2023-10-02,248665458,98220692,False,150444766,0.605,buy,0,0.0,sell,-13.85
2023-10-03,240703821,98220692,False,142483128,0.5919,buy,0,0.0,sell,-16.6
2023-10-04,246479075,98220692,False,148258383,0.6015,buy,0,0.0,sell,-14.6
2023-10-05,244911520,98220692,False,146690828,0.599,buy,0,0.0,sell,-15.15
2023-10-06,252295558,98220692,False,154074866,0.6107,buy,0,0.0,sell,-12.59
2023-10-09,254564405,98220692,False,156343713,0.6142,buy,0,0.0,sell,-11.8
2023-10-10,257122001,98220692,False,158901309,0.618,buy,0,0.0,sell,-10.92
2023-10-11,260504657,98220692,False,162283965,0.623,buy,0,0.0,sell,-9.74
2023-10-12,258607057,98220692,False,160386365,0.6202,buy,0,0.0,sell,-10.4
2023-10-13,252543054,98220692,False,154322362,0.6111,buy,0,0.0,sell,-12.5
2023-10-16,257740786,98220692,False,159520093,0.6189,buy,0,0.0,sell,-10.7
2023-10-17,256214467,98220692,False,157993775,0.6166,buy,0,0.0,sell,-11.23
2023-10-18,249531729,98220692,False,151311037,0.6064,buy,0,0.0,sell,-13.55
2023-10-19,245489009,98220692,False,147268317,0.5999,buy,0,0.0,sell,-14.95
2023-10-20,238847517,98220692,False,140626825,0.5888,buy,0,0.0,sell,-17.25
2023-10-23,240085087,98220692,False,141864394,0.5909,buy,0,0.0,sell,-16.82
2023-10-24,244086485,98220692,False,145865793,0.5976,buy,0,0.0,sell,-15.43
2023-10-25,233402298,98220692,False,135181606,0.5792,buy,0,0.0,sell,-19.13
2023-10-26,225523253,98220692,False,127302560,0.5645,buy,0,0.0,sell,-21.86
2023-10-27,227338311,98220692,False,129117619,0.568,buy,0,0.0,sell,-21.23
2023-10-30,231504732,98220692,False,133284040,0.5757,buy,0,0.0,sell,-19.79
2023-10-31,233443551,98220692,False,135222859,0.5793,buy,0,0.0,sell,-19.12
2023-11-01,240415114,98220692,False,142194422,0.5915,buy,0,0.0,sell,-16.7
2023-11-02,247964149,98220692,False,149743457,0.6039,buy,0,0.0,sell,-14.09
2023-11-03,253244345,98220692,False,155023653,0.6122,buy,0,0.0,sell,-12.26
2023-11-06,255018151,98220692,False,156797459,0.6148,buy,0,0.0,sell,-11.64
2023-11-07,259432126,98220692,False,161211434,0.6214,buy,0,0.0,sell,-10.12
2023-11-08,259720858,98220692,False,161500166,0.6218,buy,0,0.0,sell,-10.02
2023-11-09,255884465,98220692,False,157663773,0.6162,buy,0,0.0,sell,-11.34
2023-11-10,266403630,98220692,False,168182938,0.6313,buy,0,0.0,sell,-7.7
2023-11-13,264877320,98220692,False,166656628,0.6292,buy,0,0.0,sell,-8.23
2023-11-14,275355223,98220692,False,177134531,0.6433,buy,0,0.0,sell,-4.6
2023-11-15,275850264,98220692,False,177629572,0.6439,buy,0,0.0,sell,-4.43
2023-11-16,276139030,98220692,False,177918338,0.6443,buy,0,0.0,sell,-4.33
2023-11-17,276262756,98220692,False,178042064,0.6445,buy,0,0.0,sell,-4.28
2023-11-20,282615543,98220692,False,184394851,0.6525,buy,0,0.0,sell,-2.08
2023-11-21,279274106,98220692,False,181053414,0.6483,buy,0,0.0,sell,-3.24
2023-11-22,281377973,98220692,False,183157281,0.6509,buy,0,0.0,sell,-2.51
2023-11-24,280470439,98220692,False,182249747,0.6498,buy,0,0.0,sell,-2.83
2023-11-27,279934170,98220692,False,181713478,0.6491,buy,0,0.0,sell,-3.01
2023-11-28,281377973,98220692,False,183157281,0.6509,buy,0,0.0,sell,-2.51
2023-11-29,280717918,98220692,False,182497226,0.6501,buy,0,0.0,sell,-2.74
2023-11-30,279191625,98220692,False,180970932,0.6482,buy,0,0.0,sell,-3.27
2023-12-01,280717918,98220692,False,182497226,0.6501,buy,0,0.0,sell,-2.74
2023-12-04,275520254,98220692,False,177299561,0.6435,buy,0,0.0,sell,-4.54
2023-12-05,276799034,98220692,False,178578342,0.6452,buy,0,0.0,sell,-4.1
2023-12-06,273622654,98220692,False,175401962,0.641,buy,0,0.0,sell,-5.2
2023-12-07,280965464,98220692,False,182744772,0.6504,buy,0,0.0,sell,-2.65
2023-12-08,283151778,98220692,False,184931086,0.6531,buy,0,0.0,sell,-1.9
2023-12-11,287854469,98220692,False,189633777,0.6588,buy,0,0.0,sell,-0.27
2023-12-12,292433407,98220692,False,194212715,0.6641,buy,0,0.0,sell,0.0
2023-12-13,299281176,98220692,False,201060484,0.6718,buy,0,0.0,sell,0.0
2023-12-14,298951182,98220692,False,200730490,0.6714,buy,0,0.0,sell,-0.11
2023-12-15,301343772,98220692,False,203123080,0.6741,buy,0,0.0,sell,0.0
2023-12-18,305592666,98220692,False,207371974,0.6786,buy,0,0.0,sell,0.0
2023-12-19,308686548,98220692,False,210465856,0.6818,buy,0,0.0,buy,0.0
2023-12-20,300422264,60,True,176758020,0.5884,buy,123664185,0.4116,buy,-2.68
2023-12-21,305502542,60,False,182620817,0.5978,buy,122881665,0.4022,buy,-1.03
2023-12-22,305671895,60,False,183349114,0.5998,buy,122322721,0.4002,buy,-0.98
2023-12-26,309369851,60,False,186699311,0.6035,buy,122670479,0.3965,buy,0.0
2023-12-27,312526766,60,False,187682497,0.6005,buy,124844209,0.3995,buy,0.0
2023-12-28,311146589,60,False,187209103,0.6017,buy,123937425,0.3983,buy,-0.44
2023-12-29,307443216,60,False,184623639,0.6005,buy,122819517,0.3995,buy,-1.63
2024-01-02,297376595,60,False,175265019,0.5894,buy,122111516,0.4106,buy,-4.85
2024-01-03,292278029,60,False,169657141,0.5805,buy,122620828,0.4195,buy,-6.48
2024-01-04,287574465,60,False,166816765,0.5801,buy,120757639,0.4199,buy,-7.98
2024-01-05,287038387,60,False,167435814,0.5833,buy,119602513,0.4167,buy,-8.16
2024-01-08,298305285,60,False,177522760,0.5951,buy,120782464,0.4049,buy,-4.55
2024-01-09,298700451,60,False,178687992,0.5982,buy,120012399,0.4018,buy,-4.42
2024-01-10,301673778,60,False,182220273,0.604,buy,119453444,0.396,buy,-3.47
2024-01-11,303218457,60,False,183094210,0.6038,buy,120124187,0.3962,buy,-2.98
2024-01-12,303200915,60,False,183312700,0.6046,buy,119888155,0.3954,buy,-2.98
2024-01-16,300980128,60,False,183203474,0.6087,buy,117776594,0.3913,buy,-3.69
2024-01-17,297625701,60,False,180035375,0.6049,buy,117590266,0.3951,buy,-4.77
2024-01-18,304252592,60,False,187755317,0.6171,buy,116497215,0.3829,buy,-2.65
2024-01-19,315476913,60,False,198606981,0.6295,buy,116869872,0.3705,buy,0.0
2024-01-22,316973594,60,False,199408083,0.6291,buy,117565450,0.3709,buy,0.0
2024-01-23,318409002,60,False,201775080,0.6337,buy,116633861,0.3663,buy,0.0
2024-01-24,321039557,60,False,205088812,0.6388,buy,115950685,0.3612,buy,0.0
2024-01-25,322379859,60,False,205671439,0.638,buy,116708360,0.362,buy,0.0
2024-01-26,318369182,60,False,201884329,0.6341,buy,116484792,0.3659,buy,-1.24
2024-01-29,325646252,60,False,207819946,0.6382,buy,117826246,0.3618,buy,0.0
2024-01-30,322563223,60,False,203668661,0.6314,buy,118894501,0.3686,buy,-0.95
2024-01-31,311750252,60,False,191688141,0.6149,buy,120062050,0.3851,buy,-4.27
2024-02-01,320878560,60,False,198461312,0.6185,buy,122417188,0.3815,buy,-1.46
2024-02-02,328152245,60,False,208439024,0.6352,buy,119713160,0.3648,buy,0.0
2024-02-05,324678757,60,False,207382989,0.6387,buy,117295708,0.3613,buy,-1.06
2024-02-06,324623495,60,False,206181298,0.6351,buy,118442136,0.3649,buy,-1.08
2024-02-07,330204422,60,False,212335427,0.643,buy,117868934,0.357,buy,0.0
2024-02-08,330393009,60,False,213209372,0.6453,buy,117183577,0.3547,buy,0.0
2024-02-09,336419571,60,False,219472713,0.6524,buy,116946798,0.3476,buy,0.0
2024-02-12,333971218,60,False,216887278,0.6494,buy,117083880,0.3506,buy,-0.73
2024-02-13,321695963,60,False,206618241,0.6423,buy,115077662,0.3577,buy,-4.38
2024-02-14,328836316,60,False,213172936,0.6483,buy,115663320,0.3517,buy,-2.25
2024-02-15,331218764,60,False,214957261,0.649,buy,116261443,0.351,buy,-1.55
2024-02-16,324646681,60,False,209058058,0.644,buy,115588563,0.356,buy,-3.5
2024-02-20,319903170,60,False,204214860,0.6384,buy,115688250,0.3616,buy,-4.91
2024-02-21,316531723,60,False,201665839,0.6371,buy,114865824,0.3629,buy,-5.91
2024-02-22,334535160,60,False,219108568,0.655,buy,115426532,0.345,buy,-0.56
2024-02-23,334077534,60,False,217105746,0.6499,buy,116971728,0.3501,buy,-0.7
2024-02-26,333437328,60,False,216814428,0.6502,buy,116622840,0.3498,buy,-0.89
2024-02-27,333962272,60,False,218161788,0.6533,buy,115800423,0.3467,buy,-0.73
2024-02-28,331165222,60,False,214629545,0.6481,buy,116535616,0.3519,buy,-1.56
2024-02-29,337158548,60,False,219800466,0.6519,buy,117358022,0.3481,buy,0.0
2024-03-01,347976731,60,False,229887397,0.6606,buy,118089273,0.3394,buy,0.0
2024-03-04,344969750,17,True,206229639,0.5978,buy,138740095,0.4022,buy,-0.86
2024-03-05,335903549,17,False,195187535,0.5811,buy,140715998,0.4189,buy,-3.47
2024-03-06,340332862,17,False,198791089,0.5841,buy,141541756,0.4159,buy,-2.2
2024-03-07,349060269,17,False,207651222,0.5949,buy,141409030,0.4051,buy,0.0
2024-03-08,339718037,17,False,198559662,0.5845,buy,141158358,0.4155,buy,-2.68
2024-03-11,337330071,17,False,196245448,0.5818,buy,141084607,0.4182,buy,-3.36
2024-03-12,344481632,17,False,204576635,0.5939,buy,139904981,0.4061,buy,-1.31
2024-03-13,339042667,17,False,199815950,0.5894,buy,139226700,0.4106,buy,-2.87
2024-03-14,335284639,17,False,198196018,0.5911,buy,137088604,0.4089,buy,-3.95
2024-03-15,328000177,17,False,190955790,0.5822,buy,137044371,0.4178,buy,-6.03
2024-03-18,332976165,17,False,196344645,0.5897,buy,136631503,0.4103,buy,-4.61
2024-03-19,334714959,17,False,197700077,0.5907,buy,137014865,0.4093,buy,-4.11
2024-03-20,341688262,17,False,204717565,0.5991,buy,136970680,0.4009,buy,-2.11
2024-03-21,344637487,17,False,207371896,0.6017,buy,137265574,0.3983,buy,-1.27
2024-03-22,346381176,17,False,207803247,0.5999,buy,138577913,0.4001,buy,-0.77
2024-03-25,343564668,17,False,205679782,0.5987,buy,137884869,0.4013,buy,-1.57
2024-03-26,342023588,17,False,203755342,0.5957,buy,138268230,0.4043,buy,-2.02
2024-03-27,345186643,17,False,205547059,0.5955,buy,139639567,0.4045,buy,-1.11
2024-03-28,343774665,17,False,204253054,0.5941,buy,139521594,0.4059,buy,-1.51
2024-04-01,342434636,17,False,205513865,0.6002,buy,136920754,0.3998,buy,-1.9
2024-04-02,336172386,17,False,200006070,0.595,buy,136166299,0.405,buy,-3.69
2024-04-03,337469972,17,False,201333249,0.5966,buy,136136707,0.4034,buy,-3.32
2024-04-04,328957067,17,False,191843924,0.5832,buy,137113126,0.4168,buy,-5.76
2024-04-05,333817228,17,False,198612543,0.595,buy,135204668,0.405,buy,-4.37
2024-04-08,333935132,17,False,198745260,0.5952,buy,135189855,0.4048,buy,-4.33
2024-04-09,337249769,17,False,200802369,0.5954,buy,136447383,0.4046,buy,-3.38
2024-04-10,329000549,17,False,195526848,0.5943,buy,133473684,0.4057,buy,-5.75
2024-04-11,337584766,17,False,204717565,0.6064,buy,132867184,0.3936,buy,-3.29
2024-04-12,328407377,17,False,194830064,0.5933,buy,133577297,0.4067,buy,-5.92
2024-04-15,316548240,17,False,185042105,0.5846,buy,131506118,0.4154,sell,-9.31
2024-04-16,314947889,129872597,False,185075292,0.5876,buy,0,0.0,sell,-9.77
2024-04-17,308079728,129872597,False,178207131,0.5784,buy,0,0.0,sell,-11.74
2024-04-18,304894504,129872597,False,175021907,0.574,buy,0,0.0,sell,-12.65
2024-04-19,294044812,129872597,False,164172215,0.5583,buy,0,0.0,sell,-15.76
2024-04-22,298822649,129872597,False,168950052,0.5654,buy,0,0.0,sell,-14.39
2024-04-23,306354393,129872597,False,176481796,0.5761,buy,0,0.0,sell,-12.23
2024-04-24,308079728,129872597,False,178207131,0.5784,buy,0,0.0,sell,-11.74
2024-04-25,305226298,129872597,False,175353702,0.5745,buy,0,0.0,sell,-12.56
2024-04-26,313288915,129872597,False,183416318,0.5855,buy,0,0.0,sell,-10.25
2024-04-29,315478755,129872597,False,185606158,0.5883,buy,0,0.0,sell,-9.62
2024-04-30,304861336,129872597,False,174988740,0.574,buy,0,0.0,sell,-12.66
2024-05-01,301078857,129872597,False,171206260,0.5686,buy,0,0.0,sell,-13.75
2024-05-02,307416138,129872597,False,177543542,0.5775,buy,0,0.0,sell,-11.93
2024-05-03,318000410,129872597,False,188127814,0.5916,buy,0,0.0,sell,-8.9
2024-05-06,324171801,129872597,False,194299204,0.5994,buy,0,0.0,sell,-7.13
2024-05-07,324171801,129872597,False,194299204,0.5994,buy,0,0.0,sell,-7.13
2024-05-08,323806825,129872597,False,193934229,0.5989,buy,0,0.0,sell,-7.23
2024-05-09,324868551,129872597,False,194995954,0.6002,buy,0,0.0,sell,-6.93
2024-05-10,326195717,129872597,False,196323120,0.6019,buy,0,0.0,sell,-6.55
2024-05-13,327489755,129872597,False,197617159,0.6034,buy,0,0.0,sell,-6.18
2024-05-14,331172665,129872597,False,201300068,0.6078,buy,0,0.0,sell,-5.12
2024-05-15,340462919,129872597,False,210590322,0.6185,buy,0,0.0,sell,-2.46
2024-05-16,339168927,129872597,False,209296330,0.6171,buy,0,0.0,sell,-2.83
2024-05-17,338704409,129872597,False,208831812,0.6166,buy,0,0.0,sell,-2.97
2024-05-20,343017727,129872597,False,213145131,0.6214,buy,0,0.0,sell,-1.73
2024-05-21,344112695,129872597,False,214240098,0.6226,buy,0,0.0,sell,-1.42
2024-05-22,343979944,129872597,False,214107348,0.6224,buy,0,0.0,sell,-1.46
2024-05-23,340794713,129872597,False,210922117,0.6189,buy,0,0.0,sell,-2.37
2024-05-24,346700671,129872597,False,216828074,0.6254,buy,0,0.0,sell,-0.68
2024-05-28,349056415,129872597,False,219183818,0.6279,buy,0,0.0,sell,-0.0
2024-05-29,344477630,129872597,False,214605033,0.623,buy,0,0.0,sell,-1.31
2024-05-30,337576315,129872597,False,207703718,0.6153,buy,0,0.0,sell,-3.29
2024-05-31,337344049,129872597,False,207471452,0.615,buy,0,0.0,sell,-3.36
2024-06-03,339367999,129872597,False,209495402,0.6173,buy,0,0.0,sell,-2.78
2024-06-04,340927450,129872597,False,211054853,0.6191,buy,0,0.0,sell,-2.33
2024-06-05,353668375,129872597,False,223795778,0.6328,buy,0,0.0,sell,0.0
2024-06-06,353402948,129872597,False,223530351,0.6325,buy,0,0.0,sell,-0.08
2024-06-07,352573454,129872597,False,222700858,0.6316,buy,0,0.0,sell,-0.31
2024-06-10,354929199,129872597,False,225056602,0.6341,buy,0,0.0,sell,0.0
2024-06-11,359574319,129872597,False,229701722,0.6388,buy,0,0.0,sell,0.0
2024-06-12,368632313,129872597,False,238759716,0.6477,buy,0,0.0,sell,0.0
2024-06-13,372447973,129872597,False,242575376,0.6513,buy,0,0.0,sell,0.0
2024-06-14,375965012,129872597,False,246092416,0.6546,buy,0,0.0,sell,0.0
2024-06-17,384890290,129872597,False,255017693,0.6626,buy,0,0.0,sell,0.0
2024-06-18,385023000,129872597,False,255150403,0.6627,buy,0,0.0,sell,0.0
2024-06-20,379017507,129872597,False,249144910,0.6573,buy,0,0.0,sell,-1.56
2024-06-21,376728151,129872597,False,246855554,0.6553,buy,0,0.0,sell,-2.15
2024-06-24,368366887,129872597,False,238494290,0.6474,buy,0,0.0,sell,-4.33
2024-06-25,376329981,129872597,False,246457384,0.6549,buy,0,0.0,sell,-2.26
2024-06-26,377872065,129872597,False,247999468,0.6563,buy,0,0.0,sell,-1.86
2024-06-27,379670597,129872597,False,249798000,0.6579,buy,0,0.0,sell,-1.39
2024-06-28,375740440,129872597,False,245867843,0.6544,buy,0,0.0,sell,-2.41
2024-07-01,379770532,129872597,False,249897935,0.658,buy,0,0.0,sell,-1.36
2024-07-02,387430990,129872597,False,257558393,0.6648,buy,0,0.0,sell,0.0
2024-07-03,393759246,129872597,False,263886649,0.6702,buy,0,0.0,sell,0.0
