Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2023-03-24,63633322,28,False,,21905770,0.3442,buy,952249,24.690818,19400260,-1606037,22285680,0.3502,buy,964668,23.101626,32465667,281,9723165,0.1528,buy,52944,151.297967,1288876,1712846,9718679,0.1527,buy,102969,110.464211,2027140,-1655710,-22.17
2023-03-27,63083262,28,False,,21994363,0.3487,buy,952249,24.690818,19400260,-1517444,21965332,0.3482,buy,964668,23.101626,32465667,-320067,9633161,0.1527,buy,52944,151.297967,1288876,1622841,9490378,0.1504,buy,102969,110.464211,2027140,-1884011,-22.85
2023-03-28,62861570,28,False,,21896444,0.3483,buy,952249,24.690818,19400260,-1615363,21745394,0.3459,buy,964668,23.101626,32465667,-540005,9712047,0.1545,buy,52944,151.297967,1288876,1701728,9507657,0.1512,buy,102969,110.464211,2027140,-1866732,-23.12
2023-03-29,64217589,28,False,,22521259,0.3507,buy,952249,24.690818,19400260,-990548,22543874,0.3511,buy,964668,23.101626,32465667,258475,9663868,0.1505,buy,52944,151.297967,1288876,1653549,9488559,0.1478,buy,102969,110.464211,2027140,-1885830,-21.46
2023-03-30,64992574,28,False,,22768384,0.3503,buy,952249,24.690818,19400260,-743423,22940719,0.353,buy,964668,23.101626,32465667,655320,9751226,0.15,buy,52944,151.297967,1288876,1740906,9532218,0.1467,buy,102969,110.464211,2027140,-1842171,-20.51
2023-03-31,66483580,28,False,,23407187,0.3521,buy,952249,24.690818,19400260,-104620,23700946,0.3565,buy,964668,23.101626,32465667,1415547,9700400,0.1459,buy,52944,151.297967,1288876,1690080,9675019,0.1455,buy,102969,110.464211,2027140,-1699370,-18.69
2023-04-03,66651957,28,False,,23579709,0.3538,buy,952249,24.690818,19400260,67902,23581412,0.3538,buy,964668,23.101626,32465667,1296014,9770285,0.1466,buy,52944,151.297967,1288876,1759966,9720523,0.1458,buy,102969,110.464211,2027140,-1653867,-18.48
2023-04-04,66472840,28,False,,23327919,0.3509,buy,952249,24.690818,19400260,-183888,23423630,0.3524,buy,964668,23.101626,32465667,1138231,9952413,0.1497,buy,52944,151.297967,1288876,1942093,9768850,0.147,buy,102969,110.464211,2027140,-1605539,-18.7
2023-04-05,65934789,28,False,,23183373,0.3516,buy,952249,24.690818,19400260,-328434,22935938,0.3479,buy,964668,23.101626,32465667,650539,9944472,0.1508,buy,52944,151.297967,1288876,1934152,9870979,0.1497,buy,102969,110.464211,2027140,-1503410,-19.36
2023-04-06,66387151,28,False,,23351235,0.3517,buy,952249,24.690818,19400260,-160572,23265848,0.3505,buy,964668,23.101626,32465667,980449,9873527,0.1487,buy,52944,151.297967,1288876,1863207,9896513,0.1491,buy,102969,110.464211,2027140,-1477876,-18.81
2023-04-10,66153198,28,False,,23402521,0.3538,buy,952249,24.690818,19400260,-109286,23213253,0.3509,buy,964668,23.101626,32465667,927854,9800464,0.1481,buy,52944,151.297967,1288876,1790144,9736933,0.1472,buy,102969,110.464211,2027140,-1637456,-19.09
2023-04-11,65948092,28,False,,23411851,0.355,buy,952249,24.690818,19400260,-99956,22916812,0.3475,buy,964668,23.101626,32465667,631413,9862408,0.1495,buy,52944,151.297967,1288876,1852089,9756993,0.1479,buy,102969,110.464211,2027140,-1617396,-19.34
2023-04-12,65383762,28,False,,23225338,0.3552,buy,952249,24.690818,19400260,-286469,22500843,0.3441,buy,964668,23.101626,32465667,215445,9910587,0.1516,buy,52944,151.297967,1288876,1900268,9746966,0.1491,buy,102969,110.464211,2027140,-1627424,-20.03
2023-04-13,66913045,28,False,,23817513,0.3559,buy,952249,24.690818,19400260,305706,23380600,0.3494,buy,964668,23.101626,32465667,1095201,10044536,0.1501,buy,52944,151.297967,1288876,2034216,9670368,0.1445,buy,102969,110.464211,2027140,-1704021,-18.16
2023-04-14,66434387,28,False,,23705608,0.3568,buy,952249,24.690818,19400260,193801,23280192,0.3504,buy,964668,23.101626,32465667,994793,9866644,0.1485,buy,52944,151.297967,1288876,1856324,9581916,0.1442,buy,102969,110.464211,2027140,-1792473,-18.75
2023-04-17,66468230,28,False,,23873467,0.3592,buy,952249,24.690818,19400260,361660,23304099,0.3506,buy,964668,23.101626,32465667,1018700,9822700,0.1478,buy,52944,151.297967,1288876,1812381,9467936,0.1424,buy,102969,110.464211,2027140,-1906454,-18.71
2023-04-18,66577743,28,False,,23896781,0.3589,buy,952249,24.690818,19400260,384974,23318443,0.3502,buy,964668,23.101626,32465667,1033044,9860820,0.1481,buy,52944,151.297967,1288876,1850500,9501671,0.1427,buy,102969,110.464211,2027140,-1872718,-18.57
2023-04-19,66483487,28,False,,23887454,0.3593,buy,952249,24.690818,19400260,375647,23289755,0.3503,buy,964668,23.101626,32465667,1004356,9813700,0.1476,buy,52944,151.297967,1288876,1803380,9492551,0.1428,buy,102969,110.464211,2027140,-1881838,-18.69
2023-04-20,65969593,28,False,,23612349,0.3579,buy,952249,24.690818,19400260,100542,22931158,0.3476,buy,964668,23.101626,32465667,645759,9852349,0.1493,buy,52944,151.297967,1288876,1842029,9573710,0.1451,buy,102969,110.464211,2027140,-1800679,-19.32
2023-04-21,65865716,28,False,,23631002,0.3588,buy,952249,24.690818,19400260,119195,22959843,0.3486,buy,964668,23.101626,32465667,674444,9754932,0.1481,buy,52944,151.297967,1288876,1744612,9519912,0.1445,buy,102969,110.464211,2027140,-1854477,-19.44
2023-04-24,65938348,28,False,,23682290,0.3592,buy,952249,24.690818,19400260,170483,22859440,0.3467,buy,964668,23.101626,32465667,574042,9784581,0.1484,buy,52944,151.297967,1288876,1774261,9612010,0.1458,buy,102969,110.464211,2027140,-1762379,-19.35
2023-04-25,64513565,28,False,,22922259,0.3553,buy,952249,24.690818,19400260,-589548,22003583,0.3411,buy,964668,23.101626,32465667,-281816,9834348,0.1524,buy,52944,151.297967,1288876,1824028,9753347,0.1512,buy,102969,110.464211,2027140,-1621042,-21.1
2023-04-26,64413596,28,False,,22731084,0.3529,buy,952249,24.690818,19400260,-780723,22252215,0.3455,buy,964668,23.101626,32465667,-33184,9780875,0.1518,buy,52944,151.297967,1288876,1770555,9649395,0.1498,buy,102969,110.464211,2027140,-1724994,-21.22
2023-04-27,66418635,28,False,,23621673,0.3556,buy,952249,24.690818,19400260,109866,23461881,0.3532,buy,964668,23.101626,32465667,1176482,9781404,0.1473,buy,52944,151.297967,1288876,1771084,9553648,0.1438,buy,102969,110.464211,2027140,-1820741,-18.77
2023-04-28,67282755,28,False,,24008688,0.3568,buy,952249,24.690818,19400260,496881,23782230,0.3535,buy,964668,23.101626,32465667,1496831,9784051,0.1454,buy,52944,151.297967,1288876,1773732,9707757,0.1443,buy,102969,110.464211,2027140,-1666632,-17.71
2023-05-01,66854768,28,False,,23966722,0.3585,buy,952249,24.690818,19400260,454915,23720075,0.3548,buy,964668,23.101626,32465667,1434676,9740108,0.1457,buy,52944,151.297967,1288876,1729788,9427836,0.141,buy,102969,110.464211,2027140,-1946553,-18.23
2023-05-02,66306576,28,False,,23421175,0.3532,buy,952249,24.690818,19400260,-90631,23294535,0.3513,buy,964668,23.101626,32465667,1009136,9928059,0.1497,buy,52944,151.297967,1288876,1917740,9662779,0.1457,buy,102969,110.464211,2027140,-1711611,-18.9
2023-05-03,65831418,28,False,,23094781,0.3508,buy,952249,24.690818,19400260,-417026,23007658,0.3495,buy,964668,23.101626,32465667,722259,10012240,0.1521,buy,52944,151.297967,1288876,2001920,9716712,0.1476,buy,102969,110.464211,2027140,-1657677,-19.49
2023-05-04,65293216,28,False,,22759058,0.3486,buy,952249,24.690818,19400260,-752749,22830749,0.3497,buy,964668,23.101626,32465667,545350,10082655,0.1544,buy,52944,151.297967,1288876,2072336,9620726,0.1473,buy,102969,110.464211,2027140,-1753663,-20.14
2023-05-05,66894349,28,False,,23593697,0.3527,buy,952249,24.690818,19400260,81890,23787011,0.3556,buy,964668,23.101626,32465667,1501612,9924883,0.1484,buy,52944,151.297967,1288876,1914563,9588730,0.1433,buy,102969,110.464211,2027140,-1785660,-18.19
2023-05-08,66896107,28,False,,23607691,0.3529,buy,952249,24.690818,19400260,95884,23896981,0.3572,buy,964668,23.101626,32465667,1611582,9937059,0.1485,buy,52944,151.297967,1288876,1926740,9454348,0.1413,buy,102969,110.464211,2027140,-1920041,-18.18
2023-05-09,66426305,28,False,,23402521,0.3523,buy,952249,24.690818,19400260,-109286,23595758,0.3552,buy,964668,23.101626,32465667,1310359,10007475,0.1507,buy,52944,151.297967,1288876,1997156,9420523,0.1418,buy,102969,110.464211,2027140,-1953867,-18.76
2023-05-10,67224855,28,False,,23612349,0.3512,buy,952249,24.690818,19400260,100542,24107358,0.3586,buy,964668,23.101626,32465667,1821959,9993180,0.1487,buy,52944,151.297967,1288876,1982860,9511941,0.1415,buy,102969,110.464211,2027140,-1862449,-17.78
2023-05-11,67289829,28,False,,23519091,0.3495,buy,952249,24.690818,19400260,7284,24250799,0.3604,buy,964668,23.101626,32465667,1965401,9907411,0.1472,buy,52944,151.297967,1288876,1897091,9612500,0.1429,buy,102969,110.464211,2027140,-1761889,-17.7
2023-05-12,66940927,28,False,,23444491,0.3502,buy,952249,24.690818,19400260,-67316,24073890,0.3596,buy,964668,23.101626,32465667,1788491,9890469,0.1477,buy,52944,151.297967,1288876,1880149,9532049,0.1424,buy,102969,110.464211,2027140,-1842340,-18.13
2023-05-15,67275433,28,False,,23598359,0.3508,buy,952249,24.690818,19400260,86552,24332079,0.3617,buy,964668,23.101626,32465667,2046680,9911647,0.1473,buy,52944,151.297967,1288876,1901327,9433322,0.1402,buy,102969,110.464211,2027140,-1941068,-17.72
2023-05-16,66858498,28,False,,23290620,0.3484,buy,952249,24.690818,19400260,-221187,24375111,0.3646,buy,964668,23.101626,32465667,2089712,9787757,0.1464,buy,52944,151.297967,1288876,1777437,9404981,0.1407,buy,102969,110.464211,2027140,-1969408,-18.23
2023-05-17,67949721,28,False,,23845487,0.3509,buy,952249,24.690818,19400260,333680,24972773,0.3675,buy,964668,23.101626,32465667,2687374,9753873,0.1435,buy,52944,151.297967,1288876,1743553,9377560,0.138,buy,102969,110.464211,2027140,-1996830,-16.89
2023-05-18,69104885,28,False,,24297779,0.3516,buy,952249,24.690818,19400260,785972,25871662,0.3744,buy,964668,23.101626,32465667,3586263,9627337,0.1393,buy,52944,151.297967,1288876,1617017,9308080,0.1347,buy,102969,110.464211,2027140,-2066310,-15.48
2023-05-19,68940347,28,False,,24218513,0.3513,buy,952249,24.690818,19400260,706706,25756912,0.3736,buy,964668,23.101626,32465667,3471514,9722636,0.141,buy,52944,151.297967,1288876,1712317,9242258,0.1341,buy,102969,110.464211,2027140,-2132131,-15.68
2023-05-22,69042336,28,False,,24223176,0.3508,buy,952249,24.690818,19400260,711369,25909913,0.3753,buy,964668,23.101626,32465667,3624514,9699871,0.1405,buy,52944,151.297967,1288876,1689551,9209350,0.1334,buy,102969,110.464211,2027140,-2165040,-15.56
2023-05-23,67898679,28,False,,23691616,0.3489,buy,952249,24.690818,19400260,179809,25259658,0.372,buy,964668,23.101626,32465667,2974259,9711518,0.143,buy,52944,151.297967,1288876,1701198,9235859,0.136,buy,102969,110.464211,2027140,-2138530,-16.96
2023-05-24,67147825,28,False,,23332583,0.3475,buy,952249,24.690818,19400260,-179224,24991902,0.3722,buy,964668,23.101626,32465667,2706503,9633161,0.1435,buy,52944,151.297967,1288876,1622841,9190152,0.1369,buy,102969,110.464211,2027140,-2184237,-17.88
2023-05-25,68628762,28,False,,23728920,0.3458,buy,952249,24.690818,19400260,217113,26192010,0.3816,buy,964668,23.101626,32465667,3906611,9540509,0.139,buy,52944,151.297967,1288876,1530189,9167297,0.1336,buy,102969,110.464211,2027140,-2207092,-16.06
2023-05-26,70690637,28,False,,24335081,0.3442,buy,952249,24.690818,19400260,823274,27535556,0.3895,buy,964668,23.101626,32465667,5250157,9578628,0.1355,buy,52944,151.297967,1288876,1568309,9241344,0.1307,buy,102969,110.464211,2027140,-2133045,-13.54
2023-05-30,71081216,28,False,,24339742,0.3424,buy,952249,24.690818,19400260,827935,27769845,0.3907,buy,964668,23.101626,32465667,5484446,9637925,0.1356,buy,52944,151.297967,1288876,1627606,9333676,0.1313,buy,102969,110.464211,2027140,-2040713,-13.06
2023-05-31,70552905,28,False,,24078629,0.3413,buy,952249,24.690818,19400260,566822,27406461,0.3885,buy,964668,23.101626,32465667,5121062,9652750,0.1368,buy,52944,151.297967,1288876,1642431,9415037,0.1334,buy,102969,110.464211,2027140,-1959352,-13.71
2023-06-01,71783334,28,False,,24516932,0.3415,buy,952249,24.690818,19400260,1005125,28085407,0.3913,buy,964668,23.101626,32465667,5800008,9728989,0.1355,buy,52944,151.297967,1288876,1718670,9451978,0.1317,buy,102969,110.464211,2027140,-1922411,-12.21
2023-06-02,72621064,216,True,monthly,25855063,0.356,buy,975467,24.725612,19400260,1736044,25511933,0.3513,buy,863631,23.101626,33092780,5560653,10606814,0.1461,buy,58585,154.454522,1288876,1558096,10647039,0.1466,buy,117273,108.207539,2027140,-2042784,-11.18
2023-06-05,72570862,216,False,,25730870,0.3546,buy,975467,24.725612,19400260,1611852,25541899,0.352,buy,863631,23.101626,33092780,5590619,10670672,0.147,buy,58585,154.454522,1288876,1621954,10627205,0.1464,buy,117273,108.207539,2027140,-2062617,-11.24
2023-06-06,72756069,216,False,,25850287,0.3553,buy,975467,24.725612,19400260,1731268,25533337,0.3509,buy,863631,23.101626,33092780,5582057,10682389,0.1468,buy,58585,154.454522,1288876,1633670,10689840,0.1469,buy,117273,108.207539,2027140,-1999982,-11.02
2023-06-07,71414853,216,False,,25673554,0.3595,buy,975467,24.725612,19400260,1554535,24655831,0.3452,buy,863631,23.101626,33092780,4704551,10554087,0.1478,buy,58585,154.454522,1288876,1505369,10531165,0.1475,buy,117273,108.207539,2027140,-2158658,-12.66
2023-06-08,72568604,216,False,,25969699,0.3579,buy,975467,24.725612,19400260,1850680,25250822,0.348,buy,863631,23.101626,33092780,5299542,10693520,0.1474,buy,58585,154.454522,1288876,1644802,10654347,0.1468,buy,117273,108.207539,2027140,-2035476,-11.25
2023-06-09,72785762,216,False,,26046121,0.3578,buy,975467,24.725612,19400260,1927102,25434882,0.3494,buy,863631,23.101626,33092780,5483602,10664813,0.1465,buy,58585,154.454522,1288876,1616095,10639730,0.1462,buy,117273,108.207539,2027140,-2050092,-10.98
2023-06-12,74154303,216,False,,26523767,0.3577,buy,975467,24.725612,19400260,2404748,26303830,0.3547,buy,863631,23.101626,33092780,6352550,10655440,0.1437,buy,58585,154.454522,1288876,1606722,10671049,0.1439,buy,117273,108.207539,2027140,-2018773,-9.31
2023-06-13,74689961,216,False,,26858122,0.3596,buy,975467,24.725612,19400260,2739103,26689076,0.3573,buy,863631,23.101626,33092780,6737796,10576935,0.1416,buy,58585,154.454522,1288876,1528217,10565613,0.1415,buy,117273,108.207539,2027140,-2124210,-8.65
2023-06-14,75236781,216,False,,26924994,0.3579,buy,975467,24.725612,19400260,2805975,27078608,0.3599,buy,863631,23.101626,33092780,7127328,10582794,0.1407,buy,58585,154.454522,1288876,1534076,10650169,0.1416,buy,117273,108.207539,2027140,-2039653,-7.98
2023-06-15,76683279,216,False,,27569820,0.3595,buy,975467,24.725612,19400260,3450801,27703571,0.3613,buy,863631,23.101626,33092780,7752291,10657198,0.139,buy,58585,154.454522,1288876,1608479,10752475,0.1402,buy,117273,108.207539,2027140,-1937347,-6.21
2023-06-16,76064937,216,False,,27369209,0.3598,buy,975467,24.725612,19400260,3250190,27344001,0.3595,buy,863631,23.101626,33092780,7392721,10640794,0.1399,buy,58585,154.454522,1288876,1592076,10710718,0.1408,buy,117273,108.207539,2027140,-1979105,-6.97
2023-06-20,75697226,216,False,,27101724,0.358,buy,975467,24.725612,19400260,2982706,27279790,0.3604,buy,863631,23.101626,33092780,7328510,10530654,0.1391,buy,58585,154.454522,1288876,1481936,10784842,0.1425,buy,117273,108.207539,2027140,-1904981,-7.42
2023-06-21,74662358,216,False,,26800808,0.359,buy,975467,24.725612,19400260,2681789,26534979,0.3554,buy,863631,23.101626,33092780,6583699,10515422,0.1408,buy,58585,154.454522,1288876,1466704,10810935,0.1448,buy,117273,108.207539,2027140,-1878888,-8.68
2023-06-22,75230760,216,False,,26991863,0.3588,buy,975467,24.725612,19400260,2872844,27147095,0.3609,buy,863631,23.101626,33092780,7195815,10411141,0.1384,buy,58585,154.454522,1288876,1362423,10680446,0.142,buy,117273,108.207539,2027140,-2009377,-7.99
2023-06-23,74392938,216,False,,26566761,0.3571,buy,975467,24.725612,19400260,2447742,26599189,0.3575,buy,863631,23.101626,33092780,6647909,10439847,0.1403,buy,58585,154.454522,1288876,1391129,10786926,0.145,buy,117273,108.207539,2027140,-1902897,-9.01
2023-06-26,73492791,216,False,,26351815,0.3586,buy,975467,24.725612,19400260,2232796,25884342,0.3522,buy,863631,23.101626,33092780,5933062,10458008,0.1423,buy,58585,154.454522,1288876,1409290,10798411,0.1469,buy,117273,108.207539,2027140,-1891411,-10.11
2023-06-27,74876310,216,False,,26929772,0.3597,buy,975467,24.725612,19400260,2810753,26766129,0.3575,buy,863631,23.101626,33092780,6814849,10409969,0.139,buy,58585,154.454522,1288876,1361251,10770225,0.1438,buy,117273,108.207539,2027140,-1919598,-8.42
2023-06-28,75016770,216,False,,26958428,0.3594,buy,975467,24.725612,19400260,2839409,26856022,0.358,buy,863631,23.101626,33092780,6904742,10385949,0.1384,buy,58585,154.454522,1288876,1337231,10816155,0.1442,buy,117273,108.207539,2027140,-1873667,-8.25
2023-06-29,74876852,216,False,,27144710,0.3625,buy,975467,24.725612,19400260,3025691,26736167,0.3571,buy,863631,23.101626,33092780,6784887,10374817,0.1386,buy,58585,154.454522,1288876,1326099,10620942,0.1418,buy,117273,108.207539,2027140,-2068880,-8.42
2023-06-30,76523609,216,False,,27775206,0.363,buy,975467,24.725612,19400260,3656187,27558026,0.3601,buy,863631,23.101626,33092780,7606746,10443948,0.1365,buy,58585,154.454522,1288876,1395230,10746212,0.1404,buy,117273,108.207539,2027140,-1943610,-6.41
2023-07-03,76678750,216,False,,27846851,0.3632,buy,975467,24.725612,19400260,3727832,27690726,0.3611,buy,863631,23.101626,33092780,7739446,10455665,0.1364,buy,58585,154.454522,1288876,1406947,10685292,0.1394,buy,117273,108.207539,2027140,-2004530,-6.22
2023-07-05,76413820,216,False,,27741774,0.363,buy,975467,24.725612,19400260,3622755,27669318,0.3621,buy,863631,23.101626,33092780,7718038,10418756,0.1363,buy,58585,154.454522,1288876,1370038,10583756,0.1385,buy,117273,108.207539,2027140,-2106067,-6.54
2023-07-06,75360817,216,False,,27297559,0.3622,buy,975467,24.725612,19400260,3178540,27241266,0.3615,buy,863631,23.101626,33092780,7289986,10387706,0.1378,buy,58585,154.454522,1288876,1338988,10434070,0.1385,buy,117273,108.207539,2027140,-2255753,-7.83
2023-07-07,75040510,216,False,,27159041,0.3619,buy,975467,24.725612,19400260,3040022,27044365,0.3604,buy,863631,23.101626,33092780,7093085,10465624,0.1395,buy,58585,154.454522,1288876,1416906,10371265,0.1382,buy,117273,108.207539,2027140,-2318558,-8.22
2023-07-10,75225525,216,False,,27288006,0.3627,buy,975467,24.725612,19400260,3168988,27078608,0.36,buy,863631,23.101626,33092780,7127328,10473826,0.1392,buy,58585,154.454522,1288876,1425108,10384869,0.138,buy,117273,108.207539,2027140,-2304954,-8.0
2023-07-11,75915117,216,False,,27636688,0.364,buy,975467,24.725612,19400260,3517669,27326877,0.36,buy,863631,23.101626,33092780,7375597,10513078,0.1385,buy,58585,154.454522,1288876,1464360,10438258,0.1375,buy,117273,108.207539,2027140,-2251565,-7.15
2023-07-12,77306551,216,False,,28076121,0.3632,buy,975467,24.725612,19400260,3957102,28020326,0.3625,buy,863631,23.101626,33092780,8069046,10655440,0.1378,buy,58585,154.454522,1288876,1606722,10554447,0.1365,buy,117273,108.207539,2027140,-2135375,-5.45
2023-07-13,78756208,216,False,,28486900,0.3617,buy,975467,24.725612,19400260,4367881,28940632,0.3675,buy,863631,23.101626,33092780,8989352,10663056,0.1354,buy,58585,154.454522,1288876,1614337,10665405,0.1354,buy,117273,108.207539,2027140,-2024418,-3.68
2023-07-14,78613142,216,False,,28453460,0.3619,buy,975467,24.725612,19400260,4334441,28927790,0.368,buy,863631,23.101626,33092780,8976510,10629076,0.1352,buy,58585,154.454522,1288876,1580358,10602600,0.1349,buy,117273,108.207539,2027140,-2087223,-3.85
2023-07-17,79343563,216,False,,28644525,0.361,buy,975467,24.725612,19400260,4525506,29454299,0.3712,buy,863631,23.101626,33092780,9503019,10636692,0.1341,buy,58585,154.454522,1288876,1587974,10607830,0.1337,buy,117273,108.207539,2027140,-2081993,-2.96
2023-07-18,80421389,216,False,,29060078,0.3613,buy,975467,24.725612,19400260,4941059,29946562,0.3724,buy,863631,23.101626,33092780,9995282,10758549,0.1338,buy,58585,154.454522,1288876,1709831,10655984,0.1325,buy,117273,108.207539,2027140,-2033839,-1.64
2023-07-19,80585879,216,False,,29179489,0.3621,buy,975467,24.725612,19400260,5060470,29869507,0.3707,buy,863631,23.101626,33092780,9918227,10760307,0.1335,buy,58585,154.454522,1288876,1711589,10776361,0.1337,buy,117273,108.207539,2027140,-1913462,-1.44
2023-07-20,78656236,216,False,,28787819,0.366,buy,975467,24.725612,19400260,4668800,28516862,0.3626,buy,863631,23.101626,33092780,8565582,10705823,0.1361,buy,58585,154.454522,1288876,1657105,10645516,0.1353,buy,117273,108.207539,2027140,-2044307,-3.8
2023-07-21,78455838,216,False,,28792593,0.367,buy,975467,24.725612,19400260,4673574,28341358,0.3612,buy,863631,23.101626,33092780,8390078,10673015,0.136,buy,58585,154.454522,1288876,1624297,10648656,0.1357,buy,117273,108.207539,2027140,-2041166,-4.04
2023-07-24,78704910,216,False,,29036195,0.3689,buy,975467,24.725612,19400260,4917176,28431255,0.3612,buy,863631,23.101626,33092780,8479975,10627319,0.135,buy,58585,154.454522,1288876,1578600,10609926,0.1348,buy,117273,108.207539,2027140,-2079896,-3.74
2023-07-25,79300401,216,False,,29198595,0.3682,buy,975467,24.725612,19400260,5079576,28825062,0.3635,buy,863631,23.101626,33092780,8873782,10686490,0.1348,buy,58585,154.454522,1288876,1637772,10590038,0.1335,buy,117273,108.207539,2027140,-2099785,-3.01
2023-07-26,79161821,216,False,,29198595,0.3688,buy,975467,24.725612,19400260,5079576,28623877,0.3616,buy,863631,23.101626,33092780,8672597,10738631,0.1357,buy,58585,154.454522,1288876,1689912,10600503,0.1339,buy,117273,108.207539,2027140,-2089319,-3.18
2023-07-27,78227284,216,False,,28797375,0.3681,buy,975467,24.725612,19400260,4678356,28465495,0.3639,buy,863631,23.101626,33092780,8514215,10569906,0.1351,buy,58585,154.454522,1288876,1521187,10394293,0.1329,buy,117273,108.207539,2027140,-2295530,-4.32
