Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2023-09-19,74937417,85,False,,26072343,0.3479,buy,926658,24.725609,19632886,3160159,25695291,0.3429,buy,817187,23.101628,33565802,6816942,11842678,0.158,buy,66079,157.47765,1288853,1436713,11327019,0.1512,buy,135964,105.307968,2027134,-2991073,-8.35,28.135885,13.79248401522597,22793045,31.443588,36.10983848432818,40382744,179.220001,13.806626546870927,2725566,83.30896,-20.890164535647337,-963939,64937416.692532405,649.3741669253241
2023-09-20,73797362,85,False,,25564151,0.3464,buy,926658,24.725609,19632886,2651967,25019441,0.339,buy,817187,23.101628,33565802,6141091,11851269,0.1606,buy,66079,157.47765,1288853,1445303,11362417,0.154,buy,135964,105.307968,2027134,-2955676,-9.74,27.587471,11.574484072138125,22284853,30.616543,32.52980934232088,39706893,179.350006,13.889181118914639,2734157,83.569305,-20.6429420266403,-928541,63797362.19768041,637.9736219768041
2023-09-21,71643026,85,False,,24733787,0.3452,buy,926658,24.725609,19632886,1821604,24073091,0.336,buy,817187,23.101628,33565802,5194741,11765366,0.1642,buy,66079,157.47765,1288853,1359401,11070697,0.1545,buy,135964,105.307968,2027134,-3247396,-12.38,26.691387,7.950371155615343,21454490,29.458485,27.516924447140223,38760544,178.050003,13.063665243982726,2648254,81.423737,-22.680364309400524,-1220261,61643025.9417734,616.4302594177341
2023-09-22,71658515,85,False,,24602200,0.3433,buy,926658,24.725609,19632886,1690016,24093401,0.3362,buy,817187,23.101628,33565802,5215052,11803031,0.1647,buy,66079,157.47765,1288853,1397065,11159799,0.1557,buy,135964,105.307968,2027134,-3158294,-12.36,26.549385,7.37605972680726,21322903,29.483339000000004,27.62450994042713,38780854,178.619995,13.425616289160436,2685918,82.079071,-22.058061919427153,-1131159,61658515.35149941,616.5851535149941
2023-09-25,71738002,85,False,,24801848,0.3457,buy,926658,24.725609,19632886,1889665,24308661,0.3389,buy,817187,23.101628,33565802,5430311,11742238,0.1637,buy,66079,157.47765,1288853,1336272,10885171,0.1517,buy,135964,105.307968,2027134,-3432922,-12.26,26.764835,8.247423491660587,21522551,29.746754,28.764754275912896,38996113,177.699997,12.841407672791405,2625126,80.059212,-23.976111468373528,-1405788,61738002.47428641,617.3800247428641
2023-09-26,70136587,85,False,,24071315,0.3432,buy,926658,24.725609,19632886,1159131,23569451,0.3361,buy,817187,23.101628,33565802,4691102,11648406,0.1661,buy,66079,157.47765,1288853,1242440,10847330,0.1547,buy,135964,105.307968,2027134,-3470762,-14.22,25.976482,5.059016723902787,20792017,28.842176000000002,24.849108088318907,38256904,176.279999,11.939693683384034,2531294,79.780899,-24.240396314056277,-1443628,60136586.88135241,601.3658688135241
2023-09-27,70080444,85,False,,24089463,0.3437,buy,926658,24.725609,19632886,1177280,23695360,0.3381,buy,817187,23.101628,33565802,4817010,11504354,0.1642,buy,66079,157.47765,1288853,1098389,10791182,0.154,buy,135964,105.307968,2027134,-3526911,-14.29,25.996066999999996,5.138226096539822,20810166,28.996252,25.516056767150054,38382813,174.100006,10.555374702012132,2387242,79.367935,-24.63254517886867,-1499776,60080444.3877514,600.804443877514
2023-09-28,70697290,85,False,,24357175,0.3445,buy,926658,24.725609,19632886,1444991,24069029,0.3405,buy,817187,23.101628,33565802,5190679,11446865,0.1619,buy,66079,157.47765,1288853,1040899,10824137,0.1531,buy,135964,105.307968,2027134,-3493956,-13.53,26.284967,6.306650286217841,21077878,29.453514,27.49540648274298,38756481,173.229996,10.002909002817972,2329753,79.610313,-24.402384056941585,-1466822,60697289.73754741,606.9728973754741
2023-09-29,70481320,85,False,,24221054,0.3437,buy,926658,24.725609,19632886,1308871,24105579,0.342,buy,817187,23.101628,33565802,5227229,11329244,0.1607,buy,66079,157.47765,1288853,923279,10825358,0.1536,buy,135964,105.307968,2027134,-3492735,-13.8,26.138073,5.712553702906775,20941757,29.498241,27.689016217926145,38793032,171.449997,8.87259050981224,2212132,79.619293,-24.39385668698678,-1465601,60481319.96304341,604.813199630434
2023-10-02,70553402,85,False,,24207442,0.3431,buy,926658,24.725609,19632886,1295258,24491434,0.3471,buy,817187,23.101628,33565802,5613084,11210302,0.1589,buy,66079,157.47765,1288853,804336,10644140,0.1509,buy,135964,105.307968,2027134,-3673952,-13.71,26.123383,5.653141617941859,20928144,29.970415,29.732915498011447,39178886,169.649994,7.729569261842006,2093190,78.286461,-25.659508307432212,-1646818,60553402.2432764,605.534022432764
2023-10-03,68782608,85,False,,23563119,0.3426,buy,926658,24.725609,19632886,650935,23626313,0.3435,buy,817187,23.101628,33565802,4747963,11177924,0.1625,buy,66079,157.47765,1288853,771958,10415168,0.1514,buy,135964,105.307968,2027134,-3902925,-15.88,25.428064,2.8410006032560498,20283821,28.911758,25.15030764548827,38313765,169.160004,7.418420346371901,2060812,76.602394,-27.258691195814755,-1875790,58782608.05671741,587.8260805671741
2023-10-04,69897128,85,False,,23894354,0.3419,buy,926658,24.725609,19632886,982170,24263984,0.3471,buy,817187,23.101628,33565802,5385634,11176602,0.1599,buy,66079,157.47765,1288853,770636,10562104,0.1511,buy,135964,105.307968,2027134,-3755989,-14.51,25.785515000000004,4.286671752527771,20615056,29.692083,28.52809995453658,38951437,169.139999,7.405716956396624,2059490,77.68309,-26.23246685275509,-1728855,59897128.17179941,598.9712817179941
2023-10-05,69629285,85,False,,23858054,0.3426,buy,926658,24.725609,19632886,945870,24105579,0.3462,buy,817187,23.101628,33565802,5227229,11156118,0.1602,buy,66079,157.47765,1288853,750152,10509450,0.1509,buy,135964,105.307968,2027134,-3808642,-14.84,25.746342,4.128240874084499,20578756,29.498241,27.689016217926145,38793032,168.830002,7.208865530145103,2039005,77.29583,-26.60020730806657,-1781508,59629285.325108394,596.292853251084
2023-10-06,70909078,85,False,,24411627,0.3443,buy,926658,24.725609,19632886,1499444,24901654,0.3512,buy,817187,23.101628,33565802,6023304,11213606,0.1581,buy,66079,157.47765,1288853,807640,10382106,0.1464,buy,135964,105.307968,2027134,-3935986,-13.27,26.343729,6.544306714857018,21132330,30.472406,31.9058836061862,39589107,169.699997,7.76132170417807,2096494,76.35923,-27.48959870001184,-1908852,60909078.258814394,609.090782588144
2023-10-09,71927405,85,False,,24720177,0.3437,buy,926658,24.725609,19632886,1807993,25161597,0.3498,buy,817187,23.101628,33565802,6283247,11419773,0.1588,buy,66079,157.47765,1288853,1013808,10625774,0.1477,buy,135964,105.307968,2027134,-3692319,-12.03,26.676699,7.890967159429829,21440879,30.790501,33.28282122134234,39849050,172.820007,9.74256158204474,2302661,78.151375,-25.78778540071891,-1665185,61927405.01540941,619.2740501540941
2023-10-10,72398515,85,False,,24965199,0.3448,buy,926658,24.725609,19632886,2053015,25421541,0.3511,buy,817187,23.101628,33565802,6543191,11400610,0.1575,buy,66079,157.47765,1288853,994644,10611081,0.1466,buy,135964,105.307968,2027134,-3707012,-11.45,26.941114000000002,8.960364466850113,21685901,31.108597,34.65976316519783,40108994,172.529999,9.558403385596549,2283498,78.043312,-25.890401567692845,-1679877,62398515.0900674,623.9851509006741
2023-10-11,73286270,85,False,,25178465,0.3436,buy,926658,24.725609,19632886,2266281,25791146,0.3519,buy,817187,23.101628,33565802,6912796,11483869,0.1567,buy,66079,157.47765,1288853,1077903,10832706,0.1478,buy,135964,105.307968,2027134,-3485387,-10.37,27.171259,9.891160538616962,21899167,31.560886,36.61758625899483,40478598,173.789993,10.358513115588664,2366757,79.67334,-24.342533884765484,-1458252,63286269.7570384,632.8626975703841
2023-10-12,72441686,85,False,,24869913,0.3433,buy,926658,24.725609,19632886,1957730,25584004,0.3532,buy,817187,23.101628,33565802,6705655,11448847,0.158,buy,66079,157.47765,1288853,1042882,10538837,0.1455,buy,135964,105.307968,2027134,-3779256,-11.4,26.838287,8.544492005264704,21590616,31.307405,35.52034322270883,40271457,173.259995,10.021958690189514,2331735,77.511963,-26.394968326948376,-1752122,62441686.0112454,624.416860112454
2023-10-13,72110606,85,False,,24615814,0.3414,buy,926658,24.725609,19632886,1703631,24950394,0.346,buy,817187,23.101628,33565802,6072044,11816908,0.1639,buy,66079,157.47765,1288853,1410942,10727405,0.1488,buy,135964,105.307968,2027134,-3590687,-11.81,26.564077,7.435479900551623,21336517,30.532049,32.16406022065912,39637846,178.830002,13.558972990911776,2699795,78.898865,-25.07797206357908,-1563553,62110605.51357441,621.106055135744
2023-10-16,72961349,85,False,,25124010,0.3443,buy,926658,24.725609,19632886,2211827,25523080,0.3498,buy,817187,23.101628,33565802,6644730,11759419,0.1612,buy,66079,157.47765,1288853,1353454,10554755,0.1447,buy,135964,105.307968,2027134,-3763337,-10.76,27.112495,9.653496021198338,21844713,31.232851,35.19762137244289,40210532,177.960007,13.006516816878788,2642307,77.629044,-26.28378870538064,-1736203,62961349.3825434,629.613493825434
2023-10-17,72683112,85,False,,25114938,0.3455,buy,926658,24.725609,19632886,2202755,25348431,0.3488,buy,817187,23.101628,33565802,6470081,11781224,0.1621,buy,66079,157.47765,1288853,1375259,10438434,0.1436,buy,135964,105.307968,2027134,-3879658,-11.11,27.102705,9.613901445854122,21835641,31.019131,34.27249175043949,40035883,178.289993,13.21606147293366,2664112,76.773514,-27.096196368791826,-1852524,62683112.0590574,626.8311205905741
2023-10-18,71379910,85,False,,24447927,0.3425,buy,926658,24.725609,19632886,1535744,24633593,0.3451,buy,817187,23.101628,33565802,5755243,11951708,0.1674,buy,66079,157.47765,1288853,1545743,10346597,0.145,buy,135964,105.307968,2027134,-3971496,-12.7,26.382902,6.70273759330029,21168630,30.144377,30.48594469183026,39321046,180.869995,14.854390467832946,2834596,76.098061,-27.73760367592787,-1944362,61379909.9141514,613.7990991415139
2023-10-19,70409237,85,False,,23985106,0.3407,buy,926658,24.725609,19632886,1072922,24190875,0.3436,buy,817187,23.101628,33565802,5312526,12098404,0.1718,buy,66079,157.47765,1288853,1692438,10134767,0.1439,buy,135964,105.307968,2027134,-4183325,-13.89,25.88345,4.682759059610198,20705809,29.602619,28.140837197176904,38878328,183.089996,16.264114959133913,2981292,74.540077,-29.217058681681085,-2156191,60409236.83749241,604.092368374924
2023-10-20,69195589,85,False,,23399769,0.3382,buy,926658,24.725609,19632886,487585,23471975,0.3392,buy,817187,23.101628,33565802,4593625,12131443,0.1753,buy,66079,157.47765,1288853,1725478,10192318,0.1473,buy,135964,105.307968,2027134,-4125775,-15.37,25.251785000000005,2.12805962806657,20120471,28.722893,24.332767845471093,38159427,183.589996,16.581620332172232,3014331,74.963356,-28.815114736569814,-2098641,59195588.9671164,591.9558896711641
2023-10-23,69316761,85,False,,23313554,0.3363,buy,926658,24.725609,19632886,401371,23597884,0.3404,buy,817187,23.101628,33565802,4719535,12090475,0.1744,buy,66079,157.47765,1288853,1684509,10314763,0.1488,buy,135964,105.307968,2027134,-4003329,-15.22,25.158747,1.7517776974356636,20034257,28.87697,24.999720853001595,38285337,182.970001,16.187916844658435,2973362,75.86393,-27.95993348159469,-1976195,59316761.2752424,593.167612752424
2023-10-24,70267348,85,False,,23658404,0.3367,buy,926658,24.725609,19632886,746221,24069029,0.3425,buy,817187,23.101628,33565802,5190679,12089153,0.172,buy,66079,157.47765,1288853,1683187,10450678,0.1487,buy,135964,105.307968,2027134,-3867415,-14.06,25.530891,3.256873064841459,20379107,29.453514,27.49540648274298,38756481,182.949997,16.175214089693913,2972041,76.863564,-27.01068527030297,-1840281,60267348.144582406,602.6734814458241
2023-10-25,68215395,85,False,,22982323,0.3369,buy,926658,24.725609,19632886,70139,22874919,0.3353,buy,817187,23.101628,33565802,3996569,12140034,0.178,buy,66079,157.47765,1288853,1734068,10218034,0.1498,buy,135964,105.307968,2027134,-4100059,-16.57,24.8013,0.30612272572283494,19703026,27.99227,21.170120550800565,37562372,183.720001,16.664174904215923,3022922,75.152496,-28.63550819389149,-2072924,58215394.6518404,582.153946518404
2023-10-26,66947271,85,False,,22419677,0.3349,buy,926658,24.725609,19632886,-492507,21993551,0.3285,buy,817187,23.101628,33565802,3115201,12159196,0.1816,buy,66079,157.47765,1288853,1753231,10374762,0.155,buy,135964,105.307968,2027134,-3943330,-18.12,24.194122,-2.149541734783633,19140379,26.913731,16.501449498087073,36681004,184.009995,16.848324210513677,3042084,76.305214,-27.540892064764467,-1916196,56947270.91460141,569.4727091460142
2023-10-27,66970005,11,True,daily,23193997,0.3463,buy,968067,24.713122,19632886,-729961,23629989,0.3528,buy,869639,23.36168,33565802,3313761,10149642,0.1516,buy,54524,157.47765,1586176,1563331,9996367,0.1493,buy,131564,105.307968,1896382,-3858371,-18.09,23.959082,-3.0511735170465237,18902925,27.172182,16.310906441638906,36879563,186.149994,18.207246572106996,3149507,75.981018,-27.848747212856594,-1961989,56970005.48399461,569.7000548399461
2023-10-30,67937112,11,False,,23753346,0.3496,buy,968067,24.713122,19632886,-170612,24140021,0.3553,buy,869639,23.36168,33565802,3823793,10092393,0.1486,buy,54524,157.47765,1586176,1506081,9951341,0.1465,buy,131564,105.307968,1896382,-3903396,-16.91,24.536882,-0.7131443746173471,19462274,27.758668999999998,18.82137227711127,37389595,185.100006,17.540492908855466,3092257,75.638786,-28.17372927013635,-2007015,57937111.608227625,579.3711160822762
2023-10-31,68364247,11,False,,24037757,0.3516,buy,968067,24.713122,19632886,113799,24386392,0.3567,buy,869639,23.36168,33565802,4070163,10037323,0.1468,buy,54524,157.47765,1586176,1451012,9902765,0.1449,buy,131564,105.307968,1896382,-3951973,-16.39,24.830675,0.4756693945790813,19746685,28.041971,20.034050464557886,37635966,184.089996,16.899125705210572,3037187,75.269562,-28.524342816260205,-2055591,58364247.012760624,583.6424701276062
2023-11-01,69896975,11,False,,24540225,0.3511,buy,968067,24.713122,19632886,616267,25233562,0.361,buy,869639,23.36168,33565802,4917334,10005699,0.1431,buy,54524,157.47765,1586176,1419388,10117479,0.1447,buy,131564,105.307968,1896382,-3737259,-14.51,25.349718,2.575942257462227,20249154,29.016134,24.203968859477598,38483136,183.509995,16.53081883747536,3005563,76.901573,-26.974592084934134,-1840877,59896975.470478624,598.9697547047863
2023-11-02,71998904,11,False,,25483533,0.3539,buy,968067,24.713122,19632886,1559575,26128279,0.3629,buy,869639,23.36168,33565802,5812050,10038959,0.1394,buy,54524,157.47765,1586176,1452647,10348123,0.1437,buy,131564,105.307968,1896382,-3506614,-11.94,26.324142,6.518883948501353,21192461,30.044971,28.60792007880537,39377853,184.119995,16.918175392582114,3038823,78.654671,-25.309857651412404,-1610233,61998904.194001615,619.9890419400161
2023-11-03,73161021,11,False,,25933857,0.3545,buy,968067,24.713122,19632886,2009899,26733398,0.3654,buy,869639,23.36168,33565802,6417169,10075490,0.1377,buy,54524,157.47765,1586176,1489178,10418266,0.1424,buy,131564,105.307968,1896382,-3436471,-10.52,26.78932,8.401195683386998,21642785,30.740799,31.58642159949565,39982972,184.78999300000004,17.343631322432017,3075354,79.18782,-24.803581619782854,-1540090,63161021.01700762,631.6102101700761
2023-11-06,73302691,11,False,,26047621,0.3553,buy,968067,24.713122,19632886,2123663,26940872,0.3675,buy,869639,23.36168,33565802,6624644,9996976,0.1364,buy,54524,157.47765,1586176,1410664,10317212,0.1407,buy,131564,105.307968,1896382,-3537526,-10.35,26.906837,8.876720381778913,21756549,30.979374000000004,32.607645235650985,40190446,183.350006,16.429224103221294,2996840,78.419716,-25.5329699239882,-1641144,63302690.78522763,633.0269078522763
2023-11-07,74052288,11,False,,26185090,0.3536,buy,968067,24.713122,19632886,2261132,27442257,0.3706,buy,869639,23.36168,33565802,7126029,9955537,0.1344,buy,54524,157.47765,1586176,1369226,10469393,0.1414,buy,131564,105.307968,1896382,-3385345,-9.43,27.048841,9.45133009161192,21894018,31.555917999999995,35.07554992006268,40691831,182.589996,15.946609586095573,2955401,79.576424,-24.434564907765445,-1488963,64052287.66518362,640.5228766518362
2023-11-08,74212528,11,False,,26223010,0.3534,buy,968067,24.713122,19632886,2299051,27485478,0.3704,buy,869639,23.36168,33565802,7169250,9856304,0.1328,buy,54524,157.47765,1586176,1269992,10647726,0.1435,buy,131564,105.307968,1896382,-3207012,-9.23,27.088011,9.60982888273163,21931938,31.605618,35.288291467655355,40735052,180.770004,14.790895108322012,2856168,80.931908,-23.147403044088797,-1310630,64212527.56104162,642.1252756104162
2023-11-09,73148439,11,False,,25801133,0.3527,buy,968067,24.713122,19632886,1877175,27048924,0.3698,buy,869639,23.36168,33565802,6732696,9895561,0.1353,buy,54524,157.47765,1586176,1309250,10402810,0.1422,buy,131564,105.307968,1896382,-3451928,-10.54,26.652218,7.8464215894352485,21510061,31.103624,33.139499104632606,40298499,181.490005,15.248103480507936,2895425,79.070335,-24.915144878038976,-1555546,63148438.52309662,631.4843852309662
2023-11-10,75093627,11,False,,26611711,0.3544,buy,968067,24.713122,19632886,2687753,28233232,0.376,buy,869639,23.36168,33565802,7917004,9787603,0.1303,buy,54524,157.47765,1586176,1201292,10461070,0.1393,buy,131564,105.307968,1896382,-3393667,-8.16,27.489534,11.234564907923005,22320639,32.465462,38.968865778485636,41482806,179.509995,13.99077585316868,2787467,79.513168,-24.494632537371363,-1497285,65093626.76332262,650.9362676332263
2023-11-13,74898930,11,False,,26554832,0.3545,buy,968067,24.713122,19632886,2630874,28064671,0.3747,buy,869639,23.36168,33565802,7748442,9842127,0.1314,buy,54524,157.47765,1586176,1255816,10437290,0.1394,buy,131564,105.307968,1896382,-3417448,-8.4,27.430779,10.996816721243508,22263760,32.271633,38.13917802338829,41314245,180.509995,14.62578659924536,2841991,79.332413,-24.666276719574075,-1521066,64898929.87818663,648.9892987818663
2023-11-14,77434973,11,False,,27569236,0.356,buy,968067,24.713122,19632886,3645278,29261937,0.3779,buy,869639,23.36168,33565802,8945709,9929911,0.1282,buy,54524,157.47765,1586176,1343599,10673877,0.1378,buy,131564,105.307968,1896382,-3180860,-5.29,28.478645,15.236936564373815,23278165,33.648373,44.032332917406805,42511512,182.119995,15.648153900428774,2929775,81.130684,-22.958646196634923,-1284479,67434972.53591262,674.3497253591262
