Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2023-08-14,75953503,55,False,,26734844,0.352,buy,926659,24.725613,19632883,3822632,25938311,0.3415,buy,817187,23.101628,33565791,7059962,11699948,0.154,buy,66079,157.477707,1288876,1293978,11580345,0.1525,buy,135964,105.307849,2027113,-2737731,-7.11,28.85079,16.68382048713495,23455515,31.740974,37.3971330649435,40625752,177.059998,12.43496071888066,2582854,85.172142,-19.12080339933685,-710619,65953502.7916677,659.535027916677
2023-08-15,74667234,55,False,,26113209,0.3497,buy,926659,24.725613,19632883,3200997,25375319,0.3398,buy,817187,23.101628,33565791,6496969,11668890,0.1563,buy,66079,157.477707,1288876,1262921,11509762,0.1541,buy,135964,105.307849,2027113,-2808315,-8.68,28.179955,13.970702727916319,22833880,31.052034,34.41491894467856,40062760,176.589996,12.136504506270773,2551797,84.653008,-19.613771403453605,-781202,64667233.892288715,646.6723389228871
2023-08-16,73546023,55,False,,25700299,0.3494,buy,926659,24.725613,19632883,2788087,24824471,0.3375,buy,817187,23.101628,33565791,5946121,11601490,0.1577,buy,66079,157.477707,1288876,1195521,11419708,0.1553,buy,135964,105.307849,2027113,-2898368,-10.05,27.734365,12.168563390627373,22420970,30.377956,31.497037953939255,39511912,175.570007,11.488800764917006,2484397,83.990677,-20.24271882576586,-871255,63546023.10467771,635.460231046777
2023-08-17,72520766,55,False,,25296463,0.3488,buy,926659,24.725613,19632883,2384251,24269572,0.3347,buy,817187,23.101628,33565791,5391222,11583649,0.1597,buy,66079,157.477707,1288876,1177679,11371028,0.1568,buy,135964,105.307849,2027113,-2947048,-11.3,27.298567,10.4060267113665,22017133,29.698921,28.557699600593377,38957013,175.300003,11.317345385515365,2466555,83.632637,-20.58271247710436,-919936,62520766.24637471,625.2076624637472
2023-08-18,72516256,55,False,,25314612,0.3491,buy,926659,24.725613,19632883,2402400,24204769,0.3338,buy,817187,23.101628,33565791,5326419,11585631,0.1598,buy,66079,157.477707,1288876,1179662,11411189,0.1574,buy,135964,105.307849,2027113,-2906887,-11.31,27.318153,10.485240116200867,22035283,29.619621,28.214433743280676,38892210,175.330002,11.336395065989247,2468538,83.928017,-20.302220563540608,-879775,62516256.21068971,625.1625621068971
2023-08-21,73521935,55,False,,25654925,0.3489,buy,926659,24.725613,19632883,2742713,24990532,0.3399,buy,817187,23.101628,33565791,6112182,11617349,0.158,buy,66079,157.477707,1288876,1211379,11259075,0.1531,buy,135964,105.307849,2027113,-3059002,-10.08,27.6854,11.97052987854148,22375596,30.581167,32.376677274624875,39677973,175.809998,11.641197573697525,2500255,82.809235,-21.364612411467633,-1031889,63521935.41940071,635.219354194007
2023-08-22,73400804,55,False,,25505187,0.3475,buy,926659,24.725613,19632883,2592975,24913577,0.3394,buy,817187,23.101628,33565791,6035227,11636512,0.1585,buy,66079,157.477707,1288876,1230543,11345473,0.1546,buy,135964,105.307849,2027113,-2972603,-10.23,27.523811,11.317001088907098,22225858,30.486996,31.969039329492553,39601018,176.100006,11.825355703464124,2519419,83.444687,-20.76118920252351,-945490,63400804.23563272,634.0080423563272
2023-08-23,75135971,55,False,,26063294,0.3469,buy,926659,24.725613,19632883,3151082,25691241,0.3419,buy,817187,23.101628,33565791,6812891,11754793,0.1564,buy,66079,157.477707,1288876,1348824,11626589,0.1547,buy,135964,105.307849,2027113,-2691487,-8.11,28.126089,13.752847664870904,22783964,31.438631,36.08838112172166,40378682,177.889999,12.962020082292769,2637700,85.51226,-18.797828422502004,-664375,65135970.75839871,651.3597075839871
2023-08-24,73205159,55,False,,25341837,0.3462,buy,926659,24.725613,19632883,2429625,24561198,0.3355,buy,817187,23.101628,33565791,5682848,11752151,0.1605,buy,66079,157.477707,1288876,1346181,11549919,0.1578,buy,135964,105.307849,2027113,-2768157,-10.47,27.347532,10.604060223452416,22062507,30.055786,30.102460888990556,39248639,177.850006,12.93662410672054,2635057,84.948364,-19.33330228021393,-741044,63205158.69712971,632.0515869712972
2023-08-25,73968982,55,False,,25682149,0.3472,buy,926659,24.725613,19632883,2769937,24962181,0.3375,buy,817187,23.101628,33565791,6083832,11736952,0.1587,buy,66079,157.477707,1288876,1330982,11587645,0.1567,buy,135964,105.307849,2027113,-2730432,-9.53,27.714779,12.089349985793007,22402820,30.546474,32.226501708575064,39649623,177.619995,12.79056470289115,2619858,85.22583,-19.06982144437913,-703319,63968981.77991371,639.6898177991371
2023-08-28,74718233,55,False,,26008847,0.3481,buy,926659,24.725613,19632883,3096635,25338865,0.3391,buy,817187,23.101628,33565791,6460515,11770653,0.1575,buy,66079,157.477707,1288876,1364683,11599815,0.1552,buy,135964,105.307849,2027113,-2718262,-8.62,28.067333,13.51521553914603,22729517,31.007425,34.22181999601701,40026306,178.130005,13.11442641623104,2653559,85.315338,-18.984824930738174,-691149,64718233.09833871,647.1823309833871
2023-08-29,76787860,55,False,,26757535,0.3485,buy,926659,24.725613,19632883,3845323,26424352,0.3441,buy,817187,23.101628,33565791,7546002,11885629,0.1548,buy,66079,157.477707,1288876,1479660,11720288,0.1526,buy,135964,105.307849,2027113,-2597788,-6.08,28.875276999999997,16.782855442928813,23478206,32.335747,39.97172655487344,41111793,179.869995,14.219338364220802,2768536,86.201408,-18.14341566182547,-570675,66787859.56833871,667.8785956833871
2023-08-30,77305767,55,False,,26966252,0.3488,buy,926659,24.725613,19632883,4054040,26715974,0.3456,buy,817187,23.101628,33565791,7837625,11915366,0.1541,buy,66079,157.477707,1288876,1509396,11708121,0.1515,buy,135964,105.307849,2027113,-2609956,-5.45,29.100513,17.693797465356642,23686923,32.692608,41.51647052847327,41403415,180.320007,14.50510071661293,2798272,86.111916,-18.22839698191704,-582843,67305767.3575297,673.057673575297
2023-08-31,77368057,55,False,,26866430,0.3473,buy,926659,24.725613,19632883,3954218,26845583,0.347,buy,817187,23.101628,33565791,7967234,11895542,0.1538,buy,66079,157.477707,1288876,1489572,11760447,0.152,buy,135964,105.307849,2027113,-2557629,-5.38,28.99279,17.258123738767672,23587100,32.851212,42.203019557896006,41533025,180.020004,14.314595656737428,2778448,86.496773,-17.862937992214256,-530516,67368056.79593171,673.6805679593172
2023-09-01,77258709,55,False,,26970795,0.3491,buy,926659,24.725613,19632883,4058583,26809129,0.347,buy,817187,23.101628,33565791,7930779,11901489,0.154,buy,66079,157.477707,1288876,1495519,11577243,0.1499,buy,135964,105.307849,2027113,-2740834,-5.51,29.105415,17.713623060705252,23691465,32.806602,42.009916280535094,41496570,180.110001,14.371744698159073,2784395,85.149323,-19.142472249548824,-713721,67258709.2736997,672.587092736997
2023-09-05,76807347,55,False,,26730307,0.348,buy,926659,24.725613,19632883,3818095,26857731,0.3497,buy,817187,23.101628,33565791,7979381,11804352,0.1537,buy,66079,157.477707,1288876,1398383,11414901,0.1486,buy,135964,105.307849,2027113,-2903175,-6.06,28.845894,16.6640191581209,23450978,32.866077,42.267365673519606,41545172,178.639999,13.438277969402645,2687259,83.955322,-20.276291821920132,-876062,66807346.58606371,668.0734658606372
2023-09-06,75935939,55,False,,26358233,0.3471,buy,926659,24.725613,19632883,3446021,26383848,0.3474,buy,817187,23.101628,33565791,7505498,11750829,0.1547,buy,66079,157.477707,1288876,1344859,11442975,0.1507,buy,135964,105.307849,2027113,-2875102,-7.13,28.444372000000005,15.040107959514737,23078904,32.286182,39.757174572304656,41071289,177.830002,12.923921356355539,2633735,84.161797,-20.080223815104915,-847989,65935939.33083771,659.3593933083771
2023-09-07,75415409,55,False,,26190348,0.3473,buy,926659,24.725613,19632883,3278136,25986914,0.3446,buy,817187,23.101628,33565791,7108564,11763384,0.156,buy,66079,157.477707,1288876,1357414,11474709,0.1522,buy,135964,105.307849,2027113,-2843367,-7.76,28.263199,14.307373853824167,22911018,31.800449,37.65458245792803,40674355,178.020004,13.044574624444394,2646290,84.395203,-19.858582215886077,-816254,65415409.00230171,654.154090023017
2023-09-08,75601201,55,False,,26267483,0.3474,buy,926659,24.725613,19632883,3355271,26047666,0.3445,buy,817187,23.101628,33565791,7169316,11767348,0.1557,buy,66079,157.477707,1288876,1361379,11518649,0.1524,buy,135964,105.307849,2027113,-2799427,-7.54,28.346439,14.644028802175635,22988153,31.874792000000003,37.97639095263419,40735107,178.080002,13.082673985392157,2650255,84.718376,-19.551698157445617,-772314,65601200.732216716,656.0120073221672
2023-09-11,76491443,55,False,,26603262,0.3478,buy,926659,24.725613,19632883,3691050,26663320,0.3486,buy,817187,23.101628,33565791,7784970,11789155,0.1541,buy,66079,157.477707,1288876,1383185,11435652,0.1495,buy,135964,105.307849,2027113,-2882424,-6.45,28.708794,16.109533413058607,23323933,32.628174,41.237555115483545,41350761,178.410004,13.29222872574154,2672061,84.107941,-20.131365302331172,-855312,66491443.24841371,664.9144324841371
2023-09-12,75605740,55,False,,26303785,0.3479,buy,926659,24.725613,19632883,3391573,26071975,0.3448,buy,817187,23.101628,33565791,7193625,11728362,0.1551,buy,66079,157.477707,1288876,1322393,11501565,0.1521,buy,135964,105.307849,2027113,-2816512,-7.53,28.385614,14.802467745011638,23024455,31.904539,38.10515677177013,40759416,177.490005,12.708019685897254,2611269,84.59272,-19.67102069753218,-789399,65605740.356083706,656.0574035608371
2023-09-13,75830097,55,False,,26367313,0.3477,buy,926659,24.725613,19632883,3455101,26262338,0.3463,buy,817187,23.101628,33565791,7383988,11701269,0.1543,buy,66079,157.477707,1288876,1295300,11499122,0.1516,buy,135964,105.307849,2027113,-2818955,-7.26,28.45417,15.079734883877371,23087983,32.137489,39.113527281997015,40949779,177.080002,12.447663469245661,2584176,84.574753,-19.68808210389348,-791842,65830096.64871271,658.3009664871271
2023-09-14,76605823,55,False,,26802907,0.3499,buy,926659,24.725613,19632883,3890695,26679524,0.3483,buy,817187,23.101628,33565791,7801174,11707216,0.1528,buy,66079,157.477707,1288876,1301247,11416121,0.149,buy,135964,105.307849,2027113,-2901955,-6.31,28.92424,16.980880866236525,23523578,32.648003,41.32338889460907,41366965,177.169998,12.504811875656774,2590123,83.964294,-20.267772039103104,-874842,66605823.04716872,666.0582304716872
2023-09-15,75024542,55,False,,26149509,0.3485,buy,926659,24.725613,19632883,3237297,25743898,0.3431,buy,817187,23.101628,33565791,6865549,11784529,0.1571,buy,66079,157.477707,1288876,1378559,11346551,0.1512,buy,135964,105.307849,2027113,-2971525,-8.24,28.219128,14.129133581974141,22870180,31.503069000000004,36.367313849508754,40431340,178.339996,13.247772909527168,2667435,83.452614,-20.75366174840062,-944413,65024541.72402471,650.2454172402471
2023-09-18,75255181,55,False,,26181274,0.3479,buy,926659,24.725613,19632883,3269062,25808703,0.3429,buy,817187,23.101628,33565791,6930353,11853912,0.1575,buy,66079,157.477707,1288876,1447942,11411238,0.1516,buy,135964,105.307849,2027113,-2906839,-7.96,28.253406999999996,14.267771195796076,22901945,31.582371,36.7105883642201,40496144,179.389999,13.914535856512543,2736818,83.928375,-20.301880607873144,-879726,65255180.7482007,652.551807482007
2023-09-19,74937415,55,False,,26072375,0.3479,buy,926659,24.725613,19632883,3160163,25695290,0.3429,buy,817187,23.101628,33565791,6816940,11842678,0.158,buy,66079,157.477707,1288876,1436709,11327017,0.1512,buy,135964,105.307849,2027113,-2991059,-8.35,28.135889,13.79248267801174,22793045,31.443586,36.10982982692952,40382731,179.220001,13.806585338788668,2725585,83.308945,-20.890089376302956,-963946,64937414.85968171,649.3741485968171
2023-09-20,73797353,55,False,,25564175,0.3464,buy,926659,24.725613,19632883,2651963,25019439,0.339,buy,817187,23.101628,33565791,6141090,11851269,0.1606,buy,66079,157.477707,1288876,1445300,11362416,0.154,buy,135964,105.307849,2027113,-2955660,-9.74,27.587467,11.5744507212024,22284845,30.616541,32.529800684922215,39706880,179.350006,13.889139880940293,2734176,83.569298,-20.642858991131085,-928548,63797353.49085571,637.9735349085571
2023-09-21,71643021,55,False,,24733812,0.3452,buy,926659,24.725613,19632883,1821600,24073091,0.336,buy,817187,23.101628,33565791,5194741,11765366,0.1642,buy,66079,157.477707,1288876,1359397,11070697,0.1545,buy,135964,105.307849,2027113,-3247379,-12.38,26.691385,7.950346451275903,21454483,29.458485,27.516924447140223,38760532,178.050003,13.063624304918275,2648273,81.423737,-22.68027692923713,-1220267,61643020.77830471,616.4302077830471
2023-09-22,71658510,55,False,,24602228,0.3433,buy,926659,24.725613,19632883,1690017,24093397,0.3362,buy,817187,23.101628,33565791,5215048,11803031,0.1647,buy,66079,157.477707,1288876,1397061,11159799,0.1557,buy,135964,105.307849,2027113,-3158278,-12.36,26.549387,7.376051288421359,21322899,29.483334,27.624488296930426,38780838,178.619995,13.425575219037666,2685937,82.079071,-22.05797383598983,-1131165,61658509.6667297,616.585096667297
2023-09-25,71737996,55,False,,24801877,0.3457,buy,926659,24.725613,19632883,1889665,24308659,0.3389,buy,817187,23.101628,33565791,5430309,11742238,0.1637,buy,66079,157.477707,1288876,1336269,10885168,0.1517,buy,135964,105.307849,2027113,-3432909,-12.26,26.764836999999996,8.24741491915566,21522548,29.746752,28.764745618514233,38996100,177.699997,12.841366814203914,2625145,80.059189,-23.976047393282073,-1405796,61737996.32935572,617.3799632935571
2023-09-26,70136588,55,False,,24071345,0.3432,buy,926659,24.725613,19632883,1159133,23569451,0.3361,buy,817187,23.101628,33565791,4691102,11648406,0.1661,buy,66079,157.477707,1288876,1242437,10847331,0.1547,buy,135964,105.307849,2027113,-3470745,-14.22,25.976486,5.059016730930921,20792015,28.842176000000002,24.849108088318907,38256892,176.279999,11.93965315129688,2531313,79.780907,-24.240303100135453,-1443632,60136587.65064472,601.3658765064472
2023-09-27,70080446,55,False,,24089493,0.3437,buy,926659,24.725613,19632883,1177281,23695362,0.3381,buy,817187,23.101628,33565791,4817012,11504354,0.1642,buy,66079,157.477707,1288876,1098385,10791182,0.154,buy,135964,105.307849,2027113,-3526894,-14.29,25.996071,5.138226091376175,20810164,28.996254000000004,25.51606542454874,38382803,174.100006,10.555334671171114,2387261,79.367935,-24.632460004896274,-1499782,60080445.72329071,600.8044572329071
2023-09-28,70697291,55,False,,24357205,0.3445,buy,926659,24.725613,19632883,1444993,24069025,0.3405,buy,817187,23.101628,33565791,5190676,11446865,0.1619,buy,66079,157.477707,1288876,1040896,10824141,0.1531,buy,135964,105.307849,2027113,-3493936,-13.53,26.284971,6.306650101212052,21077876,29.453509999999998,27.49538916794563,38756467,173.229996,10.00286917201847,2329771,79.610344,-24.40226918535847,-1466823,60697290.6737487,606.9729067374869
2023-09-29,70481317,55,False,,24221081,0.3437,buy,926659,24.725613,19632883,1308869,24105579,0.342,buy,817187,23.101628,33565791,5227229,11329244,0.1607,buy,66079,157.477707,1288876,923275,10825359,0.1536,buy,135964,105.307849,2027113,-3492718,-13.8,26.138073,5.712537431787079,20941751,29.498241,27.689016217926145,38793020,171.449997,8.872551088288194,2212151,79.619301,-24.393763646493994,-1465605,60481317.1872907,604.813171872907
2023-10-02,70553400,55,False,,24207466,0.3431,buy,926659,24.725613,19632883,1295254,24491435,0.3471,buy,817187,23.101628,33565791,5613085,11210302,0.1589,buy,66079,157.477707,1288876,804333,10644142,0.1509,buy,135964,105.307849,2027113,-3673934,-13.71,26.123381,5.653117267188579,20928137,29.970417,29.732924155410135,39178876,169.649994,7.729530254192918,2093208,78.286476,-25.65941005009482,-1646821,60553400.18563771,605.5340018563771
2023-10-03,68782602,55,False,,23563143,0.3426,buy,926659,24.725613,19632883,650931,23626313,0.3435,buy,817187,23.101628,33565791,4747963,11177924,0.1625,buy,66079,157.477707,1288876,771955,10415168,0.1514,buy,135964,105.307849,2027113,-3902908,-15.88,25.428062,2.840976685343377,20283813,28.911758,25.15030764548827,38313754,169.160004,7.418381451386291,2060830,76.602394,-27.258608989692192,-1875796,58782601.62992571,587.8260162992572
2023-10-04,69897128,55,False,,23894380,0.3419,buy,926659,24.725613,19632883,982168,24263986,0.3471,buy,817187,23.101628,33565791,5385636,11176602,0.1599,buy,66079,157.477707,1288876,770633,10562106,0.1511,buy,135964,105.307849,2027113,-3755971,-14.51,25.785515,4.286655700877695,20615050,29.692084999999995,28.52810861193522,38951427,169.139999,7.405678066010779,2059508,77.683105,-26.232369242927355,-1728858,59897127.6296107,598.971276296107
2023-10-05,69629288,55,False,,23858081,0.3426,buy,926659,24.725613,19632883,945869,24105579,0.3462,buy,817187,23.101628,33565791,5227229,11156118,0.1602,buy,66079,157.477707,1288876,750148,10509455,0.1509,buy,135964,105.307849,2027113,-3808621,-14.84,25.746344,4.128232935598097,20578752,29.498241,27.689016217926145,38793020,168.830002,7.208826711036909,2039024,77.295868,-26.600088273100987,-1781508,59629288.089862704,596.2928808986271
2023-10-06,70909080,55,False,,24411654,0.3443,buy,926659,24.725613,19632883,1499442,24901657,0.3512,buy,817187,23.101628,33565791,6023308,11213606,0.1581,buy,66079,157.477707,1288876,807637,10382108,0.1464,buy,135964,105.307849,2027113,-3935968,-13.27,26.343729,6.544290315715129,21132324,30.47241,31.905900920983555,39589098,169.699997,7.761282685031801,2096513,76.359245,-27.489502510889007,-1908855,60909079.90921371,609.090799092137
2023-10-09,71927405,55,False,,24720203,0.3437,buy,926659,24.725613,19632883,1807991,25161599,0.3498,buy,817187,23.101628,33565791,6283249,11419773,0.1588,buy,66079,157.477707,1288876,1013804,10625776,0.1477,buy,135964,105.307849,2027113,-3692301,-12.03,26.676699,7.890950553011966,21440874,30.790503,33.282829878741026,39849040,172.820007,9.742521845514073,2302680,78.15139,-25.787687288349503,-1665188,61927405.36440471,619.2740536440471
2023-10-10,72398511,55,False,,24965228,0.3448,buy,926659,24.725613,19632883,2053016,25421539,0.3511,buy,817187,23.101628,33565791,6543190,11400610,0.1575,buy,66079,157.477707,1288876,994640,10611080,0.1466,buy,135964,105.307849,2027113,-3706997,-11.45,26.941116,8.960355784610385,21685898,31.108595,34.659754507799164,40108981,172.529999,9.558363715747475,2283516,78.043304,-25.890325412018854,-1679884,62398511.16087571,623.985111608757
