Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2025-03-07,111703591,54,False,,38793693,0.3473,buy,890531,25.868038,21752548,15757403,39004880,0.3492,buy,794842,27.13889,38606067,17433751,17241375,0.1543,buy,64240,180.723893,3148773,5631672,16663590,0.1492,buy,194011,96.67435,1465675,-2092297,-10.32,43.562428,68.4025202265633,49.072495,80.81983189777236,268.390015,48.50831839352028,85.889923,-11.155417006536329,101703590.76057234,1017.0359076057234
2025-03-10,106722011,54,False,,36743562,0.3443,buy,890531,25.868038,21752548,13707272,36050565,0.3378,buy,794842,27.13889,38606067,14479436,17090410,0.1601,buy,64240,180.723893,3148773,5480707,16837420,0.1578,buy,194011,96.67435,1465675,-1918467,-14.31,41.260284,59.50295081953985,45.355637,67.124142718979,266.040009,47.20798894842269,86.785904,-10.228613773576544,96722011.10002334,967.2201110002334
2025-03-11,105932087,54,False,,36135141,0.3411,buy,890531,25.868038,21752548,13098851,35788839,0.3378,buy,794842,27.13889,38606067,14217709,17290839,0.1632,buy,64240,180.723893,3148773,5681136,16717215,0.1578,buy,194011,96.67435,1465675,-2038672,-14.95,40.577072,56.86180734036945,45.026356,65.91082484983193,269.160004,48.93437661171258,86.166328,-10.86950352443543,95932087.18531334,959.3208718531334
2025-03-12,107093747,54,False,,36496668,0.3408,buy,890531,25.868038,21752548,13460378,36613668,0.3419,buy,794842,27.13889,38606067,15042538,17365998,0.1622,buy,64240,180.723893,3148773,5756295,16617359,0.1552,buy,194011,96.67435,1465675,-2138528,-14.02,40.98304,58.43118805375249,46.064083,69.73458848149114,270.329987,49.58176361632602,85.651634,-11.40190327753845,97093746.68874134,970.9374668874134
2025-03-13,105233481,54,False,,35522309,0.3376,buy,890531,25.868038,21752548,12486019,35273318,0.3352,buy,794842,27.13889,38606067,13702188,17674352,0.168,buy,64240,180.723893,3148773,6064649,16763449,0.1593,buy,194011,96.67435,1465675,-1992438,-15.51,39.888908,54.20152054622673,44.377773,63.52095922282941,275.130005,52.237758853103465,86.404633,-10.62300070302461,95233481.45693834,952.3348145693834
2025-03-14,108266049,54,False,,36955192,0.3413,buy,890531,25.868038,21752548,13918902,36954701,0.3413,buy,794842,27.13889,38606067,15383572,17681417,0.1633,buy,64240,180.723893,3148773,6071714,16674685,0.154,buy,194011,96.67435,1465675,-2081202,-13.08,41.497929,60.42163278371415,46.493141,71.31555956181619,275.23999,52.29861688241022,85.947113,-11.096259639479467,98266049.39262535,982.6604939262534
2025-03-17,109476363,54,False,,37510707,0.3426,buy,890531,25.868038,21752548,14474417,37430565,0.3419,buy,794842,27.13889,38606067,15859436,17777136,0.1624,buy,64240,180.723893,3148773,6167433,16757902,0.1531,buy,194011,96.67435,1465675,-1997986,-12.1,42.121731,62.83311060405903,47.091831,73.52158200185876,276.730011,53.12309059869595,86.376038,-10.652579386553052,99476363.48568234,994.7636348568233
2025-03-18,107641898,54,False,,36717109,0.3411,buy,890531,25.868038,21752548,13680819,36165560,0.336,buy,794842,27.13889,38606067,14594430,17984630,0.1671,buy,64240,180.723893,3148773,6374927,16774546,0.1558,buy,194011,96.67435,1465675,-1981341,-13.58,41.23057899999999,59.388117990127064,45.500313,67.65723748010011,279.959991,54.91033629129261,86.46183,-10.563836095163948,97641898.16072634,976.4189816072634
2025-03-19,109494242,54,False,,37488659,0.3424,buy,890531,25.868038,21752548,14452370,37085566,0.3387,buy,794842,27.13889,38606067,15514437,18058505,0.1649,buy,64240,180.723893,3148773,6448803,16861457,0.154,buy,194011,96.67435,1465675,-1894430,-12.09,42.096973000000006,62.73740176074645,46.65778400000001,71.92222770826251,281.109985,55.54666277721883,86.909798,-10.10045775269629,99494241.77473035,994.9424177473036
2025-03-20,109051178,54,False,,37303490,0.3421,buy,890531,25.868038,21752548,14267201,36839700,0.3378,buy,794842,27.13889,38606067,15268571,18035380,0.1654,buy,64240,180.723893,3148773,6425677,16872554,0.1547,buy,194011,96.67435,1465675,-1883334,-12.44,41.889042,61.93358741795476,46.348457,70.78243532270227,280.75,55.34747218141038,86.966995,-10.041293144835628,99051178.09280235,990.5117809280234
2025-03-21,109059050,54,False,,37294675,0.342,buy,890531,25.868038,21752548,14258385,37101427,0.3402,buy,794842,27.13889,38606067,15530297,17890197,0.164,buy,64240,180.723893,3148773,6280494,16772697,0.1538,buy,194011,96.67435,1465675,-1983190,-12.44,41.87914299999999,61.89532011688228,46.67773799999999,71.9957531918493,278.48999,54.09694024693232,86.452301,-10.573692897938647,99059049.75500134,990.5904975500133
2025-03-24,111683671,54,False,,38608519,0.3457,buy,890531,25.868038,21752548,15572229,38663844,0.3462,buy,794842,27.13889,38606067,17092714,17810540,0.1595,buy,64240,180.723893,3148773,6200837,16600715,0.1486,buy,194011,96.67435,1465675,-2155173,-10.33,43.354492,67.59868655489949,48.643433,79.2388460784509,277.25,53.410816250386574,85.565842,-11.49064656892753,101683670.96586135,1016.8367096586135
2025-03-25,112387732,54,False,,38776055,0.345,buy,890531,25.868038,21752548,15739765,39123843,0.3481,buy,794842,27.13889,38606067,17552714,17888913,0.1592,buy,64240,180.723893,3148773,6279210,16598867,0.1477,buy,194011,96.67435,1465675,-2157020,-9.77,43.542622,68.32595469822297,49.22216399999999,81.3713246111611,278.470001,54.085879728245146,85.55632,-11.50049613089843,102387731.75989135,1023.8773175989135
2025-03-26,109927902,54,False,,37877598,0.3446,buy,890531,25.868038,21752548,14841308,37686355,0.3428,buy,794842,27.13889,38606067,16115225,17874137,0.1626,buy,64240,180.723893,3148773,6264434,16489758,0.15,buy,194011,96.67435,1465675,-2266129,-11.74,42.533722,64.42577487682782,47.413643,74.70737847996094,278.23999,53.95860768043064,84.993935,-12.082227480299911,99927901.80243434,999.2790180243434
2025-03-27,109437108,54,False,,37643483,0.344,buy,890531,25.868038,21752548,14607193,37238137,0.3403,buy,794842,27.13889,38606067,15667008,18113753,0.1655,buy,64240,180.723893,3148773,6504050,16441682,0.1502,buy,194011,96.67435,1465675,-2314205,-12.13,42.270828,63.40948597409628,46.849735,72.62951898319379,281.970001,56.022535659268954,84.746132,-12.338555038068577,99437108.18199135,994.3710818199135
2025-03-28,106328655,54,False,,36132800,0.3398,buy,890531,25.868038,21752548,13096510,35278649,0.3318,buy,794842,27.13889,38606067,13707519,18248014,0.1716,buy,64240,180.723893,3148773,6638311,16669138,0.1568,buy,194011,96.67435,1465675,-2086750,-14.63,40.574444,56.85164808517009,44.384479999999996,63.54567283505836,284.059998,57.17899425523238,85.918518,-11.125838323007898,96328654.61490335,963.2865461490335
2025-03-31,107164427,54,False,,36565686,0.3412,buy,890531,25.868038,21752548,13529397,35254853,0.329,buy,794842,27.13889,38606067,13683723,18510115,0.1727,buy,64240,180.723893,3148773,6900412,16833719,0.1571,buy,194011,96.67435,1465675,-1922168,-13.96,41.060543,58.73079716932153,44.354542,63.43535881643441,288.140015,59.43659114715465,86.76683,-10.24834392953463,97164427.01518834,971.6442701518833
2025-04-01,108059146,54,False,,36799795,0.3406,buy,890531,25.868038,21752548,13763505,35806204,0.3314,buy,794842,27.13889,38606067,14235074,18473497,0.171,buy,64240,180.723893,3148773,6863794,16979596,0.1571,buy,194011,96.67435,1465675,-1776291,-13.24,41.323429,59.74705514585763,45.048203,65.99132556346939,287.570007,59.12118846888863,87.51873,-9.470578161217592,98059145.60119635,980.5914560119636
2025-04-02,109178053,39,True,monthly,38307861,0.3509,buy,915704,26.271702,21752548,14250759,38425818,0.352,buy,840700,28.054638,38606067,14840284,16240986,0.1488,buy,56361,180.723893,3989394,6055207,16203348,0.1484,buy,185263,96.67435,1390627,-1706832,-12.34,41.834328,59.23722165854129,45.706932,62.92112620683141,288.160004,59.447651665841875,87.461327,-9.529955855590133,99178052.51944336,991.7805251944337
2025-04-03,101395285,39,False,,34656039,0.3418,buy,915704,26.271702,21752548,10598936,34318509,0.3385,sell,840700,28.054638,38606067,10732975,16142918,0.1592,buy,56361,180.723893,3989394,5957139,16277780,0.1605,buy,185263,96.67435,1390627,-1632400,-18.59,37.846333,44.05740942902121,40.82135,45.50660095241652,286.420013,58.484861982962414,87.863091,-9.1143709558134,91395285.12974438,913.9528512974439
2025-04-04,95012544,32283124,False,,30509119,0.3211,sell,915704,26.271702,21752548,6452017,0,0.0,sell,0,0.0,47303618,0,15765299,0.1659,buy,56361,180.723893,3989394,5579520,16455002,0.1732,buy,185263,96.67435,1390627,-1455178,-23.72,33.317665,26.819591956873868,0.0,0.0,279.720001,54.777542560753645,88.819687,-8.124867533936818,85012544.06810726,850.1254406810726
2025-04-07,92098080,60712729,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,15426569,0.1675,buy,56361,180.723893,3989394,5240789,15958782,0.1733,buy,185263,96.67435,1390627,-1951398,-26.06,0.0,0.0,0.0,0.0,273.709991,51.45202212875009,86.141228,-10.895466978065905,82098079.8269477,820.980798269477
2025-04-08,91880780,60712729,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,15510548,0.1688,buy,56361,180.723893,3989394,5324769,15657504,0.1704,buy,185263,96.67435,1390627,-2252676,-26.23,0.0,0.0,0.0,0.0,275.200012,52.27649584503582,84.515007,-12.577630863580314,81880780.3194057,818.807803194057
2025-04-09,92546694,60712729,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,16084302,0.1738,buy,56361,180.723893,3989394,5898523,15749663,0.1702,buy,185263,96.67435,1390627,-2160517,-25.7,0.0,0.0,0.0,0.0,285.380005,57.90939407967321,85.012459,-12.063066244640497,82546694.3547547,825.4669435475471
2025-04-10,92505335,60712729,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,16477139,0.1781,buy,56361,180.723893,3989394,6291359,15315467,0.1656,buy,185263,96.67435,1390627,-2594713,-25.73,0.0,0.0,0.0,0.0,292.350006,61.766106587070915,82.668785,-14.487363902965612,82505334.5048537,825.0533450485369
2025-04-11,92903125,60712729,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,16791632,0.1807,buy,56361,180.723893,3989394,6605853,15398764,0.1658,buy,185263,96.67435,1390627,-2511416,-25.41,0.0,0.0,0.0,0.0,297.929993,64.85368227809542,83.118401,-14.022280868402992,82903125.36116871,829.0312536116871
2025-04-14,92895657,65032025,True,daily,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,13824462,0.1488,buy,46668,180.723893,5093712,5390439,14039170,0.1511,buy,167709,96.67435,1156827,-2173989,-25.42,0.0,0.0,0.0,0.0,296.230011,63.91303078582864,83.711487,-13.408792387929424,82895657.3598562,828.956573598562
2025-04-15,93017724,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,13896797,0.1494,buy,46668,180.723893,5093712,5462774,14088902,0.1515,buy,167709,96.67435,1156827,-2124257,-25.32,0.0,0.0,0.0,0.0,297.779999,64.77068605817597,84.008026,-13.102052285294818,83017724.4589912,830.177244589912
2025-04-16,93548547,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14349010,0.1534,buy,46668,180.723893,5093712,5914987,14167512,0.1514,buy,167709,96.67435,1156827,-2045647,-24.89,0.0,0.0,0.0,0.0,307.470001,70.13245744244247,84.476753,-12.617200821954032,83548547.20877022,835.4854720877022
2025-04-17,93360410,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14286008,0.153,buy,46668,180.723893,5093712,5851985,14042376,0.1504,buy,167709,96.67435,1156827,-2170782,-25.04,0.0,0.0,0.0,0.0,306.119995,69.3854582633517,83.730606,-13.389015683946914,83360409.5615392,833.6040956153921
2025-04-21,93556899,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14727954,0.1574,buy,46668,180.723893,5093712,6293931,13796920,0.1475,buy,167709,96.67435,1156827,-2416239,-24.88,0.0,0.0,0.0,0.0,315.589996,74.62549643576637,82.267021,-14.902948802742333,83556899.1914422,835.568991914422
2025-04-22,93424831,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14518881,0.1554,buy,46668,180.723893,5093712,6084858,13873925,0.1485,buy,167709,96.67435,1156827,-2339233,-24.99,0.0,0.0,0.0,0.0,311.109985,72.14657075742296,82.726181,-14.427993449396881,83424831.30253421,834.248313025342
2025-04-23,93211448,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14170738,0.152,buy,46668,180.723893,5093712,5736715,14008685,0.1503,buy,167709,96.67435,1156827,-2204473,-25.16,0.0,0.0,0.0,0.0,303.649994,68.0187319529846,83.529716,-13.596816409039626,83211448.4938612,832.1144849386119
2025-04-24,93565317,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14377011,0.1537,buy,46668,180.723893,5093712,5942988,14156280,0.1513,buy,167709,96.67435,1156827,-2056878,-24.88,0.0,0.0,0.0,0.0,308.070007,70.46445892202813,84.409782,-12.68647566072243,83565316.6493392,835.653166493392
2025-04-25,93513727,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14221140,0.1521,buy,46668,180.723893,5093712,5787117,14260561,0.1525,buy,167709,96.67435,1156827,-1952598,-24.92,0.0,0.0,0.0,0.0,304.730011,68.61633804688647,85.031578,-12.043289540657998,83513726.5013752,835.1372650137521
2025-04-28,93806105,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14423679,0.1538,buy,46668,180.723893,5093712,5989656,14350401,0.153,buy,167709,96.67435,1156827,-1862758,-24.68,0.0,0.0,0.0,0.0,309.070007,71.01778918803494,85.567268,-11.48917151375316,83806105.4689132,838.0610546891321
2025-04-29,93785955,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14283208,0.1523,buy,46668,180.723893,5093712,5849185,14470722,0.1543,buy,167709,96.67435,1156827,-1742437,-24.7,0.0,0.0,0.0,0.0,306.059998,69.35226010738207,86.284706,-10.747053256950611,83785955.17844321,837.8595517844321
2025-04-30,93561976,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14176338,0.1515,buy,46668,180.723893,5093712,5742315,14353613,0.1534,buy,167709,96.67435,1156827,-1859546,-24.88,0.0,0.0,0.0,0.0,303.769989,68.0851288182541,85.586418,-11.469362743353805,83561975.8562392,835.6197585623921
2025-05-01,93194719,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,13881863,0.149,buy,46668,180.723893,5093712,5447840,14280831,0.1532,buy,167709,96.67435,1156827,-1932327,-25.18,0.0,0.0,0.0,0.0,297.459991,64.59361594641169,85.152443,-11.918266719022608,83194719.3563002,831.947193563002
2025-05-02,93064405,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,13906131,0.1494,buy,46668,180.723893,5093712,5472108,14126249,0.1518,buy,167709,96.67435,1156827,-2086910,-25.28,0.0,0.0,0.0,0.0,297.980011,64.88135875134053,84.230713,-12.871704731565325,83064405.2330902,830.6440523309021
2025-05-05,93400851,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14321476,0.1533,buy,46668,180.723893,5093712,5887453,14047350,0.1504,buy,167709,96.67435,1156827,-2165809,-25.01,0.0,0.0,0.0,0.0,306.880005,69.8059947988195,83.760262,-13.358339501442318,83400851.2863232,834.0085128632321
2025-05-06,93848891,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14722821,0.1569,buy,46668,180.723893,5093712,6288798,14094044,0.1502,buy,167709,96.67435,1156827,-2119114,-24.65,0.0,0.0,0.0,0.0,315.480011,74.56463840645962,84.038689,-13.070334461443366,83848891.0800742,838.4889108007421
2025-05-07,93687729,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14502081,0.1548,buy,46668,180.723893,5093712,6068058,14153623,0.1511,buy,167709,96.67435,1156827,-2059536,-24.78,0.0,0.0,0.0,0.0,310.75,71.9473801616145,84.393936,-12.70286677172756,83687729.0458492,836.8772904584921
2025-05-08,93244322,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14216473,0.1525,buy,46668,180.723893,5093712,5782450,13995824,0.1501,buy,167709,96.67435,1156827,-2217335,-25.14,0.0,0.0,0.0,0.0,304.630005,68.56100170030419,83.453026,-13.6761445866859,83244322.0439992,832.4432204399919
2025-05-09,93368393,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,14319609,0.1534,buy,46668,180.723893,5093712,5885586,14016759,0.1501,buy,167709,96.67435,1156827,-2196400,-25.04,0.0,0.0,0.0,0.0,306.839996,69.78385660820683,83.577858,-13.547018298096248,83368393.3538752,833.683933538752
2025-05-12,92834288,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,13915931,0.1499,buy,46668,180.723893,5093712,5481908,13886331,0.1496,buy,167709,96.67435,1156827,-2326827,-25.47,0.0,0.0,0.0,0.0,298.190002,64.99755312722957,82.800156,-14.35147366922498,82834287.80916521,828.3428780916521
2025-05-13,92837198,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,13975199,0.1505,buy,46668,180.723893,5093712,5541176,13829974,0.149,buy,167709,96.67435,1156827,-2383185,-25.46,0.0,0.0,0.0,0.0,299.459991,65.7002764784253,82.464111,-14.699078799713206,82837197.88491221,828.371978849122
2025-05-14,92451409,65032025,False,,0,0.0,sell,0,0.0,26125050,0,0,0.0,sell,0,0.0,47303618,0,13681191,0.148,buy,46668,180.723893,5093712,5247168,13738192,0.1486,buy,167709,96.67435,1156827,-2474966,-25.77,0.0,0.0,0.0,0.0,293.160004,62.21430299587589,81.916847,-15.265168978503263,82451408.99342021,824.514089934202
2025-05-15,92790580,65032025,False,,0,0.0,buy,0,0.0,26125050,0,0,0.0,buy,0,0.0,47303618,0,13899597,0.1498,buy,46668,180.723893,5093712,5465574,13858957,0.1494,buy,167709,96.67435,1156827,-2354201,-25.5,0.0,0.0,0.0,0.0,297.839996,64.8038842141456,82.636932,-14.520312663463276,82790579.5953412,827.9057959534122
2025-05-16,92895577,333,True,daily,32700020,0.352,buy,725964,44.735931,26125050,223344,32489812,0.3497,buy,613849,52.906611,47303618,13142,13750423,0.148,buy,46732,180.878339,5093712,5297617,13954989,0.1502,buy,168421,96.619312,1156827,-2317732,-25.42,45.043583,0.6877058676192815,52.92802,0.04046545706801741,294.23999,62.67287298602895,82.857773,-14.24305181149469,82895577.06749144,828.9557706749144
2025-05-19,93157433,333,False,,32779236,0.3519,buy,725964,44.735931,26125050,302560,32535765,0.3493,buy,613849,52.906611,47303618,59095,13927538,0.1495,buy,46732,180.878339,5093712,5474731,13914561,0.1494,buy,168421,96.619312,1156827,-2358161,-25.21,45.152702,0.9316238920039854,53.00288,0.18196006132709108,298.029999,64.76820901656957,82.617729,-14.491494898071021,83157432.51941144,831.5743251941145
