Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2021-05-19,72437539,84,False,,27095494,0.3741,buy,1018686,16.633357,12297232,10151327,23917517,0.3302,buy,813466,14.43468,21004239,12175395,11316913,0.1562,buy,64609,141.297927,1516715,2187795,10107532,0.1395,buy,88708,110.139949,2767599,337237,-4.85,26.598475,59.910448434769,22448559,29.401987000000002,103.68990632754107,33179634,175.160004,23.96502071164668,3704510,113.941605,3.451659433115295,3104836,62437539.00728418,624.3753900728418
2021-05-20,74069952,84,False,,27667045,0.3735,buy,1018686,16.633357,12297232,10722878,24843526,0.3354,buy,813466,14.43468,21004239,13101404,11368600,0.1535,buy,64609,141.297927,1516715,2239482,10190698,0.1376,buy,88708,110.139949,2767599,420403,-2.71,27.159542,63.283592029352896,23020110,30.540337,111.57612180229646,34105643,175.960007,24.531202409520915,3756197,114.879128,4.302870104640544,3188002,64069952.31045717,640.6995231045717
2021-05-21,73791938,84,False,,27632408,0.3745,buy,1018686,16.633357,12297232,10688240,24562307,0.3329,buy,813466,14.43468,21004239,12820185,11373768,0.1541,buy,64609,141.297927,1516715,2244650,10223372,0.1385,buy,88708,110.139949,2767599,453078,-3.07,27.12554,63.07917147262254,22985472,30.194632,109.18116056831715,33824424,176.039993,24.58781045884846,3761365,115.24746699999999,4.637298260044642,3220677,63791938.11704117,637.9193811704117
2021-05-24,75232735,84,False,,28181690,0.3746,buy,1018686,16.633357,12297232,11237523,25395916,0.3376,buy,813466,14.43468,21004239,13653795,11393798,0.1514,buy,64609,141.297927,1516715,2264680,10261247,0.1364,buy,88708,110.139949,2767599,490952,-1.18,27.664747,66.32089240471231,23534755,31.219395,116.28047258005058,34658034,176.350006,24.807214244463125,3781395,115.674423,5.0249468867682,3258551,65232734.64036618,652.3273464036619
2021-05-25,75381158,84,False,,28065402,0.3723,buy,1018686,16.633357,12297232,11121235,25462202,0.3378,buy,813466,14.43468,21004239,13720080,11497171,0.1525,buy,64609,141.297927,1516715,2368054,10356299,0.1374,buy,88708,110.139949,2767599,586004,-0.99,27.550592,65.63459075617529,23418467,31.30088,116.8449810949717,34724319,177.949997,25.93956702434457,3884768,116.74594099999999,5.997816412455936,3353603,65381157.85430917,653.8115785430917
2021-05-26,75615950,84,False,,28169318,0.3725,buy,1018686,16.633357,12297232,11225150,25630932,0.339,buy,813466,14.43468,21004239,13888810,11477143,0.1518,buy,64609,141.297927,1516715,2348025,10338475,0.1367,buy,88708,110.139949,2767599,568180,-0.68,27.652601,66.2478704624134,23522382,31.508301,118.28194397983944,34893049,177.639999,25.72017385459693,3864740,116.54501299999998,5.815386693069624,3335780,65615950.343863174,656.1595034386318
2021-05-27,75411417,84,False,,28186639,0.3738,buy,1018686,16.633357,12297232,11242472,25446134,0.3374,buy,813466,14.43468,21004239,13704012,11481666,0.1523,buy,64609,141.297927,1516715,2352548,10296894,0.1365,buy,88708,110.139949,2767599,526599,-0.95,27.669605,66.3500987768256,23539704,31.281127999999995,116.70814398155542,34708252,177.710007,25.769720229179004,3869263,116.076271,5.389799062054634,3294198,65411416.55052517,654.1141655052518
2021-05-28,75695261,84,False,,28302927,0.3739,buy,1018686,16.633357,12297232,11358760,25586742,0.338,buy,813466,14.43468,21004239,13844620,11524954,0.1523,buy,64609,141.297927,1516715,2395836,10280555,0.1358,buy,88708,110.139949,2767599,510260,-0.57,27.78376,67.03640042536266,23655992,31.453978,117.90560727914534,34848859,178.380005,26.243894207542027,3912551,115.89208200000002,5.222567279604973,3277859,65695261.111925185,656.9526111192519
2021-06-01,75448364,84,False,,28246024,0.3744,buy,1018686,16.633357,12297232,11301856,25430065,0.3371,buy,813466,14.43468,21004239,13687943,11493941,0.1523,buy,64609,141.297927,1516715,2364823,10278252,0.1362,buy,88708,110.139949,2767599,507957,-0.9,27.7279,66.70056923016945,23599088,31.261374,116.57129301261944,34692182,177.899994,25.904178677752366,3881538,115.866119,5.198994543080304,3275556,65448364.349998176,654.4836434999818
2021-06-02,75723748,84,False,,28344986,0.3743,buy,1018686,16.633357,12297232,11400818,25526483,0.3371,buy,813466,14.43468,21004239,13784362,11550151,0.1525,buy,64609,141.297927,1516715,2421033,10302044,0.136,buy,88708,110.139949,2767599,531750,-0.54,27.825047,67.28461851623162,23698050,31.379902,117.39242653727513,34788601,178.770004,26.51990604248422,3937748,116.13433100000002,5.44251381314742,3299349,65723748.16307418,657.2374816307419
2021-06-03,74695783,84,False,,28132205,0.3766,buy,1018686,16.633357,12297232,11188037,24976099,0.3344,buy,813466,14.43468,21004239,13233977,11324020,0.1516,buy,64609,141.297927,1516715,2194902,10263377,0.1374,buy,88708,110.139949,2767599,493082,-1.89,27.616169,66.02884070761073,23485269,30.70331,112.70515961541831,34238216,175.270004,24.04287040316804,3711617,115.69843300000001,5.046746424724402,3260681,64695783.34111017,646.9578334111018
2021-06-04,76340530,84,False,,28634477,0.3751,buy,1018686,16.633357,12297232,11690310,25855908,0.3387,buy,813466,14.43468,21004239,14113786,11446131,0.1499,buy,64609,141.297927,1516715,2317013,10403931,0.1363,buy,88708,110.139949,2767599,633636,0.0,28.109228,68.99311914067124,23987541,31.784865999999997,120.19791989478277,35118025,177.160004,25.380469648398773,3833728,117.28289,6.4853316188720145,3401235,66340529.69623618,663.4052969623617
2021-06-07,76442461,84,False,,28589944,0.374,buy,1018686,16.633357,12297232,11645777,25988480,0.34,buy,813466,14.43468,21004239,14246358,11492003,0.1503,buy,64609,141.297927,1516715,2362885,10371950,0.1357,buy,88708,110.139949,2767599,601656,0.0,28.065512,68.73029786374558,23943009,31.947838,121.3269507801448,35250598,177.869995,25.88294765142556,3879600,116.92237900000002,6.158010784714119,3369255,66442460.59874317,664.4246059874317
2021-06-08,76502358,84,False,,28592413,0.3737,buy,1018686,16.633357,12297232,11648246,26008566,0.34,buy,813466,14.43468,21004239,14266444,11456468,0.1498,buy,64609,141.297927,1516715,2327351,10444827,0.1365,buy,88708,110.139949,2767599,674532,0.0,28.067936,68.7448709897239,23945478,31.97253,121.49801102743484,35270684,177.320007,25.49370768651236,3844065,117.743912,6.903909985704493,3442132,66502358.37075117,665.0235837075118
2021-06-09,76502705,84,False,,28498394,0.3725,buy,1018686,16.633357,12297232,11554226,26032678,0.3403,buy,813466,14.43468,21004239,14290556,11434501,0.1495,buy,64609,141.297927,1516715,2305383,10537049,0.1377,buy,88708,110.139949,2767599,766755,0.0,27.975641,68.18999200368101,23851458,32.002171,121.70335675843779,35294796,176.979996,25.253073582295336,3822098,118.78353099999998,7.847817268107571,3534354,66502705.44364017,665.0270544364017
2021-06-10,77423651,84,False,,28760663,0.3715,buy,1018686,16.633357,12297232,11816495,26579042,0.3433,buy,813466,14.43468,21004239,14836920,11483604,0.1483,buy,64609,141.297927,1516715,2354486,10600260,0.1369,buy,88708,110.139949,2767599,829965,0.0,28.233099,69.73783353343484,24113727,32.67382,126.35637976314106,35841159,177.740005,25.790950547781357,3871201,119.496094,8.494778707703254,3597564,67423651.38934718,674.2365138934719
2021-06-11,77504846,84,False,,28859631,0.3724,buy,1018686,16.633357,12297232,11915464,26707595,0.3446,buy,813466,14.43468,21004239,14965474,11354386,0.1465,buy,64609,141.297927,1516715,2225268,10583150,0.1365,buy,88708,110.139949,2767599,812856,0.0,28.330252,70.32191889159103,24212695,32.831852,127.45118751462923,35969713,175.740005,24.37550161102926,3741983,119.303223,8.319664226855593,3580455,67504846.24854918,675.0484624854918
2021-06-14,78008486,84,False,,29000661,0.3718,buy,1018686,16.633357,12297232,12056494,27217805,0.3489,buy,813466,14.43468,21004239,15475684,11287839,0.1447,buy,64609,141.297927,1516715,2158721,10502097,0.1346,buy,88708,110.139949,2767599,731803,0.0,28.468695,71.15424037666318,24353725,33.459057,131.79631315862622,36479923,174.710007,23.64654682405085,3675436,118.389519,7.490079677553552,3499402,68008486.14176318,680.0848614176318
2021-06-15,77477816,84,False,,28886848,0.3728,buy,1018686,16.633357,12297232,11942681,26856238,0.3466,buy,813466,14.43468,21004239,15114117,11245197,0.1451,buy,64609,141.297927,1516715,2116079,10489449,0.1354,buy,88708,110.139949,2767599,719154,-0.68,28.356970000000004,70.48254792619848,24239913,33.01458,128.7170832244471,36118356,174.050003,23.179445844024805,3632794,118.246933,7.3606207471485385,3486753,67477815.80380718,674.7781580380719
2021-06-16,76757032,84,False,,28557772,0.3721,buy,1018686,16.633357,12297232,11613605,26663404,0.3474,buy,813466,14.43468,21004239,14921282,11055246,0.144,buy,64609,141.297927,1516715,1926128,10480527,0.1365,buy,88708,110.139949,2767599,710232,-1.6,28.03393,68.54042638493085,23910836,32.777527,127.07483695841537,35925521,171.110001,21.098734491550285,3442843,118.14635500000001,7.269302382777054,3477831,66757032.26022717,667.5703226022717
2021-06-17,77221805,84,False,,28530558,0.3695,buy,1018686,16.633357,12297232,11586390,27338321,0.354,buy,813466,14.43468,21004239,15596199,10715403,0.1388,buy,64609,141.297927,1516715,1586285,10637440,0.1378,buy,88708,110.139949,2767599,867145,-1.01,28.007215,68.37981538637041,23883622,33.607208,132.8226677146068,36600439,165.850006,17.3761073265146,3103000,119.915222,8.875320013180588,3634744,67221804.98496418,672.2180498496417
2021-06-18,76174502,84,False,,27768491,0.3645,buy,1018686,16.633357,12297232,10824324,26912479,0.3533,buy,813466,14.43468,21004239,15170357,10655962,0.1399,buy,64609,141.297927,1516715,1526844,10837487,0.1423,buy,88708,110.139949,2767599,1067192,-2.35,27.259127,63.88229860961274,23121555,33.083717,129.19604776020336,36174597,164.929993,16.724991615190543,3043559,122.170341,10.922823230018253,3834791,66174502.059125185,661.7450205912519
2021-06-21,77233302,84,False,,28552827,0.3697,buy,1018686,16.633357,12297232,11608660,27237891,0.3527,buy,813466,14.43468,21004239,15495770,10786472,0.1397,buy,64609,141.297927,1516715,1657355,10656027,0.138,buy,88708,110.139949,2767599,885733,-0.99,28.029076,68.51124406088023,23905892,33.483749,131.9673734059163,36500009,166.949997,18.154597872208033,3174069,120.124763,9.065569783396432,3653332,67233302.06226318,672.3330206226318
2021-06-22,78024796,84,False,,28853312,0.3698,buy,1018686,16.633357,12297232,11909145,27748092,0.3556,buy,813466,14.43468,21004239,16005971,10741246,0.1377,buy,64609,141.297927,1516715,1612129,10682062,0.1369,buy,88708,110.139949,2767599,911767,0.0,28.324049,70.28462635840475,24206377,34.110943,136.31242284455442,37010210,166.25,17.659192867518204,3128843,120.41824300000002,9.332030774624634,3679366,68024795.83981217,680.2479583981217
2021-06-23,77943435,84,False,,28786483,0.3693,buy,1018686,16.633357,12297232,11842316,27768185,0.3563,buy,813466,14.43468,21004239,16026063,10734139,0.1377,buy,64609,141.297927,1516715,1605021,10654544,0.1367,buy,88708,110.139949,2767599,884249,-0.1,28.258446,69.89022009456195,24139548,34.135643,136.48353851392366,37030303,166.139999,17.581342468272364,3121736,120.10804,9.050386373432161,3651849,67943435.05002117,679.4343505002117
2021-06-24,78636206,84,False,,29123112,0.3704,buy,1018686,16.633357,12297232,12178945,28113681,0.3575,buy,813466,14.43468,21004239,16371559,10727678,0.1364,buy,64609,141.297927,1516715,1598560,10671651,0.1357,buy,88708,110.139949,2767599,901357,0.0,28.5889,71.87691471998929,24476177,34.560364,139.42590362364703,37375799,166.039993,17.51056577508796,3115275,120.300888,9.225479971757,3668956,68636205.87918118,686.3620587918118
2021-06-25,78703631,84,False,,29326078,0.3726,buy,1018686,16.633357,12297232,12381911,28053415,0.3564,buy,813466,14.43468,21004239,16311294,10763213,0.1368,buy,64609,141.297927,1516715,1634095,10560841,0.1342,buy,88708,110.139949,2767599,790546,0.0,28.788143,73.0747667576527,24679143,34.486279,138.91266053193775,37315533,166.589996,17.899816355868193,3150810,119.051727,8.091322011202307,3558145,68703630.87510818,687.0363087510818
2021-06-28,79607780,84,False,,29447366,0.3699,buy,1018686,16.633357,12297232,12503199,28728345,0.3609,buy,813466,14.43468,21004239,16986223,10762567,0.1352,buy,64609,141.297927,1516715,1633450,10669418,0.134,buy,88708,110.139949,2767599,899124,0.0,28.907206,73.79057537908638,24800430,35.315975,144.6605952045276,37990462,166.580002,17.892743357531238,3150164,120.275719,9.202628136237646,3666723,69607780.35265218,696.0778035265217
2021-06-29,79749622,84,False,,29479541,0.3697,buy,1018686,16.633357,12297232,12535374,28933232,0.3628,buy,813466,14.43468,21004239,17191110,10649502,0.1335,buy,64609,141.297927,1516715,1520384,10687263,0.134,buy,88708,110.139949,2767599,916969,0.0,28.938791,73.98046489394812,24832606,35.567844,146.4054831611412,38195349,164.830002,16.654225537873145,3037099,120.476883,9.385272128466848,3684568,69749621.52402818,697.4962152402818
2021-06-30,79823944,84,False,,29538945,0.3701,buy,1018686,16.633357,12297232,12594777,28848864,0.3614,buy,813466,14.43468,21004239,17106742,10701189,0.1341,buy,64609,141.297927,1516715,1572071,10734863,0.1345,buy,88708,110.139949,2767599,964568,0.0,28.997105,74.33104957558967,24892009,35.46413,145.6869774715477,38110982,165.630005,17.220407235747402,3088786,121.013466,9.872455030389272,3732167,69823943.96529917,698.2394396529918
2021-07-01,80195798,84,False,,29853291,0.3723,buy,1018686,16.633357,12297232,12909124,28868948,0.36,buy,813466,14.43468,21004239,17126826,10738016,0.1339,buy,64609,141.297927,1516715,1608898,10735460,0.1339,buy,88708,110.139949,2767599,965166,0.0,29.305685,76.1862373703035,25206355,35.488819,145.8580169355581,38131065,166.199997,17.623804520926,3125613,121.02020300000001,9.878571793705039,3732765,70195797.99217719,701.9579799217719
2021-07-02,81406330,89,True,monthly,28505698,0.3502,buy,957929,16.633357,13071390,12572123,28707655,0.3526,buy,791087,14.43468,21481622,17288567,12095401,0.1486,buy,72302,144.123311,1516715,1674997,12097487,0.1486,buy,99363,111.351012,2767599,1033316,0.0,29.757631,78.90334380322118,25643513,36.288872,151.40059202162516,38770189,167.289993,16.074209108833305,3191712,121.75041999999999,9.33930222035424,3800915,71406329.8813281,714.063298813281
2021-07-06,81738651,89,False,,28393974,0.3474,buy,957929,16.633357,13071390,12460400,28949884,0.3542,buy,791087,14.43468,21481622,17530796,12155412,0.1487,buy,72302,144.123311,1516715,1735008,12239291,0.1497,buy,99363,111.351012,2767599,1175120,0.0,29.641001,78.20216241590678,25531790,36.59507,153.52185824549233,39012418,168.119995,16.65010623203269,3251723,123.177551,10.620952893239277,3942720,71738650.7014411,717.3865070144109
2021-07-07,82195096,89,False,,28594144,0.3479,buy,957929,16.633357,13071390,12660570,29051459,0.3534,buy,791087,14.43468,21481622,17632371,12201685,0.1484,buy,72302,144.123311,1516715,1781282,12347718,0.1502,buy,99363,111.351012,2767599,1283548,0.0,29.849962,79.45843922182809,25731960,36.723469,154.41137568805664,39113993,168.759995,17.09417041362218,3297996,124.268776,11.60093949259069,4051147,72195095.95259811,721.950959525981
2021-07-08,81459778,89,False,,28130955,0.3453,buy,957929,16.633357,13071390,12197380,28738910,0.3528,buy,791087,14.43468,21481622,17319822,12193732,0.1497,buy,72302,144.123311,1516715,1773328,12396092,0.1522,buy,99363,111.351012,2767599,1331922,-0.89,29.36643,76.55143726203302,25268771,36.328381,151.67430088725712,38801444,168.649994,17.017846188561194,3290043,124.75561499999999,12.038150604910914,4099521,71459778.1379691,714.5977813796911
2021-07-09,82253220,89,False,,28710518,0.3491,buy,957929,16.633357,13071390,12776944,29086622,0.3536,buy,791087,14.43468,21481622,17667534,12234222,0.1487,buy,72302,144.123311,1516715,1813818,12221769,0.1486,buy,99363,111.351012,2767599,1157598,0.0,29.971447,80.18880894520879,25848334,36.767918,154.71930768756246,39149156,169.210007,17.40641136750567,3330533,123.001205,10.4625834306177,3925197,72253220.0935771,722.532200935771
2021-07-12,82670656,89,False,,28936293,0.35,buy,957929,16.633357,13071390,13002719,29309311,0.3545,buy,791087,14.43468,21481622,17890223,12219038,0.1478,buy,72302,144.123311,1516715,1798634,12205923,0.1476,buy,99363,111.351012,2767599,1141753,0.0,30.207138,81.60578692992553,26074109,37.049416,156.66945824206033,39371845,169.0,17.26069795096965,3315349,122.841736,10.319370543255356,3909352,72670655.5014811,726.706555014811
2021-07-13,82381257,89,False,,28736122,0.3488,buy,957929,16.633357,13071390,12802547,29297593,0.3556,buy,791087,14.43468,21481622,17878505,12234945,0.1485,buy,72302,144.123311,1516715,1814541,12112508,0.147,buy,99363,111.351012,2767599,1048338,-0.35,29.998175,80.34949809997289,25873937,37.034603,156.56683733475805,39360127,169.220001,17.413345707241312,3331256,121.901596,9.475067487960409,3815937,72381256.7936051,723.812567936051
2021-07-14,82824193,89,False,,28808276,0.3478,buy,957929,16.633357,13071390,12874701,29399165,0.355,buy,791087,14.43468,21481622,17980077,12366534,0.1493,buy,72302,144.123311,1516715,1946130,12250130,0.1479,buy,99363,111.351012,2767599,1185959,0.0,30.073498,80.80234115610496,25946091,37.162998,157.45632706628285,39461699,171.039993,18.676147672834098,3462845,123.286636,10.718917875887456,3953559,72824193.2861411,728.241932861411
2021-07-15,82354182,89,False,,28615092,0.3475,buy,957929,16.633357,13071390,12681518,28985047,0.352,buy,791087,14.43468,21481622,17565959,12368704,0.1502,buy,72302,144.123311,1516715,1948300,12385249,0.1504,buy,99363,111.351012,2767599,1321079,-0.57,29.87183,79.58990998044757,25752908,36.639519,153.8297902449981,39047581,171.070007,18.696972895250074,3465015,124.646492,11.940151495945273,4088678,72354181.6728521,723.541816728521
2021-07-16,81294344,89,False,,28163546,0.3464,buy,957929,16.633357,13071390,12229971,28520129,0.3508,buy,791087,14.43468,21481622,17101040,12248682,0.1507,buy,72302,144.123311,1516715,1828279,12361899,0.1521,buy,99363,111.351012,2767599,1297728,-1.85,29.400452,76.75597805907674,25301361,36.051823,149.75837346663306,38582662,169.410004,17.545179342701523,3344993,124.41149100000001,11.729106266195078,4065327,71294344.4098691,712.9434440986911
