Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2025-05-21,113818248,158,False,True,daily,43.2325,918671,0.3489,hold,,,0.0,ENTER_TO_TARGET,buy,918671,44.0592,51.1272,772035,0.3468,hold,,,0.0,INCREASE_TO_TARGET,buy,4199,51.7805,305.82,57313,0.154,hold,,,0.0,REDUCE_TO_TARGET,sell,1144,303.6363,79.3951,215406,0.1503,hold,,,0.0,INCREASE_TO_TARGET,buy,1598,80.0665
2025-05-22,113903402,158,False,False,,43.2374,918671,0.3487,hold,,,0.0,,,0,0.0,51.3167,772035,0.3478,hold,,,0.0,,,0,0.0,303.11,57313,0.1525,hold,,,0.0,,,0,0.0,79.8112,215406,0.1509,hold,,,0.0,,,0,0.0
2025-05-23,113007545,158,False,False,,42.6384,918671,0.3466,hold,,,0.0,,,0,0.0,50.3393,772035,0.3439,hold,,,0.0,,,0,0.0,309.75,57313,0.1571,hold,,,0.0,,,0,0.0,79.9436,215406,0.1524,hold,,,0.0,,,0,0.0
2025-05-27,116362657,158,False,False,,44.3909,918671,0.3505,hold,,,0.0,,,0,0.0,52.6782,772035,0.3495,hold,,,0.0,,,0,0.0,304.5,57313,0.15,hold,,,0.0,,,0,0.0,81.0593,215406,0.1501,hold,,,0.0,,,0,0.0
2025-05-28,115428260,158,False,False,,43.8761,918671,0.3492,hold,,,0.0,,,0,0.0,52.2294,772035,0.3493,hold,,,0.0,,,0,0.0,303.81,57313,0.1508,hold,,,0.0,,,0,0.0,80.7094,215406,0.1506,hold,,,0.0,,,0,0.0
2025-05-29,116138786,158,False,False,,44.2028,918671,0.3496,hold,,,0.0,,,0,0.0,52.4189,772035,0.3485,hold,,,0.0,,,0,0.0,305.61,57313,0.1508,hold,,,0.0,,,0,0.0,81.4564,215406,0.1511,hold,,,0.0,,,0,0.0
2025-05-30,115803707,158,False,False,,44.0939,918671,0.3498,hold,,,0.0,,,0,0.0,52.2294,772035,0.3482,hold,,,0.0,,,0,0.0,303.6,57313,0.1503,hold,,,0.0,,,0,0.0,81.5793,215406,0.1517,hold,,,0.0,,,0,0.0
2025-06-02,117163693,158,True,False,,44.5741,918671,0.3495,hold,,,0.0,,,0,0.0,53.0323,772035,0.3494,hold,,,0.0,,,0,0.0,311.67,57313,0.1525,hold,,,0.0,,,0,0.0,80.8201,215406,0.1486,hold,,,0.0,,,0,0.0
2025-06-03,118103056,158,False,False,,45.0939,918671,0.3508,hold,,,0.0,,,0,0.0,53.8751,772035,0.3522,hold,,,0.0,,,0,0.0,308.91,57313,0.1499,hold,,,0.0,,,0,0.0,80.6777,215406,0.1471,hold,,,0.0,,,0,0.0
2025-06-04,118673899,158,False,False,,45.0493,918671,0.3487,hold,,,0.0,,,0,0.0,54.1544,772035,0.3523,hold,,,0.0,,,0,0.0,310.9,57313,0.1501,hold,,,0.0,,,0,0.0,81.9874,215406,0.1488,hold,,,0.0,,,0,0.0
2025-06-05,117514150,158,False,False,,44.584,918671,0.3485,hold,,,0.0,,,0,0.0,53.3065,772035,0.3502,hold,,,0.0,,,0,0.0,309.33,57313,0.1509,hold,,,0.0,,,0,0.0,82.0443,215406,0.1504,hold,,,0.0,,,0,0.0
2025-06-06,118681374,158,False,False,,45.4949,918671,0.3522,hold,,,0.0,,,0,0.0,54.3339,772035,0.3534,hold,,,0.0,,,0,0.0,305.18,57313,0.1474,hold,,,0.0,,,0,0.0,81.0004,215406,0.147,hold,,,0.0,,,0,0.0
2025-06-09,118961483,158,False,False,,45.5642,918671,0.3519,hold,,,0.0,,,0,0.0,54.4835,772035,0.3536,hold,,,0.0,,,0,0.0,306.62,57313,0.1477,hold,,,0.0,,,0,0.0,81.0858,215406,0.1468,hold,,,0.0,,,0,0.0
2025-06-10,120100781,158,False,False,,46.0889,918671,0.3525,hold,,,0.0,,,0,0.0,55.2116,772035,0.3549,hold,,,0.0,,,0,0.0,306.71,57313,0.1464,hold,,,0.0,,,0,0.0,81.5034,215406,0.1462,hold,,,0.0,,,0,0.0
2025-06-11,119711581,158,False,False,,45.8265,918671,0.3517,hold,,,0.0,,,0,0.0,54.8276,772035,0.3536,hold,,,0.0,,,0,0.0,308.37,57313,0.1476,hold,,,0.0,,,0,0.0,81.7501,215406,0.1471,hold,,,0.0,,,0,0.0
2025-06-12,120643410,158,False,False,,46.1632,918671,0.3515,hold,,,0.0,,,0,0.0,55.077,772035,0.3525,hold,,,0.0,,,0,0.0,312.2,57313,0.1483,hold,,,0.0,,,0,0.0,82.7276,215406,0.1477,hold,,,0.0,,,0,0.0
2025-06-13,118656907,158,False,False,,45.1186,918671,0.3493,hold,,,0.0,,,0,0.0,53.6656,772035,0.3492,hold,,,0.0,,,0,0.0,316.29,57313,0.1528,hold,,,0.0,,,0,0.0,81.9304,215406,0.1487,hold,,,0.0,,,0,0.0
2025-06-16,120151547,158,False,False,,45.98,918671,0.3516,hold,,,0.0,,,0,0.0,55.1418,772035,0.3543,hold,,,0.0,,,0,0.0,311.78,57313,0.1487,hold,,,0.0,,,0,0.0,81.1048,215406,0.1454,hold,,,0.0,,,0,0.0
2025-06-17,118798632,158,False,False,,45.1879,918671,0.3494,hold,,,0.0,,,0,0.0,54.0446,772035,0.3512,hold,,,0.0,,,0,0.0,311.94,57313,0.1505,hold,,,0.0,,,0,0.0,82.0918,215406,0.1488,hold,,,0.0,,,0,0.0
2025-06-18,118686472,158,False,False,,45.1582,918671,0.3495,hold,,,0.0,,,0,0.0,54.0197,772035,0.3514,hold,,,0.0,,,0,0.0,310.26,57313,0.1498,hold,,,0.0,,,0,0.0,82.2341,215406,0.1492,hold,,,0.0,,,0,0.0
2025-06-20,118045450,158,False,False,,44.9107,918671,0.3495,hold,,,0.0,,,0,0.0,53.536,772035,0.3501,hold,,,0.0,,,0,0.0,310.13,57313,0.1506,hold,,,0.0,,,0,0.0,82.0823,215406,0.1498,hold,,,0.0,,,0,0.0
2025-06-23,119829085,158,False,False,,45.7919,918671,0.3511,hold,,,0.0,,,0,0.0,54.6531,772035,0.3521,hold,,,0.0,,,0,0.0,311.08,57313,0.1488,hold,,,0.0,,,0,0.0,82.348,215406,0.148,hold,,,0.0,,,0,0.0
2025-06-24,121883650,158,False,False,,46.8018,918671,0.3528,hold,,,0.0,,,0,0.0,56.3088,772035,0.3567,hold,,,0.0,,,0,0.0,306.19,57313,0.144,hold,,,0.0,,,0,0.0,82.9459,215406,0.1466,hold,,,0.0,,,0,0.0
2025-06-25,122216975,158,False,False,,46.8539,918671,0.3522,hold,,,0.0,,,0,0.0,56.5804,772035,0.3574,hold,,,0.0,,,0,0.0,307.12,57313,0.144,hold,,,0.0,,,0,0.0,83.0503,215406,0.1464,hold,,,0.0,,,0,0.0
2025-06-26,123786821,158,False,False,,47.5881,918671,0.3532,hold,,,0.0,,,0,0.0,57.6488,772035,0.3595,hold,,,0.0,,,0,0.0,306.78,57313,0.142,hold,,,0.0,,,0,0.0,83.4679,215406,0.1452,hold,,,0.0,,,0,0.0
2025-06-27,124020352,158,False,False,,47.995,918671,0.3555,hold,,,0.0,,,0,0.0,58.0282,772035,0.3612,hold,,,0.0,,,0,0.0,301.22,57313,0.1392,hold,,,0.0,,,0,0.0,82.9364,215406,0.144,hold,,,0.0,,,0,0.0
2025-06-30,125420168,158,False,False,,48.4812,918671,0.3551,hold,,,0.0,,,0,0.0,58.7671,772035,0.3617,hold,,,0.0,,,0,0.0,304.83,57313,0.1393,hold,,,0.0,,,0,0.0,83.7526,215406,0.1438,hold,,,0.0,,,0,0.0
2025-07-01,124771389,158,True,False,,48.4167,918671,0.3565,hold,,,0.0,,,0,0.0,57.7436,772035,0.3573,hold,,,0.0,,,0,0.0,307.55,57313,0.1413,hold,,,0.0,,,0,0.0,83.9603,215406,0.1449,hold,,,0.0,,,0,0.0
2025-07-02,125783263,158,False,False,,48.8533,918671,0.3568,hold,,,0.0,,,0,0.0,58.5574,772035,0.3594,hold,,,0.0,,,0,0.0,309.25,57313,0.1409,hold,,,0.0,,,0,0.0,83.4268,215406,0.1429,hold,,,0.0,,,0,0.0
2025-07-03,127055124,158,False,False,,49.5826,918671,0.3585,hold,,,0.0,,,0,0.0,59.6557,772035,0.3625,hold,,,0.0,,,0,0.0,307.14,57313,0.1385,hold,,,0.0,,,0,0.0,82.8457,215406,0.1405,hold,,,0.0,,,0,0.0
2025-07-07,125556302,158,False,False,,48.8731,918671,0.3576,hold,,,0.0,,,0,0.0,58.7621,772035,0.3613,hold,,,0.0,,,0,0.0,307.37,57313,0.1403,hold,,,0.0,,,0,0.0,82.0551,215406,0.1408,hold,,,0.0,,,0,0.0
2025-07-08,125306960,158,False,False,,48.7888,918671,0.3577,hold,,,0.0,,,0,0.0,58.807,772035,0.3623,hold,,,0.0,,,0,0.0,304.16,57313,0.1391,hold,,,0.0,,,0,0.0,81.9503,215406,0.1409,hold,,,0.0,,,0,0.0
2025-07-09,126738116,158,False,False,,49.3643,918671,0.3578,hold,,,0.0,,,0,0.0,59.6358,772035,0.3633,hold,,,0.0,,,0,0.0,305.52,57313,0.1382,hold,,,0.0,,,0,0.0,82.8076,215406,0.1407,hold,,,0.0,,,0,0.0
2025-07-10,126902723,158,False,False,,49.6471,918671,0.3594,hold,,,0.0,,,0,0.0,59.4461,772035,0.3617,hold,,,0.0,,,0,0.0,306.2,57313,0.1383,hold,,,0.0,,,0,0.0,82.8648,215406,0.1407,hold,,,0.0,,,0,0.0
2025-07-11,126249780,158,False,False,,49.2601,918671,0.3584,hold,,,0.0,,,0,0.0,59.1615,772035,0.3618,hold,,,0.0,,,0,0.0,309.14,57313,0.1403,hold,,,0.0,,,0,0.0,81.7217,215406,0.1394,hold,,,0.0,,,0,0.0
2025-07-14,126619813,158,False,False,,49.4337,918671,0.3587,hold,,,0.0,,,0,0.0,59.5659,772035,0.3632,hold,,,0.0,,,0,0.0,308.01,57313,0.1394,hold,,,0.0,,,0,0.0,81.5502,215406,0.1387,hold,,,0.0,,,0,0.0
2025-07-15,126095498,158,False,False,,48.9971,918671,0.357,hold,,,0.0,,,0,0.0,59.6607,772035,0.3653,hold,,,0.0,,,0,0.0,306.73,57313,0.1394,hold,,,0.0,,,0,0.0,80.9787,215406,0.1383,hold,,,0.0,,,0,0.0
2025-07-16,126613391,158,False,False,,49.3295,918671,0.3579,hold,,,0.0,,,0,0.0,59.7906,772035,0.3646,hold,,,0.0,,,0,0.0,308.26,57313,0.1395,hold,,,0.0,,,0,0.0,81.093,215406,0.138,hold,,,0.0,,,0,0.0
2025-07-17,127871537,158,False,False,,49.9398,918671,0.3588,hold,,,0.0,,,0,0.0,60.7491,772035,0.3668,hold,,,0.0,,,0,0.0,307.59,57313,0.1379,hold,,,0.0,,,0,0.0,81.0739,215406,0.1366,hold,,,0.0,,,0,0.0
2025-07-18,127733419,158,False,False,,49.8405,918671,0.3585,hold,,,0.0,,,0,0.0,60.5943,772035,0.3662,hold,,,0.0,,,0,0.0,308.39,57313,0.1384,hold,,,0.0,,,0,0.0,81.1978,215406,0.1369,hold,,,0.0,,,0,0.0
2025-07-21,128806908,158,False,False,,50.0192,918671,0.3567,hold,,,0.0,,,0,0.0,61.2184,772035,0.3669,hold,,,0.0,,,0,0.0,313.13,57313,0.1393,hold,,,0.0,,,0,0.0,81.9217,215406,0.137,hold,,,0.0,,,0,0.0
2025-07-22,128595717,158,False,False,,50.0291,918671,0.3574,hold,,,0.0,,,0,0.0,60.5744,772035,0.3637,hold,,,0.0,,,0,0.0,316.1,57313,0.1409,hold,,,0.0,,,0,0.0,82.4171,215406,0.1381,hold,,,0.0,,,0,0.0
2025-07-23,129462950,158,False,False,,50.8675,918671,0.361,hold,,,0.0,,,0,0.0,61.1186,772035,0.3645,hold,,,0.0,,,0,0.0,312.18,57313,0.1382,hold,,,0.0,,,0,0.0,81.9598,215406,0.1364,hold,,,0.0,,,0,0.0
2025-07-24,129571868,158,False,False,,50.9122,918671,0.361,hold,,,0.0,,,0,0.0,61.3882,772035,0.3658,hold,,,0.0,,,0,0.0,310.27,57313,0.1372,hold,,,0.0,,,0,0.0,81.817,215406,0.136,hold,,,0.0,,,0,0.0
2025-07-25,130057985,158,False,False,,51.2942,918671,0.3623,hold,,,0.0,,,0,0.0,61.6328,772035,0.3659,hold,,,0.0,,,0,0.0,307.4,57313,0.1355,hold,,,0.0,,,0,0.0,82.3313,215406,0.1364,hold,,,0.0,,,0,0.0
2025-07-28,130102333,158,False,False,,51.2644,918671,0.362,hold,,,0.0,,,0,0.0,62.0222,772035,0.368,hold,,,0.0,,,0,0.0,305.41,57313,0.1345,hold,,,0.0,,,0,0.0,81.7979,215406,0.1354,hold,,,0.0,,,0,0.0
2025-07-29,130045594,158,False,False,,50.9816,918671,0.3601,hold,,,0.0,,,0,0.0,61.8375,772035,0.3671,hold,,,0.0,,,0,0.0,306.25,57313,0.135,hold,,,0.0,,,0,0.0,83.1791,215406,0.1378,hold,,,0.0,,,0,0.0
2025-07-30,129657020,158,False,False,,50.8675,918671,0.3604,hold,,,0.0,,,0,0.0,61.9823,772035,0.3691,hold,,,0.0,,,0,0.0,300.96,57313,0.133,hold,,,0.0,,,0,0.0,82.7505,215406,0.1375,hold,,,0.0,,,0,0.0
2025-07-31,128862586,158,False,False,,50.4458,918671,0.3596,hold,,,0.0,,,0,0.0,61.2933,772035,0.3672,hold,,,0.0,,,0,0.0,302.96,57313,0.1347,hold,,,0.0,,,0,0.0,82.7981,215406,0.1384,hold,,,0.0,,,0,0.0
2025-08-01,126044001,158,True,False,,48.7739,918671,0.3555,hold,,,0.0,,,0,0.0,58.847,772035,0.3604,hold,,,0.0,,,0,0.0,309.11,57313,0.1406,hold,,,0.0,,,0,0.0,83.9752,215406,0.1435,hold,,,0.0,,,0,0.0
2025-08-04,129214644,158,False,False,,50.2424,918671,0.3572,hold,,,0.0,,,0,0.0,61.0087,772035,0.3645,hold,,,0.0,,,0,0.0,310.91,57313,0.1379,hold,,,0.0,,,0,0.0,84.2047,215406,0.1404,hold,,,0.0,,,0,0.0
2025-08-05,128181978,158,False,False,,49.7512,918671,0.3566,hold,,,0.0,,,0,0.0,60.165,772035,0.3624,hold,,,0.0,,,0,0.0,311.16,57313,0.1391,hold,,,0.0,,,0,0.0,84.4629,215406,0.1419,hold,,,0.0,,,0,0.0
2025-08-06,129876978,158,False,False,,50.4805,918671,0.3571,hold,,,0.0,,,0,0.0,61.6777,772035,0.3666,hold,,,0.0,,,0,0.0,310.5,57313,0.137,hold,,,0.0,,,0,0.0,83.9752,215406,0.1393,hold,,,0.0,,,0,0.0
2025-08-07,130252349,158,False,False,,50.4111,918671,0.3555,hold,,,0.0,,,0,0.0,62.0921,772035,0.368,hold,,,0.0,,,0,0.0,313.12,57313,0.1378,hold,,,0.0,,,0,0.0,83.8318,215406,0.1386,hold,,,0.0,,,0,0.0
2025-08-08,131716415,158,False,False,,51.1503,918671,0.3568,hold,,,0.0,,,0,0.0,63.2154,772035,0.3705,hold,,,0.0,,,0,0.0,313.05,57313,0.1362,hold,,,0.0,,,0,0.0,83.4684,215406,0.1365,hold,,,0.0,,,0,0.0
2025-08-11,130971618,158,False,False,,50.9419,918671,0.3573,hold,,,0.0,,,0,0.0,62.806,772035,0.3702,hold,,,0.0,,,0,0.0,308.55,57313,0.135,hold,,,0.0,,,0,0.0,83.564,215406,0.1374,hold,,,0.0,,,0,0.0
2025-08-12,133091938,158,False,False,,52.0235,918671,0.3591,hold,,,0.0,,,0,0.0,64.4036,772035,0.3736,hold,,,0.0,,,0,0.0,308.27,57313,0.1327,hold,,,0.0,,,0,0.0,83.1433,215406,0.1346,hold,,,0.0,,,0,0.0
2025-08-13,133660814,158,False,False,,52.3807,918671,0.36,hold,,,0.0,,,0,0.0,64.4536,772035,0.3723,hold,,,0.0,,,0,0.0,309.21,57313,0.1326,hold,,,0.0,,,0,0.0,83.8318,215406,0.1351,hold,,,0.0,,,0,0.0
2025-08-14,133325941,158,False,False,,52.3807,918671,0.3609,hold,,,0.0,,,0,0.0,64.3387,772035,0.3726,hold,,,0.0,,,0,0.0,307.25,57313,0.1321,hold,,,0.0,,,0,0.0,83.2102,215406,0.1344,hold,,,0.0,,,0,0.0
2025-08-15,132505171,158,False,False,,52.1227,918671,0.3614,hold,,,0.0,,,0,0.0,63.7346,772035,0.3713,hold,,,0.0,,,0,0.0,307.43,57313,0.133,hold,,,0.0,,,0,0.0,82.6174,215406,0.1343,hold,,,0.0,,,0,0.0
2025-08-18,132354306,158,False,False,,52.0781,918671,0.3615,hold,,,0.0,,,0,0.0,63.6947,772035,0.3715,hold,,,0.0,,,0,0.0,306.95,57313,0.1329,hold,,,0.0,,,0,0.0,82.3783,215406,0.1341,hold,,,0.0,,,0,0.0
2025-08-19,130474162,158,False,False,,51.4926,918671,0.3626,hold,,,0.0,,,0,0.0,61.9473,772035,0.3666,hold,,,0.0,,,0,0.0,305.27,57313,0.1341,hold,,,0.0,,,0,0.0,82.8564,215406,0.1368,hold,,,0.0,,,0,0.0
2025-08-20,129853146,158,False,False,,51.2148,918671,0.3623,hold,,,0.0,,,0,0.0,61.1935,772035,0.3638,hold,,,0.0,,,0,0.0,308.36,57313,0.1361,hold,,,0.0,,,0,0.0,83.0381,215406,0.1377,hold,,,0.0,,,0,0.0
2025-08-21,128893259,158,False,False,,50.803,918671,0.3621,hold,,,0.0,,,0,0.0,60.6343,772035,0.3632,hold,,,0.0,,,0,0.0,307.29,57313,0.1366,hold,,,0.0,,,0,0.0,82.6269,215406,0.1381,hold,,,0.0,,,0,0.0
2025-08-22,132035149,158,False,False,,52.3261,918671,0.3641,hold,,,0.0,,,0,0.0,62.4765,772035,0.3653,hold,,,0.0,,,0,0.0,310.58,57313,0.1348,hold,,,0.0,,,0,0.0,83.2389,215406,0.1358,hold,,,0.0,,,0,0.0
2025-08-25,131232276,158,False,False,,51.8697,918671,0.3631,hold,,,0.0,,,0,0.0,62.1021,772035,0.3653,hold,,,0.0,,,0,0.0,309.83,57313,0.1353,hold,,,0.0,,,0,0.0,82.9999,215406,0.1362,hold,,,0.0,,,0,0.0
2025-08-26,132119223,158,False,False,,52.2864,918671,0.3636,hold,,,0.0,,,0,0.0,62.6013,772035,0.3658,hold,,,0.0,,,0,0.0,312.08,57313,0.1354,hold,,,0.0,,,0,0.0,82.9521,215406,0.1352,hold,,,0.0,,,0,0.0
2025-08-27,132488408,158,False,False,,52.5246,918671,0.3642,hold,,,0.0,,,0,0.0,62.7761,772035,0.3658,hold,,,0.0,,,0,0.0,312.71,57313,0.1353,hold,,,0.0,,,0,0.0,82.8564,215406,0.1347,hold,,,0.0,,,0,0.0
2025-08-28,133652102,158,False,False,,52.8768,918671,0.3635,hold,,,0.0,,,0,0.0,63.5399,772035,0.367,hold,,,0.0,,,0,0.0,315.03,57313,0.1351,hold,,,0.0,,,0,0.0,83.4015,215406,0.1344,hold,,,0.0,,,0,0.0
2025-08-29,131930526,158,False,False,,52.2319,918671,0.3637,hold,,,0.0,,,0,0.0,62.0172,772035,0.3629,hold,,,0.0,,,0,0.0,318.07,57313,0.1382,hold,,,0.0,,,0,0.0,82.8086,215406,0.1352,hold,,,0.0,,,0,0.0
2025-09-02,130710102,158,True,False,,51.443,918671,0.3616,hold,,,0.0,,,0,0.0,60.9888,772035,0.3602,hold,,,0.0,,,0,0.0,325.59,57313,0.1428,hold,,,0.0,,,0,0.0,82.1924,215406,0.1355,hold,,,0.0,,,0,0.0
2025-09-03,132250640,158,False,False,,51.9689,918671,0.361,hold,,,0.0,,,0,0.0,61.9174,772035,0.3615,hold,,,0.0,,,0,0.0,328.14,57313,0.1422,hold,,,0.0,,,0,0.0,83.0947,215406,0.1353,hold,,,0.0,,,0,0.0
2025-09-04,133963579,158,False,False,,52.8272,918671,0.3623,hold,,,0.0,,,0,0.0,63.0457,772035,0.3633,hold,,,0.0,,,0,0.0,326.69,57313,0.1398,hold,,,0.0,,,0,0.0,83.7282,215406,0.1346,hold,,,0.0,,,0,0.0
2025-09-05,134313797,158,False,False,,52.5196,918671,0.3592,hold,,,0.0,,,0,0.0,63.1855,772035,0.3632,hold,,,0.0,,,0,0.0,331.05,57313,0.1413,hold,,,0.0,,,0,0.0,85.0048,215406,0.1363,hold,,,0.0,,,0,0.0
2025-09-08,135479678,158,False,False,,52.7677,918671,0.3578,hold,,,0.0,,,0,0.0,63.8045,772035,0.3636,hold,,,0.0,,,0,0.0,334.82,57313,0.1416,hold,,,0.0,,,0,0.0,86.1374,215406,0.137,hold,,,0.0,,,0,0.0
2025-09-09,135819963,158,False,False,,53.0108,918671,0.3586,hold,,,0.0,,,0,0.0,64.149,772035,0.3646,hold,,,0.0,,,0,0.0,334.06,57313,0.141,hold,,,0.0,,,0,0.0,85.6479,215406,0.1358,hold,,,0.0,,,0,0.0
2025-09-10,136303033,158,False,False,,53.3134,918671,0.3593,hold,,,0.0,,,0,0.0,64.189,772035,0.3636,hold,,,0.0,,,0,0.0,335.26,57313,0.141,hold,,,0.0,,,0,0.0,86.1374,215406,0.1361,hold,,,0.0,,,0,0.0
2025-09-11,137754224,158,False,False,,54.1767,918671,0.3613,hold,,,0.0,,,0,0.0,64.9179,772035,0.3638,hold,,,0.0,,,0,0.0,334.76,57313,0.1393,hold,,,0.0,,,0,0.0,86.7133,215406,0.1356,hold,,,0.0,,,0,0.0
2025-09-12,138083848,158,False,False,,54.1122,918671,0.36,hold,,,0.0,,,0,0.0,65.477,772035,0.3661,hold,,,0.0,,,0,0.0,335.42,57313,0.1392,hold,,,0.0,,,0,0.0,86.339,215406,0.1347,hold,,,0.0,,,0,0.0
2025-09-15,139715542,158,False,False,,54.6877,918671,0.3596,hold,,,0.0,,,0,0.0,66.5904,772035,0.368,hold,,,0.0,,,0,0.0,338.91,57313,0.139,hold,,,0.0,,,0,0.0,86.5405,215406,0.1334,hold,,,0.0,,,0,0.0
2025-09-16,139527752,158,False,False,,54.5239,918671,0.359,hold,,,0.0,,,0,0.0,66.4406,772035,0.3676,hold,,,0.0,,,0,0.0,339.59,57313,0.1395,hold,,,0.0,,,0,0.0,86.7229,215406,0.1339,hold,,,0.0,,,0,0.0
2025-09-17,138982725,158,False,False,,54.385,918671,0.3595,hold,,,0.0,,,0,0.0,66.156,772035,0.3675,hold,,,0.0,,,0,0.0,336.97,57313,0.139,hold,,,0.0,,,0,0.0,86.5022,215406,0.1341,hold,,,0.0,,,0,0.0
2025-09-18,140131393,158,False,False,,54.901,918671,0.3599,hold,,,0.0,,,0,0.0,67.3792,772035,0.3712,hold,,,0.0,,,0,0.0,335.62,57313,0.1373,hold,,,0.0,,,0,0.0,85.6095,215406,0.1316,hold,,,0.0,,,0,0.0
2025-09-19,141429864,158,False,False,,55.3922,918671,0.3598,hold,,,0.0,,,0,0.0,68.2579,772035,0.3726,hold,,,0.0,,,0,0.0,339.18,57313,0.1374,hold,,,0.0,,,0,0.0,85.4463,215406,0.1301,hold,,,0.0,,,0,0.0
2025-09-22,142796108,158,False,False,,55.918,918671,0.3597,hold,,,0.0,,,0,0.0,69.0517,772035,0.3733,hold,,,0.0,,,0,0.0,345.05,57313,0.1385,hold,,,0.0,,,0,0.0,85.1391,215406,0.1284,hold,,,0.0,,,0,0.0
2025-09-23,141741957,158,False,False,,55.3277,918671,0.3586,hold,,,0.0,,,0,0.0,68.1181,772035,0.371,hold,,,0.0,,,0,0.0,346.46,57313,0.1401,hold,,,0.0,,,0,0.0,85.7342,215406,0.1303,hold,,,0.0,,,0,0.0
2025-09-24,140764232,158,False,False,,54.9341,918671,0.3585,hold,,,0.0,,,0,0.0,67.6442,772035,0.371,hold,,,0.0,,,0,0.0,343.32,57313,0.1398,hold,,,0.0,,,0,0.0,85.4079,215406,0.1307,hold,,,0.0,,,0,0.0
2025-09-25,139905567,158,False,False,,54.4222,918671,0.3574,hold,,,0.0,,,0,0.0,67.0349,772035,0.3699,hold,,,0.0,,,0,0.0,344.75,57313,0.1412,hold,,,0.0,,,0,0.0,85.4079,215406,0.1315,hold,,,0.0,,,0,0.0
2025-09-26,140967334,158,False,False,,55.0186,918671,0.3586,hold,,,0.0,,,0,0.0,67.5742,772035,0.3701,hold,,,0.0,,,0,0.0,346.74,57313,0.141,hold,,,0.0,,,0,0.0,85.3311,215406,0.1304,hold,,,0.0,,,0,0.0
2025-09-29,142191111,158,False,False,,55.3217,918671,0.3574,hold,,,0.0,,,0,0.0,68.1785,772035,0.3702,hold,,,0.0,,,0,0.0,352.46,57313,0.1421,hold,,,0.0,,,0,0.0,86.0318,215406,0.1303,hold,,,0.0,,,0,0.0
2025-09-30,142941841,158,False,False,,55.7242,918671,0.3581,hold,,,0.0,,,0,0.0,68.5181,772035,0.3701,hold,,,0.0,,,0,0.0,355.47,57313,0.1425,hold,,,0.0,,,0,0.0,85.7823,215406,0.1293,hold,,,0.0,,,0,0.0
2025-10-01,143891270,158,True,False,,56.1168,918671,0.3583,hold,REDUCE_TO_TARGET,rebalance 2025-10-01,-1190969.0,,,0,0.0,69.1773,772035,0.3712,hold,REDUCE_TO_TARGET,rebalance 2025-10-01,-3045375.0,,,0,0.0,356.03,57313,0.1418,hold,INCREASE_TO_TARGET,rebalance 2025-10-01,1178543.0,,,0,0.0,86.0038,215406,0.1287,hold,INCREASE_TO_TARGET,rebalance 2025-10-01,3057959.0,,,0,0.0
2025-10-02,144386593,266,False,True,monthly,56.2162,897505,0.3494,hold,,,0.0,REDUCE_TO_TARGET,sell,21166,56.2656,69.7367,728425,0.3518,hold,,,0.0,REDUCE_TO_TARGET,sell,43610,69.8312,354.79,60592,0.1489,hold,,,0.0,INCREASE_TO_TARGET,buy,3279,358.26,86.2542,250847,0.1499,hold,,,0.0,INCREASE_TO_TARGET,buy,35441,86.023
2025-10-03,144046460,266,False,False,,56.2013,897505,0.3502,hold,,,0.0,,,0,0.0,69.1074,728425,0.3495,hold,,,0.0,,,0,0.0,357.64,60592,0.1504,hold,,,0.0,,,0,0.0,86.0905,250847,0.1499,hold,,,0.0,,,0,0.0
2025-10-06,145391495,266,False,False,,56.589,897505,0.3493,hold,,,0.0,,,0,0.0,70.1512,728425,0.3515,hold,,,0.0,,,0,0.0,364.38,60592,0.1519,hold,,,0.0,,,0,0.0,85.4066,250847,0.1474,hold,,,0.0,,,0,0.0
2025-10-07,144704666,266,False,False,,56.1715,897505,0.3484,hold,,,0.0,,,0,0.0,69.3971,728425,0.3493,hold,,,0.0,,,0,0.0,366.26,60592,0.1534,hold,,,0.0,,,0,0.0,85.8978,250847,0.1489,hold,,,0.0,,,0,0.0
2025-10-08,146821383,266,False,False,,56.8225,897505,0.3474,hold,,,0.0,,,0,0.0,70.9752,728425,0.3521,hold,,,0.0,,,0,0.0,372.3,60592,0.1536,hold,,,0.0,,,0,0.0,85.9653,250847,0.1469,hold,,,0.0,,,0,0.0
2025-10-09,145954771,266,False,False,,56.4896,897505,0.3474,hold,,,0.0,,,0,0.0,70.7904,728425,0.3533,hold,,,0.0,,,0,0.0,365.43,60592,0.1517,hold,,,0.0,,,0,0.0,85.8978,250847,0.1476,hold,,,0.0,,,0,0.0
