Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2025-03-05,114632484,61,False,False,,44.720924,890531,0.3474,hold,,,0.0,,,0,0.0,51.222782,794841,0.3552,hold,,,0.0,,,0,0.0,269.619995,64240,0.1511,hold,,,0.0,,,0,0.0,86.452301,194011,0.1463,hold,,,0.0,,,0,0.0
2025-03-06,110842042,61,False,False,,43.141605,890531,0.3466,hold,,,0.0,,,0,0.0,48.403954,794841,0.3471,hold,,,0.0,,,0,0.0,268.25,64240,0.1555,hold,,,0.0,,,0,0.0,86.166336,194011,0.1508,hold,,,0.0,,,0,0.0
2025-03-07,111703547,61,False,False,,43.562428,890531,0.3473,hold,,,0.0,,,0,0.0,49.072495,794841,0.3492,hold,,,0.0,,,0,0.0,268.390015,64240,0.1543,hold,,,0.0,,,0,0.0,85.889908,194011,0.1492,hold,,,0.0,,,0,0.0
2025-03-10,106721975,61,False,False,,41.260288,890531,0.3443,hold,,,0.0,,,0,0.0,45.355633,794841,0.3378,hold,,,0.0,,,0,0.0,266.040009,64240,0.1601,hold,,,0.0,,,0,0.0,86.785912,194011,0.1578,hold,,,0.0,,,0,0.0
2025-03-11,105932051,61,False,False,,40.577072,890531,0.3411,hold,,,0.0,,,0,0.0,45.026356,794841,0.3378,hold,,,0.0,,,0,0.0,269.160004,64240,0.1632,hold,,,0.0,,,0,0.0,86.166336,194011,0.1578,hold,,,0.0,,,0,0.0
2025-03-12,107093704,61,False,False,,40.98304,890531,0.3408,hold,,,0.0,,,0,0.0,46.064079,794841,0.3419,hold,,,0.0,,,0,0.0,270.329987,64240,0.1622,hold,,,0.0,,,0,0.0,85.651627,194011,0.1552,hold,,,0.0,,,0,0.0
2025-03-13,105233444,61,False,False,,39.888905,890531,0.3376,hold,,,0.0,,,0,0.0,44.377773,794841,0.3352,hold,,,0.0,,,0,0.0,275.130005,64240,0.168,hold,,,0.0,,,0,0.0,86.40464,194011,0.1593,hold,,,0.0,,,0,0.0
2025-03-14,108266014,61,False,False,,41.497929,890531,0.3413,hold,,,0.0,,,0,0.0,46.493145,794841,0.3413,hold,,,0.0,,,0,0.0,275.23999,64240,0.1633,hold,,,0.0,,,0,0.0,85.947113,194011,0.154,hold,,,0.0,,,0,0.0
2025-03-17,109476328,61,False,False,,42.121735,890531,0.3426,hold,,,0.0,,,0,0.0,47.091831,794841,0.3419,hold,,,0.0,,,0,0.0,276.730011,64240,0.1624,hold,,,0.0,,,0,0.0,86.376038,194011,0.1531,hold,,,0.0,,,0,0.0
2025-03-18,107641867,61,False,False,,41.230583,890531,0.3411,hold,,,0.0,,,0,0.0,45.500317,794841,0.336,hold,,,0.0,,,0,0.0,279.959991,64240,0.1671,hold,,,0.0,,,0,0.0,86.46183,194011,0.1558,hold,,,0.0,,,0,0.0
2025-03-19,109494208,61,False,False,,42.096977,890531,0.3424,hold,,,0.0,,,0,0.0,46.65778,794841,0.3387,hold,,,0.0,,,0,0.0,281.109985,64240,0.1649,hold,,,0.0,,,0,0.0,86.909821,194011,0.154,hold,,,0.0,,,0,0.0
2025-03-20,109051149,61,False,False,,41.889046,890531,0.3421,hold,,,0.0,,,0,0.0,46.348461,794841,0.3378,hold,,,0.0,,,0,0.0,280.75,64240,0.1654,hold,,,0.0,,,0,0.0,86.96701,194011,0.1547,hold,,,0.0,,,0,0.0
2025-03-21,109059008,61,False,False,,41.879143,890531,0.342,hold,,,0.0,,,0,0.0,46.677734,794841,0.3402,hold,,,0.0,,,0,0.0,278.48999,64240,0.164,hold,,,0.0,,,0,0.0,86.452301,194011,0.1538,hold,,,0.0,,,0,0.0
2025-03-24,111683627,61,False,False,,43.354492,890531,0.3457,hold,,,0.0,,,0,0.0,48.643429,794841,0.3462,hold,,,0.0,,,0,0.0,277.25,64240,0.1595,hold,,,0.0,,,0,0.0,85.565842,194011,0.1486,hold,,,0.0,,,0,0.0
2025-03-25,112387688,61,False,False,,43.542618,890531,0.345,hold,,,0.0,,,0,0.0,49.222164,794841,0.3481,hold,,,0.0,,,0,0.0,278.470001,64240,0.1592,hold,,,0.0,,,0,0.0,85.556328,194011,0.1477,hold,,,0.0,,,0,0.0
2025-03-26,109927867,61,False,False,,42.533722,890531,0.3446,hold,,,0.0,,,0,0.0,47.413647,794841,0.3428,hold,,,0.0,,,0,0.0,278.23999,64240,0.1626,hold,,,0.0,,,0,0.0,84.993942,194011,0.15,hold,,,0.0,,,0,0.0
2025-03-27,109437066,61,False,False,,42.270828,890531,0.344,hold,,,0.0,,,0,0.0,46.849735,794841,0.3403,hold,,,0.0,,,0,0.0,281.970001,64240,0.1655,hold,,,0.0,,,0,0.0,84.746117,194011,0.1502,hold,,,0.0,,,0,0.0
2025-03-28,106328622,61,False,False,,40.57444,890531,0.3398,hold,,,0.0,,,0,0.0,44.384487,794841,0.3318,hold,,,0.0,,,0,0.0,284.059998,64240,0.1716,hold,,,0.0,,,0,0.0,85.918526,194011,0.1568,hold,,,0.0,,,0,0.0
2025-03-31,107164382,61,False,False,,41.060539,890531,0.3412,hold,,,0.0,,,0,0.0,44.354538,794841,0.329,hold,,,0.0,,,0,0.0,288.140015,64240,0.1727,hold,,,0.0,,,0,0.0,86.766823,194011,0.1571,hold,,,0.0,,,0,0.0
2025-04-01,108059105,61,True,False,,41.323429,890531,0.3406,hold,INCREASE_TO_TARGET,rebalance 2025-04-01,1020892.0,,,0,0.0,45.048203,794841,0.3314,hold,INCREASE_TO_TARGET,rebalance 2025-04-01,2014528.0,,,0,0.0,287.570007,64240,0.171,hold,REDUCE_TO_TARGET,rebalance 2025-04-01,-2264631.0,,,0,0.0,87.518715,194011,0.1571,hold,REDUCE_TO_TARGET,rebalance 2025-04-01,-770728.0,,,0,0.0
2025-04-02,109178016,47,False,True,monthly,41.834328,915704,0.3509,hold,,,0.0,INCREASE_TO_TARGET,buy,25173,40.430594,45.706932,840699,0.352,hold,,,0.0,INCREASE_TO_TARGET,buy,45858,43.795618,288.160004,56361,0.1488,hold,,,0.0,REDUCE_TO_TARGET,sell,7879,287.415159,87.461334,185263,0.1484,hold,,,0.0,REDUCE_TO_TARGET,sell,8748,88.095452
2025-04-03,101395254,47,False,False,,37.846333,915704,0.3418,hold,,,0.0,,,0,0.0,40.821354,840699,0.3385,sell,EXIT_ALL,signal sell,-34318471.0,,,0,0.0,286.420013,56361,0.1592,hold,,,0.0,,,0,0.0,87.863083,185263,0.1605,hold,,,0.0,,,0,0.0
2025-04-04,95012516,32283094,False,False,,33.317669,915704,0.3211,sell,EXIT_ALL,signal sell,-30509123.0,,,0,0.0,35.835953,0,0.0,hold,,,0.0,EXIT_ALL,sell,840699,38.400244,279.720001,56361,0.1659,hold,,,0.0,,,0,0.0,88.819679,185263,0.1732,hold,,,0.0,,,0,0.0
2025-04-07,92098049,60712698,False,False,,33.183743,0,0.0,hold,,,0.0,EXIT_ALL,sell,915704,31.046719,35.940746,0,0.0,hold,,,0.0,,,0,0.0,273.709991,56361,0.1675,hold,,,0.0,,,0,0.0,86.141228,185263,0.1733,hold,,,0.0,,,0,0.0
2025-04-08,91880753,60712698,False,False,,32.142105,0,0.0,hold,,,0.0,,,0,0.0,34.603329,0,0.0,hold,,,0.0,,,0,0.0,275.200012,56361,0.1688,hold,,,0.0,,,0,0.0,84.515022,185263,0.1704,hold,,,0.0,,,0,0.0
2025-04-09,92546662,60712698,False,False,,38.168739,0,0.0,hold,,,0.0,,,0,0.0,42.732666,0,0.0,hold,,,0.0,,,0,0.0,285.380005,56361,0.1738,hold,,,0.0,,,0,0.0,85.012451,185263,0.1702,hold,,,0.0,,,0,0.0
2025-04-10,92505305,60712698,False,False,,35.495193,0,0.0,hold,,,0.0,,,0,0.0,39.239399,0,0.0,hold,,,0.0,,,0,0.0,292.350006,56361,0.1781,hold,,,0.0,,,0,0.0,82.668793,185263,0.1656,hold,,,0.0,,,0,0.0
2025-04-11,92903093,60712698,False,False,,36.710449,0,0.0,hold,,,0.0,,,0,0.0,40.626724,0,0.0,hold,,,0.0,,,0,0.0,297.929993,56361,0.1807,hold,REDUCE_TO_TARGET,rebalance 2025-04-11,-2856168.0,,,0,0.0,83.118393,185263,0.1658,hold,REDUCE_TO_TARGET,rebalance 2025-04-11,-1463299.0,,,0,0.0
2025-04-14,92895625,65031995,False,True,daily,37.424709,0,0.0,hold,,,0.0,,,0,0.0,41.190639,0,0.0,hold,,,0.0,,,0,0.0,296.230011,46668,0.1488,hold,,,0.0,REDUCE_TO_TARGET,sell,9693,294.653389,83.711479,167709,0.1511,hold,,,0.0,REDUCE_TO_TARGET,sell,17554,83.355434
2025-04-15,93017694,65031995,False,False,,37.236225,0,0.0,hold,,,0.0,,,0,0.0,41.285454,0,0.0,hold,,,0.0,,,0,0.0,297.779999,46668,0.1494,hold,,,0.0,,,0,0.0,84.008026,167709,0.1515,hold,,,0.0,,,0,0.0
2025-04-16,93548516,65031995,False,False,,35.569599,0,0.0,hold,,,0.0,,,0,0.0,38.805233,0,0.0,hold,,,0.0,,,0,0.0,307.470001,46668,0.1534,hold,,,0.0,,,0,0.0,84.476753,167709,0.1514,hold,,,0.0,,,0,0.0
2025-04-17,93360380,65031995,False,False,,35.639038,0,0.0,hold,,,0.0,,,0,0.0,38.74535,0,0.0,hold,,,0.0,,,0,0.0,306.119995,46668,0.153,hold,,,0.0,,,0,0.0,83.730614,167709,0.1504,hold,,,0.0,,,0,0.0
2025-04-21,93556871,65031995,False,False,,33.947609,0,0.0,hold,,,0.0,,,0,0.0,36.848999,0,0.0,hold,,,0.0,,,0,0.0,315.589996,46668,0.1574,hold,,,0.0,,,0,0.0,82.267036,167709,0.1475,hold,,,0.0,,,0,0.0
2025-04-22,93424799,65031995,False,False,,35.663841,0,0.0,hold,,,0.0,,,0,0.0,38.730373,0,0.0,hold,,,0.0,,,0,0.0,311.109985,46668,0.1554,hold,,,0.0,,,0,0.0,82.726173,167709,0.1485,hold,,,0.0,,,0,0.0
2025-04-23,93211417,65031995,False,False,,36.789806,0,0.0,hold,,,0.0,,,0,0.0,40.452061,0,0.0,hold,,,0.0,,,0,0.0,303.649994,46668,0.152,hold,,,0.0,,,0,0.0,83.529709,167709,0.1503,hold,,,0.0,,,0,0.0
2025-04-24,93565287,65031995,False,False,,38.317551,0,0.0,hold,,,0.0,,,0,0.0,42.752628,0,0.0,hold,,,0.0,,,0,0.0,308.070007,46668,0.1537,hold,,,0.0,,,0,0.0,84.40979,167709,0.1513,hold,,,0.0,,,0,0.0
2025-04-25,93513694,65031995,False,False,,38.853252,0,0.0,hold,,,0.0,,,0,0.0,43.695808,0,0.0,hold,,,0.0,,,0,0.0,304.730011,46668,0.1521,hold,,,0.0,,,0,0.0,85.03157,167709,0.1525,hold,,,0.0,,,0,0.0
2025-04-28,93806076,65031995,False,False,,38.902851,0,0.0,hold,,,0.0,,,0,0.0,43.67585,0,0.0,hold,,,0.0,,,0,0.0,309.070007,46668,0.1538,hold,,,0.0,,,0,0.0,85.567276,167709,0.153,hold,,,0.0,,,0,0.0
2025-04-29,93785924,65031995,False,False,,39.359192,0,0.0,hold,,,0.0,,,0,0.0,44.214809,0,0.0,hold,,,0.0,,,0,0.0,306.059998,46668,0.1523,hold,,,0.0,,,0,0.0,86.284706,167709,0.1543,hold,,,0.0,,,0,0.0
2025-04-30,93561941,65031995,False,False,,39.369114,0,0.0,hold,,,0.0,,,0,0.0,44.20483,0,0.0,hold,,,0.0,,,0,0.0,303.769989,46668,0.1515,hold,,,0.0,,,0,0.0,85.586395,167709,0.1534,hold,,,0.0,,,0,0.0
2025-05-01,93194687,65031995,True,False,,39.949451,0,0.0,hold,,,0.0,,,0,0.0,45.287743,0,0.0,hold,,,0.0,,,0,0.0,297.459991,46668,0.149,hold,,,0.0,,,0,0.0,85.152435,167709,0.1532,hold,,,0.0,,,0,0.0
2025-05-02,93064377,65031995,False,False,,41.095257,0,0.0,hold,,,0.0,,,0,0.0,46.680061,0,0.0,hold,,,0.0,,,0,0.0,297.980011,46668,0.1494,hold,,,0.0,,,0,0.0,84.230728,167709,0.1518,hold,,,0.0,,,0,0.0
2025-05-05,93400821,65031995,False,False,,40.648838,0,0.0,hold,,,0.0,,,0,0.0,46.131123,0,0.0,hold,,,0.0,,,0,0.0,306.880005,46668,0.1533,hold,,,0.0,,,0,0.0,83.760262,167709,0.1504,hold,,,0.0,,,0,0.0
2025-05-06,93848863,65031995,False,False,,39.964336,0,0.0,hold,,,0.0,,,0,0.0,45.282753,0,0.0,hold,,,0.0,,,0,0.0,315.480011,46668,0.1569,hold,,,0.0,,,0,0.0,84.038704,167709,0.1502,hold,,,0.0,,,0,0.0
2025-05-07,93687698,65031995,False,False,,40.306595,0,0.0,hold,,,0.0,,,0,0.0,45.622097,0,0.0,hold,,,0.0,,,0,0.0,310.75,46668,0.1548,hold,,,0.0,,,0,0.0,84.393936,167709,0.1511,hold,,,0.0,,,0,0.0
2025-05-08,93244291,65031995,False,False,,40.832371,0,0.0,hold,,,0.0,,,0,0.0,46.530346,0,0.0,hold,,,0.0,,,0,0.0,304.630005,46668,0.1525,hold,,,0.0,,,0,0.0,83.453026,167709,0.1501,hold,,,0.0,,,0,0.0
2025-05-09,93368360,65031995,False,False,,40.718288,0,0.0,hold,,,0.0,,,0,0.0,46.450504,0,0.0,hold,,,0.0,,,0,0.0,306.839996,46668,0.1534,hold,,,0.0,,,0,0.0,83.577843,167709,0.1501,hold,,,0.0,,,0,0.0
2025-05-12,92834256,65031995,False,False,,43.386879,0,0.0,hold,,,0.0,,,0,0.0,50.233212,0,0.0,hold,,,0.0,,,0,0.0,298.190002,46668,0.1499,hold,,,0.0,,,0,0.0,82.800148,167709,0.1496,hold,,,0.0,,,0,0.0
2025-05-13,92837167,65031995,False,False,,43.977142,0,0.0,hold,,,0.0,,,0,0.0,51.745304,0,0.0,hold,,,0.0,,,0,0.0,299.459991,46668,0.1505,hold,,,0.0,,,0,0.0,82.464111,167709,0.149,hold,,,0.0,,,0,0.0
2025-05-14,92451378,65031995,False,False,,44.066422,0,0.0,hold,,,0.0,,,0,0.0,52.364109,0,0.0,hold,,,0.0,,,0,0.0,293.160004,46668,0.148,hold,,,0.0,,,0,0.0,81.916847,167709,0.1486,hold,,,0.0,,,0,0.0
2025-05-15,92790549,65031995,False,False,,44.492996,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,32476692.0,,,0,0.0,52.478889,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,32476692.0,,,0,0.0,297.839996,46668,0.1498,hold,INCREASE_TO_TARGET,rebalance 2025-05-15,18985.0,,,0,0.0,82.636932,167709,0.1494,hold,INCREASE_TO_TARGET,rebalance 2025-05-15,59625.0,,,0,0.0
2025-05-16,92895546,304,False,True,daily,45.043579,725964,0.352,hold,,,0.0,ENTER_TO_TARGET,buy,725964,44.602122,52.92802,613849,0.3497,hold,,,0.0,ENTER_TO_TARGET,buy,613849,52.748366,294.23999,46732,0.148,hold,,,0.0,INCREASE_TO_TARGET,buy,64,292.619995,82.857773,168421,0.1502,hold,,,0.0,INCREASE_TO_TARGET,buy,712,83.405037
2025-05-19,93157404,304,False,False,,45.152706,725964,0.3519,hold,,,0.0,,,0,0.0,53.002876,613849,0.3493,hold,,,0.0,,,0,0.0,298.029999,46732,0.1495,hold,,,0.0,,,0,0.0,82.617729,168421,0.1494,hold,,,0.0,,,0,0.0
2025-05-20,92838828,304,False,False,,44.815407,725964,0.3504,hold,,,0.0,,,0,0.0,52.623604,613849,0.3479,hold,,,0.0,,,0,0.0,303.579987,46732,0.1528,hold,,,0.0,,,0,0.0,82.022461,168421,0.1488,hold,,,0.0,,,0,0.0
2025-05-21,90722387,304,False,False,,43.317429,725964,0.3466,hold,,,0.0,,,0,0.0,51.161427,613849,0.3462,hold,,,0.0,,,0,0.0,305.820007,46732,0.1575,hold,,,0.0,,,0,0.0,80.620689,168421,0.1497,hold,,,0.0,,,0,0.0
2025-05-22,90786903,304,False,False,,43.322392,725964,0.3464,hold,,,0.0,,,0,0.0,51.351063,613849,0.3472,hold,,,0.0,,,0,0.0,303.109985,46732,0.156,hold,,,0.0,,,0,0.0,81.043144,168421,0.1503,hold,,,0.0,,,0,0.0
2025-05-23,90083713,304,False,False,,42.722202,725964,0.3443,hold,,,0.0,,,0,0.0,50.372948,613849,0.3433,hold,,,0.0,,,0,0.0,309.75,46732,0.1607,hold,,,0.0,,,0,0.0,81.177567,168421,0.1518,hold,,,0.0,,,0,0.0
2025-05-27,92740609,304,False,False,,44.478115,725964,0.3482,hold,,,0.0,,,0,0.0,52.713428,613849,0.3489,hold,,,0.0,,,0,0.0,304.5,46732,0.1534,hold,,,0.0,,,0,0.0,82.310493,168421,0.1495,hold,,,0.0,,,0,0.0
2025-05-28,91998344,304,False,False,,43.962254,725964,0.3469,hold,,,0.0,,,0,0.0,52.264305,613849,0.3487,hold,,,0.0,,,0,0.0,303.809998,46732,0.1543,hold,,,0.0,,,0,0.0,81.955254,168421,0.15,hold,,,0.0,,,0,0.0
2025-05-29,92564277,304,False,False,,44.289631,725964,0.3474,hold,,,0.0,,,0,0.0,52.453938,613849,0.3479,hold,,,0.0,,,0,0.0,305.609985,46732,0.1543,hold,,,0.0,,,0,0.0,82.713745,168421,0.1505,hold,,,0.0,,,0,0.0
2025-05-30,92295742,304,False,False,,44.180508,725964,0.3475,hold,,,0.0,,,0,0.0,52.264305,613849,0.3476,hold,,,0.0,,,0,0.0,303.600006,46732,0.1537,hold,,,0.0,,,0,0.0,82.838554,168421,0.1512,hold,,,0.0,,,0,0.0
2025-06-02,93385510,304,True,False,,44.661648,725964,0.3472,hold,,,0.0,,,0,0.0,53.067749,613849,0.3488,hold,,,0.0,,,0,0.0,311.670013,46732,0.156,hold,,,0.0,,,0,0.0,82.067612,168421,0.148,hold,,,0.0,,,0,0.0
2025-06-03,94127982,304,False,False,,45.182465,725964,0.3485,hold,,,0.0,,,0,0.0,53.911125,613849,0.3516,hold,,,0.0,,,0,0.0,308.910004,46732,0.1534,hold,,,0.0,,,0,0.0,81.92305,168421,0.1466,hold,,,0.0,,,0,0.0
2025-06-04,94584100,304,False,False,,45.137825,725964,0.3464,hold,,,0.0,,,0,0.0,54.19059,613849,0.3517,hold,,,0.0,,,0,0.0,310.899994,46732,0.1536,hold,,,0.0,,,0,0.0,83.25293,168421,0.1482,hold,,,0.0,,,0,0.0
2025-06-05,93661213,304,False,False,,44.671566,725964,0.3462,hold,,,0.0,,,0,0.0,53.342224,613849,0.3496,hold,,,0.0,,,0,0.0,309.329987,46732,0.1543,hold,,,0.0,,,0,0.0,83.310753,168421,0.1498,hold,,,0.0,,,0,0.0
2025-06-06,94582355,304,False,False,,45.58424,725964,0.3499,hold,,,0.0,,,0,0.0,54.370239,613849,0.3529,hold,,,0.0,,,0,0.0,305.179993,46732,0.1508,hold,,,0.0,,,0,0.0,82.250702,168421,0.1465,hold,,,0.0,,,0,0.0
2025-06-09,94806578,304,False,False,,45.653687,725964,0.3496,hold,,,0.0,,,0,0.0,54.519958,613849,0.353,hold,,,0.0,,,0,0.0,306.619995,46732,0.1511,hold,,,0.0,,,0,0.0,82.337433,168421,0.1463,hold,,,0.0,,,0,0.0
2025-06-10,95711145,304,False,False,,46.17947,725964,0.3503,hold,,,0.0,,,0,0.0,55.248554,613849,0.3543,hold,,,0.0,,,0,0.0,306.709991,46732,0.1498,hold,,,0.0,,,0,0.0,82.761452,168421,0.1456,hold,,,0.0,,,0,0.0
2025-06-11,95404187,304,False,False,,45.916576,725964,0.3494,hold,,,0.0,,,0,0.0,54.864288,613849,0.353,hold,,,0.0,,,0,0.0,308.369995,46732,0.151,hold,,,0.0,,,0,0.0,83.012016,168421,0.1465,hold,,,0.0,,,0,0.0
2025-06-12,96148380,304,False,False,,46.253868,725964,0.3492,hold,,,0.0,,,0,0.0,55.113815,613849,0.3519,hold,,,0.0,,,0,0.0,312.200012,46732,0.1517,hold,,,0.0,,,0,0.0,84.004616,168421,0.1471,hold,,,0.0,,,0,0.0
2025-06-13,94576457,304,False,False,,45.207268,725964,0.347,hold,,,0.0,,,0,0.0,53.701534,613849,0.3486,hold,,,0.0,,,0,0.0,316.290009,46732,0.1563,hold,,,0.0,,,0,0.0,83.195122,168421,0.1482,hold,,,0.0,,,0,0.0
2025-06-16,95757800,304,False,False,,46.070343,725964,0.3493,hold,,,0.0,,,0,0.0,55.178688,613849,0.3537,hold,,,0.0,,,0,0.0,311.779999,46732,0.1522,hold,,,0.0,,,0,0.0,82.356712,168421,0.1449,hold,,,0.0,,,0,0.0
2025-06-17,94683987,304,False,False,,45.276711,725964,0.3471,hold,,,0.0,,,0,0.0,54.080799,613849,0.3506,hold,,,0.0,,,0,0.0,311.940002,46732,0.154,hold,,,0.0,,,0,0.0,83.35894,168421,0.1483,hold,,,0.0,,,0,0.0
2025-06-18,94592902,304,False,False,,45.246952,725964,0.3473,hold,,,0.0,,,0,0.0,54.055843,613849,0.3508,hold,,,0.0,,,0,0.0,310.26001,46732,0.1533,hold,,,0.0,,,0,0.0,83.503502,168421,0.1487,hold,,,0.0,,,0,0.0
2025-06-20,94083669,304,False,False,,44.99894,725964,0.3472,hold,,,0.0,,,0,0.0,53.571781,613849,0.3495,hold,,,0.0,,,0,0.0,310.130005,46732,0.154,hold,,,0.0,,,0,0.0,83.349312,168421,0.1492,hold,,,0.0,,,0,0.0
2025-06-23,95500660,304,False,False,,45.881855,725964,0.3488,hold,,,0.0,,,0,0.0,54.689625,613849,0.3515,hold,,,0.0,,,0,0.0,311.079987,46732,0.1522,hold,,,0.0,,,0,0.0,83.619141,168421,0.1475,hold,,,0.0,,,0,0.0
2025-06-24,97126015,304,False,False,,46.893738,725964,0.3505,hold,,,0.0,,,0,0.0,56.346436,613849,0.3561,hold,,,0.0,,,0,0.0,306.190002,46732,0.1473,hold,,,0.0,,,0,0.0,84.226257,168421,0.1461,hold,,,0.0,,,0,0.0
2025-06-25,97392051,304,False,False,,46.94593,725964,0.3499,hold,,,0.0,,,0,0.0,56.618214,613849,0.3569,hold,,,0.0,,,0,0.0,307.119995,46732,0.1474,hold,,,0.0,,,0,0.0,84.332275,168421,0.1458,hold,,,0.0,,,0,0.0
2025-06-26,98637945,304,False,False,,47.681633,725964,0.3509,hold,,,0.0,,,0,0.0,57.687328,613849,0.359,hold,,,0.0,,,0,0.0,306.779999,46732,0.1453,hold,,,0.0,,,0,0.0,84.756294,168421,0.1447,hold,,,0.0,,,0,0.0
2025-06-27,98816215,304,False,False,,48.089256,725964,0.3533,hold,,,0.0,,,0,0.0,58.067017,613849,0.3607,hold,,,0.0,,,0,0.0,301.220001,46732,0.1425,hold,,,0.0,,,0,0.0,84.216629,168421,0.1435,hold,,,0.0,,,0,0.0
2025-06-30,99932027,304,False,False,,48.576412,725964,0.3529,hold,,,0.0,,,0,0.0,58.8064,613849,0.3612,hold,,,0.0,,,0,0.0,304.829987,46732,0.1426,hold,,,0.0,,,0,0.0,85.045403,168421,0.1433,hold,,,0.0,,,0,0.0
2025-07-01,99419065,304,True,False,,48.511787,725964,0.3542,hold,,,0.0,,,0,0.0,57.782253,613849,0.3568,hold,,,0.0,,,0,0.0,307.549988,46732,0.1446,hold,,,0.0,,,0,0.0,85.256264,168421,0.1444,hold,,,0.0,,,0,0.0
2025-07-02,100224727,304,False,False,,48.949238,725964,0.3546,hold,,,0.0,,,0,0.0,58.596577,613849,0.3589,hold,,,0.0,,,0,0.0,309.25,46732,0.1442,hold,,,0.0,,,0,0.0,84.714592,168421,0.1424,hold,,,0.0,,,0,0.0
2025-07-03,101231906,304,False,False,,49.67997,725964,0.3563,hold,,,0.0,,,0,0.0,59.695667,613849,0.362,hold,,,0.0,,,0,0.0,307.140015,46732,0.1418,hold,,,0.0,,,0,0.0,84.124542,168421,0.14,hold,,,0.0,,,0,0.0
2025-07-07,100042448,304,False,False,,48.969124,725964,0.3553,hold,,,0.0,,,0,0.0,58.801407,613849,0.3608,hold,,,0.0,,,0,0.0,307.369995,46732,0.1436,hold,,,0.0,,,0,0.0,83.321693,168421,0.1403,hold,,,0.0,,,0,0.0
2025-07-08,99840771,304,False,False,,48.884613,725964,0.3555,hold,,,0.0,,,0,0.0,58.846371,613849,0.3618,hold,,,0.0,,,0,0.0,304.160004,46732,0.1424,hold,,,0.0,,,0,0.0,83.215309,168421,0.1404,hold,,,0.0,,,0,0.0
2025-07-09,100978631,304,False,False,,49.461246,725964,0.3556,hold,,,0.0,,,0,0.0,59.675686,613849,0.3628,hold,,,0.0,,,0,0.0,305.519989,46732,0.1414,hold,,,0.0,,,0,0.0,84.085846,168421,0.1402,hold,,,0.0,,,0,0.0
2025-07-10,101109350,304,False,False,,49.744591,725964,0.3572,hold,,,0.0,,,0,0.0,59.485844,613849,0.3611,hold,,,0.0,,,0,0.0,306.200012,46732,0.1415,hold,,,0.0,,,0,0.0,84.14389,168421,0.1402,hold,,,0.0,,,0,0.0
2025-07-11,100594962,304,False,False,,49.356857,725964,0.3562,hold,,,0.0,,,0,0.0,59.201073,613849,0.3613,hold,,,0.0,,,0,0.0,309.140015,46732,0.1436,hold,,,0.0,,,0,0.0,82.983154,168421,0.1389,hold,,,0.0,,,0,0.0
2025-07-14,100887538,304,False,False,,49.530838,725964,0.3564,hold,,,0.0,,,0,0.0,59.60574,613849,0.3627,hold,,,0.0,,,0,0.0,308.01001,46732,0.1427,hold,,,0.0,,,0,0.0,82.809036,168421,0.1382,hold,,,0.0,,,0,0.0
2025-07-15,100470677,304,False,False,,49.093395,725964,0.3547,hold,,,0.0,,,0,0.0,59.700665,613849,0.3648,hold,,,0.0,,,0,0.0,306.730011,46732,0.1427,hold,,,0.0,,,0,0.0,82.228668,168421,0.1378,hold,,,0.0,,,0,0.0
2025-07-16,100883249,304,False,False,,49.426449,725964,0.3557,hold,,,0.0,,,0,0.0,59.830559,613849,0.3641,hold,,,0.0,,,0,0.0,308.26001,46732,0.1428,hold,,,0.0,,,0,0.0,82.344757,168421,0.1375,hold,,,0.0,,,0,0.0
2025-07-17,101881366,304,False,False,,50.037884,725964,0.3565,hold,,,0.0,,,0,0.0,60.789764,613849,0.3663,hold,,,0.0,,,0,0.0,307.589996,46732,0.1411,hold,,,0.0,,,0,0.0,82.325409,168421,0.1361,hold,,,0.0,,,0,0.0
2025-07-18,101772684,304,False,False,,49.938461,725964,0.3562,hold,,,0.0,,,0,0.0,60.634892,613849,0.3657,hold,,,0.0,,,0,0.0,308.390015,46732,0.1416,hold,,,0.0,,,0,0.0,82.451149,168421,0.1364,hold,,,0.0,,,0,0.0
2025-07-21,102631262,304,False,False,,50.11742,725964,0.3545,hold,,,0.0,,,0,0.0,61.259377,613849,0.3664,hold,,,0.0,,,0,0.0,313.130005,46732,0.1426,hold,,,0.0,,,0,0.0,83.186279,168421,0.1365,hold,,,0.0,,,0,0.0
