Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2025-09-08,107968480,53,False,False,,52.871342,707321,0.3464,hold,,,0.0,,,0,0.0,63.847237,597474,0.3533,hold,,,0.0,,,0,0.0,334.820007,47972,0.1488,hold,,,0.0,,,0,0.0,87.467018,187069,0.1515,hold,,,0.0,,,0,0.0
2025-09-09,108217276,53,False,False,,53.114918,707321,0.3472,hold,,,0.0,,,0,0.0,64.191948,597474,0.3544,hold,,,0.0,,,0,0.0,334.059998,47972,0.1481,hold,,,0.0,,,0,0.0,86.96994,187069,0.1503,hold,,,0.0,,,0,0.0
2025-09-10,108606197,53,False,False,,53.418148,707321,0.3479,hold,,,0.0,,,0,0.0,64.231926,597474,0.3534,hold,,,0.0,,,0,0.0,335.26001,47972,0.1481,hold,,,0.0,,,0,0.0,87.467018,187069,0.1507,hold,,,0.0,,,0,0.0
2025-09-11,109739194,53,False,False,,54.283096,707321,0.3499,hold,,,0.0,,,0,0.0,64.961311,597474,0.3537,hold,,,0.0,,,0,0.0,334.76001,47972,0.1463,hold,,,0.0,,,0,0.0,88.051819,187069,0.1501,hold,,,0.0,,,0,0.0
2025-09-12,109988346,53,False,False,,54.218472,707321,0.3487,hold,,,0.0,,,0,0.0,65.520851,597474,0.3559,hold,,,0.0,,,0,0.0,335.420013,47972,0.1463,hold,,,0.0,,,0,0.0,87.671692,187069,0.1491,hold,,,0.0,,,0,0.0
2025-09-15,111267563,53,False,False,,54.795109,707321,0.3483,hold,,,0.0,,,0,0.0,66.634933,597474,0.3578,hold,,,0.0,,,0,0.0,338.910004,47972,0.1461,hold,,,0.0,,,0,0.0,87.876389,187069,0.1477,hold,,,0.0,,,0,0.0
2025-09-16,111129254,53,False,False,,54.631069,707321,0.3477,hold,,,0.0,,,0,0.0,66.485062,597474,0.3574,hold,,,0.0,,,0,0.0,339.589996,47972,0.1466,hold,,,0.0,,,0,0.0,88.061577,187069,0.1482,hold,,,0.0,,,0,0.0
2025-09-17,110693038,53,False,False,,54.491882,707321,0.3482,hold,,,0.0,,,0,0.0,66.200294,597474,0.3573,hold,,,0.0,,,0,0.0,336.970001,47972,0.146,hold,,,0.0,,,0,0.0,87.837395,187069,0.1484,hold,,,0.0,,,0,0.0
2025-09-18,111555683,53,False,False,,55.008862,707321,0.3488,hold,,,0.0,,,0,0.0,67.424286,597474,0.3611,hold,,,0.0,,,0,0.0,335.619995,47972,0.1443,hold,,,0.0,,,0,0.0,86.930954,187069,0.1458,hold,,,0.0,,,0,0.0
2025-09-19,112568899,53,False,False,,55.500988,707321,0.3487,hold,,,0.0,,,0,0.0,68.303558,597474,0.3625,hold,,,0.0,,,0,0.0,339.179993,47972,0.1445,hold,,,0.0,,,0,0.0,86.765251,187069,0.1442,hold,,,0.0,,,0,0.0
2025-09-22,113639449,53,False,False,,56.027908,707321,0.3487,hold,,,0.0,,,0,0.0,69.0979,597474,0.3633,hold,,,0.0,,,0,0.0,345.049988,47972,0.1457,hold,,,0.0,,,0,0.0,86.453362,187069,0.1423,hold,,,0.0,,,0,0.0
2025-09-23,112843546,53,False,False,,55.436363,707321,0.3475,hold,,,0.0,,,0,0.0,68.163673,597474,0.3609,hold,,,0.0,,,0,0.0,346.459991,47972,0.1473,hold,,,0.0,,,0,0.0,87.057655,187069,0.1443,hold,,,0.0,,,0,0.0
2025-09-24,112068627,53,False,False,,55.042,707321,0.3474,hold,,,0.0,,,0,0.0,67.689415,597474,0.3609,hold,,,0.0,,,0,0.0,343.320007,47972,0.147,hold,,,0.0,,,0,0.0,86.72628,187069,0.1448,hold,,,0.0,,,0,0.0
2025-09-25,111410192,53,False,False,,54.529121,707321,0.3462,hold,,,0.0,,,0,0.0,67.079742,597474,0.3597,hold,,,0.0,,,0,0.0,344.75,47972,0.1484,hold,,,0.0,,,0,0.0,86.72628,187069,0.1456,hold,,,0.0,,,0,0.0
2025-09-26,112236178,53,False,False,,55.126652,707321,0.3474,hold,,,0.0,,,0,0.0,67.619453,597474,0.36,hold,,,0.0,,,0,0.0,346.73999,47972,0.1482,hold,,,0.0,,,0,0.0,86.6483,187069,0.1444,hold,,,0.0,,,0,0.0
2025-09-29,113219806,53,False,False,,55.430389,707321,0.3463,hold,,,0.0,,,0,0.0,68.224144,597474,0.36,hold,,,0.0,,,0,0.0,352.459991,47972,0.1493,hold,,,0.0,,,0,0.0,87.35981,187069,0.1443,hold,,,0.0,,,0,0.0
2025-09-30,113805108,53,False,False,,55.833717,707321,0.347,hold,,,0.0,,,0,0.0,68.563957,597474,0.36,hold,,,0.0,,,0,0.0,355.470001,47972,0.1498,hold,,,0.0,,,0,0.0,87.106392,187069,0.1432,hold,,,0.0,,,0,0.0
2025-10-01,114546428,53,True,False,,56.227093,707321,0.3472,hold,,,0.0,,,0,0.0,69.223618,597474,0.3611,hold,,,0.0,,,0,0.0,356.029999,47972,0.1491,hold,,,0.0,,,0,0.0,87.331352,187069,0.1426,hold,,,0.0,,,0,0.0
2025-10-02,114939358,53,False,False,,56.326679,707321,0.3466,hold,,,0.0,,,0,0.0,69.783318,597474,0.3627,hold,,,0.0,,,0,0.0,354.790009,47972,0.1481,hold,,,0.0,,,0,0.0,87.58564,187069,0.1425,hold,,,0.0,,,0,0.0
2025-10-03,114658195,53,False,False,,56.311737,707321,0.3474,hold,,,0.0,,,0,0.0,69.153648,597474,0.3604,hold,,,0.0,,,0,0.0,357.640015,47972,0.1496,hold,,,0.0,,,0,0.0,87.419373,187069,0.1426,hold,,,0.0,,,0,0.0
2025-10-06,115750377,53,False,False,,56.700134,707321,0.3465,hold,,,0.0,,,0,0.0,70.198105,597474,0.3623,hold,,,0.0,,,0,0.0,364.380005,47972,0.151,hold,,,0.0,,,0,0.0,86.724945,187069,0.1402,hold,,,0.0,,,0,0.0
2025-10-07,115187168,53,False,False,,56.28186,707321,0.3456,hold,,,0.0,,,0,0.0,69.443504,597474,0.3602,hold,,,0.0,,,0,0.0,366.26001,47972,0.1525,hold,,,0.0,,,0,0.0,87.223755,187069,0.1417,hold,,,0.0,,,0,0.0
2025-10-08,116894620,53,False,False,,56.934158,707321,0.3445,hold,,,0.0,,,0,0.0,71.022667,597474,0.363,hold,,,0.0,,,0,0.0,372.299988,47972,0.1528,hold,,,0.0,,,0,0.0,87.292229,187069,0.1397,hold,,,0.0,,,0,0.0
2025-10-09,116205800,53,False,False,,56.600544,707321,0.3445,hold,,,0.0,,,0,0.0,70.837769,597474,0.3642,hold,,,0.0,,,0,0.0,365.429993,47972,0.1509,hold,,,0.0,,,0,0.0,87.223755,187069,0.1404,hold,,,0.0,,,0,0.0
2025-10-10,111501794,53,False,False,,53.523289,707321,0.3395,hold,,,0.0,,,0,0.0,65.870377,597474,0.353,hold,,,0.0,,,0,0.0,369.119995,47972,0.1588,hold,,,0.0,,,0,0.0,88.632179,187069,0.1487,hold,,,0.0,,,0,0.0
2025-10-13,114749144,53,False,False,,55.146564,707321,0.3399,hold,,,0.0,,,0,0.0,68.678894,597474,0.3576,hold,,,0.0,,,0,0.0,378.089996,47972,0.1581,hold,,,0.0,,,0,0.0,88.58326,187069,0.1444,hold,,,0.0,,,0,0.0
2025-10-14,114286720,53,False,False,,55.007145,707321,0.3404,hold,,,0.0,,,0,0.0,67.764381,597474,0.3543,hold,,,0.0,,,0,0.0,380.790009,47972,0.1598,hold,,,0.0,,,0,0.0,88.866913,187069,0.1455,hold,,,0.0,,,0,0.0
2025-10-15,115443675,53,False,False,,55.470222,707321,0.3399,hold,,,0.0,,,0,0.0,68.683899,597474,0.3555,hold,,,0.0,,,0,0.0,387.390015,47972,0.161,hold,,,0.0,,,0,0.0,88.671303,187069,0.1437,hold,,,0.0,,,0,0.0
2025-10-16,115173388,53,False,False,,54.728302,707321,0.3361,hold,,,0.0,,,0,0.0,68.174164,597474,0.3537,hold,,,0.0,,,0,0.0,396.450012,47972,0.1651,hold,,,0.0,,,0,0.0,89.33638,187069,0.1451,hold,,,0.0,,,0,0.0
2025-10-17,115717980,53,False,False,,55.305904,707321,0.3381,hold,,,0.0,,,0,0.0,69.043709,597474,0.3565,hold,,,0.0,,,0,0.0,388.98999,47972,0.1613,hold,,,0.0,,,0,0.0,89.199448,187069,0.1442,hold,,,0.0,,,0,0.0
2025-10-20,118308512,53,False,False,,56.461121,707321,0.3376,hold,,,0.0,,,0,0.0,70.767799,597474,0.3574,hold,,,0.0,,,0,0.0,403.149994,47972,0.1635,hold,,,0.0,,,0,0.0,89.541779,187069,0.1416,hold,,,0.0,,,0,0.0
2025-10-21,117106397,53,False,False,,56.436222,707321,0.3409,hold,,,0.0,,,0,0.0,70.727829,597474,0.3609,hold,,,0.0,,,0,0.0,377.23999,47972,0.1545,hold,,,0.0,,,0,0.0,89.981895,187069,0.1437,hold,,,0.0,,,0,0.0
2025-10-22,115875253,53,False,False,,55.863598,707321,0.341,hold,,,0.0,,,0,0.0,69.323563,597474,0.3574,hold,,,0.0,,,0,0.0,377.279999,47972,0.1562,hold,,,0.0,,,0,0.0,90.040581,187069,0.1454,hold,,,0.0,,,0,0.0
2025-10-23,116976252,53,False,False,,56.476059,707321,0.3415,hold,,,0.0,,,0,0.0,70.512939,597474,0.3602,hold,,,0.0,,,0,0.0,378.790009,47972,0.1553,hold,,,0.0,,,0,0.0,89.424408,187069,0.143,hold,,,0.0,,,0,0.0
2025-10-24,118423556,53,False,False,,57.382301,707321,0.3427,hold,,,0.0,,,0,0.0,71.952179,597474,0.363,hold,,,0.0,,,0,0.0,377.519989,47972,0.1529,hold,,,0.0,,,0,0.0,89.463524,187069,0.1413,hold,,,0.0,,,0,0.0
2025-10-27,120478278,53,False,False,,58.741676,707321,0.3449,hold,,,0.0,,,0,0.0,74.530823,597474,0.3696,hold,,,0.0,,,0,0.0,367.01001,47972,0.1461,hold,,,0.0,,,0,0.0,89.766724,187069,0.1394,hold,,,0.0,,,0,0.0
2025-10-28,121282672,53,False,False,,59.045414,707321,0.3444,hold,,,0.0,,,0,0.0,75.655235,597474,0.3727,hold,,,0.0,,,0,0.0,364.380005,47972,0.1441,hold,,,0.0,,,0,0.0,90.001465,187069,0.1388,hold,,,0.0,,,0,0.0
2025-10-29,121483009,53,False,False,,59.080273,707321,0.344,hold,,,0.0,,,0,0.0,76.344872,597474,0.3755,hold,,,0.0,,,0,0.0,363.0,47972,0.1433,hold,,,0.0,,,0,0.0,89.091866,187069,0.1372,hold,,,0.0,,,0,0.0
2025-10-30,119420666,53,False,False,,57.810532,707321,0.3424,hold,,,0.0,,,0,0.0,73.986115,597474,0.3702,hold,,,0.0,,,0,0.0,370.130005,47972,0.1487,hold,,,0.0,,,0,0.0,88.573486,187069,0.1387,hold,,,0.0,,,0,0.0
2025-10-31,119934259,53,False,False,,58.139172,707321,0.3429,hold,,,0.0,,,0,0.0,74.700729,597474,0.3721,hold,,,0.0,,,0,0.0,368.119995,47972,0.1472,hold,,,0.0,,,0,0.0,88.30941,187069,0.1377,hold,,,0.0,,,0,0.0
2025-11-03,120490242,53,True,False,,58.373203,707321,0.3427,hold,,,0.0,,,0,0.0,75.370384,597474,0.3737,hold,,,0.0,,,0,0.0,368.779999,47972,0.1468,hold,,,0.0,,,0,0.0,88.088554,187069,0.1368,hold,,,0.0,,,0,0.0
2025-11-04,117396241,53,False,False,,56.993912,707321,0.3434,hold,,,0.0,,,0,0.0,72.282005,597474,0.3679,hold,,,0.0,,,0,0.0,362.320007,47972,0.1481,hold,,,0.0,,,0,0.0,88.284874,187069,0.1407,hold,,,0.0,,,0,0.0
2025-11-05,118220561,53,False,False,,57.32753,707321,0.343,hold,,,0.0,,,0,0.0,73.231499,597474,0.3701,hold,,,0.0,,,0,0.0,366.51001,47972,0.1487,hold,,,0.0,,,0,0.0,87.322899,187069,0.1382,hold,,,0.0,,,0,0.0
2025-11-06,115833159,53,False,False,,56.087666,707321,0.3425,hold,,,0.0,,,0,0.0,70.492943,597474,0.3636,hold,,,0.0,,,0,0.0,366.070007,47972,0.1516,hold,,,0.0,,,0,0.0,88.108192,187069,0.1423,hold,,,0.0,,,0,0.0
2025-11-07,115688998,53,False,False,,56.182278,707321,0.3435,hold,,,0.0,,,0,0.0,70.018196,597474,0.3616,hold,,,0.0,,,0,0.0,368.309998,47972,0.1527,hold,,,0.0,,,0,0.0,87.921684,187069,0.1422,hold,,,0.0,,,0,0.0
2025-11-10,119230865,53,False,False,,57.920078,707321,0.3436,hold,,,0.0,,,0,0.0,73.086578,597474,0.3662,hold,,,0.0,,,0,0.0,378.380005,47972,0.1522,hold,,,0.0,,,0,0.0,87.902054,187069,0.1379,hold,,,0.0,,,0,0.0
2025-11-11,119331410,53,False,False,,58.183983,707321,0.3449,hold,,,0.0,,,0,0.0,72.696793,597474,0.364,hold,,,0.0,,,0,0.0,379.869995,47972,0.1527,hold,,,0.0,,,0,0.0,88.304512,187069,0.1384,hold,,,0.0,,,0,0.0
2025-11-12,119621994,53,False,False,,58.243736,707321,0.3444,hold,,,0.0,,,0,0.0,72.571854,597474,0.3625,hold,,,0.0,,,0,0.0,385.98999,47972,0.1548,hold,,,0.0,,,0,0.0,88.461563,187069,0.1383,hold,,,0.0,,,0,0.0
2025-11-13,116187373,53,False,False,,56.311737,707321,0.3428,hold,,,0.0,,,0,0.0,69.588425,597474,0.3578,hold,,,0.0,,,0,0.0,382.869995,47972,0.1581,hold,,,0.0,,,0,0.0,87.735176,187069,0.1413,hold,,,0.0,,,0,0.0
2025-11-14,115768820,53,False,False,,56.261948,707321,0.3437,hold,,,0.0,,,0,0.0,69.658386,597474,0.3595,hold,,,0.0,,,0,0.0,375.959991,47972,0.1558,hold,,,0.0,,,0,0.0,87.234566,187069,0.141,hold,,,0.0,,,0,0.0
2025-11-17,114142181,53,False,False,,55.206318,707321,0.3421,hold,,,0.0,,,0,0.0,68.464012,597474,0.3584,hold,,,0.0,,,0,0.0,371.649994,47972,0.1562,hold,,,0.0,,,0,0.0,87.450508,187069,0.1433,hold,,,0.0,,,0,0.0
2025-11-18,112616831,53,False,False,,54.280159,707321,0.3409,hold,,,0.0,,,0,0.0,66.799881,597474,0.3544,hold,,,0.0,,,0,0.0,374.350006,47972,0.1595,hold,,,0.0,,,0,0.0,87.421066,187069,0.1452,hold,,,0.0,,,0,0.0
2025-11-19,113341604,53,False,False,,54.668549,707321,0.3412,hold,,,0.0,,,0,0.0,67.559494,597474,0.3561,hold,,,0.0,,,0,0.0,374.959991,47972,0.1587,hold,,,0.0,,,0,0.0,87.24437,187069,0.144,hold,,,0.0,,,0,0.0
2025-11-20,110311717,53,False,False,,52.990494,707321,0.3398,hold,,,0.0,,,0,0.0,64.37616,597474,0.3487,hold,,,0.0,,,0,0.0,374.850006,47972,0.163,hold,,,0.0,,,0,0.0,87.587944,187069,0.1485,hold,,,0.0,,,0,0.0
2025-11-21,111640402,53,False,False,,54.036163,707321,0.3424,hold,,,0.0,,,0,0.0,65.325668,597474,0.3496,hold,,,0.0,,,0,0.0,374.269989,47972,0.1608,hold,,,0.0,,,0,0.0,87.852974,187069,0.1472,hold,,,0.0,,,0,0.0
2025-11-24,115158003,53,False,False,,55.629566,707321,0.3417,hold,,,0.0,,,0,0.0,68.693893,597474,0.3564,hold,,,0.0,,,0,0.0,380.200012,47972,0.1584,hold,,,0.0,,,0,0.0,88.3536,187069,0.1435,hold,,,0.0,,,0,0.0
2025-11-25,116392846,53,False,False,,56.665279,707321,0.3444,hold,,,0.0,,,0,0.0,69.473488,597474,0.3566,hold,,,0.0,,,0,0.0,380.079987,47972,0.1567,hold,,,0.0,,,0,0.0,88.579353,187069,0.1424,hold,,,0.0,,,0,0.0
2025-11-26,117874934,53,False,False,,57.412182,707321,0.3445,hold,,,0.0,,,0,0.0,70.702835,597474,0.3584,hold,,,0.0,,,0,0.0,383.119995,47972,0.1559,hold,,,0.0,,,0,0.0,88.971992,187069,0.1412,hold,,,0.0,,,0,0.0
2025-11-28,119092967,53,False,False,,58.019665,707321,0.3446,hold,,,0.0,,,0,0.0,71.77227,597474,0.3601,hold,,,0.0,,,0,0.0,387.880005,47972,0.1562,hold,,,0.0,,,0,0.0,88.549904,187069,0.1391,hold,,,0.0,,,0,0.0
2025-12-01,118328437,53,True,False,,57.491852,707321,0.3437,hold,,,0.0,,,0,0.0,71.312515,597474,0.3601,hold,,,0.0,,,0,0.0,389.75,47972,0.158,hold,,,0.0,,,0,0.0,87.447571,187069,0.1382,hold,,,0.0,,,0,0.0
2025-12-02,119025100,53,False,False,,57.691025,707321,0.3428,hold,,,0.0,,,0,0.0,72.431931,597474,0.3636,hold,,,0.0,,,0,0.0,387.23999,47972,0.1561,hold,,,0.0,,,0,0.0,87.486977,187069,0.1375,hold,,,0.0,,,0,0.0
2025-12-03,119512666,53,False,False,,58.069458,707321,0.3437,hold,,,0.0,,,0,0.0,72.751762,597474,0.3637,hold,,,0.0,,,0,0.0,386.880005,47972,0.1553,hold,,,0.0,,,0,0.0,87.733253,187069,0.1373,hold,,,0.0,,,0,0.0
2025-12-04,119405125,53,False,False,,58.169048,707321,0.3446,hold,,,0.0,,,0,0.0,72.581848,597474,0.3632,hold,,,0.0,,,0,0.0,387.130005,47972,0.1555,hold,,,0.0,,,0,0.0,87.260399,187069,0.1367,hold,,,0.0,,,0,0.0
2025-12-05,119774515,53,False,False,,58.338348,707321,0.3445,hold,,,0.0,,,0,0.0,73.181534,597474,0.3651,hold,,,0.0,,,0,0.0,386.440002,47972,0.1548,hold,,,0.0,,,0,0.0,86.856506,187069,0.1357,hold,,,0.0,,,0,0.0
2025-12-08,119228536,53,False,False,,57.989788,707321,0.344,hold,,,0.0,,,0,0.0,72.851707,597474,0.3651,hold,,,0.0,,,0,0.0,385.420013,47972,0.1551,hold,,,0.0,,,0,0.0,86.570831,187069,0.1358,hold,,,0.0,,,0,0.0
2025-12-09,119402109,53,False,False,,57.900158,707321,0.343,hold,,,0.0,,,0,0.0,73.061592,597474,0.3656,hold,,,0.0,,,0,0.0,387.399994,47972,0.1556,hold,,,0.0,,,0,0.0,86.659492,187069,0.1358,hold,,,0.0,,,0,0.0
2025-12-10,120392548,53,False,False,,58.627148,707321,0.3444,hold,,,0.0,,,0,0.0,73.621307,597474,0.3654,hold,,,0.0,,,0,0.0,389.049988,47972,0.155,hold,,,0.0,,,0,0.0,86.994423,187069,0.1352,hold,,,0.0,,,0,0.0
2025-12-11,120482033,53,False,False,,58.905994,707321,0.3458,hold,,,0.0,,,0,0.0,73.141556,597474,0.3627,hold,,,0.0,,,0,0.0,393.23999,47972,0.1566,hold,,,0.0,,,0,0.0,86.876213,187069,0.1349,hold,,,0.0,,,0,0.0
2025-12-12,117812221,53,False,False,,57.601395,707321,0.3458,hold,,,0.0,,,0,0.0,70.30304,597474,0.3565,hold,,,0.0,,,0,0.0,395.440002,47972,0.161,hold,,,0.0,,,0,0.0,86.038872,187069,0.1366,hold,,,0.0,,,0,0.0
2025-12-15,117296818,53,False,False,,57.432098,707321,0.3463,hold,,,0.0,,,0,0.0,69.593414,597474,0.3545,hold,,,0.0,,,0,0.0,395.799988,47972,0.1619,hold,,,0.0,,,0,0.0,86.097984,187069,0.1373,hold,,,0.0,,,0,0.0
2025-12-16,117318379,53,False,False,,57.103462,707321,0.3443,hold,,,0.0,,,0,0.0,69.863281,597474,0.3558,hold,,,0.0,,,0,0.0,395.890015,47972,0.1619,hold,,,0.0,,,0,0.0,86.570831,187069,0.138,hold,,,0.0,,,0,0.0
2025-12-17,115000544,53,False,False,,55.828743,707321,0.3434,hold,,,0.0,,,0,0.0,67.244652,597474,0.3494,hold,,,0.0,,,0,0.0,399.290009,47972,0.1666,hold,,,0.0,,,0,0.0,86.492027,187069,0.1407,hold,,,0.0,,,0,0.0
2025-12-18,116805533,53,False,False,,56.665279,707321,0.3431,hold,,,0.0,,,0,0.0,69.203621,597474,0.354,hold,,,0.0,,,0,0.0,398.570007,47972,0.1637,hold,,,0.0,,,0,0.0,86.905762,187069,0.1392,hold,,,0.0,,,0,0.0
2025-12-19,118558753,53,False,False,,57.671108,707321,0.3441,hold,,,0.0,,,0,0.0,71.01268,597474,0.3579,hold,,,0.0,,,0,0.0,399.019989,47972,0.1615,hold,,,0.0,,,0,0.0,86.581406,187069,0.1366,hold,,,0.0,,,0,0.0
2025-12-22,119842833,53,False,False,,58.388142,707321,0.3446,hold,,,0.0,,,0,0.0,71.632347,597474,0.3571,hold,,,0.0,,,0,0.0,408.230011,47972,0.1634,hold,,,0.0,,,0,0.0,86.393501,187069,0.1349,hold,,,0.0,,,0,0.0
2025-12-23,120892499,53,False,False,,58.886074,707321,0.3445,hold,,,0.0,,,0,0.0,72.321983,597474,0.3574,hold,,,0.0,,,0,0.0,413.640015,47972,0.1641,hold,,,0.0,,,0,0.0,86.531952,187069,0.1339,hold,,,0.0,,,0,0.0
2025-12-24,121429830,53,False,False,,59.291195,707321,0.3454,hold,,,0.0,,,0,0.0,72.714912,597474,0.3578,hold,,,0.0,,,0,0.0,411.929993,47972,0.1627,hold,,,0.0,,,0,0.0,87.056084,187069,0.1341,hold,,,0.0,,,0,0.0
2025-12-26,121548824,53,False,False,,59.251282,707321,0.3448,hold,,,0.0,,,0,0.0,72.664917,597474,0.3572,hold,,,0.0,,,0,0.0,416.73999,47972,0.1645,hold,,,0.0,,,0,0.0,86.769295,187069,0.1335,hold,,,0.0,,,0,0.0
2025-12-29,120013134,53,False,False,,58.832191,707321,0.3467,hold,,,0.0,,,0,0.0,71.945061,597474,0.3582,hold,,,0.0,,,0,0.0,398.600006,47972,0.1593,hold,,,0.0,,,0,0.0,87.095642,187069,0.1358,hold,,,0.0,,,0,0.0
2025-12-30,119666203,53,False,False,,58.672539,707321,0.3468,hold,,,0.0,,,0,0.0,71.595139,597474,0.3575,hold,,,0.0,,,0,0.0,398.890015,47972,0.1599,hold,,,0.0,,,0,0.0,86.88797,187069,0.1358,hold,,,0.0,,,0,0.0
2025-12-31,118075024,53,False,False,,57.794445,707321,0.3462,hold,,,0.0,,,0,0.0,70.395393,597474,0.3562,hold,,,0.0,,,0,0.0,396.309998,47972,0.161,hold,,,0.0,,,0,0.0,86.195717,187069,0.1366,hold,,,0.0,,,0,0.0
2026-01-02,118087337,53,True,False,,57.974056,707321,0.3473,hold,,,0.0,,,0,0.0,70.085449,597474,0.3546,hold,,,0.0,,,0,0.0,398.279999,47972,0.1618,hold,,,0.0,,,0,0.0,86.067146,187069,0.1363,hold,,,0.0,,,0,0.0
2026-01-05,119877233,53,False,False,,58.752365,707321,0.3467,hold,,,0.0,,,0,0.0,71.185219,597474,0.3548,hold,,,0.0,,,0,0.0,408.76001,47972,0.1636,hold,,,0.0,,,0,0.0,86.492393,187069,0.135,hold,,,0.0,,,0,0.0
2026-01-06,121295624,53,False,False,,59.440868,707321,0.3466,hold,,,0.0,,,0,0.0,72.444962,597474,0.3568,hold,,,0.0,,,0,0.0,413.179993,47972,0.1634,hold,,,0.0,,,0,0.0,86.314384,187069,0.1331,hold,,,0.0,,,0,0.0
2026-01-07,121002883,53,False,False,,59.051716,707321,0.3452,hold,,,0.0,,,0,0.0,72.574928,597474,0.3584,hold,,,0.0,,,0,0.0,409.230011,47972,0.1622,hold,,,0.0,,,0,0.0,86.818748,187069,0.1342,hold,,,0.0,,,0,0.0
2026-01-08,120492837,53,False,False,,59.001823,707321,0.3464,hold,,,0.0,,,0,0.0,71.735107,597474,0.3557,hold,,,0.0,,,0,0.0,411.48999,47972,0.1638,hold,,,0.0,,,0,0.0,86.383614,187069,0.1341,hold,,,0.0,,,0,0.0
2026-01-09,122116868,53,False,False,,59.770157,707321,0.3462,hold,,,0.0,,,0,0.0,73.124817,597474,0.3578,hold,,,0.0,,,0,0.0,414.470001,47972,0.1628,hold,,,0.0,,,0,0.0,86.957199,187069,0.1332,hold,,,0.0,,,0,0.0
2026-01-12,122645728,53,False,False,,59.949768,707321,0.3457,hold,,,0.0,,,0,0.0,73.254791,597474,0.3569,hold,,,0.0,,,0,0.0,422.230011,47972,0.1652,hold,,,0.0,,,0,0.0,86.700066,187069,0.1322,hold,,,0.0,,,0,0.0
2026-01-13,122305880,53,False,False,,59.690327,707321,0.3452,hold,,,0.0,,,0,0.0,72.99485,597474,0.3566,hold,,,0.0,,,0,0.0,421.630005,47972,0.1654,hold,,,0.0,,,0,0.0,86.848412,187069,0.1328,hold,,,0.0,,,0,0.0
2026-01-14,121303774,53,False,False,,59.131542,707321,0.3448,hold,,,0.0,,,0,0.0,71.475159,597474,0.352,hold,,,0.0,,,0,0.0,425.940002,47972,0.1684,hold,,,0.0,,,0,0.0,87.352776,187069,0.1347,hold,,,0.0,,,0,0.0
2026-01-15,121641295,53,False,False,,59.410934,707321,0.3455,hold,,,0.0,,,0,0.0,71.925072,597474,0.3533,hold,,,0.0,,,0,0.0,423.329987,47972,0.1669,hold,,,0.0,,,0,0.0,87.332985,187069,0.1343,hold,,,0.0,,,0,0.0
2026-01-16,121250892,53,False,False,,59.291195,707321,0.3459,hold,,,0.0,,,0,0.0,71.735107,597474,0.3535,hold,,,0.0,,,0,0.0,421.290009,47972,0.1667,hold,,,0.0,,,0,0.0,86.828636,187069,0.134,hold,,,0.0,,,0,0.0
2026-01-20,118283756,53,False,False,,56.866463,707321,0.3401,hold,,,0.0,,,0,0.0,68.715736,597474,0.3471,hold,,,0.0,,,0,0.0,437.230011,47972,0.1773,hold,,,0.0,,,0,0.0,85.691353,187069,0.1355,hold,,,0.0,,,0,0.0
2026-01-21,120703105,53,False,False,,58.153664,707321,0.3408,hold,,,0.0,,,0,0.0,70.52536,597474,0.3491,hold,,,0.0,,,0,0.0,443.600006,47972,0.1763,hold,,,0.0,,,0,0.0,86.344055,187069,0.1338,hold,,,0.0,,,0,0.0
2026-01-22,122228936,53,False,False,,58.752365,707321,0.34,hold,,,0.0,,,0,0.0,71.595139,597474,0.35,hold,,,0.0,,,0,0.0,451.790009,47972,0.1773,hold,,,0.0,,,0,0.0,86.719856,187069,0.1327,hold,,,0.0,,,0,0.0
2026-01-23,122848193,53,False,False,,58.772324,707321,0.3384,hold,,,0.0,,,0,0.0,72.035049,597474,0.3503,hold,,,0.0,,,0,0.0,458.0,47972,0.1788,hold,,,0.0,,,0,0.0,86.957199,187069,0.1324,hold,,,0.0,,,0,0.0
2026-01-26,124042213,53,False,False,,59.380997,707321,0.3386,hold,,,0.0,,,0,0.0,72.64492,597474,0.3499,hold,,,0.0,,,0,0.0,464.700012,47972,0.1797,hold,,,0.0,,,0,0.0,87.372543,187069,0.1318,hold,,,0.0,,,0,0.0
2026-01-27,125602682,53,False,False,,59.859962,707321,0.3371,hold,INCREASE_TO_TARGET,rebalance 2026-01-27,1620730.0,,,0,0.0,73.944649,597474,0.3517,hold,REDUCE_TO_TARGET,rebalance 2026-01-27,-219067.0,,,0,0.0,476.100006,47972,0.1818,hold,REDUCE_TO_TARGET,rebalance 2026-01-27,-3999067.0,,,0,0.0,86.828636,187069,0.1293,hold,INCREASE_TO_TARGET,rebalance 2026-01-27,2597456.0,,,0,0.0
