Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2022-08-04,64939473,45565767,False,False,,26.234447,0,0.0,hold,,,0.0,,,0,0.0,27.126146,0,0.0,hold,,,0.0,,,0,0.0,167.169998,56230,0.1447,hold,,,0.0,,,0,0.0,103.637245,96237,0.1536,hold,,,0.0,,,0,0.0
2022-08-05,64596353,45565767,False,False,,26.122271,0,0.0,hold,,,0.0,,,0,0.0,26.696199,0,0.0,hold,,,0.0,,,0,0.0,165.289993,56230,0.1439,hold,,,0.0,,,0,0.0,101.170341,96237,0.1507,hold,,,0.0,,,0,0.0
2022-08-08,64832237,45565767,False,False,,26.083254,0,0.0,hold,,,0.0,,,0,0.0,26.523232,0,0.0,hold,,,0.0,,,0,0.0,166.690002,56230,0.1446,hold,,,0.0,,,0,0.0,102.803406,96237,0.1526,hold,,,0.0,,,0,0.0
2022-08-09,64822456,45565767,False,False,,25.863779,0,0.0,hold,,,0.0,,,0,0.0,25.915373,0,0.0,hold,,,0.0,,,0,0.0,167.199997,56230,0.145,hold,,,0.0,,,0,0.0,102.403786,96237,0.152,hold,,,0.0,,,0,0.0
2022-08-10,64734473,45565767,False,False,,26.946516,0,0.0,hold,,,0.0,,,0,0.0,27.358414,0,0.0,hold,,,0.0,,,0,0.0,166.779999,56230,0.1449,hold,,,0.0,,,0,0.0,101.734955,96237,0.1512,hold,,,0.0,,,0,0.0
2022-08-11,64481515,45565767,False,False,,26.951391,0,0.0,hold,,,0.0,,,0,0.0,27.047075,0,0.0,hold,,,0.0,,,0,0.0,166.339996,56230,0.1451,hold,,,0.0,,,0,0.0,99.363556,96237,0.1483,hold,,,0.0,,,0,0.0
2022-08-12,64664521,45565767,False,False,,27.843922,0,0.0,hold,,,0.0,,,0,0.0,28.114529,0,0.0,hold,,,0.0,,,0,0.0,167.869995,56230,0.146,hold,,,0.0,,,0,0.0,100.371208,96237,0.1494,hold,,,0.0,,,0,0.0
2022-08-15,64534703,45565767,False,False,,28.082903,0,0.0,hold,,,0.0,,,0,0.0,28.539534,0,0.0,hold,,,0.0,,,0,0.0,165.710007,56230,0.1444,hold,,,0.0,,,0,0.0,100.284325,96237,0.1495,hold,,,0.0,,,0,0.0
2022-08-16,64558522,45565767,False,False,,28.185326,0,0.0,hold,,,0.0,,,0,0.0,28.406103,0,0.0,hold,,,0.0,,,0,0.0,165.419998,56230,0.1441,hold,,,0.0,,,0,0.0,100.701271,96237,0.1501,hold,,,0.0,,,0,0.0
2022-08-17,64397204,45565767,False,False,,27.790272,0,0.0,hold,,,0.0,,,0,0.0,27.748829,0,0.0,hold,,,0.0,,,0,0.0,164.350006,56230,0.1435,hold,,,0.0,,,0,0.0,99.6502,96237,0.1489,hold,,,0.0,,,0,0.0
2022-08-18,64387236,45565767,False,False,,27.931713,0,0.0,hold,,,0.0,,,0,0.0,27.892141,0,0.0,hold,,,0.0,,,0,0.0,163.919998,56230,0.1432,hold,,,0.0,,,0,0.0,99.797874,96237,0.1492,hold,,,0.0,,,0,0.0
2022-08-19,64165110,45565767,False,False,,27.180624,0,0.0,hold,,,0.0,,,0,0.0,26.79504,0,0.0,hold,,,0.0,,,0,0.0,162.720001,56230,0.1426,hold,,,0.0,,,0,0.0,98.190895,96237,0.1473,hold,,,0.0,,,0,0.0
2022-08-22,64072618,45565767,False,False,,26.049109,0,0.0,hold,,,0.0,,,0,0.0,25.376709,0,0.0,hold,,,0.0,,,0,0.0,161.639999,56230,0.1419,hold,,,0.0,,,0,0.0,97.86084,96237,0.147,hold,,,0.0,,,0,0.0
2022-08-23,64084326,45565767,False,False,,25.907677,0,0.0,hold,,,0.0,,,0,0.0,25.332228,0,0.0,hold,,,0.0,,,0,0.0,162.770004,56230,0.1428,hold,,,0.0,,,0,0.0,97.32225,96237,0.1462,hold,,,0.0,,,0,0.0
2022-08-24,64042769,45565767,False,False,,26.073498,0,0.0,hold,,,0.0,,,0,0.0,25.475544,0,0.0,hold,,,0.0,,,0,0.0,163.25,56230,0.1433,hold,,,0.0,,,0,0.0,96.609978,96237,0.1452,hold,,,0.0,,,0,0.0
2022-08-25,64200458,45565767,False,False,,26.805079,0,0.0,hold,,,0.0,,,0,0.0,26.360153,0,0.0,hold,,,0.0,,,0,0.0,163.75,56230,0.1434,hold,,,0.0,,,0,0.0,97.95639,96237,0.1468,hold,,,0.0,,,0,0.0
2022-08-26,64159616,45565767,False,False,,24.985882,0,0.0,hold,,,0.0,,,0,0.0,24.195595,0,0.0,hold,,,0.0,,,0,0.0,161.759995,56230,0.1418,hold,,,0.0,,,0,0.0,98.694725,96237,0.148,hold,,,0.0,,,0,0.0
2022-08-29,64086660,45565767,False,False,,24.64448,0,0.0,hold,,,0.0,,,0,0.0,23.721169,0,0.0,hold,,,0.0,,,0,0.0,161.860001,56230,0.142,hold,,,0.0,,,0,0.0,97.878212,96237,0.147,hold,,,0.0,,,0,0.0
2022-08-30,64034156,45565767,False,False,,24.098236,0,0.0,hold,,,0.0,,,0,0.0,23.187441,0,0.0,hold,,,0.0,,,0,0.0,160.509995,56230,0.1409,hold,,,0.0,,,0,0.0,98.121429,96237,0.1475,hold,,,0.0,,,0,0.0
2022-08-31,63874149,45565767,False,False,,23.732445,0,0.0,hold,,,0.0,,,0,0.0,22.915636,0,0.0,hold,,,0.0,,,0,0.0,159.270004,56230,0.1402,hold,,,0.0,,,0,0.0,97.183304,96237,0.1464,hold,,,0.0,,,0,0.0
2022-09-01,63624195,45565767,True,False,,23.869005,0,0.0,hold,,,0.0,,,0,0.0,22.930466,0,0.0,hold,,,0.0,,,0,0.0,157.869995,56230,0.1395,hold,,,0.0,,,0,0.0,95.404037,96237,0.1443,hold,,,0.0,,,0,0.0
2022-09-02,63754293,45565767,False,False,,23.366653,0,0.0,hold,,,0.0,,,0,0.0,22.27319,0,0.0,hold,,,0.0,,,0,0.0,159.259995,56230,0.1405,hold,,,0.0,,,0,0.0,95.943726,96237,0.1448,hold,,,0.0,,,0,0.0
2022-09-06,63473303,45565767,False,False,,23.191074,0,0.0,hold,,,0.0,,,0,0.0,21.951965,0,0.0,hold,,,0.0,,,0,0.0,158.330002,56230,0.1403,hold,,,0.0,,,0,0.0,93.567337,96237,0.1419,hold,,,0.0,,,0,0.0
2022-09-07,63706245,45565767,False,False,,24.025072,0,0.0,hold,,,0.0,,,0,0.0,22.831625,0,0.0,hold,,,0.0,,,0,0.0,159.940002,56230,0.1412,hold,,,0.0,,,0,0.0,95.047142,96237,0.1436,hold,,,0.0,,,0,0.0
2022-09-08,63558440,45565767,False,False,,24.327463,0,0.0,hold,,,0.0,,,0,0.0,23.063896,0,0.0,hold,,,0.0,,,0,0.0,158.979996,56230,0.1406,hold,,,0.0,,,0,0.0,94.07222,96237,0.1424,hold,,,0.0,,,0,0.0
2022-09-09,63625778,45565767,False,False,,25.083426,0,0.0,hold,,,0.0,,,0,0.0,24.06216,0,0.0,hold,,,0.0,,,0,0.0,159.820007,56230,0.1412,hold,,,0.0,,,0,0.0,94.28112,96237,0.1426,hold,,,0.0,,,0,0.0
2022-09-12,63596768,45565767,False,False,,25.615042,0,0.0,hold,,,0.0,,,0,0.0,24.63048,0,0.0,hold,,,0.0,,,0,0.0,160.630005,56230,0.142,hold,,,0.0,,,0,0.0,93.506401,96237,0.1415,hold,,,0.0,,,0,0.0
2022-09-13,63500189,45565767,False,False,,23.395916,0,0.0,hold,,,0.0,,,0,0.0,21.91737,0,0.0,hold,,,0.0,,,0,0.0,158.539993,56230,0.1404,hold,,,0.0,,,0,0.0,93.724022,96237,0.142,hold,,,0.0,,,0,0.0
2022-09-14,63496882,45565767,False,False,,23.551989,0,0.0,hold,,,0.0,,,0,0.0,22.278133,0,0.0,hold,,,0.0,,,0,0.0,157.929993,56230,0.1399,hold,,,0.0,,,0,0.0,94.046074,96237,0.1425,hold,,,0.0,,,0,0.0
2022-09-15,63325142,45565767,False,False,,23.020374,0,0.0,hold,,,0.0,,,0,0.0,21.507196,0,0.0,hold,,,0.0,,,0,0.0,154.979996,56230,0.1376,hold,,,0.0,,,0,0.0,93.985161,96237,0.1428,hold,,,0.0,,,0,0.0
2022-09-16,63298105,45565767,False,False,,22.674091,0,0.0,hold,,,0.0,,,0,0.0,21.245274,0,0.0,hold,,,0.0,,,0,0.0,155.839996,56230,0.1384,hold,,,0.0,,,0,0.0,93.201736,96237,0.1417,hold,,,0.0,,,0,0.0
2022-09-19,63325797,45565767,False,False,,23.010622,0,0.0,hold,,,0.0,,,0,0.0,21.586264,0,0.0,hold,,,0.0,,,0,0.0,155.960007,56230,0.1385,hold,,,0.0,,,0,0.0,93.419357,96237,0.142,hold,,,0.0,,,0,0.0
2022-09-20,63186117,45565767,False,False,,22.483879,0,0.0,hold,,,0.0,,,0,0.0,21.225504,0,0.0,hold,,,0.0,,,0,0.0,155.070007,56230,0.138,hold,,,0.0,,,0,0.0,92.487953,96237,0.1409,hold,,,0.0,,,0,0.0
2022-09-21,63375714,45565767,False,False,,21.693773,0,0.0,hold,,,0.0,,,0,0.0,20.459511,0,0.0,hold,,,0.0,,,0,0.0,155.789993,56230,0.1382,hold,,,0.0,,,0,0.0,94.037384,96237,0.1428,hold,,,0.0,,,0,0.0
2022-09-22,63139444,45565767,False,False,,21.313356,0,0.0,hold,,,0.0,,,0,0.0,19.965322,0,0.0,hold,,,0.0,,,0,0.0,155.699997,56230,0.1387,hold,,,0.0,,,0,0.0,91.634888,96237,0.1397,hold,,,0.0,,,0,0.0
2022-09-23,63024205,45565767,False,False,,20.596407,0,0.0,hold,,,0.0,,,0,0.0,19.312986,0,0.0,hold,,,0.0,,,0,0.0,153.009995,56230,0.1365,hold,,,0.0,,,0,0.0,92.009163,96237,0.1405,hold,,,0.0,,,0,0.0
2022-09-26,62754896,45565767,False,False,,20.201351,0,0.0,hold,,,0.0,,,0,0.0,19.120251,0,0.0,hold,,,0.0,,,0,0.0,151.229996,56230,0.1355,hold,,,0.0,,,0,0.0,90.250801,96237,0.1384,hold,,,0.0,,,0,0.0
2022-09-27,62543631,45565767,False,False,,20.084295,0,0.0,hold,,,0.0,,,0,0.0,19.16967,0,0.0,hold,,,0.0,,,0,0.0,151.539993,56230,0.1362,hold,,,0.0,,,0,0.0,87.87442,96237,0.1352,hold,,,0.0,,,0,0.0
2022-09-28,63003908,45565767,False,False,,20.86953,0,0.0,hold,,,0.0,,,0,0.0,19.915897,0,0.0,hold,,,0.0,,,0,0.0,154.690002,56230,0.1381,hold,,,0.0,,,0,0.0,90.81665,96237,0.1387,hold,,,0.0,,,0,0.0
2022-09-29,62956981,45565767,False,False,,20.006266,0,0.0,hold,,,0.0,,,0,0.0,18.794088,0,0.0,hold,,,0.0,,,0,0.0,154.660004,56230,0.1381,hold,,,0.0,,,0,0.0,90.346565,96237,0.1381,hold,,,0.0,,,0,0.0
2022-09-30,62845290,45565767,False,False,,19.372229,0,0.0,hold,,,0.0,,,0,0.0,18.117043,0,0.0,hold,,,0.0,,,0,0.0,154.669998,56230,0.1384,hold,,,0.0,,,0,0.0,89.180138,96237,0.1366,hold,,,0.0,,,0,0.0
2022-10-03,63193084,45565767,True,False,,20.40132,0,0.0,hold,,,0.0,,,0,0.0,18.971992,0,0.0,hold,,,0.0,,,0,0.0,158.429993,56230,0.141,hold,,,0.0,,,0,0.0,90.59716,96237,0.138,hold,,,0.0,,,0,0.0
2022-10-04,63296376,45565767,False,False,,21.645004,0,0.0,hold,,,0.0,,,0,0.0,20.162991,0,0.0,hold,,,0.0,,,0,0.0,160.699997,56230,0.1428,hold,,,0.0,,,0,0.0,90.344131,96237,0.1374,hold,,,0.0,,,0,0.0
2022-10-05,63163198,45565767,False,False,,21.557215,0,0.0,hold,,,0.0,,,0,0.0,20.128399,0,0.0,hold,,,0.0,,,0,0.0,159.809998,56230,0.1423,hold,,,0.0,,,0,0.0,89.480293,96237,0.1363,hold,,,0.0,,,0,0.0
2022-10-06,63105216,45565767,False,False,,21.093884,0,0.0,hold,,,0.0,,,0,0.0,19.807177,0,0.0,hold,,,0.0,,,0,0.0,159.630005,56230,0.1422,hold,,,0.0,,,0,0.0,88.982964,96237,0.1357,hold,,,0.0,,,0,0.0
2022-10-07,62923678,45565767,False,False,,19.918474,0,0.0,hold,,,0.0,,,0,0.0,18.290009,0,0.0,hold,,,0.0,,,0,0.0,157.880005,56230,0.1411,hold,,,0.0,,,0,0.0,88.11911,96237,0.1348,hold,,,0.0,,,0,0.0
2022-10-10,62656894,45565767,False,False,,19.606333,0,0.0,hold,,,0.0,,,0,0.0,17.899603,0,0.0,hold,,,0.0,,,0,0.0,155.479996,56230,0.1395,hold,,,0.0,,,0,0.0,86.749245,96237,0.1332,hold,,,0.0,,,0,0.0
2022-10-11,62675844,45565767,False,False,,19.347843,0,0.0,hold,,,0.0,,,0,0.0,17.454828,0,0.0,hold,,,0.0,,,0,0.0,155.160004,56230,0.1392,hold,,,0.0,,,0,0.0,87.133118,96237,0.1338,hold,,,0.0,,,0,0.0
2022-10-12,62763662,45565767,False,False,,19.225912,0,0.0,hold,,,0.0,,,0,0.0,17.425175,0,0.0,hold,,,0.0,,,0,0.0,155.990005,56230,0.1398,hold,,,0.0,,,0,0.0,87.560684,96237,0.1343,hold,,,0.0,,,0,0.0
2022-10-13,62622321,45565767,False,False,,20.235493,0,0.0,hold,,,0.0,,,0,0.0,18.215881,0,0.0,hold,,,0.0,,,0,0.0,154.910004,56230,0.1391,hold,,,0.0,,,0,0.0,86.723038,96237,0.1333,hold,,,0.0,,,0,0.0
2022-10-14,62444938,45565767,False,False,,19.313702,0,0.0,hold,,,0.0,,,0,0.0,17.108892,0,0.0,hold,,,0.0,,,0,0.0,152.979996,56230,0.1378,hold,,,0.0,,,0,0.0,86.007523,96237,0.1326,hold,,,0.0,,,0,0.0
2022-10-17,62429374,45565767,False,False,,20.294022,0,0.0,hold,,,0.0,,,0,0.0,18.270241,0,0.0,hold,,,0.0,,,0,0.0,153.419998,56230,0.1382,hold,,,0.0,,,0,0.0,85.588707,96237,0.1319,hold,,,0.0,,,0,0.0
2022-10-18,62467244,45565767,False,False,,20.762232,0,0.0,hold,,,0.0,,,0,0.0,18.556871,0,0.0,hold,,,0.0,,,0,0.0,153.75,56230,0.1384,hold,,,0.0,,,0,0.0,85.789398,96237,0.1322,hold,,,0.0,,,0,0.0
2022-10-19,62201100,45565767,False,False,,20.484226,0,0.0,hold,,,0.0,,,0,0.0,18.398731,0,0.0,hold,,,0.0,,,0,0.0,151.690002,56230,0.1371,hold,,,0.0,,,0,0.0,84.227524,96237,0.1303,hold,,,0.0,,,0,0.0
2022-10-20,62049052,45565767,False,False,,20.123318,0,0.0,hold,,,0.0,,,0,0.0,18.191174,0,0.0,hold,,,0.0,,,0,0.0,151.449997,56230,0.1372,hold,,,0.0,,,0,0.0,82.787819,96237,0.1284,hold,,,0.0,,,0,0.0
2022-10-21,62057280,45565767,False,False,,21.098755,0,0.0,hold,,,0.0,,,0,0.0,19.060946,0,0.0,hold,,,0.0,,,0,0.0,154.149994,56230,0.1397,hold,,,0.0,,,0,0.0,81.295753,96237,0.1261,hold,,,0.0,,,0,0.0
2022-10-24,61964508,45565767,False,False,,21.610863,0,0.0,hold,,,0.0,,,0,0.0,19.476068,0,0.0,hold,,,0.0,,,0,0.0,153.649994,56230,0.1394,hold,,,0.0,,,0,0.0,80.623894,96237,0.1252,hold,,,0.0,,,0,0.0
2022-10-25,62210072,45565767,False,False,,22.293673,0,0.0,hold,,,0.0,,,0,0.0,20.271719,0,0.0,hold,,,0.0,,,0,0.0,154.0,56230,0.1392,hold,,,0.0,,,0,0.0,82.971054,96237,0.1284,hold,,,0.0,,,0,0.0
2022-10-26,62380220,45565767,False,False,,21.962023,0,0.0,hold,,,0.0,,,0,0.0,19.362404,0,0.0,hold,,,0.0,,,0,0.0,154.979996,56230,0.1397,hold,,,0.0,,,0,0.0,84.166466,96237,0.1298,hold,,,0.0,,,0,0.0
2022-10-27,62451536,45565767,False,False,,21.708405,0,0.0,hold,,,0.0,,,0,0.0,18.645828,0,0.0,hold,,,0.0,,,0,0.0,154.740005,56230,0.1393,hold,,,0.0,,,0,0.0,85.047737,96237,0.1311,hold,,,0.0,,,0,0.0
2022-10-28,62306433,45565767,False,False,,22.742374,0,0.0,hold,,,0.0,,,0,0.0,19.797293,0,0.0,hold,,,0.0,,,0,0.0,153.160004,56230,0.1382,hold,,,0.0,,,0,0.0,84.463135,96237,0.1305,hold,,,0.0,,,0,0.0
2022-10-31,62178207,45565767,False,False,,22.420477,0,0.0,hold,,,0.0,,,0,0.0,19.312986,0,0.0,hold,,,0.0,,,0,0.0,151.910004,56230,0.1374,hold,,,0.0,,,0,0.0,83.861099,96237,0.1298,hold,,,0.0,,,0,0.0
2022-11-01,62340785,45565767,True,False,,22.215633,0,0.0,hold,,,0.0,,,0,0.0,18.922573,0,0.0,hold,,,0.0,,,0,0.0,153.460007,56230,0.1384,hold,INCREASE_TO_TARGET,rebalance 2022-11-01,722062.0,,,0,0.0,84.644806,96237,0.1307,hold,INCREASE_TO_TARGET,rebalance 2022-11-01,1205156.0,,,0,0.0
2022-11-02,62224289,43638739,False,True,monthly,21.089005,0,0.0,hold,,,0.0,,,0,0.0,17.627792,0,0.0,hold,,,0.0,,,0,0.0,152.389999,60899,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,4669,154.160004,84.277397,110411,0.1495,hold,,,0.0,INCREASE_TO_TARGET,buy,14174,84.767234
2022-11-03,62138751,43638739,False,False,,20.64518,0,0.0,hold,,,0.0,,,0,0.0,16.94087,0,0.0,hold,,,0.0,,,0,0.0,151.809998,60899,0.1488,hold,,,0.0,,,0,0.0,83.822578,110411,0.1489,hold,,,0.0,,,0,0.0
2022-11-04,62267052,43638739,False,False,,21.240192,0,0.0,hold,,,0.0,,,0,0.0,17.479534,0,0.0,hold,,,0.0,,,0,0.0,156.470001,60899,0.153,hold,,,0.0,,,0,0.0,82.414307,110411,0.1461,hold,,,0.0,,,0,0.0
2022-11-07,62138513,43638739,False,False,,21.649881,0,0.0,hold,,,0.0,,,0,0.0,17.860062,0,0.0,hold,,,0.0,,,0,0.0,155.850006,60899,0.1527,hold,,,0.0,,,0,0.0,81.592094,110411,0.145,hold,,,0.0,,,0,0.0
2022-11-08,62456254,43638739,False,False,,21.879107,0,0.0,hold,,,0.0,,,0,0.0,18.107161,0,0.0,hold,,,0.0,,,0,0.0,159.449997,60899,0.1555,hold,,,0.0,,,0,0.0,82.484261,110411,0.1458,hold,,,0.0,,,0,0.0
2022-11-09,62437476,43638739,False,False,,20.967072,0,0.0,hold,,,0.0,,,0,0.0,17.257151,0,0.0,hold,,,0.0,,,0,0.0,158.649994,60899,0.1547,hold,,,0.0,,,0,0.0,82.75544,110411,0.1463,hold,,,0.0,,,0,0.0
2022-11-10,63083159,43638739,False,False,,23.264231,0,0.0,hold,,,0.0,,,0,0.0,19.807177,0,0.0,hold,,,0.0,,,0,0.0,163.479996,60899,0.1578,hold,,,0.0,,,0,0.0,85.939369,110411,0.1504,hold,,,0.0,,,0,0.0
2022-11-11,63114162,43638739,False,False,,23.727568,0,0.0,hold,,,0.0,,,0,0.0,20.538578,0,0.0,hold,,,0.0,,,0,0.0,164.559998,60899,0.1588,hold,,,0.0,,,0,0.0,85.624466,110411,0.1498,hold,,,0.0,,,0,0.0
2022-11-14,63112905,43638739,False,False,,23.322758,0,0.0,hold,,,0.0,,,0,0.0,20.167934,0,0.0,hold,,,0.0,,,0,0.0,164.919998,60899,0.1591,hold,,,0.0,,,0,0.0,85.41452,110411,0.1494,hold,,,0.0,,,0,0.0
2022-11-15,63300820,43638739,False,False,,23.722691,0,0.0,hold,,,0.0,,,0,0.0,20.736256,0,0.0,hold,,,0.0,,,0,0.0,165.5,60899,0.1592,hold,,,0.0,,,0,0.0,86.79657,110411,0.1514,hold,,,0.0,,,0,0.0
2022-11-16,63487249,43638739,False,False,,23.35202,0,0.0,hold,,,0.0,,,0,0.0,20.158052,0,0.0,hold,,,0.0,,,0,0.0,165.119995,60899,0.1584,hold,,,0.0,,,0,0.0,88.694672,110411,0.1542,hold,,,0.0,,,0,0.0
2022-11-17,63310831,43638739,False,False,,23.191074,0,0.0,hold,,,0.0,,,0,0.0,20.054274,0,0.0,hold,,,0.0,,,0,0.0,163.919998,60899,0.1577,hold,,,0.0,,,0,0.0,87.75872,110411,0.153,hold,,,0.0,,,0,0.0
2022-11-18,63175379,43638739,False,False,,23.391041,0,0.0,hold,,,0.0,,,0,0.0,20.059214,0,0.0,hold,,,0.0,,,0,0.0,162.789993,60899,0.1569,hold,,,0.0,,,0,0.0,87.15519,110411,0.1523,hold,,,0.0,,,0,0.0
2022-11-21,63160521,43638739,False,False,,23.205709,0,0.0,hold,,,0.0,,,0,0.0,19.639154,0,0.0,hold,,,0.0,,,0,0.0,161.880005,60899,0.1561,hold,,,0.0,,,0,0.0,87.522537,110411,0.153,hold,,,0.0,,,0,0.0
2022-11-22,63309230,43638739,False,False,,23.825111,0,0.0,hold,,,0.0,,,0,0.0,20.202532,0,0.0,hold,,,0.0,,,0,0.0,162.070007,60899,0.1559,hold,,,0.0,,,0,0.0,88.76461,110411,0.1548,hold,,,0.0,,,0,0.0
2022-11-23,63541681,43638739,False,False,,24.127499,0,0.0,hold,,,0.0,,,0,0.0,20.602823,0,0.0,hold,,,0.0,,,0,0.0,163.080002,60899,0.1563,hold,,,0.0,,,0,0.0,90.312859,110411,0.1569,hold,,,0.0,,,0,0.0
2022-11-25,63516406,43638739,False,False,,24.107988,0,0.0,hold,,,0.0,,,0,0.0,20.321136,0,0.0,hold,,,0.0,,,0,0.0,163.220001,60899,0.1565,hold,,,0.0,,,0,0.0,90.006721,110411,0.1565,hold,,,0.0,,,0,0.0
2022-11-28,63465853,43638739,False,False,,23.337391,0,0.0,hold,,,0.0,,,0,0.0,19.718224,0,0.0,hold,,,0.0,,,0,0.0,161.929993,60899,0.1554,hold,,,0.0,,,0,0.0,90.260384,110411,0.157,hold,,,0.0,,,0,0.0
2022-11-29,63397714,43638739,False,False,,23.259357,0,0.0,hold,,,0.0,,,0,0.0,19.426647,0,0.0,hold,,,0.0,,,0,0.0,162.729996,60899,0.1563,hold,,,0.0,,,0,0.0,89.201988,110411,0.1554,hold,,,0.0,,,0,0.0
2022-11-30,63596814,43638739,False,False,,24.688374,0,0.0,hold,,,0.0,,,0,0.0,21.200794,0,0.0,hold,,,0.0,,,0,0.0,164.809998,60899,0.1578,hold,,,0.0,,,0,0.0,89.857994,110411,0.156,hold,,,0.0,,,0,0.0
2022-12-01,64098284,43638739,True,False,,24.678619,0,0.0,hold,,,0.0,,,0,0.0,21.240332,0,0.0,hold,,,0.0,,,0,0.0,167.839996,60899,0.1595,hold,,,0.0,,,0,0.0,92.728592,110411,0.1597,hold,,,0.0,,,0,0.0
2022-12-02,64191716,43638739,False,False,,24.605461,0,0.0,hold,,,0.0,,,0,0.0,21.072308,0,0.0,hold,,,0.0,,,0,0.0,167.259995,60899,0.1587,hold,,,0.0,,,0,0.0,93.894722,110411,0.1615,hold,,,0.0,,,0,0.0
2022-12-05,63871724,43638739,False,False,,23.717812,0,0.0,hold,,,0.0,,,0,0.0,20.3409,0,0.0,hold,,,0.0,,,0,0.0,164.389999,60899,0.1567,hold,,,0.0,,,0,0.0,92.579529,110411,0.16,hold,,,0.0,,,0,0.0
2022-12-06,64030787,43638739,False,False,,23.035004,0,0.0,hold,,,0.0,,,0,0.0,19.500776,0,0.0,hold,,,0.0,,,0,0.0,164.839996,60899,0.1568,hold,,,0.0,,,0,0.0,93.771973,110411,0.1617,hold,,,0.0,,,0,0.0
2022-12-07,64365481,43638739,False,False,,22.942343,0,0.0,hold,,,0.0,,,0,0.0,19.332752,0,0.0,hold,,,0.0,,,0,0.0,166.330002,60899,0.1574,hold,,,0.0,,,0,0.0,95.981476,110411,0.1646,hold,,,0.0,,,0,0.0
2022-12-08,64344962,43638739,False,False,,23.288618,0,0.0,hold,,,0.0,,,0,0.0,19.802233,0,0.0,hold,,,0.0,,,0,0.0,166.470001,60899,0.1576,hold,,,0.0,,,0,0.0,95.718414,110411,0.1642,hold,,,0.0,,,0,0.0
2022-12-09,64105964,43638739,False,False,,22.947214,0,0.0,hold,,,0.0,,,0,0.0,19.545252,0,0.0,hold,,,0.0,,,0,0.0,167.059998,60899,0.1587,hold,,,0.0,,,0,0.0,93.228371,110411,0.1606,hold,,,0.0,,,0,0.0
2022-12-12,64054833,43638739,False,False,,23.595882,0,0.0,hold,,,0.0,,,0,0.0,20.019676,0,0.0,hold,,,0.0,,,0,0.0,165.679993,60899,0.1575,hold,,,0.0,,,0,0.0,93.526443,110411,0.1612,hold,,,0.0,,,0,0.0
2022-12-13,64326892,43638739,False,False,,23.966549,0,0.0,hold,,,0.0,,,0,0.0,20.454567,0,0.0,hold,,,0.0,,,0,0.0,168.509995,60899,0.1595,hold,,,0.0,,,0,0.0,94.429565,110411,0.1621,hold,,,0.0,,,0,0.0
2022-12-14,64346454,43638739,False,False,,23.659286,0,0.0,hold,,,0.0,,,0,0.0,20.138285,0,0.0,hold,,,0.0,,,0,0.0,168.100006,60899,0.1591,hold,,,0.0,,,0,0.0,94.83287,110411,0.1627,hold,,,0.0,,,0,0.0
2022-12-15,64219836,43638739,False,False,,22.483879,0,0.0,hold,,,0.0,,,0,0.0,18.784199,0,0.0,hold,,,0.0,,,0,0.0,165.350006,60899,0.1568,hold,,,0.0,,,0,0.0,95.202896,110411,0.1637,hold,,,0.0,,,0,0.0
2022-12-16,64190111,43638739,False,False,,21.94739,0,0.0,hold,,,0.0,,,0,0.0,18.413553,0,0.0,hold,,,0.0,,,0,0.0,166.789993,60899,0.1582,hold,,,0.0,,,0,0.0,94.13942,110411,0.1619,hold,,,0.0,,,0,0.0
2022-12-19,63986816,43638739,False,False,,21.557215,0,0.0,hold,,,0.0,,,0,0.0,17.914427,0,0.0,hold,,,0.0,,,0,0.0,166.320007,60899,0.1583,hold,,,0.0,,,0,0.0,92.557396,110411,0.1597,hold,,,0.0,,,0,0.0
2022-12-20,63973430,43638739,False,False,,21.620617,0,0.0,hold,,,0.0,,,0,0.0,17.865004,0,0.0,hold,,,0.0,,,0,0.0,169.080002,60899,0.161,hold,,,0.0,,,0,0.0,90.913834,110411,0.1569,hold,,,0.0,,,0,0.0
2022-12-21,63981610,43638739,False,False,,22.274158,0,0.0,hold,,,0.0,,,0,0.0,18.388845,0,0.0,hold,,,0.0,,,0,0.0,168.800003,60899,0.1607,hold,,,0.0,,,0,0.0,91.142365,110411,0.1573,hold,,,0.0,,,0,0.0
2022-12-22,63855432,43638739,False,False,,21.623404,0,0.0,hold,,,0.0,,,0,0.0,17.476368,0,0.0,hold,,,0.0,,,0,0.0,166.759995,60899,0.159,hold,,,0.0,,,0,0.0,91.124763,110411,0.1576,hold,,,0.0,,,0,0.0
