Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-03-19,94422506,128,False,False,,37.154102,927568,0.365,hold,,,0.0,,,0,0.0,42.598682,781432,0.3525,hold,,,0.0,,,0,0.0,199.800003,70111,0.1484,hold,,,0.0,,,0,0.0,85.043755,148903,0.1341,hold,,,0.0,,,0,0.0
2024-03-20,95982656,128,False,False,,37.807083,927568,0.3654,hold,,,0.0,,,0,0.0,43.611809,781432,0.3551,hold,,,0.0,,,0,0.0,202.179993,70111,0.1477,hold,,,0.0,,,0,0.0,85.016304,148903,0.1319,hold,,,0.0,,,0,0.0
2024-03-21,96496089,128,False,False,,38.028343,927568,0.3655,hold,,,0.0,,,0,0.0,43.990177,781432,0.3562,hold,,,0.0,,,0,0.0,201.970001,70111,0.1467,hold,,,0.0,,,0,0.0,85.199333,148903,0.1315,hold,,,0.0,,,0,0.0
2024-03-22,96457266,128,False,False,,37.915257,927568,0.3646,hold,,,0.0,,,0,0.0,44.064857,781432,0.357,hold,,,0.0,,,0,0.0,200.350006,70111,0.1456,hold,,,0.0,,,0,0.0,86.013916,148903,0.1328,hold,,,0.0,,,0,0.0
2024-03-25,95987075,128,False,False,,37.689075,927568,0.3642,hold,,,0.0,,,0,0.0,43.756184,781432,0.3562,hold,,,0.0,,,0,0.0,200.990005,70111,0.1468,hold,,,0.0,,,0,0.0,85.583733,148903,0.1328,hold,,,0.0,,,0,0.0
2024-03-26,95686694,128,False,False,,37.516979,927568,0.3637,hold,,,0.0,,,0,0.0,43.472408,781432,0.355,hold,,,0.0,,,0,0.0,201.639999,70111,0.1477,hold,,,0.0,,,0,0.0,85.821671,148903,0.1336,hold,,,0.0,,,0,0.0
2024-03-27,96725242,128,False,False,,38.146358,927568,0.3658,hold,,,0.0,,,0,0.0,43.761169,781432,0.3535,hold,,,0.0,,,0,0.0,203.100006,70111,0.1472,hold,,,0.0,,,0,0.0,86.672867,148903,0.1334,hold,,,0.0,,,0,0.0
2024-03-28,96707270,128,False,False,,38.116856,927568,0.3656,hold,,,0.0,,,0,0.0,43.552071,781432,0.3519,hold,,,0.0,,,0,0.0,205.720001,70111,0.1491,hold,,,0.0,,,0,0.0,86.599655,148903,0.1333,hold,,,0.0,,,0,0.0
2024-04-01,96650479,128,True,False,,37.984093,927568,0.3645,hold,REDUCE_TO_TARGET,rebalance 2024-04-01,-1405162.0,,,0,0.0,43.756184,781432,0.3538,hold,REDUCE_TO_TARGET,rebalance 2024-04-01,-364815.0,,,0,0.0,207.820007,70111,0.1508,hold,REDUCE_TO_TARGET,rebalance 2024-04-01,-72897.0,,,0,0.0,84.985329,148903,0.1309,hold,INCREASE_TO_TARGET,rebalance 2024-04-01,1843001.0,,,0,0.0
2024-04-02,95711974,55,False,True,monthly,37.477638,889873,0.3484,hold,,,0.0,REDUCE_TO_TARGET,sell,37695,37.276964,42.979538,772878,0.3471,hold,,,0.0,REDUCE_TO_TARGET,sell,8554,42.647091,210.889999,69762,0.1537,hold,,,0.0,REDUCE_TO_TARGET,sell,349,208.442797,84.517014,170753,0.1508,hold,,,0.0,INCREASE_TO_TARGET,buy,21850,84.085428
2024-04-03,96043112,55,False,False,,37.56123,889873,0.348,hold,,,0.0,,,0,0.0,43.148808,772878,0.3472,hold,,,0.0,,,0,0.0,212.740005,69762,0.1545,hold,,,0.0,,,0,0.0,84.498665,170753,0.1502,hold,,,0.0,,,0,0.0
2024-04-04,94173725,55,False,False,,36.607323,889873,0.3459,hold,,,0.0,,,0,0.0,41.804607,772878,0.3431,hold,,,0.0,,,0,0.0,211.520004,69762,0.1567,hold,,,0.0,,,0,0.0,85.104698,170753,0.1543,hold,,,0.0,,,0,0.0
2024-04-05,95680519,55,False,False,,37.379299,889873,0.3476,hold,,,0.0,,,0,0.0,42.800316,772878,0.3457,hold,,,0.0,,,0,0.0,215.139999,69762,0.1569,hold,,,0.0,,,0,0.0,83.920143,170753,0.1498,hold,,,0.0,,,0,0.0
2024-04-08,95813544,55,False,False,,37.403881,889873,0.3474,hold,,,0.0,,,0,0.0,42.825203,772878,0.3454,hold,,,0.0,,,0,0.0,216.479996,69762,0.1576,hold,,,0.0,,,0,0.0,83.910973,170753,0.1495,hold,,,0.0,,,0,0.0
2024-04-09,96330714,55,False,False,,37.482555,889873,0.3463,hold,,,0.0,,,0,0.0,43.123913,772878,0.346,hold,,,0.0,,,0,0.0,217.669998,69762,0.1576,hold,,,0.0,,,0,0.0,84.691498,170753,0.1501,hold,,,0.0,,,0,0.0
2024-04-10,94598813,55,False,False,,36.735168,889873,0.3456,hold,,,0.0,,,0,0.0,42.337311,772878,0.3459,hold,,,0.0,,,0,0.0,215.610001,69762,0.159,hold,,,0.0,,,0,0.0,82.845764,170753,0.1495,hold,,,0.0,,,0,0.0
2024-04-11,96361907,55,False,False,,37.271126,889873,0.3442,hold,,,0.0,,,0,0.0,43.706402,772878,0.3506,hold,,,0.0,,,0,0.0,219.800003,69762,0.1591,hold,,,0.0,,,0,0.0,82.469292,170753,0.1461,hold,,,0.0,,,0,0.0
2024-04-12,94205031,55,False,False,,36.218884,889873,0.3421,hold,,,0.0,,,0,0.0,42.292507,772878,0.347,hold,,,0.0,,,0,0.0,216.889999,69762,0.1606,hold,,,0.0,,,0,0.0,82.910057,170753,0.1503,hold,,,0.0,,,0,0.0
2024-04-15,92370343,55,False,False,,35.309227,889873,0.3402,hold,,,0.0,,,0,0.0,40.883583,772878,0.3421,hold,,,0.0,,,0,0.0,220.949997,69762,0.1669,hold,,,0.0,,,0,0.0,81.624481,170753,0.1509,hold,,,0.0,,,0,0.0
2024-04-16,92182911,55,False,False,,35.181389,889873,0.3396,hold,,,0.0,,,0,0.0,40.883583,772878,0.3428,hold,,,0.0,,,0,0.0,221.220001,69762,0.1674,hold,,,0.0,,,0,0.0,81.08271,170753,0.1502,hold,,,0.0,,,0,0.0
2024-04-17,91060033,55,False,False,,34.743774,889873,0.3395,hold,,,0.0,,,0,0.0,39.882904,772878,0.3385,hold,,,0.0,,,0,0.0,219.589996,69762,0.1682,hold,,,0.0,,,0,0.0,81.982605,170753,0.1537,hold,,,0.0,,,0,0.0
2024-04-18,90520314,55,False,False,,34.581505,889873,0.34,hold,,,0.0,,,0,0.0,39.395004,772878,0.3364,hold,,,0.0,,,0,0.0,220.339996,69762,0.1698,hold,,,0.0,,,0,0.0,81.569405,170753,0.1539,hold,,,0.0,,,0,0.0
2024-04-19,88834278,55,False,False,,33.981625,889873,0.3404,hold,,,0.0,,,0,0.0,37.776989,772878,0.3287,hold,,,0.0,,,0,0.0,221.029999,69762,0.1736,hold,,,0.0,,,0,0.0,81.863243,170753,0.1574,hold,,,0.0,,,0,0.0
2024-04-22,89536994,55,False,False,,34.581505,889873,0.3437,hold,,,0.0,,,0,0.0,38.518784,772878,0.3325,hold,,,0.0,,,0,0.0,215.570007,69762,0.168,hold,,,0.0,,,0,0.0,81.72551,170753,0.1559,hold,,,0.0,,,0,0.0
2024-04-23,91145632,55,False,False,,35.422321,889873,0.3458,hold,,,0.0,,,0,0.0,39.673805,772878,0.3364,hold,,,0.0,,,0,0.0,215.039993,69762,0.1646,hold,,,0.0,,,0,0.0,81.753052,170753,0.1532,hold,,,0.0,,,0,0.0
2024-04-24,91179646,55,False,False,,35.378063,889873,0.3453,hold,,,0.0,,,0,0.0,39.932686,772878,0.3385,hold,,,0.0,,,0,0.0,214.639999,69762,0.1642,hold,,,0.0,,,0,0.0,81.174553,170753,0.152,hold,,,0.0,,,0,0.0
2024-04-25,90569002,55,False,False,,35.068291,889873,0.3446,hold,,,0.0,,,0,0.0,39.509514,772878,0.3372,hold,,,0.0,,,0,0.0,215.919998,69762,0.1663,hold,,,0.0,,,0,0.0,80.605186,170753,0.152,hold,,,0.0,,,0,0.0
2024-04-26,92248566,55,False,False,,35.751755,889873,0.3449,hold,,,0.0,,,0,0.0,40.739208,772878,0.3413,hold,,,0.0,,,0,0.0,216.619995,69762,0.1638,hold,,,0.0,,,0,0.0,81.027611,170753,0.15,hold,,,0.0,,,0,0.0
2024-04-29,92786336,55,False,False,,35.987778,889873,0.3451,hold,,,0.0,,,0,0.0,41.052849,772878,0.342,hold,,,0.0,,,0,0.0,216.179993,69762,0.1625,hold,,,0.0,,,0,0.0,81.707123,170753,0.1504,hold,,,0.0,,,0,0.0
2024-04-30,90143169,55,False,False,,34.847027,889873,0.344,hold,,,0.0,,,0,0.0,39.489597,772878,0.3386,hold,,,0.0,,,0,0.0,211.869995,69762,0.164,hold,,,0.0,,,0,0.0,81.009239,170753,0.1535,hold,,,0.0,,,0,0.0
2024-05-01,89718861,55,True,False,,34.611008,889873,0.3433,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,602200.0,,,0,0.0,38.907116,772878,0.3352,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,1331148.0,,,0,0.0,213.789993,69762,0.1662,hold,REDUCE_TO_TARGET,rebalance 2024-05-01,-1456588.0,,,0,0.0,81.606377,170753,0.1553,hold,REDUCE_TO_TARGET,rebalance 2024-05-01,-476704.0,,,0,0.0
2024-05-02,91034147,52,False,True,monthly,35.235477,906963,0.351,hold,,,0.0,INCREASE_TO_TARGET,buy,17090,35.127302,39.887882,806398,0.3533,hold,,,0.0,INCREASE_TO_TARGET,buy,33520,39.589168,213.130005,62868,0.1472,hold,,,0.0,REDUCE_TO_TARGET,sell,6894,211.264294,81.956535,164871,0.1484,hold,,,0.0,REDUCE_TO_TARGET,sell,5882,81.039999
2024-05-03,93247596,52,False,False,,36.120533,906963,0.3513,hold,,,0.0,,,0,0.0,41.481003,806398,0.3587,hold,,,0.0,,,0,0.0,212.960007,62868,0.1436,hold,,,0.0,,,0,0.0,82.785873,164871,0.1464,hold,,,0.0,,,0,0.0
2024-05-06,94852798,52,False,False,,36.853172,906963,0.3524,hold,,,0.0,,,0,0.0,42.407005,806398,0.3605,hold,,,0.0,,,0,0.0,215.199997,62868,0.1426,hold,,,0.0,,,0,0.0,83.108406,164871,0.1445,hold,,,0.0,,,0,0.0
2024-05-07,94924953,52,False,False,,36.926929,906963,0.3528,hold,,,0.0,,,0,0.0,42.387093,806398,0.3601,hold,,,0.0,,,0,0.0,214.210007,62868,0.1419,hold,,,0.0,,,0,0.0,83.615196,164871,0.1452,hold,,,0.0,,,0,0.0
2024-05-08,94770124,52,False,False,,36.931847,906963,0.3534,hold,,,0.0,,,0,0.0,42.342293,806398,0.3603,hold,,,0.0,,,0,0.0,213.580002,62868,0.1417,hold,,,0.0,,,0,0.0,83.108406,164871,0.1446,hold,,,0.0,,,0,0.0
2024-05-09,95530055,52,False,False,,37.325214,906963,0.3544,hold,,,0.0,,,0,0.0,42.496624,806398,0.3587,hold,,,0.0,,,0,0.0,216.949997,62868,0.1428,hold,,,0.0,,,0,0.0,83.51384,164871,0.1441,hold,,,0.0,,,0,0.0
2024-05-10,95825923,52,False,False,,37.43338,906963,0.3543,hold,,,0.0,,,0,0.0,42.700741,806398,0.3593,hold,,,0.0,,,0,0.0,218.710007,62868,0.1435,hold,,,0.0,,,0,0.0,83.043884,164871,0.1429,hold,,,0.0,,,0,0.0
2024-05-13,95859397,52,False,False,,37.43338,906963,0.3542,hold,,,0.0,,,0,0.0,42.889927,806398,0.3608,hold,,,0.0,,,0,0.0,216.259995,62868,0.1418,hold,,,0.0,,,0,0.0,83.255821,164871,0.1432,hold,,,0.0,,,0,0.0
2024-05-14,96771374,52,False,False,,37.752995,906963,0.3538,hold,,,0.0,,,0,0.0,43.422626,806398,0.3618,hold,,,0.0,,,0,0.0,218.089996,62868,0.1417,hold,,,0.0,,,0,0.0,83.725777,164871,0.1426,hold,,,0.0,,,0,0.0
2024-05-15,99054575,52,False,False,,38.682312,906963,0.3542,hold,,,0.0,,,0,0.0,44.756866,806398,0.3644,hold,,,0.0,,,0,0.0,220.889999,62868,0.1402,hold,,,0.0,,,0,0.0,84.868401,164871,0.1413,hold,,,0.0,,,0,0.0
2024-05-16,98673288,52,False,False,,38.500381,906963,0.3539,hold,,,0.0,,,0,0.0,44.572659,806398,0.3643,hold,,,0.0,,,0,0.0,220.029999,62868,0.1402,hold,,,0.0,,,0,0.0,84.785477,164871,0.1417,hold,,,0.0,,,0,0.0
2024-05-17,98882670,52,False,False,,38.62331,906963,0.3543,hold,,,0.0,,,0,0.0,44.527855,806398,0.3631,hold,,,0.0,,,0,0.0,223.660004,62868,0.1422,hold,,,0.0,,,0,0.0,84.214172,164871,0.1404,hold,,,0.0,,,0,0.0
2024-05-20,99454916,52,False,False,,38.697063,906963,0.3529,hold,,,0.0,,,0,0.0,45.135242,806398,0.366,hold,,,0.0,,,0,0.0,224.559998,62868,0.142,hold,,,0.0,,,0,0.0,83.965363,164871,0.1392,hold,,,0.0,,,0,0.0
2024-05-21,99790567,52,False,False,,38.874073,906963,0.3533,hold,,,0.0,,,0,0.0,45.289574,806398,0.366,hold,,,0.0,,,0,0.0,224.229996,62868,0.1413,hold,,,0.0,,,0,0.0,84.398445,164871,0.1394,hold,,,0.0,,,0,0.0
2024-05-22,99317702,52,False,False,,38.633137,906963,0.3528,hold,,,0.0,,,0,0.0,45.274639,806398,0.3676,hold,,,0.0,,,0,0.0,220.110001,62868,0.1393,hold,,,0.0,,,0,0.0,84.499825,164871,0.1403,hold,,,0.0,,,0,0.0
2024-05-23,98077019,52,False,False,,38.05785,906963,0.3519,hold,,,0.0,,,0,0.0,44.836525,806398,0.3686,hold,,,0.0,,,0,0.0,215.720001,62868,0.1383,hold,,,0.0,,,0,0.0,83.956161,164871,0.1411,hold,,,0.0,,,0,0.0
2024-05-24,99272447,52,False,False,,38.564304,906963,0.3523,hold,,,0.0,,,0,0.0,45.68288,806398,0.3711,hold,,,0.0,,,0,0.0,215.919998,62868,0.1367,hold,,,0.0,,,0,0.0,84.204964,164871,0.1398,hold,,,0.0,,,0,0.0
2024-05-28,99508304,52,False,False,,38.598724,906963,0.3518,hold,,,0.0,,,0,0.0,46.006481,806398,0.3728,hold,,,0.0,,,0,0.0,218.190002,62868,0.1378,hold,,,0.0,,,0,0.0,82.997826,164871,0.1375,hold,,,0.0,,,0,0.0
2024-05-29,98193702,52,False,False,,38.048016,906963,0.3514,hold,,,0.0,,,0,0.0,45.359272,806398,0.3725,hold,,,0.0,,,0,0.0,216.160004,62868,0.1384,hold,,,0.0,,,0,0.0,81.993401,164871,0.1377,hold,,,0.0,,,0,0.0
2024-05-30,97082963,52,False,False,,37.531731,906963,0.3506,hold,,,0.0,,,0,0.0,44.368546,806398,0.3685,hold,,,0.0,,,0,0.0,216.570007,62868,0.1402,hold,,,0.0,,,0,0.0,82.785873,164871,0.1406,hold,,,0.0,,,0,0.0
2024-05-31,97693366,52,False,False,,38.190605,906963,0.3546,hold,,,0.0,,,0,0.0,44.368546,806398,0.3662,hold,,,0.0,,,0,0.0,215.300003,62868,0.1386,hold,,,0.0,,,0,0.0,83.347961,164871,0.1407,hold,,,0.0,,,0,0.0
2024-06-03,98318694,52,True,False,,38.249615,906963,0.3528,hold,,,0.0,,,0,0.0,44.652317,806398,0.3662,hold,,,0.0,,,0,0.0,217.220001,62868,0.1389,hold,,,0.0,,,0,0.0,84.696098,164871,0.142,hold,,,0.0,,,0,0.0
2024-06-04,98606764,52,False,False,,38.323364,906963,0.3525,hold,,,0.0,,,0,0.0,44.87635,806398,0.367,hold,,,0.0,,,0,0.0,215.270004,62868,0.1372,hold,,,0.0,,,0,0.0,85.685448,164871,0.1433,hold,,,0.0,,,0,0.0
2024-06-05,101170484,52,False,False,,39.247776,906963,0.3518,hold,,,0.0,,,0,0.0,46.68853,806398,0.3721,hold,,,0.0,,,0,0.0,217.820007,62868,0.1354,hold,,,0.0,,,0,0.0,86.314186,164871,0.1407,hold,,,0.0,,,0,0.0
2024-06-06,101200403,52,False,False,,39.228104,906963,0.3516,hold,,,0.0,,,0,0.0,46.648705,806398,0.3717,hold,,,0.0,,,0,0.0,219.429993,62868,0.1363,hold,,,0.0,,,0,0.0,86.184746,164871,0.1404,hold,,,0.0,,,0,0.0
2024-06-07,100247657,52,False,False,,39.105179,906963,0.3538,hold,,,0.0,,,0,0.0,46.539181,806398,0.3744,hold,,,0.0,,,0,0.0,211.600006,62868,0.1327,hold,,,0.0,,,0,0.0,84.603622,164871,0.1391,hold,,,0.0,,,0,0.0
2024-06-10,100787778,52,False,False,,39.341198,906963,0.354,hold,,,0.0,,,0,0.0,46.907593,806398,0.3753,hold,,,0.0,,,0,0.0,213.539993,62868,0.1332,hold,,,0.0,,,0,0.0,84.039604,164871,0.1375,hold,,,0.0,,,0,0.0
2024-06-11,101631793,52,False,False,,39.518204,906963,0.3527,hold,,,0.0,,,0,0.0,47.5299,806398,0.3771,hold,,,0.0,,,0,0.0,214.149994,62868,0.1325,hold,,,0.0,,,0,0.0,84.908775,164871,0.1377,hold,,,0.0,,,0,0.0
2024-06-12,103378088,52,False,False,,40.177097,906963,0.3525,hold,,,0.0,,,0,0.0,48.779514,806398,0.3805,hold,,,0.0,,,0,0.0,214.720001,62868,0.1306,hold,,,0.0,,,0,0.0,85.546738,164871,0.1364,hold,,,0.0,,,0,0.0
2024-06-13,104005728,52,False,False,,40.314766,906963,0.3516,hold,,,0.0,,,0,0.0,49.282333,806398,0.3821,hold,,,0.0,,,0,0.0,212.970001,62868,0.1287,hold,,,0.0,,,0,0.0,86.804245,164871,0.1376,hold,,,0.0,,,0,0.0
2024-06-14,104719881,52,False,False,,40.344273,906963,0.3494,hold,,,0.0,,,0,0.0,49.770237,806398,0.3833,hold,,,0.0,,,0,0.0,215.729996,62868,0.1295,hold,,,0.0,,,0,0.0,87.534698,164871,0.1378,hold,,,0.0,,,0,0.0
2024-06-17,106057016,52,False,False,,40.978569,906963,0.3504,hold,,,0.0,,,0,0.0,50.980019,806398,0.3876,hold,,,0.0,,,0,0.0,214.610001,62868,0.1272,hold,,,0.0,,,0,0.0,86.665527,164871,0.1347,hold,,,0.0,,,0,0.0
2024-06-18,106437070,52,False,False,,41.180164,906963,0.3509,hold,,,0.0,,,0,0.0,50.994953,806398,0.3864,hold,,,0.0,,,0,0.0,215.470001,62868,0.1273,hold,,,0.0,,,0,0.0,87.460724,164871,0.1355,hold,,,0.0,,,0,0.0
2024-06-20,105637238,52,False,False,,40.939232,906963,0.3515,hold,,,0.0,,,0,0.0,50.183456,806398,0.3831,hold,,,0.0,,,0,0.0,218.160004,62868,0.1298,hold,,,0.0,,,0,0.0,86.878204,164871,0.1356,hold,,,0.0,,,0,0.0
2024-06-21,105023317,52,False,False,,40.762218,906963,0.352,hold,,,0.0,,,0,0.0,49.884743,806398,0.383,hold,,,0.0,,,0,0.0,214.779999,62868,0.1286,hold,,,0.0,,,0,0.0,86.878204,164871,0.1364,hold,,,0.0,,,0,0.0
2024-06-24,104017323,52,False,False,,40.526196,906963,0.3534,hold,,,0.0,,,0,0.0,48.764576,806398,0.378,hold,,,0.0,,,0,0.0,215.630005,62868,0.1303,hold,,,0.0,,,0,0.0,87.229576,164871,0.1383,hold,,,0.0,,,0,0.0
2024-06-25,105172966,52,False,False,,40.860558,906963,0.3524,hold,,,0.0,,,0,0.0,49.874786,806398,0.3824,hold,,,0.0,,,0,0.0,214.559998,62868,0.1283,hold,,,0.0,,,0,0.0,87.377495,164871,0.137,hold,,,0.0,,,0,0.0
2024-06-26,105091235,52,False,False,,40.954689,906963,0.3534,hold,,,0.0,,,0,0.0,50.077129,806398,0.3843,hold,,,0.0,,,0,0.0,212.580002,62868,0.1272,hold,,,0.0,,,0,0.0,86.129272,164871,0.1351,hold,,,0.0,,,0,0.0
2024-06-27,105582358,52,False,False,,41.063118,906963,0.3527,hold,,,0.0,,,0,0.0,50.306381,806398,0.3842,hold,,,0.0,,,0,0.0,214.990005,62868,0.128,hold,,,0.0,,,0,0.0,86.471367,164871,0.135,hold,,,0.0,,,0,0.0
2024-06-28,104542386,52,False,False,,40.708267,906963,0.3532,hold,,,0.0,,,0,0.0,49.74321,806398,0.3837,hold,,,0.0,,,0,0.0,215.009995,62868,0.1293,hold,,,0.0,,,0,0.0,84.862526,164871,0.1338,hold,,,0.0,,,0,0.0
2024-07-01,104987344,52,True,False,,40.885693,906963,0.3532,hold,REDUCE_TO_TARGET,rebalance 2024-07-01,-336240.0,,,0,0.0,50.351234,806398,0.3867,hold,REDUCE_TO_TARGET,rebalance 2024-07-01,-3857564.0,,,0,0.0,215.570007,62868,0.1291,hold,INCREASE_TO_TARGET,rebalance 2024-07-01,2195646.0,,,0,0.0,83.397881,164871,0.131,hold,INCREASE_TO_TARGET,rebalance 2024-07-01,1998210.0,,,0,0.0
2024-07-02,106279190,13,False,True,monthly,41.417957,898664,0.3502,hold,,,0.0,REDUCE_TO_TARGET,sell,8299,40.512443,51.392845,729042,0.3525,hold,,,0.0,REDUCE_TO_TARGET,sell,77356,49.867266,215.559998,73034,0.1481,hold,,,0.0,INCREASE_TO_TARGET,buy,10166,215.330002,84.047173,188556,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,23685,84.112102
2024-07-03,107586029,13,False,False,,41.767868,898664,0.3489,hold,,,0.0,,,0,0.0,52.225143,729042,0.3539,hold,,,0.0,,,0,0.0,217.990005,73034,0.148,hold,,,0.0,,,0,0.0,85.151001,188556,0.1492,hold,,,0.0,,,0,0.0
2024-07-05,109146036,13,False,False,,42.255775,898664,0.3479,hold,,,0.0,,,0,0.0,53.286682,729042,0.3559,hold,,,0.0,,,0,0.0,220.929993,73034,0.1478,hold,,,0.0,,,0,0.0,85.855919,188556,0.1483,hold,,,0.0,,,0,0.0
2024-07-08,109239914,13,False,False,,42.3297,898664,0.3482,hold,,,0.0,,,0,0.0,53.550827,729042,0.3574,hold,,,0.0,,,0,0.0,218.190002,73034,0.1459,hold,,,0.0,,,0,0.0,86.041458,188556,0.1485,hold,,,0.0,,,0,0.0
2024-07-09,109301637,13,False,False,,42.403633,898664,0.3486,hold,,,0.0,,,0,0.0,53.605652,729042,0.3575,hold,,,0.0,,,0,0.0,218.559998,73034,0.146,hold,,,0.0,,,0,0.0,85.661148,188556,0.1478,hold,,,0.0,,,0,0.0
2024-07-10,110984056,13,False,False,,43.236526,898664,0.3501,hold,,,0.0,,,0,0.0,54.736973,729042,0.3596,hold,,,0.0,,,0,0.0,219.360001,73034,0.1444,hold,,,0.0,,,0,0.0,85.930138,188556,0.146,hold,,,0.0,,,0,0.0
2024-07-11,108957925,13,False,False,,42.467701,898664,0.3503,hold,,,0.0,,,0,0.0,52.2999,729042,0.3499,hold,,,0.0,,,0,0.0,223.25,73034,0.1496,hold,,,0.0,,,0,0.0,86.764961,188556,0.1502,hold,,,0.0,,,0,0.0
2024-07-12,109915074,13,False,False,,42.98518,898664,0.3514,hold,,,0.0,,,0,0.0,52.892967,729042,0.3508,hold,,,0.0,,,0,0.0,223.110001,73034,0.1482,hold,,,0.0,,,0,0.0,87.136009,188556,0.1495,hold,,,0.0,,,0,0.0
2024-07-15,110201295,13,False,False,,43.216808,898664,0.3524,hold,,,0.0,,,0,0.0,53.187016,729042,0.3519,hold,,,0.0,,,0,0.0,223.830002,73034,0.1483,hold,,,0.0,,,0,0.0,86.134216,188556,0.1474,hold,,,0.0,,,0,0.0
2024-07-16,111242976,13,False,False,,43.734283,898664,0.3533,hold,,,0.0,,,0,0.0,53.216915,729042,0.3488,hold,,,0.0,,,0,0.0,228.289993,73034,0.1499,hold,,,0.0,,,0,0.0,87.349327,188556,0.1481,hold,,,0.0,,,0,0.0
2024-07-17,107763136,13,False,False,,42.487411,898664,0.3543,hold,,,0.0,,,0,0.0,50.082111,729042,0.3388,hold,,,0.0,,,0,0.0,227.229996,73034,0.154,hold,,,0.0,,,0,0.0,87.367882,188556,0.1529,hold,,,0.0,,,0,0.0
2024-07-18,106578134,13,False,False,,41.827011,898664,0.3527,hold,,,0.0,,,0,0.0,49.588722,729042,0.3392,hold,,,0.0,,,0,0.0,225.779999,73034,0.1547,hold,,,0.0,,,0,0.0,86.70005,188556,0.1534,hold,,,0.0,,,0,0.0
2024-07-19,105014739,13,False,False,,41.255318,898664,0.353,hold,,,0.0,,,0,0.0,48.686649,729042,0.338,hold,,,0.0,,,0,0.0,221.729996,73034,0.1542,hold,,,0.0,,,0,0.0,86.189865,188556,0.1548,hold,,,0.0,,,0,0.0
2024-07-22,106773563,13,False,False,,42.103004,898664,0.3544,hold,,,0.0,,,0,0.0,50.112015,729042,0.3422,hold,,,0.0,,,0,0.0,221.800003,73034,0.1517,hold,,,0.0,,,0,0.0,85.939407,188556,0.1518,hold,,,0.0,,,0,0.0
2024-07-23,106424211,13,False,False,,41.955143,898664,0.3543,hold,,,0.0,,,0,0.0,49.768131,729042,0.3409,hold,,,0.0,,,0,0.0,222.580002,73034,0.1527,hold,,,0.0,,,0,0.0,85.818832,188556,0.152,hold,,,0.0,,,0,0.0
2024-07-24,101841761,13,False,False,,40.033092,898664,0.3533,hold,,,0.0,,,0,0.0,46.169838,729042,0.3305,hold,,,0.0,,,0,0.0,221.800003,73034,0.1591,hold,,,0.0,,,0,0.0,84.891266,188556,0.1572,hold,,,0.0,,,0,0.0
2024-07-25,100596606,13,False,False,,39.604317,898664,0.3538,hold,,,0.0,,,0,0.0,45.158127,729042,0.3273,hold,,,0.0,,,0,0.0,218.330002,73034,0.1585,hold,,,0.0,,,0,0.0,85.58696,188556,0.1604,hold,,,0.0,,,0,0.0
2024-07-26,102326057,13,False,False,,40.461853,898664,0.3554,hold,,,0.0,,,0,0.0,46.07016,729042,0.3282,hold,,,0.0,,,0,0.0,220.630005,73034,0.1575,hold,,,0.0,,,0,0.0,86.254799,188556,0.1589,hold,,,0.0,,,0,0.0
2024-07-29,102559038,13,False,False,,40.535786,898664,0.3552,hold,,,0.0,,,0,0.0,46.209702,729042,0.3285,hold,,,0.0,,,0,0.0,220.320007,73034,0.1569,hold,,,0.0,,,0,0.0,86.718582,188556,0.1594,hold,,,0.0,,,0,0.0
2024-07-30,101462787,13,False,False,,40.102085,898664,0.3552,hold,,,0.0,,,0,0.0,44.933865,729042,0.3229,hold,,,0.0,,,0,0.0,222.520004,73034,0.1602,hold,,,0.0,,,0,0.0,87.052513,188556,0.1618,hold,,,0.0,,,0,0.0
2024-07-31,104980540,13,False,False,,41.339104,898664,0.3539,hold,,,0.0,,,0,0.0,47.600182,729042,0.3306,hold,,,0.0,,,0,0.0,226.550003,73034,0.1576,hold,,,0.0,,,0,0.0,87.942986,188556,0.158,hold,,,0.0,,,0,0.0
2024-08-01,102382595,13,True,False,,40.220364,898664,0.353,hold,,,0.0,,,0,0.0,45.297672,729042,0.3226,hold,,,0.0,,,0,0.0,225.770004,73034,0.1611,hold,,,0.0,,,0,0.0,88.701485,188556,0.1634,hold,,,0.0,,,0,0.0
2024-08-02,99917624,13,False,False,,38.707359,898664,0.3481,hold,,,0.0,,,0,0.0,43.109791,729042,0.3145,hold,,,0.0,,,0,0.0,225.339996,73034,0.1647,hold,,,0.0,,,0,0.0,91.465515,188556,0.1726,hold,,,0.0,,,0,0.0
