Date,Open,High,Low,Close,Volume,change_pct
2023-08-29,85.002057,86.380421,84.975206,86.201408,28478100,1.04
2023-08-30,86.067175,86.281983,85.816558,86.111923,17550100,-0.1
2023-08-31,86.407285,86.863758,86.30883,86.496788,26959700,0.45
2023-09-01,86.002143,86.020095,84.942827,85.1493,32469700,-1.56
2023-09-05,84.63758,84.64656,83.928376,83.955307,29435900,-1.4
2023-09-06,84.46702,84.484978,83.901455,84.161797,23636300,0.25
2023-09-07,84.386231,84.449072,84.098959,84.39521,18091500,0.28
2023-09-08,84.727387,85.194208,84.538865,84.718414,17052100,0.38
2023-09-11,84.116905,84.368274,83.982252,84.107933,17061500,-0.72
2023-09-12,84.287474,84.601677,84.009182,84.592705,20034300,0.58
2023-09-13,84.314419,84.862032,84.224648,84.57476,23332300,-0.02
2023-09-14,84.33235,84.574733,83.847577,83.964279,27800600,-0.72
2023-09-15,83.901454,83.919412,83.452591,83.452591,25642900,-0.61
2023-09-18,83.353862,83.964316,83.326931,83.928406,17963400,0.57
2023-09-19,83.560322,83.874525,83.30896,83.30896,24941800,-0.74
2023-09-20,83.748824,84.027117,83.524393,83.569275,29451200,0.31
2023-09-21,81.953383,82.025203,81.414749,81.423721,59958700,-2.57
2023-09-22,81.522486,82.24067,81.396805,82.079079,29524500,0.8
2023-09-25,80.490093,80.831226,80.032251,80.059181,45587900,-2.46
2023-09-26,80.283639,80.454209,79.637275,79.780914,38104100,-0.35
2023-09-27,80.382363,80.454182,79.080656,79.367935,47111200,-0.52
2023-09-28,78.658741,79.655218,78.19192,79.610329,60238000,0.31
2023-09-29,80.139984,80.337485,79.116577,79.619308,49010100,0.01
2023-10-02,79.087967,79.18703,78.088335,78.286461,44704300,-1.67
2023-10-03,77.728113,78.03431,76.449307,76.602402,71362600,-2.15
2023-10-04,77.241814,77.728122,76.881592,77.683098,56281600,1.41
2023-10-05,77.548011,77.620058,77.124742,77.295853,35758800,-0.5
2023-10-06,75.827921,77.169774,75.701842,76.359261,62787900,-1.21
2023-10-09,76.998648,78.16939,76.503332,78.151375,29424900,2.35
2023-10-10,77.313847,78.502597,77.016657,78.043312,54743900,-0.14
2023-10-11,79.114992,79.673347,78.88985,79.673347,58517700,2.09
2023-10-12,79.295116,79.421195,77.385907,77.511986,66986700,-2.71
2023-10-13,78.889834,79.096968,78.502589,78.898842,44183800,1.79
2023-10-16,77.620058,77.782161,77.358892,77.629059,38309800,-1.61
2023-10-17,76.449301,77.11572,76.098079,76.773506,52949100,-1.1
2023-10-18,75.98999,76.296187,75.51269,76.098061,63724600,-0.88
2023-10-19,75.539732,76.161127,74.513084,74.5401,87696900,-2.05
2023-10-20,74.738229,75.233545,74.540103,74.963371,52188800,0.57
2023-10-23,74.576123,76.422293,74.224902,75.863937,70890400,1.2
2023-10-24,76.044049,76.863564,75.728845,76.863564,46267700,1.32
2023-10-25,75.66579,75.764853,74.864284,75.152466,60737200,-2.23
2023-10-26,75.179495,76.386254,75.107448,76.305206,49704100,1.53
2023-10-27,75.818885,76.521327,75.413625,75.980988,32362300,-0.42
2023-10-30,75.476684,76.098078,74.96336,75.638786,45026900,-0.45
2023-10-31,75.981012,76.341234,75.242546,75.269562,37269200,-0.49
2023-11-01,75.943687,76.919643,75.92561,76.901566,72308500,2.17
2023-11-02,78.329367,78.898672,77.913684,78.654686,69739400,2.28
2023-11-03,80.254156,80.47104,79.142657,79.187836,77692300,0.68
2023-11-06,78.681771,78.799244,78.257049,78.419708,41341900,-0.97
2023-11-07,79.169741,79.973999,79.151664,79.576385,37834200,1.47
2023-11-08,79.955936,80.986109,79.92882,80.931885,53893400,1.7
2023-11-09,80.371625,80.452951,78.383566,79.070351,88975100,-2.3
2023-11-10,79.730014,79.910743,79.314324,79.51313,36516400,0.56
2023-11-13,78.817334,79.467971,78.528162,79.33242,25661500,-0.23
2023-11-14,81.329498,81.465049,80.6879,81.130692,65666800,2.27
2023-11-15,80.43491,80.552384,79.802343,79.992111,56205300,-1.4
2023-11-16,80.696943,81.293356,80.651757,80.986115,49473900,1.24
2023-11-17,81.474111,81.718097,81.004203,81.365669,44091400,0.47
2023-11-20,80.986118,81.925926,80.977079,81.862663,40477800,0.61
2023-11-21,81.781337,82.052438,81.230103,81.826523,27721000,-0.04
2023-11-22,82.341623,82.522352,81.672908,82.115707,31197500,0.35
2023-11-24,81.419875,81.564464,81.139742,81.148781,20199600,-1.18
2023-11-27,81.600604,82.540405,81.519271,82.504265,39804400,1.67
2023-11-28,82.15186,82.712125,82.043418,82.666946,44989300,0.2
2023-11-29,83.236245,83.769402,82.938035,83.706146,61647800,1.26
2023-11-30,83.109732,83.398903,82.377768,82.739227,60520900,-1.16
2023-12-01,82.774558,84.360972,82.611384,84.297516,64172200,1.88
2023-12-04,83.844245,84.152466,83.481635,83.962097,33766300,-0.4
2023-12-05,84.877718,85.77518,84.823329,85.766113,73588600,2.15
2023-12-06,86.192179,87.071507,86.00181,86.908333,61606100,1.33
2023-12-07,86.282839,87.098711,86.174054,86.409752,47970200,-0.57
2023-12-08,85.593844,85.865803,85.131522,85.702629,44809200,-0.82
2023-12-11,85.222177,85.611982,84.787043,85.521324,33909700,-0.21
2023-12-12,85.349103,85.847686,85.122472,85.775169,36996900,0.3
2023-12-13,86.273767,87.914578,86.137788,87.787659,70828500,2.35
2023-12-14,88.816237,90.071266,88.597966,90.071266,87798600,2.6
2023-12-15,89.752967,90.353196,89.652928,90.17131,59941300,0.11
2023-12-18,89.580157,89.580157,89.143621,89.452835,34746000,-0.8
2023-12-19,89.907532,90.271311,89.725646,89.934814,30018400,0.54
2023-12-20,90.134912,90.662391,89.652909,90.544159,51229400,0.68
2023-12-21,90.707861,90.798804,89.807514,89.971214,65231200,-0.63
2023-12-22,90.380475,90.380475,89.34371,89.561981,29244200,-0.45
2023-12-26,89.616541,89.916659,89.561977,89.81662,24019700,0.28
2023-12-27,90.744238,91.42632,90.489595,91.408134,45082800,1.77
2023-12-28,91.02618,91.462716,90.544176,90.744255,36213000,-0.73
2023-12-29,90.153096,90.780614,89.852985,89.925735,41616200,-0.9
2024-01-02,89.334629,89.716594,89.125454,89.407379,47797400,-0.58
2024-01-03,88.561593,89.898476,88.352425,89.780251,58159500,0.42
2024-01-04,88.597963,88.798041,88.279659,88.416077,52604500,-1.52
2024-01-05,87.761264,88.834407,87.497525,87.570282,45894800,-0.96
2024-01-08,87.515717,88.561571,87.388389,88.43425,39485800,0.99
2024-01-09,87.888601,88.370604,87.843126,87.870415,34374000,-0.64
2024-01-10,88.143249,88.261481,87.415698,87.461166,48227800,-0.47
2024-01-11,87.461147,88.061383,87.042804,87.952248,78858900,0.56
2024-01-12,88.015899,88.461524,87.552081,87.779442,38883900,-0.2
2024-01-16,86.960971,87.115575,85.951488,86.233414,61716700,-1.76
2024-01-17,86.033332,86.39711,85.633181,86.096992,55506800,-0.16
2024-01-18,85.906002,86.015138,85.042034,85.296677,77339100,-0.93
2024-01-19,85.223925,85.642269,84.814679,85.569511,47030900,0.32
2024-01-22,86.233415,86.469873,85.842354,86.078812,35756400,0.6
2024-01-23,85.387617,85.47856,84.969274,85.396713,35786700,-0.79
2024-01-24,85.951495,85.978778,84.669177,84.896538,54574900,-0.59
2024-01-25,85.487657,85.687736,85.096596,85.451279,57019400,0.65
2024-01-26,85.424016,85.551337,85.023858,85.287598,29276900,-0.19
2024-01-29,85.769609,86.551731,85.59682,86.269806,38243600,1.15
2024-01-30,86.833646,87.161039,86.160653,87.05191,40151400,0.91
2024-01-31,87.506627,88.134145,87.306548,87.906784,80646700,0.98
2024-02-01,88.88303,90.023491,88.673188,89.631172,84291200,1.96
2024-02-02,87.833792,88.153127,87.304624,87.651321,63823300,-2.21
2024-02-05,86.337517,86.53824,85.780971,85.881332,53827400,-2.02
2024-02-06,85.981657,86.811916,85.954287,86.72068,33411500,0.98
2024-02-07,86.282758,86.884925,86.237137,86.301003,40120200,-0.48
2024-02-08,85.780966,86.036435,85.452519,85.799217,50087700,-0.58
2024-02-09,85.543752,85.771845,85.452517,85.625862,27951300,-0.2
2024-02-12,85.671472,85.890438,85.306523,85.726212,27890300,0.12
2024-02-13,84.722635,84.905106,84.23908,84.257324,49768500,-1.71
2024-02-14,84.21169,84.895967,84.147825,84.686119,44191600,0.51
2024-02-15,85.361273,85.507255,84.850348,85.124062,49598500,0.52
2024-02-16,84.375931,84.713503,84.248193,84.631393,33116800,-0.58
2024-02-20,84.658747,85.023696,84.594881,84.704361,24469300,0.09
2024-02-21,84.69526,84.759126,83.947117,84.102219,36343100,-0.71
2024-02-22,84.239073,84.631392,84.184326,84.512779,45190700,0.49
2024-02-23,84.622255,85.762717,84.622255,85.644112,38406700,1.34
2024-02-26,85.762708,85.790078,85.023692,85.388634,27855000,-0.3
2024-02-27,85.069316,85.279164,84.713493,84.786484,30242000,-0.71
2024-02-28,84.92333,85.397759,84.759104,85.324768,34574200,0.63
2024-02-29,85.59848,86.03642,85.561984,85.926933,51038600,0.71
2024-03-01,85.519657,86.498959,85.126105,86.462349,45832800,0.62
2024-03-04,85.757614,86.178629,85.739312,86.114555,23864200,-0.4
2024-03-05,87.157928,87.569782,86.919965,87.340973,37721900,1.42
2024-03-06,87.395905,88.018266,87.322692,87.853523,40571600,0.59
2024-03-07,88.192156,88.228767,87.386751,87.771149,39075000,-0.09
2024-03-08,87.679636,87.908445,87.386761,87.61557,25023200,-0.18
2024-03-11,87.826059,87.871823,87.286073,87.569794,17787900,-0.05
2024-03-12,86.984042,87.13963,86.663711,86.837601,29566000,-0.84
2024-03-13,86.489808,86.709463,86.224389,86.416588,38270100,-0.48
2024-03-14,85.785082,85.803383,84.988824,85.0895,58365600,-1.54
2024-03-15,85.171889,85.290874,84.924778,85.062065,34997700,-0.03
2024-03-18,84.869852,85.107809,84.659345,84.805786,29519500,-0.3
2024-03-19,84.979681,85.364078,84.833247,85.043747,26953100,0.28
2024-03-20,85.208503,85.840018,84.467164,85.016304,43460100,-0.03
2024-03-21,85.364068,85.510509,84.869847,85.199326,34276600,0.22
2024-03-22,86.206092,86.224394,85.830842,86.013893,30262300,0.96
2024-03-25,85.766769,85.80338,85.391526,85.583725,24011800,-0.5
2024-03-26,85.583714,85.9132,85.373207,85.821671,34423000,0.28
2024-03-27,86.02305,86.672867,85.977292,86.672867,50157800,0.99
2024-03-28,86.480647,86.965721,86.325059,86.599632,34540400,-0.08
2024-04-01,85.664834,85.674019,84.902674,84.985321,48945400,-1.86
2024-04-02,84.085436,84.66394,83.874232,84.517021,43086300,-0.55
2024-04-03,83.800774,84.526203,83.607939,84.49865,45494400,-0.02
2024-04-04,85.058782,85.178161,84.51701,85.104698,47957400,0.72
2024-04-05,84.195617,84.645565,83.910951,83.920135,42495900,-1.39
2024-04-08,83.773231,84.1038,83.681399,83.910965,37879800,-0.01
2024-04-09,84.360915,84.810862,84.333361,84.69149,32522000,0.93
2024-04-10,83.745667,83.837499,82.689669,82.845772,74368900,-2.18
2024-04-11,82.992687,83.047787,82.193801,82.469276,65751200,-0.45
2024-04-12,83.231456,83.516115,82.90088,82.910065,47900100,0.53
2024-04-15,81.927518,81.964249,81.284729,81.624489,55993100,-1.55
2024-04-16,80.853159,81.339838,80.614409,81.082726,45103200,-0.66
2024-04-17,81.60612,82.07443,81.229629,81.982605,57947000,1.11
2024-04-18,81.945889,81.973436,81.349016,81.569405,43839500,-0.5
2024-04-19,82.083617,82.083617,81.642854,81.863235,44826800,0.36
2024-04-22,81.431643,81.835681,81.404096,81.725487,24969000,-0.17
2024-04-23,81.477577,82.221368,81.312289,81.753052,27222700,0.03
2024-04-24,81.321464,81.385742,80.348106,81.174545,48986800,-0.71
2024-04-25,80.311358,80.715396,80.201163,80.605202,49282600,-0.7
2024-04-26,81.036788,81.367363,80.853138,81.027603,31589800,0.52
2024-04-29,81.413279,81.743847,81.247991,81.707123,39228600,0.84
2024-04-30,81.192912,81.477579,80.899068,81.009262,41054700,-0.85
2024-05-01,81.643252,82.205356,81.311518,81.606392,59679500,0.74
2024-05-02,81.283859,82.021046,81.117992,81.956543,58925400,0.43
2024-05-03,82.868803,83.043886,82.260622,82.785866,50066100,1.01
2024-05-06,82.813517,83.163677,82.629217,83.108391,23868200,0.39
2024-05-07,83.762637,84.075937,83.495406,83.615196,30525800,0.61
2024-05-08,83.218964,83.357188,83.080747,83.108391,31171700,-0.61
2024-05-09,82.813519,83.642847,82.767442,83.51384,39606700,0.49
2024-05-10,83.191318,83.283464,82.896444,83.043884,21913800,-0.56
2024-05-13,83.440114,83.495401,83.218954,83.255814,23157500,0.26
2024-05-14,83.532274,83.781071,83.32033,83.725784,25746400,0.56
2024-05-15,84.656494,85.015871,84.435334,84.868431,65142900,1.36
2024-05-16,85.135652,85.163296,84.720989,84.785492,37902400,-0.1
2024-05-17,84.444527,84.591968,84.16808,84.214157,24755000,-0.67
2024-05-20,83.928502,84.149656,83.863999,83.965363,17922800,-0.3
2024-05-21,84.527467,84.56432,84.251019,84.398453,15334400,0.52
2024-05-22,84.10358,84.573537,84.09437,84.499817,38073700,0.12
2024-05-23,84.591978,84.591978,83.688923,83.956154,51294700,-0.64
2024-05-24,83.827145,84.287885,83.762641,84.204948,19164400,0.3
2024-05-28,84.158879,84.186522,82.96095,82.99781,45973700,-1.43
2024-05-29,82.325112,82.380406,81.716938,81.993385,45508400,-1.21
2024-05-30,82.564712,82.905663,82.417279,82.785866,29548600,0.97
2024-05-31,83.375619,83.541486,83.163676,83.347969,41308800,0.68
2024-06-03,83.808439,84.760807,83.780702,84.696083,42272100,1.62
2024-06-04,85.250855,85.805639,85.056684,85.685432,42581500,1.17
2024-06-05,85.990559,86.314178,85.426535,86.314178,43153900,0.73
2024-06-06,85.916602,86.388165,85.861127,86.184746,22891900,-0.15
2024-06-07,84.908744,84.908744,84.511153,84.603615,35240500,-1.83
2024-06-10,84.141306,84.196782,83.817687,84.039597,20586500,-0.67
2024-06-11,84.169038,84.945731,84.067328,84.908745,30329200,1.03
2024-06-12,86.009053,86.517602,85.519,85.546738,42554600,0.75
2024-06-13,86.194008,86.90597,85.944354,86.80426,33093800,1.47
2024-06-14,87.303541,87.691884,87.137107,87.534698,28776700,0.84
2024-06-17,86.471372,86.739515,86.249463,86.66555,31040200,-0.99
2024-06-18,86.813493,87.46998,86.665556,87.460732,26881000,0.92
2024-06-20,86.369662,86.91519,86.304931,86.878204,30246300,-0.67
2024-06-21,87.1371,87.359016,86.536089,86.878204,22596400,0.0
2024-06-24,86.961417,87.229553,86.674777,87.229553,56939100,0.4
2024-06-25,86.979927,87.423752,86.952189,87.377518,22890200,0.17
2024-06-26,86.249449,86.425131,86.092264,86.12925,38489100,-1.43
2024-06-27,86.471367,86.647049,86.378905,86.471367,23140800,0.4
2024-06-28,86.665558,86.702537,84.862526,84.862526,55119600,-1.86
2024-07-01,83.870936,84.483137,83.314396,83.397881,49735400,-1.73
2024-07-02,84.112125,84.232707,83.555584,84.047195,34204700,0.78
2024-07-03,84.566619,85.234471,84.492412,85.150993,35563300,1.31
2024-07-05,85.58693,86.013619,85.243734,85.855927,34895500,0.83
2024-07-08,85.837399,86.124944,85.540577,86.041466,16095700,0.22
2024-07-09,85.772451,85.96724,85.215911,85.66114,30289800,-0.44
2024-07-10,85.753912,85.967257,85.577679,85.930153,23572500,0.31
2024-07-11,86.894821,87.321502,86.700032,86.764961,49761800,0.97
2024-07-12,86.755687,87.135994,86.579446,87.135994,27796500,0.43
2024-07-15,86.264083,86.542357,86.060017,86.134224,37918900,-1.15
2024-07-16,86.755667,87.386415,86.625808,87.349312,36383700,1.41
2024-07-17,87.117434,87.562671,86.904096,87.367882,29036800,0.02
2024-07-18,86.894832,87.321513,86.616558,86.700043,34553100,-0.76
2024-07-19,86.301199,86.41251,86.097132,86.189888,32164700,-0.59
2024-07-22,86.635085,86.746389,85.614759,85.939407,36160400,-0.29
2024-07-23,86.087829,86.291895,85.791006,85.818832,23498000,-0.14
2024-07-24,85.883758,86.124929,84.844884,84.891258,50757100,-1.08
2024-07-25,85.364345,86.13423,85.299415,85.58696,44999100,0.82
2024-07-26,86.217703,86.403221,85.995088,86.254807,34423800,0.78
2024-07-29,86.88556,86.904116,86.468156,86.718597,25801300,0.54
2024-07-30,86.959765,87.238039,86.542361,87.052521,28169800,0.39
2024-07-31,87.683267,87.970812,87.41427,87.942986,47445300,1.02
2024-08-01,88.543243,89.259857,88.524633,88.701454,77254200,0.86
2024-08-02,90.274291,91.549301,90.171917,91.465538,91912900,3.12
2024-08-05,92.777775,93.010441,91.111888,91.949486,90686300,0.53
2024-08-06,91.344562,91.586536,89.892723,89.892723,61316900,-2.24
2024-08-07,89.297093,89.762424,88.878297,89.259872,51337100,-0.7
2024-08-08,88.524648,88.785232,88.264056,88.710777,37815800,-0.62
2024-08-09,89.818268,89.846186,89.427384,89.585602,32141800,0.99
2024-08-12,89.371537,90.106762,89.231937,89.911324,24261400,0.36
2024-08-13,90.553484,90.609321,90.255672,90.534866,30366900,0.69
2024-08-14,90.786163,91.353868,90.748936,91.102585,31334100,0.63
2024-08-15,89.725173,90.367325,89.539036,90.367325,38723700,-0.81
2024-08-16,90.683784,90.776849,90.283599,90.683784,28541000,0.35
2024-08-19,90.665172,91.353868,90.655871,91.102585,25322100,0.46
2024-08-20,91.502745,92.005304,91.316616,91.828476,25239300,0.8
2024-08-21,91.828494,92.321744,91.40039,91.884338,29230000,0.06
2024-08-22,91.419004,91.48415,90.674471,90.972282,33453800,-0.99
2024-08-23,91.381787,91.828501,91.167732,91.567917,32005100,0.65
2024-08-26,91.847088,91.856389,91.279383,91.33522,23198700,-0.25
2024-08-27,90.730304,91.279398,90.655856,91.177025,21507700,-0.17
2024-08-28,91.214263,91.391084,90.953678,91.065353,18501400,-0.12
2024-08-29,90.618645,90.869921,90.395281,90.767548,24988200,-0.33
2024-08-30,90.907128,91.195631,89.781027,89.799637,42896200,-1.07
2024-09-03,91.09096,91.557806,90.960244,91.268364,48947900,1.64
2024-09-04,91.38971,92.463457,91.324352,92.444786,40885200,1.29
2024-09-05,92.752922,93.070381,92.230057,92.967674,47450900,0.57
2024-09-06,92.948989,94.097425,92.612859,92.958321,57406400,-0.01
2024-09-09,92.808935,93.462517,92.584851,93.35981,26961400,0.43
2024-09-10,93.247763,94.218803,93.201076,94.01339,31703400,0.7
2024-09-11,93.826668,94.526936,93.695951,93.938713,39497100,-0.08
2024-09-12,93.705284,93.882687,93.079712,93.49987,41618700,-0.47
2024-09-13,93.798664,93.938719,93.387837,93.751984,25722100,0.27
2024-09-16,93.957358,94.648295,93.751952,94.610947,30866300,0.92
2024-09-17,94.741696,94.900421,94.060098,94.153465,31699400,-0.48
2024-09-18,93.593237,94.050751,92.939655,92.986336,48897000,-1.24
2024-09-19,92.360741,92.72488,92.220686,92.6782,39979800,-0.33
2024-09-20,92.426109,92.668871,92.174015,92.323402,37067600,-0.38
2024-09-23,91.968609,92.519483,91.520434,92.127335,35703900,-0.21
2024-09-24,91.501765,92.332749,91.361709,92.108665,31005400,-0.02
2024-09-25,91.744528,91.800547,91.305692,91.34304,36738200,-0.83
2024-09-26,91.567116,91.735181,90.960215,91.557777,33332300,0.24
2024-09-27,92.005956,92.21137,91.697837,92.033966,28317600,0.52
2024-09-30,92.099325,92.164683,91.389718,91.595131,34175500,-0.48
2024-10-01,92.546847,93.043301,92.162793,92.256462,45254200,0.72
2024-10-02,91.197981,91.544566,90.916965,91.478996,35810800,-0.84
2024-10-03,91.179234,91.33848,90.61721,90.61721,39677800,-0.94
2024-10-04,89.399494,89.88658,89.362025,89.502533,56954100,-1.23
2024-10-07,88.96861,89.240249,88.762533,88.828102,42606600,-0.75
2024-10-08,88.415942,89.015436,88.369104,88.977966,33709600,0.17
2024-10-09,88.678215,88.90303,88.266068,88.472137,35807700,-0.57
2024-10-10,87.938219,88.134927,87.497971,88.125565,53667400,-0.39
2024-10-11,87.563553,88.116208,87.507345,87.769623,27406400,-0.4
2024-10-14,87.151396,87.844559,87.095196,87.83519,28795300,0.07
2024-10-15,88.481522,88.987346,88.397222,88.903046,46429100,1.22
2024-10-16,89.352679,89.568125,89.118502,89.27774,32281500,0.42
2024-10-17,88.322274,88.462782,87.741512,87.863289,43427200,-1.58
2024-10-18,88.097479,88.312918,87.919502,87.928871,25258600,0.07
2024-10-21,87.13264,87.19821,86.392647,86.392647,49504700,-1.75
2024-10-22,86.786075,86.889113,86.261513,86.476959,32096900,0.1
2024-10-23,86.027336,86.523798,85.858736,86.242783,33354200,-0.27
2024-10-24,86.392656,87.113918,86.13974,86.795441,32507400,0.64
2024-10-25,87.104551,87.151389,86.195942,86.30835,28667100,-0.56
2024-10-28,86.43012,86.448858,85.633919,86.074173,33156500,-0.27
