Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2025-05-06,41484771,28833473,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6557568,0.1581,buy,20786,148.134127,1917011,3478452,6093730,0.1469,buy,72511,92.899283,1014844,-642489,-11.61,0.0,0.0,9769678,0.0,0.0,15947275,315.480011,112.9691635587923,5395462,84.038704,-9.537833999785683,372355,31484770.796992615,314.84770796992615
2025-05-07,41412211,28833473,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6459250,0.156,buy,20786,148.134127,1917011,3380134,6119489,0.1478,buy,72511,92.899283,1014844,-616731,-11.77,0.0,0.0,9769678,0.0,0.0,15947275,310.75,109.77610393165196,5297144,84.393936,-9.15544999547514,398113,31412211.015898615,314.1221101589862
2025-05-08,41216774,28833473,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6332039,0.1536,buy,20786,148.134127,1917011,3252923,6051262,0.1468,buy,72511,92.899283,1014844,-684958,-12.18,0.0,0.0,9769678,0.0,0.0,15947275,304.630005,105.64471629792327,5169934,83.453026,-10.168278044456736,329887,31216774.474818617,312.1677447481862
2025-05-09,41271762,28833473,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6377976,0.1545,buy,20786,148.134127,1917011,3298860,6060313,0.1468,buy,72511,92.899283,1014844,-675907,-12.07,0.0,0.0,9769678,0.0,0.0,15947275,306.839996,107.13660142006009,5215871,83.577843,-10.033920711035115,338937,31271761.953231618,312.7176195323162
2025-05-12,41035572,28833473,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6198177,0.151,buy,20786,148.134127,1917011,3119061,6003922,0.1463,buy,72511,92.899283,1014844,-732298,-12.57,0.0,0.0,9769678,0.0,0.0,15947275,298.190002,101.2973028187659,5036072,82.800148,-10.871058492069164,282546,31035571.735802613,310.35571735802614
2025-05-13,41037603,28833473,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6224575,0.1517,buy,20786,148.134127,1917011,3145459,5979555,0.1457,buy,72511,92.899283,1014844,-756665,-12.57,0.0,0.0,9769678,0.0,0.0,15947275,299.459991,102.15462653382966,5062470,82.464111,-11.232780334854997,258179,31037603.348249614,310.37603348249615
2025-05-14,40866969,28833473,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6093624,0.1491,buy,20786,148.134127,1917011,3014508,5939872,0.1453,buy,72511,92.899283,1014844,-796347,-12.93,0.0,0.0,9769678,0.0,0.0,15947275,293.160004,97.90173280034597,4931519,81.916847,-11.821874222047036,218497,30866969.158563614,308.66969158563614
2025-05-15,41016462,28833473,False,,0,0.0,buy,0,0.0,9769678,0,0,0.0,buy,0,0.0,15947275,0,6190902,0.1509,buy,20786,148.134127,1917011,3111786,5992087,0.1461,buy,72511,92.899283,1014844,-744133,-12.61,0.0,0.0,9769678,0.0,0.0,15947275,297.839996,101.06102640675401,5028797,82.636932,-11.046749836451275,270711,31016461.555710614,310.1646155571062
2025-05-16,40964693,377,True,daily,14384093,0.3511,buy,24485,586.302585,9769678,28474,14335757,0.35,buy,27622,519.706317,15947275,-19571,6077527,0.1484,buy,20655,148.134127,1935824,3017817,6166938,0.1505,buy,74428,92.66119,1014844,-729649,-12.72,587.465515,0.19834983097830605,9798153,518.997803,-0.1363296077789511,15927705,294.23999,98.63079235104821,4953640,82.857773,-10.579852392925215,285196,30964693.029701382,309.6469302970138
2025-05-19,41054592,377,False,,14399828,0.3507,buy,24485,586.302585,9769678,44209,14349504,0.3495,buy,27622,519.706317,15947275,-5824,6155810,0.1499,buy,20655,148.134127,1935824,3096099,6149072,0.1498,buy,74428,92.66119,1014844,-747515,-12.53,588.108154,0.3079585921615724,9813888,519.495483,-0.040567831537274834,15941452,298.029999,101.18929057111545,5031923,82.617729,-10.8389079906685,267330,31054591.60363938,310.5459160363938
2025-05-20,41028675,377,False,,14351413,0.3498,buy,24485,586.302585,9769678,-4206,14301673,0.3486,buy,27622,519.706317,15947275,-53655,6270445,0.1528,buy,20655,148.134127,1935824,3210734,6104768,0.1488,buy,74428,92.66119,1014844,-791819,-12.59,586.130798,-0.029300026718181993,9765472,517.763855,-0.3737613958151198,15893621,303.579987,104.93588706188754,5146558,82.022461,-11.481321496348496,223025,31028675.40879938,310.2867540879938
2025-05-21,40530034,377,False,,14109581,0.3481,buy,24485,586.302585,9769678,-246037,14102927,0.348,buy,27622,519.706317,15947275,-252401,6316712,0.1559,buy,20655,148.134127,1935824,3257002,6000437,0.148,buy,74428,92.66119,1014844,-896150,-13.65,576.254089,-1.7138754073867335,9523641,510.568634,-1.7582396617918827,15694874,305.820007,106.44804367758817,5192825,80.620689,-12.994114498297337,118694,30530034.321156383,305.3003432115638
2025-05-22,40537460,377,False,,14115150,0.3482,buy,24485,586.302585,9769678,-240469,14129317,0.3485,buy,27622,519.706317,15947275,-226011,6260737,0.1544,buy,20655,148.134127,1935824,3201026,6031879,0.1488,buy,74428,92.66119,1014844,-864708,-13.63,576.481506,-1.675087074213677,9529209,511.524048,-1.5744023734014512,15721265,303.109985,104.61860568328709,5136850,81.043144,-12.538200863527704,150136,30537460.04823938,305.3746004823938
2025-05-23,40457417,377,False,,14018801,0.3465,buy,24485,586.302585,9769678,-336818,13998468,0.346,buy,27622,519.706317,15947275,-356859,6397886,0.1581,buy,20655,148.134127,1935824,3338176,6041884,0.1493,buy,74428,92.66119,1014844,-854703,-13.8,572.546509,-2.346241713801067,9432861,506.786926,-2.485902166428011,15590416,309.75,109.10104004128462,5273999,81.177567,-12.393131498680244,160141,30457417.207679383,304.57417207679384
2025-05-27,41054075,377,False,,14310260,0.3486,buy,24485,586.302585,9769678,-45359,14327785,0.349,buy,27622,519.706317,15947275,-27543,6289448,0.1532,buy,20655,148.134127,1935824,3229737,6126205,0.1492,buy,74428,92.66119,1014844,-770382,-12.53,584.450073,-0.3159651452991019,9724319,518.709167,-0.1918678975380006,15919732,304.5,105.55695461685607,5165561,82.310493,-11.170477226426357,244463,31054074.77944938,310.54074779449377
2025-05-28,40867097,377,False,,14227472,0.3481,buy,24485,586.302585,9769678,-128147,14264286,0.349,buy,27622,519.706317,15947275,-91041,6275196,0.1536,buy,20655,148.134127,1935824,3215485,6099766,0.1493,buy,74428,92.66119,1014844,-796821,-12.93,581.068909,-0.8926578100726501,9641532,516.410339,-0.6342000237115841,15856234,303.809998,105.09115918237484,5151309,81.955254,-11.553851322370123,218023,30867097.032291383,308.67097032291383
2025-05-29,41044929,377,False,,14283632,0.348,buy,24485,586.302585,9769678,-71987,14292326,0.3482,buy,27622,519.706317,15947275,-63001,6312374,0.1538,buy,20655,148.134127,1935824,3252664,6156219,0.15,buy,74428,92.66119,1014844,-740368,-12.55,583.362549,-0.5014536674663783,9697691,517.425476,-0.4388710527892359,15884274,305.609985,106.30626540920547,5188487,82.713745,-10.735287478291934,274476,31044928.62153838,310.4492862153838
2025-05-30,40974186,377,False,,14267656,0.3482,buy,24485,586.302585,9769678,-87962,14269786,0.3483,buy,27622,519.706317,15947275,-85542,6270858,0.153,buy,20655,148.134127,1935824,3211148,6165508,0.1505,buy,74428,92.66119,1014844,-731079,-12.7,582.710083,-0.6127385256436413,9681716,516.609436,-0.5958905028058181,15861733,303.600006,104.94940116590881,5146971,82.838554,-10.600593546767955,283765,30974185.50265538,309.74185502655376
2025-06-02,41276565,377,False,,14348025,0.3476,buy,24485,586.302585,9769678,-7594,14382491,0.3484,buy,27622,519.706317,15947275,27163,6437544,0.156,buy,20655,148.134127,1935824,3377834,6108128,0.148,buy,74428,92.66119,1014844,-788459,-12.06,585.992432,-0.05289978622529112,9762084,520.689697,0.1892184846752798,15974438,311.670013,110.3971714866205,5313657,82.067612,-11.432594515904482,226385,31276565.11067138,312.7656511067138
2025-06-03,41403047,377,False,,14429846,0.3485,buy,24485,586.302585,9769678,74227,14494919,0.3501,buy,27622,519.706317,15947275,139591,6380536,0.1541,buy,20655,148.134127,1935824,3320826,6097369,0.1473,buy,74428,92.66119,1014844,-799218,-11.79,589.334106,0.5170574485803714,9843905,524.759949,0.9724015767649252,16086867,308.910004,108.5339890736316,5256649,81.92305,-11.588605894322445,215626,31403047.05287438,314.03047052874376
2025-06-04,41579668,377,False,,14425973,0.3469,buy,24485,586.302585,9769678,70355,14535329,0.3496,buy,27622,519.706317,15947275,180001,6421639,0.1544,buy,20655,148.134127,1935824,3361929,6196349,0.149,buy,74428,92.66119,1014844,-700238,-11.41,589.175964,0.49008468671711825,9840033,526.2229,1.2538972895010492,16127277,310.899994,109.87735946482373,5297753,83.25293,-10.153398772599576,314606,31579668.13061638,315.7966813061638
2025-06-05,41372417,377,False,,14356255,0.347,buy,24485,586.302585,9769678,636,14425922,0.3487,buy,27622,519.706317,15947275,70594,6389211,0.1544,buy,20655,148.134127,1935824,3329500,6200653,0.1499,buy,74428,92.66119,1014844,-695934,-11.85,586.328552,0.004428973481029885,9770314,522.262024,0.4917599296855757,16017869,309.329987,108.8175044314998,5265324,83.310753,-10.090996163793243,318910,31372417.086583383,313.7241708658338
2025-06-06,41496247,377,False,,14503680,0.3495,buy,24485,586.302585,9769678,148061,14566942,0.351,buy,27622,519.706317,15947275,211614,6303493,0.1519,buy,20655,148.134127,1935824,3243782,6121755,0.1475,buy,74428,92.66119,1014844,-774832,-11.59,592.349609,1.031382829041827,9917740,527.367371,1.4741122384985594,16158889,305.179993,106.01599333685866,5179606,82.250702,-11.23500370175865,240012,31496246.960164383,314.9624696016439
2025-06-09,41566956,377,False,,14516751,0.3492,buy,24485,586.302585,9769678,161132,14588381,0.351,buy,27622,519.706317,15947275,233053,6333236,0.1524,buy,20655,148.134127,1935824,3273526,6128210,0.1474,buy,74428,92.66119,1014844,-768377,-11.44,592.883423,1.1224303553237336,9930810,528.143555,1.623462741895021,16180329,306.619995,106.98808668911539,5209349,82.337433,-11.141403565750785,246468,31566955.606580377,315.66955606580376
2025-06-10,41779170,377,False,,14599059,0.3494,buy,24485,586.302585,9769678,243440,14684869,0.3515,buy,27622,519.706317,15947275,329542,6335095,0.1516,buy,20655,148.134127,1935824,3275384,6159769,0.1474,buy,74428,92.66119,1014844,-736818,-10.99,596.244995,1.6957814008536687,10013118,531.636719,2.2956046590776102,16276817,306.709991,107.04883973899291,5211208,82.761452,-10.68380206144528,278027,31779169.62652038,317.79169626520377
2025-06-11,41740983,377,False,,14557419,0.3488,buy,24485,586.302585,9769678,201800,14635386,0.3506,buy,27622,519.706317,15947275,280058,6369382,0.1526,buy,20655,148.134127,1935824,3309672,6178418,0.148,buy,74428,92.66119,1014844,-718169,-11.07,594.544373,1.4057226421088753,9971478,529.845276,1.9509017099623271,16227334,308.369995,108.16944849725827,5245495,83.012016,-10.413393274752213,296676,31740983.01831638,317.4098301831638
2025-06-12,41986189,377,False,,14615276,0.3481,buy,24485,586.302585,9769678,259658,14669748,0.3494,buy,27622,519.706317,15947275,314421,6448491,0.1536,buy,20655,148.134127,1935824,3388781,6252296,0.1489,buy,74428,92.66119,1014844,-644292,-10.55,596.907349,1.8087527602090203,10029336,531.089294,2.1902711307881573,16261696,312.200012,110.75495467345134,5324604,84.004616,-9.342178887723229,370553,31986188.98480738,319.8618898480738
2025-06-13,41662845,377,False,,14451877,0.3469,buy,24485,586.302585,9769678,96258,14485574,0.3477,buy,27622,519.706317,15947275,130246,6532970,0.1568,buy,20655,148.134127,1935824,3473260,6192047,0.1486,buy,74428,92.66119,1014844,-704541,-11.23,590.233887,0.6705244506549857,9865936,524.421631,0.9073036571890514,16077522,316.290009,113.51596395986205,5409083,83.195122,-10.215785193398874,310304,31662844.94895438,316.6284494895438
2025-06-16,41846280,377,False,,14589373,0.3486,buy,24485,586.302585,9769678,233754,14687068,0.351,buy,27622,519.706317,15947275,331740,6439816,0.1539,buy,20655,148.134127,1935824,3380105,6129645,0.1465,buy,74428,92.66119,1014844,-766942,-10.84,595.849426,1.628312996271153,10003433,531.716309,2.310919077521345,16279015,311.779999,110.47141906366642,5315929,82.356712,-11.120597659879806,247903,31846279.58105538,318.4627958105538
2025-06-17,41656290,377,False,,14464705,0.3472,buy,24485,586.302585,9769678,109086,14543848,0.3491,buy,27622,519.706317,15947275,188520,6443121,0.1547,buy,20655,148.134127,1935824,3383410,6204239,0.1489,buy,74428,92.66119,1014844,-692348,-11.25,590.757812,0.7598853051984156,9878764,526.531311,1.3132406128663954,16135795,311.940002,110.57943131131687,5319234,83.35894,-10.038992730720741,322496,31656290.085058376,316.5629008505838
2025-06-18,41627697,377,False,,14462526,0.3474,buy,24485,586.302585,9769678,106907,14541375,0.3493,buy,27622,519.706317,15947275,186047,6408421,0.1539,buy,20655,148.134127,1935824,3348710,6214999,0.1493,buy,74428,92.66119,1014844,-681588,-11.31,590.668823,0.7447073062768705,9876586,526.441772,1.296011844013134,16133322,310.26001,109.44532937601087,5284534,83.503502,-9.882981352302767,333256,31627697.168911375,316.27697168911374
2025-06-20,41520196,377,False,,14428560,0.3475,buy,24485,586.302585,9769678,72942,14482000,0.3488,buy,27622,519.706317,15947275,126672,6405735,0.1543,buy,20655,148.134127,1935824,3346025,6203523,0.1494,buy,74428,92.66119,1014844,-693064,-11.54,589.281616,0.508104733487591,9842620,524.292236,0.8824059417156693,16073948,310.130005,109.35756769494364,5281848,83.349312,-10.04938327285082,321780,31520195.61552938,315.20195615529383
2025-06-23,41851327,377,False,,14571077,0.3482,buy,24485,586.302585,9769678,215458,14630910,0.3496,buy,27622,519.706317,15947275,275582,6425357,0.1535,buy,20655,148.134127,1935824,3365647,6223605,0.1487,buy,74428,92.66119,1014844,-672982,-10.83,595.102173,1.5008612300066337,9985136,529.683228,1.9197210229417339,16222858,311.079987,109.99886623964264,5301470,83.619141,-9.75818368909337,341863,31851326.645720378,318.51326645720377
2025-06-24,42180219,377,False,,14732049,0.3493,buy,24485,586.302585,9769678,376431,14854646,0.3522,buy,27622,519.706317,15947275,499318,6324354,0.1499,buy,20655,148.134127,1935824,3264644,6268792,0.1486,buy,74428,92.66119,1014844,-627795,-10.13,601.676514,2.6221834227248664,10146109,537.783142,3.478277026889476,16446594,306.190002,106.69781394170465,5200468,84.226257,-9.10298381623874,387049,32180218.99908638,321.8021899908638
2025-06-25,42253546,377,False,,14740302,0.3489,buy,24485,586.302585,9769678,384683,14892621,0.3525,buy,27622,519.706317,15947275,537293,6343563,0.1501,buy,20655,148.134127,1935824,3283853,6276683,0.1485,buy,74428,92.66119,1014844,-619904,-9.98,602.01355,2.67966841575229,10154361,539.157959,3.742814315764331,16484569,307.119995,107.32561863429906,5219677,84.332275,-8.988569140756141,394940,32253546.233839378,322.53546233839376
2025-06-26,42532659,377,False,,14855628,0.3493,buy,24485,586.302585,9769678,500009,15031871,0.3534,buy,27622,519.706317,15947275,676543,6336541,0.149,buy,20655,148.134127,1935824,3276830,6308241,0.1483,buy,74428,92.66119,1014844,-588346,-9.38,606.723633,3.483022029056615,10269688,544.199219,4.712835237031099,16623818,306.779999,107.09609961182971,5212654,84.756294,-8.530967636450637,426499,32532658.568566374,325.32658568566376
2025-06-27,42502924,377,False,,14929437,0.3513,buy,24485,586.302585,9769678,573819,15083335,0.3549,buy,27622,519.706317,15947275,728007,6221699,0.1464,buy,20655,148.134127,1935824,3161989,6268075,0.1475,buy,74428,92.66119,1014844,-628512,-9.44,609.738098,3.997170367828895,10343497,546.062378,5.071337518136709,16675283,301.220001,103.34274573151507,5097812,84.216629,-9.11337435836883,386332,32502923.976679377,325.02923976679375
2025-06-30,42808245,377,False,,15000817,0.3504,buy,24485,586.302585,9769678,645198,15181029,0.3546,buy,27622,519.706317,15947275,825701,6296263,0.1471,buy,20655,148.134127,1935824,3236553,6329759,0.1479,buy,74428,92.66119,1014844,-566828,-8.79,612.65332,4.494391781397256,10414876,549.599182,5.751876485462337,16772976,304.829987,105.77971692484675,5172377,85.045403,-8.218961067621745,448016,32808245.03953938,328.08245039539383
2025-07-01,42747301,377,False,,14995963,0.3508,buy,24485,586.302585,9769678,640344,15053063,0.3521,buy,27622,519.706317,15947275,697735,6352445,0.1486,buy,20655,148.134127,1935824,3292735,6345453,0.1484,buy,74428,92.66119,1014844,-551134,-8.92,612.455078,4.460579547725629,10410022,544.966431,4.860459380806037,16645010,307.549988,107.61589138170979,5228558,85.256264,-7.991399777209363,463710,32747300.81921038,327.4730081921038
2025-07-02,42914930,377,False,,15063943,0.351,buy,24485,586.302585,9769678,708325,15157913,0.3532,buy,27622,519.706317,15947275,802585,6387559,0.1488,buy,20655,148.134127,1935824,3327848,6305138,0.1469,buy,74428,92.66119,1014844,-591449,-8.57,615.231506,4.9341282019381705,10478003,548.762329,5.590852273653213,16749861,309.25,108.76350809610096,5263672,84.714592,-8.57597245447187,423395,32914930.13759038,329.1493013759038
2025-07-03,43095315,377,False,,15182668,0.3523,buy,24485,586.302585,9769678,827049,15307071,0.3552,buy,27622,519.706317,15947275,951743,6343977,0.1472,buy,20655,148.134127,1935824,3284267,6261221,0.1453,buy,74428,92.66119,1014844,-635366,-8.18,620.080383,5.761154574598337,10596728,554.162292,6.629893522084451,16899018,307.140015,107.33913341338423,5220090,84.124542,-9.212754692096748,379479,33095314.687346376,330.95314687346377
2025-07-07,42811861,377,False,,15069527,0.352,buy,24485,586.302585,9769678,713908,15191763,0.3548,buy,27622,519.706317,15947275,836435,6348727,0.1483,buy,20655,148.134127,1935824,3289017,6201467,0.1449,buy,74428,92.66119,1014844,-695120,-8.79,615.459534,4.9730207475121135,10483586,549.987793,5.826651601253707,16783710,307.369995,107.49438460689089,5224840,83.321693,-10.079189710645863,319724,32811860.97973138,328.1186097973138
2025-07-08,42737919,377,False,,15061273,0.3524,buy,24485,586.302585,9769678,705654,15200295,0.3557,buy,27622,519.706317,15947275,844967,6282425,0.147,buy,20655,148.134127,1935824,3222714,6193549,0.1449,buy,74428,92.66119,1014844,-703038,-8.94,615.122437,4.915525350300642,10475332,550.296692,5.88608882380488,16792243,304.160004,105.32743559438673,5158538,83.215309,-10.193999373500674,311806,32737919.255407378,327.37919255407377
2025-07-09,43028719,377,False,,15151590,0.3521,buy,24485,586.302585,9769678,795971,15307895,0.3558,buy,27622,519.706317,15947275,952567,6310515,0.1467,buy,20655,148.134127,1935824,3250805,6258341,0.1454,buy,74428,92.66119,1014844,-638246,-8.32,618.811096,5.544664483495865,10565649,554.192139,6.6356365733131195,16899843,305.519989,106.245512359328,5186629,84.085846,-9.254515433503629,376599,33028718.926067382,330.2871892606738
2025-07-10,43067802,377,False,,15194322,0.3528,buy,24485,586.302585,9769678,838703,15285881,0.3549,buy,27622,519.706317,15947275,930553,6324561,0.1469,buy,20655,148.134127,1935824,3264851,6262661,0.1454,buy,74428,92.66119,1014844,-633926,-8.24,620.556335,5.842333135349698,10608381,553.395142,6.4822813081240716,16877828,306.200012,106.70457133124725,5200674,84.14389,-9.191874321393312,380919,33067802.425745383,330.67802425745384
2025-07-11,42954325,377,False,,15140907,0.3525,buy,24485,586.302585,9769678,785289,15251483,0.3551,buy,27622,519.706317,15947275,896155,6385287,0.1487,buy,20655,148.134127,1935824,3325577,6176270,0.1438,buy,74428,92.66119,1014844,-720317,-8.48,618.374817,5.470252565264522,10554967,552.149841,6.242665017102711,16843430,309.140015,108.6892611941189,5261400,82.983154,-10.4445411587321,294527,32954324.75625038,329.5432475625038
