Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2023-09-19,33974782,240,False,,12049072,0.3546,buy,28079,392.971701,7288025,1014819,12033739,0.3542,buy,33019,305.776888,11667298,1937292,5175694,0.1523,buy,28879,140.449687,680151,1119648,4716037,0.1388,buy,56609,97.44347,1067690,-800140,-5.11
2023-09-20,33709090,240,False,,11938302,0.3542,buy,28079,392.971701,7288025,904049,11860326,0.3518,buy,33019,305.776888,11667298,1763879,5179449,0.1537,buy,28879,140.449687,680151,1123402,4730773,0.1403,buy,56609,97.44347,1067690,-785404,-5.85
2023-09-21,33135435,240,False,,11740982,0.3543,buy,28079,392.971701,7288025,706729,11642991,0.3514,buy,33019,305.776888,11667298,1546544,5141906,0.1552,buy,28879,140.449687,680151,1085860,4609315,0.1391,buy,56609,97.44347,1067690,-906862,-7.45
2023-09-22,33164221,240,False,,11714581,0.3532,buy,28079,392.971701,7288025,680328,11644619,0.3511,buy,33019,305.776888,11667298,1548172,5158367,0.1555,buy,28879,140.449687,680151,1102320,4646415,0.1401,buy,56609,97.44347,1067690,-869763,-7.37
2023-09-25,33127878,240,False,,11763841,0.3551,buy,28079,392.971701,7288025,729589,11699928,0.3532,buy,33019,305.776888,11667298,1603481,5131798,0.1549,buy,28879,140.449687,680151,1075752,4532070,0.1368,buy,56609,97.44347,1067690,-984107,-7.47
2023-09-26,32722604,240,False,,11591016,0.3542,buy,28079,392.971701,7288025,556764,11524240,0.3522,buy,33019,305.776888,11667298,1427793,5090790,0.1556,buy,28879,140.449687,680151,1034744,4516318,0.138,buy,56609,97.44347,1067690,-999860,-8.6
2023-09-27,32667900,240,False,,11595643,0.355,buy,28079,392.971701,7288025,561391,11551243,0.3536,buy,33019,305.776888,11667298,1454796,5027834,0.1539,buy,28879,140.449687,680151,971788,4492939,0.1375,buy,56609,97.44347,1067690,-1023238,-8.76
2023-09-28,32820350,240,False,,11662868,0.3554,buy,28079,392.971701,7288025,628616,11647871,0.3549,buy,33019,305.776888,11667298,1551424,5002709,0.1524,buy,28879,140.449687,680151,946663,4506661,0.1373,buy,56609,97.44347,1067690,-1009516,-8.33
2023-09-29,32749608,240,False,,11634562,0.3553,buy,28079,392.971701,7288025,600310,11656332,0.3559,buy,33019,305.776888,11667298,1559885,4951304,0.1512,buy,28879,140.449687,680151,895258,4507169,0.1376,buy,56609,97.44347,1067690,-1009008,-8.53
2023-10-02,32714828,240,False,,11629936,0.3555,buy,28079,392.971701,7288025,595683,11753611,0.3593,buy,33019,305.776888,11667298,1657164,4899322,0.1498,buy,28879,140.449687,680151,843276,4431718,0.1355,buy,56609,97.44347,1067690,-1084459,-8.63
2023-10-03,32243394,240,False,,11474257,0.3559,buy,28079,392.971701,7288025,440005,11547339,0.3581,buy,33019,305.776888,11667298,1450892,4885172,0.1515,buy,28879,140.449687,680151,829125,4336385,0.1345,buy,56609,97.44347,1067690,-1179792,-9.94
2023-10-04,32544693,240,False,,11557814,0.3551,buy,28079,392.971701,7288025,523561,11704483,0.3596,buy,33019,305.776888,11667298,1608036,4884594,0.1501,buy,28879,140.449687,680151,828548,4397562,0.1351,buy,56609,97.44347,1067690,-1118615,-9.1
2023-10-05,32474978,240,False,,11553458,0.3558,buy,28079,392.971701,7288025,519206,11669998,0.3594,buy,33019,305.776888,11667298,1573551,4875642,0.1501,buy,28879,140.449687,680151,819595,4375641,0.1347,buy,56609,97.44347,1067690,-1140536,-9.3
2023-10-06,32779789,240,False,,11690629,0.3566,buy,28079,392.971701,7288025,656377,11865532,0.362,buy,33019,305.776888,11667298,1769085,4900766,0.1495,buy,28879,140.449687,680151,844720,4322621,0.1319,buy,56609,97.44347,1067690,-1193556,-8.44
2023-10-09,33106703,240,False,,11765475,0.3554,buy,28079,392.971701,7288025,731223,11926047,0.3602,buy,33019,305.776888,11667298,1829600,4990869,0.1508,buy,28879,140.449687,680151,934822,4424071,0.1336,buy,56609,97.44347,1067690,-1092106,-7.53
2023-10-10,33219496,240,False,,11826713,0.356,buy,28079,392.971701,7288025,792461,11992095,0.361,buy,33019,305.776888,11667298,1895648,4982494,0.15,buy,28879,140.449687,680151,926447,4417954,0.133,buy,56609,97.44347,1067690,-1098224,-7.22
2023-10-11,33482170,240,False,,11875157,0.3547,buy,28079,392.971701,7288025,840905,12077663,0.3607,buy,33019,305.776888,11667298,1981216,5018881,0.1499,buy,28879,140.449687,680151,962835,4510229,0.1347,buy,56609,97.44347,1067690,-1005949,-6.48
2023-10-12,33230144,240,False,,11802762,0.3552,buy,28079,392.971701,7288025,768510,12035691,0.3622,buy,33019,305.776888,11667298,1939243,5003575,0.1506,buy,28879,140.449687,680151,947529,4387876,0.132,buy,56609,97.44347,1067690,-1128301,-7.19
2023-10-13,33259433,240,False,,11743974,0.3531,buy,28079,392.971701,7288025,709722,11884402,0.3573,buy,33019,305.776888,11667298,1787955,5164432,0.1553,buy,28879,140.449687,680151,1108385,4466385,0.1343,buy,56609,97.44347,1067690,-1049793,-7.11
2023-10-16,33420360,240,False,,11867538,0.3551,buy,28079,392.971701,7288025,833285,12018772,0.3596,buy,33019,305.776888,11667298,1922325,5139307,0.1538,buy,28879,140.449687,680151,1083261,4394503,0.1315,buy,56609,97.44347,1067690,-1121674,-6.66
2023-10-17,33341546,240,False,,11866992,0.3559,buy,28079,392.971701,7288025,832740,11979406,0.3593,buy,33019,305.776888,11667298,1882959,5148837,0.1544,buy,28879,140.449687,680151,1092790,4346071,0.1304,buy,56609,97.44347,1067690,-1170106,-6.88
2023-10-18,33062543,240,False,,11708863,0.3541,buy,28079,392.971701,7288025,674611,11822260,0.3576,buy,33019,305.776888,11667298,1725813,5223345,0.158,buy,28879,140.449687,680151,1167298,4307835,0.1303,buy,56609,97.44347,1067690,-1208342,-7.65
2023-10-19,32824962,240,False,,11605984,0.3536,buy,28079,392.971701,7288025,571732,11711641,0.3568,buy,33019,305.776888,11667298,1615194,5287456,0.1611,buy,28879,140.449687,680151,1231409,4219641,0.1285,buy,56609,97.44347,1067690,-1296537,-8.32
2023-10-20,32546034,240,False,,11463369,0.3522,buy,28079,392.971701,7288025,429117,11536928,0.3545,buy,33019,305.776888,11667298,1440481,5301895,0.1629,buy,28879,140.449687,680151,1245849,4243601,0.1304,buy,56609,97.44347,1067690,-1272576,-9.1
2023-10-23,32594053,240,False,,11443501,0.3511,buy,28079,392.971701,7288025,409249,11571740,0.355,buy,33019,305.776888,11667298,1475293,5283991,0.1621,buy,28879,140.449687,680151,1227944,4294582,0.1318,buy,56609,97.44347,1067690,-1221596,-8.96
2023-10-24,32848913,240,False,,11529778,0.351,buy,28079,392.971701,7288025,495526,11684312,0.3557,buy,33019,305.776888,11667298,1587865,5283413,0.1608,buy,28879,140.449687,680151,1227366,4351169,0.1325,buy,56609,97.44347,1067690,-1165008,-8.25
2023-10-25,32322826,240,False,,11364302,0.3516,buy,28079,392.971701,7288025,330049,11398328,0.3526,buy,33019,305.776888,11667298,1301881,5305650,0.1641,buy,28879,140.449687,680151,1249603,4254306,0.1316,buy,56609,97.44347,1067690,-1261871,-9.72
2023-10-26,32043039,240,False,,11228217,0.3504,buy,28079,392.971701,7288025,193965,11180995,0.3489,buy,33019,305.776888,11667298,1084548,5314025,0.1658,buy,28879,140.449687,680151,1257978,4319561,0.1348,buy,56609,97.44347,1067690,-1196616,-10.5
2023-10-27,32089273,240,False,,11177322,0.3483,buy,28079,392.971701,7288025,143070,11234677,0.3501,buy,33019,305.776888,11667298,1138230,5375826,0.1675,buy,28879,140.449687,680151,1319779,4301208,0.134,buy,56609,97.44347,1067690,-1214970,-10.37
2023-10-30,32299776,240,False,,11310958,0.3502,buy,28079,392.971701,7288025,276705,11361239,0.3517,buy,33019,305.776888,11667298,1264791,5345503,0.1655,buy,28879,140.449687,680151,1289457,4281836,0.1326,buy,56609,97.44347,1067690,-1234341,-9.79
2023-10-31,32375074,240,False,,11381993,0.3516,buy,28079,392.971701,7288025,347741,11415571,0.3526,buy,33019,305.776888,11667298,1319123,5316335,0.1642,buy,28879,140.449687,680151,1260288,4260935,0.1316,buy,56609,97.44347,1067690,-1255243,-9.58
2023-11-01,32770234,240,False,,11503378,0.351,buy,28079,392.971701,7288025,469126,11613710,0.3544,buy,33019,305.776888,11667298,1517263,5299585,0.1617,buy,28879,140.449687,680151,1243539,4353321,0.1328,buy,56609,97.44347,1067690,-1162857,-8.47
2023-11-02,33316267,21,True,monthly,11690013,0.3509,buy,27998,392.971701,7289586,687592,11679502,0.3506,buy,32614,305.776888,11687303,1706894,4932022,0.148,buy,26787,140.449687,770374,1169797,5014708,0.1505,buy,63756,95.327136,1067690,-1062969,-6.95
2023-11-03,33612081,21,False,,11796667,0.351,buy,27998,392.971701,7289586,794245,11816724,0.3516,buy,32614,305.776888,11687303,1844116,4949970,0.1473,buy,26787,140.449687,770374,1187744,5048700,0.1502,buy,63756,95.327136,1067690,-1028977,-6.12
2023-11-06,33599874,21,False,,11823804,0.3519,buy,27998,392.971701,7289586,821382,11864926,0.3531,buy,32614,305.776888,11687303,1892319,4911397,0.1462,buy,26787,140.449687,770374,1149171,4999727,0.1488,buy,63756,95.327136,1067690,-1077950,-6.15
2023-11-07,33799070,21,False,,11857455,0.3508,buy,27998,392.971701,7289586,855034,11977083,0.3544,buy,32614,305.776888,11687303,2004476,4891038,0.1447,buy,26787,140.449687,770374,1128812,5073472,0.1501,buy,63756,95.327136,1067690,-1004205,-5.6
2023-11-08,33853134,21,False,,11866140,0.3505,buy,27998,392.971701,7289586,863718,11984794,0.354,buy,32614,305.776888,11687303,2012187,4842286,0.143,buy,26787,140.449687,770374,1080060,5159893,0.1524,buy,63756,95.327136,1067690,-917784,-5.45
2023-11-09,33568964,21,False,,11773598,0.3507,buy,27998,392.971701,7289586,771177,11892563,0.3543,buy,32614,305.776888,11687303,1919955,4861573,0.1448,buy,26787,140.449687,770374,1099347,5041209,0.1502,buy,63756,95.327136,1067690,-1036468,-6.24
2023-11-10,33995252,21,False,,11957324,0.3517,buy,27998,392.971701,7289586,954902,12159934,0.3577,buy,32614,305.776888,11687303,2187327,4808534,0.1414,buy,26787,140.449687,770374,1046308,5069439,0.1491,buy,63756,95.327136,1067690,-1008238,-5.05
2023-11-13,33961200,21,False,,11945925,0.3518,buy,27998,392.971701,7289586,943503,12122015,0.3569,buy,32614,305.776888,11687303,2149408,4835321,0.1424,buy,26787,140.449687,770374,1073095,5057918,0.1489,buy,63756,95.327136,1067690,-1019759,-5.14
2023-11-14,34611682,21,False,,12177686,0.3518,buy,27998,392.971701,7289586,1175264,12382958,0.3578,buy,32614,305.776888,11687303,2410350,4878448,0.1409,buy,26787,140.449687,770374,1116223,5172568,0.1494,buy,63756,95.327136,1067690,-905108,-3.33
2023-11-15,34561335,21,False,,12203467,0.3531,buy,27998,392.971701,7289586,1201045,12392279,0.3586,buy,32614,305.776888,11687303,2419672,4865591,0.1408,buy,26787,140.449687,770374,1103365,5099977,0.1476,buy,63756,95.327136,1067690,-977700,-3.47
2023-11-16,34705153,21,False,,12218392,0.3521,buy,27998,392.971701,7289586,1215970,12402885,0.3574,buy,32614,305.776888,11687303,2430277,4920504,0.1418,buy,26787,140.449687,770374,1158278,5163351,0.1488,buy,63756,95.327136,1067690,-914326,-3.07
2023-11-17,34746907,21,False,,12233590,0.3521,buy,27998,392.971701,7289586,1231168,12405778,0.357,buy,32614,305.776888,11687303,2433171,4919968,0.1416,buy,26787,140.449687,770374,1157742,5187550,0.1493,buy,63756,95.327136,1067690,-890127,-2.95
2023-11-20,35015763,21,False,,12327759,0.3521,buy,27998,392.971701,7289586,1325337,12556815,0.3586,buy,32614,305.776888,11687303,2584208,4911932,0.1403,buy,26787,140.449687,770374,1149706,5219236,0.1491,buy,63756,95.327136,1067690,-858441,-2.2
2023-11-21,34966681,21,False,,12300892,0.3518,buy,27998,392.971701,7289586,1298470,12483865,0.357,buy,32614,305.776888,11687303,2511258,4964971,0.142,buy,26787,140.449687,770374,1202745,5216932,0.1492,buy,63756,95.327136,1067690,-860745,-2.34
2023-11-22,35062543,21,False,,12348382,0.3522,buy,27998,392.971701,7289586,1345960,12534962,0.3575,buy,32614,305.776888,11687303,2562355,4943809,0.141,buy,26787,140.449687,770374,1181583,5235369,0.1493,buy,63756,95.327136,1067690,-842308,-2.07
2023-11-24,35016539,21,False,,12355983,0.3529,buy,27998,392.971701,7289586,1353561,12517289,0.3575,buy,32614,305.776888,11687303,2544681,4969524,0.1419,buy,26787,140.449687,770374,1207299,5173722,0.1478,buy,63756,95.327136,1067690,-903955,-2.2
2023-11-27,35103263,21,False,,12333730,0.3514,buy,27998,392.971701,7289586,1331308,12506362,0.3563,buy,32614,305.776888,11687303,2533755,5003008,0.1425,buy,26787,140.449687,770374,1240782,5260142,0.1498,buy,63756,95.327136,1067690,-817535,-1.96
2023-11-28,35225324,21,False,,12345941,0.3505,buy,27998,392.971701,7289586,1343519,12539140,0.356,buy,32614,305.776888,11687303,2566533,5069707,0.1439,buy,26787,140.449687,770374,1307482,5270514,0.1496,buy,63756,95.327136,1067690,-807163,-1.61
2023-11-29,35278183,21,False,,12337257,0.3497,buy,27998,392.971701,7289586,1334835,12526928,0.3551,buy,32614,305.776888,11687303,2554321,5077208,0.1439,buy,26787,140.449687,770374,1314982,5336769,0.1513,buy,63756,95.327136,1067690,-740908,-1.47
2023-11-30,35212460,21,False,,12385835,0.3517,buy,27998,392.971701,7289586,1383413,12495436,0.3549,buy,32614,305.776888,11687303,2522828,5056046,0.1436,buy,26787,140.449687,770374,1293820,5275122,0.1498,buy,63756,95.327136,1067690,-802555,-1.65
2023-12-01,35508076,21,False,,12459107,0.3509,buy,27998,392.971701,7289586,1456685,12531104,0.3529,buy,32614,305.776888,11687303,2558497,5143372,0.1449,buy,26787,140.449687,770374,1381146,5374472,0.1514,buy,63756,95.327136,1067690,-703204,-0.82
2023-12-04,35193790,21,False,,12393703,0.3522,buy,27998,392.971701,7289586,1391282,12414773,0.3528,buy,32614,305.776888,11687303,2442165,5032206,0.143,buy,26787,140.449687,770374,1269980,5353087,0.1521,buy,63756,95.327136,1067690,-724589,-1.7
2023-12-05,35318521,21,False,,12391262,0.3508,buy,27998,392.971701,7289586,1388841,12445947,0.3524,buy,32614,305.776888,11687303,2473339,5013187,0.1419,buy,26787,140.449687,770374,1250961,5468104,0.1548,buy,63756,95.327136,1067690,-609573,-1.35
2023-12-06,35287907,21,False,,12341329,0.3497,buy,27998,392.971701,7289586,1338908,12373959,0.3507,buy,32614,305.776888,11687303,2401352,5031670,0.1426,buy,26787,140.449687,770374,1269444,5540928,0.157,buy,63756,95.327136,1067690,-536749,-1.44
2023-12-07,35531486,21,False,,12435499,0.35,buy,27998,392.971701,7289586,1433077,12546852,0.3531,buy,32614,305.776888,11687303,2574245,5039974,0.1418,buy,26787,140.449687,770374,1277748,5509140,0.155,buy,63756,95.327136,1067690,-568537,-0.76
2023-12-08,35528546,21,False,,12488960,0.3515,buy,27998,392.971701,7289586,1486539,12602769,0.3547,buy,32614,305.776888,11687303,2630162,4972739,0.14,buy,26787,140.449687,770374,1210513,5464057,0.1538,buy,63756,95.327136,1067690,-613620,-0.77
2023-12-11,35618303,21,False,,12537535,0.352,buy,27998,392.971701,7289586,1535113,12710425,0.3569,buy,32614,305.776888,11687303,2737817,4917825,0.1381,buy,26787,140.449687,770374,1155599,5452498,0.1531,buy,63756,95.327136,1067690,-625179,-0.52
2023-12-12,35790302,21,False,,12594799,0.3519,buy,27998,392.971701,7289586,1592377,12811654,0.358,buy,32614,305.776888,11687303,2839046,4915147,0.1373,buy,26787,140.449687,770374,1152921,5468682,0.1528,buy,63756,95.327136,1067690,-608995,-0.04
2023-12-13,36366120,21,False,,12768482,0.3511,buy,27998,392.971701,7289586,1766060,12974582,0.3568,buy,32614,305.776888,11687303,3001975,5026045,0.1382,buy,26787,140.449687,770374,1263819,5596990,0.1539,buy,63756,95.327136,1067690,-480687,0.0
2023-12-14,36570910,21,False,,12809459,0.3503,buy,27998,392.971701,7289586,1807038,12963335,0.3545,buy,32614,305.776888,11687303,2990728,5055510,0.1382,buy,26787,140.449687,770374,1293285,5742584,0.157,buy,63756,95.327136,1067690,-335093,0.0
2023-12-15,36572521,21,False,,12788369,0.3497,buy,27998,392.971701,7289586,1785948,13026000,0.3562,buy,32614,305.776888,11687303,3053392,5009169,0.137,buy,26787,140.449687,770374,1246943,5748962,0.1572,buy,63756,95.327136,1067690,-328715,0.0
2023-12-18,36703466,21,False,,12860306,0.3504,buy,27998,392.971701,7289586,1857884,13108046,0.3571,buy,32614,305.776888,11687303,3135439,5031938,0.1371,buy,26787,140.449687,770374,1269712,5703155,0.1554,buy,63756,95.327136,1067690,-374522,0.0
2023-12-19,36913661,21,False,,12938507,0.3505,buy,27998,392.971701,7289586,1936086,13175023,0.3569,buy,32614,305.776888,11687303,3202415,5066225,0.1372,buy,26787,140.449687,770374,1304000,5733884,0.1553,buy,63756,95.327136,1067690,-343793,0.0
2023-12-20,36549850,21,False,,12759215,0.3491,buy,27998,392.971701,7289586,1756794,12979245,0.3551,buy,32614,305.776888,11687303,3006638,5038635,0.1379,buy,26787,140.449687,770374,1276409,5772733,0.1579,buy,63756,95.327136,1067690,-304943,-0.99
2023-12-21,36820949,21,False,,12880197,0.3498,buy,27998,392.971701,7289586,1877775,13130265,0.3566,buy,32614,305.776888,11687303,3157658,5074261,0.1378,buy,26787,140.449687,770374,1312035,5736205,0.1558,buy,63756,95.327136,1067690,-341472,-0.25
2023-12-22,36862886,21,False,,12906082,0.3501,buy,27998,392.971701,7289586,1903660,13149906,0.3567,buy,32614,305.776888,11687303,3177299,5096763,0.1383,buy,26787,140.449687,770374,1334537,5710114,0.1549,buy,63756,95.327136,1067690,-367563,-0.14
2023-12-26,37052958,21,False,,12960579,0.3498,buy,27998,392.971701,7289586,1958157,13230405,0.3571,buy,32614,305.776888,11687303,3257798,5135604,0.1386,buy,26787,140.449687,770374,1373378,5726348,0.1545,buy,63756,95.327136,1067690,-351328,0.0
2023-12-27,37228100,21,False,,12984013,0.3488,buy,27998,392.971701,7289586,1981591,13257341,0.3561,buy,32614,305.776888,11687303,3284734,5158908,0.1386,buy,26787,140.449687,770374,1396682,5827817,0.1565,buy,63756,95.327136,1067690,-249860,0.0
2023-12-28,37154232,21,False,,12988916,0.3496,buy,27998,392.971701,7289586,1986495,13250897,0.3566,buy,32614,305.776888,11687303,3278289,5128907,0.138,buy,26787,140.449687,770374,1366681,5785491,0.1557,buy,63756,95.327136,1067690,-292186,-0.2
2023-12-29,36999061,21,False,,12951314,0.35,buy,27998,392.971701,7289586,1948893,13193549,0.3566,buy,32614,305.776888,11687303,3220942,5120871,0.1384,buy,26787,140.449687,770374,1358645,5733305,0.155,buy,63756,95.327136,1067690,-344372,-0.62
2024-01-02,36658217,21,False,,12878835,0.3513,buy,27998,392.971701,7289586,1876413,12970288,0.3538,buy,32614,305.776888,11687303,2997680,5108817,0.1394,buy,26787,140.449687,770374,1346591,5700257,0.1555,buy,63756,95.327136,1067690,-377420,-1.53
2024-01-03,36396974,21,False,,12773656,0.351,buy,27998,392.971701,7289586,1771234,12833042,0.3526,buy,32614,305.776888,11687303,2860434,5066225,0.1392,buy,26787,140.449687,770374,1304000,5724030,0.1573,buy,63756,95.327136,1067690,-353647,-2.23
2024-01-04,36207900,21,False,,12732513,0.3517,buy,27998,392.971701,7289586,1730091,12766996,0.3526,buy,32614,305.776888,11687303,2794388,5071315,0.1401,buy,26787,140.449687,770374,1309089,5637055,0.1557,buy,63756,95.327136,1067690,-440621,-2.74
2024-01-05,36187360,21,False,,12749950,0.3523,buy,27998,392.971701,7289586,1747528,12782139,0.3532,buy,32614,305.776888,11687303,2809532,5072119,0.1402,buy,26787,140.449687,770374,1309893,5583131,0.1543,buy,63756,95.327136,1067690,-494546,-2.8
2024-01-08,36648996,21,False,,12931968,0.3529,buy,27998,392.971701,7289586,1929547,13046319,0.356,buy,32614,305.776888,11687303,3073711,5032474,0.1373,buy,26787,140.449687,770374,1270248,5638214,0.1538,buy,63756,95.327136,1067690,-439463,-1.56
2024-01-09,36620811,21,False,,12912351,0.3526,buy,27998,392.971701,7289586,1909929,13072092,0.357,buy,32614,305.776888,11687303,3099484,5034081,0.1375,buy,26787,140.449687,770374,1271855,5602266,0.153,buy,63756,95.327136,1067690,-475411,-1.63
2024-01-10,36744822,21,False,,12985374,0.3534,buy,27998,392.971701,7289586,1982952,13160691,0.3582,buy,32614,305.776888,11687303,3188083,5022562,0.1367,buy,26787,140.449687,770374,1260337,5576174,0.1518,buy,63756,95.327136,1067690,-501503,-1.3
2024-01-11,36807703,21,False,,12979651,0.3526,buy,27998,392.971701,7289586,1977229,13188074,0.3583,buy,32614,305.776888,11687303,3215467,5032474,0.1367,buy,26787,140.449687,770374,1270248,5607484,0.1523,buy,63756,95.327136,1067690,-470193,-1.13
