Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2020-10-07,42309861,44,False,,15026344,0.3551,buy,47570,283.494828,7454181,1540495,14467445,0.3419,buy,53423,206.675473,11630542,3426221,6358299,0.1503,buy,35878,109.608392,1726199,2425769,6457729,0.1526,buy,48100,91.794242,2064029,2042426,-5.16,315.878571,11.4230452429823,8994675,270.809296,31.03117278318761,15056763,177.220001,61.684700409678904,4151968,134.256317,46.257884578278066,4106455,32309861.12887855,323.0986112887855
2020-10-08,42577514,44,False,,15159514,0.356,buy,47570,283.494828,7454181,1673665,14544456,0.3416,buy,53423,206.675473,11630542,3503232,6380903,0.1499,buy,35878,109.608392,1726199,2448373,6492597,0.1525,buy,48100,91.794242,2064029,2077294,-4.56,318.67804,12.410530275777765,9127846,272.250824,31.7286566112162,15133774,177.850006,62.2594784770913,4174571,134.981232,47.04760186509343,4141324,32577514.35044255,325.7751435044255
2020-10-09,43049805,44,False,,15294892,0.3553,buy,47570,283.494828,7454181,1809043,14766697,0.343,buy,53423,206.675473,11630542,3725473,6496788,0.1509,buy,35878,109.608392,1726199,2564258,6491383,0.1508,buy,48100,91.794242,2064029,2076080,-3.5,321.523895,13.414377511809384,9263223,276.410858,33.74149052013023,15356015,181.080002,65.20632946816234,4290457,134.955994,47.02010776594436,4140110,33049805.01786255,330.49805017862553
2020-10-12,43753737,44,False,,15540950,0.3552,buy,47570,283.494828,7454181,2055101,15222549,0.3479,buy,53423,206.675473,11630542,4181325,6478132,0.1481,buy,35878,109.608392,1726199,2545602,6512062,0.1488,buy,48100,91.794242,2064029,2096759,-1.92,326.696442,15.238942364619401,9509281,284.943726,37.87012169254069,15811866,180.559998,64.731909591865,4271800,135.38591,47.48845522334075,4160789,33753736.74190455,337.5373674190455
2020-10-13,43596544,44,False,,15439534,0.3541,buy,47570,283.494828,7454181,1953685,15222032,0.3492,buy,53423,206.675473,11630542,4180808,6376238,0.1463,buy,35878,109.608392,1726199,2443708,6558695,0.1504,buy,48100,91.794242,2064029,2143392,-2.27,324.564514,14.48692582469786,9407866,284.934052,37.86544092425012,15811350,177.720001,62.14086985866136,4169907,136.355408,48.54461950485365,4207421,33596543.55427655,335.9654355427655
2020-10-14,43407116,44,False,,15342515,0.3535,buy,47570,283.494828,7454181,1856666,15094890,0.3478,buy,53423,206.675473,11630542,4053666,6395971,0.1473,buy,35878,109.608392,1726199,2463441,6573696,0.1514,buy,48100,91.794242,2064029,2158392,-2.7,322.525024,13.767515876048275,9310847,282.554138,36.71391870123484,15684207,178.270004,62.64265898955876,4189640,136.667267,48.88435649932741,4222422,33407116.29488855,334.0711629488855
2020-10-15,43298827,44,False,,15323554,0.3539,buy,47570,283.494828,7454181,1837705,14993590,0.3463,buy,53423,206.675473,11630542,3952366,6419292,0.1483,buy,35878,109.608392,1726199,2486762,6562346,0.1516,buy,48100,91.794242,2064029,2147043,-2.94,322.126434,13.626917191361333,9291886,280.657959,35.79645182750959,15582908,178.919998,63.235673799202566,4212960,136.431305,48.627301161209814,4211072,33298826.51040355,332.9882651040355
2020-10-16,43166891,44,False,,15314291,0.3548,buy,47570,283.494828,7454181,1828442,14911413,0.3454,buy,53423,206.675473,11630542,3870189,6397048,0.1482,buy,35878,109.608392,1726199,2464518,6544095,0.1516,buy,48100,91.794242,2064029,2128792,-3.24,321.931702,13.558227402188328,9282623,279.11972,35.052174348235596,15500731,178.300003,62.670028244158814,4190716,136.051865,48.21394190211152,4192821,33166890.52245655,331.6689052245655
2020-10-19,42669124,44,False,,15081467,0.3535,buy,47570,283.494828,7454181,1595618,14667979,0.3438,buy,53423,206.675473,11630542,3626755,6400276,0.15,buy,35878,109.608392,1726199,2467746,6519358,0.1528,buy,48100,91.794242,2064029,2104055,-4.35,317.037354,11.831794498200999,9049799,274.562988,32.84739797298637,15257296,178.389999,62.752135095620055,4193945,135.537582,47.65368563011374,4168084,32669123.958648548,326.6912395864855
2020-10-20,42729875,44,False,,15141877,0.3544,buy,47570,283.494828,7454181,1656028,14699501,0.344,buy,53423,206.675473,11630542,3658277,6431132,0.1505,buy,35878,109.608392,1726199,2498602,6457321,0.1511,buy,48100,91.794242,2064029,2042018,-4.22,318.307281,12.279748701388392,9110209,275.153046,33.13289774309065,15288819,179.25,63.536747460208765,4224800,134.247833,46.24864216853164,4106047,32729875.243550546,327.29875243550543
2020-10-21,42715980,44,False,,15113213,0.3538,buy,47570,283.494828,7454181,1627364,14688136,0.3439,buy,53423,206.675473,11630542,3646912,6479567,0.1517,buy,35878,109.608392,1726199,2547037,6435019,0.1506,buy,48100,91.794242,2064029,2019716,-4.25,317.704712,12.067198439632843,9081545,274.940308,33.02996438722998,15277454,180.600006,64.7684104464948,4273236,133.78418,45.74354186134553,4083745,32715979.740014546,327.15979740014546
2020-10-22,42667960,44,False,,15196118,0.3561,buy,47570,283.494828,7454181,1710269,14687618,0.3442,buy,53423,206.675473,11630542,3646394,6416063,0.1504,buy,35878,109.608392,1726199,2483533,6368117,0.1492,buy,48100,91.794242,2064029,1952814,-4.36,319.44751,12.681953216408726,9164450,274.930603,33.025268619578554,15276935,178.830002,63.153566947741325,4209731,132.39328,44.228305213971055,4016843,32667959.677147552,326.67959677147553
2020-10-23,42780600,44,False,,15247711,0.3564,buy,47570,283.494828,7454181,1761862,14716561,0.344,buy,53423,206.675473,11630542,3675337,6409246,0.1498,buy,35878,109.608392,1726199,2476716,6407038,0.1498,buy,48100,91.794242,2064029,1991735,-4.1,320.532074,13.064522452613447,9216042,275.472382,33.287408578611945,15305879,178.639999,62.98021982011128,4202915,133.202454,45.10981366094968,4055764,32780600.18791055,327.8060018791055
2020-10-26,42334512,44,False,,14965930,0.3535,buy,47570,283.494828,7454181,1480081,14495873,0.3424,buy,53423,206.675473,11630542,3454649,6406017,0.1513,buy,35878,109.608392,1726199,2473487,6466647,0.1528,buy,48100,91.794242,2064029,2051344,-5.1,314.608582,10.975069169907403,8934262,271.341431,31.288646489440964,15085191,178.550003,62.89811296865005,4199686,134.441727,46.45986892423368,4115373,32334512.03300955,323.34512033009554
2020-10-27,42456357,44,False,,14914340,0.3513,buy,47570,283.494828,7454181,1428491,14609060,0.3441,buy,53423,206.675473,11630542,3567836,6422880,0.1513,buy,35878,109.608392,1726199,2490350,6510033,0.1533,buy,48100,91.794242,2064029,2094730,-4.83,313.524078,10.592521098109886,8882672,273.460114,32.31377200154968,15198377,179.020004,63.32691316303243,4216548,135.343719,47.44249264559297,4158759,32456357.09071655,324.56357090716546
2020-10-28,41279440,44,False,,14404586,0.349,buy,47570,283.494828,7454181,918737,14039499,0.3401,buy,53423,206.675473,11630542,2998275,6319192,0.1531,buy,35878,109.608392,1726199,2386662,6516119,0.1579,buy,48100,91.794242,2064029,2100816,-7.47,302.808197,6.812599941377129,8372918,262.798767,27.15527551899719,14628816,176.130005,60.690254660252776,4112861,135.470245,47.58032917736787,4164845,31279440.00724355,312.7944000724355
2020-10-29,41581890,44,False,,14550983,0.3499,buy,47570,283.494828,7454181,1065134,14284998,0.3435,buy,53423,206.675473,11630542,3243775,6293001,0.1513,buy,35878,109.608392,1726199,2360471,6452863,0.1552,buy,48100,91.794242,2064029,2037560,-6.79,305.885712,7.898162953756849,8519315,267.394165,29.378760451898135,14874316,175.399994,60.02423722901051,4086670,134.155151,46.14767505159152,4101589,31581889.987089552,315.8188998708955
2020-10-30,41032929,44,False,,14399289,0.3509,buy,47570,283.494828,7454181,913440,13922691,0.3393,buy,53423,206.675473,11630542,2881467,6321703,0.1541,buy,35878,109.608392,1726199,2389174,6389202,0.1557,buy,48100,91.794242,2064029,1973899,-8.02,302.696838,6.773319154282498,8367620,260.612305,26.09735511398319,14512009,176.199997,60.75411108439912,4115372,132.831635,44.705846058431355,4037928,31032929.33216355,310.3292933216355
2020-11-02,41334546,44,False,,14560682,0.3523,buy,47570,283.494828,7454181,1074833,13953707,0.3376,buy,53423,206.675473,11630542,2912483,6383055,0.1544,buy,35878,109.608392,1726199,2450525,6437057,0.1557,buy,48100,91.794242,2064029,2021754,-7.34,306.0896,7.9700824314744345,8529014,261.192871,26.378262176560717,14543024,177.910004,62.314216986291385,4176724,133.826553,45.78970270860931,4085784,31334545.784867555,313.34545784867555
2020-11-03,41831889,44,False,,14817766,0.3542,buy,47570,283.494828,7454181,1331917,14195071,0.3393,buy,53423,206.675473,11630542,3153847,6419292,0.1535,buy,35878,109.608392,1726199,2486762,6399716,0.153,buy,48100,91.794242,2064029,1984413,-6.23,311.493927,9.876405389447008,8786098,265.710846,28.56428596377636,14784388,178.919998,63.235673799202566,4212960,133.050232,44.943984088056865,4048443,31831888.92331455,318.3188892331455
2020-11-04,42931938,44,False,,15148933,0.3529,buy,47570,283.494828,7454181,1663084,14828717,0.3454,buy,53423,206.675473,11630542,3787493,6415704,0.1494,buy,35878,109.608392,1726199,2483174,6538539,0.1523,buy,48100,91.794242,2064029,2123236,-3.76,318.455597,12.332065705121643,9117264,277.571777,34.30320158516058,15418035,178.820007,63.14444812045616,4209373,135.936371,48.08812355330727,4187266,32931937.89082955,329.3193789082955
2020-11-05,43772805,44,False,,15444377,0.3528,buy,47570,283.494828,7454181,1958528,15215316,0.3476,buy,53423,206.675473,11630542,4174093,6563162,0.1499,buy,35878,109.608392,1726199,2630632,6549905,0.1496,buy,48100,91.794242,2064029,2134602,-1.88,324.666321,14.522837238160125,9412709,284.80835,37.804619967493934,15804634,182.929993,66.89414821834731,4356831,136.172668,48.34554383806147,4198632,33772805.43429655,337.7280543429655
2020-11-06,43710822,44,False,,15440854,0.3533,buy,47570,283.494828,7454181,1955005,15226682,0.3484,buy,53423,206.675473,11630542,4185458,6572491,0.1504,buy,35878,109.608392,1726199,2639961,6470751,0.148,buy,48100,91.794242,2064029,2055448,-2.02,324.592255,14.496711188384626,9409185,285.021088,37.907553323354605,15815999,183.190002,67.13136454286828,4366160,134.527054,46.552823556062386,4119478,33710821.78635255,337.1082178635255
2020-11-09,43166754,44,False,,15634876,0.3622,buy,47570,283.494828,7454181,2149027,14915547,0.3455,buy,53423,206.675473,11630542,3874324,6281520,0.1455,buy,35878,109.608392,1726199,2348990,6334766,0.1468,buy,48100,91.794242,2064029,1919463,-3.24,328.670929,15.93542314720684,9603208,279.197113,35.089620978410416,15504865,175.080002,59.73229608037294,4075189,131.699921,43.472964810932034,3983493,33166754.41480755,331.66754414807554
2020-11-10,42860897,44,False,,15611949,0.3642,buy,47570,283.494828,7454181,2126100,14648339,0.3418,buy,53423,206.675473,11630542,3607116,6302330,0.147,buy,35878,109.608392,1726199,2369800,6298234,0.1469,buy,48100,91.794242,2064029,1882931,-3.92,328.188965,15.765415107701397,9580281,274.195374,32.669527810244546,15237657,175.660004,60.261454465870344,4095998,130.940414,42.64556324335893,3946960,32860896.509786554,328.60896509786556
2020-11-11,43300009,44,False,,15727921,0.3632,buy,47570,283.494828,7454181,2242072,14976015,0.3459,buy,53423,206.675473,11630542,3934791,6275062,0.1449,buy,35878,109.608392,1726199,2342532,6320966,0.146,buy,48100,91.794242,2064029,1905663,-2.94,330.626892,16.62536977179949,9696253,280.328979,35.63727473920826,15565333,174.899994,59.56806778002806,4068731,131.41301,43.16040599165329,3969692,33300008.50591155,333.0000850591155
2020-11-12,43222742,44,False,,15575345,0.3604,buy,47570,283.494828,7454181,2089496,14905728,0.3449,buy,53423,206.675473,11630542,3864504,6313093,0.1461,buy,35878,109.608392,1726199,2380563,6428531,0.1487,buy,48100,91.794242,2064029,2013228,-3.11,327.419495,15.49399216707046,9543677,279.013306,35.00068589703951,15495046,175.960007,60.53515887227652,4106762,133.649292,45.5965958257635,4077257,33222741.74255655,332.2274174255655
2020-11-13,43603664,44,False,,15790974,0.3621,buy,47570,283.494828,7454181,2305125,15036488,0.3448,buy,53423,206.675473,11630542,3995264,6356147,0.1458,buy,35878,109.608392,1726199,2423617,6420011,0.1472,buy,48100,91.794242,2064029,2004708,-2.26,331.952362,17.09291621950775,9759306,281.460938,36.18497349808869,15625805,177.160004,61.629962812817695,4149815,133.472168,45.40363818975117,4068738,33603663.89804855,336.0366389804855
2020-11-16,43902313,44,False,,15988086,0.3642,buy,47570,283.494828,7454181,2502237,15153810,0.3452,buy,53423,206.675473,11630542,4112586,6355787,0.1448,buy,35878,109.608392,1726199,2423258,6404585,0.1459,buy,48100,91.794242,2064029,1989282,-1.59,336.095978,18.554535827244756,9956417,283.657043,37.247559672032374,15743128,177.149994,61.62083030044909,4149456,133.151459,45.054260067713024,4053312,33902312.98690355,339.0231298690355
2020-11-17,43786753,44,False,,15902099,0.3632,buy,47570,283.494828,7454181,2416250,15105749,0.345,buy,53423,206.675473,11630542,4064526,6332467,0.1446,buy,35878,109.608392,1726199,2399937,6446394,0.1472,buy,48100,91.794242,2064029,2031091,-1.85,334.288391,17.9169273707926,9870430,282.757416,36.812274832779934,15695067,176.5,61.027815490805295,4126136,134.02066,46.0011615050087,4095120,33786753.383460544,337.86753383460547
2020-11-18,43466169,44,False,,15710720,0.3614,buy,47570,283.494828,7454181,2224871,14994105,0.345,buy,53423,206.675473,11630542,3952882,6296230,0.1449,buy,35878,109.608392,1726199,2363700,6465069,0.1487,buy,48100,91.794242,2064029,2049766,-2.57,330.265289,16.497817885954724,9679051,280.667603,35.801118080289626,15583423,175.490005,60.10635776555522,4089899,134.40892,46.42412920988299,4113795,33466169.04681155,334.66169046811547
2020-11-19,43671087,44,False,,15776866,0.3613,buy,47570,283.494828,7454181,2291017,15111433,0.346,buy,53423,206.675473,11630542,4070209,6284391,0.1439,buy,35878,109.608392,1726199,2351861,6498354,0.1488,buy,48100,91.794242,2064029,2083051,-2.11,331.655792,16.988304081928774,9745198,282.8638,36.86374876846556,15700751,175.160004,59.80528501688791,4078059,135.100906,47.177973876408345,4147080,33671087.457574554,336.71087457574555
2020-11-20,43536332,44,False,,15668829,0.3599,buy,47570,283.494828,7454181,2182980,15008059,0.3447,buy,53423,206.675473,11630542,3966836,6303406,0.1448,buy,35878,109.608392,1726199,2370876,6555993,0.1506,buy,48100,91.794242,2064029,2140690,-2.41,329.384674,16.187189644614964,9637161,280.928802,35.927499307985,15597377,175.690002,60.288822808131506,4097075,136.29924,48.48343048191186,4204720,33536332.10980455,335.3633210980455
2020-11-23,43476599,44,False,,15762755,0.3626,buy,47570,283.494828,7454181,2276906,15008578,0.3452,buy,53423,206.675473,11630542,3967354,6179268,0.1421,buy,35878,109.608392,1726199,2246738,6525954,0.1501,buy,48100,91.794242,2064029,2110651,-2.54,331.359161,16.88367042720238,9731087,280.938507,35.93219507563641,15597896,172.229996,57.13212474713956,3972936,135.674713,47.80307517407172,4174680,33476599.08264155,334.76599082641553
2020-11-24,43781801,44,False,,16016753,0.3658,buy,47570,283.494828,7454181,2530904,15219446,0.3476,buy,53423,206.675473,11630542,4178222,6084550,0.139,buy,35878,109.608392,1726199,2152020,6461007,0.1476,buy,48100,91.794242,2064029,2045704,-1.86,336.698608,18.76710760614766,9985084,284.885651,37.842022083436476,15808764,169.589996,54.72355005651224,3878219,134.324478,46.332138690810744,4109734,33781800.62684355,337.8180062684355
2020-11-25,43827894,44,False,,15992055,0.3649,buy,47570,283.494828,7454181,2506206,15312995,0.3494,buy,53423,206.675473,11630542,4271771,6081680,0.1388,buy,35878,109.608392,1726199,2149150,6441120,0.147,buy,48100,91.794242,2064029,2025817,-1.76,336.179413,18.583966699210585,9960386,286.636749,38.68929146446354,15902313,169.509995,54.65056203233614,3875348,133.911026,45.88172699886286,4089847,33827894.112069555,338.27894112069555
2020-11-27,44014331,44,False,,16036596,0.3643,buy,47570,283.494828,7454181,2550747,15454093,0.3511,buy,53423,206.675473,11630542,4412869,6019969,0.1368,buy,35878,109.608392,1726199,2087439,6503628,0.1478,buy,48100,91.794242,2064029,2088325,-1.34,337.115753,18.914251383773163,10004928,289.277893,39.96720991453506,16043411,167.789993,53.08133730315872,3813638,135.210556,47.29742581284129,4152354,34014330.80302555,340.1433080302555
2020-11-30,43926565,44,False,,15965600,0.3635,buy,47570,283.494828,7454181,2479751,15485624,0.3525,buy,53423,206.675473,11630542,4444400,5979786,0.1361,buy,35878,109.608392,1726199,2047256,6495510,0.1479,buy,48100,91.794242,2064029,2080207,-1.53,335.623291,18.38780015783852,9933932,289.868103,40.25278322989261,16074941,166.669998,52.05952229913249,3773455,135.041794,47.113577680636084,4144237,33926564.54170555,339.2656454170555
2020-12-01,44329816,44,False,,16140223,0.3641,buy,47570,283.494828,7454181,2654374,15684092,0.3538,buy,53423,206.675473,11630542,4642868,6105718,0.1377,buy,35878,109.608392,1726199,2173188,6399739,0.1444,buy,48100,91.794242,2064029,1984436,-0.63,339.294159,19.682662579021937,10108555,293.58313,42.050300345889994,16273409,170.179993,55.26182726929483,3899386,133.050705,44.944499370919914,4048465,34329815.83959655,343.29815839596546
2020-12-02,44379061,44,False,,16174179,0.3645,buy,47570,283.494828,7454181,2688330,15704247,0.3539,buy,53423,206.675473,11630542,4663024,6151642,0.1386,buy,35878,109.608392,1726199,2219112,6348948,0.1431,buy,48100,91.794242,2064029,1933645,-0.52,340.007965,19.934450593577434,10142511,293.960419,42.23285176077274,16293565,171.460007,56.429633831434465,3945311,131.994766,43.79416687383746,3997675,34379061.17765555,343.7906117765555
2020-12-03,44496505,44,False,,16169767,0.3634,buy,47570,283.494828,7454181,2683918,15726469,0.3534,buy,53423,206.675473,11630542,4685245,6200077,0.1393,buy,35878,109.608392,1726199,2267547,6400147,0.1438,buy,48100,91.794242,2064029,1984844,-0.26,339.915222,19.90173641656867,10138099,294.376373,42.43411124945682,16315787,172.809998,57.66128313263701,3993746,133.059189,44.953741780666356,4048873,34496504.62708555,344.9650462708555
2020-12-04,44588499,44,False,,16309115,0.3658,buy,47570,283.494828,7454181,2823266,15790559,0.3541,buy,53423,206.675473,11630542,4749336,6182497,0.1387,buy,35878,109.608392,1726199,2249967,6306283,0.1414,buy,48100,91.794242,2064029,1890980,-0.05,342.844543,20.935025459509827,10277447,295.57605,43.01457538637117,16379877,172.320007,57.214245283684285,3976166,131.107758,42.82786661636793,3955010,34588499.04322855,345.8849904322855
