Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2020-02-07,39873318,183,False,,13713017,0.3439,buy,45170,250.184554,7104672,2412181,14203977,0.3562,buy,64305,165.88854,10263495,3536515,5896969,0.1479,buy,39901,106.678412,1476186,1640393,6059172,0.152,buy,50263,80.814268,1442672,1997205,-0.11
2020-02-10,40179298,183,False,,13815388,0.3438,buy,45170,250.184554,7104672,2514552,14375640,0.3578,buy,64305,165.88854,10263495,3708177,5912131,0.1471,buy,39901,106.678412,1476186,1655556,6075955,0.1512,buy,50263,80.814268,1442672,2013988,0.0
2020-02-11,40154741,183,False,,13839332,0.3447,buy,45170,250.184554,7104672,2538496,14378117,0.3581,buy,64305,165.88854,10263495,3710654,5891782,0.1467,buy,39901,106.678412,1476186,1635207,6045326,0.1506,buy,50263,80.814268,1442672,1983359,-0.06
2020-02-12,40348544,183,False,,13928492,0.3452,buy,45170,250.184554,7104672,2627656,14518173,0.3598,buy,64305,165.88854,10263495,3850710,5886993,0.1459,buy,39901,106.678412,1476186,1630418,6014702,0.1491,buy,50263,80.814268,1442672,1952735,0.0
2020-02-13,40371684,183,False,,13913635,0.3446,buy,45170,250.184554,7104672,2612799,14499581,0.3592,buy,64305,165.88854,10263495,3832119,5920511,0.1467,buy,39901,106.678412,1476186,1663935,6037774,0.1496,buy,50263,80.814268,1442672,1975806,0.0
2020-02-14,40486666,183,False,,13935924,0.3442,buy,45170,250.184554,7104672,2635087,14541104,0.3592,buy,64305,165.88854,10263495,3873641,5945249,0.1468,buy,39901,106.678412,1476186,1688674,6064206,0.1498,buy,50263,80.814268,1442672,2002239,0.0
2020-02-18,40574066,183,False,,13900009,0.3426,buy,45170,250.184554,7104672,2599173,14546677,0.3585,buy,64305,165.88854,10263495,3879214,6021460,0.1484,buy,39901,106.678412,1476186,1764885,6105737,0.1505,buy,50263,80.814268,1442672,2043770,0.0
2020-02-19,40814661,183,False,,13966471,0.3422,buy,45170,250.184554,7104672,2665635,14686116,0.3598,buy,64305,165.88854,10263495,4018653,6056573,0.1484,buy,39901,106.678412,1476186,1799997,6105319,0.1496,buy,50263,80.814268,1442672,2043351,0.0
2020-02-20,40693511,183,False,,13909093,0.3418,buy,45170,250.184554,7104672,2608257,14549778,0.3575,buy,64305,165.88854,10263495,3882316,6081312,0.1494,buy,39901,106.678412,1476186,1824736,6153144,0.1512,buy,50263,80.814268,1442672,2091177,-0.3
2020-02-21,40419634,183,False,,13765857,0.3406,buy,45170,250.184554,7104672,2465020,14270288,0.3531,buy,64305,165.88854,10263495,3602825,6172685,0.1527,buy,39901,106.678412,1476186,1916109,6210622,0.1537,buy,50263,80.814268,1442672,2148654,-0.97
2020-02-24,39560943,183,False,,13309306,0.3364,buy,45170,250.184554,7104672,2008469,13719972,0.3468,buy,64305,165.88854,10263495,3052509,6228147,0.1574,buy,39901,106.678412,1476186,1971572,6303335,0.1593,buy,50263,80.814268,1442672,2241368,-3.07
2020-02-25,38706809,183,False,,12906004,0.3334,buy,45170,250.184554,7104672,1605168,13346902,0.3448,buy,64305,165.88854,10263495,2679440,6116823,0.158,buy,39901,106.678412,1476186,1860248,6336895,0.1637,buy,50263,80.814268,1442672,2274928,-5.16
2020-02-26,38721299,183,False,,12858532,0.3321,buy,45170,250.184554,7104672,1557696,13415691,0.3465,buy,64305,165.88854,10263495,2748229,6143557,0.1587,buy,39901,106.678412,1476186,1886982,6303335,0.1628,buy,50263,80.814268,1442672,2241368,-5.13
2020-02-27,37541603,183,False,,12281035,0.3271,buy,45170,250.184554,7104672,980199,12743913,0.3395,buy,64305,165.88854,10263495,2076451,6144754,0.1637,buy,39901,106.678412,1476186,1888179,6371717,0.1697,buy,50263,80.814268,1442672,2309749,-8.02
2020-02-28,37419573,183,False,,12229437,0.3268,buy,45170,250.184554,7104672,928601,12753833,0.3408,buy,64305,165.88854,10263495,2086370,5920511,0.1582,buy,39901,106.678412,1476186,1663935,6515609,0.1741,buy,50263,80.814268,1442672,2453641,-8.32
2020-03-02,38592109,183,False,,12759050,0.3306,buy,45170,250.184554,7104672,1458214,13411974,0.3475,buy,64305,165.88854,10263495,2744511,5953229,0.1543,buy,39901,106.678412,1476186,1696654,6467673,0.1676,buy,50263,80.814268,1442672,2405705,-5.45
2020-03-03,38039057,252,True,monthly,13117266,0.3448,buy,47807,252.032721,7104672,1068338,13073338,0.3437,buy,64758,166.196138,10263495,2310809,5972163,0.157,buy,38808,106.678412,1523960,1832187,5876038,0.1545,buy,44967,80.814268,1693533,2242063,-6.8
2020-03-04,39083944,252,False,,13668625,0.3497,buy,47807,252.032721,7104672,1619697,13618787,0.3484,buy,64758,166.196138,10263495,2856258,5982641,0.1531,buy,38808,106.678412,1523960,1842666,5813639,0.1487,buy,44967,80.814268,1693533,2179664,-4.24
2020-03-05,38489753,252,False,,13214257,0.3433,buy,47807,252.032721,7104672,1165329,13205018,0.3431,buy,64758,166.196138,10263495,2442489,6111872,0.1588,buy,38808,106.678412,1523960,1971896,5958354,0.1548,buy,44967,80.814268,1693533,2324379,-5.7
2020-03-06,38360934,252,False,,12995809,0.3388,buy,47807,252.032721,7104672,946881,12982222,0.3384,buy,64758,166.196138,10263495,2219693,6114201,0.1594,buy,38808,106.678412,1523960,1974225,6268450,0.1634,buy,44967,80.814268,1693533,2634475,-6.01
2020-03-09,36624214,252,False,,11980910,0.3271,sell,47807,252.032721,7104672,-68018,12080420,0.3298,buy,64758,166.196138,10263495,1317891,6124290,0.1672,buy,38808,106.678412,1523960,1984315,6438342,0.1758,buy,44967,80.814268,1693533,2804367,-10.27
2020-03-10,37240251,12398659,False,,0,0.0,sell,0,0.0,7454151,0,12738205,0.3421,buy,64758,166.196138,10263495,1975675,5995060,0.161,buy,38808,106.678412,1523960,1855084,6108327,0.164,buy,44967,80.814268,1693533,2474352,-8.76
2020-03-11,36439324,12398659,False,,0,0.0,sell,0,0.0,7454151,0,12183394,0.3343,buy,64758,166.196138,10263495,1420865,5973715,0.1639,buy,38808,106.678412,1523960,1833739,5883555,0.1615,buy,44967,80.814268,1693533,2249580,-10.72
2020-03-12,35120390,12398659,False,,0,0.0,sell,0,0.0,7454151,0,11066281,0.3151,sell,64758,166.196138,10263495,303752,5735434,0.1633,buy,38808,106.678412,1523960,1595458,5920015,0.1686,buy,44967,80.814268,1693533,2286040,-13.95
2020-03-13,35385010,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5560410,0.1571,buy,38808,106.678412,1523960,1420434,5786202,0.1635,buy,44967,80.814268,1693533,2152226,-13.3
2020-03-16,35696113,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5496765,0.154,buy,38808,106.678412,1523960,1356789,6160950,0.1726,buy,44967,80.814268,1693533,2526975,-12.54
2020-03-17,35359796,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5571276,0.1576,buy,38808,106.678412,1523960,1431301,5750121,0.1626,buy,44967,80.814268,1693533,2116146,-13.36
2020-03-18,34924424,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5460285,0.1563,buy,38808,106.678412,1523960,1320310,5425740,0.1554,buy,44967,80.814268,1693533,1791765,-14.43
2020-03-19,34968911,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5357056,0.1532,buy,38808,106.678412,1523960,1217080,5573456,0.1594,buy,44967,80.814268,1693533,1939481,-14.32
2020-03-20,35468344,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5437389,0.1533,buy,38808,106.678412,1523960,1297413,5992557,0.169,buy,44967,80.814268,1693533,2358582,-13.1
2020-03-23,35955516,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5677611,0.1579,buy,38808,106.678412,1523960,1537635,6239507,0.1735,buy,44967,80.814268,1693533,2605532,-11.91
2020-03-24,36114904,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5953147,0.1648,buy,38808,106.678412,1523960,1813171,6123359,0.1696,buy,44967,80.814268,1693533,2489384,-11.51
2020-03-25,36019504,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5871651,0.163,buy,38808,106.678412,1523960,1731675,6109455,0.1696,buy,44967,80.814268,1693533,2475480,-11.75
2020-03-26,36124861,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5946938,0.1646,buy,38808,106.678412,1523960,1806962,6139524,0.17,buy,44967,80.814268,1693533,2505549,-11.49
2020-03-27,36250323,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5908518,0.163,buy,38808,106.678412,1523960,1768542,6303406,0.1739,buy,44967,80.814268,1693533,2669431,-11.18
2020-03-30,36224454,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5934519,0.1638,buy,38808,106.678412,1523960,1794543,6251536,0.1726,buy,44967,80.814268,1693533,2617561,-11.25
2020-03-31,35984715,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5745525,0.1597,buy,38808,106.678412,1523960,1605549,6200792,0.1723,buy,44967,80.814268,1693533,2566817,-11.83
2020-04-01,36125924,24038398,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5799855,0.1605,buy,38808,106.678412,1523960,1659880,6287670,0.174,buy,44967,80.814268,1693533,2653695,-11.49
2020-04-02,36259142,25288001,True,monthly,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5511084,0.152,buy,36281,106.678412,1635320,1640684,5460057,0.1506,buy,38802,80.814268,2063980,2324302,-11.16
2020-04-03,36299343,25288001,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5538294,0.1526,buy,36281,106.678412,1635320,1667895,5473047,0.1508,buy,38802,80.814268,2063980,2337292,-11.06
2020-04-06,36438523,25288001,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5691763,0.1562,buy,36281,106.678412,1635320,1821364,5458759,0.1498,buy,38802,80.814268,2063980,2323003,-10.72
2020-04-07,36350879,25288001,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5661287,0.1557,buy,36281,106.678412,1635320,1790888,5401591,0.1486,buy,38802,80.814268,2063980,2265835,-10.94
2020-04-08,36261144,25288001,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5610856,0.1547,buy,36281,106.678412,1635320,1740457,5362286,0.1479,buy,38802,80.814268,2063980,2226531,-11.16
2020-04-09,36417466,25288001,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5757432,0.1581,buy,36281,106.678412,1635320,1887033,5372033,0.1475,buy,38802,80.814268,2063980,2236277,-10.77
2020-04-13,36467104,25288001,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5856116,0.1606,buy,36281,106.678412,1635320,1985717,5322987,0.146,buy,38802,80.814268,2063980,2187231,-10.65
2020-04-14,36511882,25288001,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5902193,0.1617,buy,36281,106.678412,1635320,2031793,5321688,0.1458,buy,38802,80.814268,2063980,2185932,-10.54
2020-04-15,36622735,25288001,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5872080,0.1603,buy,36281,106.678412,1635320,2001681,5462654,0.1492,buy,38802,80.814268,2063980,2326899,-10.27
2020-04-16,36679693,25288001,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,sell,0,0.0,11140705,0,5867001,0.16,buy,36281,106.678412,1635320,1996601,5524691,0.1506,buy,38802,80.814268,2063980,2388936,-10.13
2020-04-17,36491715,25288001,False,,0,0.0,sell,0,0.0,7454151,0,0,0.0,buy,0,0.0,11140705,0,5753078,0.1577,buy,36281,106.678412,1635320,1882679,5450635,0.1494,buy,38802,80.814268,2063980,2314880,-10.59
2020-04-20,36498640,12772307,True,daily,0,0.0,sell,0,0.0,7454151,0,12696722,0.3479,buy,61797,206.675488,11140705,-75204,5512045,0.151,buy,34515,106.678412,1726209,1830040,5517567,0.1512,buy,38965,81.067811,2063980,2358759,-10.57
2020-04-21,36061991,12772307,False,,0,0.0,sell,0,0.0,7454151,0,12228220,0.3391,buy,61797,206.675488,11140705,-543705,5474424,0.1518,buy,34515,106.678412,1726209,1792419,5587040,0.1549,buy,38965,81.067811,2063980,2428233,-11.64
2020-04-22,36475464,12772307,False,,0,0.0,sell,0,0.0,7454151,0,12591085,0.3452,buy,61797,206.675488,11140705,-180840,5582111,0.153,buy,34515,106.678412,1726209,1900105,5529961,0.1516,buy,38965,81.067811,2063980,2371154,-10.63
2020-04-23,36533532,12772307,False,,0,0.0,sell,0,0.0,7454151,0,12564227,0.3439,buy,61797,206.675488,11140705,-207698,5637680,0.1543,buy,34515,106.678412,1726209,1955675,5559318,0.1522,buy,38965,81.067811,2063980,2400511,-10.49
2020-04-24,36720560,12772307,False,,0,0.0,sell,0,0.0,7454151,0,12762370,0.3476,buy,61797,206.675488,11140705,-9556,5613520,0.1529,buy,34515,106.678412,1726209,1931514,5572364,0.1518,buy,38965,81.067811,2063980,2413557,-10.03
2020-04-27,36682216,12772307,False,,0,0.0,sell,0,0.0,7454151,0,12865025,0.3507,buy,61797,206.675488,11140705,93100,5576243,0.152,buy,34515,106.678412,1726209,1894238,5468640,0.1491,buy,38965,81.067811,2063980,2309833,-10.12
2020-04-28,36478007,12772307,False,,0,0.0,sell,0,0.0,7454151,0,12622717,0.346,buy,61797,206.675488,11140705,-149208,5551392,0.1522,buy,34515,106.678412,1726209,1869387,5531591,0.1516,buy,38965,81.067811,2063980,2372783,-10.63
2020-04-29,36927638,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13070330,0.3539,buy,61797,206.675488,11140705,298405,5582111,0.1512,buy,34515,106.678412,1726209,1900105,5502890,0.149,buy,38965,81.067811,2063980,2344083,-9.52
2020-04-30,36756880,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13064958,0.3554,buy,61797,206.675488,11140705,293032,5480982,0.1491,buy,34515,106.678412,1726209,1798977,5438634,0.148,buy,38965,81.067811,2063980,2279826,-9.94
2020-05-01,36469037,12772307,False,,0,0.0,sell,0,0.0,7454151,0,12696722,0.3482,buy,61797,206.675488,11140705,-75204,5514807,0.1512,buy,34515,106.678412,1726209,1832801,5485202,0.1504,buy,38965,81.067811,2063980,2326395,-10.65
2020-05-04,36610577,12772307,False,,0,0.0,sell,0,0.0,7454151,0,12844729,0.3508,buy,61797,206.675488,11140705,72804,5534135,0.1512,buy,34515,106.678412,1726209,1852130,5459406,0.1491,buy,38965,81.067811,2063980,2300599,-10.3
2020-05-05,36744725,12772307,False,,0,0.0,sell,0,0.0,7454151,0,12990355,0.3535,buy,61797,206.675488,11140705,218430,5557605,0.1512,buy,34515,106.678412,1726209,1875600,5424458,0.1476,buy,38965,81.067811,2063980,2265650,-9.97
2020-05-06,36665727,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13070330,0.3565,buy,61797,206.675488,11140705,298405,5486159,0.1496,buy,34515,106.678412,1726209,1804154,5336930,0.1456,buy,38965,81.067811,2063980,2178123,-10.17
2020-05-07,37007406,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13238632,0.3577,buy,61797,206.675488,11140705,466707,5570376,0.1505,buy,34515,106.678412,1726209,1888370,5426091,0.1466,buy,38965,81.067811,2063980,2267284,-9.33
2020-05-08,37084814,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13420065,0.3619,buy,61797,206.675488,11140705,648140,5536896,0.1493,buy,34515,106.678412,1726209,1854891,5355546,0.1444,buy,38965,81.067811,2063980,2196739,-9.14
2020-05-11,37128457,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13540026,0.3647,buy,61797,206.675488,11140705,768101,5502381,0.1482,buy,34515,106.678412,1726209,1820376,5313743,0.1431,buy,38965,81.067811,2063980,2154936,-9.03
2020-05-12,36920911,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13256538,0.3591,buy,61797,206.675488,11140705,484613,5523780,0.1496,buy,34515,106.678412,1726209,1841775,5368286,0.1454,buy,38965,81.067811,2063980,2209478,-9.54
2020-05-13,36845703,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13090621,0.3553,buy,61797,206.675488,11140705,318696,5576934,0.1514,buy,34515,106.678412,1726209,1894928,5405842,0.1467,buy,38965,81.067811,2063980,2247035,-9.72
2020-05-14,37096578,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13239228,0.3569,buy,61797,206.675488,11140705,467303,5626290,0.1517,buy,34515,106.678412,1726209,1944285,5458753,0.1471,buy,38965,81.067811,2063980,2299946,-9.11
2020-05-15,37200233,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13325173,0.3582,buy,61797,206.675488,11140705,553248,5658044,0.1521,buy,34515,106.678412,1726209,1976038,5444709,0.1464,buy,38965,81.067811,2063980,2285902,-8.86
2020-05-18,37286173,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13573447,0.364,buy,61797,206.675488,11140705,801521,5615245,0.1506,buy,34515,106.678412,1726209,1933240,5325174,0.1428,buy,38965,81.067811,2063980,2166367,-8.65
2020-05-19,37326264,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13539429,0.3627,buy,61797,206.675488,11140705,767504,5669434,0.1519,buy,34515,106.678412,1726209,1987428,5345094,0.1432,buy,38965,81.067811,2063980,2186287,-8.55
2020-05-20,37626089,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13809788,0.367,buy,61797,206.675488,11140705,1037863,5682895,0.151,buy,34515,106.678412,1726209,2000889,5361100,0.1425,buy,38965,81.067811,2063980,2202292,-7.81
2020-05-21,37406243,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13659390,0.3652,buy,61797,206.675488,11140705,887465,5600059,0.1497,buy,34515,106.678412,1726209,1918053,5374487,0.1437,buy,38965,81.067811,2063980,2215680,-8.35
2020-05-22,37518864,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13706539,0.3653,buy,61797,206.675488,11140705,934614,5633193,0.1501,buy,34515,106.678412,1726209,1951188,5406825,0.1441,buy,38965,81.067811,2063980,2248018,-8.08
2020-05-26,37329278,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13669535,0.3662,buy,61797,206.675488,11140705,897610,5553118,0.1488,buy,34515,106.678412,1726209,1871113,5334318,0.1429,buy,38965,81.067811,2063980,2175511,-8.54
2020-05-27,37404092,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13744138,0.3675,buy,61797,206.675488,11140705,972213,5563127,0.1487,buy,34515,106.678412,1726209,1881122,5324519,0.1424,buy,38965,81.067811,2063980,2165712,-8.36
2020-05-28,37385231,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13726235,0.3672,buy,61797,206.675488,11140705,954310,5581766,0.1493,buy,34515,106.678412,1726209,1899760,5304923,0.1419,buy,38965,81.067811,2063980,2146116,-8.4
2020-05-29,37665316,12772307,False,,0,0.0,sell,0,0.0,7454151,0,13927360,0.3698,buy,61797,206.675488,11140705,1155435,5622839,0.1493,buy,34515,106.678412,1726209,1940833,5342810,0.1418,buy,38965,81.067811,2063980,2184003,-7.72
2020-06-01,37697009,12772307,False,,0,0.0,buy,0,0.0,7454151,0,13969139,0.3706,buy,61797,206.675488,11140705,1197214,5648725,0.1498,buy,34515,106.678412,1726209,1966720,5306838,0.1408,buy,38965,81.067811,2063980,2148031,-7.64
2020-06-02,37753879,132,True,monthly,13220054,0.3502,buy,46681,282.638832,7454151,26191,13281608,0.3518,buy,58364,206.675488,11206340,1219200,5617830,0.1488,buy,34550,106.736867,1726209,1930071,5634254,0.1492,buy,41520,84.453692,2063980,2127737,-7.5
2020-06-03,37810996,132,False,,13395991,0.3543,buy,46681,282.638832,7454151,202128,13341355,0.3528,buy,58364,206.675488,11206340,1278947,5514180,0.1458,buy,34550,106.736867,1726209,1826421,5559337,0.147,buy,41520,84.453692,2063980,2052820,-7.36
2020-06-04,37659786,132,False,,13360801,0.3548,buy,46681,282.638832,7454151,166937,13247786,0.3518,buy,58364,206.675488,11206340,1185378,5572224,0.148,buy,34550,106.736867,1726209,1884465,5478843,0.1455,buy,41520,84.453692,2063980,1972326,-7.73
2020-06-05,38112883,132,False,,13703234,0.3595,buy,46681,282.638832,7454151,509371,13510457,0.3545,buy,58364,206.675488,11206340,1448049,5459245,0.1432,buy,34550,106.736867,1726209,1771487,5439814,0.1427,buy,41520,84.453692,2063980,1933297,-6.62
2020-06-08,38463353,132,False,,13868876,0.3606,buy,46681,282.638832,7454151,675012,13615297,0.354,buy,58364,206.675488,11206340,1552889,5518326,0.1435,buy,34550,106.736867,1726209,1830567,5460723,0.142,buy,41520,84.453692,2063980,1954205,-5.76
2020-06-09,38573809,132,False,,13765456,0.3569,buy,46681,282.638832,7454151,571593,13713940,0.3555,buy,58364,206.675488,11206340,1651531,5571533,0.1444,buy,34550,106.736867,1726209,1883774,5522749,0.1432,buy,41520,84.453692,2063980,2016231,-5.49
2020-06-10,38823289,132,False,,13688646,0.3526,buy,46681,282.638832,7454151,494783,13878529,0.3575,buy,58364,206.675488,11206340,1816121,5651344,0.1456,buy,34550,106.736867,1726209,1963585,5604637,0.1444,buy,41520,84.453692,2063980,2098120,-4.88
2020-06-11,37411645,132,False,,12899510,0.3448,buy,46681,282.638832,7454151,-294354,13190858,0.3526,buy,58364,206.675488,11206340,1128450,5610574,0.15,buy,34550,106.736867,1726209,1922816,5710571,0.1526,buy,41520,84.453692,2063980,2204054,-8.34
2020-06-12,37623854,132,False,,13053988,0.347,buy,46681,282.638832,7454151,-139875,13295701,0.3534,buy,58364,206.675488,11206340,1233293,5618521,0.1493,buy,34550,106.736867,1726209,1930762,5655512,0.1503,buy,41520,84.453692,2063980,2148994,-7.82
