Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2021-05-20,47599551,108,False,,17128957,0.3599,buy,44276,282.765929,7773973,4609213,16298646,0.3424,buy,51132,206.448658,11962899,5742514,7472318,0.157,buy,42466,117.349583,1780797,2488950,6699522,0.1407,buy,58084,95.10819,2065947,1175258,-0.96,386.867767,36.815551986565566,12383186,318.756287,54.39978604061504,17705413,175.960007,49.9451493210634,4269748,115.34194899999999,21.274466009169444,3241204,37599550.83738764,375.99550837387636
2021-05-21,47520193,108,False,,17114935,0.3602,buy,44276,282.765929,7773973,4595190,16208435,0.3411,buy,51132,206.448658,11962899,5652302,7475714,0.1573,buy,42466,117.349583,1780797,2492347,6721002,0.1414,buy,58084,95.10819,2065947,1196737,-1.13,386.551056,36.70354733282759,12369163,316.992004,53.5451992329983,17615202,176.039993,50.0133097679631,4273144,115.711754,21.663291621111558,3262684,37520193.26189163,375.2019326189163
2021-05-24,48005346,108,False,,17289412,0.3602,buy,44276,282.765929,7773973,4769668,16481049,0.3433,buy,51132,206.448658,11962899,5924916,7488879,0.156,buy,42466,117.349583,1780797,2505512,6745898,0.1405,buy,58084,95.10819,2065947,1221634,-0.12,390.49173,38.097164311285006,12543640,322.323578,56.12771734615383,17887816,176.350006,50.27748880710392,4286309,116.140388,22.113972053634633,3287581,38005346.37499763,380.0534637499763
2021-05-25,48120218,108,False,,17251049,0.3585,buy,44276,282.765929,7773973,4731304,16503849,0.343,buy,51132,206.448658,11962899,5947716,7556825,0.157,buy,42466,117.349583,1780797,2573457,6808389,0.1415,buy,58084,95.10819,2065947,1284125,0.0,389.62527500000004,37.79074302419827,12505277,322.76947,56.343699374446274,17910615,177.949997,51.64092867902526,4354255,117.216255,23.24517537604327,3350072,38120218.43979564,381.2021843979564
2021-05-26,48187071,108,False,,17285284,0.3587,buy,44276,282.765929,7773973,4765540,16561349,0.3437,buy,51132,206.448658,11962899,6005216,7543660,0.1565,buy,42466,117.349583,1780797,2560293,6796671,0.141,buy,58084,95.10819,2065947,1272407,0.0,390.3984990000001,38.06419322448147,12539513,323.894012,56.88840720069122,17968115,177.639999,51.376762422205125,4341090,117.014511,23.03305484155713,3338353,38187071.31359963,381.8707131359963
2021-05-27,48109821,108,False,,17294361,0.3595,buy,44276,282.765929,7773973,4774617,16499386,0.343,buy,51132,206.448658,11962899,5943253,7546633,0.1569,buy,42466,117.349583,1780797,2563266,6769333,0.1407,buy,58084,95.10819,2065947,1245069,-0.16,390.603516,38.13669736262442,12548590,322.68219,56.301422519446916,17906152,177.710007,51.43642006937532,4344063,116.543854,22.53818999105526,3311016,38109821.082327634,381.0982108232763
2021-05-28,48210508,108,False,,17325293,0.3594,buy,44276,282.765929,7773973,4805549,16551427,0.3433,buy,51132,206.448658,11962899,5995295,7575085,0.1571,buy,42466,117.349583,1780797,2591718,6758594,0.1402,buy,58084,95.10819,2065947,1234330,0.0,391.30212399999994,38.38375965960357,12579521,323.699982,56.79442257448222,17958194,178.380005,52.00736202299103,4372515,116.358971,22.343797688050458,3300277,38210507.781575635,382.1050778157563
2021-06-01,48118330,108,False,,17310032,0.3597,buy,44276,282.765929,7773973,4790288,16496412,0.3428,buy,51132,206.448658,11962899,5940279,7554701,0.157,buy,42466,117.349583,1780797,2571334,6757078,0.1404,buy,58084,95.10819,2065947,1232813,-0.19,390.957458,38.26186873701089,12564261,322.624023,56.27324747562537,17903178,177.899994,51.59831838689506,4352131,116.332855,22.316338433358162,3298760,38118330.34530163,381.18330345301626
2021-06-02,48230359,108,False,,17337252,0.3595,buy,44276,282.765929,7773973,4817508,16528630,0.3427,buy,51132,206.448658,11962899,5972497,7591647,0.1574,buy,42466,117.349583,1780797,2608280,6772723,0.1404,buy,58084,95.10819,2065947,1248459,0.0,391.572235,38.47928425150542,12591481,323.25412,56.57845507764776,17935396,178.770004,52.339701509031535,4389077,116.602211,22.599548534709648,3314405,38230359.450121626,382.30359450121625
2021-06-03,47819970,108,False,,17272910,0.3612,buy,44276,282.765929,7773973,4753165,16356635,0.342,buy,51132,206.448658,11962899,5800502,7443016,0.1556,buy,42466,117.349583,1780797,2459649,6747301,0.1411,buy,58084,95.10819,2065947,1223037,-0.85,390.1190189999999,37.96535529139198,12527138,319.890381,54.94912068307165,17763401,175.270004,49.35716001240771,4240446,116.164543,22.139369445926405,3288984,37819969.647845626,378.19969647845625
2021-06-04,48428168,108,False,,17430882,0.3599,buy,44276,282.765929,7773973,4911138,16634203,0.3435,buy,51132,206.448658,11962899,6078071,7523277,0.1553,buy,42466,117.349583,1780797,2539909,6839698,0.1412,buy,58084,95.10819,2065947,1315434,0.0,393.68692,39.22714132369387,12685111,325.318848,57.57857201473602,18040970,177.160004,50.96773242058457,4320707,117.75527999999998,23.811924677640306,3381380,38428167.51507363,384.28167515073625
2021-06-07,48469956,108,False,,17413972,0.3593,buy,44276,282.765929,7773973,4894228,16683770,0.3442,buy,51132,206.448658,11962899,6127637,7553427,0.1558,buy,42466,117.349583,1780797,2570060,6818679,0.1407,buy,58084,95.10819,2065947,1294415,0.0,393.3049930000001,39.09207307097083,12668201,326.288239,58.04812749989481,18090537,177.869995,51.57275459765012,4350857,117.39341,23.43144219580937,3360361,38469955.83655964,384.6995583655964
2021-06-08,48506151,108,False,,17417686,0.3591,buy,44276,282.765929,7773973,4897942,16691699,0.3441,buy,51132,206.448658,11962899,6135566,7530071,0.1552,buy,42466,117.349583,1780797,2546704,6866587,0.1416,buy,58084,95.10819,2065947,1342323,0.0,393.38888499999996,39.12174142606861,12671915,326.443298,58.123235277843285,18098465,177.320007,51.10407973118009,4327501,118.218216,24.298671404942638,3408269,38506150.95683564,385.0615095683564
2021-06-09,48530320,108,False,,17391700,0.3584,buy,44276,282.765929,7773973,4871956,16695665,0.344,buy,51132,206.448658,11962899,6139533,7515633,0.1549,buy,42466,117.349583,1780797,2532265,6927215,0.1427,buy,58084,95.10819,2065947,1402950,0.0,392.801971,38.914179644684424,12645929,326.520874,58.16081169057732,18102432,176.979996,50.81433775494908,4313062,119.262009,25.396151027894987,3468897,38530320.134089634,385.30320134089635
2021-06-10,48858968,108,False,,17472544,0.3576,buy,44276,282.765929,7773973,4952799,16869640,0.3453,buy,51132,206.448658,11962899,6313507,7547907,0.1545,buy,42466,117.349583,1780797,2564540,6968769,0.1426,buy,58084,95.10819,2065947,1444505,0.0,394.62786900000003,39.55990736885839,12726772,329.92333999999994,59.8089047442226,18276407,177.740005,51.461983006465516,4345337,119.977432,26.148371213594103,3510452,38858967.65717563,388.5896765717563
2021-06-11,48835773,108,False,,17501413,0.3584,buy,44276,282.765929,7773973,4981669,16913752,0.3463,buy,51132,206.448658,11962899,6357619,7462975,0.1528,buy,42466,117.349583,1780797,2479608,6957525,0.1425,buy,58084,95.10819,2065947,1433261,-0.05,395.279907,39.79050021348327,12755642,330.786041,60.226781521087666,18320518,175.740005,49.757673579823326,4260405,119.783844,25.944826176169933,3499207,38835772.55380364,388.3577255380364
2021-06-14,48940017,108,False,,17540602,0.3584,buy,44276,282.765929,7773973,5020858,17075835,0.3489,buy,51132,206.448658,11962899,6519702,7419235,0.1516,buy,42466,117.349583,1780797,2435868,6904237,0.1411,buy,58084,95.10819,2065947,1379973,0.0,396.16500899999994,40.10351600085025,12794831,333.95593299999996,61.76221993134825,18482601,174.710007,48.87995592941201,4216665,118.866425,24.980220494574713,3445920,38940016.98743564,389.4001698743564
2021-06-15,48759980,108,False,,17508431,0.3591,buy,44276,282.765929,7773973,4988687,16964313,0.3479,buy,51132,206.448658,11962899,6408180,7391207,0.1516,buy,42466,117.349583,1780797,2407840,6895921,0.1414,buy,58084,95.10819,2065947,1371657,-0.37,395.438416,39.846556825534506,12762660,331.774872,60.705753390998815,18371079,174.050003,48.31753041000124,4188637,118.723251,24.829682459220393,3437604,38759980.49623564,387.5998049623564
2021-06-16,48469551,108,False,,17410672,0.3592,buy,44276,282.765929,7773973,4890928,16902356,0.3487,buy,51132,206.448658,11962899,6346223,7266357,0.1499,buy,42466,117.349583,1780797,2282990,6890058,0.1422,buy,58084,95.10819,2065947,1365794,-0.96,393.23046899999997,39.06571770341118,12664901,330.563171,60.11882731996825,18309123,171.110001,45.81219384852779,4063787,118.622307,24.72354648871733,3431741,38469551.38310364,384.6955138310364
2021-06-17,48558174,108,False,,17404897,0.3584,buy,44276,282.765929,7773973,4885153,17116969,0.3525,buy,51132,206.448658,11962899,6560836,7042986,0.145,buy,42466,117.349583,1780797,2059619,6993214,0.144,buy,58084,95.10819,2065947,1468950,-0.78,393.100037,39.019590505440945,12659126,334.760406,62.15189211709389,18523736,165.850006,41.3298643172324,3840416,120.398285,26.590870436867654,3534897,38558174.354373634,385.58174354373637
2021-06-18,48281508,108,False,,17170101,0.3556,buy,44276,282.765929,7773973,4650357,16982651,0.3517,buy,51132,206.448658,11962899,6426518,7003917,0.1451,buy,42466,117.349583,1780797,2020550,7124731,0.1476,buy,58084,95.10819,2065947,1600467,-1.35,387.79702799999995,37.14418457759396,12424330,332.133514,60.87947309574986,18389417,164.929993,40.54587090296571,3801347,122.662544,28.971589711270205,3666414,38281508.03384364,382.81508033843636
2021-06-21,48599351,108,False,,17415907,0.3584,buy,44276,282.765929,7773973,4896162,17088198,0.3516,buy,51132,206.448658,11962899,6532065,7089699,0.1459,buy,42466,117.349583,1780797,2106331,7005440,0.1441,buy,58084,95.10819,2065947,1481176,-0.7,393.3486940000001,39.10752790320906,12670135,334.197723,61.879338638615565,18494964,166.949997,42.26722683249318,3887129,120.608772,26.812183660271494,3547123,38599350.92926364,385.99350929263636
2021-06-22,48839131,108,False,,17509015,0.3585,buy,44276,282.765929,7773973,4989271,17247488,0.3531,buy,51132,206.448658,11962899,6691355,7059972,0.1446,buy,42466,117.349583,1780797,2076605,7022548,0.1438,buy,58084,95.10819,2065947,1498284,-0.21,395.45159900000004,39.85121898551704,12763244,337.3129880000001,63.388316717092884,18654254,166.25,41.67072108963254,3857402,120.90332,27.121881491145405,3564231,38839131.33445364,388.3913133445364
2021-06-23,48803702,108,False,,17487912,0.3583,buy,44276,282.765929,7773973,4968168,17255922,0.3536,buy,51132,206.448658,11962899,6699789,7055301,0.1446,buy,42466,117.349583,1780797,2071934,7004460,0.1435,buy,58084,95.10819,2065947,1480196,-0.28,394.974976,39.682661549625784,12742141,337.477936,63.46821454796397,18662688,166.139999,41.57698321901251,3852731,120.591896,26.794439657277657,3546142,38803702.44155964,388.0370244155964
2021-06-24,49020846,108,False,,17591366,0.3589,buy,44276,282.765929,7773973,5071622,17362614,0.3542,buy,51132,206.448658,11962899,6806482,7051054,0.1438,buy,42466,117.349583,1780797,2067687,7015704,0.1431,buy,58084,95.10819,2065947,1491440,0.0,397.31155400000006,40.508990947157805,12845595,339.564545,64.47893024609989,18769381,166.039993,41.491762634752135,3848484,120.785477,26.99797733466267,3557386,39020846.36448364,390.2084636448364
2021-06-25,49012501,108,False,,17653852,0.3602,buy,44276,282.765929,7773973,5134108,17341271,0.3538,buy,51132,206.448658,11962899,6785138,7074411,0.1443,buy,42466,117.349583,1780797,2091043,6942860,0.1417,buy,58084,95.10819,2065947,1418596,-0.02,398.722839,41.008091034463234,12908081,339.14712499999996,64.276739540167,18748037,166.589996,41.96045028354287,3871841,119.531364,25.679360077812284,3484542,39012501.42760964,390.12501427609635
2021-06-28,49329941,108,False,,17689439,0.3586,buy,44276,282.765929,7773973,5169695,17552172,0.3558,buy,51132,206.448658,11962899,6996039,7073986,0.1434,buy,42466,117.349583,1780797,2090619,7014236,0.1422,buy,58084,95.10819,2065947,1489972,0.0,399.526581,41.29233390700213,12943668,343.2717589999999,66.27463772466879,18958938,166.580002,41.951933849337934,3871416,120.760216,26.971417056182755,3555919,39329940.92845364,393.29940928453635
2021-06-29,49340392,108,False,,17698955,0.3587,buy,44276,282.765929,7773973,5179211,17615689,0.357,buy,51132,206.448658,11962899,7059556,6999671,0.1419,buy,42466,117.349583,1780797,2016303,7025969,0.1424,buy,58084,95.10819,2065947,1501705,0.0,399.741516,41.36834553985089,12953184,344.513977,66.87634567910929,19022455,164.830002,40.46066310102601,3797101,120.962212,27.183802552078838,3567652,39340391.716953635,393.4039171695363
2021-06-30,49392765,108,False,,17713854,0.3586,buy,44276,282.765929,7773973,5194109,17587898,0.3561,buy,51132,206.448658,11962899,7031765,7033644,0.1424,buy,42466,117.349583,1780797,2050276,7057262,0.1429,buy,58084,95.10819,2065947,1532998,0.0,400.078003,41.48734396403677,12968082,343.970459,66.6130753803521,18994664,165.630005,41.14238942814703,3831074,121.500969,27.75027006931927,3598945,39392764.94197564,393.9276494197564
2021-07-01,49522386,108,False,,17811929,0.3597,buy,44276,282.765929,7773973,5292185,17594846,0.3553,buy,51132,206.448658,11962899,7038713,7057849,0.1425,buy,42466,117.349583,1780797,2074482,7057654,0.1425,buy,58084,95.10819,2065947,1533390,0.0,402.29309100000006,42.27070849649426,13066158,344.106354,66.67890046296134,19001613,166.199997,41.62811079750235,3855279,121.507721,27.75736935281148,3599337,39522386.224843636,395.2238622484364
2021-07-02,49949383,108,False,,17948080,0.3593,buy,44276,282.765929,7773973,5428335,17796818,0.3563,buy,51132,206.448658,11962899,7240685,7104137,0.1422,buy,42466,117.349583,1780797,2120769,7100241,0.1421,buy,58084,95.10819,2065947,1575977,0.0,405.36813399999994,43.35819559496685,13202308,348.0563660000001,68.59221490578477,19203585,167.289993,42.556956026403505,3901567,122.240913,28.52827247221512,3641924,39949383.33655964,399.49383336559634
2021-07-06,50112070,108,False,,17915385,0.3575,buy,44276,282.765929,7773973,5395640,17873730,0.3567,buy,51132,206.448658,11962899,7317597,7139384,0.1425,buy,42466,117.349583,1780797,2156016,7183464,0.1433,buy,58084,95.10819,2065947,1659200,0.0,404.62969999999996,43.09704885715748,13169613,349.560547,69.32081300420077,19280496,168.119995,43.26424614276942,3936814,123.673721,30.034775757448017,3725147,40112070.30047163,401.12070300471635
2021-07-07,50303914,108,False,,17978698,0.3574,buy,44276,282.765929,7773973,5458953,17911445,0.3561,buy,51132,206.448658,11962899,7355313,7166562,0.1425,buy,42466,117.349583,1780797,2183195,7247101,0.1441,buy,58084,95.10819,2065947,1722837,0.0,406.059662,43.602754054225045,13232926,350.298157,69.67809796084671,19318212,168.759995,43.80962515929494,3963992,124.769325,31.186731236000842,3788784,40303914.07523964,403.03914075239646
2021-07-08,50072966,108,False,,17832208,0.3561,buy,44276,282.765929,7773973,5312463,17803264,0.3555,buy,51132,206.448658,11962899,7247131,7161891,0.143,buy,42466,117.349583,1780797,2178523,7275496,0.1453,buy,58084,95.10819,2065947,1751232,-0.46,402.751099,42.43268274888592,13086436,348.18243399999994,68.65327996715106,19210031,168.649994,43.71588728867488,3959321,125.25817899999998,31.700729034030473,3817179,40072966.28468563,400.7296628468563
2021-07-09,50295947,108,False,,18022566,0.3583,buy,44276,282.765929,7773973,5502821,17914421,0.3562,buy,51132,206.448658,11962899,7358288,7185672,0.1429,buy,42466,117.349583,1780797,2202305,7173180,0.1426,buy,58084,95.10819,2065947,1648916,-0.02,407.05044599999997,43.95314421702052,13276794,350.356354,69.70628753612624,19321188,169.210007,44.19310500614597,3983102,123.49666600000002,29.848614081098578,3714863,40295946.84086363,402.9594684086363
2021-07-12,50412252,108,False,,18087118,0.3588,buy,44276,282.765929,7773973,5567373,17984391,0.3567,buy,51132,206.448658,11962899,7428258,7176754,0.1424,buy,42466,117.349583,1780797,2193387,7163882,0.1421,buy,58084,95.10819,2065947,1639618,0.0,408.508392,44.46874593877526,13341346,351.724762,70.36911964652872,19391157,169.0,44.01414655126557,3974184,123.336578,29.68029208825209,3705564,40412251.58716163,404.12251587161626
2021-07-13,50305105,108,False,,18025458,0.3583,buy,44276,282.765929,7773973,5505714,17984391,0.3575,buy,51132,206.448658,11962899,7428258,7186097,0.1429,buy,42466,117.349583,1780797,2202729,7109051,0.1413,buy,58084,95.10819,2065947,1584787,-0.21,407.1157840000001,43.97625096123194,13279687,351.724762,70.36911964652872,19391157,169.220001,44.20162144035091,3983526,122.392593,28.68775400658967,3650734,40305104.61307964,403.0510461307964
2021-07-14,50522316,108,False,,18052357,0.3573,buy,44276,282.765929,7773973,5532612,18016641,0.3566,buy,51132,206.448658,11962899,7460509,7263384,0.1438,buy,42466,117.349583,1780797,2280017,7189826,0.1423,buy,58084,95.10819,2065947,1665562,0.0,407.723297,44.1910975665166,13306585,352.355499,70.67463725298741,19423408,171.039993,45.75253620135762,4060814,123.783241,30.14992882736298,3731508,40522315.88165563,405.22315881655635
2021-07-15,50414706,108,False,,17990700,0.3569,buy,44276,282.765929,7773973,5470956,17890105,0.3549,buy,51132,206.448658,11962899,7333972,7264659,0.1441,buy,42466,117.349583,1780797,2281292,7269134,0.1442,buy,58084,95.10819,2065947,1744870,-0.21,406.33075,43.69862416158641,13244929,349.880798,69.47593680221169,19296871,171.070007,45.77811277292323,4062089,125.148643,31.585559141168872,3810816,40414705.643443644,404.1470564344364
2021-07-16,50044495,108,False,,17849588,0.3567,buy,44276,282.765929,7773973,5329844,17745209,0.3546,buy,51132,206.448658,11962899,7189076,7194165,0.1438,buy,42466,117.349583,1780797,2210798,7255425,0.145,buy,58084,95.10819,2065947,1731161,-0.95,403.143646,42.571506758190544,13103817,347.047028,68.10330981560008,19151975,169.410004,44.36353339234604,3991595,124.912628,31.337404906362632,3797108,40044494.71644163,400.4449471644163
2021-07-19,49803085,108,False,,17585985,0.3531,buy,44276,282.765929,7773973,5066240,17599811,0.3534,buy,51132,206.448658,11962899,7043679,7202658,0.1446,buy,42466,117.349583,1780797,2219291,7414523,0.1489,buy,58084,95.10819,2065947,1890259,-1.42,397.190002,40.46600415582071,12840213,344.20346099999995,66.72593733920351,19006578,169.610001,44.53396177854616,4000088,127.651726,34.21738612895133,3956205,39803084.74768764,398.0308474768764
2021-07-20,50178735,108,False,,17838002,0.3555,buy,44276,282.765929,7773973,5318257,17804257,0.3548,buy,51132,206.448658,11962899,7248124,7193316,0.1434,buy,42466,117.349583,1780797,2209948,7343054,0.1463,buy,58084,95.10819,2065947,1818790,-0.68,402.88195799999994,42.47896095514805,13092230,348.201843,68.66268133606359,19211023,169.389999,44.346486037306065,3990746,126.42128,32.923653164519465,3884736,40178735.229571626,401.7873522957163
