Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2024-02-02,57662863,31,False,,20476044,0.3551,buy,42560,392.971827,12468309,3751163,21010622,0.3644,buy,49578,305.776888,19236317,5850815,7680388,0.1332,buy,40721,132.081931,2663676,2301880,8495780,0.1473,buy,96927,94.525557,2057004,-666299,0.0,481.110046,22.42863554704284,16219471,423.78921499999996,38.59425998685564,25087132,188.610001,42.79773184819029,4965555,87.651321,-7.272356976855354,1390705,47662863.43524949,476.6286343524949
2024-02-05,57346974,31,False,,20401487,0.3558,buy,42560,392.971827,12468309,3676606,20983199,0.3659,buy,49578,305.776888,19236317,5823392,7638038,0.1332,buy,40721,132.081931,2663676,2259530,8324219,0.1452,buy,96927,94.525557,2057004,-837859,-0.55,479.358246,21.98285295419442,16144915,423.236084,38.413366328151334,25059709,187.570007,42.01034632489702,4923206,85.881325,-9.144862209724492,1219145,47346973.700565495,473.46973700565496
2024-02-06,57485348,31,False,,20460719,0.3559,buy,42560,392.971827,12468309,3735838,20941077,0.3643,buy,49578,305.776888,19236317,5781270,7677945,0.1336,buy,40721,132.081931,2663676,2299436,8405578,0.1462,buy,96927,94.525557,2057004,-756501,-0.31,480.749969,22.33700633212956,16204146,422.386475,38.1355137390212,25017587,188.550003,42.75230701244455,4963112,86.720703,-8.25687167338699,1300503,47485348.32496549,474.8534832496549
2024-02-07,57828773,31,False,,20631369,0.3568,buy,42560,392.971827,12468309,3906488,21156567,0.3658,buy,49578,305.776888,19236317,5996761,7675908,0.1327,buy,40721,132.081931,2663676,2297400,8364897,0.1446,buy,96927,94.525557,2057004,-797181,0.0,484.759613,23.357345125781336,16374797,426.7329710000001,39.556973689708805,25233077,188.5,42.714449449495895,4961076,86.301003,-8.70087857862022,1259823,47828772.9182305,478.28772918230493
2024-02-08,57821506,31,False,,20640482,0.357,buy,42560,392.971827,12468309,3915601,21195748,0.3666,buy,49578,305.776888,19236317,6035941,7668986,0.1326,buy,40721,132.081931,2663676,2290478,8316260,0.1438,buy,96927,94.525557,2057004,-845819,-0.01,484.97372400000006,23.411830202124186,16383909,427.523254,39.81542455086435,25272258,188.330002,42.5857429721616,4954153,85.79921,-9.231732895984269,1211186,47821506.35429549,478.21506354295497
2024-02-09,58102900,31,False,,20759771,0.3573,buy,42560,392.971827,12468309,4034890,21404380,0.3684,buy,49578,305.776888,19236317,6244574,7639260,0.1315,buy,40721,132.081931,2663676,2260752,8299458,0.1428,buy,96927,94.525557,2057004,-862621,0.0,487.776581,24.125076497844788,16503199,431.731415,41.19164399925346,25480890,187.600006,42.0330587427699,4924427,85.625862,-9.415120337033523,1194384,48102899.885561496,481.028998855615
2024-02-12,57999815,31,False,,20750659,0.3578,buy,42560,392.971827,12468309,4025778,21320634,0.3676,buy,49578,305.776888,19236317,6160827,7619306,0.1314,buy,40721,132.081931,2663676,2240798,8309185,0.1433,buy,96927,94.525557,2057004,-852893,-0.18,487.562469,24.070591167030784,16494086,430.042236,40.63922193374538,25397144,187.110001,41.662073099255316,4904474,85.726219,-9.308951166224633,1204111,47999814.97171349,479.99814971713494
2024-02-13,57134036,31,False,,20464857,0.3582,buy,42560,392.971827,12468309,3739976,20988095,0.3673,buy,49578,305.776888,19236317,5828288,7514246,0.1315,buy,40721,132.081931,2663676,2135738,8166808,0.1429,buy,96927,94.525557,2057004,-995270,-1.67,480.847198,22.361748309364437,16208284,423.334839,38.44566275208226,25064605,184.529999,39.708738536875465,4799413,84.257309,-10.862933017942833,1061734,47134036.40847549,471.34036408475487
2024-02-14,57585816,31,False,,20650839,0.3586,buy,42560,392.971827,12468309,3925958,21216807,0.3684,buy,49578,305.776888,19236317,6057001,7509767,0.1304,buy,40721,132.081931,2663676,2131258,8208372,0.1425,buy,96927,94.525557,2057004,-953706,-0.89,485.2170719999999,23.473755252018247,16394266,427.948029,39.95434119787227,25293318,184.419998,39.62545613818107,4794934,84.686127,-10.409280044179914,1103298,47585815.67130049,475.8581567130049
2024-02-15,57884421,31,False,,20793324,0.3592,buy,42560,392.971827,12468309,4068443,21279984,0.3676,buy,49578,305.776888,19236317,6120178,7560261,0.1306,buy,40721,132.081931,2663676,2181753,8250821,0.1425,buy,96927,94.525557,2057004,-911258,-0.38,488.564941,24.32569138818499,16536751,429.22232099999997,40.37108034671342,25356494,185.660004,40.56427191326897,4845428,85.124069,-9.94597465439757,1145746,47884420.51327649,478.84420513276484
2024-02-16,57567844,31,False,,20689772,0.3594,buy,42560,392.971827,12468309,3964891,21087025,0.3663,buy,49578,305.776888,19236317,5927219,7587951,0.1318,buy,40721,132.081931,2663676,2209443,8203065,0.1425,buy,96927,94.525557,2057004,-959014,-0.92,486.13186600000006,23.70654395006724,16433200,425.330292,39.09824739106027,25163535,186.339996,41.079097822606194,4873118,84.631371,-10.467207235275811,1097991,47567844.04270049,475.6784404270049
2024-02-20,57347856,31,False,,20575864,0.3588,buy,42560,392.971827,12468309,3850983,20927856,0.3649,buy,49578,305.776888,19236317,5768049,7633966,0.1331,buy,40721,132.081931,2663676,2255458,8210140,0.1432,buy,96927,94.525557,2057004,-951939,-1.3,483.455444,23.025471716526535,16319291,422.11981199999997,38.04830538202968,25004366,187.470001,41.934631198999696,4919133,84.704361,-10.389990022950402,1105065,47347855.98027549,473.4785598027549
2024-02-21,57224793,31,False,,20594505,0.3599,buy,42560,392.971827,12468309,3869624,20844110,0.3642,buy,49578,305.776888,19236317,5684303,7634373,0.1334,buy,40721,132.081931,2663676,2255865,8151775,0.1425,buy,96927,94.525557,2057004,-1010304,-1.51,483.893433,23.13692728911423,16337932,420.430634,37.49588364355747,24920620,187.479996,41.942198471796765,4919540,84.102211,-11.027013511123362,1046701,47224793.13857649,472.2479313857649
2024-02-22,58304282,31,False,,21020718,0.3605,buy,42560,392.971827,12468309,4295837,21454335,0.368,buy,49578,305.776888,19236317,6294528,7637631,0.131,buy,40721,132.081931,2663676,2259122,8191569,0.1405,buy,96927,94.525557,2057004,-970510,0.0,493.9078369999999,25.685304376082875,16764145,432.739014,41.521164980028026,25530845,187.559998,42.0027684526183,4922798,84.512764,-10.592683353953436,1086494,48304282.468529485,483.0428246852948
2024-02-23,58408422,31,False,,21035215,0.3601,buy,42560,392.971827,12468309,4310334,21391155,0.3662,buy,49578,305.776888,19236317,6231348,7680795,0.1315,buy,40721,132.081931,2663676,2302287,8301227,0.1421,buy,96927,94.525557,2057004,-860852,0.0,494.24847400000004,25.771986671481994,16778643,431.464661,41.10440588200088,25467665,188.619995,42.80529836388152,4965962,85.644112,-9.395813389164775,1196152,48408422.41164849,484.0842241164849
2024-02-26,58278249,31,False,,20958172,0.3596,buy,42560,392.971827,12468309,4233292,21379889,0.3669,buy,49578,305.776888,19236317,6220083,7663692,0.1315,buy,40721,132.081931,2663676,2285184,8276464,0.142,buy,96927,94.525557,2057004,-885615,-0.22,492.438263,25.311340163214613,16701600,431.237427,41.030092220965784,25456399,188.199997,42.48731542839139,4948859,85.388634,-9.666087385198086,1171390,48278248.56957249,482.782485695725
2024-02-27,58302103,31,False,,20997107,0.3601,buy,42560,392.971827,12468309,4272226,21431318,0.3676,buy,49578,305.776888,19236317,6271511,7655548,0.1313,buy,40721,132.081931,2663676,2277040,8218100,0.141,buy,96927,94.525557,2057004,-943979,-0.18,493.353088,25.544136749869818,16740535,432.27475000000004,41.369334014913605,25507828,188.0,42.33589653318421,4940715,84.786484,-10.303110873371024,1113025,48302103.250379495,483.02103250379497
2024-02-28,58226262,31,False,,20969358,0.3601,buy,42560,392.971827,12468309,4244477,21317206,0.3661,buy,49578,305.776888,19236317,6157399,7669393,0.1317,buy,40721,132.081931,2663676,2290885,8270275,0.142,buy,96927,94.525557,2057004,-891804,-0.31,492.70108,25.378219512286805,16712786,429.9730829999999,40.61660642461573,25393716,188.339996,42.59330948785283,4954560,85.324776,-9.73364371818446,1165200,48226261.74917349,482.26261749173494
2024-02-29,58582184,31,False,,21044741,0.3592,buy,42560,392.971827,12468309,4319860,21499879,0.367,buy,49578,305.776888,19236317,6340073,7708892,0.1316,buy,40721,132.081931,2663676,2330384,8328641,0.1422,buy,96927,94.525557,2057004,-833438,0.0,494.47229,25.82894139051437,16788168,433.6576539999999,41.82159317991583,25576389,189.309998,43.3277036597091,4994060,85.926941,-9.096604361287241,1223566,48582183.60620849,485.82183606208486
2024-03-01,59301157,31,False,,21242314,0.3582,buy,42560,392.971827,12468309,4517434,21823601,0.368,buy,49578,305.776888,19236317,6663794,7854674,0.1325,buy,40721,132.081931,2663676,2476165,8380538,0.1413,buy,96927,94.525557,2057004,-781541,0.0,499.114532,27.010258136370012,16985742,440.187195,43.95698707602725,25900111,192.889999,46.038143297606425,5139841,86.462364,-8.530172364097133,1275463,49301157.175268486,493.01157175268486
2024-03-04,59300152,157,True,monthly,20730925,0.3496,buy,41580,392.971827,12570081,4391157,20678579,0.3487,buy,47145,305.776888,19560124,6262727,9028612,0.1523,buy,46062,139.346409,2663676,2610038,8861878,0.1494,buy,102908,94.030919,2057004,-814656,-0.0,498.579254,26.87404531827735,16961238,438.616577,43.44333870620727,25822851,196.009995,40.66382969161517,5273714,86.11457100000001,-8.418877366703025,1242349,49300151.923918076,493.00151923918077
2024-03-05,58902353,157,False,,20523739,0.3484,buy,41580,392.971827,12570081,4183970,20307405,0.3448,buy,47145,305.776888,19560124,5891554,9082966,0.1542,buy,46062,139.346409,2663676,2664392,8988086,0.1526,buy,102908,94.030919,2057004,-688448,-0.67,493.59640500000006,25.606053911157712,16754051,430.743561,40.868580341050034,25451678,197.190002,41.51064520060446,5328067,87.340981,-7.1146148788982515,1368556,48902352.60589207,489.02352605892065
2024-03-06,59261323,157,False,,20627738,0.3481,buy,41580,392.971827,12570081,4287969,20435011,0.3448,buy,47145,305.776888,19560124,6019160,9157586,0.1545,buy,46062,139.346409,2663676,2739012,9040830,0.1526,buy,102908,94.030919,2057004,-635703,-0.07,496.097595,26.242534652912795,16858051,433.450226,41.753756790637865,25579284,198.809998,42.67321265766244,5402687,87.853523,-6.56953672067675,1421301,49261322.735405065,492.61322735405065
2024-03-07,59819823,157,False,,20832499,0.3483,buy,41580,392.971827,12570081,4492730,20745177,0.3468,buy,47145,305.776888,19560124,6329325,9209636,0.154,buy,46062,139.346409,2663676,2791062,9032353,0.151,buy,102908,94.030919,2057004,-644180,0.0,501.022095,27.495677921825965,17062811,440.029205,43.90531868438276,25889450,199.940002,43.48414421350908,5454738,87.771149,-6.657139820920898,1412824,49819822.71101607,498.19822711016064
2024-03-08,59457158,157,False,,20707457,0.3483,buy,41580,392.971827,12570081,4367688,20445722,0.3439,buy,47145,305.776888,19560124,6029871,9287481,0.1562,buy,46062,139.346409,2663676,2868907,9016341,0.1516,buy,102908,94.030919,2057004,-660193,-0.61,498.01483200000007,26.73041619245211,16937769,433.677429,41.8280603135621,25589995,201.630005,44.69695121434758,5532583,87.615547,-6.822619433470855,1396811,49457158.46352608,494.57158463526076
2024-03-11,59375774,157,False,,20689649,0.3485,buy,41580,392.971827,12570081,4349880,20369810,0.3431,buy,47145,305.776888,19560124,5953958,9304524,0.1567,buy,46062,139.346409,2663676,2885950,9011635,0.1518,buy,102908,94.030919,2057004,-664899,-0.74,497.586548,26.621430262553993,16919961,432.06723,41.30146753833874,25514082,202.0,44.962472947903805,5549625,87.569817,-6.871252373162573,1392105,49375774.30980107,493.7577430980107
2024-03-12,59713198,157,False,,20912219,0.3502,buy,41580,392.971827,12570081,4572450,20661813,0.346,buy,47145,305.776888,19560124,6245961,9202727,0.1541,buy,46062,139.346409,2663676,2784152,8936283,0.1497,buy,102908,94.030919,2057004,-740251,-0.18,502.939362,27.98356709550034,17142531,438.26095599999996,43.3270378953648,25806086,199.78999299999998,43.376492354081144,5447828,86.837593,-7.649957941341546,1316754,49713198.47836507,497.1319847836507
2024-03-13,59542774,157,False,,20879437,0.3507,buy,41580,392.971827,12570081,4539669,20503005,0.3443,buy,47145,305.776888,19560124,6087153,9267214,0.1556,buy,46062,139.346409,2663676,2848640,8892961,0.1494,buy,102908,94.030919,2057004,-783573,-0.46,502.1509699999999,27.782944062082706,17109750,434.892456,42.22541768361467,25647278,201.190002,44.38118921937482,5512315,86.416611,-8.09766387218117,1273431,49542774.005407065,495.4277400540707
2024-03-14,59274546,157,False,,20838162,0.3516,buy,41580,392.971827,12570081,4498393,20451312,0.345,buy,47145,305.776888,19560124,6035461,9228522,0.1557,buy,46062,139.346409,2663676,2809948,8756393,0.1477,buy,102908,94.030919,2057004,-920141,-0.91,501.158295,27.53033689496558,17068475,433.79599,41.8668340092502,25595585,200.350006,43.77837784597707,5473623,85.089523,-9.508995397866604,1136863,49274545.821681075,492.74545821681073
2024-03-15,58856051,157,False,,20695077,0.3516,buy,41580,392.971827,12570081,4355309,20208209,0.3433,buy,47145,305.776888,19560124,5792358,9199042,0.1563,buy,46062,139.346409,2663676,2780468,8753565,0.1487,buy,102908,94.030919,2057004,-922968,-1.61,497.717102,26.65465249147665,16925390,428.639496,40.18047568591092,25352482,199.71000700000002,43.31909152060982,5444144,85.06205000000001,-9.538212383481081,1134036,48856051.28168907,488.56051281689065
2024-03-18,59160145,157,False,,20818070,0.3519,buy,41580,392.971827,12570081,4478301,20400943,0.3448,buy,47145,305.776888,19560124,5985091,9213782,0.1557,buy,46062,139.346409,2663676,2795208,8727194,0.1475,buy,102908,94.030919,2057004,-949340,-1.1,500.6750789999999,27.407372354843474,17048383,432.7276,41.51743219300208,25545215,200.02999899999998,43.54872930102338,5458883,84.80578599999998,-9.810744018231976,1107664,49160145.48422106,491.60145484221067
2024-03-19,59340559,157,False,,20933759,0.3528,buy,41580,392.971827,12570081,4593990,20451772,0.3447,buy,47145,305.776888,19560124,6035921,9203188,0.1551,buy,46062,139.346409,2663676,2784613,8751683,0.1475,buy,102908,94.030919,2057004,-924851,-0.8,503.457397,28.115392067235835,17164071,433.80575600000003,41.87002784121931,25596045,199.800003,43.38367589048813,5448289,85.04375500000002,-9.55766874979771,1132153,49340558.76938107,493.4055876938107
2024-03-20,59883474,157,False,,21127382,0.3528,buy,41580,392.971827,12570081,4787613,20694262,0.3456,buy,47145,305.776888,19560124,6278411,9312815,0.1555,buy,46062,139.346409,2663676,2894241,8748858,0.1461,buy,102908,94.030919,2057004,-927676,0.0,508.114044,29.30037447027263,17357695,438.949249,43.55213437166172,25838535,202.179993,45.09164240529644,5557916,85.016304,-9.586862338852553,1129328,49883474.30099807,498.8347430099806
2024-03-21,60060385,157,False,,21197201,0.3529,buy,41580,392.971827,12570081,4857432,20792192,0.3462,buy,47145,305.776888,19560124,6376341,9303142,0.1549,buy,46062,139.346409,2663676,2884568,8767693,0.146,buy,102908,94.030919,2057004,-908841,0.0,509.793182,29.72766667908091,17427513,441.026459,44.231456479439515,25936465,201.97000100000002,44.94094458539906,5548244,85.199333,-9.392214660767406,1148163,50060385.421316065,500.6038542131607
2024-03-22,60053188,157,False,,21157014,0.3523,buy,41580,392.971827,12570081,4817245,20815975,0.3466,buy,47145,305.776888,19560124,6400124,9228522,0.1537,buy,46062,139.346409,2663676,2809948,8851520,0.1474,buy,102908,94.030919,2057004,-825014,-0.01,508.826691,29.481722585037808,17387327,441.53091399999994,44.39643134181694,25960248,200.350006,43.77837784597707,5473623,86.013916,-8.525921944544045,1231991,50053188.154185064,500.5318815418506
2024-03-25,59904402,157,False,,21098562,0.3522,buy,41580,392.971827,12570081,4758794,20740430,0.3462,buy,47145,305.776888,19560124,6324579,9258002,0.1545,buy,46062,139.346409,2663676,2839427,8807251,0.147,buy,102908,94.030919,2057004,-869283,-0.26,507.42092900000006,29.123996686369157,17328875,439.92852800000003,43.87239369757607,25884703,200.990005,44.23766417134431,5503103,85.583733,-8.983412954721171,1187721,49904402.44402907,499.04402444029074
2024-03-26,59852705,157,False,,21059592,0.3519,buy,41580,392.971827,12570081,4719824,20673277,0.3454,buy,47145,305.776888,19560124,6257425,9287942,0.1552,buy,46062,139.346409,2663676,2869367,8831737,0.1476,buy,102908,94.030919,2057004,-844797,-0.35,506.483704,28.88549994554119,17289905,438.50412,43.406561237258835,25817550,201.639999,44.70412326857846,5533043,85.82167099999998,-8.730370654166485,1212207,49852704.660701066,498.5270466070107
2024-03-27,60254951,157,False,,21236578,0.3524,buy,41580,392.971827,12570081,4896809,20743692,0.3443,buy,47145,305.776888,19560124,6327841,9355192,0.1553,buy,46062,139.346409,2663676,2936618,8919331,0.148,buy,102908,94.030919,2057004,-757202,0.0,510.74020399999995,29.968656473945888,17466890,439.997711,43.89501901778077,25887965,203.100006,45.751876858881715,5600294,86.67286699999998,-7.825140745270209,1299802,50254950.998798065,502.5495099879807
2024-03-28,60325799,157,False,,21232513,0.352,buy,41580,392.971827,12570081,4892745,20705456,0.3432,buy,47145,305.776888,19560124,6289604,9475875,0.1571,buy,46062,139.346409,2663676,3057300,8911797,0.1477,buy,102908,94.030919,2057004,-764736,0.0,510.642456,29.943782426174614,17462826,439.1866759999999,43.62978150896768,25849729,205.72000100000002,47.63207960299629,5720976,86.599655,-7.903000241896252,1292268,50325798.50107706,503.2579850107706
2024-04-01,60263298,157,False,,21195576,0.3517,buy,41580,392.971827,12570081,4855808,20749289,0.3443,buy,47145,305.776888,19560124,6333437,9572605,0.1588,buy,46062,139.346409,2663676,3154031,8745670,0.1451,buy,102908,94.030919,2057004,-930864,-0.1,509.75412,29.71772652629985,17425889,440.11642499999994,43.933842749951644,25893562,207.820007,49.13911951866674,5817706,84.985329,-9.619803631372815,1126141,50263297.92316607,502.63297923166067
2024-04-02,60042682,157,False,,21060812,0.3508,buy,41580,392.971827,12570081,4721043,20570220,0.3426,buy,47145,305.776888,19560124,6154369,9714015,0.1618,buy,46062,139.346409,2663676,3295441,8697477,0.1449,buy,102908,94.030919,2057004,-979057,-0.47,506.51303099999996,28.892962821497626,17291125,436.318176,42.69167921494803,25714493,210.889999,51.34225631198495,5959116,84.517014,-10.117847260319312,1077947,50042681.604925066,500.4268160492507
