Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2025-11-21,46572075,375,False,,16044990,0.3445,buy,24485,586.302585,9769718,1689372,16257442,0.3491,buy,27622,519.706317,15947264,1902114,7730547,0.166,buy,20655,148.134489,1935818,4670829,6538721,0.1404,buy,74428,92.661526,1014852,-357891,-3.76,655.298767,11.76801603354496,11459090,588.568604,13.25023099002538,17849378,374.269989,152.6555372150662,6606647,87.852974,-5.1893725208405295,656961,36572075.23413203,365.7207523413203
2025-11-24,47383733,375,False,,16281149,0.3436,buy,24485,586.302585,9769718,1925530,16673197,0.3519,buy,27622,519.706317,15947264,2317869,7853031,0.1657,buy,20655,148.134489,1935818,4793313,6575982,0.1388,buy,74428,92.661526,1014852,-320630,-2.08,664.943787,13.413074447036323,11695248,603.620178,16.146400137816784,18265132,380.200012,156.6586718259011,6729131,88.3536,-4.649098662924445,694221,37383733.34285303,373.8373334285303
2025-11-25,47653965,375,False,,16434289,0.3449,buy,24485,586.302585,9769718,2078670,16775965,0.352,buy,27622,519.706317,15947264,2420637,7850552,0.1647,buy,20655,148.134489,1935818,4790834,6592784,0.1383,buy,74428,92.661526,1014852,-303828,-1.52,671.198242,14.479836757488052,11848388,607.340698,16.86228906994711,18367901,380.079987,156.57764748052077,6726652,88.579353,-4.405466801522662,711024,37653965.104877025,376.5396510487702
2025-11-26,48007662,375,False,,16547743,0.3447,buy,24485,586.302585,9769718,2192124,16924194,0.3525,buy,27622,519.706317,15947264,2568866,7913343,0.1648,buy,20655,148.134489,1935818,4853626,6622007,0.1379,buy,74428,92.661526,1014852,-274605,-0.79,675.831848,15.270146423523379,11961842,612.707031,17.894859356043114,18516130,383.119995,158.6298420912356,6789444,88.971992,-3.9817321427188523,740247,38007662.49864503,380.0766249864503
2025-11-28,48302098,375,False,,16638067,0.3445,buy,24485,586.302585,9769718,2282448,17061402,0.3532,buy,27622,519.706317,15947264,2706074,8011662,0.1659,buy,20655,148.134489,1935818,4951944,6590592,0.1364,buy,74428,92.661526,1014852,-306020,-0.18,679.520813,15.899337748199226,12052167,617.674377,18.85065801415058,18653338,387.880005,161.84314510522393,6887762,88.549904,-4.437248061069255,708832,38302097.67876803,383.0209767876803
2025-12-01,48125408,375,False,,16562106,0.3441,buy,24485,586.302585,9769718,2206487,17004092,0.3533,buy,27622,519.706317,15947264,2648765,8050286,0.1673,buy,20655,148.134489,1935818,4990568,6508548,0.1352,buy,74428,92.661526,1014852,-388064,-0.55,676.418457,15.37019868581828,11976205,615.599609,18.45143869858763,18596028,389.75,163.10550811909218,6926386,87.447571,-5.626882044558357,626788,38125407.55661302,381.2540755661302
2025-12-02,48238817,746,True,monthly,16872662,0.3498,buy,24898,587.858355,9769718,2236165,16975860,0.3519,buy,27362,519.706317,15972308,2755656,7168199,0.1486,buy,18511,148.134489,2449454,4426082,7221350,0.1497,buy,82542,92.156321,1014852,-385417,-0.31,677.671387,15.278005504310709,12005883,620.417358,19.378452445827833,18727963,387.23999,161.4110951455604,6875536,87.486977,-5.0667650898612475,629435,38238816.96116267,382.3881696116267
2025-12-03,48352393,746,False,,16931088,0.3502,buy,24898,587.858355,9769718,2294591,17017345,0.3519,buy,27362,519.706317,15972308,2797141,7161536,0.1481,buy,18511,148.134489,2449454,4419418,7241678,0.1498,buy,82542,92.156321,1014852,-365089,-0.08,680.018005,15.677186357907114,12064309,621.933533,19.67018932714353,18769449,386.880005,161.168082865021,6868872,87.733253,-4.799527860247865,649763,38352393.06773367,383.5239306773367
2025-12-04,48314538,746,False,,16943466,0.3507,buy,24898,587.858355,9769718,2306969,17001515,0.3519,buy,27362,519.706317,15972308,2781311,7166164,0.1483,buy,18511,148.134489,2449454,4424046,7202648,0.1491,buy,82542,92.156321,1014852,-404119,-0.16,680.515137,15.761752987886979,12076687,621.35498,19.558866262262576,18753619,387.130005,161.3368484250717,6873500,87.260399,-5.312627768365596,610733,38314537.728215665,383.14537728215663
2025-12-05,48369934,746,False,,16975651,0.351,buy,24898,587.858355,9769718,2339153,17070837,0.3529,buy,27362,519.706317,15972308,2850633,7153391,0.1479,buy,18511,148.134489,2449454,4411273,7169310,0.1482,buy,82542,92.156321,1014852,-437457,-0.04,681.8078,15.981646604893452,12108871,623.8884889999999,20.046354853253256,18822941,386.440002,160.871053454145,6860727,86.856506,-5.750897215572149,577394,38369933.54330867,383.6993354330867
2025-12-08,48243723,746,False,,16924651,0.3508,buy,24898,587.858355,9769718,2288154,17038087,0.3532,buy,27362,519.706317,15972308,2817883,7134510,0.1479,buy,18511,148.134489,2449454,4392392,7145730,0.1481,buy,82542,92.156321,1014852,-461038,-0.3,679.75946,15.633205525154171,12057872,622.691589,19.8160517066859,18790191,385.420013,160.18249739482263,6841846,86.570831,-6.060886802741827,553814,38243723.19395967,382.4372319395967
2025-12-09,48294100,746,False,,16910044,0.3501,buy,24898,587.858355,9769718,2273547,17059101,0.3532,buy,27362,519.706317,15972308,2838897,7171161,0.1485,buy,18511,148.134489,2449454,4429044,7153048,0.1481,buy,82542,92.156321,1014852,-453719,-0.2,679.1727910000001,15.533407845174496,12043265,623.459595,19.963828629054213,18811205,387.399994,161.51910780424186,6878498,86.659492,-5.964679620496094,561132,38294100.17392267,382.94100173922675
2025-12-10,48534307,746,False,,17022195,0.3507,buy,24898,587.858355,9769718,2385697,17128969,0.3529,buy,27362,519.706317,15972308,2908765,7201704,0.1484,buy,18511,148.134489,2449454,4459587,7180694,0.148,buy,82542,92.156321,1014852,-426073,0.0,683.677185,16.299645827604724,12155415,626.013062,20.45515746584585,18881073,389.049988,162.63295645020327,6909041,86.994423,-5.601241719313521,588778,38534307.45332467,385.3430745332467
2025-12-11,48586319,746,False,,17061804,0.3512,buy,24898,587.858355,9769718,2425307,17073567,0.3514,buy,27362,519.706317,15972308,2853363,7279265,0.1498,buy,18511,148.134489,2449454,4537148,7170936,0.1476,buy,82542,92.156321,1014852,-435831,0.0,685.2680660000001,16.57026901192802,12195025,623.9882809999999,20.06555646709087,18825671,393.23999,165.46146858677804,6986602,86.876213,-5.729512898448297,579021,38586318.987942666,385.86318987942667
2025-12-12,48048063,746,False,,16878356,0.3513,buy,24898,587.858355,9769718,2241859,16747151,0.3485,buy,27362,519.706317,15972308,2526946,7319990,0.1523,buy,18511,148.134489,2449454,4577872,7101821,0.1478,buy,82542,92.156321,1014852,-504947,-1.11,677.900085,15.316909093585075,12011577,612.058716,17.770112940747907,18499254,395.440002,166.94661361597136,7027326,86.038872,-6.6381223004269625,509905,38048062.86078467,380.4806286078467
2025-12-15,47950043,746,False,,16852855,0.3515,buy,24898,587.858355,9769718,2216358,16663089,0.3475,buy,27362,519.706317,15972308,2442885,7326654,0.1528,buy,18511,148.134489,2449454,4584536,7106700,0.1482,buy,82542,92.156321,1014852,-500067,-1.31,676.875854,15.142678177066117,11986076,608.986511,17.178970423912766,18415193,395.799988,167.18962657157306,7033990,86.097984,-6.5739791150702604,514784,37950042.807686664,379.5004280768667
2025-12-16,47977715,746,False,,16806808,0.3503,buy,24898,587.858355,9769718,2170311,16696112,0.348,buy,27362,519.706317,15972308,2475908,7328320,0.1527,buy,18511,148.134489,2449454,4586203,7145730,0.1489,buy,82542,92.156321,1014852,-461038,-1.25,675.026428,14.828074159989878,11940029,610.19342,17.41119946587155,18448216,395.890015,167.25040039987184,7035656,86.570831,-6.060886802741827,553814,37977715.47006767,379.77715470067676
2025-12-17,47539717,746,False,,16621872,0.3496,buy,24898,587.858355,9769718,1985375,16386616,0.3447,buy,27362,519.706317,15972308,2166412,7391257,0.1555,buy,18511,148.134489,2449454,4649140,7139225,0.1502,buy,82542,92.156321,1014852,-467542,-2.15,667.598694,13.564549718258444,11755093,598.882263,15.23474775861322,18138720,399.290009,169.54560796618833,7098594,86.492027,-6.146398028530998,547310,37539716.520267665,375.39716520267666
2025-12-18,47923502,746,False,,16747390,0.3495,buy,24898,587.858355,9769718,2110892,16624062,0.3469,buy,27362,519.706317,15972308,2403857,7377929,0.154,buy,18511,148.134489,2449454,4635812,7173375,0.1497,buy,82542,92.156321,1014852,-433392,-1.36,672.639954,14.42211344188169,11880610,607.560181,16.904521190857835,18376165,398.570007,169.05956180311773,7085266,86.905762,-5.697448901559266,581460,37923501.561411664,379.23501561411666
2025-12-19,48273547,746,False,,16899179,0.3501,buy,24898,587.858355,9769718,2262681,16840762,0.3489,buy,27362,519.706317,15972308,2620557,7386259,0.153,buy,18511,148.134489,2449454,4644141,7146602,0.148,buy,82542,92.156321,1014852,-460165,-0.64,678.736389,15.459171935081262,12032399,615.479919,18.428408383930893,18592865,399.019989,169.36332766008871,7093595,86.581406,-6.049411735324939,554687,38273547.09504767,382.73547095047667
2025-12-22,48614530,746,False,,17004459,0.3498,buy,24898,587.858355,9769718,2367961,16921488,0.3481,buy,27362,519.706317,15972308,2701284,7556746,0.1554,buy,18511,148.134489,2449454,4814628,7131092,0.1467,buy,82542,92.156321,1014852,-475675,0.0,682.964844,16.17847020872185,12137680,618.430237,18.996097847356697,18673592,408.230011,175.58066574372702,7264082,86.393501,-6.253309848135369,539177,38614530.43148567,386.1453043148567
2025-12-23,48883070,746,False,,17082177,0.3494,buy,24898,587.858355,9769718,2445679,17000737,0.3478,buy,27362,519.706317,15972308,2780532,7656890,0.1566,buy,18511,148.134489,2449454,4914773,7142520,0.1461,buy,82542,92.156321,1014852,-464247,0.0,686.086304,16.709458664136,12215398,621.326538,19.553393556025924,18752840,413.640015,179.23275516347383,7364227,86.531952,-6.103074901663918,550605,38883069.73701367,388.83069737013665
2025-12-24,49004504,746,False,,17142265,0.3498,buy,24898,587.858355,9769718,2505768,17050474,0.3479,buy,27362,519.706317,15972308,2830270,7625236,0.1556,buy,18511,148.134489,2449454,4883119,7185783,0.1466,buy,82542,92.156321,1014852,-420984,0.0,688.499695,17.119998206337517,12275486,623.144287,19.903158210023484,18802578,411.929993,178.07838388135755,7332572,87.056084,-5.534332581536427,593868,39004504.28057167,390.04504280571666
2025-12-26,49067038,746,False,,17140527,0.3493,buy,24898,587.858355,9769718,2504030,17049380,0.3475,buy,27362,519.706317,15972308,2829176,7714274,0.1572,buy,18511,148.134489,2449454,4972156,7162111,0.146,buy,82542,92.156321,1014852,-444656,0.0,688.429871,17.108120515157488,12273748,623.104309,19.895465788606927,18801484,416.73999,181.32543123154687,7421610,86.769295,-5.8455309843186365,570196,39067037.64141267,390.6703764141267
2025-12-29,48614575,746,False,,17079444,0.3513,buy,24898,587.858355,9769718,2442947,16966852,0.349,buy,27362,519.706317,15972308,2746647,7378485,0.1518,buy,18511,148.134489,2449454,4636367,7189048,0.1479,buy,82542,92.156321,1014852,-417719,-0.92,685.976562,16.69079056168583,12212665,620.088135,19.31510455308627,18718955,398.600006,169.0798129952616,7085821,87.095642,-5.491407691051586,597133,38614574.69119267,386.1457469119267
2025-12-30,48542593,746,False,,17058589,0.3514,buy,24898,587.858355,9769718,2422091,16927499,0.3487,buy,27362,519.706317,15972308,2707294,7383853,0.1521,buy,18511,148.134489,2449454,4641736,7171907,0.1477,buy,82542,92.156321,1014852,-434860,-1.07,685.138916,16.548299433904656,12191810,618.649902,19.038364988045743,18679602,398.890015,169.27558712048062,7091189,86.88797,-5.716755227751347,579991,38542592.74411367,385.4259274411367
2025-12-31,48171391,746,False,,16932202,0.3515,buy,24898,587.858355,9769718,2295705,16787582,0.3485,buy,27362,519.706317,15972308,2567378,7336094,0.1523,buy,18511,148.134489,2449454,4593977,7114767,0.1477,buy,82542,92.156321,1014852,-492000,-1.83,680.062744,15.684796864691375,12065423,613.536377,18.05443909820459,18539686,396.309998,167.53391506469896,7043431,86.195717,-6.4679277898830545,522852,38171391.30079467,381.7139130079467
2026-01-02,48195764,746,False,,16963240,0.352,buy,24898,587.858355,9769718,2326742,16755063,0.3476,buy,27362,519.706317,15972308,2534859,7372561,0.153,buy,18511,148.134489,2449454,4630444,7104154,0.1474,buy,82542,92.156321,1014852,-502613,-1.78,681.309326,15.8968516886286,12096460,612.3479,17.825756674674675,18507167,398.279999,168.86378835296094,7079897,86.067146,-6.607441822304494,512239,38195763.77278567,381.9576377278567
2026-01-05,48670921,746,False,,17076217,0.3509,buy,24898,587.858355,9769718,2439719,16888147,0.347,buy,27362,519.706317,15972308,2667943,7566557,0.1555,buy,18511,148.134489,2449454,4824439,7139255,0.1467,buy,82542,92.156321,1014852,-467512,-0.81,685.846924,16.66873797046793,12209438,617.211731,18.761637352819793,18640251,408.76001,175.93844805597234,7273893,86.492393,-6.146000877261526,547340,38670921.25310667,386.70921253106667
2026-01-06,48987990,746,False,,17177772,0.3507,buy,24898,587.858355,9769718,2541275,17036536,0.3478,buy,27362,519.706317,15972308,2816332,7648375,0.1561,buy,18511,148.134489,2449454,4906257,7124562,0.1454,buy,82542,92.156321,1014852,-482205,-0.16,689.925781,17.362588277146607,12310993,622.634888,19.805141506407264,18788640,413.179993,178.9222116816112,7355711,86.314384,-6.339160714217817,532647,38987990.14296167,389.8799014296167
2026-01-07,48917531,746,False,,17122402,0.35,buy,24898,587.858355,9769718,2485905,17052934,0.3486,buy,27362,519.706317,15972308,2832730,7575257,0.1549,buy,18511,148.134489,2449454,4833139,7166193,0.1465,buy,82542,92.156321,1014852,-440574,-0.3,687.701904,16.984286772959134,12255623,623.234192,19.920457403266155,18805038,409.230011,176.25572798392994,7282593,86.818748,-5.791868903092412,574278,38917531.305949666,389.17531305949666
2026-01-08,48824696,746,False,,17120664,0.3507,buy,24898,587.858355,9769718,2484166,16955919,0.3473,buy,27362,519.706317,15972308,2735715,7617091,0.156,buy,18511,148.134489,2449454,4874974,7130276,0.146,buy,82542,92.156321,1014852,-476491,-0.49,687.63208,16.972409081779084,12253884,619.6885989999998,19.238227288513656,18708023,411.48999,177.78135447048152,7324427,86.383614,-6.2640383579747,538361,38824695.952972665,388.24695952972667
2026-01-09,49209313,746,False,,17233888,0.3502,buy,24898,587.858355,9769718,2597391,17124804,0.348,buy,27362,519.706317,15972308,2904600,7672254,0.1559,buy,18511,148.134489,2449454,4930137,7177621,0.1459,buy,82542,92.156321,1014852,-429146,0.0,692.179626,17.745987608002302,12367109,625.86084,20.425867462021998,18876908,414.470001,179.7930473719709,7379590,86.957199,-5.641633956620962,585706,39209313.448213674,392.09313448213675
2026-01-12,49373010,746,False,,17260953,0.3496,buy,24898,587.858355,9769718,2624456,17139015,0.3471,buy,27362,519.706317,15972308,2918810,7815900,0.1583,buy,18511,148.134489,2449454,5073782,7156397,0.1449,buy,82542,92.156321,1014852,-450370,0.0,693.266663,17.93090239070272,12394174,626.380188,20.52579851604779,18891118,422.230011,185.031537106568,7523236,86.700066,-5.92065225544901,564481,39373010.16843967,393.73010168439674
2026-01-13,49314221,746,False,,17226441,0.3493,buy,24898,587.858355,9769718,2589943,17113600,0.347,buy,27362,519.706317,15972308,2893396,7804793,0.1583,buy,18511,148.134489,2449454,5062675,7168642,0.1454,buy,82542,92.156321,1014852,-438125,-0.12,691.880493,17.69510239094574,12359661,625.451355,20.347075847039854,18865704,421.630005,184.62649571207282,7512129,86.848412,-5.759680118236188,576726,39314220.64369967,393.1422064369967
2026-01-14,49168141,746,False,,17141768,0.3486,buy,24898,587.858355,9769718,2505271,16930779,0.3443,buy,27362,519.706317,15972308,2710574,7884575,0.1604,buy,18511,148.134489,2449454,5142458,7210273,0.1466,buy,82542,92.156321,1014852,-396494,-0.41,688.4797360000001,17.11660300070248,12274989,618.769775,19.061430514897147,18682882,425.940002,187.53601194216074,7591912,87.352776,-5.212388307110771,618357,39168140.77170867,391.68140771708664
2026-01-15,49225815,746,False,,17188449,0.3492,buy,24898,587.858355,9769718,2551952,16991720,0.3452,buy,27362,519.706317,15972308,2771516,7836261,0.1592,buy,18511,148.134489,2449454,5094144,7208639,0.1464,buy,82542,92.156321,1014852,-398128,-0.3,690.3546139999999,17.43553663217934,12321670,620.997009,19.48998678387688,18743824,423.329987,185.77408936929749,7543598,87.332985,-5.233863773706304,616724,39225815.48447367,392.2581548447367
2026-01-16,49117811,746,False,,17174047,0.3497,buy,24898,587.858355,9769718,2537550,16977510,0.3456,buy,27362,519.706317,15972308,2757306,7798499,0.1588,buy,18511,148.134489,2449454,5056382,7167009,0.1459,buy,82542,92.156321,1014852,-439758,-0.52,689.776184,17.337140480293645,12307268,620.4776609999999,19.390055729851063,18729614,421.290009,184.3969772506528,7505836,86.828636,-5.781139308140338,575094,39117811.32644167,391.17811326441665
2026-01-20,48608670,746,False,,16824439,0.3461,buy,24898,587.858355,9769718,2187942,16616785,0.3418,buy,27362,519.706317,15972308,2396581,8093565,0.1665,buy,18511,148.134489,2449454,5351447,7073136,0.1455,buy,82542,92.156321,1014852,-533631,-1.55,675.734558,14.948533449851809,11957660,607.29425,16.85335171465283,18368889,437.230011,195.15747070961197,7800901,85.691353,-7.01521960100846,481220,38608670.19414767,386.0867019414767
2026-01-21,49199265,746,False,,17018611,0.3459,buy,24898,587.858355,9769718,2382114,16841418,0.3423,buy,27362,519.706317,15972308,2621214,8211480,0.1669,buy,18511,148.134489,2449454,5469362,7127011,0.1449,buy,82542,92.156321,1014852,-479756,-0.35,683.533264,16.27516356946539,12151832,615.5039059999999,18.433023875264087,18593522,443.600006,199.45761380439347,7918816,86.344055,-6.306964333572296,535096,39199265.28953667,391.9926528953667
2026-01-22,49593210,746,False,,17107503,0.345,buy,24898,587.858355,9769718,2471006,16963845,0.3421,buy,27362,519.706317,15972308,2743641,8363085,0.1686,buy,18511,148.134489,2449454,5620967,7158030,0.1443,buy,82542,92.156321,1014852,-448737,0.0,687.103516,16.882495585547353,12240724,619.978271,19.293964921626273,18715949,451.790009,204.9863755768422,8070421,86.719856,-5.899177873966255,566115,39593209.51063767,395.9320951063767
2026-01-23,49787521,746,False,,17113710,0.3437,buy,24898,587.858355,9769718,2477212,17017407,0.3418,buy,27362,519.706317,15972308,2797203,8478038,0.1703,buy,18511,148.134489,2449454,5735920,7177621,0.1442,buy,82542,92.156321,1014852,-429146,0.0,687.352783,16.92489814694995,12246930,621.935791,19.67062380329436,18769511,458.0,209.17850601294222,8185374,86.957199,-5.641633956620962,585706,39787521.331950665,397.87521331950666
