Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2022-08-11,46092780,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6686369,0.1451,buy,40197,120.688807,2112811,1835041,6834650,0.1483,buy,69846,96.316041,2055702,107360,-12.34,0.0,0.0,12364649,0.0,0.0,17617217,166.339996,37.82553647383695,3947852,97.853134,1.5958848204553844,2163062,36092779.72423901,360.92779724239006
2022-08-12,46223588,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6747870,0.146,buy,40197,120.688807,2112811,1896542,6903957,0.1494,buy,69846,96.316041,2055702,176667,-12.09,0.0,0.0,12364649,0.0,0.0,17617217,167.869995,39.09325883797257,4009353,98.845413,2.626117158172381,2232369,36223587.813076004,362.23587813076006
2022-08-15,46130789,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6661045,0.1444,buy,40197,120.688807,2112811,1809717,6897983,0.1495,buy,69846,96.316041,2055702,170692,-12.27,0.0,0.0,12364649,0.0,0.0,17617217,165.710007,37.30354192059902,3922528,98.75988,2.5373126359140796,2226395,36130788.637522,361.30788637522
2022-08-16,46147808,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6649388,0.1441,buy,40197,120.688807,2112811,1798060,6926660,0.1501,buy,69846,96.316041,2055702,199369,-12.24,0.0,0.0,12364649,0.0,0.0,17617217,165.419998,37.06324706086341,3910871,99.170456,2.9635926159303105,2255072,36147808.237045005,361.47808237045007
2022-08-17,46032502,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6606377,0.1435,buy,40197,120.688807,2112811,1755049,6854363,0.1489,buy,69846,96.316041,2055702,127073,-12.45,0.0,0.0,12364649,0.0,0.0,17617217,164.350006,36.17667603183254,3867860,98.135376,1.8889221975054937,2182776,36032501.570941,360.32501570941
2022-08-18,46025374,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6589092,0.1432,buy,40197,120.688807,2112811,1737764,6864521,0.1491,buy,69846,96.316041,2055702,137231,-12.47,0.0,0.0,12364649,0.0,0.0,17617217,163.919998,35.820381185654696,3850575,98.280807,2.039915737736142,2192933,36025374.312991,360.25374312991
2022-08-19,45866604,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6540856,0.1426,buy,40197,120.688807,2112811,1689528,6753987,0.1473,buy,69846,96.316041,2055702,26697,-12.77,0.0,0.0,12364649,0.0,0.0,17617217,162.720001,34.82609097121947,3802339,96.698265,0.39684363382650467,2082399,35866603.80505,358.6660380505
2022-08-22,45800488,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6497443,0.1419,buy,40197,120.688807,2112811,1646115,6731284,0.147,buy,69846,96.316041,2055702,3993,-12.9,0.0,0.0,12364649,0.0,0.0,17617217,161.639999,33.931225883914685,3758926,96.373215,0.05936090832801,2059696,35800487.522356,358.00487522356
2022-08-23,45808864,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6542866,0.1428,buy,40197,120.688807,2112811,1691538,6694237,0.1461,buy,69846,96.316041,2055702,-33053,-12.88,0.0,0.0,12364649,0.0,0.0,17617217,162.770004,34.867522319458175,3804349,95.842812,-0.4913292933412028,2022649,35808863.805403,358.08863805403
2022-08-24,45779167,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6562160,0.1433,buy,40197,120.688807,2112811,1710832,6645246,0.1452,buy,69846,96.316041,2055702,-82044,-12.94,0.0,0.0,12364649,0.0,0.0,17617217,163.25,35.26523608521597,3823643,95.141396,-1.219573512348271,1973658,35779167.102679,357.79167102679
2022-08-25,45891873,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6582259,0.1434,buy,40197,120.688807,2112811,1730931,6737853,0.1468,buy,69846,96.316041,2055702,10563,-12.72,0.0,0.0,12364649,0.0,0.0,17617217,163.75,35.67952471028555,3843742,96.467278,0.15702169161846413,2066266,35891873.156851,358.91873156851
2022-08-26,45862670,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6502267,0.1418,buy,40197,120.688807,2112811,1650939,6788643,0.148,buy,69846,96.316041,2055702,61353,-12.78,0.0,0.0,12364649,0.0,0.0,17617217,161.759995,34.030651839622394,3763749,97.194443,0.9119997752582654,2117055,35862670.492456004,358.62670492456004
2022-08-29,45810523,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6506286,0.142,buy,40197,120.688807,2112811,1654958,6732476,0.147,buy,69846,96.316041,2055702,5186,-12.88,0.0,0.0,12364649,0.0,0.0,17617217,161.860001,34.11351453609981,3767769,96.390289,0.0770879658734902,2060888,35810523.49335401,358.1052349335401
2022-08-30,45772988,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6452020,0.141,buy,40197,120.688807,2112811,1600692,6749207,0.1474,buy,69846,96.316041,2055702,21916,-12.95,0.0,0.0,12364649,0.0,0.0,17617217,160.509995,32.994930276948466,3713503,96.629822,0.3257827810921876,2077619,35772987.72409,357.7298772409
2022-08-31,45658615,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6402176,0.1402,buy,40197,120.688807,2112811,1550848,6684678,0.1464,buy,69846,96.316041,2055702,-42612,-13.17,0.0,0.0,12364649,0.0,0.0,17617217,159.270004,31.967501943971154,3663659,95.705956,-0.633419851350181,2013090,35658615.461227,356.58615461227
2022-09-01,45479954,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6345900,0.1395,buy,40197,120.688807,2112811,1494572,6562293,0.1443,buy,69846,96.316041,2055702,-164997,-13.51,0.0,0.0,12364649,0.0,0.0,17617217,157.869995,30.80748633658108,3607383,93.953743,-2.452652642901898,1890705,35479954.230256006,354.79954230256004
2022-09-02,45572954,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6401774,0.1405,buy,40197,120.688807,2112811,1550446,6599419,0.1448,buy,69846,96.316041,2055702,-127871,-13.33,0.0,0.0,12364649,0.0,0.0,17617217,159.259995,31.95920871427451,3663257,94.485283,-1.900781952511299,1927831,35572954.003096,355.72954003096
2022-09-06,45372110,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6364391,0.1403,buy,40197,120.688807,2112811,1513063,6435958,0.1418,buy,69846,96.316041,2055702,-291332,-13.71,0.0,0.0,12364649,0.0,0.0,17617217,158.330002,31.18863767168587,3625874,92.144981,-4.330597357678401,1764370,35372110.340983,353.72110340983005
2022-09-07,45538615,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6429108,0.1412,buy,40197,120.688807,2112811,1577780,6537746,0.1436,buy,69846,96.316041,2055702,-189544,-13.39,0.0,0.0,12364649,0.0,0.0,17617217,159.940002,32.52264704440988,3690591,93.602295,-2.8175430564105763,1866158,35538615.06462701,355.38615064627004
2022-09-08,45432966,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6390519,0.1407,buy,40197,120.688807,2112811,1539191,6470686,0.1424,buy,69846,96.316041,2055702,-256604,-13.6,0.0,0.0,12364649,0.0,0.0,17617217,158.979996,31.727207912812805,3652002,92.642189,-3.8143718201314014,1799098,35432966.139769,354.32966139769
2022-09-09,45481101,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6424285,0.1413,buy,40197,120.688807,2112811,1572957,6485055,0.1426,buy,69846,96.316041,2055702,-242235,-13.5,0.0,0.0,12364649,0.0,0.0,17617217,159.820007,32.42322191727944,3685768,92.847908,-3.6007843449527344,1813467,35481100.711210005,354.81100711210007
2022-09-12,45460372,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6456844,0.142,buy,40197,120.688807,2112811,1605516,6431767,0.1415,buy,69846,96.316041,2055702,-295523,-13.54,0.0,0.0,12364649,0.0,0.0,17617217,160.630005,33.09436783273767,3718327,92.084976,-4.392897468256896,1760179,35460372.452344,354.60372452344
2022-09-13,45391328,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6372832,0.1404,buy,40197,120.688807,2112811,1521504,6446735,0.142,buy,69846,96.316041,2055702,-280555,-13.67,0.0,0.0,12364649,0.0,0.0,17617217,158.539993,31.36263143701983,3634315,92.299278,-4.1703987048673286,1775147,35391328.377472,353.91328377472
2022-09-14,45388962,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6348312,0.1399,buy,40197,120.688807,2112811,1496984,6468889,0.1425,buy,69846,96.316041,2055702,-258401,-13.68,0.0,0.0,12364649,0.0,0.0,17617217,157.929993,30.857199314434936,3609795,92.616463,-3.8410818050450324,1797302,35388962.310982004,353.88962310982004
2022-09-15,45266190,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6229731,0.1376,buy,40197,120.688807,2112811,1378403,6464698,0.1428,buy,69846,96.316041,2055702,-262592,-13.91,0.0,0.0,12364649,0.0,0.0,17617217,154.979996,28.412898912256203,3491214,92.55645,-3.903390221612757,1793110,35266189.613575004,352.66189613575006
2022-09-16,45246871,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6264300,0.1384,buy,40197,120.688807,2112811,1412972,6410810,0.1417,buy,69846,96.316041,2055702,-316481,-13.95,0.0,0.0,12364649,0.0,0.0,17617217,155.839996,29.125475347375883,3525783,91.78492,-4.704430206857646,1739222,35246870.749195,352.46870749195
2022-09-19,45266663,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6269124,0.1385,buy,40197,120.688807,2112811,1417796,6425778,0.142,buy,69846,96.316041,2055702,-301513,-13.91,0.0,0.0,12364649,0.0,0.0,17617217,155.960007,29.22491373174232,3530607,91.999222,-4.4819314434680795,1754190,35266662.968854,352.66662968854
2022-09-20,45166822,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6233349,0.138,buy,40197,120.688807,2112811,1382021,6361712,0.1408,buy,69846,96.316041,2055702,-365578,-14.1,0.0,0.0,12364649,0.0,0.0,17617217,155.070007,28.48747997911849,3494832,91.081985,-5.434251525572553,1690124,35166822.303352,351.66822303351995
2022-09-21,45302343,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6262290,0.1382,buy,40197,120.688807,2112811,1410962,6468292,0.1428,buy,69846,96.316041,2055702,-258999,-13.84,0.0,0.0,12364649,0.0,0.0,17617217,155.789993,29.084043999137176,3523773,92.607903,-3.8499692135368524,1796704,35302342.849222004,353.02342849222003
2022-09-22,45133469,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6258673,0.1387,buy,40197,120.688807,2112811,1407345,6303035,0.1397,buy,69846,96.316041,2055702,-424255,-14.16,0.0,0.0,12364649,0.0,0.0,17617217,155.699997,29.009475360933635,3520156,90.24189,-6.306479029887746,1631447,35133468.736012004,351.33468736012003
2022-09-23,45051085,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6150543,0.1365,buy,40197,120.688807,2112811,1299215,6328781,0.1405,buy,69846,96.316041,2055702,-398509,-14.32,0.0,0.0,12364649,0.0,0.0,17617217,153.009995,26.780600900904837,3412026,90.610504,-5.923766039957268,1657193,35051084.939062,350.51084939061997
2022-09-26,44858588,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6078992,0.1355,buy,40197,120.688807,2112811,1227664,6207834,0.1384,buy,69846,96.316041,2055702,-519456,-14.69,0.0,0.0,12364649,0.0,0.0,17617217,151.229996,25.30573422423441,3340475,88.878883,-7.721619215193154,1536247,34858587.518893,348.58587518893006
2022-09-27,44707590,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6091453,0.1363,buy,40197,120.688807,2112811,1240125,6044376,0.1352,buy,69846,96.316041,2055702,-682914,-14.97,0.0,0.0,12364649,0.0,0.0,17617217,151.539993,25.562590686045805,3352936,86.53862,-10.151394128662695,1372789,34707590.458804004,347.07590458804003
2022-09-28,45036588,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6218074,0.1381,buy,40197,120.688807,2112811,1366746,6246754,0.1387,buy,69846,96.316041,2055702,-480537,-14.35,0.0,0.0,12364649,0.0,0.0,17617217,154.690002,28.172616481179347,3479557,89.436096,-7.14309356706766,1575166,35036588.47927301,350.36588479273007
2022-09-29,45003048,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6216868,0.1381,buy,40197,120.688807,2112811,1365540,6214419,0.1381,buy,69846,96.316041,2055702,-512871,-14.41,0.0,0.0,12364649,0.0,0.0,17617217,154.660004,28.14776082082968,3478351,88.97316,-7.623736246690404,1542831,35003048.421811,350.03048421810996
2022-09-30,44923218,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6217270,0.1384,buy,40197,120.688807,2112811,1365942,6134187,0.1365,buy,69846,96.316041,2055702,-593103,-14.56,0.0,0.0,12364649,0.0,0.0,17617217,154.669998,28.15604162186758,3478753,87.824463,-8.816369362616994,1462599,34923218.259967,349.23218259967
2022-10-03,45171827,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6368410,0.141,buy,40197,120.688807,2112811,1517082,6231655,0.138,buy,69846,96.316041,2055702,-495635,-14.09,0.0,0.0,12364649,0.0,0.0,17617217,158.429993,31.271487939504517,3629893,89.219933,-7.36752451120527,1560067,35171826.776602,351.71826776602
2022-10-04,45245670,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6459658,0.1428,buy,40197,120.688807,2112811,1608330,6214251,0.1373,buy,69846,96.316041,2055702,-513039,-13.95,0.0,0.0,12364649,0.0,0.0,17617217,160.699997,33.152361611629374,3721141,88.970749,-7.626239464199013,1542663,35245669.621726006,352.45669621726006
2022-10-05,45150479,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6423882,0.1423,buy,40197,120.688807,2112811,1572555,6154836,0.1363,buy,69846,96.316041,2055702,-572454,-14.13,0.0,0.0,12364649,0.0,0.0,17617217,159.809998,32.4149286875828,3685365,88.120094,-8.509430874317214,1483248,35150479.482793,351.50479482793
2022-10-06,45109033,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6416647,0.1422,buy,40197,120.688807,2112811,1565319,6120625,0.1357,buy,69846,96.316041,2055702,-606666,-14.21,0.0,0.0,12364649,0.0,0.0,17617217,159.630005,32.265790582598505,3678130,87.63028,-9.017979601304804,1449037,35109032.755528,351.09032755528006
2022-10-07,44979269,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6346303,0.1411,buy,40197,120.688807,2112811,1494975,6061206,0.1348,buy,69846,96.316041,2055702,-666084,-14.46,0.0,0.0,12364649,0.0,0.0,17617217,157.880005,30.815780394854997,3607785,86.779572,-9.90122603860174,1389618,34979269.454560004,349.7926945456
2022-10-10,44788569,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6249829,0.1395,buy,40197,120.688807,2112811,1398501,5966979,0.1332,buy,69846,96.316041,2055702,-760311,-14.82,0.0,0.0,12364649,0.0,0.0,17617217,155.479996,28.827187537325784,3511312,85.430504,-11.301894075896923,1295391,34788569.289259,347.88569289259
2022-10-11,44802115,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6236967,0.1392,buy,40197,120.688807,2112811,1385639,5993387,0.1338,buy,69846,96.316041,2055702,-733903,-14.79,0.0,0.0,12364649,0.0,0.0,17617217,155.160004,28.56204944589924,3498450,85.808594,-10.909342641706111,1321799,34802114.64497501,348.02114644975006
2022-10-12,44864886,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6270330,0.1398,buy,40197,120.688807,2112811,1419002,6022795,0.1342,buy,69846,96.316041,2055702,-704495,-14.68,0.0,0.0,12364649,0.0,0.0,17617217,155.990005,29.249769392092006,3531813,86.22963,-10.472202580752455,1351207,34864885.875628,348.64885875628005
2022-10-13,44763856,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6226917,0.1391,buy,40197,120.688807,2112811,1375589,5965178,0.1333,buy,69846,96.316041,2055702,-762112,-14.87,0.0,0.0,12364649,0.0,0.0,17617217,154.910004,28.35490513336445,3488400,85.404716,-11.328668432227197,1293590,34763856.132187,347.63856132187004
2022-10-14,44637061,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6149337,0.1378,buy,40197,120.688807,2112811,1298009,5915963,0.1325,buy,69846,96.316041,2055702,-811327,-15.11,0.0,0.0,12364649,0.0,0.0,17617217,152.979996,26.755744411977922,3410820,84.700096,-12.060239199926759,1244375,34637060.712091,346.37060712091
2022-10-17,44625939,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6167024,0.1382,buy,40197,120.688807,2112811,1315696,5887154,0.1319,buy,69846,96.316041,2055702,-840136,-15.13,0.0,0.0,12364649,0.0,0.0,17617217,153.419998,27.120320059193624,3428507,84.287636,-12.488475240410091,1215566,34625938.791325,346.25938791325
2022-10-18,44653009,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6180289,0.1384,buy,40197,120.688807,2112811,1328961,5900959,0.1322,buy,69846,96.316041,2055702,-826331,-15.08,0.0,0.0,12364649,0.0,0.0,17617217,153.75,27.393752208894064,3441772,84.485283,-12.283268508379342,1229371,34653008.734081,346.53008734081
2022-10-19,44462771,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6097483,0.1371,buy,40197,120.688807,2112811,1246155,5793527,0.1303,buy,69846,96.316041,2055702,-933763,-15.44,0.0,0.0,12364649,0.0,0.0,17617217,151.690002,25.686884730761903,3358966,82.947159,-13.880223683505132,1121939,34462771.185571,344.62771185571
2022-10-20,44354091,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6087836,0.1373,buy,40197,120.688807,2112811,1236508,5694494,0.1284,buy,69846,96.316041,2055702,-1032796,-15.65,0.0,0.0,12364649,0.0,0.0,17617217,151.449997,25.488022047842264,3349318,81.529282,-15.352332572542583,1022906,34354090.667644,343.54090667644004
2022-10-21,44359994,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6196367,0.1397,buy,40197,120.688807,2112811,1345039,5591866,0.1261,buy,69846,96.316041,2055702,-1135424,-15.64,0.0,0.0,12364649,0.0,0.0,17617217,154.149994,27.725178137486207,3457850,80.059929,-16.877886349375025,920278,34359994.017415,343.59994017415005
2022-10-24,44293682,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6176269,0.1394,buy,40197,120.688807,2112811,1324941,5545653,0.1252,buy,69846,96.316041,2055702,-1181638,-15.76,0.0,0.0,12364649,0.0,0.0,17617217,153.649994,27.310889512416647,3437752,79.398285,-17.56483734285209,874065,34293682.330591,342.93682330591
2022-10-25,44469200,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6190338,0.1392,buy,40197,120.688807,2112811,1339010,5707101,0.1283,buy,69846,96.316041,2055702,-1020189,-15.43,0.0,0.0,12364649,0.0,0.0,17617217,154.0,27.60089652142885,3451821,81.709778,-15.164932843203783,1035513,34469200.061851,344.69200061851006
2022-10-26,44590818,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6229731,0.1397,buy,40197,120.688807,2112811,1378403,5789326,0.1298,buy,69846,96.316041,2055702,-937964,-15.2,0.0,0.0,12364649,0.0,0.0,17617217,154.979996,28.412898912256203,3491214,82.887009,-13.942674340138673,1117738,34590817.837489,345.90817837489004
2022-10-27,44641791,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6220084,0.1393,buy,40197,120.688807,2112811,1368756,5849946,0.131,buy,69846,96.316041,2055702,-877344,-15.1,0.0,0.0,12364649,0.0,0.0,17617217,154.740005,28.214047829418053,3481567,83.754921,-13.041565872971027,1178358,34641791.100814,346.41791100814004
2022-10-28,44538065,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6156573,0.1382,buy,40197,120.688807,2112811,1305245,5809731,0.1304,buy,69846,96.316041,2055702,-917559,-15.3,0.0,0.0,12364649,0.0,0.0,17617217,153.160004,26.90489494562096,3418056,83.179153,-13.639356224900922,1138143,34538064.708889,345.38064708889
2022-10-31,44446406,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6106326,0.1374,buy,40197,120.688807,2112811,1254998,5768319,0.1298,buy,69846,96.316041,2055702,-958971,-15.47,0.0,0.0,12364649,0.0,0.0,17617217,151.910004,25.869173382947007,3367809,82.586243,-14.254944235284906,1096731,34446406.067029,344.46406067029
2022-11-01,44562621,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6168632,0.1384,buy,40197,120.688807,2112811,1317304,5822228,0.1307,buy,69846,96.316041,2055702,-905062,-15.25,0.0,0.0,12364649,0.0,0.0,17617217,153.460007,27.153470606394457,3430115,83.35807,-13.453595890189307,1150640,34562620.56626201,345.62620566262007
2022-11-02,44479348,31193936,True,monthly,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6633841,0.1491,buy,43532,123.288477,2112811,1266847,6651571,0.1495,buy,80143,94.698836,2055702,-937878,-15.41,0.0,0.0,12364649,0.0,0.0,17617217,152.389999,23.604413877739795,3379658,82.996277,-12.357658349711432,1117824,34479348.4036328,344.793484036328
2022-11-03,44418201,31193936,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6608593,0.1488,buy,43532,123.288477,2112811,1241599,6615672,0.1489,buy,80143,94.698836,2055702,-973777,-15.52,0.0,0.0,12364649,0.0,0.0,17617217,151.809998,23.133971695680966,3354410,82.54834,-12.830670501712005,1081925,34418200.785109796,344.1820078510979
2022-11-04,44509912,31193936,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6811452,0.153,buy,43532,123.288477,2112811,1444458,6504524,0.1461,buy,80143,94.698836,2055702,-1084925,-15.35,0.0,0.0,12364649,0.0,0.0,17617217,156.470001,26.913727212862316,3557269,81.161469,-14.295177421785999,970777,34509912.0331528,345.09912033152796
2022-11-07,44418031,31193936,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6784462,0.1527,buy,43532,123.288477,2112811,1417468,6439632,0.145,buy,80143,94.698836,2055702,-1149817,-15.53,0.0,0.0,12364649,0.0,0.0,17617217,155.850006,26.41084566495884,3530279,80.351768,-15.150204830745306,905885,34418030.543569796,344.18030543569796
