Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2024-01-11,36807711,27,False,,12979653,0.3526,buy,27998,392.97173,7289631,1977230,13188074,0.3583,buy,32614,305.776888,11687302,3215467,5032474,0.1367,buy,26787,140.448724,770327,1270274,5607483,0.1523,buy,63756,95.32739,1067691,-470210,-1.13,463.592133,17.970860897931452,9266861,404.3685,32.242990231582084,14902769,187.869995,33.7641164535303,2040600,87.95224,-7.736653707845886,597480,26807710.72004749,268.07710720047487
2024-01-12,36861738,27,False,,12988645,0.3524,buy,27998,392.97173,7289631,1986222,13194837,0.358,buy,32614,305.776888,11687302,3222230,5081762,0.1379,buy,26787,140.448724,770327,1319562,5596467,0.1518,buy,63756,95.32739,1067691,-481226,-0.98,463.9133,18.05258865986914,9275853,404.575867,32.31080667167412,14909532,189.710007,35.07421165763085,2089889,87.779457,-7.917905916571877,586465,26861738.269547492,268.61738269547493
2024-01-16,36665980,27,False,,12940960,0.3529,buy,27998,392.97173,7289631,1938537,13193550,0.3598,buy,32614,305.776888,11687302,3220943,5033545,0.1373,buy,26787,140.448724,770327,1271345,5497897,0.1499,buy,63756,95.32739,1067691,-579796,-1.51,462.21014400000007,17.619184455480983,9228168,404.536407,32.29790183760684,14908245,187.910004,33.792603006346724,2041672,86.233406,-9.539738843150324,487894,26665979.65150249,266.6597965150249
2024-01-17,36455479,27,False,,12869026,0.353,buy,27998,392.97173,7289631,1866603,13119129,0.3599,buy,32614,305.776888,11687302,3146521,4978096,0.1366,buy,26787,140.448724,770327,1215896,5489201,0.1506,buy,63756,95.32739,1067691,-588492,-2.08,459.6409,16.965385771332798,9156235,402.254517,31.551642035026894,14833823,185.839996,32.318749817753535,1986223,86.097015,-9.682815245344678,479199,26455479.34863849,264.55479348638494
2024-01-18,36746091,27,False,,12983468,0.3533,buy,27998,392.97173,7289631,1981045,13305342,0.3621,buy,32614,305.776888,11687302,3332734,5019080,0.1366,buy,26787,140.448724,770327,1256880,5438175,0.148,buy,63756,95.32739,1067691,-639518,-1.29,463.728394,18.005535402377394,9270676,407.964111,33.41888387895959,15020036,187.369995,33.40811464373217,2027207,85.296677,-10.522382970336896,428172,26746091.438051492,267.46091438051496
2024-01-19,37204200,27,False,,13145321,0.3533,buy,27998,392.97173,7289631,2142898,13569201,0.3647,buy,32614,305.776888,11687302,3596593,5034081,0.1353,buy,26787,140.448724,770327,1271881,5455571,0.1466,buy,63756,95.32739,1067691,-622122,-0.06,469.50927700000005,19.476603817294237,9432529,416.054474,36.06472250184678,15283895,187.929993,33.80683524669885,2042207,85.569527,-10.236158832829844,445568,27204200.19019349,272.0420019019349
2024-01-22,37263167,27,False,,13173115,0.3535,buy,27998,392.97173,7289631,2170692,13586922,0.3646,buy,32614,305.776888,11687302,3614314,5015062,0.1346,buy,26787,140.448724,770327,1252862,5488041,0.1473,buy,63756,95.32739,1067691,-589652,0.0,470.50198400000005,19.72921918988815,9460323,416.597839,36.242422328582016,15301616,187.22000099999997,33.30131837281445,2023189,86.078819,-9.70190314861049,478039,27263167.171937488,272.6316717193749
2024-01-23,37334034,27,False,,13211534,0.3539,buy,27998,392.97173,7289631,2209112,13643303,0.3654,buy,32614,305.776888,11687302,3670695,5034617,0.1349,buy,26787,140.448724,770327,1272417,5444553,0.1458,buy,63756,95.32739,1067691,-633140,0.0,471.874207,20.078410466293906,9498743,418.326569,36.80777898841836,15357997,187.949997,33.82107816710524,2042743,85.396713,-10.417443561065653,434550,27334033.52442749,273.34033524427485
2024-01-24,37350776,27,False,,13225976,0.3541,buy,27998,392.97173,7289631,2223553,13719012,0.3673,buy,32614,305.776888,11687302,3746405,4993097,0.1337,buy,26787,140.448724,770327,1230897,5412664,0.1449,buy,63756,95.32739,1067691,-665029,0.0,472.390015,20.20966876315986,9513184,420.647949,37.56695343614065,15433707,186.39999400000002,32.71747042072022,2001223,84.896545,-10.942128019224473,402662,27350775.96276249,273.50775962762486
2024-01-25,37494654,27,False,,13297911,0.3547,buy,27998,392.97173,7289631,2295489,13735765,0.3663,buy,32614,305.776888,11687302,3763158,5012919,0.1337,buy,26787,140.448724,770327,1250719,5448032,0.1453,buy,63756,95.32739,1067691,-629661,0.0,474.95932,20.863482970053138,9585120,421.161621,37.734942587813556,15450460,187.139999,33.24435665923951,2021046,85.451279,-10.360202929630036,438029,27494654.39759949,274.94654397599487
2024-01-26,37382008,27,False,,13281016,0.3553,buy,27998,392.97173,7289631,2278594,13653933,0.3653,buy,32614,305.776888,11687302,3681325,5009437,0.134,buy,26787,140.448724,770327,1247237,5437595,0.1455,buy,63756,95.32739,1067691,-640098,-0.3,474.355896,20.709928921787025,9568225,418.652496,36.91436879716263,15368627,187.009995,33.15179334067753,2017563,85.28757499999999,-10.531931118035608,427592,27382007.600325488,273.8200760032549
2024-01-29,37724986,27,False,,13386193,0.3548,buy,27998,392.97173,7289631,2383770,13793753,0.3656,buy,32614,305.776888,11687302,3821146,5044796,0.1337,buy,26787,140.448724,770327,1282596,5500217,0.1458,buy,63756,95.32739,1067691,-577476,0.0,478.112457,21.665865624849225,9673401,422.939636,38.316417208800615,15508448,188.330002,34.09164310256993,2052922,86.269791,-9.501570379733826,490214,27724985.769968487,277.24985769968487
2024-01-30,37679645,27,False,,13375840,0.355,buy,27998,392.97173,7289631,2373418,13701936,0.3636,buy,32614,305.776888,11687302,3729328,5051760,0.1341,buy,26787,140.448724,770327,1289560,5550082,0.1473,buy,63756,95.32739,1067691,-527612,-0.12,477.742706,21.57177463261086,9663049,420.124359,37.39572074305168,15416630,188.589996,34.27675977164324,2059887,87.05191,-8.681114685385683,540079,27679645.27563449,276.7964527563449
2024-01-31,37243774,27,False,,13157583,0.3533,buy,27998,392.97173,7289631,2155160,13433568,0.3607,buy,32614,305.776888,11687302,3460961,5048010,0.1355,buy,26787,140.448724,770327,1285810,5604585,0.1505,buy,63756,95.32739,1067691,-473108,-1.28,469.947235,19.58805152880474,9444791,411.895752,34.70467137812703,15148263,188.449997,34.17707997690338,2056137,87.906792,-7.784329407319679,594583,27243773.59345749,272.4377359345749
2024-02-01,37736609,27,False,,13329792,0.3532,buy,27998,392.97173,7289631,2327369,13591753,0.3602,buy,32614,305.776888,11687302,3619146,5100513,0.1352,buy,26787,140.448724,770327,1338313,5714524,0.1514,buy,63756,95.32739,1067691,-363169,0.0,476.09799200000003,21.15324223592139,9617000,416.745972,36.29086712799634,15306448,190.410004,35.57261205533737,2108639,89.631157,-5.975442162048028,704521,27736608.88547249,277.3660888547249
2024-02-02,37932202,27,False,,13470119,0.3551,buy,27998,392.97173,7289631,2467697,13821461,0.3644,buy,32614,305.776888,11687302,3848854,5052296,0.1332,buy,26787,140.448724,770327,1290096,5588298,0.1473,buy,63756,95.32739,1067691,-489395,0.0,481.110046,22.42866578856162,9757328,423.789215,38.59425998685566,15536156,188.610001,34.291003404053264,2060423,87.651321,-8.052322687997949,578295,27932201.59618949,279.3220159618949
2024-02-05,37724409,27,False,,13421072,0.3558,buy,27998,392.97173,7289631,2418650,13803422,0.3659,buy,32614,305.776888,11687302,3830814,5024438,0.1332,buy,26787,140.448724,770327,1262238,5475450,0.1451,buy,63756,95.32739,1067691,-602243,-0.55,479.35824599999995,21.982883085598857,9708281,423.236084,38.413366328151334,15518116,187.570007,33.55052391169486,2032564,85.88132499999999,-9.909077602753147,465447,27724408.70110149,277.24408701101487
2024-02-06,37815432,27,False,,13460038,0.3559,buy,27998,392.97173,7289631,2457615,13775712,0.3643,buy,32614,305.776888,11687302,3803105,5050689,0.1336,buy,26787,140.448724,770327,1288489,5528965,0.1462,buy,63756,95.32739,1067691,-548728,-0.31,480.749969,22.337036551014688,9747246,422.386475,38.1355137390212,15490407,188.550003,34.24828461088472,2058816,86.720703,-9.028556275678168,518963,27815431.55034949,278.1543155034949
2024-02-07,38041352,27,False,,13572300,0.3568,buy,27998,392.97173,7289631,2569877,13917469,0.3659,buy,32614,305.776888,11687302,3944862,5049350,0.1327,buy,26787,140.448724,770327,1287150,5502207,0.1446,buy,63756,95.32739,1067691,-575486,0.0,484.75961299999994,23.357375596703832,9859508,426.732971,39.556973689708784,15632164,188.5,34.21268229389405,2057476,86.301003,-9.468828478396574,492204,28041352.360044487,280.4135236004448
2024-02-08,38036575,27,False,,13578294,0.357,buy,27998,392.97173,7289631,2575872,13943243,0.3666,buy,32614,305.776888,11687302,3970636,5044796,0.1326,buy,26787,140.448724,770327,1282596,5470214,0.1438,buy,63756,95.32739,1067691,-607479,-0.01,484.973724,23.411860686505225,9865503,427.523254,39.81542455086435,15657938,188.330002,34.09164310256993,2052922,85.79921,-9.995217588281413,460212,28036575.278650492,280.3657527865049
2024-02-09,38221688,27,False,,13656769,0.3573,buy,27998,392.97173,7289631,2654346,14080488,0.3684,buy,32614,305.776888,11687302,4107881,5025241,0.1315,buy,26787,140.448724,770327,1263041,5459162,0.1428,buy,63756,95.32739,1067691,-618531,0.0,487.776581,24.12510715840728,9943977,431.731415,41.19164399925346,15795183,187.60000599999998,33.57188330827911,2033368,85.625862,-10.177062491299838,449160,28221688.25385049,282.21688253850493
2024-02-12,38153875,27,False,,13650774,0.3578,buy,27998,392.97173,7289631,2648352,14025397,0.3676,buy,32614,305.776888,11687302,4052790,5012116,0.1314,buy,26787,140.448724,770327,1249916,5465561,0.1433,buy,63756,95.32739,1067691,-612132,-0.18,487.562469,24.07062181413466,9937983,430.042236,40.63922193374538,15740092,187.110001,33.22299797465889,2020242,85.726219,-10.071786347749178,455558,28153875.259125486,281.5387525912548
2024-02-13,37584344,27,False,,13462760,0.3582,buy,27998,392.97173,7289631,2460337,13806642,0.3674,buy,32614,305.776888,11687302,3834035,4943005,0.1315,buy,26787,140.448724,770327,1180805,5371909,0.1429,buy,63756,95.32739,1067691,-705784,-1.67,480.847198,22.361778534361164,9749969,423.334839,38.44566275208226,15521337,184.52999900000003,31.386027212093314,1951132,84.257309,-11.612697096605684,361906,27584343.716375485,275.84343716375486
2024-02-14,37881539,27,False,,13585108,0.3586,buy,27998,392.97173,7289631,2582685,13957097,0.3684,buy,32614,305.776888,11687302,3984490,4940058,0.1304,buy,26787,140.448724,770327,1177859,5399249,0.1425,buy,63756,95.32739,1067691,-678444,-0.89,485.217072,23.47378575169563,9872316,427.948029,39.95434119787227,15671792,184.419998,31.307706101934073,1948185,84.686127,-11.162859961925452,389246,27881539.150908485,278.8153915090848
2024-02-15,38077970,27,False,,13678841,0.3592,buy,27998,392.97173,7289631,2676419,13998657,0.3676,buy,32614,305.776888,11687302,4026049,4973275,0.1306,buy,26787,140.448724,770327,1211075,5427170,0.1425,buy,63756,95.32739,1067691,-650523,-0.38,488.564941,24.32572209830206,9966050,429.222321,40.37108034671344,15713351,185.660004,32.19059486225515,1981401,85.124069,-10.703451601184677,417168,28077970.017332487,280.77970017332484
2024-02-16,37869717,27,False,,13610720,0.3594,buy,27998,392.97173,7289631,2608297,13871722,0.3663,buy,32614,305.776888,11687302,3899115,4991489,0.1318,buy,26787,140.448724,770327,1229289,5395758,0.1425,buy,63756,95.32739,1067691,-681935,-0.92,486.131866,23.706574507246557,9897929,425.330292,39.09824739106027,15586417,186.339996,32.67475162755167,1999616,84.631371,-11.220299906485964,385755,27869716.64169249,278.69716641692486
2024-02-20,37724999,27,False,,13535786,0.3588,buy,27998,392.97173,7289631,2533363,13767016,0.3649,buy,32614,305.776888,11687302,3794408,5021759,0.1331,buy,26787,140.448724,770327,1259559,5400411,0.1432,buy,63756,95.32739,1067691,-677282,-1.3,483.455444,23.02550210547185,9822994,422.119812,38.04830538202968,15481710,187.47000099999997,33.4793192777135,2029886,84.704361,-11.14373219603465,390409,27724998.57819149,277.2499857819149
2024-02-21,37644048,27,False,,13548048,0.3599,buy,27998,392.97173,7289631,2545626,13711925,0.3643,buy,32614,305.776888,11687302,3739317,5022027,0.1334,buy,26787,140.448724,770327,1259827,5362021,0.1424,buy,63756,95.32739,1067691,-715673,-1.51,483.893433,23.136957705590568,9835257,420.430634,37.49588364355747,15426619,187.479996,33.486435753891385,2030153,84.102211,-11.775397449470171,352018,27644047.603586487,276.4404760358649
2024-02-22,38354175,27,False,,13828432,0.3605,buy,27998,392.97173,7289631,2826009,14113350,0.368,buy,32614,305.776888,11687302,4140743,5024170,0.131,buy,26787,140.448724,770327,1261970,5388196,0.1405,buy,63756,95.32739,1067691,-689497,0.0,493.907837,25.685335422042634,10115640,432.739014,41.521164980028026,15828045,187.559998,33.54339746746633,2032296,84.512764,-11.344720600190561,378193,28354174.622740485,283.5417462274049
2024-02-23,38422674,27,False,,13837969,0.3602,buy,27998,392.97173,7289631,2835546,14071788,0.3662,buy,32614,305.776888,11687302,4099181,5052564,0.1315,buy,26787,140.448724,770327,1290364,5460326,0.1421,buy,63756,95.32739,1067691,-617367,0.0,494.248474,25.772017738853403,10125177,431.464661,41.10440588200088,15786483,188.619995,34.298119168227494,2060691,85.644112,-10.157917941145877,450323,28422674.391451485,284.2267439145148
2024-02-26,38337042,27,False,,13787286,0.3596,buy,27998,392.97173,7289631,2784864,14064377,0.3669,buy,32614,305.776888,11687302,4091770,5041313,0.1315,buy,26787,140.448724,770327,1279113,5444038,0.142,buy,63756,95.32739,1067691,-633655,-0.22,492.438263,25.311371116800174,10074495,431.237427,41.030092220965784,15779072,188.199997,33.9990790720043,2049440,85.388634,-10.425918564939296,434035,28337042.35240349,283.3704235240349
2024-02-27,38352739,27,False,,13812900,0.3602,buy,27998,392.97173,7289631,2810477,14098209,0.3676,buy,32614,305.776888,11687302,4125601,5035956,0.1313,buy,26787,140.448724,770327,1273756,5405647,0.1409,buy,63756,95.32739,1067691,-672046,-0.18,493.353088,25.54416776095927,10100108,432.27475,41.369334014913605,15812903,188.0,33.85668048409591,2044083,84.786484,-11.057583818374795,395645,28352738.88003649,283.52738880036486
2024-02-28,38302844,27,False,,13794645,0.3601,buy,27998,392.97173,7289631,2792222,14023142,0.3661,buy,32614,305.776888,11687302,4050535,5045063,0.1317,buy,26787,140.448724,770327,1282863,5439966,0.142,buy,63756,95.32739,1067691,-637727,-0.31,492.70108,25.37825048239246,10081853,429.973083,40.61660642461575,15737837,188.339996,34.098758866744184,2053190,85.324776,-10.492906657198498,429964,28302844.210118487,283.02844210118485
2024-02-29,38536978,27,False,,13844235,0.3592,buy,27998,392.97173,7289631,2841813,14143311,0.367,buy,32614,305.776888,11687302,4170703,5071047,0.1316,buy,26787,140.448724,770327,1308847,5478358,0.1422,buy,63756,95.32739,1067691,-599335,0.0,494.47229,25.828972471954394,10131444,433.657654,41.82159317991585,15858005,189.309998,34.78940380175979,2079174,85.926941,-9.861225668516294,468355,28536978.221606486,285.36978221606483
2024-03-01,39009940,27,False,,13974209,0.3582,buy,27998,392.97173,7289631,2971786,14356265,0.368,buy,32614,305.776888,11687302,4383658,5166944,0.1325,buy,26787,140.448724,770327,1404744,5512494,0.1413,buy,63756,95.32739,1067691,-565199,0.0,499.11453200000005,27.010289509611173,10261417,440.187195,43.95698707602725,16070960,192.889999,37.33837747191797,2175071,86.462364,-9.299558135525842,502492,29009940.07887149,290.0994007887149
2024-03-04,39009278,195,True,monthly,13637638,0.3496,buy,27353,392.97173,7356614,2888683,13602816,0.3487,buy,31013,305.776888,11900379,4119757,5939103,0.1522,buy,30300,146.742411,770327,1492808,5829526,0.1494,buy,67695,94.78552,1067691,-586980,-0.0,498.579254,26.87407665787209,10245297,438.616577,43.44333870620727,16020136,196.009995,33.57419560499868,2263134,86.114571,-9.147967997003803,480711,29009277.99025415,290.0927799025415
2024-03-05,38747592,195,False,,13501342,0.3484,buy,27353,392.97173,7356614,2752387,13358650,0.3448,buy,31013,305.776888,11900379,3875591,5974857,0.1542,buy,30300,146.742411,770327,1528562,5912548,0.1526,buy,67695,94.78552,1067691,-503958,-0.67,493.59640500000006,25.606084937541528,10109001,430.743561,40.868580341050034,15775970,197.190002,34.37833054634831,2298889,87.340981,-7.85408893246321,563732,28747592.31339915,287.4759231339915
2024-03-06,38983732,195,False,,13569758,0.3481,buy,27353,392.97173,7356614,2820802,13442592,0.3448,buy,31013,305.776888,11900379,3959533,6023943,0.1545,buy,30300,146.742411,770327,1577648,5947244,0.1526,buy,67695,94.78552,1067691,-469262,-0.07,496.097595,26.242565836515897,10177416,433.450226,41.753756790637865,15859912,198.809998,35.482303140109764,2347975,87.853523,-7.313350220696546,598429,28983731.574604146,289.8373157460415
2024-03-07,39351128,195,False,,13704457,0.3483,buy,27353,392.97173,7356614,2955502,13646626,0.3468,buy,31013,305.776888,11900379,4163567,6058182,0.154,buy,30300,146.742411,770327,1611887,5941668,0.151,buy,67695,94.78552,1067691,-474838,0.0,501.022095,27.495709414972303,10312116,440.029205,43.90531868438276,16063946,199.940002,36.252362724726495,2382214,87.771149,-7.400255899924913,592853,29351128.112101145,293.51128112101145
2024-03-08,39112556,195,False,,13622200,0.3483,buy,27353,392.97173,7356614,2873244,13449638,0.3439,buy,31013,305.776888,11900379,3966579,6109389,0.1562,buy,30300,146.742411,770327,1663094,5931134,0.1516,buy,67695,94.78552,1067691,-485371,-0.61,498.014832,26.730447496568498,10229858,433.677429,41.8280603135621,15866958,201.630005,37.40404272601947,2433421,87.615547,-7.564418105223824,582319,29112556.43168415,291.1255643168415
2024-03-11,39059020,195,False,,13610485,0.3485,buy,27353,392.97173,7356614,2861529,13399701,0.3431,buy,31013,305.776888,11900379,3916642,6120600,0.1567,buy,30300,146.742411,770327,1674305,5928039,0.1518,buy,67695,94.78552,1067691,-488467,-0.74,497.586548,26.621461539749404,10218143,432.06723,41.30146753833874,15817021,202.0,37.656181829960936,2444632,87.569817,-7.612663871012948,579224,29059019.633995153,290.59019633995155
2024-03-12,39280990,195,False,,13756900,0.3502,buy,27353,392.97173,7356614,3007945,13591787,0.346,buy,31013,305.776888,11900379,4108728,6053637,0.1541,buy,30300,146.742411,770327,1607342,5878471,0.1497,buy,67695,94.78552,1067691,-538035,-0.18,502.939362,27.98359870916187,10364559,438.260956,43.327037895364825,16009107,199.789993,36.15013665452784,2377668,86.837593,-8.38517005096433,529656,29280990.063995153,292.80990063995154
2024-03-13,39168880,195,False,,13735335,0.3507,buy,27353,392.97173,7356614,2986380,13487320,0.3443,buy,31013,305.776888,11900379,4004261,6096057,0.1556,buy,30300,146.742411,770327,1649762,5849972,0.1494,buy,67695,94.78552,1067691,-566533,-0.46,502.15097,27.782975626187657,10342994,434.892456,42.22541768361467,15904640,201.190002,37.10419553308022,2420089,86.416611,-8.829311729806177,501157,29168879.783329144,291.6887978332914
