Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-07-10,65388416,463,False,False,,548.338928,41803,0.3506,hold,,,0.0,,,0,0.0,497.740021,48883,0.3721,hold,,,0.0,,,0,0.0,219.360001,40768,0.1368,hold,,,0.0,,,0,0.0,84.623886,108620,0.1406,hold,,,0.0,,,0,0.0
2024-07-11,64905070,463,False,False,,543.610779,41803,0.3501,hold,,,0.0,,,0,0.0,486.824554,48883,0.3667,hold,,,0.0,,,0,0.0,223.25,40768,0.1402,hold,,,0.0,,,0,0.0,85.445999,108620,0.143,hold,,,0.0,,,0,0.0
2024-07-12,65222196,463,False,False,,547.039673,41803,0.3506,hold,,,0.0,,,0,0.0,489.68454,48883,0.367,hold,,,0.0,,,0,0.0,223.110001,40768,0.1395,hold,,,0.0,,,0,0.0,85.811409,108620,0.1429,hold,,,0.0,,,0,0.0
2024-07-15,65271615,463,False,False,,548.544006,41803,0.3513,hold,,,0.0,,,0,0.0,491.000732,48883,0.3677,hold,,,0.0,,,0,0.0,223.830002,40768,0.1398,hold,,,0.0,,,0,0.0,84.82486,108620,0.1412,hold,,,0.0,,,0,0.0
2024-07-16,65728595,463,False,False,,551.797058,41803,0.3509,hold,,,0.0,,,0,0.0,491.188721,48883,0.3653,hold,,,0.0,,,0,0.0,228.289993,40768,0.1416,hold,,,0.0,,,0,0.0,86.021492,108620,0.1422,hold,,,0.0,,,0,0.0
2024-07-17,64659111,463,False,False,,544.060242,41803,0.3517,hold,,,0.0,,,0,0.0,476.769928,48883,0.3604,hold,,,0.0,,,0,0.0,227.229996,40768,0.1433,hold,,,0.0,,,0,0.0,86.039772,108620,0.1445,hold,,,0.0,,,0,0.0
2024-07-18,64243477,463,False,False,,539.879089,41803,0.3513,hold,,,0.0,,,0,0.0,474.51358,48883,0.3611,hold,,,0.0,,,0,0.0,225.779999,40768,0.1433,hold,,,0.0,,,0,0.0,85.38208,108620,0.1444,hold,,,0.0,,,0,0.0
2024-07-19,63668338,463,False,False,,536.294189,41803,0.3521,hold,,,0.0,,,0,0.0,470.307678,48883,0.3611,hold,,,0.0,,,0,0.0,221.729996,40768,0.142,hold,,,0.0,,,0,0.0,84.879669,108620,0.1448,hold,,,0.0,,,0,0.0
2024-07-22,64218033,463,False,False,,541.823242,41803,0.3527,hold,,,0.0,,,0,0.0,477.314209,48883,0.3633,hold,,,0.0,,,0,0.0,221.800003,40768,0.1408,hold,,,0.0,,,0,0.0,84.633026,108620,0.1432,hold,,,0.0,,,0,0.0
2024-07-23,64119161,463,False,False,,540.973206,41803,0.3527,hold,,,0.0,,,0,0.0,475.631897,48883,0.3626,hold,,,0.0,,,0,0.0,222.580002,40768,0.1415,hold,,,0.0,,,0,0.0,84.514259,108620,0.1432,hold,,,0.0,,,0,0.0
2024-07-24,62641652,463,False,False,,528.713501,41803,0.3528,hold,,,0.0,,,0,0.0,458.570801,48883,0.3579,hold,,,0.0,,,0,0.0,221.800003,40768,0.1444,hold,,,0.0,,,0,0.0,83.6008,108620,0.145,hold,,,0.0,,,0,0.0
2024-07-25,62212251,463,False,False,,525.958801,41803,0.3534,hold,,,0.0,,,0,0.0,453.513855,48883,0.3563,hold,,,0.0,,,0,0.0,218.330002,40768,0.1431,hold,,,0.0,,,0,0.0,84.285919,108620,0.1472,hold,,,0.0,,,0,0.0
2024-07-26,62851060,463,False,False,,531.849304,41803,0.3537,hold,,,0.0,,,0,0.0,458.16507,48883,0.3563,hold,,,0.0,,,0,0.0,220.630005,40768,0.1431,hold,,,0.0,,,0,0.0,84.943588,108620,0.1468,hold,,,0.0,,,0,0.0
2024-07-29,62946092,463,False,False,,532.161987,41803,0.3534,hold,,,0.0,,,0,0.0,459.085388,48883,0.3565,hold,,,0.0,,,0,0.0,220.320007,40768,0.1427,hold,,,0.0,,,0,0.0,85.40033,108620,0.1474,hold,,,0.0,,,0,0.0
2024-07-30,62650637,463,False,False,,529.465698,41803,0.3533,hold,,,0.0,,,0,0.0,452.781525,48883,0.3533,hold,,,0.0,,,0,0.0,222.520004,40768,0.1448,hold,,,0.0,,,0,0.0,85.729187,108620,0.1486,hold,,,0.0,,,0,0.0
2024-07-31,63924962,463,False,False,,538.072021,41803,0.3519,hold,,,0.0,,,0,0.0,466.18103,48883,0.3565,hold,,,0.0,,,0,0.0,226.550003,40768,0.1445,hold,,,0.0,,,0,0.0,86.60611,108620,0.1472,hold,,,0.0,,,0,0.0
2024-08-01,63103809,463,True,False,,530.452393,41803,0.3514,hold,,,0.0,,,0,0.0,454.889435,48883,0.3524,hold,,,0.0,,,0,0.0,225.770004,40768,0.1459,hold,,,0.0,,,0,0.0,87.353088,108620,0.1504,hold,,,0.0,,,0,0.0
2024-08-02,62441315,463,False,False,,520.576233,41803,0.3485,hold,,,0.0,,,0,0.0,444.092682,48883,0.3477,hold,,,0.0,,,0,0.0,225.339996,40768,0.1471,hold,,,0.0,,,0,0.0,90.075119,108620,0.1567,hold,,,0.0,,,0,0.0
2024-08-05,61095441,463,False,False,,505.415131,41803,0.3458,hold,,,0.0,,,0,0.0,430.851501,48883,0.3447,hold,,,0.0,,,0,0.0,222.479996,40768,0.1485,hold,,,0.0,,,0,0.0,90.551743,108620,0.161,hold,,,0.0,,,0,0.0
2024-08-06,61198894,463,False,False,,510.074829,41803,0.3484,hold,,,0.0,,,0,0.0,434.968323,48883,0.3474,hold,,,0.0,,,0,0.0,220.699997,40768,0.147,hold,,,0.0,,,0,0.0,88.526222,108620,0.1571,hold,,,0.0,,,0,0.0
2024-08-07,60752294,463,False,False,,506.665405,41803,0.3486,hold,,,0.0,,,0,0.0,430.257751,48883,0.3462,hold,,,0.0,,,0,0.0,220.550003,40768,0.148,hold,,,0.0,,,0,0.0,87.903008,108620,0.1572,hold,,,0.0,,,0,0.0
2024-08-08,61967636,463,False,False,,518.378113,41803,0.3497,hold,,,0.0,,,0,0.0,443.419739,48883,0.3498,hold,,,0.0,,,0,0.0,224.009995,40768,0.1474,hold,,,0.0,,,0,0.0,87.362236,108620,0.1531,hold,,,0.0,,,0,0.0
2024-08-09,62292394,463,False,False,,520.664062,41803,0.3494,hold,,,0.0,,,0,0.0,445.735413,48883,0.3498,hold,,,0.0,,,0,0.0,224.559998,40768,0.147,hold,,,0.0,,,0,0.0,88.223755,108620,0.1538,hold,,,0.0,,,0,0.0
2024-08-12,62542559,463,False,False,,520.937744,41803,0.3482,hold,,,0.0,,,0,0.0,446.695343,48883,0.3491,hold,,,0.0,,,0,0.0,228.410004,40768,0.1489,hold,,,0.0,,,0,0.0,88.544533,108620,0.1538,hold,,,0.0,,,0,0.0
2024-08-13,63494930,463,False,False,,529.504761,41803,0.3486,hold,,,0.0,,,0,0.0,457.779175,48883,0.3524,hold,,,0.0,,,0,0.0,228.059998,40768,0.1464,hold,,,0.0,,,0,0.0,89.158623,108620,0.1525,hold,,,0.0,,,0,0.0
2024-08-14,63556911,463,False,False,,531.175232,41803,0.3494,hold,,,0.0,,,0,0.0,457.927582,48883,0.3522,hold,,,0.0,,,0,0.0,226.199997,40768,0.1451,hold,,,0.0,,,0,0.0,89.717674,108620,0.1533,hold,,,0.0,,,0,0.0
2024-08-15,64453323,463,False,False,,540.279785,41803,0.3504,hold,,,0.0,,,0,0.0,469.496277,48883,0.3561,hold,,,0.0,,,0,0.0,226.910004,40768,0.1435,hold,,,0.0,,,0,0.0,88.993645,108620,0.15,hold,,,0.0,,,0,0.0
2024-08-16,64774417,463,False,False,,541.49115,41803,0.3495,hold,,,0.0,,,0,0.0,470.099915,48883,0.3548,hold,,,0.0,,,0,0.0,231.990005,40768,0.146,hold,,,0.0,,,0,0.0,89.305252,108620,0.1498,hold,,,0.0,,,0,0.0
2024-08-19,65322012,463,False,False,,546.668457,41803,0.3498,hold,,,0.0,,,0,0.0,476.275116,48883,0.3564,hold,,,0.0,,,0,0.0,231.610001,40768,0.1445,hold,,,0.0,,,0,0.0,89.717674,108620,0.1492,hold,,,0.0,,,0,0.0
2024-08-20,65348299,463,False,False,,545.779541,41803,0.3491,hold,,,0.0,,,0,0.0,475.275635,48883,0.3555,hold,,,0.0,,,0,0.0,232.460007,40768,0.145,hold,,,0.0,,,0,0.0,90.432564,108620,0.1503,hold,,,0.0,,,0,0.0
2024-08-21,65528399,463,False,False,,547.65509,41803,0.3494,hold,,,0.0,,,0,0.0,477.492371,48883,0.3562,hold,,,0.0,,,0,0.0,232.149994,40768,0.1444,hold,,,0.0,,,0,0.0,90.487564,108620,0.15,hold,,,0.0,,,0,0.0
2024-08-22,64767751,463,False,False,,543.356873,41803,0.3507,hold,,,0.0,,,0,0.0,469.921783,48883,0.3547,hold,,,0.0,,,0,0.0,229.369995,40768,0.1444,hold,,,0.0,,,0,0.0,89.589378,108620,0.1502,hold,,,0.0,,,0,0.0
2024-08-23,65429979,463,False,False,,549.130249,41803,0.3508,hold,,,0.0,,,0,0.0,475.018341,48883,0.3549,hold,,,0.0,,,0,0.0,232.020004,40768,0.1446,hold,,,0.0,,,0,0.0,90.175941,108620,0.1497,hold,,,0.0,,,0,0.0
2024-08-26,65155106,463,False,False,,547.821228,41803,0.3515,hold,,,0.0,,,0,0.0,470.406708,48883,0.3529,hold,,,0.0,,,0,0.0,232.759995,40768,0.1456,hold,,,0.0,,,0,0.0,89.9468,108620,0.15,hold,,,0.0,,,0,0.0
2024-08-27,65264003,463,False,False,,548.573425,41803,0.3514,hold,,,0.0,,,0,0.0,471.81192,48883,0.3534,hold,,,0.0,,,0,0.0,233.389999,40768,0.1458,hold,,,0.0,,,0,0.0,89.791008,108620,0.1494,hold,,,0.0,,,0,0.0
2024-08-28,64790354,463,False,False,,545.388733,41803,0.3519,hold,,,0.0,,,0,0.0,466.458069,48883,0.3519,hold,,,0.0,,,0,0.0,231.75,40768,0.1458,hold,,,0.0,,,0,0.0,89.681015,108620,0.1503,hold,,,0.0,,,0,0.0
2024-08-29,64776085,463,False,False,,545.437622,41803,0.352,hold,,,0.0,,,0,0.0,465.775238,48883,0.3515,hold,,,0.0,,,0,0.0,232.949997,40768,0.1466,hold,,,0.0,,,0,0.0,89.387741,108620,0.1499,hold,,,0.0,,,0,0.0
2024-08-30,65093923,463,False,False,,550.644409,41803,0.3536,hold,,,0.0,,,0,0.0,471.326996,48883,0.3539,hold,,,0.0,,,0,0.0,231.289993,40768,0.1449,hold,,,0.0,,,0,0.0,88.43457,108620,0.1476,hold,,,0.0,,,0,0.0
2024-09-03,64037044,463,True,False,,539.312622,41803,0.3521,hold,,,0.0,,,0,0.0,457.01709,48883,0.3489,hold,,,0.0,,,0,0.0,230.289993,40768,0.1466,hold,,,0.0,,,0,0.0,89.880928,108620,0.1525,hold,,,0.0,,,0,0.0
2024-09-04,64064399,463,False,False,,538.20874,41803,0.3512,hold,,,0.0,,,0,0.0,455.829529,48883,0.3478,hold,,,0.0,,,0,0.0,230.429993,40768,0.1466,hold,,,0.0,,,0,0.0,91.039505,108620,0.1544,hold,,,0.0,,,0,0.0
2024-09-05,64164689,463,False,False,,536.899719,41803,0.3498,hold,,,0.0,,,0,0.0,456.255127,48883,0.3476,hold,,,0.0,,,0,0.0,232.350006,40768,0.1476,hold,,,0.0,,,0,0.0,91.554428,108620,0.155,hold,,,0.0,,,0,0.0
2024-09-06,63118392,463,False,False,,527.863647,41803,0.3496,hold,,,0.0,,,0,0.0,444.033295,48883,0.3439,hold,,,0.0,,,0,0.0,230.630005,40768,0.149,hold,,,0.0,,,0,0.0,91.545212,108620,0.1575,hold,,,0.0,,,0,0.0
2024-09-09,63727070,463,False,False,,533.773682,41803,0.3501,hold,,,0.0,,,0,0.0,449.743408,48883,0.345,hold,,,0.0,,,0,0.0,231.600006,40768,0.1482,hold,,,0.0,,,0,0.0,91.940613,108620,0.1567,hold,,,0.0,,,0,0.0
2024-09-10,64138936,463,False,False,,536.098633,41803,0.3494,hold,,,0.0,,,0,0.0,453.899841,48883,0.3459,hold,,,0.0,,,0,0.0,232.619995,40768,0.1479,hold,,,0.0,,,0,0.0,92.584267,108620,0.1568,hold,,,0.0,,,0,0.0
2024-09-11,64827596,463,False,False,,541.598572,41803,0.3492,hold,,,0.0,,,0,0.0,463.75647,48883,0.3497,hold,,,0.0,,,0,0.0,232.25,40768,0.1461,hold,,,0.0,,,0,0.0,92.510696,108620,0.155,hold,,,0.0,,,0,0.0
2024-09-12,65360221,463,False,False,,546.160583,41803,0.3493,hold,,,0.0,,,0,0.0,468.308716,48883,0.3502,hold,,,0.0,,,0,0.0,236.330002,40768,0.1474,hold,,,0.0,,,0,0.0,92.078529,108620,0.153,hold,,,0.0,,,0,0.0
2024-09-13,65704783,463,False,False,,549.012939,41803,0.3493,hold,,,0.0,,,0,0.0,470.406708,48883,0.35,hold,,,0.0,,,0,0.0,238.679993,40768,0.1481,hold,,,0.0,,,0,0.0,92.326782,108620,0.1526,hold,,,0.0,,,0,0.0
2024-09-16,65728167,463,False,False,,549.823853,41803,0.3497,hold,,,0.0,,,0,0.0,468.328491,48883,0.3483,hold,,,0.0,,,0,0.0,238.660004,40768,0.148,hold,,,0.0,,,0,0.0,93.172752,108620,0.154,hold,,,0.0,,,0,0.0
2024-09-17,65646900,463,False,False,,550.048584,41803,0.3503,hold,,,0.0,,,0,0.0,468.575897,48883,0.3489,hold,,,0.0,,,0,0.0,237.339996,40768,0.1474,hold,,,0.0,,,0,0.0,92.722176,108620,0.1534,hold,,,0.0,,,0,0.0
2024-09-18,65280078,463,False,False,,548.417114,41803,0.3512,hold,,,0.0,,,0,0.0,466.54715,48883,0.3494,hold,,,0.0,,,0,0.0,235.509995,40768,0.1471,hold,,,0.0,,,0,0.0,91.572807,108620,0.1524,hold,,,0.0,,,0,0.0
2024-09-19,66364178,463,False,False,,557.775574,41803,0.3513,hold,,,0.0,,,0,0.0,478.343445,48883,0.3523,hold,,,0.0,,,0,0.0,239.169998,40768,0.1469,hold,,,0.0,,,0,0.0,91.269356,108620,0.1494,hold,,,0.0,,,0,0.0
2024-09-20,66365353,463,False,False,,556.811401,41803,0.3507,hold,,,0.0,,,0,0.0,477.433014,48883,0.3517,hold,,,0.0,,,0,0.0,242.210007,40768,0.1488,hold,,,0.0,,,0,0.0,90.919968,108620,0.1488,hold,,,0.0,,,0,0.0
2024-09-23,66483566,463,False,False,,558.202759,41803,0.351,hold,,,0.0,,,0,0.0,478.698547,48883,0.352,hold,,,0.0,,,0,0.0,242.679993,40768,0.1488,hold,,,0.0,,,0,0.0,90.726875,108620,0.1482,hold,,,0.0,,,0,0.0
2024-09-24,66799413,463,False,False,,559.799927,41803,0.3503,hold,,,0.0,,,0,0.0,481.007599,48883,0.352,hold,,,0.0,,,0,0.0,246.070007,40768,0.1502,hold,,,0.0,,,0,0.0,90.708496,108620,0.1475,hold,,,0.0,,,0,0.0
2024-09-25,66673836,463,False,False,,558.565247,41803,0.3502,hold,,,0.0,,,0,0.0,481.453522,48883,0.353,hold,,,0.0,,,0,0.0,245.729996,40768,0.1503,hold,,,0.0,,,0,0.0,89.954491,108620,0.1465,hold,,,0.0,,,0,0.0
2024-09-26,67017167,463,False,False,,560.779846,41803,0.3498,hold,,,0.0,,,0,0.0,485.07074,48883,0.3538,hold,,,0.0,,,0,0.0,246.979996,40768,0.1502,hold,,,0.0,,,0,0.0,90.165993,108620,0.1461,hold,,,0.0,,,0,0.0
2024-09-27,66822427,463,False,False,,559.966492,41803,0.3503,hold,,,0.0,,,0,0.0,482.375183,48883,0.3529,hold,,,0.0,,,0,0.0,245.020004,40768,0.1495,hold,,,0.0,,,0,0.0,90.634903,108620,0.1473,hold,,,0.0,,,0,0.0
2024-09-30,66853330,463,False,False,,562.210388,41803,0.3515,hold,,,0.0,,,0,0.0,483.683319,48883,0.3537,hold,,,0.0,,,0,0.0,243.059998,40768,0.1482,hold,,,0.0,,,0,0.0,90.202759,108620,0.1466,hold,,,0.0,,,0,0.0
2024-10-01,66488070,463,True,False,,557.17395,41803,0.3503,hold,,,0.0,,,0,0.0,476.944397,48883,0.3507,hold,,,0.0,,,0,0.0,245.610001,40768,0.1506,hold,,,0.0,,,0,0.0,90.854012,108620,0.1484,hold,,,0.0,,,0,0.0
2024-10-02,66449718,463,False,False,,557.408997,41803,0.3507,hold,,,0.0,,,0,0.0,477.618347,48883,0.3514,hold,,,0.0,,,0,0.0,245.660004,40768,0.1507,hold,,,0.0,,,0,0.0,90.088394,108620,0.1473,hold,,,0.0,,,0,0.0
2024-10-03,66290565,463,False,False,,556.389954,41803,0.3509,hold,,,0.0,,,0,0.0,477.261597,48883,0.3519,hold,,,0.0,,,0,0.0,245.490005,40768,0.151,hold,,,0.0,,,0,0.0,89.239708,108620,0.1462,hold,,,0.0,,,0,0.0
2024-10-04,66640295,463,False,False,,561.446106,41803,0.3522,hold,,,0.0,,,0,0.0,482.940063,48883,0.3543,hold,,,0.0,,,0,0.0,245.0,40768,0.1499,hold,,,0.0,,,0,0.0,88.141968,108620,0.1437,hold,,,0.0,,,0,0.0
2024-10-07,66069258,463,False,False,,556.370361,41803,0.352,hold,,,0.0,,,0,0.0,477.766998,48883,0.3535,hold,,,0.0,,,0,0.0,244.169998,40768,0.1507,hold,,,0.0,,,0,0.0,87.477791,108620,0.1438,hold,,,0.0,,,0,0.0
2024-10-08,66580661,463,False,False,,561.632263,41803,0.3526,hold,,,0.0,,,0,0.0,484.902222,48883,0.356,hold,,,0.0,,,0,0.0,242.369995,40768,0.1484,hold,,,0.0,,,0,0.0,87.625381,108620,0.143,hold,,,0.0,,,0,0.0
2024-10-09,66821870,463,False,False,,565.5224,41803,0.3538,hold,,,0.0,,,0,0.0,488.717651,48883,0.3575,hold,,,0.0,,,0,0.0,241.050003,40768,0.1471,hold,,,0.0,,,0,0.0,87.127251,108620,0.1416,hold,,,0.0,,,0,0.0
2024-10-10,66788455,463,False,False,,564.532715,41803,0.3533,hold,,,0.0,,,0,0.0,488.162689,48883,0.3573,hold,,,0.0,,,0,0.0,242.820007,40768,0.1482,hold,,,0.0,,,0,0.0,86.785934,108620,0.1411,hold,,,0.0,,,0,0.0
2024-10-11,67037033,463,False,False,,567.913269,41803,0.3541,hold,,,0.0,,,0,0.0,488.925751,48883,0.3565,hold,,,0.0,,,0,0.0,245.470001,40768,0.1493,hold,,,0.0,,,0,0.0,86.435394,108620,0.1401,hold,,,0.0,,,0,0.0
2024-10-14,67422452,463,False,False,,572.5578,41803,0.355,hold,,,0.0,,,0,0.0,493.028534,48883,0.3575,hold,,,0.0,,,0,0.0,245.070007,40768,0.1482,hold,,,0.0,,,0,0.0,86.499969,108620,0.1394,hold,,,0.0,,,0,0.0
2024-10-15,67063222,463,False,False,,568.109314,41803,0.3541,hold,,,0.0,,,0,0.0,486.438324,48883,0.3546,hold,,,0.0,,,0,0.0,245.919998,40768,0.1495,hold,,,0.0,,,0,0.0,87.55159,108620,0.1418,hold,,,0.0,,,0,0.0
2024-10-16,67259567,463,False,False,,570.578491,41803,0.3546,hold,,,0.0,,,0,0.0,486.497742,48883,0.3536,hold,,,0.0,,,0,0.0,247.149994,40768,0.1498,hold,,,0.0,,,0,0.0,87.920555,108620,0.142,hold,,,0.0,,,0,0.0
2024-10-17,67187131,463,False,False,,570.627563,41803,0.355,hold,,,0.0,,,0,0.0,486.834717,48883,0.3542,hold,,,0.0,,,0,0.0,248.630005,40768,0.1509,hold,,,0.0,,,0,0.0,86.527657,108620,0.1399,hold,,,0.0,,,0,0.0
2024-10-18,67549508,463,False,False,,572.822388,41803,0.3545,hold,,,0.0,,,0,0.0,490.025757,48883,0.3546,hold,,,0.0,,,0,0.0,251.270004,40768,0.1516,hold,,,0.0,,,0,0.0,86.592209,108620,0.1392,hold,,,0.0,,,0,0.0
2024-10-21,67389844,463,False,False,,571.881775,41803,0.3547,hold,,,0.0,,,0,0.0,490.967224,48883,0.3561,hold,,,0.0,,,0,0.0,251.220001,40768,0.152,hold,,,0.0,,,0,0.0,85.079353,108620,0.1371,hold,,,0.0,,,0,0.0
2024-10-22,67522806,463,False,False,,571.578003,41803,0.3539,hold,,,0.0,,,0,0.0,491.502411,48883,0.3558,hold,,,0.0,,,0,0.0,253.929993,40768,0.1533,hold,,,0.0,,,0,0.0,85.162376,108620,0.137,hold,,,0.0,,,0,0.0
2024-10-23,66786508,463,False,False,,566.355286,41803,0.3545,hold,,,0.0,,,0,0.0,483.970703,48883,0.3542,hold,,,0.0,,,0,0.0,250.869995,40768,0.1531,hold,,,0.0,,,0,0.0,84.931755,108620,0.1381,hold,,,0.0,,,0,0.0
2024-10-24,67167353,463,False,False,,567.5802,41803,0.3532,hold,,,0.0,,,0,0.0,487.895111,48883,0.3551,hold,,,0.0,,,0,0.0,252.800003,40768,0.1534,hold,,,0.0,,,0,0.0,85.476036,108620,0.1382,hold,,,0.0,,,0,0.0
2024-10-25,67273579,463,False,False,,567.384033,41803,0.3526,hold,,,0.0,,,0,0.0,490.868164,48883,0.3567,hold,,,0.0,,,0,0.0,253.320007,40768,0.1535,hold,,,0.0,,,0,0.0,84.996338,108620,0.1372,hold,,,0.0,,,0,0.0
2024-10-28,67326140,463,False,False,,569.138184,41803,0.3534,hold,,,0.0,,,0,0.0,490.947388,48883,0.3565,hold,,,0.0,,,0,0.0,253.330002,40768,0.1534,hold,,,0.0,,,0,0.0,84.765739,108620,0.1368,hold,,,0.0,,,0,0.0
2024-10-29,67721779,463,False,False,,570.059204,41803,0.3519,hold,,,0.0,,,0,0.0,495.664612,48883,0.3578,hold,,,0.0,,,0,0.0,256.089996,40768,0.1542,hold,,,0.0,,,0,0.0,84.894867,108620,0.1362,hold,,,0.0,,,0,0.0
2024-10-30,67551110,463,False,False,,568.334656,41803,0.3517,hold,,,0.0,,,0,0.0,491.91864,48883,0.356,hold,,,0.0,,,0,0.0,257.5,40768,0.1554,hold,,,0.0,,,0,0.0,85.143936,108620,0.1369,hold,,,0.0,,,0,0.0
2024-10-31,66330742,463,False,False,,557.193481,41803,0.3512,hold,,,0.0,,,0,0.0,479.501221,48883,0.3534,hold,,,0.0,,,0,0.0,253.509995,40768,0.1558,hold,,,0.0,,,0,0.0,85.282318,108620,0.1397,hold,,,0.0,,,0,0.0
2024-11-01,66429485,463,True,False,,559.545227,41803,0.3521,hold,,,0.0,,,0,0.0,483.049072,48883,0.3555,hold,,,0.0,,,0,0.0,252.470001,40768,0.1549,hold,,,0.0,,,0,0.0,84.079979,108620,0.1375,hold,,,0.0,,,0,0.0
2024-11-04,66466746,463,False,False,,558.339966,41803,0.3512,hold,,,0.0,,,0,0.0,481.641846,48883,0.3542,hold,,,0.0,,,0,0.0,252.830002,40768,0.1551,hold,,,0.0,,,0,0.0,85.385063,108620,0.1395,hold,,,0.0,,,0,0.0
2024-11-05,67121817,463,False,False,,565.091248,41803,0.3519,hold,,,0.0,,,0,0.0,487.786072,48883,0.3552,hold,,,0.0,,,0,0.0,253.399994,40768,0.1539,hold,,,0.0,,,0,0.0,85.838585,108620,0.1389,hold,,,0.0,,,0,0.0
2024-11-06,67787621,463,False,False,,579.142517,41803,0.3571,hold,,,0.0,,,0,0.0,501.03595,48883,0.3613,hold,,,0.0,,,0,0.0,245.699997,40768,0.1478,hold,,,0.0,,,0,0.0,83.487617,108620,0.1338,hold,,,0.0,,,0,0.0
2024-11-07,68635068,463,False,False,,583.620605,41803,0.3555,hold,,,0.0,,,0,0.0,508.924377,48883,0.3625,hold,,,0.0,,,0,0.0,249.649994,40768,0.1483,hold,,,0.0,,,0,0.0,84.533524,108620,0.1338,hold,,,0.0,,,0,0.0
2024-11-08,68817538,463,False,False,,586.148682,41803,0.3561,hold,,,0.0,,,0,0.0,509.518982,48883,0.3619,hold,,,0.0,,,0,0.0,247.960007,40768,0.1469,hold,,,0.0,,,0,0.0,85.60717,108620,0.1351,hold,,,0.0,,,0,0.0
2024-11-11,68543844,463,False,False,,586.707214,41803,0.3578,hold,,,0.0,,,0,0.0,509.22171,48883,0.3632,hold,,,0.0,,,0,0.0,242.139999,40768,0.144,hold,,,0.0,,,0,0.0,85.190666,108620,0.135,hold,,,0.0,,,0,0.0
2024-11-12,68198657,463,False,False,,584.884644,41803,0.3585,hold,,,0.0,,,0,0.0,508.300049,48883,0.3643,hold,,,0.0,,,0,0.0,240.050003,40768,0.1435,hold,,,0.0,,,0,0.0,83.913376,108620,0.1336,hold,,,0.0,,,0,0.0
2024-11-13,67993443,463,False,False,,585.168823,41803,0.3598,hold,,,0.0,,,0,0.0,507.645996,48883,0.365,hold,,,0.0,,,0,0.0,237.630005,40768,0.1425,hold,,,0.0,,,0,0.0,83.117363,108620,0.1328,hold,,,0.0,,,0,0.0
2024-11-14,67690691,463,False,False,,581.406006,41803,0.3591,hold,,,0.0,,,0,0.0,504.118011,48883,0.3641,hold,,,0.0,,,0,0.0,237.009995,40768,0.1427,hold,,,0.0,,,0,0.0,83.598679,108620,0.1341,hold,,,0.0,,,0,0.0
2024-11-15,66750994,463,False,False,,573.959045,41803,0.3594,hold,,,0.0,,,0,0.0,492.106903,48883,0.3604,hold,,,0.0,,,0,0.0,236.589996,40768,0.1445,hold,,,0.0,,,0,0.0,83.376526,108620,0.1357,hold,,,0.0,,,0,0.0
2024-11-18,67215975,463,False,False,,576.310791,41803,0.3584,hold,,,0.0,,,0,0.0,495.525879,48883,0.3604,hold,,,0.0,,,0,0.0,241.089996,40768,0.1462,hold,,,0.0,,,0,0.0,83.524612,108620,0.135,hold,,,0.0,,,0,0.0
2024-11-19,67604994,463,False,False,,578.41748,41803,0.3577,hold,,,0.0,,,0,0.0,498.934967,48883,0.3608,hold,,,0.0,,,0,0.0,243.25,40768,0.1467,hold,,,0.0,,,0,0.0,83.950386,108620,0.1349,hold,,,0.0,,,0,0.0
2024-11-20,67625835,463,False,False,,578.613403,41803,0.3577,hold,,,0.0,,,0,0.0,498.647583,48883,0.3604,hold,,,0.0,,,0,0.0,244.619995,40768,0.1475,hold,,,0.0,,,0,0.0,83.681992,108620,0.1344,hold,,,0.0,,,0,0.0
2024-11-21,67919492,463,False,False,,581.719604,41803,0.358,hold,,,0.0,,,0,0.0,500.441315,48883,0.3602,hold,,,0.0,,,0,0.0,246.660004,40768,0.1481,hold,,,0.0,,,0,0.0,83.617165,108620,0.1337,hold,,,0.0,,,0,0.0
2024-11-22,68168774,463,False,False,,583.522583,41803,0.3578,hold,,,0.0,,,0,0.0,501.244049,48883,0.3594,hold,,,0.0,,,0,0.0,249.839996,40768,0.1494,hold,,,0.0,,,0,0.0,83.663467,108620,0.1333,hold,,,0.0,,,0,0.0
2024-11-25,68225478,463,False,False,,585.502014,41803,0.3587,hold,,,0.0,,,0,0.0,502.036865,48883,0.3597,hold,,,0.0,,,0,0.0,242.479996,40768,0.1449,hold,,,0.0,,,0,0.0,85.82933,108620,0.1366,hold,,,0.0,,,0,0.0
