Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2022-01-06,34679810,108,False,False,,441.42804,28539,0.3633,hold,,,0.0,,,0,0.0,373.987579,32090,0.3461,hold,,,0.0,,,0,0.0,166.990005,31168,0.1501,hold,,,0.0,,,0,0.0,123.041908,39627,0.1406,hold,,,0.0,,,0,0.0
2022-01-07,34488630,108,False,False,,439.682709,28539,0.3638,hold,,,0.0,,,0,0.0,369.936218,32090,0.3442,hold,,,0.0,,,0,0.0,167.75,31168,0.1516,hold,,,0.0,,,0,0.0,122.15741,39627,0.1404,hold,,,0.0,,,0,0.0
2022-01-10,34508639,108,False,False,,439.135681,28539,0.3632,hold,,,0.0,,,0,0.0,370.179749,32090,0.3442,hold,,,0.0,,,0,0.0,168.259995,31168,0.152,hold,,,0.0,,,0,0.0,122.457985,39627,0.1406,hold,,,0.0,,,0,0.0
2022-01-11,34896834,108,False,False,,443.135437,28539,0.3624,hold,,,0.0,,,0,0.0,375.740601,32090,0.3455,hold,,,0.0,,,0,0.0,170.289993,31168,0.1521,hold,,,0.0,,,0,0.0,123.27375,39627,0.14,hold,,,0.0,,,0,0.0
2022-01-12,34974147,108,False,False,,444.333496,28539,0.3626,hold,,,0.0,,,0,0.0,377.23056,32090,0.3461,hold,,,0.0,,,0,0.0,170.740005,31168,0.1522,hold,,,0.0,,,0,0.0,122.80143,39627,0.1391,hold,,,0.0,,,0,0.0
2022-01-13,34521733,108,False,False,,438.211212,28539,0.3623,hold,,,0.0,,,0,0.0,367.793732,32090,0.3419,hold,,,0.0,,,0,0.0,170.160004,31168,0.1536,hold,,,0.0,,,0,0.0,123.891968,39627,0.1422,hold,,,0.0,,,0,0.0
2022-01-14,34510841,108,False,False,,438.390442,28539,0.3625,hold,,,0.0,,,0,0.0,370.082367,32090,0.3441,hold,,,0.0,,,0,0.0,169.669998,31168,0.1532,hold,,,0.0,,,0,0.0,122.020088,39627,0.1401,hold,,,0.0,,,0,0.0
2022-01-18,33916844,108,False,False,,430.626678,28539,0.3623,hold,,,0.0,,,0,0.0,360.869415,32090,0.3414,hold,,,0.0,,,0,0.0,169.389999,31168,0.1557,hold,,,0.0,,,0,0.0,120.302689,39627,0.1406,hold,,,0.0,,,0,0.0
2022-01-19,33778887,108,False,False,,426.155212,28539,0.36,hold,,,0.0,,,0,0.0,356.905762,32090,0.3391,hold,,,0.0,,,0,0.0,172.080002,31168,0.1588,hold,,,0.0,,,0,0.0,121.13559,39627,0.1421,hold,,,0.0,,,0,0.0
2022-01-20,33511721,108,False,False,,421.438538,28539,0.3589,hold,,,0.0,,,0,0.0,352.270111,32090,0.3373,hold,,,0.0,,,0,0.0,171.649994,31168,0.1596,hold,,,0.0,,,0,0.0,121.882645,39627,0.1441,hold,,,0.0,,,0,0.0
2022-01-21,33002213,108,False,False,,413.165466,28539,0.3573,hold,,,0.0,,,0,0.0,342.502167,32090,0.333,hold,,,0.0,,,0,0.0,171.089996,31168,0.1616,hold,,,0.0,,,0,0.0,123.333801,39627,0.1481,hold,,,0.0,,,0,0.0
2022-01-24,33091750,108,False,False,,414.920044,28539,0.3578,hold,,,0.0,,,0,0.0,344.070099,32090,0.3337,hold,,,0.0,,,0,0.0,172.029999,31168,0.162,hold,,,0.0,,,0,0.0,122.320602,39627,0.1465,hold,,,0.0,,,0,0.0
2022-01-25,32700542,108,False,False,,409.854279,28539,0.3577,hold,,,0.0,,,0,0.0,336.094055,32090,0.3298,sell,EXIT_ALL,signal sell,-10785258.0,,,0,0.0,172.580002,31168,0.1645,hold,,,0.0,,,0,0.0,122.12307,39627,0.148,hold,,,0.0,,,0,0.0
2022-01-26,32736390,10996043,False,False,,408.82608,28539,0.3564,hold,,,0.0,,,0,0.0,335.568207,0,0.0,hold,,,0.0,EXIT_ALL,sell,32090,342.659252,169.789993,31168,0.1617,hold,,,0.0,,,0,0.0,120.646149,39627,0.146,hold,,,0.0,,,0,0.0
2022-01-27,32698307,10996043,False,False,,406.807251,28539,0.3551,hold,,,0.0,,,0,0.0,332.188934,0,0.0,hold,,,0.0,,,0,0.0,167.600006,31168,0.1598,hold,,,0.0,,,0,0.0,122.861542,39627,0.1489,hold,,,0.0,,,0,0.0
2022-01-28,32972760,10996043,False,False,,416.910492,28539,0.3608,hold,,,0.0,,,0,0.0,342.609283,0,0.0,hold,,,0.0,,,0,0.0,167.100006,31168,0.158,hold,,,0.0,,,0,0.0,122.904465,39627,0.1477,hold,,,0.0,,,0,0.0
2022-01-31,33192737,10996043,False,False,,424.419495,28539,0.3649,hold,,,0.0,,,0,0.0,353.565338,0,0.0,hold,,,0.0,,,0,0.0,168.089996,31168,0.1578,hold,,,0.0,,,0,0.0,122.269066,39627,0.146,hold,,,0.0,,,0,0.0
2022-02-01,33262861,10996043,True,False,,427.287323,28539,0.3666,hold,,,0.0,,,0,0.0,355.970886,0,0.0,hold,,,0.0,,,0,0.0,168.229996,31168,0.1576,hold,,,0.0,,,0,0.0,121.863167,39627,0.1452,hold,,,0.0,,,0,0.0
2022-02-02,33416685,10996043,False,False,,431.437958,28539,0.3685,hold,,,0.0,,,0,0.0,358.86319,0,0.0,hold,,,0.0,,,0,0.0,168.839996,31168,0.1575,hold,,,0.0,,,0,0.0,122.27594,39627,0.145,hold,,,0.0,,,0,0.0
2022-02-03,33081969,10996043,False,False,,421.297028,28539,0.3634,hold,,,0.0,,,0,0.0,344.313629,0,0.0,hold,,,0.0,,,0,0.0,168.600006,31168,0.1588,hold,,,0.0,,,0,0.0,121.321449,39627,0.1453,hold,,,0.0,,,0,0.0
2022-02-04,33075736,10996043,False,False,,423.278107,28539,0.3652,hold,,,0.0,,,0,0.0,348.657104,0,0.0,hold,,,0.0,,,0,0.0,168.860001,31168,0.1591,hold,,,0.0,,,0,0.0,119.53289,39627,0.1432,hold,,,0.0,,,0,0.0
2022-02-07,33078995,10996043,False,False,,421.919647,28539,0.364,hold,,,0.0,,,0,0.0,345.852295,0,0.0,hold,,,0.0,,,0,0.0,170.110001,31168,0.1603,hold,,,0.0,,,0,0.0,119.610313,39627,0.1433,hold,,,0.0,,,0,0.0
2022-02-08,33162586,10996043,False,False,,425.391144,28539,0.3661,hold,,,0.0,,,0,0.0,349.738037,0,0.0,hold,,,0.0,,,0,0.0,170.630005,31168,0.1604,hold,,,0.0,,,0,0.0,118.810616,39627,0.142,hold,,,0.0,,,0,0.0
2022-02-09,33367208,10996043,False,False,,431.617188,28539,0.3692,hold,,,0.0,,,0,0.0,357.149261,0,0.0,hold,,,0.0,,,0,0.0,171.210007,31168,0.1599,hold,,,0.0,,,0,0.0,119.034187,39627,0.1414,hold,,,0.0,,,0,0.0
2022-02-10,33050685,10996043,False,False,,423.862976,28539,0.366,hold,,,0.0,,,0,0.0,349.066101,0,0.0,hold,,,0.0,,,0,0.0,170.559998,31168,0.1608,hold,,,0.0,,,0,0.0,117.142418,39627,0.1405,hold,,,0.0,,,0,0.0
2022-02-11,32982282,10996043,False,False,,415.504883,28539,0.3595,hold,,,0.0,,,0,0.0,337.993103,0,0.0,hold,,,0.0,,,0,0.0,173.809998,31168,0.1642,hold,,,0.0,,,0,0.0,118.879417,39627,0.1428,hold,,,0.0,,,0,0.0
2022-02-14,32913891,10996043,False,False,,414.146484,28539,0.3591,hold,,,0.0,,,0,0.0,338.411926,0,0.0,hold,,,0.0,,,0,0.0,174.740005,31168,0.1655,hold,,,0.0,,,0,0.0,117.400368,39627,0.1413,hold,,,0.0,,,0,0.0
2022-02-15,32999943,10996043,False,False,,420.825317,28539,0.3639,hold,,,0.0,,,0,0.0,346.826141,0,0.0,hold,,,0.0,,,0,0.0,173.080002,31168,0.1635,hold,,,0.0,,,0,0.0,116.067535,39627,0.1394,hold,,,0.0,,,0,0.0
2022-02-16,33096146,10996043,False,False,,421.297028,28539,0.3633,hold,,,0.0,,,0,0.0,346.738525,0,0.0,hold,,,0.0,,,0,0.0,174.860001,31168,0.1647,hold,,,0.0,,,0,0.0,116.755493,39627,0.1398,hold,,,0.0,,,0,0.0
2022-02-17,32948216,10996043,False,False,,412.297577,28539,0.3571,hold,,,0.0,,,0,0.0,336.425262,0,0.0,hold,,,0.0,,,0,0.0,177.25,31168,0.1677,hold,,,0.0,,,0,0.0,117.623955,39627,0.1415,hold,,,0.0,,,0,0.0
2022-02-18,32917041,10996043,False,False,,409.627808,28539,0.3551,hold,,,0.0,,,0,0.0,332.588165,0,0.0,hold,,,0.0,,,0,0.0,177.119995,31168,0.1677,hold,,,0.0,,,0,0.0,118.862236,39627,0.1431,hold,,,0.0,,,0,0.0
2022-02-22,32815384,10996043,False,False,,405.231903,28539,0.3524,hold,,,0.0,,,0,0.0,329.247681,0,0.0,hold,,,0.0,,,0,0.0,177.490005,31168,0.1686,hold,,,0.0,,,0,0.0,119.171738,39627,0.1439,hold,,,0.0,,,0,0.0
2022-02-23,32570090,10996043,False,False,,398.04364,28539,0.3488,hold,,,0.0,,,0,0.0,320.813995,0,0.0,hold,,,0.0,,,0,0.0,178.289993,31168,0.1706,hold,,,0.0,,,0,0.0,117.529381,39627,0.143,hold,,,0.0,,,0,0.0
2022-02-24,32708270,10996043,False,False,,404.033875,28539,0.3525,hold,,,0.0,,,0,0.0,331.594757,0,0.0,hold,,,0.0,,,0,0.0,177.139999,31168,0.1688,hold,,,0.0,,,0,0.0,117.606789,39627,0.1425,hold,,,0.0,,,0,0.0
2022-02-25,32947700,10996043,False,False,,412.948456,28539,0.3577,hold,,,0.0,,,0,0.0,336.736877,0,0.0,hold,,,0.0,,,0,0.0,176.550003,31168,0.167,hold,,,0.0,,,0,0.0,117.692749,39627,0.1416,hold,,,0.0,,,0,0.0
2022-02-28,33076808,10996043,False,False,,411.891907,28539,0.3554,hold,,,0.0,,,0,0.0,337.73996,0,0.0,hold,,,0.0,,,0,0.0,178.380005,31168,0.1681,hold,,,0.0,,,0,0.0,120.272369,39627,0.1441,hold,,,0.0,,,0,0.0
2022-03-01,33053862,10996043,True,False,,405.618591,28539,0.3502,hold,REDUCE_TO_TARGET,rebalance 2022-03-01,-7097.0,,,0,0.0,332.568573,0,0.0,hold,,,0.0,,,0,0.0,181.619995,31168,0.1713,hold,REDUCE_TO_TARGET,rebalance 2022-03-01,-702653.0,,,0,0.0,121.662956,39627,0.1459,hold,INCREASE_TO_TARGET,rebalance 2022-03-01,136941.0,,,0,0.0
2022-03-02,33038759,11568682,False,True,monthly,413.080566,28522,0.3566,hold,,,0.0,REDUCE_TO_TARGET,sell,17,406.649674,338.148956,0,0.0,hold,,,0.0,,,0,0.0,179.729996,27256,0.1483,hold,,,0.0,REDUCE_TO_TARGET,sell,3912,179.589615,117.504227,40760,0.145,hold,,,0.0,INCREASE_TO_TARGET,buy,1133,120.40588
2022-03-03,33058049,11568682,False,False,,411.024048,28522,0.3546,hold,,,0.0,,,0,0.0,333.318604,0,0.0,hold,,,0.0,,,0,0.0,180.800003,27256,0.1491,hold,,,0.0,,,0,0.0,118.701042,40760,0.1464,hold,,,0.0,,,0,0.0
2022-03-04,33124825,11568682,False,False,,407.684601,28522,0.351,hold,,,0.0,,,0,0.0,328.488098,0,0.0,hold,,,0.0,,,0,0.0,183.679993,27256,0.1511,hold,,,0.0,,,0,0.0,120.750282,40760,0.1486,hold,,,0.0,,,0,0.0
2022-03-07,32818900,11568682,False,False,,395.666443,28522,0.3439,hold,,,0.0,,,0,0.0,316.373077,0,0.0,hold,,,0.0,,,0,0.0,186.410004,27256,0.1548,hold,,,0.0,,,0,0.0,119.828964,40760,0.1488,hold,,,0.0,,,0,0.0
2022-03-08,32823211,11568682,False,False,,392.666565,28522,0.3412,hold,,,0.0,,,0,0.0,314.902557,0,0.0,hold,,,0.0,,,0,0.0,191.509995,27256,0.159,hold,,,0.0,,,0,0.0,118.623566,40760,0.1473,hold,,,0.0,,,0,0.0
2022-03-09,32921018,11568682,False,False,,403.194244,28522,0.3493,hold,,,0.0,,,0,0.0,326.238495,0,0.0,hold,,,0.0,,,0,0.0,185.820007,27256,0.1538,hold,,,0.0,,,0,0.0,117.46122,40760,0.1454,hold,,,0.0,,,0,0.0
2022-03-10,32816109,11568682,False,False,,401.373657,28522,0.3489,hold,,,0.0,,,0,0.0,322.615662,0,0.0,hold,,,0.0,,,0,0.0,186.399994,27256,0.1548,hold,,,0.0,,,0,0.0,115.773537,40760,0.1438,hold,,,0.0,,,0,0.0
2022-03-11,32650638,11568682,False,False,,396.270203,28522,0.3462,hold,,,0.0,,,0,0.0,315.925049,0,0.0,hold,,,0.0,,,0,0.0,185.089996,27256,0.1545,hold,,,0.0,,,0,0.0,116.161049,40760,0.145,hold,,,0.0,,,0,0.0
2022-03-14,32381439,11568682,False,False,,393.374084,28522,0.3465,hold,,,0.0,,,0,0.0,309.85788,0,0.0,hold,,,0.0,,,0,0.0,182.300003,27256,0.1534,hold,,,0.0,,,0,0.0,113.448784,40760,0.1428,hold,,,0.0,,,0,0.0
2022-03-15,32527150,11568682,False,False,,402.024536,28522,0.3525,hold,,,0.0,,,0,0.0,319.577148,0,0.0,hold,,,0.0,,,0,0.0,178.889999,27256,0.1499,hold,,,0.0,,,0,0.0,113.250702,40760,0.1419,hold,,,0.0,,,0,0.0
2022-03-16,32857215,11568682,False,False,,410.939148,28522,0.3567,hold,,,0.0,,,0,0.0,331.42923,0,0.0,hold,,,0.0,,,0,0.0,180.009995,27256,0.1493,hold,,,0.0,,,0,0.0,114.361488,40760,0.1419,hold,,,0.0,,,0,0.0
2022-03-17,32993094,11568682,False,False,,416.080414,28522,0.3597,hold,,,0.0,,,0,0.0,335.441589,0,0.0,hold,,,0.0,,,0,0.0,180.889999,27256,0.1494,hold,,,0.0,,,0,0.0,113.509056,40760,0.1402,hold,,,0.0,,,0,0.0
2022-03-18,33136240,11568682,False,False,,420.637573,28522,0.3621,hold,,,0.0,,,0,0.0,342.307434,0,0.0,hold,,,0.0,,,0,0.0,179.300003,27256,0.1475,hold,,,0.0,,,0,0.0,114.895287,40760,0.1413,hold,,,0.0,,,0,0.0
2022-03-21,33061627,11568682,False,False,,420.514587,28522,0.3628,hold,,,0.0,,,0,0.0,341.355713,0,0.0,hold,,,0.0,,,0,0.0,180.669998,27256,0.1489,hold,,,0.0,,,0,0.0,112.234703,40760,0.1384,hold,,,0.0,,,0,0.0
2022-03-22,33107659,11568682,False,False,,425.435211,28522,0.3665,hold,,,0.0,,,0,0.0,348.06427,0,0.0,hold,,,0.0,,,0,0.0,179.360001,27256,0.1477,hold,,,0.0,,,0,0.0,110.796814,40760,0.1364,hold,,,0.0,,,0,0.0
2022-03-23,33117136,11568682,False,False,,419.956299,28522,0.3617,hold,,,0.0,,,0,0.0,343.062134,0,0.0,hold,,,0.0,,,0,0.0,181.809998,27256,0.1496,hold,,,0.0,,,0,0.0,113.224915,40760,0.1394,hold,,,0.0,,,0,0.0
2022-03-24,33297527,11568682,False,False,,426.286865,28522,0.3651,hold,,,0.0,,,0,0.0,350.687225,0,0.0,hold,,,0.0,,,0,0.0,183.130005,27256,0.1499,hold,,,0.0,,,0,0.0,112.338066,40760,0.1375,hold,,,0.0,,,0,0.0
2022-03-25,33272938,11568682,False,False,,428.368622,28522,0.3672,hold,,,0.0,,,0,0.0,350.394775,0,0.0,hold,,,0.0,,,0,0.0,182.380005,27256,0.1494,hold,,,0.0,,,0,0.0,110.779617,40760,0.1357,hold,,,0.0,,,0,0.0
2022-03-28,33307960,11568682,False,False,,431.415649,28522,0.3694,hold,,,0.0,,,0,0.0,355.816132,0,0.0,hold,,,0.0,,,0,0.0,179.059998,27256,0.1465,hold,,,0.0,,,0,0.0,111.72673,40760,0.1367,hold,,,0.0,,,0,0.0
2022-03-29,33496755,11568682,False,False,,436.752625,28522,0.3719,hold,,,0.0,,,0,0.0,361.939636,0,0.0,hold,,,0.0,,,0,0.0,179.139999,27256,0.1458,hold,,,0.0,,,0,0.0,112.570534,40760,0.137,hold,,,0.0,,,0,0.0
2022-03-30,33494881,11568682,False,False,,434.055756,28522,0.3696,hold,,,0.0,,,0,0.0,357.941833,0,0.0,hold,,,0.0,,,0,0.0,180.580002,27256,0.1469,hold,,,0.0,,,0,0.0,113.448784,40760,0.1381,hold,,,0.0,,,0,0.0
2022-03-31,33317473,11568682,False,False,,427.375092,28522,0.3659,hold,,,0.0,,,0,0.0,353.505249,0,0.0,hold,,,0.0,,,0,0.0,180.649994,27256,0.1478,hold,,,0.0,,,0,0.0,113.724297,40760,0.1391,hold,,,0.0,,,0,0.0
2022-04-01,33338319,11568682,True,False,,428.586304,28522,0.3667,hold,,,0.0,,,0,0.0,352.832397,0,0.0,hold,,,0.0,,,0,0.0,179.5,27256,0.1468,hold,,,0.0,,,0,0.0,114.157166,40760,0.1396,hold,,,0.0,,,0,0.0
2022-04-04,33434415,11568682,False,False,,432.257812,28522,0.3687,hold,,,0.0,,,0,0.0,360.09671,0,0.0,hold,,,0.0,,,0,0.0,180.369995,27256,0.147,hold,,,0.0,,,0,0.0,113.363861,40760,0.1382,hold,,,0.0,,,0,0.0
2022-04-05,33143494,11568682,False,False,,426.797852,28522,0.3673,hold,,,0.0,,,0,0.0,352.101166,0,0.0,hold,,,0.0,,,0,0.0,179.240005,27256,0.1474,hold,,,0.0,,,0,0.0,110.802696,40760,0.1363,hold,,,0.0,,,0,0.0
2022-04-06,32996661,11568682,False,False,,422.530121,28522,0.3652,hold,,,0.0,,,0,0.0,344.456512,0,0.0,hold,,,0.0,,,0,0.0,179.660004,27256,0.1484,hold,,,0.0,,,0,0.0,109.90583,40760,0.1358,hold,,,0.0,,,0,0.0
2022-04-07,33042179,11568682,False,False,,424.65921,28522,0.3666,hold,,,0.0,,,0,0.0,345.275543,0,0.0,hold,,,0.0,,,0,0.0,180.339996,27256,0.1488,hold,,,0.0,,,0,0.0,109.078011,40760,0.1346,hold,,,0.0,,,0,0.0
2022-04-08,32992437,11568682,False,False,,423.523743,28522,0.3661,hold,,,0.0,,,0,0.0,340.448944,0,0.0,hold,,,0.0,,,0,0.0,181.470001,27256,0.1499,hold,,,0.0,,,0,0.0,107.896568,40760,0.1333,hold,,,0.0,,,0,0.0
2022-04-11,32740901,11568682,False,False,,416.28476,28522,0.3626,hold,,,0.0,,,0,0.0,332.394806,0,0.0,hold,,,0.0,,,0,0.0,182.369995,27256,0.1518,hold,,,0.0,,,0,0.0,106.189133,40760,0.1322,hold,,,0.0,,,0,0.0
2022-04-12,32729093,11568682,False,False,,414.742371,28522,0.3614,hold,,,0.0,,,0,0.0,330.990723,0,0.0,hold,,,0.0,,,0,0.0,183.770004,27256,0.153,hold,,,0.0,,,0,0.0,106.042549,40760,0.1321,hold,,,0.0,,,0,0.0
2022-04-13,32897349,11568682,False,False,,419.492523,28522,0.3637,hold,,,0.0,,,0,0.0,337.718689,0,0.0,hold,,,0.0,,,0,0.0,184.649994,27256,0.153,hold,,,0.0,,,0,0.0,106.258133,40760,0.1317,hold,,,0.0,,,0,0.0
2022-04-14,32644926,11568682,False,False,,414.269196,28522,0.3619,hold,,,0.0,,,0,0.0,329.996124,0,0.0,hold,,,0.0,,,0,0.0,184.039993,27256,0.1537,hold,,,0.0,,,0,0.0,104.128159,40760,0.13,hold,,,0.0,,,0,0.0
2022-04-18,32644230,11568682,False,False,,414.439514,28522,0.3621,hold,,,0.0,,,0,0.0,330.249603,0,0.0,hold,,,0.0,,,0,0.0,184.610001,27256,0.1541,hold,,,0.0,,,0,0.0,103.610741,40760,0.1294,hold,,,0.0,,,0,0.0
2022-04-19,32727368,11568682,False,False,,421.1297,28522,0.367,hold,,,0.0,,,0,0.0,337.63092,0,0.0,hold,,,0.0,,,0,0.0,181.820007,27256,0.1514,hold,,,0.0,,,0,0.0,102.834618,40760,0.1281,hold,,,0.0,,,0,0.0
2022-04-20,32827077,11568682,False,False,,420.817383,28522,0.3656,hold,,,0.0,,,0,0.0,332.706818,0,0.0,hold,,,0.0,,,0,0.0,182.710007,27256,0.1517,hold,,,0.0,,,0,0.0,104.904274,40760,0.1303,hold,,,0.0,,,0,0.0
2022-04-21,32598246,11568682,False,False,,414.524689,28522,0.3627,hold,,,0.0,,,0,0.0,325.822754,0,0.0,hold,,,0.0,,,0,0.0,182.059998,27256,0.1522,hold,,,0.0,,,0,0.0,104.128159,40760,0.1302,hold,,,0.0,,,0,0.0
2022-04-22,32198872,11568682,False,False,,403.150452,28522,0.3571,hold,,,0.0,,,0,0.0,317.290741,0,0.0,hold,,,0.0,,,0,0.0,180.289993,27256,0.1526,hold,,,0.0,,,0,0.0,103.472748,40760,0.131,hold,,,0.0,,,0,0.0
2022-04-25,32219407,11568682,False,False,,405.487762,28522,0.359,hold,,,0.0,,,0,0.0,321.366577,0,0.0,hold,,,0.0,,,0,0.0,177.050003,27256,0.1498,hold,,,0.0,,,0,0.0,104.507561,40760,0.1322,hold,,,0.0,,,0,0.0
2022-04-26,31934708,11568682,False,False,,393.744507,28522,0.3517,hold,,,0.0,,,0,0.0,309.236603,0,0.0,hold,,,0.0,,,0,0.0,177.320007,27256,0.1513,hold,,,0.0,,,0,0.0,105.559647,40760,0.1347,hold,,,0.0,,,0,0.0
2022-04-27,31874578,11568682,False,False,,394.851685,28522,0.3533,hold,,,0.0,,,0,0.0,308.866089,0,0.0,hold,,,0.0,,,0,0.0,175.979996,27256,0.1505,hold,,,0.0,,,0,0.0,104.205742,40760,0.1333,hold,,,0.0,,,0,0.0
2022-04-28,32191269,11568682,False,False,,404.825378,28522,0.3587,hold,,,0.0,,,0,0.0,319.835754,0,0.0,hold,,,0.0,,,0,0.0,176.929993,27256,0.1498,hold,,,0.0,,,0,0.0,104.360985,40760,0.1321,hold,,,0.0,,,0,0.0
2022-04-29,31708834,11568682,False,False,,389.864807,28522,0.3507,sell,EXIT_ALL,signal sell,-11119724.0,,,0,0.0,305.443604,0,0.0,hold,,,0.0,,,0,0.0,176.910004,27256,0.1521,hold,,,0.0,,,0,0.0,103.00708,40760,0.1324,hold,,,0.0,,,0,0.0
2022-05-02,31515180,22656930,True,False,,392.211548,0,0.0,hold,,,0.0,EXIT_ALL,sell,28522,388.761232,310.543182,0,0.0,hold,,,0.0,,,0,0.0,173.630005,27256,0.1502,hold,REDUCE_TO_TARGET,rebalance 2022-05-02,-5182.0,,,0,0.0,101.221573,40760,0.1309,hold,INCREASE_TO_TARGET,rebalance 2022-05-02,601486.0,,,0,0.0
2022-05-03,31548324,22060567,False,True,monthly,394.009521,0,0.0,hold,,,0.0,,,0,0.0,310.874756,0,0.0,hold,,,0.0,,,0,0.0,174.089996,27227,0.1502,hold,,,0.0,REDUCE_TO_TARGET,sell,29,173.368329,101.903976,46591,0.1505,hold,,,0.0,INCREASE_TO_TARGET,buy,5831,102.828256
2022-05-04,31621042,22060567,False,False,,406.00827,0,0.0,hold,,,0.0,,,0,0.0,321.386169,0,0.0,hold,,,0.0,,,0,0.0,175.800003,27227,0.1514,hold,,,0.0,,,0,0.0,102.465462,46591,0.151,hold,,,0.0,,,0,0.0
2022-05-05,31472001,22060567,False,False,,391.577515,0,0.0,hold,,,0.0,,,0,0.0,305.199799,0,0.0,hold,,,0.0,,,0,0.0,175.130005,27227,0.1515,hold,,,0.0,,,0,0.0,99.658073,46591,0.1475,hold,,,0.0,,,0,0.0
2022-05-06,31411479,22060567,False,False,,389.240173,0,0.0,hold,,,0.0,,,0,0.0,301.543243,0,0.0,hold,,,0.0,,,0,0.0,175.419998,27227,0.1521,hold,,,0.0,,,0,0.0,98.189606,46591,0.1456,hold,,,0.0,,,0,0.0
2022-05-09,31382569,22060567,False,False,,376.777802,0,0.0,hold,,,0.0,,,0,0.0,289.744812,0,0.0,hold,,,0.0,,,0,0.0,172.880005,27227,0.15,hold,,,0.0,,,0,0.0,99.053421,46591,0.1471,hold,,,0.0,,,0,0.0
2022-05-10,31384672,22060567,False,False,,377.648407,0,0.0,hold,,,0.0,,,0,0.0,293.264832,0,0.0,hold,,,0.0,,,0,0.0,171.419998,27227,0.1487,hold,,,0.0,,,0,0.0,99.951767,46591,0.1484,hold,,,0.0,,,0,0.0
2022-05-11,31512538,22060567,False,False,,371.649017,0,0.0,hold,,,0.0,,,0,0.0,284.567169,0,0.0,hold,,,0.0,,,0,0.0,172.820007,27227,0.1493,hold,,,0.0,,,0,0.0,101.878067,46591,0.1506,hold,,,0.0,,,0,0.0
2022-05-12,31431533,22060567,False,False,,371.261047,0,0.0,hold,,,0.0,,,0,0.0,283.894318,0,0.0,hold,,,0.0,,,0,0.0,170.169998,27227,0.1474,hold,,,0.0,,,0,0.0,101.688034,46591,0.1507,hold,,,0.0,,,0,0.0
2022-05-13,31323931,22060567,False,False,,380.137085,0,0.0,hold,,,0.0,,,0,0.0,294.415375,0,0.0,hold,,,0.0,,,0,0.0,168.789993,27227,0.1467,hold,,,0.0,,,0,0.0,100.184982,46591,0.149,hold,,,0.0,,,0,0.0
2022-05-16,31362937,22060567,False,False,,378.594666,0,0.0,hold,,,0.0,,,0,0.0,291.002625,0,0.0,hold,,,0.0,,,0,0.0,170.399994,27227,0.1479,hold,,,0.0,,,0,0.0,100.081329,46591,0.1487,hold,,,0.0,,,0,0.0
2022-05-17,31277462,22060567,False,False,,386.382538,0,0.0,hold,,,0.0,,,0,0.0,298.540009,0,0.0,hold,,,0.0,,,0,0.0,169.330002,27227,0.1474,hold,,,0.0,,,0,0.0,98.87204,46591,0.1473,hold,,,0.0,,,0,0.0
2022-05-18,31378112,22060567,False,False,,370.806824,0,0.0,hold,,,0.0,,,0,0.0,283.884613,0,0.0,hold,,,0.0,,,0,0.0,169.419998,27227,0.147,hold,,,0.0,,,0,0.0,100.979729,46591,0.1499,hold,,,0.0,,,0,0.0
2022-05-19,31457175,22060567,False,False,,368.535828,0,0.0,hold,,,0.0,,,0,0.0,282.363403,0,0.0,hold,,,0.0,,,0,0.0,171.910004,27227,0.1488,hold,,,0.0,,,0,0.0,101.221573,46591,0.1499,hold,,,0.0,,,0,0.0
2022-05-20,31513970,22060567,False,False,,368.696655,0,0.0,hold,,,0.0,,,0,0.0,281.48584,0,0.0,hold,,,0.0,,,0,0.0,172.029999,27227,0.1486,hold,,,0.0,,,0,0.0,102.370461,46591,0.1513,hold,,,0.0,,,0,0.0
2022-05-23,31457272,22060567,False,False,,375.595001,0,0.0,hold,,,0.0,,,0,0.0,286.166321,0,0.0,hold,,,0.0,,,0,0.0,172.830002,27227,0.1496,hold,,,0.0,,,0,0.0,100.68602,46591,0.1491,hold,,,0.0,,,0,0.0
2022-05-24,31585233,22060567,False,False,,372.727753,0,0.0,hold,,,0.0,,,0,0.0,280.081726,0,0.0,hold,,,0.0,,,0,0.0,174.130005,27227,0.1501,hold,,,0.0,,,0,0.0,102.672798,46591,0.1515,hold,,,0.0,,,0,0.0
2022-05-25,31575560,22060567,False,False,,376.020813,0,0.0,hold,,,0.0,,,0,0.0,284.001587,0,0.0,hold,,,0.0,,,0,0.0,173.080002,27227,0.1492,hold,,,0.0,,,0,0.0,103.078796,46591,0.1521,hold,,,0.0,,,0,0.0
