Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2021-08-25,51543555,143,False,False,,420.645996,44162,0.3604,hold,,,0.0,,,0,0.0,364.13916,51076,0.3608,hold,,,0.0,,,0,0.0,167.479996,42466,0.138,hold,,,0.0,,,0,0.0,125.875931,57643,0.1408,hold,,,0.0,,,0,0.0
2021-08-26,51343955,143,False,False,,418.162872,44162,0.3597,hold,,,0.0,,,0,0.0,361.826813,51076,0.3599,hold,,,0.0,,,0,0.0,167.669998,42466,0.1387,hold,,,0.0,,,0,0.0,126.224571,57643,0.1417,hold,,,0.0,,,0,0.0
2021-08-27,51845221,143,False,False,,421.901703,44162,0.3594,hold,,,0.0,,,0,0.0,365.343872,51076,0.3599,hold,,,0.0,,,0,0.0,170.190002,42466,0.1394,hold,,,0.0,,,0,0.0,127.08329,57643,0.1413,hold,,,0.0,,,0,0.0
2021-08-30,52120014,143,False,False,,423.756989,44162,0.3591,hold,,,0.0,,,0,0.0,369.443848,51076,0.362,hold,,,0.0,,,0,0.0,169.350006,42466,0.138,hold,,,0.0,,,0,0.0,127.415009,57643,0.1409,hold,,,0.0,,,0,0.0
2021-08-31,52041351,143,False,False,,423.129211,44162,0.3591,hold,,,0.0,,,0,0.0,369.1427,51076,0.3623,hold,,,0.0,,,0,0.0,169.690002,42466,0.1385,hold,,,0.0,,,0,0.0,126.547676,57643,0.1402,hold,,,0.0,,,0,0.0
2021-09-01,52095184,143,True,False,,423.354034,44162,0.3589,hold,,,0.0,,,0,0.0,369.754669,51076,0.3625,hold,,,0.0,,,0,0.0,169.699997,42466,0.1383,hold,,,0.0,,,0,0.0,126.75972,57643,0.1403,hold,,,0.0,,,0,0.0
2021-09-02,52156558,143,False,False,,424.656525,44162,0.3596,hold,,,0.0,,,0,0.0,369.579834,51076,0.3619,hold,,,0.0,,,0,0.0,169.25,42466,0.1378,hold,,,0.0,,,0,0.0,127.313004,57643,0.1407,hold,,,0.0,,,0,0.0
2021-09-03,52220191,143,False,False,,424.553406,44162,0.359,hold,,,0.0,,,0,0.0,370.716614,51076,0.3626,hold,,,0.0,,,0,0.0,171.059998,42466,0.1391,hold,,,0.0,,,0,0.0,126.155212,57643,0.1393,hold,,,0.0,,,0,0.0
2021-09-07,51976335,143,False,False,,423.035339,44162,0.3594,hold,,,0.0,,,0,0.0,371.24118,51076,0.3648,hold,,,0.0,,,0,0.0,167.710007,42466,0.137,hold,,,0.0,,,0,0.0,125.090942,57643,0.1387,hold,,,0.0,,,0,0.0
2021-09-08,51918825,143,False,False,,422.520081,44162,0.3594,hold,,,0.0,,,0,0.0,369.949066,51076,0.3639,hold,,,0.0,,,0,0.0,167.289993,42466,0.1368,hold,,,0.0,,,0,0.0,125.942345,57643,0.1398,hold,,,0.0,,,0,0.0
2021-09-09,51893222,143,False,False,,420.711609,44162,0.358,hold,,,0.0,,,0,0.0,368.676239,51076,0.3629,hold,,,0.0,,,0,0.0,168.029999,42466,0.1375,hold,,,0.0,,,0,0.0,127.466347,57643,0.1416,hold,,,0.0,,,0,0.0
2021-09-10,51502935,143,False,False,,417.39444,44162,0.3579,hold,,,0.0,,,0,0.0,365.878174,51076,0.3628,hold,,,0.0,,,0,0.0,167.179993,42466,0.1378,hold,,,0.0,,,0,0.0,126.342476,57643,0.1414,hold,,,0.0,,,0,0.0
2021-09-13,51605153,143,False,False,,418.462616,44162,0.3581,hold,,,0.0,,,0,0.0,365.62558,51076,0.3619,hold,,,0.0,,,0,0.0,167.740005,42466,0.138,hold,,,0.0,,,0,0.0,127.108665,57643,0.142,hold,,,0.0,,,0,0.0
2021-09-14,51587027,143,False,False,,416.204437,44162,0.3563,hold,,,0.0,,,0,0.0,364.58606,51076,0.361,hold,,,0.0,,,0,0.0,168.820007,42466,0.139,hold,,,0.0,,,0,0.0,128.649704,57643,0.1438,hold,,,0.0,,,0,0.0
2021-09-15,51810947,143,False,False,,419.680847,44162,0.3577,hold,,,0.0,,,0,0.0,367.296692,51076,0.3621,hold,,,0.0,,,0,0.0,167.830002,42466,0.1376,hold,,,0.0,,,0,0.0,128.198456,57643,0.1426,hold,,,0.0,,,0,0.0
2021-09-16,51599234,143,False,False,,419.015533,44162,0.3586,hold,,,0.0,,,0,0.0,367.549255,51076,0.3638,hold,,,0.0,,,0,0.0,164.029999,42466,0.135,hold,,,0.0,,,0,0.0,127.611046,57643,0.1426,hold,,,0.0,,,0,0.0
2021-09-17,51150300,143,False,False,,414.93396,44162,0.3582,hold,,,0.0,,,0,0.0,363.196716,51076,0.3627,hold,,,0.0,,,0,0.0,163.770004,42466,0.136,hold,,,0.0,,,0,0.0,126.998093,57643,0.1431,hold,,,0.0,,,0,0.0
2021-09-20,50601912,143,False,False,,408.015259,44162,0.3561,hold,,,0.0,,,0,0.0,355.691864,51076,0.359,hold,,,0.0,,,0,0.0,164.940002,42466,0.1384,hold,,,0.0,,,0,0.0,128.573105,57643,0.1465,hold,,,0.0,,,0,0.0
2021-09-21,50647575,143,False,False,,407.629791,44162,0.3554,hold,,,0.0,,,0,0.0,356.129547,51076,0.3591,hold,,,0.0,,,0,0.0,166.039993,42466,0.1392,hold,,,0.0,,,0,0.0,128.462387,57643,0.1462,hold,,,0.0,,,0,0.0
2021-09-22,51010919,143,False,False,,411.606171,44162,0.3563,hold,,,0.0,,,0,0.0,359.456024,51076,0.3599,hold,,,0.0,,,0,0.0,165.419998,42466,0.1377,hold,,,0.0,,,0,0.0,129.228577,57643,0.146,hold,,,0.0,,,0,0.0
2021-09-23,51151736,143,False,False,,416.607086,44162,0.3597,hold,,,0.0,,,0,0.0,362.772705,51076,0.3622,hold,,,0.0,,,0,0.0,163.509995,42466,0.1357,hold,,,0.0,,,0,0.0,126.308426,57643,0.1423,hold,,,0.0,,,0,0.0
2021-09-24,51119352,143,False,False,,417.293427,44162,0.3605,hold,,,0.0,,,0,0.0,363.113007,51076,0.3628,hold,,,0.0,,,0,0.0,163.300003,42466,0.1357,hold,,,0.0,,,0,0.0,125.073959,57643,0.141,hold,,,0.0,,,0,0.0
2021-09-27,50906532,143,False,False,,416.099548,44162,0.361,hold,,,0.0,,,0,0.0,360.214661,51076,0.3614,hold,,,0.0,,,0,0.0,163.639999,42466,0.1365,hold,,,0.0,,,0,0.0,124.614273,57643,0.1411,hold,,,0.0,,,0,0.0
2021-09-28,49836184,143,False,False,,407.714386,44162,0.3613,hold,,,0.0,,,0,0.0,350.021423,51076,0.3587,hold,,,0.0,,,0,0.0,162.050003,42466,0.1381,hold,,,0.0,,,0,0.0,122.673141,57643,0.1419,hold,,,0.0,,,0,0.0
2021-09-29,49818448,143,False,False,,408.400635,44162,0.362,hold,,,0.0,,,0,0.0,349.447601,51076,0.3583,hold,,,0.0,,,0,0.0,161.320007,42466,0.1375,hold,,,0.0,,,0,0.0,122.885948,57643,0.1422,hold,,,0.0,,,0,0.0
2021-09-30,49654605,143,False,False,,403.408997,44162,0.3588,hold,,,0.0,,,0,0.0,348.163727,51076,0.3581,hold,,,0.0,,,0,0.0,164.220001,42466,0.1404,hold,,,0.0,,,0,0.0,122.86898,57643,0.1426,hold,,,0.0,,,0,0.0
2021-10-01,50051925,143,True,False,,408.203247,44162,0.3602,hold,,,0.0,,,0,0.0,350.322968,51076,0.3575,hold,,,0.0,,,0,0.0,164.589996,42466,0.1396,hold,,,0.0,,,0,0.0,123.902908,57643,0.1427,hold,,,0.0,,,0,0.0
2021-10-04,49458396,143,False,False,,402.938995,44162,0.3598,hold,,,0.0,,,0,0.0,342.969818,51076,0.3542,hold,,,0.0,,,0,0.0,165.360001,42466,0.142,hold,,,0.0,,,0,0.0,123.58754,57643,0.144,hold,,,0.0,,,0,0.0
2021-10-05,49778530,143,False,False,,407.131622,44162,0.3612,hold,,,0.0,,,0,0.0,347.599579,51076,0.3567,hold,,,0.0,,,0,0.0,164.589996,42466,0.1404,hold,,,0.0,,,0,0.0,122.394127,57643,0.1417,hold,,,0.0,,,0,0.0
2021-10-06,50025503,143,False,False,,408.823639,44162,0.3609,hold,,,0.0,,,0,0.0,349.826904,51076,0.3572,hold,,,0.0,,,0,0.0,165.029999,42466,0.1401,hold,,,0.0,,,0,0.0,123.084633,57643,0.1418,hold,,,0.0,,,0,0.0
2021-10-07,50234392,143,False,False,,412.358185,44162,0.3625,hold,,,0.0,,,0,0.0,353.036652,51076,0.359,hold,,,0.0,,,0,0.0,164.160004,42466,0.1388,hold,,,0.0,,,0,0.0,121.797409,57643,0.1398,hold,,,0.0,,,0,0.0
2021-10-08,50065096,143,False,False,,411.606171,44162,0.3631,hold,,,0.0,,,0,0.0,351.276123,51076,0.3584,hold,,,0.0,,,0,0.0,164.229996,42466,0.1393,hold,,,0.0,,,0,0.0,120.944962,57643,0.1393,hold,,,0.0,,,0,0.0
2021-10-11,49765034,143,False,False,,408.626221,44162,0.3626,hold,,,0.0,,,0,0.0,348.58197,51076,0.3578,hold,,,0.0,,,0,0.0,163.919998,42466,0.1399,hold,,,0.0,,,0,0.0,120.638069,57643,0.1397,hold,,,0.0,,,0,0.0
2021-10-12,49808853,143,False,False,,407.620392,44162,0.3614,hold,,,0.0,,,0,0.0,347.36615,51076,0.3562,hold,,,0.0,,,0,0.0,164.660004,42466,0.1404,hold,,,0.0,,,0,0.0,122.700981,57643,0.142,hold,,,0.0,,,0,0.0
2021-10-13,50208913,143,False,False,,409.086853,44162,0.3598,hold,,,0.0,,,0,0.0,350.147888,51076,0.3562,hold,,,0.0,,,0,0.0,167.589996,42466,0.1417,hold,,,0.0,,,0,0.0,123.894409,57643,0.1422,hold,,,0.0,,,0,0.0
2021-10-14,50886108,143,False,False,,415.967957,44162,0.361,hold,,,0.0,,,0,0.0,356.596436,51076,0.3579,hold,,,0.0,,,0,0.0,168.0,42466,0.1402,hold,,,0.0,,,0,0.0,124.354744,57643,0.1409,hold,,,0.0,,,0,0.0
2021-10-15,50985613,143,False,False,,419.135803,44162,0.363,hold,,,0.0,,,0,0.0,358.843292,51076,0.3595,hold,,,0.0,,,0,0.0,165.330002,42466,0.1377,hold,,,0.0,,,0,0.0,123.630119,57643,0.1398,hold,,,0.0,,,0,0.0
2021-10-18,51240720,143,False,False,,420.376709,44162,0.3623,hold,,,0.0,,,0,0.0,362.45166,51076,0.3613,hold,,,0.0,,,0,0.0,164.919998,42466,0.1367,hold,,,0.0,,,0,0.0,124.209824,57643,0.1397,hold,,,0.0,,,0,0.0
2021-10-19,51447780,143,False,False,,423.619873,44162,0.3636,hold,,,0.0,,,0,0.0,365.194519,51076,0.3626,hold,,,0.0,,,0,0.0,165.449997,42466,0.1366,hold,,,0.0,,,0,0.0,122.496422,57643,0.1372,hold,,,0.0,,,0,0.0
2021-10-20,51510832,143,False,False,,425.283722,44162,0.3646,hold,,,0.0,,,0,0.0,364.717957,51076,0.3616,hold,,,0.0,,,0,0.0,166.899994,42466,0.1376,hold,,,0.0,,,0,0.0,121.669579,57643,0.1362,hold,,,0.0,,,0,0.0
2021-10-21,51658857,143,False,False,,426.393036,44162,0.3645,hold,,,0.0,,,0,0.0,366.945251,51076,0.3628,hold,,,0.0,,,0,0.0,166.75,42466,0.1371,hold,,,0.0,,,0,0.0,121.52462,57643,0.1356,hold,,,0.0,,,0,0.0
2021-10-22,51602327,143,False,False,,425.951202,44162,0.3645,hold,,,0.0,,,0,0.0,363.86203,51076,0.3602,hold,,,0.0,,,0,0.0,167.770004,42466,0.1381,hold,,,0.0,,,0,0.0,122.862946,57643,0.1372,hold,,,0.0,,,0,0.0
2021-10-25,51931921,143,False,False,,428.235382,44162,0.3642,hold,,,0.0,,,0,0.0,367.587219,51076,0.3615,hold,,,0.0,,,0,0.0,168.929993,42466,0.1381,hold,,,0.0,,,0,0.0,122.675446,57643,0.1362,hold,,,0.0,,,0,0.0
2021-10-26,52013446,143,False,False,,428.620758,44162,0.3639,hold,,,0.0,,,0,0.0,368.744598,51076,0.3621,hold,,,0.0,,,0,0.0,167.679993,42466,0.1369,hold,,,0.0,,,0,0.0,123.689865,57643,0.1371,hold,,,0.0,,,0,0.0
2021-10-27,52121718,143,False,False,,426.722046,44162,0.3616,hold,,,0.0,,,0,0.0,369.600494,51076,0.3622,hold,,,0.0,,,0,0.0,168.119995,42466,0.137,hold,,,0.0,,,0,0.0,125.9403,57643,0.1393,hold,,,0.0,,,0,0.0
2021-10-28,52486924,143,False,False,,430.839355,44162,0.3625,hold,,,0.0,,,0,0.0,373.705078,51076,0.3637,hold,,,0.0,,,0,0.0,168.080002,42466,0.136,hold,,,0.0,,,0,0.0,125.514061,57643,0.1378,hold,,,0.0,,,0,0.0
2021-10-29,52580806,143,False,False,,431.713593,44162,0.3626,hold,,,0.0,,,0,0.0,375.543274,51076,0.3648,hold,,,0.0,,,0,0.0,166.649994,42466,0.1346,hold,,,0.0,,,0,0.0,125.89769,57643,0.138,hold,,,0.0,,,0,0.0
2021-11-01,52663874,143,True,False,,432.456268,44162,0.3626,hold,,,0.0,,,0,0.0,376.827179,51076,0.3655,hold,,,0.0,,,0,0.0,167.520004,42466,0.1351,hold,,,0.0,,,0,0.0,124.991203,57643,0.1368,hold,,,0.0,,,0,0.0
2021-11-02,52838264,143,False,False,,434.204773,44162,0.3629,hold,,,0.0,,,0,0.0,378.402832,51076,0.3658,hold,,,0.0,,,0,0.0,167.160004,42466,0.1343,hold,,,0.0,,,0,0.0,125.546028,57643,0.137,hold,,,0.0,,,0,0.0
2021-11-03,53026690,143,False,False,,436.855652,44162,0.3638,hold,,,0.0,,,0,0.0,382.4198,51076,0.3684,hold,,,0.0,,,0,0.0,165.770004,42466,0.1328,hold,,,0.0,,,0,0.0,124.248642,57643,0.1351,hold,,,0.0,,,0,0.0
2021-11-04,53523099,143,False,False,,438.914368,44162,0.3621,hold,,,0.0,,,0,0.0,387.321869,51076,0.3696,hold,,,0.0,,,0,0.0,167.649994,42466,0.133,hold,,,0.0,,,0,0.0,125.554588,57643,0.1352,hold,,,0.0,,,0,0.0
2021-11-05,53810469,143,False,False,,440.437225,44162,0.3615,hold,,,0.0,,,0,0.0,387.691559,51076,0.368,hold,,,0.0,,,0,0.0,169.839996,42466,0.134,hold,,,0.0,,,0,0.0,127.432266,57643,0.1365,hold,,,0.0,,,0,0.0
2021-11-08,53812376,143,False,False,,440.813263,44162,0.3618,hold,,,0.0,,,0,0.0,387.16629,51076,0.3675,hold,,,0.0,,,0,0.0,170.449997,42466,0.1345,hold,,,0.0,,,0,0.0,127.193283,57643,0.1362,hold,,,0.0,,,0,0.0
2021-11-09,53743031,143,False,False,,439.35611,44162,0.361,hold,,,0.0,,,0,0.0,384.501282,51076,0.3654,hold,,,0.0,,,0,0.0,171.289993,42466,0.1353,hold,,,0.0,,,0,0.0,128.849213,57643,0.1382,hold,,,0.0,,,0,0.0
2021-11-10,53241503,143,False,False,,435.821594,44162,0.3615,hold,,,0.0,,,0,0.0,378.85025,51076,0.3634,hold,,,0.0,,,0,0.0,173.149994,42466,0.1381,hold,,,0.0,,,0,0.0,126.493484,57643,0.137,hold,,,0.0,,,0,0.0
2021-11-11,53331748,143,False,False,,435.962555,44162,0.361,hold,,,0.0,,,0,0.0,379.900726,51076,0.3638,hold,,,0.0,,,0,0.0,174.119995,42466,0.1386,hold,,,0.0,,,0,0.0,126.305656,57643,0.1365,hold,,,0.0,,,0,0.0
2021-11-12,53663256,143,False,False,,439.252716,44162,0.3615,hold,,,0.0,,,0,0.0,383.898224,51076,0.3654,hold,,,0.0,,,0,0.0,174.449997,42466,0.138,hold,,,0.0,,,0,0.0,125.750824,57643,0.1351,hold,,,0.0,,,0,0.0
2021-11-15,53562939,143,False,False,,439.403107,44162,0.3623,hold,,,0.0,,,0,0.0,383.810638,51076,0.366,hold,,,0.0,,,0,0.0,174.179993,42466,0.1381,hold,,,0.0,,,0,0.0,124.171822,57643,0.1336,hold,,,0.0,,,0,0.0
2021-11-16,53707627,143,False,False,,441.142151,44162,0.3627,hold,,,0.0,,,0,0.0,386.543762,51076,0.3676,hold,,,0.0,,,0,0.0,172.919998,42466,0.1367,hold,,,0.0,,,0,0.0,123.856041,57643,0.1329,hold,,,0.0,,,0,0.0
2021-11-17,53794418,143,False,False,,440.070557,44162,0.3613,hold,,,0.0,,,0,0.0,386.748138,51076,0.3672,hold,,,0.0,,,0,0.0,174.5,42466,0.1378,hold,,,0.0,,,0,0.0,124.837601,57643,0.1338,hold,,,0.0,,,0,0.0
2021-11-18,54068373,143,False,False,,441.565247,44162,0.3607,hold,,,0.0,,,0,0.0,390.75528,51076,0.3691,hold,,,0.0,,,0,0.0,173.940002,42466,0.1366,hold,,,0.0,,,0,0.0,125.307022,57643,0.1336,hold,,,0.0,,,0,0.0
2021-11-19,54164560,143,False,False,,440.775604,44162,0.3594,hold,,,0.0,,,0,0.0,392.93399,51076,0.3705,hold,,,0.0,,,0,0.0,172.610001,42466,0.1353,hold,,,0.0,,,0,0.0,126.629974,57643,0.1348,hold,,,0.0,,,0,0.0
2021-11-22,53626822,143,False,False,,439.53476,44162,0.362,hold,,,0.0,,,0,0.0,388.372345,51076,0.3699,hold,,,0.0,,,0,0.0,168.740005,42466,0.1336,hold,,,0.0,,,0,0.0,125.144875,57643,0.1345,hold,,,0.0,,,0,0.0
2021-11-23,53395835,143,False,False,,440.117493,44162,0.364,hold,,,0.0,,,0,0.0,386.602142,51076,0.3698,hold,,,0.0,,,0,0.0,167.279999,42466,0.133,hold,,,0.0,,,0,0.0,123.33535,57643,0.1331,hold,,,0.0,,,0,0.0
2021-11-24,53618674,143,False,False,,441.292633,44162,0.3635,hold,,,0.0,,,0,0.0,387.847137,51076,0.3695,hold,,,0.0,,,0,0.0,167.119995,42466,0.1324,hold,,,0.0,,,0,0.0,125.315605,57643,0.1347,hold,,,0.0,,,0,0.0
2021-11-26,52979519,143,False,False,,431.4505,44162,0.3596,hold,,,0.0,,,0,0.0,380.493988,51076,0.3668,hold,,,0.0,,,0,0.0,166.850006,42466,0.1337,hold,,,0.0,,,0,0.0,128.482132,57643,0.1398,hold,,,0.0,,,0,0.0
2021-11-29,53565712,143,False,False,,436.742798,44162,0.3601,hold,,,0.0,,,0,0.0,388.751709,51076,0.3707,hold,,,0.0,,,0,0.0,166.619995,42466,0.1321,hold,,,0.0,,,0,0.0,127.449409,57643,0.1372,hold,,,0.0,,,0,0.0
2021-11-30,52962934,143,False,False,,428.244812,44162,0.3571,hold,,,0.0,,,0,0.0,383.042358,51076,0.3694,hold,,,0.0,,,0,0.0,165.5,42466,0.1327,hold,,,0.0,,,0,0.0,129.386887,57643,0.1408,hold,,,0.0,,,0,0.0
2021-12-01,52494059,143,True,False,,423.48819,44162,0.3563,hold,REDUCE_TO_TARGET,rebalance 2021-12-01,-329165.0,,,0,0.0,376.525604,51076,0.3664,hold,REDUCE_TO_TARGET,rebalance 2021-12-01,-858501.0,,,0,0.0,166.160004,42466,0.1344,hold,INCREASE_TO_TARGET,rebalance 2021-12-01,817958.0,,,0,0.0,130.185074,57643,0.143,hold,INCREASE_TO_TARGET,rebalance 2021-12-01,369851.0,,,0,0.0
2021-12-02,52864070,163,False,True,monthly,429.974548,43383,0.3529,hold,,,0.0,REDUCE_TO_TARGET,sell,779,422.433381,379.239319,48782,0.35,hold,,,0.0,REDUCE_TO_TARGET,sell,2294,374.116057,165.240005,47380,0.1481,hold,,,0.0,INCREASE_TO_TARGET,buy,4914,165.889999,130.347443,60463,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,2820,130.689265
2021-12-03,52539967,163,False,False,,426.233185,43383,0.3519,hold,,,0.0,,,0,0.0,372.644897,48782,0.346,hold,,,0.0,,,0,0.0,166.630005,47380,0.1503,hold,,,0.0,,,0,0.0,131.902771,60463,0.1518,hold,,,0.0,,,0,0.0
2021-12-06,52775655,163,False,False,,431.281128,43383,0.3545,hold,,,0.0,,,0,0.0,375.63089,48782,0.3472,hold,,,0.0,,,0,0.0,166.220001,47380,0.1492,hold,,,0.0,,,0,0.0,130.091019,60463,0.149,hold,,,0.0,,,0,0.0
2021-12-07,53678882,163,False,False,,440.202118,43383,0.3558,hold,,,0.0,,,0,0.0,386.942566,48782,0.3516,hold,,,0.0,,,0,0.0,166.809998,47380,0.1472,hold,,,0.0,,,0,0.0,129.039917,60463,0.1453,hold,,,0.0,,,0,0.0
2021-12-08,53683318,163,False,False,,441.367859,43383,0.3567,hold,,,0.0,,,0,0.0,388.673859,48782,0.3532,hold,,,0.0,,,0,0.0,166.899994,47380,0.1473,hold,,,0.0,,,0,0.0,126.809509,60463,0.1428,hold,,,0.0,,,0,0.0
2021-12-09,53269609,163,False,False,,438.387909,43383,0.357,hold,,,0.0,,,0,0.0,382.954773,48782,0.3507,hold,,,0.0,,,0,0.0,165.880005,47380,0.1475,hold,,,0.0,,,0,0.0,127.518806,60463,0.1447,hold,,,0.0,,,0,0.0
2021-12-10,53666277,163,False,False,,442.514679,43383,0.3577,hold,,,0.0,,,0,0.0,387.117676,48782,0.3519,hold,,,0.0,,,0,0.0,166.580002,47380,0.1471,hold,,,0.0,,,0,0.0,127.211098,60463,0.1433,hold,,,0.0,,,0,0.0
2021-12-13,53356973,163,False,False,,438.594666,43383,0.3566,hold,,,0.0,,,0,0.0,381.525085,48782,0.3488,hold,,,0.0,,,0,0.0,167.0,47380,0.1483,hold,,,0.0,,,0,0.0,129.091202,60463,0.1463,hold,,,0.0,,,0,0.0
2021-12-14,52940919,163,False,False,,435.577209,43383,0.3569,hold,,,0.0,,,0,0.0,377.576172,48782,0.3479,hold,,,0.0,,,0,0.0,165.440002,47380,0.1481,hold,,,0.0,,,0,0.0,128.783585,60463,0.1471,hold,,,0.0,,,0,0.0
2021-12-15,53614799,163,False,False,,442.383087,43383,0.358,hold,,,0.0,,,0,0.0,386.183929,48782,0.3514,hold,,,0.0,,,0,0.0,166.149994,47380,0.1468,hold,,,0.0,,,0,0.0,127.544441,60463,0.1438,hold,,,0.0,,,0,0.0
2021-12-16,53059360,163,False,False,,438.481964,43383,0.3585,hold,,,0.0,,,0,0.0,376.253357,48782,0.3459,hold,,,0.0,,,0,0.0,168.160004,47380,0.1502,hold,,,0.0,,,0,0.0,127.594101,60463,0.1454,hold,,,0.0,,,0,0.0
2021-12-17,52835689,163,False,False,,433.815186,43383,0.3562,hold,,,0.0,,,0,0.0,374.37616,48782,0.3457,hold,,,0.0,,,0,0.0,167.800003,47380,0.1505,hold,,,0.0,,,0,0.0,129.039917,60463,0.1477,hold,,,0.0,,,0,0.0
2021-12-20,52366322,163,False,False,,429.202332,43383,0.3556,hold,,,0.0,,,0,0.0,370.744598,48782,0.3454,hold,,,0.0,,,0,0.0,167.089996,47380,0.1512,hold,,,0.0,,,0,0.0,128.073166,60463,0.1479,hold,,,0.0,,,0,0.0
2021-12-21,53068958,163,False,False,,436.824463,43383,0.3571,hold,,,0.0,,,0,0.0,379.041962,48782,0.3484,hold,,,0.0,,,0,0.0,167.020004,47380,0.1491,hold,,,0.0,,,0,0.0,127.585571,60463,0.1454,hold,,,0.0,,,0,0.0
2021-12-22,53593706,163,False,False,,441.192139,43383,0.3571,hold,,,0.0,,,0,0.0,383.658142,48782,0.3492,hold,,,0.0,,,0,0.0,168.589996,47380,0.149,hold,,,0.0,,,0,0.0,128.175888,60463,0.1446,hold,,,0.0,,,0,0.0
2021-12-23,53804654,163,False,False,,443.937286,43383,0.3579,hold,,,0.0,,,0,0.0,386.550568,48782,0.3505,hold,,,0.0,,,0,0.0,168.970001,47380,0.1488,hold,,,0.0,,,0,0.0,127.063683,60463,0.1428,hold,,,0.0,,,0,0.0
2021-12-27,54426435,163,False,False,,450.219971,43383,0.3589,hold,,,0.0,,,0,0.0,392.939178,48782,0.3522,hold,,,0.0,,,0,0.0,169.369995,47380,0.1474,hold,,,0.0,,,0,0.0,127.37162,60463,0.1415,hold,,,0.0,,,0,0.0
2021-12-28,54256525,163,False,False,,449.851959,43383,0.3597,hold,,,0.0,,,0,0.0,391.118042,48782,0.3517,hold,,,0.0,,,0,0.0,168.639999,47380,0.1473,hold,,,0.0,,,0,0.0,126.866859,60463,0.1414,hold,,,0.0,,,0,0.0
2021-12-29,54192474,163,False,False,,450.42746,43383,0.3606,hold,,,0.0,,,0,0.0,391.059601,48782,0.352,hold,,,0.0,,,0,0.0,168.589996,47380,0.1474,hold,,,0.0,,,0,0.0,125.480934,60463,0.14,hold,,,0.0,,,0,0.0
2021-12-30,54202402,163,False,False,,449.182281,43383,0.3595,hold,,,0.0,,,0,0.0,389.890961,48782,0.3509,hold,,,0.0,,,0,0.0,169.800003,47380,0.1484,hold,,,0.0,,,0,0.0,126.533234,60463,0.1411,hold,,,0.0,,,0,0.0
2021-12-31,54104480,163,False,False,,448.050201,43383,0.3593,hold,,,0.0,,,0,0.0,387.456238,48782,0.3493,hold,,,0.0,,,0,0.0,170.960007,47380,0.1497,hold,,,0.0,,,0,0.0,126.781342,60463,0.1417,hold,,,0.0,,,0,0.0
2022-01-03,54073146,163,True,False,,450.644409,43383,0.3616,hold,,,0.0,,,0,0.0,391.186188,48782,0.3529,hold,,,0.0,,,0,0.0,168.330002,47380,0.1475,hold,,,0.0,,,0,0.0,123.4533,60463,0.138,hold,,,0.0,,,0,0.0
2022-01-04,53846794,163,False,False,,450.493408,43383,0.363,hold,,,0.0,,,0,0.0,386.112274,48782,0.3498,hold,,,0.0,,,0,0.0,169.570007,47380,0.1492,hold,,,0.0,,,0,0.0,122.93998,60463,0.138,hold,,,0.0,,,0,0.0
2022-01-05,52828363,163,False,False,,441.843048,43383,0.3628,hold,,,0.0,,,0,0.0,374.250519,48782,0.3456,hold,,,0.0,,,0,0.0,169.059998,47380,0.1516,hold,,,0.0,,,0,0.0,122.272659,60463,0.1399,hold,,,0.0,,,0,0.0
2022-01-06,52718599,163,False,False,,441.428009,43383,0.3633,hold,,,0.0,,,0,0.0,373.98761,48782,0.3461,hold,,,0.0,,,0,0.0,166.990005,47380,0.1501,hold,,,0.0,,,0,0.0,122.589264,60463,0.1406,hold,,,0.0,,,0,0.0
2022-01-07,52427971,163,False,False,,439.682739,43383,0.3638,hold,,,0.0,,,0,0.0,369.936249,48782,0.3442,hold,,,0.0,,,0,0.0,167.75,47380,0.1516,hold,,,0.0,,,0,0.0,121.707939,60463,0.1404,hold,,,0.0,,,0,0.0
2022-01-10,52458384,163,False,False,,439.135559,43383,0.3632,hold,,,0.0,,,0,0.0,370.179718,48782,0.3442,hold,,,0.0,,,0,0.0,168.259995,47380,0.152,hold,,,0.0,,,0,0.0,122.007477,60463,0.1406,hold,,,0.0,,,0,0.0
2022-01-11,53048505,163,False,False,,443.135468,43383,0.3624,hold,,,0.0,,,0,0.0,375.74054,48782,0.3455,hold,,,0.0,,,0,0.0,170.289993,47380,0.1521,hold,,,0.0,,,0,0.0,122.820251,60463,0.14,hold,,,0.0,,,0,0.0
