Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-07-01,41649352,570,True,False,,534.100891,27437,0.3518,hold,,,0.0,,,0,0.0,477.442474,32132,0.3683,hold,,,0.0,,,0,0.0,215.570007,26827,0.1389,hold,,,0.0,,,0,0.0,83.397888,70390,0.1409,hold,,,0.0,,,0,0.0
2024-07-02,41954484,570,False,False,,537.695312,27437,0.3516,hold,,,0.0,,,0,0.0,482.455475,32132,0.3695,hold,,,0.0,,,0,0.0,215.559998,26827,0.1378,hold,,,0.0,,,0,0.0,84.047173,70390,0.141,hold,,,0.0,,,0,0.0
2024-07-03,42292452,570,False,False,,540.094788,27437,0.3504,hold,,,0.0,,,0,0.0,486.477783,32132,0.3696,hold,,,0.0,,,0,0.0,217.990005,26827,0.1383,hold,,,0.0,,,0,0.0,85.151001,70390,0.1417,hold,,,0.0,,,0,0.0
2024-07-05,42669384,570,False,False,,543.209351,27437,0.3493,hold,,,0.0,,,0,0.0,491.550201,32132,0.3702,hold,,,0.0,,,0,0.0,220.929993,26827,0.1389,hold,,,0.0,,,0,0.0,85.855934,70390,0.1416,hold,,,0.0,,,0,0.0
2024-07-08,42663699,570,False,False,,543.836121,27437,0.3497,hold,,,0.0,,,0,0.0,492.719269,32132,0.3711,hold,,,0.0,,,0,0.0,218.190002,26827,0.1372,hold,,,0.0,,,0,0.0,86.041466,70390,0.142,hold,,,0.0,,,0,0.0
2024-07-09,42675051,570,False,False,,544.364929,27437,0.35,hold,,,0.0,,,0,0.0,493.145233,32132,0.3713,hold,,,0.0,,,0,0.0,218.559998,26827,0.1374,hold,,,0.0,,,0,0.0,85.661156,70390,0.1413,hold,,,0.0,,,0,0.0
2024-07-10,43028457,570,False,False,,549.751587,27437,0.3505,hold,,,0.0,,,0,0.0,498.287018,32132,0.3721,hold,,,0.0,,,0,0.0,219.360001,26827,0.1368,hold,,,0.0,,,0,0.0,85.930153,70390,0.1406,hold,,,0.0,,,0,0.0
2024-07-11,42710395,570,False,False,,545.011292,27437,0.3501,hold,,,0.0,,,0,0.0,487.359528,32132,0.3667,hold,,,0.0,,,0,0.0,223.25,26827,0.1402,hold,,,0.0,,,0,0.0,86.764969,70390,0.143,hold,,,0.0,,,0,0.0
2024-07-12,42919077,570,False,False,,548.449097,27437,0.3506,hold,,,0.0,,,0,0.0,490.222687,32132,0.367,hold,,,0.0,,,0,0.0,223.110001,26827,0.1395,hold,,,0.0,,,0,0.0,87.135979,70390,0.1429,hold,,,0.0,,,0,0.0
2024-07-15,42951595,570,False,False,,549.957275,27437,0.3513,hold,,,0.0,,,0,0.0,491.540283,32132,0.3677,hold,,,0.0,,,0,0.0,223.830002,26827,0.1398,hold,,,0.0,,,0,0.0,86.134216,70390,0.1412,hold,,,0.0,,,0,0.0
2024-07-16,43252304,570,False,False,,553.218628,27437,0.3509,hold,,,0.0,,,0,0.0,491.728485,32132,0.3653,hold,,,0.0,,,0,0.0,228.289993,26827,0.1416,hold,,,0.0,,,0,0.0,87.349335,70390,0.1422,hold,,,0.0,,,0,0.0
2024-07-17,42548539,570,False,False,,545.461853,27437,0.3517,hold,,,0.0,,,0,0.0,477.293884,32132,0.3604,hold,,,0.0,,,0,0.0,227.229996,26827,0.1433,hold,,,0.0,,,0,0.0,87.367889,70390,0.1445,hold,,,0.0,,,0,0.0
2024-07-18,42275037,570,False,False,,541.27002,27437,0.3513,hold,,,0.0,,,0,0.0,475.035065,32132,0.3611,hold,,,0.0,,,0,0.0,225.779999,26827,0.1433,hold,,,0.0,,,0,0.0,86.70002,70390,0.1444,hold,,,0.0,,,0,0.0
2024-07-19,41896566,570,False,False,,537.675659,27437,0.3521,hold,,,0.0,,,0,0.0,470.824554,32132,0.3611,hold,,,0.0,,,0,0.0,221.729996,26827,0.142,hold,,,0.0,,,0,0.0,86.189857,70390,0.1448,hold,,,0.0,,,0,0.0
2024-07-22,42258292,570,False,False,,543.219055,27437,0.3527,hold,,,0.0,,,0,0.0,477.838806,32132,0.3633,hold,,,0.0,,,0,0.0,221.800003,26827,0.1408,hold,,,0.0,,,0,0.0,85.939423,70390,0.1432,hold,,,0.0,,,0,0.0
2024-07-23,42193233,570,False,False,,542.367004,27437,0.3527,hold,,,0.0,,,0,0.0,476.154572,32132,0.3626,hold,,,0.0,,,0,0.0,222.580002,26827,0.1415,hold,,,0.0,,,0,0.0,85.818832,70390,0.1432,hold,,,0.0,,,0,0.0
2024-07-24,41220969,570,False,False,,530.075623,27437,0.3528,hold,,,0.0,,,0,0.0,459.074738,32132,0.3579,hold,,,0.0,,,0,0.0,221.800003,26827,0.1443,hold,,,0.0,,,0,0.0,84.891258,70390,0.145,hold,,,0.0,,,0,0.0
2024-07-25,40938403,570,False,False,,527.313782,27437,0.3534,hold,,,0.0,,,0,0.0,454.012238,32132,0.3563,hold,,,0.0,,,0,0.0,218.330002,26827,0.1431,hold,,,0.0,,,0,0.0,85.586937,70390,0.1472,hold,,,0.0,,,0,0.0
2024-07-26,41358764,570,False,False,,533.21936,27437,0.3537,hold,,,0.0,,,0,0.0,458.668579,32132,0.3563,hold,,,0.0,,,0,0.0,220.630005,26827,0.1431,hold,,,0.0,,,0,0.0,86.254791,70390,0.1468,hold,,,0.0,,,0,0.0
2024-07-29,41421301,570,False,False,,533.532898,27437,0.3534,hold,,,0.0,,,0,0.0,459.589935,32132,0.3565,hold,,,0.0,,,0,0.0,220.320007,26827,0.1427,hold,,,0.0,,,0,0.0,86.718575,70390,0.1474,hold,,,0.0,,,0,0.0
2024-07-30,41226884,570,False,False,,530.829834,27437,0.3533,hold,,,0.0,,,0,0.0,453.279114,32132,0.3533,hold,,,0.0,,,0,0.0,222.520004,26827,0.1448,hold,,,0.0,,,0,0.0,87.052521,70390,0.1486,hold,,,0.0,,,0,0.0
2024-07-31,42065435,570,False,False,,539.45813,27437,0.3519,hold,,,0.0,,,0,0.0,466.693329,32132,0.3565,hold,,,0.0,,,0,0.0,226.550003,26827,0.1445,hold,,,0.0,,,0,0.0,87.942963,70390,0.1472,hold,,,0.0,,,0,0.0
2024-08-01,41525083,570,True,False,,531.818909,27437,0.3514,hold,,,0.0,,,0,0.0,455.389313,32132,0.3524,hold,,,0.0,,,0,0.0,225.770004,26827,0.1459,hold,,,0.0,,,0,0.0,88.701469,70390,0.1504,hold,,,0.0,,,0,0.0
2024-08-02,41089137,570,False,False,,521.917358,27437,0.3485,hold,,,0.0,,,0,0.0,444.580658,32132,0.3477,hold,,,0.0,,,0,0.0,225.339996,26827,0.1471,hold,,,0.0,,,0,0.0,91.465538,70390,0.1567,hold,,,0.0,,,0,0.0
2024-08-05,40203497,570,False,False,,506.717163,27437,0.3458,hold,,,0.0,,,0,0.0,431.325012,32132,0.3447,hold,,,0.0,,,0,0.0,222.479996,26827,0.1485,hold,,,0.0,,,0,0.0,91.949455,70390,0.161,hold,,,0.0,,,0,0.0
2024-08-06,40271577,570,False,False,,511.388916,27437,0.3484,hold,,,0.0,,,0,0.0,435.44635,32132,0.3474,hold,,,0.0,,,0,0.0,220.699997,26827,0.147,hold,,,0.0,,,0,0.0,89.892723,70390,0.1571,hold,,,0.0,,,0,0.0
2024-08-07,39977697,570,False,False,,507.970764,27437,0.3486,hold,,,0.0,,,0,0.0,430.730591,32132,0.3462,hold,,,0.0,,,0,0.0,220.550003,26827,0.148,hold,,,0.0,,,0,0.0,89.25988,70390,0.1572,hold,,,0.0,,,0,0.0
2024-08-08,40777443,570,False,False,,519.713745,27437,0.3497,hold,,,0.0,,,0,0.0,443.907013,32132,0.3498,hold,,,0.0,,,0,0.0,224.009995,26827,0.1474,hold,,,0.0,,,0,0.0,88.710762,70390,0.1531,hold,,,0.0,,,0,0.0
2024-08-09,40991145,570,False,False,,522.005371,27437,0.3494,hold,,,0.0,,,0,0.0,446.225311,32132,0.3498,hold,,,0.0,,,0,0.0,224.559998,26827,0.147,hold,,,0.0,,,0,0.0,89.585602,70390,0.1538,hold,,,0.0,,,0,0.0
2024-08-12,41155759,570,False,False,,522.279663,27437,0.3482,hold,,,0.0,,,0,0.0,447.186249,32132,0.3491,hold,,,0.0,,,0,0.0,228.410004,26827,0.1489,hold,,,0.0,,,0,0.0,89.911331,70390,0.1538,hold,,,0.0,,,0,0.0
2024-08-13,41782461,570,False,False,,530.869019,27437,0.3486,hold,,,0.0,,,0,0.0,458.282135,32132,0.3524,hold,,,0.0,,,0,0.0,228.059998,26827,0.1464,hold,,,0.0,,,0,0.0,90.534882,70390,0.1525,hold,,,0.0,,,0,0.0
2024-08-14,41823245,570,False,False,,532.54364,27437,0.3494,hold,,,0.0,,,0,0.0,458.430817,32132,0.3522,hold,,,0.0,,,0,0.0,226.199997,26827,0.1451,hold,,,0.0,,,0,0.0,91.102562,70390,0.1533,hold,,,0.0,,,0,0.0
2024-08-15,42413118,570,False,False,,541.67157,27437,0.3504,hold,,,0.0,,,0,0.0,470.012177,32132,0.3561,hold,,,0.0,,,0,0.0,226.910004,26827,0.1435,hold,,,0.0,,,0,0.0,90.367371,70390,0.15,hold,,,0.0,,,0,0.0
2024-08-16,42624412,570,False,False,,542.886047,27437,0.3495,hold,,,0.0,,,0,0.0,470.616516,32132,0.3548,hold,,,0.0,,,0,0.0,231.990005,26827,0.146,hold,,,0.0,,,0,0.0,90.683784,70390,0.1498,hold,,,0.0,,,0,0.0
2024-08-19,42984753,570,False,False,,548.076721,27437,0.3498,hold,,,0.0,,,0,0.0,476.798553,32132,0.3564,hold,,,0.0,,,0,0.0,231.610001,26827,0.1445,hold,,,0.0,,,0,0.0,91.102562,70390,0.1492,hold,,,0.0,,,0,0.0
2024-08-20,43002052,570,False,False,,547.185547,27437,0.3491,hold,,,0.0,,,0,0.0,475.797943,32132,0.3555,hold,,,0.0,,,0,0.0,232.460007,26827,0.145,hold,,,0.0,,,0,0.0,91.828499,70390,0.1503,hold,,,0.0,,,0,0.0
2024-08-21,43120569,570,False,False,,549.066101,27437,0.3494,hold,,,0.0,,,0,0.0,478.01712,32132,0.3562,hold,,,0.0,,,0,0.0,232.149994,26827,0.1444,hold,,,0.0,,,0,0.0,91.884338,70390,0.15,hold,,,0.0,,,0,0.0
2024-08-22,42620028,570,False,False,,544.756714,27437,0.3507,hold,,,0.0,,,0,0.0,470.438232,32132,0.3547,hold,,,0.0,,,0,0.0,229.369995,26827,0.1444,hold,,,0.0,,,0,0.0,90.972275,70390,0.1502,hold,,,0.0,,,0,0.0
2024-08-23,43055797,570,False,False,,550.544922,27437,0.3508,hold,,,0.0,,,0,0.0,475.540314,32132,0.3549,hold,,,0.0,,,0,0.0,232.020004,26827,0.1446,hold,,,0.0,,,0,0.0,91.567894,70390,0.1497,hold,,,0.0,,,0,0.0
2024-08-26,42874922,570,False,False,,549.232544,27437,0.3515,hold,,,0.0,,,0,0.0,470.923615,32132,0.3529,hold,,,0.0,,,0,0.0,232.759995,26827,0.1456,hold,,,0.0,,,0,0.0,91.335251,70390,0.1499,hold,,,0.0,,,0,0.0
2024-08-27,42946580,570,False,False,,549.986633,27437,0.3514,hold,,,0.0,,,0,0.0,472.330475,32132,0.3534,hold,,,0.0,,,0,0.0,233.389999,26827,0.1458,hold,,,0.0,,,0,0.0,91.177025,70390,0.1494,hold,,,0.0,,,0,0.0
2024-08-28,42634900,570,False,False,,546.793762,27437,0.3519,hold,,,0.0,,,0,0.0,466.970703,32132,0.3519,hold,,,0.0,,,0,0.0,231.75,26827,0.1458,hold,,,0.0,,,0,0.0,91.065353,70390,0.1503,hold,,,0.0,,,0,0.0
2024-08-29,42625511,570,False,False,,546.842834,27437,0.352,hold,,,0.0,,,0,0.0,466.28714,32132,0.3515,hold,,,0.0,,,0,0.0,232.949997,26827,0.1466,hold,,,0.0,,,0,0.0,90.767525,70390,0.1499,hold,,,0.0,,,0,0.0
2024-08-30,42834657,570,False,False,,552.062927,27437,0.3536,hold,,,0.0,,,0,0.0,471.845001,32132,0.3539,hold,,,0.0,,,0,0.0,231.289993,26827,0.1449,hold,,,0.0,,,0,0.0,89.799637,70390,0.1476,hold,,,0.0,,,0,0.0
2024-09-03,42139193,570,True,False,,540.702026,27437,0.3521,hold,,,0.0,,,0,0.0,457.519348,32132,0.3489,hold,,,0.0,,,0,0.0,230.289993,26827,0.1466,hold,,,0.0,,,0,0.0,91.268364,70390,0.1525,hold,,,0.0,,,0,0.0
2024-09-04,42157191,570,False,False,,539.595337,27437,0.3512,hold,,,0.0,,,0,0.0,456.330444,32132,0.3478,hold,,,0.0,,,0,0.0,230.429993,26827,0.1466,hold,,,0.0,,,0,0.0,92.444794,70390,0.1544,hold,,,0.0,,,0,0.0
2024-09-05,42223189,570,False,False,,538.282959,27437,0.3498,hold,,,0.0,,,0,0.0,456.756561,32132,0.3476,hold,,,0.0,,,0,0.0,232.350006,26827,0.1476,hold,,,0.0,,,0,0.0,92.967667,70390,0.155,hold,,,0.0,,,0,0.0
2024-09-06,41534681,570,False,False,,529.223572,27437,0.3496,hold,,,0.0,,,0,0.0,444.52124,32132,0.3439,hold,,,0.0,,,0,0.0,230.630005,26827,0.149,hold,,,0.0,,,0,0.0,92.958328,70390,0.1575,hold,,,0.0,,,0,0.0
2024-09-09,41935215,570,False,False,,535.148865,27437,0.3501,hold,,,0.0,,,0,0.0,450.23761,32132,0.345,hold,,,0.0,,,0,0.0,231.600006,26827,0.1482,hold,,,0.0,,,0,0.0,93.359818,70390,0.1567,hold,,,0.0,,,0,0.0
2024-09-10,42206238,570,False,False,,537.479736,27437,0.3494,hold,,,0.0,,,0,0.0,454.398621,32132,0.3459,hold,,,0.0,,,0,0.0,232.619995,26827,0.1479,hold,,,0.0,,,0,0.0,94.013397,70390,0.1568,hold,,,0.0,,,0,0.0
2024-09-11,42659403,570,False,False,,542.993774,27437,0.3492,hold,,,0.0,,,0,0.0,464.266083,32132,0.3497,hold,,,0.0,,,0,0.0,232.25,26827,0.1461,hold,,,0.0,,,0,0.0,93.93869,70390,0.155,hold,,,0.0,,,0,0.0
2024-09-12,43009893,570,False,False,,547.567566,27437,0.3493,hold,,,0.0,,,0,0.0,468.823303,32132,0.3503,hold,,,0.0,,,0,0.0,236.330002,26827,0.1474,hold,,,0.0,,,0,0.0,93.499878,70390,0.153,hold,,,0.0,,,0,0.0
2024-09-13,43236632,570,False,False,,550.427368,27437,0.3493,hold,,,0.0,,,0,0.0,470.923615,32132,0.35,hold,,,0.0,,,0,0.0,238.679993,26827,0.1481,hold,,,0.0,,,0,0.0,93.751968,70390,0.1526,hold,,,0.0,,,0,0.0
2024-09-16,43252015,570,False,False,,551.240295,27437,0.3497,hold,,,0.0,,,0,0.0,468.84314,32132,0.3483,hold,,,0.0,,,0,0.0,238.660004,26827,0.148,hold,,,0.0,,,0,0.0,94.610954,70390,0.154,hold,,,0.0,,,0,0.0
2024-09-17,43198538,570,False,False,,551.465576,27437,0.3503,hold,,,0.0,,,0,0.0,469.09079,32132,0.3489,hold,,,0.0,,,0,0.0,237.339996,26827,0.1474,hold,,,0.0,,,0,0.0,94.153458,70390,0.1534,hold,,,0.0,,,0,0.0
2024-09-18,42957157,570,False,False,,549.829956,27437,0.3512,hold,,,0.0,,,0,0.0,467.059875,32132,0.3494,hold,,,0.0,,,0,0.0,235.509995,26827,0.1471,hold,,,0.0,,,0,0.0,92.986328,70390,0.1524,hold,,,0.0,,,0,0.0
2024-09-19,43670539,570,False,False,,559.212463,27437,0.3513,hold,,,0.0,,,0,0.0,478.86911,32132,0.3523,hold,,,0.0,,,0,0.0,239.169998,26827,0.1469,hold,,,0.0,,,0,0.0,92.67823,70390,0.1494,hold,,,0.0,,,0,0.0
2024-09-20,43671310,570,False,False,,558.24585,27437,0.3507,hold,,,0.0,,,0,0.0,477.957672,32132,0.3517,hold,,,0.0,,,0,0.0,242.210007,26827,0.1488,hold,,,0.0,,,0,0.0,92.32341,70390,0.1488,hold,,,0.0,,,0,0.0
2024-09-23,43749100,570,False,False,,559.640869,27437,0.351,hold,,,0.0,,,0,0.0,479.224579,32132,0.352,hold,,,0.0,,,0,0.0,242.679993,26827,0.1488,hold,,,0.0,,,0,0.0,92.127335,70390,0.1482,hold,,,0.0,,,0,0.0
2024-09-24,43956936,570,False,False,,561.242065,27437,0.3503,hold,,,0.0,,,0,0.0,481.536133,32132,0.352,hold,,,0.0,,,0,0.0,246.070007,26827,0.1502,hold,,,0.0,,,0,0.0,92.108658,70390,0.1475,hold,,,0.0,,,0,0.0
2024-09-25,43874310,570,False,False,,560.004333,27437,0.3502,hold,,,0.0,,,0,0.0,481.982635,32132,0.353,hold,,,0.0,,,0,0.0,245.729996,26827,0.1503,hold,,,0.0,,,0,0.0,91.34304,70390,0.1465,hold,,,0.0,,,0,0.0
2024-09-26,44100228,570,False,False,,562.224426,27437,0.3498,hold,,,0.0,,,0,0.0,485.60379,32132,0.3538,hold,,,0.0,,,0,0.0,246.979996,26827,0.1502,hold,,,0.0,,,0,0.0,91.557793,70390,0.1461,hold,,,0.0,,,0,0.0
2024-09-27,43972090,570,False,False,,561.409119,27437,0.3503,hold,,,0.0,,,0,0.0,482.905334,32132,0.3529,hold,,,0.0,,,0,0.0,245.020004,26827,0.1495,hold,,,0.0,,,0,0.0,92.033989,70390,0.1473,hold,,,0.0,,,0,0.0
2024-09-30,43992421,570,False,False,,563.658875,27437,0.3515,hold,,,0.0,,,0,0.0,484.214813,32132,0.3537,hold,,,0.0,,,0,0.0,243.059998,26827,0.1482,hold,,,0.0,,,0,0.0,91.595139,70390,0.1466,hold,,,0.0,,,0,0.0
2024-10-01,43752063,570,True,False,,558.609253,27437,0.3503,hold,,,0.0,,,0,0.0,477.468567,32132,0.3507,hold,,,0.0,,,0,0.0,245.610001,26827,0.1506,hold,,,0.0,,,0,0.0,92.256454,70390,0.1484,hold,,,0.0,,,0,0.0
2024-10-02,43726828,570,False,False,,558.845093,27437,0.3507,hold,,,0.0,,,0,0.0,478.143219,32132,0.3514,hold,,,0.0,,,0,0.0,245.660004,26827,0.1507,hold,,,0.0,,,0,0.0,91.478989,70390,0.1473,hold,,,0.0,,,0,0.0
2024-10-03,43622098,570,False,False,,557.823425,27437,0.3509,hold,,,0.0,,,0,0.0,477.786041,32132,0.3519,hold,,,0.0,,,0,0.0,245.490005,26827,0.151,hold,,,0.0,,,0,0.0,90.61721,70390,0.1462,hold,,,0.0,,,0,0.0
2024-10-04,43852232,570,False,False,,562.892456,27437,0.3522,hold,,,0.0,,,0,0.0,483.470795,32132,0.3543,hold,,,0.0,,,0,0.0,245.0,26827,0.1499,hold,,,0.0,,,0,0.0,89.502525,70390,0.1437,hold,,,0.0,,,0,0.0
2024-10-07,43476471,570,False,False,,557.803772,27437,0.352,hold,,,0.0,,,0,0.0,478.292053,32132,0.3535,hold,,,0.0,,,0,0.0,244.169998,26827,0.1507,hold,,,0.0,,,0,0.0,88.828102,70390,0.1438,hold,,,0.0,,,0,0.0
2024-10-08,43812994,570,False,False,,563.079163,27437,0.3526,hold,,,0.0,,,0,0.0,485.43512,32132,0.356,hold,,,0.0,,,0,0.0,242.369995,26827,0.1484,hold,,,0.0,,,0,0.0,88.977974,70390,0.143,hold,,,0.0,,,0,0.0
2024-10-09,43971719,570,False,False,,566.97937,27437,0.3538,hold,,,0.0,,,0,0.0,489.25473,32132,0.3575,hold,,,0.0,,,0,0.0,241.050003,26827,0.1471,hold,,,0.0,,,0,0.0,88.472145,70390,0.1416,hold,,,0.0,,,0,0.0
2024-10-10,43949731,570,False,False,,565.987122,27437,0.3533,hold,,,0.0,,,0,0.0,488.699127,32132,0.3573,hold,,,0.0,,,0,0.0,242.820007,26827,0.1482,hold,,,0.0,,,0,0.0,88.12558,70390,0.1411,hold,,,0.0,,,0,0.0
2024-10-11,44113303,570,False,False,,569.376343,27437,0.3541,hold,,,0.0,,,0,0.0,489.463043,32132,0.3565,hold,,,0.0,,,0,0.0,245.470001,26827,0.1493,hold,,,0.0,,,0,0.0,87.769623,70390,0.1401,hold,,,0.0,,,0,0.0
2024-10-14,44366926,570,False,False,,574.032898,27437,0.355,hold,,,0.0,,,0,0.0,493.570343,32132,0.3575,hold,,,0.0,,,0,0.0,245.070007,26827,0.1482,hold,,,0.0,,,0,0.0,87.835205,70390,0.1394,hold,,,0.0,,,0,0.0
2024-10-15,44130535,570,False,False,,569.572876,27437,0.3541,hold,,,0.0,,,0,0.0,486.972931,32132,0.3546,hold,,,0.0,,,0,0.0,245.919998,26827,0.1495,hold,,,0.0,,,0,0.0,88.903023,70390,0.1418,hold,,,0.0,,,0,0.0
2024-10-16,44259743,570,False,False,,572.048584,27437,0.3546,hold,,,0.0,,,0,0.0,487.03241,32132,0.3536,hold,,,0.0,,,0,0.0,247.149994,26827,0.1498,hold,,,0.0,,,0,0.0,89.27771,70390,0.142,hold,,,0.0,,,0,0.0
2024-10-17,44212068,570,False,False,,572.097534,27437,0.355,hold,,,0.0,,,0,0.0,487.36972,32132,0.3542,hold,,,0.0,,,0,0.0,248.630005,26827,0.1509,hold,,,0.0,,,0,0.0,87.863297,70390,0.1399,hold,,,0.0,,,0,0.0
2024-10-18,44450532,570,False,False,,574.298157,27437,0.3545,hold,,,0.0,,,0,0.0,490.56427,32132,0.3546,hold,,,0.0,,,0,0.0,251.270004,26827,0.1516,hold,,,0.0,,,0,0.0,87.928856,70390,0.1392,hold,,,0.0,,,0,0.0
2024-10-21,44345470,570,False,False,,573.355103,27437,0.3547,hold,,,0.0,,,0,0.0,491.506805,32132,0.3561,hold,,,0.0,,,0,0.0,251.220001,26827,0.152,hold,,,0.0,,,0,0.0,86.39267,70390,0.1371,hold,,,0.0,,,0,0.0
2024-10-22,44432960,570,False,False,,573.050476,27437,0.3539,hold,,,0.0,,,0,0.0,492.042542,32132,0.3558,hold,,,0.0,,,0,0.0,253.929993,26827,0.1533,hold,,,0.0,,,0,0.0,86.476967,70390,0.137,hold,,,0.0,,,0,0.0
2024-10-23,43948445,570,False,False,,567.81427,27437,0.3545,hold,,,0.0,,,0,0.0,484.502533,32132,0.3542,hold,,,0.0,,,0,0.0,250.869995,26827,0.1531,hold,,,0.0,,,0,0.0,86.242798,70390,0.1381,hold,,,0.0,,,0,0.0
2024-10-24,44199055,570,False,False,,569.042297,27437,0.3532,hold,,,0.0,,,0,0.0,488.431274,32132,0.3551,hold,,,0.0,,,0,0.0,252.800003,26827,0.1534,hold,,,0.0,,,0,0.0,86.795456,70390,0.1382,hold,,,0.0,,,0,0.0
2024-10-25,44268963,570,False,False,,568.845825,27437,0.3526,hold,,,0.0,,,0,0.0,491.407593,32132,0.3567,hold,,,0.0,,,0,0.0,253.320007,26827,0.1535,hold,,,0.0,,,0,0.0,86.308365,70390,0.1372,hold,,,0.0,,,0,0.0
2024-10-28,44303544,570,False,False,,570.60437,27437,0.3534,hold,,,0.0,,,0,0.0,491.486938,32132,0.3565,hold,,,0.0,,,0,0.0,253.330002,26827,0.1534,hold,,,0.0,,,0,0.0,86.074158,70390,0.1368,hold,,,0.0,,,0,0.0
2024-10-29,44563895,570,False,False,,571.527771,27437,0.3519,hold,,,0.0,,,0,0.0,496.209351,32132,0.3578,hold,,,0.0,,,0,0.0,256.089996,26827,0.1542,hold,,,0.0,,,0,0.0,86.205315,70390,0.1362,hold,,,0.0,,,0,0.0
2024-10-30,44451587,570,False,False,,569.798767,27437,0.3517,hold,,,0.0,,,0,0.0,492.459229,32132,0.356,hold,,,0.0,,,0,0.0,257.5,26827,0.1554,hold,,,0.0,,,0,0.0,86.458244,70390,0.1369,hold,,,0.0,,,0,0.0
2024-10-31,43648537,570,False,False,,558.628967,27437,0.3511,hold,,,0.0,,,0,0.0,480.028198,32132,0.3534,hold,,,0.0,,,0,0.0,253.509995,26827,0.1558,hold,,,0.0,,,0,0.0,86.59874,70390,0.1397,hold,,,0.0,,,0,0.0
2024-11-01,43713510,570,True,False,,560.986694,27437,0.3521,hold,,,0.0,,,0,0.0,483.579895,32132,0.3555,hold,,,0.0,,,0,0.0,252.470001,26827,0.1549,hold,,,0.0,,,0,0.0,85.377838,70390,0.1375,hold,,,0.0,,,0,0.0
2024-11-04,43738031,570,False,False,,559.77832,27437,0.3512,hold,,,0.0,,,0,0.0,482.171173,32132,0.3542,hold,,,0.0,,,0,0.0,252.830002,26827,0.1551,hold,,,0.0,,,0,0.0,86.703064,70390,0.1395,hold,,,0.0,,,0,0.0
2024-11-05,44169096,570,False,False,,566.547058,27437,0.3519,hold,,,0.0,,,0,0.0,488.322144,32132,0.3552,hold,,,0.0,,,0,0.0,253.399994,26827,0.1539,hold,,,0.0,,,0,0.0,87.163597,70390,0.1389,hold,,,0.0,,,0,0.0
2024-11-06,44607221,570,False,False,,580.634644,27437,0.3571,hold,,,0.0,,,0,0.0,501.586548,32132,0.3613,hold,,,0.0,,,0,0.0,245.699997,26827,0.1478,hold,,,0.0,,,0,0.0,84.776329,70390,0.1338,hold,,,0.0,,,0,0.0
2024-11-07,45164873,570,False,False,,585.124146,27437,0.3555,hold,,,0.0,,,0,0.0,509.483612,32132,0.3625,hold,,,0.0,,,0,0.0,249.649994,26827,0.1483,hold,,,0.0,,,0,0.0,85.838394,70390,0.1338,hold,,,0.0,,,0,0.0
2024-11-08,45284946,570,False,False,,587.658752,27437,0.356,hold,,,0.0,,,0,0.0,510.078888,32132,0.3619,hold,,,0.0,,,0,0.0,247.960007,26827,0.1469,hold,,,0.0,,,0,0.0,86.928612,70390,0.1351,hold,,,0.0,,,0,0.0
2024-11-11,45104848,570,False,False,,588.21875,27437,0.3578,hold,,,0.0,,,0,0.0,509.781342,32132,0.3632,hold,,,0.0,,,0,0.0,242.139999,26827,0.144,hold,,,0.0,,,0,0.0,86.505699,70390,0.135,hold,,,0.0,,,0,0.0
2024-11-12,44877693,570,False,False,,586.391418,27437,0.3585,hold,,,0.0,,,0,0.0,508.858582,32132,0.3643,hold,,,0.0,,,0,0.0,240.050003,26827,0.1435,hold,,,0.0,,,0,0.0,85.208649,70390,0.1336,hold,,,0.0,,,0,0.0
2024-11-13,44742655,570,False,False,,586.67627,27437,0.3598,hold,,,0.0,,,0,0.0,508.203827,32132,0.365,hold,,,0.0,,,0,0.0,237.630005,26827,0.1425,hold,,,0.0,,,0,0.0,84.400383,70390,0.1328,hold,,,0.0,,,0,0.0
2024-11-14,44543437,570,False,False,,582.903931,27437,0.359,hold,,,0.0,,,0,0.0,504.672028,32132,0.3641,hold,,,0.0,,,0,0.0,237.009995,26827,0.1427,hold,,,0.0,,,0,0.0,84.889099,70390,0.1341,hold,,,0.0,,,0,0.0
2024-11-15,43925077,570,False,False,,575.437744,27437,0.3594,hold,,,0.0,,,0,0.0,492.647675,32132,0.3604,hold,,,0.0,,,0,0.0,236.589996,26827,0.1445,hold,,,0.0,,,0,0.0,84.663536,70390,0.1357,hold,,,0.0,,,0,0.0
