Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2024-05-30,57834232,181,False,17382078,0.3006,buy,16977516,0.2936,buy,23474456,0.4059,buy,-2.16
2024-05-31,57818873,181,False,17349744,0.3001,buy,17132151,0.2963,buy,23336798,0.4036,buy,-2.19
2024-06-03,58134113,181,False,17442899,0.3,buy,17146123,0.2949,buy,23544910,0.405,buy,-1.65
2024-06-04,57989644,181,False,17490631,0.3016,buy,17165286,0.296,buy,23333546,0.4024,buy,-1.9
2024-06-05,58822666,181,False,17843239,0.3033,buy,17369300,0.2953,buy,23609946,0.4014,buy,-0.49
2024-06-06,58990689,181,False,17837079,0.3024,buy,17368974,0.2944,buy,23784456,0.4032,buy,-0.21
2024-06-07,58105084,181,False,17821297,0.3067,buy,17347858,0.2986,buy,22935748,0.3947,buy,-1.7
2024-06-10,58440952,181,False,17893281,0.3062,buy,17401463,0.2978,buy,23146027,0.3961,buy,-1.14
2024-06-11,58671774,181,False,18016078,0.3071,buy,17443369,0.2973,buy,23212146,0.3956,buy,-0.75
2024-06-12,59112793,181,False,18252049,0.3088,buy,17586633,0.2975,buy,23273930,0.3937,buy,0.0
2024-06-13,59057448,181,False,18350979,0.3107,buy,17622044,0.2984,buy,23084244,0.3909,buy,-0.09
2024-06-14,59462409,181,False,18446060,0.3102,buy,17632763,0.2965,buy,23383406,0.3932,buy,0.0
2024-06-17,59707309,181,False,18672021,0.3127,buy,17773100,0.2977,buy,23262007,0.3896,buy,0.0
2024-06-18,59851458,181,False,18677794,0.3121,buy,17818259,0.2977,buy,23355224,0.3902,buy,0.0
2024-06-20,59950660,181,False,18533826,0.3092,buy,17769853,0.2964,buy,23646799,0.3944,buy,0.0
2024-06-21,59510812,181,False,18484168,0.3106,buy,17746029,0.2982,buy,23280434,0.3912,buy,-0.73
2024-06-24,59334824,181,False,18273733,0.308,buy,17688343,0.2981,buy,23372568,0.3939,buy,-1.03
2024-06-25,59495935,181,False,18482704,0.3107,buy,17756463,0.2984,buy,23256587,0.3909,buy,-0.76
2024-06-26,59341646,181,False,18520872,0.3121,buy,17778622,0.2996,buy,23041972,0.3883,buy,-1.02
2024-06-27,59678708,181,False,18568682,0.3111,buy,17806649,0.2984,buy,23303197,0.3905,buy,-0.45
2024-06-28,59514412,181,False,18472292,0.3104,buy,17736576,0.298,buy,23305363,0.3916,buy,-0.73
2024-07-01,59719961,181,False,18580636,0.3111,buy,17773080,0.2976,buy,23366064,0.3913,buy,-0.38
2024-07-02,60033574,181,False,18775725,0.3128,buy,17892688,0.298,buy,23364979,0.3892,buy,0.0
2024-07-03,60533351,181,False,18932261,0.3128,buy,17972536,0.2969,buy,23628373,0.3903,buy,0.0
2024-07-05,61153064,181,False,19129664,0.3128,buy,18076176,0.2956,buy,23947044,0.3916,buy,0.0
2024-07-08,60922425,181,False,19175159,0.3147,buy,18097034,0.2971,buy,23650051,0.3882,buy,-0.38
2024-07-09,60996708,181,False,19191738,0.3146,buy,18114634,0.297,buy,23690155,0.3884,buy,-0.26
2024-07-10,61462773,181,False,19391839,0.3155,buy,18293884,0.2976,buy,23776869,0.3868,buy,0.0
2024-07-11,61301409,181,False,18966573,0.3094,buy,18136141,0.2959,buy,24198514,0.3947,buy,-0.26
2024-07-12,61512055,181,False,19078001,0.3102,buy,18250534,0.2967,buy,24183339,0.3931,buy,0.0
2024-07-15,61691568,181,False,19129277,0.3101,buy,18300728,0.2966,buy,24261382,0.3933,buy,0.0
2024-07-16,62290844,181,False,19136603,0.3072,buy,18409251,0.2955,buy,24744809,0.3972,buy,0.0
2024-07-17,61356079,181,False,18574851,0.3027,buy,18151134,0.2958,buy,24629914,0.4014,buy,-1.5
2024-07-18,60971513,181,False,18486944,0.3032,buy,18011643,0.2954,buy,24472746,0.4014,buy,-2.12
2024-07-19,60249059,181,False,18323084,0.3041,buy,17892036,0.297,buy,24033758,0.3989,buy,-3.28
2024-07-22,60714084,181,False,18596056,0.3063,buy,18076502,0.2977,buy,24041346,0.396,buy,-2.53
2024-07-23,60704733,181,False,18530512,0.3053,buy,18048149,0.2973,buy,24125892,0.3974,buy,-2.55
2024-07-24,59546472,181,False,17865817,0.3,buy,17639129,0.2962,buy,24041346,0.4037,buy,-4.41
2024-07-25,58881430,181,False,17668799,0.3001,buy,17547225,0.298,buy,23665226,0.4019,buy,-5.47
2024-07-26,59508463,181,False,17850008,0.3,buy,17743746,0.2982,buy,23914528,0.4019,buy,-4.47
2024-07-29,59521148,181,False,17885866,0.3005,buy,17754176,0.2983,buy,23880926,0.4012,buy,-4.45
2024-07-30,59424062,181,False,17640268,0.2969,buy,17664225,0.2973,buy,24119388,0.4059,buy,-4.6
2024-07-31,60670049,181,False,18162309,0.2994,buy,17951351,0.2959,buy,24556208,0.4048,buy,-2.6
2024-08-01,59891377,181,False,17722391,0.2959,buy,17697143,0.2955,buy,24471662,0.4086,buy,-3.85
2024-08-02,59094635,181,False,17301751,0.2928,buy,17367651,0.2939,buy,24425053,0.4133,buy,-5.13
2024-08-05,57762950,181,False,16785879,0.2906,buy,16861838,0.2919,buy,24115052,0.4175,buy,-7.27
2024-08-06,57885863,181,False,16946270,0.2928,buy,17017298,0.294,buy,23922114,0.4133,buy,-7.07
2024-08-07,57572339,181,False,16762745,0.2912,buy,16903557,0.2936,buy,23905856,0.4152,buy,-7.57
2024-08-08,58850925,181,False,17275533,0.2935,buy,17294320,0.2939,buy,24280891,0.4126,buy,-5.52
2024-08-09,59077024,181,False,17365752,0.294,buy,17370584,0.294,buy,24340507,0.412,buy,-5.16
2024-08-12,59540858,181,False,17403151,0.2923,buy,17379709,0.2919,buy,24757817,0.4158,buy,-4.41
2024-08-13,60220557,181,False,17834970,0.2962,buy,17665527,0.2933,buy,24719879,0.4105,buy,-3.32
2024-08-14,60080466,181,False,17840756,0.2969,buy,17721259,0.295,buy,24518270,0.4081,buy,-3.55
2024-08-15,60911887,181,False,18291470,0.3003,buy,18025007,0.2959,buy,24595229,0.4038,buy,-2.21
2024-08-16,61526450,181,False,18314989,0.2977,buy,18065420,0.2936,buy,25145861,0.4087,buy,-1.23
2024-08-19,61898573,181,False,18555571,0.2998,buy,18238150,0.2946,buy,25104671,0.4056,buy,-0.63
2024-08-20,61922111,181,False,18516633,0.299,buy,18208492,0.2941,buy,25196805,0.4069,buy,-0.59
2024-08-21,62037447,181,False,18602996,0.2999,buy,18271068,0.2945,buy,25163202,0.4056,buy,-0.41
2024-08-22,61297769,181,False,18308047,0.2987,buy,18127668,0.2957,buy,24861872,0.4056,buy,-1.59
2024-08-23,61976182,181,False,18506609,0.2986,buy,18320280,0.2956,buy,25149112,0.4058,buy,-0.51
2024-08-26,61833049,181,False,18326940,0.2964,buy,18276606,0.2956,buy,25229321,0.408,buy,-0.73
2024-08-27,61981180,181,False,18381689,0.2966,buy,18301702,0.2953,buy,25297609,0.4081,buy,-0.5
2024-08-28,61488588,181,False,18173103,0.2956,buy,18195458,0.2959,buy,25119846,0.4085,buy,-1.29
2024-08-29,61593680,181,False,18146501,0.2946,buy,18197083,0.2954,buy,25249916,0.4099,buy,-1.12
2024-08-30,61803757,181,False,18362797,0.2971,buy,18370795,0.2972,buy,25069985,0.4056,buy,-0.78
2024-09-03,60759798,181,False,17805284,0.293,buy,17992741,0.2961,buy,24961593,0.4108,buy,-2.46
2024-09-04,60691879,181,False,17759016,0.2926,buy,17955915,0.2959,buy,24976768,0.4115,buy,-2.57
2024-09-05,60872901,181,False,17775598,0.292,buy,17912241,0.2943,buy,25184882,0.4137,buy,-2.28
2024-09-06,59908844,181,False,17299438,0.2888,buy,17610778,0.294,buy,24998448,0.4173,buy,-3.82
2024-09-09,60433622,181,False,17521903,0.2899,buy,17807951,0.2947,buy,25103588,0.4154,buy,-2.98
2024-09-10,60783677,181,False,17683836,0.2909,buy,17885514,0.2942,buy,25214146,0.4148,buy,-2.42
2024-09-11,61311075,181,False,18067847,0.2947,buy,18069005,0.2947,buy,25174042,0.4106,buy,-1.57
2024-09-12,62082869,181,False,18245202,0.2939,buy,18221204,0.2935,buy,25616282,0.4126,buy,-0.33
2024-09-13,62514492,181,False,18326940,0.2932,buy,18316369,0.293,buy,25871002,0.4138,buy,0.0
2024-09-16,62458408,181,False,18245972,0.2921,buy,18343420,0.2937,buy,25868835,0.4142,buy,-0.09
2024-09-17,62332466,181,False,18255612,0.2929,buy,18350916,0.2944,buy,25725757,0.4127,buy,-0.29
2024-09-18,62000644,181,False,18176574,0.2932,buy,18296491,0.2951,buy,25527399,0.4117,buy,-0.82
2024-09-19,63169157,181,False,18636153,0.295,buy,18608709,0.2946,buy,25924114,0.4104,buy,0.0
2024-09-20,63431030,181,False,18600682,0.2932,buy,18576540,0.2929,buy,26253627,0.4139,buy,0.0
2024-09-23,63577699,181,False,18649988,0.2933,buy,18622961,0.2929,buy,26304570,0.4137,buy,0.0
2024-09-24,64088396,181,False,18739947,0.2924,buy,18676248,0.2914,buy,26672020,0.4162,buy,0.0
2024-09-25,64027724,181,False,18757322,0.293,buy,18635055,0.291,buy,26635166,0.416,buy,-0.09
2024-09-26,64378020,181,False,18898248,0.2936,buy,18708936,0.2906,buy,26770656,0.4158,buy,0.0
2024-09-27,64033422,181,False,18793230,0.2935,buy,18681804,0.2918,buy,26558208,0.4148,buy,-0.54
2024-09-30,63946802,181,False,18844195,0.2947,buy,18756667,0.2933,buy,26345759,0.412,buy,-0.67
2024-10-01,63792626,181,False,18581648,0.2913,buy,18588638,0.2914,buy,26622159,0.4173,buy,-0.91
2024-10-02,63832144,181,False,18607903,0.2915,buy,18596481,0.2913,buy,26627579,0.4172,buy,-0.85
2024-10-03,63765820,181,False,18594004,0.2916,buy,18562483,0.2911,buy,26609153,0.4173,buy,-0.95
2024-10-04,64102625,181,False,18815236,0.2935,buy,18731168,0.2922,buy,26556040,0.4143,buy,-0.43
2024-10-07,63641778,181,False,18613694,0.2925,buy,18561829,0.2917,buy,26466074,0.4159,buy,-1.14
2024-10-08,63900213,181,False,18891684,0.2956,buy,18737380,0.2932,buy,26270968,0.4111,buy,-0.74
2024-10-09,64035564,181,False,19040331,0.2973,buy,18867161,0.2946,buy,26127892,0.408,buy,-0.53
2024-10-10,64172780,181,False,19018709,0.2964,buy,18834145,0.2935,buy,26319746,0.4101,buy,-0.32
2024-10-11,64602532,181,False,19048440,0.2949,buy,18946927,0.2933,buy,26606984,0.4119,buy,0.0
2024-10-14,64873971,181,False,19208281,0.2961,buy,19101881,0.2944,buy,26563628,0.4095,buy,0.0
2024-10-15,64560935,181,False,18951528,0.2935,buy,18953466,0.2936,buy,26655760,0.4129,buy,-0.48
2024-10-16,64778953,181,False,18953845,0.2926,buy,19035845,0.2939,buy,26789082,0.4135,buy,-0.15
2024-10-17,64954136,181,False,18966972,0.292,buy,19037480,0.2931,buy,26949504,0.4149,buy,0.0
2024-10-18,65437841,181,False,19091294,0.2917,buy,19110708,0.292,buy,27235658,0.4162,buy,0.0
2024-10-21,65437720,181,False,19127974,0.2923,buy,19079327,0.2916,buy,27230238,0.4161,buy,-0.0
2024-10-22,65742176,181,False,19148824,0.2913,buy,19069191,0.2901,buy,27523980,0.4187,buy,0.0
2024-10-23,64942817,181,False,18855389,0.2903,buy,18894947,0.2909,buy,27192300,0.4187,buy,-1.22
2024-10-24,65345776,181,False,19008286,0.2909,buy,18935811,0.2898,buy,27401498,0.4193,buy,-0.6
2024-10-25,65511433,181,False,19124115,0.2919,buy,18929275,0.2889,buy,27457862,0.4191,buy,-0.35
2024-10-28,65574120,181,False,19127202,0.2917,buy,18987792,0.2896,buy,27458946,0.4187,buy,-0.26
2024-10-29,66087791,181,False,19310985,0.2922,buy,19018519,0.2878,buy,27758107,0.42,buy,0.0
2024-10-30,66037145,181,False,19165040,0.2902,buy,18960984,0.2871,buy,27910940,0.4227,buy,-0.08
2024-10-31,64749188,181,False,18681261,0.2885,buy,18589291,0.2871,buy,27478455,0.4244,buy,-2.03
2024-11-01,64853139,181,False,18819483,0.2902,buy,18667747,0.2878,buy,27365728,0.422,buy,-1.87
2024-11-04,64797127,181,False,18764659,0.2896,buy,18627538,0.2875,buy,27404750,0.4229,buy,-1.95
2024-11-05,65323528,181,False,19004038,0.2909,buy,18852777,0.2886,buy,27466532,0.4205,buy,-1.16
2024-11-06,65473904,181,False,19520247,0.2981,buy,19321562,0.2951,buy,26631914,0.4068,buy,-0.93
2024-11-07,66358784,181,False,19827579,0.2988,buy,19470962,0.2934,buy,27060062,0.4078,buy,0.0
2024-11-08,66283112,181,False,19850748,0.2995,buy,19555302,0.295,buy,26876881,0.4055,buy,-0.11
2024-11-11,65659318,181,False,19839164,0.3022,buy,19573935,0.2981,buy,26246039,0.3997,buy,-1.05
2024-11-12,65336071,181,False,19803255,0.3031,buy,19513135,0.2987,buy,26019500,0.3982,buy,-1.54
2024-11-13,65057761,181,False,19777774,0.304,buy,19522614,0.3001,buy,25757192,0.3959,buy,-1.96
2024-11-14,64727571,181,False,19640324,0.3034,buy,19397079,0.2997,buy,25689987,0.3969,buy,-2.46
2024-11-15,63965650,181,False,19172376,0.2997,buy,19148630,0.2994,buy,25644463,0.4009,buy,-3.61
2024-11-18,64665077,181,False,19305580,0.2985,buy,19227090,0.2973,buy,26132227,0.4041,buy,-2.55
2024-11-19,65102299,181,False,19438395,0.2986,buy,19297369,0.2964,buy,26366354,0.405,buy,-1.89
2024-11-20,65246142,181,False,19427199,0.2978,buy,19303912,0.2959,buy,26514850,0.4064,buy,-1.68
2024-11-21,65640776,181,False,19497083,0.297,buy,19407541,0.2957,buy,26735971,0.4073,buy,-1.08
2024-11-22,66076885,181,False,19528355,0.2955,buy,19467693,0.2946,buy,27080657,0.4098,buy,-0.42
2024-11-25,65376041,181,False,19559244,0.2992,buy,19533724,0.2988,buy,26282892,0.402,buy,-1.48
2024-11-26,65634000,181,False,19664260,0.2996,buy,19635723,0.2992,buy,26333836,0.4012,buy,-1.09
2024-11-27,65478212,181,False,19509437,0.298,buy,19576226,0.299,buy,26392369,0.4031,buy,-1.33
2024-11-29,65998873,181,False,19680864,0.2982,buy,19697838,0.2985,buy,26619991,0.4033,buy,-0.54
2024-12-02,66015420,181,False,19895148,0.3014,buy,19733142,0.2989,buy,26386949,0.3997,buy,-0.52
2024-12-03,66138685,181,False,19956151,0.3017,buy,19742293,0.2985,buy,26440060,0.3998,buy,-0.33
2024-12-04,66588200,181,False,20202867,0.3034,buy,19864882,0.2983,buy,26520270,0.3983,buy,0.0
2024-12-05,66303336,181,False,20146880,0.3039,buy,19832194,0.2991,buy,26324081,0.397,buy,-0.43
2024-12-06,66530995,181,False,20327191,0.3055,buy,19869787,0.2987,buy,26333836,0.3958,buy,-0.09
2024-12-09,66531595,181,False,20168888,0.3031,buy,19767465,0.2971,buy,26595061,0.3997,buy,-0.09
2024-12-10,66751514,181,False,20100162,0.3011,buy,19706004,0.2952,buy,26945167,0.4037,buy,0.0
2024-12-11,67520588,181,False,20460005,0.303,buy,19858345,0.2941,buy,27202057,0.4029,buy,0.0
2024-12-12,66887340,181,False,20327962,0.3039,buy,19756024,0.2954,buy,26803174,0.4007,buy,-0.94
2024-12-13,66714926,181,False,20483559,0.307,buy,19752105,0.2961,buy,26479081,0.3969,buy,-1.19
2024-12-16,67158190,181,False,20778533,0.3094,buy,19836443,0.2954,buy,26543034,0.3952,buy,-0.54
2024-12-17,66883072,181,False,20687030,0.3093,buy,19754716,0.2954,buy,26441145,0.3953,buy,-0.94
2024-12-18,65040714,181,False,19940707,0.3066,buy,19165956,0.2947,buy,25933869,0.3987,buy,-3.67
2024-12-19,64982879,181,False,19851905,0.3055,buy,19160070,0.2948,buy,25970724,0.3997,buy,-3.76
2024-12-20,65657351,181,False,20025264,0.305,buy,19390203,0.2953,buy,26241704,0.3997,buy,-2.76
2024-12-23,65844996,181,False,20220361,0.3071,buy,19506317,0.2962,buy,26118137,0.3967,buy,-2.48
2024-12-24,66388023,181,False,20494548,0.3087,buy,19723130,0.2971,buy,26170165,0.3942,buy,-1.68
2024-12-26,66552092,181,False,20480622,0.3077,buy,19724445,0.2964,buy,26346844,0.3959,buy,-1.43
2024-12-27,65891193,181,False,20208373,0.3067,buy,19516811,0.2962,buy,26165828,0.3971,buy,-2.41
2024-12-30,65316247,181,False,19939604,0.3053,buy,19294094,0.2954,buy,26082368,0.3993,buy,-3.26
2024-12-31,65239259,181,False,19770221,0.303,buy,19223902,0.2947,buy,26244956,0.4023,buy,-3.38
2025-01-02,65509964,181,False,19731550,0.3012,buy,19176669,0.2927,buy,26601564,0.4061,buy,-2.98
2025-01-03,65863448,181,False,20054458,0.3045,buy,19416441,0.2948,buy,26392369,0.4007,buy,-2.45
2025-01-06,66173265,181,False,20284942,0.3065,buy,19528292,0.2951,buy,26359851,0.3983,buy,-2.0
2025-01-07,65739046,181,False,19922974,0.3031,buy,19307544,0.2937,buy,26508347,0.4032,buy,-2.64
2025-01-08,65911644,181,False,19926457,0.3023,buy,19335749,0.2934,buy,26649257,0.4043,buy,-2.38
2025-01-10,65558691,181,False,19613986,0.2992,buy,19040544,0.2904,buy,26903979,0.4104,buy,-2.91
2025-01-13,65257449,181,False,19550952,0.2996,buy,19070066,0.2922,buy,26636251,0.4082,buy,-3.35
2025-01-14,65404951,181,False,19532388,0.2986,buy,19096307,0.292,buy,26776076,0.4094,buy,-3.13
2025-01-15,66402204,181,False,19981756,0.3009,buy,19443666,0.2928,buy,26976602,0.4063,buy,-1.66
2025-01-16,66411257,181,False,19841765,0.2988,buy,19406275,0.2922,buy,27163036,0.409,buy,-1.64
2025-01-17,66796826,181,False,20176660,0.3021,buy,19601111,0.2934,buy,27018874,0.4045,buy,-1.07
2025-01-21,67512975,181,False,20294996,0.3006,buy,19780531,0.293,buy,27437268,0.4064,buy,-0.01
2025-01-22,68024569,181,False,20554484,0.3022,buy,19891728,0.2924,buy,27578176,0.4054,buy,0.0
2025-01-23,68137821,181,False,20598187,0.3023,buy,20000297,0.2935,buy,27539156,0.4042,buy,0.0
2025-01-24,68134289,181,False,20481785,0.3006,buy,19941910,0.2927,buy,27710414,0.4067,buy,-0.01
2025-01-27,66967561,181,False,19885463,0.2969,buy,19659825,0.2936,buy,27422093,0.4095,buy,-1.72
2025-01-28,67667770,181,False,20179369,0.2982,buy,19828750,0.293,buy,27659470,0.4088,buy,-0.69
2025-01-29,67434758,181,False,20141474,0.2987,buy,19739857,0.2927,buy,27553246,0.4086,buy,-1.03
2025-01-30,68043861,181,False,20227321,0.2973,buy,19845805,0.2917,buy,27970554,0.4111,buy,-0.14
2025-01-31,67964135,181,False,20197930,0.2972,buy,19740189,0.2905,buy,28025835,0.4124,buy,-0.25
2025-02-03,67819224,181,False,20036283,0.2954,buy,19607344,0.2891,buy,28175417,0.4154,buy,-0.47
2025-02-04,68474192,181,False,20282235,0.2962,buy,19738876,0.2883,buy,28452900,0.4155,buy,0.0
2025-02-05,68822943,181,False,20374276,0.296,buy,19818906,0.288,buy,28629580,0.416,buy,0.0
2025-02-06,68922297,181,False,20480622,0.2972,buy,19887790,0.2886,buy,28553704,0.4143,buy,0.0
2025-02-07,68532870,181,False,20222296,0.2951,buy,19705745,0.2875,buy,28604648,0.4174,buy,-0.57
2025-02-10,69396002,181,False,20467088,0.2949,buy,19839573,0.2859,buy,29089160,0.4192,buy,0.0
2025-02-11,69256143,181,False,20418361,0.2948,buy,19854663,0.2867,buy,28982939,0.4185,buy,-0.2
2025-02-12,69234518,181,False,20430348,0.2951,buy,19790701,0.2859,buy,29013288,0.4191,buy,-0.23
2025-02-13,70023520,181,False,20724257,0.296,buy,19999641,0.2856,buy,29299441,0.4184,buy,0.0
2025-02-14,69673815,181,False,20811271,0.2987,buy,19998657,0.287,buy,28863707,0.4143,buy,-0.5
2025-02-18,70257711,181,False,20858444,0.2969,buy,20057370,0.2855,buy,29341716,0.4176,buy,0.0
2025-02-19,70327009,181,False,20864252,0.2967,buy,20104603,0.2859,buy,29357974,0.4174,buy,0.0
2025-02-20,70169978,181,False,20775689,0.2961,buy,20020961,0.2853,buy,29373147,0.4186,buy,-0.22
2025-02-21,69369249,181,False,20344499,0.2933,buy,19678520,0.2837,buy,29346049,0.423,buy,-1.36
2025-02-24,69198887,181,False,20104345,0.2905,buy,19588976,0.2831,buy,29505385,0.4264,buy,-1.6
2025-02-25,68459041,181,False,19851047,0.29,buy,19491555,0.2847,buy,29116258,0.4253,buy,-2.66
2025-02-26,68561274,181,False,19898999,0.2902,buy,19501395,0.2844,buy,29160700,0.4253,buy,-2.51
2025-02-27,67252962,181,False,19346375,0.2877,buy,19190114,0.2853,buy,28716292,0.427,buy,-4.37
2025-02-28,67678015,181,False,19651885,0.2904,buy,19489588,0.288,buy,28536361,0.4216,buy,-3.77
2025-03-03,67282646,181,False,19221852,0.2857,buy,19148132,0.2846,buy,28912481,0.4297,buy,-4.33
2025-03-04,67249456,181,False,19163846,0.285,buy,18921479,0.2814,buy,29163951,0.4337,buy,-4.38
2025-03-05,67763341,181,False,19413666,0.2865,buy,19124844,0.2822,buy,29224650,0.4313,buy,-3.65
2025-03-06,66741299,181,False,18879608,0.2829,buy,18785356,0.2815,buy,29076154,0.4357,buy,-5.1
2025-03-07,67000596,181,False,19018440,0.2839,buy,18890644,0.2819,buy,29091331,0.4342,buy,-4.73
2025-03-10,65505627,181,False,18281355,0.2791,buy,18387483,0.2807,buy,28836609,0.4402,buy,-6.86
2025-03-11,65647256,181,False,18237655,0.2778,buy,18234629,0.2778,buy,29174791,0.4444,buy,-6.65
2025-03-12,66076568,181,False,18443389,0.2791,buy,18331390,0.2774,buy,29301608,0.4434,buy,-6.04
2025-03-13,66020683,181,False,18111584,0.2743,buy,18087026,0.274,buy,29821892,0.4517,buy,-6.12
2025-03-14,66843969,181,False,18549350,0.2775,buy,18460626,0.2762,buy,29833813,0.4463,buy,-4.95
2025-03-17,67268101,181,False,18669618,0.2775,buy,18602983,0.2765,buy,29995319,0.4459,buy,-4.35
2025-03-18,67098869,181,False,18351350,0.2735,buy,18401915,0.2743,buy,30345423,0.4522,buy,-4.59
2025-03-19,67669498,181,False,18596917,0.2748,buy,18602327,0.2749,buy,30470073,0.4503,buy,-3.78
2025-03-20,67513647,181,False,18533881,0.2745,buy,18548531,0.2747,buy,30431054,0.4507,buy,-4.0
2025-03-21,67335901,181,False,18594981,0.2762,buy,18554652,0.2756,buy,30186087,0.4483,buy,-4.25
2025-03-24,67941839,181,False,19003038,0.2797,buy,18886938,0.278,buy,30051682,0.4423,buy,-3.39
2025-03-25,68227920,181,False,19111479,0.2801,buy,18932340,0.2775,buy,30183920,0.4424,buy,-2.98
2025-03-26,67625304,181,False,18759815,0.2774,buy,18706319,0.2766,buy,30158989,0.446,buy,-3.84
2025-03-27,67873035,181,False,18652921,0.2748,buy,18656641,0.2749,buy,30563292,0.4503,buy,-3.49
2025-03-28,67232772,181,False,18161831,0.2701,buy,18280929,0.2719,buy,30789831,0.458,buy,-4.4
2025-03-31,67796955,181,False,18161058,0.2679,buy,18403644,0.2715,buy,31232073,0.4607,buy,-3.6
2025-04-01,67933546,181,False,18307454,0.2695,buy,18455623,0.2717,buy,31170288,0.4588,buy,-3.4
2025-04-02,68302790,443,True,20551916,0.3009,buy,20523345,0.3005,buy,27227086,0.3986,buy,-2.88
2025-04-03,66026761,443,False,19451698,0.2946,sell,19511939,0.2955,buy,27062681,0.4099,buy,-6.11
2025-04-04,63654287,18855011,False,0,0.0,sell,18369651,0.2886,sell,26429624,0.4152,buy,-9.49
2025-04-07,62448112,36586350,False,0,0.0,sell,0,0.0,sell,25861762,0.4141,buy,-11.2
2025-04-08,62588898,36586350,False,0,0.0,sell,0,0.0,sell,26002548,0.4154,buy,-11.0
2025-04-09,63550765,36586350,False,0,0.0,sell,0,0.0,sell,26964415,0.4243,buy,-9.64
2025-04-10,64209332,36586350,False,0,0.0,sell,0,0.0,sell,27622983,0.4302,buy,-8.7
2025-04-11,64736563,36586350,False,0,0.0,sell,0,0.0,sell,28150213,0.4348,buy,-7.95
2025-04-14,64575939,36586350,False,0,0.0,sell,0,0.0,sell,27989589,0.4334,buy,-8.18
2025-04-15,64722391,36586350,False,0,0.0,sell,0,0.0,sell,28136041,0.4347,buy,-7.97
2025-04-16,65637960,36586350,False,0,0.0,sell,0,0.0,sell,29051611,0.4426,buy,-6.67
2025-04-17,65510404,36586350,False,0,0.0,sell,0,0.0,sell,28924054,0.4415,buy,-6.85
2025-04-21,66405186,36586350,False,0,0.0,sell,0,0.0,sell,29818836,0.449,buy,-5.58
2025-04-22,65981888,36586350,False,0,0.0,sell,0,0.0,sell,29395538,0.4455,buy,-6.18
