Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2024-09-30,63947139,75,False,18844189,0.2947,buy,18756872,0.2933,buy,26346002,0.412,buy,-0.67
2024-10-01,63792967,75,False,18581643,0.2913,buy,18588844,0.2914,buy,26622405,0.4173,buy,-0.91
2024-10-02,63832485,75,False,18607898,0.2915,buy,18596686,0.2913,buy,26627825,0.4172,buy,-0.85
2024-10-03,63766163,75,False,18593999,0.2916,buy,18562690,0.2911,buy,26609398,0.4173,buy,-0.95
2024-10-04,64102968,75,False,18815232,0.2935,buy,18731376,0.2922,buy,26556285,0.4143,buy,-0.43
2024-10-07,63642119,75,False,18613689,0.2925,buy,18562036,0.2917,buy,26466319,0.4159,buy,-1.14
2024-10-08,63900551,75,False,18891677,0.2956,buy,18737587,0.2932,buy,26271211,0.4111,buy,-0.74
2024-10-09,64035906,75,False,19040325,0.2973,buy,18867372,0.2946,buy,26128133,0.408,buy,-0.53
2024-10-10,64173117,75,False,19018702,0.2964,buy,18834351,0.2935,buy,26319989,0.4101,buy,-0.32
2024-10-11,64602873,75,False,19048433,0.2949,buy,18947135,0.2933,buy,26607230,0.4119,buy,0.0
2024-10-14,64874321,75,False,19208278,0.2961,buy,19102095,0.2944,buy,26563873,0.4095,buy,0.0
2024-10-15,64561284,75,False,18951526,0.2935,buy,18953677,0.2936,buy,26656006,0.4129,buy,-0.48
2024-10-16,64779301,75,False,18953840,0.2926,buy,19036057,0.2939,buy,26789329,0.4135,buy,-0.15
2024-10-17,64954486,75,False,18966967,0.292,buy,19037692,0.2931,buy,26949752,0.4149,buy,0.0
2024-10-18,65438197,75,False,19091291,0.2917,buy,19110922,0.292,buy,27235910,0.4162,buy,0.0
2024-10-21,65438071,75,False,19127970,0.2923,buy,19079536,0.2916,buy,27230490,0.4161,buy,-0.0
2024-10-22,65742529,75,False,19148820,0.2913,buy,19069401,0.2901,buy,27524234,0.4187,buy,0.0
2024-10-23,64943170,75,False,18855386,0.2903,buy,18895157,0.2909,buy,27192551,0.4187,buy,-1.22
2024-10-24,65346132,75,False,19008281,0.2909,buy,18936025,0.2898,buy,27401751,0.4193,buy,-0.6
2024-10-25,65511782,75,False,19124109,0.2919,buy,18929483,0.2889,buy,27458116,0.4191,buy,-0.35
2024-10-28,65574474,75,False,19127198,0.2917,buy,18988002,0.2896,buy,27459199,0.4187,buy,-0.26
2024-10-29,66088150,75,False,19310980,0.2922,buy,19018732,0.2878,buy,27758363,0.42,buy,0.0
2024-10-30,66037506,75,False,19165036,0.2902,buy,18961198,0.2871,buy,27911198,0.4227,buy,-0.08
2024-10-31,64749538,75,False,18681256,0.2885,buy,18589498,0.2871,buy,27478709,0.4244,buy,-2.03
2024-11-01,64853489,75,False,18819479,0.2902,buy,18667954,0.2878,buy,27365981,0.422,buy,-1.87
2024-11-04,64797473,75,False,18764654,0.2896,buy,18627741,0.2875,buy,27405002,0.4229,buy,-1.95
2024-11-05,65323881,75,False,19004032,0.2909,buy,18852988,0.2886,buy,27466786,0.4205,buy,-1.16
2024-11-06,65474256,75,False,19520242,0.2981,buy,19321779,0.2951,buy,26632160,0.4068,buy,-0.93
2024-11-07,66359135,75,False,19827574,0.2988,buy,19471174,0.2934,buy,27060312,0.4078,buy,0.0
2024-11-08,66283467,75,False,19850742,0.2995,buy,19555520,0.295,buy,26877129,0.4055,buy,-0.11
2024-11-11,65659671,75,False,19839162,0.3022,buy,19574153,0.2981,buy,26246281,0.3997,buy,-1.05
2024-11-12,65336417,75,False,19803251,0.3031,buy,19513351,0.2987,buy,26019740,0.3982,buy,-1.54
2024-11-13,65058105,75,False,19777771,0.304,buy,19522830,0.3001,buy,25757429,0.3959,buy,-1.96
2024-11-14,64727916,75,False,19640320,0.3034,buy,19397296,0.2997,buy,25690224,0.3969,buy,-2.46
2024-11-15,63965987,75,False,19172371,0.2997,buy,19148842,0.2994,buy,25644699,0.4009,buy,-3.61
2024-11-18,64665417,75,False,19305574,0.2985,buy,19227300,0.2973,buy,26132468,0.4041,buy,-2.55
2024-11-19,65102645,75,False,19438389,0.2986,buy,19297583,0.2964,buy,26366597,0.405,buy,-1.89
2024-11-20,65246490,75,False,19427195,0.2978,buy,19304125,0.2959,buy,26515095,0.4064,buy,-1.68
2024-11-21,65641122,75,False,19497077,0.297,buy,19407752,0.2957,buy,26736218,0.4073,buy,-1.08
2024-11-22,66077241,75,False,19528353,0.2955,buy,19467906,0.2946,buy,27080907,0.4098,buy,-0.42
2024-11-25,65376391,75,False,19559239,0.2992,buy,19533942,0.2988,buy,26283134,0.402,buy,-1.48
2024-11-26,65634350,75,False,19664257,0.2996,buy,19635938,0.2992,buy,26334079,0.4012,buy,-1.09
2024-11-27,65478560,75,False,19509432,0.298,buy,19576440,0.299,buy,26392612,0.4031,buy,-1.33
2024-11-29,65999225,75,False,19680859,0.2982,buy,19698054,0.2985,buy,26620236,0.4033,buy,-0.54
2024-12-02,66015769,75,False,19895142,0.3014,buy,19733361,0.2989,buy,26387192,0.3997,buy,-0.52
2024-12-03,66139033,75,False,19956145,0.3017,buy,19742508,0.2985,buy,26440304,0.3998,buy,-0.33
2024-12-04,66588557,75,False,20202861,0.3034,buy,19865106,0.2983,buy,26520515,0.3983,buy,0.0
2024-12-05,66303688,75,False,20146875,0.3039,buy,19832414,0.2991,buy,26324324,0.397,buy,-0.43
2024-12-06,66531350,75,False,20327185,0.3055,buy,19870011,0.2987,buy,26334079,0.3958,buy,-0.09
2024-12-09,66531952,75,False,20168885,0.3031,buy,19767686,0.2971,buy,26595307,0.3997,buy,-0.09
2024-12-10,66751874,75,False,20100158,0.3011,buy,19706225,0.2952,buy,26945415,0.4037,buy,0.0
2024-12-11,67520951,75,False,20460000,0.303,buy,19858568,0.2941,buy,27202308,0.4029,buy,0.0
2024-12-12,66887691,75,False,20327954,0.3039,buy,19756240,0.2954,buy,26803421,0.4007,buy,-0.94
2024-12-13,66715274,75,False,20483551,0.307,buy,19752323,0.2961,buy,26479325,0.3969,buy,-1.19
2024-12-16,67158546,75,False,20778528,0.3094,buy,19836665,0.2954,buy,26543278,0.3952,buy,-0.54
2024-12-17,66883421,75,False,20687024,0.3093,buy,19754932,0.2954,buy,26441389,0.3953,buy,-0.94
2024-12-18,65041054,75,False,19940701,0.3066,buy,19166169,0.2947,buy,25934109,0.3987,buy,-3.67
2024-12-19,64983219,75,False,19851899,0.3055,buy,19160281,0.2948,buy,25970963,0.3997,buy,-3.76
2024-12-20,65657697,75,False,20025257,0.305,buy,19390419,0.2953,buy,26241946,0.3997,buy,-2.76
2024-12-23,65845344,75,False,20220358,0.3071,buy,19506533,0.2962,buy,26118378,0.3967,buy,-2.48
2024-12-24,66388370,75,False,20494539,0.3087,buy,19723349,0.2971,buy,26170406,0.3942,buy,-1.68
2024-12-26,66552443,75,False,20480618,0.3077,buy,19724663,0.2964,buy,26347087,0.3959,buy,-1.43
2024-12-27,65891539,75,False,20208367,0.3067,buy,19517028,0.2962,buy,26166070,0.3971,buy,-2.41
2024-12-30,65316585,75,False,19939597,0.3053,buy,19294305,0.2954,buy,26082608,0.3993,buy,-3.26
2024-12-31,65239603,75,False,19770217,0.303,buy,19224113,0.2947,buy,26245198,0.4023,buy,-3.38
2025-01-02,65510311,75,False,19731545,0.3012,buy,19176881,0.2927,buy,26601810,0.4061,buy,-2.98
2025-01-03,65863798,75,False,20054455,0.3045,buy,19416656,0.2948,buy,26392612,0.4007,buy,-2.45
2025-01-06,66173616,75,False,20284938,0.3065,buy,19528509,0.2951,buy,26360094,0.3983,buy,-2.0
2025-01-07,65739393,75,False,19922970,0.3031,buy,19307757,0.2937,buy,26508592,0.4032,buy,-2.64
2025-01-08,65911994,75,False,19926449,0.3023,buy,19335966,0.2934,buy,26649503,0.4043,buy,-2.38
2025-01-10,65559040,75,False,19613983,0.2992,buy,19040755,0.2904,buy,26904227,0.4104,buy,-2.91
2025-01-13,65257795,75,False,19550946,0.2996,buy,19070278,0.2922,buy,26636496,0.4082,buy,-3.35
2025-01-14,65405299,75,False,19532384,0.2986,buy,19096517,0.292,buy,26776323,0.4094,buy,-3.13
2025-01-15,66402559,75,False,19981751,0.3009,buy,19443883,0.2928,buy,26976850,0.4063,buy,-1.66
2025-01-16,66411611,75,False,19841760,0.2988,buy,19406489,0.2922,buy,27163286,0.409,buy,-1.64
2025-01-17,66797182,75,False,20176655,0.3021,buy,19601329,0.2934,buy,27019124,0.4045,buy,-1.07
2025-01-21,67513339,75,False,20294992,0.3006,buy,19780751,0.293,buy,27437521,0.4064,buy,-0.01
2025-01-22,68024936,75,False,20554485,0.3022,buy,19891946,0.2924,buy,27578430,0.4054,buy,0.0
2025-01-23,68138183,75,False,20598181,0.3023,buy,20000517,0.2935,buy,27539410,0.4042,buy,0.0
2025-01-24,68134651,75,False,20481777,0.3006,buy,19942130,0.2927,buy,27710670,0.4067,buy,-0.01
2025-01-27,66967925,75,False,19885461,0.2969,buy,19660043,0.2936,buy,27422346,0.4095,buy,-1.72
2025-01-28,67668132,75,False,20179365,0.2982,buy,19828967,0.293,buy,27659725,0.4088,buy,-0.69
2025-01-29,67435122,75,False,20141469,0.2987,buy,19740077,0.2927,buy,27553500,0.4086,buy,-1.03
2025-01-30,68044229,75,False,20227317,0.2973,buy,19846024,0.2917,buy,27970812,0.4111,buy,-0.14
2025-01-31,67964501,75,False,20197925,0.2972,buy,19740406,0.2905,buy,28026094,0.4124,buy,-0.25
2025-02-03,67819593,75,False,20036281,0.2954,buy,19607560,0.2891,buy,28175677,0.4155,buy,-0.47
2025-02-04,68474560,75,False,20282230,0.2962,buy,19739092,0.2883,buy,28453162,0.4155,buy,0.0
2025-02-05,68823316,75,False,20374270,0.296,buy,19819126,0.288,buy,28629844,0.416,buy,0.0
2025-02-06,68922672,75,False,20480618,0.2972,buy,19888012,0.2886,buy,28553967,0.4143,buy,0.0
2025-02-07,68533244,75,False,20222291,0.2951,buy,19705966,0.2875,buy,28604912,0.4174,buy,-0.57
2025-02-10,69396378,75,False,20467083,0.2949,buy,19839790,0.2859,buy,29089429,0.4192,buy,0.0
2025-02-11,69256518,75,False,20418356,0.2948,buy,19854881,0.2867,buy,28983206,0.4185,buy,-0.2
2025-02-12,69234896,75,False,20430344,0.2951,buy,19790921,0.2859,buy,29013556,0.4191,buy,-0.23
2025-02-13,70023898,75,False,20724250,0.296,buy,19999861,0.2856,buy,29299712,0.4184,buy,0.0
2025-02-14,69674188,75,False,20811262,0.2987,buy,19998878,0.287,buy,28863973,0.4143,buy,-0.5
2025-02-18,70258092,75,False,20858441,0.2969,buy,20057590,0.2855,buy,29341986,0.4176,buy,0.0
2025-02-19,70327388,75,False,20864244,0.2967,buy,20104824,0.2859,buy,29358245,0.4175,buy,0.0
2025-02-20,70170361,75,False,20775683,0.2961,buy,20021185,0.2853,buy,29373418,0.4186,buy,-0.22
2025-02-21,69369627,75,False,20344494,0.2933,buy,19678739,0.2837,buy,29346320,0.423,buy,-1.36
2025-02-24,69199265,75,False,20104341,0.2905,buy,19589191,0.2831,buy,29505658,0.4264,buy,-1.6
2025-02-25,68459414,75,False,19851041,0.29,buy,19491771,0.2847,buy,29116527,0.4253,buy,-2.66
2025-02-26,68561650,75,False,19898994,0.2902,buy,19501612,0.2844,buy,29160969,0.4253,buy,-2.51
2025-02-27,67253333,75,False,19346373,0.2877,buy,19190328,0.2853,buy,28716557,0.427,buy,-4.37
2025-02-28,67678382,75,False,19651880,0.2904,buy,19489803,0.288,buy,28536624,0.4217,buy,-3.77
2025-03-03,67283015,75,False,19221850,0.2857,buy,19148342,0.2846,buy,28912748,0.4297,buy,-4.33
2025-03-04,67249826,75,False,19163841,0.285,buy,18921689,0.2814,buy,29164220,0.4337,buy,-4.38
2025-03-05,67763712,75,False,19413663,0.2865,buy,19125054,0.2822,buy,29224920,0.4313,buy,-3.65
2025-03-06,66741665,75,False,18879603,0.2829,buy,18785565,0.2815,buy,29076422,0.4357,buy,-5.1
2025-03-07,67000966,75,False,19018437,0.2839,buy,18890856,0.2819,buy,29091599,0.4342,buy,-4.73
2025-03-10,65505985,75,False,18281350,0.2791,buy,18387685,0.2807,buy,28836875,0.4402,buy,-6.86
2025-03-11,65647615,75,False,18237650,0.2778,buy,18234829,0.2778,buy,29175060,0.4444,buy,-6.65
2025-03-12,66076934,75,False,18443385,0.2791,buy,18331595,0.2774,buy,29301878,0.4435,buy,-6.04
2025-03-13,66021046,75,False,18111581,0.2743,buy,18087223,0.274,buy,29822167,0.4517,buy,-6.12
2025-03-14,66844340,75,False,18549345,0.2775,buy,18460832,0.2762,buy,29834088,0.4463,buy,-4.95
2025-03-17,67268476,75,False,18669614,0.2775,buy,18603192,0.2766,buy,29995596,0.4459,buy,-4.35
2025-03-18,67099244,75,False,18351345,0.2735,buy,18402120,0.2743,buy,30345703,0.4523,buy,-4.59
2025-03-19,67669875,75,False,18596911,0.2748,buy,18602534,0.2749,buy,30470355,0.4503,buy,-3.78
2025-03-20,67514027,75,False,18533878,0.2745,buy,18548739,0.2747,buy,30431335,0.4507,buy,-4.0
2025-03-21,67336277,75,False,18594978,0.2762,buy,18554858,0.2756,buy,30186365,0.4483,buy,-4.25
2025-03-24,67942214,75,False,19003033,0.2797,buy,18887147,0.278,buy,30051959,0.4423,buy,-3.39
2025-03-25,68228298,75,False,19111475,0.2801,buy,18932549,0.2775,buy,30184199,0.4424,buy,-2.98
2025-03-26,67625680,75,False,18759811,0.2774,buy,18706526,0.2766,buy,30159267,0.446,buy,-3.84
2025-03-27,67873414,75,False,18652916,0.2748,buy,18656848,0.2749,buy,30563574,0.4503,buy,-3.49
2025-03-28,67233149,75,False,18161827,0.2701,buy,18281131,0.2719,buy,30790115,0.458,buy,-4.4
2025-03-31,67797337,75,False,18161052,0.2679,buy,18403849,0.2715,buy,31232361,0.4607,buy,-3.6
2025-04-01,67933928,75,False,18307450,0.2695,buy,18455828,0.2717,buy,31170576,0.4588,buy,-3.4
2025-04-02,68303174,356,True,20551623,0.3009,buy,20523821,0.3005,buy,27227374,0.3986,buy,-2.88
2025-04-03,66027133,356,False,19451421,0.2946,sell,19512388,0.2955,buy,27062968,0.4099,buy,-6.11
2025-04-04,63654634,18854655,False,0,0.0,sell,18370075,0.2886,sell,26429904,0.4152,buy,-9.49
2025-04-07,62448439,36586403,False,0,0.0,sell,0,0.0,sell,25862036,0.4141,buy,-11.2
2025-04-08,62589227,36586403,False,0,0.0,sell,0,0.0,sell,26002824,0.4155,buy,-11.0
2025-04-09,63551104,36586403,False,0,0.0,sell,0,0.0,sell,26964701,0.4243,buy,-9.64
2025-04-10,64209678,36586403,False,0,0.0,sell,0,0.0,sell,27623275,0.4302,buy,-8.7
2025-04-11,64736915,36586403,False,0,0.0,sell,0,0.0,sell,28150511,0.4348,buy,-7.95
2025-04-14,64576288,36586403,False,0,0.0,sell,0,0.0,sell,27989885,0.4334,buy,-8.18
2025-04-15,64722742,36586403,False,0,0.0,sell,0,0.0,sell,28136339,0.4347,buy,-7.97
2025-04-16,65638321,36586403,False,0,0.0,sell,0,0.0,sell,29051918,0.4426,buy,-6.67
2025-04-17,65510763,36586403,False,0,0.0,sell,0,0.0,sell,28924360,0.4415,buy,-6.85
2025-04-21,66405555,36586403,False,0,0.0,sell,0,0.0,sell,29819152,0.449,buy,-5.58
2025-04-22,65982253,36586403,False,0,0.0,sell,0,0.0,sell,29395849,0.4455,buy,-6.18
2025-04-23,65277380,36586403,False,0,0.0,sell,0,0.0,sell,28690977,0.4395,buy,-7.18
2025-04-24,65695014,36586403,False,0,0.0,sell,0,0.0,sell,29108611,0.4431,buy,-6.59
2025-04-25,65379428,36586403,False,0,0.0,sell,0,0.0,sell,28793025,0.4404,buy,-7.04
2025-04-28,65789501,36586403,False,0,0.0,sell,0,0.0,sell,29203098,0.4439,buy,-6.45
2025-04-29,65505094,36586403,False,0,0.0,sell,0,0.0,sell,28918691,0.4415,buy,-6.86
2025-04-30,65288718,36586403,False,0,0.0,sell,0,0.0,sell,28702315,0.4396,buy,-7.16
2025-05-01,64692506,36586403,False,0,0.0,sell,0,0.0,sell,28106102,0.4345,buy,-8.01
2025-05-02,64741641,36586403,False,0,0.0,sell,0,0.0,sell,28155237,0.4349,buy,-7.94
2025-05-05,65582574,36586403,False,0,0.0,sell,0,0.0,sell,28996171,0.4421,buy,-6.75
2025-05-06,66395163,36586403,False,0,0.0,sell,0,0.0,sell,29808760,0.449,buy,-5.59
2025-05-07,65948239,36586403,False,0,0.0,sell,0,0.0,sell,29361835,0.4452,buy,-6.23
2025-05-08,65369979,36586403,False,0,0.0,sell,0,0.0,sell,28783575,0.4403,buy,-7.05
2025-05-09,65578794,36586403,False,0,0.0,sell,0,0.0,sell,28992391,0.4421,buy,-6.75
2025-05-12,64761482,36586403,False,0,0.0,sell,0,0.0,sell,28175079,0.4351,buy,-7.91
2025-05-13,64881480,36586403,False,0,0.0,sell,0,0.0,sell,28295076,0.4361,buy,-7.74
2025-05-14,64286213,36586403,False,0,0.0,sell,0,0.0,sell,27699809,0.4309,buy,-8.59
2025-05-15,64728411,36586403,False,0,0.0,buy,0,0.0,buy,28142008,0.4348,buy,-7.96
2025-05-16,64381032,254,True,19391834,0.3012,buy,19456858,0.3022,buy,25532087,0.3966,buy,-8.46
2025-05-19,64749782,254,False,19410429,0.2998,buy,19478142,0.3008,buy,25860957,0.3994,buy,-7.93
2025-05-20,65101183,254,False,19345729,0.2972,buy,19412654,0.2982,buy,26342546,0.4046,buy,-7.43
2025-05-21,64699597,254,False,19076886,0.2949,buy,19085537,0.295,buy,26536919,0.4102,buy,-8.0
2025-05-22,64507665,254,False,19112583,0.2963,buy,19093065,0.296,buy,26301763,0.4077,buy,-8.28
2025-05-23,64776520,254,False,18935587,0.2923,buy,18962742,0.2927,buy,26877937,0.4149,buy,-7.89
2025-05-27,65160672,254,False,19381049,0.2974,buy,19356990,0.2971,buy,26422378,0.4055,buy,-7.35
2025-05-28,64902917,254,False,19295156,0.2973,buy,19245002,0.2965,buy,26362505,0.4062,buy,-7.71
2025-05-29,65173002,254,False,19333085,0.2966,buy,19320968,0.2965,buy,26518695,0.4069,buy,-7.33
2025-05-30,64946490,254,False,19302593,0.2972,buy,19299360,0.2972,buy,26344283,0.4056,buy,-7.65
2025-06-02,65907915,254,False,19455048,0.2952,buy,19408071,0.2945,buy,27044542,0.4103,buy,-6.28
2025-06-03,65931178,254,False,19607128,0.2974,buy,19518748,0.296,buy,26805048,0.4066,buy,-6.25
2025-06-04,66153275,254,False,19661790,0.2972,buy,19513506,0.295,buy,26977725,0.4078,buy,-5.94
2025-06-05,65774745,254,False,19513798,0.2967,buy,19419202,0.2952,buy,26841491,0.4081,buy,-6.47
2025-06-06,65804807,254,False,19704552,0.2994,buy,19618617,0.2981,buy,26481384,0.4024,buy,-6.43
2025-06-09,65976448,254,False,19733558,0.2991,buy,19636299,0.2976,buy,26606337,0.4033,buy,-6.19
2025-06-10,66226104,254,False,19864074,0.2999,buy,19747630,0.2982,buy,26614146,0.4019,buy,-5.83
2025-06-11,66246896,254,False,19797141,0.2988,buy,19691312,0.2972,buy,26758190,0.4039,buy,-5.8
2025-06-12,66703975,254,False,19843620,0.2975,buy,19769569,0.2964,buy,27090532,0.4061,buy,-5.15
2025-06-13,66588719,254,False,19594488,0.2943,buy,19548544,0.2936,buy,27445433,0.4122,buy,-5.32
2025-06-16,66655919,254,False,19867046,0.2981,buy,19734533,0.2961,buy,27054086,0.4059,buy,-5.22
2025-06-17,66307443,254,False,19673318,0.2967,buy,19565901,0.2951,buy,27067970,0.4082,buy,-5.72
2025-06-18,66155369,254,False,19669970,0.2973,buy,19562953,0.2957,buy,26922192,0.407,buy,-5.93
2025-06-20,66017827,254,False,19589655,0.2967,buy,19517007,0.2956,buy,26910911,0.4076,buy,-6.13
2025-06-23,66494468,254,False,19791084,0.2976,buy,19709786,0.2964,buy,26993344,0.4059,buy,-5.45
2025-06-24,66590532,254,False,20093729,0.3018,buy,19927524,0.2993,buy,26569025,0.399,buy,-5.31
2025-06-25,66733766,254,False,20145098,0.3019,buy,19938691,0.2988,buy,26649723,0.3993,buy,-5.11
2025-06-26,67048621,254,False,20333460,0.3033,buy,20094687,0.2997,buy,26620221,0.397,buy,-4.66
2025-06-27,66735618,254,False,20403077,0.3057,buy,20194524,0.3026,buy,26137763,0.3917,buy,-5.11
2025-06-30,67277572,254,False,20535226,0.3052,buy,20291080,0.3016,buy,26451012,0.3932,buy,-4.34
2025-07-01,67333929,254,False,20362128,0.3024,buy,20284512,0.3013,buy,26687035,0.3963,buy,-4.26
2025-07-02,67715225,254,False,20503953,0.3028,buy,20376467,0.3009,buy,26834550,0.3963,buy,-3.71
2025-07-03,67894496,254,False,20705720,0.305,buy,20537062,0.3025,buy,26651461,0.3925,buy,-3.46
2025-07-07,67605436,254,False,20549746,0.304,buy,20384020,0.3015,buy,26671417,0.3945,buy,-3.87
2025-07-08,67327271,254,False,20561286,0.3054,buy,20372855,0.3026,buy,26392876,0.392,buy,-4.27
2025-07-09,67713001,254,False,20706837,0.3058,buy,20495023,0.3027,buy,26510886,0.3915,buy,-3.72
2025-07-10,67800032,254,False,20677058,0.305,buy,20552826,0.3031,buy,26569894,0.3919,buy,-3.59
2025-07-11,67936359,254,False,20630524,0.3037,buy,20480574,0.3015,buy,26825007,0.3949,buy,-3.4
2025-07-14,67952210,254,False,20705350,0.3047,buy,20519653,0.302,buy,26726953,0.3933,buy,-3.38
2025-07-15,67772438,254,False,20724331,0.3058,buy,20431969,0.3015,buy,26615883,0.3927,buy,-3.63
2025-07-16,67994728,254,False,20745551,0.3051,buy,20500277,0.3015,buy,26748646,0.3934,buy,-3.32
2025-07-17,68229934,254,False,20913441,0.3065,buy,20625733,0.3023,buy,26690507,0.3912,buy,-2.98
2025-07-18,68264145,254,False,20893338,0.3061,buy,20610626,0.3019,buy,26759927,0.392,buy,-2.93
2025-07-21,68822856,254,False,21001665,0.3052,buy,20649707,0.3,buy,27171230,0.3948,buy,-2.14
2025-07-22,68974827,254,False,20892964,0.3029,buy,20652663,0.2994,buy,27428946,0.3977,buy,-1.92
2025-07-23,68905679,254,False,20988265,0.3046,buy,20828366,0.3023,buy,27088795,0.3931,buy,-2.02
2025-07-24,68791508,254,False,21032935,0.3057,buy,20835262,0.3029,buy,26923058,0.3914,buy,-2.18
2025-07-25,68681113,254,False,21083563,0.307,buy,20923277,0.3046,buy,26674020,0.3884,buy,-2.34
2025-07-28,68569069,254,False,21149449,0.3084,buy,20918023,0.3051,buy,26501342,0.3865,buy,-2.5
2025-07-29,68554024,254,False,21116692,0.308,buy,20862847,0.3043,buy,26574231,0.3876,buy,-2.52
2025-07-30,68097017,254,False,21144986,0.3105,buy,20836576,0.306,buy,26115201,0.3835,buy,-3.17
2025-07-31,68080351,254,False,21032935,0.3089,buy,20758415,0.3049,buy,26288747,0.3861,buy,-3.2
2025-08-01,67859441,254,False,20618613,0.3038,buy,20418173,0.3009,buy,26822401,0.3953,buy,-3.51
2025-08-04,68706429,254,False,20999056,0.3056,buy,20728525,0.3017,buy,26978594,0.3927,buy,-2.3
2025-08-05,68480458,254,False,20856485,0.3046,buy,20623432,0.3012,buy,27000287,0.3943,buy,-2.63
2025-08-06,68843598,254,False,21118927,0.3068,buy,20781401,0.3019,buy,26943016,0.3914,buy,-2.11
2025-08-07,69125010,254,False,21190401,0.3066,buy,20763994,0.3004,buy,27170361,0.3931,buy,-1.71
2025-08-08,69478510,254,False,21388067,0.3078,buy,20925903,0.3012,buy,27164287,0.391,buy,-1.21
2025-08-11,68983367,254,False,21324782,0.3091,buy,20884523,0.3027,buy,26773808,0.3881,buy,-1.91
2025-08-12,69449437,254,False,21592809,0.3109,buy,21106862,0.3039,buy,26749512,0.3852,buy,-1.25
2025-08-13,69614050,254,False,21603605,0.3103,buy,21179112,0.3042,buy,26831079,0.3854,buy,-1.01
2025-08-14,69429194,254,False,21586855,0.3109,buy,21181081,0.3051,buy,26661004,0.384,buy,-1.28
2025-08-15,69300299,254,False,21491931,0.3101,buy,21131492,0.3049,buy,26676623,0.3849,buy,-1.46
2025-08-18,69245485,254,False,21483365,0.3102,buy,21126893,0.3051,buy,26634973,0.3846,buy,-1.54
2025-08-19,68693613,254,False,21191890,0.3085,buy,21012277,0.3059,buy,26489193,0.3856,buy,-2.32
2025-08-20,68780085,254,False,21066064,0.3063,buy,20956446,0.3047,buy,26757321,0.389,buy,-2.2
2025-08-21,68505638,254,False,20968536,0.3061,buy,20872372,0.3047,buy,26664476,0.3892,buy,-2.59
2025-08-22,69435143,254,False,21292025,0.3066,buy,21192907,0.3052,buy,26949957,0.3881,buy,-1.27
2025-08-25,69215366,254,False,21230602,0.3067,buy,21099633,0.3048,buy,26884877,0.3884,buy,-1.58
2025-08-26,69584198,254,False,21315850,0.3063,buy,21187978,0.3045,buy,27080117,0.3892,buy,-1.06
2025-08-27,69719902,254,False,21348609,0.3062,buy,21236255,0.3046,buy,27134784,0.3892,buy,-0.86
2025-08-28,70130062,254,False,21482250,0.3063,buy,21311461,0.3039,buy,27336098,0.3898,buy,-0.28
2025-08-29,70018093,254,False,21233584,0.3033,buy,21184366,0.3026,buy,27599889,0.3942,buy,-0.44
