Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2023-04-03,314.3772322595296,316.00451878690524,313.04585978736515,315.73822021484375,47126800,0.0,0.0,0.0
2023-04-04,316.18204115455336,317.19784623947163,313.45019332936704,314.6731262207031,45875400,0.0,0.0,0.0
2023-04-05,313.71644922828455,314.66321158225503,309.74198559050666,311.5664978027344,62795700,0.0,0.0,0.0
2023-04-06,309.9095900470121,314.16019346477304,308.5091752836585,313.6670837402344,46916500,0.0,0.0,0.0
2023-04-10,310.7282211418463,313.5389530623795,308.93329422029495,313.4896240234375,45134700,0.0,0.0,0.0
2023-04-11,313.450099940877,313.50930079438444,310.9648378776457,311.4776611328125,40113600,0.0,0.0,0.0
2023-04-12,313.44026287136364,314.03200054198334,308.2626109232408,308.72613525390625,62813300,0.0,0.0,0.0
2023-04-13,310.4915088908906,315.24509466985614,309.3080634082786,314.771728515625,54613800,0.0,0.0,0.0
2023-04-14,313.2134561861395,315.9452734428983,311.26073068639005,314.1799621582031,56278300,0.0,0.0,0.0
2023-04-17,313.7657950541061,314.8013438089406,311.6848859103488,314.4462890625,43007000,0.0,0.0,0.0
2023-04-18,316.56659478049454,316.9906920487583,313.2627834589524,314.4659423828125,46746900,0.0,0.0,0.0
2023-04-19,312.0497307603008,315.3831576477025,311.9215174035496,314.3180236816406,38960100,0.0,0.0,0.0
2023-04-20,311.33967334416934,314.87032633085227,310.62959401594384,311.9215393066406,62462100,0.0,0.0,0.0
2023-04-21,311.5566430854937,313.02610068503384,309.7715879849545,312.2469787597656,59002300,0.0,0.0,0.0
2023-04-24,312.0201670652973,313.36141129708136,309.41653283131524,311.5960998535156,44043100,0.0,0.0,0.0
2023-04-25,309.9589939143134,310.6296160783143,305.6196333100819,305.7182312011719,57121600,0.0,0.0,0.0
2023-04-26,309.12066810920214,310.5999974818162,307.0496009681358,307.5722961425781,55400500,0.0,0.0,0.0
2023-04-27,311.3495401952441,316.4384068529877,310.70847337671853,315.9354553222656,65430400,0.0,0.0,0.0
2023-04-28,315.69877047299315,318.2037769123957,314.56462384906683,318.1150207519531,59712600,0.0,0.0,0.0
2023-05-01,317.6514635745006,319.170250167607,316.6652439862298,317.7500915527344,41013400,0.0,0.0,0.0
2023-05-02,317.68108365429924,318.0065530083139,313.2332231943672,314.9788513183594,56519400,0.0,0.0,0.0
2023-05-03,315.34372490552283,318.0262434878031,312.80913324749747,312.9176330566406,59882100,0.0,0.0,0.0
2023-05-04,312.6908302750878,313.84472062066396,310.77756155998634,311.8131103515625,50224500,0.0,0.0,0.0
2023-05-05,314.0813563425048,319.2984664391668,311.8524904216519,318.4404602050781,51806100,0.0,0.0,0.0
2023-05-08,317.97697346792813,319.57464458926984,316.89212576299326,319.2294616699219,36465800,0.0,0.0,0.0
2023-05-09,317.56275781583565,318.4306360067591,316.89213561268144,317.2077331542969,31768800,0.0,0.0,0.0
2023-05-10,319.65352151609136,321.5174911791528,317.168258729046,320.65948486328125,60446600,0.0,0.0,0.0
2023-05-11,321.21172420211633,322.2472427060465,319.6534804358406,321.704833984375,44278500,0.0,0.0,0.0
2023-05-12,322.2373608133659,322.6614580866053,318.4897386240805,320.5509338378906,48432800,0.0,0.0,0.0
2023-05-15,321.0244135540074,322.523456800247,319.4957548209025,322.2867736816406,33375600,0.0,0.0,0.0
2023-05-16,321.56673332238285,324.36759313916826,321.527276114532,322.6515808105469,40019200,0.0,0.0,0.0
2023-05-17,323.716689766377,327.1388727485579,322.53324438541455,326.5570068359375,47486100,0.0,0.0,0.0
2023-05-18,326.9514910630182,332.8392229206481,326.93177750714983,332.62225341796875,64213500,0.0,0.0,0.0
2023-05-19,332.8392481772264,333.5493275037839,330.8076381784436,331.8727722167969,61554900,0.0,0.0,0.0
2023-05-22,331.61635339090014,334.0030181583716,331.6064815634656,332.9872131347656,43015900,0.0,0.0,0.0
2023-05-23,331.2612774730293,332.41513741687316,328.41108871299963,328.76611328125,48216700,0.0,0.0,0.0
2023-05-24,326.80360213223156,328.3223888274992,325.0185469651522,327.0797424316406,62891200,0.0,0.0,0.0
2023-05-25,334.46658000722385,336.31080612169245,332.0306160241514,335.03857421875,66862800,0.0,0.0,0.0
2023-05-26,336.06417542243855,344.4371695699097,335.9655474503995,343.598876953125,63007000,0.0,0.0,0.0
2023-05-30,347.8494951664809,349.0526842425072,343.7271045983212,345.1571350097656,72652200,0.0,0.0,0.0
2023-05-31,343.56931782471395,345.76859837141154,341.73496381214943,343.1945495605469,65105400,0.0,0.0,0.0
2023-06-01,342.9381608980812,348.4905521030863,341.88289867646785,347.1591796875,50488600,0.0,0.0,0.0
2023-06-02,348.9244637132435,350.92648818990676,347.1591523938579,349.76275634765625,53372100,0.0,0.0,0.0
2023-06-05,349.54581395195584,352.5735154195462,348.9738198129913,350.00933837890625,47266200,0.0,0.0,0.0
2023-06-06,349.39791468735365,350.91670145502445,348.06651207075436,349.9501953125,41390400,0.0,0.0,0.0
2023-06-07,350.2361967963022,352.19876431176533,343.3819580397608,344.0131530761719,69225900,0.0,0.0,0.0
2023-06-08,344.30901363319947,348.74700224175604,344.08220236642103,348.2834777832031,47153900,0.0,0.0,0.0
2023-06-09,349.74308153490927,352.73132588966564,348.16512406539636,349.6148681640625,53196900,0.0,0.0,0.0
2023-06-12,351.28157593693555,355.62093633300447,350.30522812450465,355.5223083496094,44606500,0.0,0.0,0.0
2023-06-13,358.28376629557397,359.09244358272235,355.0686804151043,358.2541809082031,57097800,0.0,0.0,0.0
2023-06-14,358.2639648207314,361.14373914723245,355.45326318299766,360.85772705078125,69525600,0.0,0.0,0.0
2023-06-15,359.58551942310453,366.6468554790231,358.96422634708625,365.1576843261719,71138800,0.0,0.0,0.0
2023-06-16,367.58374114464266,367.7119544979234,362.41596048461736,362.8597412109375,80932000,0.0,0.0,0.0
2023-06-20,361.4021867093695,363.7427288306184,359.3677896675392,362.3403625488281,49204700,0.504,0.0,0.0
2023-06-21,361.1947712763727,361.6293056052082,356.47417573886236,357.4024963378906,53378300,0.0,0.0,0.0
2023-06-22,356.1482254457854,361.7773698217001,355.7433171610907,361.619384765625,47603000,0.0,0.0,0.0
2023-06-23,357.70863009296494,360.3454619532013,356.33591997720237,358.0345458984375,48922900,0.0,0.0,0.0
2023-06-26,357.501244746579,360.3059470279924,353.1460464080678,353.23492431640625,52685500,0.0,0.0,0.0
2023-06-27,354.7854332472095,360.0393263673244,354.0546392154727,359.3085021972656,49428100,0.0,0.0,0.0
2023-06-28,357.4814606749841,361.96501757699343,357.4024380071899,360.0096435546875,46498000,0.0,0.0,0.0
2023-06-29,359.71337572243283,360.3553219187688,357.63949771011954,359.2887268066406,46151000,0.0,0.0,0.0
2023-06-30,362.9822243018281,365.88568957479,362.6662240383079,364.8290100097656,58712500,0.0,0.0,0.0
2023-07-03,365.470934765138,366.32023258473816,364.38459906934355,365.6882019042969,19432900,0.0,0.0,0.0
2023-07-05,364.1179326600076,367.38679468398846,364.0784213278043,365.67828369140625,34460900,0.0,0.0,0.0
2023-07-06,361.95516537933815,363.33776069414586,359.98987583419824,362.8933410644531,49374700,0.0,0.0,0.0
2023-07-07,362.66625485277115,365.87586543199853,361.4614152144207,361.68853759765625,47133700,0.0,0.0,0.0
2023-07-10,361.411983907053,362.4884341970482,358.89368636438644,361.8070068359375,48498800,0.0,0.0,0.0
2023-07-11,362.23165832087955,364.04878776620586,360.08861313372984,363.5945129394531,38214100,0.0,0.0,0.0
2023-07-12,367.7126914746412,369.539706381068,365.69803540743817,368.1867370605469,61975400,0.0,0.0,0.0
2023-07-13,371.3765992812748,375.2676370564308,370.79393516568695,374.4380798339844,46960000,0.0,0.0,0.0
2023-07-14,374.8726271721571,378.1019782725694,373.48014638436837,374.3591003417969,55148500,0.0,0.0,0.0
2023-07-17,375.08005649815595,378.73408712549144,374.5961555747755,377.8551330566406,40868900,0.0,0.0,0.0
2023-07-18,377.2131445349272,382.31890709119443,375.27751107443015,380.9461669921875,55262000,0.0,0.0,0.0
2023-07-19,382.0127421930308,383.158329731229,379.5240405920665,380.8572692871094,54093000,0.0,0.0,0.0
2023-07-20,377.85506377074176,379.3265671496503,371.0507055657328,372.0777893066406,71941700,0.0,0.0,0.0
2023-07-21,374.46766164080867,375.19848564498153,370.52725776429503,370.9617919921875,60499600,0.0,0.0,0.0
2023-07-24,371.93955044519856,372.88761160727756,369.6878863488103,371.5544128417969,40380100,0.0,0.0,0.0
2023-07-25,372.2654485413735,375.7416927291985,372.24567780377157,374.07269287109375,38894400,0.0,0.0,0.0
2023-07-26,373.0258346336474,374.52693377752786,370.5173923896994,372.82830810546875,47075700,0.0,0.0,0.0
2023-07-27,378.30936822449985,379.9289712959523,370.64579672132845,371.93951416015625,63940200,0.0,0.0,0.0
2023-07-28,376.00829512373997,379.74131748290506,375.49476834029525,378.7142639160156,56902900,0.0,0.0,0.0
2023-07-31,379.02042231827784,380.0968726247332,377.5884302735675,378.9117736816406,44019900,0.0,0.0,0.0
2023-08-01,377.5587913254608,378.7932567911056,375.95892890411585,378.0328369140625,41060600,0.0,0.0,0.0
2023-08-02,374.54671639674933,374.54671639674933,368.4928927896353,369.73724365234375,72687100,0.0,0.0,0.0
2023-08-03,367.3176992961401,371.27787446309185,367.14979871885635,369.14471435546875,47666400,0.0,0.0,0.0
2023-08-04,371.08032802376374,373.40112918344556,366.9127713045643,367.41644287109375,61702800,0.0,0.0,0.0
2023-08-07,369.23353490039636,370.6260154545419,366.89299338069117,370.5272521972656,37230400,0.0,0.0,0.0
2023-08-08,368.0090139623611,368.02875456165884,364.23647995245074,367.376953125,44726500,0.0,0.0,0.0
2023-08-09,367.6633405275586,367.82135572957196,362.57734864967153,363.3377685546875,51150900,0.0,0.0,0.0
2023-08-10,366.3597349990874,369.70758976833025,362.4785826942923,364.0093078613281,72035300,0.0,0.0,0.0
2023-08-11,361.4416444761772,363.4266748171312,360.15781229981445,361.68853759765625,48707200,0.0,0.0,0.0
2023-08-14,360.8885972709456,365.86597091423107,360.1676886627786,365.7474670410156,42130800,0.0,0.0,0.0
2023-08-15,364.7697069401619,365.5696682669886,361.19469987283037,361.86627197265625,45539900,0.0,0.0,0.0
2023-08-16,361.32314909297645,362.86375979615235,357.93578261986033,358.0345458984375,53190500,0.0,0.0,0.0
2023-08-17,359.43686290088226,359.78251928839035,353.7089547073648,354.12371826171875,62604300,0.0,0.0,0.0
2023-08-18,350.84499322017604,354.94341280147484,350.3018102974426,353.6793212890625,61191400,0.0,0.0,0.0
2023-08-21,355.1507551259586,360.05899079270586,354.6865949271119,359.3775634765625,50696500,0.0,0.0,0.0
2023-08-22,361.9946932188426,362.0045785882527,358.17279240897005,358.8641052246094,44530200,0.0,0.0,0.0
2023-08-23,360.04912546725575,365.61904816346475,359.83185833786496,364.5228271484375,51770600,0.0,0.0,0.0
2023-08-24,368.00898582665656,368.1077189539161,356.5235142352046,356.73089599609375,66842500,0.0,0.0,0.0
2023-08-25,357.57037600949326,361.1947501431892,354.12372755114876,359.4961242675781,69960500,0.0,0.0,0.0
2023-08-28,362.4291792443648,363.1402325657584,359.72324055882217,362.2020568847656,40910000,0.0,0.0,0.0
2023-08-29,362.00455688934517,370.46806006646517,361.6786712398797,370.1125183105469,58492400,0.0,0.0,0.0
2023-08-30,370.2211699999261,372.75923846473546,369.2138267984657,372.1765441894531,41731500,0.0,0.0,0.0
2023-08-31,372.2555719406691,375.0010222215593,372.1864346340731,373.2925109863281,35730700,0.0,0.0,0.0
2023-09-01,375.6725677302897,376.09721666616724,371.4062473566239,372.8974914550781,39801200,0.0,0.0,0.0
2023-09-05,372.0876283237428,374.5960705642625,371.15930789154226,373.3714904785156,32344200,0.0,0.0,0.0
2023-09-06,372.59132817323575,372.93698455417183,368.06825966841876,370.0828857421875,42998700,0.0,0.0,0.0
2023-09-07,365.60917276150434,368.2163783852634,364.5623484199908,367.4361877441406,52060700,0.0,0.0,0.0
2023-09-08,367.3868746170396,370.19157704738234,366.98196625422753,367.94976806640625,35800100,0.0,0.0,0.0
2023-09-11,370.99146927232147,372.79871359052174,369.0163243771731,372.2851867675781,39936600,0.0,0.0,0.0
2023-09-12,370.606295350245,372.26543993953084,367.8707305660319,368.1571350097656,41391000,0.0,0.0,0.0
2023-09-13,368.3941809211528,371.16925732888444,367.25847853543036,369.55950927734375,46300700,0.0,0.0,0.0
2023-09-14,371.31739028583127,373.56905447523076,369.24351205905134,372.58148193359375,48039400,0.0,0.0,0.0
2023-09-15,371.23834648600604,371.64325478876964,365.2635153510615,366.20172119140625,69811200,0.0,0.0,0.0
2023-09-18,365.2582065880154,367.70104260624447,364.9713875722225,366.5834655761719,36903500,0.536,0.0,0.0
2023-09-19,365.2582155292137,366.60324372375044,362.765911243421,365.8021545410156,37621700,0.0,0.0,0.0
2023-09-20,366.8702985850621,367.2263248124996,360.45165517560065,360.5307922363281,45514200,0.0,0.0,0.0
2023-09-21,356.8318930135082,357.6231126860591,353.7561114231853,353.9242248535156,69734800,0.0,0.0,0.0
2023-09-22,355.67477841999346,357.8208957635574,353.657205977932,353.97369384765625,51589700,0.0,0.0,0.0
2023-09-25,353.00448063280635,355.74403552042224,352.01547862155354,355.6549987792969,39168000,0.0,0.0,0.0
2023-09-26,353.06378570211706,353.60775486718995,349.325359652435,350.3143615722656,53657700,0.0,0.0,0.0
2023-09-27,351.47151094083523,353.0539200662519,347.49570386320846,351.13525390625,56066000,0.0,0.0,0.0
2023-09-28,350.2154393441023,356.20881847185296,349.3550125422697,354.07257080078125,56453300,0.0,0.0,0.0
2023-09-29,357.5638291458797,358.95832573441123,353.0935203191677,354.32977294921875,64829600,0.0,0.0,0.0
2023-10-02,354.59674835157386,358.69120050765986,353.9835720049765,357.2868347167969,51625100,0.0,0.0,0.0
2023-10-03,354.8341347782266,357.03962009394075,349.3946238023632,351.0166015625,60478500,0.0,0.0,0.0
2023-10-04,351.85718816374066,356.6439536435787,351.39235607262304,355.7934265136719,54786700,0.0,0.0,0.0
2023-10-05,355.7835571778173,356.18905160524014,351.2341722850515,354.7451171875,45897400,0.0,0.0,0.0
2023-10-06,351.7385995772711,361.8857710338815,350.9474099503717,360.6890869140625,75049100,0.0,0.0,0.0
2023-10-09,358.31540634756425,363.07250347096567,356.8121341989908,362.528564453125,45304800,0.0,0.0,0.0
2023-10-10,362.86480865867924,367.19664201971835,362.3604381889576,364.5362243652344,46968800,0.0,0.0,0.0
2023-10-11,365.87140773003347,367.32524189890984,364.140654204321,367.1373291015625,38215100,0.0,0.0,0.0
2023-10-12,367.64170231547956,369.62957569274613,363.45821324043675,365.8614807128906,49587900,0.0,0.0,0.0
2023-10-13,366.49446308996596,367.0779706237829,359.85823821589264,361.26263427734375,52469900,0.0,0.0,0.0
2023-10-16,362.5879049989268,366.4054683776152,362.4395607367118,365.34722900390625,44201100,0.0,0.0,0.0
2023-10-17,361.786813979699,365.8516278355975,359.66046574680166,364.1505432128906,50999100,0.0,0.0,0.0
2023-10-18,361.6483492586317,363.86370392505216,358.0384680662263,359.3736267089844,54280500,0.0,0.0,0.0
2023-10-19,360.7978442984737,361.99452835739027,355.20998861525965,356.0110778808594,72274200,0.0,0.0,0.0
2023-10-20,355.5066388351383,356.0802768782557,350.47262244170946,350.7001037597656,72559700,0.0,0.0,0.0
2023-10-23,349.37483301501817,355.3088446215991,347.25835438800465,351.7583312988281,60665200,0.0,0.0,0.0
2023-10-24,353.5781497991077,355.9517487984879,351.87706498286127,355.1803283691406,47082100,0.0,0.0,0.0
2023-10-25,352.7770376254362,352.9550507479015,345.90346141587315,346.4869689941406,71190500,0.0,0.0,0.0
2023-10-26,345.28037461682135,346.2199385928812,338.5848419189369,339.88043212890625,78621400,0.0,0.0,0.0
2023-10-27,342.6199454444095,345.0034438154801,340.29578477702154,341.51226806640625,63476700,0.0,0.0,0.0
2023-10-30,344.0045390300603,346.6847560770493,342.63974167585883,345.3594970703125,55298500,0.0,0.0,0.0
2023-10-31,345.38916089957746,347.3869339674992,342.80785012267415,347.0111083984375,47671900,0.0,0.0,0.0
2023-11-01,347.8517882938177,353.59788755949853,347.7528820563917,353.0341491699219,58992700,0.0,0.0,0.0
2023-11-02,357.56377342528947,359.6802219035088,356.3373904836656,359.44287109375,58162400,0.0,0.0,0.0
2023-11-03,360.7384562741133,364.9614836767162,360.510974963259,363.6658935546875,53280500,0.0,0.0,0.0
2023-11-06,364.43730096867523,365.7131218723552,362.87469124460375,365.1493835449219,38848700,0.0,0.0,0.0
2023-11-07,366.19774599268464,369.47134007582156,364.991162390487,368.6010437011719,50777400,0.0,0.0,0.0
2023-11-08,368.9767929515742,369.67900598852333,366.543856877671,368.8383483886719,35663400,0.0,0.0,0.0
2023-11-09,369.5307446018432,370.6779604326211,365.5054989694432,366.0,53859400,0.0,0.0,0.0
2023-11-10,367.7307046693795,374.3767988428796,367.19663517650673,374.22845458984375,58309800,0.0,0.0,0.0
2023-11-13,372.6460679512027,374.11967125684697,371.11309675881824,373.0614318847656,40733500,0.0,0.0,0.0
2023-11-14,379.48992374638084,382.01189678792616,378.9657539284974,381.09210205078125,67792600,0.0,0.0,0.0
2023-11-15,382.99101481592743,383.48551580342377,380.01410921297696,381.3789367675781,54141400,0.0,0.0,0.0
2023-11-16,380.607483954876,381.9426425435682,379.3415627421917,381.7052917480469,45343500,0.0,0.0,0.0
2023-11-17,380.9734839278421,382.81304349676935,380.0636189134057,381.79437255859375,46571900,0.0,0.0,0.0
2023-11-20,381.8042655195662,387.10533270464776,381.8042655195662,386.44268798828125,44429600,0.0,0.0,0.0
2023-11-21,384.7316402798111,384.94922190593854,382.4470482964439,384.19757080078125,43337000,0.0,0.0,0.0
2023-11-22,386.27451175354935,388.74701671111063,384.7613399267997,385.7701110839844,44121000,0.0,0.0,0.0
2023-11-24,385.364610352234,385.9580175687415,384.2272641267292,385.2261657714844,15718800,0.0,0.0,0.0
2023-11-27,384.7316791532629,386.84812774676544,384.00969682499436,384.8899230957031,34139700,0.0,0.0,0.0
2023-11-28,384.1383200955071,386.48225030937186,383.7822636348714,385.89874267578125,35491100,0.0,0.0,0.0
2023-11-29,388.37115744159854,389.8052222653731,385.1766704480151,385.5228271484375,38811700,0.0,0.0,0.0
2023-11-30,385.78990245224475,386.2547346182854,381.57677428590614,384.55364990234375,52834400,0.0,0.0,0.0
2023-12-01,383.4855418533156,386.24486600192876,381.8240256661291,385.6514587402344,40490100,0.0,0.0,0.0
2023-12-04,381.84380771962674,382.34820843637056,378.45153784422564,382.0712890625,51186900,0.0,0.0,0.0
2023-12-05,380.1624789576286,384.227262537292,379.9844356660515,383.03057861328125,42933000,0.0,0.0,0.0
2023-12-06,385.9778078206892,386.07671405916574,380.46908950270466,380.8152160644531,41994100,0.0,0.0,0.0
2023-12-07,383.8020171079665,386.9668054295092,382.7042091827019,386.13604736328125,49593500,0.0,0.0,0.0
