Date,Open,Close,Volume
2021-06-21,333.9251927745988,335.8072509765625,32992600
2021-06-22,335.60242857054425,338.9375,28941600
2021-06-23,338.8790029747967,339.103271484375,27188500
2021-06-24,341.0438909463014,341.1999206542969,32581600
2021-06-25,341.76550312753426,340.78057861328125,28682800
2021-06-28,342.0677968529733,344.9250183105469,39130300
2021-06-29,344.7494876575758,346.1732177734375,29426000
2021-06-30,346.01716506340154,345.6271057128906,32724000
2021-07-01,345.276090206031,345.763671875,29290000
2021-07-02,347.66523363988154,349.73260498046875,32727200
2021-07-06,350.3371848420274,351.24407958984375,38842400
2021-07-07,353.4480358326083,351.98529052734375,35265200
2021-07-08,346.90457046148254,349.85931396484375,50890000
2021-07-09,349.27430161480476,352.04376220703125,35184500
2021-07-12,353.44792436079086,353.4186706542969,25717700
2021-07-13,353.03834271025534,353.4186706542969,39723000
2021-07-14,355.7688491297497,354.0525817871094,35336400
2021-07-15,353.9648414942009,351.56591796875,53391600
2021-07-16,352.4240539150964,348.71844482421875,47262000
2021-07-19,345.2565797662895,345.8612060546875,64404600
2021-07-20,346.79741639312755,349.8789367675781,42183700
2021-07-21,349.44981192947427,352.580078125,30259900
2021-07-22,352.7848268914354,354.91070556640625,30252200
2021-07-23,356.2369392706503,359.05517578125,31960800
2021-07-26,358.3627578256207,359.3379211425781,28438100
2021-07-27,359.0746925653233,355.3788146972656,57933100
2021-07-28,356.51971951729433,356.7439880371094,42066200
2021-07-29,356.1784070404271,357.37786865234375,25672500
2021-07-30,353.4381867284677,355.5152893066406,36484600
2021-08-02,357.18282291428284,355.5445556640625,27334100
2021-08-03,356.2076777348398,357.6996765136719,35558500
2021-08-04,357.6606719327131,358.2165222167969,29602200
2021-08-05,359.035725021557,360.4887390136719,21443900
2021-08-06,359.2209033953479,358.9088439941406,33332100
2021-08-09,359.36721573758444,359.572021484375,25960200
2021-08-10,360.0887899871032,357.7288818359375,35130800
2021-08-11,358.99668155434443,357.1145935058594,34249800
2021-08-12,356.60749739269494,358.40179443359375,25969200
2021-08-13,358.7528647340923,359.6597595214844,19336200
2021-08-16,358.5383950654933,359.81585693359375,34856900
2021-08-17,357.05600574293436,356.6464538574219,44793900
2021-08-18,356.11019549067197,353.2139587402344,38541900
2021-08-19,351.273339307567,354.9204406738281,48499400
2021-08-20,355.99319360783596,358.5968933105469,39486000
2021-08-23,359.6402392457618,363.9602355957031,34034700
2021-08-24,364.55512497651205,365.07196044921875,21732900
2021-08-25,365.3255108411993,365.49127197265625,20441900
2021-08-26,364.6331554319952,363.17041015625,29133300
2021-08-27,363.80420307385674,366.700439453125,27104700
2021-08-30,367.49036279554804,370.815673828125,27295700
2021-08-31,371.059455853349,370.51336669921875,29628200
2021-09-01,371.5762515976859,371.1276550292969,28138300
2021-09-02,372.4831621055497,370.9521484375,25453400
2021-09-03,369.80146916768314,372.0931091308594,24605400
2021-09-07,372.200346318841,372.6196594238281,23970200
2021-09-08,372.4441553622311,371.3227233886719,32949200
2021-09-09,371.5469562581754,370.0451965332031,29399000
2021-09-10,371.7615893002216,367.23681640625,40249400
2021-09-13,369.5770919823979,366.983154296875,48741800
2021-09-14,368.4752817731242,365.93988037109375,41826600
2021-09-15,366.3981962530822,368.6605529785156,34097900
2021-09-16,367.32448062847607,368.91400146484375,35193100
2021-09-17,368.4361790967817,364.5452575683594,60912300
2021-09-20,358.73077371583514,357.0126037597656,76203200
2021-09-21,358.8479573660007,357.4519348144531,41927500
2021-09-22,358.3695222682549,360.7906188964844,46972900
2021-09-23,361.95245626226944,364.1197204589844,44652000
2021-09-24,361.84500620379424,364.4613342285156,36056800
2021-09-27,361.40569332012785,361.5521240234375,43338100
2021-09-28,356.983341973037,351.32110595703125,97701600
2021-09-29,352.5902949198339,350.74517822265625,58076600
2021-09-30,352.3950182625714,349.4565124511719,61384600
2021-10-01,350.0812955257618,351.6237487792969,56375500
2021-10-04,350.0031219765353,344.2432861328125,76766000
2021-10-05,345.3074284206387,348.8902587890625,47232900
2021-10-06,345.66862179837796,351.1258544921875,56806500
2021-10-07,354.1815594746361,354.3475341796875,39411200
2021-10-08,355.4310306429417,352.5804138183594,41822300
2021-10-11,351.0380159065747,349.8763122558594,34847200
2021-10-12,351.3309064922578,348.656005859375,43905100
2021-10-13,350.9696782814339,351.4480285644531,40120800
2021-10-14,355.0503709616331,357.9205322265625,43433900
2021-10-15,359.1409032213866,360.17572021484375,40419900
2021-10-18,358.8772050219664,363.7974853515625,34513500
2021-10-19,364.8714256935948,366.5505676269531,29091000
2021-10-20,367.0093910479259,366.07220458984375,31390300
2021-10-21,365.271633266574,368.3077392578125,25469300
2021-10-22,367.0484488298469,365.2131042480469,36275800
2021-10-25,366.63839263726635,368.95208740234375,32597800
2021-10-26,371.1974162997096,370.11376953125,47191300
2021-10-27,370.56286460249436,370.972900390625,45760500
2021-10-28,372.87652647159115,375.09259033203125,38007000
2021-10-29,372.00775152243904,376.9377746582031,37310100
2021-11-01,377.3770819405131,378.2264099121094,30765300
2021-11-02,377.6113721714531,379.80792236328125,25135300
2021-11-03,380.2960710937462,383.83984375,33748900
2021-11-04,385.10898650892284,388.7601318359375,40265300
2021-11-05,390.53686749519676,389.1310729980469,43383800
2021-11-08,389.10180661939495,388.6039123535156,29256300
2021-11-09,389.6777917408839,385.92901611328125,50490700
2021-11-10,383.14660228134596,380.2569274902344,54937400
2021-11-11,383.2443151909567,381.31134033203125,32243000
2021-11-12,382.4632810434172,385.3236999511719,34730600
2021-11-15,386.5049449907349,385.2358093261719,33716900
2021-11-16,384.5036376910456,387.9790954589844,27872900
2021-11-17,388.30128765098385,388.18414306640625,28703300
2021-11-18,390.2342345784438,392.20623779296875,45721500
2021-11-19,393.8463717859559,394.39306640625,45191700
2021-11-22,395.9354947788008,389.8144226074219,61715400
2021-11-23,388.65269824136277,388.0376892089844,70098700
2021-11-24,385.54816843727224,389.2872009277344,46954400
2021-11-26,386.70016372888614,381.9068298339844,51533300
2021-11-29,386.48547302006756,390.1951904296875,54447100
2021-11-30,389.3067637792431,384.464599609375,81332700
2021-12-01,388.81865931426654,377.92376708984375,77766500
2021-12-02,376.63511112183414,380.6474914550781,84416600
2021-12-03,382.01426857600825,374.0285949707031,105349100
2021-12-06,374.5166792707027,377.025634765625,67588800
2021-12-07,383.6933718472879,388.37933349609375,56005300
2021-12-08,388.71133111214715,390.1170959472656,39204000
2021-12-09,388.8870149871474,384.37677001953125,49973700
2021-12-10,387.1980596576958,388.5550537109375,52545800
2021-12-13,388.5453458243838,382.94171142578125,50166400
2021-12-14,378.0995054775781,378.9781494140625,75199200
2021-12-15,378.7242859739215,387.61785888671875,73858000
2021-12-16,388.5843087250266,377.6503601074219,82591400
2021-12-17,374.2237829089388,375.7662658691406,80492500
2021-12-20,371.0263997610383,372.1211853027344,65336800
2021-12-21,375.4055127719491,380.4493713378906,48899500
2021-12-22,380.15619847509964,385.082763671875,37042200
2021-12-23,385.43469343844595,387.9859619140625,29595500
2021-12-27,389.28593333541585,394.3982238769531,32820700
2021-12-28,395.2975218979408,392.5703125,33113700
2021-12-29,392.70719845888317,392.5116882324219,32248500
2021-12-30,392.29663714519864,391.3387145996094,23850100
2021-12-31,390.66424619568875,388.8949890136719,34752900
2022-01-03,390.0679561089095,392.6387634277344,40575900
2022-01-04,393.1861971277787,387.54608154296875,58027200
2022-01-05,385.8549341627596,375.6401672363281,75739800
2022-01-06,373.8122583942643,375.376220703125,70814300
2022-01-07,375.38605867685527,371.3099060058594,72652300
2022-01-10,366.38335196826563,371.55426025390625,91770500
2022-01-11,370.8211262138448,377.1357421875,68295700
2022-01-12,379.7162877187325,378.63128662109375,54576400
2022-01-13,380.01930808124456,369.1593933105469,77994000
2022-01-14,366.6277026008293,371.4565124511719,80121200
2022-01-18,365.6209383633561,362.20947265625,75450900
2022-01-19,363.77346993494683,358.2311096191406,81791500
2022-01-20,361.466611091966,353.5782470703125,88610700
2022-01-21,351.3787758884804,343.7738952636719,143388900
2022-01-24,338.12401122453656,345.34765625,198685800
2022-01-25,338.8670163471264,337.34210205078125,124398400
2022-01-26,344.96651469795586,336.8142395019531,146559500
2022-01-27,341.53543718067556,333.4222717285156,95255700
2022-01-28,335.3088807096405,343.8814697265625,108167900
2022-01-31,345.25002797911156,354.8782958984375,94326400
2022-02-01,356.22717104828934,357.2926330566406,74433000
2022-02-02,361.43726458859913,360.1958312988281,78777100
2022-02-03,350.4599894300949,345.5920715332031,95384800
2022-02-04,346.11018733017437,349.9517517089844,86318300
2022-02-07,350.54797118288843,347.13653564453125,58198100
2022-02-08,345.99285335872844,351.0367126464844,64720900
2022-02-09,355.5722524158989,358.47540283203125,55766400
2022-02-10,351.42773633431636,350.3622741699219,112468500
2022-02-11,350.3622100711743,339.2481384277344,101569100
2022-02-14,338.69099611858655,339.6684875488281,80254400
2022-02-15,344.9665204428854,348.1140441894531,55128800
2022-02-16,345.8560298132024,348.02606201171875,58947100
2022-02-17,344.8002674543137,337.67437744140625,61801400
2022-02-18,338.61285329015226,333.8231506347656,80001500
2022-02-22,330.8710814829209,330.4703063964844,85967100
2022-02-23,333.6373281604128,322.00518798828125,86215400
2022-02-24,311.6633375847865,332.8260192871094,130614100
2022-02-25,333.62760955318606,337.9872131347656,78842100
2022-02-28,334.80063190643665,338.9940490722656,77515500
2022-03-01,337.9677125283201,333.8035888671875,67407000
2022-03-02,335.3577125880836,339.404541015625,70609000
2022-03-03,342.0535556505318,334.55621337890625,71089400
2022-03-04,332.19069186826914,329.7078552246094,76936300
2022-03-07,329.6981243913494,317.5478820800781,89933800
2022-03-08,316.7560032677251,316.07177734375,116153900
2022-03-09,324.2827967863939,327.4498596191406,64723400
2022-03-10,323.3737148798653,323.8135681152344,69362700
2022-03-11,326.79496487266545,317.0982360839844,66228400
2022-03-14,315.8568333773451,311.00848388671875,79802600
2022-03-15,313.6574721142625,320.7638244628906,76471000
2022-03-16,324.69336240630827,332.659912109375,105243000
2022-03-17,330.75375394472377,336.6871337890625,67810000
2022-03-18,335.02544025181606,343.5784912109375,85446300
2022-03-21,342.74072957912574,342.6232604980469,73799100
2022-03-22,343.12240617184125,349.3567199707031,63345900
2022-03-23,346.469525763384,344.3359375,70615500
2022-03-24,346.26401005516544,351.9894104003906,53555300
2022-03-25,351.93067919011213,351.69580078125,57584200
2022-03-28,351.68605448501256,357.1374206542969,56833900
2022-03-29,361.0424294918298,363.2836608886719,68073000
2022-03-30,361.4142594837279,359.2709045410156,68757700
2022-03-31,359.4177736291962,354.8179016113281,67011400
2022-04-01,355.0820911029261,354.1425476074219,54527800
2022-04-04,354.9842395213076,361.4338684082031,45950200
2022-04-05,359.9755756803657,353.40850830078125,62738700
2022-04-06,348.07464261130866,345.7355651855469,90077100
2022-04-07,344.73728067971405,346.55767822265625,63777400
2022-04-08,344.81553484786974,341.7130432128906,61956100
2022-04-11,337.46554612932624,333.6290588378906,66107400
2022-04-12,338.39522791135016,332.2196350097656,72790200
2022-04-13,332.5622150017233,338.97271728515625,61367800
2022-04-14,339.0608321450851,331.221435546875,73519400
2022-04-18,330.1644063570318,331.4758605957031,58560600
2022-04-19,330.82993246795013,338.8846435546875,56515700
2022-04-20,339.6969291161404,333.9421691894531,65500000
2022-04-21,337.83735435220495,327.0325012207031,75801000
2022-04-22,327.1891212158871,318.4689025878906,82562100
2022-04-25,316.83450540062955,322.55987548828125,101755900
2022-04-26,320.49484409952413,310.3848876953125,105819600
2022-04-27,310.48269621347924,310.012939453125,111204200
2022-04-28,314.9945812580781,321.02337646484375,99450000
2022-04-29,316.8051851952875,306.5777587890625,91977900
2022-05-02,306.1666718538888,311.69635009765625,115511800
2022-05-03,311.71595311576596,312.0291442871094,78185500
2022-05-04,312.50863822751046,322.5794677734375,116083400
2022-05-05,318.24385977811966,306.33306884765625,154607400
2022-05-06,304.3267964383492,302.6629943847656,139572800
2022-05-09,297.0158036686435,290.82061767578125,113387300
2022-05-10,298.0239457913447,294.35382080078125,124124600
2022-05-11,292.08317349457747,285.6237487792969,140326100
2022-05-12,281.3272541505186,284.94842529296875,120910900
2022-05-13,289.4211221845574,295.5086364746094,83684900
2022-05-16,293.756820713765,292.083251953125,59190400
2022-05-17,297.9652249047265,299.6485900878906,62715300
2022-05-18,295.1171310986228,284.93865966796875,79477100
2022-05-19,283.1280942937491,283.4118957519531,79920700
2022-05-20,286.8862622070808,282.5310363769531,91764200
2022-05-23,283.5782900163912,287.2288513183594,63648400
2022-05-24,281.99282243191686,281.12176513671875,73491100
2022-05-25,279.6243797254014,285.0561828613281,67144500
2022-05-26,284.25359718042336,292.9542236328125,59462200
2022-05-27,296.0958450011657,302.51611328125,66985600
2022-05-31,302.486773783874,301.7135925292969,60968300
2022-06-01,303.85699856719856,299.4822082519531,65341700
2022-06-02,298.3566170847496,307.6836242675781,59291300
2022-06-03,302.4475942205654,299.6778869628906,60914700
2022-06-06,304.13095648796536,300.6761474609375,51785000
2022-06-07,297.33885556159333,303.269775390625,44900300
2022-06-08,302.4671596656431,301.08721923828125,38342100
2022-06-09,299.39405013656204,293.022705078125,55900500
2022-06-10,287.395227361186,282.68768310546875,85963500
2022-06-13,273.7912854924327,269.5437316894531,94442000
2022-06-14,271.74577509282597,270.0330505371094,64697500
2022-06-15,273.4683558947152,276.7763366699219,86051400
2022-06-16,269.7198965790352,265.609375,81910300
2022-06-17,266.3825344775217,268.8390808105469,82703400
2022-06-21,273.33699372200795,275.6217346191406,51633700
2022-06-22,273.11145313451823,275.2197265625,67472900
2022-06-23,277.7103750539892,279.31854248046875,57457800
2022-06-24,282.1524494442082,288.8890380859375,58422300
2022-06-27,290.2519857556118,286.77093505859375,54151500
2022-06-28,287.310317715812,278.0340270996094,61609800
2022-06-29,277.89674439819674,278.2889709472656,57302700
2022-06-30,275.29818517423644,274.8373107910156,79313600
2022-07-01,273.5331564573519,276.6513977050781,56675100
2022-07-05,272.9055518330375,281.3875732421875,61829300
2022-07-06,281.770039101005,283.1918640136719,63194700
2022-07-07,284.00574601450126,289.2518615722656,56620100
2022-07-08,286.40816514287553,289.61468505859375,59895500
2022-07-11,287.1925821749797,283.4271545410156,55273900
2022-07-12,284.68236802123386,280.68157958984375,55797100
2022-07-13,275.15107403614815,280.1029968261719,73939400
2022-07-14,277.49464908693426,281.10321044921875,63741800
2022-07-15,284.1038117103778,286.2022399902344,63818100
2022-07-18,288.99691191958294,283.78021240234375,59519600
2022-07-19,287.41813600573784,292.5073547363281,55172600
2022-07-20,292.92908096221004,297.14556884765625,67769400
2022-07-21,297.6063815771446,301.4110412597656,55049400
