Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2021-12-27,389.2859032134144,394.398193359375,389.2565796681692,394.398193359375,32820700,0.0,0.0,0.0
2021-12-28,395.2975218979408,395.47346319311873,391.6905761934396,392.5703125,33113700,0.0,0.0,0.0
2021-12-29,392.70719845888317,393.97792543886453,390.1266066568214,392.5116882324219,32248500,0.0,0.0,0.0
2021-12-30,392.29657596064,394.48617678906885,390.7521528098621,391.3386535644531,23850100,0.0,0.0,0.0
2021-12-31,390.66418488285626,392.0326667659557,388.3963978590528,388.8949279785156,34752900,0.0,0.0,0.0
2022-01-03,390.0679561089095,392.8929207537542,387.94681634083855,392.6387634277344,40575900,0.0,0.0,0.0
2022-01-04,393.18607328092736,393.2251812837551,384.43754443783087,387.54595947265625,58027200,0.0,0.0,0.0
2022-01-05,385.8549341627596,386.9790731037121,375.38600993410665,375.6401672363281,75739800,0.0,0.0,0.0
2022-01-06,373.8122887846944,378.63131441389,371.57382503945024,375.3762512207031,70814300,0.0,0.0,0.0
2022-01-07,375.3859969716694,377.0770677237956,369.53083340859143,371.3098449707031,72652300,0.0,0.0,0.0
2022-01-10,366.38332187539964,372.07232879904006,360.99733488951995,371.5542297363281,91770500,0.0,0.0,0.0
2022-01-11,370.8212162336554,377.301990614752,368.72939962471446,377.1358337402344,68295700,0.0,0.0,0.0
2022-01-12,379.7162877187325,381.41714298058406,376.3439604041235,378.63128662109375,54576400,0.0,0.0,0.0
2022-01-13,380.01930808124456,380.7035639705413,368.2210099506372,369.1593933105469,77994000,0.0,0.0,0.0
2022-01-14,366.62773272168914,371.7888864887872,366.4224380349558,371.45654296875,80121200,0.0,0.0,0.0
2022-01-18,365.6209383633561,367.751862728493,361.44703045997744,362.20947265625,75450900,0.0,0.0,0.0
2022-01-19,363.773438945217,366.25627559304854,357.96713731713106,358.2310791015625,81791500,0.0,0.0,0.0
2022-01-20,361.4665174966815,365.4546688897198,353.04054723288607,353.5781555175781,88610700,0.0,0.0,0.0
2022-01-21,351.37883827384115,354.02783164181,343.4904754373985,343.7739562988281,143388900,0.0,0.0,0.0
2022-01-24,338.124070983019,346.01243414233664,326.62876198745334,345.34771728515625,198685800,0.0,0.0,0.0
2022-01-25,338.8669243805389,343.12877215854456,333.98922247580833,337.3420104980469,124398400,0.0,0.0,0.0
2022-01-26,344.9665772104113,348.8472202027203,333.1095988801065,336.8143005371094,146559500,0.0,0.0,0.0
2022-01-27,341.53546844083803,343.3633724748602,332.3959184400587,333.42230224609375,95255700,0.0,0.0,0.0
2022-01-28,335.308821196024,344.0964579589285,330.34317878778097,343.88140869140625,108167900,0.0,0.0,0.0
2022-01-31,345.25002797911156,355.4647967955694,343.6078195010074,354.8782958984375,94326400,0.0,0.0,0.0
2022-02-01,356.22723190143614,357.9476265438329,351.0563231744572,357.2926940917969,74433000,0.0,0.0,0.0
2022-02-02,361.4372033430821,361.76954681524927,356.0903245804291,360.1957702636719,78777100,0.0,0.0,0.0
2022-02-03,350.4599894300949,353.78345421430055,344.5266094899805,345.5920715332031,95384800,0.0,0.0,0.0
2022-02-04,346.11015714760026,353.26540167252585,344.04766452078417,349.95172119140625,86318300,0.0,0.0,0.0
2022-02-07,350.5479403654031,352.9232371675788,345.8755329429332,347.1365051269531,58198100,0.0,0.0,0.0
2022-02-08,345.99285335872844,352.131498259826,344.85895973614726,351.0367126464844,64720900,0.0,0.0,0.0
2022-02-09,355.5723432271839,358.5536805849077,353.9692427328565,358.4754943847656,55766400,0.0,0.0,0.0
2022-02-10,351.42773633431636,358.2408533405754,348.514830731136,350.3622741699219,112468500,0.0,0.0,0.0
2022-02-11,350.3622100711743,351.96531017026507,338.01648980675816,339.2481384277344,101569100,0.0,0.0,0.0
2022-02-14,338.69099611858655,343.07995292522753,336.1495422644953,339.6684875488281,80254400,0.0,0.0,0.0
2022-02-15,344.9665204428854,348.3486325979242,343.90105831351593,348.1140441894531,55128800,0.0,0.0,0.0
2022-02-16,345.8560601404956,349.05244670304216,342.8160459716819,348.0260925292969,58947100,0.0,0.0,0.0
2022-02-17,344.8002986158995,345.5040936002371,337.2540639957622,337.6744079589844,61801400,0.0,0.0,0.0
2022-02-18,338.61285329015226,339.0038439461823,331.5065004213458,333.8231506347656,80001500,0.0,0.0,0.0
2022-02-22,330.8710814829209,336.2961770947266,326.82428226811663,330.4703063964844,85967100,0.0,0.0,0.0
2022-02-23,333.6373914004077,334.4780197350524,321.69244459770704,322.0052490234375,86215400,0.0,0.0,0.0
2022-02-24,311.66339473903344,333.36371856026136,311.0964627791428,332.8260803222656,130614100,0.0,0.0,0.0
2022-02-25,333.62760955318606,338.19250782051216,329.79585971532714,337.9872131347656,78842100,0.0,0.0,0.0
2022-02-28,334.80063190643665,340.69490461129897,333.6374146047711,338.9940490722656,77515500,0.0,0.0,0.0
2022-03-01,337.96765073176414,340.2451925627553,331.27182869184105,333.80352783203125,67407000,0.0,0.0,0.0
2022-03-02,335.3578030492056,340.74379127965125,332.58173050105603,339.4046325683594,70609000,0.0,0.0,0.0
2022-03-03,342.05358685200315,342.16112642688336,332.6892315877387,334.5562438964844,71089400,0.0,0.0,0.0
2022-03-04,332.19063037349287,333.62754373689125,327.3813900193157,329.7077941894531,76936300,0.0,0.0,0.0
2022-03-07,329.6980610208227,330.8612780969355,317.3425562169809,317.5478210449219,89933800,0.0,0.0,0.0
2022-03-08,316.756095018651,325.7099203532165,312.73861944517085,316.0718688964844,116153900,0.0,0.0,0.0
2022-03-09,324.2827967863939,328.80858708792545,321.68266588357284,327.4498596191406,64723400,0.0,0.0,0.0
2022-03-10,323.3737453559898,325.02570837829484,319.3562397769696,323.8135986328125,69362700,0.0,0.0,0.0
2022-03-11,326.7949334218728,327.1077378305876,316.6094598642907,317.09820556640625,66228400,0.0,0.0,0.0
2022-03-14,315.8568333773451,319.23894561699916,310.30468881302517,311.00848388671875,79802600,0.0,0.0,0.0
2022-03-15,313.6574422727851,321.5458049564042,312.04458744399636,320.7637939453125,76471000,0.0,0.0,0.0
2022-03-16,324.69339219305044,332.7772368439842,321.0082298341612,332.6599426269531,105243000,0.0,0.0,0.0
2022-03-17,330.7537239649517,336.7457503625978,329.45367367104814,336.6871032714844,67810000,0.0,0.0,0.0
2022-03-18,335.02544025181606,343.87175657079774,333.86222293492165,343.5784912109375,85446300,0.0,0.0,0.0
2022-03-21,342.7406990510846,344.9721335120002,338.21908066017096,342.62322998046875,73799100,0.434,0.0,0.0
2022-03-22,343.12240617184125,350.22777724812113,342.74072872882505,349.3567199707031,63345900,0.0,0.0,0.0
2022-03-23,346.469525763384,350.0417740599546,344.2772179014025,344.3359375,70615500,0.0,0.0,0.0
2022-03-24,346.26404007634983,352.0383938373733,344.1011214890904,351.98944091796875,53555300,0.0,0.0,0.0
2022-03-25,351.93067919011213,352.9876917650907,347.3797308131114,351.69580078125,57584200,0.0,0.0,0.0
2022-03-28,351.6859943815005,357.2352355759435,350.443056345995,357.1373596191406,56833900,0.0,0.0,0.0
2022-03-29,361.04233850391813,363.9099216564412,358.2628347464247,363.2835693359375,68073000,0.0,0.0,0.0
2022-03-30,361.41432088301053,363.07812276593955,357.78335238579655,359.2709655761719,68757700,0.0,0.0,0.0
2022-03-31,359.41771180277794,359.77005926857714,353.97614320110296,354.8178405761719,67011400,0.0,0.0,0.0
2022-04-01,355.0821523000092,355.8651003699427,350.95203701586814,354.1426086425781,54527800,0.0,0.0,0.0
2022-04-04,354.9842395213076,361.4436649650168,354.7200012952997,361.4338684082031,45950200,0.0,0.0,0.0
2022-04-05,359.9756378496825,360.6900995885831,352.2634772157205,353.4085693359375,62738700,0.0,0.0,0.0
2022-04-06,348.07464261130866,349.1805783697343,343.09306328722795,345.7355651855469,90077100,0.0,0.0,0.0
2022-04-07,344.73725032243857,348.7597225254566,341.2628775528619,346.5576477050781,63777400,0.0,0.0,0.0
2022-04-08,344.81553484786974,345.5691229724633,341.0768942903066,341.7130432128906,61956100,0.0,0.0,0.0
2022-04-11,337.46551526081856,338.3854955702111,333.28647737659384,333.6290283203125,66107400,0.0,0.0,0.0
2022-04-12,338.39535225081374,340.2842362539268,330.8397863708053,332.2197570800781,72790200,0.0,0.0,0.0
2022-04-13,332.56224494216644,340.0297306511236,331.8380165065581,338.9727478027344,61367800,0.0,0.0,0.0
2022-04-14,339.0607384254675,339.57944809007495,331.0060288578387,331.2213439941406,73519400,0.0,0.0,0.0
2022-04-18,330.1644367538699,333.7758419877369,328.63766720902964,331.47589111328125,58560600,0.0,0.0,0.0
2022-04-19,330.8298728834957,339.46201178371183,329.8022501005134,338.88458251953125,56515700,0.0,0.0,0.0
2022-04-20,339.6968980726588,340.1568881572125,332.7187639648222,333.942138671875,65500000,0.0,0.0,0.0
2022-04-21,337.8374174039066,340.4603259407812,326.10281528092975,327.0325622558594,75801000,0.0,0.0,0.0
2022-04-22,327.18915256908826,328.41252741189317,318.0383027713974,318.46893310546875,82562100,0.0,0.0,0.0
2022-04-25,316.83450540062955,322.8730666007904,315.5621777063916,322.55987548828125,101755900,0.0,0.0,0.0
2022-04-26,320.49484409952413,320.6807994621834,310.1108230618783,310.3848876953125,105819600,0.0,0.0,0.0
2022-04-27,310.4827573411209,316.0026393024003,308.29047904773137,310.01300048828125,111204200,0.0,0.0,0.0
2022-04-28,314.99461120253835,322.8633678209807,310.7568233390918,321.0234069824219,99450000,0.0,0.0,0.0
2022-04-29,316.80521673093125,320.26002669745,305.94164025046507,306.5777893066406,91977900,0.0,0.0,0.0
2022-05-02,306.16664187771056,311.93119797184335,303.0543837166319,311.6963195800781,115511800,0.0,0.0,0.0
2022-05-03,311.7158616549253,314.3290030560444,309.2495491062356,312.029052734375,78185500,0.0,0.0,0.0
2022-05-04,312.50863822751046,323.25477304100264,307.2041019103897,322.5794677734375,116083400,0.0,0.0,0.0
2022-05-05,318.2437963698047,318.32207920452277,303.0249980292,306.3330078125,154607400,0.0,0.0,0.0
2022-05-06,304.3267350676699,308.3785369789609,298.61110157076877,302.6629333496094,139572800,0.0,0.0,0.0
2022-05-09,297.01586600399696,302.7608298238685,289.42114497691614,290.8206787109375,113387300,0.0,0.0,0.0
2022-05-10,298.02388399517696,299.2472587383609,290.2530052370685,294.353759765625,124124600,0.0,0.0,0.0
2022-05-11,292.08317349457747,297.61282144394767,284.7527214800921,285.6237487792969,140326100,0.0,0.0,0.0
2022-05-12,281.3272541505186,289.4504501015314,278.8707082285595,284.94842529296875,120910900,0.0,0.0,0.0
2022-05-13,289.42109229564517,296.5460253063229,287.8160103635056,295.50860595703125,83684900,0.0,0.0,0.0
2022-05-16,293.7567286364549,295.82180067274993,290.80106609701056,292.0831604003906,59190400,0.0,0.0,0.0
2022-05-17,297.9652249047265,300.03026755414663,294.1482710368454,299.6485900878906,62715300,0.0,0.0,0.0
2022-05-18,295.1171627063383,295.8120312406316,283.6761590093976,284.9386901855469,79477100,0.0,0.0,0.0
2022-05-19,283.1281552677863,288.11953166272536,281.4545566218436,283.4119567871094,79920700,0.0,0.0,0.0
2022-05-20,286.8863551711038,287.54206748959706,274.24153717464435,282.5311279296875,91764200,0.0,0.0,0.0
2022-05-23,283.57832014610335,287.61055929827654,281.1707265502282,287.2288818359375,63648400,0.0,0.0,0.0
2022-05-24,281.99282243191686,282.707254282868,276.2380619254846,281.12176513671875,73491100,0.0,0.0,0.0
2022-05-25,279.6243198532824,287.14075724129094,279.4188012520526,285.0561218261719,67144500,0.0,0.0,0.0
2022-05-26,284.2536267916413,294.5104134141418,283.9697954323187,292.9542541503906,59462200,0.0,0.0,0.0
2022-05-27,296.0958748710724,302.6629428097043,295.97843566237145,302.5161437988281,66985600,0.0,0.0,0.0
2022-05-31,302.4868043796575,304.6986459835208,297.84774625051494,301.713623046875,60968300,0.0,0.0,0.0
2022-06-01,303.85693664045004,305.99049509620124,297.260509360676,299.4821472167969,65341700,0.0,0.0,0.0
2022-06-02,298.35667626970877,307.85984411993564,296.93754944019037,307.6836853027344,59291300,0.0,0.0,0.0
2022-06-03,302.44765581982574,303.8569861906587,298.4252132092568,299.6779479980469,60914700,0.0,0.0,0.0
2022-06-06,304.1310182244237,305.696944163048,299.1102825574694,300.67620849609375,51785000,0.0,0.0,0.0
2022-06-07,297.3388256408347,304.0527227436263,296.2426864895753,303.2697448730469,44900300,0.0,0.0,0.0
2022-06-08,302.4671596656431,305.08030125973676,300.23572532798175,301.08721923828125,38342100,0.0,0.0,0.0
2022-06-09,299.3940813176998,302.46718338352554,292.8563733433521,293.0227355957031,55900500,0.0,0.0,0.0
2022-06-10,287.3951963354044,288.5892113111957,282.23745903334424,282.6876525878906,85963500,0.0,0.0,0.0
2022-06-13,273.7912854924327,276.32611454255516,268.6824710349228,269.5437316894531,94442000,0.0,0.0,0.0
2022-06-14,271.7458365151067,272.7245364824445,267.517845487995,270.0331115722656,64697500,0.0,0.0,0.0
2022-06-15,273.46832574187766,280.7204653605429,270.71815168007186,276.77630615234375,86051400,0.0,0.0,0.0
2022-06-16,269.71992756889773,270.17991776044994,263.54433300059145,265.6094055175781,81910300,0.0,0.0,0.0
2022-06-17,266.3825647162421,271.2858613821743,264.74815240596763,268.839111328125,82703400,0.0,0.0,0.0
2022-06-21,273.3370239866134,277.945767840858,273.2291744128799,275.62176513671875,51633700,0.527,0.0,0.0
2022-06-22,273.11151370212514,279.64218924847205,272.513373427557,275.21978759765625,67472900,0.0,0.0,0.0
2022-06-23,277.71040539586335,280.17167389129304,274.8667257767213,279.3185729980469,57457800,0.0,0.0,0.0
2022-06-24,282.1523898323276,289.31064965732736,281.91705994957414,288.88897705078125,58422300,0.0,0.0,0.0
2022-06-27,290.2520166436363,290.8207405362928,285.6334878658974,286.7709655761719,54151500,0.0,0.0,0.0
2022-06-28,287.3102861800494,289.9088203260368,277.8476837635489,278.03399658203125,61609800,0.0,0.0,0.0
2022-06-29,277.8966834490648,279.79901321604007,275.3863981756263,278.2889099121094,57302700,0.0,0.0,0.0
2022-06-30,275.29815460548343,278.42621083097276,270.42466515064257,274.8372802734375,79313600,0.0,0.0,0.0
2022-07-01,273.5331262837488,277.04359366612294,271.6503972914117,276.6513671875,56675100,0.0,0.0,0.0
2022-07-05,272.90552223536764,281.5052076680502,271.37581812071653,281.3875427246094,61829300,0.0,0.0,0.0
2022-07-06,281.76997837228873,285.30007623337,280.04414610132466,283.1918029785156,63194700,0.0,0.0,0.0
2022-07-07,284.0057759785869,289.957911845891,284.0057759785869,289.25189208984375,56620100,0.0,0.0,0.0
2022-07-08,286.40813496317816,290.98746219400664,285.46678541897893,289.6146545410156,59895500,0.0,0.0,0.0
2022-07-11,287.1926440210091,287.4181585586776,282.54469842776655,283.4272155761719,55273900,0.0,0.0,0.0
2022-07-12,284.68230611609266,286.60423665247606,279.0831666074814,280.6815185546875,55797100,0.0,0.0,0.0
2022-07-13,275.15107403614815,282.45638557860923,274.58232021662417,280.1029968261719,73939400,0.0,0.0,0.0
2022-07-14,277.4947093385736,281.975973333314,274.3666524078877,281.103271484375,63741800,0.0,0.0,0.0
2022-07-15,284.1038117103778,286.3101194869599,282.48582873424607,286.2022399902344,63818100,0.0,0.0,0.0
2022-07-18,288.99688084100364,290.4089201062254,282.60350244705563,283.7801818847656,59519600,0.0,0.0,0.0
2022-07-19,287.4181659923528,292.8015775942937,285.8100282464387,292.50738525390625,55172600,0.0,0.0,0.0
2022-07-20,292.9290508776756,298.3320332769228,292.14456791387994,297.1455383300781,67769400,0.0,0.0,0.0
2022-07-21,297.6064117095046,301.46990425880807,294.9392294915839,301.41107177734375,55049400,0.0,0.0,0.0
2022-07-22,300.47948475119784,302.55831207134713,294.2920198799192,296.1257019042969,57127700,0.0,0.0,0.0
2022-07-25,296.1551039019479,296.62579362018255,292.4289075553814,294.4390869140625,40582400,0.0,0.0,0.0
2022-07-26,292.73287700658534,292.9878376706809,287.8397868531121,288.6536560058594,50074100,0.0,0.0,0.0
2022-07-27,293.23297701593793,302.5484973545248,292.66422322676243,300.8520812988281,69304400,0.0,0.0,0.0
2022-07-28,300.63641135547596,304.3724236421469,296.8709828273732,303.79388427734375,55139900,0.0,0.0,0.0
2022-07-29,305.3431942219934,310.24610022183293,303.91152412406655,309.3341369628906,57501000,0.0,0.0,0.0
2022-08-01,307.559320737795,312.6191238693285,306.4610744627273,309.1478576660156,46358800,0.0,0.0,0.0
2022-08-02,306.84351144683365,312.3641589907886,305.78446689215616,308.2261047363281,48676500,0.0,0.0,0.0
2022-08-03,309.9127012816114,317.4435882478801,309.8538687988642,316.6199035644531,53735700,0.0,0.0,0.0
2022-08-04,316.69830101414703,318.414318058083,314.5410104746425,318.10052490234375,38973700,0.0,0.0,0.0
2022-08-05,312.99169830347483,317.54157925873886,312.20724535686566,315.5019836425781,53894000,0.0,0.0,0.0
2022-08-08,316.42370851230936,320.13030376740807,313.0112756088218,314.4821472167969,43878500,0.0,0.0,0.0
2022-08-09,312.57982237069564,312.834783029336,309.29489966878594,310.9226379394531,39764200,0.0,0.0,0.0
2022-08-10,318.28682444128236,319.89499185364144,315.80595538682,319.6007995605469,51459600,0.0,0.0,0.0
2022-08-11,321.9346433424639,323.9448230320666,317.0807539505423,317.7867736816406,45897700,0.0,0.0,0.0
2022-08-12,319.84597468795033,324.17034145279615,318.7869601388895,323.9742431640625,40928400,0.0,0.0,0.0
2022-08-15,323.0231068354079,327.09251326837324,323.0034760573186,326.5924072265625,38266600,0.0,0.0,0.0
2022-08-16,325.61178559094185,327.9259727463466,322.76810614210825,325.8275146484375,41186900,0.0,0.0,0.0
2022-08-17,322.6798377945161,324.99399488416344,320.02244140136895,322.111083984375,47842200,0.0,0.0,0.0
2022-08-18,322.0621489767989,324.0723288241745,320.4441956941589,322.8858337402344,41937200,0.0,0.0,0.0
2022-08-19,319.83617480202105,320.49314743085097,315.82557146499636,316.5904235839844,51770600,0.0,0.0,0.0
2022-08-22,312.315082796263,312.550412686119,307.44159349409216,308.2554626464844,51098900,0.0,0.0,0.0
2022-08-23,308.0201806862022,310.84425950375754,307.2455131116032,308.0005798339844,39497100,0.0,0.0,0.0
2022-08-24,307.5200457256419,310.7167499092386,306.9120901894895,308.89288330078125,38057100,0.0,0.0,0.0
2022-08-25,310.67755649592505,314.374367105875,309.62835726011156,314.354736328125,38098300,0.0,0.0,0.0
2022-08-26,314.0604742752827,315.2665996505866,301.38156941825457,301.4698181152344,69047700,0.0,0.0,0.0
2022-08-29,298.70466246754984,301.25417976126994,297.39068715327875,298.4987487792969,48321900,0.0,0.0,0.0
2022-08-30,300.1558990803978,300.77366999923163,292.6446438033167,295.1745300292969,51184500,0.0,0.0,0.0
2022-08-31,298.08684009962,298.9889878818911,293.3506465363378,293.45849609375,50044000,0.0,0.0,0.0
2022-09-01,290.95804816165634,293.95862417057066,287.26126789576193,293.58599853515625,57990700,0.0,0.0,0.0
