Date,Open,Close,Volume
2022-09-19,280.72297497338144,285.5799255371094,52613800
2022-09-20,283.0680485982199,283.3035583496094,51271100
2022-09-21,284.14744497099315,278.23077392578125,82931000
2022-09-22,276.70011704924326,274.806396484375,62757100
2022-09-23,272.3337003525483,270.3320617675781,74815200
2022-09-26,269.86097820329076,269.21337890625,71176700
2022-09-27,272.58878277632454,269.3213806152344,69780100
2022-09-28,269.30172313773465,274.6787414550781,79652100
2022-09-29,270.67537694828025,266.7603759765625,81216000
2022-09-30,265.93628832002304,262.2371520996094,78482400
2022-10-03,264.0130817290959,268.3892517089844,61267400
2022-10-04,273.7466356931758,276.82763671875,66696900
2022-10-05,273.04997663213595,276.6804504394531,55766300
2022-10-06,275.6796264868685,274.502197265625,53489400
2022-10-07,269.85126427538046,264.04254150390625,71354700
2022-10-10,264.23874574700363,261.403076171875,60393000
2022-10-11,259.72516119143404,257.8117980957031,66522500
2022-10-12,258.44962403233006,257.7235412597656,50580200
2022-10-13,250.3645148227575,263.7677917480469,112894100
2022-10-14,266.1029865813267,255.8395538330078,77244300
2022-10-17,261.8249446911217,264.28778076171875,64576500
2022-10-18,271.33288578996803,266.3778076171875,69781000
2022-10-19,264.85692962086665,265.4064025878906,53115400
2022-10-20,264.5134445318519,264.0522766113281,60605500
2022-10-21,262.943569557875,270.2437438964844,77897700
2022-10-24,270.5086287735804,273.2167663574219,63963600
2022-10-25,274.1588137695616,278.86859130859375,59014500
2022-10-26,273.22655031147593,272.7065124511719,63492400
2022-10-27,271.58797832953957,267.74163818359375,57760300
2022-10-28,267.1136914892832,275.9347229003906,62651300
2022-10-31,273.6779366011218,272.7261657714844,47742000
2022-11-01,276.20943361608306,269.93951416015625,45895900
2022-11-02,269.91012833714905,260.6867980957031,79803100
2022-11-03,258.06700341308476,255.59434509277344,70038900
2022-11-04,260.53956678156436,259.7055358886719,78313200
2022-11-07,260.75543700216764,262.56085205078125,47333800
2022-11-08,264.08182774265214,264.47430419921875,63213800
2022-11-09,262.7277425776272,258.3711853027344,64862100
2022-11-10,270.8226855867579,277.4360046386719,99256700
2022-11-11,277.2494989998445,282.5480041503906,66961800
2022-11-14,280.48749863671657,280.0754089355469,55290700
2022-11-15,286.7181187661615,283.9511413574219,73985400
2022-11-16,281.98877238020174,280.0754089355469,48859800
2022-11-17,275.60108284665375,279.45721435546875,55462100
2022-11-18,282.479380831785,279.4670715332031,53588600
2022-11-21,278.07370236497195,276.59210205078125,40083500
2022-11-22,277.3280772460666,280.57586669921875,41873400
2022-11-23,280.59543360442314,283.3918762207031,46390000
2022-11-25,281.7925637755569,281.52764892578125,15498800
2022-11-28,279.54557196314727,277.396728515625,38714200
2022-11-29,277.62238913829583,275.29693603515625,35618900
2022-11-30,275.56178249238246,287.8464660644531,74718100
2022-12-01,288.1704246336232,288.1998596191406,51547300
2022-12-02,283.1171427382444,287.0517578125,53583200
2022-12-05,284.92256431644523,282.23406982421875,41482100
2022-12-06,282.0770590686523,276.38604736328125,53937600
2022-12-07,275.1988814932052,275.25775146484375,45614300
2022-12-08,276.6117475430135,278.5152893066406,42594900
2022-12-09,277.4948060056195,276.7392883300781,47860500
2022-12-12,276.9159009357894,280.2127380371094,35732500
2022-12-13,291.07474542746235,283.22509765625,80667700
2022-12-14,282.63630998384065,281.1252746582031,64984400
2022-12-15,277.02382834925334,271.68609619140625,60554100
2022-12-16,271.00912797044873,269.09576416015625,68300400
2022-12-19,269.3661757124393,265.3139343261719,44167900
2022-12-20,264.1435879870526,265.10748291015625,51064200
2022-12-21,266.14995706564974,268.9530944824219,46394700
2022-12-22,265.9335717531084,262.37310791015625,60278400
2022-12-23,261.10435344856074,262.9632568359375,39373600
2022-12-27,262.3534598691124,259.24542236328125,38009000
2022-12-28,258.8421679784334,255.82264709472656,47139000
2022-12-29,258.6356282554521,262.05841064453125,45893600
2022-12-30,259.2847715193835,261.9010314941406,37858300
2023-01-03,264.23208442663923,260.13067626953125,42335300
2023-01-04,262.25506586045066,261.3698425292969,47754900
2023-01-05,259.69791818469264,257.2783508300781,45396700
2023-01-06,259.01922078173544,264.37957763671875,54659700
2023-01-09,266.3761822334968,266.0909729003906,45568700
2023-01-10,265.05822220195546,268.3432922363281,35247800
2023-01-11,269.4153775827448,272.98565673828125,44077000
2023-01-12,273.5462692137439,274.4609680175781,60600000
2023-01-13,271.9529646213542,276.3494567871094,44802900
2023-01-17,276.1526777534393,276.9100341796875,36269700
2023-01-18,278.45421464034155,273.31024169921875,47754500
2023-01-19,271.6775023704781,270.6250915527344,44150400
2023-01-20,272.23821776591797,278.0313415527344,60613600
2023-01-23,278.8771871526495,284.2080383300781,52799900
2023-01-24,282.58518069786487,283.62774658203125,44875100
2023-01-25,279.1033615059184,282.9982604980469,50872000
2023-01-26,286.43085962222244,288.5159912109375,51596300
2023-01-27,287.1980467761753,291.38800048828125,56441900
2023-01-30,288.11278109914326,285.49652099609375,49405800
2023-01-31,285.5358137456102,289.7749328613281,46705100
2023-02-01,289.5683922004085,295.9713439941406,67562200
2023-02-02,302.5120029635004,306.59375,83070600
2023-02-03,299.9252683311883,301.1448669433594,76170800
2023-02-06,298.5187714381422,298.5974426269531,40802300
2023-02-07,298.4695908155438,304.7840270996094,67584000
2023-02-08,303.4660305552868,299.3645935058594,56720900
2023-02-09,303.76116087722176,296.7189025878906,49137800
2023-02-10,294.5550400554868,294.77142333984375,50050100
2023-02-13,296.17794736151774,299.4925231933594,39636700
2023-02-14,297.908967230302,301.7054748535156,64079100
2023-02-15,299.8859028435877,304.016845703125,43100600
2023-02-16,299.3744509451747,298.31219482421875,59498600
2023-02-17,296.1188811217708,296.2073974609375,58230700
2023-02-21,292.3715650445698,289.1946716308594,46526700
2023-02-22,289.7749823412099,289.41107177734375,51389200
2023-02-23,293.06983326964456,291.9387512207031,69294400
2023-02-24,286.96199025175014,287.0505065917969,74332000
2023-02-27,290.2175620163273,289.10614013671875,48995000
2023-02-28,288.47665746305773,288.7323913574219,48243100
2023-03-01,288.4373452382196,286.4112243652344,58287000
2023-03-02,283.91303617683815,288.7816162109375,53565900
2023-03-03,290.5323103879357,294.7517395019531,60511500
2023-03-06,295.99106551299883,295.086181640625,56736300
2023-03-07,295.13540743418434,291.46673583984375,65955800
2023-03-08,291.8895820907625,292.9223327636719,50876300
2023-03-09,293.42393830636234,287.8471984863281,71456700
2023-03-10,288.0143931899418,283.8047790527344,98593600
2023-03-13,282.01473751643863,285.90960693359375,97123600
2023-03-14,289.47009072779747,292.4797668457031,73602500
2023-03-15,289.86346559006546,294.0140686035156,83631500
2023-03-16,293.0993790253194,301.7644958496094,98198100
2023-03-17,301.67599883245816,300.3383483886719,89923700
2023-03-20,299.71976133007405,301.40423583984375,56359500
2023-03-21,303.3448041041412,305.708984375,49757000
2023-03-22,305.64000682102585,301.55194091796875,75791900
2023-03-23,305.2952840480836,305.1278076171875,74576000
2023-03-24,304.7042447535563,306.2508239746094,57195200
2023-03-27,306.9502048372789,304.152587890625,50287400
2023-03-28,303.5713366838818,302.5369873046875,48585900
2023-03-29,306.24095796704836,308.0534973144531,53274300
2023-03-30,310.53589322886523,310.9693298339844,58354800
2023-03-31,311.19588174881955,316.1409606933594,62138100
2023-04-03,314.0132075930154,315.37261962890625,47126800
2023-04-04,315.8158833399434,314.3087158203125,45875400
2023-04-05,313.3531808807984,311.2057189941406,62795700
2023-04-06,309.5508113907797,313.303955078125,46916500
2023-04-10,310.3684423765669,313.12664794921875,45134700
2023-04-11,313.087220757915,311.1170654296875,40113600
2023-04-12,313.0773833038018,308.36871337890625,62813300
2023-04-13,310.13196338166347,314.4072265625,54613800
2023-04-14,312.85077528863286,313.816162109375,56278300
2023-04-17,313.4023864359281,314.08209228515625,43007000
2023-04-18,316.2000265885031,314.101806640625,46746900
2023-04-19,311.6883743100112,313.95404052734375,38960100
2023-04-20,310.9791715526179,311.56036376953125,62462100
2023-04-21,311.1958397569471,311.8853759765625,59002300
2023-04-24,311.65889725420544,311.2353210449219,44043100
2023-04-25,309.6000485109279,305.36419677734375,57121600
2023-04-26,308.7627657728427,307.2161865234375,55400500
2023-04-27,310.9890058345726,315.5696105957031,65430400
2023-04-28,315.3332513805649,317.7467041015625,59712600
2023-05-01,317.28368836116425,317.3822021484375,41013400
2023-05-02,317.3132391498859,314.6141357421875,56519400
2023-05-03,314.9785804676156,312.5552978515625,59882100
2023-05-04,312.3287298786486,311.4520263671875,50224500
2023-05-05,313.71769024908843,318.0717468261719,51806100
2023-05-08,317.6087339950582,318.8597717285156,36465800
2023-05-09,317.19497604250677,316.8403625488281,31768800
2023-05-10,319.28334857559264,320.28814697265625,60446600
2023-05-11,320.83979760848985,321.33233642578125,44278500
2023-05-12,321.8642533730286,320.1797790527344,48432800
2023-05-15,320.6526150742884,321.91351318359375,33375600
2023-05-16,321.1943932689097,322.2779846191406,40019200
2023-05-17,323.34189596288564,326.1789245605469,47486100
2023-05-18,326.57289520994686,332.2370910644531,64213500
2023-05-19,332.45382113909176,331.48846435546875,61554900
2023-05-22,331.23232081543864,332.6015930175781,43015900
2023-05-23,330.8776813189676,328.3854064941406,48216700
2023-05-24,326.42516823663806,326.70098876953125,62891200
2023-05-25,334.0792419323196,334.65057373046875,66862800
2023-05-26,335.67510198331377,343.2010803222656,63007000
2023-05-30,347.44665796237524,344.7574157714844,72652200
2023-05-31,343.1714839618898,342.7971496582031,65105400
2023-06-01,342.54110104660214,346.7572326660156,50488600
2023-06-02,348.5204356133213,349.3577575683594,53372100
2023-06-05,349.1410467490809,349.6040344238281,47266200
2023-06-06,348.9933113093328,349.5449523925781,41390400
2023-06-07,349.83061387979916,343.6147766113281,69225900
2023-06-08,343.9102958419939,347.8801574707031,47153900
2023-06-09,349.33808687528955,349.21002197265625,53196900
2023-06-12,350.8747742710666,355.110595703125,44606500
2023-06-13,357.86887607886104,357.8393249511719,57097800
2023-06-14,357.84915182496474,360.4399108886719,69525600
2023-06-15,359.1691204117541,364.7348327636719,71138800
2023-06-16,367.1581050699162,362.4395751953125,80932000
2023-06-20,360.9836564865407,361.9207458496094,49204700
2023-06-21,360.7765311913546,356.9886474609375,53378300
2023-06-22,355.7358590582589,361.20068359375,47603000
2023-06-23,357.2943956941729,357.61993408203125,48922900
2023-06-26,357.0872465905343,352.82586669921875,52685500
2023-06-27,354.37459426835187,358.8924255371094,49428100
2023-06-28,357.0674877424793,359.5927429199219,46498000
2023-06-29,359.29689895576405,358.87274169921875,46151000
2023-06-30,362.5619079588306,364.40655517578125,58712500
2023-07-03,365.0476939439912,365.26470947265625,19432900
2023-07-05,363.69639920944877,365.25494384765625,34460900
2023-07-06,361.53602472711174,362.4731140136719,49374700
2023-07-07,362.24626884659534,361.2696838378906,47133700
2023-07-10,360.993496001406,361.3880615234375,48498800
2023-07-11,361.8122767228642,363.1735534667969,38214100
2023-07-12,367.28694029310265,367.76043701171875,61975400
2023-07-13,370.94658094846636,374.0045166015625,46960000
2023-07-14,374.4384997591192,373.9255676269531,55148500
2023-07-17,374.64564844994493,377.4175109863281,40868900
2023-07-18,376.7763659617825,380.50506591796875,55262000
2023-07-19,381.5704253144608,380.4162902832031,54093000
2023-07-20,377.41758879544494,371.6470031738281,71941700
2023-07-21,374.0340672987421,370.5322570800781,60499600
2023-07-24,371.5088371142778,371.1241455078125,40380100
2023-07-25,371.83434440952163,373.6394958496094,38894400
2023-07-26,372.5939042555309,372.3966064453125,47075700
2023-07-27,377.871359628711,371.5088806152344,63940200
2023-07-28,375.5728606418175,378.27569580078125,56902900
2023-07-31,378.5815758169867,378.4730529785156,44019900
2023-08-01,377.12159610720056,377.5950927734375,41060600
2023-08-02,374.1129853295633,369.30908203125,72687100
2023-08-03,366.8923855805065,368.71728515625,47666400
2023-08-04,370.65067073622384,366.99102783203125,61702800
2023-08-07,368.80601672164784,370.0982360839844,37230400
2023-08-08,367.58289757978815,366.9515686035156,44726500
2023-08-09,367.2376165380018,362.91705322265625,51150900
2023-08-10,365.9355352203616,363.58782958984375,72035300
2023-08-11,361.023076631229,361.2696838378906,48707200
2023-08-14,360.4707308374577,365.323974609375,42130800
2023-08-15,364.3473694564293,361.4472961425781,45539900
2023-08-16,360.9047290023142,357.61993408203125,53190500
2023-08-17,359.02067671614304,353.71368408203125,62604300
2023-08-18,350.4387293553932,353.269775390625,61191400
2023-08-21,354.73954198021823,358.9614562988281,50696500
2023-08-22,361.57551019569786,358.44854736328125,44530200
2023-08-23,359.6321868941245,364.1007080078125,51770600
2023-08-24,367.5829030927564,356.31787109375,66842500
2023-08-25,357.15634606350875,359.0798645019531,69960500
2023-08-28,362.00951317737196,361.78265380859375,40910000
2023-08-29,361.5853868592156,369.6839599609375,58492400
2023-08-30,369.7924953833555,371.74560546875,41731500
2023-08-31,371.82446081348905,372.8601989746094,35730700
2023-09-01,375.2374996540311,372.46563720703125,39801200
2023-09-05,371.65677243235325,372.93914794921875,32344200
2023-09-06,372.15989575566925,369.65435791015625,42998700
2023-09-07,365.1858122958954,367.0107116699219,52060700
2023-09-08,366.9614095518899,367.5236511230469,35800100
2023-09-11,370.5619064482051,371.8541259765625,39936600
2023-09-12,370.1771593461318,367.7308349609375,41391000
2023-09-13,367.9674911032659,369.1314697265625,46300700
2023-09-14,370.88739661212503,372.1500244140625,48039400
2023-09-15,370.8084725988113,365.7776794433594,69811200
2023-09-18,364.83530252573723,366.1590270996094,36903500
2023-09-19,364.83532234844114,365.3786315917969,37621700
2023-09-20,366.44544616325743,360.11328125,45514200
2023-09-21,356.4187055718109,353.514404296875,69734800
2023-09-22,355.2629270681144,353.5638122558594,51589700
2023-09-25,352.59574540353486,355.2431945800781,39168000
2023-09-26,352.6549931689939,349.90875244140625,53657700
2023-09-27,351.0645664363372,350.72869873046875,56066000
2023-09-28,349.80996247567515,353.6626281738281,56453300
2023-09-29,357.1497137246679,353.9194030761719,64829600
2023-10-02,354.18619715511295,356.8731689453125,51625100
2023-10-03,354.4232197501651,350.610107421875,60478500
2023-10-04,351.44981914529575,355.3815002441406,54786700
2023-10-05,355.3715881454246,354.3343505859375,45897400
2023-10-06,351.33130031034,360.27142333984375,75049100
2023-10-09,357.90057577256425,362.1088562011719,45304800
2023-10-10,362.444685709443,364.1141662597656,46968800
2023-10-11,365.4477332701017,366.7121887207031,38215100
2023-10-12,367.21605724132263,365.4378967285156,49587900
2023-10-13,366.0701007346291,360.8443298339844,52469900
2023-10-16,362.16809563260375,364.9242248535156,44201100
2023-10-17,361.367889639232,363.7288818359375,50999100
2023-10-18,361.229608252731,358.95751953125,54280500
2023-10-19,360.3800392448147,355.59881591796875,72274200
2023-10-20,355.0950065736437,350.2940368652344,72559700
2023-10-23,348.97033549019454,351.35107421875,60665200
