Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2022-04-22,45634047,21549194,False,0,0.0,sell,0,0.0,sell,5235715,0.1147,buy,18849138,0.413,buy,-5.49
2022-04-25,45325664,21549194,False,0,0.0,sell,0,0.0,sell,5266070,0.1162,buy,18510401,0.4084,buy,-6.13
2022-04-26,45201383,21549194,False,0,0.0,sell,0,0.0,sell,5113560,0.1131,buy,18538629,0.4101,buy,-6.39
2022-04-27,45075664,21549194,False,0,0.0,sell,0,0.0,sell,5127938,0.1138,buy,18398533,0.4082,buy,-6.65
2022-04-28,45304515,21549194,False,0,0.0,sell,0,0.0,sell,5257467,0.116,buy,18497854,0.4083,buy,-6.18
2022-04-29,45108132,21549194,False,0,0.0,sell,0,0.0,sell,5063175,0.1122,sell,18495764,0.41,buy,-6.58
2022-05-02,44750879,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18152843,0.4056,buy,-7.32
2022-05-03,44798970,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18200935,0.4063,buy,-7.22
2022-05-04,44977750,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18379715,0.4086,buy,-6.85
2022-05-05,44907702,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18309667,0.4077,buy,-7.0
2022-05-06,44938021,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18339985,0.4081,buy,-6.94
2022-05-09,44672467,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18074432,0.4046,buy,-7.49
2022-05-10,44519825,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17921789,0.4026,buy,-7.8
2022-05-11,44666194,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18068159,0.4045,buy,-7.5
2022-05-12,44389138,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17791103,0.4008,buy,-8.07
2022-05-13,44244860,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17646825,0.3988,buy,-8.37
2022-05-16,44413184,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17815149,0.4011,buy,-8.02
2022-05-17,44301318,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17703282,0.3996,buy,-8.25
2022-05-18,44310727,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17712691,0.3997,buy,-8.23
2022-05-19,44571054,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17973019,0.4032,buy,-7.7
2022-05-20,44583600,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17985564,0.4034,buy,-7.67
2022-05-23,44667239,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18069204,0.4045,buy,-7.5
2022-05-24,44803153,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18205118,0.4063,buy,-7.21
2022-05-25,44693376,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18095341,0.4049,buy,-7.44
2022-05-26,44659920,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18061885,0.4044,buy,-7.51
2022-05-27,44669331,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18071295,0.4046,buy,-7.49
2022-05-31,44490551,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17892516,0.4022,buy,-7.86
2022-06-01,44604509,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18006474,0.4037,buy,-7.63
2022-06-02,44826154,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18228119,0.4066,buy,-7.17
2022-06-03,44641102,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18043067,0.4042,buy,-7.55
2022-06-06,44561645,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17963610,0.4031,buy,-7.71
2022-06-07,44678740,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18080704,0.4047,buy,-7.47
2022-06-08,44662011,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18063976,0.4045,buy,-7.51
2022-06-09,44604509,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18006474,0.4037,buy,-7.63
2022-06-10,44846017,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18247982,0.4069,buy,-7.13
2022-06-13,44364046,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17766011,0.4005,buy,-8.12
2022-06-14,44221861,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17623826,0.3985,buy,-8.42
2022-06-15,44451868,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17853833,0.4016,buy,-7.94
2022-06-16,44652602,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18054567,0.4043,buy,-7.53
2022-06-17,44504143,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17906108,0.4023,buy,-7.83
2022-06-21,44437232,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17839196,0.4014,buy,-7.97
2022-06-22,44508324,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17910289,0.4024,buy,-7.83
2022-06-23,44398548,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17800512,0.4009,buy,-8.05
2022-06-24,44380774,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17782739,0.4007,buy,-8.09
2022-06-27,44360910,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17762874,0.4004,buy,-8.13
2022-06-28,44331636,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17733601,0.4,buy,-8.19
2022-06-29,44318046,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17720011,0.3998,buy,-8.22
2022-06-30,44210361,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17612325,0.3984,buy,-8.44
2022-07-01,44195724,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17597688,0.3982,buy,-8.47
2022-07-05,43822483,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17224448,0.3931,buy,-9.25
2022-07-06,43549610,26598035,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16951575,0.3892,sell,-9.81
2022-07-07,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-08,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-11,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-12,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-13,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-14,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-15,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-18,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-19,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-20,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-21,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-22,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-25,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-26,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-27,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-28,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-07-29,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-01,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-02,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-03,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-04,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-05,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-08,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-09,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-10,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-11,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-12,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-15,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-16,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-17,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-18,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-19,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-22,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-23,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-24,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-25,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-26,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-29,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-30,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-08-31,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-01,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-02,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-06,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-07,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-08,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-09,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-12,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-13,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-14,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-15,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-16,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-19,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-20,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-21,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-22,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-23,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-26,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-27,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-28,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-29,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-09-30,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-03,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-04,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-05,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-06,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-07,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-10,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-11,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-12,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-13,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-14,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-17,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-18,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-19,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-20,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-21,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-24,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-25,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-26,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-27,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-28,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-10-31,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-01,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-02,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-03,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-04,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-07,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-08,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-09,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-10,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-11,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-14,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-15,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-16,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-17,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-18,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-21,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-22,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-23,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-25,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-28,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-29,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-11-30,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-01,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-02,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-05,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-06,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-07,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-08,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-09,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-12,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-13,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-14,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-15,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-16,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-19,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-20,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-21,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-22,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-23,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-27,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-28,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-29,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2022-12-30,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2023-01-03,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2023-01-04,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.85
2023-01-05,43528983,43528983,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-9.85
2023-01-06,43673989,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17556523,0.402,buy,-9.55
2023-01-09,43713405,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17595939,0.4025,buy,-9.47
2023-01-10,43778088,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17660623,0.4034,buy,-9.34
2023-01-11,43765959,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17648494,0.4032,buy,-9.36
2023-01-12,43970117,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17852651,0.406,buy,-8.94
2023-01-13,44184381,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18066915,0.4089,buy,-8.5
2023-01-17,44066131,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17948666,0.4073,buy,-8.74
2023-01-18,44014587,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17897122,0.4066,buy,-8.85
2023-01-19,44298588,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18181122,0.4104,buy,-8.26
2023-01-20,44237947,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18120481,0.4096,buy,-8.39
2023-01-23,44272311,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18154845,0.4101,buy,-8.31
2023-01-24,44338004,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18220539,0.4109,buy,-8.18
2023-01-25,44421891,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18304426,0.4121,buy,-8.0
2023-01-26,44256140,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18138674,0.4099,buy,-8.35
2023-01-27,44230873,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18113407,0.4095,buy,-8.4
2023-01-30,44184381,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18066915,0.4089,buy,-8.5
2023-01-31,44250076,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18132610,0.4098,buy,-8.36
2023-02-01,44478489,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,18361023,0.4128,buy,-7.89
2023-02-02,44097462,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17979997,0.4077,buy,-8.68
2023-02-03,43648722,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17531256,0.4016,buy,-9.61
2023-02-06,43685106,26117466,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,17567640,0.4021,buy,-9.53
2023-02-07,43765961,20968891,True,0,0.0,sell,0,0.0,sell,5307209,0.1213,buy,17489861,0.3996,buy,-9.36
2023-02-08,43751156,20968891,False,0,0.0,sell,0,0.0,sell,5249176,0.12,buy,17533089,0.4007,buy,-9.39
2023-02-09,43566920,20968891,False,0,0.0,sell,0,0.0,sell,5203669,0.1194,buy,17394360,0.3993,buy,-9.77
2023-02-10,43612238,20968891,False,0,0.0,sell,0,0.0,sell,5215813,0.1196,buy,17427534,0.3996,buy,-9.68
2023-02-13,43585002,20968891,False,0,0.0,sell,0,0.0,sell,5277042,0.1211,buy,17339069,0.3978,buy,-9.74
2023-02-14,43595642,20968891,False,0,0.0,sell,0,0.0,sell,5274613,0.121,buy,17352138,0.398,buy,-9.72
2023-02-15,43439862,20968891,False,0,0.0,sell,0,0.0,sell,5291741,0.1218,buy,17179230,0.3955,buy,-10.04
2023-02-16,43352929,20968891,False,0,0.0,sell,0,0.0,sell,5218882,0.1204,buy,17165156,0.3959,buy,-10.22
2023-02-17,43391158,20968891,False,0,0.0,sell,0,0.0,sell,5205843,0.12,buy,17216425,0.3968,buy,-10.14
2023-02-21,43222387,20968891,False,0,0.0,sell,0,0.0,sell,5101409,0.118,buy,17152087,0.3968,buy,-10.49
2023-02-22,43118851,20968891,False,0,0.0,sell,0,0.0,sell,5094379,0.1181,buy,17055581,0.3955,buy,-10.7
2023-02-23,43136902,20968891,False,0,0.0,sell,0,0.0,sell,5121477,0.1187,buy,17046534,0.3952,buy,-10.67
2023-02-24,42959549,20968891,False,0,0.0,sell,0,0.0,sell,5066768,0.1179,buy,16923889,0.3939,buy,-11.03
2023-02-27,43043153,20968891,False,0,0.0,sell,0,0.0,sell,5084025,0.1181,buy,16990237,0.3947,buy,-10.86
2023-02-28,43101769,20968891,False,0,0.0,sell,0,0.0,sell,5065235,0.1175,buy,17067644,0.396,buy,-10.74
2023-03-01,43180857,20968891,False,0,0.0,sell,0,0.0,sell,5045805,0.1169,buy,17166161,0.3975,buy,-10.57
2023-03-02,43210048,20968891,False,0,0.0,sell,0,0.0,sell,5085048,0.1177,buy,17156109,0.397,buy,-10.51
2023-03-03,43475567,20968891,False,0,0.0,sell,0,0.0,sell,5166601,0.1188,buy,17340075,0.3988,buy,-9.96
2023-03-06,43391685,20968891,False,0,0.0,sell,0,0.0,sell,5170179,0.1192,buy,17252615,0.3976,buy,-10.14
2023-03-07,43010849,20968891,False,0,0.0,sell,0,0.0,sell,5090927,0.1184,buy,16951031,0.3941,buy,-10.93
2023-03-08,43011116,20968891,False,0,0.0,sell,0,0.0,sell,5099236,0.1186,buy,16942988,0.3939,buy,-10.93
2023-03-09,43083913,20968891,False,0,0.0,sell,0,0.0,sell,5005156,0.1162,buy,17109865,0.3971,buy,-10.78
2023-03-10,43380628,20968891,False,0,0.0,sell,0,0.0,sell,4932934,0.1137,buy,17478803,0.4029,buy,-10.16
2023-03-13,43774704,20968891,False,0,0.0,sell,0,0.0,sell,4925903,0.1125,buy,17879910,0.4085,buy,-9.34
2023-03-14,43752587,20968891,False,0,0.0,sell,0,0.0,sell,5007329,0.1144,buy,17776366,0.4063,buy,-9.39
2023-03-15,43859998,20968891,False,0,0.0,sell,0,0.0,sell,4976011,0.1135,buy,17915096,0.4085,buy,-9.17
2023-03-16,43983493,20968891,False,0,0.0,sell,0,0.0,sell,5063316,0.1151,buy,17951286,0.4081,buy,-8.91
2023-03-17,44447035,20968891,False,0,0.0,sell,0,0.0,sell,5004113,0.1126,buy,18474031,0.4156,buy,-7.95
2023-03-20,44502189,20968891,False,0,0.0,sell,0,0.0,sell,5052231,0.1135,buy,18481067,0.4153,buy,-7.84
2023-03-21,44219695,20968891,False,0,0.0,buy,0,0.0,buy,5118569,0.1158,buy,18132235,0.41,buy,-8.42
2023-03-22,44114104,10613220,True,5219516,0.1183,buy,5078533,0.1151,buy,5215075,0.1182,buy,17987760,0.4078,buy,-8.64
2023-03-23,44596711,10613220,False,5281410,0.1184,buy,5259615,0.1179,buy,5229173,0.1173,buy,18213293,0.4084,buy,-7.64
2023-03-24,44499023,10613220,False,5300848,0.1191,buy,5313118,0.1194,buy,5263487,0.1183,buy,18008351,0.4047,buy,-7.84
