Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2024-09-05,52344387,12918093,False,5973219,0.1141,buy,5701155,0.1089,buy,6217954,0.1188,buy,21533966,0.4114,buy,-3.73
2024-09-06,51457945,12918093,False,5813213,0.113,buy,5238775,0.1018,buy,6113306,0.1188,buy,21374558,0.4154,buy,-5.36
2024-09-09,51885925,12918093,False,5887969,0.1135,buy,5433655,0.1047,buy,6181751,0.1191,buy,21464457,0.4137,buy,-4.57
2024-09-10,52207956,12918093,False,5942384,0.1138,buy,5579815,0.1069,buy,6208676,0.1189,buy,21558989,0.4129,buy,-3.98
2024-09-11,52722151,12918093,False,6071425,0.1152,buy,5935563,0.1126,buy,6272372,0.119,buy,21524698,0.4083,buy,-3.03
2024-09-12,53388287,12918093,False,6131023,0.1148,buy,6111138,0.1145,buy,6325206,0.1185,buy,21902828,0.4103,buy,-1.81
2024-09-13,53746559,12918093,False,6158489,0.1146,buy,6191113,0.1152,buy,6358241,0.1183,buy,22120623,0.4116,buy,-1.15
2024-09-16,53644155,12918093,False,6131281,0.1143,buy,6108380,0.1139,buy,6367631,0.1187,buy,22118771,0.4123,buy,-1.34
2024-09-17,53531337,12918093,False,6134521,0.1146,buy,6112057,0.1142,buy,6370233,0.119,buy,21996433,0.4109,buy,-1.54
2024-09-18,53236309,12918093,False,6107961,0.1147,buy,6032084,0.1133,buy,6351340,0.1193,buy,21826831,0.41,buy,-2.09
2024-09-19,54294275,12918093,False,6262396,0.1153,buy,6488028,0.1195,buy,6459722,0.119,buy,22166036,0.4083,buy,-0.14
2024-09-20,54511567,12918093,False,6250476,0.1147,buy,6446662,0.1183,buy,6448555,0.1183,buy,22447781,0.4118,buy,0.0
2024-09-23,54635609,12918093,False,6267045,0.1147,buy,6494463,0.1189,buy,6464669,0.1183,buy,22491339,0.4117,buy,0.0
2024-09-24,55090444,12918093,False,6297274,0.1143,buy,6586388,0.1196,buy,6483167,0.1177,buy,22805522,0.414,buy,0.0
2024-09-25,55073526,12918093,False,6303113,0.1144,buy,6609443,0.12,buy,6468867,0.1175,buy,22774010,0.4135,buy,-0.03
2024-09-26,55402552,12918093,False,6350469,0.1146,buy,6749618,0.1218,buy,6494514,0.1172,buy,22889859,0.4132,buy,0.0
2024-09-27,55059997,12918093,False,6315179,0.1147,buy,6633421,0.1205,buy,6485096,0.1178,buy,22708209,0.4124,buy,-0.62
2024-09-30,54973102,12918093,False,6332305,0.1152,buy,6685063,0.1216,buy,6511083,0.1184,buy,22526558,0.4098,buy,-0.78
2024-10-01,54779764,12918093,False,6244080,0.114,buy,6401947,0.1169,buy,6452755,0.1178,buy,22762889,0.4155,buy,-1.12
2024-10-02,54819920,12918093,False,6252903,0.1141,buy,6425924,0.1172,buy,6455477,0.1178,buy,22767524,0.4153,buy,-1.05
2024-10-03,54772936,12918093,False,6248232,0.1141,buy,6411168,0.117,buy,6443675,0.1176,buy,22751768,0.4154,buy,-1.14
2024-10-04,55086361,12918093,False,6322574,0.1148,buy,6637108,0.1205,buy,6502231,0.118,buy,22706355,0.4122,buy,-0.57
2024-10-07,54664367,12918093,False,6254849,0.1144,buy,6418547,0.1174,buy,6443448,0.1179,buy,22629431,0.414,buy,-1.33
2024-10-08,54930406,12918093,False,6348263,0.1156,buy,6697054,0.1219,buy,6504388,0.1184,buy,22462609,0.4089,buy,-0.85
2024-10-09,55064458,12918093,False,6398214,0.1162,buy,6858439,0.1246,buy,6549439,0.1189,buy,22340273,0.4057,buy,-0.61
2024-10-10,55185795,12918093,False,6390948,0.1158,buy,6834461,0.1238,buy,6537978,0.1185,buy,22504315,0.4078,buy,-0.39
2024-10-11,55498057,12918093,False,6400938,0.1153,buy,6851983,0.1235,buy,6577129,0.1185,buy,22749914,0.4099,buy,0.0
2024-10-14,55743707,12918093,False,6454651,0.1158,buy,7027201,0.1261,buy,6630919,0.119,buy,22712843,0.4075,buy,0.0
2024-10-15,55404336,12918093,False,6368373,0.1149,buy,6746852,0.1218,buy,6579399,0.1188,buy,22791619,0.4114,buy,-0.61
2024-10-16,55544017,12918093,False,6369151,0.1147,buy,6743163,0.1214,buy,6607995,0.119,buy,22905614,0.4124,buy,-0.36
2024-10-17,55706449,12918093,False,6373562,0.1144,buy,6763451,0.1214,buy,6608563,0.1186,buy,23042780,0.4136,buy,-0.07
2024-10-18,56138204,12918093,False,6415339,0.1143,buy,6883337,0.1226,buy,6633983,0.1182,buy,23287453,0.4148,buy,0.0
2024-10-21,56172814,12918093,False,6427665,0.1144,buy,6921148,0.1232,buy,6623089,0.1179,buy,23282818,0.4145,buy,0.0
2024-10-22,56447749,12918093,False,6434671,0.114,buy,6941436,0.123,buy,6619571,0.1173,buy,23533978,0.4169,buy,0.0
2024-10-23,55684133,12918093,False,6336067,0.1138,buy,6620509,0.1189,buy,6559085,0.1178,buy,23250380,0.4175,buy,-1.35
2024-10-24,56086266,12918093,False,6387445,0.1139,buy,6778206,0.1209,buy,6573270,0.1172,buy,23429251,0.4177,buy,-0.64
2024-10-25,56285466,12918093,False,6426368,0.1142,buy,6892560,0.1225,buy,6571001,0.1167,buy,23477445,0.4171,buy,-0.29
2024-10-28,56314198,12918093,False,6427405,0.1141,buy,6899014,0.1225,buy,6591315,0.117,buy,23478371,0.4169,buy,-0.24
2024-10-29,56833312,12918093,False,6489163,0.1142,buy,7089911,0.1247,buy,6601981,0.1162,buy,23734165,0.4176,buy,0.0
2024-10-30,56737278,12918093,False,6440120,0.1135,buy,6932214,0.1222,buy,6582009,0.116,buy,23864842,0.4206,buy,-0.17
2024-10-31,55548393,12918093,False,6277554,0.113,buy,6404713,0.1153,buy,6452981,0.1162,buy,23495053,0.423,buy,-2.26
2024-11-01,55662176,12918093,False,6324001,0.1136,buy,6541199,0.1175,buy,6480216,0.1164,buy,23398667,0.4204,buy,-2.06
2024-11-04,55602295,12918093,False,6305578,0.1134,buy,6480334,0.1165,buy,6466258,0.1163,buy,23432032,0.4214,buy,-2.17
2024-11-05,56059978,12918093,False,6386018,0.1139,buy,6726563,0.12,buy,6544446,0.1167,buy,23484858,0.4189,buy,-1.36
2024-11-06,56228490,12918093,False,6559482,0.1167,buy,7272508,0.1293,buy,6707178,0.1193,buy,22771230,0.405,buy,-1.06
2024-11-07,57090002,12918093,False,6662756,0.1167,buy,7612802,0.1333,buy,6759039,0.1184,buy,23137312,0.4053,buy,0.0
2024-11-08,56988883,12918093,False,6670542,0.117,buy,7631246,0.1339,buy,6788317,0.1191,buy,22980685,0.4032,buy,-0.18
2024-11-11,56438232,12918093,False,6666649,0.1181,buy,7617412,0.135,buy,6794785,0.1204,buy,22441293,0.3976,buy,-1.14
2024-11-12,56169862,12918093,False,6654583,0.1185,buy,7575913,0.1349,buy,6773679,0.1206,buy,22247594,0.3961,buy,-1.61
2024-11-13,55907108,12918093,False,6646020,0.1189,buy,7542714,0.1349,buy,6776970,0.1212,buy,22023311,0.3939,buy,-2.07
2024-11-14,55600339,12918093,False,6599832,0.1187,buy,7383173,0.1328,buy,6733392,0.1211,buy,21965849,0.3951,buy,-2.61
2024-11-15,54783965,12918093,False,6442585,0.1176,buy,6849216,0.125,buy,6647147,0.1213,buy,21926924,0.4002,buy,-4.04
2024-11-18,55411348,12918093,False,6487346,0.1171,buy,6987546,0.1261,buy,6674383,0.1205,buy,22343980,0.4032,buy,-2.94
2024-11-19,55820738,12918093,False,6531977,0.117,buy,7127722,0.1277,buy,6698779,0.12,buy,22544167,0.4039,buy,-2.22
2024-11-20,55937916,12918093,False,6528214,0.1167,buy,7119422,0.1273,buy,6701051,0.1198,buy,22671137,0.4053,buy,-2.02
2024-11-21,56256527,12918093,False,6551698,0.1165,buy,7189509,0.1278,buy,6737024,0.1198,buy,22860203,0.4064,buy,-1.46
2024-11-22,56609377,12918093,False,6562207,0.1159,buy,7216253,0.1275,buy,6757905,0.1194,buy,23154921,0.409,buy,-0.84
2024-11-25,55993763,12918093,False,6572586,0.1174,buy,7249454,0.1295,buy,6780826,0.1211,buy,22472804,0.4013,buy,-1.92
2024-11-26,56220528,12918093,False,6607876,0.1175,buy,7361963,0.1309,buy,6816234,0.1212,buy,22516363,0.4005,buy,-1.52
2024-11-27,56019909,12918093,False,6555850,0.117,buy,7183976,0.1282,buy,6795580,0.1213,buy,22566410,0.4028,buy,-1.87
2024-11-29,56497874,12918093,False,6613455,0.1171,buy,7367495,0.1304,buy,6837796,0.121,buy,22761035,0.4029,buy,-1.04
2024-12-02,56621728,12918093,False,6685462,0.1181,buy,7606347,0.1343,buy,6850051,0.121,buy,22561776,0.3985,buy,-0.82
2024-12-03,56758137,12918093,False,6705961,0.1181,buy,7673668,0.1352,buy,6853228,0.1207,buy,22607188,0.3983,buy,-0.58
2024-12-04,57232529,12918093,False,6788866,0.1186,buy,7954017,0.139,buy,6895782,0.1205,buy,22675771,0.3962,buy,0.0
2024-12-05,56969144,12918093,False,6770053,0.1188,buy,7888541,0.1385,buy,6884435,0.1208,buy,22508022,0.3951,buy,-0.46
2024-12-06,57254010,12918093,False,6830643,0.1193,buy,8091426,0.1413,buy,6897485,0.1205,buy,22516363,0.3933,buy,0.0
2024-12-09,57199601,12918093,False,6777448,0.1185,buy,7902375,0.1382,buy,6861966,0.12,buy,22739720,0.3976,buy,-0.1
2024-12-10,57368759,12918093,False,6754354,0.1177,buy,7816610,0.1363,buy,6840631,0.1192,buy,23039072,0.4016,buy,0.0
2024-12-11,58179970,12918093,False,6875273,0.1182,buy,8234368,0.1415,buy,6893513,0.1185,buy,23258722,0.3998,buy,0.0
2024-12-12,57595790,12918093,False,6830902,0.1186,buy,8071137,0.1401,buy,6857994,0.1191,buy,22917663,0.3979,buy,-1.0
2024-12-13,57542979,12918093,False,6883188,0.1196,buy,8244512,0.1433,buy,6856634,0.1192,buy,22640552,0.3935,buy,-1.09
2024-12-16,58084797,12918093,False,6982310,0.1202,buy,8603250,0.1481,buy,6885911,0.1185,buy,22695234,0.3907,buy,-0.16
2024-12-17,57823284,12918093,False,6951562,0.1202,buy,8487974,0.1468,buy,6857540,0.1186,buy,22608115,0.391,buy,-0.61
2024-12-18,56016783,12918093,False,6700771,0.1196,buy,7570381,0.1351,buy,6653161,0.1188,buy,22174377,0.3959,buy,-3.72
2024-12-19,55909435,12918093,False,6670930,0.1193,buy,7463404,0.1335,buy,6651118,0.119,buy,22205889,0.3972,buy,-3.9
2024-12-20,56472938,12918093,False,6729185,0.1192,buy,7657068,0.1356,buy,6731005,0.1192,buy,22437586,0.3973,buy,-2.93
2024-12-23,56686425,12918093,False,6794744,0.1199,buy,7870342,0.1388,buy,6771312,0.1195,buy,22331932,0.394,buy,-2.57
2024-12-24,57211051,12918093,False,6886881,0.1204,buy,8183083,0.143,buy,6846576,0.1197,buy,22376418,0.3911,buy,-1.67
2024-12-26,57340314,12918093,False,6882202,0.12,buy,8165502,0.1424,buy,6847032,0.1194,buy,22527485,0.3929,buy,-1.44
2024-12-27,56689806,12918093,False,6790716,0.1198,buy,7833331,0.1382,buy,6774955,0.1195,buy,22372710,0.3947,buy,-2.56
2024-12-30,56136224,12918093,False,6700401,0.1194,buy,7518740,0.1339,buy,6697642,0.1193,buy,22301348,0.3973,buy,-3.51
2024-12-31,55996875,12918093,False,6643482,0.1186,buy,7321657,0.1308,buy,6673276,0.1192,buy,22440367,0.4007,buy,-3.75
2025-01-02,56226134,12918093,False,6630487,0.1179,buy,7275394,0.1294,buy,6656880,0.1184,buy,22745280,0.4045,buy,-3.36
2025-01-03,56587832,12918093,False,6738995,0.1191,buy,7624220,0.1347,buy,6740113,0.1191,buy,22566410,0.3988,buy,-2.74
2025-01-06,56936307,12918093,False,6816446,0.1197,buy,7884221,0.1385,buy,6778941,0.1191,buy,22538606,0.3959,buy,-2.14
2025-01-07,56440315,12918093,False,6694812,0.1186,buy,7459523,0.1322,buy,6702311,0.1188,buy,22665576,0.4016,buy,-2.99
2025-01-08,56577311,12918093,False,6695983,0.1184,buy,7465075,0.1319,buy,6712102,0.1186,buy,22786059,0.4027,buy,-2.75
2025-01-10,56231401,12918093,False,6590982,0.1172,buy,7108845,0.1264,buy,6609627,0.1175,buy,23003855,0.4091,buy,-3.35
2025-01-13,55917529,12918093,False,6569800,0.1175,buy,7034823,0.1258,buy,6619875,0.1184,buy,22774938,0.4073,buy,-3.89
2025-01-14,56014974,12918093,False,6563562,0.1172,buy,7009842,0.1251,buy,6628984,0.1183,buy,22894493,0.4087,buy,-3.72
2025-01-15,56931751,12918093,False,6714565,0.1179,buy,7483580,0.1314,buy,6749564,0.1186,buy,23065950,0.4052,buy,-2.15
2025-01-16,56878469,12918093,False,6667523,0.1172,buy,7330911,0.1289,buy,6736584,0.1184,buy,23225358,0.4083,buy,-2.24
2025-01-17,57297156,12918093,False,6780060,0.1183,buy,7692690,0.1343,buy,6804219,0.1188,buy,23102095,0.4032,buy,-1.52
2025-01-21,57884632,12918093,False,6819825,0.1178,buy,7820378,0.1351,buy,6866501,0.1186,buy,23459836,0.4053,buy,-0.51
2025-01-22,58434400,12918093,False,6907022,0.1182,buy,8123867,0.139,buy,6905102,0.1182,buy,23580317,0.4035,buy,0.0
2025-01-23,58503375,12918093,False,6921707,0.1183,buy,8173831,0.1397,buy,6942790,0.1187,buy,23546954,0.4025,buy,0.0
2025-01-24,58443305,12918093,False,6882592,0.1178,buy,8026713,0.1373,buy,6922522,0.1184,buy,23693386,0.4054,buy,-0.1
2025-01-27,57194343,12918093,False,6682207,0.1168,buy,7322582,0.128,buy,6824600,0.1193,buy,23446861,0.41,buy,-2.24
2025-01-28,57879482,12918093,False,6780970,0.1172,buy,7647352,0.1321,buy,6883240,0.1189,buy,23649827,0.4086,buy,-1.07
2025-01-29,57697876,12918093,False,6768236,0.1173,buy,7600163,0.1317,buy,6852382,0.1188,buy,23559002,0.4083,buy,-1.38
2025-01-30,58215617,12918093,False,6797083,0.1168,buy,7695466,0.1322,buy,6889160,0.1183,buy,23915815,0.4108,buy,-0.49
2025-01-31,58174709,12918093,False,6787207,0.1167,buy,7653830,0.1316,buy,6852497,0.1178,buy,23963082,0.4119,buy,-0.56
2025-02-03,58017118,12918093,False,6732888,0.1161,buy,7468775,0.1287,buy,6806382,0.1173,buy,24090979,0.4152,buy,-0.83
2025-02-04,58653788,12918093,False,6815537,0.1162,buy,7739880,0.132,buy,6852042,0.1168,buy,24328238,0.4148,buy,0.0
2025-02-05,58964420,12918093,False,6846466,0.1161,buy,7840734,0.133,buy,6879823,0.1167,buy,24479305,0.4152,buy,0.0
2025-02-06,59076701,12918093,False,6882202,0.1165,buy,7958243,0.1347,buy,6903735,0.1169,buy,24414428,0.4133,buy,0.0
2025-02-07,58666770,12918093,False,6795395,0.1158,buy,7654754,0.1305,buy,6840541,0.1166,buy,24457988,0.4169,buy,-0.69
2025-02-10,59479014,12918093,False,6877654,0.1156,buy,7924008,0.1332,buy,6886997,0.1158,buy,24872263,0.4182,buy,0.0
2025-02-11,59320613,12918093,False,6861280,0.1157,buy,7867566,0.1326,buy,6892235,0.1162,buy,24781439,0.4178,buy,-0.27
2025-02-12,59344117,12918093,False,6865308,0.1157,buy,7883296,0.1328,buy,6870032,0.1158,buy,24807389,0.418,buy,-0.23
2025-02-13,60092254,12918093,False,6964071,0.1159,buy,8215468,0.1367,buy,6942562,0.1155,buy,25052060,0.4169,buy,0.0
2025-02-14,59844812,12918093,False,6993311,0.1169,buy,8311696,0.1389,buy,6942220,0.116,buy,24679492,0.4124,buy,-0.41
2025-02-18,60341575,12918093,False,7009163,0.1162,buy,8363511,0.1386,buy,6962602,0.1154,buy,25088206,0.4158,buy,0.0
2025-02-19,60374749,12918093,False,7011114,0.1161,buy,8364437,0.1385,buy,6978998,0.1156,buy,25102108,0.4158,buy,0.0
2025-02-20,60227148,12918093,False,6981354,0.1159,buy,8262657,0.1372,buy,6949963,0.1154,buy,25115081,0.417,buy,-0.24
2025-02-21,59422985,12918093,False,6836459,0.115,buy,7745431,0.1303,buy,6831090,0.115,buy,25091912,0.4223,buy,-1.58
2025-02-24,59168932,12918093,False,6755759,0.1142,buy,7466924,0.1262,buy,6800006,0.1149,buy,25228150,0.4264,buy,-2.0
2025-02-25,58432298,12918093,False,6670642,0.1142,buy,7181942,0.1229,buy,6766188,0.1158,buy,24895433,0.4261,buy,-3.22
2025-02-26,58536089,12918093,False,6686756,0.1142,buy,7228205,0.1235,buy,6769604,0.1156,buy,24933431,0.4259,buy,-3.05
2025-02-27,57262772,12918093,False,6501055,0.1135,buy,6628630,0.1158,buy,6661548,0.1163,buy,24553447,0.4288,buy,-5.15
2025-02-28,57619033,12918093,False,6603717,0.1146,buy,6932119,0.1203,buy,6765505,0.1174,buy,24399599,0.4235,buy,-4.56
2025-03-03,57229762,12918093,False,6459211,0.1129,buy,6484289,0.1133,buy,6646974,0.1161,buy,24721196,0.432,buy,-5.21
2025-03-04,57275360,12918093,False,6439719,0.1124,buy,6413042,0.112,buy,6568295,0.1147,buy,24936212,0.4354,buy,-5.13
2025-03-05,57731627,12918093,False,6523667,0.113,buy,6662865,0.1154,buy,6638890,0.115,buy,24988112,0.4328,buy,-4.38
2025-03-06,56754960,12918093,False,6344205,0.1118,buy,6110479,0.1077,buy,6521042,0.1149,buy,24861142,0.438,buy,-6.0
2025-03-07,56977902,12918093,False,6390858,0.1122,buy,6237242,0.1095,buy,6557591,0.1151,buy,24874118,0.4366,buy,-5.63
2025-03-10,55634549,12918093,False,6143171,0.1104,buy,5534037,0.0995,buy,6382927,0.1147,buy,24656322,0.4432,buy,-7.85
2025-03-11,55791193,12918093,False,6128486,0.1098,buy,5469268,0.098,buy,6329866,0.1135,buy,24945480,0.4471,buy,-7.59
2025-03-12,56189253,12918093,False,6197620,0.1103,buy,5656172,0.1007,buy,6363455,0.1133,buy,25053913,0.4459,buy,-6.93
2025-03-13,56128749,12918093,False,6086122,0.1084,buy,5347132,0.0953,buy,6278628,0.1119,buy,25498774,0.4543,buy,-7.03
2025-03-14,56795097,12918093,False,6233227,0.1097,buy,5726493,0.1008,buy,6408317,0.1128,buy,25508967,0.4491,buy,-5.93
2025-03-17,57134054,12918093,False,6273641,0.1098,buy,5837525,0.1022,buy,6457734,0.113,buy,25647061,0.4489,buy,-5.37
2025-03-18,56962422,12918093,False,6166692,0.1083,buy,5543289,0.0973,buy,6387936,0.1121,buy,25946412,0.4555,buy,-5.65
2025-03-19,57436680,12918093,False,6249211,0.1088,buy,5758877,0.1003,buy,6457506,0.1124,buy,26052992,0.4536,buy,-4.87
2025-03-20,57304243,12918093,False,6228029,0.1087,buy,5699660,0.0995,buy,6438832,0.1124,buy,26019629,0.4541,buy,-5.09
2025-03-21,57171110,12918093,False,6248560,0.1093,buy,5753326,0.1006,buy,6440957,0.1127,buy,25810174,0.4515,buy,-5.31
2025-03-24,57674139,12918093,False,6385682,0.1107,buy,6118807,0.1061,buy,6556305,0.1137,buy,25695253,0.4455,buy,-4.47
2025-03-25,57948590,12918093,False,6422122,0.1108,buy,6227989,0.1075,buy,6572065,0.1134,buy,25808321,0.4454,buy,-4.02
2025-03-26,57384312,12918093,False,6303951,0.1099,buy,5881659,0.1025,buy,6493605,0.1132,buy,25787004,0.4494,buy,-4.95
2025-03-27,57576617,12918093,False,6268030,0.1089,buy,5781435,0.1004,buy,6476361,0.1125,buy,26132698,0.4539,buy,-4.63
2025-03-28,57014582,12918093,False,6103007,0.107,buy,5321148,0.0933,buy,6345938,0.1113,buy,26326397,0.4617,buy,-5.57
2025-03-31,57431341,12918093,False,6102747,0.1063,buy,5317436,0.0926,buy,6388537,0.1112,buy,26704528,0.465,buy,-4.88
2025-04-01,57568247,12918093,True,6151941,0.1069,buy,5439932,0.0945,buy,6406580,0.1113,buy,26651701,0.463,buy,-4.65
2025-04-02,57760907,39555442,False,6196841,0.1073,buy,5561500,0.0963,buy,6447124,0.1116,buy,0,0.0,buy,-4.33
2025-04-03,56217786,39555442,False,5865102,0.1043,sell,4667837,0.083,sell,6129405,0.109,buy,0,0.0,buy,-6.89
2025-04-04,55266133,49495562,False,0,0.0,sell,0,0.0,sell,5770571,0.1044,sell,0,0.0,buy,-8.46
2025-04-07,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-08,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-09,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-10,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-11,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-14,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-15,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-16,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-17,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-21,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-22,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-23,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-24,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-25,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-28,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-29,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-04-30,55065616,55065616,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-05-01,55065616,55065616,True,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.79
2025-05-02,54839517,33039598,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,21799920,0.3975,buy,-9.17
2025-05-05,55490632,33039598,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,22451034,0.4046,buy,-8.09
2025-05-06,56119800,33039598,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,23080202,0.4113,buy,-7.05
2025-05-07,55773757,33039598,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,22734159,0.4076,buy,-7.62
2025-05-08,55326024,33039598,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,22286427,0.4028,buy,-8.36
2025-05-09,55487705,33039598,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,22448107,0.4046,buy,-8.09
2025-05-12,54854880,33039598,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,21815282,0.3977,buy,-9.14
2025-05-13,54947791,33039598,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,21908193,0.3987,buy,-8.99
2025-05-14,54486891,33039598,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,21447293,0.3936,buy,-9.75
2025-05-15,54829274,33039598,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,21789676,0.3974,buy,-9.19
2025-05-16,54581666,13301417,False,6570483,0.1204,buy,6591181,0.1208,buy,6592282,0.1208,buy,21526303,0.3944,buy,-9.6
2025-05-19,54889978,13301417,False,6576783,0.1198,buy,6608709,0.1204,buy,6599493,0.1202,buy,21803577,0.3972,buy,-9.08
2025-05-20,55182713,13301417,False,6554861,0.1188,buy,6539523,0.1185,buy,6577304,0.1192,buy,22209608,0.4025,buy,-8.6
2025-05-21,54872532,13301417,False,6463770,0.1178,buy,6267388,0.1142,buy,6466472,0.1178,buy,22373486,0.4077,buy,-9.11
2025-05-22,54721204,13301417,False,6475865,0.1183,buy,6299675,0.1151,buy,6469023,0.1182,buy,22175223,0.4052,buy,-9.36
2025-05-23,54921123,13301417,False,6415894,0.1168,buy,6117944,0.1114,buy,6424868,0.117,buy,22661000,0.4126,buy,-9.03
2025-05-27,55247740,13301417,False,6566829,0.1189,buy,6544135,0.1185,buy,6558444,0.1187,buy,22276916,0.4032,buy,-8.49
2025-05-28,55046267,13301417,False,6537725,0.1188,buy,6460188,0.1174,buy,6520501,0.1185,buy,22226436,0.4038,buy,-8.83
2025-05-29,55247907,13301417,False,6550577,0.1186,buy,6491553,0.1175,buy,6546240,0.1185,buy,22358121,0.4047,buy,-8.49
2025-05-30,55049074,13301417,False,6540246,0.1188,buy,6457421,0.1173,buy,6538918,0.1188,buy,22211073,0.4035,buy,-8.82
2025-06-02,55876478,13301417,False,6591901,0.118,buy,6605941,0.1182,buy,6575751,0.1177,buy,22801466,0.4081,buy,-7.45
2025-06-03,55917642,13301417,False,6643430,0.1188,buy,6759997,0.1209,buy,6613251,0.1183,buy,22599547,0.4042,buy,-7.38
2025-06-04,56134399,13301417,False,6661951,0.1187,buy,6814424,0.1214,buy,6611475,0.1178,buy,22745133,0.4052,buy,-7.02
2025-06-05,55778775,13301417,False,6611807,0.1185,buy,6655756,0.1193,buy,6579523,0.118,buy,22630273,0.4057,buy,-7.61
2025-06-06,55797396,13301417,False,6676440,0.1197,buy,6845788,0.1227,buy,6647088,0.1191,buy,22326663,0.4001,buy,-7.58
2025-06-09,55949007,13301417,False,6686268,0.1195,buy,6876231,0.1229,buy,6653079,0.1189,buy,22432012,0.4009,buy,-7.33
2025-06-10,56170372,13301417,False,6730490,0.1198,buy,7009069,0.1248,buy,6690800,0.1191,buy,22438596,0.3995,buy,-6.96
2025-06-11,56178100,13301417,False,6707811,0.1194,buy,6937113,0.1235,buy,6671718,0.1188,buy,22560040,0.4016,buy,-6.95
2025-06-12,56545767,13301417,False,6723560,0.1189,buy,6982316,0.1235,buy,6698233,0.1185,buy,22840241,0.4039,buy,-6.34
2025-06-13,56421856,13301417,False,6639147,0.1177,buy,6718485,0.1191,buy,6623346,0.1174,buy,23139461,0.4101,buy,-6.55
2025-06-16,56521254,13301417,False,6731498,0.1191,buy,6992465,0.1237,buy,6686362,0.1183,buy,22809513,0.4036,buy,-6.38
