Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2024-03-11,159522885,113061067,False,0,0.0,buy,46461818,0.2913,buy,0.0
2024-03-12,159014564,113061067,False,0,0.0,buy,45953496,0.289,buy,-0.32
2024-03-13,159336578,113061067,False,0,0.0,buy,46275511,0.2904,buy,-0.12
2024-03-14,159143372,113061067,False,0,0.0,buy,46082305,0.2896,buy,-0.24
2024-03-15,158996166,113061067,False,0,0.0,buy,45935099,0.2889,buy,-0.33
2024-03-18,159069767,113061067,False,0,0.0,buy,46008700,0.2892,buy,-0.28
2024-03-19,159016866,113061067,False,0,0.0,buy,45955799,0.289,buy,-0.32
2024-03-20,159564285,113061067,False,0,0.0,buy,46503218,0.2914,buy,0.0
2024-03-21,159515985,113061067,False,0,0.0,buy,46454918,0.2912,buy,-0.03
2024-03-22,159143372,113061067,False,0,0.0,buy,46082305,0.2896,buy,-0.26
2024-03-25,159290577,113061067,False,0,0.0,buy,46229510,0.2902,buy,-0.17
2024-03-26,159440082,113061067,False,0,0.0,buy,46379015,0.2909,buy,-0.08
2024-03-27,159775896,113061067,False,0,0.0,buy,46714829,0.2924,buy,0.0
2024-03-28,160378519,113061067,False,0,0.0,buy,47317452,0.295,buy,0.0
2024-04-01,160861539,113061067,True,0,0.0,buy,47800472,0.2972,buy,0.0
2024-04-02,161937968,16544148,False,96887222,0.5983,buy,48506598,0.2995,buy,0.0
2024-04-03,163006400,16544148,False,97530136,0.5983,buy,48932116,0.3002,buy,0.0
2024-04-04,158128956,16544148,False,92933304,0.5877,buy,48651505,0.3077,buy,-2.99
2024-04-05,162240451,16544148,False,96212168,0.593,buy,49484136,0.305,buy,-0.47
2024-04-08,162612954,16544148,False,96276459,0.5921,buy,49792347,0.3062,buy,-0.24
2024-04-09,163883173,16544148,False,97272967,0.5936,buy,50066059,0.3055,buy,0.0
2024-04-10,160853779,16544148,False,94717391,0.5888,buy,49592241,0.3083,buy,-1.85
2024-04-11,166269698,16544148,False,99169571,0.5964,buy,50555979,0.3041,buy,0.0
2024-04-12,160810653,16544148,False,94379854,0.5869,buy,49886652,0.3102,buy,-3.28
2024-04-15,157002992,16544148,False,89638357,0.5709,buy,50820488,0.3237,buy,-5.57
2024-04-16,157081173,16544148,False,89654434,0.5708,buy,50882591,0.3239,buy,-5.53
2024-04-17,153379172,16544148,False,86327350,0.5628,buy,50507675,0.3293,buy,-7.75
2024-04-18,152008688,16544148,False,84784359,0.5578,buy,50680182,0.3334,buy,-8.58
2024-04-19,146911572,16544148,False,79528536,0.5413,buy,50838889,0.3461,buy,-11.64
2024-04-22,147970211,16544148,False,81843022,0.5531,buy,49583042,0.3351,buy,-11.01
2024-04-23,151496841,16544148,False,85491560,0.5643,buy,49461134,0.3265,buy,-8.88
2024-04-24,152240629,16544148,False,86327350,0.567,buy,49369132,0.3243,buy,-8.44
2024-04-25,151152778,16544148,False,84945087,0.562,buy,49663543,0.3286,buy,-9.09
2024-04-26,155219487,16544148,False,88850791,0.5724,buy,49824548,0.321,buy,-6.65
2024-04-29,156179088,16544148,False,89911597,0.5757,buy,49723344,0.3184,buy,-6.07
2024-04-30,150044445,16544148,False,84768292,0.565,buy,48732006,0.3248,buy,-9.76
2024-05-01,148653748,16544148,False,82935978,0.5579,buy,49173622,0.3308,buy,-10.59
2024-05-02,151571859,16544148,False,86005893,0.5674,buy,49021819,0.3234,buy,-8.84
2024-05-03,156660006,16544148,False,91133140,0.5817,buy,48982718,0.3127,buy,-5.78
2024-05-06,160164778,16544148,False,94122694,0.5877,buy,49497936,0.309,buy,-3.67
2024-05-07,159937071,16544148,False,94122694,0.5885,buy,49270230,0.3081,buy,-3.81
2024-05-08,159615362,16544148,False,93945892,0.5886,buy,49125323,0.3078,buy,-4.0
2024-05-09,160904814,16544148,False,94460215,0.5871,buy,49900452,0.3101,buy,-3.23
2024-05-10,161952540,16544148,False,95103122,0.5872,buy,50305270,0.3106,buy,-2.6
2024-05-13,162015875,16544148,False,95729982,0.5909,buy,49741745,0.307,buy,-2.56
2024-05-14,164220872,16544148,False,97514063,0.5938,buy,50162662,0.3055,buy,-1.23
2024-05-15,169365296,16544148,False,102014460,0.6023,buy,50806688,0.3,buy,0.0
2024-05-16,168540651,16544148,False,101387623,0.6016,buy,50608880,0.3003,buy,-0.49
2024-05-17,169150562,16544148,False,101162601,0.5981,buy,51443814,0.3041,buy,-0.13
2024-05-20,171447033,16544148,False,103252064,0.6022,buy,51650821,0.3013,buy,0.0
2024-05-21,171901555,16544148,False,103782490,0.6037,buy,51574917,0.3,buy,0.0
2024-05-22,170889612,16544148,False,103718183,0.6069,buy,50627281,0.2963,buy,-0.59
2024-05-23,168336878,16544148,False,102175189,0.607,buy,49617542,0.2948,buy,-2.07
2024-05-24,171243852,16544148,False,105036161,0.6134,buy,49663543,0.29,buy,-0.38
2024-05-28,172907146,16544148,False,106177334,0.6141,buy,50185664,0.2902,buy,0.0
2024-05-29,170222166,16544148,False,103959272,0.6107,buy,49718746,0.2921,buy,-1.55
2024-05-30,166973326,16544148,False,100616128,0.6026,buy,49813051,0.2983,buy,-3.43
2024-05-31,166568699,16544148,False,100503613,0.6034,buy,49520938,0.2973,buy,-3.67
2024-06-03,167990760,16544148,True,101484058,0.6041,buy,49962555,0.2974,buy,-2.84
2024-06-04,167013454,117499415,False,0,0.0,buy,49514038,0.2965,buy,-3.41
2024-06-05,167599977,117499415,False,0,0.0,buy,50100562,0.2989,buy,-3.07
2024-06-06,167970289,117499415,False,0,0.0,buy,50470873,0.3005,buy,-2.86
2024-06-07,166169321,117499415,False,0,0.0,buy,48669906,0.2929,buy,-3.9
2024-06-10,166615536,117499415,False,0,0.0,buy,49116120,0.2948,buy,-3.64
2024-06-11,166755841,117499415,False,0,0.0,buy,49256426,0.2954,buy,-3.56
2024-06-12,166886948,117499415,False,0,0.0,buy,49387533,0.2959,buy,-3.48
2024-06-13,166484432,117499415,False,0,0.0,buy,48985017,0.2942,buy,-3.71
2024-06-14,167119256,117499415,False,0,0.0,buy,49619841,0.2969,buy,-3.35
2024-06-17,166861647,117499415,False,0,0.0,buy,49362232,0.2958,buy,-3.5
2024-06-18,167059455,117499415,False,0,0.0,buy,49560039,0.2967,buy,-3.38
2024-06-20,167678180,117499415,False,0,0.0,buy,50178764,0.2993,buy,-3.02
2024-06-21,166900748,117499415,False,0,0.0,buy,49401333,0.296,buy,-3.47
2024-06-24,167096257,117499415,False,0,0.0,buy,49596842,0.2968,buy,-3.36
2024-06-25,166850146,117499415,False,0,0.0,buy,49350731,0.2958,buy,-3.5
2024-06-26,166394729,117499415,False,0,0.0,buy,48895314,0.2939,buy,-3.77
2024-06-27,166949051,117499415,False,0,0.0,buy,49449636,0.2962,buy,-3.45
2024-06-28,166953649,117499415,False,0,0.0,buy,49454234,0.2962,buy,-3.44
2024-07-01,167082457,117499415,True,0,0.0,buy,49583042,0.2968,buy,-3.37
2024-07-02,170870314,17249974,False,104039600,0.6089,buy,49580740,0.2902,buy,-1.18
2024-07-03,173985509,17249974,False,106595872,0.6127,buy,50139663,0.2882,buy,0.0
2024-07-05,177890674,17249974,False,109824813,0.6174,buy,50815887,0.2857,buy,0.0
2024-07-08,177986971,17249974,False,110551333,0.6211,buy,50185664,0.282,buy,0.0
2024-07-09,178314228,17249974,False,110793487,0.6213,buy,50270767,0.2819,buy,0.0
2024-07-10,181969386,17249974,False,114264637,0.6279,buy,50454774,0.2773,buy,0.0
2024-07-11,175356795,17249974,False,106757311,0.6088,buy,51349509,0.2928,buy,-3.63
2024-07-12,177060159,17249974,False,108492877,0.6127,buy,51317308,0.2898,buy,-2.7
2024-07-15,178032990,17249974,False,109300101,0.6139,buy,51482915,0.2892,buy,-2.16
2024-07-16,179139575,17249974,False,109380848,0.6106,buy,52508753,0.2931,buy,-1.56
2024-07-17,169276155,17249974,False,99761237,0.5893,buy,52264944,0.3088,buy,-6.98
2024-07-18,167449256,17249974,False,98267850,0.5869,buy,51931432,0.3101,buy,-7.98
2024-07-19,163853836,17249974,False,95603968,0.5835,buy,50999895,0.3113,buy,-9.96
2024-07-22,168040669,17249974,False,99774698,0.5938,buy,51015997,0.3036,buy,-7.65
2024-07-23,167143765,17249974,False,98698387,0.5905,buy,51195404,0.3063,buy,-8.15
2024-07-24,156322255,17249974,False,88056284,0.5633,buy,51015997,0.3264,buy,-14.09
2024-07-25,152591155,17249974,False,85123315,0.5579,buy,50217865,0.3291,buy,-16.14
2024-07-26,155555330,17249974,False,87558469,0.5629,buy,50746887,0.3262,buy,-14.52
2024-07-29,155995290,17249974,False,88069731,0.5646,buy,50675584,0.3249,buy,-14.27
2024-07-30,152909109,17249974,False,84477531,0.5525,buy,51181604,0.3347,buy,-15.97
2024-07-31,161222267,17249974,False,91863753,0.5698,buy,52108540,0.3232,buy,-11.4
2024-08-01,154423505,17249974,False,85244398,0.552,buy,51929133,0.3363,buy,-15.14
2024-08-02,148108868,17249974,False,79028667,0.5336,buy,51830227,0.3499,buy,-18.61
2024-08-05,140562595,17249974,False,72140220,0.5132,buy,51172401,0.3641,buy,-22.75
2024-08-06,141956010,17249974,False,73943050,0.5209,buy,50762986,0.3576,buy,-21.99
2024-08-07,139540163,17249974,False,71561704,0.5128,buy,50728486,0.3635,buy,-23.32
2024-08-08,146888086,17249974,False,78113797,0.5318,buy,51524315,0.3508,buy,-19.28
2024-08-09,148077452,17249974,False,79176657,0.5347,buy,51650821,0.3488,buy,-18.63
2024-08-12,149501144,17249974,False,79714813,0.5332,buy,52536357,0.3514,buy,-17.84
2024-08-13,155219305,17249974,False,85513479,0.5509,buy,52455852,0.3379,buy,-14.7
2024-08-14,154939473,17249974,False,85661463,0.5529,buy,52028035,0.3358,buy,-14.85
2024-08-15,161547235,17249974,False,92105918,0.5701,buy,52191343,0.3231,buy,-11.22
2024-08-16,162957871,17249974,False,92348108,0.5667,buy,53359789,0.3274,buy,-10.45
2024-08-19,166449217,17249974,False,95926858,0.5763,buy,53272385,0.3201,buy,-8.53
2024-08-20,166052749,17249974,False,95334881,0.5741,buy,53467894,0.322,buy,-8.75
2024-08-21,167286482,17249974,False,96639920,0.5777,buy,53396588,0.3192,buy,-8.07
2024-08-22,162005433,17249974,False,91998296,0.5679,buy,52757163,0.3257,buy,-10.97
2024-08-23,165507560,17249974,False,94890897,0.5733,buy,53366689,0.3224,buy,-9.05
2024-08-26,162892786,17249974,False,92105918,0.5654,buy,53536894,0.3287,buy,-10.48
2024-08-27,163818030,17249974,False,92886256,0.567,buy,53681800,0.3277,buy,-9.97
2024-08-28,160292581,17249974,False,89738021,0.5598,buy,53304586,0.3325,buy,-11.91
2024-08-29,160097705,17249974,False,89267135,0.5576,buy,53580596,0.3347,buy,-12.02
2024-08-30,162756483,17249974,False,92307729,0.5672,buy,53198780,0.3269,buy,-10.56
2024-09-03,154104294,17249974,False,83885549,0.5443,buy,52968771,0.3437,buy,-15.31
2024-09-04,153423427,17249974,False,83172481,0.5421,buy,53000972,0.3455,buy,-15.69
2024-09-05,154134134,17249974,False,83441568,0.5414,buy,53442593,0.3467,buy,-15.3
2024-09-06,146971173,17249974,False,76674222,0.5217,buy,53046977,0.3609,buy,-19.23
2024-09-09,150046523,17249974,False,79526463,0.53,buy,53270086,0.355,buy,-17.54
2024-09-10,152420306,17249974,False,81665639,0.5358,buy,53504692,0.351,buy,-16.24
2024-09-11,157541903,17249974,False,86872339,0.5514,buy,53419590,0.3391,buy,-13.42
2024-09-12,161050037,17249974,False,89442035,0.5554,buy,54358027,0.3375,buy,-11.5
2024-09-13,162761063,17249974,False,90612542,0.5567,buy,54898547,0.3373,buy,-10.56
2024-09-16,161545590,17249974,False,89401667,0.5534,buy,54893949,0.3398,buy,-11.22
2024-09-17,161295794,17249974,False,89455485,0.5546,buy,54590335,0.3384,buy,-11.36
2024-09-18,159704403,17249974,False,88285011,0.5528,buy,54169418,0.3392,buy,-12.24
2024-09-19,167219399,17249974,False,94958173,0.5679,buy,55011252,0.329,buy,-8.11
2024-09-20,167313191,17249974,False,94352735,0.5639,buy,55710482,0.333,buy,-8.05
2024-09-23,168120904,17249974,False,95052348,0.5654,buy,55818583,0.332,buy,-7.61
2024-09-24,170246043,17249974,False,96397753,0.5662,buy,56598316,0.3325,buy,-6.44
2024-09-25,170505262,17249974,False,96735177,0.5673,buy,56520111,0.3315,buy,-6.3
2024-09-26,172844364,17249974,False,98786768,0.5715,buy,56807622,0.3287,buy,-5.01
2024-09-27,170692905,17249974,False,97086125,0.5688,buy,56356806,0.3302,buy,-6.2
2024-09-30,170997920,17249974,False,97841958,0.5722,buy,55905987,0.3269,buy,-6.03
2024-10-01,167440779,17249974,False,93698294,0.5596,buy,56492511,0.3374,buy,-7.98
2024-10-02,167803206,17249974,False,94049220,0.5605,buy,56504012,0.3367,buy,-7.78
2024-10-03,167548129,17249974,False,93833245,0.56,buy,56464911,0.337,buy,-7.93
2024-10-04,170742266,17249974,False,97140087,0.5689,buy,56352205,0.33,buy,-6.17
2024-10-07,167352514,17249974,False,93941243,0.5613,buy,56161297,0.3356,buy,-8.03
2024-10-08,171014698,17249974,False,98017443,0.5732,buy,55747280,0.326,buy,-6.02
2024-10-09,173073110,17249974,False,100379466,0.58,buy,55443670,0.3203,buy,-4.89
2024-10-10,173129282,17249974,False,100028521,0.5778,buy,55850787,0.3226,buy,-4.86
2024-10-11,173995263,17249974,False,100284980,0.5764,buy,56460309,0.3245,buy,-4.38
2024-10-14,176467739,17249974,False,102849458,0.5828,buy,56368307,0.3194,buy,-3.02
2024-10-15,172560074,17249974,False,98746287,0.5722,buy,56563813,0.3278,buy,-5.17
2024-10-16,172789000,17249974,False,98692303,0.5712,buy,56846723,0.329,buy,-5.05
2024-10-17,173426347,17249974,False,98989234,0.5708,buy,57187139,0.3297,buy,-4.69
2024-10-18,175788208,17249974,False,100743872,0.5731,buy,57794362,0.3288,buy,-3.4
2024-10-21,176330110,17249974,False,101297275,0.5745,buy,57782861,0.3277,buy,-3.1
2024-10-22,177250363,17249974,False,101594205,0.5732,buy,58406184,0.3295,buy,-2.59
2024-10-23,171849469,17249974,False,96897138,0.5638,buy,57702357,0.3358,buy,-5.56
2024-10-24,174601440,17249974,False,99205190,0.5682,buy,58146276,0.333,buy,-4.05
2024-10-25,176394707,17249974,False,100878852,0.5719,buy,58265881,0.3303,buy,-3.06
2024-10-28,176491474,17249974,False,100973319,0.5721,buy,58268180,0.3301,buy,-3.01
2024-10-29,179920253,17249974,False,103767275,0.5767,buy,58903004,0.3274,buy,-1.13
2024-10-30,177936528,17249974,False,101459236,0.5702,buy,59227318,0.3329,buy,-2.22
2024-10-31,169298332,17249974,False,93738777,0.5537,buy,58309580,0.3444,buy,-6.96
2024-11-01,171056722,17249974,False,95736375,0.5597,buy,58070372,0.3395,buy,-6.0
2024-11-04,170248709,17249974,False,94845559,0.5571,buy,58153176,0.3416,buy,-6.44
2024-11-05,173983596,17249974,False,98449343,0.5659,buy,58284279,0.335,buy,-4.39
2024-11-06,180202928,17249974,False,106439743,0.5907,buy,56513211,0.3136,buy,-0.97
2024-11-07,186091970,17249974,False,111420250,0.5987,buy,57421745,0.3086,buy,0.0
2024-11-08,185973207,17249974,False,111690200,0.6006,buy,57033033,0.3067,buy,-0.06
2024-11-11,184432079,17249974,False,111487726,0.6045,buy,55694379,0.302,buy,-0.89
2024-11-12,183343984,17249974,False,110880349,0.6048,buy,55213661,0.3011,buy,-1.48
2024-11-13,182301468,17249974,False,110394454,0.6056,buy,54657040,0.2998,buy,-2.04
2024-11-14,179823829,17249974,False,108059423,0.6009,buy,54514432,0.3032,buy,-3.37
2024-11-15,171912277,17249974,False,100244475,0.5831,buy,54417828,0.3165,buy,-7.62
2024-11-18,174971908,17249974,False,102269065,0.5845,buy,55452869,0.3169,buy,-5.98
2024-11-19,177520330,17249974,False,104320667,0.5877,buy,55949689,0.3152,buy,-4.61
2024-11-20,177713963,17249974,False,104199188,0.5863,buy,56264800,0.3166,buy,-4.5
2024-11-21,179208977,17249974,False,105224982,0.5872,buy,56734021,0.3166,buy,-3.7
2024-11-22,180331813,17249974,False,105616391,0.5857,buy,57465448,0.3187,buy,-3.1
2024-11-25,179124874,17249974,False,106102319,0.5923,buy,55772581,0.3114,buy,-3.74
2024-11-26,180879659,17249974,False,107748999,0.5957,buy,55880686,0.3089,buy,-2.8
2024-11-27,178398864,17249974,False,105143997,0.5894,buy,56004893,0.3139,buy,-4.13
2024-11-29,181567848,17249974,False,107829965,0.5939,buy,56487909,0.3111,buy,-2.43
2024-12-02,184569138,17249974,True,111325772,0.6032,buy,55993391,0.3034,buy,-0.82
2024-12-03,183432805,127326711,False,0,0.0,buy,56106094,0.3059,buy,-1.43
2024-12-04,183603013,127326711,False,0,0.0,buy,56276302,0.3065,buy,-1.34
2024-12-05,183186697,127326711,False,0,0.0,buy,55859986,0.3049,buy,-1.56
2024-12-06,183207397,127326711,False,0,0.0,buy,55880686,0.305,buy,-1.55
2024-12-09,183761719,127326711,False,0,0.0,buy,56435008,0.3071,buy,-1.25
2024-12-10,184504647,127326711,False,0,0.0,buy,57177936,0.3099,buy,-0.85
2024-12-11,185049771,127326711,False,0,0.0,buy,57723060,0.3119,buy,-0.56
2024-12-12,184203336,127326711,False,0,0.0,buy,56876625,0.3088,buy,-1.01
2024-12-13,183515608,127326711,False,0,0.0,buy,56188897,0.3062,buy,-1.38
2024-12-16,183651316,127326711,False,0,0.0,buy,56324605,0.3067,buy,-1.31
2024-12-17,183435107,127326711,False,0,0.0,buy,56108396,0.3059,buy,-1.43
2024-12-18,182358663,127326711,False,0,0.0,buy,55031952,0.3018,buy,-2.01
2024-12-19,182436869,127326711,False,0,0.0,buy,55110158,0.3021,buy,-1.96
2024-12-20,183011891,127326711,False,0,0.0,buy,55685180,0.3043,buy,-1.66
2024-12-23,182749681,127326711,False,0,0.0,buy,55422970,0.3033,buy,-1.8
2024-12-24,182860084,127326711,False,0,0.0,buy,55533373,0.3037,buy,-1.74
2024-12-26,183235000,127326711,False,0,0.0,buy,55908289,0.3051,buy,-1.54
2024-12-27,182850882,127326711,False,0,0.0,buy,55524171,0.3037,buy,-1.74
2024-12-30,182673778,127326711,False,0,0.0,buy,55347067,0.303,buy,-1.84
2024-12-31,183018791,127326711,False,0,0.0,buy,55692080,0.3043,buy,-1.65
2025-01-02,183775519,127326711,True,0,0.0,buy,56448808,0.3072,buy,-1.24
2025-01-03,186314023,17061415,False,113247715,0.6078,buy,56004893,0.3006,buy,0.0
2025-01-06,190106984,17061415,False,117109680,0.616,buy,55935889,0.2942,buy,0.0
2025-01-07,184113768,17061415,False,110801352,0.6018,buy,56251001,0.3055,buy,-3.15
2025-01-08,184495247,17061415,False,110883819,0.601,buy,56550013,0.3065,buy,-2.95
2025-01-10,179744445,17061415,False,105592494,0.5875,buy,57090536,0.3176,buy,-5.45
2025-01-13,178076830,17061415,False,104493002,0.5868,buy,56522413,0.3174,buy,-6.33
2025-01-14,178002477,17061415,False,104121938,0.5849,buy,56819123,0.3192,buy,-6.37
2025-01-15,185464739,17061415,False,111158683,0.5994,buy,57244641,0.3087,buy,-2.44
2025-01-16,183592659,17061415,False,108890987,0.5931,buy,57640257,0.314,buy,-3.43
2025-01-17,188660503,17061415,False,114264743,0.6057,buy,57334344,0.3039,buy,-0.76
2025-01-21,191444970,17061415,False,116161375,0.6068,buy,58222179,0.3041,buy,0.0
2025-01-22,196251907,17061415,False,120669304,0.6149,buy,58521188,0.2982,buy,0.0
2025-01-23,196911257,17061415,False,121411454,0.6166,buy,58438388,0.2968,buy,0.0
2025-01-24,195089429,17061415,False,119226214,0.6111,buy,58801799,0.3014,buy,-0.93
2025-01-27,184018670,17061415,False,108767277,0.5911,buy,58189978,0.3162,buy,-6.55
2025-01-28,189346423,17061415,False,113591313,0.5999,buy,58693695,0.31,buy,-3.84
2025-01-29,188420086,17061415,False,112890384,0.5991,buy,58468287,0.3103,buy,-4.31
2025-01-30,190721210,17061415,False,114305975,0.5993,buy,59353820,0.3112,buy,-3.14
2025-01-31,190220066,17061415,False,113687524,0.5977,buy,59471127,0.3126,buy,-3.4
2025-02-03,187788739,17061415,True,110938784,0.5908,buy,59788540,0.3184,buy,-4.63
2025-02-04,192404461,17061415,False,114965683,0.5975,buy,60377362,0.3138,buy,-2.29
2025-02-05,194277435,17061415,False,116463741,0.5995,buy,60752278,0.3127,buy,-1.34
2025-02-06,195861870,17061415,False,118209186,0.6035,buy,60591269,0.3094,buy,-0.53
2025-02-07,191462046,17061415,False,113701257,0.5939,buy,60699374,0.317,buy,-2.77
2025-02-10,196489595,17061415,False,117700665,0.599,buy,61727514,0.3142,buy,-0.21
2025-02-11,195425818,17061415,False,116862293,0.598,buy,61502110,0.3147,buy,-0.75
2025-02-12,195723863,17061415,False,117095936,0.5983,buy,61566512,0.3146,buy,-0.6
2025-02-13,201265066,17061415,False,122029919,0.6063,buy,62173732,0.3089,buy,0.0
2025-02-14,201769779,17061415,False,123459265,0.6119,buy,61249099,0.3036,buy,0.0
2025-02-18,203553760,17061415,False,124228906,0.6103,buy,62263439,0.3059,buy,0.0
2025-02-19,203602004,17061415,False,124242650,0.6102,buy,62297939,0.306,buy,0.0
2025-02-20,202122400,17061415,False,122730848,0.6072,buy,62330137,0.3084,buy,-0.73
2025-02-21,194382189,17061415,False,115048139,0.5919,buy,62272634,0.3204,buy,-4.53
2025-02-24,190583448,17061415,False,110911285,0.582,buy,62610748,0.3285,buy,-6.39
2025-02-25,185524688,17061415,False,106678256,0.575,buy,61785016,0.333,buy,-8.88
2025-02-26,186306175,17061415,False,107365439,0.5763,buy,61879321,0.3321,buy,-8.49
2025-02-27,176457236,17061415,False,98459539,0.558,buy,60936283,0.3453,buy,-13.33
2025-02-28,180583349,17061415,False,102967467,0.5702,buy,60554467,0.3353,buy,-11.31
2025-03-03,174729552,17061415,False,96315539,0.5512,buy,61352598,0.3511,buy,-14.18
2025-03-04,174204904,17061415,False,95257268,0.5468,buy,61886221,0.3552,buy,-14.44
2025-03-05,178044497,17061415,False,98968057,0.5559,buy,62015025,0.3483,buy,-12.55
2025-03-06,169524415,17061415,False,90763086,0.5354,buy,61699914,0.364,buy,-16.74
2025-03-07,171439519,17061415,False,92645985,0.5404,buy,61732119,0.3601,buy,-15.8
2025-03-10,160453815,17061415,False,82200803,0.5123,buy,61191596,0.3814,buy,-21.19
2025-03-11,160209387,17061415,False,81238748,0.5071,buy,61909223,0.3864,buy,-21.31
2025-03-12,163254710,17061415,False,84014965,0.5146,buy,62178330,0.3809,buy,-19.82
2025-03-13,159768379,17061415,False,79424586,0.4971,buy,63282377,0.3961,buy,-21.53
2025-03-14,165428577,17061415,False,85059487,0.5142,buy,63307675,0.3827,buy,-18.75
2025-03-17,167420529,17061415,False,86708721,0.5179,buy,63650393,0.3802,buy,-17.77
2025-03-18,163792968,17061415,False,82338235,0.5027,buy,64393318,0.3931,buy,-19.55
2025-03-19,167259753,17061415,False,85540511,0.5114,buy,64657827,0.3866,buy,-17.85
2025-03-20,166297357,17061415,False,84660915,0.5091,buy,64575027,0.3883,buy,-18.32
2025-03-21,166574669,17061415,False,85458050,0.513,buy,64055204,0.3845,buy,-18.19
2025-03-24,171718206,17061415,False,90886796,0.5293,buy,63769995,0.3714,buy,-15.66
