Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2022-01-18,150474301,104044167,False,0,0.0,buy,22181790,0.1474,buy,24248344,0.1611,buy,-1.74
2022-01-19,150994452,104044167,False,0,0.0,buy,22534048,0.1492,buy,24416237,0.1617,buy,-1.4
2022-01-20,151088721,104044167,False,0,0.0,buy,22477738,0.1488,buy,24566815,0.1626,buy,-1.34
2022-01-21,151307887,104044167,False,0,0.0,buy,22404406,0.1481,buy,24859313,0.1643,buy,-1.2
2022-01-24,151226741,104044167,False,0,0.0,buy,22527500,0.149,buy,24655073,0.163,buy,-1.25
2022-01-25,151258959,104044167,False,0,0.0,buy,22599524,0.1494,buy,24615268,0.1627,buy,-1.23
2022-01-26,150595911,104044167,False,0,0.0,buy,22234169,0.1476,buy,24317574,0.1615,buy,-1.66
2022-01-27,150755673,104044167,False,0,0.0,buy,21947388,0.1456,buy,24764117,0.1643,buy,-1.56
2022-01-28,150698847,104044167,False,0,0.0,buy,21881913,0.1452,buy,24772766,0.1644,buy,-1.6
2022-01-31,150700416,104044167,False,0,0.0,buy,22011553,0.1461,buy,24644696,0.1635,buy,-1.6
2022-02-01,150636929,104044167,True,0,0.0,buy,22029886,0.1462,buy,24562876,0.1631,buy,-1.64
2022-02-02,149534881,13662040,False,89116997,0.596,buy,22109766,0.1479,buy,24646077,0.1648,buy,-2.36
2022-02-03,138589388,13662040,False,78395321,0.5657,buy,22078339,0.1593,buy,24453687,0.1764,buy,-9.5
2022-02-04,140970994,13662040,False,81103370,0.5753,buy,22112386,0.1569,buy,24093198,0.1709,buy,-7.95
2022-02-07,139312669,13662040,False,79265766,0.569,buy,22276075,0.1599,buy,24108788,0.1731,buy,-9.03
2022-02-08,141913813,13662040,False,81960002,0.5775,buy,22344170,0.1574,buy,23947601,0.1687,buy,-7.33
2022-02-09,147119328,13662040,False,87044504,0.5917,buy,22420122,0.1524,buy,23992663,0.1631,buy,-3.93
2022-02-10,140877578,13662040,False,81269170,0.5769,buy,22335002,0.1585,buy,23611366,0.1676,sell,-8.01
2022-02-11,133688511,37313148,False,73614771,0.5506,buy,22760593,0.1703,buy,0,0.0,sell,-12.7
2022-02-14,134017554,37313148,False,73822028,0.5508,buy,22882378,0.1707,buy,0,0.0,sell,-12.49
2022-02-15,139147191,37313148,False,79169044,0.569,buy,22664999,0.1629,buy,0,0.0,sell,-9.14
2022-02-16,139366471,37313148,False,79155231,0.568,buy,22898092,0.1643,buy,0,0.0,sell,-9.0
2022-02-17,132660625,37313148,False,72136413,0.5438,buy,23211065,0.175,buy,0,0.0,sell,-13.38
2022-02-18,130198058,37313148,False,69690870,0.5353,sell,23194040,0.1781,buy,0,0.0,sell,-14.98
2022-02-22,128108916,104866422,False,0,0.0,sell,23242494,0.1814,buy,0,0.0,sell,-16.35
2022-02-23,128213675,104866422,False,0,0.0,sell,23347253,0.1821,buy,0,0.0,sell,-16.28
2022-02-24,128063082,104866422,False,0,0.0,sell,23196660,0.1811,buy,0,0.0,sell,-16.38
2022-02-25,127985821,104866422,False,0,0.0,sell,23119399,0.1806,buy,0,0.0,sell,-16.43
2022-02-28,128225462,104866422,False,0,0.0,sell,23359040,0.1822,buy,0,0.0,sell,-16.27
2022-03-01,128649742,104866422,False,0,0.0,sell,23783320,0.1849,buy,0,0.0,sell,-15.99
2022-03-02,128402245,104866422,False,0,0.0,sell,23535823,0.1833,buy,0,0.0,sell,-16.16
2022-03-03,128542363,104866422,False,0,0.0,sell,23675941,0.1842,buy,0,0.0,sell,-16.06
2022-03-04,128919501,104866422,False,0,0.0,sell,24053079,0.1866,buy,0,0.0,sell,-15.82
2022-03-07,129276998,104866422,False,0,0.0,sell,24410576,0.1888,buy,0,0.0,sell,-15.58
2022-03-08,129944847,104866422,False,0,0.0,sell,25078425,0.193,buy,0,0.0,sell,-15.15
2022-03-09,129199738,104866422,False,0,0.0,sell,24333316,0.1883,buy,0,0.0,sell,-15.64
2022-03-10,129275688,104866422,False,0,0.0,sell,24409266,0.1888,buy,0,0.0,sell,-15.59
2022-03-11,129104142,104866422,False,0,0.0,sell,24237720,0.1877,buy,0,0.0,sell,-15.7
2022-03-14,128738790,104866422,False,0,0.0,sell,23872368,0.1854,buy,0,0.0,sell,-15.94
2022-03-15,128292246,104866422,False,0,0.0,sell,23425824,0.1826,buy,0,0.0,sell,-16.23
2022-03-16,128438911,104866422,False,0,0.0,sell,23572489,0.1835,buy,0,0.0,sell,-16.13
2022-03-17,128554148,104866422,False,0,0.0,sell,23687726,0.1843,buy,0,0.0,sell,-16.06
2022-03-18,128345937,104866422,False,0,0.0,sell,23479515,0.1829,buy,0,0.0,sell,-16.19
2022-03-21,128525339,104866422,False,0,0.0,sell,23658917,0.1841,buy,0,0.0,sell,-16.08
2022-03-22,128353793,104866422,False,0,0.0,sell,23487371,0.183,buy,0,0.0,sell,-16.19
2022-03-23,128674623,104866422,False,0,0.0,sell,23808201,0.185,buy,0,0.0,sell,-15.98
2022-03-24,128847479,104866422,False,0,0.0,sell,23981057,0.1861,buy,0,0.0,sell,-15.87
2022-03-25,128749266,104866422,False,0,0.0,sell,23882844,0.1855,buy,0,0.0,sell,-15.93
2022-03-28,128314508,104866422,False,0,0.0,sell,23448086,0.1827,buy,0,0.0,sell,-16.21
2022-03-29,128324984,104866422,False,0,0.0,sell,23458562,0.1828,buy,0,0.0,sell,-16.21
2022-03-30,128513554,104866422,False,0,0.0,sell,23647132,0.184,buy,0,0.0,sell,-16.08
2022-03-31,128522719,104866422,False,0,0.0,sell,23656297,0.1841,buy,0,0.0,sell,-16.08
2022-04-01,128372126,104866422,False,0,0.0,sell,23505704,0.1831,buy,0,0.0,sell,-16.18
2022-04-04,128486053,104866422,False,0,0.0,sell,23619631,0.1838,buy,0,0.0,sell,-16.1
2022-04-05,128338080,104866422,False,0,0.0,sell,23471658,0.1829,buy,0,0.0,sell,-16.2
2022-04-06,128393079,104866422,False,0,0.0,sell,23526657,0.1832,buy,0,0.0,sell,-16.16
2022-04-07,128482125,104866422,False,0,0.0,sell,23615703,0.1838,buy,0,0.0,sell,-16.1
2022-04-08,128630100,104866422,False,0,0.0,sell,23763678,0.1847,buy,0,0.0,sell,-16.01
2022-04-11,128747955,104866422,False,0,0.0,sell,23881533,0.1855,buy,0,0.0,sell,-15.93
2022-04-12,128931288,104866422,False,0,0.0,sell,24064866,0.1866,buy,0,0.0,sell,-15.81
2022-04-13,129046523,104866422,False,0,0.0,sell,24180101,0.1874,buy,0,0.0,sell,-15.74
2022-04-14,128966643,104866422,False,0,0.0,sell,24100221,0.1869,buy,0,0.0,sell,-15.79
2022-04-18,129041286,104866422,False,0,0.0,sell,24174864,0.1873,buy,0,0.0,sell,-15.74
2022-04-19,128675934,104866422,False,0,0.0,sell,23809512,0.185,buy,0,0.0,sell,-15.98
2022-04-20,128792480,104866422,False,0,0.0,sell,23926058,0.1858,buy,0,0.0,sell,-15.9
2022-04-21,128707361,104866422,False,0,0.0,sell,23840939,0.1852,buy,0,0.0,sell,-15.96
2022-04-22,128475577,104866422,False,0,0.0,sell,23609155,0.1838,buy,0,0.0,sell,-16.11
2022-04-25,128051297,104866422,False,0,0.0,sell,23184875,0.1811,buy,0,0.0,sell,-16.39
2022-04-26,128086654,104866422,False,0,0.0,sell,23220232,0.1813,buy,0,0.0,sell,-16.36
2022-04-27,127911178,104866422,False,0,0.0,sell,23044756,0.1802,buy,0,0.0,sell,-16.48
2022-04-28,128035582,104866422,False,0,0.0,sell,23169160,0.181,buy,0,0.0,sell,-16.4
2022-04-29,128032964,104866422,False,0,0.0,sell,23166542,0.1809,buy,0,0.0,sell,-16.4
2022-05-02,127603445,104866422,False,0,0.0,sell,22737023,0.1782,buy,0,0.0,sell,-16.68
2022-05-03,127663681,104866422,False,0,0.0,sell,22797259,0.1786,buy,0,0.0,sell,-16.64
2022-05-04,127887608,104866422,False,0,0.0,sell,23021186,0.18,buy,0,0.0,sell,-16.49
2022-05-05,127799871,104866422,False,0,0.0,sell,22933449,0.1794,buy,0,0.0,sell,-16.55
2022-05-06,127837846,104866422,False,0,0.0,sell,22971424,0.1797,buy,0,0.0,sell,-16.52
2022-05-09,127505232,104866422,False,0,0.0,sell,22638810,0.1776,buy,0,0.0,sell,-16.74
2022-05-10,127314042,104866422,False,0,0.0,sell,22447620,0.1763,buy,0,0.0,sell,-16.87
2022-05-11,127497375,104866422,False,0,0.0,sell,22630953,0.1775,buy,0,0.0,sell,-16.75
2022-05-12,127150353,104866422,False,0,0.0,sell,22283931,0.1753,buy,0,0.0,sell,-16.97
2022-05-13,126969640,104866422,False,0,0.0,sell,22103218,0.1741,buy,0,0.0,sell,-17.09
2022-05-16,127180472,104866422,False,0,0.0,sell,22314050,0.1755,buy,0,0.0,sell,-16.95
2022-05-17,127040355,104866422,False,0,0.0,sell,22173933,0.1745,buy,0,0.0,sell,-17.05
2022-05-18,127052140,104866422,False,0,0.0,sell,22185718,0.1746,buy,0,0.0,sell,-17.04
2022-05-19,127378209,104866422,False,0,0.0,sell,22511787,0.1767,buy,0,0.0,sell,-16.82
2022-05-20,127393922,104866422,False,0,0.0,sell,22527500,0.1768,buy,0,0.0,sell,-16.81
2022-05-23,127498684,104866422,False,0,0.0,sell,22632262,0.1775,buy,0,0.0,sell,-16.75
2022-05-24,127668920,104866422,False,0,0.0,sell,22802498,0.1786,buy,0,0.0,sell,-16.63
2022-05-25,127531421,104866422,False,0,0.0,sell,22664999,0.1777,buy,0,0.0,sell,-16.72
2022-05-26,127489516,104866422,False,0,0.0,sell,22623094,0.1775,buy,0,0.0,sell,-16.75
2022-05-27,127501303,104866422,False,0,0.0,sell,22634881,0.1775,buy,0,0.0,sell,-16.74
2022-05-31,127277376,104866422,False,0,0.0,sell,22410954,0.1761,buy,0,0.0,sell,-16.89
2022-06-01,127420112,104866422,False,0,0.0,sell,22553690,0.177,buy,0,0.0,sell,-16.8
2022-06-02,127697730,104866422,False,0,0.0,sell,22831308,0.1788,buy,0,0.0,sell,-16.62
2022-06-03,127465946,104866422,False,0,0.0,sell,22599524,0.1773,buy,0,0.0,sell,-16.77
2022-06-06,127366424,104866422,False,0,0.0,sell,22500002,0.1767,buy,0,0.0,sell,-16.83
2022-06-07,127513088,104866422,False,0,0.0,sell,22646666,0.1776,buy,0,0.0,sell,-16.74
2022-06-08,127492136,104866422,False,0,0.0,sell,22625714,0.1775,buy,0,0.0,sell,-16.75
2022-06-09,127420112,104866422,False,0,0.0,sell,22553690,0.177,buy,0,0.0,sell,-16.8
2022-06-10,127722609,104866422,False,0,0.0,sell,22856187,0.179,buy,0,0.0,sell,-16.6
2022-06-13,127118925,104866422,False,0,0.0,sell,22252503,0.1751,buy,0,0.0,sell,-16.99
2022-06-14,126940833,104866422,False,0,0.0,sell,22074411,0.1739,buy,0,0.0,sell,-17.11
2022-06-15,127228925,104866422,False,0,0.0,sell,22362503,0.1758,buy,0,0.0,sell,-16.92
2022-06-16,127480350,104866422,False,0,0.0,sell,22613928,0.1774,buy,0,0.0,sell,-16.76
2022-06-17,127294400,104866422,False,0,0.0,sell,22427978,0.1762,buy,0,0.0,sell,-16.88
2022-06-21,127210592,104866422,False,0,0.0,sell,22344170,0.1756,buy,0,0.0,sell,-16.93
2022-06-22,127299638,104866422,False,0,0.0,sell,22433216,0.1762,buy,0,0.0,sell,-16.88
2022-06-23,127162139,104866422,False,0,0.0,sell,22295717,0.1753,buy,0,0.0,sell,-16.97
2022-06-24,127139877,104866422,False,0,0.0,sell,22273455,0.1752,buy,0,0.0,sell,-16.98
2022-06-27,127114996,104866422,False,0,0.0,sell,22248574,0.175,buy,0,0.0,sell,-17.0
2022-06-28,127078330,104866422,False,0,0.0,sell,22211908,0.1748,buy,0,0.0,sell,-17.02
2022-06-29,127061308,104866422,False,0,0.0,sell,22194886,0.1747,buy,0,0.0,sell,-17.03
2022-06-30,126926428,104866422,False,0,0.0,sell,22060006,0.1738,buy,0,0.0,sell,-17.12
2022-07-01,126908095,104866422,False,0,0.0,sell,22041673,0.1737,buy,0,0.0,sell,-17.13
2022-07-05,126440599,104866422,False,0,0.0,sell,21574177,0.1706,buy,0,0.0,sell,-17.44
2022-07-06,126098817,104866422,False,0,0.0,sell,21232395,0.1684,sell,0,0.0,sell,-17.66
2022-07-07,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-08,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-11,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-12,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-13,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-14,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-15,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-18,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-19,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-20,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-21,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-22,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-25,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-26,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-27,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-28,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-07-29,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-01,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-02,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-03,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-04,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-05,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-08,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-09,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-10,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-11,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-12,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-15,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-16,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-17,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-18,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-19,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-22,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-23,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-24,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-25,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-26,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-29,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-30,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-08-31,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-01,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-02,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-06,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-07,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-08,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-09,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-12,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-13,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-14,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-15,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-16,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-19,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-20,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-21,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-22,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-23,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-26,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-27,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-28,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-29,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-09-30,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-03,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-04,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-05,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-06,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-07,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-10,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-11,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-12,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-13,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-14,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-17,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-18,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-19,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-20,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-21,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-24,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-25,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-26,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-27,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-28,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-10-31,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-01,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-02,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-03,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-04,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-07,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-08,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-09,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-10,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-11,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-14,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-15,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-16,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-17,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-18,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-21,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-22,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-23,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-25,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-28,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-29,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-11-30,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-01,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-02,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-05,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-06,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-07,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-08,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-09,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-12,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-13,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-14,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-15,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-16,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-19,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-20,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-21,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-22,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-23,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-27,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-28,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-29,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2022-12-30,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2023-01-03,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2023-01-04,126072981,126072981,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-17.68
2023-01-05,126072981,126072981,False,0,0.0,sell,0,0.0,buy,0,0.0,sell,-17.68
2023-01-06,126282971,100858427,False,0,0.0,sell,25424544,0.2013,buy,0,0.0,sell,-17.54
2023-01-09,126340052,100858427,False,0,0.0,sell,25481625,0.2017,buy,0,0.0,sell,-17.5
2023-01-10,126433724,100858427,False,0,0.0,sell,25575297,0.2023,buy,0,0.0,sell,-17.44
2023-01-11,126416159,100858427,False,0,0.0,sell,25557732,0.2022,buy,0,0.0,sell,-17.45
2023-01-12,126711811,100858427,False,0,0.0,sell,25853384,0.204,buy,0,0.0,sell,-17.26
2023-01-13,127022097,100858427,False,0,0.0,sell,26163670,0.206,buy,0,0.0,sell,-17.06
2023-01-17,126850854,100858427,False,0,0.0,sell,25992427,0.2049,buy,0,0.0,sell,-17.17
2023-01-18,126776210,100858427,False,0,0.0,sell,25917783,0.2044,buy,0,0.0,sell,-17.22
2023-01-19,127187487,100858427,False,0,0.0,sell,26329060,0.207,buy,0,0.0,sell,-16.95
2023-01-20,127099669,100858427,False,0,0.0,sell,26241242,0.2065,buy,0,0.0,sell,-17.01
2023-01-23,127149434,100858427,False,0,0.0,sell,26291007,0.2068,buy,0,0.0,sell,-16.97
2023-01-24,127244568,100858427,False,0,0.0,sell,26386141,0.2074,buy,0,0.0,sell,-16.91
2023-01-25,127366049,100858427,False,0,0.0,sell,26507622,0.2081,buy,0,0.0,sell,-16.83
2023-01-26,127126015,100858427,False,0,0.0,sell,26267588,0.2066,buy,0,0.0,sell,-16.99
2023-01-27,127089425,100858427,False,0,0.0,sell,26230998,0.2064,buy,0,0.0,sell,-17.01
2023-01-30,127022097,100858427,False,0,0.0,sell,26163670,0.206,buy,0,0.0,sell,-17.06
2023-01-31,127117234,100858427,False,0,0.0,sell,26258807,0.2066,buy,0,0.0,sell,-17.0
2023-02-01,127448011,100858427,False,0,0.0,sell,26589584,0.2086,buy,0,0.0,sell,-16.78
2023-02-02,126896226,100858427,False,0,0.0,sell,26037799,0.2052,buy,0,0.0,sell,-17.14
2023-02-03,126246381,100858427,False,0,0.0,sell,25387954,0.2011,buy,0,0.0,sell,-17.56
