Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2022-03-11,230961566,184110660,False,0,0.0,sell,46850905,0.2029,buy,0,0.0,sell,-22.35
2022-03-14,230255349,184110660,False,0,0.0,sell,46144688,0.2004,buy,0,0.0,sell,-22.59
2022-03-15,229392191,184110660,False,0,0.0,sell,45281531,0.1974,buy,0,0.0,sell,-22.88
2022-03-16,229675690,184110660,False,0,0.0,sell,45565030,0.1984,buy,0,0.0,sell,-22.79
2022-03-17,229898441,184110660,False,0,0.0,sell,45787781,0.1992,buy,0,0.0,sell,-22.71
2022-03-18,229495974,184110660,False,0,0.0,sell,45385313,0.1978,buy,0,0.0,sell,-22.85
2022-03-21,229842754,184110660,False,0,0.0,sell,45732093,0.199,buy,0,0.0,sell,-22.73
2022-03-22,229511161,184110660,False,0,0.0,sell,45400500,0.1978,buy,0,0.0,sell,-22.84
2022-03-23,230131316,184110660,False,0,0.0,sell,46020656,0.2,buy,0,0.0,sell,-22.63
2022-03-24,230465443,184110660,False,0,0.0,sell,46354783,0.2011,buy,0,0.0,sell,-22.52
2022-03-25,230275599,184110660,False,0,0.0,sell,46164939,0.2005,buy,0,0.0,sell,-22.58
2022-03-28,229435222,184110660,False,0,0.0,sell,45324562,0.1975,buy,0,0.0,sell,-22.87
2022-03-29,229455473,184110660,False,0,0.0,sell,45344812,0.1976,buy,0,0.0,sell,-22.86
2022-03-30,229819973,184110660,False,0,0.0,sell,45709313,0.1989,buy,0,0.0,sell,-22.74
2022-03-31,229837690,184110660,False,0,0.0,sell,45727030,0.199,buy,0,0.0,sell,-22.73
2022-04-01,229546598,184110660,False,0,0.0,sell,45435938,0.1979,buy,0,0.0,sell,-22.83
2022-04-04,229766815,184110660,False,0,0.0,sell,45656155,0.1987,buy,0,0.0,sell,-22.75
2022-04-05,229480787,184110660,False,0,0.0,sell,45370126,0.1977,buy,0,0.0,sell,-22.85
2022-04-06,229587099,184110660,False,0,0.0,sell,45476439,0.1981,buy,0,0.0,sell,-22.82
2022-04-07,229759222,184110660,False,0,0.0,sell,45648561,0.1987,buy,0,0.0,sell,-22.76
2022-04-08,230045254,184110660,False,0,0.0,sell,45934594,0.1997,buy,0,0.0,sell,-22.66
2022-04-11,230273065,184110660,False,0,0.0,sell,46162405,0.2005,buy,0,0.0,sell,-22.58
2022-04-12,230627443,184110660,False,0,0.0,sell,46516782,0.2017,buy,0,0.0,sell,-22.47
2022-04-13,230850190,184110660,False,0,0.0,sell,46739530,0.2025,buy,0,0.0,sell,-22.39
2022-04-14,230695784,184110660,False,0,0.0,sell,46585123,0.2019,buy,0,0.0,sell,-22.44
2022-04-18,230840067,184110660,False,0,0.0,sell,46729407,0.2024,buy,0,0.0,sell,-22.39
2022-04-19,230133850,184110660,False,0,0.0,sell,46023189,0.2,buy,0,0.0,sell,-22.63
2022-04-20,230359131,184110660,False,0,0.0,sell,46248471,0.2008,buy,0,0.0,sell,-22.56
2022-04-21,230194597,184110660,False,0,0.0,sell,46083937,0.2002,buy,0,0.0,sell,-22.61
2022-04-22,229746565,184110660,False,0,0.0,sell,45635904,0.1986,buy,0,0.0,sell,-22.76
2022-04-25,228926442,184110660,False,0,0.0,sell,44815782,0.1958,buy,0,0.0,sell,-23.04
2022-04-26,228994787,184110660,False,0,0.0,sell,44884127,0.196,buy,0,0.0,sell,-23.01
2022-04-27,228655597,184110660,False,0,0.0,sell,44544936,0.1948,buy,0,0.0,sell,-23.13
2022-04-28,228896065,184110660,False,0,0.0,sell,44785404,0.1957,buy,0,0.0,sell,-23.05
2022-04-29,228891005,184110660,False,0,0.0,sell,44780345,0.1956,buy,0,0.0,sell,-23.05
2022-05-02,228060755,184110660,False,0,0.0,sell,43950095,0.1927,buy,0,0.0,sell,-23.33
2022-05-03,228177191,184110660,False,0,0.0,sell,44066530,0.1931,buy,0,0.0,sell,-23.29
2022-05-04,228610036,184110660,False,0,0.0,sell,44499376,0.1947,buy,0,0.0,sell,-23.14
2022-05-05,228440443,184110660,False,0,0.0,sell,44329783,0.1941,buy,0,0.0,sell,-23.2
2022-05-06,228513847,184110660,False,0,0.0,sell,44403187,0.1943,buy,0,0.0,sell,-23.18
2022-05-09,227870912,184110660,False,0,0.0,sell,43760251,0.192,buy,0,0.0,sell,-23.39
2022-05-10,227501347,184110660,False,0,0.0,sell,43390687,0.1907,buy,0,0.0,sell,-23.52
2022-05-11,227855725,184110660,False,0,0.0,sell,43745064,0.192,buy,0,0.0,sell,-23.4
2022-05-12,227184941,184110660,False,0,0.0,sell,43074281,0.1896,buy,0,0.0,sell,-23.62
2022-05-13,226835627,184110660,False,0,0.0,sell,42724967,0.1884,buy,0,0.0,sell,-23.74
2022-05-16,227243159,184110660,False,0,0.0,sell,43132498,0.1898,buy,0,0.0,sell,-23.6
2022-05-17,226972317,184110660,False,0,0.0,sell,42861657,0.1888,buy,0,0.0,sell,-23.69
2022-05-18,226995097,184110660,False,0,0.0,sell,42884437,0.1889,buy,0,0.0,sell,-23.69
2022-05-19,227625380,184110660,False,0,0.0,sell,43514720,0.1912,buy,0,0.0,sell,-23.47
2022-05-20,227655754,184110660,False,0,0.0,sell,43545093,0.1913,buy,0,0.0,sell,-23.46
2022-05-23,227858255,184110660,False,0,0.0,sell,43747594,0.192,buy,0,0.0,sell,-23.4
2022-05-24,228187318,184110660,False,0,0.0,sell,44076658,0.1932,buy,0,0.0,sell,-23.29
2022-05-25,227921536,184110660,False,0,0.0,sell,43810876,0.1922,buy,0,0.0,sell,-23.38
2022-05-26,227840534,184110660,False,0,0.0,sell,43729874,0.1919,buy,0,0.0,sell,-23.4
2022-05-27,227863318,184110660,False,0,0.0,sell,43752658,0.192,buy,0,0.0,sell,-23.39
2022-05-31,227430473,184110660,False,0,0.0,sell,43319812,0.1905,buy,0,0.0,sell,-23.54
2022-06-01,227706378,184110660,False,0,0.0,sell,43595718,0.1915,buy,0,0.0,sell,-23.45
2022-06-02,228243006,184110660,False,0,0.0,sell,44132345,0.1934,buy,0,0.0,sell,-23.27
2022-06-03,227794973,184110660,False,0,0.0,sell,43684313,0.1918,buy,0,0.0,sell,-23.42
2022-06-06,227602600,184110660,False,0,0.0,sell,43491939,0.1911,buy,0,0.0,sell,-23.48
2022-06-07,227886098,184110660,False,0,0.0,sell,43775438,0.1921,buy,0,0.0,sell,-23.39
2022-06-08,227845598,184110660,False,0,0.0,sell,43734937,0.1919,buy,0,0.0,sell,-23.4
2022-06-09,227706378,184110660,False,0,0.0,sell,43595718,0.1915,buy,0,0.0,sell,-23.45
2022-06-10,228291096,184110660,False,0,0.0,sell,44180436,0.1935,buy,0,0.0,sell,-23.25
2022-06-13,227124190,184110660,False,0,0.0,sell,43013529,0.1894,buy,0,0.0,sell,-23.64
2022-06-14,226779943,184110660,False,0,0.0,sell,42669283,0.1882,buy,0,0.0,sell,-23.76
2022-06-15,227336818,184110660,False,0,0.0,sell,43226157,0.1901,buy,0,0.0,sell,-23.57
2022-06-16,227822817,184110660,False,0,0.0,sell,43712157,0.1919,buy,0,0.0,sell,-23.41
2022-06-17,227463380,184110660,False,0,0.0,sell,43352720,0.1906,buy,0,0.0,sell,-23.53
2022-06-21,227301380,184110660,False,0,0.0,sell,43190720,0.19,buy,0,0.0,sell,-23.58
2022-06-22,227473504,184110660,False,0,0.0,sell,43362843,0.1906,buy,0,0.0,sell,-23.53
2022-06-23,227207722,184110660,False,0,0.0,sell,43097061,0.1897,buy,0,0.0,sell,-23.62
2022-06-24,227164691,184110660,False,0,0.0,sell,43054030,0.1895,buy,0,0.0,sell,-23.63
2022-06-27,227116596,184110660,False,0,0.0,sell,43005936,0.1894,buy,0,0.0,sell,-23.65
2022-06-28,227045722,184110660,False,0,0.0,sell,42935061,0.1891,buy,0,0.0,sell,-23.67
2022-06-29,227012818,184110660,False,0,0.0,sell,42902158,0.189,buy,0,0.0,sell,-23.68
2022-06-30,226752100,184110660,False,0,0.0,sell,42641439,0.1881,buy,0,0.0,sell,-23.77
2022-07-01,226716662,184110660,False,0,0.0,sell,42606002,0.1879,buy,0,0.0,sell,-23.78
2022-07-05,225813004,184110660,False,0,0.0,sell,41702344,0.1847,buy,0,0.0,sell,-24.08
2022-07-06,225152348,184110660,False,0,0.0,sell,41041687,0.1823,sell,0,0.0,sell,-24.31
2022-07-07,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-08,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-11,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-12,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-13,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-14,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-15,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-18,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-19,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-20,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-21,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-22,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-25,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-26,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-27,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-28,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-07-29,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-01,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-02,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-03,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-04,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-05,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-08,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-09,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-10,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-11,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-12,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-15,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-16,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-17,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-18,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-19,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-22,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-23,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-24,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-25,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-26,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-29,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-30,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-08-31,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-01,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-02,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-06,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-07,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-08,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-09,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-12,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-13,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-14,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-15,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-16,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-19,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-20,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-21,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-22,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-23,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-26,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-27,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-28,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-29,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-09-30,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-03,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-04,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-05,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-06,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-07,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-10,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-11,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-12,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-13,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-14,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-17,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-18,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-19,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-20,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-21,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-24,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-25,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-26,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-27,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-28,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-10-31,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-01,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-02,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-03,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-04,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-07,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-08,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-09,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-10,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-11,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-14,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-15,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-16,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-17,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-18,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-21,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-22,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-23,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-25,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-28,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-29,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-11-30,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-01,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-02,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-05,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-06,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-07,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-08,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-09,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-12,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-13,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-14,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-15,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-16,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-19,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-20,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-21,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-22,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-23,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-27,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-28,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-29,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2022-12-30,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2023-01-03,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2023-01-04,225102407,225102407,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-24.32
2023-01-05,225102407,225102407,False,0,0.0,sell,0,0.0,buy,0,0.0,sell,-24.32
2023-01-06,225477343,180082054,False,0,0.0,sell,45395289,0.2013,buy,0,0.0,sell,-24.2
2023-01-09,225579260,180082054,False,0,0.0,sell,45497206,0.2017,buy,0,0.0,sell,-24.16
2023-01-10,225746510,180082054,False,0,0.0,sell,45664456,0.2023,buy,0,0.0,sell,-24.11
2023-01-11,225715148,180082054,False,0,0.0,sell,45633094,0.2022,buy,0,0.0,sell,-24.12
2023-01-12,226243032,180082054,False,0,0.0,sell,46160978,0.204,buy,0,0.0,sell,-23.94
2023-01-13,226797046,180082054,False,0,0.0,sell,46714992,0.206,buy,0,0.0,sell,-23.75
2023-01-17,226491293,180082054,False,0,0.0,sell,46409238,0.2049,buy,0,0.0,sell,-23.86
2023-01-18,226358017,180082054,False,0,0.0,sell,46275963,0.2044,buy,0,0.0,sell,-23.9
2023-01-19,227092348,180082054,False,0,0.0,sell,47010294,0.207,buy,0,0.0,sell,-23.65
2023-01-20,226935549,180082054,False,0,0.0,sell,46853495,0.2065,buy,0,0.0,sell,-23.71
2023-01-23,227024404,180082054,False,0,0.0,sell,46942350,0.2068,buy,0,0.0,sell,-23.68
2023-01-24,227194266,180082054,False,0,0.0,sell,47112212,0.2074,buy,0,0.0,sell,-23.62
2023-01-25,227411168,180082054,False,0,0.0,sell,47329114,0.2081,buy,0,0.0,sell,-23.55
2023-01-26,226982590,180082054,False,0,0.0,sell,46900536,0.2066,buy,0,0.0,sell,-23.69
2023-01-27,226917258,180082054,False,0,0.0,sell,46835204,0.2064,buy,0,0.0,sell,-23.71
2023-01-30,226797046,180082054,False,0,0.0,sell,46714992,0.206,buy,0,0.0,sell,-23.75
2023-01-31,226966912,180082054,False,0,0.0,sell,46884858,0.2066,buy,0,0.0,sell,-23.7
2023-02-01,227557511,180082054,False,0,0.0,sell,47475457,0.2086,buy,0,0.0,sell,-23.5
2023-02-02,226572304,180082054,False,0,0.0,sell,46490250,0.2052,buy,0,0.0,sell,-23.83
2023-02-03,225412011,180082054,False,0,0.0,sell,45329957,0.2011,buy,0,0.0,sell,-24.22
2023-02-06,225506089,180082054,False,0,0.0,sell,45424035,0.2014,buy,0,0.0,sell,-24.19
2023-02-07,225547898,180082054,False,0,0.0,sell,45465844,0.2016,buy,0,0.0,sell,-24.17
2023-02-08,225660272,180082054,False,0,0.0,sell,45578218,0.202,buy,0,0.0,sell,-24.14
2023-02-09,225299638,180082054,False,0,0.0,sell,45217584,0.2007,buy,0,0.0,sell,-24.26
2023-02-10,225385876,180082054,False,0,0.0,sell,45303822,0.201,buy,0,0.0,sell,-24.23
2023-02-13,225155906,180082054,False,0,0.0,sell,45073852,0.2002,buy,0,0.0,sell,-24.31
2023-02-14,225189880,180082054,False,0,0.0,sell,45107826,0.2003,buy,0,0.0,sell,-24.29
2023-02-15,224740396,180082054,False,0,0.0,sell,44658342,0.1987,buy,0,0.0,sell,-24.44
2023-02-16,224703810,180082054,False,0,0.0,sell,44621756,0.1986,buy,0,0.0,sell,-24.46
2023-02-17,224837086,180082054,False,0,0.0,sell,44755032,0.1991,buy,0,0.0,sell,-24.41
2023-02-21,224669836,180082054,False,0,0.0,sell,44587782,0.1985,buy,0,0.0,sell,-24.47
2023-02-22,224418964,180082054,False,0,0.0,sell,44336910,0.1976,buy,0,0.0,sell,-24.55
2023-02-23,224395445,180082054,False,0,0.0,sell,44313391,0.1975,buy,0,0.0,sell,-24.56
2023-02-24,224076624,180082054,False,0,0.0,sell,43994570,0.1963,buy,0,0.0,sell,-24.67
2023-02-27,224249098,180082054,False,0,0.0,sell,44167044,0.197,buy,0,0.0,sell,-24.61
2023-02-28,224450322,180082054,False,0,0.0,sell,44368268,0.1977,buy,0,0.0,sell,-24.54
2023-03-01,224706422,180082054,False,0,0.0,sell,44624368,0.1986,buy,0,0.0,sell,-24.46
2023-03-02,224680292,180082054,False,0,0.0,sell,44598238,0.1985,buy,0,0.0,sell,-24.46
2023-03-03,225158522,180082054,False,0,0.0,sell,45076468,0.2002,buy,0,0.0,sell,-24.3
2023-03-06,224931164,180082054,False,0,0.0,sell,44849110,0.1994,buy,0,0.0,sell,-24.38
2023-03-07,224147180,180082054,False,0,0.0,sell,44065126,0.1966,buy,0,0.0,sell,-24.64
2023-03-08,224126273,180082054,False,0,0.0,sell,44044219,0.1965,buy,0,0.0,sell,-24.65
2023-03-09,224560079,180082054,False,0,0.0,sell,44478025,0.1981,buy,0,0.0,sell,-24.51
2023-03-10,225519152,180082054,False,0,0.0,sell,45437098,0.2015,buy,0,0.0,sell,-24.18
2023-03-13,226561852,180082054,False,0,0.0,sell,46479798,0.2052,buy,0,0.0,sell,-23.83
2023-03-14,226292685,180082054,False,0,0.0,sell,46210631,0.2042,buy,0,0.0,sell,-23.92
2023-03-15,226653319,180082054,False,0,0.0,sell,46571265,0.2055,buy,0,0.0,sell,-23.8
2023-03-16,226747397,180082054,False,0,0.0,sell,46665343,0.2058,buy,0,0.0,sell,-23.77
2023-03-17,228106302,180082054,False,0,0.0,sell,48024248,0.2105,buy,0,0.0,sell,-23.31
2023-03-20,228124593,180082054,False,0,0.0,sell,48042538,0.2106,buy,0,0.0,sell,-23.31
2023-03-21,227217784,180082054,False,0,0.0,buy,47135730,0.2074,buy,0,0.0,sell,-23.61
2023-03-22,222133229,45443495,True,130477528,0.5874,buy,46212205,0.208,buy,0,0.0,sell,-25.32
2023-03-23,227364992,45443495,False,135129875,0.5943,buy,46791622,0.2058,buy,0,0.0,sell,-23.56
