Date,equity,position,upper_channel,lower_channel,drawdown_pct
2022-11-11,7430515,0,314.496446,253.88374,-80.43
2022-11-14,7430515,0,314.496446,253.88374,-80.43
2022-11-15,7430515,0,304.293883,253.88374,-80.43
2022-11-16,7430515,0,304.293883,253.88374,-80.43
2022-11-17,7430515,0,304.293883,253.88374,-80.43
2022-11-18,7430515,0,304.293883,253.88374,-80.43
2022-11-21,7430515,0,304.293883,253.88374,-80.43
2022-11-22,7430515,0,304.293883,253.88374,-80.43
2022-11-23,7430515,0,304.293883,253.88374,-80.43
2022-11-25,7430515,0,304.293883,253.88374,-80.43
2022-11-28,7430515,0,304.293883,253.88374,-80.43
2022-11-29,7430515,0,304.293883,253.88374,-80.43
2022-11-30,7430515,0,296.409757,253.88374,-80.43
2022-12-01,7430515,0,290.452535,253.88374,-80.43
2022-12-02,7430515,0,290.061357,253.88374,-80.43
2022-12-05,7430515,0,289.818263,253.88374,-80.43
2022-12-06,7430515,0,289.818263,257.754565,-80.43
2022-12-07,7430515,0,289.818263,257.754565,-80.43
2022-12-08,7430515,0,289.818263,257.754565,-80.43
2022-12-09,7430515,0,289.818263,268.35749,-80.43
2022-12-12,7430515,0,289.818263,273.188663,-80.43
2022-12-13,7430515,0,289.818263,273.188663,-80.43
2022-12-14,7430515,0,290.92557,273.188663,-80.43
2022-12-15,7430515,0,290.92557,273.188663,-80.43
2022-12-16,7430515,0,290.92557,270.140985,-80.43
2022-12-19,7430515,0,290.92557,267.142329,-80.43
2022-12-20,7430515,0,290.92557,263.734901,-80.43
2022-12-21,7430515,0,290.92557,262.222201,-80.43
2022-12-22,7430515,0,290.92557,262.222201,-80.43
2022-12-23,7430515,0,290.92557,257.81166,-80.43
2022-12-27,7430515,0,290.92557,257.81166,-80.43
2022-12-28,7430515,0,290.92557,257.81166,-80.43
2022-12-29,7430515,0,290.92557,255.130042,-80.43
2022-12-30,7430515,0,290.92557,255.130042,-80.43
2023-01-03,7430515,0,290.92557,255.130042,-80.43
2023-01-04,7430515,0,290.92557,255.130042,-80.43
2023-01-05,7430515,0,290.92557,255.130042,-80.43
2023-01-06,7430515,0,290.92557,255.130042,-80.43
2023-01-09,7430515,0,290.92557,255.130042,-80.43
2023-01-10,7430515,0,290.92557,255.130042,-80.43
2023-01-11,7430515,0,290.92557,255.130042,-80.43
2023-01-12,7430515,0,290.92557,255.130042,-80.43
2023-01-13,7430515,0,290.92557,255.130042,-80.43
2023-01-17,7430515,0,290.92557,255.130042,-80.43
2023-01-18,7430515,0,290.92557,255.130042,-80.43
2023-01-19,7430515,0,290.92557,255.130042,-80.43
2023-01-20,7430515,0,290.92557,255.130042,-80.43
2023-01-23,7430515,0,290.92557,255.130042,-80.43
2023-01-24,7430515,0,290.92557,255.130042,-80.43
2023-01-25,7430515,0,290.92557,255.130042,-80.43
2023-01-26,7430515,0,290.92557,255.130042,-80.43
2023-01-27,7430515,0,290.92557,255.130042,-80.43
2023-01-30,7204604,683240,292.97764,255.729238,-81.02
2023-01-31,7526562,683240,292.97764,255.729238,-80.18
2023-02-01,8012780,683240,292.97764,255.729238,-78.89
2023-02-02,8840668,683240,298.056072,255.729238,-76.71
2023-02-03,8384017,683240,308.124467,255.729238,-77.92
2023-02-06,8170474,683240,308.124467,255.729238,-78.48
2023-02-07,8676406,683240,308.124467,264.206393,-77.15
2023-02-08,8209897,683240,308.124467,264.206393,-78.38
2023-02-09,7989785,683240,308.124467,268.282895,-78.96
2023-02-10,7825519,683240,308.124467,268.891895,-79.39
2023-02-13,8196756,683240,308.124467,269.039192,-78.41
2023-02-14,8374160,683240,308.124467,269.039192,-77.94
2023-02-15,8561420,683240,308.124467,269.039192,-77.45
2023-02-16,8071915,683240,308.124467,269.039192,-78.74
2023-02-17,7897796,683240,308.124467,270.826995,-79.2
2023-02-21,7342585,683240,308.124467,276.200141,-80.66
2023-02-22,7349157,683240,308.124467,276.200141,-80.64
2023-02-23,7533132,683240,308.124467,276.200141,-80.16
2023-02-24,7152039,683240,308.124467,283.410103,-81.16
2023-02-27,7306448,683240,308.124467,284.755906,-80.76
2023-02-28,7270308,683240,308.124467,284.755906,-80.85
2023-03-01,7092906,683240,308.124467,284.912983,-81.32
2023-03-02,7263740,683240,308.124467,284.912983,-80.87
2023-03-03,7707250,683240,308.124467,283.262816,-79.7
2023-03-06,7740103,683240,308.124467,283.262816,-79.61
2023-03-07,7450999,683240,308.124467,283.262816,-80.37
2023-03-08,7552844,683240,308.124467,283.262816,-80.11
2023-03-09,7155326,683240,308.124467,283.262816,-81.15
2023-03-10,6859651,683240,308.124467,283.262816,-81.93
2023-03-13,7007488,683240,308.124467,282.290313,-81.54
2023-03-14,7483852,683240,308.124467,280.139126,-80.29
2023-03-15,7592266,683240,308.124467,280.139126,-80.0
2023-03-16,8193471,683240,308.124467,280.139126,-78.42
2023-03-17,8071915,683240,308.124467,280.139126,-78.74
2023-03-20,8157332,683240,308.124467,280.139126,-78.51
2023-03-21,8502286,683240,308.124467,280.139126,-77.61
2023-03-22,8155321,683240,308.124467,280.139126,-78.52
2023-03-23,8446109,683240,310.146163,280.139126,-77.75
2023-03-24,8532025,683240,310.146163,280.139126,-77.53
2023-03-27,8356893,683240,310.146163,280.139126,-77.99
2023-03-28,8218106,683240,310.146163,280.139126,-78.35
2023-03-29,8667505,683240,310.146163,280.139126,-77.17
2023-03-30,8902121,683240,310.146163,280.139126,-76.55
2023-03-31,9338304,683240,311.198806,280.139126,-75.4
2023-04-03,9272215,683240,315.970296,280.139126,-75.58
2023-04-04,9179692,683240,315.970296,280.139126,-75.82
2023-04-05,8885599,683240,316.422848,280.139126,-76.6
2023-04-06,9064037,683240,316.422848,280.139126,-76.13
2023-04-10,9044211,683240,316.422848,280.139126,-76.18
2023-04-11,8869075,683240,316.422848,280.139126,-76.64
2023-04-12,8634463,683240,316.422848,288.046543,-77.26
2023-04-13,9130125,683240,316.422848,288.046543,-75.95
2023-04-14,9077254,683240,316.422848,291.92666,-76.09
2023-04-17,9087168,683240,316.422848,297.120478,-76.06
2023-04-18,9093777,683240,316.422848,297.120478,-76.05
2023-04-19,9073951,683240,316.422848,299.835776,-76.1
2023-04-20,8862467,683240,316.422848,299.835776,-76.66
2023-04-21,8878990,683240,316.422848,299.835776,-76.61
2023-04-24,8826117,683240,316.422848,299.835776,-76.75
2023-04-25,8327152,683240,316.422848,299.835776,-78.07
2023-04-26,8465939,683240,316.422848,299.835776,-77.7
2023-04-27,9149953,683240,316.422848,304.872956,-75.9
2023-04-28,9335000,683240,316.422848,304.872956,-75.41
2023-05-01,9308565,683240,317.426338,304.872956,-75.48
2023-05-02,9060733,683240,318.390474,304.872956,-76.13
2023-05-03,8882293,683240,318.390474,304.872956,-76.6
2023-05-04,8783161,683240,318.390474,304.872956,-76.87
2023-05-05,9321782,683240,318.390474,304.872956,-75.45
2023-05-08,9397783,683240,318.518355,304.872956,-75.25
2023-05-09,9216040,683240,318.793833,304.872956,-75.73
2023-05-10,9513438,683240,318.793833,304.872956,-74.94
2023-05-11,9592745,683240,320.731948,304.872956,-74.73
2023-05-12,9493612,683240,321.459968,304.872956,-74.99
2023-05-15,9639006,683240,321.873129,304.872956,-74.61
2023-05-16,9675355,683240,321.873129,304.872956,-74.52
2023-05-17,10022318,683240,323.575132,304.872956,-73.6
2023-05-18,10560939,683240,326.339661,304.872956,-72.18
2023-05-19,10488244,683240,332.02604,304.872956,-72.37
2023-05-22,10597289,683240,332.73441,304.872956,-72.09
2023-05-23,10187541,683240,333.186968,304.872956,-73.17
2023-05-24,10022318,683240,333.186968,306.299444,-73.6
2023-05-25,10745987,683240,333.186968,309.949363,-71.7
2023-05-26,11558877,683240,335.489125,310.01822,-69.55
2023-05-30,11720792,683240,343.595736,310.01822,-69.13
2023-05-31,11482874,683240,348.199905,310.01822,-69.75
2023-06-01,11899230,683240,348.199905,310.01822,-68.66
2023-06-02,12166888,683240,348.199905,310.01822,-67.95
2023-06-05,12193324,683240,350.069122,311.090571,-67.88
2023-06-06,12180106,683240,351.712148,316.117868,-67.92
2023-06-07,11558877,683240,351.712148,316.117882,-69.55
2023-06-08,11955406,683240,351.712148,316.393341,-68.51
2023-06-09,12100801,683240,351.712148,317.711602,-68.13
2023-06-12,12718730,683240,351.869555,317.711602,-66.5
2023-06-13,13002906,683240,354.752012,318.715069,-65.75
2023-06-14,13280477,683240,358.21509,320.741754,-65.02
2023-06-15,13746401,683240,360.261449,321.745284,-63.79
2023-06-16,13482049,683240,365.751036,324.22445,-64.49
2023-06-20,13415960,683240,366.813595,324.22445,-64.66
2023-06-21,12878288,683240,366.813595,324.22445,-66.08
2023-06-22,13305908,683240,366.813595,324.22445,-64.95
2023-06-23,12911437,683240,366.813595,324.22445,-65.99
2023-06-26,12400946,683240,366.813595,331.219392,-67.34
2023-06-27,13014198,683240,366.813595,335.144809,-65.72
2023-06-28,13093758,683240,366.813595,340.899999,-65.51
2023-06-29,13004252,683240,366.813595,340.899999,-65.75
2023-06-30,13590987,683240,366.813595,341.047615,-64.2
2023-07-03,13683803,683240,366.813595,342.542924,-63.96
2023-07-05,13673860,683240,366.813595,342.542924,-63.98
2023-07-06,13352315,683240,366.813595,342.542924,-64.83
2023-07-07,13216404,683240,366.813595,342.542924,-65.19
2023-07-10,13226351,683240,366.813595,343.241545,-65.16
2023-07-11,13415297,683240,366.813595,347.314509,-64.66
2023-07-12,13912527,683240,366.813595,349.449293,-63.35
2023-07-13,14605339,683240,368.636834,352.283226,-61.53
2023-07-14,14592078,683240,374.350846,352.283226,-61.56
2023-07-17,14996493,683240,377.178191,352.283226,-60.5
2023-07-18,15354499,683240,377.808691,352.283226,-59.56
2023-07-19,15354499,683240,381.384859,352.283226,-59.56
2023-07-20,14277164,683240,382.222227,352.283226,-62.39
2023-07-21,14151198,683240,382.222227,352.283226,-62.73
2023-07-24,14207551,683240,382.222227,352.283226,-62.58
2023-07-25,14492633,683240,382.222227,352.283226,-61.83
2023-07-26,14343463,683240,382.222227,353.189547,-62.22
2023-07-27,14220812,683240,382.222227,356.529291,-62.54
2023-07-28,14989862,683240,382.222227,356.765689,-60.52
2023-07-31,15019696,683240,382.222227,358.016862,-60.44
2023-08-01,14903673,683240,382.222227,358.016862,-60.74
2023-08-02,13929104,683240,382.222227,358.016862,-63.31
2023-08-03,13829658,683240,382.222227,358.016862,-63.57
2023-08-04,13637395,683240,382.222227,358.016862,-64.08
2023-08-07,13975509,683240,382.222227,358.016862,-63.19
2023-08-08,13617507,683240,382.222227,359.208843,-64.13
2023-08-09,13163367,683240,382.222227,363.3466,-65.33
2023-08-10,13437843,0,382.222227,361.691511,-64.61
2023-08-11,13437843,0,382.222227,361.592979,-64.61
2023-08-14,13437843,0,382.222227,359.277855,-64.61
2023-08-15,13437843,0,382.222227,359.277855,-64.61
2023-08-16,13437843,0,382.222227,359.277855,-64.61
2023-08-17,13437843,0,382.222227,357.061238,-64.61
2023-08-18,13437843,0,382.222227,352.844795,-64.61
2023-08-21,13437843,0,382.222227,349.445957,-64.61
2023-08-22,13437843,0,382.222227,349.445957,-64.61
2023-08-23,13437843,0,382.222227,349.445957,-64.61
2023-08-24,13437843,0,382.222227,349.445957,-64.61
2023-08-25,13437843,0,382.222227,349.445957,-64.61
2023-08-28,13437843,0,382.222227,349.445957,-64.61
2023-08-29,13437843,0,382.222227,349.445957,-64.61
2023-08-30,13437843,0,382.222227,349.445957,-64.61
2023-08-31,13437843,0,382.222227,349.445957,-64.61
2023-09-01,13437843,0,382.222227,349.445957,-64.61
2023-09-05,13437843,0,382.222227,349.445957,-64.61
2023-09-06,13437843,0,382.222227,349.445957,-64.61
2023-09-07,13437843,0,382.222227,349.445957,-64.61
2023-09-08,13437843,0,382.222227,349.445957,-64.61
2023-09-11,13437843,0,382.222227,349.445957,-64.61
2023-09-12,13437843,0,382.222227,349.445957,-64.61
2023-09-13,13437843,0,382.222227,349.445957,-64.61
2023-09-14,13437843,0,382.222227,349.445957,-64.61
2023-09-15,13437843,0,382.222227,349.445957,-64.61
2023-09-18,13437843,0,382.222227,349.445957,-64.61
2023-09-19,13437843,0,382.222227,353.258527,-64.61
2023-09-20,13437843,0,382.222227,353.258527,-64.61
2023-09-21,13437843,0,382.222227,353.258527,-64.61
2023-09-22,13437843,0,382.222227,352.891837,-64.61
2023-09-25,13437843,0,382.222227,352.793142,-64.61
2023-09-26,13437843,0,382.222227,351.155413,-64.61
2023-09-27,13437843,0,382.222227,348.47191,-64.61
2023-09-28,13437843,0,382.222227,346.646746,-64.61
2023-09-29,13437843,0,382.222227,346.646746,-64.61
2023-10-02,13437843,0,382.222227,346.646746,-64.61
2023-10-03,13437843,0,382.222227,346.646746,-64.61
2023-10-04,13437843,0,382.222227,346.646746,-64.61
2023-10-05,13437843,0,382.222227,346.646746,-64.61
2023-10-06,13437843,0,379.168196,346.646746,-64.61
2023-10-09,13437843,0,379.168196,346.646746,-64.61
2023-10-10,13437843,0,379.168196,346.646746,-64.61
2023-10-11,13437843,0,379.168196,346.646746,-64.61
2023-10-12,13437843,0,379.168196,346.646746,-64.61
2023-10-13,13437843,0,379.168196,346.646746,-64.61
2023-10-16,13437843,0,379.168196,346.646746,-64.61
2023-10-17,13437843,0,379.168196,346.646746,-64.61
2023-10-18,13437843,0,377.867815,346.646746,-64.61
2023-10-19,13437843,0,375.178266,346.646746,-64.61
2023-10-20,13437843,0,375.178266,346.646746,-64.61
2023-10-23,13437843,0,375.178266,346.646746,-64.61
2023-10-24,13437843,0,375.178266,346.409973,-64.61
2023-10-25,13437843,0,375.178266,346.409973,-64.61
2023-10-26,13437843,0,375.178266,345.05836,-64.61
2023-10-27,13437843,0,375.178266,337.757594,-64.61
2023-10-30,13437843,0,375.178266,337.757594,-64.61
2023-10-31,13437843,0,375.178266,337.757594,-64.61
2023-11-01,13437843,0,375.178266,337.757594,-64.61
2023-11-02,13437843,0,375.178266,337.757594,-64.61
2023-11-03,13437843,0,375.178266,337.757594,-64.61
2023-11-06,13437843,0,375.178266,337.757594,-64.61
2023-11-07,13437843,0,375.178266,337.757594,-64.61
2023-11-08,13437843,0,375.178266,337.757594,-64.61
2023-11-09,13437843,0,375.178266,337.757594,-64.61
2023-11-10,13437843,0,375.178266,337.757594,-64.61
2023-11-13,13437843,0,375.178266,337.757594,-64.61
2023-11-14,13437843,0,375.178266,337.757594,-64.61
2023-11-15,13225651,630844,381.07865,337.757594,-65.16
2023-11-16,13247152,630844,382.548606,337.757594,-65.11
2023-11-17,13256365,630844,382.548606,337.757594,-65.08
2023-11-20,13729368,630844,382.548606,337.757594,-63.84
2023-11-21,13480579,630844,386.159561,337.757594,-64.49
2023-11-22,13637225,630844,386.159561,337.757594,-64.08
2023-11-24,13569654,630844,387.797269,337.757594,-64.26
2023-11-27,13529723,630844,387.797269,339.464376,-64.36
2023-11-28,13637225,630844,387.797269,341.802636,-64.08
2023-11-29,13588081,630844,387.797269,341.970311,-64.21
2023-11-30,13474437,630844,388.852927,346.903237,-64.51
2023-12-01,13588081,630844,388.852927,355.466864,-64.21
2023-12-04,13201079,630844,388.852927,359.630194,-65.23
2023-12-05,13296294,630844,388.852927,361.988098,-64.98
2023-12-06,13059794,630844,388.852927,364.099408,-65.6
2023-12-07,13606510,630844,388.852927,364.612481,-64.16
2023-12-08,13769297,630844,388.852927,364.612481,-63.73
2023-12-11,14119441,630844,388.852927,366.299538,-62.81
2023-12-12,14460373,630844,390.480783,370.206388,-61.91
2023-12-13,14970231,630844,393.440529,377.52688,-60.57
2023-12-14,14945660,630844,398.935775,377.52688,-60.63
2023-12-15,15123803,630844,400.849728,377.52688,-60.16
2023-12-18,15440162,630844,401.086533,377.52688,-59.33
2023-12-19,15670521,630844,403.321099,377.52688,-58.72
2023-12-20,14974253,630844,404.596314,377.52688,-60.56
2023-12-21,15470924,630844,405.7727,377.52688,-59.25
2023-12-22,15532623,630844,405.7727,377.52688,-59.09
2023-12-26,15816437,630844,405.7727,377.52688,-58.34
2023-12-27,15899728,630844,406.85022,377.52688,-58.12
2023-12-28,15859626,630844,407.291723,377.52688,-58.23
2023-12-29,15640598,630844,408.409366,377.52688,-58.8
2024-01-02,14847770,630844,408.409366,377.52688,-60.89
2024-01-03,14372690,630844,408.409366,377.52688,-62.14
2024-01-04,14132066,630844,408.409366,379.056087,-62.78
2024-01-05,14184511,630844,408.409366,379.539546,-62.64
2024-01-08,15039035,630844,408.409366,381.769204,-60.39
2024-01-09,15137753,630844,408.409366,383.268829,-60.13
2024-01-10,15436992,630844,408.409366,386.277918,-59.34
2024-01-11,15511028,630844,408.409366,389.119279,-59.14
2024-01-12,15529538,630844,408.409366,391.021384,-59.1
2024-01-16,15520283,630844,408.409366,391.021384,-59.12
2024-01-17,15251894,630844,408.409366,391.021384,-59.83
2024-01-18,15905901,630844,408.409366,391.021384,-58.1
2024-01-19,16825206,630844,409.062128,391.021384,-55.68
2024-01-22,16893075,630844,416.737357,391.021384,-55.5
2024-01-23,17093598,630844,420.090367,391.021384,-54.98
2024-01-24,17374326,630844,420.090367,391.021384,-54.24
2024-01-25,17423684,630844,425.154451,391.021384,-54.11
2024-01-26,17102850,630844,425.154451,391.021384,-54.95
2024-01-29,17605696,630844,425.154451,391.021384,-53.63
2024-01-30,17254013,630844,425.154451,391.021384,-54.55
2024-01-31,16239072,630844,425.154451,391.021384,-57.23
2024-02-01,16812869,630844,425.154451,391.021384,-55.72
2024-02-02,17658139,630844,425.154451,391.021384,-53.49
2024-02-05,17568676,630844,425.540153,391.021384,-53.72
2024-02-06,17466872,630844,425.540153,393.494081,-53.99
2024-02-07,17988228,630844,425.540153,397.321811,-52.62
2024-02-08,18062263,630844,428.101878,398.518604,-52.42
2024-02-09,18592872,630844,428.823956,398.518604,-51.03
2024-02-12,18373841,630844,433.067036,398.518604,-51.6
2024-02-13,17503892,630844,434.34295,398.518604,-53.9
2024-02-14,18059183,630844,434.34295,398.518604,-52.43
2024-02-15,18210340,630844,434.34295,404.690428,-52.03
2024-02-16,17710584,630844,434.34295,410.100665,-53.35
2024-02-20,17300289,630844,434.34295,412.237104,-54.43
2024-02-21,17084342,630844,434.34295,412.237104,-55.0
2024-02-22,18562023,630844,434.34295,412.237104,-51.11
2024-02-23,18392351,630844,434.34295,412.237104,-51.56
2024-02-26,18367672,630844,435.777137,412.237104,-51.62
2024-02-27,18481813,630844,435.777137,412.237104,-51.32
2024-02-28,18182576,630844,435.777137,412.237104,-52.11
2024-02-29,18620637,630844,435.777137,412.237104,-50.95
2024-03-01,19475162,630844,435.777137,413.245937,-48.7
2024-03-04,19243792,630844,441.701654,417.02422,-49.31
2024-03-05,18213427,630844,441.701654,417.02422,-52.03
2024-03-06,18549684,630844,441.701654,417.02422,-51.14
2024-03-07,19376443,630844,441.701654,417.02422,-48.96
2024-03-08,18528088,630844,441.8401,417.02422,-51.2
2024-03-11,18312144,630844,443.739213,417.02422,-51.77
2024-03-12,19089546,630844,443.739213,417.02422,-49.72
2024-03-13,18645315,630844,443.739213,417.02422,-50.89
2024-03-14,18494155,630844,443.739213,417.02422,-51.29
2024-03-15,17818557,630844,443.739213,417.02422,-53.07
2024-03-18,18321400,630844,443.739213,417.02422,-51.74
2024-03-19,18447880,630844,443.739213,417.02422,-51.41
2024-03-20,19102696,630844,443.739213,417.02422,-49.68
2024-03-21,19350380,630844,443.739213,428.01286,-49.03
2024-03-22,19390629,630844,445.019184,428.01286,-48.93
2024-03-25,19192482,630844,445.019184,428.01286,-49.45
2024-03-26,19012911,630844,445.019184,428.01286,-49.92
2024-03-27,19180098,630844,445.019184,428.01286,-49.48
2024-03-28,19059352,630844,445.019184,428.01286,-49.8
2024-04-01,19177002,630844,445.019184,428.01286,-49.49
2024-04-02,18663055,630844,445.019184,428.01286,-50.84
2024-04-03,18786898,630844,445.019184,428.01286,-50.52
2024-04-04,17901425,630844,445.019184,428.01286,-52.85
2024-04-05,18533022,630844,445.019184,428.01286,-51.18
2024-04-08,18545408,630844,445.019184,428.01286,-51.15
2024-04-09,18737361,630844,445.019184,428.01286,-50.65
2024-04-10,18245089,630844,445.019184,428.01286,-51.94
2024-04-11,19102696,630844,445.019184,428.01286,-49.68
2024-04-12,18180071,630844,445.019184,428.01286,-52.11
2024-04-15,17266735,630844,445.019184,428.01286,-54.52
2024-04-16,17190239,0,445.019184,426.073115,-54.72
2024-04-17,17190239,0,445.019184,425.568028,-54.72
2024-04-18,17190239,0,445.019184,420.814184,-54.72
2024-04-19,17190239,0,445.019184,418.764122,-54.72
2024-04-22,17190239,0,445.019184,409.097987,-54.72
2024-04-23,17190239,0,445.019184,409.097987,-54.72
2024-04-24,17190239,0,445.019184,409.097987,-54.72
2024-04-25,17190239,0,445.019184,409.097987,-54.72
2024-04-26,17190239,0,445.019184,409.097987,-54.72
2024-04-29,17190239,0,445.019184,409.097987,-54.72
