Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2022-04-26,47198197,15893105,False,0,0.0,sell,15949534,0.3379,buy,15355558,0.3253,buy,-7.69
2022-04-27,47127004,15893105,False,0,0.0,sell,15994383,0.3394,buy,15239516,0.3234,buy,-7.83
2022-04-28,47613281,15893105,False,0,0.0,sell,16398392,0.3444,buy,15321784,0.3218,buy,-6.88
2022-04-29,47005537,15893105,False,0,0.0,sell,15792379,0.336,sell,15320053,0.3259,buy,-8.07
2022-05-02,46676795,31640784,False,0,0.0,sell,0,0.0,sell,15036011,0.3221,buy,-8.71
2022-05-03,46716629,31640784,False,0,0.0,sell,0,0.0,sell,15075845,0.3227,buy,-8.63
2022-05-04,46864713,31640784,False,0,0.0,sell,0,0.0,sell,15223929,0.3248,buy,-8.34
2022-05-05,46806692,31640784,False,0,0.0,sell,0,0.0,sell,15165908,0.324,buy,-8.45
2022-05-06,46831805,31640784,False,0,0.0,sell,0,0.0,sell,15191021,0.3244,buy,-8.41
2022-05-09,46611847,31640784,False,0,0.0,sell,0,0.0,sell,14971063,0.3212,buy,-8.84
2022-05-10,46485413,31640784,False,0,0.0,sell,0,0.0,sell,14844629,0.3193,buy,-9.08
2022-05-11,46606651,31640784,False,0,0.0,sell,0,0.0,sell,14965867,0.3211,buy,-8.85
2022-05-12,46377165,31640784,False,0,0.0,sell,0,0.0,sell,14736381,0.3178,buy,-9.29
2022-05-13,46257660,31640784,False,0,0.0,sell,0,0.0,sell,14616876,0.316,buy,-9.53
2022-05-16,46397083,31640784,False,0,0.0,sell,0,0.0,sell,14756299,0.318,buy,-9.26
2022-05-17,46304424,31640784,False,0,0.0,sell,0,0.0,sell,14663640,0.3167,buy,-9.44
2022-05-18,46312217,31640784,False,0,0.0,sell,0,0.0,sell,14671433,0.3168,buy,-9.42
2022-05-19,46527847,31640784,False,0,0.0,sell,0,0.0,sell,14887063,0.32,buy,-9.0
2022-05-20,46538238,31640784,False,0,0.0,sell,0,0.0,sell,14897454,0.3201,buy,-8.98
2022-05-23,46607517,31640784,False,0,0.0,sell,0,0.0,sell,14966733,0.3211,buy,-8.84
2022-05-24,46720094,31640784,False,0,0.0,sell,0,0.0,sell,15079310,0.3228,buy,-8.62
2022-05-25,46629166,31640784,False,0,0.0,sell,0,0.0,sell,14988382,0.3214,buy,-8.8
2022-05-26,46601454,31640784,False,0,0.0,sell,0,0.0,sell,14960670,0.321,buy,-8.86
2022-05-27,46609249,31640784,False,0,0.0,sell,0,0.0,sell,14968465,0.3211,buy,-8.84
2022-05-31,46461166,31640784,False,0,0.0,sell,0,0.0,sell,14820382,0.319,buy,-9.13
2022-06-01,46555557,31640784,False,0,0.0,sell,0,0.0,sell,14914773,0.3204,buy,-8.95
2022-06-02,46739146,31640784,False,0,0.0,sell,0,0.0,sell,15098362,0.323,buy,-8.59
2022-06-03,46585867,31640784,False,0,0.0,sell,0,0.0,sell,14945083,0.3208,buy,-8.89
2022-06-06,46520053,31640784,False,0,0.0,sell,0,0.0,sell,14879269,0.3198,buy,-9.02
2022-06-07,46617042,31640784,False,0,0.0,sell,0,0.0,sell,14976258,0.3213,buy,-8.83
2022-06-08,46603186,31640784,False,0,0.0,sell,0,0.0,sell,14962402,0.3211,buy,-8.85
2022-06-09,46555557,31640784,False,0,0.0,sell,0,0.0,sell,14914773,0.3204,buy,-8.95
2022-06-10,46755598,31640784,False,0,0.0,sell,0,0.0,sell,15114814,0.3233,buy,-8.55
2022-06-13,46356382,31640784,False,0,0.0,sell,0,0.0,sell,14715598,0.3174,buy,-9.34
2022-06-14,46238609,31640784,False,0,0.0,sell,0,0.0,sell,14597825,0.3157,buy,-9.57
2022-06-15,46429125,31640784,False,0,0.0,sell,0,0.0,sell,14788341,0.3185,buy,-9.19
2022-06-16,46595393,31640784,False,0,0.0,sell,0,0.0,sell,14954609,0.3209,buy,-8.87
2022-06-17,46472424,31640784,False,0,0.0,sell,0,0.0,sell,14831640,0.3191,buy,-9.11
2022-06-21,46417001,31640784,False,0,0.0,sell,0,0.0,sell,14776217,0.3183,buy,-9.22
2022-06-22,46475887,31640784,False,0,0.0,sell,0,0.0,sell,14835103,0.3192,buy,-9.1
2022-06-23,46384959,31640784,False,0,0.0,sell,0,0.0,sell,14744175,0.3179,buy,-9.28
2022-06-24,46370237,31640784,False,0,0.0,sell,0,0.0,sell,14729453,0.3176,buy,-9.31
2022-06-27,46353784,31640784,False,0,0.0,sell,0,0.0,sell,14713000,0.3174,buy,-9.34
2022-06-28,46329536,31640784,False,0,0.0,sell,0,0.0,sell,14688752,0.317,buy,-9.39
2022-06-29,46318279,31640784,False,0,0.0,sell,0,0.0,sell,14677495,0.3169,buy,-9.41
2022-06-30,46229084,31640784,False,0,0.0,sell,0,0.0,sell,14588300,0.3156,buy,-9.58
2022-07-01,46216960,31640784,False,0,0.0,sell,0,0.0,sell,14576176,0.3154,buy,-9.61
2022-07-05,45907804,31640784,False,0,0.0,sell,0,0.0,sell,14267020,0.3108,buy,-10.21
2022-07-06,45681784,31640784,False,0,0.0,sell,0,0.0,sell,14041000,0.3074,sell,-10.65
2022-07-07,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-08,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-11,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-12,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-13,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-14,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-15,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-18,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-19,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-20,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-21,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-22,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-25,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-26,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-27,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-28,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-07-29,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-01,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-02,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-03,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-04,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-05,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-08,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-09,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-10,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-11,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-12,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-15,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-16,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-17,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-18,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-19,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-22,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-23,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-24,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-25,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-26,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-29,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-30,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-08-31,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-01,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-02,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-06,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-07,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-08,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-09,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-12,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-13,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-14,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-15,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-16,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-19,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-20,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-21,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-22,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-23,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-26,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-27,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-28,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-29,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-09-30,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-03,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-04,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-05,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-06,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-07,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-10,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-11,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-12,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-13,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-14,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-17,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-18,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-19,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-20,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-21,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-24,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-25,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-26,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-27,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-28,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-10-31,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-01,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-02,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-03,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-04,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-07,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-08,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-09,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-10,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-11,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-14,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-15,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-16,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-17,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-18,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-21,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-22,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-23,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-25,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-28,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-29,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-11-30,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-01,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-02,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-05,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-06,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-07,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-08,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-09,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-12,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-13,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-14,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-15,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-16,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-19,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-20,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-21,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-22,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-23,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-27,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-28,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-29,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2022-12-30,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2023-01-03,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2023-01-04,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.69
2023-01-05,45664698,45664698,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-10.69
2023-01-06,45778788,31965368,False,0,0.0,sell,0,0.0,sell,13813420,0.3017,buy,-10.46
2023-01-09,45809801,31965368,False,0,0.0,sell,0,0.0,sell,13844432,0.3022,buy,-10.4
2023-01-10,45860694,31965368,False,0,0.0,sell,0,0.0,sell,13895325,0.303,buy,-10.3
2023-01-11,45851150,31965368,False,0,0.0,sell,0,0.0,sell,13885782,0.3028,buy,-10.32
2023-01-12,46011781,31965368,False,0,0.0,sell,0,0.0,sell,14046413,0.3053,buy,-10.01
2023-01-13,46180363,31965368,False,0,0.0,sell,0,0.0,sell,14214995,0.3078,buy,-9.68
2023-01-17,46087325,31965368,False,0,0.0,sell,0,0.0,sell,14121956,0.3064,buy,-9.86
2023-01-18,46046770,31965368,False,0,0.0,sell,0,0.0,sell,14081402,0.3058,buy,-9.94
2023-01-19,46270221,31965368,False,0,0.0,sell,0,0.0,sell,14304853,0.3092,buy,-9.5
2023-01-20,46222509,31965368,False,0,0.0,sell,0,0.0,sell,14257140,0.3084,buy,-9.6
2023-01-23,46249546,31965368,False,0,0.0,sell,0,0.0,sell,14284178,0.3089,buy,-9.54
2023-01-24,46301234,31965368,False,0,0.0,sell,0,0.0,sell,14335866,0.3096,buy,-9.44
2023-01-25,46367236,31965368,False,0,0.0,sell,0,0.0,sell,14401867,0.3106,buy,-9.31
2023-01-26,46236823,31965368,False,0,0.0,sell,0,0.0,sell,14271454,0.3087,buy,-9.57
2023-01-27,46216943,31965368,False,0,0.0,sell,0,0.0,sell,14251574,0.3084,buy,-9.61
2023-01-30,46180363,31965368,False,0,0.0,sell,0,0.0,sell,14214995,0.3078,buy,-9.68
2023-01-31,46232052,31965368,False,0,0.0,sell,0,0.0,sell,14266684,0.3086,buy,-9.58
2023-02-01,46411767,31965368,False,0,0.0,sell,0,0.0,sell,14446398,0.3113,buy,-9.23
2023-02-02,46111976,31965368,False,0,0.0,sell,0,0.0,sell,14146608,0.3068,buy,-9.81
2023-02-03,45758908,31965368,False,0,0.0,sell,0,0.0,sell,13793540,0.3014,buy,-10.5
2023-02-06,45787535,31965368,False,0,0.0,sell,0,0.0,buy,13822167,0.3019,buy,-10.45
2023-02-07,45998907,16025611,True,0,0.0,sell,16224527,0.3527,buy,13748769,0.2989,buy,-10.03
2023-02-08,45855479,16025611,False,0,0.0,sell,16047118,0.3499,buy,13782751,0.3006,buy,-10.31
2023-02-09,45607308,16025611,False,0,0.0,sell,15908002,0.3488,buy,13673696,0.2998,buy,-10.8
2023-02-10,45670509,16025611,False,0,0.0,sell,15945124,0.3491,buy,13699774,0.3,buy,-10.68
2023-02-13,45788150,16025611,False,0,0.0,sell,16132307,0.3523,buy,13630232,0.2977,buy,-10.45
2023-02-14,45790996,16025611,False,0,0.0,sell,16124880,0.3521,buy,13640505,0.2979,buy,-10.44
2023-02-15,45707439,16025611,False,0,0.0,sell,16177246,0.3539,buy,13504582,0.2955,buy,-10.6
2023-02-16,45473634,16025611,False,0,0.0,sell,15954504,0.3509,buy,13493519,0.2967,buy,-11.06
2023-02-17,45474078,16025611,False,0,0.0,sell,15914646,0.35,buy,13533821,0.2976,buy,-11.06
2023-02-21,45104240,16025611,False,0,0.0,sell,15595384,0.3458,buy,13483245,0.2989,buy,-11.78
2023-02-22,45006883,16025611,False,0,0.0,sell,15573891,0.346,buy,13407382,0.2979,buy,-11.97
2023-02-23,45082615,16025611,False,0,0.0,sell,15656734,0.3473,buy,13400270,0.2972,buy,-11.83
2023-02-24,44818954,16025611,False,0,0.0,sell,15489484,0.3456,buy,13303859,0.2968,buy,-12.34
2023-02-27,44923865,16025611,False,0,0.0,sell,15542239,0.346,buy,13356015,0.2973,buy,-12.14
2023-02-28,44927270,16025611,False,0,0.0,sell,15484794,0.3447,buy,13416864,0.2986,buy,-12.13
2023-03-01,44945316,16025611,False,0,0.0,sell,15425397,0.3432,buy,13494309,0.3002,buy,-12.1
2023-03-02,45057382,16025611,False,0,0.0,sell,15545364,0.345,buy,13486407,0.2993,buy,-11.88
2023-03-03,45451311,16025611,False,0,0.0,sell,15794678,0.3475,buy,13631023,0.2999,buy,-11.11
2023-03-06,45393502,16025611,False,0,0.0,sell,15805621,0.3482,buy,13562270,0.2988,buy,-11.22
2023-03-07,44914145,16025611,False,0,0.0,sell,15563339,0.3465,buy,13325195,0.2967,buy,-12.16
2023-03-08,44933227,16025611,False,0,0.0,sell,15588743,0.3469,buy,13318873,0.2964,buy,-12.12
2023-03-09,44776795,16025611,False,0,0.0,sell,15301130,0.3417,buy,13450055,0.3004,buy,-12.42
2023-03-10,44846031,16025611,False,0,0.0,sell,15080344,0.3363,buy,13740076,0.3064,buy,-12.29
2023-03-13,45139847,16025611,False,0,0.0,sell,15058849,0.3336,buy,14055387,0.3114,buy,-11.71
2023-03-14,45307377,16025611,False,0,0.0,sell,15307776,0.3379,buy,13973991,0.3084,buy,-11.39
2023-03-15,45320690,16025611,False,0,0.0,sell,15212033,0.3357,buy,14083046,0.3107,buy,-11.36
2023-03-16,45616037,16025611,False,0,0.0,sell,15478931,0.3393,buy,14111495,0.3094,buy,-10.78
2023-03-17,45845978,16025611,False,0,0.0,sell,15297943,0.3337,buy,14522425,0.3168,buy,-10.33
2023-03-20,45998608,16025611,False,0,0.0,sell,15445042,0.3358,buy,14527956,0.3158,buy,-10.04
2023-03-21,45927195,16025611,False,0,0.0,buy,15647845,0.3407,buy,14253739,0.3104,buy,-10.17
2023-03-22,45622817,288,True,15812009,0.3466,buy,15799189,0.3463,buy,14011331,0.3071,buy,-10.77
2023-03-23,46028704,288,False,15999507,0.3476,buy,15841901,0.3442,buy,14187007,0.3082,buy,-9.98
2023-03-24,46031904,288,False,16058394,0.3489,buy,15945852,0.3464,buy,14027370,0.3047,buy,-9.97
2023-03-27,45821858,288,False,15948374,0.3481,buy,15975673,0.3486,buy,13897523,0.3033,buy,-10.38
2023-03-28,45815095,288,False,15863664,0.3463,buy,15939812,0.3479,buy,14011331,0.3058,buy,-10.39
2023-03-29,46266527,288,False,16152919,0.3491,buy,16171495,0.3495,buy,13941824,0.3013,buy,-9.51
2023-03-30,46640135,288,False,16305814,0.3496,buy,16266181,0.3488,buy,14067852,0.3016,buy,-8.78
2023-03-31,47067255,288,False,16576991,0.3522,buy,16495450,0.3505,buy,13994527,0.2973,buy,-7.94
2023-04-03,47190649,288,False,16536703,0.3504,buy,16558308,0.3509,buy,14095349,0.2987,buy,-7.7
2023-04-04,47305745,288,False,16480917,0.3484,buy,16466440,0.3481,buy,14358100,0.3035,buy,-7.48
2023-04-05,47088466,288,False,16318209,0.3465,buy,16423326,0.3488,buy,14346643,0.3047,buy,-7.9
2023-04-06,47160202,288,False,16428230,0.3483,buy,16487391,0.3496,buy,14244293,0.302,buy,-7.76
2023-04-10,47062424,288,False,16418934,0.3489,buy,16504315,0.3507,buy,14138887,0.3004,buy,-7.95
2023-04-11,47050846,288,False,16313559,0.3467,buy,16508746,0.3509,buy,14228253,0.3024,buy,-7.98
2023-04-12,46908955,288,False,16169452,0.3447,buy,16441456,0.3505,buy,14297760,0.3048,buy,-8.25
2023-04-13,47637215,288,False,16486080,0.3461,buy,16659844,0.3497,buy,14491003,0.3042,buy,-6.83
2023-04-14,47308887,288,False,16455089,0.3478,buy,16619147,0.3513,buy,14234363,0.3009,buy,-7.47
2023-04-17,47319070,288,False,16469037,0.348,buy,16678779,0.3525,buy,14170967,0.2995,buy,-7.45
2023-04-18,47385977,288,False,16470068,0.3476,buy,16689659,0.3522,buy,14225961,0.3002,buy,-7.32
2023-04-19,47307431,288,False,16462321,0.348,buy,16686839,0.3527,buy,14157982,0.2993,buy,-7.48
2023-04-20,47146614,288,False,16336805,0.3465,buy,16595781,0.352,buy,14213740,0.3015,buy,-7.79
2023-04-21,47036014,288,False,16353853,0.3477,buy,16608673,0.3531,buy,14073199,0.2992,buy,-8.01
2023-04-24,47062018,288,False,16319760,0.3468,buy,16625998,0.3533,buy,14115972,0.2999,buy,-7.96
2023-04-25,46562046,288,False,16011909,0.3439,buy,16362078,0.3514,buy,14187771,0.3047,buy,-8.93
2023-04-26,46512708,288,False,16109014,0.3463,buy,16292779,0.3503,buy,14110626,0.3034,buy,-9.03
2023-04-27,47275845,288,False,16547033,0.35,buy,16617134,0.3515,buy,14111390,0.2985,buy,-7.54
2023-04-28,47535642,288,False,16661182,0.3505,buy,16758963,0.3526,buy,14115209,0.2969,buy,-7.03
2023-05-01,47436217,288,False,16642075,0.3508,buy,16742041,0.3529,buy,14051813,0.2962,buy,-7.22
2023-05-02,47374058,288,False,16496930,0.3482,buy,16553874,0.3494,buy,14322965,0.3023,buy,-7.34
2023-05-03,47273921,288,False,16388975,0.3467,buy,16440248,0.3478,buy,14444411,0.3055,buy,-7.54
2023-05-04,47201210,288,False,16331123,0.346,buy,16323801,0.3458,buy,14545998,0.3082,buy,-7.68
2023-05-05,47622902,288,False,16678233,0.3502,buy,16625998,0.3491,buy,14318383,0.3007,buy,-6.86
2023-05-08,47686220,288,False,16719554,0.3506,buy,16630429,0.3487,buy,14335950,0.3006,buy,-6.73
2023-05-09,47608989,288,False,16613665,0.349,buy,16557499,0.3478,buy,14437537,0.3033,buy,-6.89
2023-05-10,47846511,288,False,16794447,0.351,buy,16634862,0.3477,buy,14416914,0.3013,buy,-6.42
2023-05-11,47748523,288,False,16849206,0.3529,buy,16605852,0.3478,buy,14293177,0.2993,buy,-6.61
