Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2024-03-26,59989706,-136617,False,23205044,0.3868,buy,20781409,0.3464,buy,16139870,0.269,buy,-0.49
2024-03-27,60360248,-136617,False,23284083,0.3858,buy,20956047,0.3472,buy,16256734,0.2693,buy,0.0
2024-03-28,60523036,-136617,False,23241161,0.384,buy,20952046,0.3462,buy,16466446,0.2721,buy,0.0
2024-04-01,60703877,-136617,False,23290366,0.3837,buy,20915592,0.3446,buy,16634537,0.274,buy,0.0
2024-04-02,60615626,-136617,False,23089364,0.3809,buy,20782610,0.3429,buy,16880268,0.2785,buy,-0.15
2024-04-03,60838358,-136617,False,23141187,0.3804,buy,20805440,0.342,buy,17028348,0.2799,buy,0.0
2024-04-04,60132905,-136617,False,22787339,0.3789,buy,20551487,0.3418,buy,16930696,0.2816,buy,-1.16
2024-04-05,60905882,-136617,False,23055864,0.3785,buy,20766184,0.341,buy,17220451,0.2827,buy,0.0
2024-04-08,61031562,-136617,False,23062671,0.3779,buy,20777800,0.3404,buy,17327708,0.2839,buy,0.0
2024-04-09,61236166,-136617,False,23147989,0.378,buy,20801834,0.3397,buy,17422960,0.2845,buy,0.0
2024-04-10,60660942,-136617,False,22945944,0.3783,buy,20593543,0.3395,buy,17258071,0.2845,buy,-0.94
2024-04-11,61518145,-136617,False,23312348,0.379,buy,20748962,0.3373,buy,17593452,0.286,buy,0.0
2024-04-12,60627180,-136617,False,22940708,0.3784,buy,20462562,0.3375,buy,17360526,0.2863,buy,-1.45
2024-04-15,60318399,-136617,False,22563307,0.3741,buy,20206208,0.335,buy,17685501,0.2932,buy,-1.95
2024-04-16,60305254,-136617,False,22565404,0.3742,buy,20169354,0.3345,buy,17707113,0.2936,buy,-1.97
2024-04-17,59780084,-136617,False,22290075,0.3729,buy,20049984,0.3354,buy,17576642,0.294,buy,-2.83
2024-04-18,59671667,-136617,False,22162880,0.3714,buy,20008729,0.3353,buy,17636674,0.2956,buy,-3.0
2024-04-19,59093722,-136617,False,21704349,0.3673,buy,19834085,0.3356,buy,17691904,0.2994,buy,-3.94
2024-04-22,59057615,-136617,False,21922622,0.3712,buy,20016740,0.3389,buy,17254870,0.2922,buy,-4.0
2024-04-23,59579868,-136617,False,22249769,0.3734,buy,20254269,0.34,buy,17212446,0.2889,buy,-3.15
2024-04-24,59613616,-136617,False,22325146,0.3745,buy,20244658,0.3396,buy,17180429,0.2882,buy,-3.1
2024-04-25,59531339,-136617,False,22217321,0.3732,buy,20167751,0.3388,buy,17282884,0.2903,buy,-3.23
2024-04-26,60121284,-136617,False,22560167,0.3752,buy,20358820,0.3386,buy,17338914,0.2884,buy,-2.27
2024-04-29,60249765,-136617,False,22651769,0.376,buy,20430917,0.3391,buy,17303695,0.2872,buy,-2.06
2024-04-30,59154005,-136617,False,22224645,0.3757,buy,20107267,0.3399,buy,16958710,0.2867,buy,-3.84
2024-05-01,59081702,-136617,False,22063952,0.3734,buy,20041975,0.3392,buy,17112392,0.2896,buy,-3.96
2024-05-02,59497945,-136617,False,22345560,0.3756,buy,20229437,0.34,buy,17059565,0.2867,buy,-3.28
2024-05-03,60184199,-136617,False,22794670,0.3787,buy,20480188,0.3403,buy,17045958,0.2832,buy,-2.17
2024-05-06,60824667,-136617,False,23044348,0.3789,buy,20691682,0.3402,buy,17225253,0.2832,buy,-1.13
2024-05-07,60771922,-136617,False,23048014,0.3793,buy,20714513,0.3409,buy,17146012,0.2821,buy,-1.21
2024-05-08,60709887,-136617,False,23034403,0.3794,buy,20716517,0.3412,buy,17095584,0.2816,buy,-1.31
2024-05-09,61149248,-136617,False,23084653,0.3775,buy,20835883,0.3407,buy,17365329,0.284,buy,-0.6
2024-05-10,61371402,-136617,False,23139090,0.377,buy,20862723,0.3399,buy,17506205,0.2853,buy,-0.24
2024-05-13,61231486,-136617,False,23192481,0.3788,buy,20865523,0.3408,buy,17310099,0.2827,buy,-0.47
2024-05-14,61622879,-136617,False,23341661,0.3788,buy,20961257,0.3402,buy,17456578,0.2833,buy,0.0
2024-05-15,62471399,-136617,False,23706498,0.3795,buy,21220820,0.3397,buy,17680698,0.283,buy,0.0
2024-05-16,62310747,-136617,False,23658344,0.3797,buy,21177158,0.3399,buy,17611861,0.2826,buy,-0.26
2024-05-17,62620228,-136617,False,23646826,0.3776,buy,21207600,0.3387,buy,17902418,0.2859,buy,0.0
2024-05-20,62881589,-136617,False,23811711,0.3787,buy,21232038,0.3377,buy,17974456,0.2858,buy,0.0
2024-05-21,62953826,-136617,False,23858292,0.379,buy,21284109,0.3381,buy,17948042,0.2851,buy,0.0
2024-05-22,62558055,-136617,False,23853584,0.3813,buy,21222823,0.3393,buy,17618265,0.2816,buy,-0.63
2024-05-23,61944346,-136617,False,23746279,0.3833,buy,21067808,0.3401,buy,17266876,0.2787,buy,-1.6
2024-05-24,62324304,-136617,False,23970835,0.3846,buy,21207201,0.3403,buy,17282884,0.2773,buy,-1.0
2024-05-28,62611374,-136617,False,24061388,0.3843,buy,21222021,0.3389,buy,17464582,0.2789,buy,-0.54
2024-05-29,62130691,-136617,False,23891798,0.3845,buy,21073415,0.3392,buy,17302095,0.2785,buy,-1.31
2024-05-30,61767747,-136617,False,23635834,0.3827,buy,20933616,0.3389,buy,17334913,0.2806,buy,-1.88
2024-05-31,61812792,-136617,False,23591866,0.3817,buy,21124284,0.3417,buy,17233258,0.2788,buy,-1.81
2024-06-03,62110372,-136617,False,23718537,0.3819,buy,21141512,0.3404,buy,17386941,0.2799,buy,-1.34
2024-06-04,62042822,-136617,False,23783442,0.3833,buy,21165140,0.3411,buy,17230857,0.2777,buy,-1.45
2024-06-05,62977955,-136617,False,24262912,0.3853,buy,21416693,0.3401,buy,17434967,0.2768,buy,0.0
2024-06-06,63098045,-136617,False,24254536,0.3844,buy,21416291,0.3394,buy,17563835,0.2784,buy,0.0
2024-06-07,62423813,-136617,False,24233076,0.3882,buy,21390255,0.3427,buy,16937099,0.2713,buy,-1.07
2024-06-10,62743075,-136617,False,24330959,0.3878,buy,21456351,0.342,buy,17092382,0.2724,buy,-0.56
2024-06-11,63010549,-136617,False,24497936,0.3888,buy,21508022,0.3413,buy,17141208,0.272,buy,-0.14
2024-06-12,63553690,-136617,False,24818804,0.3905,buy,21684670,0.3412,buy,17186833,0.2704,buy,0.0
2024-06-13,63591800,-136617,False,24953328,0.3924,buy,21728331,0.3417,buy,17046758,0.2681,buy,0.0
2024-06-14,63955225,-136617,False,25082618,0.3922,buy,21741548,0.3399,buy,17267676,0.27,buy,0.0
2024-06-17,64345873,-136617,False,25389875,0.3946,buy,21914587,0.3406,buy,17178028,0.267,buy,0.0
2024-06-18,64478242,-136617,False,25397725,0.3939,buy,21970269,0.3407,buy,17246865,0.2675,buy,0.0
2024-06-20,64438108,-136617,False,25201960,0.3911,buy,21910584,0.34,buy,17462181,0.271,buy,-0.06
2024-06-21,64070662,-136617,False,25134436,0.3923,buy,21881208,0.3415,buy,17191635,0.2683,buy,-0.63
2024-06-24,63781425,-136617,False,24848290,0.3896,buy,21810079,0.342,buy,17259672,0.2706,buy,-1.08
2024-06-25,64063927,-136617,False,25132445,0.3923,buy,21894073,0.3418,buy,17174026,0.2681,buy,-0.64
2024-06-26,63984665,-136617,False,25184346,0.3936,buy,21921395,0.3426,buy,17015541,0.2659,buy,-0.77
2024-06-27,64277137,-136617,False,25249356,0.3928,buy,21955953,0.3416,buy,17208445,0.2677,buy,-0.31
2024-06-28,64061268,-136617,False,25118287,0.3921,buy,21869552,0.3414,buy,17210045,0.2686,buy,-0.65
2024-07-01,64298426,-136617,False,25265611,0.3929,buy,21914562,0.3408,buy,17254870,0.2684,buy,-0.28
2024-07-02,64710384,-136617,False,25530890,0.3945,buy,22062042,0.3409,buy,17254069,0.2666,buy,0.0
2024-07-03,65216198,-136617,False,25743745,0.3947,buy,22160496,0.3398,buy,17448574,0.2675,buy,0.0
2024-07-05,65847737,-136617,False,26012170,0.395,buy,22288285,0.3385,buy,17683899,0.2686,buy,0.0
2024-07-08,65716003,-136617,False,26074033,0.3968,buy,22314004,0.3396,buy,17464582,0.2658,buy,-0.2
2024-07-09,65789863,-136617,False,26096577,0.3967,buy,22335705,0.3395,buy,17494198,0.2659,buy,-0.09
2024-07-10,66347010,-136617,False,26368671,0.3974,buy,22556724,0.34,buy,17558233,0.2646,buy,0.0
2024-07-11,65885608,-136617,False,25790402,0.3914,buy,22362224,0.3394,buy,17869600,0.2712,buy,-0.7
2024-07-12,66166968,-136617,False,25941919,0.3921,buy,22503272,0.3401,buy,17858394,0.2699,buy,-0.27
2024-07-15,66356214,-136617,False,26011644,0.392,buy,22565163,0.3401,buy,17916025,0.27,buy,0.0
2024-07-16,66856978,-136617,False,26021605,0.3892,buy,22698974,0.3395,buy,18273016,0.2733,buy,0.0
2024-07-17,65690008,-136617,False,25257745,0.3845,buy,22380710,0.3407,buy,18188171,0.2769,buy,-1.75
2024-07-18,65282416,-136617,False,25138210,0.3851,buy,22208715,0.3402,buy,18072108,0.2768,buy,-2.36
2024-07-19,64587952,-136617,False,24915397,0.3858,buy,22061238,0.3416,buy,17747934,0.2748,buy,-3.39
2024-07-22,65192187,-136617,False,25286579,0.3879,buy,22288687,0.3419,buy,17753538,0.2723,buy,-2.49
2024-07-23,65130535,-136617,False,25197454,0.3869,buy,22253727,0.3417,buy,17815971,0.2735,buy,-2.58
2024-07-24,63659932,-136617,False,24293613,0.3816,buy,21749398,0.3416,buy,17753538,0.2789,buy,-4.78
2024-07-25,63000962,-136617,False,24025711,0.3814,buy,21636079,0.3434,buy,17475788,0.2774,buy,-5.77
2024-07-26,63673780,-136617,False,24272116,0.3812,buy,21878393,0.3436,buy,17659887,0.2773,buy,-4.76
2024-07-29,63710585,-136617,False,24320875,0.3817,buy,21891253,0.3436,buy,17635074,0.2768,buy,-4.71
2024-07-30,63441809,-136617,False,23986916,0.3781,buy,21780342,0.3433,buy,17811169,0.2807,buy,-5.11
2024-07-31,64828277,-136617,False,24696778,0.381,buy,22134374,0.3414,buy,18133742,0.2797,buy,-3.03
2024-08-01,63854207,-136617,False,24098585,0.3774,buy,21820931,0.3417,buy,18071308,0.283,buy,-4.49
2024-08-02,62841539,-136617,False,23526606,0.3744,buy,21414660,0.3408,buy,18036889,0.287,buy,-6.01
2024-08-05,61287466,-136617,False,22825133,0.3724,buy,20790983,0.3392,buy,17807966,0.2906,buy,-8.33
2024-08-06,61554771,-136617,False,23043230,0.3744,buy,20982668,0.3409,buy,17665490,0.287,buy,-7.93
2024-08-07,61152966,-136617,False,22793677,0.3727,buy,20842423,0.3408,buy,17653484,0.2887,buy,-8.53
2024-08-08,62609012,-136617,False,23490956,0.3752,buy,21324241,0.3406,buy,17930432,0.2864,buy,-6.35
2024-08-09,62869750,-136617,False,23613634,0.3756,buy,21418277,0.3407,buy,17974456,0.2859,buy,-5.96
2024-08-12,63240021,-136617,False,23664488,0.3742,buy,21429528,0.3389,buy,18282622,0.2891,buy,-5.41
2024-08-13,64151605,-136617,False,24251668,0.378,buy,21781947,0.3395,buy,18254606,0.2846,buy,-4.05
2024-08-14,64079311,-136617,False,24259536,0.3786,buy,21850666,0.341,buy,18105726,0.2826,buy,-4.15
2024-08-15,65123542,-136617,False,24872408,0.3819,buy,22225193,0.3413,buy,18162557,0.2789,buy,-2.59
2024-08-16,65611971,-136617,False,24904389,0.3796,buy,22275023,0.3395,buy,18569176,0.283,buy,-1.86
2024-08-19,66121673,-136617,False,25231528,0.3816,buy,22488002,0.3401,buy,18538759,0.2804,buy,-1.1
2024-08-20,66100195,-136617,False,25178581,0.3809,buy,22451434,0.3397,buy,18606796,0.2815,buy,-1.13
2024-08-21,66269973,-136617,False,25296016,0.3817,buy,22528592,0.34,buy,18581982,0.2804,buy,-0.88
2024-08-22,65469572,-136617,False,24894950,0.3803,buy,22351776,0.3414,buy,18359463,0.2804,buy,-2.08
2024-08-23,66189182,-136617,False,25164950,0.3802,buy,22589271,0.3413,buy,18571577,0.2806,buy,-1.0
2024-08-26,65950252,-136617,False,24920641,0.3779,buy,22535420,0.3417,buy,18630808,0.2825,buy,-1.36
2024-08-27,66106069,-136617,False,24995086,0.3781,buy,22566364,0.3414,buy,18681236,0.2826,buy,-1.12
2024-08-28,65560166,-136617,False,24711455,0.3769,buy,22435363,0.3422,buy,18549965,0.2829,buy,-1.94
2024-08-29,65622048,-136617,False,24675282,0.376,buy,22437366,0.3419,buy,18646017,0.2841,buy,-1.85
2024-08-30,65997482,-136617,False,24969397,0.3783,buy,22651556,0.3432,buy,18513145,0.2805,buy,-1.29
2024-09-03,64693195,-136617,False,24211302,0.3742,buy,22185408,0.3429,buy,18433102,0.2849,buy,-3.24
2024-09-04,64596079,-136617,False,24148387,0.3738,buy,22140001,0.3427,buy,18444308,0.2855,buy,-3.38
2024-09-05,64718460,-136617,False,24170935,0.3735,buy,22086150,0.3413,buy,18597992,0.2874,buy,-3.2
2024-09-06,63561602,-136617,False,23523461,0.3701,buy,21714440,0.3416,buy,18460317,0.2904,buy,-4.93
2024-09-09,64184866,-136617,False,23825965,0.3712,buy,21957559,0.3421,buy,18537959,0.2888,buy,-4.0
2024-09-10,64582339,-136617,False,24046158,0.3723,buy,22053196,0.3415,buy,18619602,0.2883,buy,-3.4
2024-09-11,65301144,-136617,False,24568330,0.3762,buy,22279444,0.3412,buy,18589987,0.2847,buy,-2.33
2024-09-12,66056549,-136617,False,24809495,0.3756,buy,22467108,0.3401,buy,18916562,0.2864,buy,-1.2
2024-09-13,66473135,-136617,False,24920641,0.3749,buy,22584448,0.3398,buy,19104663,0.2874,buy,-0.57
2024-09-16,66394790,-136617,False,24810541,0.3737,buy,22617802,0.3407,buy,19103063,0.2877,buy,-0.69
2024-09-17,66311484,-136617,False,24823650,0.3743,buy,22627046,0.3412,buy,18997405,0.2865,buy,-0.82
2024-09-18,65990422,-136617,False,24716175,0.3745,buy,22559938,0.3419,buy,18850927,0.2857,buy,-1.3
2024-09-19,67293279,-136617,False,25341102,0.3766,buy,22944910,0.341,buy,19143884,0.2845,buy,0.0
2024-09-20,67448712,-136617,False,25292869,0.375,buy,22905244,0.3396,buy,19387216,0.2874,buy,0.0
2024-09-23,67610615,-136617,False,25359915,0.3751,buy,22962482,0.3396,buy,19424835,0.2873,buy,0.0
2024-09-24,68069991,-136617,False,25482240,0.3744,buy,23028186,0.3383,buy,19696182,0.2894,buy,0.0
2024-09-25,68015610,-136617,False,25505866,0.375,buy,22977395,0.3378,buy,19668966,0.2892,buy,-0.08
2024-09-26,68398388,-136617,False,25697495,0.3757,buy,23068491,0.3373,buy,19769020,0.289,buy,0.0
2024-09-27,68065248,-136617,False,25554692,0.3754,buy,23035037,0.3384,buy,19612136,0.2881,buy,-0.49
2024-09-30,68069973,-136617,False,25623994,0.3764,buy,23127344,0.3398,buy,19455251,0.2858,buy,-0.48
2024-10-01,67709893,-136617,False,25266987,0.3732,buy,22920162,0.3385,buy,19659361,0.2903,buy,-1.01
2024-10-02,67759268,-136617,False,25302689,0.3734,buy,22929832,0.3384,buy,19663364,0.2902,buy,-0.93
2024-10-03,67684840,-136617,False,25283788,0.3736,buy,22887912,0.3382,buy,19649756,0.2903,buy,-1.04
2024-10-04,68154438,-136617,False,25584616,0.3754,buy,23095903,0.3389,buy,19610535,0.2877,buy,-0.36
2024-10-07,67605150,-136617,False,25310563,0.3744,buy,22887105,0.3385,buy,19544099,0.2891,buy,-1.16
2024-10-08,68055537,-136617,False,25688569,0.3775,buy,23103563,0.3395,buy,19400022,0.2851,buy,-0.5
2024-10-09,68312030,-136617,False,25890696,0.379,buy,23263585,0.3405,buy,19294365,0.2824,buy,-0.13
2024-10-10,68383595,-136617,False,25861294,0.3782,buy,23222876,0.3396,buy,19436042,0.2842,buy,-0.02
2024-10-11,68775200,-136617,False,25901722,0.3766,buy,23361939,0.3397,buy,19648155,0.2857,buy,0.0
2024-10-14,69151594,-136617,False,26119072,0.3777,buy,23553000,0.3406,buy,19616139,0.2837,buy,0.0
2024-10-15,68687502,-136617,False,25769944,0.3752,buy,23370001,0.3402,buy,19684174,0.2866,buy,-0.67
2024-10-16,68890681,-136617,False,25773094,0.3741,buy,23471577,0.3407,buy,19782627,0.2872,buy,-0.38
2024-10-17,69029011,-136617,False,25790944,0.3736,buy,23473592,0.3401,buy,19901091,0.2883,buy,-0.18
2024-10-18,69499668,-136617,False,25959995,0.3735,buy,23563884,0.3391,buy,20112405,0.2894,buy,0.0
2024-10-21,69506848,-136617,False,26009871,0.3742,buy,23525191,0.3385,buy,20108403,0.2893,buy,0.0
2024-10-22,69739618,-136617,False,26038223,0.3734,buy,23512693,0.3371,buy,20325318,0.2914,buy,0.0
2024-10-23,68880831,-136617,False,25639215,0.3722,buy,23297846,0.3382,buy,20080387,0.2915,buy,-1.23
2024-10-24,69293608,-136617,False,25847122,0.373,buy,23348233,0.3369,buy,20234871,0.292,buy,-0.64
2024-10-25,69484674,-136617,False,26004624,0.3742,buy,23340174,0.3359,buy,20276493,0.2918,buy,-0.37
2024-10-28,69561824,-136617,False,26008821,0.3739,buy,23412326,0.3366,buy,20277293,0.2915,buy,-0.25
2024-10-29,70070534,-136617,False,26258726,0.3747,buy,23450213,0.3347,buy,20498212,0.2925,buy,0.0
2024-10-30,69914001,-136617,False,26060273,0.3727,buy,23379272,0.3344,buy,20611072,0.2948,buy,-0.22
2024-10-31,68478489,-136617,False,25402439,0.371,buy,22920966,0.3347,buy,20291701,0.2963,buy,-2.27
2024-11-01,68679934,-136617,False,25590391,0.3726,buy,23017704,0.3351,buy,20208456,0.2942,buy,-1.98
2024-11-04,68584623,-136617,False,25515842,0.372,buy,22968126,0.3349,buy,20237272,0.2951,buy,-2.12
2024-11-05,69233475,-136617,False,25841346,0.3732,buy,23245851,0.3358,buy,20282896,0.293,buy,-1.19
2024-11-06,69897096,-136617,False,26543277,0.3797,buy,23823871,0.3408,buy,19666565,0.2814,buy,-0.25
2024-11-07,70815383,-136617,False,26961181,0.3807,buy,24008084,0.339,buy,19982734,0.2822,buy,0.0
2024-11-08,70815610,-136617,False,26992686,0.3812,buy,24112078,0.3405,buy,19847463,0.2803,buy,0.0
2024-11-11,70356982,-136617,False,26976935,0.3834,buy,24135052,0.343,buy,19381612,0.2755,buy,-0.65
2024-11-12,70065897,-136617,False,26928107,0.3843,buy,24060085,0.3434,buy,19214322,0.2742,buy,-1.06
2024-11-13,69849233,-136617,False,26893458,0.385,buy,24071773,0.3446,buy,19020618,0.2723,buy,-1.36
2024-11-14,69457915,-136617,False,26706555,0.3845,buy,23916986,0.3443,buy,18970991,0.2731,buy,-1.92
2024-11-15,68481648,-136617,False,26070249,0.3807,buy,23610643,0.3448,buy,18937373,0.2765,buy,-3.3
2024-11-18,69119712,-136617,False,26251376,0.3798,buy,23707386,0.343,buy,19297567,0.2792,buy,-2.39
2024-11-19,69559860,-136617,False,26431976,0.38,buy,23794041,0.3421,buy,19470460,0.2799,buy,-1.77
2024-11-20,69662361,-136617,False,26416752,0.3792,buy,23802108,0.3417,buy,19580118,0.2811,buy,-1.63
2024-11-21,70048455,-136617,False,26511780,0.3785,buy,23929885,0.3416,buy,19743407,0.2819,buy,-1.08
2024-11-22,70419682,-136617,False,26554303,0.3771,buy,24004053,0.3409,buy,19997943,0.284,buy,-0.56
2024-11-25,69953986,-136617,False,26596304,0.3802,buy,24085472,0.3443,buy,19408826,0.2775,buy,-1.22
2024-11-26,70260172,-136617,False,26739104,0.3806,buy,24211238,0.3446,buy,19446447,0.2768,buy,-0.78
2024-11-27,70019509,-136617,False,26528578,0.3789,buy,24137877,0.3447,buy,19489670,0.2783,buy,-1.12
2024-11-29,70570651,-136617,False,26761681,0.3792,buy,24287827,0.3442,buy,19657760,0.2786,buy,-0.35
2024-12-02,70733470,-136617,False,27053061,0.3825,buy,24331358,0.344,buy,19485668,0.2755,buy,-0.12
2024-12-03,70866925,-136617,False,27136012,0.3829,buy,24342642,0.3435,buy,19524888,0.2755,buy,0.0
2024-12-04,71412791,-136617,False,27471492,0.3847,buy,24493795,0.343,buy,19584121,0.2742,buy,0.0
2024-12-05,71151479,-136617,False,27395362,0.385,buy,24453491,0.3437,buy,19439243,0.2732,buy,-0.37
2024-12-06,71450218,-136617,False,27640544,0.3869,buy,24499844,0.3429,buy,19446447,0.2722,buy,0.0
2024-12-09,71301700,-136617,False,27425288,0.3846,buy,24373678,0.3418,buy,19639351,0.2754,buy,-0.21
2024-12-10,71391004,-136617,False,27331836,0.3828,buy,24297897,0.3403,buy,19897889,0.2787,buy,-0.08
2024-12-11,72257853,-136617,False,27821142,0.385,buy,24485736,0.3389,buy,20087592,0.278,buy,0.0
2024-12-12,71657581,-136617,False,27641593,0.3857,buy,24359572,0.3399,buy,19793033,0.2762,buy,-0.83
2024-12-13,71624998,-136617,False,27853172,0.3889,buy,24354740,0.34,buy,19553704,0.273,buy,-0.88
2024-12-16,72177315,-136617,False,28254271,0.3915,buy,24458730,0.3389,buy,19600930,0.2716,buy,-0.11
2024-12-17,71876880,-136617,False,28129848,0.3914,buy,24357959,0.3389,buy,19525690,0.2717,buy,-0.53
2024-12-18,69761489,-136617,False,27115011,0.3887,buy,23632006,0.3388,buy,19151088,0.2745,buy,-3.45
2024-12-19,69660694,-136617,False,26994259,0.3875,buy,23624748,0.3391,buy,19178303,0.2753,buy,-3.59
2024-12-20,70380290,-136617,False,27229990,0.3869,buy,23908507,0.3397,buy,19378411,0.2753,buy,-2.6
2024-12-23,70697502,-136617,False,27495279,0.3889,buy,24051678,0.3402,buy,19287162,0.2728,buy,-2.16
2024-12-24,71376092,-136617,False,27868114,0.3904,buy,24319013,0.3407,buy,19325582,0.2708,buy,-1.22
2024-12-26,71489248,-136617,False,27849178,0.3896,buy,24320634,0.3402,buy,19456053,0.2722,buy,-1.06
2024-12-27,70729359,-136617,False,27478979,0.3885,buy,24064618,0.3402,buy,19322380,0.2732,buy,-2.12
2024-12-30,70027645,-136617,False,27113512,0.3872,buy,23790003,0.3397,buy,19260747,0.275,buy,-3.09
2024-12-31,69830837,-136617,False,26883187,0.385,buy,23703455,0.3394,buy,19380812,0.2775,buy,-3.36
2025-01-02,69983355,-136617,False,26830603,0.3834,buy,23645215,0.3379,buy,19644153,0.2807,buy,-3.15
2025-01-03,70563600,-136617,False,27269687,0.3865,buy,23940859,0.3393,buy,19489670,0.2762,buy,-2.34
2025-01-06,70990910,-136617,False,27583096,0.3885,buy,24078774,0.3392,buy,19465657,0.2742,buy,-1.75
2025-01-07,70336184,-136617,False,27090898,0.3852,buy,23806586,0.3385,buy,19575316,0.2783,buy,-2.66
2025-01-08,70479753,-136617,False,27095634,0.3844,buy,23841364,0.3383,buy,19679372,0.2792,buy,-2.46
2025-01-10,69878970,-136617,False,26670742,0.3817,buy,23477371,0.336,buy,19867474,0.2843,buy,-3.29
2025-01-13,69631951,-136617,False,26585029,0.3818,buy,23513772,0.3377,buy,19669767,0.2825,buy,-3.63
2025-01-14,69742319,-136617,False,26559786,0.3808,buy,23546127,0.3376,buy,19773022,0.2835,buy,-3.48
2025-01-15,70929742,-136617,False,27170828,0.3831,buy,23974428,0.338,buy,19921102,0.2809,buy,-1.84
2025-01-16,70830956,-136617,False,26980472,0.3809,buy,23928324,0.3378,buy,20058776,0.2832,buy,-1.97
2025-01-17,71420119,-136617,False,27435856,0.3841,buy,24168561,0.3384,buy,19952319,0.2794,buy,-1.16
2025-01-21,72111224,-136617,False,27596767,0.3827,buy,24389789,0.3382,buy,20261285,0.281,buy,-0.2
2025-01-22,72705235,-136617,False,27949614,0.3844,buy,24526897,0.3373,buy,20365340,0.2801,buy,0.0
2025-01-23,72869715,-136617,False,28009041,0.3844,buy,24660765,0.3384,buy,20336526,0.2791,buy,0.0
2025-01-24,72765907,-136617,False,27850759,0.3827,buy,24588773,0.3379,buy,20462992,0.2812,buy,-0.14
2025-01-27,71394310,-136617,False,27039892,0.3787,buy,24240956,0.3395,buy,20250079,0.2836,buy,-2.02
2025-01-28,72177540,-136617,False,27439540,0.3802,buy,24449245,0.3387,buy,20425372,0.283,buy,-0.95
2025-01-29,71937961,-136617,False,27388010,0.3807,buy,24339637,0.3383,buy,20346930,0.2828,buy,-1.28
2025-01-30,72493496,-136617,False,27504743,0.3794,buy,24470274,0.3376,buy,20655095,0.2849,buy,-0.52
