날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2024-04-24,26.4011,26.4007,0.9776,0.9668,0.0108,12671.4874,12671.2946,0.1927
2024-04-25,25.9784,26.0051,-1.6012,-1.4984,0.1028,12466.9924,12479.9281,-12.9357
2024-04-26,27.1728,27.1962,4.5979,4.5801,0.0179,13044.8125,13056.0973,-11.2847
2024-04-29,27.4972,27.514,1.1939,1.1687,0.0252,13201.7517,13209.8499,-8.0982
2024-04-30,25.9243,25.944,-5.7204,-5.7063,0.0141,12440.8356,12450.3481,-9.5125
2024-05-01,25.3639,25.3684,-2.1615,-2.2186,0.0571,12169.7594,12171.9061,-2.1466
2024-05-02,26.3028,26.3272,3.7015,3.7796,0.078,12623.9306,12635.7307,-11.8001
2024-05-03,27.8708,27.9016,5.9615,5.9801,0.0186,13382.469,13397.34,-14.8711
2024-05-06,28.7851,28.8046,3.2804,3.2366,0.0439,13824.7515,13834.1905,-9.439
2024-05-07,28.7851,28.8041,0.0,-0.0018,0.0018,13824.7515,13833.9456,-9.1942
2024-05-08,28.731,28.7389,-0.1878,-0.2266,0.0387,13798.5942,13802.3777,-3.7835
2024-05-09,28.8883,28.9127,0.5475,0.605,0.0575,13874.6854,13886.486,-11.8005
2024-05-10,29.0849,29.103,0.6806,0.658,0.0226,13969.7996,13978.5164,-8.7169
2024-05-13,29.2767,29.29,0.6591,0.6428,0.0163,14062.5371,14069.01,-6.473
2024-05-14,29.8223,29.8407,1.8637,1.8802,0.0165,14326.478,14335.4142,-8.9363
2024-05-15,31.1986,31.2253,4.6151,4.6397,0.0245,14992.2799,15005.1699,-12.89
2024-05-16,31.0069,31.0195,-0.6145,-0.6588,0.0444,14899.5429,14905.6498,-6.1069
2024-05-17,30.9381,30.9589,-0.2219,-0.1955,0.0265,14866.2542,14876.318,-10.0638
2024-05-20,31.5771,31.5912,2.0655,2.0424,0.0231,15175.3753,15182.1893,-6.814
2024-05-21,31.7393,31.761,0.5137,0.5375,0.0238,15253.8431,15264.3309,-10.4878
2024-05-22,31.7197,31.7265,-0.0619,-0.1087,0.0468,15244.3331,15247.6314,-3.2982
2024-05-23,31.2478,31.2826,-1.4877,-1.399,0.0887,15016.0585,15032.9236,-16.8651
2024-05-24,32.1227,32.1546,2.8001,2.7875,0.0126,15439.3181,15454.7469,-15.4288
2024-05-28,32.4717,32.5031,1.0865,1.0839,0.0026,15608.1458,15623.3433,-15.1975
2024-05-29,31.7934,31.7998,-2.089,-2.164,0.0749,15279.9994,15283.0963,-3.0969
2024-05-30,30.771,30.762,-3.2158,-3.2635,0.0476,14785.4058,14781.0744,4.3314
2024-05-31,30.7366,30.5751,-0.1118,-0.6075,0.4957,14768.7605,14690.6702,78.0903
2024-06-03,31.0364,31.0525,0.9755,1.5613,0.5858,14913.811,14921.6033,-7.7923
2024-06-04,31.2674,31.2921,0.7444,0.7715,0.0271,15025.57,15037.4954,-11.9254
2024-06-05,33.155,33.1691,6.0368,5.9985,0.0383,15938.665,15945.5147,-6.8496
2024-06-06,33.1156,33.1184,-0.1186,-0.153,0.0344,15919.645,15920.9627,-1.3176
2024-06-07,32.9928,33.0141,-0.3711,-0.3149,0.0562,15860.2006,15870.52,-10.3194
2024-06-10,33.3418,33.3978,1.0578,1.1623,0.1045,16029.0283,16056.1455,-27.1172
2024-06-11,34.0299,34.0689,2.064,2.0094,0.0546,16361.9285,16380.7854,-18.8568
2024-06-12,35.3719,35.3907,3.9434,3.8799,0.0635,17011.0836,17020.2204,-9.1368
2024-06-13,35.9371,35.9487,1.5981,1.5766,0.0215,17284.537,17290.1404,-5.6035
2024-06-14,36.4582,36.4897,1.4499,1.5049,0.0551,17536.5903,17551.8529,-15.2626
2024-06-17,37.7804,37.8127,3.6268,3.6255,0.0013,18176.2344,18191.8186,-15.5841
2024-06-18,37.8001,37.829,0.052,0.0433,0.0087,18185.7434,18199.7433,-13.9998
2024-06-20,36.9104,36.9356,-2.3537,-2.3618,0.0081,17755.3534,17767.5325,-12.1791
2024-06-21,36.5712,36.6204,-0.9189,-0.8532,0.0657,17591.2829,17615.085,-23.8021
2024-06-24,35.3325,35.3516,-3.3871,-3.4649,0.0778,16992.0598,17001.2798,-9.2201
2024-06-25,36.5123,36.5469,3.3389,3.3812,0.0423,17562.7465,17579.5149,-16.7684
2024-06-26,36.7407,36.7553,0.6257,0.5701,0.0556,17673.2627,17680.3105,-7.0478
2024-06-27,37.0072,37.0217,0.7252,0.7249,0.0003,17802.1609,17809.2054,-7.0445
2024-06-28,36.4249,36.4269,-1.5734,-1.6067,0.0334,17520.4969,17521.454,-0.9571
2024-07-01,37.022,37.0498,1.6391,1.7101,0.071,17809.3209,17822.7987,-13.4778
2024-07-02,38.1569,38.1985,3.0654,3.1005,0.035,18358.3212,18378.4885,-20.1673
2024-07-03,39.0944,39.135,2.457,2.4517,0.0053,18811.8426,18831.5184,-19.6757
2024-07-05,40.2786,40.3399,3.0291,3.0786,0.0495,19384.7087,19414.3482,-29.6395
2024-07-08,40.545,40.6077,0.6615,0.664,0.0025,19513.6049,19543.9277,-30.3228
2024-07-09,40.6339,40.693,0.2191,0.2099,0.0091,19556.57,19585.1639,-28.5938
2024-07-10,41.9069,41.9457,3.133,3.0785,0.0544,20172.4055,20191.1779,-18.7723
2024-07-11,39.1536,39.1653,-6.5701,-6.6285,0.0584,18840.4844,18846.1757,-5.6913
2024-07-12,39.7901,39.8362,1.6257,1.713,0.0873,19148.4019,19170.724,-22.3221
2024-07-15,40.0862,40.1378,0.744,0.7569,0.0129,19291.6181,19316.5835,-24.9655
2024-07-16,40.1158,40.164,0.0739,0.0655,0.0084,19305.9399,19329.2941,-23.3541
2024-07-17,36.5877,36.6072,-8.7946,-8.8559,0.0613,17599.2676,17608.6558,-9.3882
2024-07-18,36.04,36.0693,-1.497,-1.4692,0.0277,17334.3176,17348.4743,-14.1567
2024-07-19,35.063,35.0924,-2.7109,-2.7085,0.0024,16861.6963,16875.8825,-14.1862
2024-07-22,36.5927,36.6434,4.3625,4.4199,0.0573,17601.6559,17626.1945,-24.5386
2024-07-23,36.1979,36.2378,-1.0788,-1.1068,0.0281,17410.6986,17429.9944,-19.2958
2024-07-24,32.2949,32.3203,-10.7824,-10.8105,0.0281,15522.6172,15534.9078,-12.2907
2024-07-25,31.2192,31.2351,-3.3308,-3.3577,0.027,15002.2606,15009.9274,-7.6668
2024-07-26,32.1124,32.1807,2.8608,3.0274,0.1666,15434.3021,15467.3602,-33.0581
2024-07-29,32.2999,32.3587,0.5839,0.5531,0.0307,15525.005,15553.4701,-28.4652
2024-07-30,30.9824,31.0097,-4.0788,-4.1688,0.09,14887.6881,14900.9051,-13.2169
2024-07-31,33.6913,33.7474,8.7434,8.8286,0.0852,16198.124,16225.2756,-27.1516
2024-08-01,31.2637,31.2785,-7.2056,-7.3159,0.1102,15023.7443,15030.9413,-7.197
2024-08-02,28.984,29.0359,-7.2917,-7.1699,0.1217,13920.9719,13946.0638,-25.0918
2024-08-05,26.4577,26.4243,-8.7164,-8.9943,0.2779,12698.8501,12682.721,16.1292
2024-08-06,27.1188,27.1687,2.4991,2.8171,0.318,13018.7017,13042.8211,-24.1194
2024-08-07,26.2455,26.2726,-3.2205,-3.2984,0.0779,12596.2108,12609.3187,-13.1079
2024-08-08,28.6485,28.6707,9.1559,9.1279,0.028,13758.6574,13769.4063,-10.7489
2024-08-09,29.0383,29.1057,1.3607,1.5173,0.1566,13947.2264,13979.842,-32.6155
2024-08-12,29.2357,29.2794,0.6797,0.5966,0.0831,14042.7063,14063.8471,-21.1408
2024-08-13,31.3623,31.4444,7.2743,7.3944,0.1201,15071.4835,15111.1798,-39.6963
2024-08-14,31.4166,31.4594,0.1731,0.0478,0.1252,15097.7394,15118.4534,-20.7139
2024-08-15,33.7801,33.8282,7.5232,7.5295,0.0064,16241.0891,16264.3282,-23.2391
2024-08-16,33.869,33.9419,0.2629,0.3363,0.0733,16284.0547,16319.3556,-35.301
2024-08-19,35.1815,35.2627,3.8753,3.8914,0.0161,16918.9871,16958.2939,-39.3068
2024-08-20,34.9644,35.0233,-0.6171,-0.679,0.0619,16813.961,16842.4627,-28.5017
2024-08-21,35.443,35.496,1.3689,1.3498,0.0191,17045.4936,17071.152,-25.6584
2024-08-22,33.7407,33.7901,-4.803,-4.8059,0.0029,16221.997,16245.9191,-23.9221
2024-08-23,34.8015,34.8728,3.1442,3.2042,0.06,16735.1903,16769.6781,-34.4878
2024-08-26,33.7801,33.8399,-2.9349,-2.9619,0.027,16241.0891,16270.0078,-28.9187
2024-08-27,34.0663,34.1265,0.8472,0.8468,0.0005,16379.5331,16408.6223,-29.0892
2024-08-28,32.9117,32.9478,-3.3893,-3.4537,0.0643,15820.985,15838.468,-17.483
2024-08-29,32.739,32.7869,-0.5247,-0.4886,0.0361,15737.4421,15760.5913,-23.1492
2024-08-30,33.8542,33.9431,3.4062,3.5264,0.1202,16276.8947,16319.8996,-43.0049
2024-09-03,30.7653,30.8352,-9.124,-9.1561,0.0321,14782.6615,14816.4696,-33.8081
2024-09-04,30.5038,30.58,-0.85,-0.8274,0.0226,14656.1535,14693.0499,-36.8964
2024-09-05,30.6025,30.6511,0.3235,0.2322,0.0913,14703.8918,14727.4004,-23.5087
2024-09-06,28.1205,28.1732,-8.1103,-8.084,0.0262,13503.2537,13528.747,-25.4933
2024-09-09,29.1666,29.2466,3.7199,3.81,0.0901,14009.2875,14048.0062,-38.7187
2024-09-10,29.9511,30.0435,2.6899,2.7247,0.0348,14388.8153,14433.4955,-44.6803
2024-09-11,31.8607,31.9863,6.3756,6.4667,0.0911,15312.5644,15373.3383,-60.7739
2024-09-12,32.8032,32.913,2.958,2.897,0.0611,15768.4756,15821.5969,-53.1213
2024-09-13,33.2324,33.3396,1.3087,1.2961,0.0125,15976.1386,16027.9631,-51.8244
2024-09-16,32.7883,32.8817,-1.3363,-1.3732,0.0369,15761.3117,15806.488,-45.1763
2024-09-17,32.8081,32.9181,0.0602,0.1107,0.0504,15770.8614,15824.0889,-53.2275
2024-09-18,32.3788,32.4748,-1.3085,-1.3467,0.0383,15563.1945,15609.6325,-46.4381
2024-09-19,34.8262,34.9225,7.5587,7.5374,0.0213,16747.1258,16793.7273,-46.6015
2024-09-20,34.6042,34.7064,-0.6376,-0.6188,0.0187,16639.7114,16689.1809,-49.4695
2024-09-23,34.8607,34.9658,0.7415,0.7474,0.0059,16763.8335,16814.6605,-50.827
2024-09-24,35.3542,35.4551,1.4154,1.3992,0.0162,17002.53,17051.3299,-48.7999
2024-09-25,35.4779,35.5367,0.35,0.2303,0.1197,17062.3953,17090.8281,-28.4327
2024-09-26,36.2304,36.3207,2.1208,2.2061,0.0852,17426.3822,17470.0714,-43.6892
2024-09-27,35.6066,35.6978,-1.7215,-1.715,0.0066,17124.6576,17168.7456,-44.088
2024-09-30,35.8838,35.9711,0.7785,0.7657,0.0128,17258.7575,17300.9743,-42.2167
2024-10-01,34.3641,34.4513,-4.2351,-4.2252,0.0099,16523.6002,16565.7485,-42.1483
2024-10-02,34.4928,34.5816,0.3745,0.3784,0.0039,16585.862,16628.8132,-42.9512
2024-10-03,34.4136,34.4884,-0.2296,-0.2696,0.04,16547.5472,16583.7154,-36.1682
2024-10-04,35.6264,35.7038,3.5242,3.524,0.0002,17134.2349,17171.642,-37.4071
2024-10-07,34.4532,34.5402,-3.293,-3.259,0.0341,16566.7036,16608.7635,-42.0599
2024-10-08,35.9482,36.072,4.3391,4.4349,0.0958,17289.8868,17349.787,-59.9002
2024-10-09,36.8145,36.9071,2.4098,2.315,0.0948,17708.9503,17753.7511,-44.8008
2024-10-10,36.6858,36.7646,-0.3496,-0.3861,0.0365,17646.69,17684.8119,-38.1219
2024-10-11,36.7798,36.9203,0.2564,0.4235,0.1671,17692.1889,17760.1229,-67.9339
2024-10-14,37.7204,37.8329,2.5572,2.472,0.0852,18147.1684,18201.6262,-54.4578
2024-10-15,36.2155,36.2986,-3.9895,-4.0555,0.066,17419.198,17459.3971,-40.1991
2024-10-16,36.1957,36.2954,-0.0547,-0.0088,0.0459,17409.6169,17457.8525,-48.2356
2024-10-17,36.3046,36.3543,0.3009,0.1623,0.1386,17462.3,17486.3482,-24.0481
2024-10-18,36.9481,37.0527,1.7726,1.9209,0.1484,17773.6038,17824.1687,-50.5649
2024-10-21,37.1511,37.2494,0.5493,0.5309,0.0184,17871.7844,17919.3295,-47.5451
2024-10-22,37.26,37.3542,0.2931,0.2815,0.0116,17924.467,17970.055,-45.5879
2024-10-23,35.5373,35.62,-4.6234,-4.6426,0.0193,17091.131,17131.1273,-39.9963
2024-10-24,36.3838,36.4703,2.3819,2.3872,0.0052,17500.6134,17542.4653,-41.8519
2024-10-25,36.9976,37.1205,1.6871,1.7826,0.0955,17797.5493,17856.9627,-59.4133
2024-10-28,37.0323,37.1216,0.0937,0.003,0.0907,17814.3141,17857.4962,-43.182
2024-10-29,38.057,38.1747,2.767,2.837,0.07,18310.0039,18366.9567,-56.9527
2024-10-30,37.2105,37.2918,-2.2243,-2.3127,0.0885,17900.5181,17939.8625,-39.3444
2024-10-31,34.379,34.4508,-7.6094,-7.6183,0.0089,16530.7838,16565.5312,-34.7473
2024-11-01,35.1116,35.2004,2.131,2.1757,0.0447,16885.1915,16928.1255,-42.934
2024-11-04,34.7849,34.8773,-0.9305,-0.9179,0.0126,16727.1441,16771.8169,-44.6728
2024-11-05,36.1066,36.1967,3.7997,3.7831,0.0165,17366.5169,17410.0967,-43.5798
2024-11-06,39.0371,39.1304,8.1162,8.105,0.0112,18784.1418,18829.2907,-45.149
2024-11-07,40.8637,40.9615,4.6792,4.6793,0.0001,19667.7674,19715.0489,-47.2816
2024-11-08,40.9627,41.0871,0.2423,0.3066,0.0643,19715.658,19775.7996,-60.1417
2024-11-11,40.8885,40.9971,-0.1813,-0.219,0.0378,19679.7367,19732.2633,-52.5265
2024-11-12,40.6657,40.7564,-0.5448,-0.5869,0.0422,19571.9789,19615.8588,-43.8799
2024-11-13,40.4875,40.5812,-0.4382,-0.43,0.0082,19485.773,19531.0832,-45.3103
2024-11-14,39.6311,39.7172,-2.1152,-2.1289,0.0137,19071.4985,19113.1556,-41.6571
2024-11-15,36.765,36.8609,-7.2321,-7.1917,0.0403,17685.0028,17731.3997,-46.3969
2024-11-18,37.5075,37.613,2.0197,2.0403,0.0207,18044.1977,18095.2167,-51.019
2024-11-19,38.2599,38.3727,2.0061,2.02,0.0139,18408.1841,18462.7513,-54.5673
2024-11-20,38.2154,38.2896,-0.1164,-0.2168,0.1003,18386.6326,18422.5114,-35.8789
2024-11-21,38.5916,38.6859,0.9845,1.0352,0.0507,18568.625,18614.2556,-45.6306
2024-11-22,38.7352,38.8551,0.372,0.4372,0.0653,18638.071,18696.083,-58.012
2024-11-25,38.9134,39.0224,0.4601,0.4305,0.0295,18724.2769,18777.0047,-52.7278
2024-11-26,39.5173,39.6338,1.552,1.5668,0.0148,19016.4223,19072.7682,-56.3459
2024-11-27,38.5619,38.6802,-2.4176,-2.406,0.0116,18554.2587,18611.4749,-57.2163
2024-11-29,39.547,39.6828,2.5545,2.5921,0.0375,19030.7901,19096.4933,-65.7032
2024-12-02,40.8291,40.962,3.242,3.2236,0.0183,19651.0045,19715.318,-64.3135
2024-12-03,41.1904,41.3213,0.8851,0.8772,0.0079,19825.8128,19889.1341,-63.3213
2024-12-04,42.6953,42.8363,3.6534,3.6662,0.0128,20553.7846,20621.9775,-68.1929
2024-12-05,42.3438,42.4619,-0.8232,-0.8741,0.0509,20383.763,20440.8569,-57.0939
2024-12-06,43.4329,43.5838,2.5719,2.6422,0.0703,20910.5839,20983.5808,-72.9969
2024-12-09,42.4181,42.5469,-2.3364,-2.3789,0.0425,20419.6828,20482.0147,-62.332
2024-12-10,41.9577,42.0938,-1.0853,-1.0649,0.0204,20196.9819,20262.8278,-65.8459
2024-12-11,44.2002,44.3366,5.3445,5.3281,0.0164,21281.7549,21347.7707,-66.0157
2024-12-12,43.324,43.4593,-1.9823,-1.9789,0.0035,20857.9028,20923.35,-65.4472
2024-12-13,44.2546,44.4387,2.1481,2.2536,0.1055,21308.0955,21397.1311,-89.0356
2024-12-16,46.1802,46.3395,4.3512,4.2776,0.0737,22239.6098,22316.6817,-77.0719
2024-12-17,45.5614,45.7075,-1.3399,-1.3639,0.024,21940.2803,22010.9355,-70.6552
2024-12-18,40.636,40.741,-10.8105,-10.8657,0.0552,19557.613,19608.4176,-50.8046
2024-12-19,40.0618,40.1794,-1.4131,-1.3787,0.0344,19279.8354,19336.7024,-56.8669
2024-12-20,41.1013,41.2148,2.5948,2.5771,0.0178,19782.7089,19837.5989,-54.89
2024-12-23,42.2461,42.4018,2.7853,2.8801,0.0948,20336.507,20411.8214,-75.3143
2024-12-24,43.9249,44.1086,3.9737,4.0253,0.0516,21148.5848,21237.4753,-88.8905
2024-12-26,43.8305,43.9999,-0.2148,-0.2465,0.0317,21102.9364,21184.8813,-81.945
2024-12-27,42.0475,42.2264,-4.068,-4.0306,0.0373,20240.4032,20326.9642,-86.561
2024-12-30,40.3588,40.5236,-4.0161,-4.0327,0.0166,19423.5203,19503.2132,-79.6928
2024-12-31,39.3009,39.4735,-2.6212,-2.5911,0.0301,18911.7667,18995.2694,-83.5027
2025-01-02,39.0526,39.2255,-0.6319,-0.6283,0.0036,18791.6341,18875.2873,-83.6532
2025-01-03,40.925,41.135,4.7946,4.868,0.0734,19697.4148,19799.0093,-101.5945
2025-01-06,42.3206,42.5362,3.4102,3.4064,0.0038,20372.5468,20476.8425,-104.2957
2025-01-07,40.041,40.2415,-5.3867,-5.3948,0.0081,19269.7541,19366.7691,-97.015
2025-01-08,40.0708,40.2459,0.0744,0.0109,0.0635,19284.1684,19368.891,-84.7227
2025-01-10,38.1586,38.3359,-4.7719,-4.7458,0.0261,18359.1697,18444.932,-85.7623
2025-01-13,37.7613,37.9504,-1.0413,-1.0056,0.0356,18166.9614,18258.4353,-91.4739
2025-01-14,37.6272,37.8265,-0.3551,-0.3264,0.0288,18102.0898,18198.5224,-96.4326
2025-01-15,40.1701,40.4216,6.7582,6.8604,0.1022,19332.2196,19453.8689,-121.6493
2025-01-16,39.3506,39.5552,-2.04,-2.1433,0.1032,18935.793,19034.7751,-98.982
2025-01-17,41.2925,41.5417,4.935,5.022,0.087,19875.2074,19995.7197,-120.5123
2025-01-21,41.9779,42.2554,1.6598,1.718,0.0582,20206.7657,20340.9668,-134.2011
2025-01-22,43.607,43.8586,3.8807,3.7942,0.0865,20994.8205,21116.5472,-121.7267
2025-01-23,43.8752,44.1202,0.615,0.5963,0.0187,21124.5585,21243.0593,-118.5008
2025-01-24,43.0855,43.3539,-1.7999,-1.7368,0.063,20742.5476,20872.3667,-129.8191
2025-01-27,39.3059,39.5492,-8.7723,-8.7759,0.0036,18914.1695,19031.8534,-117.684
2025-01-28,41.0492,41.2864,4.4352,4.3925,0.0427,19757.4814,19872.2179,-114.7365
2025-01-29,40.7959,41.0366,-0.6171,-0.6049,0.0122,19634.9479,19751.406,-116.4581
2025-01-30,41.3074,41.5443,1.2539,1.2372,0.0168,19882.4138,19997.0006,-114.5868
2025-01-31,41.084,41.346,-0.5411,-0.4774,0.0636,19774.298,19901.0547,-126.7568
2025-02-03,40.0906,40.3361,-2.4178,-2.4425,0.0247,19293.779,19412.5297,-118.7507
2025-02-04,41.5459,41.8048,3.6298,3.6411,0.0113,19997.7428,20123.0088,-125.266
2025-02-05,42.0872,42.3566,1.303,1.3199,0.0168,20259.6244,20389.9244,-130.3
2025-02-06,42.718,43.0023,1.4987,1.5244,0.0257,20564.7536,20702.2776,-137.524
2025-02-07,41.0889,41.3572,-3.8135,-3.8255,0.012,19776.7007,19906.4814,-129.7806
2025-02-10,42.5342,42.8419,3.5175,3.59,0.0725,20475.859,20624.7162,-148.8571
2025-02-11,42.2312,42.5182,-0.7123,-0.7557,0.0434,20329.2992,20468.095,-138.7958
2025-02-12,42.3157,42.5754,0.1999,0.1346,0.0653,20370.1445,20495.7868,-125.6423
2025-02-13,44.0987,44.3952,4.2136,4.2742,0.0606,21232.6758,21376.0986,-143.4228
2025-02-14,44.6152,44.9359,1.1713,1.2181,0.0468,21482.5478,21637.695,-155.1472
2025-02-18,44.8934,45.2229,0.6234,0.6386,0.0152,21617.0923,21776.5027,-159.4104
2025-02-19,44.8983,45.2419,0.0111,0.042,0.0309,21619.4951,21785.6862,-166.1911
2025-02-20,44.352,44.647,-1.2168,-1.3149,0.0981,21355.2092,21497.9058,-142.6965
2025-02-21,41.5756,41.8485,-6.2598,-6.2679,0.0081,20012.1566,20144.172,-132.0154
2025-02-24,40.0807,40.3492,-3.5958,-3.5828,0.013,19288.9734,19418.8696,-129.8962
2025-02-25,38.551,38.8074,-3.8166,-3.8213,0.0047,18548.9737,18672.997,-124.0232
2025-02-26,38.7993,39.0725,0.6442,0.6832,0.039,18669.1044,18801.2469,-132.1425
2025-02-27,35.5809,35.801,-8.2949,-8.3729,0.078,17112.218,17218.6653,-106.4472
2025-02-28,37.21,37.4822,4.5785,4.696,0.1175,17900.2709,18031.9422,-131.6713
2025-03-03,34.8061,35.006,-6.4602,-6.6063,0.1461,16737.4155,16834.0979,-96.6824
2025-03-04,34.4237,34.6746,-1.0988,-0.9468,0.1519,16552.4112,16673.7606,-121.3493
2025-03-05,35.7647,36.0162,3.8955,3.8693,0.0263,17201.1141,17322.7859,-121.6718
2025-03-06,32.7996,33.0289,-8.2905,-8.2943,0.0038,15766.765,15877.6846,-110.9195
2025-03-07,33.48,33.7438,2.0745,2.1646,0.0901,16095.9205,16223.5323,-127.6118
2025-03-10,29.7054,29.8065,-11.2743,-11.6684,0.3941,14269.9457,14318.8344,-48.8887
2025-03-11,29.3577,29.5803,-1.1704,-0.7586,0.4117,14101.7628,14209.4489,-107.6861
2025-03-12,30.361,30.5691,3.4174,3.3427,0.0746,14587.0883,14687.7742,-100.6859
2025-03-13,28.7021,28.9066,-5.4638,-5.4387,0.0251,13784.6202,13883.5153,-98.8951
2025-03-14,30.7385,30.9906,7.0946,7.2096,0.115,14769.6849,14891.677,-121.9921
2025-03-17,31.3345,31.5806,1.9389,1.9036,0.0353,15057.9976,15177.059,-119.0615
2025-03-18,29.7551,29.9524,-5.0404,-5.1557,0.1153,14293.9715,14389.4172,-95.4457
2025-03-19,30.9123,31.1424,3.8892,3.9729,0.0837,14853.7769,14965.0694,-111.2925
2025-03-20,30.5944,30.8128,-1.0283,-1.0584,0.0301,14700.0092,14805.6214,-105.6122
2025-03-21,30.8825,31.1047,0.9416,0.9475,0.0059,14839.3612,14946.853,-107.4918
2025-03-24,32.8443,33.1395,6.3525,6.5418,0.1893,15788.3871,15931.1896,-142.8025
2025-03-25,33.4304,33.6931,1.7844,1.6705,0.1139,16071.8923,16198.9851,-127.0928
2025-03-26,31.5714,31.8192,-5.5608,-5.5617,0.0009,15172.5995,15292.484,-119.8845
2025-03-27,31.0334,31.2621,-1.704,-1.7509,0.0469,14912.352,15022.9744,-110.6224
2025-03-28,28.5627,28.7799,-7.9615,-7.9398,0.0216,13717.1469,13822.2344,-105.0874
2025-03-31,28.5427,28.7643,-0.0698,-0.0543,0.0155,13707.5087,13814.6766,-107.1678
2025-04-01,29.2003,29.4479,2.3037,2.3768,0.0731,14025.5879,14145.4004,-119.8125
2025-04-02,29.8528,30.0805,2.2347,2.148,0.0867,14341.2565,14451.3947,-110.1382
2025-04-03,25.0558,25.2371,-16.0687,-16.1016,0.0328,12020.7277,12108.3918,-87.6641
2025-04-04,20.4681,20.5243,-18.3101,-18.6742,0.364,9801.4053,9828.5761,-27.1708
2025-04-07,20.5478,20.6643,0.3894,0.6825,0.2931,9839.9615,9896.3343,-56.3728
2025-04-08,19.3772,19.5393,-5.697,-5.4441,0.2529,9273.6841,9352.1278,-78.4437
2025-04-09,26.2065,26.5672,35.2442,35.9677,0.7235,12577.3649,12751.8443,-174.4794
2025-04-10,22.9836,23.1663,-12.298,-12.8012,0.5031,11018.2973,11106.6585,-88.3612
2025-04-11,24.1991,24.4371,5.2883,5.4854,0.1972,11606.2612,11721.3914,-115.1302
2025-04-14,24.7072,24.9238,2.0996,1.992,0.1077,11852.0494,11956.8679,-104.8185
2025-04-15,24.8018,24.9968,0.3831,0.2929,0.0902,11897.8338,11992.1826,-94.3488
2025-04-16,22.5602,22.7252,-9.038,-9.0876,0.0496,10813.4743,10893.2986,-79.8243
2025-04-17,22.4955,22.7035,-0.287,-0.0955,0.1915,10782.1482,10882.7967,-100.6485
2025-04-21,20.8516,21.0086,-7.3074,-7.4655,0.1582,9986.9514,10062.872,-75.9206
2025-04-22,22.4457,22.6544,7.6445,7.8341,0.1896,10758.0518,10859.0443,-100.9925
2025-04-23,23.9351,24.1863,6.6356,6.7619,0.1263,11478.5482,11600.0872,-121.539
2025-04-24,25.9724,26.2179,8.512,8.3996,0.1123,12464.1102,12582.8507,-118.7405
2025-04-25,26.8292,27.0838,3.2988,3.3029,0.0041,12878.5767,13001.7494,-123.1727
2025-04-28,26.8093,27.0468,-0.0743,-0.1367,0.0625,12868.9375,12983.8348,-114.8973
2025-04-29,27.3323,27.5714,1.9509,1.9398,0.0111,13121.9549,13237.6399,-115.685
2025-04-30,27.3373,27.5496,0.0182,-0.0794,0.0976,13124.365,13227.0541,-102.6892
2025-05-01,28.2787,28.6176,3.4439,3.8767,0.4328,13579.7953,13743.7051,-163.9098
2025-05-02,29.6038,29.8801,4.6856,4.4117,0.2739,14220.7726,14354.4434,-133.6708
2025-05-05,29.0907,29.3359,-1.7331,-1.8213,0.0881,13972.5753,14091.1884,-118.6131
2025-05-06,28.2638,28.5051,-2.8425,-2.832,0.0105,13572.5661,13689.2916,-116.7255
2025-05-07,28.5926,28.829,1.1632,1.1363,0.0269,13731.6052,13845.9758,-114.3706
2025-05-08,29.4444,29.71,2.9791,3.056,0.0769,14143.6627,14272.1581,-128.4955
2025-05-09,29.3746,29.6392,-0.2368,-0.2381,0.0013,14109.9275,14237.9358,-128.0084
2025-05-12,32.9313,33.2495,12.1078,12.1805,0.0727,15830.4428,15984.3744,-153.9316
2025-05-13,34.4406,34.7559,4.5833,4.5307,0.0526,16560.5769,16713.1092,-152.5322
2025-05-14,35.0483,35.3664,1.7645,1.7565,0.0081,16854.5605,17008.4248,-153.8643
2025-05-15,35.1579,35.4683,0.3127,0.2882,0.0245,16907.574,17057.7234,-150.1494
2025-05-16,35.5913,35.9167,1.2326,1.2642,0.0316,17117.2152,17274.6382,-157.423
2025-05-19,35.6859,36.0051,0.2659,0.2461,0.0198,17163.0005,17317.4045,-154.404
2025-05-20,35.3123,35.6301,-1.0469,-1.0415,0.0054,16982.2735,17136.0054,-153.7319
2025-05-21,33.8428,34.1299,-4.1614,-4.2105,0.0492,16271.4177,16410.2774,-138.8597
2025-05-22,34.0172,34.3073,0.5151,0.5199,0.0047,16355.7539,16496.1105,-140.3565
2025-05-23,33.0359,33.3399,-2.8848,-2.8197,0.065,15881.0458,16028.142,-147.0962
2025-05-27,35.3372,35.6791,6.9662,7.0161,0.0498,16994.3237,17159.7029,-165.3792
2025-05-28,34.8839,35.1899,-1.2828,-1.3711,0.0883,16775.0405,16923.0572,-148.0166
2025-05-29,35.0533,35.3828,0.4855,0.5482,0.0627,16856.9706,17016.3782,-159.4076
2025-05-30,34.869,35.2007,-0.5258,-0.5146,0.0112,16767.8123,16928.2906,-160.4783
2025-06-02,35.671,36.0202,2.3,2.328,0.028,17155.7718,17324.7016,-168.9297
2025-06-03,36.5028,36.8499,2.3321,2.3036,0.0285,17558.1887,17726.097,-167.9083
