날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,일일수익률_차이_절대값,가격_차이,가격_차이_비율,실제_로그가격,시뮬_로그가격,로그가격_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이,일일수익률_오차제곱,로그가격_오차제곱
2022-05-10,15.125284194946287,14.605045467132728,3.4403616471034404,3.6666649988168043,-0.2263033517133639,0.2263033517133639,-0.5202387278135596,-3.4395302667263836,2.716367793488895,2.6813670489558943,0.03500074453300073,7216.828478637808,6965.163948550606,251.66453008720237,5.121320699670249e-06,0.0012250521178643803
2022-05-11,13.77900505065918,13.29044693637335,-8.900851891013929,-9.000988964517486,0.10013707350355716,0.10013707350355716,-0.48855811428582996,-3.545670478308284,2.6231460605592845,2.587045501683648,0.036100558875636235,6565.568412634728,6329.229321216497,236.33909141823096,1.0027433489856809e-06,0.0013032503511332782
2022-05-12,13.668811798095703,13.193332261870609,-0.799718500416724,-0.7307103739074172,-0.06900812650930677,0.06900812650930677,-0.47547953622509453,-3.4785725580868476,2.615116726555406,2.5797115702938718,0.03540515626153429,6512.262628880955,6282.25027560407,230.01235327688482,4.762121524324487e-07,0.0012535250899036606
2022-05-13,15.154030799865724,14.672922544447912,10.865750613209379,11.214682183464708,-0.3489315702553295,0.3489315702553295,-0.4811082554178121,-3.1747873669497566,2.718266555964931,2.686003791430501,0.03226276453442978,7230.7345960256025,6997.999360166366,232.73523585923613,1.2175324072084993e-05,0.00104088597540406
2022-05-16,14.68450927734375,14.155457832621078,-3.0983276246616454,-3.5266642365166523,0.42833661185500693,0.42833661185500693,-0.529051444722672,-3.602786002109912,2.6867931475000506,2.650100262274009,0.03669288522604175,7003.6044209463125,6747.6767552231995,255.92766572311302,1.8347225305542688e-05,0.001346367826211473
2022-05-17,15.791237831115724,15.26435636236863,7.536707784164842,7.833717163086806,-0.2970093789219641,0.2970093789219641,-0.526881468747094,-3.336543179084444,2.7594552185525028,2.7255204610246397,0.03393475752786301,7538.982328296052,7284.104384469823,254.87794382622906,8.821457116761085e-06,0.0011515677684748554
2022-05-18,13.486751556396484,12.991656965627898,-14.593449223963828,-14.888930412707346,0.29548118874351736,0.29548118874351736,-0.495094590768586,-3.6709699047861006,2.601707837396452,2.5643073795630387,0.03740045783341328,6424.191320988598,6184.690221064439,239.50109992415855,8.730913290128214e-06,0.0013987942461489249
2022-05-19,13.213664054870604,12.77885587988959,-2.0248575083772535,-1.6379826399459008,-0.38687486843135277,0.38687486843135277,-0.4348081749810131,-3.2905950474860246,2.5812514498601606,2.5477919206765622,0.0334595291835984,6292.085743164663,6081.748086269026,210.33765689563643,1.4967216382377652e-05,0.0011195400931880732
2022-05-20,13.098678588867188,12.656668832616297,-0.8702012214472199,-0.9561657821462899,0.08596456069906999,0.08596456069906999,-0.44200975625089,-3.3744606622118543,2.5725113540404356,2.5381842567067134,0.03432709733372219,6236.46173495169,6022.640326329639,213.82140862205142,7.389905696184089e-07,0.001178349611358837
2022-05-23,13.74546718597412,13.292501295430844,4.937815617955921,5.023695185703225,-0.08587956774730454,0.08587956774730454,-0.4529658905432754,-3.2953837393426832,2.6207091105611586,2.5872000638521233,0.03350904670903532,6549.344532125936,6330.223113641385,219.1214184845512,7.37530015646387e-07,0.0011228562113483106
2022-05-24,12.887873649597168,12.434224554893822,-6.2391006778732105,-6.456849026842271,0.21774834896906015,0.21774834896906015,-0.453649094703346,-3.519968514880076,2.556286842102002,2.5204527154310403,0.03583412667096164,6134.485232347941,5915.033315104445,219.4519172434957,4.74143434787516e-06,0.0012840846342705243
2022-05-25,13.40530490875244,12.959700572919878,4.014869118238473,4.226045747414475,-0.211176629176002,0.211176629176002,-0.4456043358325612,-3.3240895217655386,2.595650517326474,2.561844586715861,0.0338059306106131,6384.791654622617,6169.23137472298,215.56027989963695,4.4595568710138655e-06,0.0011428409444495878
2022-05-26,14.526406288146973,14.04584266126807,8.36311734067725,8.380919622616556,-0.01780228193930533,0.01780228193930533,-0.48056362687890264,-3.308207256126557,2.6759681165124354,2.642326455998742,0.03364166051369333,6927.122389997152,6694.650617194373,232.47177280277901,3.1692124224651676e-08,0.0011317613221185929
2022-05-27,15.94934368133545,15.432911109307636,9.795522477913487,9.87529535600209,-0.0797728780886029,0.0797728780886029,-0.5164325720278136,-3.237955005209169,2.7694176798786163,2.736502314121613,0.03291536575700338,7615.465743259814,7365.642434050735,249.82330920907953,6.3637120785391e-07,0.0010834213029173106
2022-05-31,15.834359169006348,15.306629369154939,-0.7209356988379434,-0.8182626029416884,0.097326904103745,0.097326904103745,-0.527729799851409,-3.3328143830687504,2.7621822098951827,2.728286026656104,0.0338961832390785,7559.842196385042,7304.553873943552,255.28832244148998,9.472526262419576e-07,0.0011489512381771864
2022-06-01,15.465449333190918,14.960870093068497,-2.3298059105386626,-2.2588857922123395,-0.07092011832632306,0.07092011832632306,-0.5045792401224212,-3.2626225675805407,2.738608460560789,2.7054381321563983,0.033170328404390936,7381.382740155729,7137.293458508333,244.0892816473961,5.029663183419664e-07,0.0011002706864551442
2022-06-02,16.7206974029541,16.199617469873232,8.116466859254157,8.279915333123956,-0.16344847386979922,0.16344847386979922,-0.5210799330808698,-3.1163767905327253,2.816647317489685,2.78498762898876,0.03165968850092504,7988.60669087443,7736.535229282542,252.07146159188778,2.671540361036644e-06,0.0010023358759756055
2022-06-03,15.398372650146484,14.919551139390185,-7.908311004862734,-7.901830601022608,-0.006480403840125604,0.006480403840125604,-0.4788215107562994,-3.1095591828773177,2.734261831767487,2.702672509831793,0.03158932193569397,7348.934517799944,7117.305490475176,231.62902732476778,4.199563393111467e-09,0.0009978852603569162
2022-06-06,15.59001636505127,15.067461547789257,1.244571223589408,0.9913864500156633,0.2531847735737447,0.2531847735737447,-0.5225548172620123,-3.3518554761330663,2.7466307327837765,2.712537554375075,0.03409317840870152,7441.6418132725,7188.8568791639855,252.7849341085148,6.4102529569588365e-06,0.0011623448140075515
2022-06-07,15.968506813049316,15.458561175473175,2.4277745393938455,2.595657048424993,-0.16788250903114754,0.16788250903114754,-0.5099456375761413,-3.1934459717887864,2.770618458359598,2.7381629712650377,0.032455487094560365,7624.73587306741,7378.050606497615,246.6852665697943,2.8184536838593336e-06,0.0010533586425451743
2022-06-08,15.64271640777588,15.11871649022735,-2.04020581941452,-2.1984237820595443,0.1582179626450242,0.1582179626450242,-0.5239999175485313,-3.349801299779715,2.7500054033975854,2.715933478935702,0.03407192446188345,7467.135362250687,7213.651363529923,253.48399872076334,2.503292370354227e-06,0.001160896036536292
2022-06-09,14.368301391601562,13.889008198946588,-8.147018605673983,-8.133681798158188,-0.013336807515795357,0.013336807515795357,-0.47929319265497483,-3.33576794912673,2.665024487926807,2.6310977502533395,0.03392673767346732,6850.639436371588,6618.782233793742,231.85720257784578,1.778704347133755e-08,0.0011510235291642668
2022-06-10,12.835174560546877,12.402191273875543,-10.670202338258406,-10.704989901178209,0.034787562919802895,0.034787562919802895,-0.4329832866713339,-3.373411749320887,2.552189414584876,2.517873172633747,0.03431624195112892,6108.992144707956,5899.5372741839665,209.45487052398948,1.2101745338992453e-07,0.0011776044616484205
2022-06-13,11.057700157165527,10.652705266093351,-13.848463026323,-14.106265329638779,0.25780230331577947,0.25780230331577947,-0.40499489107217634,-3.662559893249905,2.403127032081075,2.365813875494555,0.037313156586520346,5249.1421632407755,5053.226627736998,195.9155355037774,6.6462027594921155e-06,0.0013922716544501868
2022-06-14,11.12956428527832,10.709392245065473,0.6499012189820075,0.5321369319448932,0.11776428703711428,0.11776428703711428,-0.42017204021284726,-3.7752784335738254,2.4096050167474234,2.371121136357028,0.03848388039039552,5283.906303364757,5080.648849810006,203.257453554751,1.3868427301359842e-06,0.0014810090499022689
2022-06-15,11.929667472839355,11.517801139307775,7.188989317572614,7.548597303593851,-0.35960798602123756,0.35960798602123756,-0.41186633353158086,-3.4524544331959777,2.4790283625310297,2.443893763725136,0.035134598805893535,5670.954752381768,5471.71516919543,199.23958318633868,1.2931790361025059e-05,0.0012344400332510955
2022-06-16,10.473193168640137,10.10768970197177,-12.208842430145006,-12.242887511953981,0.03404508180897459,0.03404508180897459,-0.36550346666836653,-3.489895209445701,2.348818961062823,2.3132964907931486,0.03552247026967459,4966.387979948513,4789.576348544358,176.81163140415538,1.1590675953797722e-07,0.001261845894059915
2022-06-17,10.86126708984375,10.478271791149416,3.7054021152366667,3.666338204914954,0.03906391032171275,0.03906391032171275,-0.38299529869433435,-3.52624878410797,2.38520298263937,2.3493037598698274,0.035899222769542494,5154.118027323621,4968.844754269524,185.27327305409744,1.5259890896228156e-07,0.0012887541954572383
2022-06-21,11.680533409118652,11.27740662215794,7.543008679355556,7.626590023018132,-0.08358134366257541,0.08358134366257541,-0.403126786960712,-3.451270355906886,2.4579236449462285,2.4228013102535377,0.03512233469269077,5550.436606148227,5355.424762580922,195.01184356730482,6.985841008441536e-07,0.0012335783942653898
2022-06-22,11.637413024902344,11.225543447844352,-0.3691645124926035,-0.45988564615279115,0.09072113366018764,0.09072113366018764,-0.4118695770579919,-3.5391850076701057,2.454225168882655,2.4181918465182526,0.03603332236440249,5529.577199397436,5330.336047161148,199.24115223628814,8.23032409258963e-07,0.0012984003206169485
2022-06-23,12.135682106018066,11.73009336798307,4.281613792081629,4.494659189400818,-0.21304539731918926,0.21304539731918926,-0.4055887380349965,-3.342117356830447,2.4961500474066867,2.462157622393558,0.03399242501312871,5770.613953202719,5574.411145320221,196.20280788249784,4.538834131889121e-06,0.0011554849582731785
2022-06-24,13.40530490875244,12.945789804006747,10.461898982215168,10.363910992745229,0.0979879894699387,0.0979879894699387,-0.4595151047456927,-3.427860148452657,2.595650517326474,2.560770623625583,0.034879893700891174,6384.791654622617,6162.502065783625,222.28958883899213,9.601646080360818e-07,0.0012166069845854677
2022-06-27,13.089096069335938,12.655883946496731,-2.3588336227253315,-2.2393833199754964,-0.11945030274983504,0.11945030274983504,-0.4332121228392065,-3.3097176500530114,2.5717795224828484,2.5381222411426045,0.033657281340243816,6231.826208709692,6022.260639109345,209.56556960034686,1.4268374827027249e-06,0.0011328125872163246
2022-06-28,11.896130561828612,11.485286837840798,-9.114193227614154,-9.249429858907366,0.13523663129321228,0.13523663129321228,-0.41084372398781355,-3.4535912484526463,2.4762131843690294,2.4410668108262135,0.03514637354281591,5654.731333211175,5455.986435515431,198.74489769574393,1.8288946443536242e-06,0.0012352675732111504
2022-06-29,11.920084953308104,11.515139671584002,0.20136288312397888,0.25992240476613304,-0.058559521642154166,0.058559521642154166,-0.4049452817241015,-3.397167749309703,2.478224788567185,2.4436626627330855,0.034562125834099344,5666.319226139769,5470.4276890671035,195.89153707266541,3.4292175749579223e-07,0.0011945405421721173
2022-06-30,11.49847412109375,11.080321402924538,-3.53697841807199,-3.7760572694786165,0.23907885140662666,0.23907885140662666,-0.4181527181692122,-3.6365931145778583,2.442214341443472,2.4051706883825927,0.03704365306087931,5462.3657595940695,5260.085149373036,202.28061022103338,5.715869718991187e-06,0.0013722322320947932
2022-07-01,11.685324668884276,11.299523929028148,1.625002985811408,1.9783047633054496,-0.3533017774940417,0.3533017774940417,-0.38580073985612806,-3.301583403013522,2.458333752704033,2.424760594656294,0.03357315804773897,5552.754369269225,5366.123969200311,186.63040006891424,1.2482214598044933e-05,0.00112715694129846
2022-07-05,12.28899383544922,11.883209638686214,5.1660453061471046,5.165577889158635,0.0004674169884699708,0.0004674169884699708,-0.4057841967630065,-3.3020131851028234,2.5087040516707306,2.4751264490513063,0.03357760261942433,5844.778221030883,5648.480860347322,196.29736068356124,2.1847864111033684e-11,0.0011274553976679715
2022-07-06,12.523755073547363,12.111504512070248,1.910337341214574,1.9211549768575198,-0.010817635642945689,0.010817635642945689,-0.4122505614771157,-3.2917488329667997,2.527627246705326,2.494155787013377,0.03347145969194898,5958.343539239627,5758.918086489587,199.42545275003977,1.1702124090352898e-08,0.0011203386139097653
2022-07-07,13.29990291595459,12.894174470190741,6.19740515403886,6.4622025887906,-0.2647974347517401,0.2647974347517401,-0.4057284457638488,-3.050612085875726,2.58775673564878,2.556775617911413,0.03098111773736667,6333.803633989844,6137.533242749838,196.27039124000567,7.011768145110206e-06,0.0009598296562565757
2022-07-08,13.36218547821045,12.940390599321852,0.46829336010525413,0.3584264292216144,0.10986693088363975,0.10986693088363975,-0.4217948788885977,-3.156630923709399,2.5924287384285325,2.5603534740361833,0.0320752643923492,6363.9327092100275,6159.8902104233375,204.04249878668998,1.2070742501790473e-06,0.0010288225858391046
2022-07-11,12.50938320159912,12.099895150424095,-6.382206548487024,-6.495131985751678,0.11292543726465443,0.11292543726465443,-0.40948805117502474,-3.2734471762179163,2.526479018834789,2.4931967873109446,0.03328223152384435,5951.391172553031,5753.302079093193,198.0890934598374,1.2752154381413406e-06,0.0011077069352067787
2022-07-12,12.145262718200684,11.74211932961596,-2.910778873189279,-2.9568505872184736,0.04607171402919441,0.04607171402919441,-0.40314338858472354,-3.319346793384549,2.496939194019322,2.46318232022159,0.03375687379773229,5775.248556768316,5580.228682195855,195.01987457246105,2.122602833587869e-07,0.0011395265285960249
2022-07-13,12.068607330322266,11.666231546624156,-0.6311546292328774,-0.6462869339131982,0.015132304680320896,0.015132304680320896,-0.4023757836981101,-3.3340697288836685,2.490607645711848,2.456698476122147,0.033909169589700916,5738.166653523335,5543.518106406433,194.6485471169026,2.289866449380617e-08,0.0011498317822630974
2022-07-14,12.193174362182615,11.78994108497011,1.0321574681394718,1.060407020480847,-0.02824955234137505,0.02824955234137505,-0.40323327721250557,-3.307041015202259,2.500876316663088,2.4672467175028765,0.033629599160211576,5798.4257266401055,5603.362368608875,195.06335803123056,7.980372074880886e-08,0.001130949939676503
2022-07-15,12.835174560546877,12.435370346759568,5.265242497929323,5.4744061665605415,-0.20916366863121816,0.20916366863121816,-0.39980421378730924,-3.1149106067964105,2.552189414584876,2.520544859422214,0.03164455516266207,6108.992144707956,5915.587589817293,193.40455489066335,4.3749440275270035e-06,0.0010013778714427627
2022-07-18,12.538127899169922,12.11382299099359,-2.3143172691240665,-2.585748126510501,0.27143085738643435,0.27143085738643435,-0.4243049081763317,-3.384116923902351,2.5287742337225363,2.4943471965148687,0.0344270372076676,5965.296367264424,5760.0396464149935,205.25672084943017,7.3674710341534865e-06,0.0011852208908981292
2022-07-19,13.635273933410645,13.239986534321815,8.750477288665714,9.296516419015767,-0.5460391303500529,0.5460391303500529,-0.39528739908882926,-2.899005924041267,2.6126601065549013,2.583241533463165,0.029418573091736455,6496.038748372163,6304.819194304797,191.21955406736652,2.9815873187344203e-05,0.0008654524427538402
