날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_상대차이(%)
2024-07-29,32.2999,33.3061,0.5839,0.554,0.0299,15525.005,16011.7513,0.6001
2024-07-30,30.9824,31.9178,-4.0788,-4.168,0.0892,14887.6881,15340.2092,0.4975
2024-07-31,33.6913,34.736,8.7434,8.8294,0.086,16198.1255,16703.4931,0.667
2024-08-01,31.2637,32.195,-7.2056,-7.3151,0.1095,15023.7443,15474.2998,0.5199
2024-08-02,28.984,29.8869,-7.2917,-7.1691,0.1225,13920.9719,14357.7605,0.7528
2024-08-05,26.4577,27.1991,-8.7164,-8.9935,0.2771,12698.8501,13057.5002,0.2606
2024-08-06,27.1189,27.9655,2.4991,2.8179,0.3188,13018.7027,13428.2627,0.6367
2024-08-07,26.2455,27.0433,-3.2205,-3.2976,0.0771,12596.2113,12982.1571,0.5448
2024-08-08,28.6485,29.512,9.1559,9.1286,0.0272,13758.6589,14176.3807,0.5586
2024-08-09,29.0383,29.96,1.3607,1.5181,0.1574,13947.2274,14393.1045,0.7273
2024-08-12,29.2357,30.139,0.6797,0.5974,0.0822,14042.7053,14479.6932,0.5924
2024-08-13,31.3623,32.3678,7.2743,7.3952,0.1209,15071.4835,15557.8851,0.6605
2024-08-14,31.4166,32.3836,0.1731,0.0486,0.1244,15097.7399,15565.4996,0.5428
2024-08-15,33.7801,34.8221,7.5231,7.5303,0.0071,16241.0872,16745.1559,0.7179
2024-08-16,33.869,34.9395,0.263,0.3371,0.0741,16284.0566,16801.9373,0.6932
2024-08-19,35.1815,36.2994,3.8753,3.8922,0.0169,16918.9871,17459.7888,0.651
2024-08-20,34.9644,36.0532,-0.6171,-0.6783,0.0611,16813.961,17340.6881,0.5489
2024-08-21,35.443,36.5401,1.3689,1.3506,0.0183,17045.4917,17576.2411,0.5791
2024-08-22,33.7407,34.7844,-4.803,-4.8051,0.0021,16221.9936,16726.8775,0.6091
2024-08-23,34.8015,35.8992,3.1442,3.205,0.0608,16735.1903,17266.181,0.6971
2024-08-26,33.7801,34.8362,-2.9349,-2.9612,0.0262,16241.0872,16751.939,0.5355
2024-08-27,34.0663,35.1314,0.8472,0.8476,0.0003,16379.535,16894.7714,0.6256
2024-08-28,32.9117,33.9184,-3.3894,-3.4529,0.0635,15820.985,16307.9587,0.584
2024-08-29,32.739,33.7529,-0.5247,-0.4878,0.0369,15737.4441,16227.9214,0.502
2024-08-30,33.8542,34.9434,3.4062,3.5272,0.121,16276.8962,16803.8329,0.6627
2024-09-03,30.7653,31.7443,-9.124,-9.1553,0.0313,14782.6605,15256.2337,0.6805
2024-09-04,30.5038,31.4819,-0.85,-0.8266,0.0234,14656.1535,15129.2973,0.7171
2024-09-05,30.6025,31.5552,0.3235,0.233,0.0905,14703.8918,15164.7787,0.5534
2024-09-06,28.1205,29.0045,-8.1103,-8.0833,0.027,13503.2537,13930.8883,0.6341
2024-09-09,29.1666,30.1098,3.7199,3.8108,0.0909,14009.2875,14465.5836,0.7366
2024-09-10,29.9511,30.9305,2.6899,2.7255,0.0356,14388.8153,14862.5662,0.6978
2024-09-11,31.8607,32.9309,6.3756,6.4675,0.0919,15312.5654,15830.2775,0.7082
2024-09-12,32.8032,33.8852,2.958,2.8978,0.0603,15768.4756,16291.8999,0.832
2024-09-13,33.2324,34.3246,1.3087,1.2969,0.0118,15976.1386,16504.4856,0.7132
2024-09-16,32.7883,33.8535,-1.3363,-1.3724,0.0361,15761.3117,16276.6018,0.6177
2024-09-17,32.8081,33.8913,0.0602,0.1114,0.0512,15770.8614,16294.8496,0.7269
2024-09-18,32.3788,33.4351,-1.3085,-1.3459,0.0374,15563.1964,16074.1899,0.6508
2024-09-19,34.8262,35.9555,7.5587,7.5382,0.0205,16747.1258,17293.4316,0.7184
2024-09-20,34.6042,35.7333,-0.6376,-0.6181,0.0195,16639.7114,17185.9274,0.776
2024-09-23,34.8608,36.0006,0.7415,0.7481,0.0066,16763.8354,17315.2502,0.6233
2024-09-24,35.3542,36.5047,1.4154,1.4,0.0154,17002.5319,17559.0688,0.6996
2024-09-25,35.4779,36.589,0.35,0.2311,0.119,17062.3953,17599.873,0.5235
2024-09-26,36.2304,37.3965,2.1208,2.2069,0.086,17426.3803,17990.4868,0.707
2024-09-27,35.6066,36.7554,-1.7215,-1.7142,0.0074,17124.6576,17680.3829,0.6689
2024-09-30,35.8838,37.0372,0.7785,0.7665,0.012,17258.7556,17816.6669,0.6175
2024-10-01,34.3641,35.4725,-4.2351,-4.2244,0.0106,16523.6016,17059.7908,0.6848
2024-10-02,34.4928,35.6071,0.3745,0.3792,0.0047,16585.862,17124.8646,0.6219
2024-10-03,34.4136,35.5114,-0.2296,-0.2688,0.0392,16547.5472,17078.5662,0.6053
2024-10-04,35.6264,36.763,3.5242,3.5247,0.0006,17134.2368,17684.0675,0.6245
2024-10-07,34.4532,35.5652,-3.293,-3.2582,0.0349,16566.7055,17104.6303,0.534
2024-10-08,35.9482,37.1428,4.3391,4.4357,0.0967,17289.8868,17867.7817,0.6807
2024-10-09,36.8145,38.003,2.4098,2.3158,0.094,17708.9503,18283.8801,0.5795
2024-10-10,36.6858,37.8565,-0.3496,-0.3853,0.0357,17646.688,18213.0432,0.5664
2024-10-11,36.7798,38.0171,0.2564,0.4242,0.1679,17692.187,18290.7329,0.7711
2024-10-14,37.7204,38.9572,2.5572,2.4728,0.0844,18147.1664,18745.4989,0.6086
2024-10-15,36.2155,37.3776,-3.9895,-4.0548,0.0653,17419.198,17981.3589,0.5807
2024-10-16,36.1957,37.3746,-0.0547,-0.008,0.0467,17409.6189,17979.912,0.6519
2024-10-17,36.3046,37.4356,0.3009,0.1631,0.1378,17462.3,18009.4018,0.5893
2024-10-18,36.9481,38.155,1.7726,1.9217,0.1492,17773.6038,18357.4135,0.4789
2024-10-21,37.1511,38.3579,0.5493,0.5317,0.0176,17871.7859,18455.5519,0.6515
2024-10-22,37.26,38.4661,0.2931,0.2823,0.0108,17924.4656,18507.934,0.6557
2024-10-23,35.5373,36.6806,-4.6234,-4.6418,0.0185,17091.131,17644.1823,0.6595
2024-10-24,36.3838,37.5565,2.3819,2.388,0.006,17500.6134,18067.9086,0.6173
2024-10-25,36.9976,38.2263,1.6871,1.7834,0.0963,17797.5493,18391.9168,0.7852
2024-10-28,37.0323,38.2277,0.0937,0.0038,0.0899,17814.3127,18392.613,0.6308
2024-10-29,38.057,39.3126,2.767,2.8378,0.0708,18310.0039,18917.4017,0.7341
2024-10-30,37.2105,38.4037,-2.2243,-2.312,0.0877,17900.5181,18477.728,0.5423
2024-10-31,34.379,35.4783,-7.6094,-7.6175,0.0081,16530.7838,17062.5679,0.6016
2024-11-01,35.1116,36.2505,2.131,2.1765,0.0455,16885.1934,17436.1126,0.6436
2024-11-04,34.7849,35.918,-0.9305,-0.9171,0.0134,16727.1441,17275.2834,0.5728
2024-11-05,36.1066,37.2771,3.7996,3.7839,0.0158,17366.5154,17932.7445,0.6063
2024-11-06,39.0371,40.2987,8.1163,8.1058,0.0105,18784.1437,19394.439,0.5658
2024-11-07,40.8637,42.1847,4.6792,4.6801,0.0009,19667.7659,20306.8004,0.594
2024-11-08,40.9627,42.3144,0.2423,0.3074,0.0651,19715.658,20369.531,0.6941
2024-11-11,40.8885,42.2221,-0.1813,-0.2183,0.037,19679.7382,20324.8529,0.6381
2024-11-12,40.6657,41.9746,-0.5448,-0.5862,0.0414,19571.9789,20205.1324,0.5735
2024-11-13,40.4875,41.7944,-0.4382,-0.4292,0.009,19485.773,20117.9841,0.6605
2024-11-14,39.6311,40.905,-2.1152,-2.1281,0.0129,19071.4985,19687.726,0.5317
2024-11-15,36.765,37.9635,-7.2321,-7.1909,0.0411,17685.0028,18264.8022,0.679
2024-11-18,37.5075,38.7384,2.0197,2.0411,0.0215,18044.1991,18639.648,0.6544
2024-11-19,38.2599,39.5212,2.0061,2.0208,0.0147,18408.1841,19018.3321,0.7174
2024-11-20,38.2154,39.4359,-0.1165,-0.216,0.0995,18386.6306,18977.0396,0.5824
2024-11-21,38.5916,39.8444,0.9845,1.036,0.0515,18568.6231,19174.6721,0.6127
2024-11-22,38.7351,40.0189,0.372,0.438,0.0661,18638.0676,19259.1028,0.6617
2024-11-25,38.9134,40.1915,0.4601,0.4313,0.0288,18724.2769,19342.5986,0.6088
2024-11-26,39.5173,40.8216,1.552,1.5676,0.0156,19016.4223,19647.3816,0.6407
2024-11-27,38.5619,39.8397,-2.4176,-2.4052,0.0124,18554.2567,19172.4164,0.7104
2024-11-29,39.547,40.8728,2.5545,2.5929,0.0384,19030.7882,19672.1314,0.7283
2024-12-02,40.8291,42.1907,3.242,3.2245,0.0175,19651.0045,20309.6766,0.6772
2024-12-03,41.1904,42.5611,0.8851,0.878,0.0071,19825.8109,20488.8683,0.7057
2024-12-04,42.6953,44.1218,3.6534,3.667,0.0136,20553.7812,21243.8552,0.704
2024-12-05,42.3438,43.7365,-0.8232,-0.8733,0.0501,20383.763,21057.4685,0.6698
2024-12-06,43.4329,44.8924,2.5719,2.643,0.0711,20910.5859,21616.6522,0.7447
2024-12-09,42.4181,43.8249,-2.3365,-2.3781,0.0417,20419.6828,21100.2057,0.7436
2024-12-10,41.9577,43.3585,-1.0853,-1.0642,0.0211,20196.98,20874.5887,0.6736
2024-12-11,44.2002,45.669,5.3445,5.3289,0.0156,21281.7564,21992.3005,0.6871
2024-12-12,43.324,44.7656,-1.9823,-1.9781,0.0043,20857.9008,21555.3008,0.7642
2024-12-13,44.2546,45.7748,2.1481,2.2544,0.1063,21308.0955,22043.4955,0.6352
2024-12-16,46.1802,47.7332,4.3512,4.2783,0.0729,22239.6098,22990.8627,0.7107
2024-12-17,45.5615,47.0826,-1.3399,-1.3631,0.0232,21940.2822,22676.1201,0.479
2024-12-18,40.636,41.9671,-10.8105,-10.865,0.0545,19557.6111,20201.4982,0.665
2024-12-19,40.0618,41.3888,-1.4131,-1.3779,0.0352,19279.8335,19921.771,0.7086
2024-12-20,41.1013,42.4557,2.5948,2.5778,0.017,19782.7074,20437.9005,0.7587
2024-12-23,42.2461,43.6788,2.7853,2.8809,0.0956,20336.507,21029.5753,0.7304
2024-12-24,43.9249,45.4374,3.9737,4.0261,0.0524,21148.5867,21880.2631,0.7798
2024-12-26,43.8305,45.3257,-0.2148,-0.2457,0.0309,21102.9364,21826.2592,0.7876
2024-12-27,42.0475,43.4992,-4.068,-4.0298,0.0381,20240.4032,20942.6644,0.7921
2024-12-30,40.3588,41.7453,-4.0161,-4.0319,0.0158,19423.5184,20094.2439,0.7172
2024-12-31,39.3009,40.664,-2.6212,-2.5903,0.0309,18911.7667,19571.1495,0.7143
2025-01-02,39.0526,40.4088,-0.6319,-0.6275,0.0044,18791.636,19447.7086,0.7785
2025-01-03,40.925,42.3763,4.7946,4.8689,0.0742,19697.4168,20399.4585,0.8743
2025-01-06,42.3206,43.8201,3.4102,3.4072,0.003,20372.5453,21097.9077,0.7877
2025-01-07,40.041,41.4564,-5.3867,-5.394,0.0073,19269.7522,19954.4903,0.8442
2025-01-08,40.0708,41.4613,0.0744,0.0117,0.0627,19284.1684,19956.8354,0.66
2025-01-10,38.1586,39.4939,-4.7719,-4.745,0.0269,18359.1678,19005.1328,0.8011
2025-01-13,37.7613,39.0971,-1.0413,-1.0049,0.0364,18166.9595,18813.1541,0.8303
2025-01-14,37.6272,38.9698,-0.3551,-0.3256,0.0296,18102.0898,18751.5809,0.764
2025-01-15,40.1701,41.6436,6.7582,6.8612,0.103,19332.2196,20045.0189,0.8754
2025-01-16,39.3506,40.7514,-2.04,-2.1425,0.1025,18935.793,19613.4113,0.7884
2025-01-17,41.2925,42.7982,4.935,5.0228,0.0878,19875.2074,20603.5822,0.8847
2025-01-21,41.9779,43.5339,1.6598,1.7188,0.059,20206.7657,20959.4367,1.0192
2025-01-22,43.607,45.186,3.8807,3.795,0.0857,20994.8205,21758.643,0.8205
2025-01-23,43.8752,45.4558,0.615,0.5971,0.0179,21124.5585,21889.1649,0.8631
2025-01-24,43.0855,44.6666,-1.7999,-1.7361,0.0638,20742.5476,21507.4175,0.9194
2025-01-27,39.3059,40.7471,-8.7723,-8.7751,0.0027,18914.1695,19611.3518,0.9424
2025-01-28,41.0492,42.5372,4.4352,4.3932,0.042,19757.4833,20477.313,0.868
2025-01-29,40.7959,42.2802,-0.6171,-0.6041,0.013,19634.946,20353.0041,0.8756
2025-01-30,41.3074,42.8037,1.254,1.238,0.016,19882.4153,20606.211,0.7781
2025-01-31,41.084,42.5997,-0.5411,-0.4766,0.0644,19774.2999,20507.521,0.8928
2025-02-03,40.0906,41.5595,-2.4178,-2.4417,0.0239,19293.7809,20004.3538,0.9134
2025-02-04,41.5458,43.0731,3.6298,3.6419,0.0121,19997.7409,20736.5345,0.9733
2025-02-05,42.0872,43.6419,1.303,1.3207,0.0176,20259.6244,21011.7132,0.9967
2025-02-06,42.718,44.3076,1.4987,1.5252,0.0265,20564.7536,21333.7126,0.9557
2025-02-07,41.0889,42.6129,-3.8135,-3.8248,0.0113,19776.7027,20513.9233,1.0164
2025-02-10,42.5342,44.1431,3.5175,3.5908,0.0734,20475.859,21254.1363,1.0354
2025-02-11,42.2312,43.8098,-0.7123,-0.7549,0.0426,20329.2992,21092.928,0.8962
2025-02-12,42.3157,43.8691,0.1999,0.1354,0.0645,20370.1426,21121.6292,0.864
2025-02-13,44.0987,45.7446,4.2136,4.275,0.0614,21232.6758,22028.8593,0.9688
2025-02-14,44.6152,46.3021,1.1713,1.2188,0.0475,21482.5478,22298.575,1.0088
2025-02-18,44.8934,46.5982,0.6234,0.6394,0.016,21617.0923,22441.7958,0.9778
2025-02-19,44.8983,46.6181,0.0111,0.0427,0.0316,21619.4951,22451.4222,1.0021
2025-02-20,44.352,46.0055,-1.2168,-1.3141,0.0973,21355.2107,22155.0821,0.9282
2025-02-21,41.5756,43.1223,-6.2598,-6.2671,0.0073,20012.1547,20760.3265,0.9166
2025-02-24,40.0807,41.5776,-3.5957,-3.582,0.0138,19288.9734,20013.1142,0.932
2025-02-25,38.551,39.9891,-3.8166,-3.8205,0.0039,18548.9757,19244.6899,0.8492
2025-02-26,38.7993,40.2627,0.6442,0.684,0.0398,18669.1044,19377.0023,0.9074
2025-02-27,35.5809,36.8918,-8.2949,-8.3721,0.0772,17112.22,17746.3713,0.8957
2025-02-28,37.21,38.6246,4.5784,4.6967,0.1183,17900.2728,18584.5674,0.9582
2025-03-03,34.8061,36.0732,-6.4602,-6.6055,0.1452,16737.4155,17350.367,0.829
2025-03-04,34.4237,35.732,-1.0988,-0.9461,0.1527,16552.4132,17185.2767,0.8735
2025-03-05,35.7647,37.1148,3.8955,3.8701,0.0254,17201.116,17854.2344,0.9653
2025-03-06,32.7996,34.0367,-8.2905,-8.2935,0.003,15766.765,16365.1923,0.8916
2025-03-07,33.48,34.7737,2.0745,2.1654,0.0909,16095.9205,16721.7232,1.066
2025-03-10,29.7054,30.7164,-11.2743,-11.6676,0.3933,14269.9457,14759.0278,0.6276
2025-03-11,29.3577,30.4837,-1.1704,-0.7578,0.4125,14101.7628,14646.4208,1.0014
2025-03-12,30.361,31.5029,3.4174,3.3435,0.0738,14587.0883,15139.4699,0.9302
2025-03-13,28.7021,29.7898,-5.4638,-5.4379,0.0259,13784.6202,14310.7686,0.9548
2025-03-14,30.7385,31.9378,7.0947,7.2104,0.1158,14769.6859,15349.8452,1.0576
2025-03-17,31.3345,32.546,1.9389,1.9044,0.0345,15057.9976,15644.0716,1.0516
2025-03-18,29.7551,30.8683,-5.0404,-5.1549,0.1145,14293.9715,14832.4769,0.924
2025-03-19,30.9123,32.0949,3.8892,3.9737,0.0845,14853.7769,15425.8471,0.9659
2025-03-20,30.5944,31.7555,-1.0283,-1.0576,0.0293,14700.0102,15261.6513,0.9453
2025-03-21,30.8825,32.0566,0.9416,0.9483,0.0067,14839.3612,15407.3258,0.9436
2025-03-24,32.8443,34.1539,6.3525,6.5426,0.1901,15788.3871,16421.9057,1.1643
2025-03-25,33.4304,34.7247,1.7844,1.6713,0.1131,16071.8942,16698.0296,0.9776
2025-03-26,31.5714,32.7937,-5.5608,-5.5609,0.0001,15172.5995,15763.9064,0.8905
2025-03-27,31.0334,32.2198,-1.704,-1.7501,0.0461,14912.352,15486.2685,0.961
2025-03-28,28.5627,29.6618,-7.9615,-7.939,0.0224,13717.1469,14248.8674,1.0717
2025-03-31,28.5427,29.646,-0.0698,-0.0535,0.0163,13707.5087,14241.1918,0.9942
2025-04-01,29.2003,30.3508,2.3037,2.3776,0.0739,14025.5879,14582.1669,1.0388
2025-04-02,29.8528,31.003,2.2347,2.1488,0.0859,14341.2565,14897.6595,0.9848
2025-04-03,25.0558,26.0113,-16.0687,-16.1008,0.032,12020.7277,12482.92,0.9024
2025-04-04,20.4681,21.1541,-18.3101,-18.6734,0.3632,9801.4053,10133.2641,0.4926
2025-04-07,20.5478,21.2986,0.3894,0.6833,0.2938,9839.9615,10203.1829,0.7049
2025-04-08,19.3772,20.1393,-5.697,-5.4433,0.2537,9273.6841,9642.3532,1.0165
2025-04-09,26.2065,27.3831,35.2442,35.9685,0.7243,12577.3649,13146.5345,1.5849
2025-04-10,22.9836,23.878,-12.298,-12.8004,0.5023,11018.2973,11450.9289,0.9769
2025-04-11,24.1991,25.188,5.2883,5.4862,0.198,11606.2612,12084.6381,1.2083
2025-04-14,24.7072,25.6899,2.0996,1.9927,0.1069,11852.0494,12327.4471,1.0625
2025-04-15,24.8018,25.7653,0.3831,0.2937,0.0894,11897.8338,12363.9458,0.9739
2025-04-16,22.5602,23.4241,-9.038,-9.0868,0.0488,10813.4743,11231.3766,0.8774
2025-04-17,22.4955,23.4019,-0.287,-0.0947,0.1923,10782.1482,11220.6416,1.1111
2025-04-21,20.8516,21.655,-7.3074,-7.4647,0.1574,9986.9514,10375.5848,0.9374
2025-04-22,22.4457,23.3517,7.6445,7.8349,0.1904,10758.0518,11196.3386,1.0883
2025-04-23,23.9351,24.9309,6.6356,6.7627,0.1271,11478.5482,11960.2787,1.2697
2025-04-24,25.9724,27.0252,8.512,8.4004,0.1115,12464.1102,12973.3927,1.1085
2025-04-25,26.8292,27.918,3.2988,3.3037,0.0049,12878.5767,13405.2943,1.1421
2025-04-28,26.8093,27.8801,-0.0743,-0.1359,0.0617,12868.9375,13386.9351,1.0896
2025-04-29,27.3323,28.4211,1.9509,1.9406,0.0103,13121.9549,13648.6667,0.9731
2025-04-30,27.3373,28.3988,0.0182,-0.0786,0.0968,13124.365,13637.8638,0.8919
2025-05-01,28.2787,29.4999,3.4439,3.8775,0.4336,13579.7953,14170.5497,1.3393
2025-05-02,29.6038,30.8016,4.6856,4.4125,0.2731,14220.7726,14800.2323,1.0589
2025-05-05,29.0907,30.2409,-1.7331,-1.8205,0.0874,13972.5753,14528.9765,1.0272
2025-05-06,28.2638,29.3847,-2.8425,-2.8312,0.0113,13572.5661,14114.7976,0.9622
2025-05-07,28.5926,29.7188,1.1632,1.1371,0.0261,13731.6052,14276.4295,0.9176
2025-05-08,29.4444,30.6272,2.9791,3.0567,0.0776,14143.6627,14715.8804,1.0358
2025-05-09,29.3746,30.5546,-0.2368,-0.2373,0.0005,14109.9275,14680.7191,1.0363
2025-05-12,32.9313,34.2765,12.1078,12.1813,0.0735,15830.4428,16481.2083,1.141
2025-05-13,34.4406,35.8297,4.5833,4.5315,0.0518,16560.5769,17232.5848,1.0324
2025-05-14,35.0483,36.4594,1.7645,1.7573,0.0073,16854.5605,17537.1624,1.047
2025-05-15,35.1579,36.5647,0.3127,0.2889,0.0237,16907.574,17588.1246,1.0387
2025-05-16,35.5913,37.0273,1.2326,1.265,0.0324,17117.2152,17811.8852,1.0538
2025-05-19,35.6859,37.1187,0.2659,0.2469,0.019,17163.0005,17856.1161,1.0102
2025-05-20,35.3123,36.7324,-1.0469,-1.0407,0.0062,16982.2735,17669.249,1.0609
2025-05-21,33.8428,35.1861,-4.1614,-4.2097,0.0484,16271.4177,16921.2096,0.9823
2025-05-22,34.0172,35.3693,0.5151,0.5207,0.0055,16355.7539,17009.8339,1.0099
2025-05-23,33.0359,34.3722,-2.8848,-2.819,0.0658,15881.0458,16527.5156,1.0537
2025-05-27,35.3372,36.7841,6.9662,7.0169,0.0506,16994.3237,17694.2447,1.148
2025-05-28,34.8839,36.28,-1.2828,-1.3703,0.0875,16775.0405,17450.4112,0.9666
2025-05-29,35.0533,36.4792,0.4855,0.549,0.0635,16856.9706,17546.7625,1.042
2025-05-30,34.869,36.2918,-0.5258,-0.5138,0.0119,16767.8123,17456.0855,1.0559
2025-06-02,35.671,37.1369,2.3,2.3287,0.0287,17155.7718,17864.9226,1.1609
2025-06-03,36.5028,37.9927,2.3321,2.3044,0.0277,17558.1887,18278.9051,1.1825
2025-06-04,36.7967,38.295,0.8051,0.7956,0.0095,17700.3618,18425.1342,1.6767
2025-06-05,35.9399,37.4146,-2.3284,-2.2988,0.0296,17285.8934,17999.2795,1.1201
2025-06-06,36.9661,38.4966,2.8552,2.8919,0.0367,17782.29,18522.6876,1.1282
2025-06-09,37.1305,38.651,0.4447,0.4009,0.0438,17861.81,18597.3428,1.1198
2025-06-10,37.8478,39.4021,1.9318,1.9435,0.0116,18208.8047,18960.7189,1.1654
2025-06-11,37.4592,38.9878,-1.0266,-1.0516,0.025,18020.8481,18760.2789,1.082
2025-06-12,37.7033,39.2465,0.6516,0.6637,0.012,18138.9248,18885.4457,0.9889
2025-06-13,36.2787,37.7524,-3.7786,-3.8071,0.0286,17449.7535,18162.6444,1.0122
2025-06-16,37.7581,39.3124,4.078,4.1322,0.0542,18165.4318,18917.3007,1.1258
2025-06-17,36.6423,38.1463,-2.9552,-2.9661,0.0109,17625.658,18353.231,1.135
2025-06-18,36.5925,38.1113,-0.1359,-0.0918,0.0442,17601.5635,18336.2957,1.1241
2025-06-20,36.0894,37.629,-1.3749,-1.2657,0.1092,17358.1833,18102.9545,1.2366
2025-06-23,37.2102,38.7744,3.1056,3.044,0.0616,17900.3633,18657.0588,1.1842
2025-06-24,38.9038,40.5374,4.5515,4.5469,0.0047,18719.6581,19509.9171,1.1872
2025-06-25,39.2025,40.8318,0.7678,0.7262,0.0416,18864.162,19652.3322,1.0777
2025-06-26,40.2765,41.9606,2.7395,2.7644,0.0248,19383.6938,20198.3597,1.1827
2025-06-27,40.6711,42.3745,0.9798,0.9864,0.0066,19574.5921,20398.5809,1.1471
2025-06-30,41.4604,43.1806,1.9406,1.9024,0.0382,19956.3881,20788.5396,1.1643
2025-07-01,40.4064,42.071,-2.5422,-2.5695,0.0274,19446.5206,20251.8033,1.1354
2025-07-02,41.2106,42.933,1.9904,2.0489,0.0585,19835.5676,20668.7869,1.2269
2025-07-03,42.3645,44.183,2.8,2.9114,0.1114,20393.763,21273.444,1.2651
2025-07-07,41.4204,43.1665,-2.2285,-2.3006,0.0721,19937.0566,20781.7274,1.1553
2025-07-08,41.4753,43.2216,0.1327,0.1277,0.0049,19963.6366,20808.4036,1.1548
2025-07-09,42.3345,44.1219,2.0715,2.083,0.0114,20379.2641,21243.9193,1.1168
2025-07-10,42.1397,43.9136,-0.4602,-0.4722,0.012,20285.0236,21143.1388,1.1014
2025-07-11,41.82,43.5993,-0.7587,-0.7158,0.0428,20130.3721,20991.0734,1.1534
2025-07-14,42.2646,44.0559,1.0631,1.0473,0.0157,20345.4351,21211.9707,1.1903
2025-07-15,42.3745,44.1591,0.26,0.2343,0.0257,20398.5962,21261.9096,1.2268
2025-07-16,42.4944,44.2768,0.2829,0.2664,0.0165,20456.5899,21318.8262,1.1225
2025-07-17,43.4834,45.3337,2.3275,2.3871,0.0596,20935.0442,21830.1215,1.1677
2025-07-18,43.3336,45.1845,-0.3446,-0.3291,0.0156,20862.5511,21757.9561,1.1912
2025-07-21,43.9929,45.869,1.5216,1.5147,0.0069,21181.5189,22089.0402,1.2515
2025-07-22,43.3086,45.1381,-1.5556,-1.5934,0.0379,20850.468,21735.4708,1.1833
2025-07-23,43.8781,45.7374,1.3149,1.3277,0.0128,21125.9405,22025.3754,1.1928
2025-07-24,44.1678,46.0108,0.6603,0.5978,0.0625,21266.095,22157.6403,1.0736
2025-07-25,44.4175,46.3243,0.5655,0.6814,0.1159,21386.9161,22309.2999,1.218
2025-07-28,44.8521,46.7397,0.9784,0.8968,0.0816,21597.1459,22510.2738,1.1672
2025-07-29,44.6473,46.5035,-0.4566,-0.5054,0.0488,21498.0708,22396.0056,1.1451
2025-07-30,44.8022,46.6715,0.3468,0.3612,0.0144,21572.9831,22477.2695,0.9952
2025-07-31,44.0629,45.9105,-1.6501,-1.6305,0.0197,21215.3498,22109.1572,1.0455
2025-08-01,41.4204,43.1787,-5.9971,-5.9504,0.0467,19937.0566,20787.6341,1.1898
2025-08-04,43.6882,45.5513,5.4752,5.4948,0.0196,21034.1173,21935.3598,1.1286
2025-08-05,42.7791,44.6049,-2.0809,-2.0776,0.0034,20594.3271,21477.5636,1.2516
2025-08-06,44.3776,46.2706,3.7366,3.7342,0.0023,21367.584,22283.3208,1.1157
2025-08-07,44.8271,46.7215,1.0131,0.9746,0.0385,21585.0628,22501.4665,1.385
2025-08-08,46.036,48.01,2.6967,2.7577,0.0611,22169.8407,23124.7572,1.1307
2025-08-11,45.6314,47.5643,-0.8789,-0.9284,0.0495,21974.1093,22909.1432,1.1607
2025-08-12,47.3148,49.3384,3.6891,3.7299,0.0408,22788.4476,23767.3612,1.2258
2025-08-13,47.3847,49.3923,0.1478,0.1093,0.0385,22822.2766,23793.4503,1.03
2025-08-14,47.2548,49.2573,-0.2741,-0.2733,0.0008,22759.4498,23728.1428,1.1134
2025-08-15,46.5855,48.5874,-1.4165,-1.3599,0.0566,22435.6489,23404.0954,1.0575
2025-08-18,46.5255,48.5096,-0.1287,-0.1603,0.0316,22406.6511,23366.4274,1.1512
2025-08-19,44.6273,46.5154,-4.0799,-4.111,0.0311,21488.405,22401.7324,1.1117
2025-08-20,43.8131,45.6679,-1.8245,-1.8219,0.0026,21094.5269,21991.7693,1.0396
2025-08-21,43.2037,45.015,-1.3909,-1.4296,0.0387,20799.7223,21675.9365,0.9836
2025-08-22,45.1468,47.0801,4.4976,4.5875,0.0899,21739.7143,22674.9072,1.1326
2025-08-25,44.7522,46.6535,-0.8741,-0.9061,0.032,21548.816,22468.5359,1.1182
2025-08-26,45.2717,47.1964,1.1608,1.1639,0.003,21800.1258,22731.2054,1.1235
2025-08-27,45.4765,47.3948,0.4524,0.4203,0.0321,21899.2008,22827.1708,1.0316
2025-08-28,46.3057,48.2656,1.8234,1.8373,0.0139,22300.3275,23248.4068,1.0727
2025-08-29,44.6373,46.5699,-3.603,-3.5134,0.0897,21493.2396,22428.0939,1.1664
2025-09-02,43.4984,45.3805,-2.5515,-2.5539,0.0024,20942.2927,21852.748,1.2305
2025-09-03,44.5124,46.4335,2.3312,2.3204,0.0108,21432.8281,22362.1442,1.1822
2025-09-04,45.7163,47.6759,2.7045,2.6756,0.0289,22015.1887,22963.1407,1.0355
2025-09-05,45.8662,47.8633,0.3278,0.393,0.0652,22087.6818,23053.7857,1.136
2025-09-08,46.5205,48.5446,1.4267,1.4236,0.0031,22404.2338,23383.3929,1.109
2025-09-09,46.9002,48.9379,0.8161,0.8101,0.006,22587.8836,23573.6323,1.1944
2025-09-10,46.9501,48.9664,0.1065,0.0583,0.0482,22612.0463,23587.4428,1.1159
2025-09-11,47.7394,49.802,1.681,1.7063,0.0253,22993.8448,23991.6296,1.0525
2025-09-12,48.3338,50.4421,1.2452,1.2853,0.0401,23281.4004,24301.2782,1.0576
