날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2023-03-30,13.0497,12.3321,2.7068,2.794,-0.0872,-5.4986,6212.7545,5865.6444,347.1101
2023-03-31,13.6891,12.9418,4.8998,4.9436,-0.0438,-5.4591,6522.0647,6160.5619,361.5028
2023-04-03,13.5922,12.8413,-0.7077,-0.7762,0.0685,-5.5243,6475.1997,6111.9689,363.2307
2023-04-04,13.4566,12.7053,-0.9979,-1.0591,0.0613,-5.5827,6409.5884,6046.1757,363.4127
2023-04-05,13.0254,12.323,-3.2038,-3.0088,-0.195,-5.3925,6201.0362,5861.2515,339.7847
2023-04-06,13.287,12.5665,2.0082,1.9755,0.0327,-5.4228,6327.5741,5979.0179,348.5563
2023-04-10,13.258,12.5392,-0.2188,-0.2168,-0.0019,-5.421,6313.5135,5965.836,347.6775
2023-04-11,13.0012,12.2919,-1.9364,-1.9724,0.036,-5.4557,6189.3213,5846.1951,343.1261
2023-04-12,12.6573,11.9604,-2.6453,-2.6972,0.0519,-5.5061,6022.9495,5685.8155,337.134
2023-04-13,13.3839,12.6574,5.7405,5.8276,-0.0871,-5.4283,6374.4397,6022.9898,351.4499
2023-04-14,13.3064,12.58,-0.5791,-0.611,0.032,-5.4587,6336.9468,5985.5757,351.371
2023-04-17,13.3209,12.6061,0.1092,0.2072,-0.098,-5.3661,6343.9766,5998.1861,345.7905
2023-04-18,13.3306,12.6025,0.0727,-0.0283,0.101,-5.4616,6348.6632,5996.4626,352.2006
2023-04-19,13.3015,12.5788,-0.218,-0.1882,-0.0298,-5.4334,6334.604,5984.9893,349.6146
2023-04-20,12.9915,12.2852,-2.3307,-2.3344,0.0038,-5.437,6184.6347,5842.939,341.6957
2023-04-21,13.0158,12.3179,0.1864,0.2659,-0.0795,-5.362,6196.3511,5858.7424,337.6087
2023-04-24,12.9382,12.235,-0.5955,-0.6724,0.0769,-5.4352,6158.8582,5818.6773,340.1808
2023-04-25,12.2068,11.5369,-5.6533,-5.7062,0.0529,-5.4882,5805.0257,5480.9465,324.0792
2023-04-26,12.4103,11.7414,1.6667,1.7724,-0.1057,-5.3899,5903.4433,5579.8612,323.5822
2023-04-27,13.413,12.6936,8.0796,8.1101,-0.0305,-5.3632,6388.4994,6040.5063,347.9931
2023-04-28,13.6842,12.9503,2.0224,2.0226,-0.0002,-5.3631,6519.7215,6164.7016,355.0199
2023-05-01,13.6455,12.8994,-0.2832,-0.393,0.1098,-5.4673,6500.9757,6140.0811,360.8947
2023-05-02,13.2822,12.5556,-2.6624,-2.6653,0.0029,-5.4701,6325.2304,5973.7643,351.4661
2023-05-03,13.0206,12.303,-1.9694,-2.0121,0.0428,-5.5113,6198.6939,5851.551,347.1429
2023-05-04,12.8753,12.1667,-1.1161,-1.1078,-0.0082,-5.5035,6128.3965,5785.6173,342.7793
2023-05-05,13.6648,12.9365,6.1324,6.3274,-0.195,-5.3299,6510.3479,6158.0236,352.3242
2023-05-08,13.7763,13.0264,0.8153,0.6944,0.1209,-5.4434,6564.2437,6201.4807,362.7631
2023-05-09,13.5098,12.7725,-1.9339,-1.9489,0.015,-5.4578,6435.3639,6078.6739,356.69
2023-05-10,13.9458,13.1832,3.227,3.2156,0.0114,-5.4682,6646.258,6277.3562,368.9018
2023-05-11,14.0621,13.3057,0.8336,0.9292,-0.0956,-5.3787,6702.4971,6336.6137,365.8834
2023-05-12,13.9167,13.156,-1.0334,-1.1249,0.0915,-5.4661,6632.1983,6264.2063,367.992
2023-05-15,14.1299,13.3633,1.5315,1.5755,-0.044,-5.4251,6735.302,6364.4773,370.8248
2023-05-16,14.1832,13.4022,0.3771,0.2908,0.0863,-5.5064,6761.0776,6383.2778,377.7998
2023-05-17,14.6918,13.8823,3.5861,3.5823,0.0038,-5.5099,7007.1208,6615.5287,391.592
2023-05-18,15.4813,14.649,5.3742,5.5231,-0.1489,-5.3763,7389.0731,6986.4367,402.6364
2023-05-19,15.3748,14.5428,-0.6884,-0.7248,0.0365,-5.4111,7337.5205,6935.0707,402.4498
2023-05-22,15.5346,14.6822,1.0397,0.9585,0.0812,-5.4871,7414.8482,7002.5001,412.3481
2023-05-23,14.934,14.1167,-3.8665,-3.8518,-0.0148,-5.4726,7124.2837,6728.9276,395.3561
2023-05-24,14.6918,13.8926,-1.6218,-1.5878,-0.034,-5.4399,7007.1208,6620.5005,386.6203
2023-05-25,15.7526,14.8999,7.2206,7.251,-0.0304,-5.4131,7520.2952,7107.8029,412.4923
2023-05-26,16.9442,16.0347,7.5646,7.6162,-0.0517,-5.3677,8096.7395,7656.7671,439.9725
2023-05-30,17.1816,16.245,1.4008,1.3116,0.0891,-5.4508,8211.5582,7758.5084,453.0498
2023-05-31,16.8328,15.96,-2.0299,-1.7547,-0.2752,-5.1853,8042.8442,7620.6136,422.2306
2023-06-01,17.4431,16.5053,3.6259,3.4166,0.2093,-5.3768,8338.0942,7884.3944,453.6999
2023-06-02,17.8355,16.8685,2.2494,2.2009,0.0485,-5.4217,8527.8987,8060.1206,467.7781
2023-06-05,17.8743,16.8959,0.2173,0.1624,0.0549,-5.4735,8546.6479,8073.3713,473.2766
2023-06-06,17.8549,16.8791,-0.1084,-0.0997,-0.0087,-5.4653,8537.2723,8065.2229,472.0495
2023-06-07,16.9442,16.0117,-5.1004,-5.1387,0.0383,-5.5034,8096.7395,7645.6388,451.1007
2023-06-08,17.5255,16.6001,3.4305,3.6749,-0.2444,-5.2802,8377.9299,7930.2816,447.6483
2023-06-09,17.7386,16.7824,1.2161,1.0978,0.1183,-5.3909,8481.0327,8018.4408,462.5919
2023-06-12,18.6444,17.6248,5.1065,5.02,0.0865,-5.4687,8919.2237,8425.9867,493.237
2023-06-13,19.061,18.0225,2.2343,2.2562,-0.0219,-5.4485,9120.7446,8618.3502,502.3943
2023-06-14,19.4679,18.4066,2.1347,2.1312,0.0035,-5.4517,9317.5794,8804.1573,513.4221
2023-06-15,20.1509,19.0555,3.5083,3.5257,-0.0174,-5.4359,9647.9782,9118.0922,529.886
2023-06-16,19.7634,18.6865,-1.9231,-1.9369,0.0139,-5.4492,9460.5179,8939.544,520.9739
2023-06-20,19.6665,18.597,-0.4902,-0.4785,-0.0117,-5.4381,9413.6533,8896.2879,517.3654
2023-06-21,18.8783,17.8276,-4.0077,-4.1374,0.1296,-5.5658,9032.3724,8524.0785,508.294
2023-06-22,19.5052,18.4499,3.3205,3.4906,-0.1702,-5.4103,9335.6097,8825.112,510.4976
2023-06-23,18.9269,17.8921,-2.9646,-3.0231,0.0585,-5.4673,9055.8807,8555.2982,500.5825
2023-06-26,18.1786,17.1638,-3.9538,-4.0707,0.1169,-5.5824,8693.8757,8202.9677,490.9081
2023-06-27,19.0776,18.0407,4.9452,5.1092,-0.164,-5.4349,9128.7516,8627.1817,501.5698
2023-06-28,19.1942,18.1375,0.6113,0.5364,0.0749,-5.5053,9185.1668,8673.9945,511.1723
2023-06-29,19.063,18.0197,-0.6835,-0.6498,-0.0337,-5.4732,9121.699,8616.9808,504.7183
2023-06-30,19.9231,18.8444,4.5119,4.577,-0.0651,-5.4142,9537.7691,9015.957,521.8121
2023-07-03,20.0592,18.9682,0.6829,0.6571,0.0258,-5.4384,9603.586,9075.8617,527.7243
2023-07-05,20.0446,18.9574,-0.0727,-0.0574,-0.0152,-5.424,9596.5349,9070.5914,525.9435
2023-07-06,19.5732,18.5149,-2.3515,-2.3342,-0.0173,-5.4072,9368.5206,8856.5357,511.9848
2023-07-07,19.374,18.3213,-1.0179,-1.0454,0.0276,-5.4336,9272.1424,8762.9012,509.2412
2023-07-10,19.3886,18.3303,0.0753,0.049,0.0263,-5.4584,9279.1949,8767.2429,511.9521
2023-07-11,19.6656,18.5929,1.4286,1.4328,-0.0042,-5.4544,9413.1836,8894.2931,518.8905
2023-07-12,20.3944,19.2882,3.7064,3.7396,-0.0332,-5.4242,9765.7835,9230.647,535.1365
2023-07-13,21.41,20.2612,4.9798,5.0442,-0.0645,-5.3661,10257.077,9701.3066,555.7704
2023-07-14,21.3906,20.2383,-0.0908,-0.1127,0.0219,-5.3868,10247.672,9690.2613,557.4107
2023-07-17,21.9834,20.7953,2.7715,2.7522,0.0192,-5.4045,10534.4564,9959.7129,574.7436
2023-07-18,22.5082,21.2954,2.3872,2.4049,-0.0176,-5.3883,10788.3267,10201.6345,586.6922
2023-07-19,22.5082,21.27,0.0,-0.1194,0.1194,-5.5012,10788.3267,10189.3362,598.9905
2023-07-20,20.929,19.7886,-7.0164,-6.965,-0.0514,-5.4489,10024.3582,9472.6882,551.67
2023-07-21,20.7443,19.6007,-0.8823,-0.9491,0.0668,-5.5127,9935.0321,9381.8306,553.2015
2023-07-24,20.8269,19.685,0.3982,0.4299,-0.0316,-5.4829,9974.995,9422.5887,552.4063
2023-07-25,21.2448,20.0755,2.0065,1.9839,0.0226,-5.5039,10177.1535,9611.5102,565.6433
2023-07-26,21.0262,19.8653,-1.0293,-1.0473,0.018,-5.5211,10071.3713,9509.8042,561.5671
2023-07-27,20.8464,19.7134,-0.8551,-0.7646,-0.0905,-5.4348,9984.3972,9436.3269,548.0703
2023-07-28,21.9737,20.7809,5.4079,5.4151,-0.0072,-5.4284,10529.752,9952.7244,577.0275
2023-07-31,22.0175,20.8031,0.199,0.1071,0.092,-5.5152,10550.9097,9963.4889,587.4208
2023-08-01,21.8474,20.6478,-0.7725,-0.7469,-0.0256,-5.4909,10468.6357,9888.3241,580.3116
2023-08-02,20.4187,19.2779,-6.5391,-6.6343,0.0951,-5.5871,9777.5386,9225.6706,551.868
2023-08-03,20.273,19.1754,-0.7139,-0.5318,-0.1821,-5.4139,9707.0182,9176.0753,530.9429
2023-08-04,19.9911,18.8963,-1.3902,-1.4556,0.0654,-5.4766,9570.6781,9041.0533,529.6248
2023-08-07,20.4868,19.3666,2.4793,2.4891,-0.0097,-5.4676,9810.4475,9268.5817,541.8658
2023-08-08,19.962,18.8628,-2.5617,-2.6018,0.0401,-5.5065,9556.5739,9024.8318,531.7421
2023-08-09,19.2963,18.231,-3.335,-3.3494,0.0145,-5.5207,9234.5319,8719.2036,515.3283
2023-08-10,19.3837,18.3227,0.4533,0.5034,-0.0502,-5.4735,9276.8425,8763.6022,513.2403
2023-08-11,18.995,17.9629,-2.0055,-1.9638,-0.0417,-5.4332,9088.7915,8589.5425,499.2491
2023-08-14,19.6267,18.5585,3.3256,3.3157,0.0099,-5.4423,9394.3774,8877.6613,516.7161
2023-08-15,19.0241,17.9582,-3.0701,-3.2345,0.1645,-5.6028,9102.8938,8587.2751,515.6187
2023-08-16,18.3924,17.3786,-3.3206,-3.2277,-0.0929,-5.5121,8797.305,8306.8755,490.4295
2023-08-17,17.7704,16.8003,-3.3818,-3.3279,-0.0538,-5.4595,8496.4198,8027.1006,469.3192
2023-08-18,17.6878,16.7284,-0.4649,-0.4275,-0.0374,-5.424,8456.4578,7992.3569,464.1009
2023-08-21,18.5431,17.5285,4.8352,4.7824,0.0528,-5.4716,8870.1779,8379.3655,490.8124
2023-08-22,18.4605,17.4444,-0.4455,-0.4797,0.0342,-5.5041,8830.2159,8338.6885,491.5274
2023-08-23,19.3303,18.2607,4.7118,4.6796,0.0322,-5.5331,9250.9861,8733.5825,517.4037
2023-08-24,18.0571,17.0804,-6.5862,-6.4638,-0.1225,-5.4093,8635.1085,8162.6011,472.5074
2023-08-25,18.4847,17.4688,2.3681,2.2744,0.0938,-5.4959,8841.9681,8350.5247,491.4434
2023-08-28,18.8978,17.8544,2.2345,2.2072,0.0273,-5.5212,9041.7765,8537.0419,504.7346
2023-08-29,20.1029,19.0151,6.377,6.5009,-0.1239,-5.4111,9624.7433,9098.5269,526.2164
2023-08-30,20.4382,19.3235,1.6679,1.622,0.0459,-5.4538,9786.9398,9247.7249,539.2149
2023-08-31,20.6228,19.4875,0.9035,0.8485,0.055,-5.5053,9876.2649,9327.0401,549.2248
2023-09-01,20.5499,19.4157,-0.3534,-0.3685,0.0151,-5.5196,9841.0059,9292.2999,548.706
2023-09-05,20.6034,19.4798,0.2601,0.3304,-0.0703,-5.4534,9866.8647,9323.33,543.5346
2023-09-06,20.0592,18.9551,-2.6415,-2.6934,0.0519,-5.5038,9603.586,9069.5189,534.0672
2023-09-07,19.6218,18.5388,-2.1802,-2.1965,0.0163,-5.5196,9392.0273,8868.1097,523.9177
2023-09-08,19.6801,18.6071,0.2972,0.3683,-0.0711,-5.4526,9420.2337,8901.1372,519.0965
2023-09-11,20.3507,19.2553,3.4074,3.4838,-0.0764,-5.3827,9744.6277,9214.7163,529.9115
2023-09-12,19.6996,18.6049,-3.1996,-3.3776,0.178,-5.5567,9429.6378,8900.1051,529.5327
2023-09-13,19.8939,18.808,0.9867,1.0917,-0.105,-5.4585,9523.6659,8998.3593,525.3066
2023-09-14,20.3604,19.2598,2.3449,2.4022,-0.0573,-5.4056,9749.3293,9216.9159,532.4134
2023-09-15,19.3157,18.2606,-5.1313,-5.188,0.0567,-5.4621,9243.9331,8733.5569,510.3762
2023-09-18,19.3594,18.3084,0.2264,0.2617,-0.0353,-5.4288,9265.0913,8756.6777,508.4136
2023-09-19,19.2428,18.182,-0.6024,-0.6904,0.088,-5.5125,9208.6741,8695.5292,513.1449
2023-09-20,18.4084,17.3867,-4.3359,-4.3742,0.0383,-5.5503,8805.0571,8310.7967,494.2604
2023-09-21,17.36,16.422,-5.6954,-5.5484,-0.147,-5.4031,8297.8821,7844.1349,453.7472
2023-09-22,17.3746,16.4205,0.0843,-0.0091,0.0934,-5.4914,8304.9579,7843.4118,461.5462
2023-09-25,17.6038,16.6461,1.3191,1.3739,-0.0548,-5.4402,8415.8287,7952.5466,463.2821
2023-09-26,16.8187,15.8878,-4.4598,-4.5559,0.0961,-5.5353,8036.0383,7585.6807,450.3576
2023-09-27,16.9211,15.9913,0.6089,0.6519,-0.0431,-5.4949,8085.5751,7635.7864,449.7887
2023-09-28,17.3308,16.3845,2.4208,2.4585,-0.0378,-5.46,8283.7282,7825.9738,457.7543
2023-09-29,17.3698,16.4118,0.2251,0.1668,0.0583,-5.515,8302.5997,7839.197,463.4027
2023-10-02,17.7843,16.8144,2.3863,2.4527,-0.0664,-5.4537,8503.1105,8033.9199,469.1906
2023-10-03,16.8431,15.9205,-5.292,-5.316,0.024,-5.4777,8047.833,7601.5224,446.3107
2023-10-04,17.5258,16.5624,4.0533,4.0316,0.0217,-5.4973,8378.0857,7912.0163,466.0694
2023-10-05,17.3405,16.4075,-1.0573,-0.935,-0.1223,-5.3805,8288.4457,7837.1062,451.3394
2023-10-06,18.2134,17.2239,5.0338,4.9756,0.0582,-5.4329,8710.6995,8232.0238,478.6758
2023-10-09,18.4816,17.4786,1.4726,1.479,-0.0064,-5.4269,8840.4419,8355.2531,485.1888
2023-10-10,18.7839,17.7601,1.6359,1.6104,0.0255,-5.4506,8986.6964,8491.4147,495.2817
2023-10-11,19.1838,18.1312,2.1288,2.0896,0.0392,-5.4869,9180.13,8670.9387,509.1913
2023-10-12,18.9595,17.9329,-1.1693,-1.0936,-0.0757,-5.4145,9071.6185,8575.0237,496.5948
2023-10-13,18.2426,17.2475,-3.7809,-3.822,0.0412,-5.455,8724.8526,8243.4606,481.392
2023-10-16,18.8571,17.8237,3.3681,3.3409,0.0272,-5.4798,9022.0792,8522.2073,499.8719
2023-10-17,18.6766,17.6395,-0.9568,-1.0337,0.0769,-5.5532,8934.7994,8433.0809,501.7186
2023-10-18,17.8867,16.9363,-4.2298,-3.9864,-0.2434,-5.3132,8552.6497,8092.9199,459.7298
2023-10-19,17.4088,16.4523,-2.6718,-2.8581,0.1863,-5.4944,8321.4712,7858.7617,462.7094
2023-10-20,16.6237,15.7076,-4.5098,-4.5264,0.0166,-5.5108,7941.6788,7498.5148,443.164
2023-10-23,16.77,15.8418,0.88,0.8542,0.0258,-5.535,8012.4473,7563.4224,449.025
2023-10-24,17.243,16.296,2.8206,2.8674,-0.0468,-5.492,8241.2676,7783.1625,458.1051
2023-10-25,15.98,15.0911,-7.3247,-7.3937,0.0691,-5.5625,7630.2967,7200.3014,429.9953
2023-10-26,15.0486,14.2202,-5.8285,-5.7712,-0.0573,-5.505,7179.7372,6778.9857,400.7516
2023-10-27,15.2632,14.4177,1.4258,1.3893,0.0365,-5.539,7283.5303,6874.5536,408.9767
2023-10-30,15.7557,14.8976,3.2268,3.3286,-0.1018,-5.4459,7521.7846,7106.7089,415.0757
2023-10-31,15.9849,15.1038,1.4547,1.3837,0.071,-5.5121,7632.6574,7206.4263,426.2311
2023-11-01,16.809,15.8825,5.1556,5.156,-0.0005,-5.5117,8031.3198,7583.1477,448.1721
2023-11-02,17.7014,16.7394,5.309,5.395,-0.086,-5.4345,8463.0097,7997.6519,465.3578
2023-11-03,18.3255,17.3208,3.5261,3.4736,0.0526,-5.4825,8764.9539,8278.9288,486.025
2023-11-06,18.5352,17.524,1.1442,1.1728,-0.0285,-5.4559,8866.3896,8377.1953,489.1943
2023-11-07,19.057,18.012,2.815,2.7848,0.0303,-5.4837,9118.798,8613.2651,505.5329
2023-11-08,19.0911,18.0376,0.1791,0.1422,0.0369,-5.5186,9135.3112,8625.6538,509.6574
2023-11-09,18.6376,17.6119,-2.3755,-2.3597,-0.0158,-5.5033,8915.9289,8419.7537,496.1752
2023-11-10,19.8811,18.7908,6.6719,6.6936,-0.0217,-5.4841,9517.4628,8990.0348,527.4281
2023-11-13,19.7007,18.6054,-0.9075,-0.9866,0.079,-5.5595,9430.1811,8900.3542,529.8269
2023-11-14,20.9393,19.7975,6.2871,6.4069,-0.1198,-5.453,10029.3548,9476.9961,552.3587
2023-11-15,20.9978,19.8321,0.2795,0.1747,0.1047,-5.5518,10057.6633,9493.7311,563.9322
2023-11-16,21.032,19.8729,0.1626,0.2058,-0.0432,-5.511,10074.1756,9513.4718,560.7038
2023-11-17,21.0466,19.8766,0.0695,0.0189,0.0507,-5.5589,10081.2514,9515.2859,565.9655
2023-11-20,21.7976,20.5925,3.5681,3.6015,-0.0333,-5.5285,10444.5315,9861.5759,582.9556
2023-11-21,21.4026,20.2231,-1.8121,-1.7939,-0.0182,-5.511,10253.4571,9682.8776,570.5795
2023-11-22,21.6513,20.4611,1.162,1.1768,-0.0148,-5.4971,10373.7625,9798.0052,575.7573
2023-11-24,21.544,20.3641,-0.4955,-0.474,-0.0215,-5.4768,10321.8664,9751.0856,570.7808
2023-11-27,21.4806,20.3004,-0.2943,-0.3129,0.0186,-5.4944,10291.1982,9720.2659,570.9323
2023-11-28,21.6513,20.4496,0.7946,0.7352,0.0594,-5.55,10373.7625,9792.4643,581.2981
2023-11-29,21.5732,20.3794,-0.3603,-0.3432,-0.0172,-5.5338,10336.0209,9758.5152,577.5057
2023-11-30,21.3928,20.2153,-0.8364,-0.8053,-0.0311,-5.5041,10248.7367,9679.1268,569.6099
2023-12-01,21.5732,20.3781,0.8434,0.8054,0.038,-5.5398,10336.0209,9757.8891,578.1317
2023-12-04,20.9588,19.8002,-2.8481,-2.836,-0.0121,-5.528,10038.7908,9478.316,560.4748
2023-12-05,21.11,19.9392,0.7213,0.7022,0.019,-5.5459,10111.9186,9545.5778,566.3408
2023-12-06,20.7345,19.5831,-1.7787,-1.7862,0.0075,-5.5531,9930.2793,9373.2872,556.9921
2023-12-07,21.6025,20.394,4.1863,4.1407,0.0456,-5.5945,10350.1739,9765.5432,584.6307
2023-12-08,21.8609,20.6562,1.1964,1.2859,-0.0895,-5.5109,10475.1987,9892.4075,582.7912
2023-12-11,22.4169,21.175,2.5429,2.5116,0.0313,-5.5398,10744.1193,10143.3805,600.7388
2023-12-12,22.9581,21.6701,2.4146,2.3382,0.0764,-5.6102,11005.9632,10382.8946,623.0686
2023-12-13,23.7676,22.4858,3.5259,3.7641,-0.2382,-5.393,11397.5488,10777.486,620.0629
2023-12-14,23.7286,22.4159,-0.1641,-0.3111,0.147,-5.5323,11378.6773,10743.6449,635.0324
2023-12-15,24.0114,22.7295,1.1919,1.3992,-0.2072,-5.3388,11515.4974,10895.3677,620.1297
2023-12-18,24.5137,23.1474,2.0918,1.8385,0.2533,-5.5736,11758.4697,11097.5222,660.9476
2023-12-19,24.8794,23.4904,1.4919,1.4819,0.0101,-5.583,11935.392,11263.4555,671.9365
2023-12-20,23.774,22.4313,-4.4432,-4.5089,0.0658,-5.648,11400.6371,10751.0842,649.5529
2023-12-21,24.5626,23.2028,3.3169,3.4396,-0.1227,-5.5359,11782.0965,11124.3171,657.7794
2023-12-22,24.6605,23.2951,0.3988,0.3977,0.001,-5.5369,11829.4816,11168.9615,660.5201
2023-12-26,25.1111,23.711,1.8272,1.7855,0.0417,-5.5756,12047.4586,11370.1682,677.2904
2023-12-27,25.2433,23.8437,0.5266,0.5597,-0.033,-5.5445,12111.4315,11434.3634,677.068
2023-12-28,25.1797,23.7968,-0.2522,-0.1968,-0.0555,-5.492,12080.6288,11411.6654,668.9634
2023-12-29,24.8319,23.4757,-1.381,-1.3494,-0.0316,-5.4617,11912.4091,11256.3276,656.0815
2024-01-02,23.5732,22.2719,-5.069,-5.1277,0.0587,-5.5201,11303.4961,10674.0085,629.4876
2024-01-03,22.8189,21.5535,-3.1997,-3.2255,0.0258,-5.5453,10938.6225,10326.4945,612.1279
2024-01-04,22.4369,21.2098,-1.6742,-1.595,-0.0792,-5.4692,10753.8165,10160.1948,593.6217
2024-01-05,22.5202,21.2744,0.3711,0.3048,0.0663,-5.5317,10794.0944,10191.467,602.6274
2024-01-08,23.8769,22.5827,6.0243,6.1493,-0.125,-5.4203,11450.3916,10824.323,626.0686
2024-01-09,24.0336,22.705,0.6564,0.5416,0.1148,-5.5282,11526.2114,10883.4893,642.7222
2024-01-10,24.5087,23.155,1.9768,1.9823,-0.0055,-5.5231,11756.034,11101.2148,654.8192
2024-01-11,24.6262,23.2878,0.4796,0.5732,-0.0936,-5.4351,11812.8958,11165.4203,647.4754
2024-01-12,24.6556,23.3117,0.1193,0.1028,0.0165,-5.4507,11827.1131,11177.0045,650.1087
2024-01-16,24.6409,23.293,-0.0596,-0.0803,0.0207,-5.4703,11820.004,11167.9481,652.0558
2024-01-17,24.2148,22.8869,-1.7293,-1.7433,0.014,-5.4838,11613.8754,10971.5155,642.3598
2024-01-18,25.2531,23.8498,4.288,4.2072,0.0808,-5.557,12116.1693,11437.3218,678.8475
2024-01-19,26.7127,25.2566,5.7797,5.8983,-0.1186,-5.4511,12822.2249,12117.8228,704.4021
2024-01-22,26.8204,25.3426,0.4034,0.3408,0.0626,-5.51,12874.3478,12159.4559,714.8919
2024-01-23,27.1388,25.6452,1.187,1.1938,-0.0068,-5.5037,13028.3539,12305.8098,722.5441
2024-01-24,27.5845,26.059,1.6423,1.6137,0.0286,-5.5303,13243.9611,12506.006,737.9551
2024-01-25,27.6629,26.1412,0.2841,0.3154,-0.0313,-5.5008,13281.8701,12545.7599,736.1102
2024-01-26,27.1535,25.6606,-1.8413,-1.8383,-0.003,-5.4979,13035.4631,12313.2896,722.1735
2024-01-29,27.9518,26.4359,2.9401,3.0211,-0.081,-5.4235,13421.6603,12688.3078,733.3525
2024-01-30,27.3935,25.8945,-1.9975,-2.048,0.0504,-5.4722,13151.5598,12426.4057,725.1541
2024-01-31,25.7821,24.3597,-5.8824,-5.9269,0.0445,-5.5169,12372.0543,11683.9789,688.0754
2024-02-01,26.6931,25.2078,3.5334,3.4816,0.0518,-5.5642,12812.7453,12094.2512,718.4941
2024-02-02,28.0351,26.473,5.0275,5.0191,0.0084,-5.5718,13461.9382,12706.2929,755.6453
2024-02-05,27.8931,26.3559,-0.5066,-0.4426,-0.064,-5.511,13393.229,12649.6138,743.6152
2024-02-06,27.7314,26.1837,-0.5795,-0.6532,0.0737,-5.5811,13315.0397,12566.3318,748.708
2024-02-07,28.5592,26.9787,2.9848,3.036,-0.0512,-5.5342,13715.4558,12950.8837,764.572
2024-02-08,28.6767,27.1148,0.4116,0.5046,-0.093,-5.4467,13772.3175,13016.7346,755.5829
2024-02-09,29.5191,27.9016,2.9377,2.9019,0.0358,-5.4796,14179.8388,13397.3645,782.4743
2024-02-12,29.1714,27.5599,-1.178,-1.2248,0.0468,-5.5243,14011.6182,13232.049,779.5692
2024-02-13,27.7902,26.2563,-4.7347,-4.7301,-0.0046,-5.5198,13343.474,12601.4275,742.0465
2024-02-14,28.6718,27.1012,3.1724,3.2181,-0.0458,-5.4778,13769.9481,13010.1736,759.7744
2024-02-15,28.9118,27.3295,0.837,0.8423,-0.0052,-5.4729,13886.0439,13120.5955,765.4483
2024-02-16,28.1184,26.5721,-2.7444,-2.7713,0.027,-5.4992,13502.2165,12754.2085,748.008
2024-02-20,27.467,25.9568,-2.3167,-2.3154,-0.0012,-5.498,13187.0994,12456.5767,730.5227
2024-02-21,27.1241,25.632,-1.2482,-1.2515,0.0033,-5.5012,13021.2462,12299.4254,721.8208
2024-02-22,29.4702,27.8701,8.6493,8.7316,-0.0823,-5.4296,14156.1453,13382.0965,774.0488
2024-02-23,29.2008,27.6096,-0.9141,-0.9344,0.0203,-5.449,14025.8331,13256.118,769.7152
2024-02-26,29.1616,27.5519,-0.1342,-0.209,0.0749,-5.5199,14006.8794,13228.1998,778.6796
2024-02-27,29.3428,27.7367,0.6214,0.6705,-0.0491,-5.4738,14094.5448,13317.5689,776.9758
2024-02-28,28.8677,27.2795,-1.6191,-1.6483,0.0292,-5.5019,13864.7207,13096.4012,768.3195
2024-02-29,29.5632,27.9668,2.4092,2.5198,-0.1105,-5.3999,14201.1639,13428.9187,772.2452
2024-03-01,30.9199,29.2159,4.5891,4.4661,0.1231,-5.5112,14857.4611,14033.129,824.3321
2024-03-04,30.5526,28.8882,-1.188,-1.1215,-0.0666,-5.4475,14679.7638,13874.6307,805.1332
2024-03-05,28.9167,27.3179,-5.3543,-5.436,0.0817,-5.5291,13888.4142,13114.9743,773.44
2024-03-06,29.4506,27.8189,1.8462,1.8341,0.0121,-5.5404,14146.6696,13357.3495,789.3202
2024-03-07,30.7632,29.0714,4.457,4.5024,-0.0454,-5.4993,14781.6442,13963.2587,818.3855
2024-03-08,29.4163,27.7977,-4.3783,-4.3815,0.0032,-5.5025,14130.0843,13347.0738,783.0105
2024-03-11,29.0734,27.4739,-1.1655,-1.1649,-0.0006,-5.5019,13964.2316,13190.4333,773.7983
2024-03-12,30.3077,28.6414,4.2453,4.2495,-0.0042,-5.4981,14561.2987,13755.2106,806.0881
2024-03-13,29.6024,27.9663,-2.3271,-2.3569,0.0298,-5.5269,14220.1176,13428.663,791.4547
2024-03-14,29.3624,27.7405,-0.8107,-0.8074,-0.0033,-5.5237,14104.0209,13319.4284,784.5925
2024-03-15,28.2898,26.7371,-3.653,-3.6171,-0.036,-5.4885,13585.1412,12834.0365,751.1047
2024-03-18,29.0881,27.4885,2.822,2.8102,0.0118,-5.4993,13971.3379,13197.5105,773.8274
2024-03-19,29.2889,27.6799,0.6904,0.6964,-0.0061,-5.4936,14068.4799,13290.1179,778.362
2024-03-20,30.3286,28.6504,3.5496,3.5059,0.0436,-5.5334,14571.3989,13759.566,811.8329
2024-03-21,30.7218,29.0425,1.2966,1.3687,-0.0721,-5.4662,14761.6281,13949.2572,812.3709
2024-03-22,30.7857,29.1273,0.208,0.2921,-0.0841,-5.3869,14792.5406,13990.2996,802.241
2024-03-25,30.4711,28.7953,-1.0219,-1.1398,0.1179,-5.4996,14640.3562,13829.6952,810.6611
2024-03-26,30.186,28.5009,-0.9356,-1.0223,0.0867,-5.5823,14502.44,13687.2871,815.1529
2024-03-27,30.4515,28.7776,0.8793,0.9708,-0.0914,-5.4967,14630.8462,13821.1317,809.7145
