날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,실제_누적수익률,시뮬_누적수익률,자산배수_상대차이
2023-09-27,16.9211,17.351,0.6089,0.6543,0.0455,8085.5761,8293.5099,1.3326
2023-09-28,17.3308,17.778,2.4207,2.4609,0.0402,8283.7282,8500.0675,1.3739
2023-09-29,17.3698,17.8081,0.2251,0.1692,0.0559,8302.5997,8514.6179,1.2265
2023-10-02,17.7843,18.2452,2.3863,2.4551,0.0688,8503.1115,8726.1117,1.5529
2023-10-03,16.8431,17.2758,-5.292,-5.3135,0.0215,8047.8321,8257.1322,1.3866
2023-10-04,17.5258,17.9727,4.0533,4.0339,0.0193,8378.0867,8594.2543,1.3
2023-10-05,17.3405,17.8051,-1.0573,-0.9326,0.1247,8288.4466,8513.1747,1.3275
2023-10-06,18.2134,18.6914,5.0337,4.978,0.0558,8710.6986,8941.9358,1.4667
2023-10-09,18.4816,18.9683,1.4726,1.4814,0.0088,8840.4428,9075.8821,1.3387
2023-10-10,18.7839,19.2742,1.6359,1.6127,0.0232,8986.6984,9223.8623,1.3821
2023-10-11,19.1838,19.6774,2.1287,2.092,0.0368,9180.13,9418.9134,1.2425
2023-10-12,18.9595,19.4627,-1.1693,-1.0911,0.0782,9071.6194,9315.0502,1.515
2023-10-13,18.2426,18.7193,-3.7809,-3.8197,0.0388,8724.8526,8955.4249,1.3856
2023-10-16,18.8571,19.3451,3.3681,3.3433,0.0248,9022.0812,9258.1755,1.0583
2023-10-17,18.6766,19.1456,-0.9568,-1.0314,0.0745,8934.7984,9161.6596,1.0235
2023-10-18,17.8867,18.3828,-4.2298,-3.984,0.2457,8552.6478,8792.6729,1.2557
2023-10-19,17.4088,17.8579,-2.6718,-2.8557,0.1839,8321.4702,8538.7272,1.2081
2023-10-20,16.6237,17.05,-4.5098,-4.524,0.0142,7941.6788,8147.9077,1.1023
2023-10-23,16.77,17.196,0.88,0.8566,0.0234,8012.4483,8218.5611,0.9479
2023-10-24,17.243,17.6895,2.8206,2.8697,0.0491,8241.2666,8457.2804,1.068
2023-10-25,15.98,16.382,-7.3246,-7.3913,0.0667,7630.2986,7824.7824,1.1257
2023-10-26,15.0486,15.437,-5.8285,-5.7688,0.0597,7179.7367,7367.6174,1.0402
2023-10-27,15.2632,15.6518,1.4258,1.3917,0.0341,7283.5303,7471.5469,1.0627
2023-10-30,15.7557,16.1732,3.2268,3.3309,0.1041,7521.7851,7723.7478,1.148
2023-10-31,15.9849,16.3973,1.4547,1.3861,0.0686,7632.6554,7832.1893,0.9831
2023-11-01,16.809,17.2432,5.1556,5.1584,0.0028,8031.3198,8241.3663,1.0517
2023-11-02,17.7014,18.1739,5.309,5.3973,0.0883,8463.0082,8691.5753,1.1355
2023-11-03,18.3255,18.8056,3.5262,3.476,0.0502,8764.9539,8997.17,1.0579
2023-11-06,18.5352,19.0266,1.1442,1.1752,0.031,8866.3877,9104.0765,1.2259
2023-11-07,19.057,19.5569,2.8151,2.7872,0.0279,9118.7999,9360.6096,1.0782
2023-11-08,19.0911,19.5851,0.1791,0.1445,0.0346,9135.3122,9374.2814,0.9587
2023-11-09,18.6376,19.1234,-2.3755,-2.3574,0.0181,8915.9279,9150.9391,0.9873
2023-11-10,19.8811,20.404,6.6719,6.696,0.0241,9517.4619,9770.3857,0.9911
2023-11-13,19.7007,20.2031,-0.9075,-0.9842,0.0767,9430.1811,9673.2413,0.7269
2023-11-14,20.9393,21.498,6.2871,6.4093,0.1222,10029.3553,10299.6363,1.0302
2023-11-15,20.9978,21.5361,0.2795,0.1771,0.1023,10057.6623,10318.0563,0.9426
2023-11-16,21.032,21.5809,0.1626,0.2081,0.0455,10074.1746,10339.7363,0.9085
2023-11-17,21.0466,21.5855,0.0695,0.0213,0.0482,10081.2504,10341.9598,0.9447
2023-11-20,21.7976,22.3634,3.5681,3.6038,0.0356,10444.5324,10718.2657,0.905
2023-11-21,21.4026,21.9628,-1.8121,-1.7915,0.0206,10253.4542,10524.4596,0.8599
2023-11-22,21.6513,22.2218,1.162,1.1792,0.0172,10373.7615,10649.7441,0.9817
2023-11-24,21.544,22.117,-0.4955,-0.4717,0.0238,10321.8654,10599.043,0.9261
2023-11-27,21.4806,22.0483,-0.2942,-0.3105,0.0163,10291.2011,10565.8226,0.9251
2023-11-28,21.6513,22.2109,0.7945,0.7376,0.0569,10373.7615,10644.494,0.8086
2023-11-29,21.5732,22.1352,-0.3603,-0.3408,0.0196,10336.0194,10607.8792,0.8662
2023-11-30,21.3928,21.9575,-0.8364,-0.8028,0.0335,10248.7377,10521.9112,0.8078
2023-12-01,21.5732,22.1349,0.8434,0.8077,0.0357,10336.0194,10607.7041,0.589
2023-12-04,20.9588,21.5076,-2.8481,-2.8336,0.0145,10038.7908,10304.2874,0.8272
2023-12-05,21.11,21.6592,0.7213,0.7046,0.0167,10111.9196,10377.5947,0.8635
2023-12-06,20.7345,21.2728,-1.7787,-1.7838,0.0051,9930.2783,10190.6944,0.8936
2023-12-07,21.6025,22.1542,4.1863,4.143,0.0433,10350.1729,10617.0365,0.7574
2023-12-08,21.8609,22.4396,1.1964,1.2884,0.092,10475.1968,10755.1158,0.9132
2023-12-11,22.4169,23.0037,2.5429,2.514,0.029,10744.1183,11028.0128,0.9211
2023-12-12,22.9581,23.5421,2.4146,2.3406,0.0741,11005.9641,11288.4714,0.8759
2023-12-13,23.7676,24.4289,3.5259,3.7666,0.2407,11397.5498,11717.4265,1.0242
2023-12-14,23.7286,24.3534,-0.1641,-0.3087,0.1446,11378.6773,11680.9426,0.8336
2023-12-15,24.0114,24.6948,1.192,1.4015,0.2096,11515.4983,11846.0576,0.9283
2023-12-18,24.5137,25.1494,2.0918,1.841,0.2508,11758.4697,12065.9835,0.9083
2023-12-19,24.8794,25.5227,1.4919,1.4842,0.0077,11935.3901,12246.5496,0.8446
2023-12-20,23.774,24.3725,-4.4432,-4.5066,0.0634,11400.6381,11690.1395,0.8936
2023-12-21,24.5626,25.2114,3.3168,3.442,0.1252,11782.096,12095.9583,0.8483
2023-12-22,24.6605,25.3122,0.3988,0.4001,0.0013,11829.4816,12144.7577,0.8787
2023-12-26,25.1111,25.7648,1.8272,1.7879,0.0393,12047.4596,12363.6788,1.1349
2023-12-27,25.2433,25.9096,0.5266,0.5621,0.0354,12111.4305,12433.7312,0.8179
2023-12-28,25.1797,25.8592,-0.2522,-0.1944,0.0578,12080.6288,12409.362,0.8938
2023-12-29,24.8319,25.5109,-1.3811,-1.347,0.0341,11912.4072,12240.8621,0.8883
2024-01-02,23.5732,24.2034,-5.069,-5.1253,0.0563,11303.4951,11608.3555,0.6225
2024-01-03,22.8189,23.4233,-3.1997,-3.2231,0.0234,10938.6215,11230.9832,0.819
2024-01-04,22.4369,23.0503,-1.6742,-1.5926,0.0816,10753.8156,11050.5243,0.7113
2024-01-05,22.5202,23.1211,0.3711,0.3072,0.0639,10794.0944,11084.7757,0.7952
2024-01-08,23.8769,24.5434,6.0243,6.1517,0.1274,11450.3916,11772.8304,0.9369
2024-01-09,24.0336,24.6769,0.6564,0.544,0.1124,11526.21,11837.4219,0.4369
2024-01-10,24.5087,25.1667,1.9768,1.9846,0.0078,11756.034,12074.3332,0.6381
2024-01-11,24.6262,25.3115,0.4796,0.5756,0.096,11812.8967,12144.4121,0.898
2024-01-12,24.6556,25.3382,0.1193,0.1052,0.0141,11827.1131,12157.2972,0.7171
2024-01-16,24.6409,25.3184,-0.0596,-0.078,0.0184,11820.0059,12147.7399,0.6638
2024-01-17,24.2148,24.8776,-1.7293,-1.7409,0.0116,11613.8763,11934.5239,0.6078
2024-01-18,25.2531,25.9249,4.288,4.2096,0.0784,12116.1683,12441.1273,0.5115
2024-01-19,26.7127,27.4546,5.7797,5.9006,0.1209,12822.2249,13181.1311,0.867
2024-01-22,26.8204,27.5488,0.4034,0.3432,0.0602,12874.3497,13226.7067,0.6542
2024-01-23,27.1388,27.8784,1.187,1.1962,0.0092,13028.3539,13386.1188,0.6637
2024-01-24,27.5845,28.3289,1.6423,1.6161,0.0262,13243.9611,13604.0724,0.5886
2024-01-25,27.6629,28.4189,0.2841,0.3177,0.0336,13281.8696,13647.6093,0.678
2024-01-26,27.1535,27.8972,-1.8414,-1.8359,0.0054,13035.4621,13395.2137,0.6489
2024-01-29,27.9518,28.7406,2.9401,3.0235,0.0834,13421.6594,13803.2393,0.7066
2024-01-30,27.3935,28.1527,-1.9975,-2.0456,0.0481,13151.5579,13518.8346,0.5794
2024-01-31,25.7821,26.4848,-5.8824,-5.9245,0.0421,12372.0543,12711.988,0.6473
2024-02-01,26.6931,27.4075,3.5334,3.4839,0.0495,12812.7473,13158.3509,0.6123
2024-02-02,28.0351,28.7838,5.0275,5.0215,0.006,13461.9382,13824.1222,0.6894
2024-02-05,27.8931,28.6571,-0.5066,-0.4402,0.0664,13393.228,13762.8273,0.3997
2024-02-06,27.7314,28.4706,-0.5795,-0.6509,0.0714,13315.0407,13672.5978,0.5492
2024-02-07,28.5592,29.3356,2.9848,3.0384,0.0536,13715.4548,14091.0701,0.6359
2024-02-08,28.6767,29.4843,0.4116,0.5069,0.0953,13772.3185,14163.0088,0.7497
2024-02-09,29.5191,30.3406,2.9377,2.9042,0.0334,14179.8398,14577.2417,0.7172
2024-02-12,29.1714,29.9698,-1.178,-1.2224,0.0444,14011.6192,14397.8245,0.6854
2024-02-13,27.7902,28.5529,-4.7347,-4.7278,0.0069,13343.474,13712.3995,0.6471
2024-02-14,28.6718,29.4724,3.1724,3.2206,0.0482,13769.9491,14157.2358,0.6766
2024-02-15,28.9118,29.7214,0.837,0.8446,0.0076,13886.0439,14277.6584,0.6746
2024-02-16,28.1184,28.8984,-2.7444,-2.769,0.0246,13502.2156,13879.5477,0.6299
2024-02-20,27.467,28.2299,-2.3167,-2.3131,0.0035,13187.0984,13556.1832,0.5848
2024-02-21,27.1241,27.8773,-1.2482,-1.2491,0.0009,13021.2443,13385.5978,0.5861
2024-02-22,29.4702,30.3121,8.6493,8.7341,0.0848,14156.1453,14563.4423,0.7895
2024-02-23,29.2008,30.0296,-0.9141,-0.9321,0.018,14025.8351,14426.765,0.6783
2024-02-26,29.1616,29.9675,-0.1342,-0.2066,0.0725,14006.8794,14396.7457,0.5324
2024-02-27,29.3428,30.1692,0.6214,0.6729,0.0515,14094.5438,14494.2985,0.5912
2024-02-28,28.8677,29.6726,-1.6191,-1.646,0.0269,13864.7217,14254.0786,0.6161
2024-02-29,29.5632,30.421,2.4092,2.5222,0.1129,14201.1639,14616.1117,0.6622
2024-03-01,30.9199,31.7803,4.5891,4.4684,0.1207,14857.4621,15273.69,0.5613
2024-03-04,30.5526,31.4247,-1.188,-1.1191,0.0689,14679.7638,15101.6419,0.601
2024-03-05,28.9167,29.7172,-5.3543,-5.4335,0.0793,13888.4152,14275.6538,0.4666
2024-03-06,29.4506,30.263,1.8462,1.8365,0.0097,14146.6696,14539.6623,0.5864
2024-03-07,30.7632,31.6262,4.457,4.5047,0.0477,14781.6446,15199.1406,0.6196
2024-03-08,29.4163,30.2413,-4.3783,-4.3791,0.0008,14130.0843,14529.1758,0.5313
2024-03-11,29.0734,29.8897,-1.1655,-1.1625,0.003,13964.2316,14359.1168,0.5109
2024-03-12,30.3077,31.1606,4.2453,4.2518,0.0066,14561.2987,14973.8955,0.6475
2024-03-13,29.6024,30.4269,-2.3271,-2.3545,0.0274,14220.1167,14618.984,0.5932
2024-03-14,29.3624,30.182,-0.8107,-0.805,0.0057,14104.0214,14500.4951,0.5492
2024-03-15,28.2898,29.091,-3.6531,-3.6147,0.0383,13585.1412,13972.7276,0.5082
2024-03-18,29.0881,29.9092,2.822,2.8125,0.0095,13971.3389,14368.5274,0.5489
2024-03-19,29.2889,30.1182,0.6904,0.6988,0.0085,14068.4809,14469.6405,0.5344
2024-03-20,30.3286,31.1749,3.5496,3.5083,0.0412,14571.3989,14980.7919,0.5311
2024-03-21,30.7218,31.6023,1.2966,1.371,0.0744,14761.6271,15187.5535,0.5926
2024-03-22,30.7857,31.6954,0.208,0.2945,0.0865,14792.5387,15232.5773,0.7234
2024-03-25,30.4711,31.3348,-1.0219,-1.1374,0.1156,14640.3572,15058.1814,0.6558
2024-03-26,30.186,31.0152,-0.9356,-1.0199,0.0843,14502.441,14903.5782,0.5267
2024-03-27,30.4515,31.3171,0.8793,0.9731,0.0938,14630.8453,15049.5844,0.6674
2024-03-28,30.2598,31.1286,-0.6295,-0.6017,0.0279,14538.1078,14958.4358,0.6711
2024-04-01,30.4465,31.3112,0.6173,0.5865,0.0308,14628.4657,15046.7489,0.6799
2024-04-02,29.6306,30.4853,-2.68,-2.6377,0.0423,14233.741,14647.2214,0.636
2024-04-03,29.8272,30.6757,0.6636,0.6246,0.0389,14328.8566,14739.3376,0.5528
2024-04-04,28.4214,29.2537,-4.7133,-4.6358,0.0774,13648.7885,14051.4093,0.7015
2024-04-05,29.4241,30.2736,3.5282,3.4865,0.0417,14133.8721,14544.8009,0.7208
2024-04-08,29.4438,30.2857,0.0668,0.0399,0.0269,14143.384,14550.645,0.4888
2024-04-09,29.7485,30.6071,1.0351,1.0612,0.0262,14290.8112,14706.1194,0.5447
2024-04-10,28.967,29.7907,-2.6272,-2.6672,0.04,13912.7313,14311.2097,0.4991
2024-04-11,30.3286,31.2033,4.7005,4.7418,0.0413,14571.3989,14994.5607,0.5731
2024-04-12,28.8638,29.6958,-4.8298,-4.8312,0.0014,13862.7959,14265.3151,0.6229
2024-04-15,27.4137,28.2158,-5.0238,-4.9839,0.0399,13161.3272,13549.3557,0.5801
2024-04-16,27.4186,28.2099,0.0179,-0.0208,0.0388,13163.7058,13546.5126,0.571
2024-04-17,26.4011,27.1636,-3.711,-3.709,0.002,12671.4874,13040.3567,0.4724
2024-04-18,25.9292,26.6854,-1.7874,-1.7606,0.0268,12443.2142,12809.0131,0.5989
2024-04-19,24.3218,25.0161,-6.1991,-6.2554,0.0563,11665.6529,12001.5018,0.506
2024-04-22,25.0297,25.7587,2.9103,2.9684,0.0581,12008.0651,12360.717,0.5641
2024-04-23,26.1455,26.8993,4.458,4.4282,0.0297,12547.8393,12912.5069,0.4534
2024-04-24,26.4011,27.1596,0.9776,0.9676,0.01,12671.4874,13038.4188,0.5189
2024-04-25,25.9784,26.7529,-1.6012,-1.4976,0.1036,12466.9924,12841.6555,0.6786
2024-04-26,27.1728,27.9784,4.5979,4.5809,0.0171,13044.8125,13434.4947,0.5553
2024-04-29,27.4972,28.3056,1.1939,1.1695,0.0245,13201.7517,13592.777,0.5003
2024-04-30,25.9243,26.6906,-5.7204,-5.7055,0.0149,12440.8356,12811.5329,0.5137
2024-05-01,25.3639,26.0986,-2.1615,-2.2178,0.0563,12169.7594,12525.18,0.5643
2024-05-02,26.3028,27.0853,3.7015,3.7804,0.0788,12623.9306,13002.4571,0.6413
2024-05-03,27.8708,28.7052,5.9615,5.9809,0.0194,13382.469,13786.101,0.7011
2024-05-06,28.7851,29.6345,3.2804,3.2374,0.0431,13824.7515,14235.6442,0.6483
2024-05-07,28.7851,29.6342,0.0,-0.001,0.001,13824.7515,14235.506,0.4605
2024-05-08,28.731,29.5673,-0.1878,-0.2258,0.0379,13798.5942,14203.1421,0.5406
2024-05-09,28.8883,29.7464,0.5475,0.6058,0.0583,13874.6854,14289.7885,0.6118
2024-05-10,29.0849,29.9424,0.6806,0.6588,0.0218,13969.7996,14384.5869,0.5987
2024-05-13,29.2767,30.1351,0.6591,0.6436,0.0156,14062.5371,14477.8056,0.4856
2024-05-14,29.8223,30.7019,1.8637,1.881,0.0173,14326.478,14752.0116,0.5933
2024-05-15,31.1986,32.1266,4.6151,4.6405,0.0253,14992.2799,15441.2139,0.5716
2024-05-16,31.0069,31.9152,-0.6145,-0.6581,0.0436,14899.5429,15338.9443,0.6116
2024-05-17,30.9381,31.8531,-0.2219,-0.1947,0.0273,14866.2542,15308.888,0.6405
2024-05-20,31.5771,32.5039,2.0655,2.0432,0.0223,15175.3753,15623.7163,0.4742
2024-05-21,31.7393,32.6789,0.5137,0.5383,0.0246,15253.8431,15708.3559,0.5334
2024-05-22,31.7197,32.6436,-0.0619,-0.1079,0.046,15244.3331,15691.2992,0.5656
2024-05-23,31.2478,32.1872,-1.4877,-1.3982,0.0895,15016.0585,15470.51,0.639
2024-05-24,32.1227,33.0847,2.8001,2.7882,0.0118,15439.3181,15904.6545,0.5902
2024-05-28,32.4717,33.4435,1.0865,1.0847,0.0018,15608.1458,16078.2544,0.5577
2024-05-29,31.7934,32.7201,-2.089,-2.1632,0.0741,15279.9994,15728.2917,0.431
2024-05-30,30.771,31.6525,-3.2158,-3.2627,0.0468,14785.4058,15211.8665,0.4684
2024-05-31,30.7366,31.4605,-0.1118,-0.6067,0.4949,14768.7605,15118.9668,0.3118
2024-06-03,31.0364,31.952,0.9755,1.5621,0.5866,14913.811,15356.7078,0.468
2024-06-04,31.2674,32.1987,0.7444,0.7723,0.0279,15025.57,15476.0795,0.5412
2024-06-05,33.155,34.1304,6.0368,5.9993,0.0375,15938.665,16410.5307,0.5583
2024-06-06,33.1156,34.0785,-0.1186,-0.1522,0.0336,15919.645,16385.3982,0.5133
2024-06-07,32.9928,33.9714,-0.3711,-0.3141,0.057,15860.2006,16333.6241,0.6089
2024-06-10,33.3418,34.3665,1.0578,1.1631,0.1053,16029.0283,16524.7627,0.474
2024-06-11,34.0299,35.0574,2.064,2.0102,0.0538,16361.9285,16858.9508,0.5362
2024-06-12,35.3719,36.4178,3.9434,3.8807,0.0627,17011.0836,17517.0727,0.556
2024-06-13,35.9371,36.9923,1.5981,1.5774,0.0207,17284.537,17794.966,0.5117
2024-06-14,36.4582,37.5493,1.4499,1.5057,0.0559,17536.5903,18064.4178,0.5682
2024-06-17,37.7804,38.9109,3.6268,3.6263,0.0005,18176.2344,18723.1107,0.5485
2024-06-18,37.8001,38.9281,0.052,0.0441,0.0079,18185.7434,18731.4149,0.5524
2024-06-20,36.9104,38.009,-2.3537,-2.361,0.0074,17755.3534,18286.7964,0.5305
2024-06-21,36.5712,37.685,-0.9189,-0.8524,0.0665,17591.2829,18130.0644,0.7315
2024-06-24,35.3325,36.3796,-3.3871,-3.4641,0.077,16992.0598,17498.5605,0.4835
2024-06-25,36.5123,37.6099,3.3389,3.382,0.0431,17562.7465,18093.7495,0.5835
2024-06-26,36.7407,37.8247,0.6257,0.5709,0.0548,17673.2627,18197.6213,0.6488
2024-06-27,37.0072,38.0992,0.7252,0.7257,0.0005,17802.1609,18330.4116,0.4899
2024-06-28,36.4249,37.4873,-1.5734,-1.6059,0.0326,17520.4969,18034.4321,0.5292
2024-07-01,37.022,38.1287,1.6391,1.7109,0.0718,17809.3209,18344.6931,0.5636
2024-07-02,38.1569,39.3112,3.0654,3.1013,0.0358,18358.3212,18916.7105,0.5336
2024-07-03,39.0944,40.2752,2.457,2.4525,0.0045,18811.8426,19383.0867,0.5525
2024-07-05,40.2786,41.5155,3.0291,3.0794,0.0503,19384.7087,19983.0518,0.5838
2024-07-08,40.545,41.7915,0.6615,0.6648,0.0033,19513.6049,20116.567,0.5668
2024-07-09,40.6339,41.8795,0.2191,0.2107,0.0083,19556.57,20159.1657,0.5839
2024-07-10,41.9069,43.1692,3.133,3.0793,0.0537,20172.4055,20783.0113,0.5557
2024-07-11,39.1536,40.308,-6.5701,-6.6277,0.0576,18840.4844,19398.9452,0.4871
2024-07-12,39.7901,40.9988,1.6257,1.7138,0.0881,19148.4019,19733.1172,0.5397
2024-07-15,40.0862,41.3095,0.744,0.7577,0.0136,19291.6181,19883.3909,0.4893
2024-07-16,40.1158,41.3368,0.0739,0.0663,0.0076,19305.9399,19896.631,0.5013
2024-07-17,36.5877,37.6764,-8.7946,-8.8551,0.0605,17599.2676,18125.9087,0.4511
2024-07-18,36.04,37.1232,-1.497,-1.4684,0.0285,17334.3176,17858.2722,0.4606
2024-07-19,35.063,36.118,-2.7109,-2.7077,0.0032,16861.6963,17372.015,0.5816
2024-07-22,36.5927,37.7146,4.3625,4.4207,0.0581,17601.6559,18144.3941,0.5793
2024-07-23,36.1979,37.2975,-1.0788,-1.106,0.0273,17410.6986,17942.6032,0.617
2024-07-24,32.2949,33.2657,-10.7824,-10.8097,0.0273,15522.6172,15992.2441,0.5522
2024-07-25,31.2192,32.149,-3.3308,-3.357,0.0262,15002.2606,15452.0351,0.5449
2024-07-26,32.1124,33.1225,2.8608,3.0282,0.1674,15434.3021,15922.9756,0.7245
2024-07-29,32.2999,33.306,0.5839,0.5539,0.0299,15525.005,16011.7329,0.6002
2024-07-30,30.9824,31.9178,-4.0788,-4.168,0.0892,14887.6881,15340.1916,0.4976
2024-07-31,33.6913,34.736,8.7434,8.8294,0.086,16198.124,16703.4676,0.667
2024-08-01,31.2637,32.195,-7.2056,-7.3151,0.1095,15023.7443,15474.2827,0.52
2024-08-02,28.984,29.8869,-7.2917,-7.1691,0.1225,13920.9719,14357.7415,0.7529
2024-08-05,26.4577,27.199,-8.7164,-8.9935,0.2771,12698.8501,13057.486,0.2607
2024-08-06,27.1188,27.9655,2.4991,2.8179,0.3188,13018.7017,13428.248,0.6367
2024-08-07,26.2455,27.0433,-3.2205,-3.2976,0.0771,12596.2108,12982.1401,0.5448
2024-08-08,28.6485,29.512,9.1559,9.1286,0.0272,13758.6574,14176.3621,0.5586
2024-08-09,29.0383,29.96,1.3607,1.5181,0.1574,13947.2264,14393.0857,0.7274
2024-08-12,29.2357,30.139,0.6797,0.5974,0.0823,14042.7063,14479.6714,0.5924
2024-08-13,31.3623,32.3678,7.2743,7.3952,0.1209,15071.4835,15557.8675,0.6605
2024-08-14,31.4166,32.3835,0.1731,0.0486,0.1244,15097.7394,15565.479,0.5429
2024-08-15,33.7801,34.8221,7.5232,7.5303,0.0071,16241.0891,16745.1369,0.718
2024-08-16,33.869,34.9395,0.2629,0.3371,0.0741,16284.0547,16801.9149,0.6932
2024-08-19,35.1815,36.2994,3.8753,3.8922,0.0169,16918.9871,17459.7655,0.651
2024-08-20,34.9644,36.0532,-0.6171,-0.6782,0.0611,16813.961,17340.6684,0.549
2024-08-21,35.443,36.5401,1.3689,1.3506,0.0183,17045.4936,17576.221,0.5791
2024-08-22,33.7407,34.7843,-4.803,-4.8051,0.0021,16221.997,16726.8551,0.6091
2024-08-23,34.8015,35.8991,3.1442,3.205,0.0608,16735.1903,17266.1579,0.6971
2024-08-26,33.7801,34.8361,-2.9349,-2.9611,0.0262,16241.0891,16751.92,0.5355
2024-08-27,34.0663,35.1314,0.8472,0.8476,0.0003,16379.5331,16894.7489,0.6256
2024-08-28,32.9117,33.9183,-3.3893,-3.4529,0.0635,15820.985,16307.9402,0.584
2024-08-29,32.739,33.7529,-0.5247,-0.4878,0.0369,15737.4421,16227.8998,0.502
2024-08-30,33.8542,34.9434,3.4062,3.5272,0.121,16276.8947,16803.8169,0.6627
2024-09-03,30.7653,31.7442,-9.124,-9.1554,0.0313,14782.6615,15256.2129,0.6805
2024-09-04,30.5038,31.4818,-0.85,-0.8266,0.0234,14656.1535,15129.2766,0.7171
2024-09-05,30.6025,31.5552,0.3235,0.233,0.0905,14703.8918,15164.7609,0.5534
2024-09-06,28.1205,29.0045,-8.1103,-8.0832,0.027,13503.2537,13930.8722,0.6341
2024-09-09,29.1666,30.1098,3.7199,3.8108,0.0909,14009.2875,14465.5639,0.7367
2024-09-10,29.9511,30.9304,2.6899,2.7255,0.0356,14388.8153,14862.546,0.6978
2024-09-11,31.8607,32.9309,6.3756,6.4675,0.0919,15312.5644,15830.253,0.7081
2024-09-12,32.8032,33.8851,2.958,2.8978,0.0603,15768.4756,16291.8747,0.832
2024-09-13,33.2324,34.3246,1.3087,1.2969,0.0117,15976.1386,16504.4665,0.7132
2024-09-16,32.7883,33.8535,-1.3363,-1.3724,0.0361,15761.3117,16276.5797,0.6177
2024-09-17,32.8081,33.8912,0.0602,0.1114,0.0512,15770.8614,16294.8308,0.7269
2024-09-18,32.3788,33.4351,-1.3085,-1.3459,0.0375,15563.1945,16074.1648,0.6508
2024-09-19,34.8262,35.9555,7.5587,7.5382,0.0205,16747.1258,17293.4016,0.7184
2024-09-20,34.6042,35.7332,-0.6376,-0.6181,0.0195,16639.7114,17185.901,0.776
2024-09-23,34.8607,36.0006,0.7415,0.7482,0.0067,16763.8335,17315.2301,0.6233
2024-09-24,35.3542,36.5046,1.4154,1.4,0.0154,17002.53,17559.0417,0.6995
2024-09-25,35.4779,36.589,0.35,0.2311,0.119,17062.3953,17599.8492,0.5235
2024-09-26,36.2304,37.3964,2.1208,2.2069,0.086,17426.3822,17990.4625,0.7069
2024-09-27,35.6066,36.7554,-1.7215,-1.7142,0.0073,17124.6576,17680.3556,0.6689
2024-09-30,35.8838,37.0371,0.7785,0.7665,0.012,17258.7575,17816.6428,0.6175
2024-10-01,34.3641,35.4725,-4.2351,-4.2244,0.0107,16523.6002,17059.7712,0.6848
2024-10-02,34.4928,35.607,0.3745,0.3792,0.0047,16585.862,17124.8415,0.6219
2024-10-03,34.4136,35.5113,-0.2296,-0.2688,0.0392,16547.5472,17078.5432,0.6053
2024-10-04,35.6264,36.763,3.5242,3.5247,0.0006,17134.2349,17684.0437,0.6246
2024-10-07,34.4532,35.5652,-3.293,-3.2582,0.0349,16566.7036,17104.6073,0.5341
2024-10-08,35.9482,37.1428,4.3391,4.4357,0.0966,17289.8868,17867.7577,0.6807
2024-10-09,36.8145,38.0029,2.4098,2.3158,0.094,17708.9503,18283.8555,0.5795
2024-10-10,36.6858,37.8565,-0.3496,-0.3853,0.0357,17646.69,18213.0152,0.5664
2024-10-11,36.7798,38.0171,0.2564,0.4243,0.1679,17692.1889,18290.7083,0.771
2024-10-14,37.7204,38.9572,2.5572,2.4728,0.0844,18147.1684,18745.4736,0.6086
2024-10-15,36.2155,37.3776,-3.9895,-4.0547,0.0652,17419.198,17981.3382,0.5808
2024-10-16,36.1957,37.3746,-0.0547,-0.008,0.0467,17409.6169,17979.8912,0.6519
2024-10-17,36.3046,37.4355,0.3009,0.1631,0.1378,17462.3,18009.3776,0.5893
2024-10-18,36.9481,38.1549,1.7726,1.9217,0.1492,17773.6038,18357.3889,0.4789
2024-10-21,37.1511,38.3578,0.5493,0.5317,0.0176,17871.7844,18455.5271,0.6515
2024-10-22,37.26,38.4661,0.2931,0.2823,0.0108,17924.467,18507.9092,0.6556
2024-10-23,35.5373,36.6805,-4.6234,-4.6418,0.0185,17091.131,17644.1586,0.6595
2024-10-24,36.3838,37.5565,2.3819,2.388,0.006,17500.6134,18067.8844,0.6173
2024-10-25,36.9976,38.2263,1.6871,1.7834,0.0963,17797.5493,18391.8922,0.7852
2024-10-28,37.0323,38.2277,0.0937,0.0038,0.0899,17814.3141,18392.5883,0.6308
2024-10-29,38.057,39.3125,2.767,2.8378,0.0708,18310.0039,18917.3763,0.734
2024-10-30,37.2105,38.4036,-2.2243,-2.312,0.0877,17900.5181,18477.7032,0.5423
2024-10-31,34.379,35.4782,-7.6094,-7.6175,0.0081,16530.7838,17062.545,0.6015
2024-11-01,35.1116,36.2504,2.131,2.1765,0.0455,16885.1915,17436.0892,0.6436
2024-11-04,34.7849,35.918,-0.9305,-0.9172,0.0134,16727.1441,17275.2569,0.5728
2024-11-05,36.1066,37.2771,3.7997,3.7839,0.0157,17366.5169,17932.7204,0.6063
2024-11-06,39.0371,40.2987,8.1162,8.1058,0.0104,18784.1418,19394.4162,0.5658
2024-11-07,40.8637,42.1847,4.6792,4.6801,0.0009,19667.7674,20306.773,0.594
2024-11-08,40.9627,42.3143,0.2423,0.3074,0.0651,19715.658,20369.4998,0.6941
2024-11-11,40.8885,42.222,-0.1813,-0.2182,0.037,19679.7367,20324.8254,0.6381
