날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2023-10-16,18.8571,18.8241,3.3681,3.3425,0.0256,9022.0792,9006.1324,15.9468
2023-10-17,18.6766,18.6298,-0.9568,-1.0321,0.0753,8934.7994,8912.1483,22.6511
2023-10-18,17.8867,17.8875,-4.2298,-3.9848,0.245,8552.6497,8553.0329,-0.3832
2023-10-19,17.4088,17.3765,-2.6718,-2.8565,0.1847,8321.4712,8305.8618,15.6093
2023-10-20,16.6237,16.5903,-4.5098,-4.5248,0.015,7941.6788,7925.5107,16.1681
2023-10-23,16.77,16.7322,0.88,0.8558,0.0242,8012.4473,7994.1931,18.2542
2023-10-24,17.243,17.2123,2.8206,2.869,0.0484,8241.2676,8226.4136,14.854
2023-10-25,15.98,15.9399,-7.3247,-7.3922,0.0675,7630.2967,7610.9118,19.3849
2023-10-26,15.0486,15.0202,-5.8285,-5.7696,0.0589,7179.7372,7166.0213,13.716
2023-10-27,15.2632,15.2292,1.4258,1.3909,0.0349,7283.5303,7267.0815,16.4488
2023-10-30,15.7557,15.7363,3.2268,3.3302,0.1034,7521.7846,7512.4195,9.3652
2023-10-31,15.9849,15.9543,1.4547,1.3853,0.0694,7632.6574,7617.8714,14.786
2023-11-01,16.809,16.7772,5.1556,5.1576,0.002,8031.3198,8015.9296,15.3902
2023-11-02,17.7014,17.6826,5.309,5.3966,0.0876,8463.0097,8453.911,9.0987
2023-11-03,18.3255,18.2971,3.5261,3.4751,0.051,8764.9539,8751.1722,13.7817
2023-11-06,18.5352,18.5119,1.1442,1.1744,0.0301,8866.3896,8855.1176,11.2721
2023-11-07,19.057,19.0277,2.815,2.7863,0.0287,9118.798,9104.6385,14.1595
2023-11-08,19.0911,19.0551,0.1791,0.1438,0.0354,9135.3112,9117.8719,17.4393
2023-11-09,18.6376,18.6058,-2.3755,-2.3581,0.0174,8915.9289,8900.5032,15.4257
2023-11-10,19.8811,19.8514,6.6719,6.6952,0.0233,9517.4628,9503.1068,14.3561
2023-11-13,19.7007,19.6559,-0.9075,-0.985,0.0775,9430.1811,9408.5167,21.6643
2023-11-14,20.9393,20.9156,6.2871,6.4085,0.1213,10029.3548,10017.867,11.4879
2023-11-15,20.9978,20.9524,0.2795,0.1763,0.1031,10057.6633,10035.7077,21.9556
2023-11-16,21.032,20.9959,0.1626,0.2074,0.0448,10074.1756,10056.7244,17.4511
2023-11-17,21.0466,21.0002,0.0695,0.0205,0.0491,10081.2514,10058.8023,22.4491
2023-11-20,21.7976,21.7568,3.5681,3.603,0.0349,10444.5315,10424.828,19.7035
2023-11-21,21.4026,21.3669,-1.8121,-1.7923,0.0198,10253.4571,10236.1927,17.2644
2023-11-22,21.6513,21.6187,1.162,1.1784,0.0164,10373.7625,10357.996,15.7665
2023-11-24,21.544,21.5165,-0.4955,-0.4724,0.023,10321.8664,10308.5878,13.2786
2023-11-27,21.4806,21.4496,-0.2943,-0.3113,0.017,10291.1982,10276.1892,15.009
2023-11-28,21.6513,21.6076,0.7946,0.7368,0.0578,10373.7625,10352.6394,21.123
2023-11-29,21.5732,21.5338,-0.3603,-0.3416,0.0187,10336.0209,10316.9338,19.0871
2023-11-30,21.3928,21.3607,-0.8364,-0.8037,0.0327,10248.7367,10233.214,15.5227
2023-12-01,21.5732,21.5331,0.8434,0.807,0.0364,10336.0209,10316.603,19.4179
2023-12-04,20.9588,20.9228,-2.8481,-2.8344,0.0137,10038.7908,10021.3499,17.4409
2023-12-05,21.11,21.07,0.7213,0.7038,0.0175,10111.9186,10092.5856,19.3329
2023-12-06,20.7345,20.694,-1.7787,-1.7846,0.0059,9930.2793,9910.6861,19.5931
2023-12-07,21.6025,21.5512,4.1863,4.1422,0.044,10350.1739,10325.3529,24.821
2023-12-08,21.8609,21.8287,1.1964,1.2875,0.0911,10475.1987,10459.5814,15.6173
2023-12-11,22.4169,22.3773,2.5429,2.5132,0.0297,10744.1193,10724.9674,19.1519
2023-12-12,22.9581,22.9009,2.4146,2.3398,0.0748,11005.9632,10978.2522,27.711
2023-12-13,23.7676,23.7632,3.5259,3.7657,0.2398,11397.5488,11395.4295,2.1193
2023-12-14,23.7286,23.6897,-0.1641,-0.3095,0.1454,11378.6773,11359.8485,18.8289
2023-12-15,24.0114,24.0215,1.1919,1.4008,0.2088,11515.4974,11520.3749,-4.8776
2023-12-18,24.5137,24.4636,2.0918,1.8401,0.2517,11758.4697,11734.2049,24.2648
2023-12-19,24.8794,24.8265,1.4919,1.4835,0.0085,11935.392,11909.761,25.631
2023-12-20,23.774,23.7074,-4.4432,-4.5074,0.0642,11400.6371,11368.4387,32.1984
2023-12-21,24.5626,24.5233,3.3169,3.4412,0.1243,11782.0965,11763.0881,19.0083
2023-12-22,24.6605,24.6212,0.3988,0.3993,0.0005,11829.4816,11810.4615,19.0201
2023-12-26,25.1111,25.0612,1.8272,1.7871,0.0401,12047.4586,12023.3113,24.1473
2023-12-27,25.2433,25.2018,0.5266,0.5613,0.0346,12111.4315,12091.3544,20.0771
2023-12-28,25.1797,25.1527,-0.2522,-0.1952,0.057,12080.6288,12067.5569,13.0718
2023-12-29,24.8319,24.8136,-1.381,-1.3478,0.0332,11912.4091,11903.5617,8.8474
2024-01-02,23.5732,23.5417,-5.069,-5.1261,0.0571,11303.4961,11288.2449,15.2511
2024-01-03,22.8189,22.7827,-3.1997,-3.2239,0.0242,10938.6225,10921.0996,17.5229
2024-01-04,22.4369,22.4197,-1.6742,-1.5934,0.0808,10753.8165,10745.491,8.3255
2024-01-05,22.5202,22.4884,0.3711,0.3064,0.0647,10794.0944,10778.7194,15.375
2024-01-08,23.8769,23.8716,6.0243,6.1509,0.1266,11450.3916,11447.8601,2.5315
2024-01-09,24.0336,24.0013,0.6564,0.5432,0.1132,11526.2114,11510.5867,15.6247
2024-01-10,24.5087,24.4774,1.9768,1.9839,0.0071,11756.034,11740.9275,15.1066
2024-01-11,24.6262,24.6181,0.4796,0.5748,0.0952,11812.8958,11808.9878,3.9079
2024-01-12,24.6556,24.6438,0.1193,0.1044,0.0149,11827.1131,11821.4227,5.6904
2024-01-16,24.6409,24.6244,-0.0596,-0.0787,0.0191,11820.004,11812.0381,7.9658
2024-01-17,24.2148,24.1956,-1.7293,-1.7417,0.0124,11613.8754,11604.5663,9.3091
2024-01-18,25.2531,25.2139,4.288,4.2088,0.0792,12116.1693,12097.1923,18.977
2024-01-19,26.7127,26.7015,5.7797,5.8998,0.1202,12822.2249,12816.8078,5.417
2024-01-22,26.8204,26.7929,0.4034,0.3423,0.061,12874.3478,12861.0278,13.32
2024-01-23,27.1388,27.1132,1.187,1.1954,0.0084,13028.3539,13015.9628,12.3911
2024-01-24,27.5845,27.5512,1.6423,1.6153,0.027,13243.9611,13227.8272,16.1339
2024-01-25,27.6629,27.6385,0.2841,0.3169,0.0329,13281.8701,13270.0689,11.8012
2024-01-26,27.1535,27.1308,-1.8413,-1.8367,0.0046,13035.4631,13024.4957,10.9674
2024-01-29,27.9518,27.9509,2.9401,3.0227,0.0826,13421.6603,13421.2085,0.4518
2024-01-30,27.3935,27.3789,-1.9975,-2.0464,0.0489,13151.5598,13144.5113,7.0485
2024-01-31,25.7821,25.7566,-5.8824,-5.9253,0.0429,12372.0543,12359.7335,12.3209
2024-02-01,26.6931,26.6538,3.5334,3.4832,0.0502,12812.7453,12793.7307,19.0147
2024-02-02,28.0351,27.992,5.0275,5.0207,0.0068,13461.9382,13441.0845,20.8537
2024-02-05,27.8931,27.8685,-0.5066,-0.441,0.0656,13393.229,13381.3683,11.8607
2024-02-06,27.7314,27.687,-0.5795,-0.6516,0.0722,13315.0397,13293.5204,21.5194
2024-02-07,28.5592,28.528,2.9848,3.0376,0.0528,13715.4558,13700.3625,15.0933
2024-02-08,28.6767,28.6724,0.4116,0.5062,0.0946,13772.3175,13770.214,2.1035
2024-02-09,29.5191,29.5049,2.9377,2.9035,0.0342,14179.8388,14172.9291,6.9097
2024-02-12,29.1714,29.1439,-1.178,-1.2232,0.0452,14011.6182,13998.341,13.2771
2024-02-13,27.7902,27.7659,-4.7347,-4.7285,0.0062,13343.474,13331.6968,11.7772
2024-02-14,28.6718,28.6598,3.1724,3.2197,0.0473,13769.9481,13764.157,5.7911
2024-02-15,28.9118,28.9017,0.837,0.8438,0.0068,13886.0439,13881.1495,4.8944
2024-02-16,28.1184,28.1012,-2.7444,-2.7697,0.0254,13502.2165,13493.9069,8.3096
2024-02-20,27.467,27.451,-2.3167,-2.3139,0.0028,13187.0994,13179.3636,7.7358
2024-02-21,27.1241,27.1078,-1.2482,-1.25,0.0017,13021.2462,13013.377,7.8692
2024-02-22,29.4702,29.4752,8.6493,8.7332,0.0839,14156.1453,14158.5958,-2.4505
2024-02-23,29.2008,29.2003,-0.9141,-0.9328,0.0187,14025.8331,14025.5879,0.2452
2024-02-26,29.1616,29.1397,-0.1342,-0.2074,0.0733,14006.8794,13996.2855,10.5938
2024-02-27,29.3428,29.3356,0.6214,0.6721,0.0507,14094.5448,14091.0287,3.5161
2024-02-28,28.8677,28.8525,-1.6191,-1.6468,0.0277,13864.7207,13857.3369,7.3838
2024-02-29,29.5632,29.5799,2.4092,2.5213,0.1121,14201.1639,14209.2497,-8.0858
2024-03-01,30.9199,30.9015,4.5891,4.4677,0.1215,14857.4611,14848.5372,8.9239
2024-03-04,30.5526,30.5554,-1.188,-1.1199,0.0681,14679.7638,14681.1316,-1.3678
2024-03-05,28.9167,28.8949,-5.3543,-5.4344,0.0801,13888.4142,13877.8687,10.5455
2024-03-06,29.4506,29.4253,1.8462,1.8357,0.0105,14146.6696,14134.458,12.2116
2024-03-07,30.7632,30.7507,4.457,4.504,0.047,14781.6442,14775.582,6.0621
2024-03-08,29.4163,29.4038,-4.3783,-4.3799,0.0017,14130.0843,14124.0411,6.0432
2024-03-11,29.0734,29.0617,-1.1655,-1.1633,0.0022,13964.2316,13958.5758,5.6558
2024-03-12,30.3077,30.2972,4.2453,4.2511,0.0058,14561.2987,14556.2185,5.0802
2024-03-13,29.6024,29.5836,-2.3271,-2.3553,0.0282,14220.1176,14211.0249,9.0928
2024-03-14,29.3624,29.3452,-0.8107,-0.8058,0.0049,14104.0209,14095.7004,8.3206
2024-03-15,28.2898,28.2842,-3.653,-3.6155,0.0376,13585.1412,13582.4554,2.6858
2024-03-18,29.0881,29.0795,2.822,2.8118,0.0102,13971.3379,13967.1788,4.1591
2024-03-19,29.2889,29.2825,0.6904,0.698,0.0077,14068.4799,14065.3696,3.1103
2024-03-20,30.3286,30.3096,3.5496,3.5075,0.042,14571.3989,14562.2223,9.1765
2024-03-21,30.7218,30.7249,1.2966,1.3703,0.0737,14761.6281,14763.1319,-1.5038
2024-03-22,30.7857,30.8152,0.208,0.2937,0.0857,14792.5406,14806.7878,-14.2472
2024-03-25,30.4711,30.4644,-1.0219,-1.1382,0.1164,14640.3562,14637.1136,3.2427
2024-03-26,30.186,30.1534,-0.9356,-1.0207,0.0851,14502.44,14486.6849,15.7551
2024-03-27,30.4515,30.4467,0.8793,0.9724,0.093,14630.8462,14628.5214,2.3248
2024-03-28,30.2598,30.2632,-0.6295,-0.6025,0.0271,14538.1087,14539.7893,-1.6806
2024-04-01,30.4465,30.4405,0.6173,0.5857,0.0316,14628.4657,14625.531,2.9347
2024-04-02,29.6306,29.6373,-2.68,-2.6385,0.0415,14233.741,14236.9971,-3.2561
2024-04-03,29.8272,29.8222,0.6636,0.6239,0.0397,14328.8575,14326.4431,2.4144
2024-04-04,28.4214,28.4394,-4.7133,-4.6367,0.0766,13648.7885,13657.5356,-8.7471
2024-04-05,29.4241,29.4308,3.5282,3.4857,0.0425,14133.873,14137.0855,-3.2125
2024-04-08,29.4438,29.4423,0.0668,0.0391,0.0277,14143.383,14142.6509,0.7322
2024-04-09,29.7485,29.7545,1.0351,1.0604,0.0254,14290.8112,14293.6826,-2.8714
2024-04-10,28.967,28.9606,-2.6272,-2.668,0.0407,13912.7313,13909.6622,3.0691
2024-04-11,30.3286,30.3337,4.7005,4.741,0.0405,14571.3989,14573.8643,-2.4654
2024-04-12,28.8638,28.8679,-4.8298,-4.832,0.0022,13862.7968,13864.8239,-2.0271
2024-04-15,27.4137,27.429,-5.0238,-4.9847,0.0391,13161.3291,13168.7139,-7.3848
2024-04-16,27.4186,27.423,0.0179,-0.0216,0.0395,13163.7039,13165.8448,-2.1409
2024-04-17,26.4011,26.4057,-3.711,-3.7098,0.0012,12671.4883,12673.7028,-2.2144
2024-04-18,25.9292,25.9406,-1.7874,-1.7613,0.026,12443.2142,12448.7157,-5.5015
2024-04-19,24.3218,24.3177,-6.1991,-6.2562,0.0572,11665.6539,11663.6403,2.0136
2024-04-22,25.0297,25.0393,2.9103,2.9676,0.0573,12008.0641,12012.7331,-4.669
2024-04-23,26.1455,26.1479,4.458,4.4274,0.0306,12547.8393,12549.0146,-1.1753
2024-04-24,26.4011,26.4007,0.9776,0.9669,0.0108,12671.4883,12671.3117,0.1767
2024-04-25,25.9784,26.0051,-1.6012,-1.4984,0.1028,12466.9914,12479.9449,-12.9535
2024-04-26,27.1728,27.1962,4.5979,4.5801,0.0178,13044.8125,13056.1176,-11.3051
2024-04-29,27.4972,27.514,1.1939,1.1687,0.0253,13201.7507,13209.8676,-8.1169
2024-04-30,25.9243,25.944,-5.7204,-5.7063,0.0141,12440.8347,12450.362,-9.5274
2024-05-01,25.3639,25.3684,-2.1615,-2.2186,0.057,12169.7594,12171.9223,-2.1629
2024-05-02,26.3028,26.3272,3.7015,3.7795,0.078,12623.9306,12635.7449,-11.8143
2024-05-03,27.8708,27.9016,5.9615,5.9801,0.0186,13382.469,13397.3551,-14.8862
2024-05-06,28.7851,28.8047,3.2804,3.2366,0.0439,13824.7505,13834.2062,-9.4557
2024-05-07,28.7851,28.8042,0.0,-0.0017,0.0017,13824.7505,13833.9671,-9.2166
2024-05-08,28.731,28.7389,-0.1878,-0.2266,0.0388,13798.5952,13802.3903,-3.7951
2024-05-09,28.8883,28.9128,0.5475,0.605,0.0576,13874.6864,13886.5045,-11.8181
2024-05-10,29.0849,29.103,0.6806,0.658,0.0226,13969.7991,13978.5351,-8.736
2024-05-13,29.2767,29.2901,0.6591,0.6428,0.0164,14062.5371,14069.0259,-6.4888
2024-05-14,29.8223,29.8408,1.8637,1.8803,0.0166,14326.478,14335.4393,-8.9613
2024-05-15,31.1986,31.2253,4.6151,4.6396,0.0245,14992.2799,15005.19,-12.9101
2024-05-16,31.0069,31.0196,-0.6145,-0.6588,0.0444,14899.5453,14905.6728,-6.1275
2024-05-17,30.9381,30.9589,-0.222,-0.1955,0.0265,14866.2532,14876.3379,-10.0847
2024-05-20,31.5771,31.5912,2.0655,2.0424,0.0231,15175.3753,15182.2097,-6.8344
2024-05-21,31.7393,31.761,0.5137,0.5375,0.0238,15253.8441,15264.3452,-10.5011
2024-05-22,31.7196,31.7265,-0.062,-0.1086,0.0467,15244.3322,15247.6549,-3.3227
2024-05-23,31.2478,31.2827,-1.4877,-1.399,0.0887,15016.059,15032.9437,-16.8848
2024-05-24,32.1227,32.1547,2.8001,2.7875,0.0126,15439.3181,15454.7708,-15.4527
2024-05-28,32.4717,32.5032,1.0865,1.0838,0.0026,15608.1458,15623.361,-15.2152
2024-05-29,31.7934,31.7998,-2.089,-2.1639,0.0749,15280.0004,15283.1168,-3.1165
2024-05-30,30.771,30.7621,-3.2158,-3.2634,0.0476,14785.4058,14781.0973,4.3085
2024-05-31,30.7366,30.5752,-0.1118,-0.6075,0.4957,14768.7615,14690.69,78.0715
2024-06-03,31.0364,31.0525,0.9755,1.5613,0.5858,14913.811,14921.6204,-7.8094
2024-06-04,31.2674,31.2921,0.7444,0.7715,0.0271,15025.57,15037.5157,-11.9457
2024-06-05,33.155,33.1692,6.0368,5.9985,0.0383,15938.667,15945.5423,-6.8753
2024-06-06,33.1156,33.1184,-0.1186,-0.153,0.0344,15919.645,15920.9903,-1.3452
2024-06-07,32.9928,33.0141,-0.3711,-0.3149,0.0562,15860.1991,15870.5411,-10.342
2024-06-10,33.3418,33.3979,1.0578,1.1623,0.1045,16029.0268,16056.17,-27.1432
2024-06-11,34.0299,34.069,2.064,2.0094,0.0546,16361.9266,16380.804,-18.8775
2024-06-12,35.3719,35.3908,3.9434,3.8799,0.0635,17011.0836,17020.2464,-9.1627
2024-06-13,35.9371,35.9488,1.5981,1.5766,0.0215,17284.5389,17290.1667,-5.6277
2024-06-14,36.4582,36.4898,1.4499,1.5049,0.055,17536.5903,17551.8728,-15.2826
2024-06-17,37.7804,37.8127,3.6268,3.6255,0.0013,18176.2344,18191.8393,-15.6049
2024-06-18,37.8001,37.8291,0.0521,0.0433,0.0087,18185.7473,18199.7674,-14.0201
2024-06-20,36.9104,36.9356,-2.3537,-2.3618,0.0081,17755.3534,17767.5596,-12.2062
2024-06-21,36.5712,36.6205,-0.9189,-0.8532,0.0657,17591.2795,17615.1049,-23.8255
2024-06-24,35.3325,35.3516,-3.3871,-3.4648,0.0777,16992.0598,17001.3059,-9.2461
2024-06-25,36.5123,36.547,3.3389,3.3812,0.0423,17562.7465,17579.5418,-16.7952
2024-06-26,36.7407,36.7553,0.6257,0.5701,0.0556,17673.2627,17680.3274,-7.0647
2024-06-27,37.0072,37.0218,0.7252,0.725,0.0002,17802.1609,17809.2326,-7.0717
2024-06-28,36.4249,36.4269,-1.5734,-1.6067,0.0334,17520.4969,17521.4774,-0.9805
2024-07-01,37.022,37.0499,1.6391,1.7101,0.071,17809.3189,17822.8191,-13.5002
2024-07-02,38.1568,38.1986,3.0654,3.1005,0.035,18358.3173,18378.5095,-20.1922
2024-07-03,39.0944,39.1351,2.457,2.4517,0.0053,18811.8407,18831.5471,-19.7064
2024-07-05,40.2786,40.3399,3.0291,3.0786,0.0494,19384.7087,19414.3706,-29.6619
2024-07-08,40.545,40.6078,0.6615,0.664,0.0025,19513.603,19543.9503,-30.3473
2024-07-09,40.6339,40.693,0.2191,0.2099,0.0091,19556.57,19585.1901,-28.62
2024-07-10,41.9069,41.9458,3.133,3.0785,0.0545,20172.4055,20191.2012,-18.7956
2024-07-11,39.1536,39.1654,-6.5701,-6.6285,0.0584,18840.4825,18846.2012,-5.7187
2024-07-12,39.7901,39.8363,1.6257,1.713,0.0873,19148.4,19170.7499,-22.3499
2024-07-15,40.0862,40.1378,0.7441,0.7569,0.0129,19291.6181,19316.6132,-24.9951
2024-07-16,40.1158,40.1641,0.0739,0.0654,0.0084,19305.9399,19329.3202,-23.3802
2024-07-17,36.5877,36.6072,-8.7946,-8.8559,0.0613,17599.2676,17608.676,-9.4083
2024-07-18,36.04,36.0694,-1.497,-1.4692,0.0277,17334.3176,17348.4976,-14.18
2024-07-19,35.0631,35.0924,-2.7109,-2.7085,0.0024,16861.6982,16875.9051,-14.2068
2024-07-22,36.5927,36.6435,4.3625,4.4199,0.0573,17601.6559,17626.2181,-24.5622
2024-07-23,36.1979,36.2379,-1.0788,-1.1068,0.0281,17410.6986,17430.0178,-19.3192
2024-07-24,32.2949,32.3204,-10.7825,-10.8106,0.0281,15522.6152,15534.9253,-12.31
2024-07-25,31.2192,31.2351,-3.3308,-3.3577,0.027,15002.2615,15009.9443,-7.6827
2024-07-26,32.1124,32.1807,2.8608,3.0273,0.1666,15434.3002,15467.3746,-33.0744
2024-07-29,32.2999,32.3587,0.5839,0.5532,0.0307,15525.005,15553.4938,-28.4889
2024-07-30,30.9824,31.0097,-4.0788,-4.1689,0.0901,14887.6881,14900.9185,-13.2304
2024-07-31,33.6913,33.7475,8.7434,8.8286,0.0852,16198.1255,16225.2965,-27.171
2024-08-01,31.2637,31.2786,-7.2056,-7.3159,0.1102,15023.7443,15030.9606,-7.2163
2024-08-02,28.984,29.0359,-7.2917,-7.1699,0.1217,13920.9719,13946.0786,-25.1067
2024-08-05,26.4577,26.4243,-8.7164,-8.9943,0.2779,12698.8501,12682.7344,16.1157
2024-08-06,27.1189,27.1687,2.4991,2.8171,0.318,13018.7027,13042.835,-24.1323
2024-08-07,26.2455,26.2726,-3.2205,-3.2984,0.0778,12596.2108,12609.3349,-13.1241
2024-08-08,28.6485,28.6707,9.1559,9.1278,0.028,13758.6589,13769.4213,-10.7625
2024-08-09,29.0383,29.1057,1.3607,1.5173,0.1566,13947.2274,13979.86,-32.6326
2024-08-12,29.2357,29.2794,0.6797,0.5966,0.0831,14042.7053,14063.8653,-21.1599
2024-08-13,31.3623,31.4444,7.2743,7.3944,0.1201,15071.4835,15111.1964,-39.7129
2024-08-14,31.4166,31.4595,0.1731,0.0479,0.1252,15097.7399,15118.476,-20.7361
2024-08-15,33.7801,33.8282,7.5232,7.5295,0.0064,16241.0891,16264.3524,-23.2633
2024-08-16,33.869,33.942,0.2629,0.3363,0.0733,16284.0566,16319.38,-35.3234
2024-08-19,35.1815,35.2628,3.8753,3.8913,0.016,16918.9891,16958.3128,-39.3237
2024-08-20,34.9644,35.0233,-0.6171,-0.679,0.0619,16813.961,16842.4879,-28.5269
2024-08-21,35.443,35.4961,1.3689,1.3498,0.0191,17045.4936,17071.1744,-25.6808
2024-08-22,33.7407,33.7902,-4.803,-4.8059,0.0029,16221.9936,16245.9436,-23.95
2024-08-23,34.8015,34.8729,3.1442,3.2042,0.06,16735.1903,16769.697,-34.5067
2024-08-26,33.7801,33.84,-2.9349,-2.9619,0.027,16241.0891,16270.0261,-28.937
2024-08-27,34.0663,34.1265,0.8472,0.8468,0.0004,16379.535,16408.6441,-29.109
2024-08-28,32.9117,32.9479,-3.3894,-3.4537,0.0643,15820.985,15838.4859,-17.5008
2024-08-29,32.739,32.7869,-0.5247,-0.4886,0.0361,15737.4421,15760.6121,-23.17
2024-08-30,33.8542,33.9431,3.4062,3.5264,0.1202,16276.8947,16319.918,-43.0233
2024-09-03,30.7653,30.8352,-9.124,-9.1561,0.0321,14782.6596,14816.4863,-33.8267
2024-09-04,30.5038,30.5801,-0.85,-0.8274,0.0226,14656.1526,14693.0664,-36.9138
2024-09-05,30.6025,30.6511,0.3235,0.2322,0.0913,14703.8918,14727.42,-23.5282
2024-09-06,28.1205,28.1732,-8.1103,-8.084,0.0262,13503.2537,13528.7649,-25.5112
2024-09-09,29.1666,29.2467,3.72,3.81,0.0901,14009.2885,14048.0276,-38.7392
2024-09-10,29.9511,30.0435,2.6899,2.7247,0.0348,14388.8143,14433.5175,-44.7032
2024-09-11,31.8607,31.9864,6.3756,6.4668,0.0911,15312.5654,15373.3645,-60.7992
2024-09-12,32.8032,32.913,2.958,2.897,0.0611,15768.4756,15821.6207,-53.1452
2024-09-13,33.2324,33.3396,1.3086,1.2961,0.0125,15976.1372,16027.981,-51.8439
2024-09-16,32.7883,32.8818,-1.3363,-1.3732,0.0369,15761.3117,15806.5089,-45.1972
2024-09-17,32.8081,32.9182,0.0602,0.1106,0.0504,15770.858,15824.1067,-53.2487
2024-09-18,32.3788,32.4748,-1.3084,-1.3467,0.0383,15563.1964,15609.6532,-46.4568
2024-09-19,34.8262,34.9226,7.5587,7.5374,0.0212,16747.1239,16793.7557,-46.6318
2024-09-20,34.6042,34.7065,-0.6376,-0.6189,0.0187,16639.7114,16689.2027,-49.4913
2024-09-23,34.8607,34.9659,0.7415,0.7474,0.0059,16763.8335,16814.6824,-50.8489
2024-09-24,35.3542,35.4551,1.4154,1.3992,0.0162,17002.5286,17051.3521,-48.8236
2024-09-25,35.4779,35.5368,0.35,0.2303,0.1198,17062.3953,17090.8503,-28.455
2024-09-26,36.2304,36.3207,2.1208,2.2061,0.0852,17426.3803,17470.0909,-43.7106
2024-09-27,35.6066,35.6978,-1.7215,-1.715,0.0066,17124.6576,17168.7715,-44.1138
2024-09-30,35.8838,35.9712,0.7785,0.7657,0.0128,17258.7556,17301.0002,-42.2446
2024-10-01,34.3641,34.4513,-4.2351,-4.2252,0.0098,16523.6016,16565.7667,-42.1651
2024-10-02,34.4928,34.5817,0.3745,0.3784,0.0039,16585.862,16628.8317,-42.9697
2024-10-03,34.4136,34.4885,-0.2296,-0.2695,0.0399,16547.5472,16583.7401,-36.1929
2024-10-04,35.6264,35.7038,3.5242,3.5239,0.0002,17134.2368,17171.6644,-37.4276
2024-10-07,34.4532,34.5402,-3.293,-3.259,0.0341,16566.7055,16608.7884,-42.0829
2024-10-08,35.9482,36.0721,4.3391,4.4349,0.0958,17289.8868,17349.8098,-59.923
2024-10-09,36.8145,36.9072,2.4098,2.315,0.0948,17708.9503,17753.7777,-44.8273
2024-10-10,36.6858,36.7646,-0.3496,-0.3861,0.0365,17646.688,17684.8384,-38.1504
2024-10-11,36.7798,36.9203,0.2564,0.4235,0.1671,17692.187,17760.1494,-67.9624
2024-10-14,37.7204,37.833,2.5572,2.472,0.0852,18147.1664,18201.6467,-54.4802
2024-10-15,36.2155,36.2987,-3.9895,-4.0555,0.066,17419.198,17459.4168,-40.2187
2024-10-16,36.1957,36.2955,-0.0547,-0.0088,0.0459,17409.6189,17457.8723,-48.2534
2024-10-17,36.3046,36.3544,0.3009,0.1623,0.1386,17462.3,17486.3679,-24.0678
2024-10-18,36.9481,37.0527,1.7726,1.9209,0.1484,17773.6038,17824.1921,-50.5884
2024-10-21,37.1511,37.2494,0.5493,0.5309,0.0184,17871.7859,17919.3531,-47.5673
2024-10-22,37.26,37.3543,0.2931,0.2815,0.0116,17924.4656,17970.0786,-45.613
2024-10-23,35.5373,35.6201,-4.6234,-4.6426,0.0193,17091.131,17131.1498,-40.0189
2024-10-24,36.3838,36.4704,2.3819,2.3872,0.0052,17500.6134,17542.4852,-41.8718
2024-10-25,36.9976,37.1205,1.6871,1.7826,0.0956,17797.5493,17856.9862,-59.4368
2024-10-28,37.0323,37.1216,0.0937,0.003,0.0907,17814.3127,17857.5196,-43.207
2024-10-29,38.057,38.1748,2.767,2.837,0.07,18310.0039,18366.9808,-56.9769
2024-10-30,37.2105,37.2919,-2.2243,-2.3127,0.0885,17900.5181,17939.8861,-39.368
2024-10-31,34.379,34.4509,-7.6094,-7.6183,0.0089,16530.7838,16565.553,-34.7691
2024-11-01,35.1116,35.2004,2.131,2.1757,0.0447,16885.1934,16928.1478,-42.9544
2024-11-04,34.7849,34.8773,-0.9305,-0.9179,0.0126,16727.1441,16771.8421,-44.698
2024-11-05,36.1066,36.1968,3.7996,3.7831,0.0165,17366.5154,17410.1261,-43.6107
2024-11-06,39.0371,39.1305,8.1163,8.1049,0.0113,18784.1437,18829.3125,-45.1689
2024-11-07,40.8637,40.9615,4.6792,4.6793,0.0001,19667.7659,19715.0752,-47.3093
2024-11-08,40.9627,41.0871,0.2423,0.3066,0.0643,19715.658,19775.826,-60.168
2024-11-11,40.8885,40.9971,-0.1813,-0.219,0.0378,19679.7382,19732.2932,-52.555
2024-11-12,40.6657,40.7565,-0.5448,-0.587,0.0422,19571.9789,19615.885,-43.9061
2024-11-13,40.4875,40.5812,-0.4382,-0.43,0.0082,19485.773,19531.1057,-45.3327
2024-11-14,39.6311,39.7173,-2.1152,-2.1289,0.0137,19071.4985,19113.1882,-41.6897
2024-11-15,36.765,36.8609,-7.2321,-7.1918,0.0403,17685.0028,17731.4232,-46.4203
2024-11-18,37.5075,37.613,2.0197,2.0403,0.0207,18044.1991,18095.2406,-51.0415
2024-11-19,38.2599,38.3728,2.0061,2.02,0.0139,18408.1841,18462.7757,-54.5917
2024-11-20,38.2154,38.2896,-0.1165,-0.2168,0.1003,18386.6306,18422.5392,-35.9086
2024-11-21,38.5916,38.686,0.9845,1.0352,0.0507,18568.6231,18614.2837,-45.6606
2024-11-22,38.7351,38.8551,0.372,0.4372,0.0652,18638.0676,18696.1077,-58.0401
2024-11-25,38.9134,39.0224,0.4601,0.4305,0.0296,18724.2769,18777.0296,-52.7527
