날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2022-11-09,8.4322,8.248,-6.9767,-6.9605,-0.0162,-2.1848,3979.0689,3889.9489,89.12
2022-11-10,10.2768,10.0707,21.875,22.099,-0.224,-2.005,4871.3648,4771.6882,99.6766
2022-11-11,10.8613,10.6236,5.6876,5.4904,0.1973,-2.1879,5154.118,5039.1611,114.9569
2022-11-14,10.5738,10.3407,-2.6467,-2.663,0.0163,-2.2043,5015.0596,4902.3075,112.7521
2022-11-15,11.0002,10.7661,4.0326,4.114,-0.0814,-2.1278,5221.329,5108.103,113.226
2022-11-16,10.5546,10.3212,-4.0505,-4.1324,0.0819,-2.2113,5005.7881,4892.8822,112.9059
2022-11-17,10.4732,10.249,-0.7717,-0.6997,-0.072,-2.1404,4966.388,4857.948,108.44
2022-11-18,10.4636,10.2463,-0.0915,-0.027,-0.0645,-2.0772,4961.7534,4856.6098,105.1436
2022-11-21,10.1474,9.9262,-3.022,-3.1236,0.1016,-2.1798,4808.7879,4701.7847,107.0032
2022-11-22,10.5738,10.3514,4.2021,4.2834,-0.0813,-2.1035,5015.0596,4907.4629,107.5968
2022-11-23,10.89,10.6592,2.9905,2.9733,0.0172,-2.1199,5168.0246,5056.3492,111.6754
2022-11-25,10.6648,10.4448,-2.0678,-2.011,-0.0568,-2.0631,5059.0934,4952.654,106.4394
2022-11-28,10.1953,9.9811,-4.4025,-4.4395,0.037,-2.101,4831.9642,4728.3426,103.6216
2022-11-29,9.951,9.7507,-2.3966,-2.3084,-0.0882,-2.0125,4713.7643,4616.8852,96.879
2022-11-30,11.2877,11.0805,13.4328,13.6382,-0.2054,-1.8351,5360.3888,5260.1829,100.2058
2022-12-01,11.35,11.1169,0.5518,0.328,0.2238,-2.0536,5390.5183,5277.765,112.7533
2022-12-02,11.2158,10.9796,-1.1819,-1.2351,0.0532,-2.1063,5325.6247,5211.3445,114.2801
2022-12-05,10.6505,10.4223,-5.0406,-5.0751,0.0345,-2.1418,5052.1411,4941.7911,110.3499
2022-12-06,9.9749,9.7703,-6.3428,-6.2563,-0.0865,-2.0514,4725.3526,4626.364,98.9886
2022-12-07,9.8552,9.6467,-1.2008,-1.2648,0.0641,-2.1149,4667.4108,4566.583,100.8279
2022-12-08,10.2049,9.9854,3.5489,3.5104,0.0385,-2.1513,4836.6002,4730.3974,106.2028
2022-12-09,10.0085,9.7903,-1.9249,-1.9531,0.0282,-2.1795,4741.5756,4636.0558,105.5198
2022-12-12,10.3726,10.1551,3.6381,3.7253,-0.0872,-2.0972,4917.7173,4812.4876,105.2297
2022-12-13,10.6984,10.4785,3.1409,3.185,-0.0441,-2.0553,5075.3182,4968.9486,106.3696
2022-12-14,10.4444,10.2412,-2.3735,-2.2642,-0.1093,-1.9456,4952.4819,4854.1788,98.303
2022-12-15,9.4096,9.2055,-9.9083,-10.1131,0.2048,-2.1686,4451.869,4353.1578,98.7112
2022-12-16,9.1317,8.9385,-2.9532,-2.9004,-0.0528,-2.1154,4317.4452,4223.9985,93.4467
2022-12-19,8.7532,8.5581,-4.1448,-4.2562,0.1114,-2.2292,4134.3512,4039.9605,94.3907
2022-12-20,8.7149,8.5347,-0.4379,-0.2736,-0.1643,-2.0678,4115.8095,4028.634,87.1755
2022-12-21,9.0934,8.9027,4.3431,4.3118,0.0312,-2.0971,4298.9045,4206.6531,92.2514
2022-12-22,8.4471,8.2457,-7.1073,-7.3797,0.2724,-2.3842,3986.2611,3888.8365,97.4247
2022-12-23,8.4712,8.298,0.2851,0.6346,-0.3496,-2.0439,3997.9095,3914.1509,83.7585
2022-12-27,8.11,7.9427,-4.2638,-4.2814,0.0176,-2.062,3823.1836,3742.2887,80.8949
2022-12-28,7.7825,7.625,-4.038,-4.001,-0.037,-2.0242,3664.7649,3588.5601,76.2049
2022-12-29,8.3315,8.1795,7.0545,7.2725,-0.218,-1.8246,3930.3492,3856.8114,73.5379
2022-12-30,8.3315,8.1615,0.0,-0.2203,0.2203,-2.0409,3930.3492,3848.0926,82.2567
2023-01-03,8.1437,7.9925,-2.2543,-2.0698,-0.1845,-1.856,3839.4919,3766.3751,73.1168
2023-01-04,8.2689,8.1034,1.5375,1.3873,0.1502,-2.0012,3900.0633,3820.0143,80.049
2023-01-05,7.8788,7.7195,-4.7175,-4.7382,0.0206,-2.0224,3711.3585,3634.2769,77.0816
2023-01-06,8.4952,8.3554,7.824,8.2384,-0.4144,-1.6458,4009.5582,3941.9225,67.6358
2023-01-09,8.6734,8.5142,2.0975,1.9001,0.1974,-1.836,4095.757,4018.7247,77.0323
2023-01-10,8.9046,8.7268,2.6652,2.4974,0.1677,-1.9963,4207.5808,4121.5872,85.9935
2023-01-11,9.3477,9.1761,4.9757,5.1481,-0.1725,-1.8353,4421.9111,4338.9198,82.9913
2023-01-12,9.4921,9.321,1.5456,1.5794,-0.0338,-1.8026,4491.8011,4409.0281,82.7729
2023-01-13,9.68,9.5095,1.9787,2.0223,-0.0436,-1.7607,4582.6598,4500.2132,82.4466
2023-01-17,9.7329,9.5634,0.5473,0.5668,-0.0195,-1.7416,4608.2857,4526.2863,81.9994
2023-01-18,9.3717,9.1864,-3.711,-3.942,0.231,-1.9773,4433.5599,4343.9168,89.6431
2023-01-19,9.078,8.9118,-3.1346,-2.9891,-0.1455,-1.8301,4291.4497,4211.0821,80.3676
2023-01-20,9.8196,9.6398,8.1698,8.1682,0.0016,-1.8315,4650.2205,4563.2192,87.0012
2023-01-23,10.4649,10.2782,6.5718,6.6228,-0.051,-1.7846,4962.3974,4872.0554,90.342
2023-01-24,10.4023,10.2109,-0.5983,-0.6544,0.0562,-1.8401,4932.1115,4839.5179,92.5936
2023-01-25,10.3253,10.1387,-0.7407,-0.7077,-0.033,-1.8074,4894.8367,4804.5596,90.2772
2023-01-26,10.9225,10.7275,5.7836,5.8073,-0.0238,-1.7853,5183.717,5089.3844,94.3326
2023-01-27,11.2355,11.0433,2.866,2.9444,-0.0784,-1.7105,5335.1467,5242.1801,92.9666
2023-01-30,10.5613,10.3688,-6.0009,-6.1076,0.1067,-1.8221,5008.9916,4915.9027,93.089
2023-01-31,11.0332,10.8307,4.4688,4.454,0.0148,-1.836,5237.3005,5139.3101,97.9904
2023-02-01,11.746,11.5207,6.46,6.3712,0.0888,-1.9179,5582.0922,5473.118,108.9743
2023-02-02,12.9596,12.7561,10.3321,10.7232,-0.3911,-1.5702,6169.1728,6070.7336,98.4392
2023-02-03,12.2902,12.0704,-5.1654,-5.3756,0.2102,-1.7884,5845.3466,5739.0218,106.3248
2023-02-06,11.9771,11.7588,-2.547,-2.5815,0.0345,-1.8231,5693.9174,5588.2863,105.6311
2023-02-07,12.7188,12.4845,6.1922,6.1718,0.0204,-1.842,6052.6881,5939.3579,113.3302
2023-02-08,12.0349,11.8131,-5.3768,-5.3781,0.0013,-1.8433,5721.8731,5614.556,107.3171
2023-02-09,11.7123,11.4947,-2.6811,-2.6952,0.0142,-1.8576,5565.7853,5460.5352,105.2502
2023-02-10,11.4715,11.2633,-2.0559,-2.0127,-0.0432,-1.8144,5449.3011,5348.6165,100.6846
2023-02-13,12.0157,11.7996,4.7439,4.7609,-0.017,-1.7984,5712.5545,5608.0201,104.5345
2023-02-14,12.2757,12.056,2.1643,2.173,-0.0087,-1.7901,5838.3573,5732.0544,106.3029
2023-02-15,12.5502,12.3278,2.2362,2.2545,-0.0183,-1.7725,5971.1489,5863.5361,107.6128
2023-02-16,11.8327,11.6284,-5.7176,-5.6731,-0.0444,-1.7262,5624.027,5525.2177,98.8093
2023-02-17,11.5774,11.3772,-2.1571,-2.1604,0.0033,-1.7295,5500.5535,5403.6891,96.8644
2023-02-21,10.7635,10.5641,-7.0299,-7.1464,0.1165,-1.8526,5106.8382,5010.3743,96.464
2023-02-22,10.7732,10.5832,0.0895,0.1806,-0.0912,-1.7633,5111.4978,5019.6059,91.8919
2023-02-23,11.0429,10.8559,2.5033,2.5764,-0.073,-1.6932,5241.9591,5151.5066,90.4525
2023-02-24,10.4842,10.3058,-5.0589,-5.067,0.0082,-1.7017,4971.716,4885.4111,86.3049
2023-02-27,10.7106,10.5227,2.1589,2.1046,0.0544,-1.754,5081.2109,4990.3319,90.879
2023-02-28,10.6576,10.4773,-0.4946,-0.4316,-0.063,-1.6918,5055.5845,4968.3616,87.2229
2023-03-01,10.3975,10.2199,-2.4401,-2.4562,0.0161,-1.708,4929.7817,4843.8712,85.9105
2023-03-02,10.6479,10.4691,2.4085,2.4384,-0.0299,-1.6794,5050.9254,4964.4215,86.5039
2023-03-03,11.2981,11.1138,6.1058,6.1577,-0.0519,-1.6313,5365.4317,5276.2733,89.1584
2023-03-06,11.3463,11.1467,0.4263,0.2959,0.1304,-1.759,5388.7288,5292.1795,96.5493
2023-03-07,10.9225,10.7315,-3.7351,-3.7242,-0.0109,-1.7479,5183.717,5091.3626,92.3544
2023-03-08,11.0717,10.8876,1.3668,1.4538,-0.087,-1.6636,5255.9372,5166.8363,89.1009
2023-03-09,10.489,10.3168,-5.2632,-5.2421,-0.021,-1.6418,4974.0462,4890.7428,83.3034
2023-03-10,10.0556,9.8776,-4.1322,-4.2576,0.1254,-1.7704,4764.3749,4678.2571,86.1178
2023-03-13,10.2723,10.093,2.1552,2.1805,-0.0253,-1.746,4869.2099,4782.4468,86.7631
2023-03-14,10.9706,10.7843,6.7979,6.8495,-0.0515,-1.6986,5207.0141,5116.8689,90.1452
2023-03-15,11.1295,10.9492,1.4486,1.5294,-0.0807,-1.6204,5283.8938,5196.6541,87.2397
2023-03-16,12.0108,11.8102,7.9186,7.8638,0.0549,-1.6704,5710.2252,5613.1711,97.0541
2023-03-17,11.8327,11.6375,-1.4836,-1.4623,-0.0213,-1.6492,5624.027,5529.6284,94.3986
2023-03-20,11.9579,11.7562,1.0582,1.0202,0.038,-1.6862,5684.5998,5587.0625,97.5372
2023-03-21,12.4635,12.2547,4.2287,4.2403,-0.0116,-1.6752,5929.2151,5828.2116,101.0035
2023-03-22,11.9549,11.7494,-4.0808,-4.1239,0.0431,-1.7194,5683.1728,5583.7389,99.434
2023-03-23,12.3812,12.1621,3.5656,3.513,0.0526,-1.7693,5889.3795,5783.4097,105.9698
2023-03-24,12.5071,12.291,1.0172,1.0597,-0.0425,-1.728,5950.3043,5845.7544,104.5499
2023-03-27,12.2504,12.0329,-2.0527,-2.0998,0.0472,-1.7753,5826.112,5720.904,105.208
2023-03-28,12.047,11.8358,-1.6607,-1.6379,-0.0228,-1.7525,5727.6947,5625.5618,102.1329
2023-03-29,12.7057,12.478,5.4684,5.4257,0.0427,-1.7923,6046.3779,5936.2144,110.1635
2023-03-30,13.0497,12.8268,2.7068,2.7952,-0.0883,-1.7079,6212.7499,6104.9362,107.8136
2023-03-31,13.6891,13.461,4.8998,4.9447,-0.0449,-1.6658,6522.061,6411.7536,110.3074
2023-04-03,13.5922,13.3567,-0.7077,-0.775,0.0673,-1.7324,6475.1959,6361.2884,113.9075
2023-04-04,13.4566,13.2154,-0.9979,-1.0579,0.06,-1.7919,6409.584,6292.9371,116.6469
2023-04-05,13.0254,12.8179,-3.2037,-3.0077,-0.1961,-1.593,6201.0333,6100.6589,100.3744
2023-04-06,13.287,13.0713,2.0082,1.9768,0.0314,-1.6233,6327.571,6223.2342,104.3368
2023-04-10,13.258,13.0432,-0.2187,-0.2156,-0.0032,-1.6201,6313.5108,6209.6036,103.9071
2023-04-11,13.0012,12.786,-1.9364,-1.9713,0.0348,-1.6551,6189.3176,6085.2243,104.0933
2023-04-12,12.6573,12.4413,-2.6453,-2.696,0.0507,-1.7063,6022.9452,5918.4713,104.4739
2023-04-13,13.3839,13.1665,5.7405,5.8288,-0.0883,-1.6242,6374.4351,6269.2755,105.1596
2023-04-14,13.3064,13.0862,-0.5791,-0.6099,0.0308,-1.6547,6336.943,6230.4305,106.5126
2023-04-17,13.3209,13.1135,0.1092,0.2084,-0.0992,-1.5573,6343.9729,6243.6217,100.3512
2023-04-18,13.3306,13.1099,0.0727,-0.027,0.0998,-1.6554,6348.6592,6241.9062,106.753
2023-04-19,13.3015,13.0854,-0.218,-0.187,-0.031,-1.6249,6334.5999,6230.0447,104.5552
2023-04-20,12.9915,12.7801,-2.3307,-2.3332,0.0025,-1.6274,6184.6308,6082.3528,102.2781
2023-04-21,13.0158,12.8142,0.1864,0.2671,-0.0807,-1.5482,6196.347,6098.8682,97.4788
2023-04-24,12.9383,12.7282,-0.5954,-0.6712,0.0757,-1.6232,6158.8554,6057.2642,101.5913
2023-04-25,12.2068,12.0021,-5.6533,-5.7051,0.0517,-1.6771,5805.0229,5705.9889,99.034
2023-04-26,12.4103,12.2149,1.6667,1.7735,-0.1069,-1.5738,5903.4397,5808.9595,94.4802
2023-04-27,13.413,13.2058,8.0796,8.1114,-0.0318,-1.5448,6388.4953,6288.2587,100.2366
2023-04-28,13.6842,13.473,2.0224,2.0238,-0.0014,-1.5435,6519.7179,6417.5429,102.175
2023-05-01,13.6455,13.4202,-0.2832,-0.3919,0.1087,-1.6508,6500.9714,6392.0025,108.9689
2023-05-02,13.2822,13.0627,-2.6624,-2.6642,0.0018,-1.6526,6325.2269,6219.0448,106.1821
2023-05-03,13.0206,12.8,-1.9694,-2.0109,0.0415,-1.6942,6198.6906,6091.9769,106.7137
2023-05-04,12.8753,12.6583,-1.1161,-1.1067,-0.0094,-1.6849,6128.3919,6023.4515,104.9404
2023-05-05,13.6648,13.4594,6.1324,6.3286,-0.1962,-1.5031,6510.3444,6410.9831,99.3613
2023-05-08,13.7763,13.5531,0.8153,0.6956,0.1197,-1.6201,6564.2398,6456.2723,107.9674
2023-05-09,13.5098,13.2891,-1.9339,-1.9477,0.0138,-1.6339,6435.3599,6328.5781,106.7817
2023-05-10,13.9458,13.7166,3.227,3.2168,0.0101,-1.6436,6646.2537,6535.3747,110.879
2023-05-11,14.0621,13.8442,0.8336,0.9303,-0.0967,-1.5492,6702.4917,6597.1049,105.3868
2023-05-12,13.9167,13.6886,-1.0334,-1.1238,0.0904,-1.6391,6632.194,6521.8449,110.349
2023-05-15,14.1299,13.9045,1.5315,1.5768,-0.0453,-1.5952,6735.2975,6626.2578,109.0398
2023-05-16,14.1832,13.9451,0.3771,0.292,0.0851,-1.6787,6761.0729,6645.8978,115.1751
2023-05-17,14.6918,14.4448,3.5861,3.5835,0.0026,-1.6811,7007.1166,6887.6388,119.4778
2023-05-18,15.4813,15.2428,5.3742,5.5243,-0.1501,-1.541,7389.0682,7273.6589,115.4093
2023-05-19,15.3748,15.1324,-0.6884,-0.7237,0.0354,-1.5761,7337.5159,7220.2927,117.2232
2023-05-22,15.5346,15.2777,1.0397,0.9597,0.0799,-1.654,7414.8431,7290.5491,124.294
2023-05-23,14.934,14.6894,-3.8665,-3.8506,-0.0159,-1.6377,7124.2785,7005.9656,118.3129
2023-05-24,14.6918,14.4563,-1.6218,-1.5865,-0.0352,-1.6025,7007.1166,6893.2263,113.8903
2023-05-25,15.7526,15.5047,7.2206,7.2522,-0.0316,-1.5735,7520.2912,7400.3872,119.904
2023-05-26,16.9442,16.6858,7.5646,7.6174,-0.0529,-1.5251,8096.7333,7971.7247,125.0086
2023-05-30,17.1816,16.9049,1.4008,1.3128,0.088,-1.6106,8211.553,8077.6911,133.8619
2023-05-31,16.8328,16.6084,-2.0299,-1.7535,-0.2764,-1.333,8042.837,7934.2929,108.5441
2023-06-01,17.4431,17.1761,3.6259,3.4178,0.2081,-1.5312,8338.0879,8208.8864,129.2015
2023-06-02,17.8355,17.5543,2.2494,2.2021,0.0473,-1.5767,8527.8926,8391.8533,136.0393
2023-06-05,17.8743,17.583,0.2173,0.1636,0.0537,-1.6295,8546.6405,8405.7459,140.8946
2023-06-06,17.8549,17.5657,-0.1084,-0.0986,-0.0098,-1.6198,8537.2679,8397.3629,139.905
2023-06-07,16.9442,16.6632,-5.1004,-5.1375,0.0371,-1.6582,8096.7333,7960.8146,135.9187
2023-06-08,17.5255,17.2758,3.4305,3.6761,-0.2455,-1.4247,8377.9263,8257.1378,120.7885
2023-06-09,17.7386,17.4657,1.2161,1.099,0.1171,-1.5388,8481.028,8348.9827,132.0453
2023-06-12,18.6444,18.3427,5.1065,5.0212,0.0853,-1.6187,8919.2181,8773.2268,145.9913
2023-06-13,19.061,18.7567,2.2344,2.2573,-0.023,-1.5966,9120.7399,8973.5259,147.214
2023-06-14,19.4679,19.1567,2.1347,2.1324,0.0023,-1.5988,9317.5735,9167.0082,150.5653
2023-06-15,20.1509,19.8323,3.5083,3.5269,-0.0186,-1.5811,9647.9719,9493.8465,154.1254
2023-06-16,19.7634,19.4484,-1.9231,-1.9357,0.0127,-1.5938,9460.5127,9308.1368,152.3758
2023-06-20,19.6665,19.3556,-0.4902,-0.4773,-0.0129,-1.581,9413.6453,9263.2314,150.414
2023-06-21,18.8784,18.555,-4.0077,-4.1362,0.1285,-1.7128,9032.3687,8875.9492,156.4195
2023-06-22,19.5052,19.2029,3.3205,3.4918,-0.1713,-1.5498,9335.6044,9189.3698,146.2347
2023-06-23,18.9269,18.6226,-2.9646,-3.0218,0.0572,-1.6078,9055.8739,8908.6617,147.2122
2023-06-26,18.1786,17.8648,-3.9538,-4.0695,0.1157,-1.7264,8693.871,8542.0541,151.8169
2023-06-27,19.0776,18.7777,4.9452,5.1104,-0.1652,-1.5717,9128.7441,8983.6934,145.0507
2023-06-28,19.1942,18.8787,0.6113,0.5376,0.0738,-1.6439,9185.1611,9032.5243,152.6368
2023-06-29,19.063,18.7562,-0.6835,-0.6485,-0.035,-1.6092,9121.693,8973.2988,148.3942
2023-06-30,19.9231,19.6149,4.5119,4.5781,-0.0663,-1.5468,9537.7628,9388.6847,149.0781
2023-07-03,20.0592,19.7441,0.6829,0.6584,0.0245,-1.5708,9603.582,9451.1565,152.4255
2023-07-05,20.0446,19.7329,-0.0727,-0.0563,-0.0163,-1.5547,9596.5309,9445.7748,150.756
2023-07-06,19.5732,19.2726,-2.3515,-2.3329,-0.0186,-1.536,9368.5126,9223.0801,145.4326
2023-07-07,19.374,19.0713,-1.0179,-1.0442,0.0263,-1.5622,9272.1363,9125.7293,146.407
2023-07-10,19.3886,19.0809,0.0753,0.0501,0.0252,-1.5869,9279.1892,9130.3515,148.8377
2023-07-11,19.6656,19.3545,1.4286,1.434,-0.0054,-1.5816,9413.1766,9262.7143,150.4623
2023-07-12,20.3944,20.0785,3.7064,3.7408,-0.0344,-1.549,9765.7774,9612.9573,152.8201
2023-07-13,21.41,21.0916,4.9797,5.0454,-0.0657,-1.4874,10257.0684,10103.0172,154.0513
2023-07-14,21.3906,21.0681,-0.0908,-0.1115,0.0207,-1.5078,10247.6673,10091.6456,156.0217
2023-07-17,21.9834,21.6482,2.7715,2.7534,0.018,-1.5251,10534.449,10372.2656,162.1834
2023-07-18,22.5082,22.169,2.3873,2.406,-0.0188,-1.507,10788.3215,10624.2307,164.0908
2023-07-19,22.5082,22.1428,0.0,-0.1182,0.1182,-1.6235,10788.3215,10611.553,176.7686
2023-07-20,20.929,20.6009,-7.0164,-6.9638,-0.0527,-1.5678,10024.351,9865.6252,158.7258
2023-07-21,20.7443,20.4056,-0.8823,-0.9479,0.0657,-1.633,9935.0249,9771.1567,163.8682
2023-07-24,20.8269,20.4935,0.3982,0.431,-0.0328,-1.6009,9974.9869,9813.701,161.2859
2023-07-25,21.2448,20.9004,2.0065,1.9852,0.0213,-1.6214,10177.1453,10010.5098,166.6355
2023-07-26,21.0262,20.6817,-1.0293,-1.0461,0.0169,-1.6382,10071.3669,9904.7406,166.6263
2023-07-27,20.8464,20.5238,-0.8551,-0.7634,-0.0917,-1.5472,9984.3908,9828.3675,156.0233
2023-07-28,21.9737,21.6355,5.4079,5.4162,-0.0083,-1.5394,10529.7479,10366.11,163.6379
2023-07-31,22.0175,21.6589,0.199,0.1083,0.0908,-1.6286,10550.904,10377.4418,173.4622
2023-08-01,21.8474,21.4974,-0.7725,-0.7458,-0.0267,-1.6021,10468.628,10299.3048,169.3232
2023-08-02,20.4187,20.0714,-6.5391,-6.6331,0.0939,-1.701,9777.5305,9609.5118,168.0187
2023-08-03,20.273,19.9649,-0.7139,-0.5306,-0.1833,-1.5195,9707.0112,9557.9908,149.0204
2023-08-04,19.9911,19.6746,-1.3902,-1.4543,0.0641,-1.5836,9570.6719,9417.5318,153.1401
2023-08-07,20.4868,20.1645,2.4793,2.4901,-0.0108,-1.5732,9810.4414,9654.5324,155.909
2023-08-08,19.962,19.6401,-2.5617,-2.6005,0.0388,-1.6124,9556.5679,9400.8667,155.7013
2023-08-09,19.2963,18.9825,-3.3349,-3.3482,0.0133,-1.6259,9234.5271,9082.7543,151.7728
2023-08-10,19.3837,19.0783,0.4533,0.5046,-0.0513,-1.5756,9276.8383,9129.0924,147.7459
2023-08-11,18.995,18.7039,-2.0055,-1.9625,-0.043,-1.5325,9088.7839,8947.9699,140.814
2023-08-14,19.6267,19.3243,3.3256,3.3168,0.0088,-1.5409,9394.3697,9248.0738,146.2959
2023-08-15,19.0241,18.6994,-3.07,-3.2334,0.1633,-1.7067,9102.8879,8945.8177,157.0702
2023-08-16,18.3924,18.0961,-3.3206,-3.2265,-0.0941,-1.6111,8797.3003,8653.9577,143.3425
2023-08-17,17.7704,17.4941,-3.3818,-3.3267,-0.055,-1.555,8496.4136,8362.7364,133.6772
2023-08-18,17.6878,17.4195,-0.4649,-0.4263,-0.0386,-1.5169,8456.4516,8326.6586,129.793
2023-08-21,18.5431,18.2528,4.8352,4.7836,0.0516,-1.5654,8870.1723,8729.753,140.4194
2023-08-22,18.4605,18.1654,-0.4455,-0.4786,0.0331,-1.5981,8830.2094,8687.4957,142.7137
2023-08-23,19.3303,19.0157,4.7118,4.6808,0.031,-1.6272,9250.9812,9098.8192,152.162
2023-08-24,18.0571,17.7868,-6.5862,-6.4625,-0.1237,-1.4969,8635.1039,8504.3439,130.76
2023-08-25,18.4848,18.1916,2.3681,2.2756,0.0926,-1.586,8841.9643,8700.1426,141.8217
2023-08-28,18.8978,18.5933,2.2345,2.2083,0.0262,-1.6112,9041.7708,8894.4744,147.2964
2023-08-29,20.1029,19.8023,6.377,6.5021,-0.1252,-1.4955,9624.7371,9479.3074,145.4297
2023-08-30,20.4382,20.1237,1.6679,1.6232,0.0447,-1.5388,9786.9344,9634.7956,152.1388
2023-08-31,20.6228,20.2947,0.9035,0.8497,0.0537,-1.5912,9876.2587,9717.5158,158.7428
2023-09-01,20.5499,20.2201,-0.3534,-0.3674,0.0139,-1.605,9841.0004,9681.4511,159.5494
2023-09-05,20.6034,20.2872,0.2601,0.3315,-0.0714,-1.5349,9866.8575,9713.8786,152.979
2023-09-06,20.0592,19.741,-2.6415,-2.6922,0.0507,-1.5861,9603.582,9449.6699,153.9121
2023-09-07,19.6218,19.3076,-2.1802,-2.1953,0.0151,-1.6013,9392.0215,9240.0266,151.9949
2023-09-08,19.6801,19.3789,0.2972,0.3694,-0.0722,-1.5304,9420.2296,9274.528,145.7015
2023-09-11,20.3507,20.0543,3.4074,3.485,-0.0776,-1.4565,9744.6214,9601.2315,143.3898
2023-09-12,19.6996,19.3772,-3.1996,-3.3764,0.1768,-1.6365,9429.6325,9273.6763,155.9563
2023-09-13,19.8939,19.589,0.9867,1.0929,-0.1062,-1.5331,9523.6579,9376.1204,147.5375
2023-09-14,20.3604,20.0598,2.3449,2.4034,-0.0585,-1.4768,9749.3233,9603.8689,145.4544
2023-09-15,19.3157,19.0193,-5.1313,-5.1868,0.0555,-1.5344,9243.9282,9100.5504,143.3779
2023-09-18,19.3594,19.0693,0.2264,0.2629,-0.0365,-1.4986,9265.0843,9124.739,140.3453
2023-09-19,19.2428,18.9379,-0.6024,-0.6893,0.0869,-1.5847,9208.6691,9061.1568,147.5123
2023-09-20,18.4084,18.1097,-4.3359,-4.3729,0.037,-1.6227,8805.0507,8660.5447,144.506
2023-09-21,17.36,17.1051,-5.6953,-5.5472,-0.1481,-1.4682,8297.8777,8174.5775,123.3001
2023-09-22,17.3746,17.1038,0.0843,-0.0079,0.0921,-1.5589,8304.9546,8173.9271,131.0275
2023-09-25,17.6038,17.339,1.3191,1.375,-0.0559,-1.5046,8415.8243,8287.6971,128.1273
2023-09-26,16.8187,16.5492,-4.4598,-4.5547,0.0949,-1.6024,8036.0332,7905.6597,130.3735
2023-09-27,16.9211,16.6573,0.6088,0.6532,-0.0444,-1.559,8085.5689,7957.9531,127.6158
2023-09-28,17.3308,17.067,2.4208,2.4597,-0.0389,-1.5216,8283.7229,8156.1528,127.5701
2023-09-29,17.3698,17.0957,0.2251,0.168,0.0571,-1.5777,8302.5935,8170.0251,132.5683
2023-10-02,17.7843,17.5152,2.3863,2.4539,-0.0676,-1.5128,8503.1058,8372.9607,130.1452
2023-10-03,16.8431,16.5843,-5.292,-5.3148,0.0227,-1.5364,8047.8278,7922.6428,125.1849
2023-10-04,17.5258,17.2531,4.0533,4.0328,0.0205,-1.5558,8378.0804,8246.1764,131.904
2023-10-05,17.3405,17.092,-1.0573,-0.9338,-0.1236,-1.4329,8288.4405,8168.2435,120.197
2023-10-06,18.2134,17.9427,5.0338,4.9769,0.0569,-1.4863,8710.6942,8579.742,130.9522
2023-10-09,18.4816,18.2083,1.4725,1.4801,-0.0076,-1.4789,8840.4345,8708.215,132.2194
2023-10-10,18.7839,18.5017,1.6359,1.6115,0.0244,-1.5025,8986.6907,8850.1588,136.5319
2023-10-11,19.1838,18.8885,2.1288,2.0908,0.038,-1.5392,9180.1242,9037.2879,142.8364
2023-10-12,18.9595,18.6822,-1.1693,-1.0924,-0.0769,-1.4625,9071.6138,8937.4754,134.1384
2023-10-13,18.2426,17.9684,-3.7809,-3.8208,0.0399,-1.5034,8724.8462,8592.1691,132.6771
2023-10-16,18.8571,18.5689,3.3681,3.3421,0.026,-1.5282,9022.0735,8882.6715,139.402
2023-10-17,18.6766,18.3772,-0.9568,-1.0325,0.0757,-1.6035,8934.7929,8789.9237,144.8692
2023-10-18,17.8867,17.6448,-4.2298,-3.9852,-0.2446,-1.3522,8552.6425,8435.6412,117.0012
2023-10-19,17.4088,17.1407,-2.6717,-2.8569,0.1851,-1.5399,8321.4677,8191.7896,129.6782
2023-10-20,16.6237,16.3651,-4.5098,-4.5252,0.0154,-1.5557,7941.6757,7816.5692,125.1065
2023-10-23,16.77,16.505,0.88,0.8554,0.0246,-1.5798,8012.4422,7884.2858,128.1564
2023-10-24,17.243,16.9785,2.8206,2.8686,-0.048,-1.5338,8241.2595,8113.3235,127.9359
2023-10-25,15.98,15.7234,-7.3246,-7.3926,0.068,-1.606,7630.2918,7506.1447,124.1471
2023-10-26,15.0486,14.8161,-5.8285,-5.77,-0.0585,-1.5449,7179.7327,7067.2686,112.4641
2023-10-27,15.2632,15.0221,1.4258,1.3905,0.0352,-1.5791,7283.5264,7166.9327,116.5937
2023-10-30,15.7557,15.5223,3.2268,3.3298,-0.103,-1.4809,7521.7795,7408.9066,112.8729
2023-10-31,15.9849,15.7373,1.4547,1.3849,0.0698,-1.5487,7632.652,7512.8948,119.7571
2023-11-01,16.809,16.5489,5.1556,5.1571,-0.0015,-1.5473,8031.3146,7905.5004,125.8142
2023-11-02,17.7014,17.4419,5.309,5.3962,-0.0872,-1.4657,8463.0026,8337.4928,125.5098
2023-11-03,18.3255,18.048,3.5262,3.4748,0.0514,-1.5146,8764.9503,8630.6792,134.2711
2023-11-06,18.5352,18.2599,1.1442,1.1739,-0.0297,-1.4857,8866.3838,8733.1704,133.2134
2023-11-07,19.057,18.7686,2.8151,2.786,0.029,-1.5135,9118.7939,8979.2651,139.5289
