날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_상대차이
2024-07-18,36.04,35.0454,-1.497,-1.47,0.0269,17334.3176,16853.1446,2.7758
2024-07-19,35.063,34.0959,-2.7109,-2.7093,0.0016,16861.6963,16393.8342,2.7747
2024-07-22,36.5927,35.6026,4.3625,4.4191,0.0565,17601.6559,17122.7094,2.721
2024-07-23,36.1979,35.2083,-1.0788,-1.1076,0.0289,17410.6986,16931.9454,2.7498
2024-07-24,32.2949,31.4018,-10.7824,-10.8113,0.0289,15522.6172,15090.5655,2.7834
2024-07-25,31.2192,30.3471,-3.3308,-3.3585,0.0277,15002.2606,14580.3843,2.8121
2024-07-26,32.1124,31.2656,2.8608,3.0266,0.1658,15434.3021,15024.6968,2.6539
2024-07-29,32.2999,31.4383,0.5839,0.5524,0.0315,15525.005,15108.2381,2.6845
2024-07-30,30.9824,30.1275,-4.0788,-4.1696,0.0908,14887.6881,14474.1133,2.778
2024-07-31,33.6913,32.7871,8.7434,8.8278,0.0844,16198.124,15760.6884,2.7005
2024-08-01,31.2637,30.3881,-7.2056,-7.3167,0.111,15023.7443,14600.2167,2.8191
2024-08-02,28.984,28.2091,-7.2917,-7.1707,0.1209,13920.9719,13546.1052,2.6928
2024-08-05,26.4577,25.6717,-8.7164,-8.9951,0.2787,12698.8501,12318.6275,2.9942
2024-08-06,27.1188,26.3947,2.4991,2.8163,0.3172,13018.7017,12668.3722,2.691
2024-08-07,26.2455,25.5238,-3.2205,-3.2992,0.0787,12596.2108,12247.1194,2.7714
2024-08-08,28.6485,27.8534,9.1559,9.1271,0.0288,13758.6574,13374.0479,2.7954
2024-08-09,29.0383,28.2758,1.3607,1.5165,0.1558,13947.2264,13578.378,2.6446
2024-08-12,29.2357,28.4443,0.6797,0.5958,0.0839,14042.7063,13659.8793,2.7262
2024-08-13,31.3623,30.5473,7.2743,7.3936,0.1194,15071.4835,14677.2318,2.6159
2024-08-14,31.4166,30.5617,0.1731,0.047,0.126,15097.7394,14684.1806,2.7392
2024-08-15,33.7801,32.8626,7.5232,7.5287,0.0056,16241.0891,15797.2394,2.7329
2024-08-16,33.869,32.9729,0.2629,0.3355,0.0725,16284.0547,15850.5701,2.662
2024-08-19,35.1815,34.2557,3.8753,3.8906,0.0153,16918.9871,16471.1396,2.647
2024-08-20,34.9644,34.0228,-0.6171,-0.6798,0.0627,16813.961,16358.4847,2.7089
2024-08-21,35.443,34.4818,1.3689,1.349,0.0199,17045.4936,16580.5107,2.7279
2024-08-22,33.7407,32.8243,-4.803,-4.8067,0.0037,16221.997,15778.7253,2.7325
2024-08-23,34.8015,33.8758,3.1442,3.2034,0.0592,16735.1903,16287.3883,2.6758
2024-08-26,33.7801,32.8722,-2.9349,-2.9627,0.0278,16241.0891,15801.8731,2.7044
2024-08-27,34.0663,33.1503,0.8472,0.846,0.0012,16379.5331,15936.3975,2.7054
2024-08-28,32.9117,32.0051,-3.3893,-3.4545,0.0651,15820.985,15382.425,2.772
2024-08-29,32.739,31.8485,-0.5247,-0.4894,0.0353,15737.4421,15306.6537,2.7373
2024-08-30,33.8542,32.9713,3.4062,3.5256,0.1194,16276.8947,15849.8321,2.6237
2024-09-03,30.7653,29.9522,-9.124,-9.1569,0.0329,14782.6615,14389.3155,2.6609
2024-09-04,30.5038,29.7041,-0.85,-0.8282,0.0218,14656.1535,14269.3151,2.6394
2024-09-05,30.6025,29.7728,0.3235,0.2314,0.0921,14703.8918,14302.5677,2.7294
2024-09-06,28.1205,27.3658,-8.1103,-8.0848,0.0254,13503.2537,13138.1436,2.7039
2024-09-09,29.1666,28.4082,3.7199,3.8092,0.0893,14009.2875,13642.4157,2.6188
2024-09-10,29.9511,29.182,2.6899,2.7239,0.034,14388.8153,14016.7448,2.5858
2024-09-11,31.8607,31.0689,6.3756,6.4659,0.0903,15312.5644,14929.5253,2.5015
2024-09-12,32.8032,31.9687,2.958,2.8962,0.0619,15768.4756,15364.8075,2.56
2024-09-13,33.2324,32.3828,1.3087,1.2953,0.0133,15976.1386,15565.1303,2.5726
2024-09-16,32.7883,31.9379,-1.3363,-1.374,0.0377,15761.3117,15349.8868,2.6103
2024-09-17,32.8081,31.9729,0.0602,0.1099,0.0497,15770.8614,15366.8598,2.5617
2024-09-18,32.3788,31.5421,-1.3085,-1.3475,0.0391,15563.1945,15158.4384,2.6007
2024-09-19,34.8262,33.9193,7.5587,7.5366,0.0221,16747.1258,16308.4039,2.6197
2024-09-20,34.6042,33.7091,-0.6376,-0.6196,0.0179,16639.7114,16206.7306,2.6021
2024-09-23,34.8607,33.9608,0.7415,0.7466,0.0051,16763.8335,16328.475,2.597
2024-09-24,35.3542,34.4357,1.4154,1.3984,0.017,17002.53,16558.2114,2.6133
2024-09-25,35.4779,34.5147,0.35,0.2295,0.1205,17062.3953,16596.4417,2.7309
2024-09-26,36.2304,35.2759,2.1208,2.2053,0.0844,17426.3822,16964.646,2.6496
2024-09-27,35.6066,34.6706,-1.7215,-1.7158,0.0058,17124.6576,16671.8528,2.6442
2024-09-30,35.8838,34.9358,0.7785,0.7649,0.0136,17258.7575,16800.1436,2.6573
2024-10-01,34.3641,33.4594,-4.2351,-4.226,0.0091,16523.6002,16085.9447,2.6487
2024-10-02,34.4928,33.5858,0.3745,0.3776,0.0031,16585.862,16147.0654,2.6456
2024-10-03,34.4136,33.495,-0.2296,-0.2704,0.0408,16547.5472,16103.1373,2.6857
2024-10-04,35.6264,34.675,3.5242,3.5232,0.001,17134.2349,16673.9999,2.6861
2024-10-07,34.4532,33.5447,-3.293,-3.2598,0.0333,16566.7036,16127.2064,2.6529
2024-10-08,35.9482,35.0321,4.3391,4.4341,0.0951,17289.8868,16846.7443,2.563
2024-10-09,36.8145,35.8429,2.4098,2.3142,0.0956,17708.9503,17238.9284,2.6541
2024-10-10,36.6858,35.7042,-0.3496,-0.3869,0.0373,17646.69,17171.8395,2.6909
2024-10-11,36.7798,35.8551,0.2564,0.4227,0.1663,17692.1889,17244.8412,2.5285
2024-10-14,37.7204,36.7411,2.5572,2.4712,0.086,18147.1684,17673.469,2.6103
2024-10-15,36.2155,35.2508,-3.9895,-4.0563,0.0668,17419.198,16952.5186,2.6791
2024-10-16,36.1957,35.2474,-0.0547,-0.0096,0.0451,17409.6169,16950.8832,2.6349
2024-10-17,36.3046,35.3043,0.3009,0.1615,0.1394,17462.3,16978.4207,2.771
2024-10-18,36.9481,35.9822,1.7726,1.9201,0.1476,17773.6038,17306.3488,2.6289
2024-10-21,37.1511,36.173,0.5493,0.5301,0.0192,17871.7844,17398.6224,2.6475
2024-10-22,37.26,36.2745,0.2931,0.2807,0.0124,17924.467,17447.7431,2.6596
2024-10-23,35.5373,34.5901,-4.6234,-4.6434,0.0201,17091.131,16632.9252,2.681
2024-10-24,36.3838,35.4156,2.3819,2.3864,0.0044,17500.6134,17032.2374,2.6763
2024-10-25,36.9976,36.0466,1.6871,1.7818,0.0947,17797.5493,17337.5034,2.5849
2024-10-28,37.0323,36.0474,0.0937,0.0022,0.0915,17814.3141,17337.8831,2.6744
2024-10-29,38.057,37.0698,2.767,2.8362,0.0692,18310.0039,17832.4636,2.6081
2024-10-30,37.2105,36.2122,-2.2243,-2.3135,0.0893,17900.5181,17417.5886,2.6979
2024-10-31,34.379,33.4531,-7.6094,-7.6191,0.0097,16530.7838,16082.9066,2.7094
2024-11-01,35.1116,34.1807,2.131,2.1749,0.0439,16885.1915,16434.872,2.6669
2024-11-04,34.7849,33.8667,-0.9305,-0.9187,0.0118,16727.1441,16282.9599,2.6555
2024-11-05,36.1066,35.1476,3.7997,3.7823,0.0173,17366.5169,16902.6157,2.6712
2024-11-06,39.0371,37.9961,8.1162,8.1042,0.012,18784.1418,18280.5435,2.681
2024-11-07,40.8637,39.7737,4.6792,4.6785,0.0007,19667.7674,19140.4783,2.681
2024-11-08,40.9627,39.8954,0.2423,0.3058,0.0635,19715.658,19199.3147,2.619
2024-11-11,40.8885,39.8076,-0.1813,-0.2198,0.0386,19679.7367,19156.8879,2.6568
2024-11-12,40.6657,39.5737,-0.5448,-0.5877,0.0429,19571.9789,19043.7078,2.6991
2024-11-13,40.4875,39.4032,-0.4382,-0.4308,0.0074,19485.773,18961.2404,2.6919
2024-11-14,39.6311,38.564,-2.1152,-2.1297,0.0145,19071.4985,18555.2929,2.7067
2024-11-15,36.765,35.7903,-7.2321,-7.1925,0.0396,17685.0028,17213.5089,2.6661
2024-11-18,37.5075,36.5203,2.0197,2.0395,0.0199,18044.1977,17566.6218,2.6467
2024-11-19,38.2599,37.2577,2.0061,2.0192,0.0131,18408.1841,17923.3389,2.6339
2024-11-20,38.2154,37.1766,-0.1164,-0.2176,0.1011,18386.6326,17884.1253,2.733
2024-11-21,38.5916,37.5612,0.9845,1.0344,0.0499,18568.625,18070.1534,2.6845
2024-11-22,38.7352,37.7251,0.372,0.4365,0.0645,18638.071,18149.4575,2.6216
2024-11-25,38.9134,37.8872,0.4601,0.4297,0.0303,18724.2769,18227.8811,2.6511
2024-11-26,39.5173,38.4805,1.552,1.566,0.014,19016.4223,18514.8954,2.6373
2024-11-27,38.5619,37.5544,-2.4176,-2.4068,0.0109,18554.2587,18066.8768,2.6268
2024-11-29,39.547,38.5275,2.5545,2.5913,0.0368,19030.7901,18537.6345,2.5914
2024-12-02,40.8291,39.7692,3.242,3.2228,0.0191,19651.0045,19138.2957,2.6091
2024-12-03,41.1904,40.1177,0.8851,0.8764,0.0087,19825.8128,19306.8976,2.6174
2024-12-04,42.6953,41.5882,3.6534,3.6654,0.012,20553.7846,20018.2409,2.6056
2024-12-05,42.3438,41.2244,-0.8232,-0.8748,0.0516,20383.763,19842.2376,2.6567
2024-12-06,43.4329,42.3133,2.5719,2.6414,0.0695,20910.5839,20368.9867,2.5901
2024-12-09,42.4181,41.3063,-2.3364,-2.3797,0.0433,20419.6828,19881.879,2.6338
2024-12-10,41.9577,40.8661,-1.0853,-1.0657,0.0196,20196.9819,19668.9246,2.6145
2024-12-11,44.2002,43.0432,5.3445,5.3273,0.0172,21281.7549,20722.0671,2.6299
2024-12-12,43.324,42.1911,-1.9823,-1.9797,0.0027,20857.9028,20309.8629,2.6275
2024-12-13,44.2546,43.1415,2.1481,2.2528,0.1047,21308.0955,20769.6566,2.5269
2024-12-16,46.1802,44.9866,4.3512,4.2768,0.0745,22239.6098,21662.201,2.5963
2024-12-17,45.5614,44.3727,-1.3399,-1.3647,0.0248,21940.2803,21365.2087,2.6211
2024-12-18,40.636,39.5509,-10.8105,-10.8665,0.056,19557.613,19032.6834,2.684
2024-12-19,40.0618,39.0053,-1.4131,-1.3795,0.0336,19279.8354,18768.7539,2.6509
2024-12-20,41.1013,40.0102,2.5948,2.5763,0.0186,19782.7089,19254.8643,2.6682
2024-12-23,42.2461,41.1622,2.7853,2.8793,0.094,20336.507,19812.1498,2.5784
2024-12-24,43.9249,42.8188,3.9737,4.0245,0.0508,21148.5848,20613.5074,2.5301
2024-12-26,43.8305,42.7129,-0.2148,-0.2473,0.0324,21102.9364,20562.287,2.562
2024-12-27,42.0475,40.9909,-4.068,-4.0314,0.0366,20240.4032,19729.3004,2.5252
2024-12-30,40.3588,39.3376,-4.0161,-4.0335,0.0174,19423.5203,18929.4938,2.5434
2024-12-31,39.3009,38.318,-2.6212,-2.5919,0.0293,18911.7667,18436.2648,2.5143
2025-01-02,39.0526,38.0769,-0.6319,-0.6291,0.0028,18791.6341,18319.648,2.5117
2025-01-03,40.925,39.9302,4.7946,4.8672,0.0726,19697.4148,19216.1752,2.4432
2025-01-06,42.3206,41.2901,3.4102,3.4056,0.0046,20372.5468,19874.0015,2.4471
2025-01-07,40.041,39.0622,-5.3867,-5.3956,0.0089,19269.7541,18796.2915,2.457
2025-01-08,40.0708,39.0662,0.0744,0.0101,0.0643,19284.1684,18798.2013,2.52
2025-01-10,38.1586,37.2119,-4.7719,-4.7466,0.0253,18359.1697,17901.1762,2.4946
2025-01-13,37.7613,36.8373,-1.0413,-1.0064,0.0348,18166.9614,17720.0049,2.4603
2025-01-14,37.6272,36.7168,-0.3551,-0.3271,0.028,18102.0898,17661.7077,2.4328
2025-01-15,40.1701,39.2354,6.7582,6.8596,0.1014,19332.2196,18880.0858,2.3388
2025-01-16,39.3506,38.3942,-2.04,-2.1441,0.104,18935.793,18473.1391,2.4433
2025-01-17,41.2925,40.3221,4.935,5.0212,0.0862,19875.2074,19405.7311,2.3621
2025-01-21,41.9779,41.0145,1.6598,1.7172,0.0574,20206.7657,19740.6873,2.3065
2025-01-22,43.607,42.5703,3.8807,3.7935,0.0873,20994.8205,20493.3341,2.3886
2025-01-23,43.8752,42.8238,0.615,0.5955,0.0195,21124.5585,20615.9667,2.4076
2025-01-24,43.0855,42.0797,-1.7999,-1.7376,0.0622,20742.5476,20256.0012,2.3456
2025-01-27,39.3059,38.3865,-8.7723,-8.7767,0.0044,18914.1695,18469.418,2.3514
2025-01-28,41.0492,40.0723,4.4352,4.3917,0.0435,19757.4814,19284.9302,2.3918
2025-01-29,40.7959,39.8296,-0.6171,-0.6057,0.0114,19634.9479,19167.5169,2.3806
2025-01-30,41.3074,40.3221,1.2539,1.2364,0.0176,19882.4138,19405.7349,2.3975
2025-01-31,41.084,40.1292,-0.5411,-0.4782,0.0628,19774.298,19312.457,2.3356
2025-02-03,40.0906,39.1488,-2.4178,-2.4433,0.0255,19293.779,18838.1543,2.3615
2025-02-04,41.5459,40.5739,3.6298,3.6403,0.0105,19997.7428,19527.5694,2.3511
2025-02-05,42.0872,41.1091,1.303,1.3191,0.016,20259.6244,19786.4702,2.3355
2025-02-06,42.718,41.7355,1.4987,1.5236,0.0249,20564.7536,20089.4664,2.3112
2025-02-07,41.0889,40.1385,-3.8135,-3.8263,0.0128,19776.7007,19316.9532,2.3247
2025-02-10,42.5342,41.5792,3.5175,3.5892,0.0717,20475.859,20013.8697,2.2563
2025-02-11,42.2312,41.2646,-0.7123,-0.7565,0.0442,20329.2992,19861.7053,2.3001
2025-02-12,42.3157,41.3199,0.1999,0.1338,0.0661,20370.1445,19888.4222,2.3648
2025-02-13,44.0987,43.0856,4.2136,4.2734,0.0598,21232.6758,20742.6151,2.308
2025-02-14,44.6152,43.6101,1.1713,1.2173,0.046,21482.5478,20996.3299,2.2633
2025-02-18,44.8934,43.8883,0.6234,0.6378,0.0144,21617.0923,21130.8746,2.2492
2025-02-19,44.8983,43.9063,0.0111,0.0412,0.0301,21619.4951,21139.6186,2.2196
2025-02-20,44.352,43.3286,-1.2168,-1.3157,0.0989,21355.2092,20860.1649,2.3181
2025-02-21,41.5756,40.6125,-6.2598,-6.2687,0.0089,20012.1566,19546.2377,2.3282
2025-02-24,40.0807,39.1571,-3.5958,-3.5836,0.0122,19288.9734,18842.202,2.3162
2025-02-25,38.551,37.6605,-3.8166,-3.8221,0.0055,18548.9737,18118.2152,2.3223
2025-02-26,38.7993,37.9175,0.6442,0.6824,0.0382,18669.1044,18242.5305,2.2849
2025-02-27,35.5809,34.7424,-8.2949,-8.3737,0.0787,17112.218,16706.584,2.3704
2025-02-28,37.21,36.3736,4.5785,4.6952,0.1167,17900.2709,17495.6804,2.2602
2025-03-03,34.8061,33.9704,-6.4602,-6.6071,0.1468,16737.4155,16333.1234,2.4155
2025-03-04,34.4237,33.6485,-1.0988,-0.9476,0.1511,16552.4112,16177.399,2.2656
2025-03-05,35.7647,34.9502,3.8955,3.8685,0.0271,17201.1141,16807.0894,2.2907
2025-03-06,32.7996,32.051,-8.2905,-8.2951,0.0046,15766.765,15404.6274,2.2968
2025-03-07,33.48,32.7445,2.0745,2.1638,0.0893,16095.9205,15740.1125,2.2105
2025-03-10,29.7054,28.9235,-11.2743,-11.6692,0.3949,14269.9457,13891.6963,2.6507
2025-03-11,29.3577,28.7038,-1.1704,-0.7594,0.411,14101.7628,13785.4401,2.2431
2025-03-12,30.361,29.6631,3.4174,3.3419,0.0754,14587.0883,14249.4818,2.3144
2025-03-13,28.7021,28.0496,-5.4638,-5.4395,0.0243,13784.6202,13468.9463,2.29
2025-03-14,30.7385,30.0716,7.0946,7.2089,0.1142,14769.6849,14447.1114,2.184
2025-03-17,31.3345,30.6438,1.9389,1.9028,0.0361,15057.9976,14723.9152,2.2186
2025-03-18,29.7551,29.0637,-5.0404,-5.1565,0.1161,14293.9715,13959.5186,2.3398
2025-03-19,30.9123,30.2181,3.8892,3.9721,0.083,14853.7769,14517.9796,2.2607
2025-03-20,30.5944,29.8981,-1.0283,-1.0592,0.0309,14700.0092,14363.1476,2.2916
2025-03-21,30.8825,30.1811,0.9416,0.9467,0.0051,14839.3612,14500.072,2.2864
2025-03-24,32.8443,32.1553,6.3525,6.541,0.1885,15788.3871,15455.0651,2.1112
2025-03-25,33.4304,32.6922,1.7844,1.6697,0.1147,16071.8923,15714.7837,2.2219
2025-03-26,31.5714,30.8737,-5.5608,-5.5625,0.0017,15172.5995,14835.0869,2.2245
2025-03-27,31.0334,30.3328,-1.704,-1.7517,0.0477,14912.352,14573.4674,2.2725
2025-03-28,28.5627,27.9242,-7.9615,-7.9406,0.0208,13717.1469,13408.3011,2.2515
2025-03-31,28.5427,27.9088,-0.0698,-0.0551,0.0147,13707.5087,13400.8608,2.2371
2025-04-01,29.2003,28.572,2.3037,2.376,0.0723,14025.5879,13721.6419,2.1671
2025-04-02,29.8528,29.1855,2.2347,2.1472,0.0875,14341.2565,14018.424,2.2511
2025-04-03,25.0558,24.4859,-16.0687,-16.1024,0.0336,12020.7277,11745.0242,2.2936
2025-04-04,20.4681,19.9132,-18.3101,-18.675,0.3648,9801.4053,9532.9703,2.7387
2025-04-07,20.5478,20.0489,0.3894,0.6817,0.2923,9839.9615,9598.6347,2.4525
2025-04-08,19.3772,18.9573,-5.697,-5.4449,0.2521,9273.6841,9070.5582,2.1903
2025-04-09,26.2065,25.7756,35.2442,35.9669,0.7227,12577.3649,12368.9277,1.6572
2025-04-10,22.9836,22.4759,-12.298,-12.802,0.5039,11018.2973,10772.6607,2.2294
2025-04-11,24.1991,23.7086,5.2883,5.4846,0.1964,11606.2612,11368.9861,2.0444
2025-04-14,24.7072,24.1806,2.0996,1.9912,0.1085,11852.0494,11597.3519,2.149
2025-04-15,24.8018,24.2513,0.3831,0.2921,0.091,11897.8338,11631.5207,2.2383
2025-04-16,22.5602,22.0472,-9.038,-9.0884,0.0504,10813.4743,10565.3189,2.2949
2025-04-17,22.4955,22.026,-0.287,-0.0963,0.1907,10782.1482,10555.0457,2.1063
2025-04-21,20.8516,20.3815,-7.3074,-7.4663,0.159,9986.9514,9759.5048,2.2774
2025-04-22,22.4457,21.978,7.6445,7.8333,0.1888,10758.0518,10531.8327,2.1028
2025-04-23,23.9351,23.464,6.6356,6.7611,0.1255,11478.5482,11250.6654,1.9853
2025-04-24,25.9724,25.4347,8.512,8.3988,0.1131,12464.1102,12203.9887,2.087
2025-04-25,26.8292,26.2746,3.2988,3.3021,0.0033,12878.5767,12610.2764,2.0833
2025-04-28,26.8093,26.2384,-0.0743,-0.1375,0.0633,12868.9375,12592.7963,2.1458
2025-04-29,27.3323,26.7472,1.9509,1.939,0.0119,13121.9549,12838.9151,2.157
2025-04-30,27.3373,26.7258,0.0182,-0.0802,0.0984,13124.365,12828.5431,2.254
2025-05-01,28.2787,27.7616,3.4439,3.8759,0.432,13579.7953,13329.6423,1.8421
2025-05-02,29.6038,28.9862,4.6856,4.4109,0.2747,14220.7726,13922.0069,2.1009
2025-05-05,29.0907,28.458,-1.7331,-1.8221,0.0889,13972.5753,13666.5165,2.1904
2025-05-06,28.2638,27.6518,-2.8425,-2.8328,0.0097,13572.5661,13276.5373,2.1811
2025-05-07,28.5926,27.9658,1.1632,1.1355,0.0277,13731.6052,13428.4253,2.2079
2025-05-08,29.4444,28.8202,2.9791,3.0552,0.0761,14143.6627,13841.74,2.1347
2025-05-09,29.3746,28.7514,-0.2368,-0.2389,0.0021,14109.9275,13808.432,2.1368
2025-05-12,32.9313,32.2532,12.1078,12.1797,0.0719,15830.4428,15502.4443,2.0719
2025-05-13,34.4406,33.7143,4.5833,4.5299,0.0534,16560.5769,16209.2204,2.1216
2025-05-14,35.0483,34.3062,1.7645,1.7557,0.0089,16854.5605,16495.556,2.13
2025-05-15,35.1579,34.4047,0.3127,0.2874,0.0253,16907.574,16543.2451,2.1548
2025-05-16,35.5913,34.8394,1.2326,1.2634,0.0308,17117.2152,16753.5235,2.1247
2025-05-19,35.6859,34.9249,0.2659,0.2453,0.0206,17163.0005,16794.8733,2.1449
2025-05-20,35.3123,34.5609,-1.0469,-1.0423,0.0046,16982.2735,16618.7823,2.1404
2025-05-21,33.8428,33.1054,-4.1614,-4.2113,0.05,16271.4177,15914.6994,2.1923
2025-05-22,34.0172,33.2773,0.5151,0.5191,0.0039,16355.7539,15997.829,2.1884
2025-05-23,33.0359,32.3387,-2.8848,-2.8205,0.0642,15881.0458,15543.7831,2.1237
2025-05-27,35.3372,34.6073,6.9662,7.0153,0.049,16994.3237,16641.2368,2.0777
2025-05-28,34.8839,34.1325,-1.2828,-1.3719,0.0891,16775.0405,16411.5669,2.1668
2025-05-29,35.0533,34.3194,0.4855,0.5474,0.0619,16856.9706,16501.9528,2.1061
2025-05-30,34.869,34.1425,-0.5258,-0.5154,0.0104,16767.8123,16416.381,2.0959
2025-06-02,35.671,34.937,2.3,2.3272,0.0272,17155.7718,16800.7438,2.0694
2025-06-03,36.5028,35.7416,2.3321,2.3028,0.0293,17558.1887,17189.9352,2.0973
2025-06-04,36.7967,36.0254,0.8051,0.794,0.0111,17700.3618,17327.2256,2.1081
2025-06-05,35.9399,35.1967,-2.3284,-2.3004,0.028,17285.8934,16926.333,2.0801
2025-06-06,36.9661,36.2139,2.8552,2.8903,0.0351,17782.29,17418.4426,2.0461
2025-06-09,37.1305,36.3586,0.4447,0.3993,0.0454,17861.81,17488.393,2.0906
2025-06-10,37.8478,37.0646,1.9318,1.9419,0.01,18208.8047,17829.9379,2.0807
2025-06-11,37.4592,36.6742,-1.0266,-1.0532,0.0266,18020.8481,17641.1043,2.1072
2025-06-12,37.7033,36.917,0.6516,0.6621,0.0105,18138.9248,17758.5622,2.0969
2025-06-13,36.2787,35.511,-3.7786,-3.8087,0.0301,17449.7535,17078.3793,2.1282
2025-06-16,37.7581,36.9778,4.078,4.1307,0.0527,18165.4318,17787.9585,2.078
2025-06-17,36.6423,35.8804,-2.9552,-2.9677,0.0125,17625.658,17257.1022,2.091
2025-06-18,36.5925,35.8469,-0.1359,-0.0934,0.0426,17601.5635,17240.8974,2.0491
2025-06-20,36.0894,35.3927,-1.3749,-1.2672,0.1077,17358.1833,17021.1449,1.9417
2025-06-23,37.2102,36.4695,3.1056,3.0424,0.0631,17900.3633,17542.0468,2.0017
2025-06-24,38.9038,38.1271,4.5515,4.5453,0.0063,18719.6581,18343.927,2.0071
2025-06-25,39.2025,38.4034,0.7678,0.7247,0.0432,18864.162,18477.5814,2.0493
2025-06-26,40.2765,39.4644,2.7395,2.7628,0.0232,19383.6938,18990.8395,2.0267
2025-06-27,40.6711,39.853,0.9798,0.9848,0.005,19574.5921,19178.8469,2.0217
2025-06-30,41.4604,40.6106,1.9406,1.9008,0.0398,19956.3881,19545.2957,2.06
2025-07-01,40.4064,39.5664,-2.5422,-2.5711,0.0289,19446.5206,19040.193,2.0895
2025-07-02,41.2106,40.3765,1.9904,2.0473,0.0569,19835.5676,19432.0484,2.0343
2025-07-03,42.3645,41.5513,2.8,2.9098,0.1098,20393.763,20000.3894,1.9289
2025-07-07,41.4204,40.5947,-2.2285,-2.3022,0.0737,19937.0566,19537.6416,2.0034
2025-07-08,41.4753,40.646,0.1327,0.1262,0.0065,19963.6366,19562.4168,2.0098
2025-07-09,42.3345,41.4919,2.0715,2.0814,0.0098,20379.2641,19971.6668,2.0001
2025-07-10,42.1397,41.2954,-0.4602,-0.4738,0.0136,20285.0236,19876.575,2.0135
2025-07-11,41.82,40.9991,-0.7587,-0.7174,0.0412,20130.3721,19733.259,1.9727
2025-07-14,42.2646,41.4279,1.0631,1.0458,0.0173,20345.4351,19940.6678,1.9895
2025-07-15,42.3745,41.5243,0.26,0.2327,0.0273,20398.5962,19987.3096,2.0162
2025-07-16,42.4944,41.6343,0.2829,0.2649,0.0181,20456.5899,20040.5113,2.034
2025-07-17,43.4834,42.6275,2.3275,2.3855,0.058,20935.0442,20520.9719,1.9779
2025-07-18,43.3336,42.4865,-0.3446,-0.3307,0.014,20862.5511,20452.7872,1.9641
2025-07-21,43.9929,43.1294,1.5216,1.5131,0.0085,21181.5189,20763.7756,1.9722
2025-07-22,43.3086,42.4415,-1.5556,-1.595,0.0394,20850.468,20430.9923,2.0118
2025-07-23,43.8781,43.0043,1.3149,1.3261,0.0112,21125.9405,20703.2517,2.0008
2025-07-24,44.1678,43.2607,0.6603,0.5962,0.0641,21266.095,20827.2828,2.0634
2025-07-25,44.4175,43.5548,0.5655,0.6798,0.1143,21386.9161,20969.5454,1.9515
2025-07-28,44.8521,43.9447,0.9784,0.8952,0.0832,21597.1459,21158.1695,2.0326
2025-07-29,44.6473,43.7219,-0.4566,-0.507,0.0503,21498.0708,21050.3972,2.0824
2025-07-30,44.8022,43.8791,0.3468,0.3596,0.0128,21572.9831,21126.4645,2.0698
2025-07-31,44.0629,43.163,-1.6501,-1.632,0.0181,21215.3498,20780.0395,2.0519
2025-08-01,41.4204,40.594,-5.9971,-5.9519,0.0451,19937.0566,19537.2723,2.0052
2025-08-04,43.6882,42.8239,5.4752,5.4932,0.018,21034.1173,20615.9818,1.9879
2025-08-05,42.7791,41.9335,-2.0809,-2.0791,0.0018,20594.3271,20185.2675,1.9863
2025-08-06,44.3776,43.4987,3.7366,3.7326,0.0039,21367.584,20942.4454,1.9896
2025-08-07,44.8271,43.922,1.0131,0.973,0.0401,21585.0628,21147.1891,2.0286
2025-08-08,46.036,45.1325,2.6967,2.7562,0.0595,22169.8407,21732.7949,1.9714
2025-08-11,45.6314,44.7128,-0.8789,-0.93,0.0511,21974.1093,21529.7571,2.0222
2025-08-12,47.3148,46.3799,3.6891,3.7283,0.0392,22788.4476,22336.182,1.9846
2025-08-13,47.3847,46.4298,0.1478,0.1077,0.0401,22822.2766,22360.3506,2.024
2025-08-14,47.2548,46.3022,-0.2741,-0.2749,0.0008,22759.4498,22298.6036,2.0249
2025-08-15,46.5855,45.6718,-1.4165,-1.3615,0.055,22435.6489,21993.6416,1.9701
2025-08-18,46.5255,45.5978,-0.1287,-0.1618,0.0332,22406.6511,21957.8833,2.0028
2025-08-19,44.6273,43.7226,-4.0799,-4.1125,0.0327,21488.405,21050.7428,2.0367
2025-08-20,43.8131,42.9253,-1.8245,-1.8235,0.001,21094.5269,20665.0579,2.0359
2025-08-21,43.2037,42.311,-1.3909,-1.4312,0.0403,20799.7223,20367.8627,2.0763
2025-08-22,45.1468,44.2513,4.4976,4.5859,0.0883,21739.7143,21306.5006,1.9927
2025-08-25,44.7522,43.8496,-0.8741,-0.9077,0.0336,21548.816,21112.1891,2.0262
2025-08-26,45.2717,44.3593,1.1608,1.1623,0.0014,21800.1258,21358.7358,2.0247
2025-08-27,45.4765,44.545,0.4524,0.4187,0.0337,21899.2008,21448.5918,2.0577
2025-08-28,46.3057,45.3627,1.8234,1.8357,0.0123,22300.3275,21844.1573,2.0456
2025-08-29,44.6373,43.7683,-3.603,-3.5149,0.0881,21493.2396,21072.8324,1.956
2025-09-02,43.4984,42.6498,-2.5515,-2.5555,0.004,20942.2927,20531.7626,1.9603
2025-09-03,44.5124,43.6388,2.3312,2.3188,0.0124,21432.8281,21010.1788,1.972
