날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2024-10-18,36.9481,36.5672,1.7726,1.9206,-0.148,-1.0311,17773.5927,17589.2958,184.2969
2024-10-21,37.1511,36.7612,0.5493,0.5306,0.0188,-1.0496,17871.7728,17683.1465,188.6263
2024-10-22,37.26,36.8645,0.2931,0.2812,0.0119,-1.0614,17924.454,17733.1502,191.3038
2024-10-23,35.5373,35.1529,-4.6234,-4.643,0.0197,-1.0818,17091.1203,16905.1542,185.9661
2024-10-24,36.3838,35.9919,2.3819,2.3868,-0.0049,-1.0771,17500.6041,17311.0339,189.5702
2024-10-25,36.9976,36.6334,1.6871,1.7823,-0.0952,-0.9845,17797.538,17621.3436,176.1944
2024-10-28,37.0323,36.6344,0.0937,0.0026,0.091,-1.0745,17814.3012,17621.8067,192.4945
2024-10-29,38.057,37.6736,2.767,2.8367,-0.0697,-1.0075,18309.9925,18124.5207,185.4718
2024-10-30,37.2105,36.8021,-2.2243,-2.3131,0.0888,-1.0974,17900.5068,17702.9684,197.5385
2024-10-31,34.379,33.9983,-7.6094,-7.6187,0.0092,-1.1073,16530.7734,16346.6208,184.1526
2024-11-01,35.1116,34.7379,2.131,2.1754,-0.0443,-1.0644,16885.1808,16704.3966,180.7842
2024-11-04,34.7849,34.4189,-0.9305,-0.9183,-0.0122,-1.0522,16727.1356,16550.0817,177.0539
2024-11-05,36.1066,35.7209,3.7996,3.7828,0.0169,-1.0683,17366.5042,17179.9136,186.5906
2024-11-06,39.0371,38.6159,8.1163,8.1046,0.0116,-1.0789,18784.1319,18580.3862,203.7457
2024-11-07,40.8637,40.4227,4.6792,4.6789,0.0003,-1.0792,19667.7551,19454.4273,213.3278
2024-11-08,40.9627,40.5465,0.2423,0.3062,-0.0639,-1.0161,19715.6457,19514.3057,201.34
2024-11-11,40.8885,40.4576,-0.1813,-0.2193,0.0381,-1.0538,19679.7259,19471.2825,208.4434
2024-11-12,40.6657,40.22,-0.5448,-0.5873,0.0425,-1.0961,19571.9684,19356.3364,215.6319
2024-11-13,40.4875,40.0469,-0.4382,-0.4303,-0.0079,-1.0883,19485.7609,19272.6073,213.1536
2024-11-14,39.6311,39.1942,-2.1152,-2.1292,0.0141,-1.1025,19071.4865,18860.1166,211.3699
2024-11-15,36.765,36.3753,-7.2321,-7.1921,-0.04,-1.0599,17684.9899,17496.4876,188.5023
2024-11-18,37.5075,37.1173,2.0197,2.0399,-0.0203,-1.0402,18044.1879,17855.4455,188.7424
2024-11-19,38.2599,37.867,2.0061,2.0196,-0.0135,-1.0271,18408.1726,18218.0728,190.0998
2024-11-20,38.2154,37.7848,-0.1165,-0.2171,0.1006,-1.1268,18386.6189,18178.3046,208.3143
2024-11-21,38.5916,38.1758,0.9845,1.0348,-0.0504,-1.0775,18568.6113,18367.4521,201.1592
2024-11-22,38.7351,38.3425,0.372,0.4369,-0.0649,-1.0136,18638.0574,18448.1344,189.9231
2024-11-25,38.9134,38.5075,0.4601,0.4302,0.0299,-1.043,18724.2631,18527.9224,196.3407
2024-11-26,39.5173,39.1107,1.552,1.5664,-0.0145,-1.0289,19016.4101,18819.7167,196.6934
2024-11-27,38.5619,38.1695,-2.4176,-2.4063,-0.0113,-1.0175,18554.2452,18364.4443,189.801
2024-11-29,39.547,39.1588,2.5546,2.5917,-0.0372,-0.9816,19030.778,18842.9901,187.7879
2024-12-02,40.8291,40.421,3.242,3.2233,0.0186,-0.9995,19650.9919,19453.5853,197.4066
2024-12-03,41.1904,40.7754,0.8851,0.8768,0.0082,-1.0076,19825.7985,19625.0358,200.7627
2024-12-04,42.6953,42.2702,3.6534,3.6659,-0.0124,-0.9957,20553.768,20348.1262,205.6418
2024-12-05,42.3438,41.9006,-0.8232,-0.8744,0.0513,-1.0468,20383.752,20169.3191,214.4329
2024-12-06,43.4329,43.0075,2.5719,2.6418,-0.0699,-0.9794,20910.5707,20704.796,205.7747
2024-12-09,42.4181,41.9842,-2.3364,-2.3793,0.0429,-1.0228,20419.6699,20209.7878,209.8821
2024-12-10,41.9577,41.5369,-1.0853,-1.0653,-0.02,-1.0029,20196.9691,19993.4203,203.5488
2024-12-11,44.2002,43.7499,5.3445,5.3277,0.0168,-1.0187,21281.7431,21063.9373,217.8057
2024-12-12,43.324,42.884,-1.9823,-1.9792,-0.0031,-1.0155,20857.8895,20645.065,212.8246
2024-12-13,44.2546,43.8503,2.1481,2.2532,-0.1052,-0.9136,21308.0818,21112.5006,195.5812
2024-12-16,46.1802,45.7258,4.3512,4.2771,0.0741,-0.984,22239.5975,22019.7855,219.8119
2024-12-17,45.5615,45.102,-1.3399,-1.3642,0.0243,-1.0084,21940.2683,21718.0248,222.2435
2024-12-18,40.636,40.2012,-10.8105,-10.8661,0.0556,-1.0701,19557.5986,19347.2484,210.3502
2024-12-19,40.0618,39.6468,-1.4131,-1.379,-0.0341,-1.0359,19279.8213,19079.0747,200.7466
2024-12-20,41.1013,40.6684,2.5948,2.5767,0.0181,-1.0534,19782.6947,19573.2602,209.4345
2024-12-23,42.2461,41.8395,2.7853,2.8797,-0.0944,-0.9625,20336.4943,20139.7992,196.6952
2024-12-24,43.9249,43.5235,3.9737,4.0249,-0.0512,-0.9137,21148.5732,20954.424,194.1492
2024-12-26,43.8305,43.4161,-0.2148,-0.2468,0.032,-0.9455,21102.9229,20902.4526,200.4703
2024-12-27,42.0475,41.666,-4.068,-4.031,-0.037,-0.9073,20240.3902,20055.8512,184.539
2024-12-30,40.3588,39.9856,-4.0161,-4.033,0.017,-0.9248,19423.5079,19242.9614,180.5465
2024-12-31,39.3009,38.9494,-2.6212,-2.5915,-0.0297,-0.8945,18911.7546,18741.6919,170.0627
2025-01-02,39.0526,38.7045,-0.6319,-0.6287,-0.0032,-0.8913,18791.624,18623.2359,168.3882
2025-01-03,40.925,40.5885,4.7946,4.8677,-0.0731,-0.8222,19697.4044,19534.6278,162.7766
2025-01-06,42.3206,41.971,3.4102,3.406,0.0042,-0.8262,20372.5322,20203.378,169.1542
2025-01-07,40.041,39.7066,-5.3867,-5.3951,0.0084,-0.8351,19269.742,19107.992,161.75
2025-01-08,40.0708,39.7108,0.0744,0.0105,0.0639,-0.8984,19284.1579,19110.0103,174.1476
2025-01-10,38.1586,37.826,-4.7719,-4.7462,-0.0258,-0.8716,18359.1564,18198.2686,160.8877
2025-01-13,37.7613,37.4455,-1.0413,-1.006,-0.0353,-0.8363,18166.9481,18014.1872,152.7609
2025-01-14,37.6272,37.3232,-0.3551,-0.3267,-0.0284,-0.808,18102.0784,17955.0067,147.0717
2025-01-15,40.1701,39.8835,6.7582,6.86,-0.1018,-0.7134,19332.2072,19193.5826,138.6246
2025-01-16,39.3506,39.0286,-2.04,-2.1436,0.1036,-0.8184,18935.7811,18779.9985,155.7826
2025-01-17,41.2926,40.9885,4.935,5.0217,-0.0867,-0.7365,19875.1967,19728.0877,147.109
2025-01-21,41.9779,41.6925,1.6598,1.7176,-0.0578,-0.68,20206.7531,20068.659,138.0941
2025-01-22,43.607,43.2743,3.8807,3.7939,0.0868,-0.763,20994.8055,20833.8424,160.963
2025-01-23,43.8752,43.5321,0.615,0.5959,0.0191,-0.7819,21124.5467,20958.5867,165.96
2025-01-24,43.0855,42.7759,-1.7999,-1.7372,-0.0626,-0.7186,20742.5347,20592.7525,149.7822
2025-01-27,39.3059,39.0218,-8.7723,-8.7762,0.0039,-0.7229,18914.1573,18776.711,137.4463
2025-01-28,41.0492,40.7356,4.4352,4.3921,0.0431,-0.7638,19757.4706,19605.7942,151.6764
2025-01-29,40.7959,40.4891,-0.6171,-0.6053,-0.0118,-0.752,19634.9355,19486.5234,148.4121
2025-01-30,41.3075,40.9899,1.254,1.2368,0.0171,-0.7688,19882.4047,19728.778,153.6267
2025-01-31,41.084,40.794,-0.5411,-0.4778,-0.0633,-0.7057,19774.2873,19634.0348,140.2525
2025-02-03,40.0906,39.7975,-2.4178,-2.4428,0.025,-0.7312,19293.7667,19151.9682,141.7985
2025-02-04,41.5458,41.2464,3.6298,3.6408,-0.0109,-0.7207,19997.7282,19852.8843,144.8438
2025-02-05,42.0872,41.7907,1.303,1.3195,-0.0165,-0.7045,20259.6114,20116.1705,143.4409
2025-02-06,42.718,42.4276,1.4987,1.524,-0.0253,-0.6798,20564.7405,20424.2713,140.4692
2025-02-07,41.0889,40.8044,-3.8135,-3.8258,0.0123,-0.6925,19776.69,19639.0439,137.646
2025-02-10,42.5342,42.2691,3.5175,3.5897,-0.0722,-0.6232,20475.8461,20347.6072,128.2389
2025-02-11,42.2312,41.9495,-0.7123,-0.7561,0.0438,-0.6671,20329.2864,20193.0072,136.2792
2025-02-12,42.3157,42.0059,0.1999,0.1343,0.0657,-0.7322,20370.1314,20220.2561,149.8753
2025-02-13,44.0987,43.8011,4.2136,4.2739,-0.0603,-0.6747,21232.6622,21088.7256,143.9366
2025-02-14,44.6152,44.3345,1.1713,1.2177,-0.0464,-0.6292,21482.5341,21346.7386,135.7955
2025-02-18,44.8934,44.6175,0.6234,0.6382,-0.0148,-0.6146,21617.0788,21483.6117,133.4671
2025-02-19,44.8983,44.636,0.0111,0.0416,-0.0305,-0.5842,21619.4832,21492.5878,126.8954
2025-02-20,44.352,44.0489,-1.2168,-1.3152,0.0984,-0.6833,21355.1955,21208.5916,146.6039
2025-02-21,41.5756,41.2879,-6.2598,-6.2682,0.0084,-0.6922,20012.1422,19872.9231,139.2191
2025-02-24,40.0807,39.8084,-3.5957,-3.5832,-0.0126,-0.6793,19288.9614,19157.2606,131.7007
2025-02-25,38.551,38.2871,-3.8166,-3.8216,0.0051,-0.6845,18548.9638,18421.316,127.6478
2025-02-26,38.7993,38.5485,0.6442,0.6828,-0.0386,-0.6463,18669.0926,18547.7804,121.3122
2025-02-27,35.5809,35.3208,-8.2949,-8.3732,0.0783,-0.7312,17112.209,16986.358,125.8511
2025-02-28,37.21,36.9793,4.5784,4.6956,-0.1171,-0.62,17900.2614,17788.6648,111.5966
2025-03-03,34.8061,34.5362,-6.4602,-6.6066,0.1464,-0.7755,16737.4031,16606.8283,130.5748
2025-03-04,34.4237,34.2091,-1.0987,-0.9472,-0.1515,-0.6235,16552.4046,16448.5801,103.8246
2025-03-05,35.7647,35.5326,3.8955,3.869,0.0266,-0.6489,17201.1071,17088.8364,112.2706
2025-03-06,32.7996,32.5853,-8.2905,-8.2947,0.0042,-0.6534,15766.7549,15663.0751,103.6798
2025-03-07,33.48,33.2905,2.0745,2.1642,-0.0897,-0.5661,16095.9123,16004.2213,91.691
2025-03-10,29.7054,29.4059,-11.2743,-11.6688,0.3945,-1.0082,14269.9367,14125.0559,144.8807
2025-03-11,29.3577,29.1827,-1.1704,-0.759,-0.4114,-0.5961,14101.7531,14017.0896,84.6634
2025-03-12,30.361,30.1581,3.4174,3.3424,0.075,-0.6682,14587.0799,14488.9346,98.1453
2025-03-13,28.7021,28.5178,-5.4638,-5.439,-0.0248,-0.6422,13784.6116,13695.4406,89.171
2025-03-14,30.7385,30.5737,7.0946,7.2093,-0.1146,-0.5359,14769.6757,14689.9934,79.6823
2025-03-17,31.3345,31.1556,1.9389,1.9032,0.0357,-0.5707,15057.9881,14971.4834,86.5048
2025-03-18,29.7551,29.5492,-5.0404,-5.1561,0.1157,-0.6918,14293.9622,14194.3839,99.5784
2025-03-19,30.9123,30.7231,3.8892,3.9726,-0.0834,-0.6121,14853.7675,14762.2364,91.5311
2025-03-20,30.5944,30.3978,-1.0283,-1.0587,0.0304,-0.6427,14700.0007,14604.8878,95.113
2025-03-21,30.8825,30.6857,0.9416,0.9471,-0.0056,-0.6372,14839.3516,14744.1621,95.1895
2025-03-24,32.8443,32.693,6.3525,6.5414,-0.1889,-0.4607,15788.3769,15715.1832,73.1938
2025-03-25,33.4304,33.239,1.7844,1.6701,0.1143,-0.5724,16071.884,15979.3138,92.5702
2025-03-26,31.5714,31.3902,-5.5609,-5.5621,0.0012,-0.5737,15172.5891,15084.9728,87.6164
2025-03-27,31.0334,30.8405,-1.704,-1.7513,0.0473,-0.6215,14912.3427,14819.0423,93.3004
2025-03-28,28.5627,28.3917,-7.9615,-7.9402,-0.0213,-0.5985,13717.1382,13634.4408,82.6974
2025-03-31,28.5427,28.3762,-0.0698,-0.0546,-0.0151,-0.5835,13707.4999,13626.9359,80.564
2025-04-01,29.2003,29.0505,2.3037,2.3764,-0.0728,-0.5128,14025.5787,13953.1485,72.4302
2025-04-02,29.8528,29.6745,2.2347,2.1477,0.087,-0.5975,14341.2476,14254.9657,86.2818
2025-04-03,25.0558,24.8963,-16.0687,-16.1019,0.0332,-0.6368,12020.7201,11943.5398,77.1803
2025-04-04,20.4681,20.247,-18.3101,-18.6745,0.3644,-1.08,9801.3992,9694.4636,106.9356
2025-04-07,20.5478,20.3851,0.3894,0.6821,-0.2927,-0.7916,9839.9541,9761.2716,78.6826
2025-04-08,19.3772,19.2753,-5.697,-5.4444,-0.2526,-0.5259,9273.6781,9224.3849,49.2932
2025-04-09,26.2065,26.2081,35.2442,35.9674,-0.7231,0.006,12577.3579,12578.1195,-0.7617
2025-04-10,22.9836,22.8531,-12.298,-12.8015,0.5035,-0.5681,11018.2903,10955.1273,63.1631
2025-04-11,24.1991,24.1066,5.2883,5.485,-0.1968,-0.3823,11606.2548,11561.5062,44.7486
2025-04-14,24.7072,24.5867,2.0996,1.9916,0.108,-0.4877,11852.041,11793.7563,58.2847
2025-04-15,24.8018,24.6586,0.3831,0.2926,0.0905,-0.5774,11897.827,11828.5531,69.2739
2025-04-16,22.5602,22.4176,-9.038,-9.0879,0.0499,-0.632,10813.4672,10744.4965,68.9708
2025-04-17,22.4955,22.3962,-0.287,-0.0959,-0.1912,-0.4415,10782.1414,10734.0979,48.0435
2025-04-21,20.8516,20.7241,-7.3073,-7.4659,0.1585,-0.6118,9986.9457,9925.238,61.7077
2025-04-22,22.4457,22.3476,7.6445,7.8337,-0.1892,-0.437,10758.0448,10710.5898,47.455
2025-04-23,23.9351,23.8586,6.6356,6.7616,-0.126,-0.3194,11478.5398,11441.5557,36.984
2025-04-24,25.9724,25.8626,8.512,8.3993,0.1127,-0.423,12464.1021,12410.962,53.1401
2025-04-25,26.8292,26.7167,3.2988,3.3025,-0.0037,-0.4194,12878.5683,12824.1412,54.4271
2025-04-28,26.8093,26.68,-0.0743,-0.1371,0.0628,-0.482,12868.9301,12806.4209,62.5092
2025-04-29,27.3323,27.1975,1.9509,1.9395,0.0115,-0.4932,13121.9464,13056.7383,65.2081
2025-04-30,27.3373,27.1758,0.0182,-0.0797,0.098,-0.5906,13124.3564,13046.249,78.1074
2025-05-01,28.2787,28.2292,3.4439,3.8764,-0.4325,-0.175,13579.7867,13555.8463,23.9404
2025-05-02,29.6038,29.4745,4.6856,4.4113,0.2743,-0.4365,14220.7626,14158.2455,62.5171
2025-05-05,29.0907,28.9376,-1.7331,-1.8216,0.0885,-0.5262,13972.5654,13898.5129,74.0525
2025-05-06,28.2638,28.118,-2.8425,-2.8324,-0.0101,-0.5159,13572.5585,13502.0201,70.5384
2025-05-07,28.5926,28.4374,1.1632,1.1359,0.0273,-0.5427,13731.5965,13656.5304,75.0661
2025-05-08,29.4444,29.3063,2.9791,3.0556,-0.0765,-0.4688,14143.6527,14076.8742,66.7785
2025-05-09,29.3746,29.2364,-0.2368,-0.2385,0.0016,-0.4705,14109.9178,14043.0663,66.8515
2025-05-12,32.9313,32.7975,12.1078,12.1802,-0.0724,-0.4062,15830.4325,15765.7208,64.7117
2025-05-13,34.4406,34.2833,4.5833,4.5304,0.0529,-0.4566,16560.5685,16484.4952,76.0733
2025-05-14,35.0483,34.8854,1.7645,1.7561,0.0085,-0.4649,16854.5498,16775.7302,78.8196
2025-05-15,35.1579,34.9858,0.3127,0.2878,0.0249,-0.4896,16907.5631,16824.298,83.2651
2025-05-16,35.5913,35.4279,1.2326,1.2639,-0.0312,-0.4589,17117.2044,17038.2013,79.0031
2025-05-19,35.6859,35.515,0.2659,0.2458,0.0201,-0.4789,17162.9894,17080.3243,82.6651
2025-05-20,35.3123,35.145,-1.0469,-1.0419,-0.005,-0.4738,16982.263,16901.3271,80.9359
2025-05-21,33.8428,33.6651,-4.1614,-4.2109,0.0495,-0.5252,16271.4054,16185.4195,85.9859
2025-05-22,34.0172,33.84,0.5152,0.5195,-0.0044,-0.5209,16355.7436,16270.0255,85.7181
2025-05-23,33.0359,32.8857,-2.8848,-2.8201,-0.0647,-0.4547,15881.0358,15808.3764,72.6594
2025-05-27,35.3372,35.1928,6.9662,7.0157,-0.0495,-0.4086,16994.3131,16924.4644,69.8487
2025-05-28,34.8839,34.7102,-1.2828,-1.3715,0.0887,-0.4981,16775.0299,16690.9773,84.0526
2025-05-29,35.0533,34.9003,0.4855,0.5479,-0.0624,-0.4363,16856.9598,16782.972,73.9878
2025-05-30,34.869,34.7206,-0.5258,-0.515,-0.0108,-0.4255,16767.7998,16696.0254,71.7744
2025-06-02,35.671,35.5287,2.3,2.3276,-0.0276,-0.3987,17155.7612,17086.9634,68.7978
2025-06-03,36.5028,36.3471,2.3321,2.3032,0.0288,-0.4268,17558.1773,17482.8209,75.3564
2025-06-04,36.7967,36.6358,0.8051,0.7945,0.0106,-0.4372,17700.3506,17622.5198,77.8308
2025-06-05,35.9399,35.7932,-2.3284,-2.3,-0.0284,-0.4082,17285.8826,17214.9056,70.977
2025-06-06,36.9661,36.8279,2.8552,2.8908,-0.0356,-0.3738,17782.2788,17715.4375,66.8413
2025-06-09,37.1305,36.9751,0.4447,0.3997,0.045,-0.4184,17861.7987,17786.6514,75.1473
2025-06-10,37.8478,37.6933,1.9319,1.9423,-0.0105,-0.4082,18208.7952,18134.0662,74.729
2025-06-11,37.4592,37.2965,-1.0266,-1.0527,0.0261,-0.4345,18020.8368,17942.1093,78.7274
2025-06-12,37.7033,37.5436,0.6516,0.6625,-0.0109,-0.4237,18138.9135,18061.6325,77.281
2025-06-13,36.2787,36.1138,-3.7786,-3.8083,0.0297,-0.4544,17449.7425,17369.992,79.7505
2025-06-16,37.7581,37.6057,4.078,4.1311,-0.0531,-0.4036,18165.4183,18091.6929,73.7254
2025-06-17,36.6423,36.4899,-2.9551,-2.9672,0.0121,-0.416,17625.6489,17551.9084,73.7405
2025-06-18,36.5925,36.456,-0.1359,-0.093,-0.043,-0.3731,17601.5523,17535.4993,66.053
2025-06-20,36.0894,35.9941,-1.3749,-1.2668,-0.1081,-0.264,17358.1743,17312.0905,46.0838
2025-06-23,37.2102,37.0894,3.1056,3.0429,0.0627,-0.3246,17900.3518,17841.9202,58.4316
2025-06-24,38.9038,38.7754,4.5515,4.5457,0.0058,-0.3302,18719.646,18657.5089,62.1371
2025-06-25,39.2025,39.0565,0.7678,0.7251,0.0427,-0.3725,18864.1501,18793.5175,70.6326
2025-06-26,40.2765,40.1357,2.7395,2.7632,-0.0237,-0.3495,19383.6815,19315.5868,68.0947
2025-06-27,40.6711,40.5312,0.9798,0.9852,-0.0055,-0.3441,19574.5795,19506.877,67.7025
2025-06-30,41.4604,41.3018,1.9406,1.9012,0.0393,-0.3826,19956.3756,19879.6465,76.7292
2025-07-01,40.4064,40.24,-2.5422,-2.5707,0.0285,-0.4117,19446.5084,19366.0346,80.4738
2025-07-02,41.2106,41.064,1.9904,2.0477,-0.0574,-0.3557,19835.5549,19764.6459,70.909
2025-07-03,42.3645,42.2591,2.8,2.9102,-0.1102,-0.2489,20393.7501,20342.7514,50.9987
2025-07-07,41.4204,41.2864,-2.2285,-2.3017,0.0732,-0.3236,19937.0437,19872.211,64.8327
2025-07-08,41.4753,41.3386,0.1327,0.1266,0.0061,-0.3296,19963.6242,19897.4956,66.1286
2025-07-09,42.3345,42.1992,2.0715,2.0818,-0.0103,-0.3196,20379.2512,20313.807,65.4441
2025-07-10,42.1397,41.9995,-0.4602,-0.4733,0.0132,-0.3327,20285.0108,20217.1834,67.8274
2025-07-11,41.82,41.6984,-0.7587,-0.717,-0.0417,-0.2909,20130.3592,20071.5124,58.8467
2025-07-14,42.2646,42.1346,1.0631,1.0462,0.0169,-0.3075,20345.4221,20282.5467,62.8755
2025-07-15,42.3745,42.2329,0.26,0.2332,0.0268,-0.3342,20398.5831,20330.0732,68.5099
2025-07-16,42.4944,42.3449,0.2829,0.2653,0.0176,-0.3517,20456.577,20384.2719,72.3051
2025-07-17,43.4834,43.3552,2.3275,2.386,-0.0585,-0.2948,20935.0308,20873.0224,62.0084
2025-07-18,43.3336,43.2121,-0.3446,-0.3302,-0.0144,-0.2804,20862.538,20803.7652,58.7727
2025-07-21,43.9929,43.8661,1.5216,1.5136,0.0081,-0.2883,21181.5054,21120.1555,61.3499
2025-07-22,43.3086,43.1666,-1.5556,-1.5946,0.039,-0.3278,20850.4546,20781.7805,68.6741
2025-07-23,43.8781,43.7393,1.3149,1.3265,-0.0117,-0.3163,21125.927,21058.7828,67.1442
2025-07-24,44.1678,44.0002,0.6603,0.5966,0.0637,-0.3794,21266.0816,21185.026,81.0556
2025-07-25,44.4175,44.2995,0.5655,0.6802,-0.1148,-0.2657,21386.9024,21329.8135,57.0889
2025-07-28,44.8521,44.6963,0.9784,0.8957,0.0827,-0.3474,21597.1323,21521.7563,75.376
2025-07-29,44.6473,44.4699,-0.4566,-0.5065,0.0499,-0.3974,21498.0572,21412.2352,85.822
2025-07-30,44.8022,44.63,0.3468,0.3601,-0.0132,-0.3842,21572.9693,21489.6977,83.2716
2025-07-31,44.0629,43.9018,-1.6501,-1.6316,-0.0185,-0.3655,21215.3362,21137.4388,77.8974
2025-08-01,41.4204,41.289,-5.9971,-5.9515,-0.0456,-0.3172,19937.0437,19873.4922,63.5516
2025-08-04,43.6882,43.5573,5.4752,5.4936,-0.0184,-0.2997,21034.1041,20970.758,63.3461
2025-08-05,42.7791,42.6519,-2.0809,-2.0787,-0.0022,-0.2974,20594.3141,20532.7594,61.5547
2025-08-06,44.3776,44.2441,3.7366,3.7331,0.0035,-0.3008,21367.5704,21302.998,64.5725
2025-08-07,44.8271,44.6748,1.0131,0.9734,0.0396,-0.3399,21585.049,21511.3432,73.7057
2025-08-08,46.036,45.9063,2.6967,2.7566,-0.0599,-0.2818,22169.8265,22107.0801,62.7465
2025-08-11,45.6314,45.4796,-0.8789,-0.9295,0.0506,-0.3327,21974.0955,21900.6584,73.437
2025-08-12,47.3148,47.1754,3.6891,3.7287,-0.0396,-0.2946,22788.4331,22721.0078,67.4253
2025-08-13,47.3847,47.2264,0.1478,0.1082,0.0396,-0.334,22822.2621,22745.6906,76.5715
2025-08-14,47.2548,47.0968,-0.2741,-0.2745,0.0004,-0.3344,22759.4352,22682.9839,76.4512
2025-08-15,46.5855,46.4558,-1.4165,-1.3611,-0.0554,-0.2784,22435.6348,22372.8879,62.747
2025-08-18,46.5255,46.3808,-0.1287,-0.1614,0.0327,-0.3111,22406.6369,22336.614,70.023
2025-08-19,44.6273,44.4735,-4.0799,-4.1121,0.0322,-0.3446,21488.3912,21413.9959,74.3954
2025-08-20,43.8131,43.6628,-1.8245,-1.8231,-0.0014,-0.3432,21094.5136,21021.7809,72.7327
2025-08-21,43.2037,43.038,-1.3909,-1.4308,0.0398,-0.3834,20799.7093,20719.5724,80.1369
2025-08-22,45.1468,45.0119,4.4976,4.5863,-0.0887,-0.2989,21739.7006,21674.4304,65.2702
2025-08-25,44.7522,44.6035,-0.8741,-0.9073,0.0332,-0.3323,21548.8025,21476.8741,71.9284
2025-08-26,45.2717,45.1221,1.1608,1.1627,-0.0019,-0.3304,21800.1119,21727.7537,72.3582
2025-08-27,45.4765,45.3113,0.4524,0.4192,0.0332,-0.3634,21899.1871,21819.2501,79.937
2025-08-28,46.3057,46.1433,1.8234,1.8361,-0.0128,-0.3509,22300.3132,22221.7155,78.5977
2025-08-29,44.6373,44.5215,-3.603,-3.5145,-0.0885,-0.2594,21493.2261,21437.217,56.009
2025-09-02,43.4984,43.384,-2.5515,-2.5551,0.0036,-0.263,20942.2794,20886.9294,55.35
2025-09-03,44.5124,44.3902,2.3312,2.3193,0.0119,-0.2747,21432.8147,21373.673,59.1418
2025-09-04,45.7163,45.5774,2.7045,2.6744,0.0301,-0.3039,22015.1749,21947.9748,67.2
2025-09-05,45.8662,45.756,0.3278,0.3919,-0.0641,-0.2402,22087.6677,22034.3762,53.2915
2025-09-08,46.5205,46.4068,1.4267,1.4224,0.0043,-0.2444,22404.2195,22349.2169,55.0026
2025-09-09,46.9002,46.7822,0.8161,0.809,0.0071,-0.2515,22587.869,22530.82,57.049
2025-09-10,46.9501,46.809,0.1065,0.0572,0.0493,-0.3006,22612.0321,22543.7617,68.2703
2025-09-11,47.7394,47.6072,1.681,1.7052,-0.0241,-0.2769,22993.83,22929.8793,63.9508
2025-09-12,48.3338,48.2185,1.2452,1.2841,-0.039,-0.2385,23281.3858,23225.6162,55.7696
2025-09-15,49.5676,49.4366,2.5527,2.5261,0.0266,-0.2644,23878.2431,23814.8446,63.3984
2025-09-16,49.4327,49.291,-0.2721,-0.2945,0.0224,-0.2868,23812.9988,23744.41,68.5887
2025-09-17,49.118,48.9756,-0.6366,-0.6398,0.0032,-0.29,23660.7645,23591.8602,68.9043
2025-09-18,50.4418,50.2804,2.695,2.6641,0.0309,-0.32,24301.1186,24223.0337,78.0849
2025-09-19,51.4408,51.2809,1.9806,1.9898,-0.0092,-0.311,24784.4054,24707.0172,77.3882
2025-09-22,52.31,52.1706,1.6896,1.735,-0.0454,-0.2665,25204.8635,25137.4239,67.4396
2025-09-23,51.256,51.1096,-2.0149,-2.0337,0.0188,-0.2856,24694.9962,24624.1741,70.8221
2025-09-24,50.705,50.5504,-1.075,-1.0942,0.0192,-0.305,24428.4516,24353.6497,74.802
2025-09-25,50.025,49.8758,-1.3411,-1.3344,-0.0067,-0.2982,24099.5027,24027.3469,72.1558
2025-09-26,50.625,50.4705,1.1994,1.1923,0.0071,-0.3052,24389.7509,24315.0118,74.739
2025-09-29,51.3,51.151,1.3333,1.3483,-0.015,-0.2904,24716.2805,24644.2103,72.0702
2025-09-30,51.7,51.5504,0.7797,0.7808,-0.001,-0.2894,24909.7805,24837.4019,72.3786
2025-10-01,52.43,52.2716,1.412,1.3992,0.0128,-0.302,25262.9165,25186.3147,76.6017
2025-10-02,53.07,52.8954,1.2207,1.1933,0.0273,-0.3289,25572.515,25488.0688,84.4462
2025-10-03,52.35,52.2063,-1.3567,-1.3029,-0.0538,-0.2746,25224.2157,25154.6836,69.5321
2025-10-06,53.52,53.3616,2.235,2.2131,0.0218,-0.2959,25790.202,25713.5983,76.6037
2025-10-07,52.655,52.4974,-1.6162,-1.6197,0.0034,-0.2994,25371.7591,25295.5039,76.2551
2025-10-08,54.44,54.2818,3.39,3.3992,-0.0092,-0.2905,26235.2495,26158.7441,76.5053
2025-10-09,54.225,54.0631,-0.3949,-0.403,0.0081,-0.2986,26131.2435,26052.9128,78.3308
2025-10-10,48.535,48.4112,-10.4933,-10.4542,-0.0391,-0.2551,23378.7171,23318.8232,59.8939
2025-10-13,51.615,51.4739,6.3459,6.3265,0.0195,-0.2734,24868.6624,24800.405,68.2574
2025-10-14,50.565,50.4247,-2.0343,-2.0383,0.004,-0.2774,24360.7253,24292.8673,67.858
2025-10-15,51.6,51.4721,2.0469,2.0771,-0.0302,-0.2479,24861.4046,24799.5271,61.8775
2025-10-16,51.025,50.8797,-1.1143,-1.1508,0.0365,-0.2847,24583.2509,24512.9733,70.2776
2025-10-17,51.995,51.8617,1.901,1.9301,-0.0291,-0.2563,25052.4853,24988.0218,64.4635
2025-10-20,53.945,53.8015,3.7504,3.7403,0.0101,-0.266,25995.7946,25926.3821,69.4126
