Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2021-08-04,89160139,6,False,,30598076,0.3432,buy,1004251,15.298465,11960259,15234577,31599060,0.3544,buy,830834,14.628912,22225291,19444862,13067363,0.1466,buy,874949,13.015121,1469005,1679796,13895635,0.1559,buy,275257,46.041527,5923966,1222382,-0.12,30.468554,99.16086183194341,27194837,38.03294,159.9847458252695,41670153,14.935000000000002,14.751141755520925,3148801,50.482403,9.645370872345648,7146349,79160139.42480245,791.6013942480246
2021-08-05,89673515,6,False,,30986817,0.3456,buy,1004251,15.298465,11960259,15623319,31997333,0.3568,buy,830834,14.628912,22225291,19843136,12944870,0.1444,buy,874949,13.015121,1469005,1557303,13744488,0.1533,buy,275257,46.041527,5923966,1071236,0.0,30.85565,101.69115496537198,27583578,38.512306,163.2615855244165,42068426,14.795,13.67546985423045,3026309,49.933292,8.452727977650554,6995202,79673515.03461544,796.7351503461545
2021-08-06,88378637,6,False,,31084613,0.3517,buy,1004251,15.298465,11960259,15721115,31705811,0.3587,buy,830834,14.628912,22225291,19551613,12299596,0.1392,buy,874949,13.015121,1469005,912028,13288612,0.1504,buy,275257,46.041527,5923966,615359,-1.44,30.953032,102.32770250375923,27681374,38.161427,160.86305447132344,41776904,14.0575,8.008983945646797,2381034,48.277107,4.855573171881589,6539325,78378637.40036644,783.7863740036644
2021-08-09,87910230,6,False,,31038163,0.3531,buy,1004251,15.298465,11960259,15674664,31820777,0.362,buy,830834,14.628912,22225291,19666579,11857746,0.1349,buy,874949,13.015121,1469005,470179,13193538,0.1501,buy,275257,46.041527,5923966,520286,-1.97,30.906778,102.02535843770426,27634923,38.299801,161.8089484574004,41891870,13.5525,4.128881730277678,1939184,47.931709,4.105385194328948,6444252,77910230.13624245,779.1023013624244
2021-08-10,87540897,6,False,,31099285,0.3553,buy,1004251,15.298465,11960259,15735787,31500524,0.3598,buy,830834,14.628912,22225291,19346326,11862121,0.1355,buy,874949,13.015121,1469005,474554,13078961,0.1494,buy,275257,46.041527,5923966,405708,-2.38,30.967642,102.42320228334721,27696046,37.914341,159.17402935501678,41571617,13.5575,4.167298583895196,1943559,47.515453,3.201297021310734,6329675,77540896.96267445,775.4089696267445
2021-08-11,87900640,6,False,,31258199,0.3556,buy,1004251,15.298465,11960259,15894701,31397874,0.3572,buy,830834,14.628912,22225291,19243676,12192414,0.1387,buy,874949,13.015121,1469005,804847,13052147,0.1485,buy,275257,46.041527,5923966,378894,-1.98,31.125882999999998,103.457560984359,27854960,37.790791,158.32946894641543,41468967,13.935000000000002,7.067771032017678,2273852,47.418037,2.9897141168895525,6302860,77900639.91605344,779.0063991605344
2021-08-12,88275700,6,False,,31434233,0.3561,buy,1004251,15.298465,11960259,16070735,31619594,0.3582,buy,830834,14.628912,22225291,19465396,12198976,0.1382,buy,874949,13.015121,1469005,811409,13022891,0.1475,buy,275257,46.041527,5923966,349638,-1.56,31.301172,104.60335570470116,28030994,38.057655,160.1536920858812,41690687,13.9425,7.1253963124439545,2280415,47.311752,2.7588681675957627,6273605,78275700.18142344,782.7570018142344
2021-08-13,89342519,6,False,,31556476,0.3532,buy,1004251,15.298465,11960259,16192977,31824888,0.3562,buy,830834,14.628912,22225291,19670690,12555518,0.1405,buy,874949,13.015121,1469005,1167951,13405631,0.15,buy,275257,46.041527,5923966,732379,-0.37,31.422897,105.39902378617603,28153237,38.304749,161.8427718884142,41895981,14.35,10.2563698822715,2636956,48.702236,5.778933077581572,6656345,79342518.90268245,793.4251890268246
2021-08-16,89715617,6,False,,31708065,0.3534,buy,1004251,15.298465,11960259,16344567,31849517,0.355,buy,830834,14.628912,22225291,19695319,12667074,0.1412,buy,874949,13.015121,1469005,1279507,13490954,0.1504,buy,275257,46.041527,5923966,817702,0.0,31.573845,106.38571103663787,28304826,38.334393,162.04541170025215,41920610,14.4775,11.235999649518158,2748512,49.012211,6.452183989115157,6741668,79715616.61180145,797.1561661180144
2021-08-17,88719986,6,False,,31299768,0.3528,buy,1004251,15.298465,11960259,15936270,31291119,0.3527,buy,830834,14.628912,22225291,19136922,12643013,0.1425,buy,874949,13.015121,1469005,1255446,13486080,0.152,buy,275257,46.041527,5923966,812827,-1.11,31.167276000000005,103.72813061998434,27896529,37.6623,157.4511329572483,41362213,14.45,11.024706954621832,2724451,48.994503,6.413723057938658,6736794,78719986.22296445,787.1998622296445
2021-08-18,87517830,6,False,,30602966,0.3497,buy,1004251,15.298465,11960259,15239467,30683445,0.3506,buy,830834,14.628912,22225291,18529247,12664887,0.1447,buy,874949,13.015121,1469005,1277320,13566527,0.155,buy,275257,46.041527,5923966,893275,-2.45,30.473423,99.19268855520241,27199726,36.930897,152.4514242034459,40754538,14.475,11.216791222709421,2746325,49.286766,7.048504350486562,6817241,77517830.33535044,775.1783033535044
2021-08-19,88002308,6,False,,30678762,0.3486,buy,1004251,15.298465,11960259,15315264,30987281,0.3521,buy,830834,14.628912,22225291,18833083,12579579,0.1429,buy,874949,13.015121,1469005,1192012,13756680,0.1563,buy,275257,46.041527,5923966,1083428,-1.91,30.548899,99.68604525364064,27275523,37.296597,154.95126832667964,41058374,14.377499999999998,10.467662577167825,2661017,49.977585,8.548930260494503,7007394,78002308.41560945,780.0230841560945
2021-08-20,89185134,6,False,,31179964,0.3496,buy,1004251,15.298465,11960259,15816466,31631904,0.3547,buy,830834,14.628912,22225291,19477707,12597078,0.1412,buy,874949,13.015121,1469005,1209511,13776182,0.1545,buy,275257,46.041527,5923966,1102929,-0.59,31.047979,102.94833341221512,27776725,38.072472,160.25497781290866,41702997,14.3975,10.621329991637918,2678516,50.048435,8.702813080341754,7026896,79185134.27288945,791.8513427288945
2021-08-23,90970303,6,False,,31730069,0.3488,buy,1004251,15.298465,11960259,16366570,32568053,0.358,buy,830834,14.628912,22225291,20413855,12903310,0.1418,buy,874949,13.015121,1469005,1515743,13768865,0.1514,buy,275257,46.041527,5923966,1095613,0.0,31.595755,106.52892802300151,28326829,39.19923,167.95724569534403,42639146,14.747500000000002,13.310509744864074,2984748,50.021854,8.645080416483463,7019579,80970303.26852044,809.7030326852044
2021-08-24,91062315,6,False,,31822976,0.3495,buy,1004251,15.298465,11960259,16459477,32769242,0.3599,buy,830834,14.628912,22225291,20615044,12901123,0.1417,buy,874949,13.015121,1469005,1513556,13568969,0.149,buy,275257,46.041527,5923966,895716,0.0,31.688269,107.13365537473338,28419737,39.441383,169.61254991731124,42840335,14.745,13.291301318055293,2982561,49.295635,7.06776739535917,6819682,81062315.25535344,810.6231525535344
2021-08-25,90814054,6,False,,31964780,0.352,buy,1004251,15.298465,11960259,16601282,32806201,0.3612,buy,830834,14.628912,22225291,20652003,12713009,0.14,buy,874949,13.015121,1469005,1325442,13330058,0.1468,buy,275257,46.041527,5923966,656806,-0.27,31.829473,108.05664995905526,28561541,39.485867,169.91663267907754,42877294,14.53,11.639376612502094,2794447,48.427681,5.1826127162101665,6580772,80814053.88403544,808.1405388403545
2021-08-26,90176005,6,False,,31585819,0.3503,buy,1004251,15.298465,11960259,16222321,32424354,0.3596,buy,830834,14.628912,22225291,20270156,12748007,0.1414,buy,874949,13.015121,1469005,1360440,13417820,0.1488,buy,275257,46.041527,5923966,744567,-0.97,31.452115999999997,105.59001680874829,28182580,39.026272,166.7749431526416,42495447,14.57,11.946711441442236,2829445,48.746517,5.875109296998038,6668534,80176005.38805044,801.7600538805043
2021-08-27,91911857,6,False,,32140824,0.3497,buy,1004251,15.298465,11960259,16777326,33060762,0.3597,buy,830834,14.628912,22225291,20906564,13124235,0.1428,buy,874949,13.015121,1469005,1736668,13586030,0.1478,buy,275257,46.041527,5923966,912778,0.0,32.004772,109.20251004543408,28737585,39.792259,172.01106046306938,43131855,15.0,15.250560852548611,3205673,49.35762,7.202395858142974,6836744,81911857.22033545,819.1185722033545
2021-08-30,92884147,6,False,,32424427,0.3491,buy,1004251,15.298465,11960259,17060928,33803934,0.3639,buy,830834,14.628912,22225291,21649737,13003930,0.14,buy,874949,13.015121,1469005,1616362,13651850,0.147,buy,275257,46.041527,5923966,978598,0.0,32.287174,111.04845999445575,29021188,40.686749,178.12559579200388,43875028,14.8625,14.194097378066939,3085368,49.596741,7.721755262020147,6902564,82884146.65749444,828.8414665749444
2021-08-31,92638654,6,False,,32348632,0.3492,buy,1004251,15.298465,11960259,16985134,33734134,0.3641,buy,830834,14.628912,22225291,21579937,13067363,0.1411,buy,874949,13.015121,1469005,1679796,13488518,0.1456,buy,275257,46.041527,5923966,815266,-0.26,32.2117,110.55511636922483,28945393,40.602737,177.5513083857115,43805228,14.935000000000002,14.751141755520925,3148801,49.003361,6.4329622113360685,6739232,82638653.59535244,826.3865359535243
2021-09-01,92781215,6,False,,32365749,0.3488,buy,1004251,15.298465,11960259,17002251,33853202,0.3649,buy,830834,14.628912,22225291,21699004,13054239,0.1407,buy,874949,13.015121,1469005,1666672,13508019,0.1456,buy,275257,46.041527,5923966,834766,-0.11,32.228745,110.66653277874417,28962510,40.746048,178.5309506092411,43924295,14.92,14.63589119466835,3135677,49.074207,6.586836343374158,6758733,82781215.32744345,827.8121532744345
2021-09-02,92968889,6,False,,32558896,0.3502,buy,1004251,15.298465,11960259,17195398,33812146,0.3637,buy,830834,14.628912,22225291,21657948,12977681,0.1396,buy,874949,13.015121,1469005,1590114,13620160,0.1465,buy,275257,46.041527,5923966,946908,0.0,32.421074,111.92371122558727,29155657,40.696631999999994,178.19315378891366,43883239,14.832500000000001,13.963596256361832,3059119,49.481613,7.471702738613284,6870874,82968888.74092044,829.6888874092044
2021-09-03,93216116,6,False,,32546664,0.3492,buy,1004251,15.298465,11960259,17183166,34025654,0.365,buy,830834,14.628912,22225291,21871457,13257665,0.1422,buy,874949,13.015121,1469005,1870098,13386127,0.1436,buy,275257,46.041527,5923966,712875,0.0,32.408894,111.8440953929123,29143425,40.953613,179.94981893146965,44096747,15.1525,16.42227488788286,3339103,48.631378,5.625032882115977,6636841,83216116.06049943,832.1611606049944
2021-09-07,92325969,6,False,,32311963,0.35,buy,1004251,15.298465,11960259,16948464,34107770,0.3694,buy,830834,14.628912,22225291,21953572,12737070,0.138,buy,874949,13.015121,1469005,1349503,13169161,0.1426,buy,275257,46.041527,5923966,495909,-0.95,32.175186,110.31643882289521,28908723,41.052448,180.6254330794593,44178863,14.5575,11.85066930739842,2818508,47.843147,3.9130327554960376,6419875,82325969.29081443,823.2596929081444
2021-09-08,92114733,6,False,,32236168,0.35,buy,1004251,15.298465,11960259,16872669,33886052,0.3679,buy,830834,14.628912,22225291,21731855,12664887,0.1375,buy,874949,13.015121,1469005,1277320,13327620,0.1447,buy,275257,46.041527,5923966,654367,-1.18,32.099712,109.82309519766429,28832929,40.785587,178.8012304473284,43957146,14.475,11.216791222709421,2746325,48.418823,5.163373562812756,6578334,82114732.81499845,821.1473281499846
2021-09-09,91988336,6,False,,31947676,0.3473,buy,1004251,15.298465,11960259,16584177,33619172,0.3655,buy,830834,14.628912,22225291,21464974,12772068,0.1388,buy,874949,13.015121,1469005,1384501,13649414,0.1484,buy,275257,46.041527,5923966,976162,-1.32,31.812441,107.94531852538363,28544436,40.464367,176.6054417427478,43690265,14.5975,12.158004136338562,2853506,49.587891,7.7025334842410365,6900128,81988335.53147346,819.8833553147346
2021-09-10,90649450,6,False,,31456238,0.347,buy,1004251,15.298465,11960259,16092740,33118248,0.3653,buy,830834,14.628912,22225291,20964050,12647388,0.1395,buy,874949,13.015121,1469005,1259821,13427570,0.1481,buy,275257,46.041527,5923966,754318,-2.75,31.323084,104.74658576427215,28052999,39.86145,172.48403479922106,43189341,14.455,11.06312380823935,2728826,48.78194,5.952046363017094,6678284,80649450.44518144,806.4945044518144
2021-09-13,90980838,6,False,,31590713,0.3472,buy,1004251,15.298465,11960259,16227214,33073081,0.3635,buy,830834,14.628912,22225291,20918884,12726133,0.1399,buy,874949,13.015121,1469005,1338566,13590905,0.1494,buy,275257,46.041527,5923966,917652,-2.4,31.456989,105.621869678422,28187473,39.807087,172.1124213836582,43144175,14.545,11.754627173354649,2807571,49.375328,7.240856789319494,6841618,80980837.65731046,809.8083765731045
2021-09-14,90948954,6,False,,31260645,0.3437,buy,1004251,15.298465,11960259,15897147,32880107,0.3615,buy,830834,14.628912,22225291,20725909,12907685,0.1419,buy,874949,13.015121,1469005,1520118,13900511,0.1528,buy,275257,46.041527,5923966,1227258,-2.43,31.128319,103.47348415089401,27857406,39.574821,170.52470250171393,42951200,14.752499999999998,13.348926598481548,2989123,50.500118,9.683847007188184,7151225,80948954.22982645,809.4895422982645
2021-09-15,91677055,6,False,,31769193,0.3465,buy,1004251,15.298465,11960259,16405695,33364598,0.3639,buy,830834,14.628912,22225291,21210400,12730508,0.1389,buy,874949,13.015121,1469005,1342941,13812750,0.1507,buy,275257,46.041527,5923966,1139498,-1.65,31.634714,106.78358756529916,28365954,40.157959,174.51090458630313,43435691,14.55,11.793044026972165,2811946,50.181286,8.991359114209473,7063464,81677054.87973945,816.7705487973946
2021-09-16,90924892,6,False,,31661612,0.3482,buy,1004251,15.298465,11960259,16298113,33426188,0.3676,buy,830834,14.628912,22225291,21271991,12148667,0.1336,buy,874949,13.015121,1469005,761100,13688419,0.1505,buy,275257,46.041527,5923966,1015167,-2.46,31.527588,106.08334736077194,28258373,40.23209,175.01764766724227,43497281,13.885,6.6836024958425,2230105,49.729595,8.010307811744743,6939133,80924891.84778045,809.2489184778046
2021-09-17,89364111,6,False,,31060162,0.3476,buy,1004251,15.298465,11960259,15696663,32633751,0.3652,buy,830834,14.628912,22225291,20479554,12115856,0.1356,buy,874949,13.015121,1469005,728289,13554336,0.1517,buy,275257,46.041527,5923966,881083,-4.13,30.928684,102.16854927765323,27656923,39.278305,168.4977848641838,42704844,13.8475,6.395476093711139,2197294,49.242474,6.9523042395948975,6805049,79364110.84758945,793.6411084758945
2021-09-20,87467617,6,False,,30018629,0.3432,buy,1004251,15.298465,11960259,14655131,31274690,0.3576,buy,830834,14.628912,22225291,19120492,12290846,0.1405,buy,874949,13.015121,1469005,903279,13883446,0.1587,buy,275257,46.041527,5923966,1210194,-6.17,29.89156,95.38928073518834,26615390,37.642525,157.31595544142394,41345783,14.0475,7.932150238411784,2372284,50.438122,9.549194652929183,7134160,77467616.67448144,774.6761667448144
2021-09-21,87625128,6,False,,29974627,0.3421,buy,1004251,15.298465,11960259,14611128,31336280,0.3576,buy,830834,14.628912,22225291,19182083,12452712,0.1421,buy,874949,13.015121,1469005,1065144,13861504,0.1582,buy,275257,46.041527,5923966,1188251,-6.0,29.847744,95.10287290887574,26571388,37.716656,157.8226985223631,41407373,14.2325,9.353573822259875,2534150,50.358406,9.376055304066178,7112218,77625128.14590745,776.2512814590744
2021-09-22,88838128,6,False,,30536635,0.3437,buy,1004251,15.298465,11960259,15173136,31935743,0.3595,buy,830834,14.628912,22225291,19781545,12343343,0.1389,buy,874949,13.015121,1469005,955776,14022402,0.1578,buy,275257,46.041527,5923966,1349149,-4.7,30.407373,98.76094588293773,27133396,38.438175,162.75484244347734,42006836,14.1075,8.393152481821975,2424781,50.942944,10.64564395258949,7273116,78838128.19689845,788.3812819689845
2021-09-23,89261117,6,False,,31287460,0.3505,buy,1004251,15.298465,11960259,15923962,32518785,0.3643,buy,830834,14.628912,22225291,20364588,12058985,0.1351,buy,874949,13.015121,1469005,671417,13395881,0.1501,buy,275257,46.041527,5923966,722628,-4.24,31.15502,103.64801800543057,27884221,39.139931,167.5518908781068,42589879,13.7825,5.89605699668343,2140423,48.666813,5.701996011562516,6646595,79261116.77313244,792.6111677313245
2021-09-24,89124977,6,False,,31387732,0.3522,buy,1004251,15.298465,11960259,16024234,32572157,0.3655,buy,830834,14.628912,22225291,20417960,12034923,0.135,buy,874949,13.015121,1469005,647356,13130158,0.1473,buy,275257,46.041527,5923966,456905,-4.39,31.254868,104.30068480846279,27984493,39.20417,167.99101444013144,42643251,13.755,5.684764301787082,2116362,47.70145,3.60527363165839,6380872,79124977.15151544,791.2497715151544
2021-09-27,88405920,6,False,,31214090,0.3531,buy,1004251,15.298465,11960259,15850592,32067136,0.3627,buy,830834,14.628912,22225291,19912938,12089608,0.1368,buy,874949,13.015121,1469005,702041,13035081,0.1474,buy,275257,46.041527,5923966,361828,-5.16,31.081961000000003,103.1704602780576,27810851,38.596321,163.8358934380437,42138229,13.8175,6.164974972006032,2171046,47.356037,2.85505307482139,6285794,78405920.47415145,784.0592047415145
2021-09-28,84647390,6,False,,29942338,0.3537,buy,1004251,15.298465,11960259,14578840,30235900,0.3572,buy,830834,14.628912,22225291,18081702,11853372,0.14,buy,874949,13.015121,1469005,465804,12615775,0.149,buy,275257,46.041527,5923966,-57477,-9.19,29.815592,94.89270802774547,26539099,36.392227,148.76919550817024,40306993,13.5475,4.09046487666016,1934810,45.832714,-0.45353180560464557,5866489,74647390.35612544,746.4739035612545
2021-09-29,84627513,6,False,,30040168,0.355,buy,1004251,15.298465,11960259,14676670,30161993,0.3564,buy,830834,14.628912,22225291,18007795,11746190,0.1388,buy,874949,13.015121,1469005,358623,12679156,0.1498,buy,275257,46.041527,5923966,5903,-9.21,29.913008,95.52947781065744,26636929,36.303272,148.16111884975552,40233086,13.425,3.149251963031019,1827628,46.062973,0.04657975706592321,5929870,74627512.78213444,746.2751278213444
2021-09-30,84031223,6,False,,29304021,0.3487,buy,1004251,15.298465,11960259,13940523,29878685,0.3556,buy,830834,14.628912,22225291,17724487,12159604,0.1447,buy,874949,13.015121,1469005,772037,12688907,0.151,buy,275257,46.041527,5923966,15655,-9.85,29.179976999999997,90.7379446873746,25900782,35.96228,145.83017313668546,39949778,13.8975,6.7796446298862945,2241042,46.0984,0.123525510894118,5939621,74031222.85226443,740.3122285226443
2021-10-01,85372255,6,False,,29996149,0.3514,buy,1004251,15.298465,11960259,14632650,30281066,0.3547,buy,830834,14.628912,22225291,18126869,12220850,0.1431,buy,874949,13.015121,1469005,833283,12874184,0.1508,buy,275257,46.041527,5923966,200931,-8.41,29.869175,95.24295886208245,26592910,36.44659,149.14080892373315,40352159,13.9675,7.317480580531521,2302288,46.771503,1.5854731141072609,6124897,75372254.58997343,753.7225458997343
