Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,ugl_current_price,ugl_return_pct,ubt_current_price,ubt_return_pct,total_pnl,total_return_pct
2025-12-18,142803580,124,False,,49804018,0.3488,buy,878916,45.451539,31146496,9855933,49015610,0.3432,buy,708281,54.016977,55681327,10756411,22615239,0.1584,buy,399069,20.504109,16056950,14432685,21368589,0.1496,buy,1272214,22.695856,2379175,-7505397,-3.04,56.665276,24.67185239475864,69.203621,28.11457481668731,56.669998,176.38361326016602,16.796379,-25.993630928124787,132803579.99272436,1328.0357999272435
2025-12-19,144787250,124,False,,50688060,0.3501,buy,878916,45.451539,31146496,10739974,50296932,0.3474,buy,708281,54.016977,55681327,12037733,22659137,0.1565,buy,399069,20.504109,16056950,14476583,21142997,0.146,buy,1272214,22.695856,2379175,-7730989,-1.7,57.671108,26.884829150363345,71.01268,31.463631141403336,56.779999000000004,176.9200959655692,16.619057,-26.774927740762976,134787250.40657637,1347.8725040657637
2025-12-22,146904791,124,False,,51318272,0.3493,buy,878916,45.451539,31146496,11370187,50735830,0.3454,buy,708281,54.016977,55681327,12476632,23732634,0.1616,buy,399069,20.504109,16056950,15550079,21117931,0.1438,buy,1272214,22.695856,2379175,-7756055,-0.26,58.388142,28.462408283835195,71.632347,32.61080195538331,59.470000999999996,190.03942715801202,16.599354,-26.861740945550938,136904791.39984336,1369.0479139984336
2025-12-23,148452809,124,False,,51755913,0.3486,buy,878916,45.451539,31146496,11807827,51224286,0.3451,buy,708281,54.016977,55681327,12965088,24279358,0.1635,buy,399069,20.504109,16056950,16096804,21193127,0.1428,buy,1272214,22.695856,2379175,-7680859,0.0,58.88607400000001,29.55793113643064,72.321983,33.88750426722162,60.84,196.72100977925746,16.658461,-26.60131014336845,138452808.76110038,1384.528087611004
2025-12-24,149121929,124,False,,52111980,0.3495,buy,878916,45.451539,31146496,12163895,51502591,0.3454,buy,708281,54.016977,55681327,13243392,24079823,0.1615,buy,399069,20.504109,16056950,15897269,21427411,0.1437,buy,1272214,22.695856,2379175,-7446575,0.0,59.291194999999995,30.449256284375114,72.714912,34.61492186532888,60.34,194.28247419593023,16.842615,-25.789910919162917,139121929.03194135,1391.2192903194136
2025-12-26,149489402,124,False,,52076900,0.3484,buy,878916,45.451539,31146496,12128815,51467180,0.3443,buy,708281,54.016977,55681327,13207981,24682417,0.1651,buy,399069,20.504109,16056950,16499862,21262781,0.1422,buy,1272214,22.695856,2379175,-7611205,0.0,59.251282,30.361441876753936,72.664917,34.52236763080465,61.849998,201.64684190343613,16.713211,-26.360076678305212,139489402.16044438,1394.8940216044439
2025-12-29,146499058,124,False,,51708554,0.353,buy,878916,45.451539,31146496,11760469,50957320,0.3478,buy,708281,54.016977,55681327,12698121,22443641,0.1532,buy,399069,20.504109,16056950,14261087,21389418,0.146,buy,1272214,22.695856,2379175,-7484567,-2.0,58.832191,29.439380696076523,71.945061,33.18971994508251,56.240002,174.28649216678926,16.812752,-25.921490005321502,136499058.00760236,1364.9905800760237
2025-12-30,146092164,124,False,,51568233,0.353,buy,878916,45.451539,31146496,11620148,50709477,0.3471,buy,708281,54.016977,55681327,12450278,22475566,0.1538,buy,399069,20.504109,16056950,14293012,21338764,0.1461,buy,1272214,22.695856,2379175,-7535222,-2.27,58.672539,29.0881230655917,71.595139,32.541919908015025,56.32000000000001,174.67664810597933,16.772936,-26.096922912078714,136092164.45552638,1360.9216445552638
2025-12-31,143771462,124,False,,50796462,0.3533,buy,878916,45.451539,31146496,10848377,49859719,0.3468,buy,708281,54.016977,55681327,11600521,22156311,0.1541,buy,399069,20.504109,16056950,13973757,20958845,0.1458,buy,1272214,22.695856,2379175,-7915141,-3.82,57.794445,27.15618849676118,70.395393,30.320866349588925,55.52000000000001,170.77499117265575,16.474308,-27.412704961483293,133771462.37040436,1337.7146237040438
2026-01-02,143823455,124,False,,50954325,0.3543,buy,878916,45.451539,31146496,11006240,49640192,0.3451,buy,708281,54.016977,55681327,11380993,22307958,0.1551,buy,399069,20.504109,16056950,14125404,20920856,0.1455,buy,1272214,22.695856,2379175,-7953130,-3.79,57.974056000000004,27.55135883142037,70.085449,29.74707637728411,55.900002,172.62828797012676,16.444447,-27.544275235460514,133823455.34170038,1338.2345534170038
2026-01-05,146611697,124,False,,51638394,0.3522,buy,878916,45.451539,31146496,11690309,50419138,0.3439,buy,708281,54.016977,55681327,12159939,23481220,0.1602,buy,399069,20.504109,16056950,15298666,21072820,0.1437,buy,1272214,22.695856,2379175,-7801165,-1.93,58.752365,29.2637518808341,71.185219,31.7830473844392,58.84,186.96686744594854,16.563896,-27.0179721090982,136611696.52206236,1366.1169652206236
2026-01-06,148597866,124,False,,52243530,0.3516,buy,878916,45.451539,31146496,12295445,51311390,0.3453,buy,708281,54.016977,55681327,13052191,24007991,0.1616,buy,399069,20.504109,16056950,15825437,21034831,0.1416,buy,1272214,22.695856,2379175,-7839155,-0.6,59.440868,30.778558662845533,72.444962,34.11517157810382,60.16,193.40460138593244,16.534035,-27.14954238307542,138597866.35433936,1385.9786635433936
2026-01-07,148116217,124,False,,51901498,0.3504,buy,878916,45.451539,31146496,11953413,51403443,0.347,buy,708281,54.016977,55681327,13144244,23561034,0.1591,buy,399069,20.504109,16056950,15378480,21250117,0.1435,buy,1272214,22.695856,2379175,-7623868,-0.92,59.051716,29.9223676385024,72.574928,34.35577371120067,59.040001,187.94228655635058,16.703257,-26.403934904994518,138116216.60013035,1381.1621660013036
2026-01-08,147471678,124,False,,51857646,0.3516,buy,878916,45.451539,31146496,11909561,50808613,0.3445,buy,708281,54.016977,55681327,12549415,23808457,0.1614,buy,399069,20.504109,16056950,15625902,20996837,0.1424,buy,1272214,22.695856,2379175,-7877148,-1.35,59.001823,29.812595778721263,71.735107,32.80103844182618,59.66,190.96606580260516,16.504171,-27.281125875324697,137471677.97096837,1374.7167797096836
2026-01-09,149791774,124,False,,52532947,0.3507,buy,878916,45.451539,31146496,12584862,51792919,0.3458,buy,708281,54.016977,55681327,13533720,24139685,0.1612,buy,399069,20.504109,16056950,15957130,21326099,0.1424,buy,1272214,22.695856,2379175,-7547887,0.0,59.77015699999999,31.503042376702606,73.124817,35.37376661985747,60.490002,195.01404462507074,16.762981,-26.1407855448587,139791773.97890034,1397.9177397890035
2026-01-12,150802903,124,False,,52690810,0.3494,buy,878916,45.451539,31146496,12742725,51884977,0.3441,buy,708281,54.016977,55681327,13625778,25065524,0.1662,buy,399069,20.504109,16056950,16882970,21161467,0.1403,buy,1272214,22.695856,2379175,-7712519,0.0,59.949768,31.898212711361793,73.254791,35.61438356311286,62.810001,206.3288448546379,16.633575,-26.71096011618238,140802902.63131735,1408.0290263131735
2026-01-13,150392311,124,False,,52462783,0.3488,buy,878916,45.451539,31146496,12514698,51700865,0.3438,buy,708281,54.016977,55681327,13441667,24965757,0.166,buy,399069,20.504109,16056950,16783203,21262781,0.1414,buy,1272214,22.695856,2379175,-7611205,-0.27,59.690327,31.327404760878185,72.99485,35.13316263549082,62.560001,205.10957706297427,16.713211,-26.360076678305212,140392311.29804435,1403.9231129804434
2026-01-14,149577625,124,False,,51971658,0.3475,buy,878916,45.451539,31146496,12023573,50624497,0.3384,buy,708281,54.016977,55681327,12365298,25452620,0.1702,buy,399069,20.504109,16056950,17270066,21528725,0.1439,buy,1272214,22.695856,2379175,-7345261,-0.81,59.131542,30.097996453744823,71.475159,32.31980455531542,63.779999000000004,211.05959413215044,16.922251,-25.43902748128575,139577624.95623538,1395.7762495623538
2026-01-15,149801950,124,False,,52217220,0.3486,buy,878916,45.451539,31146496,12269135,50943162,0.3401,buy,708281,54.016977,55681327,12683963,25125384,0.1677,buy,399069,20.504109,16056950,16942829,21516060,0.1436,buy,1272214,22.695856,2379175,-7357926,-0.66,59.410934,30.71269950723874,71.925072,33.1527149127012,62.959999,207.0603957754938,16.912296,-25.482890114065725,139801950.41449037,1398.0195041449037
2026-01-16,149052786,124,False,,52111980,0.3496,buy,878916,45.451539,31146496,12163895,50808613,0.3409,buy,708281,54.016977,55681327,12549415,24881951,0.1669,buy,399069,20.504109,16056950,16699397,21250117,0.1426,buy,1272214,22.695856,2379175,-7623868,-1.16,59.291194999999995,30.449256284375114,71.735107,32.80103844182618,62.349998,204.08537748676335,16.703257,-26.403934904994518,139052786.45998636,1390.5278645998635
2026-01-20,146129433,124,False,,49980844,0.342,buy,878916,45.451539,31146496,10032759,48670050,0.3331,buy,708281,54.016977,55681327,10410851,26785512,0.1833,buy,399069,20.504109,16056950,18602958,20692902,0.1416,buy,1272214,22.695856,2379175,-8181084,-3.1,56.866463,25.11449306887703,68.715736,27.211368041792696,67.120003,227.34903133706098,16.265268,-28.333754158502767,136129432.98592237,1361.2943298592236
2026-01-21,149735172,21,True,daily,52292589,0.3492,buy,899214,45.720515,31146496,11180062,52473195,0.3504,buy,744033,54.74812,55681327,11738787,22721355,0.1517,buy,329295,20.504109,19492346,15969454,22248012,0.1486,buy,1347211,22.342815,2379175,-7852475,-0.71,58.153664,27.193807611098798,70.52536,28.81786609792687,69.0,236.5179104991579,16.514126,-26.087533514242278,139735172.3642574,1397.351723642574
2026-01-22,152126567,21,False,,52830949,0.3473,buy,899214,45.720515,31146496,11718422,53269146,0.3502,buy,744033,54.74812,55681327,12534738,23590693,0.1551,buy,329295,20.504109,19492346,16838793,22435757,0.1475,buy,1347211,22.342815,2379175,-7664730,0.0,58.752365,28.503287608963966,71.595139,30.77186743838616,71.639999,249.39337350205452,16.653484,-25.463807287100604,142126566.6652214,1421.265666652214
2026-01-23,153188540,21,False,,52848897,0.345,buy,899214,45.720515,31146496,11736369,53596454,0.3499,buy,744033,54.74812,55681327,12862046,24186717,0.1579,buy,329295,20.504109,19492346,17434816,22556452,0.1472,buy,1347211,22.342815,2379175,-7544035,0.0,58.77232399999999,28.54694197279062,72.035049,31.57538361292449,73.449997,258.2208625595567,16.743073,-25.06283275414667,143188540.21216637,1431.8854021216637
2026-01-26,155045850,21,False,,53396224,0.3444,buy,899214,45.720515,31146496,12283697,54050218,0.3486,buy,744033,54.74812,55681327,13315810,24855188,0.1603,buy,329295,20.504109,19492346,18103287,22744199,0.1467,buy,1347211,22.342815,2379175,-7356287,0.0,59.380997,29.878232748554503,72.64492,32.68934149722327,75.480003,268.12134629029225,16.882433,-24.43909757558165,145045849.7956614,1450.4584979566139
2026-01-27,157373288,21,False,,53826916,0.342,buy,899214,45.720515,31146496,12714389,55017259,0.3496,buy,744033,54.74812,55681327,14282851,26093335,0.1658,buy,329295,20.504109,19492346,19341434,22435757,0.1426,buy,1347211,22.342815,2379175,-7664730,0.0,59.859962,30.925825933094853,73.944649,35.06335725957588,79.239998,286.45910949155723,16.653484,-25.463807287100604,147373288.03851438,1473.7328803851437
2026-01-28,159530493,21,False,,53791022,0.3372,buy,899214,45.720515,31146496,12678495,55314810,0.3467,buy,744033,54.74812,55681327,14580402,28055933,0.1759,buy,329295,20.504109,19492346,21304032,22368706,0.1402,buy,1347211,22.342815,2379175,-7731781,0.0,59.82004499999999,30.83851939264346,74.344566,35.793824350510036,85.199997,315.5264487677466,16.603714,-25.686563457000013,149530492.73777238,1495.3049273777237
2026-01-29,158801679,21,False,,53548762,0.3372,buy,899214,45.720515,31146496,12436235,54689951,0.3444,buy,744033,54.74812,55681327,13955543,28194239,0.1775,buy,329295,20.504109,19492346,21442338,22368706,0.1409,buy,1347211,22.342815,2379175,-7731781,-0.46,59.550632,30.24925875224893,73.504738,34.25983925849081,85.620003,317.5748479201685,16.603714,-25.686563457000013,148801678.92583638,1488.0167892583638
2026-01-30,150965304,21,False,,53198827,0.3524,buy,899214,45.720515,31146496,12086300,53343531,0.3533,buy,744033,54.74812,55681327,12609123,22349253,0.148,buy,329295,20.504109,19492346,15597352,22073672,0.1462,buy,1347211,22.342815,2379175,-8026814,-5.37,59.161476,29.39809598811587,71.695114,30.954476448296077,67.870003,231.00683471205184,16.384718,-26.666726410250764,140965304.3587044,1409.6530435870438
2026-02-02,150484282,21,False,,53755132,0.3572,buy,899214,45.720515,31146496,12642604,54102294,0.3595,buy,744033,54.74812,55681327,13367886,20633625,0.1371,buy,329295,20.504109,19492346,13881724,21993210,0.1461,buy,1347211,22.342815,2379175,-8107277,-5.67,59.780132,30.7512216009999,72.714912,32.81718515635419,62.66,205.59727930256858,16.324993,-26.934038289841723,140484281.74556237,1404.8428174556238
2026-02-03,150501840,21,False,,52821976,0.351,buy,899214,45.720515,31146496,11709449,52413683,0.3483,buy,744033,54.74812,55681327,11679275,23179075,0.154,buy,329295,20.504109,19492346,16427174,22087085,0.1468,buy,1347211,22.342815,2379175,-8013402,-5.66,58.742385999999996,28.481461520651607,70.445374,28.671767930718527,70.389999,243.2970345437364,16.394674,-26.622166224847543,140501839.87756038,1405.0183987756038
2026-02-04,148131889,21,False,,52292589,0.353,buy,899214,45.720515,31146496,11180062,50568870,0.3414,buy,744033,54.74812,55681327,9834462,23129680,0.1561,buy,329295,20.504109,19492346,16377779,22140728,0.1495,buy,1347211,22.342815,2379175,-7959758,-7.15,58.153664,27.193807611098798,67.965897,24.142887309919292,70.239998,242.56546899166707,16.434492,-26.443952337504673,138131888.7706144,1381.3188877061439
2026-02-05,144466183,21,False,,50973614,0.3528,buy,899214,45.720515,31146496,9861086,49125745,0.3401,buy,744033,54.74812,55681327,8391337,21931046,0.1518,buy,329295,20.504109,19492346,15179146,22435757,0.1553,buy,1347211,22.342815,2379175,-7664730,-9.44,56.686855,23.98560009818562,66.026299,20.60012091428789,66.599998,224.8129299450448,16.653484,-25.463807287100604,134466183.2950664,1344.661832950664
2026-02-06,149786065,21,False,,52947594,0.3535,buy,899214,45.720515,31146496,11835067,51171410,0.3416,buy,744033,54.74812,55681327,10437002,23258105,0.1553,buy,329295,20.504109,19492346,16506204,22408935,0.1496,buy,1347211,22.342815,2379175,-7691552,-6.11,58.882084,28.78700925940898,68.775726,25.622077826411772,70.629997,244.46752186959117,16.633575,-25.55291423077204,139786065.2610694,1397.860652610694
2026-02-09,152265139,21,False,,53414170,0.3508,buy,899214,45.720515,31146496,12301643,51945040,0.3411,buy,744033,54.74812,55681327,11210632,24456739,0.1606,buy,329295,20.504109,19492346,17704838,22449168,0.1474,buy,1347211,22.342815,2379175,-7651318,-4.55,59.400955,29.92188492517922,69.815506,27.52128459134431,74.269997,262.2200609162134,16.663439,-25.419251577409053,142265138.8705074,1422.651388705074
2026-02-10,151529007,21,False,,53136020,0.3507,buy,899214,45.720515,31146496,12023493,51461520,0.3396,buy,744033,54.74812,55681327,10727112,23972677,0.1582,buy,329295,20.504109,19492346,17220776,22958768,0.1515,buy,1347211,22.342815,2379175,-7141718,-5.02,59.091629,29.24532649314109,69.165642,26.33427762344138,72.800003,255.05079556365834,17.041702,-23.72625545334519,141529006.73949438,1415.290067394944
2026-02-11,152043298,21,False,,53109099,0.3493,buy,899214,45.720515,31146496,11996572,51714437,0.3401,buy,744033,54.74812,55681327,10980029,24529184,0.1613,buy,329295,20.504109,19492346,17777283,22690556,0.1492,buy,1347211,22.342815,2379175,-7409931,-4.69,59.061691,29.17984604100208,69.505569,26.955170175695887,74.489998,263.2930214499485,16.842615,-24.61731146292452,142043297.6835214,1420.4329768352138
2026-02-12,147227027,21,False,,51467108,0.3496,buy,899214,45.720515,31146496,10354580,49609266,0.337,buy,744033,54.74812,55681327,8874858,22843195,0.1552,buy,329295,20.504109,19492346,16091294,23307437,0.1583,buy,1347211,22.342815,2379175,-6793049,-7.71,57.235661,25.185949654489015,66.676163,21.787127882190838,69.370003,238.3224414620335,17.30051,-22.56790546702161,137227026.93602338,1372.270269360234
2026-02-13,148754910,21,False,,51476077,0.346,buy,899214,45.720515,31146496,10363550,49780356,0.3346,buy,744033,54.74812,55681327,9045948,23949626,0.161,buy,329295,20.504109,19492346,17197726,23548829,0.1583,buy,1347211,22.342815,2379175,-6551657,-6.75,57.245636,25.20776699399354,66.906113,22.207142304084158,72.730003,254.7094005819925,17.479689,-21.76595192540205,138754910.1037924,1387.549101037924
2026-02-17,147423703,21,False,,51637586,0.3503,buy,899214,45.720515,31146496,10525059,49668773,0.3369,buy,744033,54.74812,55681327,8934365,22461212,0.1524,buy,329295,20.504109,19492346,15709311,23656112,0.1605,buy,1347211,22.342815,2379175,-6444375,-7.59,57.425247,25.60061252439447,66.756142,21.93321326357203,68.209999,232.66501940042966,17.559322,-21.409537577851324,137423703.19288638,1374.2370319288636
2026-02-18,149483141,21,False,,52158003,0.3489,buy,899214,45.720515,31146496,11045476,50397774,0.3371,buy,744033,54.74812,55681327,9663366,23458975,0.1569,buy,329295,20.504109,19492346,16707074,23468367,0.157,buy,1347211,22.342815,2379175,-6632120,-6.3,58.003994,26.866449094442757,67.735939,23.72285827565208,71.239998,247.44254015832152,17.419964,-22.03326380499301,139483140.78921238,1394.8314078921237
2026-02-19,149014024,21,False,,51879850,0.3482,buy,899214,45.720515,31146496,10767322,50018395,0.3357,buy,744033,54.74812,55681327,9283987,23607159,0.1584,buy,329295,20.504109,19492346,16855259,23508599,0.1578,buy,1347211,22.342815,2379175,-6591888,-6.59,57.694664,26.189881913596835,67.226044,22.79151122780998,71.690002,249.63724169160076,17.449827,-21.8996056273417,139014024.0453304,1390.1402404533042
2026-02-20,151470705,21,False,,52615606,0.3474,buy,899214,45.720515,31146496,11503079,50881294,0.3359,buy,744033,54.74812,55681327,10146886,24545650,0.162,buy,329295,20.504109,19492346,17793749,23428134,0.1547,buy,1347211,22.342815,2379175,-6672353,-5.05,58.512886,27.979498671900636,68.385803,24.909865243555007,74.540001,263.5368896394948,17.3901,-22.166926458355995,141470705.2401934,1414.7070524019339
2026-02-23,150558792,21,False,,51529915,0.3423,buy,899214,45.720515,31146496,10417388,49653894,0.3298,buy,744033,54.74812,55681327,8919486,25852951,0.1717,buy,329295,20.504109,19492346,19101050,23522010,0.1562,buy,1347211,22.342815,2379175,-6578476,-5.62,57.305508,25.338719149463795,66.736145,21.896687808496562,78.510002,282.8988670481841,17.459782,-21.85504991765014,140558791.88478437,1405.5879188478436
