Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2024-10-09,130379278,19,False,,46600064,0.3574,buy,1037263,25.019113,24934526,20648664,45444894,0.3486,buy,888379,24.787512,43222439,23424190,20248060,0.1553,buy,860521,15.186911,4268045,7179404,18086241,0.1387,buy,962432,26.381359,4006033,-7304023,-0.9,44.925987,79.56666800632301,45583191,51.15485,106.3734786415294,66646629,23.530001,54.93606036991174,11447449,18.792227,-28.767024054141,-3297991,120379278.3986423,1203.792783986423
2024-10-10,130290943,19,False,,46446408,0.3565,buy,1037263,25.019113,24934526,20495008,45347444,0.348,buy,888379,24.787512,43222439,23326739,20547091,0.1577,buy,860521,15.186911,4268045,7478436,17949980,0.1378,buy,962432,26.381359,4006033,-7440283,-0.97,44.777851,78.9745766643613,45429535,51.04515500000001,105.93093724536496,66549178,23.877501,57.224215010387304,11746480,18.650648,-29.303687085161158,-3434251,120290942.5598413,1202.909425598413
2024-10-11,131115479,19,False,,46953481,0.3581,buy,1037263,25.019113,24934526,21002081,45440472,0.3466,buy,888379,24.787512,43222439,23419767,20962292,0.1599,buy,860521,15.186911,4268045,7893637,17759214,0.1354,buy,962432,26.381359,4006033,-7631050,-0.34,45.266708,80.9285108677783,45936608,51.149872,106.353395947969,66642207,24.360000999999997,60.40129303637134,12161682,18.452435,-30.055024425922127,-3625017,121115479.0704593,1211.1547907045929
2024-10-14,132608267,19,False,,47726902,0.3599,buy,1037263,25.019113,24934526,21775502,46202388,0.3484,buy,888379,24.787512,43222439,24181683,20910659,0.1577,buy,860521,15.186911,4268045,7842004,17768298,0.134,buy,962432,26.381359,4006033,-7621966,0.0,46.012344,83.90877643357571,46710029,52.007519,109.81339230875338,67404122,24.299999,60.006202806910004,12110049,18.461874,-30.019245374298652,-3615933,122608266.70354632,1226.0826670354631
2024-10-15,131256949,19,False,,46979094,0.3579,buy,1037263,25.019113,24934526,21027695,44962054,0.3425,buy,888379,24.787512,43222439,22941349,21056948,0.1604,buy,860521,15.186911,4268045,7988292,18258833,0.1391,buy,962432,26.381359,4006033,-7131431,-1.02,45.291401,81.02720741356771,45962221,50.611343,104.18081401137167,66163789,24.469999,61.12558781088369,12256337,18.971556,-28.08726755995886,-3125399,121256948.60245731,1212.5694860245733
2024-10-16,131968923,19,False,,47373481,0.359,buy,1037263,25.019113,24934526,21422081,44975343,0.3408,buy,888379,24.787512,43222439,22954638,21261323,0.1611,buy,860521,15.186911,4268045,8192667,18358758,0.1391,buy,962432,26.381359,4006033,-7031506,-0.48,45.671619,82.5469175843432,46356607,50.626301000000005,104.24115891500291,66177077,24.707499999999996,62.6894410922292,12460712,19.075382,-27.69370936376664,-3025473,121968923.10172631,1219.6892310172632
2024-10-17,131754745,19,False,,47368369,0.3595,buy,1037263,25.019113,24934526,21416969,45046225,0.3419,buy,888379,24.787512,43222439,23025520,21517327,0.1633,buy,860521,15.186911,4268045,8448671,17822806,0.1353,buy,962432,26.381359,4006033,-7567458,-0.64,45.666691,82.52722064279499,46351495,50.706089,104.56304681251116,66247959,25.004999,64.64835826456546,12716716,18.518509,-29.804567274002515,-3561426,121754745.1951573,1217.547451951573
2024-10-18,133145691,19,False,,47716662,0.3584,buy,1037263,25.019113,24934526,21765262,45595510,0.3424,buy,888379,24.787512,43222439,23574805,21956192,0.1649,buy,860521,15.186911,4268045,8887537,17877307,0.1343,buy,962432,26.381359,4006033,-7512957,0.0,46.002472,83.86931859937035,46699789,51.32439,107.05745209798336,66797245,25.514999000000003,68.00651327648642,13155582,18.575138,-29.589911917038293,-3506924,123145691.2983673,1231.456912983673
2024-10-21,132513230,19,False,,47568122,0.359,buy,1037263,25.019113,24934526,21616722,45768266,0.3454,buy,888379,24.787512,43222439,23747561,21962646,0.1657,buy,860521,15.186911,4268045,8893991,17214176,0.1299,buy,962432,26.381359,4006033,-8176088,-0.48,45.859268,83.29694018673408,46551248,51.518852,107.84196811950602,66970001,25.522499,68.05589790901465,13162036,17.886122,-32.20166517833679,-4170055,122513229.9054013,1225.132299054013
2024-10-22,133011776,19,False,,47496420,0.3571,buy,1037263,25.019113,24934526,21545020,45856859,0.3448,buy,888379,24.787512,43222439,23836154,22407968,0.1685,buy,860521,15.186911,4268045,9339312,17250510,0.1297,buy,962432,26.381359,4006033,-8139754,-0.1,45.790142,83.02064741452178,46479547,51.61857599999999,108.24428361420586,67058593,26.040001,71.46345072269919,13607357,17.923874,-32.05856413406417,-4133721,123011775.8420653,1230.1177584206532
2024-10-23,130070398,19,False,,46610305,0.3583,buy,1037263,25.019113,24934526,20658905,44439345,0.3417,buy,888379,24.787512,43222439,22418640,21870142,0.1681,buy,860521,15.186911,4268045,8801487,17150587,0.1319,buy,962432,26.381359,4006033,-8239677,-2.31,44.93586,79.60612983747268,45593432,50.02295699999999,101.80709449887235,65641079,25.415001,67.34806467867843,13069532,17.820051000000003,-32.45211095859044,-4233644,120070398.1177623,1200.7039811776228
2024-10-24,131516786,19,False,,46804945,0.3559,buy,1037263,25.019113,24934526,20853545,45152531,0.3433,buy,888379,24.787512,43222439,23131826,22190685,0.1687,buy,860521,15.186911,4268045,9122030,17368605,0.1321,buy,962432,26.381359,4006033,-8021659,-1.22,45.123508,80.35614844291928,45788072,50.825752,105.0458020072714,66354265,25.7875,69.80082817629713,13390075,18.046579,-31.593444044069695,-4015626,121516785.67256631,1215.1678567256631
2024-10-25,131878002,19,False,,46769089,0.3546,buy,1037263,25.019113,24934526,20817689,45670812,0.3463,buy,888379,24.787512,43222439,23650107,22287494,0.169,buy,860521,15.186911,4268045,9218838,17150587,0.13,buy,962432,26.381359,4006033,-8239677,-0.95,45.08894,80.21798207209156,45752216,51.409153,107.39941058618325,66872546,25.9,70.54159766422086,13486883,17.820051000000003,-32.45211095859044,-4233644,121878001.57856531,1218.7800157856532
2024-10-28,132089401,19,False,,47035440,0.3561,buy,1037263,25.019113,24934526,21084040,45688532,0.3459,buy,888379,24.787512,43222439,23667828,22287494,0.1687,buy,860521,15.186911,4268045,9218838,17077916,0.1293,buy,962432,26.381359,4006033,-8312348,-0.79,45.345722,81.24432542530491,46018566,51.4291,107.4798825605603,66890267,25.9,70.54159766422086,13486883,17.744543000000004,-32.738328209356936,-4306315,122089401.22668831,1220.8940122668832
2024-10-29,133578026,19,False,,47178847,0.3532,buy,1037263,25.019113,24934526,21227448,46552335,0.3485,buy,888379,24.787512,43222439,24531631,22777990,0.1705,buy,860521,15.186911,4268045,9709334,17068834,0.1278,buy,962432,26.381359,4006033,-8321430,0.0,45.483978,81.7969269575068,46161974,52.401436,111.40256755970287,67754070,26.469999,74.29482315175015,13977379,17.735106,-32.77409967986979,-4315398,123578025.5820553,1235.7802558205528
2024-10-30,132984186,19,False,,46881775,0.3525,buy,1037263,25.019113,24934526,20930375,45848004,0.3448,buy,888379,24.787512,43222439,23827299,23003878,0.173,buy,860521,15.186911,4268045,9935222,17250510,0.1297,buy,962432,26.381359,4006033,-8139754,-0.44,45.197578,80.65220210778874,45864902,51.608608,108.20406981561005,67049738,26.7325,76.02329187485654,14203267,17.923874,-32.05856413406417,-4133721,122984185.6998403,1229.841856998403
2024-10-31,128095899,19,False,,45032726,0.3516,buy,1037263,25.019113,24934526,19081327,43535668,0.3399,buy,888379,24.787512,43222439,21514963,22313310,0.1742,buy,860521,15.186911,4268045,9244654,17214176,0.1344,buy,962432,26.381359,4006033,-8176088,-4.1,43.414955000000006,73.52715725520855,44015853,49.005737,97.70333444594024,64737402,25.93,70.73913619433385,13512699,17.886122,-32.20166517833679,-4170055,118095899.04751831,1180.958990475183
2024-11-01,128448989,19,False,,45396392,0.3534,buy,1037263,25.019113,24934526,19444992,44142548,0.3437,buy,888379,24.787512,43222439,22121843,22104633,0.1721,buy,860521,15.186911,4268045,9035978,16805397,0.1308,buy,962432,26.381359,4006033,-8584867,-3.84,43.765556,74.92848992642361,44379518,49.688869,100.459286759579,65344282,25.6875,69.1423664092538,13304023,17.461386,-33.811650480841934,-4578835,118448988.75515729,1184.489887551573
2024-11-04,128471815,61,True,monthly,44763230,0.3484,buy,1027200,25.019113,25121999,19063598,44676985,0.3478,buy,904764,25.238903,43222439,21841734,19330334,0.1505,buy,750474,15.186911,5434049,7932952,19701205,0.1534,buy,1099160,25.339527,4006033,-8150989,-3.82,43.577911,74.17848331180998,44185597,49.379711,95.64919840526112,65064173,25.7575,69.60328964618414,13367002,17.923874,-29.265160019118998,-4144957,118471815.34906699,1184.71815349067
2024-11-05,130972633,61,False,,45833486,0.3499,buy,1027200,25.019113,25121999,20133854,45818384,0.3498,buy,904764,25.238903,43222439,22983133,19401630,0.1481,buy,750474,15.186911,5434049,8004248,19919072,0.1521,buy,1099160,25.339527,4006033,-7933123,-1.95,44.619827,78.3429635370853,45255853,50.641254,100.64760507280455,66205572,25.852501,70.22883490949296,13438297,18.122086,-28.48293547869374,-3927090,120972632.63751298,1209.7263263751297
2024-11-06,133545938,61,False,,48105890,0.3602,buy,1027200,25.019113,25121999,22406257,48308715,0.3617,buy,904764,25.238903,43222439,25473464,18249651,0.1367,buy,750474,15.186911,5434049,6852269,18881621,0.1414,buy,1099160,25.339527,4006033,-8970574,-0.02,46.832058,87.18512763979709,47528257,53.393719,111.5532495162995,68695903,24.317499000000005,60.12143361614264,12286318,17.178228,-32.207780040459475,-4964541,123545937.513745,1235.45937513745
2024-11-07,136796510,61,False,,48841376,0.357,buy,1027200,25.019113,25121999,23141744,49829074,0.3643,buy,904764,25.238903,43222439,26993823,18829393,0.1376,buy,750474,15.186911,5434049,7432011,19296606,0.1411,buy,1099160,25.339527,4006033,-8555589,0.0,47.548069,90.04698373047961,48263743,55.074112,118.21119742239019,70216263,25.09,65.20805735116994,12866060,17.555775,-30.71782721941969,-4549556,126796509.581191,1267.96509581191
2024-11-08,137498652,61,False,,49247156,0.3582,buy,1027200,25.019113,25121999,23547524,49896749,0.3629,buy,904764,25.238903,43222439,27061499,18570480,0.1351,buy,750474,15.186911,5434049,7173098,19784205,0.1439,buy,1099160,25.339527,4006033,-8067990,0.0,47.943104,91.62591662506195,48669523,55.148911,118.50756133572928,70283938,24.745000999999995,62.936370839488106,12607147,17.999386,-28.967159194261804,-4061957,127498651.66286102,1274.9865166286102
2024-11-11,136404086,61,False,,49318182,0.3616,buy,1027200,25.019113,25121999,23618550,49833591,0.3653,buy,904764,25.238903,43222439,26998341,17675539,0.1296,buy,750474,15.186911,5434049,6278157,19576712,0.1435,buy,1099160,25.339527,4006033,-8275482,-0.8,48.012249,91.90228533921612,48740549,55.079105,118.23098037429199,70220780,23.5525,55.08420768287883,11712206,17.810612,-29.712137577983487,-4269450,126404085.625763,1264.04085625763
2024-11-12,135066361,61,False,,49003691,0.3628,buy,1027200,25.019113,25121999,23304058,49657639,0.3677,buy,904764,25.238903,43222439,26822389,17388483,0.1287,buy,750474,15.186911,5434049,5991101,19016488,0.1408,buy,1099160,25.339527,4006033,-8835707,-1.77,47.706085,90.67856488220119,48426057,54.884631999999996,117.46045163301466,70044828,23.17,52.56559142393813,11425150,17.300928,-31.7235563248914,-4829674,125066361.225151,1250.6636122515101
2024-11-13,134258646,61,False,,49054412,0.3654,buy,1027200,25.019113,25121999,23354779,49517789,0.3688,buy,904764,25.238903,43222439,26682538,17022627,0.1268,buy,750474,15.186911,5434049,5625246,18663758,0.139,buy,1099160,25.339527,4006033,-9188437,-2.36,47.755463,90.87592599822554,48476778,54.730061,116.84802009718207,69904978,22.682500999999995,49.35559689421956,11059295,16.980019,-32.9899927416741,-5182404,124258646.36954099,1242.58646369541
2024-11-14,132990393,61,False,,48405159,0.364,buy,1027200,25.019113,25121999,22705526,48804978,0.367,buy,904764,25.238903,43222439,25969727,16940074,0.1274,buy,750474,15.186911,5434049,5542693,18840121,0.1417,buy,1099160,25.339527,4006033,-9012073,-3.28,47.123402,88.3496133821723,47827525,53.942219,113.72648186521475,69192166,22.5725,48.631282365854275,10976742,17.140472,-32.35678045288808,-5006041,122990392.860059,1229.9039286005898
2024-11-15,129149152,61,False,,47137075,0.365,buy,1027200,25.019113,25121999,21437442,46445483,0.3596,buy,904764,25.238903,43222439,23610232,16861275,0.1306,buy,750474,15.186911,5434049,5463894,18705258,0.1448,buy,1099160,25.339527,4006033,-9146937,-6.07,45.888897,83.41536564962617,46559442,51.334362,103.39379418290835,66832671,22.467500999999995,47.93990409507642,10897943,17.017775,-32.8409923292455,-5140904,119149151.53926499,1191.49151539265
2024-11-18,130902494,61,False,,47532718,0.3631,buy,1027200,25.019113,25121999,21833085,47108666,0.3599,buy,904764,25.238903,43222439,24273415,17493548,0.1336,buy,750474,15.186911,5434049,6096167,18767502,0.1434,buy,1099160,25.339527,4006033,-9084693,-4.8,46.274063,84.95485270083604,46955084,52.067352,106.29800125570945,67495854,23.309998999999998,53.4874313131811,11530216,17.074404,-32.61751144262035,-5078660,120902494.19451699,1209.0249419451698
2024-11-19,132366202,61,False,,47852275,0.3615,buy,1027200,25.019113,25121999,22152643,47735754,0.3606,buy,904764,25.238903,43222439,24900503,17803119,0.1345,buy,750474,15.186911,5434049,6405738,18974993,0.1434,buy,1099160,25.339527,4006033,-8877202,-3.73,46.585159,86.19828608717646,47274642,52.760448,109.04414282016477,68122943,23.7225,56.20359268685249,11839787,17.263176,-31.872540951705787,-4871169,122366202.22205499,1223.66202222055
2024-11-20,132420311,61,False,,47887780,0.3616,buy,1027200,25.019113,25121999,22188148,47677108,0.36,buy,904764,25.238903,43222439,24841857,17994491,0.1359,buy,750474,15.186911,5434049,6597110,18860870,0.1424,buy,1099160,25.339527,4006033,-8991325,-3.69,46.619724,86.33644046717124,47310147,52.695629,108.78732103780497,68064297,23.977501,57.88267677743064,12031159,17.159349,-32.282284193077324,-4985292,122420310.62749298,1224.2031062749297
2024-11-21,133494007,61,False,,48379794,0.3624,buy,1027200,25.019113,25121999,22680161,48024489,0.3598,buy,904764,25.238903,43222439,25189238,18270289,0.1369,buy,750474,15.186911,5434049,6872907,18819375,0.141,buy,1099160,25.339527,4006033,-9032820,-2.91,47.098709,88.25091683638287,47802161,53.079575,110.30856783349617,68411677,24.344999000000005,60.302510602079536,12306956,17.121597,-32.43126881989171,-5026787,123494006.743969,1234.9400674396898
2024-11-22,134466162,61,False,,48653702,0.3618,buy,1027200,25.019113,25121999,22954069,48146302,0.3581,buy,904764,25.238903,43222439,25311052,18763727,0.1395,buy,750474,15.186911,5434049,7366345,18902370,0.1406,buy,1099160,25.339527,4006033,-8949825,-2.21,47.365364,89.3167220207459,48076069,53.214211,110.84201416080437,68533491,25.002501000000002,64.63190988962472,12800394,17.197105,-32.133283780648725,-4943792,124466162.095101,1244.66162095101
2024-11-25,134652975,61,False,,48973260,0.3637,buy,1027200,25.019113,25121999,23273627,48295181,0.3587,buy,904764,25.238903,43222439,25459931,17641768,0.131,buy,750474,15.186911,5434049,6244386,19742705,0.1466,buy,1099160,25.339527,4006033,-8109489,-2.07,47.67646,90.56015540708631,48395626,53.378761,111.49398386547892,68682370,23.5075,54.78789988770936,11678435,17.96163,-29.116159606690406,-4103457,124652974.741027,1246.52974741027
2024-11-26,135759272,61,False,,49505849,0.3647,buy,1027200,25.019113,25121999,23806216,48800467,0.3595,buy,904764,25.238903,43222439,25965216,17720567,0.1305,buy,750474,15.186911,5434049,6323185,19732329,0.1453,buy,1099160,25.339527,4006033,-8119866,-1.27,48.194946,92.63251507339541,48928215,53.937233,113.70672664827457,69187655,23.612499,55.47927815848717,11757234,17.95219,-29.1534136562011,-4113833,125759271.869961,1257.5927186996098
2024-11-27,134940118,61,False,,49166005,0.3644,buy,1027200,25.019113,25121999,23466372,48024489,0.3559,buy,904764,25.238903,43222439,25189238,17799368,0.1319,buy,750474,15.186911,5434049,6401986,19950196,0.1478,buy,1099160,25.339527,4006033,-7901999,-1.86,47.864101,91.3101460339227,48588371,53.079575,110.30856783349617,68411677,23.717500999999995,56.17067618311795,11836035,18.150402,-28.37118911577584,-3895966,124940117.776117,1249.40117776117
2024-11-29,136933183,61,False,,49744244,0.3633,buy,1027200,25.019113,25121999,24044612,48818510,0.3565,buy,904764,25.238903,43222439,25983260,18108937,0.1322,buy,750474,15.186911,5434049,6711555,20261431,0.148,buy,1099160,25.339527,4006033,-7590764,-0.41,48.427029,93.56013789915347,49166611,53.957176,113.78574355389794,69205699,24.129999000000005,58.886817802936406,12145604,18.433559,-27.253737325807535,-3584731,126933183.08105299,1269.33183081053
2024-12-02,138065715,61,False,,49931922,0.3617,buy,1027200,25.019113,25121999,24232289,49883212,0.3613,buy,904764,25.238903,43222439,27047962,17771224,0.1287,buy,750474,15.186911,5434049,6373843,20479295,0.1483,buy,1099160,25.339527,4006033,-7372899,0.0,48.609737,94.29041159972016,49354289,55.133949,118.44827983635926,70270401,23.68,55.923746435859066,11807892,18.631769,-26.471520678189375,-3366867,128065714.53929901,1280.65714539299
2024-12-03,137980870,29,True,monthly,48341258,0.3503,buy,993972,25.019113,25899551,23472960,48615642,0.3523,buy,876226,25.238903,44062352,26500659,20744697,0.1503,buy,872726,16.426622,5434049,6408757,20279245,0.147,buy,1111509,25.265414,4006033,-7803490,-0.06,48.634426,94.38909215773232,49372511,55.482994,119.8312440756065,70563011,23.77,44.70412791115048,11842806,18.244787,-27.787499811868678,-3797457,127980870.34289497,1279.8087034289497
2024-12-04,140350404,29,False,,48935160,0.3487,buy,993972,25.019113,25899551,24066862,49799685,0.3548,buy,876226,25.238903,44062352,27684702,20906151,0.149,buy,872726,16.426622,5434049,6570211,20709379,0.1476,buy,1111509,25.265414,4006033,-7373356,0.0,49.23193,96.77728236934526,49966413,56.834292999999995,125.18527634517223,71747054,23.955,45.830348511216215,12004260,18.631769,-26.255832835005457,-3367323,130350404.19219497,1303.5040419219497
2024-12-05,139711791,29,False,,48773186,0.3491,buy,993972,25.019113,25899551,23904889,49524424,0.3545,buy,876226,25.238903,44062352,27409441,20578879,0.1473,buy,872726,16.426622,5434049,6242939,20835273,0.1491,buy,1111509,25.265414,4006033,-7247462,-0.46,49.068974,96.12595631274378,49804439,56.520149,123.94059466236894,71471793,23.58,43.547468916488356,11676988,18.745033,-25.807536199845583,-3241429,129711791.05579495,1297.1179105579495
