Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct
2023-03-16,65366936,33314413,False,,21588904,0.3303,buy,942487,24.743098,21171018,-1731144,0,0.0,sell,0,0.0,34962806,0,10463619,0.1601,buy,695835,14.187435,-1132734,591505,0,0.0,sell,0,0.0,1505486,0,-22.46
2023-03-17,65502791,33314413,False,,21108945,0.3223,buy,942487,24.743098,21171018,-2211103,0,0.0,sell,0,0.0,34962806,0,11079433,0.1691,buy,695835,14.187435,-1132734,1207319,0,0.0,sell,0,0.0,1505486,0,-22.3
2023-03-20,65891054,33314413,False,,21491989,0.3262,buy,942487,24.743098,21171018,-1828059,0,0.0,sell,0,0.0,34962806,0,11084652,0.1682,buy,695835,14.187435,-1132734,1212538,0,0.0,sell,0,0.0,1505486,0,-21.84
2023-03-21,66027880,33314413,False,,22055015,0.334,buy,942487,24.743098,21171018,-1265034,0,0.0,buy,0,0.0,34962806,0,10658453,0.1614,buy,695835,14.187435,-1132734,786339,0,0.0,sell,0,0.0,1505486,0,-21.68
2023-03-22,64877628,9904191,True,daily,22324164,0.3441,buy,987462,24.684268,21171018,-2050613,22410947,0.3454,buy,1000352,23.101626,34962806,-698810,10238326,0.1578,buy,646461,14.187435,-1078961,1066703,0,0.0,sell,0,0.0,1505486,0,-23.04
2023-03-23,65770219,9904191,False,,22425703,0.341,buy,987462,24.684268,21171018,-1949073,22956343,0.349,buy,1000352,23.101626,34962806,-153415,10483982,0.1594,buy,646461,14.187435,-1078961,1312358,0,0.0,sell,0,0.0,1505486,0,-21.98
2023-03-24,66000708,9904191,False,,22715819,0.3442,buy,987462,24.684268,21171018,-1658958,23110049,0.3501,buy,1000352,23.101626,34962806,292,10270649,0.1556,buy,646461,14.187435,-1078961,1099026,0,0.0,sell,0,0.0,1505486,0,-21.71
2023-03-27,65543814,9904191,False,,22807687,0.348,buy,987462,24.684268,21171018,-1567089,22777851,0.3475,buy,1000352,23.101626,34962806,-331906,10054085,0.1534,buy,646461,14.187435,-1078961,882461,0,0.0,sell,0,0.0,1505486,0,-22.25
2023-03-28,65385512,9904191,False,,22706148,0.3473,buy,987462,24.684268,21171018,-1668629,22549777,0.3449,buy,1000352,23.101626,34962806,-559981,10225397,0.1564,buy,646461,14.187435,-1078961,1053773,0,0.0,sell,0,0.0,1505486,0,-22.44
2023-03-29,66748319,9904191,False,,23354068,0.3499,buy,987462,24.684268,21171018,-1020709,23377794,0.3502,buy,1000352,23.101626,34962806,268037,10112266,0.1515,buy,646461,14.187435,-1078961,940643,0,0.0,sell,0,0.0,1505486,0,-20.82
2023-03-30,67590651,9904191,False,,23610331,0.3493,buy,987462,24.684268,21171018,-764445,23789318,0.352,buy,1000352,23.101626,34962806,679561,10286811,0.1522,buy,646461,14.187435,-1078961,1115187,0,0.0,sell,0,0.0,1505486,0,-19.82
2023-03-31,68939608,9904191,False,,24272756,0.3521,buy,987462,24.684268,21171018,-102020,24577667,0.3565,buy,1000352,23.101626,34962806,1467910,10184993,0.1477,buy,646461,14.187435,-1078961,1013370,0,0.0,sell,0,0.0,1505486,0,-18.22
2023-04-03,69143239,9904191,False,,24451657,0.3536,buy,987462,24.684268,21171018,76881,24453712,0.3537,buy,1000352,23.101626,34962806,1343954,10333679,0.1495,buy,646461,14.187435,-1078961,1162056,0,0.0,sell,0,0.0,1505486,0,-17.98
2023-04-04,69091851,9904191,False,,24190557,0.3501,buy,987462,24.684268,21171018,-184220,24290093,0.3516,buy,1000352,23.101626,34962806,1180336,10707010,0.155,buy,646461,14.187435,-1078961,1535387,0,0.0,sell,0,0.0,1505486,0,-18.04
2023-04-05,68420066,9904191,False,,24040666,0.3514,buy,987462,24.684268,21171018,-334110,23784360,0.3476,buy,1000352,23.101626,34962806,674603,10690849,0.1563,buy,646461,14.187435,-1078961,1519225,0,0.0,sell,0,0.0,1505486,0,-18.84
2023-04-06,68769786,9904191,False,,24214735,0.3521,buy,987462,24.684268,21171018,-160042,24126475,0.3508,buy,1000352,23.101626,34962806,1016717,10524386,0.153,buy,646461,14.187435,-1078961,1352762,0,0.0,sell,0,0.0,1505486,0,-18.42
2023-04-10,68614893,9904191,False,,24267917,0.3537,buy,987462,24.684268,21171018,-106859,24071933,0.3508,buy,1000352,23.101626,34962806,962176,10370851,0.1511,buy,646461,14.187435,-1078961,1199227,0,0.0,sell,0,0.0,1505486,0,-18.61
2023-04-11,68446454,9904191,False,,24277593,0.3547,buy,987462,24.684268,21171018,-97184,23764527,0.3472,buy,1000352,23.101626,34962806,654770,10500143,0.1534,buy,646461,14.187435,-1078961,1328519,0,0.0,sell,0,0.0,1505486,0,-18.81
2023-04-12,67917040,9904191,False,,24084182,0.3546,buy,987462,24.684268,21171018,-290594,23333171,0.3436,buy,1000352,23.101626,34962806,223414,10595495,0.156,buy,646461,14.187435,-1078961,1423872,0,0.0,sell,0,0.0,1505486,0,-19.43
2023-04-13,69714927,9904191,False,,24698255,0.3543,buy,987462,24.684268,21171018,323479,24245471,0.3478,buy,1000352,23.101626,34962806,1135714,10867009,0.1559,buy,646461,14.187435,-1078961,1695385,0,0.0,sell,0,0.0,1505486,0,-17.3
2023-04-14,69118198,9904191,False,,24582212,0.3557,buy,987462,24.684268,21171018,207435,24141349,0.3493,buy,1000352,23.101626,34962806,1031591,10490447,0.1518,buy,646461,14.187435,-1078961,1318823,0,0.0,sell,0,0.0,1505486,0,-18.01
2023-04-17,69212007,9904191,False,,24756279,0.3577,buy,987462,24.684268,21171018,381502,24166140,0.3492,buy,1000352,23.101626,34962806,1056383,10385397,0.1501,buy,646461,14.187435,-1078961,1213773,0,0.0,sell,0,0.0,1505486,0,-17.9
2023-04-18,69335097,9904191,False,,24780455,0.3574,buy,987462,24.684268,21171018,405678,24181015,0.3488,buy,1000352,23.101626,34962806,1071257,10469436,0.151,buy,646461,14.187435,-1078961,1297812,0,0.0,sell,0,0.0,1505486,0,-17.75
2023-04-19,69193857,9904191,False,,24770782,0.358,buy,987462,24.684268,21171018,396006,24151265,0.349,buy,1000352,23.101626,34962806,1041508,10367618,0.1498,buy,646461,14.187435,-1078961,1195995,0,0.0,sell,0,0.0,1505486,0,-17.92
2023-04-20,68617525,9904191,False,,24485505,0.3568,buy,987462,24.684268,21171018,110728,23779403,0.3466,buy,1000352,23.101626,34962806,669646,10448426,0.1523,buy,646461,14.187435,-1078961,1276802,0,0.0,sell,0,0.0,1505486,0,-18.6
2023-04-21,68448434,9904191,False,,24504847,0.358,buy,987462,24.684268,21171018,130071,23809150,0.3478,buy,1000352,23.101626,34962806,699393,10230245,0.1495,buy,646461,14.187435,-1078961,1058622,0,0.0,sell,0,0.0,1505486,0,-18.8
2023-04-24,68452451,9904191,False,,24558032,0.3588,buy,987462,24.684268,21171018,183255,23705033,0.3463,buy,1000352,23.101626,34962806,595276,10285195,0.1503,buy,646461,14.187435,-1078961,1113571,0,0.0,sell,0,0.0,1505486,0,-18.8
2023-04-25,66886697,9904191,False,,23769896,0.3554,buy,987462,24.684268,21171018,-604880,22817517,0.3411,buy,1000352,23.101626,34962806,-292240,10395093,0.1554,buy,646461,14.187435,-1078961,1223469,0,0.0,sell,0,0.0,1505486,0,-20.66
2023-04-26,66834766,9904191,False,,23571651,0.3527,buy,987462,24.684268,21171018,-803125,23075346,0.3453,buy,1000352,23.101626,34962806,-34412,10283578,0.1539,buy,646461,14.187435,-1078961,1111955,0,0.0,sell,0,0.0,1505486,0,-20.72
2023-04-27,69006238,9904191,False,,24495174,0.355,buy,987462,24.684268,21171018,120398,24329759,0.3526,buy,1000352,23.101626,34962806,1220002,10277114,0.1489,buy,646461,14.187435,-1078961,1105490,0,0.0,sell,0,0.0,1505486,0,-18.14
2023-04-28,69751076,9904191,False,,24896500,0.3569,buy,987462,24.684268,21171018,521724,24661958,0.3536,buy,1000352,23.101626,34962806,1552201,10288427,0.1475,buy,646461,14.187435,-1078961,1116803,0,0.0,sell,0,0.0,1505486,0,-17.26
2023-05-01,69542902,9904191,False,,24852982,0.3574,buy,987462,24.684268,21171018,478205,24597503,0.3537,buy,1000352,23.101626,34962806,1487746,10188225,0.1465,buy,646461,14.187435,-1078961,1016602,0,0.0,sell,0,0.0,1505486,0,-17.51
2023-05-02,68933474,9904191,False,,24287262,0.3523,buy,987462,24.684268,21171018,-87515,24156222,0.3504,buy,1000352,23.101626,34962806,1046465,10585799,0.1536,buy,646461,14.187435,-1078961,1414175,0,0.0,sell,0,0.0,1505486,0,-18.23
2023-05-03,68480145,9904191,False,,23948797,0.3497,buy,987462,24.684268,21171018,-425979,23858733,0.3484,buy,1000352,23.101626,34962806,748976,10768423,0.1572,buy,646461,14.187435,-1078961,1596800,0,0.0,sell,0,0.0,1505486,0,-18.77
2023-05-04,68084313,9904191,False,,23600660,0.3466,buy,987462,24.684268,21171018,-774117,23675281,0.3477,buy,1000352,23.101626,34962806,565523,10904181,0.1602,buy,646461,14.187435,-1078961,1732557,0,0.0,sell,0,0.0,1505486,0,-19.24
2023-05-05,69606908,9904191,False,,24466163,0.3515,buy,987462,24.684268,21171018,91387,24666916,0.3544,buy,1000352,23.101626,34962806,1557158,10569637,0.1518,buy,646461,14.187435,-1078961,1398014,0,0.0,sell,0,0.0,1505486,0,-17.43
2023-05-08,69756466,9904191,False,,24480674,0.3509,buy,987462,24.684268,21171018,105898,24780954,0.3552,buy,1000352,23.101626,34962806,1671196,10590647,0.1518,buy,646461,14.187435,-1078961,1419024,0,0.0,sell,0,0.0,1505486,0,-17.25
2023-05-09,69375182,9904191,False,,24267917,0.3498,buy,987462,24.684268,21171018,-106859,24468588,0.3527,buy,1000352,23.101626,34962806,1358831,10734485,0.1547,buy,646461,14.187435,-1078961,1562861,0,0.0,sell,0,0.0,1505486,0,-17.7
2023-05-10,70082890,9904191,False,,24485505,0.3494,buy,987462,24.684268,21171018,110728,24999113,0.3567,buy,1000352,23.101626,34962806,1889355,10694081,0.1526,buy,646461,14.187435,-1078961,1522458,0,0.0,sell,0,0.0,1505486,0,-16.87
2023-05-11,69953921,9904191,False,,24388798,0.3486,buy,987462,24.684268,21171018,14021,25147860,0.3595,buy,1000352,23.101626,34962806,2038103,10513073,0.1503,buy,646461,14.187435,-1078961,1341449,0,0.0,sell,0,0.0,1505486,0,-17.02
2023-05-12,69655938,9904191,False,,24311440,0.349,buy,987462,24.684268,21171018,-63337,24964406,0.3584,buy,1000352,23.101626,34962806,1854649,10475901,0.1504,buy,646461,14.187435,-1078961,1304277,0,0.0,sell,0,0.0,1505486,0,-17.37
2023-05-15,70120406,9904191,False,,24470997,0.349,buy,987462,24.684268,21171018,96221,25232146,0.3598,buy,1000352,23.101626,34962806,2122388,10513073,0.1499,buy,646461,14.187435,-1078961,1341449,0,0.0,sell,0,0.0,1505486,0,-16.82
2023-05-16,69577631,9904191,False,,24151879,0.3471,buy,987462,24.684268,21171018,-222898,25276770,0.3633,buy,1000352,23.101626,34962806,2167013,10244791,0.1472,buy,646461,14.187435,-1078961,1073167,0,0.0,sell,0,0.0,1505486,0,-17.46
2023-05-17,70693595,9904191,False,,24727264,0.3498,buy,987462,24.684268,21171018,352488,25896540,0.3663,buy,1000352,23.101626,34962806,2786783,10165599,0.1438,buy,646461,14.187435,-1078961,993976,0,0.0,sell,0,0.0,1505486,0,-16.14
2023-05-18,71829702,9904191,False,,25196281,0.3508,buy,987462,24.684268,21171018,821504,26828679,0.3735,buy,1000352,23.101626,34962806,3718922,9900550,0.1378,buy,646461,14.187435,-1078961,728927,0,0.0,sell,0,0.0,1505486,0,-14.79
2023-05-19,71803055,9904191,False,,25114084,0.3498,buy,987462,24.684268,21171018,739307,26709686,0.372,buy,1000352,23.101626,34962806,3599928,10075095,0.1403,buy,646461,14.187435,-1078961,903471,0,0.0,sell,0,0.0,1505486,0,-14.82
2023-05-22,71924530,9904191,False,,25118919,0.3492,buy,987462,24.684268,21171018,744143,26868345,0.3736,buy,1000352,23.101626,34962806,3758588,10033075,0.1395,buy,646461,14.187435,-1078961,861451,0,0.0,sell,0,0.0,1505486,0,-14.68
2023-05-23,70732945,9904191,False,,24567703,0.3473,buy,987462,24.684268,21171018,192927,26194037,0.3703,buy,1000352,23.101626,34962806,3084280,10067014,0.1423,buy,646461,14.187435,-1078961,895391,0,0.0,sell,0,0.0,1505486,0,-16.09
2023-05-24,69921360,9904191,False,,24195393,0.346,buy,987462,24.684268,21171018,-179383,25916376,0.3707,buy,1000352,23.101626,34962806,2806619,9905399,0.1417,buy,646461,14.187435,-1078961,733775,0,0.0,sell,0,0.0,1505486,0,-17.06
2023-05-25,71374834,9904191,False,,24606386,0.3447,buy,987462,24.684268,21171018,231609,27160877,0.3805,buy,1000352,23.101626,34962806,4051120,9703380,0.1359,buy,646461,14.187435,-1078961,531756,0,0.0,sell,0,0.0,1505486,0,-15.33
2023-05-26,73462918,9904191,False,,25234963,0.3435,buy,987462,24.684268,21171018,860186,28554123,0.3887,buy,1000352,23.101626,34962806,5444365,9769642,0.133,buy,646461,14.187435,-1078961,598018,0,0.0,sell,0,0.0,1505486,0,-12.86
2023-05-30,73839999,9904191,False,,25239795,0.3418,buy,987462,24.684268,21171018,865019,28797078,0.39,buy,1000352,23.101626,34962806,5687321,9898934,0.1341,buy,646461,14.187435,-1078961,727311,0,0.0,sell,0,0.0,1505486,0,-12.41
2023-05-31,73221496,9904191,False,,24969027,0.341,buy,987462,24.684268,21171018,594251,28420252,0.3881,buy,1000352,23.101626,34962806,5310495,9928025,0.1356,buy,646461,14.187435,-1078961,756401,0,0.0,sell,0,0.0,1505486,0,-13.14
2023-06-01,74522289,9904191,False,,25423538,0.3412,buy,987462,24.684268,21171018,1048762,29124313,0.3908,buy,1000352,23.101626,34962806,6014556,10070246,0.1351,buy,646461,14.187435,-1078961,898623,0,0.0,sell,0,0.0,1505486,0,-11.6
2023-06-02,75348830,11178350,True,monthly,26841140,0.3562,buy,1012670,24.720819,21171018,1807108,26485138,0.3515,buy,896576,23.101626,35606919,5772775,10844201,0.1439,buy,717565,14.325833,-1078961,564485,0,0.0,sell,0,0.0,1505486,0,-10.62
2023-06-05,75389142,11178350,False,,26712211,0.3543,buy,1012670,24.720819,21171018,1678179,26516248,0.3517,buy,896576,23.101626,35606919,5803885,10982332,0.1457,buy,717565,14.325833,-1078961,702616,0,0.0,sell,0,0.0,1505486,0,-10.57
2023-06-06,75520369,11178350,False,,26836182,0.3554,buy,1012670,24.720819,21171018,1802150,26507359,0.351,buy,896576,23.101626,35606919,5794996,10998478,0.1456,buy,717565,14.325833,-1078961,718761,0,0.0,sell,0,0.0,1505486,0,-10.42
2023-06-07,74169386,11178350,False,,26652709,0.3593,buy,1012670,24.720819,21171018,1618677,25596379,0.3451,buy,896576,23.101626,35606919,4884016,10741948,0.1448,buy,717565,14.325833,-1078961,462232,0,0.0,sell,0,0.0,1505486,0,-12.02
2023-06-08,75358220,11178350,False,,26960148,0.3578,buy,1012670,24.720819,21171018,1926116,26214068,0.3479,buy,896576,23.101626,35606919,5501705,11005653,0.146,buy,717565,14.325833,-1078961,725937,0,0.0,sell,0,0.0,1505486,0,-10.61
2023-06-09,75571232,11178350,False,,27039485,0.3578,buy,1012670,24.720819,21171018,2005453,26405149,0.3494,buy,896576,23.101626,35606919,5692785,10948248,0.1449,buy,717565,14.325833,-1078961,668532,0,0.0,sell,0,0.0,1505486,0,-10.35
2023-06-12,76945870,11178350,False,,27535348,0.3579,buy,1012670,24.720819,21171018,2501316,27307245,0.3549,buy,896576,23.101626,35606919,6594882,10924927,0.142,buy,717565,14.325833,-1078961,645211,0,0.0,sell,0,0.0,1505486,0,-8.72
2023-06-13,77522496,11178350,False,,27882455,0.3597,buy,1012670,24.720819,21171018,2848423,27707186,0.3574,buy,896576,23.101626,35606919,6994823,10754505,0.1387,buy,717565,14.325833,-1078961,474789,0,0.0,sell,0,0.0,1505486,0,-8.04
2023-06-14,78019631,11178350,False,,27951877,0.3583,buy,1012670,24.720819,21171018,2917845,28111577,0.3603,buy,896576,23.101626,35606919,7399214,10777826,0.1381,buy,717565,14.325833,-1078961,498110,0,0.0,sell,0,0.0,1505486,0,-7.45
2023-06-15,79472397,11178350,False,,28621296,0.3601,buy,1012670,24.720819,21171018,3587264,28760381,0.3619,buy,896576,23.101626,35606919,8048018,10912370,0.1373,buy,717565,14.325833,-1078961,632654,0,0.0,sell,0,0.0,1505486,0,-5.73
2023-06-16,78862146,11178350,False,,28413034,0.3603,buy,1012670,24.720819,21171018,3379002,28387094,0.36,buy,896576,23.101626,35606919,7674731,10883667,0.138,buy,717565,14.325833,-1078961,603951,0,0.0,sell,0,0.0,1505486,0,-6.45
2023-06-20,78300737,11178350,False,,28135348,0.3593,buy,1012670,24.720819,21171018,3101316,28320435,0.3617,buy,896576,23.101626,35606919,7608072,10666604,0.1362,buy,717565,14.325833,-1078961,386888,0,0.0,sell,0,0.0,1505486,0,-7.12
2023-06-21,77179241,11178350,False,,27822954,0.3605,buy,1012670,24.720819,21171018,2788922,27547211,0.3569,buy,896576,23.101626,35606919,6834848,10630725,0.1377,buy,717565,14.325833,-1078961,351009,0,0.0,sell,0,0.0,1505486,0,-8.45
2023-06-22,77783429,11178350,False,,28021296,0.3602,buy,1012670,24.720819,21171018,2987264,28182678,0.3623,buy,896576,23.101626,35606919,7470315,10401105,0.1337,buy,717565,14.325833,-1078961,121389,0,0.0,sell,0,0.0,1505486,0,-7.73
2023-06-23,76834300,11178350,False,,27579981,0.359,buy,1012670,24.720819,21171018,2545949,27613870,0.3594,buy,896576,23.101626,35606919,6901507,10462098,0.1362,buy,717565,14.325833,-1078961,182382,0,0.0,sell,0,0.0,1505486,0,-8.86
2023-06-26,75906711,11178350,False,,27356838,0.3604,buy,1012670,24.720819,21171018,2322805,26871754,0.354,buy,896576,23.101626,35606919,6159391,10499770,0.1383,buy,717565,14.325833,-1078961,220054,0,0.0,sell,0,0.0,1505486,0,-9.96
2023-06-27,77323471,11178350,False,,27956837,0.3616,buy,1012670,24.720819,21171018,2922805,27787178,0.3594,buy,896576,23.101626,35606919,7074815,10401105,0.1345,buy,717565,14.325833,-1078961,121389,0,0.0,sell,0,0.0,1505486,0,-8.28
2023-06-28,77396313,11178350,False,,27986587,0.3616,buy,1012670,24.720819,21171018,2952554,27880501,0.3602,buy,896576,23.101626,35606919,7168138,10350875,0.1337,buy,717565,14.325833,-1078961,71159,0,0.0,sell,0,0.0,1505486,0,-8.19
2023-06-29,77438363,11178350,False,,28179973,0.3639,buy,1012670,24.720819,21171018,3145941,27756073,0.3584,buy,896576,23.101626,35606919,7043710,10323966,0.1333,buy,717565,14.325833,-1078961,44250,0,0.0,sell,0,0.0,1505486,0,-8.14
2023-06-30,79069897,11178350,False,,28834515,0.3647,buy,1012670,24.720819,21171018,3800483,28609285,0.3618,buy,896576,23.101626,35606919,7896922,10447746,0.1321,buy,717565,14.325833,-1078961,168030,0,0.0,sell,0,0.0,1505486,0,-6.2
2023-07-03,79314326,11178350,False,,28908892,0.3645,buy,1012670,24.720819,21171018,3874860,28747046,0.3624,buy,896576,23.101626,35606919,8034683,10480037,0.1321,buy,717565,14.325833,-1078961,200321,0,0.0,sell,0,0.0,1505486,0,-5.91
2023-07-05,79059632,11897135,True,monthly,27641298,0.3496,buy,971934,24.720819,21312861,3614293,27726026,0.3507,buy,865401,23.101626,35873744,7733856,11795173,0.1492,buy,813320,14.381572,-1078961,98354,0,0.0,sell,0,0.0,1505486,0,-6.22
2023-07-06,78100665,11897135,False,,27198691,0.3483,buy,971934,24.720819,21312861,3171687,27297097,0.3495,buy,865401,23.101626,35873744,7304927,11707741,0.1499,buy,813320,14.381572,-1078961,10922,0,0.0,sell,0,0.0,1505486,0,-7.35
2023-07-07,77950374,11897135,False,,27060675,0.3472,buy,971934,24.720819,21312861,3033670,27099792,0.3477,buy,865401,23.101626,35873744,7107622,11892772,0.1526,buy,813320,14.381572,-1078961,195952,0,0.0,sell,0,0.0,1505486,0,-7.53
2023-07-10,78119285,11897135,False,,27189173,0.348,buy,971934,24.720819,21312861,3162168,27134105,0.3473,buy,865401,23.101626,35873744,7141935,11898872,0.1523,buy,813320,14.381572,-1078961,202052,0,0.0,sell,0,0.0,1505486,0,-7.33
2023-07-11,78792748,11897135,False,,27536592,0.3495,buy,971934,24.720819,21312861,3509587,27382883,0.3475,buy,865401,23.101626,35873744,7390714,11976137,0.152,buy,813320,14.381572,-1078961,279317,0,0.0,sell,0,0.0,1505486,0,-6.53
2023-07-12,80240621,11897135,False,,27974434,0.3486,buy,971934,24.720819,21312861,3947429,28077754,0.3499,buy,865401,23.101626,35873744,8085584,12291298,0.1532,buy,813320,14.381572,-1078961,594479,0,0.0,sell,0,0.0,1505486,0,-4.82
2023-07-13,81588371,11897135,False,,28383725,0.3479,buy,971934,24.720819,21312861,4356720,28999946,0.3554,buy,865401,23.101626,35873744,9007776,12307565,0.1508,buy,813320,14.381572,-1078961,610745,0,0.0,sell,0,0.0,1505486,0,-3.22
2023-07-14,81475085,11897135,False,,28350406,0.348,buy,971934,24.720819,21312861,4323401,28987077,0.3558,buy,865401,23.101626,35873744,8994907,12240466,0.1502,buy,813320,14.381572,-1078961,543646,0,0.0,sell,0,0.0,1505486,0,-3.35
2023-07-17,82193046,11897135,False,,28540779,0.3472,buy,971934,24.720819,21312861,4513774,29514666,0.3591,buy,865401,23.101626,35873744,9522496,12240466,0.1489,buy,813320,14.381572,-1078961,543646,0,0.0,sell,0,0.0,1505486,0,-2.5
2023-07-18,83380960,11897135,False,,28954827,0.3473,buy,971934,24.720819,21312861,4927822,30007937,0.3599,buy,865401,23.101626,35873744,10015767,12521061,0.1502,buy,813320,14.381572,-1078961,824242,0,0.0,sell,0,0.0,1505486,0,-1.09
2023-07-19,83424759,11897135,False,,29073805,0.3485,buy,971934,24.720819,21312861,5046800,29930724,0.3588,buy,865401,23.101626,35873744,9938554,12523095,0.1501,buy,813320,14.381572,-1078961,826275,0,0.0,sell,0,0.0,1505486,0,-1.04
2023-07-20,81548960,11897135,False,,28683554,0.3517,buy,971934,24.720819,21312861,4656549,28575307,0.3504,buy,865401,23.101626,35873744,8583137,12392964,0.152,buy,813320,14.381572,-1078961,696144,0,0.0,sell,0,0.0,1505486,0,-3.26
2023-07-21,81288387,11897135,False,,28688311,0.3529,buy,971934,24.720819,21312861,4661306,28399443,0.3494,buy,865401,23.101626,35873744,8407273,12303498,0.1514,buy,813320,14.381572,-1078961,606679,0,0.0,sell,0,0.0,1505486,0,-3.57
2023-07-24,81531723,11897135,False,,28931030,0.3548,buy,971934,24.720819,21312861,4904025,28489524,0.3494,buy,865401,23.101626,35873744,8497355,12214033,0.1498,buy,813320,14.381572,-1078961,517213,0,0.0,sell,0,0.0,1505486,0,-3.28
2023-07-25,82204047,11897135,False,,29092842,0.3539,buy,971934,24.720819,21312861,5065837,28884139,0.3514,buy,865401,23.101626,35873744,8891969,12329931,0.15,buy,813320,14.381572,-1078961,633111,0,0.0,sell,0,0.0,1505486,0,-2.49
2023-07-26,82134614,11897135,False,,29092842,0.3542,buy,971934,24.720819,21312861,5065837,28682541,0.3492,buy,865401,23.101626,35873744,8690371,12462096,0.1517,buy,813320,14.381572,-1078961,765276,0,0.0,sell,0,0.0,1505486,0,-2.57
2023-07-27,81183713,11897135,False,,28693075,0.3534,buy,971934,24.720819,21312861,4666070,28523834,0.3513,buy,865401,23.101626,35873744,8531664,12069669,0.1487,buy,813320,14.381572,-1078961,372849,0,0.0,sell,0,0.0,1505486,0,-3.7
2023-07-28,82938911,11897135,False,,29235617,0.3525,buy,971934,24.720819,21312861,5208612,29557559,0.3564,buy,865401,23.101626,35873744,9565389,12248599,0.1477,buy,813320,14.381572,-1078961,551779,0,0.0,sell,0,0.0,1505486,0,-1.62
2023-07-31,83183252,11897135,False,,29359356,0.3529,buy,971934,24.720819,21312861,5332351,29609029,0.3559,buy,865401,23.101626,35873744,9616859,12317731,0.1481,buy,813320,14.381572,-1078961,620912,0,0.0,sell,0,0.0,1505486,0,-1.33
2023-08-01,82563302,11897135,False,,29168987,0.3533,buy,971934,24.720819,21312861,5141982,29441744,0.3566,buy,865401,23.101626,35873744,9449574,12055436,0.146,buy,813320,14.381572,-1078961,358616,0,0.0,sell,0,0.0,1505486,0,-2.06
2023-08-02,80340543,11897135,False,,28374204,0.3532,buy,971934,24.720819,21312861,4347199,28137800,0.3502,buy,865401,23.101626,35873744,8145630,11931404,0.1485,buy,813320,14.381572,-1078961,234585,0,0.0,sell,0,0.0,1505486,0,-4.7
2023-08-03,80011972,11897135,False,,28179074,0.3522,buy,971934,24.720819,21312861,4152070,28034858,0.3504,buy,865401,23.101626,35873744,8042688,11900905,0.1487,buy,813320,14.381572,-1078961,204085,0,0.0,sell,0,0.0,1505486,0,-5.09
2023-08-04,79583738,11897135,False,,27931602,0.351,buy,971934,24.720819,21312861,3904597,27764631,0.3489,buy,865401,23.101626,35873744,7772461,11990370,0.1507,buy,813320,14.381572,-1078961,293550,0,0.0,sell,0,0.0,1505486,0,-5.6
2023-08-07,80467762,11897135,False,,28402764,0.353,buy,971934,24.720819,21312861,4375759,28236458,0.3509,buy,865401,23.101626,35873744,8244288,11931404,0.1483,buy,813320,14.381572,-1078961,234585,0,0.0,sell,0,0.0,1505486,0,-4.55
2023-08-08,79576543,11897135,False,,28155284,0.3538,buy,971934,24.720819,21312861,4128280,27743183,0.3486,buy,865401,23.101626,35873744,7751013,11780940,0.148,buy,813320,14.381572,-1078961,84120,0,0.0,sell,0,0.0,1505486,0,-5.6
2023-08-09,78457494,11897135,False,,27769789,0.3539,buy,971934,24.720819,21312861,3742784,27125527,0.3457,buy,865401,23.101626,35873744,7133357,11665042,0.1487,buy,813320,14.381572,-1078961,-31778,0,0.0,sell,0,0.0,1505486,0,-6.93
2023-08-10,78522522,11897135,False,,27779308,0.3538,buy,971934,24.720819,21312861,3752303,27215602,0.3466,buy,865401,23.101626,35873744,7223432,11630476,0.1481,buy,813320,14.381572,-1078961,-66344,0,0.0,sell,0,0.0,1505486,0,-6.85
2023-08-11,78115544,11897135,False,,27736476,0.3551,buy,971934,24.720819,21312861,3709471,26859590,0.3438,buy,865401,23.101626,35873744,6867420,11622343,0.1488,buy,813320,14.381572,-1078961,-74477,0,0.0,sell,0,0.0,1505486,0,-7.34
2023-08-14,78960076,11897135,False,,28041062,0.3551,buy,971934,24.720819,21312861,4014057,27468668,0.3479,buy,865401,23.101626,35873744,7476498,11553211,0.1463,buy,813320,14.381572,-1078961,-143609,0,0.0,sell,0,0.0,1505486,0,-6.33
2023-08-15,77654927,11897135,False,,27389054,0.3527,buy,971934,24.720819,21312861,3362050,26872460,0.346,buy,865401,23.101626,35873744,6880290,11496278,0.148,buy,813320,14.381572,-1078961,-200542,0,0.0,sell,0,0.0,1505486,0,-7.88
2023-08-16,76490068,11897135,False,,26955972,0.3524,buy,971934,24.720819,21312861,2928967,26289114,0.3437,buy,865401,23.101626,35873744,6296944,11347847,0.1484,buy,813320,14.381572,-1078961,-348972,0,0.0,sell,0,0.0,1505486,0,-9.26
2023-08-17,75442261,11897135,False,,26532403,0.3517,buy,971934,24.720819,21312861,2505399,25701474,0.3407,buy,865401,23.101626,35873744,5709304,11311248,0.1499,buy,813320,14.381572,-1078961,-385572,0,0.0,sell,0,0.0,1505486,0,-10.51
