Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2025-03-17,128074354,21,False,False,,42.121731,1039724,0.3419,hold,,,0.0,,,0,0.0,47.091831,928229,0.3413,hold,,,0.0,,,0,0.0,29.737499,723446,0.168,hold,,,0.0,,,0,0.0,17.406256,1094657,0.1488,hold,,,0.0,,,0,0.0
2025-03-18,126183763,21,False,False,,41.230579,1039724,0.3397,hold,,,0.0,,,0,0.0,45.500313,928229,0.3347,hold,,,0.0,,,0,0.0,30.432501,723446,0.1745,hold,,,0.0,,,0,0.0,17.41581,1094657,0.1511,hold,,,0.0,,,0,0.0
2025-03-19,128607093,21,False,False,,42.096973,1039724,0.3403,hold,,,0.0,,,0,0.0,46.657784,928229,0.3368,hold,,,0.0,,,0,0.0,30.705,723446,0.1727,hold,,,0.0,,,0,0.0,17.64509,1094657,0.1502,hold,,,0.0,,,0,0.0
2025-03-20,128075468,21,False,False,,41.889042,1039724,0.3401,hold,,,0.0,,,0,0.0,46.348457,928229,0.3359,hold,,,0.0,,,0,0.0,30.622499,723446,0.173,hold,,,0.0,,,0,0.0,17.673754,1094657,0.1511,hold,,,0.0,,,0,0.0
2025-03-21,127722337,21,False,False,,41.879143,1039724,0.3409,hold,,,0.0,,,0,0.0,46.677738,928229,0.3392,hold,,,0.0,,,0,0.0,30.0875,723446,0.1704,hold,,,0.0,,,0,0.0,17.434917,1094657,0.1494,hold,,,0.0,,,0,0.0
2025-03-24,130428432,21,False,False,,43.354492,1039724,0.3456,hold,,,0.0,,,0,0.0,48.643433,928229,0.3462,hold,,,0.0,,,0,0.0,29.865,723446,0.1657,hold,,,0.0,,,0,0.0,16.98591,1094657,0.1426,hold,,,0.0,,,0,0.0
2025-03-25,131385337,21,False,False,,43.542622,1039724,0.3446,hold,,,0.0,,,0,0.0,49.222164,928229,0.3478,hold,,,0.0,,,0,0.0,30.102501,723446,0.1658,hold,,,0.0,,,0,0.0,17.033676,1094657,0.1419,hold,,,0.0,,,0,0.0
2025-03-26,128439008,21,False,False,,42.533722,1039724,0.3443,hold,,,0.0,,,0,0.0,47.413643,928229,0.3427,hold,,,0.0,,,0,0.0,30.08,723446,0.1694,hold,,,0.0,,,0,0.0,16.848822,1094657,0.1436,hold,,,0.0,,,0,0.0
2025-03-27,128091590,21,False,False,,42.270828,1039724,0.3431,hold,,,0.0,,,0,0.0,46.849735,928229,0.3395,hold,,,0.0,,,0,0.0,30.9925,723446,0.175,hold,,,0.0,,,0,0.0,16.65626,1094657,0.1423,hold,,,0.0,,,0,0.0
2025-03-28,124859392,21,False,False,,40.574444,1039724,0.3379,hold,INCREASE_TO_TARGET,rebalance 2025-03-28,1514564.0,,,0,0.0,44.38448,928229,0.33,hold,INCREASE_TO_TARGET,rebalance 2025-03-28,2501826.0,,,0,0.0,31.309999,723446,0.1814,hold,REDUCE_TO_TARGET,rebalance 2025-03-28,-3922185.0,,,0,0.0,17.195425,1094657,0.1508,hold,REDUCE_TO_TARGET,rebalance 2025-03-28,-94184.0,,,0,0.0
2025-03-31,126374390,62,False,True,daily,41.060543,1077772,0.3502,hold,,,0.0,INCREASE_TO_TARGET,buy,38048,39.686569,44.354542,986193,0.3461,hold,,,0.0,INCREASE_TO_TARGET,buy,57964,43.032093,32.18,600787,0.153,hold,,,0.0,REDUCE_TO_TARGET,sell,122659,31.976281,17.484262,1089263,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,5394,17.460608
2025-04-01,127566359,62,True,False,,41.323429,1077772,0.3491,hold,,,0.0,,,0,0.0,45.048203,986193,0.3483,hold,,,0.0,,,0,0.0,32.064999,600787,0.151,hold,,,0.0,,,0,0.0,17.753843,1089263,0.1516,hold,,,0.0,,,0,0.0
2025-04-02,128963326,62,False,False,,41.834328,1077772,0.3496,hold,,,0.0,,,0,0.0,45.706932,986193,0.3495,hold,,,0.0,,,0,0.0,32.357498,600787,0.1507,hold,,,0.0,,,0,0.0,17.773096,1089263,0.1501,hold,,,0.0,,,0,0.0
2025-04-03,119643625,62,False,False,,37.846333,1077772,0.3409,hold,,,0.0,,,0,0.0,40.82135,986193,0.3365,sell,EXIT_ALL,signal sell,-40257730.0,,,0,0.0,31.5825,600787,0.1586,hold,,,0.0,,,0,0.0,18.013794,1089263,0.164,hold,,,0.0,,,0,0.0
2025-04-04,111869516,37870114,False,False,,33.317665,1077772,0.321,sell,EXIT_ALL,signal sell,-35908846.0,,,0,0.0,35.835953,0,0.0,hold,,,0.0,EXIT_ALL,sell,986193,38.400244,30.147499,600787,0.1619,hold,,,0.0,,,0,0.0,18.341145,1089263,0.1786,hold,,,0.0,,,0,0.0
2025-04-07,107439393,71331398,False,False,,33.183743,0,0.0,hold,,,0.0,EXIT_ALL,sell,1077772,31.046719,35.94075,0,0.0,hold,,,0.0,,,0,0.0,28.855,600787,0.1614,hold,,,0.0,,,0,0.0,17.233934,1089263,0.1747,hold,,,0.0,,,0,0.0
2025-04-08,106720517,71331398,False,False,,32.142105,0,0.0,hold,,,0.0,,,0,0.0,34.603325,0,0.0,hold,,,0.0,,,0,0.0,29.02,600787,0.1634,hold,,,0.0,,,0,0.0,16.482962,1089263,0.1682,hold,,,0.0,,,0,0.0
2025-04-09,108160534,71331398,False,False,,38.168739,0,0.0,hold,,,0.0,,,0,0.0,42.732662,0,0.0,hold,,,0.0,,,0,0.0,31.172501,600787,0.1732,hold,,,0.0,,,0,0.0,16.617752,1089263,0.1674,hold,,,0.0,,,0,0.0
2025-04-10,108401143,71331398,False,False,,35.495193,0,0.0,hold,,,0.0,,,0,0.0,39.239395,0,0.0,hold,,,0.0,,,0,0.0,32.759998,600787,0.1816,hold,REDUCE_TO_TARGET,rebalance 2025-04-10,-3421609.0,,,0,0.0,15.963054,1089263,0.1604,hold,REDUCE_TO_TARGET,rebalance 2025-04-10,-1127793.0,,,0,0.0
2025-04-11,109202461,75880772,False,True,daily,36.710449,0,0.0,hold,,,0.0,,,0,0.0,40.626724,0,0.0,hold,,,0.0,,,0,0.0,33.967499,499790,0.1555,hold,,,0.0,REDUCE_TO_TARGET,sell,100997,33.87806,16.06896,1017183,0.1497,hold,,,0.0,REDUCE_TO_TARGET,sell,72080,15.646391
2025-04-14,109097980,75880772,False,False,,37.424709,0,0.0,hold,,,0.0,,,0,0.0,41.190636,0,0.0,hold,,,0.0,,,0,0.0,33.5625,499790,0.1538,hold,,,0.0,,,0,0.0,16.165239,1017183,0.1507,hold,,,0.0,,,0,0.0
2025-04-15,109486268,75880772,False,False,,37.236225,0,0.0,hold,,,0.0,,,0,0.0,41.285454,0,0.0,hold,,,0.0,,,0,0.0,33.947498,499790,0.155,hold,,,0.0,,,0,0.0,16.3578,1017183,0.152,hold,,,0.0,,,0,0.0
2025-04-16,110780625,75880772,False,False,,35.569599,0,0.0,hold,,,0.0,,,0,0.0,38.805233,0,0.0,hold,,,0.0,,,0,0.0,36.165001,499790,0.1632,hold,,,0.0,,,0,0.0,16.540728,1017183,0.1519,hold,,,0.0,,,0,0.0
2025-04-17,110169591,75880772,False,False,,35.639038,0,0.0,hold,,,0.0,,,0,0.0,38.745346,0,0.0,hold,,,0.0,,,0,0.0,35.785,499790,0.1623,hold,,,0.0,,,0,0.0,16.126728,1017183,0.1489,hold,,,0.0,,,0,0.0
2025-04-21,110779058,75880772,False,False,,33.947613,0,0.0,hold,,,0.0,,,0,0.0,36.849003,0,0.0,hold,,,0.0,,,0,0.0,37.945,499790,0.1712,hold,,,0.0,,,0,0.0,15.66459,1017183,0.1438,hold,,,0.0,,,0,0.0
2025-04-22,110391382,75880772,False,False,,35.663841,0,0.0,hold,,,0.0,,,0,0.0,38.730373,0,0.0,hold,,,0.0,,,0,0.0,36.895,499790,0.167,hold,,,0.0,,,0,0.0,15.799377,1017183,0.1456,hold,,,0.0,,,0,0.0
2025-04-23,109757636,75880772,False,False,,36.789803,0,0.0,hold,,,0.0,,,0,0.0,40.452061,0,0.0,hold,,,0.0,,,0,0.0,35.1175,499790,0.1599,hold,,,0.0,,,0,0.0,16.049706,1017183,0.1487,hold,,,0.0,,,0,0.0
2025-04-24,110692080,75880772,False,False,,38.317547,0,0.0,hold,,,0.0,,,0,0.0,42.752625,0,0.0,hold,,,0.0,,,0,0.0,36.125,499790,0.1631,hold,,,0.0,,,0,0.0,16.473333,1017183,0.1514,hold,,,0.0,,,0,0.0
2025-04-25,110464575,75880772,False,False,,38.853252,0,0.0,hold,,,0.0,,,0,0.0,43.695812,0,0.0,hold,,,0.0,,,0,0.0,35.297501,499790,0.1597,hold,,,0.0,,,0,0.0,16.65626,1017183,0.1534,hold,,,0.0,,,0,0.0
2025-04-28,111187317,75880772,False,False,,38.902851,0,0.0,hold,,,0.0,,,0,0.0,43.675846,0,0.0,hold,,,0.0,,,0,0.0,36.3125,499790,0.1632,hold,,,0.0,,,0,0.0,16.868076,1017183,0.1543,hold,,,0.0,,,0,0.0
2025-04-29,111136502,75880772,False,False,,39.359192,0,0.0,hold,,,0.0,,,0,0.0,44.214813,0,0.0,hold,,,0.0,,,0,0.0,35.525002,499790,0.1598,hold,,,0.0,,,0,0.0,17.205055,1017183,0.1575,hold,,,0.0,,,0,0.0
2025-04-30,110593412,75880772,False,False,,39.36911,0,0.0,hold,,,0.0,,,0,0.0,44.20483,0,0.0,hold,,,0.0,,,0,0.0,35.084999,499790,0.1586,hold,,,0.0,,,0,0.0,16.887333,1017183,0.1553,hold,,,0.0,,,0,0.0
2025-05-01,109660356,75880772,True,False,,39.949459,0,0.0,hold,,,0.0,,,0,0.0,45.287743,0,0.0,hold,,,0.0,,,0,0.0,33.610001,499790,0.1532,hold,,,0.0,,,0,0.0,16.694775,1017183,0.1549,hold,,,0.0,,,0,0.0
2025-05-02,109345483,75880772,False,False,,41.095261,0,0.0,hold,,,0.0,,,0,0.0,46.680058,0,0.0,hold,,,0.0,,,0,0.0,33.705002,499790,0.1541,hold,,,0.0,,,0,0.0,16.338543,1017183,0.152,hold,,,0.0,,,0,0.0
2025-05-05,110107927,75880772,False,False,,40.648842,0,0.0,hold,,,0.0,,,0,0.0,46.131123,0,0.0,hold,,,0.0,,,0,0.0,35.740002,499790,0.1622,hold,,,0.0,,,0,0.0,16.088215,1017183,0.1486,hold,,,0.0,,,0,0.0
2025-05-06,111280240,75880772,False,False,,39.964333,0,0.0,hold,,,0.0,,,0,0.0,45.282749,0,0.0,hold,,,0.0,,,0,0.0,37.752499,499790,0.1696,hold,,,0.0,,,0,0.0,16.25189,1017183,0.1486,hold,,,0.0,,,0,0.0
2025-05-07,110765291,75880772,False,False,,40.306587,0,0.0,hold,,,0.0,,,0,0.0,45.622097,0,0.0,hold,,,0.0,,,0,0.0,36.584999,499790,0.1651,hold,,,0.0,,,0,0.0,16.319288,1017183,0.1499,hold,,,0.0,,,0,0.0
2025-05-08,109695128,75880772,False,False,,40.832371,0,0.0,hold,,,0.0,,,0,0.0,46.530346,0,0.0,hold,,,0.0,,,0,0.0,35.110001,499790,0.16,hold,,,0.0,,,0,0.0,15.991939,1017183,0.1483,hold,,,0.0,,,0,0.0
2025-05-09,110046501,75880772,False,False,,40.718285,0,0.0,hold,,,0.0,,,0,0.0,46.450504,0,0.0,hold,,,0.0,,,0,0.0,35.5975,499790,0.1617,hold,,,0.0,,,0,0.0,16.097845,1017183,0.1488,hold,,,0.0,,,0,0.0
2025-05-12,108737077,75880772,False,False,,43.386875,0,0.0,hold,,,0.0,,,0,0.0,50.233215,0,0.0,hold,,,0.0,,,0,0.0,33.584999,499790,0.1544,hold,,,0.0,,,0,0.0,15.799377,1017183,0.1478,hold,,,0.0,,,0,0.0
2025-05-13,108697194,75880772,False,False,,43.977139,0,0.0,hold,,,0.0,,,0,0.0,51.745304,0,0.0,hold,,,0.0,,,0,0.0,33.877499,499790,0.1558,hold,,,0.0,,,0,0.0,15.616449,1017183,0.1461,hold,,,0.0,,,0,0.0
2025-05-14,107927080,75880772,False,False,,44.066418,0,0.0,hold,,,0.0,,,0,0.0,52.364105,0,0.0,hold,,,0.0,,,0,0.0,32.415001,499790,0.1501,hold,,,0.0,,,0,0.0,15.577939,1017183,0.1468,hold,,,0.0,,,0,0.0
2025-05-15,108627936,75880772,False,False,,44.493,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,38019778.0,,,0,0.0,52.478889,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,38019778.0,,,0,0.0,33.445,499790,0.1539,hold,REDUCE_TO_TARGET,rebalance 2025-05-15,-421286.0,,,0,0.0,15.760868,1017183,0.1476,hold,INCREASE_TO_TARGET,rebalance 2025-05-15,262503.0,,,0,0.0
2025-05-16,108515191,34,False,True,daily,45.043583,849871,0.3528,hold,,,0.0,ENTER_TO_TARGET,buy,849871,44.602125,52.92802,718620,0.3505,hold,,,0.0,ENTER_TO_TARGET,buy,718620,52.748366,32.625,486708,0.1463,hold,,,0.0,REDUCE_TO_TARGET,sell,13082,32.203099,15.789751,1033578,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,16395,15.963053
2025-05-19,108987081,34,False,False,,45.152702,849871,0.3521,hold,,,0.0,,,0,0.0,53.00288,718620,0.3495,hold,,,0.0,,,0,0.0,33.477501,486708,0.1495,hold,,,0.0,,,0,0.0,15.703099,1033578,0.1489,hold,,,0.0,,,0,0.0
2025-05-20,108796998,34,False,False,,44.815411,849871,0.3501,hold,,,0.0,,,0,0.0,52.623608,718620,0.3476,hold,,,0.0,,,0,0.0,34.767502,486708,0.1555,hold,,,0.0,,,0,0.0,15.452774,1033578,0.1468,hold,,,0.0,,,0,0.0
2025-05-21,106174064,34,False,False,,43.317432,849871,0.3467,hold,,,0.0,,,0,0.0,51.161427,718620,0.3463,hold,,,0.0,,,0,0.0,35.2775,486708,0.1617,hold,,,0.0,,,0,0.0,14.923242,1033578,0.1453,hold,,,0.0,,,0,0.0
2025-05-22,106153760,34,False,False,,43.322388,849871,0.3468,hold,,,0.0,,,0,0.0,51.351063,718620,0.3476,hold,,,0.0,,,0,0.0,34.619999,486708,0.1587,hold,,,0.0,,,0,0.0,15.077288,1033578,0.1468,hold,,,0.0,,,0,0.0
2025-05-23,105768924,34,False,False,,42.722202,849871,0.3433,hold,,,0.0,,,0,0.0,50.372944,718620,0.3422,hold,,,0.0,,,0,0.0,36.137501,486708,0.1663,hold,,,0.0,,,0,0.0,15.163939,1033578,0.1482,hold,,,0.0,,,0,0.0
2025-05-27,108776694,34,False,False,,44.478115,849871,0.3475,hold,,,0.0,,,0,0.0,52.713432,718620,0.3482,hold,,,0.0,,,0,0.0,34.855,486708,0.156,hold,,,0.0,,,0,0.0,15.60682,1033578,0.1483,hold,,,0.0,,,0,0.0
2025-05-28,107594450,34,False,False,,43.962257,849871,0.3473,hold,,,0.0,,,0,0.0,52.264305,718620,0.3491,hold,,,0.0,,,0,0.0,34.685001,486708,0.1569,hold,,,0.0,,,0,0.0,15.279472,1033578,0.1468,hold,,,0.0,,,0,0.0
2025-05-29,108612851,34,False,False,,44.289631,849871,0.3466,hold,,,0.0,,,0,0.0,52.453938,718620,0.3471,hold,,,0.0,,,0,0.0,35.087502,486708,0.1572,hold,,,0.0,,,0,0.0,15.674218,1033578,0.1492,hold,,,0.0,,,0,0.0
2025-05-30,108173766,34,False,False,,44.180508,849871,0.3471,hold,,,0.0,,,0,0.0,52.264305,718620,0.3472,hold,,,0.0,,,0,0.0,34.615002,486708,0.1557,hold,,,0.0,,,0,0.0,15.693471,1033578,0.1499,hold,,,0.0,,,0,0.0
2025-06-02,109784469,34,True,False,,44.661648,849871,0.3457,hold,,,0.0,,,0,0.0,53.067745,718620,0.3474,hold,,,0.0,,,0,0.0,36.450001,486708,0.1616,hold,,,0.0,,,0,0.0,15.433519,1033578,0.1453,hold,,,0.0,,,0,0.0
2025-06-03,110444496,34,False,False,,45.182465,849871,0.3477,hold,,,0.0,,,0,0.0,53.911125,718620,0.3508,hold,,,0.0,,,0,0.0,35.814999,486708,0.1578,hold,,,0.0,,,0,0.0,15.356496,1033578,0.1437,hold,,,0.0,,,0,0.0
2025-06-04,111359904,34,False,False,,45.137825,849871,0.3445,hold,,,0.0,,,0,0.0,54.19059,718620,0.3497,hold,,,0.0,,,0,0.0,36.2775,486708,0.1586,hold,,,0.0,,,0,0.0,15.866776,1033578,0.1473,hold,,,0.0,,,0,0.0
2025-06-05,110166610,34,False,False,,44.671566,849871,0.3446,hold,,,0.0,,,0,0.0,53.342224,718620,0.348,hold,,,0.0,,,0,0.0,35.892502,486708,0.1586,hold,,,0.0,,,0,0.0,15.866776,1033578,0.1489,hold,,,0.0,,,0,0.0
2025-06-06,110816735,34,False,False,,45.584244,849871,0.3496,hold,,,0.0,,,0,0.0,54.370243,718620,0.3526,hold,,,0.0,,,0,0.0,34.955002,486708,0.1535,hold,,,0.0,,,0,0.0,15.472031,1033578,0.1443,hold,,,0.0,,,0,0.0
2025-06-09,111141817,34,False,False,,45.653683,849871,0.3491,hold,,,0.0,,,0,0.0,54.519955,718620,0.3525,hold,,,0.0,,,0,0.0,35.137501,486708,0.1539,hold,,,0.0,,,0,0.0,15.539426,1033578,0.1445,hold,,,0.0,,,0,0.0
2025-06-10,112286196,34,False,False,,46.179466,849871,0.3495,hold,,,0.0,,,0,0.0,55.248547,718620,0.3536,hold,,,0.0,,,0,0.0,35.27,486708,0.1529,hold,,,0.0,,,0,0.0,15.645332,1033578,0.144,hold,,,0.0,,,0,0.0
2025-06-11,112140761,34,False,False,,45.916576,849871,0.348,hold,,,0.0,,,0,0.0,54.864292,718620,0.3516,hold,,,0.0,,,0,0.0,35.650002,486708,0.1547,hold,,,0.0,,,0,0.0,15.809007,1033578,0.1457,hold,,,0.0,,,0,0.0
2025-06-12,113351034,34,False,False,,46.253868,849871,0.3468,hold,,,0.0,,,0,0.0,55.113815,718620,0.3494,hold,,,0.0,,,0,0.0,36.525002,486708,0.1568,hold,,,0.0,,,0,0.0,16.117098,1033578,0.147,hold,,,0.0,,,0,0.0
2025-06-13,111568265,34,False,False,,45.207268,849871,0.3444,hold,,,0.0,,,0,0.0,53.701534,718620,0.3459,hold,,,0.0,,,0,0.0,37.470001,486708,0.1635,hold,,,0.0,,,0,0.0,15.789751,1033578,0.1463,hold,,,0.0,,,0,0.0
2025-06-16,112573818,34,False,False,,46.070343,849871,0.3478,hold,,,0.0,,,0,0.0,55.178684,718620,0.3522,hold,,,0.0,,,0,0.0,36.400002,486708,0.1574,hold,,,0.0,,,0,0.0,15.529798,1033578,0.1426,hold,,,0.0,,,0,0.0
2025-06-17,111523023,34,False,False,,45.276711,849871,0.345,hold,,,0.0,,,0,0.0,54.080803,718620,0.3485,hold,,,0.0,,,0,0.0,36.43,486708,0.159,hold,,,0.0,,,0,0.0,15.914915,1033578,0.1475,hold,,,0.0,,,0,0.0
2025-06-18,111389706,34,False,False,,45.246948,849871,0.3452,hold,,,0.0,,,0,0.0,54.055847,718620,0.3487,hold,,,0.0,,,0,0.0,36.02,486708,0.1574,hold,,,0.0,,,0,0.0,16.020821,1033578,0.1487,hold,,,0.0,,,0,0.0
2025-06-20,110677588,34,False,False,,44.99894,849871,0.3455,hold,,,0.0,,,0,0.0,53.571781,718620,0.3478,hold,,,0.0,,,0,0.0,35.950001,486708,0.1581,hold,,,0.0,,,0,0.0,15.905286,1033578,0.1485,hold,,,0.0,,,0,0.0
2025-06-23,112442711,34,False,False,,45.881851,849871,0.3468,hold,,,0.0,,,0,0.0,54.689625,718620,0.3495,hold,,,0.0,,,0,0.0,36.18,486708,0.1566,hold,,,0.0,,,0,0.0,16.001568,1033578,0.1471,hold,,,0.0,,,0,0.0
2025-06-24,114192533,34,False,False,,46.893738,849871,0.349,hold,,,0.0,,,0,0.0,56.346439,718620,0.3546,hold,,,0.0,,,0,0.0,35.009998,486708,0.1492,hold,,,0.0,,,0,0.0,16.261518,1033578,0.1472,hold,,,0.0,,,0,0.0
2025-06-25,114507045,34,False,False,,46.94593,849871,0.3484,hold,,,0.0,,,0,0.0,56.61821,718620,0.3553,hold,,,0.0,,,0,0.0,35.23,486708,0.1497,hold,,,0.0,,,0,0.0,16.230343,1033578,0.1465,hold,,,0.0,,,0,0.0
2025-06-26,116052633,34,False,False,,47.681637,849871,0.3492,hold,,,0.0,,,0,0.0,57.687328,718620,0.3572,hold,,,0.0,,,0,0.0,35.169998,486708,0.1475,hold,,,0.0,,,0,0.0,16.405701,1033578,0.1461,hold,,,0.0,,,0,0.0
2025-06-27,115812462,34,False,False,,48.089256,849871,0.3529,hold,,,0.0,,,0,0.0,58.067013,718620,0.3603,hold,,,0.0,,,0,0.0,33.880001,486708,0.1424,hold,,,0.0,,,0,0.0,16.181633,1033578,0.1444,hold,,,0.0,,,0,0.0
2025-06-30,117419393,34,False,False,,48.576412,849871,0.3516,hold,,,0.0,,,0,0.0,58.806404,718620,0.3599,hold,,,0.0,,,0,0.0,34.66,486708,0.1437,hold,,,0.0,,,0,0.0,16.454411,1033578,0.1448,hold,,,0.0,,,0,0.0
2025-07-01,117001070,34,True,False,,48.511787,849871,0.3524,hold,,,0.0,,,0,0.0,57.782249,718620,0.3549,hold,,,0.0,,,0,0.0,35.259998,486708,0.1467,hold,,,0.0,,,0,0.0,16.532349,1033578,0.146,hold,,,0.0,,,0,0.0
2025-07-02,117965937,34,False,False,,48.949238,849871,0.3526,hold,,,0.0,,,0,0.0,58.596573,718620,0.357,hold,,,0.0,,,0,0.0,35.689999,486708,0.1473,hold,,,0.0,,,0,0.0,16.337507,1033578,0.1431,hold,,,0.0,,,0,0.0
2025-07-03,118882051,34,False,False,,49.67997,849871,0.3552,hold,,,0.0,,,0,0.0,59.695671,718620,0.3608,hold,,,0.0,,,0,0.0,35.169998,486708,0.144,hold,,,0.0,,,0,0.0,16.103699,1033578,0.14,hold,,,0.0,,,0,0.0
2025-07-07,117337071,34,False,False,,48.969124,849871,0.3547,hold,,,0.0,,,0,0.0,58.801403,718620,0.3601,hold,,,0.0,,,0,0.0,35.240002,486708,0.1462,hold,,,0.0,,,0,0.0,15.782208,1033578,0.139,hold,,,0.0,,,0,0.0
2025-07-08,116972808,34,False,False,,48.884613,849871,0.3552,hold,,,0.0,,,0,0.0,58.846371,718620,0.3615,hold,,,0.0,,,0,0.0,34.490002,486708,0.1435,hold,,,0.0,,,0,0.0,15.821176,1033578,0.1398,hold,,,0.0,,,0,0.0
2025-07-09,118456913,34,False,False,,49.46125,849871,0.3549,hold,,,0.0,,,0,0.0,59.675682,718620,0.362,hold,,,0.0,,,0,0.0,34.77,486708,0.1429,hold,,,0.0,,,0,0.0,16.074472,1033578,0.1403,hold,,,0.0,,,0,0.0
2025-07-10,118673907,34,False,False,,49.744595,849871,0.3562,hold,,,0.0,,,0,0.0,59.48584,718620,0.3602,hold,,,0.0,,,0,0.0,34.959999,486708,0.1434,hold,,,0.0,,,0,0.0,16.093956,1033578,0.1402,hold,,,0.0,,,0,0.0
2025-07-11,118056191,34,False,False,,49.356857,849871,0.3553,hold,,,0.0,,,0,0.0,59.201077,718620,0.3604,hold,,,0.0,,,0,0.0,35.740002,486708,0.1473,hold,,,0.0,,,0,0.0,15.645817,1033578,0.137,hold,,,0.0,,,0,0.0
2025-07-14,118304702,34,False,False,,49.530842,849871,0.3558,hold,,,0.0,,,0,0.0,59.60574,718620,0.3621,hold,,,0.0,,,0,0.0,35.369999,486708,0.1455,hold,,,0.0,,,0,0.0,15.636075,1033578,0.1366,hold,,,0.0,,,0,0.0
2025-07-15,117614140,34,False,False,,49.093399,849871,0.3547,hold,,,0.0,,,0,0.0,59.700661,718620,0.3648,hold,,,0.0,,,0,0.0,35.029999,486708,0.145,hold,,,0.0,,,0,0.0,15.421749,1033578,0.1355,hold,,,0.0,,,0,0.0
2025-07-16,118175484,34,False,False,,49.426449,849871,0.3555,hold,,,0.0,,,0,0.0,59.830555,718620,0.3638,hold,,,0.0,,,0,0.0,35.41,486708,0.1458,hold,,,0.0,,,0,0.0,15.421749,1033578,0.1349,hold,,,0.0,,,0,0.0
2025-07-17,119287087,34,False,False,,50.037884,849871,0.3565,hold,,,0.0,,,0,0.0,60.789761,718620,0.3662,hold,,,0.0,,,0,0.0,35.209999,486708,0.1437,hold,,,0.0,,,0,0.0,15.421749,1033578,0.1336,hold,,,0.0,,,0,0.0
2025-07-18,119188975,34,False,False,,49.938461,849871,0.3561,hold,,,0.0,,,0,0.0,60.634892,718620,0.3656,hold,,,0.0,,,0,0.0,35.389999,486708,0.1445,hold,,,0.0,,,0,0.0,15.431491,1033578,0.1338,hold,,,0.0,,,0,0.0
2025-07-21,120700961,34,False,False,,50.117416,849871,0.3529,hold,,,0.0,,,0,0.0,61.259373,718620,0.3647,hold,,,0.0,,,0,0.0,36.599998,486708,0.1476,hold,,,0.0,,,0,0.0,15.743239,1033578,0.1348,hold,,,0.0,,,0,0.0
2025-07-22,120817902,34,False,False,,50.127357,849871,0.3526,hold,,,0.0,,,0,0.0,60.614906,718620,0.3605,hold,,,0.0,,,0,0.0,37.34,486708,0.1504,hold,,,0.0,,,0,0.0,15.947824,1033578,0.1364,hold,,,0.0,,,0,0.0
2025-07-23,121199026,34,False,False,,50.967453,849871,0.3574,hold,,,0.0,,,0,0.0,61.159454,718620,0.3626,hold,,,0.0,,,0,0.0,36.389999,486708,0.1461,hold,,,0.0,,,0,0.0,15.69453,1033578,0.1338,hold,,,0.0,,,0,0.0
2025-07-24,121193099,34,False,False,,51.012192,849871,0.3577,hold,,,0.0,,,0,0.0,61.429234,718620,0.3642,hold,,,0.0,,,0,0.0,35.860001,486708,0.144,hold,,,0.0,,,0,0.0,15.714012,1033578,0.134,hold,,,0.0,,,0,0.0
2025-07-25,121455320,34,False,False,,51.394958,849871,0.3596,hold,,,0.0,,,0,0.0,61.674034,718620,0.3649,hold,,,0.0,,,0,0.0,35.099998,486708,0.1407,hold,,,0.0,,,0,0.0,15.84066,1033578,0.1348,hold,,,0.0,,,0,0.0
2025-07-28,121304536,34,False,False,,51.365131,849871,0.3599,hold,,,0.0,,,0,0.0,62.063713,718620,0.3677,hold,,,0.0,,,0,0.0,34.66,486708,0.1391,hold,,,0.0,,,0,0.0,15.65556,1033578,0.1334,hold,,,0.0,,,0,0.0
2025-07-29,121588253,34,False,False,,51.081791,849871,0.357,hold,,,0.0,,,0,0.0,61.878864,718620,0.3657,hold,,,0.0,,,0,0.0,34.790001,486708,0.1393,hold,,,0.0,,,0,0.0,16.230343,1033578,0.138,hold,,,0.0,,,0,0.0
2025-07-30,120749345,34,False,False,,50.967453,849871,0.3587,hold,,,0.0,,,0,0.0,62.023743,718620,0.3691,hold,,,0.0,,,0,0.0,33.59,486708,0.1354,hold,,,0.0,,,0,0.0,15.977049,1033578,0.1368,hold,,,0.0,,,0,0.0
2025-07-31,120158972,34,False,False,,50.544922,849871,0.3575,hold,,,0.0,,,0,0.0,61.334312,718620,0.3668,hold,,,0.0,,,0,0.0,34.049999,486708,0.1379,hold,,,0.0,,,0,0.0,16.016018,1033578,0.1378,hold,,,0.0,,,0,0.0
