Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2022-04-22,70413161,35623383,False,False,,28.360905,859973,0.3464,hold,,,0.0,,,0,0.0,28.524706,0,0.0,hold,,,0.0,,,0,0.0,16.385,634737,0.1477,hold,,,0.0,,,0,0.0,31.697634,0,0.0,hold,,,0.0,,,0,0.0
2022-04-25,70308118,35623383,False,False,,28.677921,859973,0.3508,hold,,,0.0,,,0,0.0,29.275877,0,0.0,hold,,,0.0,,,0,0.0,15.79,634737,0.1426,hold,,,0.0,,,0,0.0,32.264458,0,0.0,hold,,,0.0,,,0,0.0
2022-04-26,68919588,35623383,False,False,,27.024551,859973,0.3372,hold,,,0.0,,,0,0.0,27.017422,0,0.0,hold,,,0.0,,,0,0.0,15.8425,634737,0.1459,hold,,,0.0,,,0,0.0,32.902126,0,0.0,hold,,,0.0,,,0,0.0
2022-04-27,68887753,35623383,False,False,,27.175745,859973,0.3393,hold,,,0.0,,,0,0.0,26.987776,0,0.0,hold,,,0.0,,,0,0.0,15.5875,634737,0.1436,hold,,,0.0,,,0,0.0,32.122749,0,0.0,hold,,,0.0,,,0,0.0
2022-04-28,70183201,35623383,False,False,,28.551117,859973,0.3498,hold,,,0.0,,,0,0.0,28.885468,0,0.0,hold,,,0.0,,,0,0.0,15.765,634737,0.1426,hold,,,0.0,,,0,0.0,32.140465,0,0.0,hold,,,0.0,,,0,0.0
2022-04-29,68361304,35623383,False,False,,26.43441,859973,0.3325,sell,EXIT_ALL,signal sell,-22732879.0,,,0,0.0,26.290966,0,0.0,hold,,,0.0,,,0,0.0,15.7625,634737,0.1464,hold,,,0.0,,,0,0.0,31.272518,0,0.0,hold,,,0.0,,,0,0.0
2022-05-02,67921787,58288066,True,False,,26.751431,0,0.0,hold,,,0.0,EXIT_ALL,sell,859973,26.355111,27.175564,0,0.0,hold,,,0.0,,,0,0.0,15.1775,634737,0.1418,hold,,,0.0,,,0,0.0,30.289444,0,0.0,hold,,,0.0,,,0,0.0
2022-05-03,67961458,58288066,False,False,,27.005043,0,0.0,hold,,,0.0,,,0,0.0,27.259579,0,0.0,hold,,,0.0,,,0,0.0,15.24,634737,0.1423,hold,,,0.0,,,0,0.0,30.670275,0,0.0,hold,,,0.0,,,0,0.0
2022-05-04,68156640,58288066,False,False,,28.638903,0,0.0,hold,,,0.0,,,0,0.0,29.088081,0,0.0,hold,,,0.0,,,0,0.0,15.5475,634737,0.1448,hold,,,0.0,,,0,0.0,30.944828,0,0.0,hold,,,0.0,,,0,0.0
2022-05-05,68091579,58288066,False,False,,26.619749,0,0.0,hold,,,0.0,,,0,0.0,26.197067,0,0.0,hold,,,0.0,,,0,0.0,15.445,634737,0.144,hold,,,0.0,,,0,0.0,29.288651,0,0.0,hold,,,0.0,,,0,0.0
2022-05-06,68118556,58288066,False,False,,26.283213,0,0.0,hold,,,0.0,,,0,0.0,25.539793,0,0.0,hold,,,0.0,,,0,0.0,15.4875,634737,0.1443,hold,,,0.0,,,0,0.0,28.438421,0,0.0,hold,,,0.0,,,0,0.0
2022-05-09,67817056,58288066,False,False,,24.610338,0,0.0,hold,,,0.0,,,0,0.0,23.513607,0,0.0,hold,,,0.0,,,0,0.0,15.0125,634737,0.1405,hold,,,0.0,,,0,0.0,28.907814,0,0.0,hold,,,0.0,,,0,0.0
2022-05-10,67639329,58288066,False,False,,24.707882,0,0.0,hold,,,0.0,,,0,0.0,24.091816,0,0.0,hold,,,0.0,,,0,0.0,14.7325,634737,0.1383,hold,,,0.0,,,0,0.0,29.456924,0,0.0,hold,,,0.0,,,0,0.0
2022-05-11,67810708,58288066,False,False,,23.917778,0,0.0,hold,,,0.0,,,0,0.0,22.643831,0,0.0,hold,,,0.0,,,0,0.0,15.0025,634737,0.1404,hold,,,0.0,,,0,0.0,30.537422,0,0.0,hold,,,0.0,,,0,0.0
2022-05-12,67498100,58288066,False,False,,23.87388,0,0.0,hold,,,0.0,,,0,0.0,22.544994,0,0.0,hold,,,0.0,,,0,0.0,14.51,634737,0.1364,hold,,,0.0,,,0,0.0,30.466578,0,0.0,hold,,,0.0,,,0,0.0
2022-05-13,67356871,58288066,False,False,,25.00539,0,0.0,hold,,,0.0,,,0,0.0,24.190651,0,0.0,hold,,,0.0,,,0,0.0,14.2875,634737,0.1346,hold,,,0.0,,,0,0.0,29.580921,0,0.0,hold,,,0.0,,,0,0.0
2022-05-16,67518729,58288066,False,False,,24.820057,0,0.0,hold,,,0.0,,,0,0.0,23.647041,0,0.0,hold,,,0.0,,,0,0.0,14.5425,634737,0.1367,hold,,,0.0,,,0,0.0,29.47464,0,0.0,hold,,,0.0,,,0,0.0
2022-05-17,67409237,58288066,False,False,,25.810129,0,0.0,hold,,,0.0,,,0,0.0,24.867695,0,0.0,hold,,,0.0,,,0,0.0,14.37,634737,0.1353,hold,,,0.0,,,0,0.0,28.774971,0,0.0,hold,,,0.0,,,0,0.0
2022-05-18,67413998,58288066,False,False,,23.742199,0,0.0,hold,,,0.0,,,0,0.0,22.396738,0,0.0,hold,,,0.0,,,0,0.0,14.3775,634737,0.1354,hold,,,0.0,,,0,0.0,29.988321,0,0.0,hold,,,0.0,,,0,0.0
2022-05-19,67683761,58288066,False,False,,23.430058,0,0.0,hold,,,0.0,,,0,0.0,22.174353,0,0.0,hold,,,0.0,,,0,0.0,14.8025,634737,0.1388,hold,,,0.0,,,0,0.0,30.085741,0,0.0,hold,,,0.0,,,0,0.0
2022-05-20,67702803,58288066,False,False,,23.449568,0,0.0,hold,,,0.0,,,0,0.0,22.021152,0,0.0,hold,,,0.0,,,0,0.0,14.8325,634737,0.1391,hold,,,0.0,,,0,0.0,30.847404,0,0.0,hold,,,0.0,,,0,0.0
2022-05-23,67786906,58288066,False,False,,24.337217,0,0.0,hold,,,0.0,,,0,0.0,22.757496,0,0.0,hold,,,0.0,,,0,0.0,14.965,634737,0.1401,hold,,,0.0,,,0,0.0,29.802328,0,0.0,hold,,,0.0,,,0,0.0
2022-05-24,67929721,58288066,False,False,,23.971426,0,0.0,hold,,,0.0,,,0,0.0,21.783941,0,0.0,hold,,,0.0,,,0,0.0,15.19,634737,0.1419,hold,,,0.0,,,0,0.0,30.971397,0,0.0,hold,,,0.0,,,0,0.0
2022-05-25,67794840,58288066,False,False,,24.405497,0,0.0,hold,,,0.0,,,0,0.0,22.406622,0,0.0,hold,,,0.0,,,0,0.0,14.9775,634737,0.1402,hold,,,0.0,,,0,0.0,31.228237,0,0.0,hold,,,0.0,,,0,0.0
2022-05-26,67766277,58288066,False,False,,25.356552,0,0.0,hold,,,0.0,,,0,0.0,23.637157,0,0.0,hold,,,0.0,,,0,0.0,14.9325,634737,0.1399,hold,,,0.0,,,0,0.0,30.944828,0,0.0,hold,,,0.0,,,0,0.0
2022-05-27,67778971,58288066,False,False,,26.605116,0,0.0,hold,,,0.0,,,0,0.0,25.203741,0,0.0,hold,,,0.0,,,0,0.0,14.9525,634737,0.14,hold,,,0.0,,,0,0.0,30.829687,0,0.0,hold,,,0.0,,,0,0.0
2022-05-31,67583790,58288066,False,False,,26.29785,0,0.0,hold,,,0.0,,,0,0.0,25.040659,0,0.0,hold,,,0.0,,,0,0.0,14.645,634737,0.1375,hold,,,0.0,,,0,0.0,29.802328,0,0.0,hold,,,0.0,,,0,0.0
2022-06-01,67699629,58288066,True,False,,25.87841,0,0.0,hold,,,0.0,,,0,0.0,24.674959,0,0.0,hold,,,0.0,,,0,0.0,14.8275,634737,0.139,hold,,,0.0,,,0,0.0,29.722626,0,0.0,hold,,,0.0,,,0,0.0
2022-06-02,67934482,58288066,False,False,,26.844095,0,0.0,hold,,,0.0,,,0,0.0,26.033987,0,0.0,hold,,,0.0,,,0,0.0,15.1975,634737,0.142,hold,,,0.0,,,0,0.0,29.722626,0,0.0,hold,,,0.0,,,0,0.0
2022-06-03,67729779,58288066,False,False,,25.975954,0,0.0,hold,,,0.0,,,0,0.0,24.640366,0,0.0,hold,,,0.0,,,0,0.0,14.875,634737,0.1394,hold,,,0.0,,,0,0.0,29.572063,0,0.0,hold,,,0.0,,,0,0.0
2022-06-06,67639329,58288066,False,False,,26.122271,0,0.0,hold,,,0.0,,,0,0.0,24.828159,0,0.0,hold,,,0.0,,,0,0.0,14.7325,634737,0.1383,hold,,,0.0,,,0,0.0,28.526985,0,0.0,hold,,,0.0,,,0,0.0
2022-06-07,67761516,58288066,False,False,,26.614868,0,0.0,hold,,,0.0,,,0,0.0,25.267984,0,0.0,hold,,,0.0,,,0,0.0,14.925,634737,0.1398,hold,,,0.0,,,0,0.0,29.111513,0,0.0,hold,,,0.0,,,0,0.0
2022-06-08,67745648,58288066,False,False,,26.044239,0,0.0,hold,,,0.0,,,0,0.0,24.887459,0,0.0,hold,,,0.0,,,0,0.0,14.9,634737,0.1396,hold,,,0.0,,,0,0.0,28.624409,0,0.0,hold,,,0.0,,,0,0.0
2022-06-09,67693282,58288066,False,False,,24.800552,0,0.0,hold,,,0.0,,,0,0.0,23.528437,0,0.0,hold,,,0.0,,,0,0.0,14.8175,634737,0.1389,hold,,,0.0,,,0,0.0,28.801538,0,0.0,hold,,,0.0,,,0,0.0
2022-06-10,67963045,58288066,False,False,,23.35202,0,0.0,hold,,,0.0,,,0,0.0,21.853127,0,0.0,hold,,,0.0,,,0,0.0,15.2425,634737,0.1424,hold,,,0.0,,,0,0.0,28.473845,0,0.0,hold,,,0.0,,,0,0.0
2022-06-13,67425106,58288066,False,False,,21.571844,0,0.0,hold,,,0.0,,,0,0.0,19.841768,0,0.0,hold,,,0.0,,,0,0.0,14.395,634737,0.1355,hold,,,0.0,,,0,0.0,26.729103,0,0.0,hold,,,0.0,,,0,0.0
2022-06-14,67277529,58288066,False,False,,21.435284,0,0.0,hold,,,0.0,,,0,0.0,19.935671,0,0.0,hold,,,0.0,,,0,0.0,14.1625,634737,0.1336,hold,,,0.0,,,0,0.0,25.985153,0,0.0,hold,,,0.0,,,0,0.0
2022-06-15,67523490,58288066,False,False,,22.040056,0,0.0,hold,,,0.0,,,0,0.0,20.909224,0,0.0,hold,,,0.0,,,0,0.0,14.55,634737,0.1368,hold,,,0.0,,,0,0.0,26.994802,0,0.0,hold,,,0.0,,,0,0.0
2022-06-16,67739300,58288066,False,False,,20.62079,0,0.0,hold,,,0.0,,,0,0.0,19.233915,0,0.0,hold,,,0.0,,,0,0.0,14.89,634737,0.1395,hold,,,0.0,,,0,0.0,27.349062,0,0.0,hold,,,0.0,,,0,0.0
2022-06-17,67579029,58288066,False,False,,20.65493,0,0.0,hold,,,0.0,,,0,0.0,19.678686,0,0.0,hold,,,0.0,,,0,0.0,14.6375,634737,0.1375,hold,,,0.0,,,0,0.0,27.597046,0,0.0,hold,,,0.0,,,0,0.0
2022-06-21,67504448,58288066,False,False,,21.703531,0,0.0,hold,,,0.0,,,0,0.0,20.67201,0,0.0,hold,,,0.0,,,0,0.0,14.52,634737,0.1365,hold,,,0.0,,,0,0.0,26.640539,0,0.0,hold,,,0.0,,,0,0.0
2022-06-22,67579029,58288066,False,False,,21.620617,0,0.0,hold,,,0.0,,,0,0.0,20.602823,0,0.0,hold,,,0.0,,,0,0.0,14.6375,634737,0.1375,hold,,,0.0,,,0,0.0,28.048731,0,0.0,hold,,,0.0,,,0,0.0
2022-06-23,67453669,58288066,False,False,,22.054689,0,0.0,hold,,,0.0,,,0,0.0,21.21562,0,0.0,hold,,,0.0,,,0,0.0,14.44,634737,0.1359,hold,,,0.0,,,0,0.0,28.544699,0,0.0,hold,,,0.0,,,0,0.0
2022-06-24,67439387,58288066,False,False,,23.444685,0,0.0,hold,,,0.0,,,0,0.0,22.708078,0,0.0,hold,,,0.0,,,0,0.0,14.4175,634737,0.1357,hold,,,0.0,,,0,0.0,27.74761,0,0.0,hold,,,0.0,,,0,0.0
2022-06-27,67413998,58288066,False,False,,23.27886,0,0.0,hold,,,0.0,,,0,0.0,22.322609,0,0.0,hold,,,0.0,,,0,0.0,14.3775,634737,0.1354,hold,,,0.0,,,0,0.0,27.322498,0,0.0,hold,,,0.0,,,0,0.0
2022-06-28,67390195,58288066,False,False,,22.322935,0,0.0,hold,,,0.0,,,0,0.0,20.953701,0,0.0,hold,,,0.0,,,0,0.0,14.34,634737,0.1351,hold,,,0.0,,,0,0.0,27.51734,0,0.0,hold,,,0.0,,,0,0.0
2022-06-29,67374327,58288066,False,False,,22.269285,0,0.0,hold,,,0.0,,,0,0.0,21.013002,0,0.0,hold,,,0.0,,,0,0.0,14.315,634737,0.1349,hold,,,0.0,,,0,0.0,28.340998,0,0.0,hold,,,0.0,,,0,0.0
2022-06-30,67253727,58288066,False,False,,21.898621,0,0.0,hold,,,0.0,,,0,0.0,20.464447,0,0.0,hold,,,0.0,,,0,0.0,14.125,634737,0.1333,hold,,,0.0,,,0,0.0,28.952099,0,0.0,hold,,,0.0,,,0,0.0
2022-07-01,67245792,58288066,True,False,,22.357075,0,0.0,hold,,,0.0,,,0,0.0,20.731314,0,0.0,hold,,,0.0,,,0,0.0,14.1125,634737,0.1332,hold,INCREASE_TO_TARGET,rebalance 2022-07-01,1129143.0,,,0,0.0,29.29751,0,0.0,hold,,,0.0,,,0,0.0
2022-07-05,66812907,57158924,False,True,monthly,22.444862,0,0.0,hold,,,0.0,,,0,0.0,21.442949,0,0.0,hold,,,0.0,,,0,0.0,13.49,715640,0.1445,hold,,,0.0,INCREASE_TO_TARGET,buy,80903,13.915,29.864332,0,0.0,hold,,,0.0,,,0,0.0
2022-07-06,66494448,57158924,False,False,,22.605808,0,0.0,hold,,,0.0,,,0,0.0,21.704866,0,0.0,hold,,,0.0,,,0,0.0,13.045,715640,0.1404,sell,EXIT_ALL,signal sell,-9335524.0,,,0,0.0,28.898962,0,0.0,hold,,,0.0,,,0,0.0
2022-07-07,66505683,66505683,False,False,,23.259357,0,0.0,hold,,,0.0,,,0,0.0,22.629011,0,0.0,hold,,,0.0,,,0,0.0,13.07,0,0.0,hold,,,0.0,EXIT_ALL,sell,715640,13.0607,28.394138,0,0.0,hold,,,0.0,,,0,0.0
2022-07-08,66505683,66505683,False,False,,23.225214,0,0.0,hold,,,0.0,,,0,0.0,22.703136,0,0.0,hold,,,0.0,,,0,0.0,13.075,0,0.0,hold,,,0.0,,,0,0.0,27.809607,0,0.0,hold,,,0.0,,,0,0.0
2022-07-11,66505683,66505683,False,False,,22.703356,0,0.0,hold,,,0.0,,,0,0.0,21.704866,0,0.0,hold,,,0.0,,,0,0.0,12.9275,0,0.0,hold,,,0.0,,,0,0.0,28.650976,0,0.0,hold,,,0.0,,,0,0.0
2022-07-12,66505683,66505683,False,False,,22.293673,0,0.0,hold,,,0.0,,,0,0.0,21.294687,0,0.0,hold,,,0.0,,,0,0.0,12.8325,0,0.0,hold,,,0.0,,,0,0.0,29.022953,0,0.0,hold,,,0.0,,,0,0.0
2022-07-13,66505683,66505683,False,False,,22.054689,0,0.0,hold,,,0.0,,,0,0.0,21.21562,0,0.0,hold,,,0.0,,,0,0.0,12.9525,0,0.0,hold,,,0.0,,,0,0.0,29.678333,0,0.0,hold,,,0.0,,,0,0.0
2022-07-14,66505683,66505683,False,False,,21.932758,0,0.0,hold,,,0.0,,,0,0.0,21.358936,0,0.0,hold,,,0.0,,,0,0.0,12.585,0,0.0,hold,,,0.0,,,0,0.0,29.226654,0,0.0,hold,,,0.0,,,0,0.0
2022-07-15,66505683,66505683,False,False,,22.771633,0,0.0,hold,,,0.0,,,0,0.0,22.119987,0,0.0,hold,,,0.0,,,0,0.0,12.53,0,0.0,hold,,,0.0,,,0,0.0,29.616341,0,0.0,hold,,,0.0,,,0,0.0
2022-07-18,66505683,66505683,False,False,,22.39609,0,0.0,hold,,,0.0,,,0,0.0,21.749348,0,0.0,hold,,,0.0,,,0,0.0,12.545,0,0.0,hold,,,0.0,,,0,0.0,28.907814,0,0.0,hold,,,0.0,,,0,0.0
2022-07-19,66505683,66505683,False,False,,23.605637,0,0.0,hold,,,0.0,,,0,0.0,23.07378,0,0.0,hold,,,0.0,,,0,0.0,12.5975,0,0.0,hold,,,0.0,,,0,0.0,28.580126,0,0.0,hold,,,0.0,,,0,0.0
2022-07-20,66505683,66505683,False,False,,23.912901,0,0.0,hold,,,0.0,,,0,0.0,23.80518,0,0.0,hold,,,0.0,,,0,0.0,12.3575,0,0.0,hold,,,0.0,,,0,0.0,28.783825,0,0.0,hold,,,0.0,,,0,0.0
2022-07-21,66505683,66505683,False,False,,24.390863,0,0.0,hold,,,0.0,,,0,0.0,24.487164,0,0.0,hold,,,0.0,,,0,0.0,12.7275,0,0.0,hold,,,0.0,,,0,0.0,29.775757,0,0.0,hold,,,0.0,,,0,0.0
2022-07-22,66505683,66505683,False,False,,23.942162,0,0.0,hold,,,0.0,,,0,0.0,23.627275,0,0.0,hold,,,0.0,,,0,0.0,12.775,0,0.0,hold,,,0.0,,,0,0.0,30.785404,0,0.0,hold,,,0.0,,,0,0.0
2022-07-25,66505683,66505683,False,False,,23.986059,0,0.0,hold,,,0.0,,,0,0.0,23.375235,0,0.0,hold,,,0.0,,,0,0.0,12.7225,0,0.0,hold,,,0.0,,,0,0.0,30.121168,0,0.0,hold,,,0.0,,,0,0.0
2022-07-26,66505683,66505683,False,False,,23.410547,0,0.0,hold,,,0.0,,,0,0.0,22.431332,0,0.0,hold,,,0.0,,,0,0.0,12.6825,0,0.0,hold,,,0.0,,,0,0.0,30.254019,0,0.0,hold,,,0.0,,,0,0.0
2022-07-27,66505683,66505683,False,False,,24.634724,0,0.0,hold,,,0.0,,,0,0.0,24.329021,0,0.0,hold,,,0.0,,,0,0.0,13.005,0,0.0,hold,,,0.0,,,0,0.0,29.87318,0,0.0,hold,,,0.0,,,0,0.0
2022-07-28,66505683,66505683,False,False,,25.244375,0,0.0,hold,,,0.0,,,0,0.0,24.788622,0,0.0,hold,,,0.0,,,0,0.0,13.2575,0,0.0,hold,,,0.0,,,0,0.0,30.289444,0,0.0,hold,,,0.0,,,0,0.0
2022-07-29,66505683,66505683,False,False,,25.990589,0,0.0,hold,,,0.0,,,0,0.0,25.707821,0,0.0,hold,,,0.0,,,0,0.0,13.3575,0,0.0,hold,,,0.0,,,0,0.0,30.13888,0,0.0,hold,,,0.0,,,0,0.0
2022-08-01,66505683,66505683,True,False,,25.82476,0,0.0,hold,,,0.0,,,0,0.0,25.678164,0,0.0,hold,,,0.0,,,0,0.0,13.485,0,0.0,hold,,,0.0,,,0,0.0,31.591347,0,0.0,hold,,,0.0,,,0,0.0
2022-08-02,66505683,66505683,False,False,,25.488235,0,0.0,hold,,,0.0,,,0,0.0,25.505198,0,0.0,hold,,,0.0,,,0,0.0,13.33,0,0.0,hold,,,0.0,,,0,0.0,30.307156,0,0.0,hold,,,0.0,,,0,0.0
2022-08-03,66505683,66505683,False,False,,26.273458,0,0.0,hold,,,0.0,,,0,0.0,26.893875,0,0.0,hold,,,0.0,,,0,0.0,13.4025,0,0.0,hold,,,0.0,,,0,0.0,31.228237,0,0.0,hold,,,0.0,,,0,0.0
2022-08-04,66505683,66505683,False,False,,26.234447,0,0.0,hold,,,0.0,,,0,0.0,27.126146,0,0.0,hold,,,0.0,,,0,0.0,13.83,0,0.0,hold,,,0.0,,,0,0.0,31.219381,0,0.0,hold,,,0.0,,,0,0.0
2022-08-05,66505683,66505683,False,False,,26.122271,0,0.0,hold,,,0.0,,,0,0.0,26.696199,0,0.0,hold,,,0.0,,,0,0.0,13.515,0,0.0,hold,,,0.0,,,0,0.0,29.775757,0,0.0,hold,,,0.0,,,0,0.0
2022-08-08,66505683,66505683,False,False,,26.083254,0,0.0,hold,,,0.0,,,0,0.0,26.523232,0,0.0,hold,,,0.0,,,0,0.0,13.745,0,0.0,hold,,,0.0,,,0,0.0,30.643705,0,0.0,hold,,,0.0,,,0,0.0
2022-08-09,66505683,66505683,False,False,,25.863779,0,0.0,hold,,,0.0,,,0,0.0,25.915373,0,0.0,hold,,,0.0,,,0,0.0,13.8175,0,0.0,hold,,,0.0,,,0,0.0,30.502003,0,0.0,hold,,,0.0,,,0,0.0
2022-08-10,66505683,66505683,False,False,,26.946516,0,0.0,hold,,,0.0,,,0,0.0,27.358414,0,0.0,hold,,,0.0,,,0,0.0,13.7525,0,0.0,hold,,,0.0,,,0,0.0,30.04146,0,0.0,hold,,,0.0,,,0,0.0
2022-08-11,66505683,66505683,False,False,,26.951391,0,0.0,hold,,,0.0,,,0,0.0,27.047075,0,0.0,hold,,,0.0,,,0,0.0,13.6875,0,0.0,hold,,,0.0,,,0,0.0,28.668692,0,0.0,hold,,,0.0,,,0,0.0
2022-08-12,66505683,66505683,False,False,,27.843922,0,0.0,hold,,,0.0,,,0,0.0,28.114529,0,0.0,hold,,,0.0,,,0,0.0,13.93,0,0.0,hold,,,0.0,,,0,0.0,29.208941,0,0.0,hold,,,0.0,,,0,0.0
2022-08-15,66505683,66505683,False,False,,28.082903,0,0.0,hold,,,0.0,,,0,0.0,28.539534,0,0.0,hold,,,0.0,,,0,0.0,13.5825,0,0.0,hold,,,0.0,,,0,0.0,29.182373,0,0.0,hold,,,0.0,,,0,0.0
2022-08-16,66505683,66505683,False,False,,28.185326,0,0.0,hold,,,0.0,,,0,0.0,28.406103,0,0.0,hold,,,0.0,,,0,0.0,13.515,0,0.0,hold,,,0.0,,,0,0.0,29.412642,0,0.0,hold,,,0.0,,,0,0.0
2022-08-17,66505683,66505683,False,False,,27.790272,0,0.0,hold,,,0.0,,,0,0.0,27.748829,0,0.0,hold,,,0.0,,,0,0.0,13.34,0,0.0,hold,,,0.0,,,0,0.0,28.783825,0,0.0,hold,,,0.0,,,0,0.0
2022-08-18,66505683,66505683,False,False,,27.931713,0,0.0,hold,,,0.0,,,0,0.0,27.892141,0,0.0,hold,,,0.0,,,0,0.0,13.2525,0,0.0,hold,,,0.0,,,0,0.0,28.872389,0,0.0,hold,,,0.0,,,0,0.0
2022-08-19,66505683,66505683,False,False,,27.180624,0,0.0,hold,,,0.0,,,0,0.0,26.79504,0,0.0,hold,,,0.0,,,0,0.0,13.0625,0,0.0,hold,,,0.0,,,0,0.0,27.924738,0,0.0,hold,,,0.0,,,0,0.0
2022-08-22,66505683,66505683,False,False,,26.049109,0,0.0,hold,,,0.0,,,0,0.0,25.376709,0,0.0,hold,,,0.0,,,0,0.0,12.8775,0,0.0,hold,,,0.0,,,0,0.0,27.703327,0,0.0,hold,,,0.0,,,0,0.0
2022-08-23,66505683,66505683,False,False,,25.907677,0,0.0,hold,,,0.0,,,0,0.0,25.332228,0,0.0,hold,,,0.0,,,0,0.0,13.0675,0,0.0,hold,,,0.0,,,0,0.0,27.464197,0,0.0,hold,,,0.0,,,0,0.0
2022-08-24,66505683,66505683,False,False,,26.073498,0,0.0,hold,,,0.0,,,0,0.0,25.475544,0,0.0,hold,,,0.0,,,0,0.0,13.145,0,0.0,hold,,,0.0,,,0,0.0,27.047941,0,0.0,hold,,,0.0,,,0,0.0
2022-08-25,66505683,66505683,False,False,,26.805079,0,0.0,hold,,,0.0,,,0,0.0,26.360153,0,0.0,hold,,,0.0,,,0,0.0,13.21,0,0.0,hold,,,0.0,,,0,0.0,27.827316,0,0.0,hold,,,0.0,,,0,0.0
2022-08-26,66505683,66505683,False,False,,24.985882,0,0.0,hold,,,0.0,,,0,0.0,24.195595,0,0.0,hold,,,0.0,,,0,0.0,12.8925,0,0.0,hold,,,0.0,,,0,0.0,28.181581,0,0.0,hold,,,0.0,,,0,0.0
2022-08-29,66505683,66505683,False,False,,24.64448,0,0.0,hold,,,0.0,,,0,0.0,23.721169,0,0.0,hold,,,0.0,,,0,0.0,12.91,0,0.0,hold,,,0.0,,,0,0.0,27.650185,0,0.0,hold,,,0.0,,,0,0.0
2022-08-30,66505683,66505683,False,False,,24.098236,0,0.0,hold,,,0.0,,,0,0.0,23.187441,0,0.0,hold,,,0.0,,,0,0.0,12.6925,0,0.0,hold,,,0.0,,,0,0.0,27.889315,0,0.0,hold,,,0.0,,,0,0.0
2022-08-31,66505683,66505683,False,False,,23.732445,0,0.0,hold,,,0.0,,,0,0.0,22.915636,0,0.0,hold,,,0.0,,,0,0.0,12.4975,0,0.0,hold,,,0.0,,,0,0.0,27.340206,0,0.0,hold,,,0.0,,,0,0.0
2022-09-01,66505683,66505683,True,False,,23.869005,0,0.0,hold,,,0.0,,,0,0.0,22.930466,0,0.0,hold,,,0.0,,,0,0.0,12.26,0,0.0,hold,,,0.0,,,0,0.0,26.339413,0,0.0,hold,,,0.0,,,0,0.0
2022-09-02,66505683,66505683,False,False,,23.366653,0,0.0,hold,,,0.0,,,0,0.0,22.27319,0,0.0,hold,,,0.0,,,0,0.0,12.4775,0,0.0,hold,,,0.0,,,0,0.0,26.667107,0,0.0,hold,,,0.0,,,0,0.0
2022-09-06,66505683,66505683,False,False,,23.191074,0,0.0,hold,,,0.0,,,0,0.0,21.951965,0,0.0,hold,,,0.0,,,0,0.0,12.34,0,0.0,hold,,,0.0,,,0,0.0,25.152636,0,0.0,hold,,,0.0,,,0,0.0
2022-09-07,66505683,66505683,False,False,,24.025072,0,0.0,hold,,,0.0,,,0,0.0,22.831625,0,0.0,hold,,,0.0,,,0,0.0,12.59,0,0.0,hold,,,0.0,,,0,0.0,26.091429,0,0.0,hold,,,0.0,,,0,0.0
2022-09-08,66505683,66505683,False,False,,24.327463,0,0.0,hold,,,0.0,,,0,0.0,23.063896,0,0.0,hold,,,0.0,,,0,0.0,12.4425,0,0.0,hold,,,0.0,,,0,0.0,25.666317,0,0.0,hold,,,0.0,,,0,0.0
2022-09-09,66505683,66505683,False,False,,25.083426,0,0.0,hold,,,0.0,,,0,0.0,24.06216,0,0.0,hold,,,0.0,,,0,0.0,12.5775,0,0.0,hold,,,0.0,,,0,0.0,25.701744,0,0.0,hold,,,0.0,,,0,0.0
2022-09-12,66505683,66505683,False,False,,25.615042,0,0.0,hold,,,0.0,,,0,0.0,24.63048,0,0.0,hold,,,0.0,,,0,0.0,12.6975,0,0.0,hold,,,0.0,,,0,0.0,25.250059,0,0.0,hold,,,0.0,,,0,0.0
2022-09-13,66505683,66505683,False,False,,23.395916,0,0.0,hold,,,0.0,,,0,0.0,21.91737,0,0.0,hold,,,0.0,,,0,0.0,12.365,0,0.0,hold,,,0.0,,,0,0.0,25.365192,0,0.0,hold,,,0.0,,,0,0.0
2022-09-14,66505683,66505683,False,False,,23.551989,0,0.0,hold,,,0.0,,,0,0.0,22.278133,0,0.0,hold,,,0.0,,,0,0.0,12.2525,0,0.0,hold,,,0.0,,,0,0.0,25.542324,0,0.0,hold,,,0.0,,,0,0.0
2022-09-15,66505683,66505683,False,False,,23.020374,0,0.0,hold,,,0.0,,,0,0.0,21.507196,0,0.0,hold,,,0.0,,,0,0.0,11.79,0,0.0,hold,,,0.0,,,0,0.0,25.462614,0,0.0,hold,,,0.0,,,0,0.0
