Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2025-04-29,111136573,75880828,False,False,,39.359192,0,0.0,hold,,,0.0,,,0,0.0,44.214809,0,0.0,hold,,,0.0,,,0,0.0,35.525002,499790,0.1598,hold,,,0.0,,,0,0.0,17.205053,1017184,0.1575,hold,,,0.0,,,0,0.0
2025-04-30,110593484,75880828,False,False,,39.369114,0,0.0,hold,,,0.0,,,0,0.0,44.20483,0,0.0,hold,,,0.0,,,0,0.0,35.084999,499790,0.1586,hold,,,0.0,,,0,0.0,16.887333,1017184,0.1553,hold,,,0.0,,,0,0.0
2025-05-01,109660428,75880828,True,False,,39.949451,0,0.0,hold,,,0.0,,,0,0.0,45.287743,0,0.0,hold,,,0.0,,,0,0.0,33.610001,499790,0.1532,hold,,,0.0,,,0,0.0,16.694775,1017184,0.1549,hold,,,0.0,,,0,0.0
2025-05-02,109345553,75880828,False,False,,41.095257,0,0.0,hold,,,0.0,,,0,0.0,46.680061,0,0.0,hold,,,0.0,,,0,0.0,33.705002,499790,0.1541,hold,,,0.0,,,0,0.0,16.338541,1017184,0.152,hold,,,0.0,,,0,0.0
2025-05-05,110108000,75880828,False,False,,40.648838,0,0.0,hold,,,0.0,,,0,0.0,46.131123,0,0.0,hold,,,0.0,,,0,0.0,35.740002,499790,0.1622,hold,,,0.0,,,0,0.0,16.088217,1017184,0.1486,hold,,,0.0,,,0,0.0
2025-05-06,111280312,75880828,False,False,,39.964336,0,0.0,hold,,,0.0,,,0,0.0,45.282753,0,0.0,hold,,,0.0,,,0,0.0,37.752499,499790,0.1696,hold,,,0.0,,,0,0.0,16.25189,1017184,0.1486,hold,,,0.0,,,0,0.0
2025-05-07,110765361,75880828,False,False,,40.306595,0,0.0,hold,,,0.0,,,0,0.0,45.622097,0,0.0,hold,,,0.0,,,0,0.0,36.584999,499790,0.1651,hold,,,0.0,,,0,0.0,16.319286,1017184,0.1499,hold,,,0.0,,,0,0.0
2025-05-08,109695200,75880828,False,False,,40.832371,0,0.0,hold,,,0.0,,,0,0.0,46.530346,0,0.0,hold,,,0.0,,,0,0.0,35.110001,499790,0.16,hold,,,0.0,,,0,0.0,15.991939,1017184,0.1483,hold,,,0.0,,,0,0.0
2025-05-09,110046570,75880828,False,False,,40.718288,0,0.0,hold,,,0.0,,,0,0.0,46.450504,0,0.0,hold,,,0.0,,,0,0.0,35.5975,499790,0.1617,hold,,,0.0,,,0,0.0,16.097843,1017184,0.1488,hold,,,0.0,,,0,0.0
2025-05-12,108737148,75880828,False,False,,43.386879,0,0.0,hold,,,0.0,,,0,0.0,50.233212,0,0.0,hold,,,0.0,,,0,0.0,33.584999,499790,0.1544,hold,,,0.0,,,0,0.0,15.799377,1017184,0.1478,hold,,,0.0,,,0,0.0
2025-05-13,108697263,75880828,False,False,,43.977142,0,0.0,hold,,,0.0,,,0,0.0,51.745304,0,0.0,hold,,,0.0,,,0,0.0,33.877499,499790,0.1558,hold,,,0.0,,,0,0.0,15.616447,1017184,0.1461,hold,,,0.0,,,0,0.0
2025-05-14,107927149,75880828,False,False,,44.066422,0,0.0,hold,,,0.0,,,0,0.0,52.364109,0,0.0,hold,,,0.0,,,0,0.0,32.415001,499790,0.1501,hold,,,0.0,,,0,0.0,15.577937,1017184,0.1468,hold,,,0.0,,,0,0.0
2025-05-15,108628007,75880828,False,False,,44.492996,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,38019802.0,,,0,0.0,52.478889,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,38019802.0,,,0,0.0,33.445,499790,0.1539,hold,REDUCE_TO_TARGET,rebalance 2025-05-15,-421276.0,,,0,0.0,15.760868,1017184,0.1476,hold,INCREASE_TO_TARGET,rebalance 2025-05-15,262498.0,,,0,0.0
2025-05-16,108515263,23,False,True,daily,45.043579,849871,0.3528,hold,,,0.0,ENTER_TO_TARGET,buy,849871,44.602122,52.92802,718621,0.3505,hold,,,0.0,ENTER_TO_TARGET,buy,718621,52.748366,32.625,486709,0.1463,hold,,,0.0,REDUCE_TO_TARGET,sell,13081,32.203099,15.789752,1033578,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,16394,15.963054
2025-05-19,108987158,23,False,False,,45.152706,849871,0.3521,hold,,,0.0,,,0,0.0,53.002876,718621,0.3495,hold,,,0.0,,,0,0.0,33.477501,486709,0.1495,hold,,,0.0,,,0,0.0,15.7031,1033578,0.1489,hold,,,0.0,,,0,0.0
2025-05-20,108797068,23,False,False,,44.815407,849871,0.3501,hold,,,0.0,,,0,0.0,52.623604,718621,0.3476,hold,,,0.0,,,0,0.0,34.767502,486709,0.1555,hold,,,0.0,,,0,0.0,15.452774,1033578,0.1468,hold,,,0.0,,,0,0.0
2025-05-21,106174136,23,False,False,,43.317429,849871,0.3467,hold,,,0.0,,,0,0.0,51.161427,718621,0.3463,hold,,,0.0,,,0,0.0,35.2775,486709,0.1617,hold,,,0.0,,,0,0.0,14.923241,1033578,0.1453,hold,,,0.0,,,0,0.0
2025-05-22,106153838,23,False,False,,43.322392,849871,0.3468,hold,,,0.0,,,0,0.0,51.351063,718621,0.3476,hold,,,0.0,,,0,0.0,34.619999,486709,0.1587,hold,,,0.0,,,0,0.0,15.077288,1033578,0.1468,hold,,,0.0,,,0,0.0
2025-05-23,105769003,23,False,False,,42.722202,849871,0.3433,hold,,,0.0,,,0,0.0,50.372948,718621,0.3422,hold,,,0.0,,,0,0.0,36.137501,486709,0.1663,hold,,,0.0,,,0,0.0,15.163939,1033578,0.1482,hold,,,0.0,,,0,0.0
2025-05-27,108776770,23,False,False,,44.478115,849871,0.3475,hold,,,0.0,,,0,0.0,52.713428,718621,0.3482,hold,,,0.0,,,0,0.0,34.855,486709,0.156,hold,,,0.0,,,0,0.0,15.606822,1033578,0.1483,hold,,,0.0,,,0,0.0
2025-05-28,107594524,23,False,False,,43.962254,849871,0.3473,hold,,,0.0,,,0,0.0,52.264305,718621,0.3491,hold,,,0.0,,,0,0.0,34.685001,486709,0.1569,hold,,,0.0,,,0,0.0,15.279473,1033578,0.1468,hold,,,0.0,,,0,0.0
2025-05-29,108612926,23,False,False,,44.289631,849871,0.3466,hold,,,0.0,,,0,0.0,52.453938,718621,0.3471,hold,,,0.0,,,0,0.0,35.087502,486709,0.1572,hold,,,0.0,,,0,0.0,15.674217,1033578,0.1492,hold,,,0.0,,,0,0.0
2025-05-30,108173842,23,False,False,,44.180508,849871,0.3471,hold,,,0.0,,,0,0.0,52.264305,718621,0.3472,hold,,,0.0,,,0,0.0,34.615002,486709,0.1557,hold,,,0.0,,,0,0.0,15.693471,1033578,0.1499,hold,,,0.0,,,0,0.0
2025-06-02,109784552,23,True,False,,44.661648,849871,0.3457,hold,,,0.0,,,0,0.0,53.067749,718621,0.3474,hold,,,0.0,,,0,0.0,36.450001,486709,0.1616,hold,,,0.0,,,0,0.0,15.43352,1033578,0.1453,hold,,,0.0,,,0,0.0
2025-06-03,110444576,23,False,False,,45.182465,849871,0.3477,hold,,,0.0,,,0,0.0,53.911125,718621,0.3508,hold,,,0.0,,,0,0.0,35.814999,486709,0.1578,hold,,,0.0,,,0,0.0,15.356497,1033578,0.1437,hold,,,0.0,,,0,0.0
2025-06-04,111359983,23,False,False,,45.137825,849871,0.3445,hold,,,0.0,,,0,0.0,54.19059,718621,0.3497,hold,,,0.0,,,0,0.0,36.2775,486709,0.1586,hold,,,0.0,,,0,0.0,15.866775,1033578,0.1473,hold,,,0.0,,,0,0.0
2025-06-05,110166687,23,False,False,,44.671566,849871,0.3446,hold,,,0.0,,,0,0.0,53.342224,718621,0.348,hold,,,0.0,,,0,0.0,35.892502,486709,0.1586,hold,,,0.0,,,0,0.0,15.866775,1033578,0.1489,hold,,,0.0,,,0,0.0
2025-06-06,110816807,23,False,False,,45.58424,849871,0.3496,hold,,,0.0,,,0,0.0,54.370239,718621,0.3526,hold,,,0.0,,,0,0.0,34.955002,486709,0.1535,hold,,,0.0,,,0,0.0,15.472031,1033578,0.1443,hold,,,0.0,,,0,0.0
2025-06-09,111141901,23,False,False,,45.653687,849871,0.3491,hold,,,0.0,,,0,0.0,54.519958,718621,0.3525,hold,,,0.0,,,0,0.0,35.137501,486709,0.1539,hold,,,0.0,,,0,0.0,15.539426,1033578,0.1445,hold,,,0.0,,,0,0.0
2025-06-10,112286285,23,False,False,,46.17947,849871,0.3495,hold,,,0.0,,,0,0.0,55.248554,718621,0.3536,hold,,,0.0,,,0,0.0,35.27,486709,0.1529,hold,,,0.0,,,0,0.0,15.645333,1033578,0.144,hold,,,0.0,,,0,0.0
2025-06-11,112140839,23,False,False,,45.916576,849871,0.348,hold,,,0.0,,,0,0.0,54.864288,718621,0.3516,hold,,,0.0,,,0,0.0,35.650002,486709,0.1547,hold,,,0.0,,,0,0.0,15.809008,1033578,0.1457,hold,,,0.0,,,0,0.0
2025-06-12,113351116,23,False,False,,46.253868,849871,0.3468,hold,,,0.0,,,0,0.0,55.113815,718621,0.3494,hold,,,0.0,,,0,0.0,36.525002,486709,0.1568,hold,,,0.0,,,0,0.0,16.1171,1033578,0.147,hold,,,0.0,,,0,0.0
2025-06-13,111568346,23,False,False,,45.207268,849871,0.3444,hold,,,0.0,,,0,0.0,53.701534,718621,0.3459,hold,,,0.0,,,0,0.0,37.470001,486709,0.1635,hold,,,0.0,,,0,0.0,15.789752,1033578,0.1463,hold,,,0.0,,,0,0.0
2025-06-16,112573902,23,False,False,,46.070343,849871,0.3478,hold,,,0.0,,,0,0.0,55.178688,718621,0.3522,hold,,,0.0,,,0,0.0,36.400002,486709,0.1574,hold,,,0.0,,,0,0.0,15.529798,1033578,0.1426,hold,,,0.0,,,0,0.0
2025-06-17,111523099,23,False,False,,45.276711,849871,0.345,hold,,,0.0,,,0,0.0,54.080799,718621,0.3485,hold,,,0.0,,,0,0.0,36.43,486709,0.159,hold,,,0.0,,,0,0.0,15.914915,1033578,0.1475,hold,,,0.0,,,0,0.0
2025-06-18,111389784,23,False,False,,45.246952,849871,0.3452,hold,,,0.0,,,0,0.0,54.055843,718621,0.3487,hold,,,0.0,,,0,0.0,36.02,486709,0.1574,hold,,,0.0,,,0,0.0,16.020819,1033578,0.1487,hold,,,0.0,,,0,0.0
2025-06-20,110677669,23,False,False,,44.99894,849871,0.3455,hold,,,0.0,,,0,0.0,53.571781,718621,0.3478,hold,,,0.0,,,0,0.0,35.950001,486709,0.1581,hold,,,0.0,,,0,0.0,15.905288,1033578,0.1485,hold,,,0.0,,,0,0.0
2025-06-23,112442792,23,False,False,,45.881855,849871,0.3468,hold,,,0.0,,,0,0.0,54.689625,718621,0.3495,hold,,,0.0,,,0,0.0,36.18,486709,0.1566,hold,,,0.0,,,0,0.0,16.001566,1033578,0.1471,hold,,,0.0,,,0,0.0
2025-06-24,114192611,23,False,False,,46.893738,849871,0.349,hold,,,0.0,,,0,0.0,56.346436,718621,0.3546,hold,,,0.0,,,0,0.0,35.009998,486709,0.1492,hold,,,0.0,,,0,0.0,16.261517,1033578,0.1472,hold,,,0.0,,,0,0.0
2025-06-25,114507129,23,False,False,,46.94593,849871,0.3484,hold,,,0.0,,,0,0.0,56.618214,718621,0.3553,hold,,,0.0,,,0,0.0,35.23,486709,0.1497,hold,,,0.0,,,0,0.0,16.230343,1033578,0.1465,hold,,,0.0,,,0,0.0
2025-06-26,116052712,23,False,False,,47.681633,849871,0.3492,hold,,,0.0,,,0,0.0,57.687328,718621,0.3572,hold,,,0.0,,,0,0.0,35.169998,486709,0.1475,hold,,,0.0,,,0,0.0,16.405701,1033578,0.1461,hold,,,0.0,,,0,0.0
2025-06-27,115812548,23,False,False,,48.089256,849871,0.3529,hold,,,0.0,,,0,0.0,58.067017,718621,0.3603,hold,,,0.0,,,0,0.0,33.880001,486709,0.1424,hold,,,0.0,,,0,0.0,16.181635,1033578,0.1444,hold,,,0.0,,,0,0.0
2025-06-30,117419473,23,False,False,,48.576412,849871,0.3516,hold,,,0.0,,,0,0.0,58.8064,718621,0.3599,hold,,,0.0,,,0,0.0,34.66,486709,0.1437,hold,,,0.0,,,0,0.0,16.454412,1033578,0.1448,hold,,,0.0,,,0,0.0
2025-07-01,117001155,23,True,False,,48.511787,849871,0.3524,hold,,,0.0,,,0,0.0,57.782253,718621,0.3549,hold,,,0.0,,,0,0.0,35.259998,486709,0.1467,hold,,,0.0,,,0,0.0,16.532349,1033578,0.146,hold,,,0.0,,,0,0.0
2025-07-02,117966023,23,False,False,,48.949238,849871,0.3526,hold,,,0.0,,,0,0.0,58.596577,718621,0.357,hold,,,0.0,,,0,0.0,35.689999,486709,0.1473,hold,,,0.0,,,0,0.0,16.337507,1033578,0.1431,hold,,,0.0,,,0,0.0
2025-07-03,118882130,23,False,False,,49.67997,849871,0.3552,hold,,,0.0,,,0,0.0,59.695667,718621,0.3608,hold,,,0.0,,,0,0.0,35.169998,486709,0.144,hold,,,0.0,,,0,0.0,16.103697,1033578,0.14,hold,,,0.0,,,0,0.0
2025-07-07,117337156,23,False,False,,48.969124,849871,0.3547,hold,,,0.0,,,0,0.0,58.801407,718621,0.3601,hold,,,0.0,,,0,0.0,35.240002,486709,0.1462,hold,,,0.0,,,0,0.0,15.782208,1033578,0.139,hold,,,0.0,,,0,0.0
2025-07-08,116972890,23,False,False,,48.884613,849871,0.3552,hold,,,0.0,,,0,0.0,58.846371,718621,0.3615,hold,,,0.0,,,0,0.0,34.490002,486709,0.1435,hold,,,0.0,,,0,0.0,15.821176,1033578,0.1398,hold,,,0.0,,,0,0.0
2025-07-09,118456994,23,False,False,,49.461246,849871,0.3549,hold,,,0.0,,,0,0.0,59.675686,718621,0.362,hold,,,0.0,,,0,0.0,34.77,486709,0.1429,hold,,,0.0,,,0,0.0,16.074471,1033578,0.1403,hold,,,0.0,,,0,0.0
2025-07-10,118673990,23,False,False,,49.744591,849871,0.3562,hold,,,0.0,,,0,0.0,59.485844,718621,0.3602,hold,,,0.0,,,0,0.0,34.959999,486709,0.1434,hold,,,0.0,,,0,0.0,16.093956,1033578,0.1402,hold,,,0.0,,,0,0.0
2025-07-11,118056273,23,False,False,,49.356857,849871,0.3553,hold,,,0.0,,,0,0.0,59.201073,718621,0.3604,hold,,,0.0,,,0,0.0,35.740002,486709,0.1473,hold,,,0.0,,,0,0.0,15.645818,1033578,0.137,hold,,,0.0,,,0,0.0
2025-07-14,118304782,23,False,False,,49.530838,849871,0.3558,hold,,,0.0,,,0,0.0,59.60574,718621,0.3621,hold,,,0.0,,,0,0.0,35.369999,486709,0.1455,hold,,,0.0,,,0,0.0,15.636075,1033578,0.1366,hold,,,0.0,,,0,0.0
2025-07-15,117614224,23,False,False,,49.093395,849871,0.3547,hold,,,0.0,,,0,0.0,59.700665,718621,0.3648,hold,,,0.0,,,0,0.0,35.029999,486709,0.145,hold,,,0.0,,,0,0.0,15.421749,1033578,0.1355,hold,,,0.0,,,0,0.0
2025-07-16,118175571,23,False,False,,49.426449,849871,0.3555,hold,,,0.0,,,0,0.0,59.830559,718621,0.3638,hold,,,0.0,,,0,0.0,35.41,486709,0.1458,hold,,,0.0,,,0,0.0,15.421749,1033578,0.1349,hold,,,0.0,,,0,0.0
2025-07-17,119287174,23,False,False,,50.037884,849871,0.3565,hold,,,0.0,,,0,0.0,60.789764,718621,0.3662,hold,,,0.0,,,0,0.0,35.209999,486709,0.1437,hold,,,0.0,,,0,0.0,15.421749,1033578,0.1336,hold,,,0.0,,,0,0.0
2025-07-18,119189060,23,False,False,,49.938461,849871,0.3561,hold,,,0.0,,,0,0.0,60.634892,718621,0.3656,hold,,,0.0,,,0,0.0,35.389999,486709,0.1445,hold,,,0.0,,,0,0.0,15.431491,1033578,0.1338,hold,,,0.0,,,0,0.0
2025-07-21,120701053,23,False,False,,50.11742,849871,0.3529,hold,,,0.0,,,0,0.0,61.259377,718621,0.3647,hold,,,0.0,,,0,0.0,36.599998,486709,0.1476,hold,,,0.0,,,0,0.0,15.743238,1033578,0.1348,hold,,,0.0,,,0,0.0
2025-07-22,120817985,23,False,False,,50.127354,849871,0.3526,hold,,,0.0,,,0,0.0,60.614906,718621,0.3605,hold,,,0.0,,,0,0.0,37.34,486709,0.1504,hold,,,0.0,,,0,0.0,15.947823,1033578,0.1364,hold,,,0.0,,,0,0.0
2025-07-23,121199117,23,False,False,,50.967457,849871,0.3574,hold,,,0.0,,,0,0.0,61.159458,718621,0.3626,hold,,,0.0,,,0,0.0,36.389999,486709,0.1461,hold,,,0.0,,,0,0.0,15.694529,1033578,0.1338,hold,,,0.0,,,0,0.0
2025-07-24,121193190,23,False,False,,51.012196,849871,0.3577,hold,,,0.0,,,0,0.0,61.429237,718621,0.3642,hold,,,0.0,,,0,0.0,35.860001,486709,0.144,hold,,,0.0,,,0,0.0,15.714011,1033578,0.134,hold,,,0.0,,,0,0.0
2025-07-25,121455402,23,False,False,,51.394958,849871,0.3596,hold,,,0.0,,,0,0.0,61.67403,718621,0.3649,hold,,,0.0,,,0,0.0,35.099998,486709,0.1407,hold,,,0.0,,,0,0.0,15.840659,1033578,0.1348,hold,,,0.0,,,0,0.0
2025-07-28,121304625,23,False,False,,51.365131,849871,0.3599,hold,,,0.0,,,0,0.0,62.063717,718621,0.3677,hold,,,0.0,,,0,0.0,34.66,486709,0.1391,hold,,,0.0,,,0,0.0,15.65556,1033578,0.1334,hold,,,0.0,,,0,0.0
2025-07-29,121588339,23,False,False,,51.081791,849871,0.357,hold,,,0.0,,,0,0.0,61.878864,718621,0.3657,hold,,,0.0,,,0,0.0,34.790001,486709,0.1393,hold,,,0.0,,,0,0.0,16.230343,1033578,0.138,hold,,,0.0,,,0,0.0
2025-07-30,120749436,23,False,False,,50.967457,849871,0.3587,hold,,,0.0,,,0,0.0,62.023746,718621,0.3691,hold,,,0.0,,,0,0.0,33.59,486709,0.1354,hold,,,0.0,,,0,0.0,15.97705,1033578,0.1368,hold,,,0.0,,,0,0.0
2025-07-31,120159056,23,False,False,,50.544922,849871,0.3575,hold,,,0.0,,,0,0.0,61.334309,718621,0.3668,hold,,,0.0,,,0,0.0,34.049999,486709,0.1379,hold,,,0.0,,,0,0.0,16.01602,1033578,0.1378,hold,,,0.0,,,0,0.0
2025-08-01,118121751,23,True,False,,48.869698,849871,0.3516,hold,,,0.0,,,0,0.0,58.886341,718621,0.3582,hold,,,0.0,,,0,0.0,35.389999,486709,0.1458,hold,,,0.0,,,0,0.0,16.493382,1033578,0.1443,hold,,,0.0,,,0,0.0
2025-08-04,121276704,23,False,False,,50.34111,849871,0.3528,hold,,,0.0,,,0,0.0,61.049545,718621,0.3617,hold,,,0.0,,,0,0.0,35.84,486709,0.1438,hold,,,0.0,,,0,0.0,16.620029,1033578,0.1416,hold,,,0.0,,,0,0.0
2025-08-05,120356622,23,False,False,,49.848984,849871,0.352,hold,,,0.0,,,0,0.0,60.20525,718621,0.3595,hold,,,0.0,,,0,0.0,35.889999,486709,0.1451,hold,,,0.0,,,0,0.0,16.697966,1033578,0.1434,hold,,,0.0,,,0,0.0
2025-08-06,121848470,23,False,False,,50.57972,849871,0.3528,hold,,,0.0,,,0,0.0,61.718994,718621,0.364,hold,,,0.0,,,0,0.0,35.919998,486709,0.1435,hold,,,0.0,,,0,0.0,16.473898,1033578,0.1397,hold,,,0.0,,,0,0.0
2025-08-07,122332513,23,False,False,,50.510124,849871,0.3509,hold,,,0.0,,,0,0.0,62.133656,718621,0.365,hold,,,0.0,,,0,0.0,36.610001,486709,0.1457,hold,,,0.0,,,0,0.0,16.386217,1033578,0.1384,hold,,,0.0,,,0,0.0
2025-08-08,123566867,23,False,False,,51.250797,849871,0.3525,hold,,,0.0,,,0,0.0,63.257725,718621,0.3679,hold,,,0.0,,,0,0.0,36.400002,486709,0.1434,hold,,,0.0,,,0,0.0,16.288795,1033578,0.1362,hold,,,0.0,,,0,0.0
2025-08-11,122561004,23,False,False,,51.042019,849871,0.3539,hold,,,0.0,,,0,0.0,62.848064,718621,0.3685,hold,,,0.0,,,0,0.0,35.220001,486709,0.1399,hold,,,0.0,,,0,0.0,16.327765,1033578,0.1377,hold,,,0.0,,,0,0.0
2025-08-12,124395034,23,False,False,,52.125694,849871,0.3561,hold,,,0.0,,,0,0.0,64.446732,718621,0.3723,hold,,,0.0,,,0,0.0,35.169998,486709,0.1376,hold,,,0.0,,,0,0.0,16.123182,1033578,0.134,hold,,,0.0,,,0,0.0
2025-08-13,125104326,23,False,False,,52.483604,849871,0.3565,hold,,,0.0,,,0,0.0,64.496696,718621,0.3705,hold,,,0.0,,,0,0.0,35.369999,486709,0.1376,hold,,,0.0,,,0,0.0,16.386217,1033578,0.1354,hold,,,0.0,,,0,0.0
2025-08-14,124541605,23,False,False,,52.483604,849871,0.3581,hold,,,0.0,,,0,0.0,64.38179,718621,0.3715,hold,,,0.0,,,0,0.0,34.880001,486709,0.1363,hold,,,0.0,,,0,0.0,16.152407,1033578,0.134,hold,,,0.0,,,0,0.0
2025-08-15,123676398,23,False,False,,52.225113,849871,0.3589,hold,,,0.0,,,0,0.0,63.777294,718621,0.3706,hold,,,0.0,,,0,0.0,34.860001,486709,0.1372,hold,,,0.0,,,0,0.0,15.957564,1033578,0.1334,hold,,,0.0,,,0,0.0
2025-08-18,123420018,23,False,False,,52.180374,849871,0.3593,hold,,,0.0,,,0,0.0,63.737331,718621,0.3711,hold,,,0.0,,,0,0.0,34.759998,486709,0.1371,hold,,,0.0,,,0,0.0,15.821176,1033578,0.1325,hold,,,0.0,,,0,0.0
2025-08-19,121706725,23,False,False,,51.593796,849871,0.3603,hold,,,0.0,,,0,0.0,61.988773,718621,0.366,hold,,,0.0,,,0,0.0,34.369999,486709,0.1374,hold,,,0.0,,,0,0.0,16.045242,1033578,0.1363,hold,,,0.0,,,0,0.0
2025-08-20,121274271,23,False,False,,51.315426,849871,0.3596,hold,,,0.0,,,0,0.0,61.234398,718621,0.3628,hold,,,0.0,,,0,0.0,35.040001,486709,0.1406,hold,,,0.0,,,0,0.0,16.064726,1033578,0.1369,hold,,,0.0,,,0,0.0
2025-08-21,120317953,23,False,False,,50.902836,849871,0.3596,hold,,,0.0,,,0,0.0,60.674854,718621,0.3624,hold,,,0.0,,,0,0.0,34.869999,486709,0.1411,hold,,,0.0,,,0,0.0,15.947823,1033578,0.137,hold,,,0.0,,,0,0.0
2025-08-22,123491847,23,False,False,,52.428925,849871,0.3608,hold,,,0.0,,,0,0.0,62.518337,718621,0.3638,hold,,,0.0,,,0,0.0,35.57,486709,0.1402,hold,,,0.0,,,0,0.0,16.152407,1033578,0.1352,hold,,,0.0,,,0,0.0
2025-08-25,122700157,23,False,False,,51.971596,849871,0.36,hold,,,0.0,,,0,0.0,62.143642,718621,0.364,hold,,,0.0,,,0,0.0,35.439999,486709,0.1406,hold,,,0.0,,,0,0.0,16.084213,1033578,0.1355,hold,,,0.0,,,0,0.0
2025-08-26,123606043,23,False,False,,52.389153,849871,0.3602,hold,,,0.0,,,0,0.0,62.64323,718621,0.3642,hold,,,0.0,,,0,0.0,36.0,486709,0.1418,hold,,,0.0,,,0,0.0,16.006275,1033578,0.1338,hold,,,0.0,,,0,0.0
2025-08-27,124050962,23,False,False,,52.627762,849871,0.3606,hold,,,0.0,,,0,0.0,62.818089,718621,0.3639,hold,,,0.0,,,0,0.0,36.259998,486709,0.1423,hold,,,0.0,,,0,0.0,15.996533,1033578,0.1333,hold,,,0.0,,,0,0.0
2025-08-28,125413751,23,False,False,,52.980701,849871,0.359,hold,,,0.0,,,0,0.0,63.582455,718621,0.3643,hold,,,0.0,,,0,0.0,36.860001,486709,0.143,hold,,,0.0,,,0,0.0,16.210857,1033578,0.1336,hold,,,0.0,,,0,0.0
2025-08-29,123871444,23,False,False,,52.334473,849871,0.3591,hold,,,0.0,,,0,0.0,62.058716,718621,0.36,hold,,,0.0,,,0,0.0,37.689999,486709,0.1481,hold,,,0.0,,,0,0.0,15.918597,1033578,0.1328,hold,,,0.0,,,0,0.0
2025-09-02,123166058,23,True,False,,51.54409,849871,0.3557,hold,REDUCE_TO_TARGET,rebalance 2025-09-02,-697707.0,,,0,0.0,61.029568,718621,0.3561,hold,REDUCE_TO_TARGET,rebalance 2025-09-02,-749009.0,,,0,0.0,39.43,486709,0.1558,hold,REDUCE_TO_TARGET,rebalance 2025-09-02,-716027.0,,,0,0.0,15.782208,1033578,0.1324,hold,INCREASE_TO_TARGET,rebalance 2025-09-02,2162766.0,,,0,0.0
2025-09-03,124868529,6,False,True,monthly,52.071011,836393,0.3488,hold,,,0.0,REDUCE_TO_TARGET,sell,13478,51.766114,61.958794,706464,0.3505,hold,,,0.0,REDUCE_TO_TARGET,sell,12157,61.608551,39.919998,468786,0.1499,hold,,,0.0,REDUCE_TO_TARGET,sell,17923,39.94979,16.103697,1169365,0.1508,hold,,,0.0,INCREASE_TO_TARGET,buy,135787,15.879627
2025-09-04,126497467,6,False,False,,52.930996,836393,0.35,hold,,,0.0,,,0,0.0,63.087864,706464,0.3523,hold,,,0.0,,,0,0.0,39.599998,468786,0.1468,hold,,,0.0,,,0,0.0,16.327765,1169365,0.1509,hold,,,0.0,,,0,0.0
2025-09-05,127277748,6,False,False,,52.622791,836393,0.3458,hold,,,0.0,,,0,0.0,63.227749,706464,0.351,hold,,,0.0,,,0,0.0,40.509998,468786,0.1492,hold,,,0.0,,,0,0.0,16.766159,1169365,0.154,hold,,,0.0,,,0,0.0
2025-09-08,128752030,6,False,False,,52.871342,836393,0.3435,hold,,,0.0,,,0,0.0,63.84724,706464,0.3503,hold,,,0.0,,,0,0.0,41.16,468786,0.1499,hold,,,0.0,,,0,0.0,17.214296,1169365,0.1563,hold,,,0.0,,,0,0.0
2025-09-09,128969474,6,False,False,,53.114918,836393,0.3445,hold,,,0.0,,,0,0.0,64.191948,706464,0.3516,hold,,,0.0,,,0,0.0,41.009998,468786,0.1491,hold,,,0.0,,,0,0.0,17.077909,1169365,0.1548,hold,,,0.0,,,0,0.0
2025-09-10,129597021,6,False,False,,53.418148,836393,0.3447,hold,,,0.0,,,0,0.0,64.231918,706464,0.3501,hold,,,0.0,,,0,0.0,41.310001,468786,0.1494,hold,,,0.0,,,0,0.0,17.253263,1169365,0.1557,hold,,,0.0,,,0,0.0
2025-09-11,130983897,6,False,False,,54.283096,836393,0.3466,hold,,,0.0,,,0,0.0,64.961311,706464,0.3504,hold,,,0.0,,,0,0.0,41.139999,468786,0.1472,hold,,,0.0,,,0,0.0,17.448107,1169365,0.1558,hold,,,0.0,,,0,0.0
2025-09-12,131231940,6,False,False,,54.218475,836393,0.3456,hold,,,0.0,,,0,0.0,65.520851,706464,0.3527,hold,,,0.0,,,0,0.0,41.330002,468786,0.1476,hold,,,0.0,,,0,0.0,17.292233,1169365,0.1541,hold,,,0.0,,,0,0.0
2025-09-15,132997600,6,False,False,,54.795109,836393,0.3446,hold,,,0.0,,,0,0.0,66.634933,706464,0.354,hold,,,0.0,,,0,0.0,42.169998,468786,0.1486,hold,,,0.0,,,0,0.0,17.379913,1169365,0.1528,hold,,,0.0,,,0,0.0
