Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2024-04-30,103056447,16,False,False,,34.847027,1053864,0.3563,hold,,,0.0,,,0,0.0,39.489597,947448,0.363,hold,,,0.0,,,0,0.0,19.030001,732508,0.1353,hold,,,0.0,,,0,0.0,16.2609,921132,0.1453,hold,,,0.0,,,0,0.0
2024-05-01,102740653,16,True,False,,34.611008,1053864,0.355,hold,,,0.0,,,0,0.0,38.907116,947448,0.3588,hold,,,0.0,,,0,0.0,19.342501,732508,0.1379,hold,,,0.0,,,0,0.0,16.53871,921132,0.1483,hold,,,0.0,,,0,0.0
2024-05-02,104289424,16,False,False,,35.235477,1053864,0.3561,hold,,,0.0,,,0,0.0,39.887882,947448,0.3624,hold,,,0.0,,,0,0.0,19.219999,732508,0.135,hold,,,0.0,,,0,0.0,16.594267,921132,0.1466,hold,,,0.0,,,0,0.0
2024-05-03,107065378,16,False,False,,36.120533,1053864,0.3555,hold,,,0.0,,,0,0.0,41.481003,947448,0.3671,hold,,,0.0,,,0,0.0,19.174999,732508,0.1312,hold,,,0.0,,,0,0.0,16.99246,921132,0.1462,hold,,,0.0,,,0,0.0
2024-05-06,109101651,16,False,False,,36.853172,1053864,0.356,hold,,,0.0,,,0,0.0,42.407005,947448,0.3683,hold,,,0.0,,,0,0.0,19.575001,732508,0.1314,hold,,,0.0,,,0,0.0,17.094322,921132,0.1443,hold,,,0.0,,,0,0.0
2024-05-07,109241908,16,False,False,,36.926929,1053864,0.3562,hold,,,0.0,,,0,0.0,42.387093,947448,0.3676,hold,,,0.0,,,0,0.0,19.395,732508,0.1301,hold,,,0.0,,,0,0.0,17.325825,921132,0.1461,hold,,,0.0,,,0,0.0
2024-05-08,108902293,16,False,False,,36.931847,1053864,0.3574,hold,,,0.0,,,0,0.0,42.342293,947448,0.3684,hold,,,0.0,,,0,0.0,19.285,732508,0.1297,hold,,,0.0,,,0,0.0,17.08506,921132,0.1445,hold,,,0.0,,,0,0.0
2024-05-09,110043294,16,False,False,,37.325214,1053864,0.3575,hold,,,0.0,,,0,0.0,42.496624,947448,0.3659,hold,,,0.0,,,0,0.0,19.8675,732508,0.1322,hold,,,0.0,,,0,0.0,17.251745,921132,0.1444,hold,,,0.0,,,0,0.0
2024-05-10,110418141,16,False,False,,37.43338,1053864,0.3573,hold,,,0.0,,,0,0.0,42.700741,947448,0.3664,hold,,,0.0,,,0,0.0,20.192499,732508,0.134,hold,,,0.0,,,0,0.0,17.066538,921132,0.1424,hold,,,0.0,,,0,0.0
2024-05-13,110368917,16,False,False,,37.43338,1053864,0.3574,hold,,,0.0,,,0,0.0,42.889927,947448,0.3682,hold,,,0.0,,,0,0.0,19.752501,732508,0.1311,hold,,,0.0,,,0,0.0,17.168406,921132,0.1433,hold,,,0.0,,,0,0.0
2024-05-14,111574003,16,False,False,,37.752995,1053864,0.3566,hold,,,0.0,,,0,0.0,43.422626,947448,0.3687,hold,,,0.0,,,0,0.0,20.0625,732508,0.1317,hold,,,0.0,,,0,0.0,17.316565,921132,0.143,hold,,,0.0,,,0,0.0
2024-05-15,114588898,16,False,False,,38.682312,1053864,0.3558,hold,,,0.0,,,0,0.0,44.756866,947448,0.3701,hold,,,0.0,,,0,0.0,20.545,732508,0.1313,hold,,,0.0,,,0,0.0,17.770315,921132,0.1428,hold,,,0.0,,,0,0.0
2024-05-16,114095127,16,False,False,,38.500381,1053864,0.3556,hold,,,0.0,,,0,0.0,44.572659,947448,0.3701,hold,,,0.0,,,0,0.0,20.4175,732508,0.1311,hold,,,0.0,,,0,0.0,17.733274,921132,0.1432,hold,,,0.0,,,0,0.0
2024-05-17,114499324,16,False,False,,38.62331,1053864,0.3555,hold,,,0.0,,,0,0.0,44.527855,947448,0.3685,hold,,,0.0,,,0,0.0,21.059999,732508,0.1347,hold,,,0.0,,,0,0.0,17.566589,921132,0.1413,hold,,,0.0,,,0,0.0
2024-05-20,115170445,16,False,False,,38.697063,1053864,0.3541,hold,,,0.0,,,0,0.0,45.135242,947448,0.3713,hold,,,0.0,,,0,0.0,21.247499,732508,0.1351,hold,,,0.0,,,0,0.0,17.436947,921132,0.1395,hold,,,0.0,,,0,0.0
2024-05-21,115588416,16,False,False,,38.874073,1053864,0.3544,hold,,,0.0,,,0,0.0,45.289574,947448,0.3712,hold,,,0.0,,,0,0.0,21.1775,732508,0.1342,hold,,,0.0,,,0,0.0,17.585112,921132,0.1401,hold,,,0.0,,,0,0.0
2024-05-22,114781285,16,False,False,,38.633137,1053864,0.3547,hold,,,0.0,,,0,0.0,45.274639,947448,0.3737,hold,,,0.0,,,0,0.0,20.395,732508,0.1302,hold,,,0.0,,,0,0.0,17.622154,921132,0.1414,hold,,,0.0,,,0,0.0
2024-05-23,112948424,16,False,False,,38.05785,1053864,0.3551,hold,,,0.0,,,0,0.0,44.836525,947448,0.3761,hold,,,0.0,,,0,0.0,19.555,732508,0.1268,hold,,,0.0,,,0,0.0,17.409166,921132,0.142,hold,,,0.0,,,0,0.0
2024-05-24,114391934,16,False,False,,38.564304,1053864,0.3553,hold,,,0.0,,,0,0.0,45.68288,947448,0.3784,hold,,,0.0,,,0,0.0,19.5975,732508,0.1255,hold,,,0.0,,,0,0.0,17.492506,921132,0.1409,hold,,,0.0,,,0,0.0
2024-05-28,114565367,16,False,False,,38.598724,1053864,0.3551,hold,,,0.0,,,0,0.0,46.006481,947448,0.3805,hold,,,0.0,,,0,0.0,19.995001,732508,0.1278,hold,,,0.0,,,0,0.0,16.99246,921132,0.1366,hold,,,0.0,,,0,0.0
2024-05-29,112759577,16,False,False,,38.048016,1053864,0.3556,hold,,,0.0,,,0,0.0,45.359272,947448,0.3811,hold,,,0.0,,,0,0.0,19.625,732508,0.1275,hold,,,0.0,,,0,0.0,16.622053,921132,0.1358,hold,,,0.0,,,0,0.0
2024-05-30,111563267,16,False,False,,37.531731,1053864,0.3545,hold,,,0.0,,,0,0.0,44.368546,947448,0.3768,hold,,,0.0,,,0,0.0,19.690001,732508,0.1293,hold,,,0.0,,,0,0.0,16.881334,921132,0.1394,hold,,,0.0,,,0,0.0
2024-05-31,112291414,16,False,False,,38.190605,1053864,0.3584,hold,,,0.0,,,0,0.0,44.368546,947448,0.3744,hold,,,0.0,,,0,0.0,19.445,732508,0.1268,hold,,,0.0,,,0,0.0,17.112841,921132,0.1404,hold,,,0.0,,,0,0.0
2024-06-03,113371116,16,True,False,,38.249615,1053864,0.3556,hold,REDUCE_TO_TARGET,rebalance 2024-06-03,-630002.0,,,0,0.0,44.652317,947448,0.3732,hold,REDUCE_TO_TARGET,rebalance 2024-06-03,-2625858.0,,,0,0.0,19.780001,732508,0.1278,hold,INCREASE_TO_TARGET,rebalance 2024-06-03,2516658.0,,,0,0.0,17.659195,921132,0.1435,hold,INCREASE_TO_TARGET,rebalance 2024-06-03,739218.0,,,0,0.0
2024-06-04,113735440,1,False,True,monthly,38.323364,1037263,0.3495,hold,,,0.0,REDUCE_TO_TARGET,sell,16601,37.948574,44.87635,888379,0.3505,hold,,,0.0,REDUCE_TO_TARGET,sell,59069,44.453833,19.43,860524,0.147,hold,,,0.0,INCREASE_TO_TARGET,buy,128016,19.6,18.075901,962433,0.153,hold,,,0.0,INCREASE_TO_TARGET,buy,41301,17.844396
2024-06-05,116916397,1,False,False,,39.247776,1037263,0.3482,hold,,,0.0,,,0,0.0,46.68853,888379,0.3548,hold,,,0.0,,,0,0.0,19.8825,860524,0.1463,hold,,,0.0,,,0,0.0,18.307407,962433,0.1507,hold,,,0.0,,,0,0.0
2024-06-06,117094180,1,False,False,,39.228104,1037263,0.3475,hold,,,0.0,,,0,0.0,46.648705,888379,0.3539,hold,,,0.0,,,0,0.0,20.184999,860524,0.1483,hold,,,0.0,,,0,0.0,18.279623,962433,0.1502,hold,,,0.0,,,0,0.0
2024-06-07,114955347,1,False,False,,39.105179,1037263,0.3529,hold,,,0.0,,,0,0.0,46.539181,888379,0.3597,hold,,,0.0,,,0,0.0,18.737499,860524,0.1403,hold,,,0.0,,,0,0.0,17.585112,962433,0.1472,hold,,,0.0,,,0,0.0
2024-06-10,115568024,1,False,False,,39.341198,1037263,0.3531,hold,,,0.0,,,0,0.0,46.907593,888379,0.3606,hold,,,0.0,,,0,0.0,19.084999,860524,0.1421,hold,,,0.0,,,0,0.0,17.316565,962433,0.1442,hold,,,0.0,,,0,0.0
2024-06-11,116820466,1,False,False,,39.518204,1037263,0.3509,hold,,,0.0,,,0,0.0,47.5299,888379,0.3614,hold,,,0.0,,,0,0.0,19.1875,860524,0.1413,hold,,,0.0,,,0,0.0,17.761055,962433,0.1463,hold,,,0.0,,,0,0.0
2024-06-12,118912145,1,False,False,,40.177097,1037263,0.3505,hold,,,0.0,,,0,0.0,48.779514,888379,0.3644,hold,,,0.0,,,0,0.0,19.275,860524,0.1395,hold,,,0.0,,,0,0.0,17.992559,962433,0.1456,hold,,,0.0,,,0,0.0
2024-06-13,119738575,1,False,False,,40.314766,1037263,0.3492,hold,,,0.0,,,0,0.0,49.282333,888379,0.3656,hold,,,0.0,,,0,0.0,18.959999,860524,0.1363,hold,,,0.0,,,0,0.0,18.520391,962433,0.1489,hold,,,0.0,,,0,0.0
2024-06-14,120905174,1,False,False,,40.344273,1037263,0.3461,hold,,,0.0,,,0,0.0,49.770237,888379,0.3657,hold,,,0.0,,,0,0.0,19.445,860524,0.1384,hold,,,0.0,,,0,0.0,18.816717,962433,0.1498,hold,,,0.0,,,0,0.0
2024-06-17,122140599,1,False,False,,40.978569,1037263,0.348,hold,,,0.0,,,0,0.0,50.980019,888379,0.3708,hold,,,0.0,,,0,0.0,19.24,860524,0.1356,hold,,,0.0,,,0,0.0,18.483349,962433,0.1456,hold,,,0.0,,,0,0.0
2024-06-18,122744058,1,False,False,,41.180164,1037263,0.348,hold,,,0.0,,,0,0.0,50.994953,888379,0.3691,hold,,,0.0,,,0,0.0,19.3825,860524,0.1359,hold,,,0.0,,,0,0.0,18.751898,962433,0.147,hold,,,0.0,,,0,0.0
2024-06-20,121992362,1,False,False,,40.939232,1037263,0.3481,hold,,,0.0,,,0,0.0,50.183456,888379,0.3654,hold,,,0.0,,,0,0.0,19.865,860524,0.1401,hold,,,0.0,,,0,0.0,18.548172,962433,0.1463,hold,,,0.0,,,0,0.0
2024-06-21,120981274,1,False,False,,40.762218,1037263,0.3495,hold,,,0.0,,,0,0.0,49.884743,888379,0.3663,hold,,,0.0,,,0,0.0,19.2325,860524,0.1368,hold,,,0.0,,,0,0.0,18.52965,962433,0.1474,hold,,,0.0,,,0,0.0
2024-06-24,119996713,1,False,False,,40.526196,1037263,0.3503,hold,,,0.0,,,0,0.0,48.764576,888379,0.361,hold,,,0.0,,,0,0.0,19.405001,860524,0.1392,hold,,,0.0,,,0,0.0,18.640772,962433,0.1495,hold,,,0.0,,,0,0.0
2024-06-25,121253910,1,False,False,,40.860558,1037263,0.3495,hold,,,0.0,,,0,0.0,49.874786,888379,0.3654,hold,,,0.0,,,0,0.0,19.192499,860524,0.1362,hold,,,0.0,,,0,0.0,18.751898,962433,0.1488,hold,,,0.0,,,0,0.0
2024-06-26,120719275,1,False,False,,40.954689,1037263,0.3519,hold,,,0.0,,,0,0.0,50.077129,888379,0.3685,hold,,,0.0,,,0,0.0,18.84,860524,0.1343,hold,,,0.0,,,0,0.0,18.223345,962433,0.1453,hold,,,0.0,,,0,0.0
2024-06-27,121466304,1,False,False,,41.063118,1037263,0.3507,hold,,,0.0,,,0,0.0,50.306381,888379,0.3679,hold,,,0.0,,,0,0.0,19.2675,860524,0.1365,hold,,,0.0,,,0,0.0,18.288828,962433,0.1449,hold,,,0.0,,,0,0.0
2024-06-28,119943218,1,False,False,,40.708267,1037263,0.352,hold,,,0.0,,,0,0.0,49.74321,888379,0.3684,hold,,,0.0,,,0,0.0,19.26,860524,0.1382,hold,,,0.0,,,0,0.0,17.615276,962433,0.1413,hold,,,0.0,,,0,0.0
2024-07-01,120191343,1,True,False,,40.885693,1037263,0.3528,hold,,,0.0,,,0,0.0,50.351234,888379,0.3722,hold,,,0.0,,,0,0.0,19.344999,860524,0.1385,hold,,,0.0,,,0,0.0,17.044626,962433,0.1365,hold,,,0.0,,,0,0.0
2024-07-02,121905822,1,False,False,,41.417957,1037263,0.3524,hold,,,0.0,,,0,0.0,51.392845,888379,0.3745,hold,,,0.0,,,0,0.0,19.327499,860524,0.1364,hold,,,0.0,,,0,0.0,17.306562,962433,0.1366,hold,,,0.0,,,0,0.0
2024-07-03,123839124,1,False,False,,41.767868,1037263,0.3498,hold,,,0.0,,,0,0.0,52.225143,888379,0.3746,hold,,,0.0,,,0,0.0,19.77,860524,0.1374,hold,,,0.0,,,0,0.0,17.774307,962433,0.1381,hold,,,0.0,,,0,0.0
2024-07-05,125958670,1,False,False,,42.255775,1037263,0.348,hold,,,0.0,,,0,0.0,53.286682,888379,0.3758,hold,,,0.0,,,0,0.0,20.2875,860524,0.1386,hold,,,0.0,,,0,0.0,18.008181,962433,0.1376,hold,,,0.0,,,0,0.0
2024-07-08,125945639,1,False,False,,42.3297,1037263,0.3486,hold,,,0.0,,,0,0.0,53.550827,888379,0.3777,hold,,,0.0,,,0,0.0,19.785,860524,0.1352,hold,,,0.0,,,0,0.0,18.12044,962433,0.1385,hold,,,0.0,,,0,0.0
2024-07-09,125926740,1,False,False,,42.403633,1037263,0.3493,hold,,,0.0,,,0,0.0,53.605652,888379,0.3782,hold,,,0.0,,,0,0.0,19.8475,860524,0.1356,hold,,,0.0,,,0,0.0,17.914633,962433,0.1369,hold,,,0.0,,,0,0.0
2024-07-10,127993310,1,False,False,,43.236526,1037263,0.3504,hold,,,0.0,,,0,0.0,54.736973,888379,0.3799,hold,,,0.0,,,0,0.0,19.9725,860524,0.1343,hold,,,0.0,,,0,0.0,18.008181,962433,0.1354,hold,,,0.0,,,0,0.0
2024-07-11,126029706,1,False,False,,42.467701,1037263,0.3495,hold,,,0.0,,,0,0.0,52.2999,888379,0.3687,hold,,,0.0,,,0,0.0,20.6625,860524,0.1411,hold,,,0.0,,,0,0.0,18.429148,962433,0.1407,hold,,,0.0,,,0,0.0
2024-07-12,127186721,1,False,False,,42.98518,1037263,0.3506,hold,,,0.0,,,0,0.0,52.892967,888379,0.3694,hold,,,0.0,,,0,0.0,20.635,860524,0.1396,hold,,,0.0,,,0,0.0,18.550766,962433,0.1404,hold,,,0.0,,,0,0.0
2024-07-15,127427586,1,False,False,,43.216808,1037263,0.3518,hold,,,0.0,,,0,0.0,53.187016,888379,0.3708,hold,,,0.0,,,0,0.0,20.7925,860524,0.1404,hold,,,0.0,,,0,0.0,18.139149,962433,0.137,hold,,,0.0,,,0,0.0
2024-07-16,129120496,1,False,False,,43.734283,1037263,0.3513,hold,,,0.0,,,0,0.0,53.216915,888379,0.3661,hold,,,0.0,,,0,0.0,21.592501,860524,0.1439,hold,,,0.0,,,0,0.0,18.59754,962433,0.1386,hold,,,0.0,,,0,0.0
2024-07-17,124957249,1,False,False,,42.487411,1037263,0.3527,hold,,,0.0,,,0,0.0,50.082111,888379,0.3561,hold,,,0.0,,,0,0.0,21.41,860524,0.1474,hold,,,0.0,,,0,0.0,18.67238,962433,0.1438,hold,,,0.0,,,0,0.0
2024-07-18,123321118,1,False,False,,41.827011,1037263,0.3518,hold,,,0.0,,,0,0.0,49.588722,888379,0.3572,hold,,,0.0,,,0,0.0,21.1175,860524,0.1474,hold,,,0.0,,,0,0.0,18.401085,962433,0.1436,hold,,,0.0,,,0,0.0
2024-07-19,121023195,1,False,False,,41.255318,1037263,0.3536,hold,,,0.0,,,0,0.0,48.686649,888379,0.3574,hold,,,0.0,,,0,0.0,20.35,860524,0.1447,hold,,,0.0,,,0,0.0,18.148504,962433,0.1443,hold,,,0.0,,,0,0.0
2024-07-22,123047783,1,False,False,,42.103004,1037263,0.3549,hold,,,0.0,,,0,0.0,50.112015,888379,0.3618,hold,,,0.0,,,0,0.0,20.334999,860524,0.1422,hold,,,0.0,,,0,0.0,18.036245,962433,0.1411,hold,,,0.0,,,0,0.0
2024-07-23,122679429,1,False,False,,41.955143,1037263,0.3547,hold,,,0.0,,,0,0.0,49.768131,888379,0.3604,hold,,,0.0,,,0,0.0,20.4925,860524,0.1437,hold,,,0.0,,,0,0.0,17.989471,962433,0.1411,hold,,,0.0,,,0,0.0
2024-07-24,116950175,1,False,False,,40.033092,1037263,0.3551,hold,,,0.0,,,0,0.0,46.169838,888379,0.3507,hold,,,0.0,,,0,0.0,20.3475,860524,0.1497,hold,,,0.0,,,0,0.0,17.559147,962433,0.1445,hold,,,0.0,,,0,0.0
2024-07-25,115302739,1,False,False,,39.604317,1037263,0.3563,hold,,,0.0,,,0,0.0,45.158127,888379,0.3479,hold,,,0.0,,,0,0.0,19.67,860524,0.1468,hold,,,0.0,,,0,0.0,17.849146,962433,0.149,hold,,,0.0,,,0,0.0
2024-07-26,117645141,1,False,False,,40.461853,1037263,0.3567,hold,,,0.0,,,0,0.0,46.07016,888379,0.3479,hold,,,0.0,,,0,0.0,20.092501,860524,0.147,hold,,,0.0,,,0,0.0,18.139149,962433,0.1484,hold,,,0.0,,,0,0.0
2024-07-29,117930013,1,False,False,,40.535786,1037263,0.3565,hold,,,0.0,,,0,0.0,46.209702,888379,0.3481,hold,,,0.0,,,0,0.0,20.012501,860524,0.146,hold,,,0.0,,,0,0.0,18.298183,962433,0.1493,hold,,,0.0,,,0,0.0
2024-07-30,116837539,1,False,False,,40.102085,1037263,0.356,hold,,,0.0,,,0,0.0,44.933865,888379,0.3417,hold,,,0.0,,,0,0.0,20.405001,860524,0.1503,hold,,,0.0,,,0,0.0,18.457216,962433,0.152,hold,,,0.0,,,0,0.0
2024-07-31,121452413,1,False,False,,41.339104,1037263,0.3531,hold,,,0.0,,,0,0.0,47.600182,888379,0.3482,hold,,,0.0,,,0,0.0,21.147499,860524,0.1498,hold,,,0.0,,,0,0.0,18.793991,962433,0.1489,hold,,,0.0,,,0,0.0
2024-08-01,118520412,1,True,False,,40.220364,1037263,0.352,hold,,,0.0,,,0,0.0,45.297672,888379,0.3395,hold,,,0.0,,,0,0.0,20.995001,860524,0.1524,hold,,,0.0,,,0,0.0,19.214962,962433,0.156,hold,,,0.0,,,0,0.0
2024-08-02,116004670,1,False,False,,38.707359,1037263,0.3461,hold,,,0.0,,,0,0.0,43.109791,888379,0.3301,hold,,,0.0,,,0,0.0,20.877501,860524,0.1549,hold,,,0.0,,,0,0.0,20.356258,962433,0.1689,hold,,,0.0,,,0,0.0
2024-08-05,111217417,1,False,False,,36.430454,1037263,0.3398,hold,,,0.0,,,0,0.0,40.612907,888379,0.3244,hold,,,0.0,,,0,0.0,20.375,860524,0.1576,hold,,,0.0,,,0,0.0,20.590134,962433,0.1782,hold,,,0.0,,,0,0.0
2024-08-06,111370089,1,False,False,,37.110569,1037263,0.3456,hold,,,0.0,,,0,0.0,41.315628,888379,0.3296,hold,,,0.0,,,0,0.0,20.032499,860524,0.1548,hold,,,0.0,,,0,0.0,19.673355,962433,0.17,hold,,,0.0,,,0,0.0
2024-08-07,109668709,1,False,False,,36.588161,1037263,0.3461,hold,,,0.0,,,0,0.0,40.398605,888379,0.3273,hold,,,0.0,,,0,0.0,19.987499,860524,0.1568,hold,,,0.0,,,0,0.0,19.355288,962433,0.1699,hold,,,0.0,,,0,0.0
2024-08-08,113912349,1,False,False,,38.273666,1037263,0.3485,hold,,,0.0,,,0,0.0,42.880539,888379,0.3344,hold,,,0.0,,,0,0.0,20.6075,860524,0.1557,hold,,,0.0,,,0,0.0,19.102703,962433,0.1614,hold,,,0.0,,,0,0.0
2024-08-09,115061359,1,False,False,,38.598934,1037263,0.348,hold,,,0.0,,,0,0.0,43.314129,888379,0.3344,hold,,,0.0,,,0,0.0,20.695,860524,0.1548,hold,,,0.0,,,0,0.0,19.467543,962433,0.1628,hold,,,0.0,,,0,0.0
2024-08-12,116005540,1,False,False,,38.623581,1037263,0.3454,hold,,,0.0,,,0,0.0,43.473606,888379,0.3329,hold,,,0.0,,,0,0.0,21.42,860524,0.1589,hold,,,0.0,,,0,0.0,19.626577,962433,0.1628,hold,,,0.0,,,0,0.0
2024-08-13,119426037,1,False,False,,39.904949,1037263,0.3466,hold,,,0.0,,,0,0.0,45.616638,888379,0.3393,hold,,,0.0,,,0,0.0,21.344999,860524,0.1538,hold,,,0.0,,,0,0.0,19.888514,962433,0.1603,hold,,,0.0,,,0,0.0
2024-08-14,119675096,1,False,False,,40.151367,1037263,0.348,hold,,,0.0,,,0,0.0,45.651524,888379,0.3389,hold,,,0.0,,,0,0.0,20.987499,860524,0.1509,hold,,,0.0,,,0,0.0,20.169161,962433,0.1622,hold,,,0.0,,,0,0.0
2024-08-15,122897668,1,False,False,,41.521454,1037263,0.3504,hold,,,0.0,,,0,0.0,47.934093,888379,0.3465,hold,,,0.0,,,0,0.0,21.1325,860524,0.148,hold,,,0.0,,,0,0.0,19.804323,962433,0.1551,hold,,,0.0,,,0,0.0
2024-08-16,124044010,1,False,False,,41.664375,1037263,0.3484,hold,,,0.0,,,0,0.0,48.018818,888379,0.3439,hold,,,0.0,,,0,0.0,22.0375,860524,0.1529,hold,,,0.0,,,0,0.0,19.953999,962433,0.1548,hold,,,0.0,,,0,0.0
2024-08-19,126117398,1,False,False,,42.457848,1037263,0.3492,hold,,,0.0,,,0,0.0,49.279716,888379,0.3471,hold,,,0.0,,,0,0.0,21.99,860524,0.15,hold,,,0.0,,,0,0.0,20.131744,962433,0.1536,hold,,,0.0,,,0,0.0
2024-08-20,126183878,1,False,False,,42.314922,1037263,0.3478,hold,,,0.0,,,0,0.0,49.060432,888379,0.3454,hold,,,0.0,,,0,0.0,22.1625,860524,0.1511,hold,,,0.0,,,0,0.0,20.403034,962433,0.1556,hold,,,0.0,,,0,0.0
2024-08-21,126948274,1,False,False,,42.615547,1037263,0.3482,hold,,,0.0,,,0,0.0,49.533901,888379,0.3466,hold,,,0.0,,,0,0.0,22.094999,860524,0.1498,hold,,,0.0,,,0,0.0,20.496584,962433,0.1554,hold,,,0.0,,,0,0.0
2024-08-22,123939124,1,False,False,,41.925579,1037263,0.3509,hold,,,0.0,,,0,0.0,47.924129,888379,0.3435,hold,,,0.0,,,0,0.0,21.5625,860524,0.1497,hold,,,0.0,,,0,0.0,20.075613,962433,0.1559,hold,,,0.0,,,0,0.0
2024-08-23,126372098,1,False,False,,42.783115,1037263,0.3512,hold,,,0.0,,,0,0.0,48.95578,888379,0.3442,hold,,,0.0,,,0,0.0,22.040001,860524,0.1501,hold,,,0.0,,,0,0.0,20.300133,962433,0.1546,hold,,,0.0,,,0,0.0
2024-08-26,125342186,1,False,False,,42.571198,1037263,0.3523,hold,,,0.0,,,0,0.0,47.988922,888379,0.3401,hold,,,0.0,,,0,0.0,22.17,860524,0.1522,hold,,,0.0,,,0,0.0,20.234644,962433,0.1554,hold,,,0.0,,,0,0.0
2024-08-27,125726168,1,False,False,,42.689476,1037263,0.3522,hold,,,0.0,,,0,0.0,48.272999,888379,0.3411,hold,,,0.0,,,0,0.0,22.285,860524,0.1525,hold,,,0.0,,,0,0.0,20.141098,962433,0.1542,hold,,,0.0,,,0,0.0
2024-08-28,123929026,1,False,False,,42.191715,1037263,0.3531,hold,,,0.0,,,0,0.0,47.156628,888379,0.338,hold,,,0.0,,,0,0.0,21.969999,860524,0.1526,hold,,,0.0,,,0,0.0,20.122389,962433,0.1563,hold,,,0.0,,,0,0.0
2024-08-29,123778657,1,False,False,,42.171993,1037263,0.3534,hold,,,0.0,,,0,0.0,47.012096,888379,0.3374,hold,,,0.0,,,0,0.0,22.1775,860524,0.1542,hold,,,0.0,,,0,0.0,19.935287,962433,0.155,hold,,,0.0,,,0,0.0
2024-08-30,124914006,1,False,False,,42.950684,1037263,0.3567,hold,,,0.0,,,0,0.0,48.1185,888379,0.3422,hold,,,0.0,,,0,0.0,21.844999,860524,0.1505,hold,,,0.0,,,0,0.0,19.551739,962433,0.1506,hold,,,0.0,,,0,0.0
2024-09-03,120891277,1,True,False,,41.186325,1037263,0.3534,hold,,,0.0,,,0,0.0,45.163113,888379,0.3319,hold,,,0.0,,,0,0.0,21.657499,860524,0.1542,hold,,,0.0,,,0,0.0,20.169161,962433,0.1606,hold,,,0.0,,,0,0.0
2024-09-04,120890185,1,False,False,,40.989189,1037263,0.3517,hold,,,0.0,,,0,0.0,44.923885,888379,0.3301,hold,,,0.0,,,0,0.0,21.67,860524,0.1543,hold,,,0.0,,,0,0.0,20.590134,962433,0.1639,hold,,,0.0,,,0,0.0
2024-09-05,121358199,1,False,False,,40.792053,1037263,0.3487,hold,,,0.0,,,0,0.0,45.013596,888379,0.3295,hold,,,0.0,,,0,0.0,22.045,860524,0.1563,hold,,,0.0,,,0,0.0,20.870779,962433,0.1655,hold,,,0.0,,,0,0.0
2024-09-06,117438845,1,False,False,,39.417046,1037263,0.3481,hold,,,0.0,,,0,0.0,42.581505,888379,0.3221,hold,,,0.0,,,0,0.0,21.690001,860524,0.1589,hold,,,0.0,,,0,0.0,20.842718,962433,0.1708,hold,,,0.0,,,0,0.0
2024-09-09,119612517,1,False,False,,40.26965,1037263,0.3492,hold,,,0.0,,,0,0.0,43.648041,888379,0.3242,hold,,,0.0,,,0,0.0,21.8675,860524,0.1573,hold,,,0.0,,,0,0.0,21.039165,962433,0.1693,hold,,,0.0,,,0,0.0
2024-09-10,121107945,1,False,False,,40.61956,1037263,0.3479,hold,,,0.0,,,0,0.0,44.440464,888379,0.326,hold,,,0.0,,,0,0.0,22.0725,860524,0.1568,hold,,,0.0,,,0,0.0,21.301105,962433,0.1693,hold,,,0.0,,,0,0.0
2024-09-11,123550916,1,False,False,,41.427814,1037263,0.3478,hold,,,0.0,,,0,0.0,46.334301,888379,0.3332,hold,,,0.0,,,0,0.0,21.9925,860524,0.1532,hold,,,0.0,,,0,0.0,21.29175,962433,0.1659,hold,,,0.0,,,0,0.0
2024-09-12,125617260,1,False,False,,42.137501,1037263,0.3479,hold,,,0.0,,,0,0.0,47.281219,888379,0.3344,hold,,,0.0,,,0,0.0,22.77,860524,0.156,hold,,,0.0,,,0,0.0,21.104654,962433,0.1617,hold,,,0.0,,,0,0.0
2024-09-13,126799547,1,False,False,,42.546558,1037263,0.348,hold,,,0.0,,,0,0.0,47.659988,888379,0.3339,hold,,,0.0,,,0,0.0,23.2075,860524,0.1575,hold,,,0.0,,,0,0.0,21.151428,962433,0.1605,hold,,,0.0,,,0,0.0
2024-09-16,126938159,1,False,False,,42.679615,1037263,0.3488,hold,,,0.0,,,0,0.0,47.226395,888379,0.3305,hold,,,0.0,,,0,0.0,23.184999,860524,0.1572,hold,,,0.0,,,0,0.0,21.572397,962433,0.1636,hold,,,0.0,,,0,0.0
2024-09-17,126548437,1,False,False,,42.70919,1037263,0.3501,hold,,,0.0,,,0,0.0,47.276234,888379,0.3319,hold,,,0.0,,,0,0.0,22.9275,860524,0.1559,hold,,,0.0,,,0,0.0,21.319818,962433,0.1621,hold,,,0.0,,,0,0.0
