Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2023-12-20,402.726003,404.8168,397.351051,397.528564,-0.2,0.32,-1.53,-1.49
2023-12-21,401.453748,402.518891,398.899423,402.153961,0.99,1.26,0.34,1.16
2023-12-22,403.367072,404.323713,400.881789,402.755615,0.3,0.54,-0.32,0.15
2023-12-26,403.613666,405.89185,403.515037,405.221222,0.21,0.78,0.19,0.61
2023-12-27,405.503414,406.332277,404.644919,406.046112,0.07,0.27,-0.14,0.2
2023-12-28,407.200592,407.447279,405.49351,405.848724,0.28,0.35,-0.14,-0.05
2023-12-29,405.828999,406.184243,402.178026,404.092316,-0.0,0.08,-0.9,-0.43
2024-01-02,400.461076,400.707762,394.935291,397.25415,-0.9,-0.84,-2.27,-1.69
2024-01-03,394.629429,395.685254,392.616488,393.050629,-0.66,-0.39,-1.17,-1.06
2024-01-04,391.185685,394.293929,390.810716,391.027802,-0.47,0.32,-0.57,-0.51
2024-01-05,391.195565,394.264332,390.100261,391.491577,0.04,0.83,-0.24,0.12
2024-01-08,392.715141,399.869051,392.567135,399.582916,0.31,2.14,0.27,2.07
2024-01-09,396.583212,401.299858,396.385851,400.372314,-0.75,0.43,-0.8,0.2
2024-01-10,400.68809,404.092347,399.800024,403.085876,0.08,0.93,-0.14,0.68
2024-01-11,404.358792,405.750108,398.882332,403.924622,0.32,0.66,-1.04,0.21
2024-01-12,404.960699,405.79944,402.74052,404.131836,0.26,0.46,-0.29,0.05
2024-01-16,402.898361,405.671116,401.437966,404.092316,-0.31,0.38,-0.67,-0.01
2024-01-17,400.786733,402.187896,397.579808,401.812927,-0.82,-0.47,-1.61,-0.56
2024-01-18,405.079062,408.098504,403.737102,407.516327,0.81,1.56,0.48,1.42
2024-01-19,409.716779,415.755661,409.134602,415.597778,0.54,2.02,0.4,1.98
2024-01-22,417.79826,419.100772,415.538603,416.140533,0.53,0.84,-0.01,0.13
2024-01-23,416.831208,418.084395,414.995874,417.86731,0.17,0.47,-0.28,0.41
2024-01-24,421.774804,424.152866,419.692754,420.186127,0.94,1.5,0.44,0.55
2024-01-25,422.68265,423.35366,418.360726,420.69931,0.59,0.75,-0.43,0.12
2024-01-26,418.814557,420.561086,417.541646,418.192902,-0.45,-0.03,-0.75,-0.6
2024-01-29,418.646853,422.672795,417.995597,422.475433,0.11,1.07,-0.05,1.02
2024-01-30,421.439369,422.011669,418.755418,419.663208,-0.25,-0.11,-0.88,-0.67
2024-01-31,415.272215,417.265432,411.266027,411.443634,-1.05,-0.57,-2.0,-1.96
2024-02-01,413.239471,416.781886,412.272449,416.288513,0.44,1.3,0.2,1.18
2024-02-02,418.183036,424.537684,417.186442,423.324005,0.46,1.98,0.22,1.69
2024-02-05,423.383232,423.916053,419.367167,422.771454,0.01,0.14,-0.93,-0.13
2024-02-06,423.916099,424.51803,419.584298,421.922882,0.27,0.41,-0.75,-0.2
2024-02-07,424.705511,427.09342,423.402998,426.264557,0.66,1.23,0.35,1.03
2024-02-08,426.382945,427.813739,425.702117,427.053955,0.03,0.36,-0.13,0.19
2024-02-09,428.18871,432.046892,427.399325,431.257477,0.27,1.17,0.08,0.98
2024-02-12,431.148899,433.319753,428.889242,429.570099,-0.03,0.48,-0.55,-0.39
2024-02-13,421.61696,425.554068,419.692793,422.870117,-1.85,-0.93,-2.3,-1.56
2024-02-14,425.544227,427.902535,423.195766,427.478241,0.63,1.19,0.08,1.09
2024-02-15,428.168952,429.214901,425.613253,428.751129,0.16,0.41,-0.44,0.3
2024-02-16,429.126155,429.224806,424.152945,424.863403,0.09,0.11,-1.07,-0.91
2024-02-20,422.870081,424.379802,417.887025,421.656403,-0.47,-0.11,-1.64,-0.75
2024-02-21,418.923107,420.057889,416.041824,419.969055,-0.65,-0.38,-1.33,-0.4
2024-02-22,428.731348,433.299987,427.961687,432.263916,2.09,3.17,1.9,2.93
2024-02-23,433.822985,434.750529,430.014159,430.991028,0.36,0.58,-0.52,-0.29
2024-02-26,431.800262,432.787008,430.576676,430.76416,0.19,0.42,-0.1,-0.05
2024-02-27,431.86925,432.184986,429.264226,431.800171,0.26,0.33,-0.35,0.24
2024-02-28,429.658921,430.882506,428.543893,429.501038,-0.5,-0.21,-0.75,-0.53
2024-02-29,432.421796,434.257129,429.254319,433.18158,0.68,1.11,-0.06,0.86
2024-03-01,434.069637,440.661094,434.010434,439.703949,0.21,1.73,0.19,1.51
2024-03-04,439.703994,440.128318,437.888384,438.135071,0.0,0.1,-0.41,-0.36
2024-03-05,435.095895,435.105772,427.902506,430.270691,-0.69,-0.69,-2.34,-1.79
2024-03-06,434.484147,436.131996,431.099614,432.974426,0.98,1.36,0.19,0.63
2024-03-07,436.556363,440.799361,435.017011,439.546204,0.83,1.81,0.47,1.52
2024-03-08,439.90134,442.693849,432.530344,433.201324,0.08,0.72,-1.6,-1.44
2024-03-11,431.711392,432.846144,429.66882,431.592987,-0.34,-0.08,-0.82,-0.37
2024-03-12,433.901971,438.135091,430.675291,437.779877,0.53,1.52,-0.21,1.43
2024-03-13,436.783285,436.80304,433.300072,434.4151,-0.23,-0.22,-1.02,-0.77
2024-03-14,435.64847,436.171444,430.606211,433.319763,0.28,0.4,-0.88,-0.25
2024-03-15,430.290444,433.053321,427.004562,428.168945,-0.7,-0.06,-1.46,-1.19
2024-03-18,433.487688,435.770084,432.015472,432.252625,1.24,1.78,0.9,0.95
2024-03-19,430.246875,433.734694,428.152181,433.32959,-0.46,0.34,-0.95,0.25
2024-03-20,434.525093,438.803341,432.825644,438.467407,0.28,1.26,-0.12,1.19
2024-03-21,443.516402,443.970897,440.344766,440.542358,1.15,1.26,0.43,0.47
2024-03-22,440.028543,442.142956,439.178803,441.046234,-0.12,0.36,-0.31,0.11
2024-03-25,438.250024,440.927664,437.252113,439.445587,-0.63,-0.03,-0.86,-0.36
2024-03-26,440.967169,441.88608,437.795534,438.022797,0.35,0.56,-0.38,-0.32
2024-03-27,441.105487,441.204298,436.649368,439.514709,0.7,0.73,-0.31,0.34
2024-03-28,439.465378,440.315118,438.348876,438.70459,-0.01,0.18,-0.27,-0.18
2024-04-01,439.653051,442.182459,437.726339,439.633301,0.22,0.79,-0.22,0.21
2024-04-02,434.821481,436.155356,432.795988,435.839172,-1.09,-0.79,-1.56,-0.86
2024-04-03,433.714888,438.694674,433.705028,436.817383,-0.49,0.66,-0.49,0.22
2024-04-04,440.996793,441.60941,429.91086,430.138123,0.96,1.1,-1.58,-1.53
2024-04-05,431.560907,437.874567,430.750698,435.206818,0.33,1.8,0.14,1.18
2024-04-08,436.135646,437.212618,433.952062,435.335327,0.21,0.46,-0.29,0.03
2024-04-09,437.667059,437.943712,432.213028,436.945801,0.54,0.6,-0.72,0.37
2024-04-10,431.778333,433.991558,431.066935,433.131958,-1.18,-0.68,-1.35,-0.87
2024-04-11,434.999353,440.996799,432.726817,440.048279,0.43,1.82,-0.09,1.6
2024-04-12,435.829313,436.955675,431.659736,433.033112,-0.96,-0.7,-1.91,-1.59
2024-04-15,436.777801,436.866722,425.069391,425.909241,0.86,0.89,-1.84,-1.65
2024-04-16,425.751169,428.577011,424.565526,425.948792,-0.04,0.63,-0.32,0.01
2024-04-17,427.924939,427.944689,419.822908,420.751678,0.46,0.47,-1.44,-1.22
2024-04-18,421.393954,423.123043,417.777682,418.350769,0.15,0.56,-0.71,-0.57
2024-04-19,417.174927,417.698593,408.134266,409.695374,-0.28,-0.16,-2.44,-2.07
2024-04-22,412.323555,416.147307,408.993828,413.815521,0.64,1.57,-0.17,1.01
2024-04-23,415.742268,421.186439,413.864977,419.990906,0.47,1.78,0.01,1.49
2024-04-24,423.083444,424.595161,419.13124,421.413635,0.74,1.1,-0.2,0.34
2024-04-25,414.230528,420.237896,413.143696,419.378296,-1.7,-0.28,-1.96,-0.48
2024-04-26,422.510358,427.381443,421.818741,425.849976,0.75,1.91,0.58,1.54
2024-04-29,427.954535,428.577012,424.842181,427.579071,0.49,0.64,-0.24,0.41
2024-04-30,425.998214,427.39137,419.437571,419.516602,-0.37,-0.04,-1.9,-1.89
2024-05-01,418.093804,425.000302,415.633567,416.483276,-0.34,1.31,-0.93,-0.72
2024-05-02,420.218093,422.698111,415.603912,421.798981,0.9,1.49,-0.21,1.28
2024-05-03,429.248877,431.26451,427.450617,430.276459,1.77,2.24,1.34,2.01
2024-05-06,432.074678,435.078362,431.304,434.989441,0.42,1.12,0.24,1.1
2024-05-07,435.434088,436.688902,434.327446,435.058624,0.1,0.39,-0.15,0.02
2024-05-08,432.440301,436.204773,432.32171,434.801727,-0.6,0.26,-0.63,-0.06
2024-05-09,435.068517,436.323361,433.220866,435.750275,0.06,0.35,-0.36,0.22
2024-05-10,437.252107,439.000947,435.236475,436.777832,0.34,0.75,-0.12,0.24
2024-05-13,438.684836,438.783647,436.3728,437.785706,0.44,0.46,-0.09,0.23
2024-05-14,437.360787,441.135149,437.173055,440.601593,-0.1,0.77,-0.14,0.64
2024-05-15,443.071813,447.735416,441.560096,447.488403,0.56,1.62,0.22,1.56
2024-05-16,447.300604,449.256956,446.411364,446.579346,-0.04,0.4,-0.24,-0.2
2024-05-17,446.707702,447.310428,444.168434,446.361908,0.03,0.16,-0.54,-0.05
2024-05-20,446.579352,450.136312,446.39162,449.474335,0.05,0.85,0.01,0.7
2024-05-21,447.626607,450.541339,447.428985,450.353607,-0.41,0.24,-0.46,0.2
2024-05-22,450.610594,451.361523,447.666191,450.264771,0.06,0.22,-0.6,-0.02
2024-05-23,455.046945,455.076585,446.450918,448.239288,1.06,1.07,-0.85,-0.45
2024-05-24,449.849808,453.742732,448.150359,452.478027,0.36,1.23,-0.02,0.95
2024-05-28,453.693261,454.246567,451.233023,454.187286,0.27,0.39,-0.28,0.38
2024-05-29,450.037563,452.764564,449.899222,450.986084,-0.91,-0.31,-0.94,-0.7
2024-05-30,450.057263,450.195605,444.830465,446.154449,-0.21,-0.18,-1.36,-1.07
2024-05-31,446.381746,447.073394,437.765939,445.324524,0.05,0.21,-1.88,-0.19
2024-06-03,449.138341,450.136252,442.548028,447.715546,0.86,1.08,-0.62,0.54
2024-06-04,447.458658,450.136268,445.739459,448.940735,-0.06,0.54,-0.44,0.27
2024-06-05,452.507661,458.070364,448.980312,457.991333,0.79,2.03,0.01,2.02
2024-06-06,458.67304,458.989224,456.667298,457.833191,0.15,0.22,-0.29,-0.03
2024-06-07,457.467662,460.174912,456.321519,457.428131,-0.08,0.51,-0.33,-0.09
2024-06-10,456.301744,459.631471,456.0152,459.275757,-0.25,0.48,-0.31,0.4
2024-06-11,458.001193,462.546234,456.509227,462.427643,-0.28,0.71,-0.6,0.69
2024-06-12,466.350212,470.806332,465.658594,468.484406,0.85,1.81,0.7,1.31
2024-06-13,472.011702,472.673709,468.751146,471.023651,0.75,0.89,0.06,0.54
2024-06-14,470.826093,473.533374,470.361708,473.464203,-0.04,0.53,-0.14,0.52
2024-06-17,473.730976,481.042549,472.426772,479.264069,0.06,1.6,-0.22,1.22
2024-06-18,479.214609,480.093959,477.653471,479.412201,-0.01,0.17,-0.34,0.03
2024-06-20,480.607783,481.022748,473.889019,475.716919,0.25,0.34,-1.15,-0.77
2024-06-21,475.440294,476.774168,472.950416,474.442352,-0.06,0.22,-0.58,-0.27
2024-06-24,473.21722,474.949057,468.902484,469.041016,-0.26,0.11,-1.17,-1.14
2024-06-25,471.12914,474.70166,470.188988,474.404785,0.45,1.21,0.24,1.14
2024-06-26,473.583342,475.92877,473.167718,475.38446,-0.17,0.32,-0.26,0.21
2024-06-27,475.137076,478.086159,474.32558,476.611603,-0.05,0.57,-0.22,0.26
2024-06-28,477.403312,482.143607,473.494295,474.137543,0.17,1.16,-0.65,-0.52
2024-07-01,475.057903,477.482457,471.317135,476.918396,0.19,0.71,-0.59,0.59
2024-07-02,475.424083,481.985278,475.295427,481.925903,-0.31,1.06,-0.34,1.05
2024-07-03,481.173803,486.072442,481.173803,485.943787,-0.16,0.86,-0.16,0.83
2024-07-05,486.784947,491.446056,486.488042,491.01062,0.17,1.13,0.11,1.04
2024-07-08,491.376784,492.732561,490.357475,492.178375,0.07,0.35,-0.13,0.24
2024-07-09,493.692472,494.810749,491.089762,492.603882,0.31,0.53,-0.22,0.09
2024-07-10,494.523751,498.294206,493.217473,497.740021,0.39,1.16,0.12,1.04
2024-07-11,497.848954,498.056766,485.637027,486.824554,0.02,0.06,-2.43,-2.19
2024-07-12,487.398486,494.43468,486.933363,489.684509,0.12,1.56,0.02,0.59
2024-07-15,491.455919,495.810278,488.962084,491.000702,0.36,1.25,-0.15,0.27
2024-07-16,492.455435,493.266932,488.031826,491.188721,0.3,0.46,-0.6,0.04
2024-07-17,483.212404,483.726997,476.700708,476.769958,-1.62,-1.52,-2.95,-2.94
2024-07-18,480.490902,480.669027,471.326998,474.51358,0.78,0.82,-1.14,-0.47
2024-07-19,474.177163,476.69081,469.021243,470.307739,-0.07,0.46,-1.16,-0.89
2024-07-22,476.166275,478.333548,472.752069,477.31424,1.25,1.71,0.52,1.49
2024-07-23,476.413706,479.402353,475.156898,475.631897,-0.19,0.44,-0.45,-0.35
2024-07-24,468.902451,469.268606,457.709835,458.570801,-1.41,-1.34,-3.77,-3.59
2024-07-25,458.907274,463.083477,450.901239,453.513824,0.07,0.98,-1.67,-1.1
2024-07-26,457.848383,461.094341,454.998269,458.16507,0.96,1.67,0.33,1.03
2024-07-29,460.876662,463.053841,456.829113,459.085449,0.59,1.07,-0.29,0.2
2024-07-30,461.015183,461.717806,449.436599,452.781525,0.42,0.57,-2.1,-1.37
2024-07-31,463.014199,467.88315,461.56936,466.181,2.26,3.34,1.94,2.96
2024-08-01,466.863861,470.614505,451.247635,454.889435,0.15,0.95,-3.2,-2.42
2024-08-02,446.210456,448.862634,439.857073,444.092651,-1.91,-1.32,-3.3,-2.37
2024-08-05,420.302103,437.699664,419.055201,430.851471,-5.36,-1.44,-5.64,-2.98
2024-08-06,432.692236,442.430108,430.049933,434.968353,0.43,2.69,-0.19,0.96
2024-08-07,441.856086,444.340046,429.861878,430.257721,1.58,2.15,-1.17,-1.08
2024-08-08,436.482452,444.330143,432.613028,443.419708,1.45,3.27,0.55,3.06
2024-08-09,442.103458,447.368251,440.985181,445.735382,-0.3,0.89,-0.55,0.52
2024-08-12,446.705249,449.654302,443.894697,446.695343,0.22,0.88,-0.41,0.22
2024-08-13,451.089263,458.0463,450.950701,457.779083,0.98,2.54,0.95,2.48
2024-08-14,458.699485,460.282856,453.642504,457.927582,0.2,0.55,-0.9,0.03
2024-08-15,463.895045,469.89215,463.518984,469.496307,1.3,2.61,1.22,2.53
2024-08-16,467.714923,471.465597,466.754989,470.099915,-0.38,0.42,-0.58,0.13
2024-08-19,470.238479,476.31474,468.457142,476.275146,0.03,1.32,-0.35,1.31
2024-08-20,475.364728,477.927844,473.583391,475.275665,-0.19,0.35,-0.57,-0.21
2024-08-21,476.057407,479.342958,474.345382,477.492371,0.16,0.86,-0.2,0.47
2024-08-22,479.808093,480.50084,468.892569,469.921783,0.48,0.63,-1.8,-1.59
2024-08-23,474.266189,477.729864,470.347296,475.018311,0.92,1.66,0.09,1.08
2024-08-26,474.474037,475.394378,468.328466,470.406677,-0.11,0.08,-1.41,-0.97
2024-08-27,468.773836,472.880759,466.814374,471.811981,-0.35,0.53,-0.76,0.3
2024-08-28,471.346801,472.069205,463.033987,466.458069,-0.1,0.05,-1.86,-1.13
2024-08-29,468.368041,472.969775,464.498618,465.775238,0.41,1.4,-0.42,-0.15
2024-08-30,470.109811,471.950493,465.626827,471.327026,0.93,1.33,-0.03,1.19
2024-09-03,468.288862,468.417487,454.641974,457.017059,-0.64,-0.62,-3.54,-3.04
2024-09-04,453.909691,459.629702,452.979444,455.829529,-0.68,0.57,-0.88,-0.26
2024-09-05,454.206573,460.530238,453.187264,456.255096,-0.36,1.03,-0.58,0.09
2024-09-06,455.552505,456.433283,443.538514,444.033325,-0.15,0.04,-2.79,-2.68
2024-09-09,448.357944,450.73303,445.15158,449.743408,0.97,1.51,0.25,1.29
2024-09-10,451.504913,454.404527,447.536552,453.899811,0.39,1.04,-0.49,0.92
2024-09-11,455.136874,464.498686,446.596435,463.75647,0.27,2.34,-1.61,2.17
2024-09-12,463.786138,469.120213,462.004831,468.308716,0.01,1.16,-0.38,0.98
2024-09-13,467.576374,471.584329,467.34875,470.406677,-0.16,0.7,-0.2,0.45
2024-09-16,468.279022,468.942052,465.013283,468.328491,-0.45,-0.31,-1.15,-0.44
2024-09-17,471.346886,472.643288,466.082092,468.575928,0.64,0.92,-0.48,0.05
2024-09-18,469.773325,473.860437,465.943465,466.54715,0.26,1.13,-0.56,-0.43
2024-09-19,477.601198,481.183653,475.503206,478.343414,2.37,3.14,1.92,2.53
2024-09-20,477.482483,478.670041,473.335966,477.433014,-0.18,0.07,-1.05,-0.19
2024-09-23,478.609329,479.788636,477.271457,478.698517,0.25,0.49,-0.03,0.27
2024-09-24,480.105744,481.958932,475.854323,481.007568,0.29,0.68,-0.59,0.48
2024-09-25,480.383212,483.405817,480.204837,481.453522,-0.13,0.5,-0.17,0.09
2024-09-26,488.93565,489.262701,481.433681,485.070709,1.55,1.62,-0.0,0.75
2024-09-27,486.091448,486.230204,481.195846,482.375153,0.21,0.24,-0.8,-0.56
2024-09-30,481.413893,484.02026,478.579612,483.683319,-0.2,0.34,-0.79,0.27
2024-10-01,483.316628,483.613919,473.109185,476.944397,-0.08,-0.01,-2.19,-1.39
2024-10-02,476.042611,479.530993,473.426355,477.618347,-0.19,0.54,-0.74,0.14
2024-10-03,475.428188,480.194954,474.684928,477.261566,-0.46,0.54,-0.61,-0.07
2024-10-04,483.068869,483.494997,478.05435,482.940033,1.22,1.31,0.17,1.19
2024-10-07,481.027437,482.196824,476.548042,477.766998,-0.4,-0.15,-1.32,-1.07
2024-10-08,480.303971,485.586053,479.501254,484.902252,0.53,1.64,0.36,1.49
2024-10-09,484.604957,489.292455,483.564406,488.717651,-0.06,0.91,-0.28,0.79
2024-10-10,486.438338,490.025797,485.130194,488.162689,-0.47,0.27,-0.73,-0.11
2024-10-11,486.329334,489.946553,485.76448,488.925781,-0.38,0.37,-0.49,0.16
2024-10-14,491.314072,494.346567,490.808676,493.028534,0.49,1.11,0.39,0.84
2024-10-15,493.355569,494.019561,484.287814,486.438324,0.07,0.2,-1.77,-1.34
2024-10-16,486.765335,487.27076,483.187795,486.497772,0.07,0.17,-0.67,0.01
2024-10-17,491.978072,492.027611,486.775258,486.834717,1.13,1.14,0.06,0.07
2024-10-18,489.619438,491.115876,488.866259,490.025757,0.57,0.88,0.42,0.66
2024-10-21,488.816745,491.769972,486.894179,490.967255,-0.25,0.36,-0.64,0.19
2024-10-22,488.30143,492.979009,487.548252,491.50238,-0.54,0.41,-0.7,0.11
2024-10-23,489.153677,489.807749,480.690425,483.970673,-0.48,-0.34,-2.2,-1.53
2024-10-24,487.686946,488.568962,485.040961,487.895081,0.77,0.95,0.22,0.81
2024-10-25,490.689759,495.783545,489.986118,490.868134,0.57,1.62,0.43,0.61
2024-10-28,493.979913,494.039371,490.650127,490.947418,0.63,0.65,-0.04,0.02
2024-10-29,491.264546,496.843949,489.411358,495.664642,0.06,1.2,-0.31,0.96
2024-10-30,494.901566,495.852929,491.433023,491.91861,-0.15,0.04,-0.85,-0.76
2024-10-31,487.954584,488.004122,479.402144,479.501251,-0.81,-0.8,-2.54,-2.52
2024-11-01,481.136426,486.33924,480.839134,483.049072,0.34,1.43,0.28,0.74
2024-11-04,482.444563,484.981552,479.897655,481.641846,-0.13,0.4,-0.65,-0.29
2024-11-05,483.22744,488.450094,483.138253,487.786102,0.33,1.41,0.31,1.28
2024-11-06,496.061049,501.858476,495.109686,501.035919,1.7,2.88,1.5,2.72
2024-11-07,503.8305,509.707224,503.771042,508.924286,0.56,1.73,0.55,1.57
2024-11-08,508.428863,510.29197,507.80452,509.519012,-0.1,0.27,-0.22,0.12
2024-11-11,510.737958,510.946092,506.327972,509.221741,0.24,0.28,-0.63,-0.06
2024-11-12,509.152396,510.034351,505.247775,508.300079,-0.01,0.16,-0.78,-0.18
2024-11-13,507.794642,510.351409,505.36665,507.645966,-0.1,0.4,-0.58,-0.13
2024-11-14,507.309103,508.181168,503.206297,504.118042,-0.07,0.11,-0.87,-0.69
2024-11-15,498.419646,498.806125,490.045581,492.106903,-1.13,-1.05,-2.79,-2.38
2024-11-18,493.652942,497.626911,492.265531,495.52594,0.31,1.12,0.03,0.69
2024-11-19,492.949306,499.420614,492.612335,498.934998,-0.52,0.79,-0.59,0.69
2024-11-20,498.637694,498.954825,492.097007,498.647614,-0.06,0.0,-1.37,-0.06
2024-11-21,501.690031,502.403561,493.088052,500.441376,0.61,0.75,-1.11,0.36
2024-11-22,499.886367,501.977388,498.261093,501.244049,-0.11,0.31,-0.44,0.16
2024-11-25,505.317113,506.8532,499.72782,502.036865,0.81,1.12,-0.3,0.16
2024-11-26,503.513436,505.554948,502.671099,504.732391,0.29,0.7,0.13,0.54
2024-11-27,503.602684,503.672032,497.418747,500.758453,-0.22,-0.21,-1.45,-0.79
2024-11-29,501.382755,505.753122,500.768332,505.158508,0.12,1.0,0.0,0.88
2024-12-02,506.41716,511.619974,506.030651,510.658661,0.25,1.28,0.17,1.09
2024-12-03,509.330688,512.501939,508.755884,512.224426,-0.26,0.36,-0.37,0.31
2024-12-04,515.643429,518.81468,514.929869,518.557007,0.67,1.29,0.53,1.24
2024-12-05,518.606636,519.330055,516.733608,517.120117,0.01,0.15,-0.35,-0.28
2024-12-06,517.784059,521.985941,517.655222,521.748108,0.13,0.94,0.1,0.89
2024-12-09,520.826428,521.619226,516.535329,517.684937,-0.18,-0.02,-1.0,-0.78
2024-12-10,518.913774,520.657966,514.493839,515.920898,0.24,0.57,-0.62,-0.34
2024-12-11,520.281463,525.841027,519.875174,525.157227,0.85,1.92,0.77,1.79
2024-12-12,522.93727,524.205795,521.292217,521.767883,-0.42,-0.18,-0.74,-0.65
2024-12-13,525.69228,528.377884,522.560648,525.761658,0.75,1.27,0.15,0.77
2024-12-16,528.28879,534.304241,528.209492,533.333008,0.48,1.62,0.47,1.44
2024-12-17,531.539217,532.649146,529.32928,530.984253,-0.34,-0.13,-0.75,-0.44
2024-12-18,530.340163,532.054594,510.381164,511.828003,-0.12,0.2,-3.88,-3.61
2024-12-19,516.505662,517.070546,509.211826,509.548737,0.91,1.02,-0.51,-0.45
2024-12-20,505.852261,520.103021,504.712603,513.998352,-0.73,2.07,-0.95,0.87
2024-12-23,515.710691,519.383361,512.315981,519.006165,0.33,1.05,-0.33,0.97
2024-12-24,520.951727,526.133124,520.316442,526.043823,0.37,1.37,0.25,1.36
2024-12-26,524.415892,527.314297,522.420735,525.686401,-0.31,0.24,-0.69,-0.07
2024-12-27,522.122881,522.559632,514.033084,518.698364,-0.68,-0.59,-2.22,-1.33
2024-12-30,511.700507,515.522032,508.047678,511.799744,-1.35,-0.61,-2.05,-1.33
2024-12-31,513.080231,513.834564,506.489285,507.452118,0.25,0.4,-1.04,-0.85
2025-01-02,510.499404,512.822138,501.972886,506.459503,0.6,1.06,-1.08,-0.2
2025-01-03,509.55641,515.809903,508.742523,514.747803,0.61,1.85,0.45,1.64
2025-01-06,520.14758,524.018723,518.172296,520.663696,1.05,1.8,0.67,1.15
2025-01-07,521.705938,522.102945,509.486911,511.372833,0.2,0.28,-2.15,-1.78
2025-01-08,511.273621,513.09999,506.79694,511.462219,-0.02,0.34,-0.89,0.02
2025-01-10,507.700292,507.799529,500.196162,503.441986,-0.74,-0.72,-2.2,-1.57
2025-01-13,497.496209,502.280567,496.007294,501.823975,-1.18,-0.23,-1.48,-0.32
2025-01-14,504.980491,506.390011,497.883334,501.347534,0.63,0.91,-0.79,-0.09
2025-01-15,509.23873,514.023057,507.680295,512.881592,1.57,2.53,1.26,2.3
2025-01-16,515.144816,515.224242,509.159408,509.288452,0.44,0.46,-0.73,-0.7
2025-01-17,518.986182,520.197198,509.318169,517.884399,1.9,2.14,0.01,1.69
2025-01-21,520.604171,522.083151,516.216851,520.921814,0.53,0.81,-0.32,0.59
2025-01-22,525.656609,529.875203,525.348902,527.582275,0.91,1.72,0.85,1.28
2025-01-23,525.130485,528.823027,524.544879,528.703918,-0.46,0.24,-0.58,0.21
2025-01-24,529.081027,529.845296,524.247021,525.716064,0.07,0.22,-0.84,-0.57
2025-01-27,507.223825,514.162161,506.3801,510.410126,-3.52,-2.2,-3.68,-2.91
2025-01-28,511.412651,519.135188,507.998099,517.953979,0.2,1.71,-0.47,1.48
2025-01-29,518.599099,518.728144,513.08019,516.98114,0.12,0.15,-0.94,-0.19
2025-01-30,519.839849,522.212141,514.380494,519.184692,0.55,1.01,-0.5,0.43
2025-01-31,523.026211,527.592254,517.338573,518.43042,0.74,1.62,-0.36,-0.15
2025-02-03,509.675585,517.001054,507.273485,514.281311,-1.69,-0.28,-2.15,-0.8
2025-02-04,514.797489,521.229584,514.400421,520.594299,0.1,1.35,0.02,1.23
2025-02-05,517.963867,523.115517,516.772723,522.956665,-0.51,0.48,-0.73,0.45
2025-02-06,523.462964,525.894871,521.85494,525.686401,0.1,0.56,-0.21,0.52
