Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2023-07-17,82958407,12089762,False,,32752511,0.3948,buy,75214,393.470349,17630267,3158032,17628904,0.2125,buy,803173,12.471686,38893730,7611982,20487230,0.247,buy,112840,173.565418,3420725,902108,0,0.0,sell,0,0.0,1341563,0,0.0
2023-07-18,83857326,12089762,False,,32995875,0.3935,buy,75214,393.470349,17630267,3401397,18049751,0.2152,buy,803173,12.471686,38893730,8032829,20721937,0.2471,buy,112840,173.565418,3420725,1136816,0,0.0,sell,0,0.0,1341563,0,0.0
2023-07-19,83934086,12089762,False,,33069251,0.394,buy,75214,393.470349,17630267,3474772,18049751,0.215,buy,803173,12.471686,38893730,8032829,20725323,0.2469,buy,112840,173.565418,3420725,1140201,0,0.0,sell,0,0.0,1341563,0,0.0
2023-07-20,82343302,12089762,False,,32849852,0.3989,buy,75214,393.470349,17630267,3255373,16783305,0.2038,buy,803173,12.471686,38893730,6766384,20620382,0.2504,buy,112840,173.565418,3420725,1035260,0,0.0,sell,0,0.0,1341563,0,-1.9
2023-07-21,82132033,12089762,False,,32849852,0.4,buy,75214,393.470349,17630267,3255373,16635228,0.2025,buy,803173,12.471686,38893730,6618307,20557190,0.2503,buy,112840,173.565418,3420725,972069,0,0.0,sell,0,0.0,1341563,0,-2.15
2023-07-24,82257015,12089762,False,,32996603,0.4011,buy,75214,393.470349,17630267,3402124,16701474,0.203,buy,803173,12.471686,38893730,6684553,20469175,0.2488,buy,112840,173.565418,3420725,884054,0,0.0,sell,0,0.0,1341563,0,-2.0
2023-07-25,82796187,12089762,False,,33086684,0.3996,buy,75214,393.470349,17630267,3492205,17036596,0.2058,buy,803173,12.471686,38893730,7019675,20583145,0.2486,buy,112840,173.565418,3420725,998023,0,0.0,sell,0,0.0,1341563,0,-1.36
2023-07-26,82726351,12089762,False,,33091773,0.4,buy,75214,393.470349,17630267,3497294,16861244,0.2038,buy,803173,12.471686,38893730,6844322,20683572,0.25,buy,112840,173.565418,3420725,1098451,0,0.0,sell,0,0.0,1341563,0,-1.44
2023-07-27,82037787,12089762,False,,32872374,0.4007,buy,75214,393.470349,17630267,3277895,16717058,0.2038,buy,803173,12.471686,38893730,6700137,20358593,0.2482,buy,112840,173.565418,3420725,773471,0,0.0,sell,0,0.0,1341563,0,-2.26
2023-07-28,83426161,12089762,False,,33194207,0.3979,buy,75214,393.470349,17630267,3599729,17621109,0.2112,buy,803173,12.471686,38893730,7604187,20521083,0.246,buy,112840,173.565418,3420725,935961,0,0.0,sell,0,0.0,1341563,0,-0.61
2023-07-31,83579720,12089762,False,,33257405,0.3979,buy,75214,393.470349,17630267,3662926,17656178,0.2112,buy,803173,12.471686,38893730,7639256,20576375,0.2462,buy,112840,173.565418,3420725,991253,0,0.0,sell,0,0.0,1341563,0,-0.42
2023-08-01,83134901,12089762,False,,33162240,0.3989,buy,75214,393.470349,17630267,3567761,17519792,0.2107,buy,803173,12.471686,38893730,7502870,20363107,0.2449,buy,112840,173.565418,3420725,777985,0,0.0,sell,0,0.0,1341563,0,-0.95
2023-08-02,81430900,12089762,False,,32700925,0.4016,buy,75214,393.470349,17630267,3106447,16374148,0.2011,buy,803173,12.471686,38893730,6357227,20266065,0.2489,buy,112840,173.565418,3420725,680943,0,0.0,sell,0,0.0,1341563,0,-2.98
2023-08-03,81213512,12089762,False,,32607211,0.4015,buy,75214,393.470349,17630267,3012732,16257246,0.2002,buy,803173,12.471686,38893730,6240325,20259293,0.2495,buy,112840,173.565418,3420725,674171,0,0.0,sell,0,0.0,1341563,0,-3.24
2023-08-04,80913372,12089762,False,,32459737,0.4012,buy,75214,393.470349,17630267,2865258,16031233,0.1981,buy,803173,12.471686,38893730,6014311,20332640,0.2513,buy,112840,173.565418,3420725,747518,0,0.0,sell,0,0.0,1341563,0,-3.6
2023-08-07,81547897,12089762,False,,32743059,0.4015,buy,75214,393.470349,17630267,3148580,16428701,0.2015,buy,803173,12.471686,38893730,6411780,20286375,0.2488,buy,112840,173.565418,3420725,701253,0,0.0,sell,0,0.0,1341563,0,-2.84
2023-08-08,80856031,12089762,False,,32600676,0.4032,buy,75214,393.470349,17630267,3006197,16007856,0.198,buy,803173,12.471686,38893730,5990934,20157737,0.2493,buy,112840,173.565418,3420725,572616,0,0.0,sell,0,0.0,1341563,0,-3.67
2023-08-09,80008313,12089762,False,,32382730,0.4047,buy,75214,393.470349,17630267,2788251,15473998,0.1934,buy,803173,12.471686,38893730,5457076,20061823,0.2507,buy,112840,173.565418,3420725,476701,0,0.0,sell,0,0.0,1341563,0,-4.68
2023-08-10,80068641,12089762,False,,32394354,0.4046,buy,75214,393.470349,17630267,2799875,15544140,0.1941,buy,803173,12.471686,38893730,5527219,20040385,0.2503,buy,112840,173.565418,3420725,455263,0,0.0,sell,0,0.0,1341563,0,-4.61
2023-08-11,79738009,12089762,False,,32375466,0.406,buy,75214,393.470349,17630267,2780987,15232397,0.191,buy,803173,12.471686,38893730,5215475,20040385,0.2513,buy,112840,173.565418,3420725,455263,0,0.0,sell,0,0.0,1341563,0,-5.0
2023-08-14,80362368,12089762,False,,32554177,0.4051,buy,75214,393.470349,17630267,2959698,15738979,0.1959,buy,803173,12.471686,38893730,5722057,19979450,0.2486,buy,112840,173.565418,3420725,394328,0,0.0,sell,0,0.0,1341563,0,-4.26
2023-08-15,79446918,12089762,False,,32174960,0.405,buy,75214,393.470349,17630267,2580481,15255780,0.192,buy,803173,12.471686,38893730,5238859,19926415,0.2508,buy,112840,173.565418,3420725,341293,0,0.0,sell,0,0.0,1341563,0,-5.35
2023-08-16,78589134,12089762,False,,31938851,0.4064,buy,75214,393.470349,17630267,2344372,14749202,0.1877,buy,803173,12.471686,38893730,4732280,19811320,0.2521,buy,112840,173.565418,3420725,226198,0,0.0,sell,0,0.0,1341563,0,-6.37
2023-08-17,77816512,12089762,False,,31695482,0.4073,buy,75214,393.470349,17630267,2101003,14250415,0.1831,buy,803173,12.471686,38893730,4233493,19780852,0.2542,buy,112840,173.565418,3420725,195731,0,0.0,sell,0,0.0,1341563,0,-7.29
2023-08-18,77768911,12089762,False,,31710737,0.4078,buy,75214,393.470349,17630267,2116258,14184174,0.1824,buy,803173,12.471686,38893730,4167253,19784237,0.2544,buy,112840,173.565418,3420725,199116,0,0.0,sell,0,0.0,1341563,0,-7.35
2023-08-21,78715223,12089762,False,,31917059,0.4055,buy,75214,393.470349,17630267,2322580,14870002,0.1889,buy,803173,12.471686,38893730,4853080,19838400,0.252,buy,112840,173.565418,3420725,253278,0,0.0,sell,0,0.0,1341563,0,-6.22
2023-08-22,78595253,12089762,False,,31830607,0.405,buy,75214,393.470349,17630267,2236128,14803759,0.1884,buy,803173,12.471686,38893730,4786838,19871125,0.2528,buy,112840,173.565418,3420725,286003,0,0.0,sell,0,0.0,1341563,0,-6.36
2023-08-23,79849273,12089762,False,,32185128,0.4031,buy,75214,393.470349,17630267,2590649,15501275,0.1941,buy,803173,12.471686,38893730,5484353,20073107,0.2514,buy,112840,173.565418,3420725,487986,0,0.0,sell,0,0.0,1341563,0,-4.87
2023-08-24,78377753,12089762,False,,31739071,0.4049,buy,75214,393.470349,17630267,2144592,14480326,0.1848,buy,803173,12.471686,38893730,4463404,20068595,0.256,buy,112840,173.565418,3420725,483473,0,0.0,sell,0,0.0,1341563,0,-6.62
2023-08-25,78918470,12089762,False,,31962826,0.405,buy,75214,393.470349,17630267,2368347,14823241,0.1878,buy,803173,12.471686,38893730,4806320,20042640,0.254,buy,112840,173.565418,3420725,457519,0,0.0,sell,0,0.0,1341563,0,-5.98
2023-08-28,79509930,12089762,False,,32165512,0.4045,buy,75214,393.470349,17630267,2571033,15154466,0.1906,buy,803173,12.471686,38893730,5137544,20100190,0.2528,buy,112840,173.565418,3420725,515068,0,0.0,sell,0,0.0,1341563,0,-5.27
2023-08-29,81137611,12089762,False,,32630460,0.4022,buy,75214,393.470349,17630267,3035982,16120859,0.1987,buy,803173,12.471686,38893730,6103937,20296530,0.2501,buy,112840,173.565418,3420725,711409,0,0.0,sell,0,0.0,1341563,0,-3.33
2023-08-30,81591661,12089762,False,,32764855,0.4016,buy,75214,393.470349,17630267,3170377,16389734,0.2009,buy,803173,12.471686,38893730,6372812,20347310,0.2494,buy,112840,173.565418,3420725,762188,0,0.0,sell,0,0.0,1341563,0,-2.79
2023-08-31,81657937,12089762,False,,32716908,0.4007,buy,75214,393.470349,17630267,3122429,16537810,0.2025,buy,803173,12.471686,38893730,6520888,20313457,0.2488,buy,112840,173.565418,3420725,728336,0,0.0,sell,0,0.0,1341563,0,-2.71
2023-09-01,81670670,12089762,False,,32777934,0.4013,buy,75214,393.470349,17630267,3183455,16479361,0.2018,buy,803173,12.471686,38893730,6462439,20323613,0.2488,buy,112840,173.565418,3420725,738491,0,0.0,sell,0,0.0,1341563,0,-2.7
2023-09-05,81405993,12089762,False,,32636265,0.4009,buy,75214,393.470349,17630267,3041787,16522228,0.203,buy,803173,12.471686,38893730,6505306,20157737,0.2476,buy,112840,173.565418,3420725,572616,0,0.0,sell,0,0.0,1341563,0,-3.01
2023-09-06,80658758,12089762,False,,32416874,0.4019,buy,75214,393.470349,17630267,2822395,16085785,0.1994,buy,803173,12.471686,38893730,6068863,20066337,0.2488,buy,112840,173.565418,3420725,481216,0,0.0,sell,0,0.0,1341563,0,-3.9
2023-09-07,80229965,12089762,False,,32317347,0.4028,buy,75214,393.470349,17630267,2722868,15735079,0.1961,buy,803173,12.471686,38893730,5718157,20087777,0.2504,buy,112840,173.565418,3420725,502656,0,0.0,sell,0,0.0,1341563,0,-4.41
2023-09-08,80332168,12089762,False,,32366018,0.4029,buy,75214,393.470349,17630267,2771539,15781840,0.1965,buy,803173,12.471686,38893730,5764919,20094547,0.2501,buy,112840,173.565418,3420725,509426,0,0.0,sell,0,0.0,1341563,0,-4.29
2023-09-11,81120021,12089762,False,,32578882,0.4016,buy,75214,393.470349,17630267,2984403,16319593,0.2012,buy,803173,12.471686,38893730,6302671,20131785,0.2482,buy,112840,173.565418,3420725,546663,0,0.0,sell,0,0.0,1341563,0,-3.35
2023-09-12,80315326,12089762,False,,32400164,0.4034,buy,75214,393.470349,17630267,2805685,15797428,0.1967,buy,803173,12.471686,38893730,5780507,20027972,0.2494,buy,112840,173.565418,3420725,442850,0,0.0,sell,0,0.0,1341563,0,-4.31
2023-09-13,80462710,12089762,False,,32437940,0.4031,buy,75214,393.470349,17630267,2843461,15953300,0.1983,buy,803173,12.471686,38893730,5936378,19981707,0.2483,buy,112840,173.565418,3420725,396586,0,0.0,sell,0,0.0,1341563,0,-4.14
2023-09-14,81126643,12089762,False,,32717631,0.4033,buy,75214,393.470349,17630267,3123152,16327387,0.2013,buy,803173,12.471686,38893730,6310466,19991863,0.2464,buy,112840,173.565418,3420725,406741,0,0.0,sell,0,0.0,1341563,0,-3.34
2023-09-15,80026676,12089762,False,,32323444,0.4039,buy,75214,393.470349,17630267,2728965,15489585,0.1936,buy,803173,12.471686,38893730,5472663,20123885,0.2515,buy,112840,173.565418,3420725,538763,0,0.0,sell,0,0.0,1341563,0,-4.66
2023-09-18,80199186,12089762,False,,32342401,0.4033,buy,75214,393.470349,17630267,2747922,15524655,0.1936,buy,803173,12.471686,38893730,5507734,20242367,0.2524,buy,112840,173.565418,3420725,657246,0,0.0,sell,0,0.0,1341563,0,-4.45
2023-09-19,80019407,12089762,False,,32275326,0.4033,buy,75214,393.470349,17630267,2680847,15431134,0.1928,buy,803173,12.471686,38893730,5414212,20223185,0.2527,buy,112840,173.565418,3420725,638063,0,0.0,sell,0,0.0,1341563,0,-4.66
2023-09-20,79068276,12089762,False,,31978609,0.4044,buy,75214,393.470349,17630267,2384130,14762051,0.1867,buy,803173,12.471686,38893730,4745129,20237855,0.256,buy,112840,173.565418,3420725,652733,0,0.0,sell,0,0.0,1341563,0,-5.8
2023-09-21,77552278,12089762,False,,31450054,0.4055,buy,75214,393.470349,17630267,1855575,13921300,0.1795,buy,803173,12.471686,38893730,3904378,20091162,0.2591,buy,112840,173.565418,3420725,506041,0,0.0,sell,0,0.0,1341563,0,-7.6
2023-09-22,77557607,12089762,False,,31379337,0.4046,buy,75214,393.470349,17630267,1784858,13933028,0.1796,buy,803173,12.471686,38893730,3916107,20155480,0.2599,buy,112840,173.565418,3420725,570359,0,0.0,sell,0,0.0,1341563,0,-7.6
2023-09-25,77769539,12089762,False,,31511290,0.4052,buy,75214,393.470349,17630267,1916811,14116820,0.1815,buy,803173,12.471686,38893730,4099898,20051668,0.2578,buy,112840,173.565418,3420725,466546,0,0.0,sell,0,0.0,1341563,0,-7.34
2023-09-26,76516786,12089762,False,,31048350,0.4058,buy,75214,393.470349,17630267,1453871,13487239,0.1763,buy,803173,12.471686,38893730,3470318,19891435,0.26,buy,112840,173.565418,3420725,306313,0,0.0,sell,0,0.0,1341563,0,-8.84
2023-09-27,76365305,12089762,False,,31060742,0.4067,buy,75214,393.470349,17630267,1466264,13569356,0.1777,buy,803173,12.471686,38893730,3552434,19645445,0.2573,buy,112840,173.565418,3420725,60323,0,0.0,sell,0,0.0,1341563,0,-9.02
2023-09-28,76775689,12089762,False,,31240819,0.4069,buy,75214,393.470349,17630267,1646340,13897835,0.181,buy,803173,12.471686,38893730,3880913,19547273,0.2546,buy,112840,173.565418,3420725,-37849,0,0.0,sell,0,0.0,1341563,0,-8.53
2023-09-29,76530299,12089762,False,,31164999,0.4072,buy,75214,393.470349,17630267,1570521,13929120,0.182,buy,803173,12.471686,38893730,3912199,19346418,0.2528,buy,112840,173.565418,3420725,-238704,0,0.0,sell,0,0.0,1341563,0,-8.82
2023-10-02,76647184,12089762,False,,31152602,0.4064,buy,75214,393.470349,17630267,1558123,14261514,0.1861,buy,803173,12.471686,38893730,4244592,19143305,0.2498,buy,112840,173.565418,3420725,-441816,0,0.0,sell,0,0.0,1341563,0,-8.68
2023-10-03,75420157,12089762,False,,30735595,0.4075,buy,75214,393.470349,17630267,1141116,13506785,0.1791,buy,803173,12.471686,38893730,3489864,19088015,0.2531,buy,112840,173.565418,3420725,-497107,0,0.0,sell,0,0.0,1341563,0,-10.14
2023-10-04,76189188,12089762,False,,30959414,0.4063,buy,75214,393.470349,17630267,1364935,14054254,0.1845,buy,803173,12.471686,38893730,4037333,19085757,0.2505,buy,112840,173.565418,3420725,-499364,0,0.0,sell,0,0.0,1341563,0,-9.23
2023-10-05,75993946,12089762,False,,30947749,0.4072,buy,75214,393.470349,17630267,1353270,13905657,0.183,buy,803173,12.471686,38893730,3888735,19050777,0.2507,buy,112840,173.565418,3420725,-534344,0,0.0,sell,0,0.0,1341563,0,-9.46
2023-10-06,77159526,12089762,False,,31315184,0.4058,buy,75214,393.470349,17630267,1720705,14605632,0.1893,buy,803173,12.471686,38893730,4588710,19148948,0.2482,buy,112840,173.565418,3420725,-436174,0,0.0,sell,0,0.0,1341563,0,-8.07
2023-10-09,77927152,12089762,False,,31515671,0.4044,buy,75214,393.470349,17630267,1921193,14820709,0.1902,buy,803173,12.471686,38893730,4803787,19501010,0.2502,buy,112840,173.565418,3420725,-84112,0,0.0,sell,0,0.0,1341563,0,-7.16
2023-10-10,78300904,12089762,False,,31679699,0.4046,buy,75214,393.470349,17630267,2085220,15063158,0.1924,buy,803173,12.471686,38893730,5046236,19468285,0.2486,buy,112840,173.565418,3420725,-116837,0,0.0,sell,0,0.0,1341563,0,-6.71
2023-10-11,78893513,12089762,False,,31809469,0.4032,buy,75214,393.470349,17630267,2214990,15383819,0.195,buy,803173,12.471686,38893730,5366897,19610463,0.2486,buy,112840,173.565418,3420725,25341,0,0.0,sell,0,0.0,1341563,0,-6.01
2023-10-12,78459904,12089762,False,,31615549,0.403,buy,75214,393.470349,17630267,2021070,15203935,0.1938,buy,803173,12.471686,38893730,5187013,19550658,0.2492,buy,112840,173.565418,3420725,-34464,0,0.0,sell,0,0.0,1341563,0,-6.52
2023-10-13,78356105,12089762,False,,31458072,0.4015,buy,75214,393.470349,17630267,1863593,14629093,0.1867,buy,803173,12.471686,38893730,4612172,20179177,0.2575,buy,112840,173.565418,3420725,594056,0,0.0,sell,0,0.0,1341563,0,-6.65
2023-10-16,79081642,12089762,False,,31789057,0.402,buy,75214,393.470349,17630267,2194578,15121816,0.1912,buy,803173,12.471686,38893730,5104894,20081007,0.2539,buy,112840,173.565418,3420725,495885,0,0.0,sell,0,0.0,1341563,0,-5.78
2023-10-17,78972727,12089762,False,,31787595,0.4025,buy,75214,393.470349,17630267,2193116,14977128,0.1896,buy,803173,12.471686,38893730,4960206,20118243,0.2547,buy,112840,173.565418,3420725,533121,0,0.0,sell,0,0.0,1341563,0,-5.91
2023-10-18,78206794,12089762,False,,31364029,0.401,buy,75214,393.470349,17630267,1769550,14343633,0.1834,buy,803173,12.471686,38893730,4326711,20409370,0.261,buy,112840,173.565418,3420725,824249,0,0.0,sell,0,0.0,1341563,0,-6.82
2023-10-19,77798487,12089762,False,,31088449,0.3996,buy,75214,393.470349,17630267,1493971,13960400,0.1794,buy,803173,12.471686,38893730,3943479,20659875,0.2656,buy,112840,173.565418,3420725,1074753,0,0.0,sell,0,0.0,1341563,0,-7.31
2023-10-20,76843305,12089762,False,,30706432,0.3996,buy,75214,393.470349,17630267,1111953,13330816,0.1735,buy,803173,12.471686,38893730,3313894,20716295,0.2696,buy,112840,173.565418,3420725,1131173,0,0.0,sell,0,0.0,1341563,0,-8.45
2023-10-23,76837439,12089762,False,,30653210,0.3989,buy,75214,393.470349,17630267,1058731,13448132,0.175,buy,803173,12.471686,38893730,3431210,20646335,0.2687,buy,112840,173.565418,3420725,1061213,0,0.0,sell,0,0.0,1341563,0,-8.46
2023-10-24,77445609,12089762,False,,30884322,0.3988,buy,75214,393.470349,17630267,1289843,13827447,0.1785,buy,803173,12.471686,38893730,3810526,20644078,0.2666,buy,112840,173.565418,3420725,1058956,0,0.0,sell,0,0.0,1341563,0,-7.73
2023-10-25,76076419,12089762,False,,30441060,0.4001,buy,75214,393.470349,17630267,846581,12814632,0.1684,buy,803173,12.471686,38893730,2797711,20730965,0.2725,buy,112840,173.565418,3420725,1145843,0,0.0,sell,0,0.0,1341563,0,-9.36
2023-10-26,74997728,12089762,False,,30076545,0.401,buy,75214,393.470349,17630267,482066,12067733,0.1609,buy,803173,12.471686,38893730,2050811,20763688,0.2769,buy,112840,173.565418,3420725,1178566,0,0.0,sell,0,0.0,1341563,0,-10.65
2023-10-27,75274930,12089762,False,,29940210,0.3977,buy,75214,393.470349,17630267,345731,12239793,0.1626,buy,803173,12.471686,38893730,2222871,21005165,0.279,buy,112840,173.565418,3420725,1420044,0,0.0,sell,0,0.0,1341563,0,-10.32
2023-10-30,75909368,12089762,False,,30298170,0.3991,buy,75214,393.470349,17630267,703691,12634751,0.1664,buy,803173,12.471686,38893730,2617830,20886685,0.2752,buy,112840,173.565418,3420725,1301563,0,0.0,sell,0,0.0,1341563,0,-9.56
2023-10-31,76169470,12089762,False,,30488450,0.4003,buy,75214,393.470349,17630267,893971,12818543,0.1683,buy,803173,12.471686,38893730,2801622,20772715,0.2727,buy,112840,173.565418,3420725,1187593,0,0.0,sell,0,0.0,1341563,0,-9.25
2023-11-01,77090051,12089762,False,,30813604,0.3997,buy,75214,393.470349,17630267,1219126,13479417,0.1749,buy,803173,12.471686,38893730,3462496,20707268,0.2686,buy,112840,173.565418,3420725,1122146,0,0.0,sell,0,0.0,1341563,0,-8.15
2023-11-02,78484318,11563440,True,monthly,31426669,0.4004,buy,75268,393.485594,17630267,1809795,16157007,0.2059,buy,914184,13.077792,38893730,4201500,19337202,0.2464,buy,105025,173.565418,3498970,1108494,0,0.0,sell,0,0.0,1341563,0,-6.49
2023-11-03,79411130,11563440,False,,31713391,0.3994,buy,75268,393.485594,17630267,2096518,16726730,0.2106,buy,914184,13.077792,38893730,4771222,19407569,0.2444,buy,105025,173.565418,3498970,1178861,0,0.0,sell,0,0.0,1341563,0,-5.39
2023-11-06,79524236,11563440,False,,31786342,0.3997,buy,75268,393.485594,17630267,2169468,16918119,0.2127,buy,914184,13.077792,38893730,4962612,19256334,0.2421,buy,105025,173.565418,3498970,1027626,0,0.0,sell,0,0.0,1341563,0,-5.25
2023-11-07,80011139,11563440,False,,31876807,0.3984,buy,75268,393.485594,17630267,2259933,17394378,0.2174,buy,914184,13.077792,38893730,5438870,19176514,0.2397,buy,105025,173.565418,3498970,947806,0,0.0,sell,0,0.0,1341563,0,-4.67
2023-11-08,79874497,11563440,False,,31900155,0.3994,buy,75268,393.485594,17630267,2283282,17425532,0.2182,buy,914184,13.077792,38893730,5470024,18985370,0.2377,buy,105025,173.565418,3498970,756662,0,0.0,sell,0,0.0,1341563,0,-4.84
2023-11-09,79287398,11563440,False,,31651377,0.3992,buy,75268,393.485594,17630267,2034503,17011593,0.2146,buy,914184,13.077792,38893730,5056085,19060988,0.2404,buy,105025,173.565418,3498970,832280,0,0.0,sell,0,0.0,1341563,0,-5.54
2023-11-10,80708357,11563440,False,,32145291,0.3983,buy,75268,393.485594,17630267,2528417,18146589,0.2248,buy,914184,13.077792,38893730,6191081,18853037,0.2336,buy,105025,173.565418,3498970,624329,0,0.0,sell,0,0.0,1341563,0,-3.84
2023-11-13,80618055,11563440,False,,32114649,0.3984,buy,75268,393.485594,17630267,2497775,17981903,0.2231,buy,914184,13.077792,38893730,6026395,18958062,0.2352,buy,105025,173.565418,3498970,729354,0,0.0,sell,0,0.0,1341563,0,-3.95
2023-11-14,82540738,11563440,False,,32737698,0.3966,buy,75268,393.485594,17630267,3120824,19112447,0.2316,buy,914184,13.077792,38893730,7156939,19127152,0.2317,buy,105025,173.565418,3498970,898444,0,0.0,sell,0,0.0,1341563,0,-1.66
2023-11-15,82613047,11563440,False,,32807005,0.3971,buy,75268,393.485594,17630267,3190132,19165861,0.232,buy,914184,13.077792,38893730,7210353,19076741,0.2309,buy,105025,173.565418,3498970,848033,0,0.0,sell,0,0.0,1341563,0,-1.57
2023-11-16,82899633,11563440,False,,32847132,0.3962,buy,75268,393.485594,17630267,3230258,19197018,0.2316,buy,914184,13.077792,38893730,7241511,19292042,0.2327,buy,105025,173.565418,3498970,1063334,0,0.0,sell,0,0.0,1341563,0,-1.23
2023-11-17,82951736,11563440,False,,32887986,0.3965,buy,75268,393.485594,17630267,3271112,19210368,0.2316,buy,914184,13.077792,38893730,7254860,19289942,0.2325,buy,105025,173.565418,3498970,1061234,0,0.0,sell,0,0.0,1341563,0,-1.17
2023-11-20,83858839,11563440,False,,33141145,0.3952,buy,75268,393.485594,17630267,3524271,19895821,0.2373,buy,914184,13.077792,38893730,7940313,19258434,0.2297,buy,105025,173.565418,3498970,1029726,0,0.0,sell,0,0.0,1341563,0,-0.09
2023-11-21,83634027,11563440,False,,33068916,0.3954,buy,75268,393.485594,17630267,3452042,19535287,0.2336,buy,914184,13.077792,38893730,7579779,19466384,0.2328,buy,105025,173.565418,3498970,1237676,0,0.0,sell,0,0.0,1341563,0,-0.36
